Dec 26 09:59:30 jammy-provider-cloud-0000007867 systemd[1]: Started Devstack devstack@dstat.service.
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 26 10:11:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:43| 24   4  69   2   0|4321M  312M  207M 2899M|6316B 1678B| 128k 8510k|6.02   575 |6628    14k|0.60 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7  122    0
Dec 26 10:11:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:44| 24   4  69   2   0|4321M  311M  207M 2900M|6700B 1620B|   0  3768k|   0   336 |5541    11k|0.60 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7  123    0
Dec 26 10:11:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:45| 26   4  64   2   0|4321M  311M  207M 2900M|7962B 1885B|   0  3250k|   0   410 |6493    13k|0.60 0.97 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    8  127    0
Dec 26 10:11:46 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:46| 21   3  72   1   0|4321M  311M  207M 2900M|  10k 4496B|   0  7696k|   0   597 |6185    12k|0.60 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  123    0
Dec 26 10:11:47 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:47|  7   2  88   1   0|4321M  311M  207M 2900M|  10k 4359B|   0  2933k|   0   231 |2383  4523 |0.55 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8  123    0
Dec 26 10:11:48 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:48|  8   2  89   1   0|4321M  311M  207M 2900M|6745B 1957B|   0   992k|   0   100 |2185  3974 |0.55 0.95 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  121    0
Dec 26 10:11:49 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:49|  6   2  89   1   0|4321M  311M  207M 2900M|  12k 4364B|   0  1323k|   0   163 |2408  4549 |0.55 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8  122    0
Dec 26 10:11:50 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:50|  7   1  90   0   0|4321M  311M  207M 2901M|  10k 3765B|   0  1060k|   0   111 |2060  3911 |0.55 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Dec 26 10:11:51 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:51|  9   2  88   1   0|4321M  311M  207M 2901M|  10k 4286B|   0  1157k|   0   139 |2287  4253 |0.55 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Dec 26 10:11:52 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:52|  7   2  90   1   0|4321M  311M  207M 2901M|9200B 3997B|   0   984k|   0  94.0 |2238  3998 |0.59 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8  118    0
Dec 26 10:11:53 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:53|  8   2  88   0   0|4321M  310M  207M 2901M|9371B 4229B|   0  1172k|   0   140 |2449  4513 |0.59 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Dec 26 10:11:54 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:54|  7   2  89   1   0|4321M  310M  207M 2901M|  25k   10k|   0   973k|   0   103 |2247  4040 |0.59 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  114    0
Dec 26 10:11:55 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:55|  5   2  92   0   0|4321M  310M  207M 2901M|5587B 1700B|   0   670k|   0  49.2 |1740  3113 |0.59 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Dec 26 10:11:56 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:56|  6   1  91   0   0|4321M  310M  207M 2902M|9355B 4157B|   0  1103k|   0   130 |2078  4013 |0.59 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Dec 26 10:11:57 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:57|  7   1  90   1   0|4321M  309M  207M 2902M|  11k 3832B|   0  7917k|   0   875 |2692  3961 |0.62 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Dec 26 10:11:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:58| 13   2  81   1   0|4322M  309M  207M 2902M|9756B 3830B|   0  2000k|   0   249 |3692  7162 |0.62 0.95 0.91|  0   0 1.0|   0     0 |   0     0 | 18  284    8  110    0
Dec 26 10:11:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:59| 10   2  84   3   0|4322M  308M  207M 2902M|  25k   11k|   0  8215k|   0   573 |3332  6666 |0.62 0.95 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Dec 26 10:12:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:00|  8   2  88   0   0|4322M  308M  207M 2902M|5851B 1783B|   0   847k|   0  96.4 |2536  5319 |0.62 0.95 0.91|5.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Dec 26 10:12:01 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:01| 28   4  64   2   0|4322M  308M  207M 2902M|  40k 1880B|   0  2746k|   0   405 |6223    13k|0.62 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Dec 26 10:12:02 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:02| 24   3  70   1   0|4323M  306M  207M 2903M|5259B 1615B|  16k 2480k|1.00   274 |5579    12k|0.73 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Dec 26 10:12:03 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:03|  7   2  91   1   0|4323M  306M  207M 2903M|6252B 1519B|   0  2579k|   0   123 |1807  3269 |0.73 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Dec 26 10:12:04 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:04| 13   2  83   1   0|4323M  306M  207M 2903M|6368B 1620B|   0  1816k|   0   218 |4010  7828 |0.73 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8  108    0
Dec 26 10:12:05 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:05| 17   3  75   1   0|4324M  304M  207M 2904M|  11k 1620B|   0  2096k|   0   246 |4575  9102 |0.73 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Dec 26 10:12:06 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:06| 28   3  65   3   0|4324M  304M  207M 2904M|5211B 1618B|  12k 8954k|2.00   757 |7041    15k|0.73 0.97 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Dec 26 10:12:07 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:07| 24   4  69   1   0|4327M  301M  207M 2904M|7278B 1616B|   0  2905k|   0   242 |5886    12k|0.83 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Dec 26 10:12:08 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:08| 27   5  65   3   0|4327M  300M  207M 2905M|5273B 1568B|   0  3395k|   0   479 |6369    13k|0.83 0.99 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  284    8  113    0
Dec 26 10:12:09 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:09| 21   3  75   1   0|4328M  299M  207M 2905M|7235B 1706B|   0  1956k|   0   173 |4425  9099 |0.83 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Dec 26 10:12:10 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:10| 10   1  87   1   0|4328M  299M  207M 2905M|5236B 1520B|   0  1520k|   0   129 |2767  5289 |0.83 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Dec 26 10:12:11 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:11| 29   4  65   2   0|4328M  299M  207M 2905M|5863B 1688B|   0  3333k|   0   464 |5985    12k|0.83 0.99 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Dec 26 10:12:12 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:12| 26   5  67   2   0|4330M  297M  207M 2906M|6237B 1618B|   0    15M|   0  1461 |6625    14k|1.09 1.04 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  285    8  107    0
Dec 26 10:12:13 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:13| 26   4  66   3   0|4330M  296M  207M 2906M|5611B 1628B|   0  4003k|   0   470 |6427    13k|1.09 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Dec 26 10:12:14 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:14| 26   4  68   2   0|4330M  295M  207M 2906M|6167B 1614B|   0  2857k|   0   281 |5655    12k|1.09 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Dec 26 10:12:15 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:15| 24   3  68   2   0|4332M  294M  207M 2907M|8253B 1619B|   0  7614k|   0   554 |6631    14k|1.09 1.04 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  285    8  104    0
Dec 26 10:12:16 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:16| 10   2  86   1   0|4332M  293M  207M 2907M|  10k 4428B|   0  2669k|   0   245 |3046  6003 |1.09 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Dec 26 10:12:17 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:17|  8   2  87   0   0|4332M  293M  207M 2907M|  25k   10k|   0  1216k|   0   123 |2580  4419 |1.00 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Dec 26 10:12:18 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:18| 14   2  81   2   0|4333M  292M  207M 2907M|9829B 4352B|   0  1652k|   0   214 |3780  6957 |1.00 1.02 0.94|  0   0 1.0|   0     0 |   0     0 | 18  284    8  101    0
Dec 26 10:12:19 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:19| 12   1  84   1   0|4333M  292M  207M 2907M|5904B 1618B|  16k 1558k|1.00   170 |3044  5512 |1.00 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Dec 26 10:12:20 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:20| 13   3  82   1   0|4333M  292M  207M 2907M|  24k   11k|   0  2015k|   0   240 |3389  6128 |1.00 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Dec 26 10:12:21 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:21| 10   2  87   1   0|4339M  286M  207M 2907M|6652B 1628B|   0  1491k|   0   168 |2489  4844 |1.00 1.02 0.94|2.0   0  10|   0     0 |   0     0 | 18  285    8   93    0
Dec 26 10:12:22 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:22| 31   4  61   3   0|4337M  287M  207M 2908M|8810B 1700B|   0  3520k|   0   504 |6635    16k|1.08 1.04 0.94|1.0   0  24|   0     0 |   0     0 | 18  286    8   98    0
Dec 26 10:12:23 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:23| 26   4  64   4   0|4338M  286M  207M 2908M|6563B 1694B|   0    11M|   0   896 |7054    15k|1.08 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Dec 26 10:12:24 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:24| 20   5  72   1   0|4339M  285M  207M 2908M|  10k 4260B|   0  2113k|   0   253 |5855    11k|1.08 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Dec 26 10:12:25 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:25|  9   2  87   1   0|4339M  285M  207M 2908M|7188B 1883B|  56k 1689k|11.0   120 |2527  4546 |1.08 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Dec 26 10:12:26 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:26| 10   2  85   1   0|4339M  284M  207M 2909M|  24k   11k|   0  1911k|   0   183 |3014  5587 |1.08 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Dec 26 10:12:27 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:27| 22   3  71   3   0|4339M  284M  207M 2909M|5621B 1697B|   0  7928k|   0   674 |5176    11k|0.99 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Dec 26 10:12:28 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:28| 25   5  66   2   0|4340M  283M  207M 2909M|4497B 1874B|   0    10M|   0  1252 |6193    13k|0.99 1.02 0.94|  0 1.0 1.0|   0     0 |   0     0 | 18  285    8  102    0
Dec 26 10:12:29 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:29| 19   4  74   1   0|4341M  282M  207M 2910M|9384B 4364B|   0  2804k|   0   316 |5209    10k|0.99 1.02 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Dec 26 10:12:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:30| 10   3  86   1   0|4341M  281M  207M 2910M|  28k   12k|   0  3260k|   0   254 |2736  4959 |0.99 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Dec 26 10:12:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:31|  6   2  91   1   0|4342M  280M  207M 2910M|  49k 4888B|   0   972k|   0  61.3 |1668  2599 |0.99 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Dec 26 10:12:32 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:32|  8   1  88   1   0|4342M  280M  207M 2910M|  24k   11k|   0  1430k|   0   149 |2725  4914 |0.91 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   96    0
Dec 26 10:12:33 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:33| 25   5  68   2   0|4342M  280M  207M 2910M|5413B 1831B|   0  2390k|   0   337 |5753    12k|0.91 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Dec 26 10:12:34 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:34| 25   4  66   4   0|4343M  279M  207M 2910M|5557B 1788B|   0    11M|   0   731 |6854    15k|0.91 1.00 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Dec 26 10:12:35 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:35| 19   1  77   1   0|4343M  278M  207M 2911M|  17k 4345B|   0  3093k|   0   269 |4217  8479 |0.91 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Dec 26 10:12:36 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:36| 11   2  86   1   0|4343M  278M  207M 2911M|  24k   11k|   0  1839k|   0   158 |2544  4619 |0.91 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Dec 26 10:12:37 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:37|  8   2  88   1   0|4343M  278M  207M 2911M|9317B 1624B|  32k 1135k|1.00   119 |2710  5189 |0.84 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  101    0
Dec 26 10:12:38 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:38| 26   4  65   3   0|4343M  278M  207M 2911M|5072B 1698B|   0  3392k|   0   462 |6240    13k|0.84 0.98 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  285    8  105    0
Dec 26 10:12:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:39| 24   5  68   1   0|4344M  277M  207M 2912M|5264B 1511B|   0  2686k|   0   246 |6234    13k|0.84 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Dec 26 10:12:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:40| 27   4  65   3   0|4344M  276M  207M 2912M|6413B 1747B|   0  3449k|   0   495 |6517    14k|0.84 0.98 0.93|  0 1.0   0|   0     0 |   0     0 | 18  285    8  112    0
Dec 26 10:12:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:41| 24   4  68   2   0|4345M  275M  207M 2912M|5687B 2128B|   0  8259k|   0   571 |6758    14k|0.84 0.98 0.93|4.0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Dec 26 10:12:42 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:42| 11   2  84   1   0|4345M  274M  207M 2912M|  12k 4347B|   0  2236k|   0   230 |3055  6032 |0.85 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Dec 26 10:12:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:43|  8   1  87   1   0|4346M  274M  207M 2912M|  12k 4372B|   0  8498k|   0   980 |2934  5059 |0.85 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Dec 26 10:12:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:44| 10   3  85   0   0|4346M  274M  207M 2912M|  12k 4000B|   0  1300k|   0   132 |2664  5021 |0.85 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Dec 26 10:12:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:45|  8   2  89   1   0|4346M  274M  207M 2913M|  23k   10k|   0  1155k|   0   111 |2301  3911 |0.85 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8  101    0
Dec 26 10:12:46 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:46|  6   2  89   1   0|4346M  274M  207M 2913M|  10k 1758B|   0  1220k|   0   129 |2367  4334 |0.85 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Dec 26 10:12:47 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:47| 27   4  65   3   0|4346M  273M  207M 2913M|5244B 1811B|   0  3453k|   0   485 |6085    13k|0.95 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Dec 26 10:12:48 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:48| 27   4  67   2   0|4346M  273M  207M 2913M|5726B 1619B|   0  7879k|   0   587 |6963    15k|0.95 1.00 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  102    0
Dec 26 10:12:49 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:49| 19   4  74   1   0|4346M  272M  207M 2914M|  10k 4580B|  16k 3099k|1.00   285 |4740  9455 |0.95 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Dec 26 10:12:50 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:50|  7   2  88   1   0|4346M  272M  207M 2914M|  10k 4254B|   0  1786k|   0   128 |2507  4427 |0.95 1.00 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  284    8  102    0
Dec 26 10:12:51 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:51| 11   3  85   1   0|4346M  272M  207M 2914M|  20k 8668B|   0  1678k|   0   177 |3261  5839 |0.95 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Dec 26 10:12:52 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:52| 25   5  66   2   0|4346M  272M  207M 2914M|5218B 1659B|   0  3430k|   0   458 |6424    14k|0.87 0.99 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Dec 26 10:12:53 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:53| 26   3  67   2   0|4346M  271M  207M 2915M|4616B 1514B|   0  4317k|   0   478 |6541    14k|0.87 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Dec 26 10:12:54 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:54| 25   2  68   2   0|4348M  270M  207M 2915M|  24k   11k|  32k 7185k|1.00   565 |6484    13k|0.87 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  117    0
Dec 26 10:12:55 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:55|  5   2  91   1   0|4347M  270M  207M 2915M|6197B 2066B|   0  2360k|   0   167 |2145  3919 |0.87 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  117    0
Dec 26 10:12:56 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:56|  5   1  90   1   0|4348M  269M  207M 2915M|  22k 8428B|   0  1047k|   0   101 |2061  3766 |0.87 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  118    0
Dec 26 10:12:57 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:57| 11   2  86   1   0|4348M  269M  207M 2915M|  25k   11k|   0  1336k|   0   139 |3079  5408 |0.88 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  118    0
Dec 26 10:12:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:58| 20   3  74   1   0|4349M  267M  207M 2915M|9892B 1627B|   0  2226k|   0   276 |5095  9799 |0.88 0.99 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  118    0
Dec 26 10:12:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:12:59| 28   4  63   3   0|4349M  267M  207M 2916M|7067B 1867B|   0  3905k|   0   540 |6791    14k|0.88 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8  123    0
Dec 26 10:13:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:00| 23   4  69   1   0|4352M  264M  207M 2916M|  16k 1613B|   0  4209k|   0   297 |5927    11k|0.88 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Dec 26 10:13:01 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:01| 28   5  63   3   0|4353M  263M  207M 2916M|  31k 1891B|   0  9307k|   0   775 |7337    15k|0.88 0.99 0.93|7.0   0   0|   0     0 |   0     0 | 18  286    8  129    0
Dec 26 10:13:02 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:02| 26   3  67   1   0|4354M  262M  207M 2917M|6147B 1625B|  28k 2981k|1.00   324 |6574    13k|1.05 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Dec 26 10:13:03 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:03| 28   3  66   1   0|4355M  260M  207M 2917M|4959B 1567B|   0  2530k|   0   292 |6115    12k|1.05 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8  127    0
Dec 26 10:13:04 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:04| 26   3  65   2   0|4355M  260M  207M 2917M|5943B 1612B|   0    12M|   0  1421 |6209    12k|1.05 1.02 0.94|  0 1.0   0|   0     0 |   0     0 | 18  285    8  126    0
Dec 26 10:13:05 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:05| 27   5  67   1   0|4356M  258M  207M 2918M|  13k 1796B|   0  2463k|   0   250 |6226    13k|1.05 1.02 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8  128    0
Dec 26 10:13:06 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:06| 29   4  63   4   0|4356M  258M  207M 2918M|6051B 1789B|  12k 8652k|1.00   772 |6532    15k|1.05 1.02 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    8  131    0
Dec 26 10:13:07 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:07| 25   4  69   1   0|4357M  256M  207M 2918M|4823B 1676B|4086B 2753k|1.00   206 |5624    12k|1.05 1.02 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  285    8  137    0
Dec 26 10:13:08 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:08|  9   1  86   1   0|4358M  256M  207M 2918M|  11k 4342B|   0  2986k|   0   289 |3315  6242 |1.05 1.02 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  284    8  135    0
Dec 26 10:13:09 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:09| 12   2  83   0   0|4358M  256M  207M 2919M|9564B 4682B|   0  1878k|   0   196 |3348  6175 |1.05 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  138    0
Dec 26 10:13:10 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:10| 11   2  84   1   0|4358M  255M  207M 2919M|  11k 4350B|   0  2595k|   0   169 |2776  5243 |1.05 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  139    0
Dec 26 10:13:11 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:11| 11   2  85   1   0|4358M  255M  207M 2919M|7077B 4124B|   0  1744k|   0   189 |2789  5542 |1.05 1.02 0.94|  0 1.0   0|   0     0 |   0     0 | 18  285    8  140    0
Dec 26 10:13:12 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:12|  5   2  91   0   0|4359M  254M  207M 2919M|6244B 1802B|   0  1290k|   0   106 |1948  3540 |0.96 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  136    0
Dec 26 10:13:13 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:13| 12   2  84   1   0|4359M  254M  207M 2919M|  44k   19k|   0  1975k|   0   239 |3516  6477 |0.96 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  136    0
Dec 26 10:13:14 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:14|  8   2  86   1   0|4359M  253M  207M 2919M|  24k   10k|   0    12M|   0  1080 |3363  6035 |0.96 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  130    0
Dec 26 10:13:15 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:15|  9   2  86   1   0|4361M  252M  207M 2919M|  26k   11k|   0  1396k|   0   124 |2929  4738 |0.96 1.00 0.93|  0   0 1.0|   0     0 |   0     0 | 18  284    9  130    0
Dec 26 10:13:16 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:16| 16   3  78   2   0|4361M  251M  207M 2920M|5941B 1789B|   0  1949k|   0   246 |4294  8478 |0.96 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9  128    0
