Oct 16 11:13:02 jammy-provider-cloud-0000007729 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 11:24:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:42|  7   1  89   1   0|4288M  337M  203M 2913M|9673B 3828B|   0  1043k|   0   119 |2126  3921 |1.14 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    7  118    0
Oct 16 11:24:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:43| 10   2  86   1   0|4288M  337M  203M 2914M|9729B 3871B|   0  1219k|   0   129 |2577  4893 |1.14 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7  118    0
Oct 16 11:24:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:44|  6   1  91   0   0|4288M  337M  203M 2914M|7982B 3085B|   0   778k|   0  72.2 |1607  2994 |1.14 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    7  110    0
Oct 16 11:24:45 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:45|  5   2  90   0   0|4288M  337M  203M 2914M|  26k   11k|   0  7798k|   0   806 |3077  4381 |1.04 1.03 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  283    7  110    0
Oct 16 11:24:46 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:46| 28   5  64   2   0|4288M  336M  203M 2914M|7334B 1619B|   0  4047k|   0   401 |5657    12k|1.04 1.03 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  285    7  109    0
Oct 16 11:24:47 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:47| 24   5  68   2   0|4289M  335M  203M 2914M|5863B 1622B|   0  6257k|   0   434 |6207    13k|1.04 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Oct 16 11:24:48 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:48|  7   2  89   1   0|4289M  335M  203M 2914M|5834B 1705B|  16k 1173k|1.00   156 |2319  4352 |1.04 1.03 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  111    0
Oct 16 11:24:49 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:49| 15   3  81   1   0|4290M  334M  203M 2915M|7997B 1620B|   0  2984k|   0   294 |3855  7200 |1.04 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Oct 16 11:24:50 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:50| 12   2  85   1   0|4290M  334M  203M 2915M|6375B 1624B|   0  1356k|   0   165 |3107  5917 |1.04 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Oct 16 11:24:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:51| 28   4  65   2   0|4290M  334M  203M 2915M|8540B 1550B|   0  3336k|   0   357 |5906    12k|1.04 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Oct 16 11:24:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:52| 27   5  66   1   0|4292M  331M  203M 2916M|7818B 1942B|   0  2691k|   0   227 |6878    13k|1.04 1.03 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  110    0
Oct 16 11:24:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:53| 27   4  67   1   0|4292M  330M  203M 2916M|  13k 1882B|   0  2308k|   0   262 |6012    12k|1.04 1.03 0.89|4.0   0   0|   0     0 |   0     0 | 18  285    7  114    0
Oct 16 11:24:54 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:54| 14   3  79   1   0|4293M  329M  203M 2916M|  10k 1716B|   0  5061k|   0   368 |4051  8245 |1.04 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Oct 16 11:24:55 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:55| 16   2  80   1   0|4293M  329M  203M 2917M|8608B 1789B|   0  2318k|   0   279 |3889  7742 |1.04 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7  110    0
Oct 16 11:24:56 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:56| 25   3  68   1   0|4294M  328M  203M 2917M|7346B 1713B|   0  3763k|   0   323 |6417    13k|1.04 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Oct 16 11:24:57 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:57| 24   4  69   1   0|4295M  327M  203M 2917M|6547B 1747B|   0  2622k|   0   322 |5931    13k|1.04 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Oct 16 11:24:58 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:58| 28   5  65   1   0|4295M  326M  203M 2918M|5077B 1456B|  32k 2608k|1.00   295 |5371    12k|1.04 1.03 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  105    0
Oct 16 11:24:59 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:24:59| 24   4  68   2   0|4296M  325M  203M 2918M|4963B 1899B|   0    15M|   0  1422 |7205    15k|1.04 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  105    0
Oct 16 11:25:00 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:00| 16   6  75   1   0|4301M  319M  203M 2918M|9267B 4434B| 367k 2139k|16.0   270 |4676  9194 |0.95 1.01 0.89|1.0   0 143|   0     0 |   0     0 | 18  284    7  100    0
Oct 16 11:25:01 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:01|  9   1  88   1   0|4300M  319M  203M 2919M|  24k 8054B|   0  1105k|   0   117 |2528  4461 |0.95 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  285    7  100    0
Oct 16 11:25:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:02| 12   2  85   1   0|4300M  319M  203M 2919M|  20k 9212B|   0  1349k|   0   155 |2795  5236 |0.95 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    7  100    0
Oct 16 11:25:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:03|  8   2  88   1   0|4300M  319M  203M 2919M|8605B 1617B|  16k 1046k|1.00   105 |2462  4514 |0.95 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Oct 16 11:25:04 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:04| 12   2  82   1   0|4300M  319M  203M 2919M|  11k 3834B|   0  1957k|   0   274 |3619  7008 |0.95 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Oct 16 11:25:05 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:05|  7   2  88   1   0|4300M  319M  203M 2919M|  25k   10k|   0  1211k|   0   122 |2517  4533 |0.96 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Oct 16 11:25:06 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:06| 25   4  66   3   0|4300M  319M  203M 2919M|5339B 1621B|   0  9084k|   0   798 |6971    16k|0.96 1.01 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  288    7   87    0
Oct 16 11:25:07 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:07| 25   5  67   1   0|4300M  318M  203M 2920M|5085B 1712B|   0  3612k|   0   313 |6124    13k|0.96 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7   90    0
Oct 16 11:25:08 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:08| 21   3  74   1   0|4301M  317M  203M 2920M|  31k   13k|   0  2302k|   0   261 |5251    11k|0.96 1.01 0.89|  0   0 2.0|   0     0 |   0     0 | 18  286    7   88    0
Oct 16 11:25:09 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:09| 12   3  84   1   0|4302M  316M  203M 2920M|7930B 1729B|  52k 1747k|9.99   188 |3094  5922 |0.96 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7   88    0
Oct 16 11:25:10 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:10|  8   4  86   1   0|4304M  314M  203M 2920M|  30k   13k|  92k 1747k|6.00   164 |2854  5155 |0.88 0.99 0.88|1.0   0  86|   0     0 |   0     0 | 18  286    7   86    0
Oct 16 11:25:11 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:11| 25   3  69   1   0|4304M  314M  203M 2921M|6983B 1623B|   0  2878k|   0   334 |5135    12k|0.88 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    7   89    0
Oct 16 11:25:12 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:12| 27   4  68   1   0|4304M  313M  203M 2921M|5628B 1455B|  32k 2515k|1.00   265 |6298    13k|0.88 0.99 0.88|3.0   0   0|   0     0 |   0     0 | 18  286    7   83    1
Oct 16 11:25:13 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:13| 11   2  82   3   0|4304M  313M  203M 2921M|  10k 4369B|   0  8211k|   0   614 |4117  8754 |0.88 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  286    7   85    0
Oct 16 11:25:14 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:14| 10   2  86   0   0|4304M  313M  203M 2921M|  26k   10k|   0   962k|   0   115 |2574  4816 |0.88 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7   86    0
Oct 16 11:25:15 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:15| 13   1  82   0   0|4305M  312M  203M 2922M|  28k   12k|   0  1159k|   0   148 |3791  7317 |0.81 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7   85    0
Oct 16 11:25:16 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:16| 11   1  84   1   0|4305M  312M  203M 2922M|7858B 2037B|   0  1824k|   0   143 |3372  6597 |0.81 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7   87    1
Oct 16 11:25:17 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:17| 29   3  65   1   0|4306M  311M  203M 2922M|6813B 1618B|   0  3867k|   0   363 |6202    13k|0.81 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7   80    0
Oct 16 11:25:18 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:18| 24   4  68   2   0|4307M  309M  203M 2922M|  11k 4243B|   0  3856k|   0   364 |5885    12k|0.81 0.98 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   82    0
Oct 16 11:25:19 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:19|  7   1  90   1   0|4307M  309M  203M 2923M|  19k 1900B|   0  9661k|   0  1067 |3043  3741 |0.81 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   80    0
Oct 16 11:25:20 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:20|  7   1  90   1   0|4307M  309M  203M 2923M|  33k   13k|   0  1165k|   0   120 |2335  4373 |0.74 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   80    0
Oct 16 11:25:21 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:21| 26   4  66   2   0|4307M  309M  203M 2923M|6698B 1625B|   0  7470k|   0   586 |6347    13k|0.74 0.96 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  288    7   81    0
Oct 16 11:25:22 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:22| 25   5  68   1   0|4308M  307M  203M 2923M|8234B 1791B|   0  3285k|   0   241 |6728    13k|0.74 0.96 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  287    7   82    0
Oct 16 11:25:23 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:23| 27   4  66   1   0|4309M  306M  203M 2924M|7237B 1782B|8164B 2822k|1.99   336 |6296    13k|0.74 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    7   88    0
Oct 16 11:25:24 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:24| 24   5  69   1   0|4310M  305M  203M 2924M|6127B 1863B|   0  1953k|   0   187 |6667    12k|0.74 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Oct 16 11:25:25 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:25|  9   2  86   1   0|4310M  305M  203M 2924M|  10k 4297B|   0  2673k|   0   287 |3208  6237 |0.68 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Oct 16 11:25:26 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:26|  8   1  88   1   0|4310M  305M  203M 2924M|  11k 4472B|   0  1930k|   0   238 |2490  4522 |0.68 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Oct 16 11:25:27 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:27| 13   3  81   2   0|4310M  304M  203M 2924M|  12k 3877B|   0  7387k|   0   487 |3852  7699 |0.68 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   91    0
Oct 16 11:25:28 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:28|  8   1  89   1   0|4311M  304M  203M 2924M|  28k   12k|   0   997k|   0   105 |2230  4020 |0.68 0.94 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  287    7   91    0
Oct 16 11:25:29 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:29|  9   2  87   1   0|4311M  304M  203M 2924M|7641B 1865B|   0  1356k|   0   159 |3246  6147 |0.68 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   86    0
Oct 16 11:25:30 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:30| 26   3  66   2   0|4310M  303M  203M 2925M|6585B 1855B|  16k 7664k|1.00   859 |6267    12k|0.71 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   90    0
Oct 16 11:25:31 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:31| 28   7  63   1   0|4316M  298M  203M 2925M|9180B 1626B|   0  2072k|   0   207 |7294    15k|0.71 0.95 0.87|1.0   0  34|   0     0 |   0     0 | 18  287    7   82    0
Oct 16 11:25:32 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:32| 10   2  85   1   0|4316M  297M  203M 2925M|9680B 4309B|  16k 2252k|1.00   233 |2896  5621 |0.71 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Oct 16 11:25:33 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:33| 10   2  86   1   0|4316M  297M  203M 2925M|  31k   13k|   0  1666k|   0   161 |2857  5030 |0.71 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7   79    0
Oct 16 11:25:34 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:34| 16   3  77   2   0|4316M  297M  203M 2925M|5684B 2042B|   0  6211k|   0   488 |5516    11k|0.71 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   79    0
Oct 16 11:25:35 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:35| 28   4  64   1   0|4317M  296M  203M 2926M|5450B 1704B|   0  3980k|   0   408 |5997    12k|0.73 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   85    0
Oct 16 11:25:36 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:36| 24   3  68   1   0|4318M  295M  203M 2926M|5950B 1953B|   0  2125k|   0   218 |5980    12k|0.73 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   85    0
Oct 16 11:25:37 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:37|  9   2  86   1   0|4318M  294M  203M 2926M|  10k 4380B|   0  2796k|   0   237 |2989  5726 |0.73 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   86    0
Oct 16 11:25:38 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:38| 11   1  86   0   0|4318M  294M  203M 2926M|  26k   10k|   0  1527k|   0   145 |2510  4475 |0.73 0.95 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   86    0
Oct 16 11:25:39 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:39| 11   2  86   1   0|4318M  294M  203M 2927M|  30k   12k|   0  1412k|   0   141 |2642  4804 |0.73 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   86    0
Oct 16 11:25:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:40| 14   3  82   1   0|4319M  293M  203M 2927M|6956B 2004B|   0  1807k|   0   182 |3530  7007 |0.75 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   86    0
Oct 16 11:25:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:41| 25   6  66   2   0|4319M  292M  203M 2927M|5986B 1620B|   0  7595k|   0   633 |6024    13k|0.75 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    7   88    0
Oct 16 11:25:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:42| 24   3  69   1   0|4320M  291M  203M 2927M|6825B 1620B|   0  2044k|   0   214 |5758    13k|0.75 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Oct 16 11:25:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:43| 26   3  69   1   0|4320M  291M  203M 2928M|5658B 1784B|   0  2267k|   0   249 |5235    11k|0.75 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    7   89    0
Oct 16 11:25:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:44| 26   4  68   1   0|4321M  290M  203M 2928M|7446B 1788B|   0  2396k|   0   266 |5248    11k|0.75 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Oct 16 11:25:45 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:45| 25   4  68   1   0|4321M  289M  203M 2928M|6042B 1616B|   0    10M|   0  1149 |7045    13k|0.85 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7   97    0
Oct 16 11:25:46 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:46| 27   4  64   3   0|4322M  288M  203M 2929M|6038B 1857B|   0  7790k|   0   643 |6795    14k|0.85 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Oct 16 11:25:47 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:47| 25   4  68   1   0|4321M  288M  203M 2929M|5638B 1564B|   0  2526k|   0   205 |6091    12k|0.85 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Oct 16 11:25:48 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:48| 29   4  64   1   0|4322M  287M  203M 2929M|6007B 1955B|   0  3574k|   0   357 |6388    13k|0.85 0.96 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  287    7  110    0
Oct 16 11:25:49 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:49| 23   5  70   2   0|4323M  286M  203M 2930M|  10k 4166B|   0  3104k|   0   319 |5750    12k|0.85 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7  108    0
Oct 16 11:25:50 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:50|  8   2  89   1   0|4323M  286M  203M 2930M|8204B 1966B|   0  1387k|   0   127 |2254  4144 |0.95 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7  108    0
Oct 16 11:25:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:51|  7   2  89   1   0|4323M  286M  203M 2930M|  11k 4447B|   0  1657k|   0   158 |2666  5076 |0.95 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Oct 16 11:25:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:52| 12   2  82   2   0|4323M  286M  203M 2930M|  14k 4444B|   0  5971k|   0   434 |3318  6971 |0.95 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Oct 16 11:25:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:53| 13   2  83   1   0|4323M  285M  203M 2930M|  12k 4261B|   0  1511k|   0   183 |3131  6337 |0.95 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Oct 16 11:25:54 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:54| 12   3  84   0   0|4324M  284M  203M 2930M|  28k   12k|   0  1602k|   0   204 |2746  5913 |0.95 0.98 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  290    7  103    0
Oct 16 11:25:55 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:55|  9   2  87   1   0|4324M  284M  203M 2931M|  34k   14k|   0  1273k|   0   132 |2630  4872 |0.95 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    7  101    0
Oct 16 11:25:56 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:56|  7   1  90   0   0|4324M  284M  203M 2931M|  29k   13k|   0  1161k|   0   122 |2474  4380 |0.95 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Oct 16 11:25:57 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:57|  8   2  87   1   0|4324M  284M  203M 2931M|  29k   13k|   0  1568k|   0   175 |2440  4518 |0.95 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Oct 16 11:25:58 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:58| 24   3  70   1   0|4324M  284M  203M 2931M|6862B 1930B|   0  3384k|   0   368 |5474    11k|0.95 0.98 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  290    7  101    0
Oct 16 11:25:59 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:25:59| 27   4  67   1   0|4324M  283M  203M 2931M|5517B 1880B|   0  2346k|   0   247 |5989    13k|0.95 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    7  104    0
Oct 16 11:26:00 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:00| 26   5  66   2   0|4325M  282M  203M 2932M|6738B 1516B|   0    14M|   0  1349 |6759    14k|0.95 0.98 0.89|  0 1.0   0|   0     0 |   0     0 | 18  290    7  103    0
Oct 16 11:26:01 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:01| 24   3  67   1   0|4326M  280M  203M 2932M|  13k 4159B|   0  3587k|   0   362 |5382    12k|0.96 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Oct 16 11:26:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:02|  6   2  90   1   0|4326M  280M  203M 2932M|7399B 1798B|   0  1343k|   0   148 |2109  4174 |0.96 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Oct 16 11:26:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:03|  2   1  94   0   0|4326M  280M  203M 2932M|  10k 4227B|   0   970k|   0  77.9 |1601  2850 |0.96 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Oct 16 11:26:04 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:04| 13   3  81   1   0|4326M  280M  203M 2932M|  12k 4170B|   0  2029k|   0   224 |3525  6614 |0.96 0.98 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Oct 16 11:26:05 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:05|  9   3  86   1   0|4327M  280M  203M 2932M|  29k   13k|   0  1685k|   0   166 |2588  4558 |0.96 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Oct 16 11:26:06 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:06| 12   2  83   1   0|4327M  280M  203M 2932M|6287B 1620B|   0  1691k|   0   164 |3104  5949 |0.88 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7  106    0
Oct 16 11:26:07 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:07| 27   5  65   2   0|4327M  279M  203M 2933M|6309B 1606B|  32k 6901k|1.00   526 |6051    13k|0.88 0.97 0.88|6.0   0   0|   0     0 |   0     0 | 18  290    7  108    0
Oct 16 11:26:08 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:08| 26   3  66   1   0|4329M  277M  203M 2933M|  33k   10k|   0  2474k|   0   227 |6137    13k|0.88 0.97 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  290    7  103    0
Oct 16 11:26:09 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:09| 11   1  85   1   0|4329M  277M  203M 2933M|  11k 4338B|   0  2028k|   0   218 |3141  6290 |0.88 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Oct 16 11:26:10 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:10| 11   1  85   0   0|4328M  277M  203M 2933M|  33k   13k|   0  1371k|   0   144 |2720  4938 |0.88 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Oct 16 11:26:11 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:11| 17   2  78   1   0|4329M  276M  203M 2933M|7219B 1573B|   0  1909k|   0   180 |3425  7447 |0.81 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Oct 16 11:26:12 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:12| 27   3  67   1   0|4331M  274M  203M 2934M|4931B 1617B|   0  2500k|   0   269 |5277    11k|0.81 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7  103    0
Oct 16 11:26:13 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:13|  6   2  89   1   0|4331M  274M  203M 2934M|  11k 4347B|   0  1776k|   0   162 |2462  4495 |0.81 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Oct 16 11:26:14 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:14|  8   2  87   1   0|4331M  274M  203M 2934M|  10k 4343B|   0  2032k|   0   188 |2557  4768 |0.81 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
