Sep 10 14:07:02 jammy-provider-cloud-0000007603 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 14:17:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:46| 27   4  67   1   0|4174M  412M  204M 2949M|5510B 1572B|   0  1811k|   0   202 |5260    11k|0.74 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    6   82    0
Sep 10 14:17:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:47| 22   4  70   2   0|4175M  410M  204M 2949M|4868B 1757B| 288k 6326k|17.0   499 |5857    12k|0.76 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  272    6   84    0
Sep 10 14:17:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:48|  6   1  91   0   0|4176M  409M  204M 2949M|5346B 1617B|  84k  100k|4.99  14.0 |1667  2877 |0.76 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    6   84    0
Sep 10 14:17:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:49| 13   4  82   1   0|4177M  407M  205M 2950M|  14k 6178B|  16k 1708k|1.00   185 |3293  6290 |0.76 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  272    6   85    0
Sep 10 14:17:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:50| 12   2  83   0   0|4179M  406M  205M 2950M|4782B 1600B|   0  2585k|   0   169 |2908  5421 |0.76 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  272    6   85    0
Sep 10 14:17:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:51|  8   2  89   1   0|4179M  405M  205M 2950M|5167B 1627B|   0  5482k|   0   564 |2425  4179 |0.76 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    6   77    0
Sep 10 14:17:52 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:52| 28   5  66   1   0|4180M  404M  205M 2950M|5138B 1621B|   0  3403k|   0   339 |4909    11k|0.70 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    6   81    0
Sep 10 14:17:53 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:53| 26   3  68   1   0|4180M  403M  205M 2950M|  13k 6319B|   0  1233k|   0   130 |4752  8969 |0.70 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  273    6   75    0
Sep 10 14:17:54 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:54| 18   4  75   1   0|4181M  403M  205M 2951M|  14k 6097B|   0  2757k|   0   246 |4998  9727 |0.70 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    6   80    0
Sep 10 14:17:55 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:55| 11   2  85   1   0|4181M  402M  205M 2951M|5522B 1624B|   0  5237k|   0   388 |3413  6747 |0.70 1.06 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  273    6   79    0
Sep 10 14:17:56 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:56| 28   3  67   1   0|4182M  402M  205M 2951M|7389B 1663B|   0  3114k|   0   270 |4818  9588 |0.70 1.06 0.90|3.0   0   0|   0     0 |   0     0 | 18  274    6   82    0
Sep 10 14:17:57 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:57| 26   4  67   1   0|4182M  401M  205M 2951M|  15k 6251B|   0  1284k|   0   158 |4693    10k|0.80 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    6   85    0
Sep 10 14:17:58 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:58| 25   5  67   2   0|4183M  400M  205M 2952M|7178B 1513B|  16k 2354k|1.00   297 |5683    12k|0.80 1.07 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   90    0
Sep 10 14:17:59 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:17:59| 29   3  63   0   0|4185M  397M  205M 2952M|5208B 1916B|   0  2618k|   0   270 |5151  9886 |0.80 1.07 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  277    7   94    0
Sep 10 14:18:00 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:00| 26   5  68   1   0|4186M  396M  205M 2952M|5624B 1863B|   0  1660k|   0   166 |5846    12k|0.80 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    7  100    0
Sep 10 14:18:01 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:01| 27   4  65   2   0|4188M  394M  205M 2952M|6604B 1618B|   0    12M|   0   741 |6293    13k|0.80 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    7   93    0
Sep 10 14:18:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:02| 27   3  68   1   0|4189M  393M  205M 2953M|6141B 1789B|   0  1083k|   0   134 |5064    10k|0.82 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  277    7   96    0
Sep 10 14:18:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:03| 15   2  79   1   0|4189M  392M  205M 2953M|6097B 1613B|   0  1398k|   0   157 |4078  7957 |0.82 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  276    7   98    0
Sep 10 14:18:04 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:04| 12   2  84   1   0|4190M  391M  205M 2953M|  13k 6245B|   0  1353k|   0   147 |2985  5623 |0.82 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  276    7   99    0
Sep 10 14:18:05 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:05|  3   1  93   0   0|4191M  391M  205M 2953M|  26k 1515B|   0   437k|   0  29.1 |1693  2534 |0.82 1.07 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  276    7   99    0
Sep 10 14:18:06 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:06| 27   3  67   1   0|4191M  390M  205M 2953M|5048B 1765B|   0  2056k|   0   255 |5390    11k|0.82 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  277    7  102    0
Sep 10 14:18:07 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:07| 25   5  67   1   0|4192M  389M  205M 2953M|5036B 1619B|   0  2423k|   0   225 |5001    11k|0.91 1.09 0.92|3.0   0   0|   0     0 |   0     0 | 18  277    7  104    0
Sep 10 14:18:08 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:08| 23   5  69   1   0|4198M  382M  205M 2954M|5960B 1615B|   0  1898k|   0   203 |5280    14k|0.91 1.09 0.92|  0   0  34|   0     0 |   0     0 | 18  276    7  106    0
Sep 10 14:18:09 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:09|  8   3  86   1   0|4198M  382M  205M 2954M|5219B 1699B|   0  1248k|   0   132 |2655  5078 |0.91 1.09 0.92|3.0   0   0|   0     0 |   0     0 | 18  277    7  105    0
Sep 10 14:18:10 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:10| 26   5  66   2   0|4198M  382M  205M 2954M|5754B 1826B|   0  7639k|   0   600 |5290    12k|0.91 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    7  108    0
Sep 10 14:18:11 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:11| 26   4  68   1   0|4198M  381M  205M 2954M|5193B 1663B|   0  9767k|   0  1041 |5238    11k|0.91 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  277    7  109    0
Sep 10 14:18:12 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:12| 11   2  86   0   0|4199M  381M  205M 2954M|6585B 1692B|   0  1362k|   0   140 |2901  6265 |0.84 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  276    7  110    0
Sep 10 14:18:13 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:13| 18   4  78   1   0|4199M  381M  205M 2955M|5171B 1517B|   0  1513k|   0   206 |3868  8264 |0.84 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    7  112    0
Sep 10 14:18:14 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:14| 26   3  68   1   0|4199M  380M  205M 2955M|4904B 1762B|8163B 1842k|1.99   227 |5054  9957 |0.84 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    7  117    0
Sep 10 14:18:15 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:15| 26   3  69   1   0|4201M  378M  205M 2955M|5732B 1714B|   0  1797k|   0   207 |5756    11k|0.84 1.07 0.91|4.0 1.0 2.0|   0     0 |   0     0 | 18  277    7  117    0
Sep 10 14:18:16 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:16|  7   1  88   2   0|4202M  377M  205M 2955M|6668B 1693B|  48k 7104k|2.00   526 |2998  6408 |0.84 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  276    7  118    0
Sep 10 14:18:17 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:17| 23   4  71   1   0|4202M  377M  205M 2956M|7324B 1615B|  16k 2747k|1.00   305 |4965    10k|0.85 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    7  120    0
Sep 10 14:18:18 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:18| 29   4  66   2   0|4202M  376M  205M 2956M|9228B 1567B|   0  2154k|   0   261 |5184    11k|0.85 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    7  123    0
Sep 10 14:18:19 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:19| 27   6  64   1   0|4215M  363M  205M 2956M|  16k 6313B|  96k 2703k|5.00   266 |6318    14k|0.85 1.07 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  124    0
Sep 10 14:18:20 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:20| 26   4  66   2   0|4216M  362M  205M 2957M|7767B 1592B|   0  7566k|   0   580 |5826    12k|0.85 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7  126    0
Sep 10 14:18:21 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:21| 29   2  65   1   0|4216M  362M  205M 2957M|  14k 1722B|  32k 4145k|1.00   279 |4800    10k|0.85 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7  130    0
Sep 10 14:18:22 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:22| 25   5  69   0   0|4218M  359M  205M 2957M|5506B 1694B|   0  6923k|   0   750 |5307    10k|0.86 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7  130    0
Sep 10 14:18:23 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:23|  5   2  92   1   0|4218M  358M  205M 2957M|5795B 1620B|   0  1296k|   0   142 |2117  4051 |0.86 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  131    0
Sep 10 14:18:24 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:24| 24   4  70   1   0|4219M  358M  205M 2958M|4975B 1736B|   0  1980k|   0   233 |4487  8750 |0.86 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7  132    0
Sep 10 14:18:25 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:25| 28   4  66   1   0|4219M  357M  205M 2958M|5138B 1626B|   0  2256k|   0   264 |5172    11k|0.86 1.07 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  285    7  135    0
Sep 10 14:18:26 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:26| 25   3  68   1   0|4220M  356M  205M 2958M|5298B 1695B|   0  2974k|   0   322 |5508    11k|0.86 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Sep 10 14:18:27 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:27|  3   1  94   0   0|4220M  356M  205M 2958M|6660B 1453B|   0   913k|   0  62.8 |1502  2767 |0.79 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7  134    0
Sep 10 14:18:28 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:28| 14   4  78   2   0|4220M  355M  205M 2959M|  11k 1619B|   0  8010k|   0   643 |4530  9057 |0.79 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Sep 10 14:18:29 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:29| 15   4  80   1   0|4221M  355M  205M 2959M|8726B 1623B|   0  2257k|   0   222 |3867  7379 |0.79 1.05 0.91|5.0   0 2.0|   0     0 |   0     0 | 18  285    7  136    0
Sep 10 14:18:30 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:30| 28   4  66   2   0|4221M  355M  205M 2959M|5920B 1773B|   0  2864k|   0   301 |4587  9802 |0.79 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  131    0
Sep 10 14:18:31 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:31| 25   4  68   0   0|4221M  354M  205M 2959M|9087B 1870B|   0  1793k|   0   179 |5600    12k|0.79 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7  132    0
Sep 10 14:18:32 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:32| 26   3  68   1   0|4222M  353M  205M 2960M|8739B 1620B|8193B 2660k|2.00   229 |5103  9677 |0.97 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7  133    0
Sep 10 14:18:33 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:33| 28   4  67   1   0|4222M  352M  205M 2960M|9705B 1700B|   0  1847k|   0   214 |4643  9687 |0.97 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7  136    0
Sep 10 14:18:34 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:34| 19   3  75   1   0|4223M  351M  205M 2960M|7674B 1452B|   0  1219k|   0   114 |4469  8634 |0.97 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7  129    0
Sep 10 14:18:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:35| 11   2  85   0   0|4223M  351M  205M 2960M|7445B 1699B|  60k 1147k|3.01   108 |2542  4984 |0.97 1.08 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  285    7  129    0
Sep 10 14:18:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:36| 29   5  63   2   0|4223M  351M  205M 2960M|6067B 1621B|   0  6277k|   0   532 |5042    10k|0.97 1.08 0.92|4.0   0   0|   0     0 |   0     0 | 18  284    7  128    0
Sep 10 14:18:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:37| 24   4  69   0   0|4224M  349M  205M 2961M|7377B 1688B|   0  2308k|   0   207 |5663    12k|0.89 1.06 0.91|4.0 1.0   0|   0     0 |   0     0 | 18  283    7  129    0
Sep 10 14:18:38 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:38| 24   5  68   2   0|4225M  349M  205M 2961M|7594B 1694B|   0  2628k|   0   317 |5675    12k|0.89 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    7  127    0
Sep 10 14:18:39 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:39| 26   4  67   1   0|4225M  348M  205M 2961M|5647B 1694B|   0  1824k|   0   205 |4350  8800 |0.89 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    7  131    0
Sep 10 14:18:40 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:40| 25   4  67   1   0|4226M  347M  205M 2961M|5780B 1697B|   0  1868k|   0   180 |5465    11k|0.89 1.06 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  283    7  131    0
Sep 10 14:18:41 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:41| 25   4  67   1   0|4227M  345M  205M 2962M|4840B 1675B|   0  3151k|   0   340 |5667    11k|0.89 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    7  138    1
Sep 10 14:18:42 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:42|  5   4  88   1   0|4227M  345M  205M 2962M|5105B 1664B|   0    14M|   0  1310 |3152  6158 |1.22 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7  135    0
Sep 10 14:18:43 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:43| 12   2  82   1   0|4228M  344M  205M 2962M|9629B 1693B|  32k 2383k|1.00   242 |3389  6399 |1.22 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  138    0
Sep 10 14:18:44 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:44| 19   4  75   1   0|4228M  344M  205M 2962M|4544B 1626B|   0  2478k|   0   321 |4560  9078 |1.22 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7  128    0
Sep 10 14:18:45 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:45| 28   2  67   1   0|4228M  343M  205M 2963M|5468B 1768B|   0  3133k|   0   328 |4962  9966 |1.22 1.13 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  284    7  132    0
Sep 10 14:18:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:46| 27   4  67   1   0|4229M  342M  205M 2963M|5263B 1759B|   0  2047k|   0   227 |5659    11k|1.22 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7  132    0
Sep 10 14:18:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:47| 26   4  67   1   0|4230M  341M  205M 2963M|6613B 1687B|   0  2666k|   0   284 |5261    11k|1.20 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    7  133    0
Sep 10 14:18:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:48|  5   2  91   0   0|4230M  341M  205M 2963M|6026B 1568B|   0   809k|   0  63.1 |1806  3328 |1.20 1.13 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  283    7  127    0
Sep 10 14:18:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:49| 27   4  65   2   0|4230M  340M  205M 2964M|5093B 1516B|   0  8038k|   0   661 |6315    14k|1.20 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    7  129    0
Sep 10 14:18:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:50| 25   5  68   1   0|4231M  339M  205M 2964M|7315B 1620B|   0  2700k|   0   230 |5119    11k|1.20 1.13 0.94|4.0   0   0|   0     0 |   0     0 | 18  283    7  130    0
Sep 10 14:18:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:51| 17   3  77   1   0|4232M  338M  205M 2964M|7271B 1732B|   0  2000k|   0   217 |4213  8258 |1.20 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  131    0
Sep 10 14:18:52 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:52| 14   2  82   1   0|4232M  338M  205M 2964M|6753B 1623B|   0  3608k|   0   202 |3348  6615 |1.20 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    7  129    0
Sep 10 14:18:53 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:53| 28   4  64   1   0|4232M  337M  205M 2965M|6983B 1614B|  16k 2539k|3.99   290 |4877    10k|1.19 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    7  133    0
Sep 10 14:18:54 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:54| 24   4  68   1   0|4234M  336M  205M 2965M|4748B 1699B|   0  2242k|   0   190 |5991    12k|1.19 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    7  125    0
Sep 10 14:18:55 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:55|  6   2  89   1   0|4234M  335M  205M 2965M|5139B 1694B|   0  1532k|   0   157 |2513  4651 |1.19 1.12 0.94|  0   0 2.0|   0     0 |   0     0 | 18  282    7  126    0
Sep 10 14:18:56 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:56| 24   4  68   2   0|4234M  335M  205M 2965M|4837B 1501B|  16k 7467k|1.00   589 |5823    12k|1.19 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Sep 10 14:18:57 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:57| 27   3  68   1   0|4235M  333M  205M 2966M|6646B 1715B|   0  2082k|   0   217 |5532    11k|1.19 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    7  128    0
Sep 10 14:18:58 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:58| 27   5  66   1   0|4236M  332M  205M 2966M|7462B 1621B|   0  2141k|   0   209 |5470    11k|1.25 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    7  122    0
Sep 10 14:18:59 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:18:59| 28   4  65   1   0|4237M  331M  205M 2966M|7675B 1616B|   0  2298k|   0   265 |5157    11k|1.25 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    7  125    0
Sep 10 14:19:00 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:00| 22   3  71   1   0|4238M  329M  205M 2967M|6676B 1617B|   0  2532k|   0   294 |5120    11k|1.25 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  117    0
Sep 10 14:19:01 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:01|  6   1  90   1   0|4238M  329M  205M 2967M|6099B 1696B|   0  1109k|   0   100 |1870  3329 |1.25 1.14 0.94|3.0   0   0|   0     0 |   0     0 | 18  283    7  117    0
Sep 10 14:19:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:02| 28   4  66   2   0|4238M  329M  205M 2967M|6516B 1624B|   0  8832k|   0   710 |5981    13k|1.25 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Sep 10 14:19:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:03| 26   3  67   1   0|4239M  327M  205M 2968M|5522B 1459B|   0    11M|   0  1169 |6002    12k|1.23 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    7  114    0
Sep 10 14:19:04 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:04| 21   4  71   2   0|4241M  326M  205M 2968M|6368B 1764B|  16k 2379k|1.00   265 |4943    11k|1.23 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Sep 10 14:19:05 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:05|  6   1  90   0   0|4241M  325M  205M 2968M|5424B 1617B|   0   946k|   0  87.8 |1833  3444 |1.23 1.14 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  283    7  114    0
Sep 10 14:19:06 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:06| 26   5  66   1   0|4241M  325M  205M 2968M|5987B 1623B|  20k 2769k|2.00   331 |5652    12k|1.23 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Sep 10 14:19:07 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:07| 28   4  66   2   0|4241M  325M  205M 2968M|6127B 1623B|   0  3290k|   0   338 |4718    10k|1.23 1.14 0.94|  0 1.0   0|   0     0 |   0     0 | 18  284    7  117    0
Sep 10 14:19:08 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:08| 29   7  61   1   0|4241M  324M  205M 2969M|5939B 1615B|   0  6851k|   0   504 |7585    21k|1.29 1.15 0.95|2.0   0  34|   0     0 |   0     0 | 18  284    7  114    0
Sep 10 14:19:09 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:09| 13   2  82   1   0|4242M  323M  205M 2969M|5622B 1618B|   0  1654k|   0   207 |3470  6655 |1.29 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7  115    0
Sep 10 14:19:10 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:10| 17   2  79   1   0|4243M  322M  205M 2969M|5540B 1539B|   0  1491k|   0   167 |3703  6907 |1.29 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7  117    0
Sep 10 14:19:11 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:11| 26   3  68   1   0|4243M  322M  205M 2969M|5242B 1761B|   0  2380k|   0   268 |5333    11k|1.29 1.15 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  284    7  118    0
Sep 10 14:19:12 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:12| 27   4  67   1   0|4243M  322M  205M 2970M|5582B 1617B|   0  2746k|   0   267 |6440    13k|1.29 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7  120    0
Sep 10 14:19:13 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:13| 25   4  67   1   0|4245M  319M  205M 2970M|5897B 1626B|   0  8799k|   0   981 |5851    12k|1.43 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  119    0
Sep 10 14:19:14 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:14| 26   4  67   1   0|4245M  319M  205M 2970M|7149B 1619B|   0  2115k|   0   219 |4402  9743 |1.43 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  123    0
Sep 10 14:19:15 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:15| 25   4  68   1   0|4246M  317M  205M 2970M|6084B 1691B|   0  6956k|   0   465 |5506    12k|1.43 1.18 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  282    7  118    0
Sep 10 14:19:16 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:16| 26   4  68   1   0|4247M  316M  205M 2971M|6379B 1617B|   0  1945k|   0   218 |4332  9456 |1.43 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  122    0
Sep 10 14:19:17 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:17| 27   4  67   1   0|4247M  316M  205M 2971M|5140B 1517B|   0  1717k|   0   198 |4849    10k|1.43 1.18 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    7  125    0
Sep 10 14:19:18 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:18| 25   4  68   1   0|4248M  314M  205M 2971M|7094B 1617B|   0  3481k|   0   193 |5044    10k|1.40 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  125    0
