Oct 16 14:13:30 jammy-provider-cloud-0000007731 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 14:18:04 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:04| 16   4  80   0   0|4419M  133M  169M 3057M|7831B 1626B|   0    16M|   0  42.2 |1499  2144 |2.22 1.66 0.94|1.0   0  10|   0     0 |   0     0 | 18  274    5   42    0
Oct 16 14:18:05 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:05| 18   9  71   0   0|4381M  171M  169M 3057M|6806B 1508B|  44k  108k|5.99  12.0 |2502  3899 |2.22 1.66 0.94|1.0   0 142|   0     0 |   0     0 | 18  278    5   42    0
Oct 16 14:18:06 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:06| 11  18  71   0   0|4380M  171M  169M 3057M|6186B 1666B|   0     0 |   0     0 |2910  4684 |2.22 1.66 0.94|1.0   0 238|   0     0 |   0     0 | 18  278    5   42    0
Oct 16 14:18:07 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:07| 19  11  70   0   0|4409M  142M  169M 3057M|6165B 1695B|  88k  284k|4.00  36.0 |2523  4134 |2.04 1.64 0.94|1.0   0 166|   0     0 |   0     0 | 18  284    5   42    0
Oct 16 14:18:08 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:08| 23   5  70   0   0|4467M  118M  169M 3024M|5786B 1614B| 717k 3745k|44.8   420 |1815  2656 |2.04 1.64 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  286    4   41    0
Oct 16 14:18:09 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:09| 26   5  70   0   0|4389M  234M  169M 2985M|6315B 1572B| 265k  321k|18.1  41.2 |2018  3305 |2.04 1.64 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  290    4   41    0
Oct 16 14:18:10 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:10| 25   4  71   0   0|4447M  177M  169M 2985M|7188B 1955B|  48k  228k|10.0  15.0 |1702  2541 |2.04 1.64 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  288    4   39    0
Oct 16 14:18:11 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:11| 25   3  71   0   0|4491M  132M  169M 2985M|6825B 1613B| 171k  203k|8.96  11.9 |1953  2991 |2.04 1.64 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  294    4   39    0
Oct 16 14:18:12 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:12| 24   4  71   1   0|4420M  203M  169M 2985M|6304B 1512B|  12k 2789k|1.00   153 |1684  2697 |1.96 1.62 0.94|3.0   0  15|   0     0 |   0     0 | 18  288    4   38    0
Oct 16 14:18:13 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:13| 21   6  72   0   0|4386M  236M  169M 2986M|5654B 1621B|1489k   60k|18.0  5.00 |1752  2683 |1.96 1.62 0.94|3.0   0  93|   0     0 |   0     0 | 18  288    4   38    0
Oct 16 14:18:14 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:14| 11  18  70   0   0|4390M  232M  169M 2986M|5450B 1619B|  16k  212k|4.00  3.00 |3210  5272 |1.96 1.62 0.94|1.0   0 401|   0     0 |   0     0 | 18  288    4   37    0
Oct 16 14:18:15 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:15| 21   6  72   0   0|4411M  210M  169M 2987M|6087B 1619B| 532k    0 |33.0     0 |1872  2742 |1.96 1.62 0.94|1.0   0  92|   0     0 |   0     0 | 18  288    4   37    0
Oct 16 14:18:16 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:16| 26   6  69   0   0|4430M  192M  169M 2987M|6090B 1620B| 160k    0 |8.00     0 |9116    18k|1.96 1.62 0.94|2.0   0  13|   0     0 |   0     0 | 18  288    4   36    0
Oct 16 14:18:17 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:17| 21   2  77   0   0|4414M  205M  169M 2989M|  14k 5318B|   0  1109k|   0  41.0 |1640  2523 |1.88 1.61 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  289    4   36    0
Oct 16 14:18:18 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:18| 23   6  69   0   0|4439M  180M  169M 2989M|7384B 1625B|   0   277k|   0  20.1 |9265    19k|1.88 1.61 0.94|1.0   0  12|   0     0 |   0     0 | 18  289    4   35    0
Oct 16 14:18:19 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:19| 16  12  71   0   0|4387M  232M  169M 2989M|5581B 1685B|  96k  304k|2.00  13.0 |2788  4572 |1.88 1.61 0.94|1.0   0 262|   0     0 |   0     0 | 18  288    4   35    0
Oct 16 14:18:20 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:20| 24   4  71   0   0|4444M  175M  169M 2989M|5437B 1616B|   0   463k|   0  29.9 |1581  2441 |1.88 1.61 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  288    4   34    0
Oct 16 14:18:21 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:21| 20   7  71   0   0|4422M  196M  169M 2989M|6443B 1714B| 492k    0 |6.00     0 |2041  3431 |1.88 1.61 0.94|1.0   0 112|   0     0 |   0     0 | 18  288    4   37    0
Oct 16 14:18:22 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:22| 26   8  66   0   0|4405M  213M  169M 2990M|5228B 1621B| 248k    0 |27.0     0 |2474  5287 |1.81 1.60 0.94|1.0   0 104|   0     0 |   0     0 | 18  288    4   36    0
Oct 16 14:18:23 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:23| 23   6  72   0   0|4390M  228M  169M 2990M|5869B 1700B|  16k  128k|1.00  9.03 |1743  2730 |1.81 1.60 0.94|1.0   0  56|   0     0 |   0     0 | 18  288    4   36    0
Oct 16 14:18:24 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:24| 25   3  71   0   0|4438M  179M  169M 2990M|6087B 1618B|   0   240k|   0  21.0 |1826  2804 |1.81 1.60 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   38    0
Oct 16 14:18:25 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:25| 24   4  71   0   0|4436M  181M  169M 2990M|5521B 1454B|   0   471k|   0  21.9 |1729  2601 |1.81 1.60 0.94|2.0   0  32|   0     0 |   0     0 | 18  288    4   39    0
Oct 16 14:18:26 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:26| 23   5  71   0   0|4415M  203M  169M 2990M|6076B 1788B|  32k  420k|2.00  44.0 |2206  3606 |1.81 1.60 0.94|2.0   0  47|   0     0 |   0     0 | 18  288    4   39    0
Oct 16 14:18:27 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:27| 24   5  71   0   0|4410M  208M  169M 2990M|  10k 1626B|   0   301k|   0  31.1 |1942  2969 |1.74 1.59 0.94|3.0   0  32|   0     0 |   0     0 | 18  290    4   41    0
Oct 16 14:18:28 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:28| 23   5  72   0   0|4378M  240M  169M 2990M|6178B 1619B|   0   312k|   0  30.0 |2195  3650 |1.74 1.59 0.94|1.0   0  68|   0     0 |   0     0 | 18  290    4   43    0
Oct 16 14:18:29 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:29| 24   3  72   0   0|4437M  181M  169M 2990M|5719B 1614B|  16k  271k|1.00  18.9 |1775  2852 |1.74 1.59 0.94|1.0   0  20|   0     0 |   0     0 | 18  293    4   44    0
Oct 16 14:18:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:30| 24   5  71   0   0|4435M  183M  169M 2990M|6572B 1621B|   0   220k|   0  14.0 |1692  2487 |1.74 1.59 0.94|1.0   0  49|   0     0 |   0     0 | 18  292    4   45    0
Oct 16 14:18:31 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:31| 24   4  71   0   0|4421M  197M  169M 2990M|6299B 1619B|  32k  228k|8.00  12.0 |1812  2777 |1.74 1.59 0.94|1.0   0  14|   0     0 |   0     0 | 18  292    4   46    0
Oct 16 14:18:32 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:32| 29   4  67   1   0|4455M  162M  169M 2991M|6409B 1621B| 321k 1036k|30.1   145 |3353  6197 |1.68 1.58 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  299    4   47    0
Oct 16 14:18:33 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:33| 24   3  71   0   0|4449M  168M  169M 2991M|6909B 1614B|  32k  877k|1.00  72.7 |1986  3220 |1.68 1.58 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  297    4   48    0
Oct 16 14:18:34 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:34| 26   5  68   1   0|4407M  210M  169M 2991M|9391B 1794B|  36k 1465k|2.01   155 |3898  7151 |1.68 1.58 0.94|1.0   0  74|   0     0 |   0     0 | 18  297    4   48    0
Oct 16 14:18:35 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:35|  9  22  68   0   0|4411M  205M  169M 2991M|6848B 1788B|   0   636k|   0  47.0 |3959  6920 |1.68 1.58 0.94|1.0   0 625|   0     0 |   0     0 | 18  297    4   48    0
Oct 16 14:18:36 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:36| 11  21  67   0   0|4420M  196M  169M 2991M|5845B 1620B|   0   572k|   0  43.0 |4257  7443 |1.68 1.58 0.94|1.0   0 686|   0     0 |   0     0 | 18  297    4   48    0
Oct 16 14:18:37 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:37| 12  21  66   0   0|4421M  196M  169M 2992M|5372B 1787B|   0   767k|   0  63.9 |5101  9553 |1.55 1.56 0.94|1.0   0 704|   0     0 |   0     0 | 18  297    4   48    0
Oct 16 14:18:38 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:38| 11  21  67   0   0|4423M  194M  169M 2992M|6425B 1616B|   0   463k|   0  36.9 |4099  7306 |1.55 1.56 0.94|2.0   0 629|   0     0 |   0     0 | 18  297    4   48    0
Oct 16 14:18:39 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:39| 10  22  68   0   0|4425M  191M  169M 2992M|8269B 1461B|   0  4847k|   0   503 |4396  6981 |1.55 1.56 0.94|1.0   0 617|   0     0 |   0     0 | 18  297    4   48    0
Oct 16 14:18:40 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:40| 14  16  70   0   0|4434M  195M  169M 2979M|9327B 1616B|  12k 2127k|2.99   121 |3522  6028 |1.55 1.56 0.94|1.0   0 391|   0     0 |   0     0 | 18  297    4   45    0
Oct 16 14:18:41 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:41| 22   7  70   0   0|4456M  228M  169M 2931M|5945B 1788B|8193B 2752k|1.00  14.0 |  10k   20k|1.55 1.56 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  297    4   45    0
Oct 16 14:18:42 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:42|  7   2  90   0   0|4467M  216M  169M 2931M|  10k 3724B|   0   516k|   0  12.0 |1405  2283 |1.42 1.53 0.93|  0   0 3.0|   0     0 |   0     0 | 18  298    4   36    0
Oct 16 14:18:43 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:43| 19   2  79   1   0|4479M  204M  169M 2932M|  17k 7877B| 388k  704k|18.0  28.0 |1355  2019 |1.42 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   36    0
Oct 16 14:18:44 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:44| 14   2  83   1   0|4479M  203M  169M 2932M|  18k   10k| 388k 1816k|37.0   103 |2076  3438 |1.42 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   34    0
Oct 16 14:18:45 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:45| 17   3  79   1   0|4496M  186M  169M 2933M|  21k   12k| 752k 1108k|49.0  43.0 |1572  2306 |1.42 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  299    4   34    0
Oct 16 14:18:46 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:46| 18   2  80   0   0|4501M  180M  169M 2934M|  24k   13k| 564k 1187k|40.0  42.0 |1712  2554 |1.42 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  299    4   30    0
Oct 16 14:18:47 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:47| 15   1  82   0   0|4507M  173M  169M 2934M|  19k 9865B| 424k 1063k|27.0  53.0 |1645  2547 |1.39 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  299    4   30    0
Oct 16 14:18:48 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:48| 22   5  72   2   0|4504M  133M  169M 2976M|7291B 1820B|  11M 2407k| 231   104 |1984  3097 |1.39 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    4   30    1
Oct 16 14:18:49 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:49| 21   3  72   1   0|4504M  130M  169M 2978M|6006B 1619B|   0  5337k|   0   268 |1815  3162 |1.39 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    4   25    1
Oct 16 14:18:50 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:50| 24   4  71   1   0|4468M  178M  169M 2963M|8001B 2029B|   0  2261k|   0  78.0 |1628  2531 |1.39 1.52 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   25    0
Oct 16 14:18:51 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:51| 24   5  70   0   0|4453M  191M  169M 2965M|6150B 1626B| 430k   20k|11.0  2.01 |6544    13k|1.39 1.52 0.93|2.0   0  10|   0     0 |   0     0 | 18  297    4   24    0
Oct 16 14:18:52 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:52| 25   5  69   0   0|4458M  185M  169M 2966M|7423B 1694B|   0    84k|   0  1.00 |  11k   23k|1.36 1.51 0.93|1.0   0  14|   0     0 |   0     0 | 18  297    4   24    0
Oct 16 14:18:53 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:53| 21   6  73   0   0|4412M  232M  169M 2966M|5656B 1586B|   0   124k|   0  9.00 |1521  2300 |1.36 1.51 0.93|1.0   0  17|   0     0 |   0     0 | 18  297    4   23    0
Oct 16 14:18:54 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:54| 26   6  68   0   0|4439M  205M  169M 2966M|8643B 1562B|  32k   45M|1.00   402 |  11k   21k|1.36 1.51 0.93|1.0   0  48|   0     0 |   0     0 | 18  297    4   23    0
Oct 16 14:18:55 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:55| 25   7  68   0   0|4450M  194M  169M 2966M|7280B 1699B|   0   413k|   0  17.1 |9448    19k|1.36 1.51 0.93|1.0   0  17|   0     0 |   0     0 | 18  297    4   23    0
Oct 16 14:18:56 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:56| 25   5  69   0   0|4432M  212M  169M 2966M|5339B 1614B|   0  3021k|   0   149 |9495    19k|1.36 1.51 0.93|2.0   0  14|   0     0 |   0     0 | 18  297    4   23    0
Oct 16 14:18:57 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:57| 24   4  71   0   0|4457M  187M  169M 2966M|4598B 1620B|   0   248k|   0  22.0 |1607  2522 |1.41 1.52 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  297    4   23    0
Oct 16 14:18:58 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:58| 22   8  70   0   0|4425M  207M  170M 2976M|5531B 1668B|   0   245k|   0  15.1 |  11k   21k|1.41 1.52 0.94|1.0   0 101|   0     0 |   0     0 | 18  297    4   23    0
Oct 16 14:18:59 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:59| 16   3  80   0   0|4452M  176M  170M 2979M|5843B 2910B|   0  1307k|   0  9.96 |1361  2118 |1.41 1.52 0.94|  0   0 3.0|   0     0 |   0     0 | 18  298    4   20    0
Oct 16 14:19:00 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:00| 10   2  88   0   0|4454M  174M  170M 2979M|  14k 3743B|   0    52k|   0  3.00 |1213  1910 |1.41 1.52 0.94|  0   0 2.0|   0     0 |   0     0 | 18  299    4   20    0
Oct 16 14:19:01 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:01|  5   1  93   0   0|4454M  173M  170M 2979M|  11k 4190B|   0   256k|   0  8.00 |1155  1945 |1.41 1.52 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   18    0
Oct 16 14:19:02 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:02| 11   1  87   0   0|4461M  166M  170M 2979M|  11k 5802B|   0   488k|   0  15.0 |1189  2099 |1.38 1.51 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   18    0
Oct 16 14:19:03 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:03|  6   1  93   0   0|4461M  166M  170M 2980M|  11k 4058B|   0   296k|   0  9.00 |1210  2007 |1.38 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    4   18    0
Oct 16 14:19:04 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:04|  2   1  95   0   0|4461M  166M  170M 2980M|8196B 1620B|  32k  504k|1.00  39.0 |1282  2396 |1.38 1.51 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   18    0
Oct 16 14:19:05 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:05|  2   2  96   0   0|4461M  166M  170M 2980M|5830B 1752B|   0    88k|   0  10.0 |1036  1724 |1.38 1.51 0.94|  0   0   0|   0     0 |   0     0 | 18  298    4   18    1
Oct 16 14:19:06 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:06|  2   1  96   0   0|4461M  166M  170M 2980M|5793B 1830B|   0     0 |   0     0 |1099  1901 |1.38 1.51 0.94|  0   0   0|   0     0 |   0     0 | 18  298    4   18    1
Oct 16 14:19:07 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:07|  6   1  92   0   0|4461M  166M  170M 2980M|8925B 4033B|   0   508k|   0  40.0 |1310  2397 |1.27 1.49 0.93|2.0   0   0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:08 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:08|  3   0  96   0   0|4461M  166M  170M 2980M|  10k 2453B|   0   348k|   0  18.0 |1112  1884 |1.27 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:09 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:09|  4   2  93   0   0|4461M  166M  170M 2980M|  16k 4011B|   0   268k|   0  13.0 |1220  1870 |1.27 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:10 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:10|  4   1  95   0   0|4461M  166M  170M 2980M|7399B 2387B|   0   104k|   0  3.00 |1161  1987 |1.27 1.49 0.93|  0   0 2.0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:11 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:11|  4   1  93   0   0|4462M  165M  170M 2980M|  11k 4064B|   0   280k|   0  9.00 |1178  1937 |1.27 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:12 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:12|  3   1  95   0   0|4462M  165M  170M 2980M|  14k 3328B|   0   196k|   0  6.00 |1087  1897 |1.17 1.46 0.93|  0   0   0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:13 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:13| 12   5  83   0   0|4487M  140M  170M 2980M|8502B 1584B| 257k 8224B|2.01  2.01 |1301  1948 |1.17 1.46 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:14 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:14| 15   4  79   0   0|4481M  146M  170M 2980M|5184B 1613B| 769k  446k|6.97  28.9 |1714  2637 |1.17 1.46 0.93|  0   0 6.0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:15 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:15|  3   2  96   0   0|4481M  146M  170M 2980M|6306B 1789B|   0   809k|   0   159 |1145  1931 |1.17 1.46 0.93|  0   0   0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:16 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:16|  2   1  96   0   0|4481M  146M  170M 2980M|6443B 1734B|   0     0 |   0     0 |1077  1881 |1.17 1.46 0.93|  0   0   0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:17 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:17|  3   1  96   0   0|4481M  146M  170M 2980M|5704B 1620B|   0    92k|   0  14.0 |1152  2126 |1.07 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:18 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:18|  2   1  96   0   0|4481M  146M  170M 2980M|7277B 1788B|   0   196k|   0  14.0 |1164  2029 |1.07 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:19 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:19|  3   1  96   0   0|4482M  145M  170M 2980M|5386B 1623B|   0    12M|   0  35.1 |1063  1806 |1.07 1.44 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:20 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:20|  2   1  96   0   0|4482M  145M  170M 2980M|7070B 1595B|   0  3434k|   0  5.99 |1045  1761 |1.07 1.44 0.92|  0   0 2.0|   0     0 |   0     0 | 18  298    4   17    1
Oct 16 14:19:21 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:21|  3   1  96   0   0|4482M  145M  170M 2980M|6015B 1714B|   0     0 |   0     0 |1007  1797 |1.07 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  298    4   14    1
Oct 16 14:19:22 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:22|  7   3  90   0   0|4470M  156M  170M 2980M|7285B 1788B|   0   360k|   0  3.00 |1704  4154 |1.07 1.43 0.92|  0   0  34|   0     0 |   0     0 | 18  298    4   15    1
Oct 16 14:19:23 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:23|  2   1  96   0   0|4470M  156M  170M 2980M|8106B 1640B|   0     0 |   0     0 |1021  1692 |1.07 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  298    4   14    1
Oct 16 14:19:24 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:24|  2   1  95   0   0|4470M  156M  170M 2980M|5748B 1620B|4095B  532k|1.00  49.0 |1445  2608 |1.07 1.43 0.92|2.0   0   0|   0     0 |   0     0 | 18  298    4   14    1
Oct 16 14:19:25 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:25|  3   2  94   0   0|4473M  154M  170M 2980M|7991B 1940B|   0    24M|   0   217 |1485  2413 |1.07 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  298    5   11    1
Oct 16 14:19:26 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:26|  3   1  96   0   0|4473M  154M  170M 2980M|7486B 1680B|   0    36k|   0  1.00 |1128  1926 |1.07 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    5   11    1
Oct 16 14:19:27 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:27|  3   1  95   0   0|4473M  154M  170M 2980M|5188B 1620B|   0   172k|   0  21.0 |1135  2102 |0.98 1.41 0.92|  0   0   0|   0     0 |   0     0 | 18  298    5    9    1
Oct 16 14:19:28 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:28|  9   5  85   1   0|4423M  204M  170M 2980M|  14k 4189B|  28k  353k|5.02  21.1 |1671  2636 |0.98 1.41 0.92|1.0   0  81|   0     0 |   0     0 | 18  297    5    9    1
Oct 16 14:19:29 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:29| 21  13  65   1   0|4401M  218M  170M 2988M|6959B  125k|8030k 7681k| 214  11.0 |2578  4415 |0.98 1.41 0.92|2.0   0  94|   0     0 |   0     0 | 18  297    5    7    1
Oct 16 14:19:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:30|  5   3  90   0   0|4398M  217M  170M 2991M|6386B 1889B|   0    14M|   0  65.7 |3858    12k|0.98 1.41 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    5    7    1
Oct 16 14:19:31 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:31|  3   0  94   0   0|4398M  217M  170M 2991M|7961B 1566B|   0  5546k|   0   426 |1406  2181 |0.98 1.41 0.92|  0   0   0|   0     0 |   0     0 | 18  297    5    7    1
Oct 16 14:19:32 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:32|  3   2  96   0   0|4398M  217M  170M 2991M|5332B 1788B|   0     0 |   0     0 |1092  1961 |0.90 1.38 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5    4    1
Oct 16 14:19:33 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:33|  3   1  96   0   0|4398M  217M  170M 2991M|6297B 1512B|   0     0 |   0     0 |1135  1890 |0.90 1.38 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5    4    1
Oct 16 14:19:34 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:34|  3   1  95   1   0|4398M  217M  170M 2991M|8221B 1620B|   0   528k|   0  47.0 |1426  2448 |0.90 1.38 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5    2    1
Oct 16 14:19:35 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:35|  2   1  96   0   0|4398M  217M  170M 2991M|6336B 1620B|   0   200k|   0  5.00 |1048  1770 |0.90 1.38 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5    2    1
