Sep 11 14:03:37 jammy-provider-cloud-0000007611 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 14:16:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:26| 27   4  67   1   0|4297M  287M  204M 2953M|5581B 1618B|   0  2489k|   0   315 |5985    12k|0.81 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   94    0
Sep 11 14:16:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:27| 27   4  67   2   0|4298M  286M  204M 2953M|4583B 1695B|   0  2810k|   0   320 |5594    12k|0.81 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Sep 11 14:16:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:28| 26   4  67   1   0|4298M  286M  204M 2953M|6714B 1605B|   0  1932k|   0   194 |4784  9739 |0.81 1.00 0.89|5.0   0   0|   0     0 |   0     0 | 18  283    8   95    0
Sep 11 14:16:29 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:29| 27   5  68   1   0|4299M  284M  204M 2954M|  18k 7528B|   0  1985k|   0   190 |5843    11k|0.81 1.00 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  284    8   90    0
Sep 11 14:16:30 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:30| 16   3  78   2   0|4299M  284M  204M 2954M|  15k 7369B|   0  4194k|   0   319 |4141  8297 |0.81 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  280    8   92    0
Sep 11 14:16:31 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:31| 13   2  84   2   0|4299M  284M  204M 2954M|  28k   13k|   0  6723k|   0   459 |3235  6422 |0.82 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    8   82    0
Sep 11 14:16:32 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:32| 11   2  84   0   0|4299M  284M  204M 2954M|5201B 1709B|   0  1187k|   0   130 |2590  5059 |0.82 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  280    8   83    0
Sep 11 14:16:33 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:33|  5   1  91   0   0|4299M  284M  204M 2954M|  10k 4425B|   0   736k|   0  72.0 |1779  3064 |0.82 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    8   80    0
Sep 11 14:16:34 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:34| 14   2  81   1   0|4299M  283M  204M 2954M|6644B 1693B|  16k 1639k|1.00   226 |3256  6460 |0.82 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  280    8   80    0
Sep 11 14:16:35 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:35|  9   2  86   1   0|4299M  283M  204M 2955M|  30k   13k|   0  1097k|   0   133 |2699  5055 |0.82 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  280    8   78    0
Sep 11 14:16:36 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:36| 23   3  71   2   0|4300M  283M  204M 2955M|7229B 1687B|   0  2426k|   0   354 |5284    11k|0.84 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Sep 11 14:16:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:37| 28   3  67   1   0|4300M  282M  204M 2955M|6284B 1611B|   0  3802k|   0   417 |5091    11k|0.84 1.00 0.89|4.0   0   0|   0     0 |   0     0 | 18  284    8   76    0
Sep 11 14:16:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:38| 27   4  65   2   0|4301M  281M  204M 2955M|7238B 1771B|   0  6780k|   0   498 |6277    13k|0.84 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   77    0
Sep 11 14:16:39 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:39| 17   2  77   1   0|4301M  281M  204M 2955M|  11k 4348B|   0  2939k|   0   269 |4004  8250 |0.84 1.00 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  282    8   78    0
Sep 11 14:16:40 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:40| 14   2  83   1   0|4304M  278M  204M 2956M|6886B 1628B|  52k 9070k|10.1  1049 |3249  5391 |0.84 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   78    0
Sep 11 14:16:41 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:41|  9   2  86   0   0|4304M  277M  204M 2956M|  31k   13k|   0  1885k|   0   158 |2781  4901 |0.77 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    8   73    0
Sep 11 14:16:42 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:42| 22   3  72   1   0|4304M  277M  204M 2956M|5197B 1858B|   0  1968k|   0   247 |4220  8487 |0.77 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Sep 11 14:16:43 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:43| 28   3  66   2   0|4304M  277M  204M 2956M|6152B 1518B|   0  2317k|   0   250 |5065    11k|0.77 0.98 0.89|4.0   0   0|   0     0 |   0     0 | 18  283    8   80    0
Sep 11 14:16:44 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:44| 24   4  68   1   0|4306M  275M  204M 2957M|8108B 4125B|   0  2477k|   0   267 |5521    11k|0.77 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   83    0
Sep 11 14:16:45 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:45|  6   1  91   1   0|4306M  275M  204M 2957M|6549B 1797B|   0  1487k|   0   109 |1733  3103 |0.77 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   83    0
Sep 11 14:16:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:46| 11   2  83   2   0|4307M  274M  204M 2957M|  25k   10k|   0  6611k|   0   495 |3261  6614 |0.77 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   81    0
Sep 11 14:16:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:47| 13   1  82   1   0|4307M  273M  204M 2957M|  28k   13k|  32k 1731k|1.00   173 |3188  5859 |0.71 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    8   83    0
Sep 11 14:16:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:48| 15   4  79   1   0|4307M  273M  204M 2957M|6313B 1697B|   0  1470k|   0   167 |4064  7610 |0.71 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Sep 11 14:16:49 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:49| 27   3  67   1   0|4309M  271M  204M 2957M|5573B 1771B|   0  2881k|   0   290 |5701    11k|0.71 0.96 0.88|4.0   0 2.0|   0     0 |   0     0 | 18  283    8   87    0
Sep 11 14:16:50 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:50| 25   3  69   1   0|4310M  270M  204M 2958M|  11k 4326B|   0  2347k|   0   249 |5280    10k|0.71 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  282    8   90    0
Sep 11 14:16:51 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:51|  8   2  88   1   0|4310M  270M  204M 2958M|5471B 3114B|   0  1704k|   0   144 |2162  3996 |0.71 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    8   90    0
Sep 11 14:16:52 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:52|  5   1  91   0   0|4310M  270M  204M 2958M|  28k   11k|   0  1258k|   0   113 |2182  3916 |0.81 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Sep 11 14:16:53 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:53| 29   6  63   2   0|4310M  269M  204M 2958M|6744B 1807B|   0  6893k|   0   572 |6916    14k|0.81 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Sep 11 14:16:54 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:54| 29   4  65   1   0|4311M  267M  204M 2959M|4883B 1623B|   0  2597k|   0   223 |6232    13k|0.81 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Sep 11 14:16:55 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:55| 28   3  67   1   0|4311M  267M  204M 2959M|5472B 1709B|   0  2118k|   0   261 |5631    11k|0.81 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Sep 11 14:16:56 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:56| 27   3  68   1   0|4312M  266M  204M 2959M|6264B 1688B|   0  2081k|   0   233 |5318    11k|0.81 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Sep 11 14:16:57 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:57| 17   3  79   1   0|4313M  264M  204M 2959M|9941B 4435B|   0  2611k|   0   294 |4426  8701 |0.91 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Sep 11 14:16:58 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:58|  9   2  88   1   0|4313M  264M  204M 2959M|  11k 4350B|   0  1661k|   0   172 |2627  4855 |0.91 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Sep 11 14:16:59 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:16:59| 11   2  85   1   0|4314M  264M  204M 2960M|  10k 3860B|   0  1620k|   0   146 |2708  5139 |0.91 1.00 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  282    8   97    0
Sep 11 14:17:00 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:00|  5   2  90   2   0|4314M  264M  204M 2960M|5868B 1695B|   0  5730k|   0   373 |2325  4490 |0.91 1.00 0.89|5.0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Sep 11 14:17:01 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:01|  7   1  90   1   0|4315M  263M  204M 2960M|  29k   13k|   0    10M|   0  1016 |2680  4073 |0.91 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Sep 11 14:17:02 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:02| 29   4  66   1   0|4316M  262M  204M 2960M|6530B 1625B|  56k 2559k|6.02   328 |5582    11k|0.83 0.98 0.89|6.0   0 3.0|   0     0 |   0     0 | 18  284    8  102    0
Sep 11 14:17:03 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:03| 27   4  67   1   0|4316M  261M  204M 2960M|5800B 1808B|   0  1916k|   0   219 |5980    12k|0.83 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Sep 11 14:17:04 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:04| 26   5  67   1   0|4317M  259M  204M 2961M|  13k 5112B|  16k 2465k|1.00   276 |6043    12k|0.83 0.98 0.89|3.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Sep 11 14:17:05 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:05|  6   2  90   1   0|4317M  259M  204M 2961M|  25k 9914B|   0  1413k|   0   109 |2060  3520 |0.83 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  106    0
Sep 11 14:17:06 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:06|  9   3  85   1   0|4317M  259M  204M 2961M|  32k   13k|   0  1838k|   0   188 |3053  5623 |0.83 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Sep 11 14:17:07 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:07| 25   3  68   3   0|4317M  259M  204M 2961M|4718B 1794B|  84k 7805k|4.01   641 |6130    13k|0.93 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Sep 11 14:17:08 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:08| 30   3  66   1   0|4317M  258M  204M 2961M|5906B 1621B|   0  2325k|   0   283 |4510  9291 |0.93 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Sep 11 14:17:09 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:09| 26   4  68   1   0|4318M  257M  204M 2962M|5697B 1693B|   0  1715k|   0   189 |5388    11k|0.93 1.00 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  283    8  110    0
Sep 11 14:17:10 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:10| 17   4  76   1   0|4319M  256M  204M 2962M|  10k 4359B|   0  3624k|   0   335 |4722  9077 |0.93 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8  111    0
Sep 11 14:17:11 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:11|  9   3  86   1   0|4319M  256M  204M 2962M|  25k   10k|   0  1684k|   0   183 |2614  4681 |0.93 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8  111    0
Sep 11 14:17:12 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:12|  9   1  88   1   0|4319M  256M  204M 2962M|  14k 3974B|   0  1131k|   0  93.3 |2168  3746 |0.85 0.98 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    8  111    0
Sep 11 14:17:13 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:13| 11   4  83   1   0|4318M  256M  204M 2962M|  25k   11k|   0  1042k|   0   112 |2968  5715 |0.85 0.98 0.89|1.0 1.0  34|   0     0 |   0     0 | 18  283    8  112    0
Sep 11 14:17:14 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:14| 25   5  68   1   0|4320M  255M  204M 2963M|5571B 1612B|   0  2340k|   0   271 |5345    11k|0.85 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Sep 11 14:17:15 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:15| 29   4  65   2   0|4320M  255M  204M 2963M|4773B 1569B|   0  7676k|   0   581 |4600  9924 |0.85 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  114    0
Sep 11 14:17:16 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:16| 26   4  67   1   0|4322M  252M  204M 2963M|7277B 1696B|   0  1815k|   0   202 |5755    12k|0.85 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  114    0
Sep 11 14:17:17 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:17| 27   4  66   2   0|4323M  251M  204M 2963M|5209B 1766B|   0  3743k|   0   344 |5480    12k|0.86 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8  116    0
Sep 11 14:17:18 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:18| 26   3  67   1   0|4323M  250M  204M 2964M|7698B 1621B|   0  2197k|   0   223 |5385    12k|0.86 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  114    0
Sep 11 14:17:19 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:19| 26   5  67   1   0|4324M  249M  204M 2964M|5374B 1590B|   0  1897k|   0   178 |4649  9829 |0.86 0.98 0.89|5.0   0 2.0|   0     0 |   0     0 | 18  284    8  120    0
Sep 11 14:17:20 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:20| 29   4  65   2   0|4324M  249M  204M 2964M|7629B 1619B|   0  7665k|   0   617 |5655    12k|0.86 0.98 0.89|4.0   0   0|   0     0 |   0     0 | 18  283    8  115    0
Sep 11 14:17:21 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:21| 25   5  68   1   0|4325M  247M  204M 2964M|5912B 1687B|   0  1422k|   0   151 |5078    10k|0.86 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  118    0
Sep 11 14:17:22 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:22| 26   4  66   2   0|4326M  246M  204M 2965M|5093B 1623B|   0    11M|   0  1386 |5890    11k|0.96 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    8  116    0
Sep 11 14:17:23 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:23| 26   3  68   1   0|4327M  246M  204M 2965M|6840B 1695B|   0  1521k|   0   157 |4711  9670 |0.96 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    8  121    0
Sep 11 14:17:24 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:24| 21   4  72   1   0|4327M  245M  204M 2965M|  12k 4280B|   0  1988k|   0   243 |4768  9369 |0.96 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    8  118    0
Sep 11 14:17:25 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:25| 13   2  82   1   0|4329M  243M  204M 2965M|5260B 1622B|   0  1739k|   0   168 |2873  5414 |0.96 1.00 0.90|6.0   0 1.0|   0     0 |   0     0 | 18  282    8  121    0
Sep 11 14:17:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:26|  9   2  86   1   0|4329M  243M  204M 2965M|  12k 4520B|   0  1828k|   0   152 |2735  4656 |0.96 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  282    9  121    0
Sep 11 14:17:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:27| 10   3  82   2   0|4329M  243M  204M 2966M|9125B 4626B|   0  6834k|   0   501 |3607  7160 |1.04 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    9  118    0
Sep 11 14:17:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:28| 16   2  80   1   0|4329M  243M  204M 2966M|9663B 4278B|   0  1476k|   0   189 |3374  6212 |1.04 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    9  119    0
Sep 11 14:17:29 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:29| 14   2  81   1   0|4330M  241M  204M 2966M|  41k   20k|   0  1596k|   0   201 |3166  5759 |1.04 1.02 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  287    9  115    0
Sep 11 14:17:30 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:30| 11   2  85   1   0|4337M  235M  204M 2966M|  43k   16k|   0  1037k|   0  96.0 |2735  4584 |1.04 1.02 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  284    9  116    0
Sep 11 14:17:31 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:31|  5   3  91   0   0|4336M  235M  204M 2966M|  24k   10k|   0   968k|   0   101 |2066  3636 |1.04 1.02 0.90|4.0   0   0|   0     0 |   0     0 | 18  285    9  114    0
Sep 11 14:17:32 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:32|  8   1  87   1   0|4337M  234M  204M 2966M|  29k   13k|   0  6735k|   0   687 |2860  4734 |1.12 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  115    0
Sep 11 14:17:33 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:33| 25   4  69   1   0|4337M  234M  204M 2966M|6821B 1667B|   0  2134k|   0   267 |4842  9154 |1.12 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9  115    0
Sep 11 14:17:34 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:34| 26   4  67   1   0|4338M  233M  204M 2967M|7952B 1691B|   0  2963k|   0   313 |5619    11k|1.12 1.03 0.91|5.0   0   0|   0     0 |   0     0 | 18  286    9  118    0
Sep 11 14:17:35 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:35| 26   4  66   2   0|4338M  232M  204M 2967M|7624B 1615B|   0  6310k|   0   475 |5668    12k|1.12 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    9  123    0
Sep 11 14:17:36 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:36| 27   4  66   1   0|4338M  232M  204M 2967M|6338B 1702B|   0  3392k|   0   291 |5074  9737 |1.12 1.03 0.91|4.0   0   0|   0     0 |   0     0 | 18  285    9  126    0
Sep 11 14:17:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:37| 23   3  72   1   0|4339M  231M  204M 2967M|  11k 4325B|  32k 2072k|0.99   260 |4656  9887 |1.11 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  128    0
Sep 11 14:17:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:38|  9   1  86   2   0|4339M  230M  204M 2968M|  12k 4364B|   0  2173k|   0   211 |2715  5049 |1.11 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  128    0
Sep 11 14:17:39 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:39|  6   1  92   0   0|4340M  230M  204M 2968M|5509B 1627B|   0  1326k|   0   112 |1703  3122 |1.11 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9  123    0
Sep 11 14:17:40 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:40| 11   2  84   1   0|4340M  229M  204M 2968M|  11k 3696B|   0  1857k|   0   192 |2956  5611 |1.11 1.03 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  284    9  125    0
Sep 11 14:17:41 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:41| 10   3  87   1   0|4340M  229M  204M 2968M|  30k   13k|   0  2400k|   0   202 |2698  4683 |1.11 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  124    0
Sep 11 14:17:42 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:42| 16   2  80   1   0|4340M  229M  204M 2968M|5035B 1627B|   0  1599k|   0   156 |2845  6004 |1.10 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9  125    0
Sep 11 14:17:43 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:43| 26   5  66   2   0|4341M  228M  204M 2968M|6870B 1621B|   0  7227k|   0   503 |6061    13k|1.10 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    9  122    0
Sep 11 14:17:44 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:44| 25   4  68   1   0|4341M  227M  204M 2969M|6048B 1619B|   0  2299k|   0   225 |5500    11k|1.10 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9  125    0
Sep 11 14:17:45 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:45| 16   3  78   1   0|4342M  227M  204M 2969M|9260B 4325B|   0  2205k|   0   253 |4282  8461 |1.10 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  119    0
Sep 11 14:17:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:46| 13   3  83   1   0|4342M  226M  204M 2969M|  29k   13k|   0  1872k|   0   189 |3181  5739 |1.10 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9  119    0
Sep 11 14:17:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:47| 11   3  84   1   0|4343M  225M  204M 2969M|5979B 1505B|   0  1286k|   0   128 |2935  6008 |1.01 1.01 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  286    9  116    0
Sep 11 14:17:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:48| 27   3  66   1   0|4343M  225M  204M 2969M|5446B 1641B|   0  2566k|   0   277 |4709  9342 |1.01 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    9  120    0
Sep 11 14:17:49 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:49| 20   4  73   1   0|4344M  223M  204M 2969M|9323B 4415B|   0  6986k|   0   545 |4990    10k|1.01 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  119    0
Sep 11 14:17:50 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:50|  9   2  87   0   0|4345M  223M  204M 2969M|9936B 4283B|   0  1188k|   0   148 |2562  4509 |1.01 1.01 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  284    9  119    0
Sep 11 14:17:51 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:51|  7   1  88   0   0|4345M  223M  204M 2970M|9723B 4357B|   0   872k|   0  87.0 |2037  3543 |1.01 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    9  114    0
Sep 11 14:17:52 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:52|  4   2  93   1   0|4345M  223M  204M 2970M|4889B 1625B|   0  8680k|   0  1034 |2055  3210 |1.01 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9  114    0
Sep 11 14:17:53 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:53|  7   1  88   1   0|4345M  223M  204M 2970M|  17k 8065B|   0  1501k|   0   181 |2611  5072 |1.01 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9  110    0
Sep 11 14:17:54 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:54|  7   2  89   1   0|4345M  223M  204M 2970M|  25k   10k|   0  1189k|   0   125 |2228  4004 |1.01 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  110    0
Sep 11 14:17:55 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:55| 18   4  76   1   0|4345M  222M  204M 2970M|9077B 4371B|   0  1626k|   0   189 |4165  8181 |1.01 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9  103    0
Sep 11 14:17:56 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:56| 12   2  83   1   0|4345M  222M  204M 2971M|  10k 4309B|   0  1855k|   0   176 |3247  5660 |1.01 1.01 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  284    9  105    0
Sep 11 14:17:57 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:57| 14   2  82   1   0|4345M  222M  204M 2971M|9601B 4332B|   0  1258k|   0   132 |2741  5134 |0.93 1.00 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  284    9  104    0
Sep 11 14:17:58 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:58|  7   2  88   1   0|4345M  221M  204M 2971M|5950B 1615B|   0  2117k|   0   150 |2523  4679 |0.93 1.00 0.90|4.0   0   0|   0     0 |   0     0 | 18  285    9  105    0
