Sep 17 13:41:24 jammy-provider-cloud-0000007637 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 13:53:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:25| 13   3  82   1   0|4297M  279M  196M 2966M|6686B 1696B|   0  1878k|   0   156 |3396  7000 |0.64 0.98 0.89|4.0   0   0|   0     0 |   0     0 | 18  290    6  101    0
Sep 17 13:53:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:26| 26   4  68   1   0|4298M  279M  196M 2966M|8085B 1587B|   0  2193k|   0   245 |5327    11k|0.64 0.98 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  289    6  104    0
Sep 17 13:53:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:27| 27   3  69   1   0|4298M  278M  196M 2967M|5980B 1567B|   0  2346k|   0   229 |5501    12k|0.64 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    6  105    0
Sep 17 13:53:28 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:28| 25   4  67   1   0|4299M  277M  196M 2967M|5723B 1691B|   0  2196k|   0   243 |4835    10k|0.67 0.98 0.89|3.0 1.0 2.0|   0     0 |   0     0 | 18  289    6  109    0
Sep 17 13:53:29 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:29| 27   4  67   2   0|4300M  275M  196M 2967M|5310B 1692B|   0    10M|   0  1254 |6536    13k|0.67 0.98 0.89|3.0   0   0|   0     0 |   0     0 | 18  289    6  111    0
Sep 17 13:53:30 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:30|  6   2  91   1   0|4300M  275M  196M 2967M|  12k 5925B|   0  5772k|   0   398 |2684  5363 |0.67 0.98 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  290    6  107    0
Sep 17 13:53:31 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:31|  8   3  87   1   0|4300M  275M  196M 2968M|  27k   12k|   0  1528k|   0   181 |2995  5317 |0.67 0.98 0.89|  0 1.0   0|   0     0 |   0     0 | 18  288    6  108    0
Sep 17 13:53:32 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:32| 10   1  85   0   0|4300M  275M  196M 2968M|  12k 3835B|   0  1285k|   0   132 |2487  4873 |0.67 0.98 0.89|  0 1.0   0|   0     0 |   0     0 | 18  288    6  104    0
Sep 17 13:53:33 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:33|  9   3  87   1   0|4300M  275M  196M 2968M|  30k   13k|   0  1267k|   0   137 |2586  4595 |0.62 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    6  105    0
Sep 17 13:53:34 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:34| 12   3  83   1   0|4300M  275M  196M 2968M|8454B 1515B|   0  1351k|   0   165 |3281  6371 |0.62 0.96 0.89|4.0   0   0|   0     0 |   0     0 | 18  290    6  104    0
Sep 17 13:53:35 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:35| 28   3  66   1   0|4300M  274M  196M 2968M|6511B 1564B|   0  2341k|   0   275 |5007    10k|0.62 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    6  108    0
Sep 17 13:53:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:36| 25   3  69   1   0|4302M  273M  196M 2968M|7868B 1781B|   0  2225k|   0   216 |6570    13k|0.62 0.96 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  290    6  111    0
Sep 17 13:53:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:37| 13   3  82   1   0|4302M  272M  196M 2969M|  10k 4384B|  20k 2041k|2.00   237 |3526  6803 |0.62 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    6  115    0
Sep 17 13:53:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:38| 10   2  85   2   0|4302M  272M  196M 2969M|  35k   13k|   0  5685k|   0   416 |3548  6623 |0.65 0.97 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  116    0
Sep 17 13:53:39 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:39| 14   3  80   1   0|4302M  272M  196M 2969M|  11k 1694B|  16k 6615k|1.00   779 |4332  8116 |0.65 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    6  117    0
Sep 17 13:53:40 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:40| 30   3  63   2   0|4302M  271M  196M 2969M|  25k   10k|   0  3525k|   0   354 |5573    11k|0.65 0.97 0.89|3.0   0   0|   0     0 |   0     0 | 18  290    6  121    0
Sep 17 13:53:41 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:41| 27   5  65   1   0|4303M  270M  196M 2970M|5763B 1619B|   0  3015k|   0   299 |6535    14k|0.65 0.97 0.89|  0 1.0   0|   0     0 |   0     0 | 18  289    6  120    0
Sep 17 13:53:42 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:42| 20   3  75   1   0|4303M  269M  196M 2970M|  14k 4453B|   0  2445k|   0   273 |4990  9711 |0.65 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6  123    0
Sep 17 13:53:43 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:43| 10   1  87   1   0|4303M  269M  196M 2970M|  29k   10k|   0  2866k|   0   228 |2434  4628 |0.60 0.95 0.88|3.0   0   0|   0     0 |   0     0 | 18  288    6  123    0
Sep 17 13:53:44 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:44|  8   1  89   0   0|4303M  269M  196M 2970M|  19k 3906B|   0  1128k|   0  82.0 |2082  3430 |0.60 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Sep 17 13:53:45 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:45|  6   2  90   1   0|4303M  269M  196M 2970M|  31k   10k|   0  1454k|   0   155 |2400  4309 |0.60 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6  119    0
Sep 17 13:53:46 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:46| 27   4  67   2   0|4305M  267M  196M 2971M|7204B 1695B|   0  5956k|   0   516 |5987    13k|0.60 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    6  125    0
Sep 17 13:53:47 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:47| 28   3  66   1   0|4305M  267M  196M 2971M|7635B 1619B|   0  3246k|   0   291 |5194    11k|0.60 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6  129    0
Sep 17 13:53:48 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:48| 24   4  69   1   0|4307M  264M  196M 2971M|7396B 1620B|   0  2432k|   0   243 |5895    11k|0.63 0.95 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  289    6  131    0
Sep 17 13:53:49 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:49| 30   4  65   1   0|4308M  263M  196M 2971M|5242B 1587B|   0  2698k|   0   324 |5137    11k|0.63 0.95 0.88|3.0   0   0|   0     0 |   0     0 | 18  290    6  130    0
Sep 17 13:53:50 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:50| 26   4  67   1   0|4308M  262M  196M 2972M|5218B 1765B|   0  4069k|   0   258 |6272    12k|0.63 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6  133    0
Sep 17 13:53:51 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:51| 28   5  66   2   0|4309M  261M  196M 2972M|9183B 1679B|   0  7602k|   0   574 |5912    13k|0.63 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6  135    0
Sep 17 13:53:52 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:52| 26   3  67   1   0|4310M  260M  196M 2972M|6140B 1692B|   0  2106k|   0   240 |5662    11k|0.63 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6  141    0
Sep 17 13:53:53 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:53| 25   5  68   1   0|4311M  259M  196M 2973M|6540B 1621B|   0  1926k|   0   224 |6137    12k|0.66 0.95 0.88|3.0   0   0|   0     0 |   0     0 | 18  290    6  142    0
Sep 17 13:53:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:54| 27   3  68   1   0|4311M  258M  196M 2973M|7488B 1694B|   0    10M|   0  1235 |5275    11k|0.66 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6  147    0
Sep 17 13:53:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:55| 23   3  70   1   0|4313M  256M  196M 2973M|8836B 4244B|   0  2396k|   0   263 |5521    11k|0.66 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  289    6  137    0
Sep 17 13:53:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:56|  7   1  91   0   0|4313M  256M  196M 2973M|7855B 1834B|   0  2048k|   0   102 |1887  3412 |0.66 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    6  137    0
Sep 17 13:53:57 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:57|  9   2  87   1   0|4319M  250M  196M 2973M|9690B 4342B|   0  1976k|   0   201 |2770  5319 |0.66 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  288    6  129    0
Sep 17 13:53:58 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:58| 12   3  84   2   0|4320M  249M  196M 2974M|  10k 4431B|   0  6668k|   0   505 |3267  6606 |0.69 0.95 0.89|  0   0 2.0|   0     0 |   0     0 | 18  288    6  130    0
Sep 17 13:53:59 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:53:59| 14   2  83   1   0|4320M  249M  196M 2974M|  10k 4395B|   0  1433k|   0   185 |2959  6075 |0.69 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    6  127    0
Sep 17 13:54:00 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:00| 12   3  83   1   0|4321M  248M  196M 2974M|  32k   14k|   0  1705k|   0   217 |3296  6134 |0.69 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    6  127    1
Sep 17 13:54:01 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:01| 11   2  86   1   0|4321M  248M  196M 2974M|  30k   13k|   0  1384k|   0   145 |2873  4977 |0.69 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    6  121    0
Sep 17 13:54:02 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:02|  6   1  91   0   0|4321M  248M  196M 2974M|  29k   11k|   0   980k|   0  92.0 |2039  3589 |0.69 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6  121    0
Sep 17 13:54:03 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:03|  8   2  88   1   0|4321M  248M  196M 2974M|  29k   12k|   0  1315k|   0   133 |2600  4573 |0.71 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6  118    0
Sep 17 13:54:04 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:04| 25   3  69   1   0|4321M  247M  196M 2974M|9167B 1693B|   0  2219k|   0   296 |5109    11k|0.71 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  290    6  121    0
Sep 17 13:54:05 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:05| 25   5  68   1   0|4322M  246M  196M 2975M|5810B 1622B|   0  6919k|   0   490 |6136    13k|0.71 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    6  121    0
Sep 17 13:54:06 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:06| 26   4  68   1   0|4322M  245M  196M 2975M|7930B 1618B|   0  2282k|   0   251 |5735    12k|0.71 0.95 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  289    6  123    0
Sep 17 13:54:07 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:07| 27   4  67   1   0|4323M  244M  196M 2975M|9617B 1569B|   0  2245k|   0   232 |5291    11k|0.71 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    6  125    0
Sep 17 13:54:08 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:08|  9   2  86   1   0|4324M  243M  196M 2975M|  11k 4345B|   0  1902k|   0   209 |2950  5795 |0.81 0.97 0.89|  0   0 2.0|   0     0 |   0     0 | 18  288    6  126    0
Sep 17 13:54:09 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:09|  9   1  87   1   0|4324M  243M  196M 2976M|  11k 4290B|  16k 2065k|1.00   208 |2537  4701 |0.81 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    6  127    0
Sep 17 13:54:10 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:10| 15   3  79   1   0|4324M  243M  196M 2976M|  11k 3870B|   0  2539k|   0   261 |3960  7762 |0.81 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6  132    0
Sep 17 13:54:11 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:11| 11   3  83   1   0|4327M  240M  196M 2976M|6857B 3055B|   0  5760k|   0   388 |3082  6569 |0.81 0.97 0.89|2.0   0  34|   0     0 |   0     0 | 18  289    6  125    0
Sep 17 13:54:12 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:12|  7   1  92   0   0|4327M  240M  196M 2976M|  31k   11k|   0   870k|   0  90.2 |2042  3621 |0.81 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    6  125    0
Sep 17 13:54:13 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:13| 25   4  68   1   0|4327M  240M  196M 2976M|  10k 1622B|   0  1690k|   0   195 |5443    11k|0.83 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    6  126    0
Sep 17 13:54:14 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:14| 27   2  68   1   0|4327M  239M  196M 2976M|  13k 1622B|   0  2422k|   0   246 |5503    11k|0.83 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    6  131    0
Sep 17 13:54:15 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:15| 24   4  70   1   0|4329M  237M  196M 2977M|  10k 4155B|   0  9961k|   0  1175 |6213    12k|0.83 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  289    6  133    0
Sep 17 13:54:16 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:16|  6   2  90   1   0|4329M  237M  196M 2977M|9640B 1888B|   0  1943k|   0   164 |2210  4022 |0.83 0.97 0.89|  0 1.0   0|   0     0 |   0     0 | 18  289    6  134    0
Sep 17 13:54:17 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:17|  7   1  89   1   0|4329M  237M  196M 2977M|  30k   13k|   0  1605k|   0   163 |2633  4736 |0.83 0.97 0.89|  0 1.0   0|   0     0 |   0     0 | 18  288    6  132    0
Sep 17 13:54:18 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:18| 27   3  67   1   0|4330M  235M  196M 2977M|6270B 1613B|   0  2036k|   0   269 |5138    11k|0.92 0.99 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  290    6  135    0
Sep 17 13:54:19 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:19| 26   4  67   2   0|4331M  235M  196M 2977M|  11k 4260B|   0  7420k|   0   586 |5790    12k|0.92 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    6  137    0
Sep 17 13:54:20 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:20|  6   1  90   1   0|4331M  234M  196M 2978M|8958B 1870B|   0  2095k|   0   203 |2454  4612 |0.92 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    6  137    0
Sep 17 13:54:21 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:21|  5   1  92   0   0|4331M  234M  196M 2978M|  12k 4351B|   0  3103k|   0   132 |2178  3833 |0.92 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  137    0
Sep 17 13:54:22 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:22|  6   1  90   1   0|4331M  234M  196M 2978M|  11k 4279B|   0  1159k|   0   120 |2234  3963 |0.92 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  131    0
Sep 17 13:54:23 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:23|  8   3  87   1   0|4331M  234M  196M 2978M|  17k 8032B|   0  1625k|   0   186 |2902  5323 |0.85 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289    6  131    0
Sep 17 13:54:24 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:24|  6   2  90   0   0|4331M  234M  196M 2978M|  27k   11k|   0  1104k|   0   102 |2123  3767 |0.85 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  125    0
Sep 17 13:54:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:25| 12   2  84   1   0|4331M  234M  196M 2978M|  13k 4420B|   0  5460k|   0   674 |3243  5676 |0.85 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  126    0
Sep 17 13:54:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:26|  7   1  89   1   0|4331M  234M  196M 2978M|  15k 4357B|   0  1832k|   0   141 |2293  4117 |0.85 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  123    0
Sep 17 13:54:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:27|  8   1  90   1   0|4331M  233M  196M 2978M|8266B 1620B|   0  1080k|   0   101 |1770  3378 |0.85 0.97 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    6  125    0
Sep 17 13:54:28 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:28|  6   2  91   1   0|4331M  233M  196M 2979M|  11k 4254B|   0  1196k|   0   123 |2281  4148 |0.78 0.95 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  120    0
Sep 17 13:54:29 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:29| 12   1  83   1   0|4331M  233M  196M 2979M|  44k   19k|   0  6705k|   0   452 |3032  5812 |0.78 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    6  120    0
Sep 17 13:54:30 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:30|  5   1  92   0   0|4331M  233M  196M 2979M|  22k 9765B|   0   621k|   0  63.1 |1746  3124 |0.78 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    6  115    0
Sep 17 13:54:31 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:31|  7   2  90   1   0|4331M  233M  196M 2979M|  40k   18k|   0   816k|   0  86.0 |2154  3570 |0.78 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  289    6  115    0
Sep 17 13:54:32 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:32|  7   1  90   1   0|4331M  233M  196M 2979M|  27k   11k|   0   836k|   0  83.0 |2010  3562 |0.78 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6  114    0
Sep 17 13:54:33 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:33| 10   1  86   0   0|4331M  233M  196M 2979M|  33k   13k|   0  1153k|   0   134 |2490  4512 |0.96 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  114    0
Sep 17 13:54:34 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:34| 15   2  82   1   0|4331M  233M  196M 2979M|7436B 1700B|   0  1031k|   0   117 |2800  5890 |0.96 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    6  113    0
Sep 17 13:54:35 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:35| 26   5  67   1   0|4332M  231M  196M 2980M|8358B 3277B|   0  2108k|   0   286 |5510    12k|0.96 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    6  115    0
Sep 17 13:54:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:36|  5   1  92   1   0|4332M  231M  196M 2980M|7760B 2686B|   0  1499k|   0   118 |1846  3323 |0.96 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    6  108    0
Sep 17 13:54:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:37| 16   3  79   1   0|4332M  231M  196M 2980M|  30k   12k|   0  2104k|   0   247 |4128  7900 |0.96 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  109    0
Sep 17 13:54:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:38| 16   2  79   1   0|4332M  231M  196M 2980M|  11k 1561B|   0  1707k|   0   171 |3298  6372 |0.96 0.99 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  290    6  105    0
Sep 17 13:54:39 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:39| 24   5  68   1   0|4332M  230M  196M 2980M|9448B 1627B|   0  2475k|   0   252 |6692    13k|0.96 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    6  112    0
Sep 17 13:54:40 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:40| 16   3  77   1   0|4332M  230M  196M 2981M|  31k   13k|   0    12M|   0  1231 |5376  9920 |0.96 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  112    0
Sep 17 13:54:41 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:41| 11   2  85   1   0|4332M  229M  196M 2981M|6005B 1618B|   0  2832k|   0   258 |3387  6325 |0.96 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  289    6  113    0
Sep 17 13:54:42 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:42| 13   1  83   1   0|4333M  229M  196M 2981M|  33k   13k|   0  1774k|   0   218 |3531  6329 |0.96 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  106    0
Sep 17 13:54:43 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:43| 13   2  83   1   0|4333M  229M  196M 2981M|  11k 4345B|   0  1391k|   0   149 |3612  7085 |0.89 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  109    0
Sep 17 13:54:44 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:44| 10   2  86   0   0|4333M  228M  196M 2981M|  13k 1586B|   0  1032k|   0  97.0 |2464  4423 |0.89 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    6  113    0
Sep 17 13:54:45 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:45|  8   1  89   0   0|4333M  228M  196M 2981M|  34k   13k|   0  1075k|   0   109 |2553  4321 |0.89 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  113    0
Sep 17 13:54:46 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:46| 26   4  68   1   0|4333M  228M  196M 2982M|7138B 1619B|   0  1930k|   0   249 |5492    10k|0.89 0.97 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  290    6  110    0
Sep 17 13:54:47 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:47| 27   3  67   2   0|4333M  227M  196M 2982M|5790B 1625B|  16k 7575k|1.00   613 |6087    12k|0.89 0.97 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  289    6  115    0
Sep 17 13:54:48 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:48| 24   5  70   1   0|4335M  225M  196M 2982M|6646B 1615B|   0  2449k|   0   228 |6355    13k|0.89 0.97 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  290    6  107    0
Sep 17 13:54:49 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:49| 11   3  85   1   0|4335M  225M  196M 2982M|  11k 4427B|  16k 1673k|1.00   194 |3029  5897 |0.89 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  109    0
Sep 17 13:54:50 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:50| 10   2  85   1   0|4335M  225M  196M 2983M|5378B 1621B|   0  1709k|   0   197 |3003  5842 |0.89 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289    6  101    0
Sep 17 13:54:51 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:51| 15   3  82   1   0|4335M  224M  196M 2983M|  31k   12k|   0  3272k|   0   280 |3679  6720 |0.89 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  101    0
Sep 17 13:54:52 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:52| 10   2  85   1   0|4336M  224M  196M 2983M|  12k 4345B|   0  1602k|   0   177 |3024  5630 |0.89 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6   94    0
Sep 17 13:54:53 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:53| 10   2  85   1   0|4336M  224M  196M 2983M|  13k 5757B|   0  1446k|   0   141 |2651  4812 |0.82 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  289    6   94    0
Sep 17 13:54:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:54|  7   2  90   0   0|4336M  224M  196M 2983M|  22k 8781B|   0  1144k|   0  87.3 |2079  3709 |0.82 0.96 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  289    6   82    0
Sep 17 13:54:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:55| 26   5  65   2   0|4336M  224M  196M 2983M|5751B 1693B|   0  6286k|   0   529 |6229    13k|0.82 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    6   85    0
Sep 17 13:54:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:56| 27   3  67   1   0|4336M  223M  196M 2984M|5441B 1695B|   0  2174k|   0   228 |5890    11k|0.82 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    6   86    0
Sep 17 13:54:57 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:57| 23   4  70   1   0|4337M  222M  196M 2984M|6272B 1660B|   0  2062k|   0   168 |5864    12k|0.82 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    6   87    0
Sep 17 13:54:58 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:58|  9   3  87   1   0|4337M  222M  196M 2984M|9860B 4419B|  16k 1914k|1.00   218 |2805  5483 |0.76 0.94 0.89|  0   0 2.0|   0     0 |   0     0 | 18  288    6   86    0
