Feb 03 09:20:47 jammy-provider-cloud-0000007953 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 09:30:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:25|  2   1  97   0   0|3973M  645M  200M 2919M|  12k    0 |   0  8201B|   0  1.00 |1003  1569 |0.95 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 03 09:30:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:26|  2   0  96   0   0|3973M  645M  200M 2919M|  10k    0 |   0   100k|   0  12.0 |1135  1876 |0.88 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 03 09:30:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:27|  2   1  96   0   0|3973M  645M  200M 2919M|  13k  168B|   0   252k|   0  23.0 |1399  2440 |0.88 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 03 09:30:28 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:28|  2   1  97   0   0|3973M  645M  200M 2919M|7089B    0 |   0     0 |   0     0 | 898  1541 |0.88 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 03 09:30:29 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:29|  3   1  95   0   0|3974M  645M  200M 2919M|  14k    0 |   0   196k|   0  26.0 |1302  2195 |0.88 1.09 0.84|  0   0 1.0|   0     0 |   0     0 | 18  234    5   47    0
Feb 03 09:30:30 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:30|  1   0  97   0   0|3974M  645M  200M 2919M|  11k    0 |   0     0 |   0     0 | 945  1533 |0.88 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 03 09:30:31 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:31|  2   0  96   0   0|3974M  645M  200M 2919M|  14k    0 |   0   320k|   0  23.0 |1006  1610 |0.81 1.07 0.84|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 03 09:30:32 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:32|  2   1  96   0   0|3974M  645M  200M 2919M|9739B  140B|   0   156k|   0  23.0 |1420  2560 |0.81 1.07 0.84|  0   0 2.0|   0     0 |   0     0 | 18  238    5   47    0
Feb 03 09:30:33 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:33|  1   0  96   0   0|3974M  645M  200M 2919M|  11k    0 |   0   740k|   0  89.0 | 994  1619 |0.81 1.07 0.84|  0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 03 09:30:34 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:34|  1   1  97   0   0|3974M  645M  200M 2919M|  10k    0 |   0    32k|   0  4.00 | 956  1630 |0.81 1.07 0.84|1.0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 03 09:30:35 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:35|  1   0  97   0   0|3974M  644M  200M 2919M|3575B   74B|   0  8119k|   0   838 |1251  1649 |0.81 1.07 0.84|  0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 03 09:30:36 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:36|  2   1  96   0   0|3974M  644M  200M 2919M|2814B    0 |   0   152k|   0  18.0 | 991  1757 |0.82 1.07 0.84|  0   0 2.0|   0     0 |   0     0 | 18  242    5   47    0
Feb 03 09:30:37 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:37|  2   1  97   0   0|3974M  644M  200M 2919M|  11k    0 |   0    60k|   0  7.01 |1018  1742 |0.82 1.07 0.84|  0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Feb 03 09:30:38 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:38|  4   6  89   0   0|3981M  637M  200M 2919M|  10k   94B|   0     0 |   0     0 |1696  2874 |0.82 1.07 0.84|1.0   0 135|   0     0 |   0     0 | 18  242    5   46    0
Feb 03 09:30:39 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:39| 18   9  71   0   0|4029M  589M  200M 2919M|  12k    0 |   0   375k|   0  33.9 |2568  4252 |0.82 1.07 0.84|1.0   0 194|   0     0 |   0     0 | 18  242    5   46    0
Feb 03 09:30:40 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:40| 25   3  71   0   0|4066M  552M  200M 2919M|9080B    0 |  32k  998k|2.00  77.2 |2512  4243 |0.82 1.07 0.84|1.0   0   0|   0     0 |   0     0 | 18  246    5   44    0
Feb 03 09:30:41 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:41| 35   5  58   1   0|4068M  550M  200M 2919M|  11k    0 |  64k 2562k|4.01   223 |3805  7141 |0.92 1.08 0.85|2.0   0  28|   0     0 |   0     0 | 18  247    5   46    0
Feb 03 09:30:42 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:42| 26   9  64   0   0|4024M  593M  200M 2919M|  13k  237B| 175k  442k|5.98  24.9 |2931  4706 |0.92 1.08 0.85|1.0   0 104|   0     0 |   0     0 | 18  247    5   47    0
Feb 03 09:30:43 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:43|  9  19  71   0   0|4027M  591M  200M 2919M|  19k  950B|   0   128k|   0  9.01 |3294  5435 |0.92 1.08 0.85|1.0   0 387|   0     0 |   0     0 | 18  247    5   47    0
Feb 03 09:30:44 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:44| 24   2  73   0   0|4094M  523M  200M 2920M|  13k    0 | 144k    0 |20.9     0 |1399  1992 |0.92 1.08 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  247    5   39    0
Feb 03 09:30:45 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:45| 24   3  72   0   0|4069M  544M  200M 2923M|  12k    0 |  32k 1986k|5.99   101 |1632  2569 |0.92 1.08 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  247    5   39    0
Feb 03 09:30:46 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:46| 25   2  71   0   0|4122M  491M  200M 2923M|6808B   74B|  20k 1166k|2.01  43.2 |2623  4667 |0.92 1.08 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   39    0
Feb 03 09:30:47 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:47| 27   4  69   2   0|4131M  481M  200M 2924M|  12k   84B| 792k 1984k|60.0   192 |4200  7795 |0.92 1.08 0.85|  0 1.0 1.0|   0     0 |   0     0 | 18  253    5   43    0
Feb 03 09:30:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:48| 17   2  80   0   0|4141M  471M  200M 2924M|9466B   94B| 112k  769k|6.97   114 |2764  5155 |0.92 1.08 0.85|  0   0 3.0|   0     0 |   0     0 | 18  256    5   45    0
Feb 03 09:30:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:49| 14   2  81   2   0|4143M  468M  200M 2925M|  10k    0 |  96k 3855k|5.00   331 |3572  7449 |0.92 1.08 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  258    5   46    0
Feb 03 09:30:50 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:50| 27   4  67   2   0|4145M  465M  200M 2925M|  10k    0 |  32k 4755k|2.01   484 |6503    13k|0.92 1.08 0.85|  0 1.0 1.0|   0     0 |   0     0 | 18  260    5   49    0
Feb 03 09:30:51 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:51| 11   2  85   0   0|4146M  464M  200M 2926M|4682B   42B|   0  2137k|   0   153 |3443  7415 |0.85 1.06 0.84|  0   0 1.0|   0     0 |   0     0 | 18  258    5   50    0
Feb 03 09:30:52 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:52| 25   4  68   2   0|4152M  458M  200M 2926M|  10k  185B|   0  2312k|   0   330 |5420    11k|0.85 1.06 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  265    5   54    0
Feb 03 09:30:53 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:53| 20   3  72   1   0|4153M  456M  200M 2926M|  11k  179B|  80k 3776k|4.98   357 |5316    11k|0.85 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  262    5   57    0
Feb 03 09:30:54 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:54| 11   2  85   2   0|4154M  456M  200M 2926M|  12k    0 |   0  5193k|   0   358 |2354  4539 |0.85 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  263    5   57    0
Feb 03 09:30:55 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:55| 27   4  66   1   0|4174M  435M  200M 2927M|6786B   94B|   0  7063k|   0   797 |5711    11k|0.85 1.06 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  265    5   60    0
Feb 03 09:30:56 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:56| 27   4  67   2   0|4175M  434M  200M 2927M|  12k    0 |   0  3677k|   0   367 |5629    12k|0.86 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    5   61    0
Feb 03 09:30:57 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:57| 24   4  70   1   0|4176M  433M  200M 2927M|  15k    0 |   0  1605k|   0   182 |4452    11k|0.86 1.06 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  267    5   61    0
Feb 03 09:30:58 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:58|  5   1  93   0   0|4176M  432M  200M 2927M|7919B    0 |   0   497k|   0  23.0 |1519  2774 |0.86 1.06 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  269    5   61    0
Feb 03 09:30:59 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:59| 29   3  65   3   0|4177M  432M  200M 2928M|3735B   94B|   0  2937k|   0   436 |5951    13k|0.86 1.06 0.84|1.0 1.0 1.0|   0     0 |   0     0 | 18  270    5   64    0
Feb 03 09:31:00 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:00| 26   3  68   1   0|4178M  430M  200M 2928M|  16k    0 |  64k 2847k|4.00   274 |5742    13k|0.86 1.06 0.84|2.0   0   0|   0     0 |   0     0 | 18  270    5   66    0
Feb 03 09:31:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:01|  5   1  90   2   0|4179M  429M  200M 2928M|  10k    0 | 223k   13M|13.0   970 |3038  5598 |0.79 1.04 0.84|  0   0 1.0|   0     0 |   0     0 | 18  270    5   66    0
Feb 03 09:31:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:02| 13   2  83   1   0|4180M  427M  200M 2929M|  10k    0 | 100k 1965k|6.00   167 |3204  5770 |0.79 1.04 0.84|  0   0 1.0|   0     0 |   0     0 | 18  272    5   67    0
Feb 03 09:31:03 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:03| 11   1  84   2   0|4182M  426M  200M 2929M|9920B   90B|   0  1856k|   0   193 |3037  5558 |0.79 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  272    5   67    0
Feb 03 09:31:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:04|  5   2  93   0   0|4182M  425M  200M 2929M|  10k  140B|   0  2167k|   0   270 |1512  2571 |0.79 1.04 0.84|3.0   0   0|   0     0 |   0     0 | 18  273    5   57    0
Feb 03 09:31:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:05| 26   5  65   2   0|4182M  424M  200M 2929M|7129B    0 |   0  2824k|   0   430 |6465    14k|0.79 1.04 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   60    0
Feb 03 09:31:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:06| 26   6  66   1   0|4184M  422M  200M 2930M|5011B    0 |   0  3782k|   0   348 |6366    14k|0.81 1.04 0.84|2.0   0   0|   0     0 |   0     0 | 18  274    5   59    0
Feb 03 09:31:07 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:07|  7   2  89   1   0|4184M  422M  200M 2930M|  11k  163B|   0  5546k|   0   375 |2848  5710 |0.81 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  272    5   60    0
Feb 03 09:31:08 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:08| 21   3  73   2   0|4185M  421M  200M 2930M|8532B    0 |  16k 2941k|1.00   327 |5003    10k|0.81 1.04 0.84|2.0   0   0|   0     0 |   0     0 | 18  274    5   61    0
Feb 03 09:31:09 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:09| 26   4  65   2   0|4186M  420M  200M 2930M|5192B    0 |   0  4139k|   0   449 |6742    14k|0.81 1.04 0.84|1.0 1.0 1.0|   0     0 |   0     0 | 18  273    5   69    0
Feb 03 09:31:10 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:10| 24   4  68   1   0|4187M  418M  200M 2931M|  12k    0 |  32k 2994k|2.00   318 |6884    13k|0.81 1.04 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   72    0
Feb 03 09:31:11 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:11| 29   3  65   3   0|4187M  417M  200M 2931M|  12k    0 |   0  3541k|   0   472 |6291    13k|0.83 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    5   76    0
Feb 03 09:31:12 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:12| 26   4  66   1   0|4190M  414M  200M 2932M|  14k  486B|   0  7804k|   0   492 |6112    13k|0.83 1.04 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   66    0
Feb 03 09:31:13 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:13| 27   5  66   2   0|4191M  413M  200M 2932M|  14k  427B|   0  3353k|   0   412 |6128    13k|0.83 1.04 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    6   68    0
Feb 03 09:31:14 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:14| 26   4  68   1   0|4191M  413M  200M 2932M|3623B    0 |   0  3087k|   0   326 |6000    12k|0.83 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    6   72    0
Feb 03 09:31:15 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:15| 12   2  84   1   0|4191M  412M  200M 2933M|  15k  335B|   0  1432k|   0   147 |3370  6374 |0.83 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  276    6   72    0
Feb 03 09:31:16 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:16| 12   2  85   1   0|4192M  412M  200M 2933M|  10k   94B|   0  2538k|   0   240 |3041  5701 |0.84 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  276    6   73    0
Feb 03 09:31:17 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:17|  8   1  90   1   0|4192M  411M  200M 2933M|  17k    0 |   0  1464k|   0   122 |2109  3788 |0.84 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    6   75    0
Feb 03 09:31:18 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:18| 27   4  65   3   0|4192M  411M  200M 2933M|  16k    0 |   0  3775k|   0   502 |6308    14k|0.84 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    6   79    0
Feb 03 09:31:19 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:19| 24   5  67   2   0|4195M  408M  200M 2934M|  11k  335B|   0    11M|   0   623 |6334    14k|0.84 1.04 0.84|4.0   0 1.0|   0     0 |   0     0 | 18  277    6   80    0
Feb 03 09:31:20 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:20|  4   0  94   0   0|4195M  407M  200M 2934M|9740B    0 |   0  3415k|   0   150 |1761  3351 |0.84 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  276    6   80    0
Feb 03 09:31:21 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:21| 25   5  67   2   0|4195M  407M  200M 2934M|3714B    0 |  48k 6733k|2.00   863 |5171    12k|0.93 1.06 0.85|3.0   0   0|   0     0 |   0     0 | 18  278    6   82    0
Feb 03 09:31:22 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:22| 30   6  63   2   0|4201M  401M  200M 2934M|4214B    0 |   0  4303k|   0   352 |5805    15k|0.93 1.06 0.85|2.0   0  34|   0     0 |   0     0 | 18  277    6   85    0
Feb 03 09:31:23 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:23| 11   2  84   2   0|4202M  400M  200M 2934M|  12k  278B|   0  6810k|   0   494 |3644  7640 |0.93 1.06 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   86    0
Feb 03 09:31:24 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:24| 18   2  76   1   0|4202M  400M  200M 2935M|9406B  262B|   0  2420k|   0   265 |4352  8828 |0.93 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Feb 03 09:31:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:25| 27   4  67   2   0|4202M  399M  200M 2935M|  12k    0 |   0  3596k|   0   413 |6109    13k|0.93 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  279    6   91    0
Feb 03 09:31:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:26| 19   3  74   2   0|4205M  396M  200M 2935M|9838B  168B|  16k 9870k|1.00   952 |5708    10k|0.94 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  276    6   94    0
Feb 03 09:31:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:27|  9   1  86   1   0|4205M  396M  200M 2935M|  10k   74B|   0  2403k|   0   215 |2772  5189 |0.94 1.06 0.85|2.0   0   0|   0     0 |   0     0 | 18  277    6   94    0
Feb 03 09:31:28 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:28| 26   5  65   3   0|4205M  395M  200M 2936M|  13k  349B|   0  3651k|   0   503 |6788    14k|0.94 1.06 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  278    6   97    0
Feb 03 09:31:29 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:29| 25   5  65   2   0|4206M  394M  200M 2936M|3843B    0 |  32k 9059k|1.00   634 |6744    14k|0.94 1.06 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   98    0
Feb 03 09:31:30 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:30| 27   5  66   2   0|4206M  393M  200M 2937M|  15k  168B|  96k 3205k|5.00   331 |5965    12k|0.94 1.06 0.85|2.0   0   0|   0     0 |   0     0 | 18  277    6  101    0
Feb 03 09:31:31 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:31| 28   5  64   2   0|4206M  392M  200M 2937M|  14k   42B|   0  3805k|   0   528 |6213    13k|1.42 1.16 0.88|4.0   0   0|   0     0 |   0     0 | 18  277    6  106    0
Feb 03 09:31:32 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:32| 25   3  68   2   0|4208M  391M  200M 2938M|3878B    0 |   0  7729k|   0   480 |6272    13k|1.42 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    6  106    0
Feb 03 09:31:33 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:33|  7   1  89   1   0|4208M  390M  200M 2938M|  14k  277B|   0  2478k|   0   231 |2692  4927 |1.42 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  276    6  109    0
Feb 03 09:31:34 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:34| 21   4  70   2   0|4208M  390M  200M 2938M|  10k  168B|   0  2617k|   0   343 |5594    11k|1.42 1.16 0.88|3.0   0   0|   0     0 |   0     0 | 18  277    6  113    0
Feb 03 09:31:35 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:35| 27   4  67   2   0|4208M  389M  200M 2938M|  10k    0 |   0  3999k|   0   434 |6162    13k|1.42 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    6  121    0
Feb 03 09:31:36 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:36| 19   3  73   2   0|4209M  388M  200M 2939M|  10k  168B|   0  7711k|   0   579 |5131    10k|1.39 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  276    6  126    0
Feb 03 09:31:37 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:37|  9   2  87   1   0|4209M  388M  200M 2939M|2753B    0 |   0  2139k|   0   153 |2016  3908 |1.39 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    6  128    0
Feb 03 09:31:38 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:38|  8   2  88   1   0|4210M  387M  200M 2939M|  12k  168B|   0  1251k|   0   170 |2640  5059 |1.39 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    6  131    0
Feb 03 09:31:39 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:39| 22   4  72   1   0|4210M  387M  200M 2939M|  11k    0 |   0  2388k|   0   325 |5111  9851 |1.39 1.15 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  278    6  133    0
Feb 03 09:31:40 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:40| 25   4  65   2   0|4210M  386M  200M 2940M|3627B  167B|   0  3497k|   0   440 |6405    13k|1.39 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    6  139    0
Feb 03 09:31:41 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:41| 25   4  68   1   0|4212M  384M  200M 2940M|  13k   74B|   0  3031k|   0   261 |5649    11k|1.36 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    6  141    0
Feb 03 09:31:42 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:42| 29   5  63   2   0|4212M  383M  200M 2940M|5778B   74B|   0  3577k|   0   437 |6104    12k|1.36 1.15 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  278    6  144    0
Feb 03 09:31:43 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:43| 25   5  67   2   0|4212M  383M  200M 2941M|  11k   94B|   0  8107k|   0   558 |6875    13k|1.36 1.15 0.88|3.0   0   0|   0     0 |   0     0 | 18  276    6  134    0
Feb 03 09:31:44 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:44|  7   1  89   0   0|4213M  382M  200M 2941M|  13k  614B|  60k 1823k|3.00  99.9 |2211  3897 |1.36 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  277    6  134    0
Feb 03 09:31:45 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:45| 22   3  71   2   0|4213M  382M  200M 2941M|7287B    0 |   0  2156k|   0   304 |5121    10k|1.36 1.15 0.88|2.0   0   0|   0     0 |   0     0 | 18  278    6  138    0
Feb 03 09:31:46 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:46| 26   5  67   2   0|4213M  382M  200M 2941M|9976B   94B|   0  2611k|   0   329 |6259    13k|1.41 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    6  143    0
Feb 03 09:31:47 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:47| 26   4  68   1   0|4213M  381M  200M 2942M|  14k    0 |   0  6737k|   0   600 |6005    12k|1.41 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    6  139    0
Feb 03 09:31:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:48| 27   3  63   4   0|4213M  381M  200M 2942M|  11k  241B|   0  9334k|   0   818 |6424    13k|1.41 1.16 0.89|3.0   0   0|   0     0 |   0     0 | 18  277    6  143    0
Feb 03 09:31:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:49| 25   4  69   1   0|4214M  380M  200M 2942M|  11k    0 |   0  2630k|   0   228 |5425    11k|1.41 1.16 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  277    6  144    0
Feb 03 09:31:50 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:50| 24   4  69   1   0|4214M  379M  200M 2942M|  10k   94B|   0  2957k|   0   266 |5338    11k|1.41 1.16 0.89|3.0   0   0|   0     0 |   0     0 | 18  276    6  146    0
Feb 03 09:31:51 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:51|  5   0  92   0   0|4215M  379M  200M 2943M|  10k   74B|   0  1395k|   0   115 |1829  3258 |1.30 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  276    6  142    0
Feb 03 09:31:52 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:52| 13   5  80   2   0|4215M  378M  200M 2943M|4759B   74B|   0  8803k|   0  1139 |4762  8793 |1.30 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  276    6  146    0
Feb 03 09:31:53 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:53| 19   3  74   2   0|4215M  377M  200M 2943M|5265B   94B|   0  7639k|   0   585 |4325  9384 |1.30 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    6  141    0
Feb 03 09:31:54 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:54| 28   5  62   2   0|4215M  377M  200M 2943M|9926B  409B|  32k 4794k|1.00   554 |6492    13k|1.30 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    7  146    0
Feb 03 09:31:55 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:55| 26   5  66   2   0|4215M  377M  200M 2944M|  12k   74B|   0  4805k|   0   451 |6415    13k|1.30 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    7  151    0
Feb 03 09:31:56 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:56| 26   4  68   1   0|4216M  376M  200M 2944M|9954B  167B|   0  2200k|   0   255 |4867  9532 |1.35 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  276    7  153    0
Feb 03 09:31:57 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:57|  9   3  86   2   0|4217M  375M  200M 2944M|7972B   74B|   0  9142k|   0   795 |2609  4860 |1.35 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    7  151    0
Feb 03 09:31:58 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:58| 25   4  66   3   0|4217M  375M  200M 2944M|  13k  168B|   0  3719k|   0   477 |6018    12k|1.35 1.16 0.89| 10   0   0|   0     0 |   0     0 | 18  278    7  153    0
