Jun 04 07:42:15 jammy-provider-cloud-0000007177 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:56:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:19| 10   2  86   1   0|4363M  215M  200M 2964M|  11k 4099B|  16k 2161k|1.00   233 |2960  5858 |0.92 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    8   90    0
Jun 04 07:56:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:20| 10   2  85   1   0|4363M  215M  200M 2964M|5810B 1403B|   0  1619k|   0   182 |2998  5796 |0.85 0.94 0.85|  0 1.0   0|   0     0 |   0     0 | 18  295    8   88    0
Jun 04 07:56:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:21| 13   3  83   1   0|4364M  214M  200M 2964M|  29k   13k|   0  1972k|   0   232 |3087  6217 |0.85 0.94 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   88    0
Jun 04 07:56:22 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:22| 14   2  80   1   0|4366M  212M  200M 2964M|9545B 4420B|   0  1758k|   0   194 |3161  6431 |0.85 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  294    8   84    0
Jun 04 07:56:23 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:23| 11   2  85   1   0|4365M  212M  200M 2965M|  23k 8084B|   0  1590k|   0   158 |2658  5222 |0.85 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  295    8   85    0
Jun 04 07:56:24 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:24|  8   1  89   1   0|4365M  212M  200M 2965M|  19k 6467B|   0  4818k|   0   325 |2626  5469 |0.85 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    8   80    0
Jun 04 07:56:25 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:25| 30   3  65   1   0|4365M  212M  200M 2965M|5266B 1512B|   0  4754k|   0   353 |5380    12k|0.94 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  296    8   84    0
Jun 04 07:56:26 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:26| 28   4  68   1   0|4365M  211M  200M 2966M|5186B 1121B|   0  2118k|   0   233 |5237    12k|0.94 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    8   85    0
Jun 04 07:56:27 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:27| 27   4  66   1   0|4366M  210M  200M 2967M|4398B 1080B|  16k 2491k|1.00   295 |6575    14k|0.94 0.96 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  294    8   88    0
Jun 04 07:56:28 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:28|  3   1  94   0   0|4365M  210M  200M 2967M|  16k 1528B|   0  1225k|   0  80.8 |1577  2761 |0.94 0.96 0.85|4.0   0   0|   0     0 |   0     0 | 18  295    9   88    0
Jun 04 07:56:29 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:29|  2   0  96   0   0|4365M  210M  200M 2967M|  14k 1641B|   0   136k|   0  14.0 |1192  1881 |0.94 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  294    9   87    0
Jun 04 07:56:30 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:30|  3   1  95   0   0|4365M  210M  200M 2967M|5808B 1298B|   0  8204B|   0  2.00 |1116  1840 |0.86 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  294    9   87    0
Jun 04 07:56:31 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:31|  3   1  94   0   0|4365M  210M  200M 2967M|7325B 1389B|   0     0 |   0     0 |1229  2041 |0.86 0.94 0.85|  0   0 2.0|   0     0 |   0     0 | 18  294    9   83    0
Jun 04 07:56:32 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:32|  4   1  94   0   0|4365M  210M  200M 2967M|7239B 1512B|   0    96k|   0  10.0 |1249  2011 |0.86 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  294    9   83    0
Jun 04 07:56:33 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:33|  2   1  95   0   0|4365M  210M  200M 2967M|6600B 1564B|   0     0 |   0     0 |1113  1820 |0.86 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  294    9   79    0
Jun 04 07:56:34 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:34|  4   1  93   0   0|4365M  210M  200M 2967M|6674B 1619B|   0   652k|   0  42.0 |1399  2259 |0.86 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  294    9   79    0
Jun 04 07:56:35 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:35|  5   2  91   1   0|4366M  209M  200M 2967M|  13k 4396B|   0  7828k|   0   918 |2544  3885 |0.79 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  294    8   79    0
Jun 04 07:56:36 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:36| 13   3  82   1   0|4366M  209M  200M 2967M|5195B 1509B|   0  1441k|   0   176 |3448  7095 |0.79 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  295    8   82    0
Jun 04 07:56:37 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:37| 15   2  80   2   0|4366M  209M  200M 2967M|  28k   13k|   0  2781k|   0   304 |3777  6850 |0.79 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  294    8   80    0
Jun 04 07:56:38 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:38| 14   1  81   1   0|4367M  208M  200M 2967M|9260B 4352B|   0  4777k|   0   355 |3313  6265 |0.79 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  294    8   83    0
Jun 04 07:56:39 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:39| 11   2  87   1   0|4366M  208M  200M 2968M|  11k 3662B|   0  1138k|   0  93.1 |2372  4207 |0.79 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    8   76    0
Jun 04 07:56:40 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:40|  3   1  94   0   0|4366M  208M  200M 2968M|  12k 4128B|   0  1307k|   0   114 |1827  3219 |0.73 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9   76    1
Jun 04 07:56:41 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:41| 28   4  66   1   0|4367M  208M  200M 2968M|6389B 1655B|   0  4239k|   0   450 |6246    12k|0.73 0.91 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  296    9   78    1
Jun 04 07:56:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:42| 28   2  66   1   0|4367M  207M  200M 2968M|7743B 1560B|   0  2387k|   0   234 |5129  9577 |0.73 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  294   10   84    1
Jun 04 07:56:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:43| 13   3  82   1   0|4367M  206M  200M 2969M|6003B 1768B|   0  2412k|   0   220 |3370  6797 |0.73 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  294   10   85    1
Jun 04 07:56:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:44|  4   1  94   0   0|4367M  206M  200M 2969M|5899B 1714B|   0   840k|   0  47.0 |1355  2321 |0.73 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  294   11   85    1
Jun 04 07:56:45 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:45|  3   1  95   0   0|4367M  206M  200M 2969M|6260B 1665B|   0   630k|   0  37.1 |1222  2022 |0.67 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294   12   83    1
Jun 04 07:56:46 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:46|  3   0  95   0   0|4367M  206M  200M 2969M|9749B 1777B|   0   627k|   0  34.9 |1279  2031 |0.67 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294   12   83    1
Jun 04 07:56:47 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:47|  5   1  92   1   0|4367M  206M  200M 2969M|8883B 1809B|   0   860k|   0  76.0 |1831  3100 |0.67 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294   12   80    1
Jun 04 07:56:48 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:48|  3   1  95   0   0|4367M  206M  200M 2969M|6172B 1787B|   0   596k|   0  46.0 |1326  2234 |0.67 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294   12   80    1
Jun 04 07:56:49 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:49|  3   1  96   0   0|4367M  206M  200M 2969M|8072B 1513B|   0   468k|   0  27.0 |1117  1852 |0.67 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294   12   79    1
Jun 04 07:56:50 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:50|  4   0  94   0   0|4367M  206M  200M 2969M|5767B 1786B|   0   404k|   0  24.0 |1140  1939 |0.62 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  294   12   79    1
Jun 04 07:56:51 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:51|  4   1  95   0   0|4368M  206M  200M 2969M|6491B 1587B|   0   428k|   0  30.0 |1346  2238 |0.62 0.88 0.83|  0   0 2.0|   0     0 |   0     0 | 18  294   12   75    1
Jun 04 07:56:52 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:52|  5   1  92   1   0|4368M  206M  200M 2969M|5429B 1641B|   0   828k|   0  96.0 |1818  3308 |0.62 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  294   12   75    1
Jun 04 07:56:53 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:53|  4   1  94   0   0|4368M  206M  200M 2969M|6042B 1684B|   0  3333k|   0   211 |1535  2907 |0.62 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  294   12   75    1
Jun 04 07:56:54 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:54|  7   3  90   0   0|4365M  208M  200M 2969M|5496B 1607B|   0   428k|   0  22.0 |1687  4161 |0.62 0.88 0.83|1.0   0  34|   0     0 |   0     0 | 18  294   12   76    1
Jun 04 07:56:55 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:55|  4   2  92   0   0|4367M  207M  200M 2969M|9887B 1810B|   0   767k|   0  33.0 |1651  2387 |0.65 0.88 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  294   13   75    1
Jun 04 07:56:56 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:56|  3   1  95   0   0|4367M  207M  200M 2969M|9740B 1534B|   0  1022k|   0  19.0 |1186  1938 |0.65 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  294   13   75    1
Jun 04 07:56:57 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:57|  4   1  93   0   0|4367M  207M  200M 2969M|5037B 1531B|   0   655k|   0  69.9 |1722  2956 |0.65 0.88 0.83|3.0   0   0|   0     0 |   0     0 | 18  295   13   72    1
Jun 04 07:56:58 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:58|  2   1  96   0   0|4367M  207M  200M 2969M|4589B 1785B|   0   312k|   0  20.0 |1039  1768 |0.65 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  294   13   72    1
Jun 04 07:56:59 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:56:59|  4   1  93   0   0|4367M  207M  200M 2969M|  25k   10k|   0     0 |   0     0 |1283  1944 |0.65 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  295   12   71    1
Jun 04 07:57:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:00|  5   1  93   0   0|4367M  207M  200M 2969M|  26k   11k|   0    64k|   0  7.00 |1427  2130 |0.60 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  295   11   71    1
Jun 04 07:57:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:01|  5   2  94   0   0|4367M  206M  200M 2969M|7887B 1806B|   0     0 |   0     0 |1234  1850 |0.60 0.87 0.82|  0   0 2.0|   0     0 |   0     0 | 18  294   11   71    1
Jun 04 07:57:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:02|  2   1  94   0   0|4367M  206M  200M 2969M|7437B 1731B|   0   443k|   0  38.9 |1375  2315 |0.60 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  294   11   71    1
Jun 04 07:57:03 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:03|  4   0  95   0   0|4367M  206M  200M 2969M|6311B 1605B|   0    80k|   0  5.99 |1155  1886 |0.60 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  294   11   71    1
Jun 04 07:57:04 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:04|  2   1  96   0   0|4367M  206M  200M 2969M|6728B 1645B|   0  4109B|   0  1.00 |1065  1785 |0.60 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  294   11   71    1
Jun 04 07:57:05 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:05|  4   1  95   0   0|4367M  206M  200M 2969M|6941B 1513B|   0  8198B|   0  1.00 |1097  1745 |0.55 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  294   11   67    1
Jun 04 07:57:06 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:06|  3   1  95   0   0|4367M  206M  200M 2969M|5447B 1619B|   0  4925k|   0   619 |1281  1804 |0.55 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  294   11   67    1
Jun 04 07:57:07 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:07|  4   1  93   0   0|4367M  206M  200M 2969M|6255B 1761B|   0   769k|   0  70.1 |1748  3024 |0.55 0.85 0.82|3.0   0   0|   0     0 |   0     0 | 18  294   11   65    1
Jun 04 07:57:08 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:08|  4   1  94   0   0|4367M  206M  200M 2969M|6254B 1737B|   0   560k|   0  56.0 |1135  1881 |0.55 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  294   11   65    1
Jun 04 07:57:09 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:09|  4   1  95   0   0|4367M  206M  200M 2969M|6099B 1512B|   0    32k|   0  4.00 |1056  1694 |0.55 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  294   11   63    1
Jun 04 07:57:10 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:10|  3   1  95   0   0|4367M  206M  200M 2969M|6862B 1692B|   0  8183B|   0  2.00 |1127  1815 |0.50 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  294   11   63    1
Jun 04 07:57:11 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:11|  3   1  94   0   0|4367M  206M  200M 2969M|5483B 1713B|   0     0 |   0     0 |1132  1775 |0.50 0.84 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  294   11   63    1
Jun 04 07:57:12 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:12|  2   1  94   0   0|4367M  206M  200M 2969M|4086B 1261B|  32k  360k|1.00  31.0 |1301  2271 |0.50 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  294   11   62    1
Jun 04 07:57:13 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:13|  3   1  94   0   0|4367M  206M  200M 2969M|5748B 1424B|   0     0 |   0     0 |1111  1817 |0.50 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  294   11   62    1
Jun 04 07:57:14 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:14|  3   1  95   0   0|4367M  206M  200M 2969M|6282B 1642B|   0     0 |   0     0 | 983  1656 |0.50 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  294   11   53    1
Jun 04 07:57:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:15|  3   1  95   0   0|4367M  206M  200M 2969M|5033B 1583B|   0  4089B|   0  1.00 |1060  1723 |0.46 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  294   11   53    1
Jun 04 07:57:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:16|  3   1  95   0   0|4367M  206M  200M 2969M|4581B 1623B|   0    44k|   0  5.01 |1051  1790 |0.46 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  294   11   49    1
Jun 04 07:57:17 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:17|  6   1  91   0   0|4367M  206M  200M 2969M|5174B 1458B|   0   592k|   0  69.0 |1775  3136 |0.46 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  294   11   49    1
Jun 04 07:57:18 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:18|  4   1  94   0   0|4367M  206M  200M 2969M|4503B 1843B|   0   180k|   0  10.0 |1077  1851 |0.46 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  295   11   41    1
Jun 04 07:57:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:19|  2   0  96   0   0|4367M  206M  200M 2969M|5132B 1531B|   0     0 |   0     0 | 928  1614 |0.46 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  294   11   42    1
Jun 04 07:57:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:20|  4   1  94   0   0|4367M  206M  200M 2969M|6643B 1622B|   0     0 |   0     0 |1149  1845 |0.43 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  294   11   39    1
Jun 04 07:57:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:21|  4   1  94   0   0|4367M  206M  200M 2969M|7233B 1531B|   0  4093B|   0  1.00 |1172  1835 |0.43 0.81 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  294   11   39    1
Jun 04 07:57:22 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:22|  5   1  92   0   0|4367M  206M  200M 2969M|7091B 1456B|   0   464k|   0  40.0 |1708  2901 |0.43 0.81 0.81|  0   0   0|   0     0 |   0     0 | 18  294   11   39    1
Jun 04 07:57:23 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:23|  4   1  94   0   0|4367M  206M  200M 2969M|9171B 1694B|   0   204k|   0  15.0 |1155  1870 |0.43 0.81 0.81|  0   0   0|   0     0 |   0     0 | 18  294   11   39    1
Jun 04 07:57:24 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:24|  5   1  94   0   0|4367M  206M  200M 2969M|7403B 1621B|   0     0 |   0     0 |1105  1834 |0.43 0.81 0.81|  0   0   0|   0     0 |   0     0 | 18  294   11   35    1
Jun 04 07:57:25 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:25|  5   1  94   0   0|4367M  206M  200M 2969M|7290B 1154B|   0   532k|   0  15.0 |1411  2206 |0.39 0.80 0.80|  0   0 2.0|   0     0 |   0     0 | 18  294   11   35    1
Jun 04 07:57:26 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:26|  4   1  94   0   0|4367M  206M  200M 2969M|5501B  960B|   0   256k|   0  52.0 |1103  1831 |0.39 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  294   11   27    1
Jun 04 07:57:27 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:27|  6   1  91   1   0|4367M  206M  200M 2969M|5694B 1789B|   0   740k|   0  71.0 |1761  3063 |0.39 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  294   11   27    1
Jun 04 07:57:28 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:28|  4   1  94   0   0|4367M  206M  200M 2969M|6088B 1531B|   0   200k|   0  11.0 |1123  1895 |0.39 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  294   11   22    1
Jun 04 07:57:29 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:29|  3   1  95   0   0|4367M  206M  200M 2969M|6700B 1283B|   0    40k|   0  1.00 |1044  1776 |0.39 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  294   11   22    1
Jun 04 07:57:30 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:30|  4   0  93   0   0|4367M  206M  200M 2969M|6358B 1403B|   0    56k|   0  4.00 |1082  1832 |0.44 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  294   11   22    1
Jun 04 07:57:31 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:31|  4   1  94   0   0|4367M  206M  200M 2969M|  11k 1770B|   0  8193B|   0  1.00 |1201  1907 |0.44 0.80 0.80|  0   0 2.0|   0     0 |   0     0 | 18  294   11   22    1
Jun 04 07:57:32 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:32|  6   1  91   0   0|4367M  206M  200M 2969M|6341B 1621B|   0   340k|   0  28.0 |1490  2472 |0.44 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  294   11   22    1
Jun 04 07:57:33 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:33|  5   1  93   0   0|4367M  206M  200M 2969M|8727B 1528B|   0   187k|   0  11.0 |1308  2100 |0.44 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  294   11   22    1
Jun 04 07:57:34 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:34|  4   1  93   0   0|4367M  206M  200M 2969M|8168B 1693B|   0  4114B|   0  1.00 |1072  1737 |0.44 0.80 0.80|4.0   0   0|   0     0 |   0     0 | 18  295   11   22    1
Jun 04 07:57:35 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:35|  3   0  96   0   0|4367M  206M  200M 2969M|9231B 1529B|   0     0 |   0     0 |1039  1697 |0.49 0.80 0.80|2.0   0   0|   0     0 |   0     0 | 18  294   11   22    1
Jun 04 07:57:36 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:36|  3   0  95   0   0|4367M  206M  200M 2969M|5399B 1735B|   0  1935k|   0   318 |1238  1848 |0.49 0.80 0.80|3.0   0   0|   0     0 |   0     0 | 18  294   11   19    1
Jun 04 07:57:37 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:37|  8   2  88   0   0|4367M  206M  200M 2969M|5215B 1535B|   0   597k|   0  75.1 |2671  4945 |0.49 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  294   11   20    1
Jun 04 07:57:38 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:38|  5   1  93   0   0|4367M  206M  200M 2970M|8282B 1619B|   0   588k|   0  49.0 |1381  2064 |0.49 0.80 0.80|2.0   0   0|   0     0 |   0     0 | 18  294   11   16    1
Jun 04 07:57:39 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:39|  8   1  89   0   0|4367M  206M  200M 2970M|  11k 1769B|   0   140k|   0  7.00 |1728  2978 |0.49 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  294   11   20    1
Jun 04 07:57:40 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:40|  2   0  95   0   0|4367M  206M  200M 2970M|6594B 1618B|   0  4091B|   0  1.00 |1129  1858 |0.45 0.79 0.80|  0   0   0|   0     0 |   0     0 | 18  294   11   18    1
Jun 04 07:57:41 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:41|  4   1  94   0   0|4367M  206M  200M 2970M|7820B 1712B|   0     0 |   0     0 |1208  1876 |0.45 0.79 0.80|  0   0 2.0|   0     0 |   0     0 | 18  294   11   18    1
Jun 04 07:57:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:42|  3   1  94   0   0|4367M  206M  200M 2970M|6927B 1619B|   0   312k|   0  33.0 |1319  2200 |0.45 0.79 0.80|  0   0   0|   0     0 |   0     0 | 18  294   11   12    1
Jun 04 07:57:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:43|  4   1  95   0   0|4367M  206M  200M 2970M|4957B 1602B|   0   200k|   0  11.0 |1100  1846 |0.45 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  294   11   12    1
Jun 04 07:57:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:44|  4   1  95   0   0|4367M  206M  200M 2970M|4886B 1769B|   0    28k|   0  4.00 |1106  1790 |0.45 0.79 0.80|  0   0   0|   0     0 |   0     0 | 18  294   12    8    1
Jun 04 07:57:45 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:45|  4   0  95   0   0|4367M  206M  200M 2970M|5594B 1606B|   0     0 |   0     0 |1085  1713 |0.41 0.78 0.79|1.0   0   0|   0     0 |   0     0 | 18  294   13    8    1
Jun 04 07:57:46 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:46|  3   1  95   0   0|4367M  206M  200M 2970M|7968B 1696B|   0  4101B|   0  1.00 |1123  1779 |0.41 0.78 0.79|  0   0   0|   0     0 |   0     0 | 18  294   13    8    1
Jun 04 07:57:47 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:47|  5   2  91   1   0|4367M  205M  200M 2970M|5182B 1533B|   0  2938k|   0   212 |2004  3783 |0.41 0.78 0.79|  0   0   0|   0     0 |   0     0 | 18  294   13    8    1
Jun 04 07:57:48 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:48|  3   1  95   0   0|4367M  205M  200M 2970M|7348B 1441B|   0    24k|   0  1.00 |1112  1882 |0.41 0.78 0.79|2.0   0   0|   0     0 |   0     0 | 18  294   13    8    1
Jun 04 07:57:49 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:49|  4   0  94   1   0|4367M  205M  200M 2970M|  16k  927B|   0   120k|   0  12.0 |1204  1934 |0.41 0.78 0.79|  0   0   0|   0     0 |   0     0 | 18  294   13    8    1
Jun 04 07:57:50 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:50|  3   1  95   0   0|4367M  205M  200M 2970M|  11k 1552B|   0     0 |   0     0 |1124  1854 |0.38 0.76 0.79|3.0   0   0|   0     0 |   0     0 | 18  294   13    8    1
Jun 04 07:57:51 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:51|  3   1  94   0   0|4367M  205M  200M 2970M|9164B 1807B|   0    40k|   0  3.99 |1113  1808 |0.38 0.76 0.79|  0   0 2.0|   0     0 |   0     0 | 18  294   13    8    1
