Feb 19 13:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:45:47 ubuntu dstat.sh[59348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:45:47 ubuntu dstat.sh[59348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:57:31 ubuntu dstat.sh[59348]: 19-02 13:57:31| 20   8  72   0   0|4906M  290M  177M 2432M|  12k 2139B|  56k  108k|2.00  5.01 |2557  2207 |0.52 0.88 0.83|1.0   0  33|   0     0 |           | 18  276    0   26    0
Feb 19 13:57:32 ubuntu dstat.sh[59348]: 19-02 13:57:32| 23   4  71   1   0|4940M  256M  177M 2433M|4900B 1613B|  28k 2665k|3.98   139 |2611  2618 |0.52 0.88 0.83|1.0   0 2.0|   0     0 |           | 18  276    0   26    0
Feb 19 13:57:33 ubuntu dstat.sh[59348]: 19-02 13:57:33| 23   4  71   0   0|4954M  238M  177M 2436M|5514B 1618B|  28k 2206k|4.00  86.9 |2501  2212 |0.52 0.88 0.83|1.0   0 3.0|   0     0 |           | 18  276    0   26    0
Feb 19 13:57:34 ubuntu dstat.sh[59348]: 19-02 13:57:34| 25   4  70   0   0|4992M  199M  177M 2436M|5347B 1572B|   0   703k|   0  48.2 |3856  4440 |0.56 0.88 0.83|1.0   0   0|   0     0 |           | 18  276    0   27    0
Feb 19 13:57:35 ubuntu dstat.sh[59348]: 19-02 13:57:35| 24   4  68   1   0|4990M  201M  177M 2437M|4951B 1561B|   0  2138k|   0   168 |6368  9020 |0.56 0.88 0.83|1.0   0   0|   0     0 |           | 18  280    0   21    0
Feb 19 13:57:36 ubuntu dstat.sh[59348]: 19-02 13:57:36| 26   4  68   1   0|4999M  190M  177M 2438M|4340B 1572B| 964k 1169k|62.2   157 |4669  6114 |0.56 0.88 0.83|  0   0 1.0|   0     0 |           | 18  285    0   23    0
Feb 19 13:57:37 ubuntu dstat.sh[59348]: 19-02 13:57:37|  3   1  93   0   0|4989M  201M  177M 2438M|4418B 1563B|   0   535k|   0  33.9 |1890  2599 |0.56 0.88 0.83|2.0   0 2.0|   0     0 |           | 18  286    0   23    0
Feb 19 13:57:38 ubuntu dstat.sh[59348]: 19-02 13:57:38| 25   6  66   2   0|4985M  204M  177M 2438M|4415B 1513B| 112k 2674k|7.01   364 |7850    12k|0.56 0.88 0.83|1.0   0   0|   0     0 |           | 18  288    0   23    0
Feb 19 13:57:39 ubuntu dstat.sh[59348]: 19-02 13:57:39| 24   5  67   2   0|4983M  206M  177M 2439M|4804B 1621B|   0  6286k|   0   447 |8030    12k|0.60 0.88 0.83|4.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 19 13:57:40 ubuntu dstat.sh[59348]: 19-02 13:57:40|  7   2  87   1   0|4978M  211M  177M 2439M|4749B 1505B|  16k 2528k|1.00   255 |3172  5209 |0.60 0.88 0.83|  0   0   0|   0     0 |           | 18  287    0   25    0
Feb 19 13:57:41 ubuntu dstat.sh[59348]: 19-02 13:57:41| 21   4  71   2   0|4975M  214M  177M 2439M|5175B 1570B|   0  2077k|   0   282 |6496  9602 |0.60 0.88 0.83|2.0   0   0|   0     0 |           | 18  288    0   27    0
Feb 19 13:57:42 ubuntu dstat.sh[59348]: 19-02 13:57:42| 24   5  67   1   0|4972M  217M  177M 2439M|4318B 1135B|  16k 2919k|1.00   279 |7846    12k|0.60 0.88 0.83|2.0   0   0|   0     0 |           | 18  289    0   29    0
Feb 19 13:57:43 ubuntu dstat.sh[59348]: 19-02 13:57:43| 10   3  85   1   0|4968M  221M  177M 2439M|5032B 1401B|   0  2865k|   0   265 |3747  5673 |0.60 0.88 0.83|  0   0   0|   0     0 |           | 18  287    0   30    0
Feb 19 13:57:44 ubuntu dstat.sh[59348]: 19-02 13:57:44| 17   4  75   1   0|4967M  221M  177M 2439M|4157B 1627B|   0  7410k|   0   913 |6203  8985 |0.63 0.89 0.83|2.0   0   0|   0     0 |           | 18  287    0   30    0
Feb 19 13:57:45 ubuntu dstat.sh[59348]: 19-02 13:57:45| 24   5  65   2   0|4967M  221M  177M 2440M|3983B 1292B|   0  6790k|   0   491 |8530    13k|0.63 0.89 0.83|1.0   0   0|   0     0 |           | 18  289    0   31    0
Feb 19 13:57:46 ubuntu dstat.sh[59348]: 19-02 13:57:46| 25   5  66   1   0|4966M  221M  177M 2440M|3891B 1246B|   0  2496k|   0   294 |7471    11k|0.63 0.89 0.83|5.0   0   0|   0     0 |           | 18  288    0   31    0
Feb 19 13:57:47 ubuntu dstat.sh[59348]: 19-02 13:57:47| 23   5  67   1   0|4958M  229M  177M 2440M|4580B 1557B|   0  1551k|   0   169 |7758    11k|0.63 0.89 0.83|1.0   0 1.0|   0     0 |           | 18  289    0   33    0
Feb 19 13:57:48 ubuntu dstat.sh[59348]: 19-02 13:57:48|  7   3  90   0   0|4958M  230M  177M 2440M|4514B 1625B|   0   417k|   0  25.1 |2207  2905 |0.63 0.89 0.83|  0   0 9.0|   0     0 |           | 18  291    0   33    0
Feb 19 13:57:49 ubuntu dstat.sh[59348]: 19-02 13:57:49| 21   5  70   2   0|4958M  229M  177M 2440M|4474B 1513B|   0  2205k|   0   295 |7107    11k|0.66 0.89 0.83|1.0   0   0|   0     0 |           | 18  291    0   33    0
Feb 19 13:57:50 ubuntu dstat.sh[59348]: 19-02 13:57:50| 26   5  65   2   0|4957M  230M  177M 2441M|3598B 1135B|   0  2819k|   0   324 |8081    12k|0.66 0.89 0.83|1.0   0   0|   0     0 |           | 18  291    0   34    0
Feb 19 13:57:51 ubuntu dstat.sh[59348]: 19-02 13:57:51| 17   3  76   1   0|4958M  229M  177M 2441M|4414B 1507B| 239k 1778k|14.9   188 |5676  8251 |0.66 0.89 0.83|  0   0   0|   0     0 |           | 18  290    0   35    0
Feb 19 13:57:52 ubuntu dstat.sh[59348]: 19-02 13:57:52| 10   2  86   1   0|4959M  227M  177M 2441M|4609B 1517B| 100k 2244k|6.02   195 |3102  4508 |0.66 0.89 0.83|1.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 19 13:57:53 ubuntu dstat.sh[59348]: 19-02 13:57:53|  4   1  90   2   0|4959M  227M  177M 2441M|4613B 1184B|   0  6379k|   0   426 |2859  4784 |0.66 0.89 0.83|  0   0   0|   0     0 |           | 18  290    0   36    0
Feb 19 13:57:54 ubuntu dstat.sh[59348]: 19-02 13:57:54| 12   2  83   1   0|4961M  225M  177M 2441M|4613B 1351B|   0  1477k|   0   177 |3776  5485 |0.77 0.91 0.84|2.0   0   0|   0     0 |           | 18  290    0   37    0
Feb 19 13:57:55 ubuntu dstat.sh[59348]: 19-02 13:57:55| 12   3  83   1   0|4961M  225M  177M 2441M|5161B 1571B|   0  1159k|   0   147 |4006  5687 |0.77 0.91 0.84|1.0   0 2.0|   0     0 |           | 18  291    0   37    0
Feb 19 13:57:56 ubuntu dstat.sh[59348]: 19-02 13:57:56| 26   5  64   2   0|4962M  224M  177M 2442M|4731B 1295B|   0  5721k|   0   626 |9110    14k|0.77 0.91 0.84|3.0   0   0|   0     0 |           | 18  290    0   33    0
Feb 19 13:57:57 ubuntu dstat.sh[59348]: 19-02 13:57:57| 24   5  67   1   0|4963M  222M  177M 2442M|4868B  971B|   0  2886k|   0   246 |7797    11k|0.77 0.91 0.84|2.0   0 1.0|   0     0 |           | 18  291    0   34    0
Feb 19 13:57:58 ubuntu dstat.sh[59348]: 19-02 13:57:58|  5   1  90   2   0|4963M  223M  177M 2442M|4119B 1080B|   0  6714k|   0   373 |3039  4869 |0.77 0.91 0.84|  0   0   0|   0     0 |           | 18  290    0   35    0
Feb 19 13:57:59 ubuntu dstat.sh[59348]: 19-02 13:57:59| 23   5  71   2   0|4953M  232M  177M 2442M|4200B 1136B|  64k 9678k|2.00  1162 |8273    13k|0.79 0.91 0.84|1.0   0   0|   0     0 |           | 18  291    0   37    0
Feb 19 13:58:00 ubuntu dstat.sh[59348]: 19-02 13:58:00| 24   5  66   2   0|4954M  231M  177M 2443M|3903B 1187B|   0  4139k|   0   415 |9000    14k|0.79 0.91 0.84|1.0   0   0|   0     0 |           | 18  291    0   38    0
Feb 19 13:58:01 ubuntu dstat.sh[59348]: 19-02 13:58:01| 24   6  66   2   0|4955M  230M  177M 2443M|4661B 1460B|  32k 3721k|1.00   412 |8796    14k|0.79 0.91 0.84|1.0   0   0|   0     0 |           | 18  291    0   40    0
Feb 19 13:58:02 ubuntu dstat.sh[59348]: 19-02 13:58:02| 25   4  66   3   0|4955M  229M  177M 2443M|3629B 1077B|   0  8841k|   0   725 |9340    15k|0.79 0.91 0.84|1.0   0   0|   0     0 |           | 18  291    0   40    0
Feb 19 13:58:03 ubuntu dstat.sh[59348]: 19-02 13:58:03| 24   5  68   1   0|4956M  227M  177M 2444M|3829B 1082B|   0  2069k|   0   239 |8027    12k|0.79 0.91 0.84|1.0   0   0|   0     0 |           | 18  291    0   40    0
Feb 19 13:58:04 ubuntu dstat.sh[59348]: 19-02 13:58:04| 26   5  64   2   0|4956M  227M  177M 2444M|3861B 1164B|   0  3787k|   0   464 |8970    14k|0.80 0.91 0.84|1.0   0   0|   0     0 |           | 18  291    0   40    0
Feb 19 13:58:05 ubuntu dstat.sh[59348]: 19-02 13:58:05| 25   4  68   1   0|4958M  225M  177M 2444M|3745B 1068B|   0  1608k|   0   156 |6993  9742 |0.80 0.91 0.84|3.0   0   0|   0     0 |           | 18  291    0   42    0
Feb 19 13:58:06 ubuntu dstat.sh[59348]: 19-02 13:58:06|  9   3  84   1   0|4958M  225M  177M 2444M|4844B 1603B|   0  6788k|   0   189 |3974  5691 |0.80 0.91 0.84|  0   0   0|   0     0 |           | 18  290    0   42    0
Feb 19 13:58:07 ubuntu dstat.sh[59348]: 19-02 13:58:07| 10   2  86   1   0|4958M  225M  177M 2444M|4542B 1515B|   0  1639k|   0   178 |3534  5068 |0.80 0.91 0.84|  0   0 1.0|   0     0 |           | 18  290    0   42    0
Feb 19 13:58:08 ubuntu dstat.sh[59348]: 19-02 13:58:08| 10   2  87   1   0|4958M  225M  177M 2444M|5103B 1621B|   0   928k|   0  85.0 |2449  3150 |0.80 0.91 0.84|  0 1.0   0|   0     0 |           | 18  291    0   44    0
Feb 19 13:58:09 ubuntu dstat.sh[59348]: 19-02 13:58:09| 25   6  64   3   0|4958M  225M  177M 2445M|3945B 1081B|   0  9387k|   0   780 |9129    15k|0.82 0.91 0.84|1.0   0   0|   0     0 |           | 18  291    0   44    0
Feb 19 13:58:10 ubuntu dstat.sh[59348]: 19-02 13:58:10| 26   4  67   1   0|4960M  223M  177M 2445M|5837B 1458B|   0  2988k|   0   261 |7637    11k|0.82 0.91 0.84|2.0   0   0|   0     0 |           | 18  291    0   46    0
Feb 19 13:58:11 ubuntu dstat.sh[59348]: 19-02 13:58:11| 12   2  82   1   0|4960M  222M  177M 2445M|4628B 1133B|  32k 2386k|1.00   208 |4469  6903 |0.82 0.91 0.84|  0   0   0|   0     0 |           | 18  290    0   47    0
Feb 19 13:58:12 ubuntu dstat.sh[59348]: 19-02 13:58:12| 14   3  80   0   0|4961M  222M  177M 2445M|5566B 1399B|   0  1578k|   0   169 |4906  7062 |0.82 0.91 0.84|1.0   0   0|   0     0 |           | 18  291    0   50    0
Feb 19 13:58:13 ubuntu dstat.sh[59348]: 19-02 13:58:13| 26   7  63   3   0|4961M  221M  177M 2445M|5472B 1624B|   0  8222k|   0   730 |9288    15k|0.82 0.91 0.84|1.0   0   0|   0     0 |           | 18  291    0   50    0
Feb 19 13:58:14 ubuntu dstat.sh[59348]: 19-02 13:58:14| 23   6  68   1   0|4962M  220M  177M 2446M|4812B 1624B|   0  2771k|   0   233 |7351    11k|0.75 0.90 0.84|1.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 19 13:58:15 ubuntu dstat.sh[59348]: 19-02 13:58:15|  6   2  89   1   0|4963M  219M  177M 2446M|4662B 1614B|  16k 8586k|1.00  1012 |2926  3915 |0.75 0.90 0.84|2.0   0   0|   0     0 |           | 18  290    0   53    0
Feb 19 13:58:16 ubuntu dstat.sh[59348]: 19-02 13:58:16| 24   6  66   2   0|4966M  215M  177M 2446M|4535B 1626B|   0  2666k|   0   318 |8791    14k|0.75 0.90 0.84|3.0   0 1.0|   0     0 |           | 18  291    0   54    0
Feb 19 13:58:17 ubuntu dstat.sh[59348]: 19-02 13:58:17| 27   5  64   2   0|4967M  214M  177M 2447M|4455B 1457B|   0  3797k|   0   418 |8829    13k|0.75 0.90 0.84|1.0   0 1.0|   0     0 |           | 18  291    0   57    0
Feb 19 13:58:18 ubuntu dstat.sh[59348]: 19-02 13:58:18| 23   5  67   1   0|4969M  212M  177M 2447M|4013B 1134B|  32k 7166k|1.00   561 |7803    12k|0.75 0.90 0.84|  0   0   0|   0     0 |           | 18  290    0   60    0
Feb 19 13:58:19 ubuntu dstat.sh[59348]: 19-02 13:58:19|  5   2  93   0   0|4969M  212M  177M 2447M|4293B 1512B|   0   964k|   0  60.0 |1685  2273 |0.69 0.88 0.83|3.0   0   0|   0     0 |           | 18  291    0   60    0
Feb 19 13:58:20 ubuntu dstat.sh[59348]: 19-02 13:58:20| 25   6  65   2   0|4968M  212M  177M 2447M|4309B 1567B|   0  3118k|   0   400 |8129    12k|0.69 0.88 0.83|2.0 1.0   0|   0     0 |           | 18  291    0   60    0
Feb 19 13:58:21 ubuntu dstat.sh[59348]: 19-02 13:58:21| 28   8  60   1   0|4988M  192M  177M 2448M|4047B 1455B|   0  3816k|   0   365 |8770    20k|0.69 0.88 0.83|1.0 1.0  36|   0     0 |           | 18  291    0   62    0
Feb 19 13:58:22 ubuntu dstat.sh[59348]: 19-02 13:58:22| 24   5  67   1   0|4988M  191M  177M 2448M|3633B 1078B|  96k 2611k|4.99   271 |6702  9646 |0.69 0.88 0.83|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 13:58:23 ubuntu dstat.sh[59348]: 19-02 13:58:23| 25   5  64   2   0|4987M  193M  177M 2448M|5215B 1566B|   0  7414k|   0   609 |8653    13k|0.69 0.88 0.83|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 13:58:24 ubuntu dstat.sh[59348]: 19-02 13:58:24| 26   6  64   3   0|4985M  194M  177M 2448M|4886B 1516B|   0  5709k|   0   453 |7880    12k|0.64 0.87 0.83|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 13:58:25 ubuntu dstat.sh[59348]: 19-02 13:58:25| 24   5  67   1   0|4985M  194M  177M 2449M|4459B 1458B|  32k 2055k|1.00   238 |7808    12k|0.64 0.87 0.83|4.0   0   0|   0     0 |           | 18  289    0   66    0
Feb 19 13:58:26 ubuntu dstat.sh[59348]: 19-02 13:58:26|  3   1  94   0   0|4984M  195M  177M 2449M|3178B  647B|   0  2511k|   0   191 |1893  2921 |0.64 0.87 0.83|  0   0   0|   0     0 |           | 18  290    0   66    0
Feb 19 13:58:27 ubuntu dstat.sh[59348]: 19-02 13:58:27| 25   6  65   3   0|4983M  196M  177M 2449M|4482B 1515B|   0  3620k|   0   448 |8617    13k|0.64 0.87 0.83|2.0   0 2.0|   0     0 |           | 18  291    0   66    0
Feb 19 13:58:28 ubuntu dstat.sh[59348]: 19-02 13:58:28| 24   5  65   2   0|4981M  197M  177M 2449M|4108B 1077B|   0    15M|   0  1494 |8704    13k|0.64 0.87 0.83|1.0   0 2.0|   0     0 |           | 18  291    0   61    0
Feb 19 13:58:29 ubuntu dstat.sh[59348]: 19-02 13:58:29| 17   4  74   1   0|4981M  197M  177M 2450M|4860B 1620B|   0  2500k|   0   267 |5852  8716 |0.67 0.87 0.83|  0   0   0|   0     0 |           | 18  290    0   63    0
Feb 19 13:58:30 ubuntu dstat.sh[59348]: 19-02 13:58:30|  9   2  87   1   0|4981M  197M  177M 2450M|4969B 1567B|   0  1201k|   0   120 |2924  4015 |0.67 0.87 0.83|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 13:58:31 ubuntu dstat.sh[59348]: 19-02 13:58:31|  7   2  88   1   0|4981M  196M  177M 2450M|4963B 1460B|   0  2564k|   0   239 |3299  5072 |0.67 0.87 0.83|  0   0   0|   0     0 |           | 18  290    0   67    0
Feb 19 13:58:32 ubuntu dstat.sh[59348]: 19-02 13:58:32| 20   4  72   1   0|4981M  196M  177M 2450M|4373B 1134B|  32k 2252k|1.00   259 |6098  8824 |0.67 0.87 0.83|2.0   0   0|   0     0 |           | 18  291    0   68    0
Feb 19 13:58:33 ubuntu dstat.sh[59348]: 19-02 13:58:33| 26   5  65   2   0|4982M  195M  177M 2450M|5549B 1461B|   0  4313k|   0   463 |8570    13k|0.67 0.87 0.83|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 13:58:34 ubuntu dstat.sh[59348]: 19-02 13:58:34| 25   5  66   2   0|4983M  194M  177M 2451M|5024B 1081B|   0  6630k|   0   498 |8778    13k|0.69 0.87 0.83|6.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 13:58:35 ubuntu dstat.sh[59348]: 19-02 13:58:35| 24   6  65   2   0|4982M  194M  177M 2451M|5428B 1511B|   0  4608k|   0   460 |8833    14k|0.69 0.87 0.83|2.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 13:58:36 ubuntu dstat.sh[59348]: 19-02 13:58:36| 19   4  74   1   0|4982M  194M  177M 2451M|4786B 1560B|   0  2332k|   0   177 |6481  9362 |0.69 0.87 0.83|  0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 13:58:37 ubuntu dstat.sh[59348]: 19-02 13:58:37|  9   3  86   1   0|4983M  193M  177M 2451M|5150B 1517B|  60k 1168k|3.01   126 |3408  5080 |0.69 0.87 0.83|1.0   0 1.0|   0     0 |           | 18  291    0   55    0
Feb 19 13:58:38 ubuntu dstat.sh[59348]: 19-02 13:58:38| 25   5  65   2   0|4983M  193M  177M 2451M|4659B 1564B|   0  3371k|   0   425 |8600    13k|0.69 0.87 0.83|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 19 13:58:39 ubuntu dstat.sh[59348]: 19-02 13:58:39| 24   5  67   1   0|4984M  192M  177M 2452M|4444B 1621B|   0  6530k|   0   453 |7917    12k|0.72 0.87 0.83|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 19 13:58:40 ubuntu dstat.sh[59348]: 19-02 13:58:40| 24   5  67   2   0|4984M  192M  177M 2452M|4405B 1502B|   0  3221k|   0   403 |8596    13k|0.72 0.87 0.83|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 19 13:58:41 ubuntu dstat.sh[59348]: 19-02 13:58:41| 25   5  66   2   0|4984M  191M  177M 2452M|3861B 1079B|   0  3794k|   0   420 |8905    14k|0.72 0.87 0.83|1.0   0   0|   0     0 |           | 18  291    0   54    0
Feb 19 13:58:42 ubuntu dstat.sh[59348]: 19-02 13:58:42| 24   4  68   1   0|4985M  190M  177M 2453M|3603B 1079B|   0  3397k|   0   228 |8182    12k|0.72 0.87 0.83|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 19 13:58:43 ubuntu dstat.sh[59348]: 19-02 13:58:43| 11   2  82   1   0|4985M  190M  177M 2453M|3805B 1011B|   0  3381k|   0   317 |4315  6581 |0.72 0.87 0.83|  0   0   0|   0     0 |           | 18  290    0   58    0
Feb 19 13:58:44 ubuntu dstat.sh[59348]: 19-02 13:58:44| 10   3  84   1   0|4985M  189M  177M 2453M|4200B 1620B|   0  1808k|   0   217 |3637  5290 |0.74 0.88 0.83|  0   0   0|   0     0 |           | 18  290    0   61    0
Feb 19 13:58:45 ubuntu dstat.sh[59348]: 19-02 13:58:45|  8   1  89   1   0|4985M  190M  177M 2453M|4722B 1462B|   0  8966k|   0  1161 |3058  4069 |0.74 0.88 0.83|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 19 13:58:46 ubuntu dstat.sh[59348]: 19-02 13:58:46| 24   6  65   3   0|4985M  190M  177M 2453M|4241B 1460B|   0    10M|   0   851 |9725    16k|0.74 0.88 0.83|3.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 13:58:47 ubuntu dstat.sh[59348]: 19-02 13:58:47| 25   4  65   2   0|4985M  189M  177M 2453M|2031B    0 |   0  4724k|   0   471 |8651    14k|0.74 0.88 0.83|1.0   0 1.0|   0     0 |           | 18  291    0   60    0
Feb 19 13:58:48 ubuntu dstat.sh[59348]: 19-02 13:58:48| 24   6  68   1   0|4986M  188M  177M 2454M|4035B 1626B|   0  1743k|   0   173 |7110    10k|0.74 0.88 0.83|1.0   0 6.0|   0     0 |           | 18  291    0   61    0
Feb 19 13:58:49 ubuntu dstat.sh[59348]: 19-02 13:58:49|  4   1  92   1   0|4986M  188M  177M 2454M|4026B 1454B|   0  1894k|   0   179 |2212  3518 |0.68 0.86 0.83|  0   0   0|   0     0 |           | 18  290    0   59    0
Feb 19 13:58:50 ubuntu dstat.sh[59348]: 19-02 13:58:50| 22   5  69   2   0|4986M  188M  177M 2454M|4394B 1625B|   0  3439k|   0   441 |8035    12k|0.68 0.86 0.83|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 13:58:51 ubuntu dstat.sh[59348]: 19-02 13:58:51| 25   6  65   3   0|4986M  187M  177M 2454M|3995B 1458B|   0    10M|   0   808 |9453    15k|0.68 0.86 0.83|1.0   0 1.0|   0     0 |           | 18  291    0   59    0
Feb 19 13:58:52 ubuntu dstat.sh[59348]: 19-02 13:58:52| 16   4  76   1   0|4986M  187M  177M 2454M|4243B 1613B|   0  3342k|   0   310 |6175  9611 |0.68 0.86 0.83|  0   0   0|   0     0 |           | 18  290    0   60    0
Feb 19 13:58:53 ubuntu dstat.sh[59348]: 19-02 13:58:53|  9   2  86   1   0|4986M  186M  177M 2455M|4692B 1624B|   0  1400k|   0   145 |3613  5224 |0.68 0.86 0.83|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 19 13:58:54 ubuntu dstat.sh[59348]: 19-02 13:58:54| 25   6  65   2   0|4986M  186M  177M 2455M|4277B 1458B|   0  5171k|   0   584 |9692    15k|0.79 0.88 0.83|1.0 1.0   0|   0     0 |           | 18  291    0   57    0
Feb 19 13:58:55 ubuntu dstat.sh[59348]: 19-02 13:58:55| 24   5  68   1   0|4987M  185M  177M 2455M|5398B 1619B|   0  3499k|   0   279 |8015    12k|0.79 0.88 0.83|3.0   0 2.0|   0     0 |           | 18  291    0   58    0
Feb 19 13:58:56 ubuntu dstat.sh[59348]: 19-02 13:58:56|  9   3  85   2   0|4987M  185M  177M 2455M|5119B 1620B|  16k 8054k|1.00   579 |4172  6895 |0.79 0.88 0.83|  0   0   0|   0     0 |           | 18  290    0   59    0
Feb 19 13:58:57 ubuntu dstat.sh[59348]: 19-02 13:58:57| 18   4  75   1   0|4987M  185M  177M 2455M|5168B 1623B|   0  2147k|   0   252 |5600  8028 |0.79 0.88 0.83|1.0   0 1.0|   0     0 |           | 18  291    0   60    0
Feb 19 13:58:58 ubuntu dstat.sh[59348]: 19-02 13:58:58| 25   6  65   2   0|4987M  185M  177M 2456M|5639B 1620B|   0  4771k|   0   508 |8784    13k|0.79 0.88 0.83|1.0   0   0|   0     0 |           | 18  291    0   61    0
Feb 19 13:58:59 ubuntu dstat.sh[59348]: 19-02 13:58:59| 25   4  68   1   0|4988M  184M  177M 2456M|4517B 1458B|   0  1900k|   0   165 |7237    10k|0.89 0.90 0.84|3.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 13:59:00 ubuntu dstat.sh[59348]: 19-02 13:59:00|  6   2  90   1   0|4988M  183M  177M 2456M|2379B  162B|   0  2222k|   0   226 |2793  4496 |0.89 0.90 0.84|  0   0   0|   0     0 |           | 18  290    0   65    0
Feb 19 13:59:01 ubuntu dstat.sh[59348]: 19-02 13:59:01| 22   5  68   2   0|4988M  183M  177M 2456M|3838B 1298B|   0    10M|   0  1279 |8278    12k|0.89 0.90 0.84|2.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 13:59:02 ubuntu dstat.sh[59348]: 19-02 13:59:02| 25   5  66   2   0|4987M  183M  177M 2456M|4423B 1614B|   0  9269k|   0   694 |7969    12k|0.89 0.90 0.84|3.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 13:59:03 ubuntu dstat.sh[59348]: 19-02 13:59:03| 25   5  67   1   0|4989M  182M  177M 2457M|4621B 1620B|   0  2117k|   0   180 |7514    11k|0.89 0.90 0.84|1.0   0   0|   0     0 |           | 18  291    0   61    0
Feb 19 13:59:04 ubuntu dstat.sh[59348]: 19-02 13:59:04| 26   5  64   3   0|4989M  182M  177M 2457M|4397B 1458B|   0  3679k|   0   473 |8465    13k|1.13 0.95 0.86|1.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 13:59:05 ubuntu dstat.sh[59348]: 19-02 13:59:05| 24   6  67   1   0|4990M  180M  177M 2457M|4096B 1626B|   0  4213k|   0   205 |7518    11k|1.13 0.95 0.86|  0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 13:59:06 ubuntu dstat.sh[59348]: 19-02 13:59:06| 14   3  79   2   0|4991M  180M  177M 2457M|4354B 1458B|   0  2479k|   0   261 |4787  7149 |1.13 0.95 0.86|1.0   0   0|   0     0 |           | 18  290    0   63    0
Feb 19 13:59:07 ubuntu dstat.sh[59348]: 19-02 13:59:07| 12   3  81   2   0|4990M  180M  177M 2457M|4731B 1660B|   0  2317k|   0   259 |4891  7378 |1.13 0.95 0.86|2.0   0 1.0|   0     0 |           | 18  291    0   63    0
Feb 19 13:59:08 ubuntu dstat.sh[59348]: 19-02 13:59:08| 26   4  63   3   0|4990M  180M  177M 2458M|3574B 1025B|  32k   10M|1.00   872 |8790    15k|1.13 0.95 0.86|1.0 1.0   0|   0     0 |           | 18  291    0   63    0
Feb 19 13:59:09 ubuntu dstat.sh[59348]: 19-02 13:59:09| 25   4  68   0   0|4991M  178M  177M 2458M|5032B 1618B|   0  2021k|   0   169 |7075    10k|1.12 0.95 0.86|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 19 13:59:10 ubuntu dstat.sh[59348]: 19-02 13:59:10| 23   8  65   2   0|4991M  171M  177M 2465M|6178B 1569B|  16k 8047k|1.00   997 |7583    11k|1.12 0.95 0.86|  0   0 2.0|   0     0 |           | 18  290    0   64    0
Feb 19 13:59:11 ubuntu dstat.sh[59348]: 19-02 13:59:11|  6   1  91   1   0|4991M  171M  177M 2465M|5539B 1621B|   0  1401k|   0   120 |2081  2950 |1.12 0.95 0.86|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 13:59:12 ubuntu dstat.sh[59348]: 19-02 13:59:12| 24   5  65   2   0|4991M  171M  177M 2466M|5973B 1613B|  32k 3994k|1.00   394 |8158    12k|1.12 0.95 0.86|1.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 19 13:59:13 ubuntu dstat.sh[59348]: 19-02 13:59:13| 26   6  63   3   0|4991M  170M  177M 2466M|5107B 1572B|   0  9977k|   0   821 |8796    14k|1.12 0.95 0.86|4.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 19 13:59:14 ubuntu dstat.sh[59348]: 19-02 13:59:14| 24   5  67   1   0|4992M  169M  177M 2466M|5010B 1651B|   0  3027k|   0   279 |8013    12k|1.19 0.97 0.87|1.0   0   0|   0     0 |           | 18  291    0   61    0
