Nov 29 07:39:09 jammy-provider-cloud-0000007755 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:50:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:33| 15   2  80   1   0|4270M  333M  196M 2941M|6762B 1990B|   0  2693k|   0   259 |3612  7380 |0.77 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    8   89    0
Nov 29 07:50:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:34| 12   3  83   1   0|4270M  333M  196M 2941M|7443B 1571B|   0  1625k|   0   171 |3140  6459 |0.77 1.00 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  283    8   89    0
Nov 29 07:50:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:35| 27   3  66   2   0|4270M  332M  196M 2942M|6370B 1614B|   0  4288k|   0   511 |6085    14k|0.77 1.00 0.88|4.0   0   0|   0     0 |   0     0 | 18  283    8   93    0
Nov 29 07:50:36 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:36| 26   5  69   1   0|4272M  330M  196M 2943M|5685B 1621B|   0  2202k|   0   233 |6551    13k|0.79 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   93    0
Nov 29 07:50:37 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:37| 31   6  59   3   0|4272M  330M  196M 2943M|7940B 1665B|   0  8108k|   0   698 |7157    17k|0.79 1.00 0.89|2.0   0  34|   0     0 |   0     0 | 18  283    8   94    0
Nov 29 07:50:38 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:38| 19   4  75   1   0|4273M  329M  196M 2943M|6160B 1659B|   0  1126k|   0   121 |4548  9462 |0.79 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   95    0
Nov 29 07:50:39 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:39| 10   2  88   0   0|4273M  329M  196M 2943M|5475B 1625B|   0   782k|   0   100 |2597  4656 |0.79 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Nov 29 07:50:40 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:40| 27   5  65   2   0|4273M  328M  196M 2943M|8945B 1457B|   0  3850k|   0   479 |6740    13k|0.79 1.00 0.89|4.0   0   0|   0     0 |   0     0 | 18  283    8   94    0
Nov 29 07:50:41 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:41| 24   4  68   1   0|4274M  327M  196M 2944M|5781B 1620B|   0  2659k|   0   274 |6304    12k|0.96 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Nov 29 07:50:42 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:42| 27   4  65   3   0|4274M  326M  196M 2944M|5372B 1619B|   0    10M|   0   886 |7005    15k|0.96 1.03 0.90|5.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Nov 29 07:50:43 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:43| 25   4  68   2   0|4276M  324M  196M 2945M|7965B 1623B|   0    10M|   0  1157 |5696    12k|0.96 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    8   95    0
Nov 29 07:50:44 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:44| 25   4  70   1   0|4277M  323M  196M 2945M|6288B 1710B|   0  1948k|   0   226 |5272    12k|0.96 1.03 0.90|  0 1.0 1.0|   0     0 |   0     0 | 18  283    8   95    0
Nov 29 07:50:45 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:45|  7   2  88   1   0|4277M  323M  196M 2945M|9836B 4339B|   0  1683k|   0   167 |2626  5011 |0.96 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8   92    0
Nov 29 07:50:46 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:46| 10   1  85   1   0|4277M  323M  196M 2945M|  24k   10k|   0  1693k|   0   169 |2904  5166 |0.89 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    8   92    0
Nov 29 07:50:47 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:47| 12   4  81   3   0|4277M  322M  196M 2945M|9669B 4199B|   0  7284k|   0   539 |4157  7934 |0.89 1.02 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  282    8   91    0
Nov 29 07:50:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:48| 10   1  86   1   0|4277M  322M  196M 2945M|5518B 1787B|  16k 1631k|1.00   169 |2571  5086 |0.89 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   92    0
Nov 29 07:50:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:49| 14   2  82   1   0|4277M  322M  196M 2945M|  30k   11k|   0  1780k|   0   256 |3363  6297 |0.89 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Nov 29 07:50:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:50| 12   2  84   1   0|4277M  322M  196M 2946M|6802B 1619B|   0  1767k|   0   214 |3354  6784 |0.89 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Nov 29 07:50:51 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:51| 28   4  65   2   0|4278M  321M  196M 2946M|6315B 1622B|   0  4643k|   0   595 |6774    13k|0.89 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   87    0
Nov 29 07:50:52 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:52| 24   5  67   2   0|4278M  320M  196M 2946M|5973B 1618B|   0  5250k|   0   498 |6791    14k|0.89 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Nov 29 07:50:53 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:53| 16   2  77   1   0|4279M  320M  196M 2946M|  10k 4353B|   0  2691k|   0   265 |4351  8744 |0.89 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   87    0
Nov 29 07:50:54 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:54| 14   2  82   0   0|4281M  317M  196M 2947M|5745B 1633B|  52k 1559k|10.0   147 |3065  5664 |0.89 1.02 0.89|7.0   0 1.0|   0     0 |   0     0 | 18  283    8   88    0
Nov 29 07:50:55 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:55|  7   2  88   2   0|4281M  317M  196M 2947M|  27k   10k|   0  5576k|   0   383 |2698  5226 |0.89 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   84    0
Nov 29 07:50:56 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:56| 25   4  66   3   0|4281M  317M  196M 2947M|5371B 1625B|   0  8415k|   0   704 |6860    14k|0.98 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Nov 29 07:50:57 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:57| 25   4  67   1   0|4282M  315M  196M 2947M|6968B 1785B|  32k 8800k|1.00   990 |7295    13k|0.98 1.03 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  283    8   88    0
Nov 29 07:50:58 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:58| 13   3  83   2   0|4282M  314M  196M 2948M|  10k 4532B|   0  2932k|   0   283 |3292  6493 |0.98 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8   89    0
Nov 29 07:50:59 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:59| 11   1  84   1   0|4283M  314M  196M 2948M|  22k 8639B|   0  1640k|   0   172 |2832  5063 |0.98 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Nov 29 07:51:00 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:00| 11   2  86   1   0|4283M  313M  196M 2948M|  28k   11k|   0  1587k|   0   167 |2645  4912 |0.98 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Nov 29 07:51:01 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:01| 10   2  86   1   0|4284M  313M  196M 2948M|7026B 1704B|   0  1480k|   0   139 |3183  6074 |1.23 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8   84    0
Nov 29 07:51:02 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:02| 26   4  64   3   0|4284M  312M  196M 2948M|5933B 1731B|   0  9442k|   0   818 |6713    15k|1.23 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Nov 29 07:51:03 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:03| 26   4  67   1   0|4286M  310M  196M 2949M|8758B 3061B|   0  2841k|   0   280 |5563    12k|1.23 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Nov 29 07:51:04 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:04|  5   1  91   0   0|4286M  310M  196M 2949M|  10k 3160B|   0   843k|   0  74.9 |1795  3284 |1.23 1.08 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  283    8   88    0
Nov 29 07:51:05 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:05|  7   2  88   1   0|4286M  310M  196M 2949M|  27k   10k|   0  1308k|   0   126 |2547  4616 |1.23 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8   86    0
Nov 29 07:51:06 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:06| 24   4  68   2   0|4286M  309M  196M 2949M|9233B 3790B|   0  3691k|   0   463 |5902    13k|1.37 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Nov 29 07:51:07 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:07| 26   4  65   3   0|4287M  307M  196M 2950M|  18k 6539B|   0  8529k|   0   632 |7035    15k|1.37 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Nov 29 07:51:08 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:08| 26   4  66   2   0|4288M  307M  196M 2950M|5465B 1786B|   0  3900k|   0   469 |6206    13k|1.37 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Nov 29 07:51:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:09| 27   5  66   1   0|4289M  306M  196M 2950M|7345B 1566B|   0  2564k|   0   286 |6402    13k|1.37 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8   92    0
Nov 29 07:51:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:10| 13   2  83   2   0|4289M  305M  196M 2951M|9398B 4521B|   0  2415k|   0   273 |3499  7021 |1.37 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Nov 29 07:51:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:11|  6   3  89   1   0|4289M  305M  196M 2951M|9759B 4306B|   0  1634k|   0   172 |2382  4370 |1.50 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   91    0
Nov 29 07:51:12 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:12| 11   2  84   0   0|4289M  305M  196M 2951M|  12k 3995B|   0  2074k|   0   200 |3090  5654 |1.50 1.14 0.94|3.0   0   0|   0     0 |   0     0 | 18  282    8   92    0
Nov 29 07:51:13 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:13|  7   1  89   1   0|4290M  304M  196M 2951M|  15k 6055B|   0  8608k|   0   969 |2217  3860 |1.50 1.14 0.94|3.0   0   0|   0     0 |   0     0 | 18  282    8   85    0
Nov 29 07:51:14 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:14|  6   3  88   1   0|4290M  304M  196M 2951M|  21k 8257B|   0  7105k|   0   369 |2643  5086 |1.50 1.14 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   85    0
Nov 29 07:51:15 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:15| 27   5  65   2   0|4290M  304M  196M 2951M|  19k 6825B|   0  4484k|   0   534 |6495    14k|1.50 1.14 0.94|8.0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Nov 29 07:51:16 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:16| 26   3  68   1   0|4291M  302M  196M 2952M|8663B 1711B|   0  2411k|   0   268 |6193    13k|1.62 1.18 0.95|3.0   0   0|   0     0 |   0     0 | 18  283    8   83    0
Nov 29 07:51:17 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:17| 19   2  75   2   0|4292M  301M  196M 2952M|  11k 4324B|  16k 2477k|1.00   277 |4694  9505 |1.62 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    8   84    0
Nov 29 07:51:18 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:18|  8   1  89   0   0|4292M  301M  196M 2952M|  12k 3896B|   0  1447k|   0   129 |2121  3607 |1.62 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8   85    0
Nov 29 07:51:19 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:19| 11   2  84   2   0|4292M  301M  196M 2952M|  28k 8937B|  32k 2273k|1.01   244 |3348  6287 |1.62 1.18 0.95|3.0   0   0|   0     0 |   0     0 | 18  283    8   85    0
Nov 29 07:51:20 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:20| 26   3  66   3   0|4292M  300M  196M 2952M|7239B 1615B|   0  9828k|   0   854 |7430    16k|1.62 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Nov 29 07:51:21 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:21| 26   4  66   2   0|4293M  299M  196M 2953M|5672B 1759B|   0  4144k|   0   429 |5844    13k|1.57 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8   90    0
Nov 29 07:51:22 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:22| 23   3  71   2   0|4294M  297M  196M 2953M|9991B 4538B|8174B 3145k|2.00   351 |5371    12k|1.57 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   91    0
Nov 29 07:51:23 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:23|  8   1  88   0   0|4294M  297M  196M 2953M|9573B 3902B|   0  1516k|   0   152 |2343  4438 |1.57 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Nov 29 07:51:24 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:24|  8   2  89   0   0|4295M  297M  196M 2953M|  18k 6604B|   0   950k|   0  58.1 |2507  4675 |1.57 1.17 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  283    8   89    0
Nov 29 07:51:25 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:25| 11   2  84   1   0|4295M  297M  196M 2953M|  24k   11k|   0  1622k|   0   158 |2942  5432 |1.57 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   91    0
Nov 29 07:51:26 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:26| 23   3  71   2   0|4296M  295M  196M 2954M|5646B 1619B|   0  2439k|   0   270 |5220    10k|1.52 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Nov 29 07:51:27 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:27| 27   4  63   3   0|4296M  294M  196M 2954M|5779B 1622B|  16k   10M|1.00   879 |7295    15k|1.52 1.17 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    8   95    0
Nov 29 07:51:28 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:28| 25   4  69   2   0|4299M  291M  196M 2954M|5096B 1682B|   0  3145k|   0   261 |5967    12k|1.52 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8   97    0
Nov 29 07:51:29 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:29| 26   5  64   2   0|4300M  290M  196M 2955M|5908B 1955B|   0    11M|   0  1353 |7092    13k|1.52 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Nov 29 07:51:30 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:30| 25   4  69   2   0|4302M  288M  196M 2955M|6307B 1620B|   0  2616k|   0   288 |6447    13k|1.52 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8  107    0
Nov 29 07:51:31 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:31| 27   4  64   2   0|4302M  287M  196M 2955M|5654B 1956B|   0  8672k|   0   728 |6936    15k|1.56 1.18 0.96|6.0   0   0|   0     0 |   0     0 | 18  284    8  112    0
Nov 29 07:51:32 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:32| 25   3  68   1   0|4302M  287M  196M 2956M|5346B 1620B|   0  2855k|   0   296 |5623    12k|1.56 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    8  110    0
Nov 29 07:51:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:33| 25   3  68   1   0|4303M  286M  196M 2956M|4605B 1807B|   0  2627k|   0   265 |6092    12k|1.56 1.18 0.96|6.0   0   0|   0     0 |   0     0 | 18  284    8  114    0
Nov 29 07:51:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:34| 25   5  67   2   0|4303M  285M  196M 2956M|5980B 1761B|   0  3250k|   0   407 |6034    12k|1.56 1.18 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  283    8  117    0
Nov 29 07:51:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:35| 24   3  69   1   0|4305M  283M  196M 2957M|8532B 4343B|   0  3186k|   0   318 |5903    12k|1.56 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    8  120    0
Nov 29 07:51:36 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:36|  8   1  89   1   0|4305M  283M  196M 2957M|7898B 1797B|   0  1591k|   0   140 |2255  4153 |1.68 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    8  116    0
Nov 29 07:51:37 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:37| 12   5  79   3   0|4303M  284M  196M 2957M|9920B 4338B|   0  7412k|   0   519 |3989  9678 |1.68 1.21 0.97|1.0   0  34|   0     0 |   0     0 | 18  282    8  118    0
Nov 29 07:51:38 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:38| 11   2  84   1   0|4303M  284M  196M 2957M|  14k 4519B|   0  1380k|   0   154 |2887  5164 |1.68 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    8  113    0
Nov 29 07:51:39 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:39| 15   2  82   1   0|4303M  284M  196M 2957M|  12k 4649B|   0  1862k|   0   236 |3657  6895 |1.68 1.21 0.97|4.0   0   0|   0     0 |   0     0 | 18  282    8  115    0
Nov 29 07:51:40 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:40| 13   3  83   1   0|4304M  284M  196M 2957M|  27k   12k|   0  1843k|   0   219 |3225  6127 |1.68 1.21 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  115    0
Nov 29 07:51:41 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:41|  8   2  89   0   0|4303M  284M  196M 2957M|  25k   11k|   0  1130k|   0   101 |2441  4312 |1.70 1.23 0.97|  0   0   0|   0     0 |   0     0 | 18  285    8  118    0
Nov 29 07:51:42 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:42|  4   1  91   0   0|4303M  284M  196M 2957M|  21k 8631B|   0  1374k|   0   120 |2152  3915 |1.70 1.23 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Nov 29 07:51:43 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:43|  9   2  86   1   0|4304M  284M  196M 2957M|  25k   11k|   0  1387k|   0   136 |2727  4731 |1.70 1.23 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Nov 29 07:51:44 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:44| 22   5  68   3   0|4304M  283M  196M 2958M|9677B 1619B|   0    12M|   0  1397 |6200    13k|1.70 1.23 0.97|3.0 1.0 1.0|   0     0 |   0     0 | 18  286    8  109    0
Nov 29 07:51:45 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:45| 25   5  67   2   0|4304M  282M  196M 2958M|4880B 1794B|   0  8449k|   0   530 |5846    13k|1.70 1.23 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Nov 29 07:51:46 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:46| 26   4  68   1   0|4305M  281M  196M 2958M|4882B 1620B|   0  4223k|   0   408 |6404    13k|1.65 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    8  117    0
Nov 29 07:51:47 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:47| 26   6  65   1   0|4307M  279M  196M 2959M|4762B 1939B|   0  3194k|   0   334 |6589    13k|1.65 1.22 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  285    9  119    0
Nov 29 07:51:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:48|  8   2  88   1   0|4307M  279M  196M 2959M|9128B 4403B|   0  2372k|   0   230 |2884  5375 |1.65 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    9  117    0
Nov 29 07:51:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:49|  8   2  87   1   0|4307M  278M  196M 2959M|  15k 4484B|   0  1988k|   0   209 |2697  4898 |1.65 1.22 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  284    9  117    0
Nov 29 07:51:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:50| 14   3  82   1   0|4308M  278M  196M 2959M|  11k 4077B|   0  2291k|   0   255 |3969  7432 |1.65 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9  119    0
Nov 29 07:51:51 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:51|  9   1  88   1   0|4307M  278M  196M 2959M|  18k 8077B|   0  7180k|   0   464 |2900  5514 |1.76 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  285    9  119    0
Nov 29 07:51:52 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:52|  7   2  89   0   0|4307M  278M  196M 2959M|  14k 4336B|   0   888k|   0  80.0 |2390  4219 |1.76 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    9  113    0
Nov 29 07:51:53 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:53| 26   3  67   2   0|4308M  277M  196M 2960M|6687B 1780B|   0  3051k|   0   385 |5762    12k|1.76 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    9  117    0
Nov 29 07:51:54 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:54| 24   5  67   2   0|4309M  275M  196M 2960M|5245B 1785B|  32k 3028k|1.00   346 |5833    13k|1.76 1.25 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  285    9  118    0
Nov 29 07:51:55 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:55| 20   4  76   1   0|4310M  275M  196M 2960M|9169B 4243B|   0  3212k|   0   318 |4297  9372 |1.76 1.25 0.99|2.0   0   0|   0     0 |   0     0 | 18  284    9  123    0
Nov 29 07:51:56 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:56| 10   2  86   1   0|4310M  274M  196M 2960M|  23k   10k|   0  1623k|   0   156 |2615  4732 |1.61 1.23 0.98|  0   0 1.0|   0     0 |   0     0 | 18  287    9  121    0
Nov 29 07:51:57 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:57|  8   1  87   1   0|4310M  274M  196M 2960M|7125B 1864B|   0  1243k|   0   116 |2854  5785 |1.61 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  287    9  121    0
Nov 29 07:51:58 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:58| 27   3  64   3   0|4312M  272M  196M 2961M|5146B 1617B|   0    10M|   0   856 |6973    15k|1.61 1.23 0.98|3.0   0   0|   0     0 |   0     0 | 18  287    9  126    0
Nov 29 07:51:59 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:51:59| 15   3  78   1   0|4312M  272M  196M 2961M|  10k 4514B|   0    10M|   0  1139 |4444  8720 |1.61 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    9  123    0
Nov 29 07:52:00 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:00|  7   1  88   1   0|4312M  271M  196M 2961M|  13k 4280B|   0  1502k|   0   175 |2407  4738 |1.61 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    9  123    0
Nov 29 07:52:01 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:01|  7   2  89   0   0|4312M  271M  196M 2961M|  11k 4321B|   0  1207k|   0   124 |2155  3900 |1.49 1.21 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    9  123    0
Nov 29 07:52:02 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:02|  7   2  89   1   0|4312M  271M  196M 2961M|  13k 6003B|   0  1299k|   0   130 |2162  3974 |1.49 1.21 0.97|3.0   0   0|   0     0 |   0     0 | 18  286    9  123    0
Nov 29 07:52:03 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:03|  5   2  91   1   0|4312M  271M  196M 2961M|  11k 3961B|   0  1228k|   0   119 |2079  3729 |1.49 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    9  118    0
Nov 29 07:52:04 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:04|  7   2  89   1   0|4312M  271M  196M 2961M|  24k 8625B|   0  1100k|   0   105 |2397  4188 |1.49 1.21 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  287    9  118    0
Nov 29 07:52:05 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:05| 10   2  85   1   0|4312M  271M  196M 2962M|  11k 4500B|   0  1487k|   0   160 |2758  5313 |1.49 1.21 0.97|4.0   0   0|   0     0 |   0     0 | 18  286    9  120    0
