Jun 03 19:45:16 jammy-provider-cloud-0000007170 systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 19:49:51 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:51| 29  16  53   0   0|4387M  128M  159M 3108M|4337k  106k|3030k  211k|38.9  18.9 |8968  8602 |2.79 1.86 0.98|4.0   0 263|   0     0 |   0     0 | 18  264    4   36    0
Jun 03 19:49:52 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:52| 26   5  69   1   0|4414M  133M  159M 3076M|3025B  540B| 120k 5357k|6.00   191 |2655  5167 |2.79 1.86 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  276    4   38    0
Jun 03 19:49:53 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:53| 25   5  67   1   0|4413M  137M  159M 3073M|4444B 1572B| 594k  470k|27.1  58.2 |3532  7558 |2.65 1.84 0.98|3.0 1.0 2.0|   0     0 |   0     0 | 18  279    4   41    0
Jun 03 19:49:54 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:54| 14  18  67   0   0|4367M  183M  159M 3073M|  18k   47k| 248k  376k|10.0  34.0 |3908  5810 |2.65 1.84 0.98|1.0   0 265|   0     0 |   0     0 | 18  276    4   41    0
Jun 03 19:49:55 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:55| 19  10  69   0   0|4415M  135M  159M 3073M|  13k   24k| 223k  278k|13.9  12.9 |2824  4838 |2.65 1.84 0.98|3.0   0 199|   0     0 |   0     0 | 18  276    4   41    0
Jun 03 19:49:56 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:56| 15  14  70   0   0|4365M  184M  159M 3073M|  12k   22k|4116B 1077k|1.00  71.4 |3037  4595 |2.65 1.84 0.98|3.0   0 174|   0     0 |   0     0 | 18  276    4   40    0
Jun 03 19:49:57 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:57|  8  20  69   0   0|4371M  179M  159M 3073M|  16k   32k|8188B   12M|1.00  27.0 |3596  5401 |2.65 1.84 0.98|3.0   0 263|   0     0 |   0     0 | 18  276    4   40    0
Jun 03 19:49:58 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:58|  8  16  75   0   0|4372M  177M  159M 3073M|  12k   34k|  32k   15M|2.97  32.7 |3085  5192 |2.43 1.81 0.97|1.0   0 226|   0     0 |   0     0 | 18  278    4   38    0
Jun 03 19:49:59 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:59|  9   3  86   0   0|4391M  158M  159M 3073M|7136B 2557B|   0   274k|   0  38.3 |1668  2670 |2.43 1.81 0.97|2.0   0  11|   0     0 |   0     0 | 18  282    4   38    0
Jun 03 19:50:00 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:00| 26   3  70   0   0|4372M  177M  159M 3074M|9806B 1994B|   0   309k|   0  26.1 |1822  2741 |2.43 1.81 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  286    4   38    0
Jun 03 19:50:01 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:01| 13  17  70   0   0|4379M  171M  159M 3074M|  11k   50k|  56k  136k|5.00  16.0 |3479  5305 |2.43 1.81 0.97|1.0   0 199|   0     0 |   0     0 | 18  290    4   36    0
Jun 03 19:50:02 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:02| 12  18  68   0   0|4382M  167M  159M 3074M|  12k   67k|8185B  116k|1.00  2.00 |3600  6196 |2.43 1.81 0.97|2.0   0 199|   0     0 |   0     0 | 18  290    4   36    0
Jun 03 19:50:03 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:03| 17  12  69   0   0|4409M  140M  159M 3074M|9068B   31k|  28k  539k|2.99  29.9 |2987  5013 |2.24 1.78 0.97|2.0   0 138|   0     0 |   0     0 | 18  292    4   35    0
Jun 03 19:50:04 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:04| 24   5  70   0   0|4458M  132M  159M 3034M|9081B 1530B| 244k 3639k|13.0   414 |1738  2421 |2.24 1.78 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  294    4   35    0
Jun 03 19:50:05 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:05| 25   3  71   1   0|4488M  132M  159M 3003M|6665B 3197B| 228k  192k|24.0  26.0 |1725  2825 |2.24 1.78 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  298    4   33    0
Jun 03 19:50:06 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:06| 23   4  72   1   0|4426M  194M  159M 3004M|3923B 2059B| 751k  463k|46.9  32.9 |1578  2301 |2.24 1.78 0.97|3.0   0 6.0|   0     0 |   0     0 | 18  296    4   33    0
Jun 03 19:50:07 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:07| 25   3  71   0   0|4477M  143M  159M 3004M|5585B 1551B| 148k   92k|15.0  10.0 |1447  1975 |2.24 1.78 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  296    4   33    0
Jun 03 19:50:08 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:08| 29   2  68   0   0|4484M  136M  159M 3004M|4697B 3128B|  28k  104k|4.01  9.03 |2050  3256 |2.14 1.77 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  298    4   33    0
Jun 03 19:50:09 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:09| 24   6  70   0   0|4426M  193M  159M 3004M|6426B 2898B|  28k  335k|1.00  31.9 |1820  2731 |2.14 1.77 0.97|3.0   0  15|   0     0 |   0     0 | 18  296    4   32    0
Jun 03 19:50:10 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:10| 18  10  71   0   0|4376M  242M  159M 3006M|  11k   14k|1494k  120k|18.1  10.0 |2430  3451 |2.14 1.77 0.97|2.0   0 132|   0     0 |   0     0 | 18  296    4   32    0
Jun 03 19:50:11 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:11|  8  21  68   0   0|4382M  236M  159M 3006M|  29k   92k|8188B  372k|2.00  10.0 |4630  6767 |2.14 1.77 0.97|2.0   0 304|   0     0 |   0     0 | 18  296    4   31    0
Jun 03 19:50:12 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:12| 18  10  71   0   0|4402M  216M  159M 3006M|  10k   18k| 283k   72k|70.8  3.99 |2542  3929 |2.14 1.77 0.97|2.0   0 148|   0     0 |   0     0 | 18  296    4   31    0
Jun 03 19:50:13 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:13| 24   2  72   0   0|4424M  194M  159M 3006M|8658B 2032B| 168k  124k|7.02  9.03 |1518  2309 |2.05 1.76 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  296    4   31    0
Jun 03 19:50:14 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:14| 20   6  72   0   0|4404M  213M  159M 3007M|  11k 6271B| 427k  522k|12.0  27.9 |9517    19k|2.05 1.76 0.97|2.0   0  12|   0     0 |   0     0 | 18  297    4   31    0
Jun 03 19:50:15 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:15| 25   1  72   0   0|4411M  206M  159M 3007M|  11k   15k|  72k  200k|3.00  7.99 |1565  2351 |2.05 1.76 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    4   31    0
Jun 03 19:50:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:16| 24   5  69   0   0|4436M  179M  160M 3008M|5023B 2004B|   0   513k|   0  19.0 |8357    17k|2.05 1.76 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  297    4   31    0
Jun 03 19:50:17 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:17| 22   6  72   0   0|4370M  245M  160M 3008M|9141B 7547B|4110B  112k|1.00  8.03 |1886  2901 |2.05 1.76 0.97|1.0   0  57|   0     0 |   0     0 | 18  296    4   31    0
Jun 03 19:50:18 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:18| 19  10  70   0   0|4419M  196M  160M 3008M|  16k   25k|   0   340k|   0  18.0 |3128  5005 |1.88 1.73 0.96|1.0   0 216|   0     0 |   0     0 | 18  296    4   31    0
Jun 03 19:50:19 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:19| 23   6  70   0   0|4376M  239M  160M 3008M|  11k   14k|  24k  168k|2.00  15.0 |2598  4248 |1.88 1.73 0.96|  0   0 109|   0     0 |   0     0 | 18  296    4   33    0
Jun 03 19:50:20 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:20| 24   2  72   0   0|4437M  178M  160M 3008M|4993B 1730B|   0  1419k|   0   238 |1548  2430 |1.88 1.73 0.96|4.0   0 3.0|   0     0 |   0     0 | 18  296    4   33    0
Jun 03 19:50:21 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:21| 22   6  72   0   0|4435M  180M  160M 3008M|7789B 7837B|   0   133k|   0  9.04 |1739  2662 |1.88 1.73 0.96|2.0   0  70|   0     0 |   0     0 | 18  296    4   33    0
Jun 03 19:50:22 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:22| 23   5  71   0   0|4421M  194M  160M 3008M|9308B 8430B|   0    80k|   0  9.97 |1922  2927 |1.88 1.73 0.96|5.0   0  56|   0     0 |   0     0 | 18  296    4   33    0
Jun 03 19:50:23 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:23| 23   4  71   0   0|4407M  208M  160M 3008M|6217B 4515B|  16k  116k|1.00  11.0 |1847  2908 |1.81 1.72 0.96|4.0   0  28|   0     0 |   0     0 | 18  296    4   35    0
Jun 03 19:50:24 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:24| 24   4  72   1   0|4383M  232M  160M 3008M|6215B 7503B|   0   400k|   0  44.0 |2181  3539 |1.81 1.72 0.96|2.0   0  47|   0     0 |   0     0 | 18  296    4   35    0
Jun 03 19:50:25 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:25| 25   4  71   0   0|4436M  179M  160M 3009M|5743B 1661B|   0   144k|   0  8.99 |1633  2330 |1.81 1.72 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    4   37    0
Jun 03 19:50:26 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:26| 24   4  71   0   0|4433M  181M  160M 3009M|6389B 4927B|   0   160k|   0  9.99 |1659  2350 |1.81 1.72 0.96|3.0   0  28|   0     0 |   0     0 | 18  296    4   37    0
Jun 03 19:50:27 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:27| 22   6  71   0   0|4417M  198M  160M 3009M|7842B 9582B|   0   398k|   0  33.1 |2344  3732 |1.81 1.72 0.96|1.0   0  88|   0     0 |   0     0 | 18  296    4   37    0
Jun 03 19:50:28 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:28| 22   5  72   0   0|4397M  218M  160M 3009M|7448B   11k|   0   180k|   0  7.98 |1861  3334 |1.75 1.70 0.96|3.0   0  49|   0     0 |   0     0 | 18  296    4   39    0
Jun 03 19:50:29 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:29| 25   3  68   0   0|4375M  239M  160M 3009M|  16k 3088B|  44k  256k|8.00  24.0 |2166  3330 |1.75 1.70 0.96|2.0   0  14|   0     0 |   0     0 | 18  296    4   40    0
Jun 03 19:50:30 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:30| 27   4  69   0   0|4427M  188M  160M 3009M|  12k 1354B| 132k  301k|12.0  25.1 |2643  4720 |1.75 1.70 0.96|4.0   0   0|   0     0 |   0     0 | 18  298    4   41    0
Jun 03 19:50:31 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:31| 29   4  65   0   0|4403M  211M  160M 3010M|5563B 4394B| 227k 1219k|19.9   151 |3399  6504 |1.75 1.70 0.96|4.0   0 5.0|   0     0 |   0     0 | 18  300    4   42    0
Jun 03 19:50:32 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:32| 28   4  69   1   0|4428M  185M  160M 3010M|6016B 4448B|  60k 3793k|6.03   302 |3508  6785 |1.75 1.70 0.96|3.0   0   0|   0     0 |   0     0 | 18  300    4   43    0
Jun 03 19:50:33 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:33| 11  19  67   0   0|4380M  233M  160M 3010M|  21k   37k|   0  1219k|   0  64.0 |4890  8494 |1.69 1.69 0.96|1.0   0 599|   0     0 |   0     0 | 18  300    4   42    0
Jun 03 19:50:34 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:34| 11  22  67   0   0|4389M  224M  160M 3010M|  26k   51k|   0   472k|   0  34.0 |5187  9060 |1.69 1.69 0.96|3.0   0 685|   0     0 |   0     0 | 18  300    4   42    0
Jun 03 19:50:35 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:35| 12  21  67   0   0|4385M  228M  160M 3010M|  22k   48k|   0  2580k|   0   160 |5430  9668 |1.69 1.69 0.96|1.0   0 692|   0     0 |   0     0 | 18  300    4   38    0
Jun 03 19:50:36 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:36| 10  22  68   0   0|4390M  223M  160M 3010M|  23k   50k|   0  3942k|   0   427 |5468  9352 |1.69 1.69 0.96|3.0   0 701|   0     0 |   0     0 | 18  300    4   38    0
Jun 03 19:50:37 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:37| 10  21  68   0   0|4386M  227M  160M 3010M|  24k   49k|   0    48k|   0  12.0 |5035  8715 |1.69 1.69 0.96|1.0   0 641|   0     0 |   0     0 | 18  300    4   38    0
Jun 03 19:50:38 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:38| 13  17  69   0   0|4393M  220M  160M 3011M|  21k   37k| 152k  204k|14.0  16.0 |4438  7403 |1.71 1.70 0.97|1.0   0 479|   0     0 |   0     0 | 18  300    4   38    0
Jun 03 19:50:39 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:39| 22   8  69   0   0|4409M  275M  160M 2947M|6807B 1936B|  72k 2850k|2.00  29.9 |9563    19k|1.71 1.70 0.97|3.0   0  20|   0     0 |   0     0 | 18  300    4   36    0
Jun 03 19:50:40 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:40| 17   3  78   0   0|4420M  262M  160M 2949M|9510B 2951B|   0   507k|   0  8.98 |1846  4028 |1.71 1.70 0.97|2.0   0  37|   0     0 |   0     0 | 18  301    4   37    0
Jun 03 19:50:41 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:41| 16   1  80   0   0|4420M  261M  160M 2949M|  15k 4544B|  12k 1210k|2.00  60.1 |1612  2516 |1.71 1.70 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  302    4   35    0
Jun 03 19:50:42 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:42| 19   2  79   1   0|4429M  252M  160M 2949M|  22k   11k| 321k 1367k|31.1  65.1 |2000  3264 |1.71 1.70 0.97|2.0   0   0|   0     0 |   0     0 | 18  302    4   31    0
Jun 03 19:50:43 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:43| 16   1  83   1   0|4434M  246M  160M 2950M|  24k   13k| 728k 1617k|48.0  71.0 |1656  2587 |1.66 1.69 0.97|2.0   0   0|   0     0 |   0     0 | 18  302    4   31    0
Jun 03 19:50:44 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:44| 19   1  79   0   0|4436M  243M  160M 2950M|  18k 9943B| 223k  798k|24.9  26.9 |1514  2207 |1.66 1.69 0.97|3.0   0   0|   0     0 |   0     0 | 18  302    4   21    0
Jun 03 19:50:45 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:45| 22   3  74   1   0|4460M  219M  160M 2951M|  17k   10k| 436k  993k|32.0  36.0 |1726  2507 |1.66 1.69 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  302    4   21    0
Jun 03 19:50:46 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:46| 37   8  53   1   0|4475M  184M  160M 2971M|  13k 5154B|8168k 2056k| 188  30.0 |1981  2571 |1.66 1.69 0.97|3.0   0 9.0|   0     0 |   0     0 | 18  301    4   21    1
Jun 03 19:50:47 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:47| 27   5  67   1   0|4479M  149M  160M 3000M|4016B 1457B| 256k 3026k|2.00   132 |1744  2800 |1.66 1.69 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  301    4   21    1
Jun 03 19:50:48 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:48| 24   4  71   1   0|4470M  129M  160M 3026M|5269B 1625B|   0  3391k|   0   147 |1866  3189 |1.60 1.67 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   20    1
Jun 03 19:50:49 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:49| 23   4  71   1   0|4420M  187M  160M 3018M|6440B 1849B| 188k 1773k|11.0  78.0 |1783  2891 |1.60 1.67 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  300    4   20    0
Jun 03 19:50:50 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:50| 24   5  69   0   0|4440M  165M  160M 3019M|6273B 1685B|   0  1843k|   0  16.9 |9539    19k|1.60 1.67 0.97|5.0   0  14|   0     0 |   0     0 | 18  300    4   20    0
Jun 03 19:50:51 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:51| 25   4  70   0   0|4448M  158M  160M 3020M|6784B 1628B|   0   233k|   0  9.04 |9201    18k|1.60 1.67 0.97|2.0   0  10|   0     0 |   0     0 | 18  300    4   20    0
Jun 03 19:50:52 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:52| 24   3  72   0   0|4383M  222M  160M 3020M|5868B 3587B|  32k  744k|1.00  19.0 |1743  2697 |1.60 1.67 0.97|2.0   0  13|   0     0 |   0     0 | 18  300    4   20    0
Jun 03 19:50:53 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:53| 25   4  69   0   0|4399M  206M  160M 3020M|5846B 4054B|   0   566k|   0  28.9 |9057    18k|1.55 1.66 0.97|2.0   0  48|   0     0 |   0     0 | 18  300    4   20    0
Jun 03 19:50:54 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:54| 23   7  69   0   0|4422M  183M  160M 3020M|5808B 1695B|   0    84k|   0  1.00 |8488    17k|1.55 1.66 0.97|4.0   0  16|   0     0 |   0     0 | 18  300    4   13    0
Jun 03 19:50:55 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:55| 25   4  69   0   0|4417M  188M  160M 3020M|5657B 1695B|   0   292k|   0  14.0 |9229    19k|1.55 1.66 0.97|3.0   0  13|   0     0 |   0     0 | 18  300    4   13    0
Jun 03 19:50:56 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:56| 25   3  72   0   0|4416M  189M  160M 3020M|7645B 2867B|   0  8183B|   0  2.00 |1392  1857 |1.55 1.66 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  300    4   13    0
Jun 03 19:50:57 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:57| 25   3  71   0   0|4388M  217M  160M 3020M|  11k   19k|   0  4112B|   0  1.00 |1855  2733 |1.55 1.66 0.97|2.0   0  54|   0     0 |   0     0 | 18  300    4   13    0
Jun 03 19:50:58 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:58| 23   6  70   0   0|4404M  185M  161M 3034M|4751B 1910B|4092B  192k|1.00  8.99 |  10k   20k|1.43 1.63 0.97|1.0   0  49|   0     0 |   0     0 | 18  300    4   13    0
Jun 03 19:50:59 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:50:59| 14   2  82   0   0|4421M  165M  161M 3036M|9604B 2794B|   0  1156k|   0  18.0 |1485  2480 |1.43 1.63 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   13    0
Jun 03 19:51:00 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:00| 15   1  82   0   0|4421M  165M  161M 3036M|  14k 3668B|   0   332k|   0  18.0 |1355  1963 |1.43 1.63 0.97|1.0   0   0|   0     0 |   0     0 | 18  302    4   13    0
Jun 03 19:51:01 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:01| 15   1  81   1   0|4432M  154M  161M 3036M|  21k   12k|   0  1993k|   0   228 |1583  2273 |1.43 1.63 0.97|  0   0   0|   0     0 |   0     0 | 18  302    4   13    0
Jun 03 19:51:02 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:02| 10   1  87   0   0|4433M  152M  161M 3036M|  45k   11k|   0  1141k|   0  48.9 |1603  2634 |1.43 1.63 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 03 19:51:03 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:03|  7   1  91   1   0|4433M  152M  161M 3036M| 118k   10k|   0  1746k|   0  86.1 |1642  2640 |1.31 1.61 0.96|3.0   0   0|   0     0 |   0     0 | 18  303    5   13    0
Jun 03 19:51:04 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:04| 18   1  77   0   0|4451M  134M  161M 3036M|  17k 9785B|   0   864k|   0  32.0 |1444  2170 |1.31 1.61 0.96|2.0   0   0|   0     0 |   0     0 | 18  303    5   13    0
Jun 03 19:51:05 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:05| 17   2  82   0   0|4454M  131M  161M 3037M|  21k   12k|   0  1092k|   0  39.0 |1437  2163 |1.31 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  302    5   13    1
Jun 03 19:51:06 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:06|  9   0  87   0   0|4458M  133M  161M 3030M| 203k   12k|  16k 5249k|4.00   237 |1458  2085 |1.31 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  302    5   13    1
Jun 03 19:51:07 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:07|  9   2  86   1   0|4458M  133M  161M 3030M| 111k   18k|  28k 2203k|5.00   111 |1698  2641 |1.31 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  302    5   13    1
Jun 03 19:51:08 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:08| 16   1  81   0   0|4460M  130M  161M 3030M|  29k 8447B|  88k 1016k|7.00  53.0 |1496  2328 |1.29 1.60 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  302    5   13    1
Jun 03 19:51:09 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:09| 16   4  78   1   0|4457M  143M  162M 3020M|5436k   37k|  16k   17M|3.01   166 |3293  3636 |1.29 1.60 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  302    5   13    1
Jun 03 19:51:10 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:10| 13   5  79   1   0|4466M  136M  162M 3019M|  12M   42k| 251k  101M|21.9   291 |4804  4197 |1.29 1.60 0.96|5.0   0 9.0|   0     0 |   0     0 | 18  302    5   13    1
Jun 03 19:51:11 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:11| 23   4  72   1   0|4474M  137M  162M 3007M|6957B 1621B|4098B 1845k|1.00  72.0 |1477  2437 |1.29 1.60 0.96|3.0   0   0|   0     0 |   0     0 | 18  302    5   13    1
Jun 03 19:51:12 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:12| 22   5  71   1   0|4473M  139M  165M 3000M|5765B  971B|4092B   25M|1.00   304 |1823  3054 |1.29 1.60 0.96|5.0   0   0|   0     0 |   0     0 | 18  302    5   13    1
Jun 03 19:51:13 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:13| 21   5  71   1   0|4489M  138M  166M 2982M|3740B  486B|   0  2744k|   0   127 |1565  2659 |1.27 1.59 0.96|5.0   0   0|   0     0 |   0     0 | 18  302    5   13    1
Jun 03 19:51:14 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:14| 22   4  72   1   0|4473M  129M  168M 3003M|5256B 1621B|   0  2389k|   0  98.0 |1646  2688 |1.27 1.59 0.96|4.0   0   0|   0     0 |   0     0 | 18  302    5   13    1
Jun 03 19:51:15 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:15| 22   5  72   1   0|4475M  139M  169M 2989M|6180B 1458B|  36k 3180k|1.00  70.0 |1531  2535 |1.27 1.59 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  302    5   13    1
Jun 03 19:51:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:16| 20   2  75   0   0|4398M  241M  169M 2962M|  10k 4426B| 116k 1291k|8.99  43.0 |1371  2181 |1.27 1.59 0.96|4.0   0 2.0|   0     0 |   0     0 | 18  300    5   13    0
Jun 03 19:51:17 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:17| 23   7  68   0   0|4450M  187M  169M 2964M|3915B 1138B|  40k   28M|6.02   177 |8529    18k|1.27 1.59 0.96|2.0   0  13|   0     0 |   0     0 | 18  300    5   13    0
Jun 03 19:51:18 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:18| 23   5  71   0   0|4436M  202M  169M 2964M|3944B 1007B|   0  2477k|   0  10.9 |1474  2222 |1.24 1.58 0.96|3.0   0 5.0|   0     0 |   0     0 | 18  300    5   13    0
Jun 03 19:51:19 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:19| 24   7  67   0   0|4458M  179M  169M 2964M|6011B 1570B|   0   445k|   0  36.1 |7759    16k|1.24 1.58 0.96|2.0   0  13|   0     0 |   0     0 | 18  300    5   13    0
Jun 03 19:51:20 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:20| 25   3  72   0   0|4402M  235M  169M 2964M|7269B 3380B|   0  3071k|   0   156 |1766  2668 |1.24 1.58 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  300    5   11    0
Jun 03 19:51:21 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:21| 24   4  72   1   0|4431M  202M  170M 2967M|6216B 4222B| 973k 1630k|25.0  34.0 |2480  4703 |1.24 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  302    5   13    0
Jun 03 19:51:22 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:22| 25   5  67   1   0|4388M  244M  170M 2968M|8856B   18k| 736k 2450k|40.0   272 |4868  9900 |1.24 1.58 0.96|1.0   0 101|   0     0 |   0     0 | 18  304    5   18    0
