Mar 13 02:55:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 02:55:01 ubuntu dstat.sh[60524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 02:55:01 ubuntu dstat.sh[60524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 03:00:09 ubuntu dstat.sh[60524]: 13-03 03:00:09| 28  27  43   0   0|3980M  137M  160M 3499M|4558B 1619B|  44k  584k|5.00  39.0 |6451  5296 |1.86 1.60 0.94|6.0   0 440|   0     0 |           | 17  193    0   34    0
Mar 13 03:00:10 ubuntu dstat.sh[60524]: 13-03 03:00:10| 30  26  42   0   0|4054M  137M  160M 3428M|5043B 1566B|  28k  504k|4.00  38.0 |7760    10k|1.86 1.60 0.94|2.0   0 497|   0     0 |           | 17  199    0   34    0
Mar 13 03:00:11 ubuntu dstat.sh[60524]: 13-03 03:00:11|  9  21  69   0   0|4056M  135M  160M 3428M|4515B 1506B|4081B 3746k|1.00  50.8 |5473  4220 |1.86 1.60 0.94|3.0   0 272|   0     0 |           | 17  199    0   34    0
Mar 13 03:00:12 ubuntu dstat.sh[60524]: 13-03 03:00:12| 11  22  65   0   0|4050M  141M  160M 3428M|4316B 1570B|   0   521k|   0  48.1 |5853  5033 |2.03 1.64 0.96|2.0   0 301|   0     0 |           | 17  217    0   34    0
Mar 13 03:00:13 ubuntu dstat.sh[60524]: 13-03 03:00:13| 23  16  59   0   0|4071M  149M  160M 3399M|4415B 1603B|4099B  404k|1.00  42.0 |6569  8588 |2.03 1.64 0.96|5.0   0 188|   0     0 |           | 17  217    0   34    0
Mar 13 03:00:14 ubuntu dstat.sh[60524]: 13-03 03:00:14| 40  13  46   0   0|4193M  143M  160M 3285M|4610B 1613B| 382k  143k|6.97  9.96 |3892  2595 |2.03 1.64 0.96|3.0   0  69|   0     0 |           | 17  217    0   24    0
Mar 13 03:00:15 ubuntu dstat.sh[60524]: 13-03 03:00:15| 44   9  45   0   0|4302M  147M  160M 3174M|5451B 1562B| 188k 1241k|8.98   110 |3531  2254 |2.03 1.64 0.96|3.0   0 5.0|   0     0 |           | 17  221    0   24    0
Mar 13 03:00:16 ubuntu dstat.sh[60524]: 13-03 03:00:16| 31   4  64   0   0|4327M  122M  160M 3174M|5017B 1513B|  60k  504k|4.00  24.0 |3149  2826 |2.03 1.64 0.96|2.0   0 5.0|   0     0 |           | 17  227    0   24    0
Mar 13 03:00:17 ubuntu dstat.sh[60524]: 13-03 03:00:17| 28  25  46   0   0|4263M  185M  160M 3176M|4865B 1572B| 964k   12k|12.0  3.01 |7483  8166 |2.03 1.64 0.96|5.0   0 447|   0     0 |           | 17  227    0   24    0
Mar 13 03:00:18 ubuntu dstat.sh[60524]: 13-03 03:00:18| 34  30  34   0   0|4302M  154M  160M 3168M|  10k 6973B| 801k  380k|20.0  21.0 |6850  7243 |2.03 1.64 0.96|3.0   0 461|   0     0 |           | 17  234    0   24    0
Mar 13 03:00:19 ubuntu dstat.sh[60524]: 13-03 03:00:19| 42  19  38   0   0|4252M  203M  160M 3169M|7739B 4379B|  20k  929k|5.00  16.0 |6124  8450 |2.03 1.64 0.96|5.0   0 260|   0     0 |           | 17  235    0   22    0
Mar 13 03:00:20 ubuntu dstat.sh[60524]: 13-03 03:00:20| 72  20   9   0   0|4431M  163M  161M 3034M|5469B 2212B| 508k  368k|16.0  22.0 |5466  4514 |2.03 1.64 0.96|6.0   0 140|   0     0 |           | 17  239    0   22    0
Mar 13 03:00:21 ubuntu dstat.sh[60524]: 13-03 03:00:21| 58  12  26   3   0|4517M  143M  161M 2969M|  14k   11k|5454k   11M| 298   986 |5824  5586 |2.03 1.64 0.96|4.0 1.0  29|   0     0 |           | 17  245    0   22    0
Mar 13 03:00:22 ubuntu dstat.sh[60524]: 13-03 03:00:22| 57  19  23   2   0|4515M  139M  161M 2976M|5081B 2551B|2010k 1765k| 193   130 |7383  9142 |2.11 1.66 0.97|3.0   0 210|   0     0 |           | 17  243    0   27    0
Mar 13 03:00:23 ubuntu dstat.sh[60524]: 13-03 03:00:23| 32  26  40   1   0|4554M  140M  161M 2937M|  11k 9077B| 208k 8599k|4.01  63.1 |7182  7401 |2.11 1.66 0.97|2.0   0 425|   0     0 |           | 17  248    0   27    0
Mar 13 03:00:24 ubuntu dstat.sh[60524]: 13-03 03:00:24| 41  20  37   0   0|4506M  187M  161M 2938M|8070B 4112B|  88k  471k|5.98  43.9 |6646  9267 |2.11 1.66 0.97|4.0   0 261|   0     0 |           | 17  247    0   28    0
Mar 13 03:00:25 ubuntu dstat.sh[60524]: 13-03 03:00:25| 56  28  16   0   0|4603M  156M  161M 2874M|  11k 7194B|8219B  614k|2.01  35.1 |6850  7441 |2.11 1.66 0.97|5.0   0 510|   0     0 |           | 17  248    0   28    0
Mar 13 03:00:26 ubuntu dstat.sh[60524]: 13-03 03:00:26| 54  21  23   0   0|4565M  218M  161M 2850M|  10k 6688B|1723k 1155k|85.9  59.0 |8733    15k|2.11 1.66 0.97|2.0   0 221|   0     0 |           | 17  251    0   32    0
Mar 13 03:00:27 ubuntu dstat.sh[60524]: 13-03 03:00:27| 55  27  17   0   0|4709M  138M  161M 2788M|6861B 3970B|  12k  362k|1.99  30.8 |6604  6499 |2.26 1.70 0.99|7.0   0 500|   0     0 |           | 17  252    0   30    0
Mar 13 03:00:28 ubuntu dstat.sh[60524]: 13-03 03:00:28| 53  22  23   1   0|4728M  149M  161M 2759M|  13k   10k| 635k 4406k|37.2   260 |9624    17k|2.26 1.70 0.99|8.0   0 304|   0     0 |           | 17  259    0   33    0
Mar 13 03:00:29 ubuntu dstat.sh[60524]: 13-03 03:00:29| 62  22  15   0   0|4803M  126M  161M 2706M|4241B 1564B| 443k  547k|6.99  35.0 |6476  9826 |2.26 1.70 0.99| 11   0 192|   0     0 |           | 17  259    0   33    0
Mar 13 03:00:30 ubuntu dstat.sh[60524]: 13-03 03:00:30| 52  11  35   0   0|4891M  142M  161M 2604M|  21k   18k| 397k  891k|8.03  34.1 |8014    10k|2.26 1.70 0.99|4.0   0 2.0|   0     0 |           | 17  263    0   35    0
Mar 13 03:00:31 ubuntu dstat.sh[60524]: 13-03 03:00:31| 60  12  26   1   0|4918M  142M  161M 2580M|7514B 4043B|1765k 1273k|96.2  93.2 |6120  7470 |2.26 1.70 0.99|8.0   0  21|   0     0 |           | 17  268    0   38    0
Mar 13 03:00:32 ubuntu dstat.sh[60524]: 13-03 03:00:32| 50  20  29   0   0|4904M  183M  161M 2553M|  13k   12k|1379k  828k|28.2  43.3 |6784  6399 |2.24 1.71 1.00|6.0   0 324|   0     0 |           | 17  270    0   39    0
Mar 13 03:00:33 ubuntu dstat.sh[60524]: 13-03 03:00:33| 48  31  19   0   0|4898M  185M  161M 2556M|7684B 1128B|4081k 1109k|56.0  67.0 |7982  9855 |2.24 1.71 1.00|3.0   0 460|   0     0 |           | 17  269    0   40    0
Mar 13 03:00:34 ubuntu dstat.sh[60524]: 13-03 03:00:34| 56  21  23   0   0|4955M  128M  161M 2557M|  13k 9385B| 781k  689k|8.97  20.9 |7030  7992 |2.24 1.71 1.00|4.0   0 232|   0     0 |           | 18  270    0   40    0
Mar 13 03:00:35 ubuntu dstat.sh[60524]: 13-03 03:00:35| 77  18   4   0   0|5015M  141M  161M 2486M|9514B 4701B|2384k  653k|84.6  49.7 |6002  5103 |2.24 1.71 1.00|7.0   0 126|   0     0 |           | 18  278    0   39    0
Mar 13 03:00:36 ubuntu dstat.sh[60524]: 13-03 03:00:36| 80  13   6   0   0|5131M  139M  161M 2374M|  11k 7302B|2211k 1191k| 114  75.7 |6748  6480 |2.24 1.71 1.00|6.0 1.0  12|   0     0 |           | 18  282    0   40    0
Mar 13 03:00:37 ubuntu dstat.sh[60524]: 13-03 03:00:37| 50  17  30   0   0|5098M  199M  161M 2349M|  11k 7920B| 990k 2222k|24.2   286 |8639    13k|2.46 1.76 1.02|3.0   0 227|   0     0 |           | 18  286    0   42    0
Mar 13 03:00:38 ubuntu dstat.sh[60524]: 13-03 03:00:38| 38   9  52   0   0|5163M  134M  162M 2349M|  18k 9219B| 790k  541k|11.0  41.1 |3788  2882 |2.46 1.76 1.02|4.0   0  10|   0     0 |           | 18  290    0   42    0
Mar 13 03:00:39 ubuntu dstat.sh[60524]: 13-03 03:00:39| 36   9  53   0   0|5106M  189M  162M 2351M|2084k   45k| 828k  637k|9.95  51.7 |6587  5712 |2.46 1.76 1.02|3.0   0  12|   0     0 |           | 18  291    0   36    0
Mar 13 03:00:40 ubuntu dstat.sh[60524]: 13-03 03:00:40| 39   9  51   0   0|5157M  155M  162M 2334M|9011k  147k| 513k  925k|4.00  34.0 |  12k 6173 |2.46 1.76 1.02|4.0   0 6.0|   0     0 |           | 18  292    0   36    0
Mar 13 03:00:41 ubuntu dstat.sh[60524]: 13-03 03:00:41| 22  15  61   1   0|5102M  203M  162M 2342M|5636k   94k|2282k  707k|25.1  57.3 |  10k 6637 |2.46 1.76 1.02|2.0   0 222|   0     0 |           | 18  294    0   37    0
Mar 13 03:00:42 ubuntu dstat.sh[60524]: 13-03 03:00:42| 43   9  45   0   0|5209M  127M  162M 2312M|4061B 1445B|  16k   18M|0.99  1214 |4411  3205 |2.42 1.77 1.02|6.0   0  44|   0     0 |           | 18  296    0   37    0
Mar 13 03:00:43 ubuntu dstat.sh[60524]: 13-03 03:00:43| 27   4  67   0   0|5217M  118M  162M 2312M|  24k   21k|4131B 9392k|1.01  87.7 |4250  4736 |2.42 1.77 1.02|3.0 1.0 3.0|   0     0 |           | 18  303    0   37    0
Mar 13 03:00:44 ubuntu dstat.sh[60524]: 13-03 03:00:44| 17   4  74   0   0|5154M  181M  162M 2312M| 393k   16M| 447k  558k|22.9  46.8 |5683  5423 |2.42 1.77 1.02|2.0   0  38|   0     0 |           | 18  300    0   39    0
Mar 13 03:00:45 ubuntu dstat.sh[60524]: 13-03 03:00:45|  8   4  86   0   0|5172M  163M  162M 2313M|  13k 1715B| 168k  560k|9.00  45.0 |2713  6768 |2.42 1.77 1.02|1.0   0  36|   0     0 |           | 18  300    0   40    0
Mar 13 03:00:46 ubuntu dstat.sh[60524]: 13-03 03:00:46|  3   1  95   0   0|5159M  176M  162M 2313M|4338B 1458B|   0  2424k|   0   215 |1524  1978 |2.42 1.77 1.02|1.0   0 1.0|   0     0 |           | 18  302    0   40    0
Mar 13 03:00:47 ubuntu dstat.sh[60524]: 13-03 03:00:47| 15   3  80   1   0|5167M  168M  162M 2313M|9721k   99k|  16k  550k|1.00  51.2 |  12k 6273 |2.31 1.75 1.02|2.0   0 2.0|   0     0 |           | 18  310    0   38    0
Mar 13 03:00:48 ubuntu dstat.sh[60524]: 13-03 03:00:48| 19  11  67   0   0|5085M  235M  162M 2328M|6950k  156k|  64k 4111k|3.98   120 |  13k 8801 |2.31 1.75 1.02|6.0   0 126|   0     0 |           | 18  306    0   41    0
Mar 13 03:00:49 ubuntu dstat.sh[60524]: 13-03 03:00:49| 11  19  68   0   0|5111M  208M  162M 2328M|6383B 1560B|  16k  319k|1.99  16.9 |5412  4645 |2.31 1.75 1.02|3.0   0 337|   0     0 |           | 18  306    0   41    0
Mar 13 03:00:50 ubuntu dstat.sh[60524]: 13-03 03:00:50| 23   4  71   0   0|5111M  209M  162M 2329M|5295B 1520B|  96k   16M|6.03  56.3 |2663  2370 |2.31 1.75 1.02|2.0   0  12|   0     0 |           | 18  310    0   41    0
Mar 13 03:00:51 ubuntu dstat.sh[60524]: 13-03 03:00:51|  9  20  69   0   0|5115M  204M  162M 2329M|4628B 1623B|   0  2140k|   0   327 |5849  4534 |2.31 1.75 1.02|3.0   0 296|   0     0 |           | 18  310    0   40    0
Mar 13 03:00:52 ubuntu dstat.sh[60524]: 13-03 03:00:52|  9  20  69   0   0|5111M  208M  162M 2329M|4253B 1638B|  20k  148k|3.00  15.0 |5652  4461 |2.20 1.74 1.02|4.0   0 292|   0     0 |           | 18  310    0   40    0
Mar 13 03:00:53 ubuntu dstat.sh[60524]: 13-03 03:00:53|  3   5  89   0   0|5109M  210M  162M 2329M|4371B 1505B|   0   259k|   0  27.9 |2394  2569 |2.20 1.74 1.02|1.0   0  75|   0     0 |           | 18  310    0   40    0
Mar 13 03:00:54 ubuntu dstat.sh[60524]: 13-03 03:00:54| 18   4  77   0   0|5154M  165M  162M 2329M|4259B 1353B|   0    76k|   0  12.0 |1994  1891 |2.20 1.74 1.02|2.0   0 9.0|   0     0 |           | 18  310    0   40    0
Mar 13 03:00:55 ubuntu dstat.sh[60524]: 13-03 03:00:55| 18   3  77   0   0|5169M  150M  162M 2329M|  12k 9325B|   0   156k|   0  21.1 |2471  2424 |2.20 1.74 1.02|4.0   0 1.0|   0     0 |           | 18  314    0   38    0
Mar 13 03:00:56 ubuntu dstat.sh[60524]: 13-03 03:00:56| 14  14  70   0   0|5142M  176M  162M 2329M|5626B 2514B|  76k 2542k|7.01   134 |5184  4621 |2.20 1.74 1.02|1.0   0 168|   0     0 |           | 18  316    0   39    0
Mar 13 03:00:57 ubuntu dstat.sh[60524]: 13-03 03:00:57| 12  17  69   0   0|5134M  184M  162M 2329M|4870B 1620B| 112k  156k|5.00  11.0 |4958  3797 |2.11 1.73 1.02|4.0   0 154|   0     0 |           | 18  316    0   39    0
Mar 13 03:00:58 ubuntu dstat.sh[60524]: 13-03 03:00:58| 12  17  68   0   0|5132M  186M  162M 2329M|4156B 1240B|   0   479k|   0  47.9 |5377  4582 |2.11 1.73 1.02|5.0   0 158|   0     0 |           | 18  318    0   39    0
Mar 13 03:00:59 ubuntu dstat.sh[60524]: 13-03 03:00:59| 16  12  70   0   0|5159M  159M  162M 2329M|3961B  753B|4080B  171k|1.00  11.0 |4018  3261 |2.11 1.73 1.02|2.0   0 124|   0     0 |           | 18  318    0   39    0
Mar 13 03:01:00 ubuntu dstat.sh[60524]: 13-03 03:01:00| 24   5  71   0   0|5181M  168M  162M 2300M|5228B 1568B|   0   208k|   0  21.0 |2420  2094 |2.11 1.73 1.02|4.0   0 1.0|   0     0 |           | 18  318    0   39    0
Mar 13 03:01:01 ubuntu dstat.sh[60524]: 13-03 03:01:01| 25   2  71   0   0|5221M  128M  162M 2300M|5836B 1508B| 403k  379k|13.0  32.9 |2640  2578 |2.11 1.73 1.02|3.0   0 4.0|   0     0 |           | 18  322    0   39    0
Mar 13 03:01:02 ubuntu dstat.sh[60524]: 13-03 03:01:02| 23   4  71   0   0|5145M  204M  162M 2300M|6249B 1514B|  24k  537k|4.00  26.0 |2395  2069 |2.02 1.72 1.02|4.0   0 5.0|   0     0 |           | 18  318    0   39    0
Mar 13 03:01:03 ubuntu dstat.sh[60524]: 13-03 03:01:03| 24   5  71   0   0|5200M  149M  162M 2300M|5177B 1024B|   0   168k|   0  14.0 |2343  2101 |2.02 1.72 1.02|3.0   0 4.0|   0     0 |           | 18  318    0   39    0
Mar 13 03:01:04 ubuntu dstat.sh[60524]: 13-03 03:01:04| 11   2  86   0   0|5205M  143M  162M 2300M|  23k   20k|   0    32k|   0  4.01 |2393  2642 |2.02 1.72 1.02|2.0   0 1.0|   0     0 |           | 18  325    0   40    0
Mar 13 03:01:05 ubuntu dstat.sh[60524]: 13-03 03:01:05| 24   4  69   0   0|5176M  172M  162M 2300M|4824B 1750B|   0   156k|   0  20.0 |2678  2370 |2.02 1.72 1.02|2.0   0  17|   0     0 |           | 18  320    0   41    0
Mar 13 03:01:06 ubuntu dstat.sh[60524]: 13-03 03:01:06| 26   3  70   0   0|5176M  172M  162M 2300M|4229B 1458B|   0   196k|   0  18.0 |2525  2195 |2.02 1.72 1.02|3.0   0   0|   0     0 |           | 18  320    0   41    0
Mar 13 03:01:07 ubuntu dstat.sh[60524]: 13-03 03:01:07| 12  17  69   0   0|5153M  196M  162M 2301M|2155B    0 | 451k  419k|6.98  16.0 |5079  4115 |1.85 1.69 1.02|4.0   0 241|   0     0 |           | 18  320    0   41    0
Mar 13 03:01:08 ubuntu dstat.sh[60524]: 13-03 03:01:08| 11  19  67   0   0|5155M  193M  162M 2301M|4520B 1627B|  68k 3034k|6.03   401 |5909  4928 |1.85 1.69 1.02|3.0   0 339|   0     0 |           | 18  320    0   41    0
Mar 13 03:01:09 ubuntu dstat.sh[60524]: 13-03 03:01:09| 22   4  72   0   0|5181M  167M  162M 2301M|4811B 1988B| 355k   12k|15.0  2.99 |2499  1978 |1.85 1.69 1.02|2.0   0  37|   0     0 |           | 18  321    0   41    0
Mar 13 03:01:10 ubuntu dstat.sh[60524]: 13-03 03:01:10| 21   3  75   0   0|5168M  174M  162M 2306M|9567B 2929B|4101B  741k|1.00  13.0 |2184  1934 |1.85 1.69 1.02|2.0   0 2.0|   0     0 |           | 18  320    0   41    0
Mar 13 03:01:11 ubuntu dstat.sh[60524]: 13-03 03:01:11| 19   2  77   0   0|5169M  172M  162M 2307M|  11k 4392B|  12k  395k|3.00  5.99 |2212  1965 |1.85 1.69 1.02|3.0   0  17|   0     0 |           | 18  321    0   41    0
Mar 13 03:01:12 ubuntu dstat.sh[60524]: 13-03 03:01:12| 24   6  67   0   0|5164M  171M  163M 2312M|4850B 1748B| 538k   16M|23.1  30.1 |  11k   20k|1.79 1.68 1.02|2.0   0  14|   0     0 |           | 18  320    0   41    0
Mar 13 03:01:13 ubuntu dstat.sh[60524]: 13-03 03:01:13| 16   3  80   0   0|5150M  185M  163M 2313M|  11k 4504B|  36k 2583k|4.98  37.9 |2614  2950 |1.79 1.68 1.02|2.0   0 4.0|   0     0 |           | 18  321    0   41    0
Mar 13 03:01:14 ubuntu dstat.sh[60524]: 13-03 03:01:14| 23   7  68   0   0|5160M  175M  163M 2313M|4844B 1615B|   0   614k|   0  26.9 |  11k   20k|1.79 1.68 1.02|2.0   0  19|   0     0 |           | 18  321    0   41    0
Mar 13 03:01:15 ubuntu dstat.sh[60524]: 13-03 03:01:15| 17  12  69   0   0|5111M  233M  163M 2303M|5297B 1751B|8242B 1135k|2.01  40.2 |4269  3825 |1.79 1.68 1.02|5.0   0 159|   0     0 |           | 18  322    0   41    0
Mar 13 03:01:16 ubuntu dstat.sh[60524]: 13-03 03:01:16| 23  10  65   0   0|5169M  175M  163M 2303M|4466B 1510B|   0   260k|   0  16.0 |4894  6403 |1.79 1.68 1.02|2.0   0 113|   0     0 |           | 18  322    0   41    0
Mar 13 03:01:17 ubuntu dstat.sh[60524]: 13-03 03:01:17| 24   3  71   0   0|5189M  155M  163M 2303M|  10k 7721B|   0  2474k|   0   191 |3053  2740 |1.64 1.65 1.01|1.0   0 6.0|   0     0 |           | 18  323    0   41    0
Mar 13 03:01:18 ubuntu dstat.sh[60524]: 13-03 03:01:18| 18  10  70   0   0|5133M  211M  163M 2303M|9702B 5896B|  80k  227k|5.98  19.9 |4081  3596 |1.64 1.65 1.01|5.0   0 116|   0     0 |           | 18  322    0   44    0
Mar 13 03:01:19 ubuntu dstat.sh[60524]: 13-03 03:01:19| 20   3  76   0   0|5181M  163M  163M 2303M|  10k 7331B|   0   184k|   0  13.0 |2234  1987 |1.64 1.65 1.01|2.0   0   0|   0     0 |           | 18  323    0   44    0
Mar 13 03:01:20 ubuntu dstat.sh[60524]: 13-03 03:01:20| 21   7  71   0   0|5171M  173M  163M 2303M|7633B 4479B|   0   124k|   0  8.00 |3129  2609 |1.64 1.65 1.01|2.0   0  70|   0     0 |           | 18  322    0   43    0
Mar 13 03:01:21 ubuntu dstat.sh[60524]: 13-03 03:01:21| 21   3  76   0   0|5175M  169M  163M 2303M|  10k 7249B|   0   241k|   0  10.0 |2282  2150 |1.64 1.65 1.01|4.0   0   0|   0     0 |           | 18  323    0   43    0
Mar 13 03:01:22 ubuntu dstat.sh[60524]: 13-03 03:01:22| 19   6  72   0   0|5170M  173M  163M 2303M|  11k 8458B|  32k  728k|1.99  12.9 |3043  2572 |1.67 1.65 1.02|2.0   0  56|   0     0 |           | 18  322    0   44    0
Mar 13 03:01:23 ubuntu dstat.sh[60524]: 13-03 03:01:23| 20   4  75   0   0|5212M  131M  163M 2303M|5711B 2946B|  64k  156k|1.00  12.0 |2176  1918 |1.67 1.65 1.02|2.0   0 1.0|   0     0 |           | 18  323    0   44    0
Mar 13 03:01:24 ubuntu dstat.sh[60524]: 13-03 03:01:24| 19   5  74   0   0|5187M  157M  163M 2304M|  13k 9391B|  60k   28k|4.00  4.00 |2763  2403 |1.67 1.65 1.02|2.0   0  32|   0     0 |           | 18  322    0   41    0
Mar 13 03:01:25 ubuntu dstat.sh[60524]: 13-03 03:01:25| 22   4  74   0   0|5209M  164M  163M 2274M|4513B 2182B|   0   188k|   0  16.0 |2366  2305 |1.67 1.65 1.02|1.0   0   0|   0     0 |           | 18  325    0   41    0
Mar 13 03:01:26 ubuntu dstat.sh[60524]: 13-03 03:01:26| 16   2  80   0   0|5206M  168M  163M 2274M|  13k 9718B|  32k  317k|2.01  34.1 |2756  3105 |1.67 1.65 1.02|2.0   0   0|   0     0 |           | 18  324    0   42    0
Mar 13 03:01:27 ubuntu dstat.sh[60524]: 13-03 03:01:27| 20   6  71   0   0|5174M  200M  163M 2274M|3566B 1159B|  16k  263k|1.00  24.9 |2980  2750 |1.62 1.64 1.02|3.0   0  47|   0     0 |           | 18  324    0   42    0
Mar 13 03:01:28 ubuntu dstat.sh[60524]: 13-03 03:01:28| 19   3  77   0   0|5182M  191M  163M 2274M|  14k   11k|   0   319k|   0  33.9 |2771  3053 |1.62 1.64 1.02|4.0   0 2.0|   0     0 |           | 18  324    0   39    0
Mar 13 03:01:29 ubuntu dstat.sh[60524]: 13-03 03:01:29| 21   6  72   0   0|5160M  214M  163M 2274M|3821B 1080B|   0   144k|   0  11.0 |2640  2262 |1.62 1.64 1.02|2.0   0  32|   0     0 |           | 18  324    0   39    0
Mar 13 03:01:30 ubuntu dstat.sh[60524]: 13-03 03:01:30| 15   3  81   0   0|5164M  210M  163M 2274M|  13k   10k|   0   237k|   0  18.1 |2298  2364 |1.62 1.64 1.02|2.0   0   0|   0     0 |           | 18  325    0   39    0
Mar 13 03:01:31 ubuntu dstat.sh[60524]: 13-03 03:01:31| 10   9  77   1   0|5133M  240M  164M 2275M|6899B 4342B|1121k  830k| 250  56.9 |4323  4588 |1.62 1.64 1.02|1.0   0 180|   0     0 |           | 18  326    0   40    0
Mar 13 03:01:32 ubuntu dstat.sh[60524]: 13-03 03:01:32|  3   3  94   0   0|5106M  266M  164M 2275M|  18k 3271B|   0   370k|   0  23.1 |1740  2062 |1.49 1.62 1.01|4.0   0  34|   0     0 |           | 18  324    0   32    0
Mar 13 03:01:33 ubuntu dstat.sh[60524]: 13-03 03:01:33|  4   7  86   0   0|5108M  265M  164M 2275M|9749B 4042B|   0   195k|   0  7.95 |2595  2563 |1.49 1.62 1.01|1.0   0  91|   0     0 |           | 18  326    0   32    0
Mar 13 03:01:34 ubuntu dstat.sh[60524]: 13-03 03:01:34| 14  11  74   1   0|5139M  232M  164M 2276M|5504B 1388B| 189k  157k|16.1  15.1 |4390  3944 |1.49 1.62 1.01|3.0   0 214|   0     0 |           | 18  324    0   33    0
Mar 13 03:01:35 ubuntu dstat.sh[60524]: 13-03 03:01:35| 23   4  73   0   0|5144M  218M  164M 2286M|6064B 1573B|  12k 1512k|2.00  31.0 |2569  2525 |1.49 1.62 1.01|1.0   0  17|   0     0 |           | 18  325    0   33    0
Mar 13 03:01:36 ubuntu dstat.sh[60524]: 13-03 03:01:36| 16   2  79   0   0|5135M  224M  164M 2289M|  15k 4903B|4081B  650k|1.00  30.9 |2226  2260 |1.49 1.62 1.01|2.0   0 3.0|   0     0 |           | 18  324    0   30    0
Mar 13 03:01:37 ubuntu dstat.sh[60524]: 13-03 03:01:37| 13  14  70   1   0|5126M  229M  164M 2292M|3718B  648B|1200k 3528k|19.0   116 |5585  5666 |1.45 1.61 1.01|2.0   0 300|   0     0 |           | 18  324    0   30    0
Mar 13 03:01:38 ubuntu dstat.sh[60524]: 13-03 03:01:38| 20   3  76   0   0|5171M  184M  164M 2292M|9824B 6803B|   0   392k|   0  33.0 |2336  2175 |1.45 1.61 1.01|4.0   0   0|   0     0 |           | 18  325    0   30    0
Mar 13 03:01:39 ubuntu dstat.sh[60524]: 13-03 03:01:39| 20   5  73   0   0|5162M  194M  164M 2292M|  21k   18k|   0  2099k|   0   339 |2777  2386 |1.45 1.61 1.01|2.0   0  47|   0     0 |           | 18  324    0   32    0
Mar 13 03:01:40 ubuntu dstat.sh[60524]: 13-03 03:01:40| 19   3  77   0   0|5200M  156M  164M 2292M|9890B 6740B|   0   116k|   0  12.0 |1991  1812 |1.45 1.61 1.01|1.0   0   0|   0     0 |           | 18  325    0   29    0
Mar 13 03:01:41 ubuntu dstat.sh[60524]: 13-03 03:01:41| 21   4  73   0   0|5181M  174M  164M 2292M|6879B 4151B| 323k   76k|19.9  12.0 |2720  2510 |1.45 1.61 1.01|2.0   0  14|   0     0 |           | 18  324    0   31    0
Mar 13 03:01:42 ubuntu dstat.sh[60524]: 13-03 03:01:42| 19   3  77   0   0|5212M  143M  164M 2292M|9392B 6739B|   0    24k|   0  1.00 |2063  1847 |1.41 1.60 1.01|2.0   0   0|   0     0 |           | 18  325    0   31    0
Mar 13 03:01:43 ubuntu dstat.sh[60524]: 13-03 03:01:43| 23   5  69   2   0|5143M  209M  164M 2295M|6053B 3107B|2027k 1442k|81.1   196 |5847  8572 |1.41 1.60 1.01|1.0   0  10|   0     0 |           | 18  326    0   32    0
Mar 13 03:01:44 ubuntu dstat.sh[60524]: 13-03 03:01:44| 21   4  74   1   0|5199M  154M  164M 2295M|5778B 2994B|   0  3550k|   0   246 |2601  3007 |1.41 1.60 1.01|1.0   0   0|   0     0 |           | 18  327    0   32    0
Mar 13 03:01:45 ubuntu dstat.sh[60524]: 13-03 03:01:45| 23   6  70   0   0|5214M  139M  164M 2295M|  13k 8756B| 112k  768k|6.00  96.0 |5224    15k|1.41 1.60 1.01|5.0   0  36|   0     0 |           | 18  327    0   28    0
Mar 13 03:01:46 ubuntu dstat.sh[60524]: 13-03 03:01:46| 16  15  68   1   0|5160M  193M  164M 2295M|5212B 2316B|   0  3383k|   0   234 |6829  7806 |1.41 1.60 1.01|1.0   0 378|   0     0 |           | 18  326    0   29    0
Mar 13 03:01:47 ubuntu dstat.sh[60524]: 13-03 03:01:47|  9  22  68   0   0|5161M  192M  164M 2295M|4048B 1027B|   0   348k|   0  26.0 |7224  6581 |1.38 1.58 1.01|1.0   0 655|   0     0 |           | 18  326    0   29    0
Mar 13 03:01:48 ubuntu dstat.sh[60524]: 13-03 03:01:48|  8  23  67   0   0|5158M  194M  164M 2295M|4447B  754B|   0  3197k|   0   143 |7181  6526 |1.38 1.58 1.01|3.0   0 636|   0     0 |           | 18  326    0   29    0
Mar 13 03:01:49 ubuntu dstat.sh[60524]: 13-03 03:01:49|  9  22  67   0   0|5156M  196M  164M 2295M|4237B  905B|   0   631k|   0  48.9 |7367  6826 |1.38 1.58 1.01|5.0   0 665|   0     0 |           | 18  326    0   25    0
Mar 13 03:01:50 ubuntu dstat.sh[60524]: 13-03 03:01:50|  9  22  68   0   0|5150M  203M  164M 2295M|4121B  975B|   0   181k|   0  22.1 |7080  6386 |1.38 1.58 1.01|1.0   0 618|   0     0 |           | 18  326    0   25    0
