Mar 12 10:47:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 10:47:30 ubuntu dstat.sh[59331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 10:47:30 ubuntu dstat.sh[59331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:52:38 ubuntu dstat.sh[59331]: 12-03 10:52:38| 33  13  53   0   0|4177M  171M  164M 3272M|3949B  916B| 411k  379k|6.98  29.9 |4196  3743 |1.49 1.56 0.95|2.0   0 117|   0     0 |           | 17  197    0   32    0
Mar 12 10:52:39 ubuntu dstat.sh[59331]: 12-03 10:52:39| 45  10  44   1   0|4307M  146M  164M 3169M|3736B  973B| 537k  400k|10.0  49.1 |3632  2656 |1.49 1.56 0.95|2.0   0  10|   0     0 |           | 17  213    0   32    0
Mar 12 10:52:40 ubuntu dstat.sh[59331]: 12-03 10:52:40| 40   8  51   0   0|4242M  284M  164M 3099M|3943B 1123B| 128k 1097k|11.0   103 |3716  2820 |1.49 1.56 0.95|1.0   0  37|   0     0 |           | 17  216    0   32    0
Mar 12 10:52:41 ubuntu dstat.sh[59331]: 12-03 10:52:41| 33  26  40   0   0|4319M  205M  164M 3100M|3486B 1060B| 934k  395k|11.0  30.9 |7038  7988 |1.62 1.59 0.96|3.0   0 466|   0     0 |           | 17  217    0   32    0
Mar 12 10:52:42 ubuntu dstat.sh[59331]: 12-03 10:52:42| 31  27  40   0   0|4344M  178M  164M 3102M|  11k 8972B| 706k 3493k|16.0  35.9 |7722  8412 |1.62 1.59 0.96|8.0   0 473|   0     0 |           | 17  222    0   32    0
Mar 12 10:52:43 ubuntu dstat.sh[59331]: 12-03 10:52:43| 48  20  30   0   0|4378M  144M  164M 3104M|4262B 1851B| 144k 1256k|2.01  35.1 |6387  8206 |1.62 1.59 0.96|5.0   0 216|   0     0 |           | 17  227    0   33    0
Mar 12 10:52:44 ubuntu dstat.sh[59331]: 12-03 10:52:44| 63  17  19   0   0|4485M  154M  164M 2989M|  11k 9187B| 344k  336k|14.0  18.0 |5155  4285 |1.62 1.59 0.96|5.0   0 123|   0     0 |           | 17  233    0   23    0
Mar 12 10:52:45 ubuntu dstat.sh[59331]: 12-03 10:52:45| 68  12  15   3   0|4492M  176M  164M 2960M|7661B 3921B|7553k 2192k| 468   126 |6417  7094 |1.62 1.59 0.96|5.0   0  25|   0     0 |           | 17  240    0   24    0
Mar 12 10:52:46 ubuntu dstat.sh[59331]: 12-03 10:52:46| 46  22  31   0   0|4584M  124M  164M 2922M|4806B 2443B| 165k  663k|19.1  23.1 |6845  7701 |1.73 1.61 0.97|3.0   0 318|   0     0 |           | 17  242    0   30    0
Mar 12 10:52:47 ubuntu dstat.sh[59331]: 12-03 10:52:47| 28  27  42   1   0|4562M  185M  164M 2884M|  15k   10k| 108k   10M|6.99   170 |8502    10k|1.73 1.61 0.97|2.0   0 391|   0     0 |           | 17  242    0   30    0
Mar 12 10:52:48 ubuntu dstat.sh[59331]: 12-03 10:52:48| 48  21  30   0   0|4610M  136M  164M 2885M|5061B 1103B|4094B  592k|1.00  27.0 |5803  6449 |1.73 1.61 0.97|6.0   0 315|   0     0 |           | 17  241    0   28    0
Mar 12 10:52:49 ubuntu dstat.sh[59331]: 12-03 10:52:49| 52  29  18   0   0|4674M  177M  164M 2783M|  12k 9352B|  36k  818k|2.00  47.1 |7315  8576 |1.73 1.61 0.97| 16   0 498|   0     0 |           | 17  248    0   28    0
Mar 12 10:52:50 ubuntu dstat.sh[59331]: 12-03 10:52:50| 57  21  20   0   0|4675M  173M  164M 2785M|6701B 3803B|1735k 1127k|85.9  73.9 |7685    12k|1.73 1.61 0.97|5.0   0 253|   0     0 |           | 17  251    0   32    0
Mar 12 10:52:51 ubuntu dstat.sh[59331]: 12-03 10:52:51| 54  29  16   0   0|4753M  163M  164M 2718M|9484B 6813B|8173B   12M|2.00  1077 |7390  6820 |1.83 1.63 0.98|5.0   0 481|   0     0 |           | 17  252    0   32    0
Mar 12 10:52:52 ubuntu dstat.sh[59331]: 12-03 10:52:52| 49  21  29   0   0|4721M  193M  164M 2721M|9635B 6280B| 526k 1276k|31.1  77.2 |8614    15k|1.83 1.63 0.98|3.0   0 235|   0     0 |           | 17  259    0   34    0
Mar 12 10:52:53 ubuntu dstat.sh[59331]: 12-03 10:52:53| 64  19  15   0   0|4908M  154M  164M 2576M|8814B 6737B|  68k  651k|3.99  18.0 |5145  4462 |1.83 1.63 0.98|4.0   0 148|   0     0 |           | 17  260    0   34    0
Mar 12 10:52:54 ubuntu dstat.sh[59331]: 12-03 10:52:54| 59  14  25   1   0|4958M  124M  164M 2556M|  15k   12k|1816k 2362k|93.8   109 |8568    18k|1.83 1.63 0.98|5.0   0  16|   0     0 |           | 17  262    0   39    0
Mar 12 10:52:55 ubuntu dstat.sh[59331]: 12-03 10:52:55| 61  12  26   1   0|4983M  126M  164M 2529M|6239B 2782B|1136k  682k|27.1  48.2 |5765  6758 |1.83 1.63 0.98|2.0 1.0  20|   0     0 |           | 17  270    0   39    0
Mar 12 10:52:56 ubuntu dstat.sh[59331]: 12-03 10:52:56| 46  24  29   1   0|4963M  167M  165M 2508M|  16k   12k|4905k 1597k|77.1  91.1 |7221  7688 |1.84 1.64 0.99|7.0   0 339|   0     0 |           | 17  269    0   38    0
Mar 12 10:52:57 ubuntu dstat.sh[59331]: 12-03 10:52:57| 50  28  20   0   0|4940M  190M  165M 2509M|4430B 1078B| 627k  447k|9.98  38.9 |7751  9022 |1.84 1.64 0.99|9.0   0 472|   0     0 |           | 17  269    0   38    0
Mar 12 10:52:58 ubuntu dstat.sh[59331]: 12-03 10:52:58| 59  26  15   0   0|5002M  127M  165M 2509M|  12k 9235B|1101k  850k|24.9  33.9 |7763    18k|1.84 1.64 0.99|6.0   0 308|   0     0 |           | 18  270    0   39    0
Mar 12 10:52:59 ubuntu dstat.sh[59331]: 12-03 10:52:59| 79  16   4   1   0|5065M  124M  165M 2452M|6902B 3794B|2998k  592k| 128  41.0 |5845  4414 |1.84 1.64 0.99|4.0   0  59|   0     0 |           | 18  272    0   40    0
Mar 12 10:53:00 ubuntu dstat.sh[59331]: 12-03 10:53:00| 81  13   5   1   0|5144M  147M  165M 2354M|9895B 7179B|1326k 1018k|58.1  70.1 |6260  5405 |1.84 1.64 0.99|4.0   0  13|   0     0 |           | 18  281    0   38    0
Mar 12 10:53:01 ubuntu dstat.sh[59331]: 12-03 10:53:01| 48  17  33   1   0|5151M  163M  165M 2331M|  10k 6902B|1167k 1897k|32.1   232 |8689    12k|2.02 1.68 1.00|1.0   0 225|   0     0 |           | 18  282    0   42    0
Mar 12 10:53:02 ubuntu dstat.sh[59331]: 12-03 10:53:02| 40   9  49   0   0|5203M  140M  165M 2304M|  18k 8933B| 570k  546k|9.97  36.9 |4857  4613 |2.02 1.68 1.00|2.0   0 9.0|   0     0 |           | 18  291    0   42    0
Mar 12 10:53:03 ubuntu dstat.sh[59331]: 12-03 10:53:03| 33   9  56   0   0|5152M  189M  165M 2305M| 412k   14k| 780k  592k|9.00  53.0 |4295  3438 |2.02 1.68 1.00|4.0   0  14|   0     0 |           | 18  289    0   43    0
Mar 12 10:53:04 ubuntu dstat.sh[59331]: 12-03 10:53:04| 30  12  56   1   0|5210M  135M  165M 2301M|  16M  269k|2536k 1352k|27.1  45.1 |  19k   12k|2.02 1.68 1.00|2.0   0 217|   0     0 |           | 18  291    0   41    0
Mar 12 10:53:05 ubuntu dstat.sh[59331]: 12-03 10:53:05| 37   8  54   0   0|5183M  184M  165M 2280M|9294B 6133B|  20k  542k|1.99  48.8 |4017  3649 |2.02 1.68 1.00|2.0   0  50|   0     0 |           | 18  292    0   42    0
Mar 12 10:53:06 ubuntu dstat.sh[59331]: 12-03 10:53:06| 35   5  59   0   0|5250M  117M  165M 2280M|  14k   12k|   0   485k|   0  42.1 |3866  4273 |2.01 1.68 1.01|1.0   0 1.0|   0     0 |           | 18  300    0   43    0
Mar 12 10:53:07 ubuntu dstat.sh[59331]: 12-03 10:53:07| 23   4  70   1   0|5244M  148M  165M 2257M| 410k   16M| 529k  858k|29.1  81.2 |5617  5573 |2.01 1.68 1.01|2.0   0 1.0|   0     0 |           | 18  298    0   45    0
Mar 12 10:53:08 ubuntu dstat.sh[59331]: 12-03 10:53:08|  4   3  91   0   0|5227M  165M  165M 2257M|3818B 1078B|   0  9030k|   0  42.9 |1795  2092 |2.01 1.68 1.01|  0   0  37|   0     0 |           | 18  298    0   39    0
Mar 12 10:53:09 ubuntu dstat.sh[59331]: 12-03 10:53:09|  3   1  96   0   0|5220M  171M  165M 2257M|4092B  972B|   0   320k|   0  18.0 |1277  1878 |2.01 1.68 1.01|  0   0   0|   0     0 |           | 18  298    0   39    0
Mar 12 10:53:10 ubuntu dstat.sh[59331]: 12-03 10:53:10| 19   3  76   1   0|5206M  179M  165M 2263M|  12M  163k|  32k 1820k|1.00   132 |  17k   12k|2.01 1.68 1.01|2.0   0 1.0|   0     0 |           | 18  303    0   39    0
Mar 12 10:53:11 ubuntu dstat.sh[59331]: 12-03 10:53:11| 14  15  69   1   0|5101M  275M  165M 2272M|4526k  105k|  76k   17M|5.00  1515 |  13k   11k|1.93 1.67 1.01|1.0   0 429|   0     0 |           | 18  300    0   43    0
Mar 12 10:53:12 ubuntu dstat.sh[59331]: 12-03 10:53:12| 24   4  71   0   0|5173M  202M  165M 2273M|3889B 1078B|   0  3560k|   0  37.9 |2691  2664 |1.93 1.67 1.01|2.0   0  38|   0     0 |           | 18  300    0   41    0
Mar 12 10:53:13 ubuntu dstat.sh[59331]: 12-03 10:53:13| 10  17  71   0   0|5182M  194M  165M 2273M|3769B 1176B|  48k 2576k|2.00  17.0 |5798  4890 |1.93 1.67 1.01|2.0   0 367|   0     0 |           | 18  300    0   41    0
Mar 12 10:53:14 ubuntu dstat.sh[59331]: 12-03 10:53:14|  6  14  78   0   0|5165M  211M  165M 2273M|3488B  971B|  16k  384k|2.00  28.0 |4730  4225 |1.93 1.67 1.01|  0   0 305|   0     0 |           | 18  304    0   41    0
Mar 12 10:53:15 ubuntu dstat.sh[59331]: 12-03 10:53:15|  8   3  88   0   0|5178M  198M  165M 2273M|4008B 1082B|   0   184k|   0  9.02 |1767  2124 |1.93 1.67 1.01|2.0   0  10|   0     0 |           | 18  304    0   41    0
Mar 12 10:53:16 ubuntu dstat.sh[59331]: 12-03 10:53:16| 19   3  76   0   0|5184M  192M  165M 2273M|9783B 6767B|   0    16M|   0  54.8 |2261  2093 |1.86 1.66 1.01|1.0   0   0|   0     0 |           | 18  305    0   39    0
Mar 12 10:53:17 ubuntu dstat.sh[59331]: 12-03 10:53:17| 16  10  73   0   0|5113M  262M  165M 2273M|7448B 3991B|  76k  221k|7.02  25.1 |4399  4104 |1.86 1.66 1.01|1.0   0 150|   0     0 |           | 18  308    0   40    0
Mar 12 10:53:18 ubuntu dstat.sh[59331]: 12-03 10:53:18| 12  16  70   0   0|5115M  260M  165M 2273M|4036B  756B|   0     0 |   0     0 |5723  4609 |1.86 1.66 1.01|2.0   0 248|   0     0 |           | 18  308    0   40    0
Mar 12 10:53:19 ubuntu dstat.sh[59331]: 12-03 10:53:19| 13  15  71   0   0|5139M  236M  165M 2273M|4345B 1096B|4095B   44k|1.00  4.00 |4933  3985 |1.86 1.66 1.01|2.0   0 204|   0     0 |           | 18  308    0   40    0
Mar 12 10:53:20 ubuntu dstat.sh[59331]: 12-03 10:53:20| 25   4  70   0   0|5199M  176M  165M 2273M|4514B 1023B|   0   215k|   0  30.9 |2672  2738 |1.86 1.66 1.01|1.0   0 2.0|   0     0 |           | 18  310    0   40    0
Mar 12 10:53:21 ubuntu dstat.sh[59331]: 12-03 10:53:21| 24   4  70   1   0|5255M  120M  165M 2274M|4127B 1124B| 405k  729k|12.0  71.1 |2900  2838 |1.79 1.65 1.01|2.0   0 6.0|   0     0 |           | 18  318    0   39    0
Mar 12 10:53:22 ubuntu dstat.sh[59331]: 12-03 10:53:22| 24   3  71   0   0|5163M  211M  165M 2274M|3581B  743B|  24k  292k|4.00  18.0 |2451  2209 |1.79 1.65 1.01|1.0   0 5.0|   0     0 |           | 18  314    0   39    0
Mar 12 10:53:23 ubuntu dstat.sh[59331]: 12-03 10:53:23| 23   4  72   0   0|5225M  149M  165M 2274M|3586B  540B|   0   244k|   0  14.0 |2213  1938 |1.79 1.65 1.01|1.0   0 3.0|   0     0 |           | 18  314    0   39    0
Mar 12 10:53:24 ubuntu dstat.sh[59331]: 12-03 10:53:24| 12   1  86   0   0|5237M  138M  165M 2274M|  17k   14k|   0   180k|   0  10.0 |2312  2448 |1.79 1.65 1.01|2.0   0   0|   0     0 |           | 18  317    0   40    0
Mar 12 10:53:25 ubuntu dstat.sh[59331]: 12-03 10:53:25| 22   5  71   0   0|5150M  224M  165M 2274M|9072B 6395B|   0     0 |   0     0 |2894  2555 |1.79 1.65 1.01|2.0   0  17|   0     0 |           | 18  314    0   40    0
Mar 12 10:53:26 ubuntu dstat.sh[59331]: 12-03 10:53:26| 26   2  70   0   0|5188M  186M  165M 2274M|3582B 1081B|   0   320k|   0  32.0 |2525  2412 |1.81 1.66 1.01|1.0   0 1.0|   0     0 |           | 18  314    0   40    0
Mar 12 10:53:27 ubuntu dstat.sh[59331]: 12-03 10:53:27| 14  16  68   0   0|5180M  195M  165M 2274M|4267B 1082B| 397k  653k|6.01  46.1 |4928  4189 |1.81 1.66 1.01|2.0   0 224|   0     0 |           | 18  314    0   40    0
Mar 12 10:53:28 ubuntu dstat.sh[59331]: 12-03 10:53:28|  9  19  69   0   0|5189M  185M  165M 2274M|3670B 1021B|  40k  263k|2.99  11.0 |5376  4148 |1.81 1.66 1.01|1.0   0 295|   0     0 |           | 18  314    0   40    0
Mar 12 10:53:29 ubuntu dstat.sh[59331]: 12-03 10:53:29| 20   7  71   0   0|5239M  135M  165M 2274M|4044B 1193B| 240k   72k|8.99  5.00 |2951  2452 |1.81 1.66 1.01|1.0   0  82|   0     0 |           | 18  314    0   40    0
Mar 12 10:53:30 ubuntu dstat.sh[59331]: 12-03 10:53:30| 21   3  75   0   0|5236M  132M  166M 2280M|9384B 3567B| 132k 1248k|5.01  30.1 |2820  2898 |1.81 1.66 1.01|1.0   0  17|   0     0 |           | 18  314    0   40    0
Mar 12 10:53:31 ubuntu dstat.sh[59331]: 12-03 10:53:31| 18   3  78   1   0|5230M  138M  166M 2280M|  10k 4231B|4096B  740k|1.00  34.0 |2306  2206 |1.74 1.64 1.01|1.0   0  18|   0     0 |           | 18  315    0   40    0
Mar 12 10:53:32 ubuntu dstat.sh[59331]: 12-03 10:53:32| 24   6  68   0   0|5190M  172M  166M 2285M|4481B 1297B|   0  3454k|   0   412 |  11k   19k|1.74 1.64 1.01|2.0   0  14|   0     0 |           | 18  314    0   40    0
Mar 12 10:53:33 ubuntu dstat.sh[59331]: 12-03 10:53:33| 17   4  77   0   0|5201M  160M  166M 2286M|  11k 4129B|  52k  464k|8.00  7.00 |3341  4638 |1.74 1.64 1.01|3.0   0 5.0|   0     0 |           | 18  315    0   40    0
Mar 12 10:53:34 ubuntu dstat.sh[59331]: 12-03 10:53:34| 23   7  68   0   0|5187M  174M  166M 2286M|3437B  540B|   0   444k|   0  5.00 |8250    15k|1.74 1.64 1.01|3.0   0  17|   0     0 |           | 18  315    0   40    0
Mar 12 10:53:35 ubuntu dstat.sh[59331]: 12-03 10:53:35| 15  13  70   0   0|5148M  223M  166M 2276M|3943B  607B|   0   625k|   0  27.1 |4529  3689 |1.74 1.64 1.01|1.0   0 189|   0     0 |           | 18  314    0   40    0
Mar 12 10:53:36 ubuntu dstat.sh[59331]: 12-03 10:53:36| 20   8  70   0   0|5205M  165M  166M 2276M|4690B  972B|   0    16M|   0  24.0 |2906  2490 |1.68 1.63 1.01|1.0   0  81|   0     0 |           | 18  314    0   40    0
Mar 12 10:53:37 ubuntu dstat.sh[59331]: 12-03 10:53:37| 20   2  77   0   0|5213M  157M  166M 2276M|  10k 9013B|   0   112k|   0  5.99 |2281  2070 |1.68 1.63 1.01|1.0   0   0|   0     0 |           | 18  315    0   41    0
Mar 12 10:53:38 ubuntu dstat.sh[59331]: 12-03 10:53:38| 17  10  72   0   0|5183M  187M  166M 2276M|8451B 3358B|  32k 8193B|3.00  2.00 |3667  3041 |1.68 1.63 1.01|1.0   0 116|   0     0 |           | 18  314    0   43    0
Mar 12 10:53:39 ubuntu dstat.sh[59331]: 12-03 10:53:39| 19   3  77   0   0|5209M  161M  166M 2276M|9763B 6791B|   0     0 |   0     0 |2260  2047 |1.68 1.63 1.01|2.0   0   0|   0     0 |           | 18  315    0   43    0
Mar 12 10:53:40 ubuntu dstat.sh[59331]: 12-03 10:53:40| 21   8  70   1   0|5163M  207M  166M 2276M|7106B 3971B|  48k  276k|2.00  34.0 |3571  3522 |1.68 1.63 1.01|2.0   0  70|   0     0 |           | 18  316    0   44    0
Mar 12 10:53:41 ubuntu dstat.sh[59331]: 12-03 10:53:41| 21   3  75   0   0|5194M  176M  166M 2276M|9710B 6862B|   0   212k|   0  21.0 |2419  2400 |1.63 1.62 1.01|2.0   0 1.0|   0     0 |           | 18  317    0   44    0
Mar 12 10:53:42 ubuntu dstat.sh[59331]: 12-03 10:53:42| 20   7  72   0   0|5179M  192M  166M 2276M|  11k 8284B|   0  1396k|   0   112 |3240  2956 |1.63 1.62 1.01|2.0   0  57|   0     0 |           | 18  316    0   45    0
Mar 12 10:53:43 ubuntu dstat.sh[59331]: 12-03 10:53:43| 20   3  75   0   0|5213M  158M  166M 2276M|9630B 6683B|   0   252k|   0  12.0 |2201  1962 |1.63 1.62 1.01|2.0   0 1.0|   0     0 |           | 18  319    0   45    0
Mar 12 10:53:44 ubuntu dstat.sh[59331]: 12-03 10:53:44| 21   6  71   0   0|5167M  203M  166M 2276M|7816B 4680B|  12k  176k|1.00  12.0 |2971  2558 |1.63 1.62 1.01|1.0   0  38|   0     0 |           | 18  318    0   48    0
Mar 12 10:53:45 ubuntu dstat.sh[59331]: 12-03 10:53:45| 21   3  75   0   0|5215M  155M  166M 2276M|6176B 3466B|   0   124k|   0  8.00 |2343  2129 |1.63 1.62 1.01|2.0   0 1.0|   0     0 |           | 18  319    0   47    0
Mar 12 10:53:46 ubuntu dstat.sh[59331]: 12-03 10:53:46| 17   2  80   0   0|5215M  156M  166M 2276M|  12k 9643B|  32k  591k|2.00  51.9 |2552  2929 |1.50 1.60 1.00|2.0   0   0|   0     0 |           | 18  318    0   48    0
Mar 12 10:53:47 ubuntu dstat.sh[59331]: 12-03 10:53:47| 21   7  70   0   0|5200M  170M  166M 2276M|4690B 1083B|   0   393k|   0  11.0 |2730  2319 |1.50 1.60 1.00|1.0   0  47|   0     0 |           | 18  318    0   48    0
Mar 12 10:53:48 ubuntu dstat.sh[59331]: 12-03 10:53:48| 18   2  79   0   0|5136M  234M  166M 2276M|  14k   11k|   0   108k|   0  5.99 |2348  2247 |1.50 1.60 1.00|1.0   0 2.0|   0     0 |           | 18  318    0   51    0
Mar 12 10:53:49 ubuntu dstat.sh[59331]: 12-03 10:53:49| 21   6  71   0   0|5197M  173M  166M 2276M|2899B  150B|   0   160k|   0  7.98 |2599  2103 |1.50 1.60 1.00|1.0   0  30|   0     0 |           | 18  318    0   43    0
Mar 12 10:53:50 ubuntu dstat.sh[59331]: 12-03 10:53:50| 16   2  81   0   0|5203M  167M  166M 2276M|  13k   11k|  64k  364k|3.00  47.1 |2737  3264 |1.50 1.60 1.00|  0   0   0|   0     0 |           | 18  319    0   43    0
Mar 12 10:53:51 ubuntu dstat.sh[59331]: 12-03 10:53:51| 12  11  75   1   0|5180M  190M  167M 2277M|6379B 3246B| 200k  320k|20.0  34.0 |4166  3776 |1.46 1.59 1.00|1.0   0 180|   0     0 |           | 18  320    0   44    0
Mar 12 10:53:52 ubuntu dstat.sh[59331]: 12-03 10:53:52|  4   1  91   1   0|5174M  195M  167M 2277M|9618B 3368B|1019k 2175k| 237   329 |1952  2644 |1.46 1.59 1.00|  0   0   0|   0     0 |           | 18  320    0   44    0
Mar 12 10:53:53 ubuntu dstat.sh[59331]: 12-03 10:53:53|  7  11  81   0   0|5168M  200M  167M 2277M|  17k 4039B|   0   788k|   0  47.0 |3529  3162 |1.46 1.59 1.00|2.0   0 125|   0     0 |           | 18  322    0   39    0
Mar 12 10:53:54 ubuntu dstat.sh[59331]: 12-03 10:53:54|  5  11  83   0   0|5163M  206M  167M 2277M|5651B 2084B|   0   164k|   0  17.0 |3448  3176 |1.46 1.59 1.00|1.0   0 129|   0     0 |           | 18  320    0   40    0
Mar 12 10:53:55 ubuntu dstat.sh[59331]: 12-03 10:53:55| 15   9  72   4   0|5185M  171M  167M 2291M|3832B  691B|7308k  132k| 552  10.0 |3841  3928 |1.46 1.59 1.00|1.0   0  86|   0     0 |           | 18  320    0   40    0
Mar 12 10:53:56 ubuntu dstat.sh[59331]: 12-03 10:53:56| 20   3  76   0   0|5198M  152M  167M 2295M|7476B 2397B|4091B 1286k|1.00  22.0 |2364  2367 |1.42 1.58 1.00|  0   0  17|   0     0 |           | 18  321    0   40    0
Mar 12 10:53:57 ubuntu dstat.sh[59331]: 12-03 10:53:57| 19   4  75   1   0|5196M  151M  167M 2299M|  11k 3572B|  16k 2223k|1.00  87.1 |3220  3401 |1.42 1.58 1.00|  0 1.0  28|   0     0 |           | 18  320    0   33    0
Mar 12 10:53:58 ubuntu dstat.sh[59331]: 12-03 10:53:58| 20  17  61   0   0|5194M  151M  167M 2301M|3437B  756B|1152k 2063k|17.0  66.0 |6933    15k|1.42 1.58 1.00|2.0   0 314|   0     0 |           | 18  320    0   34    0
Mar 12 10:53:59 ubuntu dstat.sh[59331]: 12-03 10:53:59| 21   3  74   0   0|5223M  151M  167M 2272M|8540B 5970B|   0    88k|   0  5.97 |2629  2526 |1.42 1.58 1.00|2.0   0   0|   0     0 |           | 18  321    0   34    0
Mar 12 10:54:00 ubuntu dstat.sh[59331]: 12-03 10:54:00| 22   7  69   0   0|5215M  159M  167M 2273M|  21k   18k|  48k  562k|2.01  68.2 |3933  4225 |1.42 1.58 1.00|1.0   0  47|   0     0 |           | 18  320    0   36    0
Mar 12 10:54:01 ubuntu dstat.sh[59331]: 12-03 10:54:01| 19   3  76   1   0|5236M  138M  167M 2273M|  10k 6864B|   0  2250k|   0   146 |2478  2689 |1.39 1.57 1.00|1.0   0   0|   0     0 |           | 18  321    0   30    0
Mar 12 10:54:02 ubuntu dstat.sh[59331]: 12-03 10:54:02| 20   4  74   0   0|5212M  162M  167M 2273M|8197B 4221B| 128k  208k|8.00  16.0 |2843  2593 |1.39 1.57 1.00|1.0   0  14|   0     0 |           | 18  320    0   32    0
Mar 12 10:54:03 ubuntu dstat.sh[59331]: 12-03 10:54:03| 19   3  77   0   0|5227M  147M  167M 2273M|  11k 6863B|   0  1449k|   0   256 |2333  2030 |1.39 1.57 1.00|2.0   0 2.0|   0     0 |           | 18  321    0   32    0
Mar 12 10:54:04 ubuntu dstat.sh[59331]: 12-03 10:54:04| 22   4  70   1   0|5180M  192M  167M 2275M|6507B 3113B|1971k 2866k|77.0   246 |5877  8785 |1.39 1.57 1.00|2.0   0 7.0|   0     0 |           | 18  322    0   33    0
Mar 12 10:54:05 ubuntu dstat.sh[59331]: 12-03 10:54:05| 21   4  74   0   0|5214M  157M  167M 2275M|5961B 3042B|   0   204k|   0  12.0 |2316  2066 |1.39 1.57 1.00|  0   0 1.0|   0     0 |           | 18  323    0   33    0
Mar 12 10:54:06 ubuntu dstat.sh[59331]: 12-03 10:54:06| 17   3  78   0   0|5213M  158M  167M 2275M|  12k 8751B| 176k  529k|8.01  64.1 |3635  4425 |1.35 1.56 1.00|3.0 1.0   0|   0     0 |           | 18  323    0   31    0
Mar 12 10:54:07 ubuntu dstat.sh[59331]: 12-03 10:54:07| 16  15  67   1   0|5184M  187M  167M 2275M|5272B 2350B|   0  2686k|   0  93.1 |5657  5930 |1.35 1.56 1.00|1.0   0 195|   0     0 |           | 18  322    0   32    0
Mar 12 10:54:08 ubuntu dstat.sh[59331]: 12-03 10:54:08|  8  23  66   0   0|5180M  191M  167M 2275M|3788B 1013B|   0   396k|   0  30.0 |6025  4869 |1.35 1.56 1.00|1.0   0 407|   0     0 |           | 18  322    0   32    0
Mar 12 10:54:09 ubuntu dstat.sh[59331]: 12-03 10:54:09| 10  23  65   0   0|5174M  197M  167M 2275M|3463B 1081B|   0  1882k|   0   110 |6477  5745 |1.35 1.56 1.00|2.0   0 449|   0     0 |           | 18  322    0   32    0
Mar 12 10:54:10 ubuntu dstat.sh[59331]: 12-03 10:54:10|  9  23  66   0   0|5169M  202M  167M 2275M|3371B  972B|   0   452k|   0  43.0 |6388  5586 |1.35 1.56 1.00|2.0   0 421|   0     0 |           | 18  322    0   29    0
Mar 12 10:54:11 ubuntu dstat.sh[59331]: 12-03 10:54:11|  8  23  65   0   0|5164M  207M  167M 2275M|3699B 1080B|   0   548k|   0  44.0 |6246  5306 |1.33 1.55 1.00|1.0   0 401|   0     0 |           | 18  322    0   29    0
Mar 12 10:54:12 ubuntu dstat.sh[59331]: 12-03 10:54:12| 10  22  66   0   0|5155M  216M  167M 2275M|3388B  972B|   0  1791k|   0   168 |6253  5347 |1.33 1.55 1.00|1.0   0 409|   0     0 |           | 18  322    0   29    0
Mar 12 10:54:13 ubuntu dstat.sh[59331]: 12-03 10:54:13| 10  22  67   0   0|5158M  214M  167M 2275M|3499B 1067B|   0   184k|   0  16.0 |5976  4698 |1.33 1.55 1.00|1.0   0 393|   0     0 |           | 18  322    0   29    0
Mar 12 10:54:14 ubuntu dstat.sh[59331]: 12-03 10:54:14|  9  21  67   0   0|5154M  217M  167M 2275M|2187B  108B|   0   188k|   0  18.0 |6253  5238 |1.33 1.55 1.00|1.0   0 450|   0     0 |           | 18  322    0   25    0
Mar 12 10:54:15 ubuntu dstat.sh[59331]: 12-03 10:54:15| 10  21  66   0   0|5152M  219M  167M 2275M|4360B 1079B|   0    24k|   0  6.00 |6070  4928 |1.33 1.55 1.00|2.0   0 394|   0     0 |           | 18  322    0   25    0
Mar 12 10:54:16 ubuntu dstat.sh[59331]: 12-03 10:54:16|  8  22  67   0   0|5154M  217M  167M 2275M|3851B  972B|  16k  176k|1.00  11.0 |5600  4360 |1.30 1.54 1.00|1.0   0 316|   0     0 |           | 18  322    0   25    0
Mar 12 10:54:17 ubuntu dstat.sh[59331]: 12-03 10:54:17| 19   8  71   0   0|5188M  270M  167M 2199M|4493B 1079B|  56k 2666k|6.99  36.0 |2973  2954 |1.30 1.54 1.00|1.0   0  43|   0     0 |           | 18  322    0   25    0
Mar 12 10:54:18 ubuntu dstat.sh[59331]: 12-03 10:54:18| 23   3  73   0   0|5200M  254M  167M 2203M|4548B 2241B|  16k 2149k|3.00   244 |2396  1968 |1.30 1.54 1.00|  0   0  16|   0     0 |           | 18  323    0   24    0
Mar 12 10:54:19 ubuntu dstat.sh[59331]: 12-03 10:54:19| 14   2  83   1   0|5209M  244M  167M 2204M|  24k   12k| 824k 1764k|61.0  42.0 |1938  2082 |1.30 1.54 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 12 10:54:20 ubuntu dstat.sh[59331]: 12-03 10:54:20| 17   2  79   1   0|5237M  214M  167M 2205M|  22k   12k| 993k 1578k|60.1  67.1 |2402  2519 |1.30 1.54 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    0
