May 12 14:30:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 14:30:37 ubuntu dstat.sh[65337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 14:30:37 ubuntu dstat.sh[65337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:35:51 ubuntu dstat.sh[65337]: 12-05 14:35:51| 55  30  14   0   0|3568M  164M  170M 3862M|  17k    0 | 120k  417k|10.0  29.1 |8546    14k|1.87 1.68 1.00|6.0   0 521|   0     0 |           | 16  153    0   30    0
May 12 14:35:52 ubuntu dstat.sh[65337]: 12-05 14:35:52| 54  26  20   0   0|3653M  178M  170M 3765M|  21k   42B|  20k  640k|2.00  37.0 |6379  6410 |1.87 1.68 1.00|3.0   0 359|   0     0 |           | 16  159    0   30    0
May 12 14:35:53 ubuntu dstat.sh[65337]: 12-05 14:35:53| 40  23  37   0   0|3713M  168M  170M 3715M|  25k  131B|8158B  637k|1.99  21.9 |8923    13k|1.80 1.67 1.00|3.0   0 291|   0     0 |           | 16  171    0   30    0
May 12 14:35:54 ubuntu dstat.sh[65337]: 12-05 14:35:54| 35  24  41   0   0|3777M  158M  170M 3663M|  23k    0 |4110B  305k|1.00  14.0 |6405  4535 |1.80 1.67 1.00|2.0   0 391|   0     0 |           | 16  171    0   30    0
May 12 14:35:55 ubuntu dstat.sh[65337]: 12-05 14:35:55| 13  22  63   0   0|3788M  147M  170M 3663M|  16k    0 |8169B  195k|1.99  18.0 |5543  4007 |1.80 1.67 1.00|2.0   0 297|   0     0 |           | 17  171    0   30    0
May 12 14:35:56 ubuntu dstat.sh[65337]: 12-05 14:35:56| 16  18  64   1   0|3791M  144M  170M 3663M|4035B    0 |4111B  265k|1.00  22.1 |6638  8497 |1.80 1.67 1.00|3.0   0 241|   0     0 |           | 17  171    0   30    0
May 12 14:35:57 ubuntu dstat.sh[65337]: 12-05 14:35:57| 26  21  52   0   0|3841M  141M  170M 3616M|2486B   70B|   0   323k|   0  23.0 |5417  4817 |1.80 1.67 1.00|5.0   0 304|   0     0 |           | 17  171    0   28    0
May 12 14:35:58 ubuntu dstat.sh[65337]: 12-05 14:35:58| 31  25  44   0   0|3893M  151M  170M 3556M|2644B    0 |8204B  633k|2.00  28.0 |5801  4338 |1.82 1.68 1.01|2.0   0 338|   0     0 |           | 17  174    0   28    0
May 12 14:35:59 ubuntu dstat.sh[65337]: 12-05 14:35:59| 23  18  58   0   0|3916M  158M  170M 3527M|2280B    0 |4096B  212k|1.00  11.0 |6264  8533 |1.82 1.68 1.01|  0   0 226|   0     0 |           | 17  185    0   28    0
May 12 14:36:00 ubuntu dstat.sh[65337]: 12-05 14:36:00| 36  29  35   0   0|4020M  128M  170M 3455M|3123B    0 |  40k  271k|3.98  20.9 |8148    12k|1.82 1.68 1.01|3.0   0 456|   0     0 |           | 17  191    0   28    0
May 12 14:36:01 ubuntu dstat.sh[65337]: 12-05 14:36:01| 29  28  42   0   0|4065M  137M  170M 3402M|2290B    0 | 209k  438k|9.04  31.1 |7702  8765 |1.82 1.68 1.01|4.0   0 492|   0     0 |           | 17  193    0   28    0
May 12 14:36:02 ubuntu dstat.sh[65337]: 12-05 14:36:02| 13  24  60   0   0|4108M  157M  170M 3340M|2217B    0 |  24k  883k|5.99  52.9 |6733  8973 |1.82 1.68 1.01|3.0 1.0 323|   0     0 |           | 17  199    0   28    0
May 12 14:36:03 ubuntu dstat.sh[65337]: 12-05 14:36:03| 10  22  65   0   0|4107M  158M  170M 3340M|2275B   90B|4087B   16M|1.00   999 |6447  4725 |1.75 1.67 1.01|1.0   0 292|   0     0 |           | 17  213    0   28    0
May 12 14:36:04 ubuntu dstat.sh[65337]: 12-05 14:36:04| 20  16  62   0   0|4125M  141M  170M 3340M|2468B    0 |   0  4201k|   0  17.1 |5845  7156 |1.75 1.67 1.01|3.0   0 197|   0     0 |           | 17  213    0   28    0
May 12 14:36:05 ubuntu dstat.sh[65337]: 12-05 14:36:05| 40  13  45   0   0|4240M  136M  170M 3231M|2532B    0 |1717k  343k|24.0  23.0 |3870  2742 |1.75 1.67 1.01|3.0   0  77|   0     0 |           | 17  213    0   18    0
May 12 14:36:06 ubuntu dstat.sh[65337]: 12-05 14:36:06| 43  10  46   0   0|4345M  146M  170M 3119M|2402B    0 | 152k  296k|7.01  26.0 |2985  1638 |1.75 1.67 1.01|2.0   0 4.0|   0     0 |           | 17  217    0   18    0
May 12 14:36:07 ubuntu dstat.sh[65337]: 12-05 14:36:07| 32  11  57   0   0|4259M  273M  170M 3079M|2282B    0 |  96k  460k|8.01  35.0 |3748  3450 |1.75 1.67 1.01|5.0   0 147|   0     0 |           | 17  220    0   18    0
May 12 14:36:08 ubuntu dstat.sh[65337]: 12-05 14:36:08| 31  23  44   0   0|4330M  202M  170M 3079M|2338B    0 |  12k  260k|3.00  21.0 |6110  4809 |1.85 1.69 1.02|3.0   0 367|   0     0 |           | 17  221    0   18    0
May 12 14:36:09 ubuntu dstat.sh[65337]: 12-05 14:36:09| 36  31  33   0   0|4380M  149M  170M 3082M|  10k 8692B|1037k  480k|23.0  29.0 |7290  8810 |1.85 1.69 1.02|4.0   0 498|   0     0 |           | 17  229    0   20    0
May 12 14:36:10 ubuntu dstat.sh[65337]: 12-05 14:36:10| 49  19  31   0   0|4384M  144M  170M 3083M|2053B    0 |8177B  783k|2.00  12.0 |5301  6628 |1.85 1.69 1.02|5.0   0 217|   0     0 |           | 17  229    0   17    0
May 12 14:36:11 ubuntu dstat.sh[65337]: 12-05 14:36:11| 64  15  21   0   0|4513M  136M  170M 2966M|  11k 9885B|1039k  521k|22.1  30.1 |4816  4228 |1.85 1.69 1.02|4.0   0  49|   0     0 |           | 17  233    0   17    0
May 12 14:36:12 ubuntu dstat.sh[65337]: 12-05 14:36:12| 65  14  14   4   0|4541M  158M  170M 2918M|3818B 1039B|6694k 2245k| 480   189 |5899  6774 |1.85 1.69 1.02|4.0   0  30|   0     0 |           | 17  238    0   18    0
May 12 14:36:13 ubuntu dstat.sh[65337]: 12-05 14:36:13| 45  23  32   0   0|4608M  136M  170M 2875M|7892B 5864B|  60k 4623k|4.01   475 |7231  7589 |1.86 1.70 1.02|2.0   0 348|   0     0 |           | 17  238    0   22    0
May 12 14:36:14 ubuntu dstat.sh[65337]: 12-05 14:36:14| 32  23  43   0   0|4541M  201M  170M 2876M|7486B 5273B| 183k 8542k|9.96  62.7 |6734  8417 |1.86 1.70 1.02|2.0   0 362|   0     0 |           | 17  237    0   22    0
May 12 14:36:15 ubuntu dstat.sh[65337]: 12-05 14:36:15| 49  24  26   0   0|4643M  140M  170M 2836M|8324B 5727B|8212B  517k|2.00  32.1 |6716  8103 |1.86 1.70 1.02|4.0   0 344|   0     0 |           | 17  242    0   22    0
May 12 14:36:16 ubuntu dstat.sh[65337]: 12-05 14:36:16| 50  28  21   0   0|4640M  211M  170M 2770M|8297B 5252B| 204k  801k|17.0  50.0 |6898  8716 |1.86 1.70 1.02|5.0 1.0 443|   0     0 |           | 17  241    0   23    0
May 12 14:36:17 ubuntu dstat.sh[65337]: 12-05 14:36:17| 57  22  19   0   0|4748M  129M  170M 2744M|2525B    0 |1205k  926k|48.9  60.9 |7126    13k|1.86 1.70 1.02|6.0   0 198|   0     0 |           | 17  247    0   26    0
May 12 14:36:18 ubuntu dstat.sh[65337]: 12-05 14:36:18| 48  28  24   0   0|4786M  162M  170M 2675M|  13k   11k|  24k  930k|5.01  65.2 |7062  7600 |2.12 1.75 1.05|3.0   0 446|   0     0 |           | 17  247    0   26    0
May 12 14:36:19 ubuntu dstat.sh[65337]: 12-05 14:36:19| 58  24  15   0   0|4813M  169M  170M 2642M|2280B    0 | 528k  732k|30.0  39.0 |7944    15k|2.12 1.75 1.05|2.0   0 297|   0     0 |           | 17  255    0   28    0
May 12 14:36:20 ubuntu dstat.sh[65337]: 12-05 14:36:20| 54  18  28   0   0|4909M  128M  170M 2588M|  11k 8156B| 522k  598k|11.0  18.9 |5712  5843 |2.12 1.75 1.05|5.0   0 188|   0     0 |           | 17  256    0   28    0
May 12 14:36:21 ubuntu dstat.sh[65337]: 12-05 14:36:21| 63  13  23   0   0|4930M  156M  170M 2540M|  10k 8506B| 689k  593k|17.0  43.1 |9524    17k|2.12 1.75 1.05|4.0   0  16|   0     0 |           | 17  258    0   30    0
May 12 14:36:22 ubuntu dstat.sh[65337]: 12-05 14:36:22| 55  12  31   1   0|5002M  144M  170M 2481M|  10k 8130B|1677k 3202k|89.8   218 |5731  7260 |2.12 1.75 1.05|4.0   0  14|   0     0 |           | 17  265    0   32    0
May 12 14:36:23 ubuntu dstat.sh[65337]: 12-05 14:36:23| 57  19  24   0   0|4973M  201M  170M 2454M|7980B 5897B|1023k  840k|18.1  54.2 |6395  5475 |2.19 1.77 1.06|4.0   0 270|   0     0 |           | 17  267    0   34    0
May 12 14:36:24 ubuntu dstat.sh[65337]: 12-05 14:36:24| 44  30  25   1   0|5022M  148M  170M 2458M|9178B 7799B|4272k 1310k|61.0  69.0 |7380  8330 |2.19 1.77 1.06|2.0   0 475|   0     0 |           | 17  268    0   34    0
May 12 14:36:25 ubuntu dstat.sh[65337]: 12-05 14:36:25| 52  22  25   0   0|4972M  198M  170M 2458M|5787B 3091B| 548k  899k|6.99  44.0 |7067  8928 |2.19 1.77 1.06|3.0   0 238|   0     0 |           | 18  267    0   35    0
May 12 14:36:26 ubuntu dstat.sh[65337]: 12-05 14:36:26| 78  18   3   0   0|5092M  134M  170M 2405M|4434B 2377B| 893k  702k|15.0  32.9 |5736  4633 |2.19 1.77 1.06|8.0   0 161|   0     0 |           | 18  274    0   33    0
May 12 14:36:27 ubuntu dstat.sh[65337]: 12-05 14:36:27| 78  13   7   0   0|5112M  211M  170M 2312M|  11k 8553B|3401k 2528k| 169   315 |7226  8504 |2.19 1.77 1.06|4.0   0  20|   0     0 |           | 18  280    0   35    0
May 12 14:36:28 ubuntu dstat.sh[65337]: 12-05 14:36:28| 71  19  11   0   0|5192M  154M  170M 2289M|2307B    0 |1185k 1028k|32.2  76.6 |6564  7403 |2.33 1.81 1.07|3.0   0 183|   0     0 |           | 18  285    0   36    0
May 12 14:36:29 ubuntu dstat.sh[65337]: 12-05 14:36:29| 33   9  56   0   0|5244M  125M  170M 2266M|  13k   11k| 763k 1119k|11.0  56.9 |3986  3727 |2.33 1.81 1.07|4.0   0  52|   0     0 |           | 18  288    0   37    0
May 12 14:36:30 ubuntu dstat.sh[65337]: 12-05 14:36:30| 42  10  47   0   0|5228M  153M  170M 2255M|6203B 1117B| 530k  442k|8.96  26.9 |3879  3263 |2.33 1.81 1.07|4.0   0  12|   0     0 |           | 18  291    0   36    0
May 12 14:36:31 ubuntu dstat.sh[65337]: 12-05 14:36:31| 34   8  58   0   0|5255M  126M  170M 2256M|  25k   14k| 771k  402k|6.03  27.1 |3442  2532 |2.33 1.81 1.07|5.0   0 8.0|   0     0 |           | 18  293    0   36    0
May 12 14:36:32 ubuntu dstat.sh[65337]: 12-05 14:36:32| 30   6  61   0   0|5225M  151M  170M 2261M|  10M   82k| 335k  717k|6.97  72.7 |7016  4660 |2.33 1.81 1.07|3.0   0  10|   0     0 |           | 18  295    0   37    0
May 12 14:36:33 ubuntu dstat.sh[65337]: 12-05 14:36:33| 27  13  59   1   0|5242M  126M  170M 2269M|5810k   50k|2296k  606k|26.1  51.2 |6727  5434 |2.31 1.81 1.08|2.0   0 265|   0     0 |           | 18  295    0   37    0
May 12 14:36:34 ubuntu dstat.sh[65337]: 12-05 14:36:34| 36   9  53   0   0|5245M  155M  170M 2238M|8054B 5155B| 172k   10M|7.98   203 |4530    15k|2.31 1.81 1.08|1.0   0  73|   0     0 |           | 18  295    0   37    0
May 12 14:36:35 ubuntu dstat.sh[65337]: 12-05 14:36:35| 18   3  77   0   0|5247M  153M  170M 2238M|9820B 7111B|   0  3618k|   0  37.1 |3285  4150 |2.31 1.81 1.08|1.0   0   0|   0     0 |           | 18  300    0   38    0
May 12 14:36:36 ubuntu dstat.sh[65337]: 12-05 14:36:36|  6   2  88   0   0|5258M  141M  170M 2239M| 330k   14M| 462k 1033k|23.9  41.9 |3291  2874 |2.31 1.81 1.08|2.0   0 1.0|   0     0 |           | 18  298    0   39    0
May 12 14:36:37 ubuntu dstat.sh[65337]: 12-05 14:36:37| 14   2  81   0   0|5255M  143M  170M 2239M|7989k 2134k|  16k  656k|1.00  59.0 |5382  5363 |2.31 1.81 1.08|3.0   0 1.0|   0     0 |           | 18  304    0   39    0
May 12 14:36:38 ubuntu dstat.sh[65337]: 12-05 14:36:38| 21   6  71   0   0|5200M  183M  170M 2254M|8235k   71k|  48k  591k|3.01  42.2 |7548  6819 |2.28 1.82 1.08|1.0   0  51|   0     0 |           | 18  300    0   40    0
May 12 14:36:39 ubuntu dstat.sh[65337]: 12-05 14:36:39|  8  22  67   0   0|5203M  180M  170M 2254M|2160B   84B|  32k   19M|3.00  1376 |6391  4941 |2.28 1.82 1.08|1.0   0 414|   0     0 |           | 18  300    0   40    0
May 12 14:36:40 ubuntu dstat.sh[65337]: 12-05 14:36:40| 22   4  72   0   0|5261M  143M  170M 2235M|3151B    0 |   0   470k|   0  21.9 |1932  1671 |2.28 1.82 1.08|2.0   0   0|   0     0 |           | 18  300    0   40    0
May 12 14:36:41 ubuntu dstat.sh[65337]: 12-05 14:36:41| 11  17  71   1   0|5186M  218M  170M 2235M|2255B    0 |   0  1494k|   0  86.3 |4730  3726 |2.28 1.82 1.08|1.0   0 228|   0     0 |           | 18  300    0   40    0
May 12 14:36:42 ubuntu dstat.sh[65337]: 12-05 14:36:42|  8  20  69   0   0|5189M  215M  170M 2235M|2394B    0 |  16k  331k|1.99  37.9 |5577  4591 |2.28 1.82 1.08|1.0   0 304|   0     0 |           | 18  304    0   39    0
May 12 14:36:43 ubuntu dstat.sh[65337]: 12-05 14:36:43|  5   9  84   0   0|5184M  220M  170M 2235M|1979B   42B|   0    16M|   0  40.0 |2965  2523 |2.18 1.80 1.08|  0   0 140|   0     0 |           | 18  304    0   39    0
May 12 14:36:44 ubuntu dstat.sh[65337]: 12-05 14:36:44| 12   3  83   0   0|5221M  182M  170M 2235M|2043B    0 |   0  4628k|   0  66.1 |1786  1741 |2.18 1.80 1.08|1.0   0 9.0|   0     0 |           | 18  304    0   39    0
May 12 14:36:45 ubuntu dstat.sh[65337]: 12-05 14:36:45| 19   3  77   0   0|5252M  152M  170M 2235M|7749B 6011B|   0     0 |   0     0 |1861  1497 |2.18 1.80 1.08|  0   0   0|   0     0 |           | 18  305    0   39    0
May 12 14:36:46 ubuntu dstat.sh[65337]: 12-05 14:36:46| 15  12  72   0   0|5223M  181M  170M 2235M|5626B 3044B|  72k    0 |6.00     0 |4207  3342 |2.18 1.80 1.08|1.0   0 140|   0     0 |           | 18  308    0   39    0
May 12 14:36:47 ubuntu dstat.sh[65337]: 12-05 14:36:47| 12  17  68   1   0|5212M  191M  170M 2236M|1801B    0 |  16k  492k|1.00  42.0 |5096  4201 |2.18 1.80 1.08|3.0   0 146|   0     0 |           | 18  308    0   39    0
May 12 14:36:48 ubuntu dstat.sh[65337]: 12-05 14:36:48| 12  17  69   0   0|5208M  195M  170M 2236M|1984B    0 |   0   429k|   0  37.1 |5015  3936 |2.08 1.79 1.08|1.0   0 168|   0     0 |           | 18  312    0   39    0
May 12 14:36:49 ubuntu dstat.sh[65337]: 12-05 14:36:49| 13  15  69   0   0|5207M  195M  170M 2236M|1919B    0 |4094B   12M|1.00  20.0 |4359  3215 |2.08 1.79 1.08|1.0   0 149|   0     0 |           | 18  312    0   39    0
May 12 14:36:50 ubuntu dstat.sh[65337]: 12-05 14:36:50| 23   4  72   0   0|5263M  140M  170M 2236M|2297B   42B|   0   476k|   0  28.0 |2026  1625 |2.08 1.79 1.08|1.0   0 1.0|   0     0 |           | 18  312    0   39    0
May 12 14:36:51 ubuntu dstat.sh[65337]: 12-05 14:36:51| 23   5  71   0   0|5299M  124M  170M 2216M|2157B   70B| 324k   52k|7.99  4.99 |2182  1695 |2.08 1.79 1.08|1.0   0 4.0|   0     0 |           | 18  316    0   39    0
May 12 14:36:52 ubuntu dstat.sh[65337]: 12-05 14:36:52| 24   3  71   0   0|5270M  171M  170M 2198M|1979B    0 |  64k  644k|4.00  64.0 |2648  2616 |2.08 1.79 1.08|2.0   0 6.0|   0     0 |           | 18  312    0   39    0
May 12 14:36:53 ubuntu dstat.sh[65337]: 12-05 14:36:53| 23   4  72   0   0|5256M  201M  170M 2183M|2216B    0 |  24k 4185k|3.99   482 |2252  2018 |2.00 1.77 1.08|1.0   0 2.0|   0     0 |           | 18  312    0   39    0
May 12 14:36:54 ubuntu dstat.sh[65337]: 12-05 14:36:54| 18   4  76   0   0|5282M  175M  170M 2183M|5188B 2385B|  64k  892k|3.01  42.2 |2143  2017 |2.00 1.77 1.08|3.0   0 5.0|   0     0 |           | 18  315    0   39    0
May 12 14:36:55 ubuntu dstat.sh[65337]: 12-05 14:36:55| 17   1  81   0   0|5284M  172M  170M 2183M|  19k   16k|   0     0 |   0     0 |2206  1943 |2.00 1.77 1.08|1.0   0 1.0|   0     0 |           | 18  318    0   41    0
May 12 14:36:56 ubuntu dstat.sh[65337]: 12-05 14:36:56| 22   5  72   0   0|5264M  193M  170M 2183M|2869B    0 |   0   108k|   0  9.98 |2138  1637 |2.00 1.77 1.08|1.0   0  15|   0     0 |           | 18  312    0   41    0
May 12 14:36:57 ubuntu dstat.sh[65337]: 12-05 14:36:57| 26   3  70   0   0|5194M  262M  170M 2183M|2461B    0 |  96k  472k|2.00  53.0 |2486  2385 |2.00 1.77 1.08|1.0   0 5.0|   0     0 |           | 18  316    0   41    0
May 12 14:36:58 ubuntu dstat.sh[65337]: 12-05 14:36:58|  9  20  70   0   0|5192M  264M  170M 2183M|2288B    0 | 393k  510k|5.02  28.1 |5271  4221 |2.00 1.78 1.09|1.0   0 277|   0     0 |           | 18  316    0   41    0
May 12 14:36:59 ubuntu dstat.sh[65337]: 12-05 14:36:59| 10  20  69   0   0|5199M  257M  170M 2183M|1620B    0 |  32k  200k|3.00  10.0 |5126  3786 |2.00 1.78 1.09|1.0   0 292|   0     0 |           | 18  316    0   41    0
May 12 14:37:00 ubuntu dstat.sh[65337]: 12-05 14:37:00| 21   5  73   0   0|5256M  201M  170M 2183M|2951B  425B|  16k  171k|1.99  9.96 |2445  1886 |2.00 1.78 1.09|  0   0  43|   0     0 |           | 18  317    0   41    0
May 12 14:37:01 ubuntu dstat.sh[65337]: 12-05 14:37:01| 20   2  77   0   0|5253M  196M  171M 2189M|7827B 1860B|   0   733k|   0  14.0 |1847  1534 |2.00 1.78 1.09|2.0   0 1.0|   0     0 |           | 18  316    0   41    0
May 12 14:37:02 ubuntu dstat.sh[65337]: 12-05 14:37:02| 19   4  75   0   0|5276M  174M  171M 2189M|9105B 2867B|   0   774k|   0  30.9 |2344  2219 |2.00 1.78 1.09|3.0   0  19|   0     0 |           | 18  317    0   41    0
May 12 14:37:03 ubuntu dstat.sh[65337]: 12-05 14:37:03| 24   6  69   0   0|5269M  175M  171M 2194M|3350B  175B|   0  1036k|   0  32.1 |  11k   20k|1.92 1.77 1.09|1.0   0  14|   0     0 |           | 18  316    0   41    0
May 12 14:37:04 ubuntu dstat.sh[65337]: 12-05 14:37:04| 19   5  74   0   0|5268M  175M  171M 2195M|9271B 3009B|  56k  608k|6.00  21.0 |8870    16k|1.92 1.77 1.09|1.0   0 6.0|   0     0 |           | 18  319    0   41    0
May 12 14:37:05 ubuntu dstat.sh[65337]: 12-05 14:37:05| 23   6  71   0   0|5264M  179M  171M 2195M|3073B    0 |   0   575k|   0  15.0 |4372  6031 |1.92 1.77 1.09|1.0   0  16|   0     0 |           | 18  319    0   41    0
May 12 14:37:06 ubuntu dstat.sh[65337]: 12-05 14:37:06| 11  16  70   0   0|5212M  241M  172M 2185M|2809B  174B|   0   694k|   0  22.1 |4573  3533 |1.92 1.77 1.09|1.0   0 229|   0     0 |           | 18  318    0   41    0
May 12 14:37:07 ubuntu dstat.sh[65337]: 12-05 14:37:07| 24   6  67   0   0|5252M  201M  172M 2185M|2328B    0 |  32k  796k|0.99  31.8 |3239  3382 |1.92 1.77 1.09|1.0   0  43|   0     0 |           | 18  318    0   41    0
May 12 14:37:08 ubuntu dstat.sh[65337]: 12-05 14:37:08| 21   3  76   0   0|5265M  188M  172M 2186M|  11k 8691B|  32k  160k|2.01  10.0 |2529  2281 |1.76 1.74 1.08|1.0   0 2.0|   0     0 |           | 18  321    0   42    1
May 12 14:37:09 ubuntu dstat.sh[65337]: 12-05 14:37:09| 19  10  70   0   0|5253M  199M  172M 2186M|3547B 1600B|  32k  280k|3.00  22.0 |3589  2998 |1.76 1.74 1.08|1.0   0 117|   0     0 |           | 18  318    0   44    0
May 12 14:37:10 ubuntu dstat.sh[65337]: 12-05 14:37:10| 19   3  76   0   0|5297M  155M  172M 2186M|5140B 5591B|   0  1827k|   0   300 |2134  1639 |1.76 1.74 1.08|1.0   0   0|   0     0 |           | 18  319    0   44    0
May 12 14:37:11 ubuntu dstat.sh[65337]: 12-05 14:37:11| 20   7  72   0   0|5277M  175M  172M 2186M|8438B 3035B|   0   144k|   0  7.98 |2793  2181 |1.76 1.74 1.08|1.0   0  70|   0     0 |           | 18  318    0   43    0
May 12 14:37:12 ubuntu dstat.sh[65337]: 12-05 14:37:12| 20   3  76   0   0|5302M  151M  172M 2186M|4826B 2394B|   0   185k|   0  15.1 |2122  1824 |1.76 1.74 1.08|1.0   0 1.0|   0     0 |           | 18  319    0   43    0
May 12 14:37:13 ubuntu dstat.sh[65337]: 12-05 14:37:13| 19   6  73   0   0|5277M  175M  172M 2186M|  13k   10k|   0    92k|   0  11.0 |2832  2264 |1.70 1.72 1.08|2.0   0  56|   0     0 |           | 18  318    0   44    0
May 12 14:37:14 ubuntu dstat.sh[65337]: 12-05 14:37:14| 22   3  74   0   0|5284M  168M  172M 2186M|3828B 1968B|   0    60k|   0  4.00 |2107  1653 |1.70 1.72 1.08|  0   0 1.0|   0     0 |           | 18  321    0   44    0
May 12 14:37:15 ubuntu dstat.sh[65337]: 12-05 14:37:15| 19   4  76   0   0|5194M  258M  172M 2186M|  12k 8315B|  12k  444k|1.00  3.00 |2487  2052 |1.70 1.72 1.08|2.0   0  32|   0     0 |           | 18  320    0   41    0
May 12 14:37:16 ubuntu dstat.sh[65337]: 12-05 14:37:16| 21   4  73   0   0|5243M  210M  172M 2186M|3392B 1460B|   0   128k|   0  25.0 |1952  1501 |1.70 1.72 1.08|  0   0   0|   0     0 |           | 18  321    0   41    0
May 12 14:37:17 ubuntu dstat.sh[65337]: 12-05 14:37:17| 16   2  80   1   0|5243M  209M  172M 2186M|  12k 9480B|  32k  622k|1.00  68.8 |2876  3450 |1.70 1.72 1.08|3.0   0   0|   0     0 |           | 18  320    0   42    0
May 12 14:37:18 ubuntu dstat.sh[65337]: 12-05 14:37:18| 21   6  71   0   0|5264M  189M  172M 2186M|2472B    0 |   0   334k|   0  31.1 |2765  2395 |1.64 1.71 1.08|1.0   0  47|   0     0 |           | 18  320    0   42    0
May 12 14:37:19 ubuntu dstat.sh[65337]: 12-05 14:37:19| 19   2  78   0   0|5279M  174M  172M 2186M|  12k   10k|   0     0 |   0     0 |2217  1967 |1.64 1.71 1.08|3.0   0   0|   0     0 |           | 18  320    0   36    1
May 12 14:37:20 ubuntu dstat.sh[65337]: 12-05 14:37:20| 21   6  72   0   0|5242M  210M  172M 2186M|2489B   66B|   0  1576k|   0   136 |2455  1963 |1.64 1.71 1.08|1.0   0  32|   0     0 |           | 18  320    0   37    0
May 12 14:37:21 ubuntu dstat.sh[65337]: 12-05 14:37:21| 19   3  77   0   0|5266M  186M  172M 2186M|8273B 6233B|   0   140k|   0  14.0 |2029  1759 |1.64 1.71 1.08|1.0   0   0|   0     0 |           | 18  321    0   37    0
May 12 14:37:22 ubuntu dstat.sh[65337]: 12-05 14:37:22| 14   8  76   0   0|5207M  245M  172M 2186M|6658B 4751B|   0   421k|   0  38.1 |3893  3699 |1.64 1.71 1.08|1.0   0 132|   0     0 |           | 18  320    0   38    0
May 12 14:37:23 ubuntu dstat.sh[65337]: 12-05 14:37:23|  4   8  85   2   0|5203M  248M  172M 2187M|7232B 2770B|1121k  219k| 250  12.0 |2193  2290 |1.59 1.70 1.08|  0   0  49|   0     0 |           | 18  322    0   30    0
May 12 14:37:24 ubuntu dstat.sh[65337]: 12-05 14:37:24|  3   6  90   0   0|5186M  265M  172M 2187M|  12k 1113B|   0   241k|   0  20.1 |2230  2215 |1.59 1.70 1.08|1.0   0  93|   0     0 |           | 18  320    0   31    0
May 12 14:37:25 ubuntu dstat.sh[65337]: 12-05 14:37:25|  3   3  91   0   0|5187M  264M  172M 2187M|8447B 3389B|   0   172k|   0  6.99 |1787  1835 |1.59 1.70 1.08|1.0   0  61|   0     0 |           | 18  320    0   32    0
May 12 14:37:26 ubuntu dstat.sh[65337]: 12-05 14:37:26| 15  10  72   1   0|5220M  226M  172M 2191M|2336B   42B|2540k  176k| 212  17.0 |4038  3618 |1.59 1.70 1.08|  0 1.0 184|   0     0 |           | 18  320    0   32    0
May 12 14:37:27 ubuntu dstat.sh[65337]: 12-05 14:37:27| 22   4  71   2   0|5249M  185M  172M 2204M|2158B    0 |4280k 1742k| 264  40.0 |2626  2784 |1.59 1.70 1.08|1.0   0 1.0|   0     0 |           | 18  320    0   30    0
May 12 14:37:28 ubuntu dstat.sh[65337]: 12-05 14:37:28| 16   2  80   1   0|5237M  193M  172M 2207M|  14k 4498B|   0   778k|   0  34.1 |1994  1924 |1.55 1.69 1.08|1.0   0  18|   0     0 |           | 18  320    0   30    0
May 12 14:37:29 ubuntu dstat.sh[65337]: 12-05 14:37:29| 13  15  70   1   0|5181M  245M  172M 2210M|2103B    0 |1454k 3317k|24.0   111 |5244  4751 |1.55 1.69 1.08|1.0   0 258|   0     0 |           | 18  320    0   30    0
May 12 14:37:30 ubuntu dstat.sh[65337]: 12-05 14:37:30| 20   6  73   0   0|5241M  186M  172M 2210M|2655B    0 |   0   312k|   0  13.0 |2376  2003 |1.55 1.69 1.08|1.0   0  43|   0     0 |           | 18  320    0   30    0
May 12 14:37:31 ubuntu dstat.sh[65337]: 12-05 14:37:31| 21   3  76   0   0|5253M  174M  172M 2211M|  25k   22k|   0    68k|   0  3.00 |2058  1694 |1.55 1.69 1.08|1.0   0   0|   0     0 |           | 18  320    0   29    0
May 12 14:37:32 ubuntu dstat.sh[65337]: 12-05 14:37:32| 35  10  54   0   0|5300M  127M  172M 2211M|2277B    0 | 256k  372k|2.00  44.9 |3589  2847 |1.55 1.69 1.08|2.0   0  53|   0     0 |           | 18  320    0   29    0
May 12 14:37:33 ubuntu dstat.sh[65337]: 12-05 14:37:33| 35   9  55   0   0|5283M  156M  172M 2199M|  11k 8910B|1298k  220k|37.1  24.0 |3690  3010 |1.50 1.68 1.08|1.0   0  13|   0     0 |           | 18  320    0   31    0
May 12 14:37:34 ubuntu dstat.sh[65337]: 12-05 14:37:34| 23   6  70   0   0|5298M  141M  172M 2199M|2461B   94B|   0   136k|   0  7.99 |2425  1893 |1.50 1.68 1.08|7.0   0  39|   0     0 |           | 18  320    0   31    0
