Apr 17 04:09:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 04:09:48 ubuntu dstat.sh[65191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 04:09:48 ubuntu dstat.sh[65191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 04:14:56 ubuntu dstat.sh[65191]: 17-04 04:14:56| 29  24  46   0   0|3372M  151M  164M 4074M|4978B 1684B|  80k  638k|4.98  43.8 |6430  5887 |1.75 1.60 0.93|2.0   0 352|   0     0 |           | 14  151    0   32    0
Apr 17 04:14:57 ubuntu dstat.sh[65191]: 17-04 04:14:57| 20  18  61   0   0|3385M  136M  164M 4075M|4502B 1463B|   0   237k|   0  13.0 |6205  9023 |1.75 1.60 0.93|2.0   0 201|   0     0 |           | 14  151    0   32    0
Apr 17 04:14:58 ubuntu dstat.sh[65191]: 17-04 04:14:58| 50  29  21   0   0|3523M  150M  164M 3926M|5019B 1613B| 116k 1020k|8.96   127 |8613    12k|1.75 1.60 0.93|5.0   0 411|   0     0 |           | 16  157    0   32    0
Apr 17 04:14:59 ubuntu dstat.sh[65191]: 17-04 04:14:59| 49  29  21   0   0|3624M  175M  164M 3802M|5297B 1622B|  16k  324k|1.00  20.0 |6176  4735 |1.75 1.60 0.93|4.0   0 425|   0     0 |           | 16  159    0   32    0
Apr 17 04:15:00 ubuntu dstat.sh[65191]: 17-04 04:15:00| 40  19  39   0   0|3670M  128M  164M 3804M|5519B 1710B|   0   952k|   0  40.0 |8238    15k|1.75 1.60 0.93|2.0   0 248|   0     0 |           | 16  173    0   32    0
Apr 17 04:15:01 ubuntu dstat.sh[65191]: 17-04 04:15:01| 34  25  40   0   0|3719M  178M  164M 3706M|5130B 1624B|   0   229k|   0  6.02 |6204  4349 |1.77 1.61 0.94|3.0   0 397|   0     0 |           | 16  173    0   32    0
Apr 17 04:15:02 ubuntu dstat.sh[65191]: 17-04 04:15:02| 26  24  48   0   0|3748M  149M  164M 3706M|4984B 1454B|8169B  175k|1.99  16.0 |5975  4545 |1.77 1.61 0.94|1.0   0 365|   0     0 |           | 17  173    0   32    0
Apr 17 04:15:03 ubuntu dstat.sh[65191]: 17-04 04:15:03| 12  22  63   0   0|3761M  135M  164M 3707M|5215B 1619B|   0  2570k|   0  38.0 |6401  6350 |1.77 1.61 0.94|2.0   0 279|   0     0 |           | 17  173    0   32    0
Apr 17 04:15:04 ubuntu dstat.sh[65191]: 17-04 04:15:04| 23  18  58   0   0|3788M  162M  164M 3654M|4991B 1532B|   0   136k|   0  6.02 |5285  5191 |1.77 1.61 0.94|2.0   0 210|   0     0 |           | 17  173    0   32    0
Apr 17 04:15:05 ubuntu dstat.sh[65191]: 17-04 04:15:05| 29  26  44   0   0|3857M  142M  164M 3606M|5438B 1623B|8207B  204k|2.00  21.0 |6132  4929 |1.77 1.61 0.94|3.0   0 399|   0     0 |           | 17  173    0   30    2
Apr 17 04:15:06 ubuntu dstat.sh[65191]: 17-04 04:15:06| 27  19  52   0   0|3893M  133M  164M 3580M|5172B 1452B|4078B  343k|1.00  26.9 |6228  7170 |1.79 1.61 0.94|1.0   0 259|   0     0 |           | 17  185    0   30    2
Apr 17 04:15:07 ubuntu dstat.sh[65191]: 17-04 04:15:07| 34  27  37   0   0|3978M  149M  164M 3481M|5579B 1610B|  44k  754k|5.01  97.2 |8505    12k|1.79 1.61 0.94|3.0   0 381|   0     0 |           | 17  191    0   30    2
Apr 17 04:15:08 ubuntu dstat.sh[65191]: 17-04 04:15:08| 28  28  44   1   0|4029M  167M  164M 3413M|4553B 1569B|  16k  345k|2.00  24.0 |6638  5685 |1.79 1.61 0.94|2.0   0 491|   0     0 |           | 17  191    0   30    2
Apr 17 04:15:09 ubuntu dstat.sh[65191]: 17-04 04:15:09| 17  25  54   0   0|4082M  154M  164M 3375M|4622B 1453B|  20k  698k|4.98  41.9 |7570    12k|1.79 1.61 0.94|1.0   0 364|   0     0 |           | 17  197    0   30    2
Apr 17 04:15:10 ubuntu dstat.sh[65191]: 17-04 04:15:10| 11  22  65   1   0|4086M  150M  164M 3375M|4585B 1550B|4102B  701k|1.00  57.1 |5733  4740 |1.79 1.61 0.94|1.0   0 291|   0     0 |           | 17  213    0   30    2
Apr 17 04:15:11 ubuntu dstat.sh[65191]: 17-04 04:15:11| 20  16  62   0   0|4088M  148M  164M 3375M|4940B 1453B|   0   630k|   0  42.9 |6034  7981 |2.68 1.80 1.01|1.0   0 203|   0     0 |           | 17  213    0   30    2
Apr 17 04:15:12 ubuntu dstat.sh[65191]: 17-04 04:15:12| 37  15  46   0   0|4188M  128M  164M 3295M|5304B 1460B| 953k  284k|17.0  25.0 |4304  3252 |2.68 1.80 1.01|2.0   0 118|   0     0 |           | 17  213    0   30    2
Apr 17 04:15:13 ubuntu dstat.sh[65191]: 17-04 04:15:13| 44  10  46   1   0|4287M  120M  164M 3207M|5223B 1691B| 224k   15M|8.00   893 |3245  1842 |2.68 1.80 1.01|2.0   0 2.0|   0     0 |           | 17  217    0   21    2
Apr 17 04:15:14 ubuntu dstat.sh[65191]: 17-04 04:15:14| 33   7  58   0   0|4224M  276M  164M 3116M|4458B 1458B|  68k  404k|6.00  27.0 |3150  2558 |2.68 1.80 1.01|5.0   0  13|   0     0 |           | 17  220    0   21    2
Apr 17 04:15:15 ubuntu dstat.sh[65191]: 17-04 04:15:15| 31  27  40   0   0|4304M  196M  164M 3116M|4935B 1625B| 794k  329k|10.0  24.1 |6440  5257 |2.68 1.80 1.01|2.0   0 465|   0     0 |           | 17  223    0   21    2
Apr 17 04:15:16 ubuntu dstat.sh[65191]: 17-04 04:15:16| 31  29  39   0   0|4340M  158M  164M 3118M|  13k 9547B| 933k  432k|20.0  34.0 |7009  7093 |2.79 1.84 1.02|2.0   0 501|   0     0 |           | 17  232    0   21    2
Apr 17 04:15:17 ubuntu dstat.sh[65191]: 17-04 04:15:17| 51  19  28   0   0|4357M  139M  164M 3120M|5993B 2379B|  16k  926k|3.99  16.0 |5798  8510 |2.79 1.84 1.02|5.0   0 227|   0     0 |           | 17  231    0   22    2
Apr 17 04:15:18 ubuntu dstat.sh[65191]: 17-04 04:15:18| 67  18  15   0   0|4484M  131M  164M 3005M|  10k 7737B|1063k  943k|24.1  25.1 |5000  4049 |2.79 1.84 1.02|2.0   0  87|   0     0 |           | 17  233    0   18    2
Apr 17 04:15:19 ubuntu dstat.sh[65191]: 17-04 04:15:19| 61  11  23   4   0|4495M  207M  165M 2920M|  10k 6233B|6704k 4662k| 485   169 |6300  7409 |2.79 1.84 1.02|3.0   0  32|   0     0 |           | 17  240    0   19    2
Apr 17 04:15:20 ubuntu dstat.sh[65191]: 17-04 04:15:20| 45  23  31   0   0|4577M  124M  165M 2922M|4507B 1754B|  60k  631k|4.02  18.1 |6835  7480 |2.79 1.84 1.02|4.0   0 322|   0     0 |           | 17  240    0   23    2
Apr 17 04:15:21 ubuntu dstat.sh[65191]: 17-04 04:15:21| 29  24  44   0   0|4567M  146M  165M 2911M|  15k   12k| 195k 9228k|13.0  61.8 |7758  9519 |2.89 1.88 1.04|2.0   0 384|   0     0 |           | 17  239    0   25    2
Apr 17 04:15:22 ubuntu dstat.sh[65191]: 17-04 04:15:22| 49  21  29   0   0|4576M  136M  165M 2911M|4259B 1571B|8218B  550k|2.01  34.1 |6195  6296 |2.89 1.88 1.04|4.0   0 294|   0     0 |           | 17  243    0   24    2
Apr 17 04:15:23 ubuntu dstat.sh[65191]: 17-04 04:15:23| 50  30  20   0   0|4642M  153M  165M 2830M|  12k 9690B|  32k  368k|1.00  26.0 |6586  6557 |2.89 1.88 1.04|5.0   0 440|   0     0 |           | 17  245    0   24    2
Apr 17 04:15:24 ubuntu dstat.sh[65191]: 17-04 04:15:24| 56  22  21   0   0|4659M  153M  165M 2814M|7355B 4265B|1272k 1782k|58.8   103 |7738    13k|2.89 1.88 1.04|5.0   0 264|   0     0 |           | 17  247    0   27    2
Apr 17 04:15:25 ubuntu dstat.sh[65191]: 17-04 04:15:25| 52  30  17   0   0|4743M  169M  165M 2715M|  10k 7321B|  64k  526k|5.02  33.1 |6539  6722 |2.89 1.88 1.04|8.0   0 498|   0     0 |           | 17  250    0   27    0
Apr 17 04:15:26 ubuntu dstat.sh[65191]: 17-04 04:15:26| 53  22  24   0   0|4713M  234M  165M 2682M|  10k 6750B| 528k  852k|29.0  63.0 |9331    16k|2.82 1.88 1.05|4.0   0 252|   0     0 |           | 17  257    0   27    0
Apr 17 04:15:27 ubuntu dstat.sh[65191]: 17-04 04:15:27| 68  20  11   0   0|4883M  121M  165M 2626M|5522B 1454B| 710k  610k|15.0  16.0 |7752    10k|2.82 1.88 1.05|7.0   0 178|   0     0 |           | 17  257    0   27    0
Apr 17 04:15:28 ubuntu dstat.sh[65191]: 17-04 04:15:28| 49  10  41   0   0|4948M  131M  165M 2553M|  22k   18k| 781k  601k|49.0  30.0 |6461  8842 |2.82 1.88 1.05|5.0   0 5.0|   0     0 |           | 17  264    0   29    0
Apr 17 04:15:29 ubuntu dstat.sh[65191]: 17-04 04:15:29| 63  11  25   0   0|4995M  123M  165M 2514M|8214B 4036B|1305k 3030k|49.9   210 |6614  7391 |2.82 1.88 1.05|4.0 1.0  23|   0     0 |           | 17  268    0   33    0
Apr 17 04:15:30 ubuntu dstat.sh[65191]: 17-04 04:15:30| 44  26  29   1   0|5009M  132M  165M 2493M|  13k   10k|4237k 1589k|67.1  78.1 |7051  6964 |2.82 1.88 1.05|7.0   0 375|   0     0 |           | 17  268    0   32    0
Apr 17 04:15:31 ubuntu dstat.sh[65191]: 17-04 04:15:31| 49  30  20   0   0|4973M  168M  165M 2494M|8160B 4564B| 934k  609k|10.0  40.1 |6919  9118 |2.91 1.91 1.06|5.0   0 474|   0     0 |           | 17  267    0   33    0
Apr 17 04:15:32 ubuntu dstat.sh[65191]: 17-04 04:15:32| 57  22  20   0   0|5005M  162M  165M 2467M|  12k 9359B| 529k  735k|7.95  19.9 |5766  7110 |2.91 1.91 1.06|8.0   0 247|   0     0 |           | 18  268    0   33    0
Apr 17 04:15:33 ubuntu dstat.sh[65191]: 17-04 04:15:33| 77  17   5   0   0|5067M  157M  165M 2413M|8556B 4744B|2281k  719k|82.3  48.2 |5800  4793 |2.91 1.91 1.06|4.0 1.0  47|   0     0 |           | 18  275    0   34    0
Apr 17 04:15:34 ubuntu dstat.sh[65191]: 17-04 04:15:34| 79  14   5   0   0|5179M  142M  165M 2320M|  11k 7270B|2292k   18M| 117  1463 |7304  7114 |2.91 1.91 1.06|4.0   0  11|   0     0 |           | 18  277    0   35    0
Apr 17 04:15:35 ubuntu dstat.sh[65191]: 17-04 04:15:35| 49  19  30   1   0|5134M  185M  165M 2321M|  11k 7875B|1097k 1245k|19.1   102 |7477  9413 |2.91 1.91 1.06|2.0   0 234|   0     0 |           | 18  284    0   38    0
Apr 17 04:15:36 ubuntu dstat.sh[65191]: 17-04 04:15:36| 40  10  49   0   0|5221M  121M  165M 2298M|  11k 5021B| 534k 9147k|9.03  60.2 |3556  2453 |2.84 1.91 1.07|2.0   0 7.0|   0     0 |           | 18  288    0   38    0
Apr 17 04:15:37 ubuntu dstat.sh[65191]: 17-04 04:15:37| 37   9  53   0   0|5225M  125M  165M 2292M|8184k  153k| 559k  647k|6.99  47.9 |  14k 8277 |2.84 1.91 1.07|2.0   0 6.0|   0     0 |           | 18  289    0   39    0
Apr 17 04:15:38 ubuntu dstat.sh[65191]: 17-04 04:15:38| 51  22  26   0   0|5222M  139M  165M 2282M|8557k  141k|3064k 2807k|33.1   229 |  16k 9471 |2.84 1.91 1.07|3.0   0 272|   0     0 |           | 18  288    0   35    0
Apr 17 04:15:39 ubuntu dstat.sh[65191]: 17-04 04:15:39| 38   7  53   0   0|5266M  152M  165M 2226M|  19k   17k| 254k  588k|1.98  55.6 |3817  3398 |2.84 1.91 1.07|2.0   0 3.0|   0     0 |           | 18  294    0   36    0
Apr 17 04:15:40 ubuntu dstat.sh[65191]: 17-04 04:15:40| 41   7  51   0   0|5263M  155M  165M 2226M|  10k 5957B|  48k  718k|3.02  72.6 |4736  6199 |2.84 1.91 1.07|2.0   0 8.1|   0     0 |           | 18  300    0   39    0
Apr 17 04:15:41 ubuntu dstat.sh[65191]: 17-04 04:15:41| 24   3  69   1   0|5290M  127M  165M 2227M| 405k   16M| 398k  673k|18.9  61.7 |4463  3332 |2.69 1.90 1.07|  0   0 3.0|   0     0 |           | 18  299    0   40    0
Apr 17 04:15:42 ubuntu dstat.sh[65191]: 17-04 04:15:42| 28   6  63   0   0|5223M  195M  165M 2227M|8080k  112k|  16k 2528k|1.00  80.3 |  13k 8735 |2.69 1.90 1.07|1.0   0  38|   0     0 |           | 18  304    0   39    0
Apr 17 04:15:43 ubuntu dstat.sh[65191]: 17-04 04:15:43| 17  11  69   0   0|5115M  287M  165M 2243M|8580k  173k|  64k  701k|3.98  39.8 |  16k   11k|2.69 1.90 1.07|3.0   0 116|   0     0 |           | 18  300    0   42    0
Apr 17 04:15:44 ubuntu dstat.sh[65191]: 17-04 04:15:44| 19  19  60   1   0|5155M  247M  165M 2243M|4856B 1569B| 184k 5608k|10.0   647 |6067    12k|2.69 1.90 1.07|3.0   0 385|   0     0 |           | 18  300    0   43    0
Apr 17 04:15:45 ubuntu dstat.sh[65191]: 17-04 04:15:45| 21   6  72   0   0|5191M  211M  165M 2243M|4706B 1460B|4103B  393k|1.00  23.0 |2407  1843 |2.69 1.90 1.07|2.0   0  29|   0     0 |           | 18  300    0   43    0
Apr 17 04:15:46 ubuntu dstat.sh[65191]: 17-04 04:15:46|  9  20  69   0   0|5187M  215M  165M 2243M|4393B 1352B|   0  1726k|   0  93.1 |5244  4049 |2.55 1.88 1.07|1.0   0 259|   0     0 |           | 18  300    0   40    0
Apr 17 04:15:47 ubuntu dstat.sh[65191]: 17-04 04:15:47|  8  20  69   0   0|5194M  207M  165M 2243M|4292B 1561B|  16k  163k|1.99  16.9 |5258  3940 |2.55 1.88 1.07|2.0   0 269|   0     0 |           | 18  300    0   40    0
Apr 17 04:15:48 ubuntu dstat.sh[65191]: 17-04 04:15:48|  4   8  86   0   0|5187M  215M  165M 2243M|4198B 1619B|  16k   16M|1.00  32.0 |2538  2210 |2.55 1.88 1.07|  0   0 111|   0     0 |           | 18  300    0   40    0
Apr 17 04:15:49 ubuntu dstat.sh[65191]: 17-04 04:15:49| 15   4  81   0   0|5229M  172M  165M 2243M|4433B 1519B|   0   780k|   0  14.1 |1928  1796 |2.55 1.88 1.07|2.0   0  11|   0     0 |           | 18  304    0   40    0
Apr 17 04:15:50 ubuntu dstat.sh[65191]: 17-04 04:15:50| 19   3  77   0   0|5256M  145M  165M 2243M|9964B 7244B|   0    80k|   0  5.97 |1966  1556 |2.55 1.88 1.07|1.0   0   0|   0     0 |           | 18  305    0   39    0
Apr 17 04:15:51 ubuntu dstat.sh[65191]: 17-04 04:15:51| 15  12  73   0   0|5180M  221M  165M 2243M|8203B 4923B|  72k   68k|6.02  6.02 |4687  3886 |2.59 1.90 1.08|1.0   0 182|   0     0 |           | 18  308    0   40    0
Apr 17 04:15:52 ubuntu dstat.sh[65191]: 17-04 04:15:52| 12  19  68   1   0|5163M  238M  165M 2243M|4568B 1665B|  32k  285k|1.00  28.1 |5794  4809 |2.59 1.90 1.08|1.0   0 256|   0     0 |           | 18  308    0   40    0
Apr 17 04:15:53 ubuntu dstat.sh[65191]: 17-04 04:15:53| 15  13  70   0   0|5194M  207M  165M 2243M|4438B 1619B|4094B  412k|1.00  33.0 |4338  3518 |2.59 1.90 1.08|1.0   0 173|   0     0 |           | 18  312    0   40    0
Apr 17 04:15:54 ubuntu dstat.sh[65191]: 17-04 04:15:54| 23   4  71   0   0|5259M  142M  165M 2244M|4091B 1022B|  96k  271k|5.98  27.9 |2404  2235 |2.59 1.90 1.08|1.0   0 1.0|   0     0 |           | 18  312    0   39    0
Apr 17 04:15:55 ubuntu dstat.sh[65191]: 17-04 04:15:55| 23   4  71   0   0|5280M  138M  165M 2226M|3998B 1122B| 388k  348k|12.0  41.0 |2523  2444 |2.59 1.90 1.08|2.0   0 5.0|   0     0 |           | 18  316    0   39    0
Apr 17 04:15:56 ubuntu dstat.sh[65191]: 17-04 04:15:56| 23   4  72   1   0|5209M  210M  165M 2226M|4409B  972B|  24k  740k|4.00  51.0 |2440  2218 |2.46 1.89 1.08|2.0   0 6.0|   0     0 |           | 18  312    0   39    0
Apr 17 04:15:57 ubuntu dstat.sh[65191]: 17-04 04:15:57| 22   4  73   0   0|5260M  159M  165M 2226M|4713B 1512B|   0   160k|   0  8.00 |1967  1541 |2.46 1.89 1.08|1.0   0 3.0|   0     0 |           | 18  312    0   39    0
Apr 17 04:15:58 ubuntu dstat.sh[65191]: 17-04 04:15:58| 11   2  86   0   0|5268M  151M  165M 2227M|  17k   14k|   0     0 |   0     0 |1934  1908 |2.46 1.89 1.08|  0   0   0|   0     0 |           | 18  315    0   40    0
Apr 17 04:15:59 ubuntu dstat.sh[65191]: 17-04 04:15:59| 21   4  74   0   0|5235M  184M  165M 2227M|  10k 7267B|   0  4097B|   0  1.00 |2455  2044 |2.46 1.89 1.08|1.0   0  16|   0     0 |           | 18  312    0   41    0
Apr 17 04:16:00 ubuntu dstat.sh[65191]: 17-04 04:16:00| 23   3  73   0   0|5267M  151M  165M 2227M|3692B  594B|   0    76k|   0  3.00 |1943  1460 |2.46 1.89 1.08|1.0   0   0|   0     0 |           | 18  312    0   41    0
Apr 17 04:16:01 ubuntu dstat.sh[65191]: 17-04 04:16:01| 17  11  71   0   0|5240M  178M  165M 2227M|5134B 1625B| 393k 3046k|5.02   155 |4294  3694 |2.35 1.87 1.08|1.0   0 173|   0     0 |           | 18  312    0   41    0
Apr 17 04:16:02 ubuntu dstat.sh[65191]: 17-04 04:16:02| 10  18  69   0   0|5237M  181M  165M 2227M|4809B 1455B|  52k  347k|4.99  24.9 |6029  5330 |2.35 1.87 1.08|1.0   0 411|   0     0 |           | 18  312    0   41    0
Apr 17 04:16:03 ubuntu dstat.sh[65191]: 17-04 04:16:03| 21   4  73   0   0|5260M  157M  165M 2227M|5343B 2694B|  16k  436k|2.00  26.0 |2399  1901 |2.35 1.87 1.08|1.0   0  35|   0     0 |           | 18  313    0   41    0
Apr 17 04:16:04 ubuntu dstat.sh[65191]: 17-04 04:16:04| 21   3  75   0   0|5244M  168M  165M 2233M|  10k 2833B|   0  1162k|   0  44.1 |2391  2278 |2.35 1.87 1.08|1.0   0 3.0|   0     0 |           | 18  312    0   41    0
Apr 17 04:16:05 ubuntu dstat.sh[65191]: 17-04 04:16:05| 19   2  78   0   0|5249M  162M  165M 2234M|  12k 4550B|   0   491k|   0  18.0 |1946  1681 |2.35 1.87 1.08|1.0   0  17|   0     0 |           | 18  313    0   41    0
Apr 17 04:16:06 ubuntu dstat.sh[65191]: 17-04 04:16:06| 23   6  70   1   0|5238M  168M  166M 2238M|5200B 1639B|   0  1177k|   0  25.1 |  10k   19k|2.24 1.86 1.08|1.0   0  14|   0     0 |           | 18  312    0   41    0
Apr 17 04:16:07 ubuntu dstat.sh[65191]: 17-04 04:16:07| 19   4  74   0   0|5225M  181M  166M 2238M|  12k 4638B|  24k  367k|3.99  6.97 |  10k   19k|2.24 1.86 1.08|1.0   0 6.0|   0     0 |           | 18  313    0   41    0
Apr 17 04:16:08 ubuntu dstat.sh[65191]: 17-04 04:16:08| 22   5  72   0   0|5202M  202M  166M 2240M|4553B 1618B|   0   575k|   0  14.0 |2336  1815 |2.24 1.86 1.08|1.0   0  16|   0     0 |           | 18  313    0   41    0
Apr 17 04:16:09 ubuntu dstat.sh[65191]: 17-04 04:16:09| 14  15  71   0   0|5169M  245M  166M 2229M|4730B 1797B|   0    17M|   0  39.1 |4708  3906 |2.24 1.86 1.08|1.0   0 268|   0     0 |           | 18  312    0   41    0
Apr 17 04:16:10 ubuntu dstat.sh[65191]: 17-04 04:16:10| 24   2  71   0   0|5218M  197M  166M 2229M|4496B 1619B|   0  3041k|   0   440 |2268  1897 |2.24 1.86 1.08|1.0   0 1.0|   0     0 |           | 18  312    0   41    0
Apr 17 04:16:11 ubuntu dstat.sh[65191]: 17-04 04:16:11| 19   3  77   0   0|5206M  208M  166M 2229M|  16k   12k|  20k  301k|2.01  23.1 |2713  2601 |2.14 1.84 1.08|3.0   0 9.0|   0     0 |           | 18  312    0   44    0
Apr 17 04:16:12 ubuntu dstat.sh[65191]: 17-04 04:16:12| 19   9  70   0   0|5258M  157M  166M 2229M|4904B 1615B|  60k  311k|2.99  26.9 |3355  3068 |2.14 1.84 1.08|1.0   0 110|   0     0 |           | 18  314    0   44    0
Apr 17 04:16:13 ubuntu dstat.sh[65191]: 17-04 04:16:13| 19   2  78   0   0|5267M  148M  166M 2229M|  14k   10k|   0   152k|   0  10.0 |2119  1804 |2.14 1.84 1.08|2.0   0   0|   0     0 |           | 18  314    0   45    0
Apr 17 04:16:14 ubuntu dstat.sh[65191]: 17-04 04:16:14| 22   8  68   0   0|5290M  139M  166M 2214M|5266B 1867B|   0  1304k|   0   137 |3525  3149 |2.14 1.84 1.08|7.0   0  71|   0     0 |           | 18  318    0   45    0
Apr 17 04:16:15 ubuntu dstat.sh[65191]: 17-04 04:16:15| 21   4  74   0   0|5287M  142M  166M 2214M|  18k   15k|   0   160k|   0  9.02 |3423  4066 |2.14 1.84 1.08|2.0   0 3.0|   0     0 |           | 18  318    0   46    0
Apr 17 04:16:16 ubuntu dstat.sh[65191]: 17-04 04:16:16| 25   6  69   0   0|5246M  183M  166M 2214M|5365B 1747B|   0   256k|   0  22.0 |2953  2676 |2.05 1.83 1.08|1.0   0  58|   0     0 |           | 18  318    0   47    0
Apr 17 04:16:17 ubuntu dstat.sh[65191]: 17-04 04:16:17| 18   2  79   0   0|5261M  169M  166M 2214M|  12k   10k|   0   204k|   0  11.0 |2004  1865 |2.05 1.83 1.08|2.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 17 04:16:18 ubuntu dstat.sh[65191]: 17-04 04:16:18| 21   6  71   0   0|5210M  220M  166M 2214M|4697B 1458B|   0   260k|   0  11.0 |2523  1941 |2.05 1.83 1.08|2.0   0  32|   0     0 |           | 18  318    0   50    0
Apr 17 04:16:19 ubuntu dstat.sh[65191]: 17-04 04:16:19| 15   3  81   0   0|5223M  206M  166M 2214M|  14k   11k|  32k  665k|2.00  20.0 |2177  2068 |2.05 1.83 1.08|  0   0   0|   0     0 |           | 18  319    0   49    0
Apr 17 04:16:20 ubuntu dstat.sh[65191]: 17-04 04:16:20| 20   5  73   1   0|5185M  244M  166M 2214M|6726B 2567B|   0   548k|   0  41.0 |2803  2662 |2.05 1.83 1.08|1.0   0  47|   0     0 |           | 18  318    0   50    0
Apr 17 04:16:21 ubuntu dstat.sh[65191]: 17-04 04:16:21| 19   3  77   0   0|5223M  207M  166M 2214M|  11k 7328B|   0   172k|   0  19.0 |2118  1932 |1.88 1.80 1.07|1.0   0 1.0|   0     0 |           | 18  319    0   50    0
Apr 17 04:16:22 ubuntu dstat.sh[65191]: 17-04 04:16:22| 20   5  74   0   0|5238M  191M  166M 2214M|9321B 6128B|  32k  128k|1.00  15.0 |2742  2395 |1.88 1.80 1.07|1.0   0  33|   0     0 |           | 18  320    0   53    0
Apr 17 04:16:23 ubuntu dstat.sh[65191]: 17-04 04:16:23| 19   3  77   0   0|5250M  180M  166M 2214M|  10k 7337B|   0   192k|   0  10.0 |2011  1638 |1.88 1.80 1.07|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 17 04:16:24 ubuntu dstat.sh[65191]: 17-04 04:16:24| 16   3  79   0   0|5174M  256M  166M 2214M|  10k 6964B|   0   401k|   0  47.2 |2811  2929 |1.88 1.80 1.07|1.0   0  27|   0     0 |           | 18  320    0   47    0
Apr 17 04:16:25 ubuntu dstat.sh[65191]: 17-04 04:16:25|  6   8  83   1   0|5184M  244M  167M 2215M|9196B 3842B|1113k  323k| 248  24.9 |3382  3381 |1.88 1.80 1.07|  0   0 154|   0     0 |           | 18  322    0   47    0
Apr 17 04:16:26 ubuntu dstat.sh[65191]: 17-04 04:16:26|  5   7  86   0   0|5172M  256M  167M 2215M|  16k 3849B|   0   592k|   0  42.0 |3147  3146 |1.89 1.80 1.07|  0   0 126|   0     0 |           | 18  321    0   48    0
Apr 17 04:16:27 ubuntu dstat.sh[65191]: 17-04 04:16:27|  4   6  89   0   0|5173M  255M  167M 2215M|  10k 3206B|   0   136k|   0  6.00 |2187  2037 |1.89 1.80 1.07|1.0   0  68|   0     0 |           | 18  320    0   44    0
Apr 17 04:16:28 ubuntu dstat.sh[65191]: 17-04 04:16:28| 15  12  71   1   0|5194M  227M  167M 2222M|5074B 1018B| 550k  277k|57.2  17.1 |3798  3016 |1.89 1.80 1.07|2.0   0 146|   0     0 |           | 18  320    0   44    0
Apr 17 04:16:29 ubuntu dstat.sh[65191]: 17-04 04:16:29| 23   3  73   0   0|5208M  208M  167M 2226M|7121B 2766B|  12k 1493k|1.99  33.8 |2404  1957 |1.89 1.80 1.07|  0   0  17|   0     0 |           | 18  321    0   44    0
Apr 17 04:16:30 ubuntu dstat.sh[65191]: 17-04 04:16:30| 16   3  81   0   0|5200M  213M  167M 2229M|  15k 4951B|   0   785k|   0  23.0 |1761  1578 |1.89 1.80 1.07|1.0   0 3.0|   0     0 |           | 18  320    0   44    0
Apr 17 04:16:31 ubuntu dstat.sh[65191]: 17-04 04:16:31| 11  17  70   1   0|5180M  230M  167M 2233M|4877B 1620B|1420k 3180k|25.0  99.0 |5513  5109 |1.74 1.77 1.07|1.0   0 301|   0     0 |           | 18  320    0   36    0
Apr 17 04:16:32 ubuntu dstat.sh[65191]: 17-04 04:16:32| 19   3  76   0   0|5237M  173M  167M 2233M|6302B 3463B| 128k  208k|2.00  18.0 |1962  1897 |1.74 1.77 1.07|  0   0   0|   0     0 |           | 18  321    0   36    0
Apr 17 04:16:33 ubuntu dstat.sh[65191]: 17-04 04:16:33| 20   6  74   0   0|5226M  184M  167M 2233M|  25k   22k|   0   380k|   0  24.0 |2768  2274 |1.74 1.77 1.07|1.0   0  47|   0     0 |           | 18  320    0   38    0
Apr 17 04:16:34 ubuntu dstat.sh[65191]: 17-04 04:16:34| 20   4  74   0   0|5273M  137M  167M 2233M|5941B 3424B|   0   540k|   0  46.0 |2377  2272 |1.74 1.77 1.07|  0   0   0|   0     0 |           | 18  321    0   38    0
Apr 17 04:16:35 ubuntu dstat.sh[65191]: 17-04 04:16:35| 19   4  76   0   0|5268M  141M  167M 2233M|  12k 8576B| 496k 2440k|28.0   372 |2562  2141 |1.74 1.77 1.07|1.0   0  14|   0     0 |           | 18  320    0   34    0
Apr 17 04:16:36 ubuntu dstat.sh[65191]: 17-04 04:16:36| 20   3  75   0   0|5268M  141M  167M 2233M|6377B 3423B|   0   144k|   0  9.00 |1912  1501 |1.68 1.76 1.07|  0   0   0|   0     0 |           | 18  321    0   34    0
Apr 17 04:16:37 ubuntu dstat.sh[65191]: 17-04 04:16:37| 21   4  73   2   0|5250M  157M  167M 2235M|  10k 6272B|2033k  928k|81.0   127 |5135  7473 |1.68 1.76 1.07|2.0   0 2.0|   0     0 |           | 18  323    0   34    0
