Apr 17 11:43:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 11:43:25 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 11:43:25 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 11:48:33 ubuntu dstat.sh[65037]: 17-04 11:48:33| 19  17  64   0   0|3754M  190M  169M 3655M|5361B 1459B|   0  2409k|   0  17.0 |6427  8236 |1.79 1.64 0.95|2.0   0 241|   0     0 |           | 17  171    0   31    0
Apr 17 11:48:34 ubuntu dstat.sh[65037]: 17-04 11:48:34| 29  25  44   0   0|3843M  151M  169M 3606M|4814B 1457B|8185B  180k|2.00  13.0 |6272  5138 |1.79 1.64 0.95|4.0   0 405|   0     0 |           | 17  171    0   31    2
Apr 17 11:48:35 ubuntu dstat.sh[65037]: 17-04 11:48:35| 30  21  49   1   0|3893M  132M  169M 3576M|4611B 1638B|4100B  416k|1.00  30.0 |5934  6479 |1.79 1.64 0.95|1.0   0 303|   0     0 |           | 17  177    0   31    2
Apr 17 11:48:36 ubuntu dstat.sh[65037]: 17-04 11:48:36| 31  23  45   0   0|3943M  138M  169M 3521M|4680B 1457B|  36k  891k|3.00   127 |8253    12k|2.20 1.73 0.98|4.0   0 337|   0     0 |           | 17  179    0   31    2
Apr 17 11:48:37 ubuntu dstat.sh[65037]: 17-04 11:48:37| 31  28  41   0   0|4031M  167M  169M 3406M|4581B 1459B|  28k  432k|4.00  35.0 |6984  6966 |2.20 1.73 0.98|3.0   0 532|   0     0 |           | 17  183    0   31    2
Apr 17 11:48:38 ubuntu dstat.sh[65037]: 17-04 11:48:38| 17  25  55   0   0|4088M  186M  169M 3333M|4967B 1349B|8186B  636k|2.00  43.0 |8400    12k|2.20 1.73 0.98|1.0   0 379|   0     0 |           | 17  195    0   31    2
Apr 17 11:48:39 ubuntu dstat.sh[65037]: 17-04 11:48:39|  9  21  68   0   0|4093M  181M  169M 3333M|4631B 1456B|  52k  611k|3.00  37.9 |5438  4205 |2.20 1.73 0.98|2.0   0 274|   0     0 |           | 17  195    0   31    2
Apr 17 11:48:40 ubuntu dstat.sh[65037]: 17-04 11:48:40| 19  18  61   0   0|4091M  183M  169M 3333M|4615B 1566B|4095B 1052k|1.00   127 |7459  9132 |2.20 1.73 0.98|2.0   0 281|   0     0 |           | 17  211    0   31    2
Apr 17 11:48:41 ubuntu dstat.sh[65037]: 17-04 11:48:41| 32  16  51   0   0|4183M  141M  169M 3284M|5234B 1709B| 860k   15M|15.0   762 |4829  3266 |2.19 1.74 0.99|4.0   0 118|   0     0 |           | 17  211    0   26    2
Apr 17 11:48:42 ubuntu dstat.sh[65037]: 17-04 11:48:42| 46  11  43   0   0|4309M  124M  169M 3179M|4812B 1624B| 473k  269k|16.0  27.1 |3563  3838 |2.19 1.74 0.99|5.0   0  35|   0     0 |           | 17  211    0   26    2
Apr 17 11:48:43 ubuntu dstat.sh[65037]: 17-04 11:48:43| 37   8  54   0   0|4369M  132M  169M 3112M|5085B 1508B|  68k  367k|6.98  25.9 |3594    13k|2.19 1.74 0.99|3.0   0  12|   0     0 |           | 17  216    0   27    2
Apr 17 11:48:44 ubuntu dstat.sh[65037]: 17-04 11:48:44| 29  21  49   0   0|4296M  204M  169M 3112M|4366B 1625B| 791k  662k|9.03  46.1 |5838  4791 |2.19 1.74 0.99|4.0   0 400|   0     0 |           | 17  221    0   27    2
Apr 17 11:48:45 ubuntu dstat.sh[65037]: 17-04 11:48:45| 32  30  36   0   0|4343M  155M  169M 3114M|  10k 7320B|1038k  323k|24.0  21.0 |7003  6852 |2.19 1.74 0.99|4.0   0 529|   0     0 |           | 17  228    0   18    2
Apr 17 11:48:46 ubuntu dstat.sh[65037]: 17-04 11:48:46| 44  18  36   0   0|4342M  154M  169M 3116M|7701B 4600B|  36k  862k|3.01  15.0 |6764  9648 |2.41 1.79 1.01|6.0   0 246|   0     0 |           | 17  229    0   19    2
Apr 17 11:48:47 ubuntu dstat.sh[65037]: 17-04 11:48:47| 70  17  13   0   0|4471M  143M  169M 3001M|5707B 3424B| 348k  208k|17.0  10.0 |4509  3608 |2.41 1.79 1.01|3.0   0 115|   0     0 |           | 17  231    0   19    2
Apr 17 11:48:48 ubuntu dstat.sh[65037]: 17-04 11:48:48| 60  12  23   5   0|4551M  139M  169M 2928M|  13k 9705B|7629k 1907k| 513   141 |6072  6611 |2.41 1.79 1.01|5.0   0  28|   0     0 |           | 17  239    0   19    2
Apr 17 11:48:49 ubuntu dstat.sh[65037]: 17-04 11:48:49| 47  22  29   0   0|4574M  133M  169M 2912M|5099B 2342B| 236k 1014k|25.9  46.9 |7109  7729 |2.41 1.79 1.01|3.0   0 328|   0     0 |           | 17  237    0   25    2
Apr 17 11:48:50 ubuntu dstat.sh[65037]: 17-04 11:48:50| 36  25  37   0   0|4593M  139M  169M 2888M|  10k 7381B|4093B 8897k|1.00  39.0 |6774  8034 |2.41 1.79 1.01|2.0   0 382|   0     0 |           | 17  238    0   25    2
Apr 17 11:48:51 ubuntu dstat.sh[65037]: 17-04 11:48:51| 42  20  36   1   0|4565M  200M  169M 2855M|  10k 6647B|  96k  677k|7.01  54.1 |6527  8023 |2.54 1.83 1.02|4.0   0 346|   0     0 |           | 17  237    0   26    2
Apr 17 11:48:52 ubuntu dstat.sh[65037]: 17-04 11:48:52| 58  28  14   0   0|4657M  129M  169M 2835M|5414B 3138B|  32k  533k|1.00  44.1 |6877  8642 |2.54 1.83 1.02|3.0   0 470|   0     0 |           | 17  242    0   26    2
Apr 17 11:48:53 ubuntu dstat.sh[65037]: 17-04 11:48:53| 54  22  24   1   0|4695M  176M  169M 2751M|  15k   11k|1292k 1116k|61.0  77.0 |8134    13k|2.54 1.83 1.02|7.0   0 240|   0     0 |           | 17  245    0   28    2
Apr 17 11:48:54 ubuntu dstat.sh[65037]: 17-04 11:48:54| 56  30  13   0   0|4758M  151M  169M 2715M|3450B  810B|   0   336k|   0  25.0 |6290  6174 |2.54 1.83 1.02|3.0   0 455|   0     0 |           | 17  245    0   28    2
Apr 17 11:48:55 ubuntu dstat.sh[65037]: 17-04 11:48:55| 50  20  27   0   0|4776M  168M  169M 2680M|  12k   10k| 636k 3479k|35.0   205 |  10k   16k|2.54 1.83 1.02|4.0   0 250|   0     0 |           | 17  256    0   29    0
Apr 17 11:48:56 ubuntu dstat.sh[65037]: 17-04 11:48:56| 64  20  16   0   0|4862M  141M  169M 2623M|7281B 3201B| 681k  972k|11.0  56.8 |7609    12k|2.90 1.92 1.06|8.0   0 165|   0     0 |           | 17  255    0   30    0
Apr 17 11:48:57 ubuntu dstat.sh[65037]: 17-04 11:48:57| 56  10  33   1   0|4957M  138M  169M 2533M|  17k   14k| 847k  670k|51.2  19.1 |5177  6809 |2.90 1.92 1.06|3.0   0 4.0|   0     0 |           | 17  262    0   31    0
Apr 17 11:48:58 ubuntu dstat.sh[65037]: 17-04 11:48:58| 55  12  32   0   0|4982M  157M  169M 2490M|  11k 7904B|1607k 5466k|53.8   114 |6548  8416 |2.90 1.92 1.06|3.0   0  24|   0     0 |           | 17  266    0   33    0
Apr 17 11:48:59 ubuntu dstat.sh[65037]: 17-04 11:48:59| 49  24  26   1   0|4967M  169M  169M 2493M|  11k 8210B|4132k 1473k|63.2  61.2 |7368  7115 |2.90 1.92 1.06|4.0   0 423|   0     0 |           | 17  266    0   34    0
Apr 17 11:49:00 ubuntu dstat.sh[65037]: 17-04 11:49:00| 52  26  21   0   0|4984M  152M  169M 2494M|9751B 6702B|1039k 1135k|8.99  41.0 |6879  9514 |2.90 1.92 1.06|3.0   0 458|   0     0 |           | 17  265    0   35    0
Apr 17 11:49:01 ubuntu dstat.sh[65037]: 17-04 11:49:01| 65  21  14   0   0|5028M  137M  169M 2465M|  11k 7306B| 610k   15M|13.0  1213 |6509  6456 |2.91 1.93 1.07|4.0   0 246|   0     0 |           | 18  269    0   35    0
Apr 17 11:49:02 ubuntu dstat.sh[65037]: 17-04 11:49:02| 75  14   9   1   0|5056M  214M  169M 2364M|9881B 6380B|3319k  974k| 149  67.1 |5892  5716 |2.91 1.93 1.07|4.0   0  18|   0     0 |           | 18  272    0   34    0
Apr 17 11:49:03 ubuntu dstat.sh[65037]: 17-04 11:49:03| 84  14   1   0   0|5173M  121M  169M 2341M|5147B 1334B|1466k 2336k|66.2   270 |7063  7939 |2.91 1.93 1.07|7.0   0  18|   0     0 |           | 18  278    0   35    0
Apr 17 11:49:04 ubuntu dstat.sh[65037]: 17-04 11:49:04| 36  16  46   0   0|5213M  126M  169M 2298M|  16k   13k|1033k  688k|13.2  41.5 |5371  7179 |2.91 1.93 1.07|3.0   0 222|   0     0 |           | 18  281    0   37    0
Apr 17 11:49:05 ubuntu dstat.sh[65037]: 17-04 11:49:05| 41  11  46   0   0|5219M  142M  169M 2276M|  14k 4457B| 532k 9266k|8.99  72.0 |3956  2938 |2.91 1.93 1.07|2.0   0  15|   0     0 |           | 18  285    0   38    0
Apr 17 11:49:06 ubuntu dstat.sh[65037]: 17-04 11:49:06| 38  10  49   0   0|5213M  134M  169M 2291M|  16M  307k| 766k  502k|5.98  35.9 |  24k   14k|2.75 1.92 1.07|2.0   0 8.0|   0     0 |           | 18  287    0   33    1
Apr 17 11:49:07 ubuntu dstat.sh[65037]: 17-04 11:49:07| 45  19  36   1   0|5231M  137M  169M 2270M|8562B 4804B|2817k  728k|30.2  59.4 |5862  5151 |2.75 1.92 1.07|2.0   0 269|   0     0 |           | 18  286    0   34    0
Apr 17 11:49:08 ubuntu dstat.sh[65037]: 17-04 11:49:08| 35   6  57   0   0|5285M  136M  169M 2219M|  16k   13k|   0   442k|   0  30.9 |3151  2217 |2.75 1.92 1.07|2.0   0 2.0|   0     0 |           | 18  294    0   34    0
Apr 17 11:49:09 ubuntu dstat.sh[65037]: 17-04 11:49:09| 30   5  63   1   0|5222M  199M  169M 2220M|  47k 1444k| 544k  921k|29.0   100 |5755  7266 |2.75 1.92 1.07|1.0   0 8.0|   0     0 |           | 18  296    0   37    0
Apr 17 11:49:10 ubuntu dstat.sh[65037]: 17-04 11:49:10| 23   6  68   1   0|5287M  133M  169M 2220M| 374k   14M|   0  3946k|   0   235 |4060  2315 |2.75 1.92 1.07|  0   0 2.0|   0     0 |           | 18  297    0   34    0
Apr 17 11:49:11 ubuntu dstat.sh[65037]: 17-04 11:49:11| 34   6  56   1   0|5263M  141M  169M 2236M|  16M  259k|  48k   17M|3.01   120 |  24k   16k|2.69 1.92 1.07|2.0   0 2.0|   0     0 |           | 18  298    0   38    0
Apr 17 11:49:12 ubuntu dstat.sh[65037]: 17-04 11:49:12| 15  21  62   0   0|5137M  268M  169M 2236M|4277B 1458B|  48k  668k|4.00  41.0 |5671  4612 |2.69 1.92 1.07|2.0   0 381|   0     0 |           | 18  298    0   38    0
Apr 17 11:49:13 ubuntu dstat.sh[65037]: 17-04 11:49:13| 21   9  68   0   0|5193M  212M  169M 2236M|5573B 1618B|   0   623k|   0  43.9 |3463  3244 |2.69 1.92 1.07|2.0   0 121|   0     0 |           | 18  298    0   38    0
Apr 17 11:49:14 ubuntu dstat.sh[65037]: 17-04 11:49:14| 17  10  70   0   0|5190M  215M  169M 2236M|5565B 1566B|   0  2040k|   0   118 |3745  3073 |2.69 1.92 1.07|1.0   0 114|   0     0 |           | 18  298    0   37    0
Apr 17 11:49:15 ubuntu dstat.sh[65037]: 17-04 11:49:15|  8  20  70   0   0|5189M  215M  169M 2236M|5225B 1664B|   0   128k|   0  10.0 |5246  3830 |2.69 1.92 1.07|1.0   0 269|   0     0 |           | 18  298    0   37    0
Apr 17 11:49:16 ubuntu dstat.sh[65037]: 17-04 11:49:16|  8  20  69   0   0|5189M  215M  169M 2236M|4690B 1617B|  16k  144k|2.00  14.0 |5277  3898 |2.48 1.89 1.07|  0   0 287|   0     0 |           | 18  300    0   37    0
Apr 17 11:49:17 ubuntu dstat.sh[65037]: 17-04 11:49:17|  1   1  96   0   0|5183M  221M  169M 2236M|4686B 1622B|   0   100k|   0  8.01 | 989  1341 |2.48 1.89 1.07|1.0   0 6.0|   0     0 |           | 18  300    0   37    0
Apr 17 11:49:18 ubuntu dstat.sh[65037]: 17-04 11:49:18| 22   4  72   0   0|5202M  203M  169M 2236M|4978B 1616B|   0    12k|   0  1.00 |2140  1694 |2.48 1.89 1.07|2.0   0 3.0|   0     0 |           | 18  300    0   36    0
Apr 17 11:49:19 ubuntu dstat.sh[65037]: 17-04 11:49:19| 19   2  79   0   0|5209M  196M  169M 2236M|  13k   10k|   0   878k|   0  6.02 |2270  2086 |2.48 1.89 1.07|2.0   0 3.0|   0     0 |           | 18  304    0   37    0
Apr 17 11:49:20 ubuntu dstat.sh[65037]: 17-04 11:49:20| 10  17  70   0   0|5173M  232M  169M 2236M|4444B 1621B|8200B  120k|2.00  6.01 |4976  3702 |2.48 1.89 1.07|2.0   0 210|   0     0 |           | 18  304    0   37    0
Apr 17 11:49:21 ubuntu dstat.sh[65037]: 17-04 11:49:21| 12  18  68   0   0|5175M  229M  169M 2236M|5237B 1563B|  32k  419k|2.00  44.9 |5298  4291 |2.28 1.86 1.06|2.0   0 190|   0     0 |           | 18  308    0   37    0
Apr 17 11:49:22 ubuntu dstat.sh[65037]: 17-04 11:49:22| 11  18  68   0   0|5188M  216M  169M 2237M|3383B  650B|   0   349k|   0  23.1 |4948  3649 |2.28 1.86 1.06|1.0   0 189|   0     0 |           | 18  310    0   36    0
Apr 17 11:49:23 ubuntu dstat.sh[65037]: 17-04 11:49:23| 21   6  71   0   0|5243M  161M  169M 2237M|4269B 1345B|4080B  283k|1.00  13.9 |2542  2219 |2.28 1.86 1.06|2.0   0  16|   0     0 |           | 18  310    0   36    0
Apr 17 11:49:24 ubuntu dstat.sh[65037]: 17-04 11:49:24| 22   5  72   1   0|5283M  140M  169M 2218M|4455B 1626B| 277k  161k|4.01  10.0 |2116  1697 |2.28 1.86 1.06|1.0   0 2.0|   0     0 |           | 18  310    0   36    0
Apr 17 11:49:25 ubuntu dstat.sh[65037]: 17-04 11:49:25| 25   3  71   0   0|5173M  249M  169M 2218M|4210B 1525B| 144k  467k|9.98  54.9 |2928  2833 |2.28 1.86 1.06|2.0   0 8.0|   0     0 |           | 18  310    0   36    0
Apr 17 11:49:26 ubuntu dstat.sh[65037]: 17-04 11:49:26| 23   3  71   0   0|5234M  188M  169M 2218M|3946B 1364B|  24k 1981k|3.99   115 |2443  2406 |2.18 1.84 1.06|3.0   0 1.0|   0     0 |           | 18  310    0   35    0
Apr 17 11:49:27 ubuntu dstat.sh[65037]: 17-04 11:49:27| 20   5  74   0   0|5261M  162M  169M 2218M|3842B 2276B|  96k 6661k|6.00   834 |2937  2206 |2.18 1.84 1.06|1.0   0 3.0|   0     0 |           | 18  313    0   35    0
Apr 17 11:49:28 ubuntu dstat.sh[65037]: 17-04 11:49:28| 14   1  84   0   0|5262M  161M  169M 2218M|  23k   18k|   0   260k|   0  13.0 |2468  2345 |2.18 1.84 1.06|3.0   0 1.0|   0     0 |           | 18  316    0   37    0
Apr 17 11:49:29 ubuntu dstat.sh[65037]: 17-04 11:49:29| 23   5  71   0   0|5208M  214M  169M 2218M|2886B    0 |   0   385k|   0  31.1 |2375  1953 |2.18 1.84 1.06|1.0   0  15|   0     0 |           | 18  310    0   37    0
Apr 17 11:49:30 ubuntu dstat.sh[65037]: 17-04 11:49:30| 24   3  72   0   0|5209M  214M  169M 2218M|4425B    0 |   0   167k|   0  7.97 |1984  1445 |2.18 1.84 1.06|3.0   0 1.0|   0     0 |           | 18  310    0   37    0
Apr 17 11:49:31 ubuntu dstat.sh[65037]: 17-04 11:49:31| 12  15  70   0   0|5150M  272M  169M 2218M|3673B    0 | 440k 1538k|6.99  57.9 |5121  4417 |2.00 1.81 1.05|2.0   0 274|   0     0 |           | 18  310    0   37    0
Apr 17 11:49:32 ubuntu dstat.sh[65037]: 17-04 11:49:32| 14  15  70   0   0|5174M  248M  169M 2219M|4570B 1624B|  32k  561k|3.01  31.1 |4873  4152 |2.00 1.81 1.05|2.0   0 310|   0     0 |           | 18  312    0   37    0
Apr 17 11:49:33 ubuntu dstat.sh[65037]: 17-04 11:49:33| 20   3  75   0   0|5209M  213M  169M 2219M|  10k 3635B|4097B  372k|1.00  34.0 |2677  2583 |2.00 1.81 1.05|3.0   0  35|   0     0 |           | 18  317    0   37    0
Apr 17 11:49:34 ubuntu dstat.sh[65037]: 17-04 11:49:34| 23   3  72   0   0|5208M  208M  170M 2224M|4542B 1794B|   0   988k|   0  21.0 |2153  1690 |2.00 1.81 1.05|1.0   0 3.0|   0     0 |           | 18  316    0   37    0
Apr 17 11:49:35 ubuntu dstat.sh[65037]: 17-04 11:49:35| 18   3  78   0   0|5227M  183M  170M 2229M|  11k 4636B|4104B 1331k|1.00  36.1 |2093  1816 |2.00 1.81 1.05|2.0   0  17|   0     0 |           | 18  316    0   37    1
Apr 17 11:49:36 ubuntu dstat.sh[65037]: 17-04 11:49:36| 23   5  70   0   0|5215M  195M  170M 2230M|5460B 2631B|4079B  386k|1.00  6.97 |  10k   18k|1.92 1.80 1.05|  0   0  13|   0     0 |           | 18  317    0   37    0
Apr 17 11:49:37 ubuntu dstat.sh[65037]: 17-04 11:49:37| 20   5  73   0   0|5237M  173M  170M 2230M|9164B 1936B|  40k  385k|5.01  12.0 |  10k   19k|1.92 1.80 1.05|1.0   0  13|   0     0 |           | 18  317    0   37    0
Apr 17 11:49:38 ubuntu dstat.sh[65037]: 17-04 11:49:38| 21   6  72   0   0|5195M  224M  170M 2220M|5084B 1795B|   0   940k|   0  35.0 |2790  2297 |1.92 1.80 1.05|2.0   0  55|   0     0 |           | 18  316    0   37    0
Apr 17 11:49:39 ubuntu dstat.sh[65037]: 17-04 11:49:39| 15  12  71   0   0|5213M  206M  170M 2220M|4446B 1496B|   0     0 |   0     0 |4081  3304 |1.92 1.80 1.05|2.0   0 220|   0     0 |           | 18  316    0   37    0
Apr 17 11:49:40 ubuntu dstat.sh[65037]: 17-04 11:49:40| 20   3  77   0   0|5230M  188M  170M 2221M|7230B 4014B|   0   517k|   0  13.0 |2143  1958 |1.92 1.80 1.05|3.0   0 2.0|   0     0 |           | 18  317    0   37    0
Apr 17 11:49:41 ubuntu dstat.sh[65037]: 17-04 11:49:41| 17   9  73   0   0|5165M  254M  170M 2221M|  13k 9418B|  64k   17M|3.99   168 |3811  3472 |1.85 1.78 1.05|2.0   0 117|   0     0 |           | 18  316    0   40    0
Apr 17 11:49:42 ubuntu dstat.sh[65037]: 17-04 11:49:42| 23   5  71   0   0|5217M  201M  170M 2221M|4728B 1517B|   0   205k|   0  15.1 |2268  1947 |1.85 1.78 1.05|1.0   0 2.0|   0     0 |           | 18  318    0   40    0
Apr 17 11:49:43 ubuntu dstat.sh[65037]: 17-04 11:49:43| 22   8  69   0   0|5162M  257M  170M 2221M|  13k   10k|   0   244k|   0  21.0 |3805  9914 |1.85 1.78 1.05|1.0   0  75|   0     0 |           | 18  318    0   41    0
Apr 17 11:49:44 ubuntu dstat.sh[65037]: 17-04 11:49:44| 21   7  71   0   0|5229M  190M  170M 2221M|4148B 1455B|   0   459k|   0  30.9 |2566  1975 |1.85 1.78 1.05|3.0   0  37|   0     0 |           | 18  318    0   41    0
Apr 17 11:49:45 ubuntu dstat.sh[65037]: 17-04 11:49:45| 18   3  79   0   0|5211M  208M  170M 2221M|  17k   15k|   0    44k|   0  2.01 |2317  1988 |1.85 1.78 1.05|1.0   0  12|   0     0 |           | 18  318    0   42    0
Apr 17 11:49:46 ubuntu dstat.sh[65037]: 17-04 11:49:46| 20   6  73   0   0|5256M  163M  170M 2221M|4569B 1565B|   0  8185B|   0  2.00 |2492  1906 |1.78 1.77 1.05|1.0   0  44|   0     0 |           | 18  318    0   42    0
Apr 17 11:49:47 ubuntu dstat.sh[65037]: 17-04 11:49:47| 17   2  79   0   0|5260M  158M  170M 2221M|  15k   12k|   0  1832k|   0   323 |2196  1827 |1.78 1.77 1.05|2.0   0   0|   0     0 |           | 18  318    0   44    0
Apr 17 11:49:48 ubuntu dstat.sh[65037]: 17-04 11:49:48| 21   6  70   0   0|5242M  177M  170M 2221M|4977B 1619B|  12k    0 |1.00     0 |2665  2102 |1.78 1.77 1.05|2.0   0  32|   0     0 |           | 18  318    0   44    0
Apr 17 11:49:49 ubuntu dstat.sh[65037]: 17-04 11:49:49| 17   3  80   0   0|5252M  166M  170M 2221M|  13k 9890B|  16k   64k|1.00  2.00 |2040  1854 |1.78 1.77 1.05|1.0   0 2.0|   0     0 |           | 18  320    0   44    0
Apr 17 11:49:50 ubuntu dstat.sh[65037]: 17-04 11:49:50| 21   7  71   0   0|5225M  193M  170M 2221M|7938B 4483B|   0   464k|   0  39.0 |3859  4908 |1.78 1.77 1.05|2.0   0  51|   0     0 |           | 18  318    0   45    0
Apr 17 11:49:51 ubuntu dstat.sh[65037]: 17-04 11:49:51| 20   3  75   0   0|5259M  159M  170M 2221M|  10k 7187B|  32k  277k|1.00  26.1 |2441  2281 |1.78 1.77 1.05|3.0   0 1.0|   0     0 |           | 18  319    0   39    0
Apr 17 11:49:52 ubuntu dstat.sh[65037]: 17-04 11:49:52| 21   6  71   0   0|5219M  199M  170M 2221M|9474B 6177B|   0   303k|   0  25.9 |2887  2650 |1.88 1.79 1.06|3.0   0  34|   0     0 |           | 18  320    0   42    0
Apr 17 11:49:53 ubuntu dstat.sh[65037]: 17-04 11:49:53| 19   3  76   1   0|5253M  165M  170M 2221M|  10k 7172B|   0   244k|   0  23.0 |2272  2059 |1.88 1.79 1.06|2.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 17 11:49:54 ubuntu dstat.sh[65037]: 17-04 11:49:54| 16   5  79   0   0|5222M  197M  170M 2221M|  10k 6876B|   0   660k|   0  59.0 |2841  2872 |1.88 1.79 1.06|2.0   0  36|   0     0 |           | 18  320    0   43    0
Apr 17 11:49:55 ubuntu dstat.sh[65037]: 17-04 11:49:55|  7  10  79   2   0|5217M  200M  171M 2222M|9463B 4083B|1124k  332k| 251  26.0 |3840  3704 |1.88 1.79 1.06|4.0   0 145|   0     0 |           | 18  322    0   38    0
Apr 17 11:49:56 ubuntu dstat.sh[65037]: 17-04 11:49:56|  4   7  88   0   0|5208M  209M  171M 2222M|  14k 2473B|   0   508k|   0  35.0 |2429  2456 |1.88 1.79 1.06|2.0 1.0  83|   0     0 |           | 18  320    0   39    0
Apr 17 11:49:57 ubuntu dstat.sh[65037]: 17-04 11:49:57|  4   3  91   0   0|5213M  204M  171M 2222M|9308B 3748B|   0   172k|   0  9.00 |1734  1917 |1.89 1.79 1.07|5.0   0  44|   0     0 |           | 18  321    0   39    1
Apr 17 11:49:58 ubuntu dstat.sh[65037]: 17-04 11:49:58| 13  15  70   1   0|5214M  203M  171M 2222M|3538B  673B| 224k 2083k|22.0   333 |4740  3729 |1.89 1.79 1.07|1.0   0 212|   0     0 |           | 18  320    0   40    0
Apr 17 11:49:59 ubuntu dstat.sh[65037]: 17-04 11:49:59| 22   4  72   0   0|5234M  172M  171M 2232M|3870B 1119B|  16k 1057k|2.99  29.9 |2368  2052 |1.89 1.79 1.07|3.0   0 3.0|   0     0 |           | 18  320    0   33    0
Apr 17 11:50:00 ubuntu dstat.sh[65037]: 17-04 11:50:00| 15   3  80   0   0|5204M  199M  171M 2236M|  16k 6016B|4093B 1179k|1.00  28.0 |2073  1770 |1.89 1.79 1.07|3.0   0  19|   0     0 |           | 18  320    0   33    0
Apr 17 11:50:01 ubuntu dstat.sh[65037]: 17-04 11:50:01| 14  14  69   1   0|5177M  222M  171M 2239M|5536B 1570B|1451k 3368k|25.1   116 |5336  4971 |1.89 1.79 1.07|1.0   0 219|   0     0 |           | 18  320    0   33    0
Apr 17 11:50:02 ubuntu dstat.sh[65037]: 17-04 11:50:02| 19   9  70   0   0|5230M  169M  171M 2239M|4819B 1508B|   0   870k|   0  30.9 |2963  2300 |1.98 1.81 1.08|2.0   0  84|   0     0 |           | 18  320    0   33    0
Apr 17 11:50:03 ubuntu dstat.sh[65037]: 17-04 11:50:03| 19   3  77   0   0|5247M  153M  171M 2239M|  28k   24k|   0   136k|   0  15.0 |2373  2184 |1.98 1.81 1.08|3.0   0   0|   0     0 |           | 18  320    0   31    1
Apr 17 11:50:04 ubuntu dstat.sh[65037]: 17-04 11:50:04| 23   6  70   0   0|5230M  170M  171M 2239M|5022B 1619B|   0   344k|   0  35.0 |2678  2174 |1.98 1.81 1.08|2.0   0  47|   0     0 |           | 18  320    0   32    0
Apr 17 11:50:05 ubuntu dstat.sh[65037]: 17-04 11:50:05| 18   2  79   0   0|5241M  159M  171M 2239M|  13k 9304B| 193k  112k|12.1  11.0 |2131  1910 |1.98 1.81 1.08|  0 1.0   0|   0     0 |           | 18  321    0   33    0
Apr 17 11:50:06 ubuntu dstat.sh[65037]: 17-04 11:50:06| 22   5  73   0   0|5263M  137M  171M 2239M|6484B 2963B| 272k    0 |16.0     0 |2428  1932 |1.98 1.81 1.08|1.0   0  14|   0     0 |           | 18  320    0   34    0
Apr 17 11:50:07 ubuntu dstat.sh[65037]: 17-04 11:50:07| 17   3  79   0   0|5260M  139M  171M 2239M|  11k 7942B|   0    44k|   0  2.00 |1842  1588 |1.90 1.80 1.08|1.0   0   0|   0     0 |           | 18  321    0   30    0
Apr 17 11:50:08 ubuntu dstat.sh[65037]: 17-04 11:50:08| 24   6  68   2   0|5187M  210M  171M 2242M|7233B 3139B|2434k 2642k| 105   242 |5493  7862 |1.90 1.80 1.08|1.0   0 7.0|   0     0 |           | 18  322    0   31    0
Apr 17 11:50:09 ubuntu dstat.sh[65037]: 17-04 11:50:09| 20   3  75   0   0|5240M  156M  171M 2242M|6412B 3680B|   0  1852k|   0   103 |2178  2001 |1.90 1.80 1.08|1.0   0   0|   0     0 |           | 18  323    0   31    0
Apr 17 11:50:10 ubuntu dstat.sh[65037]: 17-04 11:50:10| 17   3  77   0   0|5242M  154M  171M 2242M|  12k 9090B|  96k  704k|4.00  71.0 |3605  4356 |1.90 1.80 1.08|2.0   0 2.0|   0     0 |           | 18  323    0   31    0
Apr 17 11:50:11 ubuntu dstat.sh[65037]: 17-04 11:50:11| 16  15  68   1   0|5204M  192M  171M 2242M|5779B 2918B|   0  1615k|   0   134 |6561  7343 |1.90 1.80 1.08|2.0   0 375|   0     0 |           | 18  322    0   29    0
Apr 17 11:50:12 ubuntu dstat.sh[65037]: 17-04 11:50:12|  8  24  66   0   0|5191M  205M  171M 2242M|4334B 1457B|  64k 3489k|7.99   158 |7231  6566 |1.91 1.80 1.08|1.0   0 654|   0     0 |           | 18  322    0   29    0
Apr 17 11:50:13 ubuntu dstat.sh[65037]: 17-04 11:50:13| 10  23  67   0   0|5191M  205M  171M 2242M|5342B 1621B|   0  2297k|   0   369 |7507  6970 |1.91 1.80 1.08|2.0   0 685|   0     0 |           | 18  322    0   29    0
Apr 17 11:50:14 ubuntu dstat.sh[65037]: 17-04 11:50:14|  8  24  67   0   0|5193M  203M  171M 2242M|5000B 1458B|   0  2553k|   0   156 |7379  6987 |1.91 1.80 1.08|2.0   0 656|   0     0 |           | 18  322    0   29    0
Apr 17 11:50:15 ubuntu dstat.sh[65037]: 17-04 11:50:15|  8  22  68   0   0|5184M  212M  171M 2242M|3990B  810B|   0   304k|   0  31.0 |6848  6024 |1.91 1.80 1.08|1.0   0 563|   0     0 |           | 18  322    0   25    0
