Feb 15 08:29:05 jammy-provider-cloud-0000008013 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 08:40:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:38| 13   2  82   1   0|4457M  199M  197M 2883M|  12k 3805B|   0  1583k|   0   177 |3241  6120 |0.59 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Feb 15 08:40:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:39| 11   2  84   1   0|4458M  199M  197M 2883M|  31k   11k|   0  1272k|   0   147 |2847  4873 |0.59 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Feb 15 08:40:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:40| 12   3  83   1   0|4458M  199M  197M 2883M|9079B 1623B|   0   978k|   0  97.2 |3045  5722 |0.54 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8  109    0
Feb 15 08:40:41 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:41| 28   4  64   2   0|4458M  198M  197M 2884M|4520B 1620B|   0  3293k|   0   417 |6099    12k|0.54 0.95 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  291    8  113    0
Feb 15 08:40:42 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:42| 25   4  67   1   0|4457M  199M  197M 2884M|  13k 1615B|   0  7431k|   0   828 |6560    12k|0.54 0.95 0.87|5.0   0 2.0|   0     0 |   0     0 | 18  290    8  114    0
Feb 15 08:40:43 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:43|  5   1  90   2   0|4458M  198M  197M 2884M|  12k 1689B|  16k 7186k|1.00   446 |2501  4844 |0.54 0.95 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  110    0
Feb 15 08:40:44 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:44| 17   3  78   1   0|4458M  198M  197M 2885M|  14k 3558B|   0  2055k|   0   287 |4134  7879 |0.54 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8  111    0
Feb 15 08:40:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:45| 17   3  79   1   0|4458M  197M  197M 2885M|  26k 6473B|   0  1357k|   0   165 |3785  6631 |0.66 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Feb 15 08:40:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:46| 27   5  64   3   0|4458M  196M  197M 2885M|  12k 1624B|   0  3572k|   0   521 |6319    13k|0.66 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Feb 15 08:40:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:47| 25   5  67   1   0|4458M  196M  197M 2886M|8312B 1618B|   0  6984k|   0   502 |6058    13k|0.66 0.97 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  110    0
Feb 15 08:40:48 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:48| 26   4  66   1   0|4460M  194M  197M 2886M|5113B 1622B|   0  3164k|   0   369 |5471    12k|0.66 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  292    8  113    0
Feb 15 08:40:49 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:49| 26   4  67   1   0|4460M  194M  197M 2886M|6874B 1707B|   0  2923k|   0   317 |6090    13k|0.66 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Feb 15 08:40:50 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:50| 11   2  85   0   0|4460M  194M  197M 2886M|  13k 1618B|   0  1186k|   0  83.9 |2824  4940 |0.69 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Feb 15 08:40:51 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:51| 18   3  74   1   0|4459M  194M  197M 2887M|5089B 1622B|   0  2403k|   0   285 |4845  9745 |0.69 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Feb 15 08:40:52 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:52| 28   5  66   1   0|4459M  194M  197M 2887M|  12k 1460B|   0  2868k|   0   352 |5915    13k|0.69 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  109    0
Feb 15 08:40:53 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:53| 25   3  67   1   0|4459M  193M  197M 2887M|7776B 1616B|   0  3598k|   0   419 |6198    13k|0.69 0.97 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  293    8  103    0
Feb 15 08:40:54 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:54| 29   5  62   2   0|4459M  193M  197M 2888M|  12k 1620B|   0    10M|   0   901 |6303    14k|0.69 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Feb 15 08:40:55 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:55| 27   4  67   1   0|4460M  192M  197M 2888M|8577B 1790B|   0  2838k|   0   250 |5445    12k|0.79 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  291    8  109    0
Feb 15 08:40:56 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:56| 24   5  70   1   0|4461M  191M  197M 2888M|8970B 4353B|   0  2420k|   0   283 |4896    10k|0.79 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Feb 15 08:40:57 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:57|  9   2  88   1   0|4461M  191M  197M 2888M|  14k 3664B|   0  1952k|   0   184 |2348  4176 |0.79 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Feb 15 08:40:58 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:58|  7   2  89   0   0|4462M  190M  197M 2888M|  24k 8644B|   0  9975k|   0  1030 |2867  4428 |0.79 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Feb 15 08:40:59 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:59|  9   2  83   1   0|4462M  189M  197M 2889M|8706B 4262B|   0  1868k|   0   200 |2993  5776 |0.79 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Feb 15 08:41:00 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:00| 10   2  84   2   0|4462M  189M  197M 2889M|  12k 1710B|  16k 6053k|1.00   425 |3025  6064 |0.73 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Feb 15 08:41:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:01| 12   2  82   1   0|4462M  189M  197M 2889M|  23k   10k|   0  1708k|   0   228 |3455  6421 |0.73 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Feb 15 08:41:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:02| 19   3  74   1   0|4463M  189M  197M 2889M|  11k 1699B|  32k 2026k|1.00   281 |4470  9054 |0.73 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Feb 15 08:41:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:03| 30   4  63   3   0|4463M  188M  197M 2889M|8409B 1694B|   0  4533k|   0   568 |6251    13k|0.73 0.97 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   97    0
Feb 15 08:41:04 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:04| 28   4  65   1   0|4464M  187M  197M 2890M|9000B 1951B|   0  3622k|   0   350 |5592    12k|0.73 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Feb 15 08:41:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:05| 20   2  74   1   0|4464M  186M  197M 2890M|  16k 4683B|   0  2468k|   0   281 |4502  8926 |0.99 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Feb 15 08:41:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:06| 13   3  81   2   0|4466M  184M  197M 2890M|8006B 1573B|  80k 7617k|13.1   502 |2886  6395 |0.99 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Feb 15 08:41:07 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:07| 10   1  86   1   0|4466M  184M  197M 2890M|  24k   11k|   0  1688k|   0   162 |2558  4725 |0.99 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Feb 15 08:41:08 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:08| 27   4  66   2   0|4466M  184M  197M 2890M|  16k 1621B|   0  2954k|   0   426 |6714    15k|0.99 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Feb 15 08:41:09 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:09| 29   4  66   1   0|4467M  183M  197M 2891M|8778B 1690B|   0  3583k|   0   356 |5899    13k|0.99 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Feb 15 08:41:10 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:10| 15   2  79   1   0|4467M  182M  197M 2891M|  17k 4451B|   0  2503k|   0   272 |4025  8043 |0.99 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Feb 15 08:41:11 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:11| 10   2  85   1   0|4468M  181M  197M 2891M|  23k 8818B|   0  2483k|   0   209 |2633  4846 |0.99 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Feb 15 08:41:12 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:12| 10   1  86   1   0|4469M  180M  197M 2891M|  13k 5711B|   0  2092k|   0   145 |2445  4402 |0.99 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Feb 15 08:41:13 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:13|  8   2  88   0   0|4469M  180M  197M 2892M|  23k 6426B|   0  1247k|   0   101 |2517  4365 |0.99 1.02 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  291    8   92    0
Feb 15 08:41:14 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:14| 30   5  63   3   0|4469M  180M  197M 2892M|5622B 1792B|   0  9091k|   0   797 |7304    16k|0.99 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Feb 15 08:41:15 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:15| 24   4  69   1   0|4470M  178M  197M 2892M|  12k 1784B|   0  3871k|   0   309 |6400    12k|0.99 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Feb 15 08:41:16 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:16| 13   3  84   1   0|4471M  177M  197M 2892M|  12k 4355B|   0  1862k|   0   197 |2936  5628 |0.99 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Feb 15 08:41:17 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:17| 10   2  85   1   0|4471M  177M  197M 2892M|  32k   11k|   0  1976k|   0   172 |2927  5010 |0.99 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Feb 15 08:41:18 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:18| 15   3  79   1   0|4470M  177M  197M 2893M|  10k 1695B|   0  2161k|   0   240 |3752  7504 |0.99 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Feb 15 08:41:19 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:19| 28   5  65   2   0|4471M  176M  197M 2893M|4722B 1848B|   0    11M|   0  1400 |6711    13k|0.99 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Feb 15 08:41:20 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:20| 25   4  69   1   0|4472M  175M  197M 2893M|7793B 1728B|4092B 7137k|1.00   499 |5787    13k|0.99 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Feb 15 08:41:21 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:21| 27   5  65   2   0|4472M  174M  197M 2893M|  15k 1737B|   0  3547k|   0   464 |6292    14k|0.99 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Feb 15 08:41:22 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:22| 26   3  68   1   0|4474M  173M  197M 2894M|  12k 4173B|   0  2682k|   0   293 |5501    11k|0.99 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8  109    0
Feb 15 08:41:23 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:23|  5   2  91   1   0|4474M  172M  197M 2894M|  14k 1799B|   0  2571k|   0   208 |2227  3935 |0.99 1.02 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  109    0
Feb 15 08:41:24 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:24|  5   1  90   1   0|4474M  172M  197M 2894M|  14k 4539B|   0  1563k|   0   161 |2641  4713 |0.99 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Feb 15 08:41:25 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:25| 13   2  84   1   0|4474M  172M  197M 2894M|  17k 4010B|   0  1877k|   0   203 |3164  5841 |1.07 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Feb 15 08:41:26 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:26| 10   1  85   1   0|4474M  172M  197M 2894M|  28k   10k|   0  6424k|   0   455 |3089  6123 |1.07 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Feb 15 08:41:27 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:27| 15   2  81   2   0|4474M  172M  197M 2894M|4649B 1793B|   0  1906k|   0   262 |3585  7482 |1.07 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Feb 15 08:41:28 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:28| 30   4  65   2   0|4475M  170M  197M 2895M|5318B 1781B|   0  3841k|   0   446 |6393    14k|1.07 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Feb 15 08:41:29 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:29| 25   4  69   1   0|4476M  168M  197M 2895M|  12k 1738B|   0  7529k|   0   801 |6466    12k|1.07 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Feb 15 08:41:30 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:30| 10   1  85   0   0|4476M  168M  197M 2895M|  13k 4491B|  16k 2095k|1.00   218 |3039  5653 |1.31 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 15 08:41:31 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:31| 11   2  85   1   0|4476M  168M  197M 2896M|  30k   11k|   0  2065k|   0   185 |3147  5560 |1.31 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 15 08:41:32 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:32| 17   4  77   1   0|4477M  167M  197M 2896M|5067B 1555B|   0  2462k|   0   262 |4871  9290 |1.31 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Feb 15 08:41:33 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:33| 29   5  64   3   0|4478M  166M  197M 2896M|  11k 1662B|   0  9403k|   0   874 |6942    15k|1.31 1.08 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   97    0
Feb 15 08:41:34 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:34| 26   3  68   1   0|4479M  165M  197M 2896M|  11k 1864B|   0  3572k|   0   329 |5712    12k|1.31 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Feb 15 08:41:35 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:35| 19   3  76   1   0|4480M  164M  197M 2897M|  24k   11k|  32k 2767k|1.00   332 |4562  9099 |1.52 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Feb 15 08:41:36 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:36| 13   5  80   1   0|4483M  186M  196M 2873M|  31k 9365B|4101B 2171k|1.00   193 |3213  8071 |1.52 1.13 0.94|  0   0  34|   0     0 |   0     0 | 18  290    8   97    0
Feb 15 08:41:37 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:37| 10   2  87   1   0|4483M  185M  196M 2874M|  21k 8171B|   0  1617k|   0   141 |2479  4297 |1.52 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Feb 15 08:41:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:38|  8   2  87   0   0|4484M  185M  196M 2874M|  12k 4251B|   0  1587k|   0   130 |2538  4499 |1.52 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Feb 15 08:41:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:39| 28   3  66   2   0|4483M  185M  196M 2874M|  12k 1515B|  68k 3454k|1.00   437 |6077    13k|1.52 1.13 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Feb 15 08:41:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:40| 25   5  66   2   0|4483M  185M  196M 2874M|9711B 1895B|  56k 9998k|1.00   814 |7221    15k|1.72 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Feb 15 08:41:41 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:41| 24   4  69   1   0|4484M  184M  196M 2875M|  12k 1620B|4095B 3643k|1.00   300 |5791    12k|1.72 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Feb 15 08:41:42 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:42| 28   4  65   2   0|4484M  183M  196M 2875M|7947B 1791B|4103B 3306k|1.00   460 |6258    14k|1.72 1.18 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  107    0
Feb 15 08:41:43 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:43| 25   4  69   1   0|4485M  182M  196M 2875M|6416B 1621B|   0  3329k|   0   221 |5612    12k|1.72 1.18 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  108    0
Feb 15 08:41:44 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:44| 28   4  63   2   0|4485M  182M  196M 2876M|  19k 4699B|   0    19M|   0  1827 |7712    15k|1.72 1.18 0.95|6.0 1.0   0|   0     0 |   0     0 | 18  293    8  114    0
Feb 15 08:41:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:45| 27   5  67   1   0|4486M  180M  196M 2876M|  18k 5769B|  16k 3735k|1.00   332 |6646    13k|1.66 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Feb 15 08:41:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:46| 26   4  67   1   0|4486M  180M  196M 2876M|4561B 1679B|   0  3030k|   0   370 |6227    13k|1.66 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8  118    0
Feb 15 08:41:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:47| 27   4  68   2   0|4485M  180M  196M 2877M|  12k 1616B|   0  2993k|   0   349 |6880    13k|1.66 1.18 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  120    0
Feb 15 08:41:48 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:48| 17   2  79   1   0|4486M  180M  196M 2877M|  12k 4518B|  48k 2392k|1.00   256 |4008  7967 |1.66 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  122    0
Feb 15 08:41:49 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:49| 10   3  83   1   0|4486M  180M  196M 2877M|  16k 4349B|   0  7767k|   0   556 |3543  7241 |1.66 1.18 0.95|3.0   0   0|   0     0 |   0     0 | 18  290    8  119    0
Feb 15 08:41:50 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:50| 11   2  87   1   0|4486M  179M  196M 2877M|9462B 1878B|   0  1355k|   0   133 |2486  4601 |1.53 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  121    0
Feb 15 08:41:51 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:51|  4   1  93   0   0|4486M  179M  196M 2877M|9604B 4346B|   0   899k|   0  72.9 |1717  3199 |1.53 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8  119    0
Feb 15 08:41:52 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:52| 11   2  84   1   0|4486M  179M  196M 2878M|  15k 4277B|   0  1594k|   0   190 |3129  6002 |1.53 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  120    0
Feb 15 08:41:53 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:53| 16   3  79   1   0|4486M  179M  196M 2878M|  50k   20k| 304k 2238k|6.01   229 |3764  6605 |1.53 1.16 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  290    9  116    0
Feb 15 08:41:54 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:54| 10   2  86   1   0|4486M  179M  196M 2878M|  30k   11k|   0  1732k|   0   184 |2708  4921 |1.53 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  290    9  116    0
Feb 15 08:41:55 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:55|  8   2  87   1   0|4486M  179M  196M 2878M|  23k 8049B|   0  1728k|   0   168 |2596  4797 |1.41 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  110    0
Feb 15 08:41:56 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:56|  8   1  88   1   0|4486M  179M  196M 2878M|  18k 4584B|   0  1155k|   0   111 |2522  4671 |1.41 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9  110    0
Feb 15 08:41:57 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:57| 28   5  64   1   0|4486M  178M  196M 2879M|  12k 1663B|   0  3594k|   0   487 |6640    14k|1.41 1.14 0.94|3.0   0   0|   0     0 |   0     0 | 18  291    9  114    0
Feb 15 08:41:58 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:58| 27   4  67   2   0|4485M  178M  196M 2879M|5303B 1707B|   0  3719k|   0   434 |5838    13k|1.41 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  117    0
Feb 15 08:41:59 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:41:59| 25   5  67   1   0|4486M  178M  196M 2879M|4219B 1458B|   0  8977k|   0   682 |6074    14k|1.41 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9  118    0
Feb 15 08:42:00 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:00| 19   5  73   1   0|4487M  176M  196M 2880M|  16k 4583B|   0    10M|   0  1166 |5273    10k|1.46 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  290    9  119    0
Feb 15 08:42:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:01|  8   2  89   1   0|4487M  176M  196M 2880M|  12k 4386B|   0  2034k|   0   187 |2222  4437 |1.46 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  290    9  119    0
Feb 15 08:42:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:02|  6   3  89   1   0|4487M  175M  196M 2880M|  11k 1694B|  36k 1720k|3.00   145 |2426  4308 |1.46 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    9  119    0
Feb 15 08:42:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:03|  8   2  88   1   0|4488M  175M  196M 2880M|8444B 3899B|   0  1813k|   0   167 |2638  5112 |1.46 1.15 0.95|  0   0 1.0|   0     0 |   0     0 | 18  290    9  117    0
Feb 15 08:42:04 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:04|  9   2  86   1   0|4488M  175M  196M 2880M|  30k   10k|   0  1769k|   0   177 |2848  5166 |1.46 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9  118    0
Feb 15 08:42:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:05| 21   3  74   2   0|4487M  175M  196M 2880M|  12k 1531B|   0  2615k|   0   311 |4834  9903 |1.34 1.13 0.94|3.0   0   0|   0     0 |   0     0 | 18  291    9  115    0
Feb 15 08:42:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:06| 27   4  66   2   0|4488M  174M  196M 2881M|6521B 1793B|   0  9512k|   0   726 |6720    14k|1.34 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  117    0
Feb 15 08:42:07 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:07| 25   4  67   1   0|4489M  173M  196M 2881M|4841B 1617B|   0  2264k|   0   257 |6198    13k|1.34 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9  117    0
Feb 15 08:42:08 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:08|  9   1  90   1   0|4489M  173M  196M 2881M|  16k 4421B|   0  1581k|   0   135 |2373  4327 |1.34 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9  118    0
Feb 15 08:42:09 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:09| 14   3  82   0   0|4489M  172M  196M 2881M|  27k   11k|  16k 1368k|1.00   137 |4244  7997 |1.34 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9  114    0
Feb 15 08:42:10 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:10| 24   3  71   2   0|4489M  172M  196M 2881M|  15k 1621B|   0  2609k|   0   359 |5288    11k|1.31 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    9  118    0
