Feb 15 09:57:24 jammy-provider-cloud-0000008014 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 10:09:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:28|  9   1  87   1   0|4440M  186M  206M 2905M|  16k 4335B|   0  1335k|   0   119 |2373  4326 |0.73 0.93 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  289    8  122    0
Feb 15 10:09:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:29| 15   3  77   3   0|4440M  185M  206M 2905M|  12k 1517B|  16k 6612k|1.00   562 |4417  8915 |0.73 0.93 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  115    0
Feb 15 10:09:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:30| 12   2  83   1   0|4440M  185M  206M 2905M|  28k   10k|   0  2017k|   0   177 |3340  6074 |0.67 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  116    0
Feb 15 10:09:31 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:31| 21   4  72   2   0|4441M  185M  206M 2905M|5479B 1792B|   0    11M|   0  1246 |5100    10k|0.67 0.92 0.86|7.0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Feb 15 10:09:32 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:32| 29   5  63   3   0|4441M  184M  206M 2905M|  12k 1663B|   0  5666k|   0   636 |6474    13k|0.67 0.92 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8  119    0
Feb 15 10:09:33 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:33| 25   5  67   2   0|4441M  183M  206M 2906M|8499B 1732B|   0  2375k|   0   246 |5714    12k|0.67 0.92 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8  113    0
Feb 15 10:09:34 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:34| 17   4  76   1   0|4442M  182M  206M 2906M|8882B 4334B|   0  3773k|   0   365 |4519  8756 |0.67 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  115    0
Feb 15 10:09:35 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:35| 13   2  82   1   0|4444M  181M  206M 2906M|  13k 1518B|  80k 1538k|13.1   139 |2908  5559 |0.70 0.92 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    8  110    0
Feb 15 10:09:36 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:36|  9   2  85   2   0|4445M  180M  206M 2906M|  28k   10k|   0    11M|   0  1029 |3328  6283 |0.70 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Feb 15 10:09:37 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:37| 25   4  68   2   0|4445M  179M  206M 2907M|  14k 1623B|   0  3942k|   0   425 |6075    11k|0.70 0.92 0.86|4.0 1.0   0|   0     0 |   0     0 | 18  289    8  111    0
Feb 15 10:09:38 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:38| 25   4  66   2   0|4445M  179M  206M 2907M|  12k 1613B|   0  3127k|   0   360 |5986    12k|0.70 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  113    0
Feb 15 10:09:39 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:39| 23   5  69   1   0|4446M  177M  206M 2907M|9443B 4785B|   0  3400k|   0   338 |5924    11k|0.70 0.92 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  288    8  111    0
Feb 15 10:09:40 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:40|  9   2  87   1   0|4446M  177M  206M 2907M|  14k 1570B|   0  1596k|   0   157 |2233  4110 |0.64 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Feb 15 10:09:41 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:41|  7   1  89   0   0|4447M  176M  206M 2907M|  23k 8516B|   0  1256k|   0   112 |2141  3604 |0.64 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Feb 15 10:09:42 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:42| 17   4  77   1   0|4453M  170M  206M 2908M|  31k   10k|   0  1729k|   0   179 |3739  7589 |0.64 0.90 0.86|  0   0  34|   0     0 |   0     0 | 18  288    8  108    0
Feb 15 10:09:43 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:43| 20   4  73   2   0|4453M  170M  206M 2908M|4689B 1624B|   0  6981k|   0   550 |4774  9895 |0.64 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Feb 15 10:09:44 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:44| 27   4  65   2   0|4454M  169M  206M 2908M|  13k 1727B|   0  4201k|   0   447 |6661    14k|0.64 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  110    0
Feb 15 10:09:45 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:45| 21   4  72   1   0|4454M  168M  206M 2908M|  13k 4514B|  32k 3157k|1.00   327 |5228    11k|0.67 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Feb 15 10:09:46 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:46|  9   2  87   1   0|4454M  168M  206M 2908M|  17k 7680B|   0  1506k|   0   142 |2374  4245 |0.67 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  109    0
Feb 15 10:09:47 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:47|  8   2  89   0   0|4454M  168M  206M 2909M|  15k 4746B|   0  1128k|   0   108 |2421  4512 |0.67 0.90 0.86|4.0 1.0   0|   0     0 |   0     0 | 18  289    8  108    0
Feb 15 10:09:48 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:48| 29   4  65   2   0|4455M  167M  206M 2909M|  16k 1790B|   0  8673k|   0   801 |7478    16k|0.67 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Feb 15 10:09:49 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:49| 25   5  67   1   0|4455M  166M  206M 2909M|  10k 1510B|   0  3307k|   0   290 |6016    13k|0.67 0.90 0.86|1.0 1.0 1.0|   0     0 |   0     0 | 18  289    8  115    0
Feb 15 10:09:50 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:50| 28   4  65   2   0|4455M  166M  206M 2910M|  13k 1626B|   0  4444k|   0   515 |6272    14k|0.78 0.92 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8  119    0
Feb 15 10:09:51 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:51| 26   4  65   2   0|4455M  165M  206M 2910M|  23k   11k|   0  2779k|   0   325 |6361    13k|0.78 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  118    0
Feb 15 10:09:52 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:52|  4   2  92   1   0|4455M  165M  206M 2910M|  13k 1969B|   0  2136k|   0   171 |2125  3821 |0.78 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  118    0
Feb 15 10:09:53 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:53|  6   2  89   1   0|4455M  165M  206M 2910M|  13k 4288B|   0  2277k|   0   211 |2600  4731 |0.78 0.92 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  109    0
Feb 15 10:09:54 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:54| 10   2  85   1   0|4455M  165M  206M 2910M|  11k 3938B|   0  1851k|   0   178 |3050  5737 |0.78 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Feb 15 10:09:55 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:55| 11   2  85   1   0|4455M  165M  206M 2910M|  28k   11k|   0  6599k|   0   461 |3118  6077 |0.80 0.92 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Feb 15 10:09:56 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:56| 15   2  82   0   0|4455M  165M  206M 2910M|  11k 1625B|   0  1519k|   0   184 |3597  7173 |0.80 0.92 0.86|8.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Feb 15 10:09:57 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:57| 27   4  65   2   0|4455M  164M  206M 2911M|  13k 1615B|   0    14M|   0  1470 |6995    14k|0.80 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Feb 15 10:09:58 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:58| 25   3  69   1   0|4455M  164M  206M 2911M|  12k 1787B|  16k 2223k|1.00   215 |6624    13k|0.80 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Feb 15 10:09:59 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:09:59| 10   2  84   1   0|4456M  164M  206M 2911M|  13k 4385B|   0  2272k|   0   255 |3196  6174 |0.80 0.92 0.86|  0   0 1.0|   0     0 |   0     0 | 18  286    8  101    0
Feb 15 10:10:00 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:00| 10   2  85   1   0|4456M  163M  206M 2911M|  31k   11k|   0  1995k|   0   176 |3064  5352 |0.73 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Feb 15 10:10:01 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:01| 17   3  76   1   0|4455M  163M  206M 2912M|9241B 1622B|   0  2424k|   0   259 |4935  9519 |0.73 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Feb 15 10:10:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:02| 29   4  62   3   0|4455M  163M  206M 2912M|6998B 1626B|   0    11M|   0  1035 |7621    16k|0.73 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Feb 15 10:10:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:03| 25   4  67   1   0|4456M  161M  206M 2913M|  11k 1794B|  32k 2897k|1.00   294 |6269    13k|0.73 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Feb 15 10:10:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:04| 13   2  81   1   0|4457M  161M  206M 2913M|  14k 4528B|  20k 2808k|1.99   296 |3690  7201 |0.73 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Feb 15 10:10:05 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:05| 11   2  86   1   0|4457M  160M  206M 2913M|  21k 8644B|   0  2117k|   0   217 |2610  4683 |0.67 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Feb 15 10:10:06 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:06| 11   2  85   1   0|4457M  160M  206M 2913M|  31k   11k|   0  1721k|   0   158 |2705  4665 |0.67 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Feb 15 10:10:07 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:07|  9   2  85   1   0|4458M  159M  206M 2913M|8181B 1789B|   0    11M|   0  1012 |3514  6282 |0.67 0.89 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  107    0
Feb 15 10:10:08 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:08| 25   6  66   2   0|4458M  158M  206M 2914M|  12k 1619B|   0  4288k|   0   485 |6152    13k|0.67 0.89 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Feb 15 10:10:09 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:09| 28   5  65   2   0|4459M  157M  206M 2914M|  26k 8589B|   0  3901k|   0   441 |7146    14k|0.67 0.89 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  113    0
Feb 15 10:10:10 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:10| 25   3  69   1   0|4462M  155M  206M 2914M|6352B 1690B|   0  2631k|   0   267 |5916    11k|0.62 0.88 0.85|3.0 1.0   0|   0     0 |   0     0 | 18  288    8  113    0
Feb 15 10:10:11 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:11| 29   3  64   2   0|4462M  154M  206M 2915M|  12k 1953B|   0  9373k|   0   807 |7517    16k|0.62 0.88 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  286    8  117    0
Feb 15 10:10:12 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:12| 26   5  67   1   0|4464M  152M  206M 2915M|9469B 1699B|   0  2912k|   0   207 |6935    13k|0.62 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  113    0
Feb 15 10:10:13 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:13| 26   4  65   2   0|4464M  152M  206M 2915M|8702B 1824B|   0  3660k|   0   469 |6386    13k|0.62 0.88 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    8  118    0
Feb 15 10:10:14 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:14| 25   5  68   1   0|4465M  150M  206M 2916M|  12k 1623B|   0  2429k|   0   243 |5868    12k|0.62 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8  114    0
Feb 15 10:10:15 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:15| 26   3  65   2   0|4465M  150M  206M 2916M|  10k 1457B|   0  3900k|   0   488 |6675    14k|0.65 0.88 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    8  119    0
Feb 15 10:10:16 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:16| 26   3  66   2   0|4466M  148M  206M 2916M|  16k 4582B|   0  7413k|   0   585 |6290    14k|0.65 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8  114    0
Feb 15 10:10:17 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:17|  6   1  91   1   0|4466M  148M  206M 2916M|  14k 2004B|   0  1464k|   0   119 |2111  3677 |0.65 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8  114    0
Feb 15 10:10:18 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:18| 10   2  86   1   0|4466M  147M  206M 2917M|9083B 4346B|   0  1611k|   0   179 |2893  5430 |0.65 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Feb 15 10:10:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:19| 13   2  82   1   0|4467M  147M  206M 2917M|  16k 4729B|   0  1688k|   0   197 |3253  6088 |0.65 0.88 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  286    8  106    0
Feb 15 10:10:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:20| 14   2  83   0   0|4467M  147M  206M 2917M|  17k 4276B|   0  2532k|   0   204 |3305  6018 |0.76 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Feb 15 10:10:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:21| 14   2  83   1   0|4468M  146M  206M 2917M|  16k 7849B|   0  1588k|   0   178 |2900  5283 |0.76 0.90 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Feb 15 10:10:22 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:22|  8   3  89   0   0|4468M  145M  206M 2917M|  40k   13k|   0  9598k|   0  1105 |2713  4052 |0.76 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Feb 15 10:10:23 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:23|  7   1  89   1   0|4468M  145M  206M 2917M|  24k   10k|   0  1401k|   0   138 |2513  4615 |0.76 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Feb 15 10:10:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:24|  9   1  87   1   0|4468M  145M  206M 2917M|  33k   11k|   0  1474k|   0   154 |2693  4600 |0.76 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Feb 15 10:10:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:25| 23   3  72   1   0|4468M  145M  206M 2918M|8616B 1619B|   0  3158k|   0   403 |5851    11k|0.78 0.90 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   93    0
Feb 15 10:10:26 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:26| 27   5  66   2   0|4469M  143M  206M 2918M|5463B 1628B|   0  9577k|   0   703 |6836    14k|0.78 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Feb 15 10:10:27 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:27| 26   4  66   2   0|4470M  142M  206M 2918M|  12k 1788B|   0  5803k|   0   566 |6326    13k|0.78 0.90 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   96    0
Feb 15 10:10:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:28| 28   4  64   2   0|4471M  141M  206M 2919M|9856B 1783B|   0  5284k|   0   627 |7258    15k|0.78 0.90 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   97    0
Feb 15 10:10:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:29| 13   2  81   1   0|4471M  141M  206M 2919M|  16k 4344B|   0  2453k|   0   265 |3619  6681 |0.78 0.90 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  100    0
Feb 15 10:10:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:30|  9   2  88   1   0|4471M  141M  206M 2919M|  14k 4186B|   0  1895k|   0   186 |2541  4596 |0.72 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Feb 15 10:10:31 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:31| 14   2  80   1   0|4471M  140M  206M 2919M|  16k 3937B|   0  2307k|   0   243 |3759  7000 |0.72 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Feb 15 10:10:32 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:32| 10   1  86   2   0|4471M  140M  206M 2919M|  16k 3938B|   0  6569k|   0   449 |2987  5883 |0.72 0.89 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  288    8   92    0
Feb 15 10:10:33 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:33|  6   1  91   1   0|4471M  140M  206M 2919M|  20k 8482B|   0   925k|   0  71.1 |1991  3551 |0.72 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Feb 15 10:10:34 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:34| 26   4  67   2   0|4472M  139M  206M 2920M|5058B 1621B|   0  4250k|   0   422 |6222    13k|0.72 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Feb 15 10:10:35 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:35| 25   4  67   1   0|4472M  139M  206M 2920M|  12k 1787B|   0  2967k|   0   354 |6155    13k|0.82 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Feb 15 10:10:36 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:36| 24   4  69   1   0|4473M  137M  206M 2920M|8539B 4158B|   0  3165k|   0   339 |6088    12k|0.82 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Feb 15 10:10:37 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:37|  7   2  89   1   0|4474M  137M  206M 2920M|  14k 1858B|   0  1544k|   0   127 |2310  4129 |0.82 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Feb 15 10:10:38 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:38|  5   0  90   0   0|4474M  137M  206M 2920M|  25k   10k|   0  1535k|   0   136 |2365  4195 |0.82 0.90 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Feb 15 10:10:39 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:39| 27   7  62   3   0|4474M  135M  206M 2921M|  12k 1628B|   0  9645k|   0   859 |7053    15k|0.82 0.90 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  290    8   92    0
Feb 15 10:10:40 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:40| 24   5  69   2   0|4475M  134M  206M 2921M|  17k 4315B|   0  4737k|   0   431 |5956    12k|0.99 0.94 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  288    8   93    0
Feb 15 10:10:41 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:41|  8   2  89   0   0|4475M  134M  206M 2921M|7993B 4199B|   0  1229k|   0   127 |2217  4062 |0.99 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Feb 15 10:10:42 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:42|  8   5  86   1   0|4480M  159M  205M 2894M|6224B 1801B|4112B 1052k|1.00  95.4 |2417  4510 |0.99 0.94 0.87|1.0   0  34|   0     0 |   0     0 | 18  289    8   93    0
Feb 15 10:10:43 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:43|  7   1  90   1   0|4481M  158M  205M 2894M|  16k 4263B|   0  8046k|   0   933 |2744  4241 |0.99 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Feb 15 10:10:44 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:44| 13   2  82   1   0|4481M  158M  205M 2894M|  31k   15k|   0  2190k|   0   275 |3867  7025 |0.99 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Feb 15 10:10:45 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:45| 11   3  82   1   0|4481M  158M  205M 2895M|  16k 4524B|  64k 1900k|2.00   194 |3492  6253 |0.99 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Feb 15 10:10:46 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:46|  7   1  89   0   0|4481M  157M  205M 2895M|  14k 4219B|  68k 1257k|1.00   134 |2349  4134 |0.99 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Feb 15 10:10:47 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:47| 12   1  84   1   0|4481M  157M  205M 2895M|  17k 4587B|   0  1676k|   0   195 |3089  5656 |0.99 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Feb 15 10:10:48 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:48|  6   3  90   2   0|4482M  157M  205M 2895M|7417B 1625B|   0  6796k|   0   429 |2275  4483 |0.99 0.94 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   83    0
Feb 15 10:10:49 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:49|  8   2  88   1   0|4481M  157M  205M 2895M|  43k   19k|   0   961k|   0   104 |2638  4527 |0.99 0.94 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   84    0
Feb 15 10:10:50 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:50|  5   1  93   0   0|4482M  157M  205M 2895M|  15k 3627B|   0   530k|   0  47.2 |1497  2363 |1.00 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Feb 15 10:10:51 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:51| 11   2  85   1   0|4482M  156M  205M 2895M|  65k   29k|   0  1637k|   0   141 |2841  4584 |1.00 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Feb 15 10:10:52 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:52| 10   2  86   1   0|4481M  156M  205M 2896M|  23k   11k|   0  1372k|   0   157 |2633  4845 |1.00 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Feb 15 10:10:53 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:53| 21   3  73   1   0|4482M  155M  205M 2896M|  11k 1617B| 128k 2224k|3.99   276 |4558  9036 |1.00 0.94 0.87|5.0 1.0 1.0|   0     0 |   0     0 | 18  289    8   78    0
Feb 15 10:10:54 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:54| 21   4  71   2   0|4483M  154M  205M 2897M|  14k 4621B| 309k 3198k|7.01   317 |5185    10k|1.00 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Feb 15 10:10:55 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:55| 10   3  85   1   0|4483M  154M  205M 2897M|  12k 1832B|   0  1722k|   0   140 |2718  5047 |1.00 0.94 0.87|3.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Feb 15 10:10:56 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:56|  8   3  87   1   0|4483M  154M  205M 2897M|  27k   10k|   0  1853k|   0   174 |2878  5142 |1.00 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Feb 15 10:10:57 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:57| 24   4  69   2   0|4483M  153M  205M 2897M|4244B 1680B|   0  8684k|   0   694 |5849    12k|1.00 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Feb 15 10:10:58 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:58| 26   4  68   1   0|4483M  153M  205M 2897M|  12k 1663B|   0  3257k|   0   190 |5430    12k|1.00 0.94 0.87|4.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Feb 15 10:10:59 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:10:59| 11   3  84   1   0|4483M  153M  205M 2898M|8991B 4430B|   0  2307k|   0   248 |3371  6380 |1.00 0.94 0.87|  0   0 1.0|   0     0 |   0     0 | 18  288    9   79    0
Feb 15 10:11:00 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:00| 10   2  85   1   0|4483M  153M  205M 2898M|  12k 1789B|   0  1468k|   0   183 |3076  5720 |0.92 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
