Mar 11 16:15:36 jammy-provider-cloud-0000008039 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 16:20:11 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:11| 65   9  25   0   0|4290M  129M  167M 3176M|  11k 1564B| 811k  332k|14.0  7.99 |2066  2359 |2.19 1.58 0.91|6.0   0  14|   0     0 |   0     0 | 18  261    5   37    0
Mar 11 16:20:12 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:12| 27  15  56   0   0|4301M  133M  167M 3162M|  15k 2650B| 878k  762k|14.0  54.9 |4720  8740 |2.10 1.58 0.91|1.0   0 221|   0     0 |   0     0 | 18  261    5   38    0
Mar 11 16:20:13 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:13| 22   7  71   0   0|4319M  123M  167M 3154M|  27k 5947B| 809k  401k|10.0  37.1 |2297  3307 |2.10 1.58 0.91|  0   0 9.0|   0     0 |   0     0 | 18  266    5   38    1
Mar 11 16:20:14 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:14| 19   6  73   0   0|4323M  126M  167M 3147M|6452B 1897B| 512k  276k|4.00  20.0 |1723  2541 |2.10 1.58 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  266    5   37    0
Mar 11 16:20:15 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:15| 23  11  66   0   0|4324M  131M  167M 3140M|  16M  118k| 937k  677k|9.01  21.0 |7283  5816 |2.10 1.58 0.91|2.0   0  40|   0     0 |   0     0 | 18  269    5   37    0
Mar 11 16:20:16 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:16| 26  15  57   0   0|4351M  130M  167M 3115M|8052B 1711B|3490k 9691k|43.9   481 |2920  4623 |2.10 1.58 0.91|1.0   0 233|   0     0 |   0     0 | 18  269    5   35    0
Mar 11 16:20:17 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:17| 28   4  68   1   0|4375M  127M  167M 3094M|5109B 1691B| 304k 9231k|10.0   168 |2987  5590 |2.25 1.62 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  281    5   36    0
Mar 11 16:20:18 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:18| 25   5  68   0   0|4380M  151M  167M 3066M|  13k 1565B| 452k 5440k|25.0   261 |4177  8792 |2.25 1.62 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  285    5   37    0
Mar 11 16:20:19 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:19| 17  14  67   0   0|4334M  181M  167M 3082M|8295B 1716B| 264k  409k|9.01  36.0 |2779  4211 |2.25 1.62 0.93|1.0   0 201|   0     0 |   0     0 | 18  281    5   39    0
Mar 11 16:20:20 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:20| 15  14  70   0   0|4369M  146M  167M 3082M|  11k 1617B|  16k  335k|2.00  19.0 |2759  4498 |2.25 1.62 0.93|1.0   0 266|   0     0 |   0     0 | 18  281    5   36    0
Mar 11 16:20:21 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:21| 17  10  71   0   0|4332M  183M  167M 3082M|7865B 1788B|4096B  264k|1.00  17.0 |2023  2985 |2.25 1.62 0.93|1.0   0 104|   0     0 |   0     0 | 18  281    5   36    0
Mar 11 16:20:22 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:22| 10  19  70   1   0|4331M  184M  167M 3082M|4601B 1620B|   0  1240k|   0  75.0 |3011  4799 |2.23 1.62 0.93|1.0   0 255|   0     0 |   0     0 | 18  281    5   35    0
Mar 11 16:20:23 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:23| 11  19  69   0   0|4332M  183M  167M 3082M|  15k 1717B|8207B  369k|1.00  52.1 |2917  4264 |2.23 1.62 0.93|1.0   0 249|   0     0 |   0     0 | 18  283    5   35    0
Mar 11 16:20:24 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:24|  4   5  87   0   0|4330M  184M  167M 3082M|9297B 1593B|  32k   16M|2.99  56.8 |1837  2920 |2.23 1.62 0.93|1.0   0  66|   0     0 |   0     0 | 18  285    5   34    0
Mar 11 16:20:25 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:25| 18   4  77   0   0|4381M  134M  167M 3082M|  13k 1663B|   0   232k|   0  18.0 |1519  2098 |2.23 1.62 0.93|1.0   0  11|   0     0 |   0     0 | 18  285    5   34    0
Mar 11 16:20:26 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:26| 19  10  70   0   0|4336M  179M  167M 3082M|  11k 1569B| 128k  204k|9.02  24.1 |2440  3685 |2.23 1.62 0.93|1.0   0 114|   0     0 |   0     0 | 18  293    5   32    0
Mar 11 16:20:27 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:27| 11  16  70   0   0|4337M  177M  167M 3082M|  11k 1619B|   0    68k|   0  6.00 |2816  4146 |2.13 1.61 0.93|2.0   0 177|   0     0 |   0     0 | 18  293    5   32    0
Mar 11 16:20:28 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:28| 14  15  69   0   0|4339M  176M  167M 3082M|8618B 1620B|   0    68k|   0  6.00 |2844  4048 |2.13 1.61 0.93|1.0   0 162|   0     0 |   0     0 | 18  293    5   31    0
Mar 11 16:20:29 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:29| 20  10  70   0   0|4378M  136M  167M 3083M|4689B 1622B| 168k  224k|3.00  26.0 |2105  3270 |2.13 1.61 0.93|2.0   0  95|   0     0 |   0     0 | 18  297    5   31    0
Mar 11 16:20:30 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:30| 23   4  71   0   0|4419M  122M  167M 3055M|4567B 1709B| 734k 3044k|52.9   324 |1520  2098 |2.13 1.61 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    5   31    0
Mar 11 16:20:31 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:31| 25   3  70   1   0|4441M  128M  167M 3027M|  11k 1779B| 112k  213k|9.02  26.1 |1812  2718 |2.13 1.61 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  299    5   30    0
Mar 11 16:20:32 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:32| 26   4  70   1   0|4380M  189M  167M 3028M|  11k 1788B|  20k  528k|4.00  44.0 |1797  2655 |2.12 1.62 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  297    5   30    0
Mar 11 16:20:33 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:33| 24   4  71   0   0|4428M  141M  167M 3028M|  12k 1631B|   0   207k|   0  22.9 |1981  3122 |2.12 1.62 0.94|  0   0 1.0|   0     0 |   0     0 | 18  300    5   30    0
Mar 11 16:20:34 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:34| 27   3  69   0   0|4350M  219M  167M 3028M|9195B 1788B|  28k  280k|1.00  27.0 |1990  3012 |2.12 1.62 0.94|1.0   0  18|   0     0 |   0     0 | 18  297    5   30    0
Mar 11 16:20:35 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:35| 25   2  71   0   0|4381M  188M  167M 3028M|  12k 1619B|   0   176k|   0  9.99 |1478  2085 |2.12 1.62 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   29    0
Mar 11 16:20:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:36| 13  16  70   0   0|4335M  233M  167M 3029M|8250B 1622B|1494k  381k|19.0  14.0 |2659  3879 |2.12 1.62 0.94|1.0   0 210|   0     0 |   0     0 | 18  297    5   29    0
Mar 11 16:20:37 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:37| 12  18  68   0   0|4337M  231M  167M 3029M|5212B 1615B|   0   219k|   0  12.0 |2958  4409 |2.03 1.61 0.94|3.0 1.0 283|   0     0 |   0     0 | 18  299    5   29    0
Mar 11 16:20:38 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:38| 19   8  71   0   0|4359M  208M  167M 3029M|  13k 1684B| 533k  160k|31.1  13.0 |2053  3054 |2.03 1.61 0.94|1.0   0  92|   0     0 |   0     0 | 18  299    5   29    0
Mar 11 16:20:39 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:39| 25   5  68   0   0|4387M  180M  167M 3030M|4728B 1844B| 196k 2821k|14.0   142 |8683    18k|2.03 1.61 0.94|1.0   0  10|   0     0 |   0     0 | 18  299    6   29    0
Mar 11 16:20:40 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:40| 19   3  77   0   0|4371M  196M  167M 3030M|  16k 5549B|   0   724k|   0  33.0 |1541  2234 |2.03 1.61 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  300    6   29    0
Mar 11 16:20:41 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:41| 24   6  68   0   0|4397M  168M  167M 3031M|  12k 1666B|   0   522k|   0  20.1 |5968    14k|2.03 1.61 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  300    6   29    0
Mar 11 16:20:42 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:42| 20   7  72   0   0|4340M  225M  167M 3031M|5066B 1867B|   0   320k|   0  15.0 |1756  2698 |1.95 1.60 0.94|4.0   0  70|   0     0 |   0     0 | 18  299    6   29    0
Mar 11 16:20:43 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:43| 17  13  69   0   0|4371M  194M  167M 3031M|  13k 1712B|   0   128k|   0  12.0 |2656  4009 |1.95 1.60 0.94|1.0   0 204|   0     0 |   0     0 | 18  299    6   29    0
Mar 11 16:20:44 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:44| 24   4  70   0   0|4343M  221M  167M 3031M|  10k 1514B|  16k  188k|1.00  24.0 |2077  3220 |1.95 1.60 0.94|2.0   0  30|   0     0 |   0     0 | 18  299    6   31    0
Mar 11 16:20:45 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:45| 20   8  71   0   0|4390M  175M  167M 3031M|4278B 1618B|8180B  156k|1.00  7.99 |1680  2659 |1.95 1.60 0.94|1.0   0  84|   0     0 |   0     0 | 18  299    6   31    0
Mar 11 16:20:46 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:46| 22   6  71   0   0|4371M  193M  167M 3031M|  13k 1864B|   0     0 |   0     0 |2053  2898 |1.95 1.60 0.94|2.0   0  72|   0     0 |   0     0 | 18  299    6   31    0
Mar 11 16:20:47 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:47| 22   6  70   0   0|4346M  218M  167M 3032M|  13k 1975B|  16k  372k|1.00  32.0 |2197  3275 |1.87 1.59 0.94|1.0   0  56|   0     0 |   0     0 | 18  299    6   31    0
Mar 11 16:20:48 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:48| 26   4  69   0   0|4393M  172M  167M 3032M|  12k 1617B|   0   220k|   0  25.0 |1860  2967 |1.87 1.59 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   31    0
Mar 11 16:20:49 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:49| 23   6  71   0   0|4387M  178M  167M 3032M|6385B 1572B|  16k  197k|1.00  20.1 |1914  3116 |1.87 1.59 0.94|1.0   0  34|   0     0 |   0     0 | 18  299    6   33    0
Mar 11 16:20:50 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:50| 24   4  71   0   0|4350M  214M  167M 3032M|7530B 1508B|  32k  395k|1.99  40.9 |2264  3616 |1.87 1.59 0.94|2.0   0  49|   0     0 |   0     0 | 18  299    6   33    0
Mar 11 16:20:51 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:51| 24   4  71   0   0|4334M  230M  167M 3032M|  12k 1622B|   0   148k|   0  9.01 |1699  2477 |1.87 1.59 0.94|1.0   0  19|   0     0 |   0     0 | 18  299    6   37    0
Mar 11 16:20:52 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:52| 24   4  72   0   0|4391M  173M  167M 3032M|  11k 1621B|   0   204k|   0  10.0 |1756  2595 |1.80 1.58 0.94|1.0   0  16|   0     0 |   0     0 | 18  299    6   37    0
Mar 11 16:20:53 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:53| 21   8  70   0   0|4360M  204M  167M 3032M|7842B 1621B|   0   392k|   0  38.0 |2341  3668 |1.80 1.58 0.94|1.0   0  90|   0     0 |   0     0 | 18  299    6   37    0
Mar 11 16:20:54 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:54| 24   5  70   0   0|4320M  244M  167M 3032M|  12k 1620B|   0   284k|   0  30.0 |2064  3177 |1.80 1.58 0.94|1.0   0  47|   0     0 |   0     0 | 18  299    6   39    0
Mar 11 16:20:55 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:55| 25   3  72   0   0|4378M  186M  167M 3032M|7877B 1951B|   0   160k|   0  6.98 |1527  2169 |1.80 1.58 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   38    0
Mar 11 16:20:56 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:56| 24   5  71   0   0|4374M  191M  167M 3032M|  15k 1620B|  32k  140k|8.00  8.00 |1784  2508 |1.80 1.58 0.94|1.0   0  17|   0     0 |   0     0 | 18  299    6   39    0
Mar 11 16:20:57 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:57| 27   4  66   1   0|4334M  230M  167M 3032M|  11k 1498B| 320k 1127k|30.0   165 |3307  6453 |1.74 1.57 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   40    0
Mar 11 16:20:58 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:58| 25   4  71   0   0|4377M  186M  167M 3033M|  11k 1620B|   0   604k|   0  34.0 |1662  2395 |1.74 1.57 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   40    0
Mar 11 16:20:59 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:59| 23   6  68   1   0|4330M  233M  167M 3033M|8203B 1625B|  12k 1095k|3.01   131 |3356  6143 |1.74 1.57 0.94|2.0   0  74|   0     0 |   0     0 | 18  299    6   34    0
Mar 11 16:21:00 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:00| 11  20  67   0   0|4340M  223M  167M 3033M|4645B 1704B|   0   611k|   0  47.0 |3087  4962 |1.74 1.57 0.94|1.0   0 368|   0     0 |   0     0 | 18  299    6   34    0
Mar 11 16:21:01 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:01|  9  22  68   0   0|4344M  219M  167M 3033M|7222B 1622B|   0  4225k|   0   477 |3150  4863 |1.74 1.57 0.94|1.0   0 361|   0     0 |   0     0 | 18  299    6   34    0
Mar 11 16:21:02 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:02| 10  22  66   0   0|4348M  215M  167M 3033M|  13k 1790B|   0  2808k|   0   179 |3512  6117 |1.68 1.56 0.94|3.0   0 395|   0     0 |   0     0 | 18  299    6   34    0
Mar 11 16:21:03 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:03| 11  20  68   0   0|4353M  210M  167M 3033M|  11k 1619B|   0   583k|   0  50.0 |4381  7549 |1.68 1.56 0.94|1.0   0 629|   0     0 |   0     0 | 18  299    6   32    0
Mar 11 16:21:04 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:04| 14  23  63   0   0|4342M  221M  167M 3033M|  11k 1458B|   0   508k|   0  43.0 |4698  9360 |1.68 1.56 0.94|4.0   0 673|   0     0 |   0     0 | 18  299    6   33    0
Mar 11 16:21:05 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:05|  9  21  68   0   0|4350M  213M  167M 3033M|8987B 1619B|   0   208k|   0  20.0 |3910  6523 |1.68 1.56 0.94|1.0   0 570|   0     0 |   0     0 | 18  299    6   30    0
Mar 11 16:21:06 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:06| 12  19  67   0   0|4347M  216M  167M 3033M|  11k 1620B|  56k  340k|3.00  21.0 |4064  6897 |1.68 1.56 0.94|1.0   0 586|   0     0 |   0     0 | 18  299    6   30    0
Mar 11 16:21:07 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:07| 18  13  65   0   0|4364M  273M  167M 2967M|9210B 1617B|  64k 2391k|12.0  24.0 |  15k   31k|1.62 1.55 0.94|1.0   0 115|   0     0 |   0     0 | 18  301    6   23    0
Mar 11 16:21:08 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:08| 32   4  65   0   0|4399M  234M  167M 2971M|6290B 1624B|  80k 1700k|5.01  14.0 |1778  2781 |1.62 1.55 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   25    0
Mar 11 16:21:09 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:09| 18   2  78   1   0|4410M  221M  167M 2971M|  28k   12k| 566k 1615k|34.9  73.7 |2037  3269 |1.62 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  302    6   24    0
Mar 11 16:21:10 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:10| 17   1  80   1   0|4421M  209M  167M 2973M|  31k   15k|1032k 1714k|62.2  62.2 |1578  2410 |1.62 1.55 0.94|2.0   0   0|   0     0 |   0     0 | 18  302    6   24    0
Mar 11 16:21:11 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:11| 17   1  79   1   0|4421M  208M  167M 2973M|  26k   16k| 607k 3095k|45.9  68.9 |1684  2571 |1.62 1.55 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  302    6   24    0
Mar 11 16:21:12 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:12| 20   2  76   2   0|4424M  180M  167M 2999M|  24k 8306B|  11M 1441k| 150  70.0 |1843  2986 |1.57 1.54 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  302    6   24    0
Mar 11 16:21:13 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:13| 22   2  72   1   0|4438M  137M  168M 3025M|  11k 1660B|   0  3132k|   0   121 |1783  2865 |1.57 1.54 0.94|3.0   0   0|   0     0 |   0     0 | 18  302    6   24    0
Mar 11 16:21:14 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:14| 24   4  71   1   0|4425M  133M  168M 3040M|  12k 1708B|   0  9099k|   0   564 |2011  3294 |1.57 1.54 0.94|3.0   0   0|   0     0 |   0     0 | 18  302    6   23    0
Mar 11 16:21:15 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:15| 25   3  71   1   0|4377M  188M  168M 3032M|9317B 1956B| 435k 2740k|4.99  74.8 |1630  2492 |1.57 1.54 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   23    0
Mar 11 16:21:16 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:16| 22   7  70   0   0|4408M  156M  168M 3033M|4917B 1720B|   0     0 |   0     0 |8272    17k|1.57 1.54 0.94|2.0   0  16|   0     0 |   0     0 | 18  301    6   23    0
Mar 11 16:21:17 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:17| 24   6  68   0   0|4401M  162M  168M 3034M|  12k 1710B|  32k 1720k|1.00  34.9 |9626    19k|1.61 1.55 0.95|1.0   0  13|   0     0 |   0     0 | 18  301    6   23    0
Mar 11 16:21:18 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:18| 24   4  70   0   0|4355M  208M  168M 3034M|8982B 1620B|   0  3660k|   0   196 |2519  4286 |1.61 1.55 0.95|2.0   0  49|   0     0 |   0     0 | 18  301    6   22    0
Mar 11 16:21:19 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:19| 25   4  69   0   0|4386M  177M  168M 3034M|5207B 1724B|   0   188k|   0  18.0 |8502    17k|1.61 1.55 0.95|1.0   0  11|   0     0 |   0     0 | 18  301    6   22    0
Mar 11 16:21:20 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:20| 21  10  67   0   0|4396M  167M  168M 3034M|  11k 1786B|   0    73M|   0   180 |9393    19k|1.61 1.55 0.95|1.0   0  15|   0     0 |   0     0 | 18  301    6   18    0
Mar 11 16:21:21 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:21| 25   4  69   0   0|4373M  190M  168M 3034M|9175B 1788B|   0   120k|   0  10.0 |9088    18k|1.61 1.55 0.95|2.0   0  13|   0     0 |   0     0 | 18  301    6   18    0
Mar 11 16:21:22 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:22| 24   4  71   0   0|4387M  176M  168M 3034M|  13k 1620B|   0  4096B|   0  1.00 |1634  2411 |1.56 1.54 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  301    6   18    0
Mar 11 16:21:23 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:23| 22   8  70   0   0|4363M  191M  168M 3041M|  14k 1884B|   0  4101B|   0  1.00 |  10k   19k|1.56 1.54 0.95|1.0   0 100|   0     0 |   0     0 | 18  301    6   18    0
Mar 11 16:21:24 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:24| 22   3  73   0   0|4379M  166M  169M 3049M|6523B 2672B|4085B 1552k|1.00  19.9 |6254    12k|1.56 1.54 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  302    6   18    0
Mar 11 16:21:25 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:25|  4   1  93   0   0|4379M  165M  169M 3049M|  19k 2669B|   0  1219k|   0   107 |1225  1830 |1.56 1.54 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    6   18    0
Mar 11 16:21:26 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:26| 17   2  81   0   0|4391M  153M  169M 3049M|  27k   10k|   0   852k|   0  29.0 |1442  2099 |1.56 1.54 0.95|  0   0   0|   0     0 |   0     0 | 18  303    6   18    0
Mar 11 16:21:27 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:27| 13   3  85   1   0|4391M  153M  169M 3050M|  64k   16k|4099B 1741k|1.00  71.1 |1792  2894 |1.43 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  304    6   18    0
Mar 11 16:21:28 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:28| 18   1  79   1   0|4409M  134M  169M 3050M| 125k   15k|   0  2141k|   0   100 |1774  2812 |1.43 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  304    6   18    0
Mar 11 16:21:29 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:29| 13   1  85   0   0|4409M  134M  169M 3050M|  31k   12k|   0  1263k|   0  42.0 |1555  2228 |1.43 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  304    6   18    0
Mar 11 16:21:30 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:30| 19   5  74   1   0|4423M  134M  169M 3036M| 300k   22k| 284k 2552k|6.01   105 |2105  2804 |1.43 1.51 0.94|4.0   0 5.0|   0     0 |   0     0 | 18  303    6   18    1
Mar 11 16:21:31 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:31| 29   7  62   1   0|4435M  136M  169M 3022M|  99k   18k| 865k 4193k|12.0   197 |2141  2950 |1.43 1.51 0.94|3.0   0 7.0|   0     0 |   0     0 | 18  303    6   18    1
Mar 11 16:21:32 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:32| 12   3  82   1   0|4399M  158M  170M 3036M|  16M  133k| 136k   22M|2.00   172 |7397  5680 |1.40 1.50 0.94|  0   0 6.0|   0     0 |   0     0 | 18  303    6   18    1
Mar 11 16:21:33 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:33| 19   2  76   1   0|4403M  143M  170M 3046M|1818k   11k|  28k 4354k|2.00   125 |2464  3460 |1.40 1.50 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   18    1
Mar 11 16:21:34 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:34| 23   4  71   1   0|4402M  119M  173M 3065M|  11k 1565B|   0  5430k|   0   118 |2008  3308 |1.40 1.50 0.94|2.0   0   0|   0     0 |   0     0 | 18  303    6   17    1
Mar 11 16:21:35 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:35| 21   7  71   1   0|4416M  123M  174M 3045M|  11k 1790B|   0    28M|   0   652 |2021  2973 |1.40 1.50 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    6   17    1
Mar 11 16:21:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:36| 22   6  69   1   0|4415M  126M  174M 3039M|  11k 1946B|4101B   78M|1.00   449 |2371  3375 |1.40 1.50 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    6   17    1
Mar 11 16:21:37 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:37| 25   3  71   0   0|4417M  122M  176M 3039M|  14k 1619B|4094B 2943k|1.00  67.0 |1864  3061 |1.37 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    6   17    1
Mar 11 16:21:38 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:38| 20   3  75   1   0|4420M  154M  177M 3001M|  18k 4226B|  20k 3488k|3.00   108 |1737  2608 |1.37 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    6   17    0
Mar 11 16:21:39 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:39| 25   2  72   0   0|4389M  184M  177M 3002M|4348B 1513B|   0    12k|   0  3.00 |1332  1998 |1.37 1.49 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  301    6   17    0
Mar 11 16:21:40 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:40| 24   6  69   0   0|4382M  190M  177M 3003M|4328B 1619B|   0    84k|   0  1.00 |9263    19k|1.37 1.49 0.94|1.0   0  12|   0     0 |   0     0 | 18  301    6   17    0
Mar 11 16:21:41 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:41| 23   7  68   0   0|4396M  176M  177M 3003M|  12k 1622B|   0    20M|   0   319 |7951    16k|1.37 1.49 0.94|3.0   0  13|   0     0 |   0     0 | 18  301    6   17    0
Mar 11 16:21:42 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:42| 24   5  71   0   0|4370M  201M  177M 3003M|  13k 1566B| 168k 2784k|4.00  13.0 |1599  2366 |1.34 1.49 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  301    6   17    0
