Apr 16 14:30:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 14:30:20 ubuntu dstat.sh[65870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 14:30:20 ubuntu dstat.sh[65870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 14:44:00 ubuntu dstat.sh[65870]: 16-04 14:44:00|  3   1  94   0   0|5468M  180M  176M 1997M|5012B 1459B|   0   881k|   0   100 |1688  2473 |0.75 0.87 0.85|1.0   0   0|   0     0 |           | 18  319    0   89    0
Apr 16 14:44:01 ubuntu dstat.sh[65870]: 16-04 14:44:01| 13   2  82   1   0|5468M  180M  176M 1997M|  11k 3758B|   0  1504k|   0   205 |4024  5826 |0.69 0.86 0.85|1.0   0   0|   0     0 |           | 18  319    0   94    0
Apr 16 14:44:02 ubuntu dstat.sh[65870]: 16-04 14:44:02| 18   5  75   1   0|5468M  180M  176M 1997M|  11k 2018B|   0  1954k|   0   244 |6046  8794 |0.69 0.86 0.85|1.0   0   0|   0     0 |           | 18  320    0   92    0
Apr 16 14:44:03 ubuntu dstat.sh[65870]: 16-04 14:44:03| 26   5  65   3   0|5468M  180M  176M 1998M|4196B 1135B|  32k 3938k|1.00   442 |8377    13k|0.69 0.86 0.85|1.0   0   0|   0     0 |           | 18  320    0   93    0
Apr 16 14:44:04 ubuntu dstat.sh[65870]: 16-04 14:44:04| 24   5  67   1   0|5469M  179M  176M 1998M|4947B 1511B|   0  6905k|   0   521 |7917    12k|0.69 0.86 0.85|  0   0   0|   0     0 |           | 18  319    0   93    0
Apr 16 14:44:05 ubuntu dstat.sh[65870]: 16-04 14:44:05|  4   1  93   0   0|5468M  179M  176M 1998M|5147B 1566B|   0  1924k|   0  99.0 |1881  2681 |0.69 0.86 0.85|1.0   0   0|   0     0 |           | 18  320    0   93    0
Apr 16 14:44:06 ubuntu dstat.sh[65870]: 16-04 14:44:06|  9   2  86   1   0|5469M  178M  176M 1998M|6843B 2538B|   0  1272k|   0   180 |3279  5019 |0.63 0.84 0.84|  0   0 2.0|   0     0 |           | 18  319    0   96    0
Apr 16 14:44:07 ubuntu dstat.sh[65870]: 16-04 14:44:07| 10   3  85   1   0|5470M  177M  176M 1998M|5118B 1625B|   0  1128k|   0  98.3 |3026  3903 |0.63 0.84 0.84|3.0   0 7.0|   0     0 |           | 18  320    0   97    0
Apr 16 14:44:08 ubuntu dstat.sh[65870]: 16-04 14:44:08|  8   1  87   1   0|5471M  176M  176M 1998M|9969B 3577B|   0  1396k|   0   137 |2920  4254 |0.63 0.84 0.84|1.0   0 1.0|   0     0 |           | 18  319    0  101    0
Apr 16 14:44:09 ubuntu dstat.sh[65870]: 16-04 14:44:09|  8   1  88   0   0|5471M  176M  176M 1998M|4865B 2017B|   0  1064k|   0  74.0 |2540  3429 |0.63 0.84 0.84|  0   0   0|   0     0 |           | 18  319    0  105    0
Apr 16 14:44:10 ubuntu dstat.sh[65870]: 16-04 14:44:10|  5   1  91   1   0|5471M  176M  176M 1998M|8233B 2451B|   0  1288k|   0   150 |2427  3712 |0.63 0.84 0.84|  0   0   0|   0     0 |           | 18  319    0   96    0
Apr 16 14:44:11 ubuntu dstat.sh[65870]: 16-04 14:44:11|  8   2  87   0   0|5466M  180M  176M 1999M|  18k 4296B| 500k 6680k|9.00   852 |3008  3669 |0.58 0.83 0.84|  0   0   0|   0     0 |           | 18  319    0   98    0
Apr 16 14:44:12 ubuntu dstat.sh[65870]: 16-04 14:44:12|  3   1  95   0   0|5466M  180M  176M 1999M|4655B 1296B|   0   580k|   0  33.0 |1289  1781 |0.58 0.83 0.84|  0   0   0|   0     0 |           | 18  319    0   99    0
Apr 16 14:44:13 ubuntu dstat.sh[65870]: 16-04 14:44:13| 12   3  84   1   0|5466M  180M  176M 1999M|  16k 3139B|   0  1018k|   0   160 |3699  5292 |0.58 0.83 0.84|  0 1.0   0|   0     0 |           | 18  320    0   99    0
Apr 16 14:44:14 ubuntu dstat.sh[65870]: 16-04 14:44:14| 24   6  64   2   0|5466M  179M  176M 1999M|4897B 1563B|   0  4823k|   0   434 |8263    13k|0.58 0.83 0.84|1.0   0   0|   0     0 |           | 18  320    0   89    0
Apr 16 14:44:15 ubuntu dstat.sh[65870]: 16-04 14:44:15| 24   5  66   2   0|5466M  179M  176M 2000M|4891B 1512B|   0  9634k|   0   690 |8677    13k|0.58 0.83 0.84|2.0   0   0|   0     0 |           | 18  320    0   89    0
Apr 16 14:44:16 ubuntu dstat.sh[65870]: 16-04 14:44:16| 12   3  83   1   0|5466M  179M  176M 2000M|5346B 1567B|   0  2249k|   0   164 |4384  6330 |0.53 0.81 0.83|  0   0   0|   0     0 |           | 18  319    0   89    0
Apr 16 14:44:17 ubuntu dstat.sh[65870]: 16-04 14:44:17| 10   2  86   0   0|5466M  179M  176M 2000M|9125B 2670B|   0  1284k|   0   123 |3471  4769 |0.53 0.81 0.83|  0   0   0|   0     0 |           | 18  319    0   90    0
Apr 16 14:44:18 ubuntu dstat.sh[65870]: 16-04 14:44:18|  9   2  87   1   0|5466M  179M  176M 2000M|  11k 2178B|   0  1052k|   0   100 |3249  4464 |0.53 0.81 0.83|1.0   0 1.0|   0     0 |           | 18  320    0   81    0
Apr 16 14:44:19 ubuntu dstat.sh[65870]: 16-04 14:44:19| 25   6  64   3   0|5466M  178M  177M 2001M|5257B 1514B|   0  3860k|   0   481 |9000    14k|0.53 0.81 0.83|4.0   0   0|   0     0 |           | 18  319    0   81    0
Apr 16 14:44:20 ubuntu dstat.sh[65870]: 16-04 14:44:20| 25   5  66   2   0|5467M  177M  177M 2001M|5380B 1564B|   0  7751k|   0   506 |8445    13k|0.53 0.81 0.83|1.0   0   0|   0     0 |           | 18  321    0   82    0
Apr 16 14:44:21 ubuntu dstat.sh[65870]: 16-04 14:44:21|  9   2  85   1   0|5463M  180M  177M 2001M|6516B 2486B|   0  6276k|   0   786 |4135  5624 |0.49 0.80 0.83|  0   0   0|   0     0 |           | 18  319    0   84    0
Apr 16 14:44:22 ubuntu dstat.sh[65870]: 16-04 14:44:22| 13   3  81   1   0|5464M  179M  177M 2001M|5707B 2457B|   0  2436k|   0   237 |4009  5726 |0.49 0.80 0.83|  0   0   0|   0     0 |           | 18  319    0   85    0
Apr 16 14:44:23 ubuntu dstat.sh[65870]: 16-04 14:44:23| 11   3  83   1   0|5465M  178M  177M 2001M|4811B 2539B|   0  2007k|   0   212 |3664  5278 |0.49 0.80 0.83|1.0   0   0|   0     0 |           | 18  319    0   89    0
Apr 16 14:44:24 ubuntu dstat.sh[65870]: 16-04 14:44:24|  4   1  92   1   0|5465M  178M  177M 2001M|6016B 1688B|   0  1161k|   0   104 |2202  3182 |0.49 0.80 0.83|1.0   0   0|   0     0 |           | 18  320    0   90    0
Apr 16 14:44:25 ubuntu dstat.sh[65870]: 16-04 14:44:25| 11   2  84   1   0|5465M  177M  177M 2002M|6311B 2602B|   0  1786k|   0   217 |3849  5772 |0.49 0.80 0.83|  0   0   0|   0     0 |           | 18  319    0   91    0
Apr 16 14:44:26 ubuntu dstat.sh[65870]: 16-04 14:44:26| 15   2  79   1   0|5466M  177M  177M 2002M|  13k 3134B|   0  1508k|   0   154 |4072  5226 |0.45 0.79 0.82|  0   0   0|   0     0 |           | 18  319    0   91    0
Apr 16 14:44:27 ubuntu dstat.sh[65870]: 16-04 14:44:27|  8   2  87   1   0|5466M  177M  177M 2002M|  13k 2103B|   0  1578k|   0   154 |3084  4388 |0.45 0.79 0.82|1.0 1.0   0|   0     0 |           | 18  319    0   83    0
Apr 16 14:44:28 ubuntu dstat.sh[65870]: 16-04 14:44:28|  5   2  90   0   0|5466M  176M  177M 2002M|  19k 3280B|   0  1331k|   0   108 |2531  3495 |0.45 0.79 0.82|2.0   0 1.0|   0     0 |           | 18  319    0   83    0
Apr 16 14:44:29 ubuntu dstat.sh[65870]: 16-04 14:44:29|  7   2  89   2   0|5466M  176M  177M 2002M|  19k 3748B|   0  8057k|   0   478 |3534  5669 |0.45 0.79 0.82|  0   0   0|   0     0 |           | 18  319    0   83    0
Apr 16 14:44:30 ubuntu dstat.sh[65870]: 16-04 14:44:30|  9   2  86   1   0|5466M  176M  177M 2002M|  17k 3835B|   0  1162k|   0   130 |3142  4382 |0.45 0.79 0.82|  0   0   0|   0     0 |           | 18  319    0   83    0
Apr 16 14:44:31 ubuntu dstat.sh[65870]: 16-04 14:44:31| 19   5  74   2   0|5466M  176M  177M 2002M|4617B 1465B|   0  2114k|   0   283 |6090  9222 |0.50 0.79 0.82|6.0   0   0|   0     0 |           | 18  320    0   76    0
Apr 16 14:44:32 ubuntu dstat.sh[65870]: 16-04 14:44:32| 25   5  66   2   0|5467M  174M  177M 2003M|5015B 1505B|   0  3058k|   0   367 |8379    13k|0.50 0.79 0.82|4.0   0   0|   0     0 |           | 18  320    0   77    0
Apr 16 14:44:33 ubuntu dstat.sh[65870]: 16-04 14:44:33| 24   5  67   1   0|5467M  174M  177M 2003M|4069B 1399B|  96k 2551k|3.99   266 |7993    12k|0.50 0.79 0.82|2.0   0   0|   0     0 |           | 18  320    0   78    0
Apr 16 14:44:34 ubuntu dstat.sh[65870]: 16-04 14:44:34| 26   5  65   2   0|5468M  173M  177M 2003M|4456B 1408B|   0  3513k|   0   372 |8447    12k|0.50 0.79 0.82|2.0   0   0|   0     0 |           | 18  320    0   79    0
Apr 16 14:44:35 ubuntu dstat.sh[65870]: 16-04 14:44:35| 27   8  60   3   0|5467M  166M  177M 2011M|  16k 3285B|  20k   13M|5.00  1467 |9678    14k|0.50 0.79 0.82|  0 1.0 2.0|   0     0 |           | 18  320    0   79    0
Apr 16 14:44:36 ubuntu dstat.sh[65870]: 16-04 14:44:36| 24   5  67   2   0|5476M  156M  178M 2011M|4884B 2285B|   0  3094k|   0   294 |7848    12k|0.54 0.79 0.82|  0   0   0|   0     0 |           | 18  319    0   82    0
Apr 16 14:44:37 ubuntu dstat.sh[65870]: 16-04 14:44:37|  4   1  93   0   0|5476M  156M  178M 2011M|5816B 1679B|   0  1888k|   0   129 |2050  3019 |0.54 0.79 0.82|2.0   0   0|   0     0 |           | 18  320    0   82    0
Apr 16 14:44:38 ubuntu dstat.sh[65870]: 16-04 14:44:38|  5   2  91   1   0|5477M  155M  178M 2011M|6272B 2504B|   0  1568k|   0   171 |2642  3823 |0.54 0.79 0.82|  0   0 1.0|   0     0 |           | 18  319    0   82    0
Apr 16 14:44:39 ubuntu dstat.sh[65870]: 16-04 14:44:39| 10   2  85   1   0|5477M  155M  178M 2011M|5760B 2397B|   0  1697k|   0   183 |3546  4984 |0.54 0.79 0.82|  0   0   0|   0     0 |           | 18  319    0   76    0
Apr 16 14:44:40 ubuntu dstat.sh[65870]: 16-04 14:44:40|  8   2  88   0   0|5477M  155M  178M 2011M|5943B 2081B|   0  1558k|   0   142 |2770  3987 |0.54 0.79 0.82|  0   0   0|   0     0 |           | 18  319    0   77    0
Apr 16 14:44:41 ubuntu dstat.sh[65870]: 16-04 14:44:41|  8   2  87   2   0|5477M  155M  178M 2011M|6215B 2453B|   0  1710k|   0   189 |3149  4600 |0.49 0.78 0.82|  0   0   0|   0     0 |           | 18  319    0   77    0
Apr 16 14:44:42 ubuntu dstat.sh[65870]: 16-04 14:44:42|  6   2  90   1   0|5477M  155M  178M 2012M|4620B 2017B|   0  5520k|   0   330 |2556  3924 |0.49 0.78 0.82|2.0   0   0|   0     0 |           | 18  319    0   77    0
Apr 16 14:44:43 ubuntu dstat.sh[65870]: 16-04 14:44:43|  3   1  94   0   0|5477M  155M  178M 2012M|6076B 1685B|   0   832k|   0  83.0 |1783  2620 |0.49 0.78 0.82|  0   0   0|   0     0 |           | 18  320    0   73    0
Apr 16 14:44:44 ubuntu dstat.sh[65870]: 16-04 14:44:44|  7   2  89   1   0|5477M  154M  178M 2012M|5726B 2504B|   0  1256k|   0   145 |2924  4417 |0.49 0.78 0.82|  0   0   0|   0     0 |           | 18  319    0   74    0
Apr 16 14:44:45 ubuntu dstat.sh[65870]: 16-04 14:44:45|  6   1  89   1   0|5477M  154M  178M 2012M|6027B 1973B|   0  1099k|   0   107 |2743  3837 |0.49 0.78 0.82|  0   0   0|   0     0 |           | 18  319    0   75    0
Apr 16 14:44:46 ubuntu dstat.sh[65870]: 16-04 14:44:46|  9   2  86   1   0|5477M  154M  178M 2012M|6241B 2235B|   0  1341k|   0   158 |3051  4310 |0.45 0.77 0.81|  0   0   0|   0     0 |           | 18  319    0   75    0
Apr 16 14:44:47 ubuntu dstat.sh[65870]: 16-04 14:44:47|  7   1  89   1   0|5477M  154M  178M 2012M|5188B 1597B|   0  1632k|   0   122 |2463  3498 |0.45 0.77 0.81|  0   0   0|   0     0 |           | 18  319    0   74    0
Apr 16 14:44:48 ubuntu dstat.sh[65870]: 16-04 14:44:48| 10   2  86   1   0|5478M  153M  178M 2012M|4582B 1857B|   0  1021k|   0  93.1 |3123  4046 |0.45 0.77 0.81|  0   0 1.0|   0     0 |           | 18  319    0   75    0
Apr 16 14:44:49 ubuntu dstat.sh[65870]: 16-04 14:44:49|  6   1  93   1   0|5478M  153M  178M 2012M|5576B 1674B|   0   996k|   0  95.0 |2079  3019 |0.45 0.77 0.81|3.0   0 1.0|   0     0 |           | 18  319    1   75    0
Apr 16 14:44:50 ubuntu dstat.sh[65870]: 16-04 14:44:50| 10   4  84   1   0|5484M  147M  178M 2012M|  17k 3812B|   0  1472k|   0   151 |4153  6476 |0.45 0.77 0.81|  0   0 3.0|   0     0 |           | 18  319    0   75    0
Apr 16 14:44:51 ubuntu dstat.sh[65870]: 16-04 14:44:51| 24   6  66   2   0|5484M  147M  178M 2013M|4914B 1528B|   0  2743k|   0   362 |7769    12k|0.50 0.77 0.81|2.0   0 3.0|   0     0 |           | 18  320    0   68    0
Apr 16 14:44:52 ubuntu dstat.sh[65870]: 16-04 14:44:52| 24   7  65   2   0|5492M  138M  178M 2013M|4768B 1461B|4104B   17M|1.00   698 |9284    14k|0.50 0.77 0.81|2.0   0  12|   0     0 |           | 18  320    0   68    0
Apr 16 14:44:53 ubuntu dstat.sh[65870]: 16-04 14:44:53| 19   6  72   1   0|5488M  170M  177M 1986M|5037B 1451B|  16k 2098k|1.00   227 |5752    15k|0.50 0.77 0.81|  0   0  24|   0     0 |           | 18  319    0   70    0
Apr 16 14:44:54 ubuntu dstat.sh[65870]: 16-04 14:44:54| 13   3  82   1   0|5488M  170M  177M 1986M|4721B 1465B|   0  2516k|   0   234 |4054  5870 |0.50 0.77 0.81|1.0   0   0|   0     0 |           | 18  320    0   73    0
Apr 16 14:44:55 ubuntu dstat.sh[65870]: 16-04 14:44:55|  4   1  91   1   0|5488M  170M  177M 1986M|4734B 1451B|   0  2953k|   0   172 |2702  4259 |0.50 0.77 0.81|  0   0 1.0|   0     0 |           | 18  319    0   64    0
Apr 16 14:44:56 ubuntu dstat.sh[65870]: 16-04 14:44:56| 24   5  67   2   0|5488M  170M  177M 1986M|4839B 1459B|   0  3411k|   0   415 |8174    13k|0.54 0.77 0.82|1.0 1.0   0|   0     0 |           | 18  320    0   65    0
Apr 16 14:44:57 ubuntu dstat.sh[65870]: 16-04 14:44:57| 24   5  67   2   0|5488M  170M  177M 1986M|4491B 1561B|   0  4141k|   0   418 |8685    14k|0.54 0.77 0.82|1.0   0   0|   0     0 |           | 18  320    0   65    0
Apr 16 14:44:58 ubuntu dstat.sh[65870]: 16-04 14:44:58| 25   5  65   2   0|5488M  169M  177M 1987M|  16k 3428B|  32k 8447k|1.00   614 |8686    14k|0.54 0.77 0.82|1.0   0 1.0|   0     0 |           | 18  320    0   66    0
Apr 16 14:44:59 ubuntu dstat.sh[65870]: 16-04 14:44:59| 24   6  66   2   0|5495M  163M  177M 1987M|4580B 1627B|   0  3696k|   0   384 |8609    13k|0.54 0.77 0.82|1.0   0   0|   0     0 |           | 18  320    0   58    0
Apr 16 14:45:00 ubuntu dstat.sh[65870]: 16-04 14:45:00| 14   2  81   0   0|5495M  162M  177M 1987M|5124B 1559B|   0  1529k|   0   121 |5098  7654 |0.54 0.77 0.82|  0   0   0|   0     0 |           | 18  320    0   60    0
Apr 16 14:45:01 ubuntu dstat.sh[65870]: 16-04 14:45:01| 13   4  81   1   0|5495M  162M  177M 1987M|4437B 1465B|4116B 1913k|1.00   180 |4693  6966 |0.58 0.78 0.82|1.0   0 3.0|   0     0 |           | 18  320    0   60    0
Apr 16 14:45:02 ubuntu dstat.sh[65870]: 16-04 14:45:02| 25   5  66   2   0|5495M  162M  177M 1988M|4828B 1511B|   0  3693k|   0   496 |8268    13k|0.58 0.78 0.82|1.0   0   0|   0     0 |           | 18  320    0   61    0
Apr 16 14:45:03 ubuntu dstat.sh[65870]: 16-04 14:45:03| 24   5  68   2   0|5495M  161M  177M 1988M|4907B 1566B|   0  7926k|   0   587 |8141    12k|0.58 0.78 0.82|1.0   0   0|   0     0 |           | 18  320    0   56    0
Apr 16 14:45:04 ubuntu dstat.sh[65870]: 16-04 14:45:04| 27   5  64   1   0|5495M  160M  177M 1988M|4990B 1456B|   0  2963k|   0   357 |8723    13k|0.58 0.78 0.82|1.0   0   0|   0     0 |           | 18  320    0   58    0
Apr 16 14:45:05 ubuntu dstat.sh[65870]: 16-04 14:45:05| 26   5  65   2   0|5495M  160M  177M 1989M|5120B 1458B|   0  4457k|   0   457 |8619    13k|0.58 0.78 0.82|2.0   0   0|   0     0 |           | 18  319    0   58    0
Apr 16 14:45:06 ubuntu dstat.sh[65870]: 16-04 14:45:06| 24   4  67   1   0|5496M  159M  177M 1989M|5615B 1578B|   0  2784k|   0   232 |7449    11k|0.61 0.78 0.82|1.0   0 2.0|   0     0 |           | 18  320    0   59    0
Apr 16 14:45:07 ubuntu dstat.sh[65870]: 16-04 14:45:07| 20   5  71   2   0|5496M  158M  177M 1989M|5962B 2404B|   0  2813k|   0   330 |6457  9408 |0.61 0.78 0.82|  0   0 6.0|   0     0 |           | 18  319    0   62    0
Apr 16 14:45:08 ubuntu dstat.sh[65870]: 16-04 14:45:08|  7   3  87   1   0|5496M  158M  178M 1989M|5745B 2363B|   0  5522k|   0   384 |3321  5071 |0.61 0.78 0.82|  0   0 1.0|   0     0 |           | 18  319    0   58    0
Apr 16 14:45:09 ubuntu dstat.sh[65870]: 16-04 14:45:09|  6   2  90   0   0|5496M  158M  178M 1989M|  16k 2939B|   0  1225k|   0  77.1 |2219  2943 |0.61 0.78 0.82|1.0   0   0|   0     0 |           | 18  320    0   58    0
Apr 16 14:45:10 ubuntu dstat.sh[65870]: 16-04 14:45:10|  8   2  88   1   0|5496M  158M  178M 1990M|6057B 2514B|   0  1458k|   0   159 |3002  4607 |0.61 0.78 0.82|1.0   0   0|   0     0 |           | 18  319    0   59    0
Apr 16 14:45:11 ubuntu dstat.sh[65870]: 16-04 14:45:11| 11   2  84   1   0|5496M  158M  178M 1990M|5568B 1512B|  16k 1524k|1.00   164 |3682  5292 |0.56 0.77 0.81|  0   0   0|   0     0 |           | 18  320    0   59    0
Apr 16 14:45:12 ubuntu dstat.sh[65870]: 16-04 14:45:12| 11   2  84   1   0|5496M  157M  178M 1990M|  17k 3842B|   0  2100k|   0   245 |3844  5607 |0.56 0.77 0.81|  0   0   0|   0     0 |           | 18  319    0   49    0
Apr 16 14:45:13 ubuntu dstat.sh[65870]: 16-04 14:45:13| 19   4  74   2   0|5494M  159M  178M 1990M|6280B 1687B|   0  8273k|   0   502 |6446  9583 |0.56 0.77 0.81|3.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 16 14:45:14 ubuntu dstat.sh[65870]: 16-04 14:45:14| 27   5  63   2   0|5494M  159M  178M 1990M|4788B 1567B|   0  3882k|   0   504 |9024    14k|0.56 0.77 0.81|2.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 16 14:45:15 ubuntu dstat.sh[65870]: 16-04 14:45:15| 25   6  66   2   0|5494M  158M  178M 1990M|4928B 1622B|   0    10M|   0   705 |8753    14k|0.56 0.77 0.81|2.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 16 14:45:16 ubuntu dstat.sh[65870]: 16-04 14:45:16| 22   4  70   1   0|5495M  158M  178M 1991M|6572B 2572B|  32k 3206k|1.00   293 |7091    10k|0.52 0.76 0.81|6.0   0   0|   0     0 |           | 18  319    0   50    0
Apr 16 14:45:17 ubuntu dstat.sh[65870]: 16-04 14:45:17|  5   2  91   0   0|5496M  156M  178M 1991M|5034B 1618B|  60k 1978k|4.00   113 |2449  3603 |0.52 0.76 0.81|1.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 16 14:45:18 ubuntu dstat.sh[65870]: 16-04 14:45:18| 13   3  83   1   0|5496M  156M  178M 1991M|  17k 3735B|   0  1996k|   0   198 |4148  6121 |0.52 0.76 0.81|3.0   0 1.0|   0     0 |           | 18  319    0   51    0
Apr 16 14:45:19 ubuntu dstat.sh[65870]: 16-04 14:45:19| 16   4  76   3   0|5496M  156M  178M 1991M|5168B 1689B|   0  7492k|   0   597 |6492    10k|0.52 0.76 0.81|2.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 16 14:45:20 ubuntu dstat.sh[65870]: 16-04 14:45:20| 25   6  65   2   0|5496M  156M  178M 1991M|4523B 1600B|   0  3792k|   0   426 |8494    13k|0.52 0.76 0.81|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 16 14:45:21 ubuntu dstat.sh[65870]: 16-04 14:45:21| 24   5  67   1   0|5497M  155M  178M 1991M|4648B 1520B|   0  2780k|   0   288 |7804    12k|0.63 0.78 0.82|1.0   0   0|   0     0 |           | 18  319    0   51    0
Apr 16 14:45:22 ubuntu dstat.sh[65870]: 16-04 14:45:22|  4   1  93   0   0|5496M  155M  178M 1992M|5659B 3129B|   0  2054k|   0   149 |1927  3063 |0.63 0.78 0.82|2.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 16 14:45:23 ubuntu dstat.sh[65870]: 16-04 14:45:23| 11   2  85   1   0|5497M  154M  178M 1992M|  19k 5776B|   0  1854k|   0   174 |3444  4781 |0.63 0.78 0.82|  0   0   0|   0     0 |           | 18  319    0   51    0
Apr 16 14:45:24 ubuntu dstat.sh[65870]: 16-04 14:45:24| 11   2  83   1   0|5497M  154M  178M 1992M|  24k 5932B|   0  1628k|   0   162 |3571  4704 |0.63 0.78 0.82|  0   0   0|   0     0 |           | 18  319    0   44    0
Apr 16 14:45:25 ubuntu dstat.sh[65870]: 16-04 14:45:25| 11   2  83   1   0|5500M  151M  178M 1992M|  19k 4191B|   0  1735k|   0   169 |3385  4867 |0.63 0.78 0.82|  0   0   0|   0     0 |           | 18  319    0   44    0
Apr 16 14:45:26 ubuntu dstat.sh[65870]: 16-04 14:45:26| 10   2  86   1   0|5500M  151M  178M 1992M|  13k 2080B|   0  1399k|   0   129 |3616  5228 |0.66 0.78 0.82|1.0   0   0|   0     0 |           | 18  320    0   44    0
Apr 16 14:45:27 ubuntu dstat.sh[65870]: 16-04 14:45:27| 26   5  63   2   0|5499M  151M  178M 1993M|5634B 1452B|   0  8014k|   0   723 |8874    14k|0.66 0.78 0.82|1.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 16 14:45:28 ubuntu dstat.sh[65870]: 16-04 14:45:28| 25   5  67   1   0|5499M  150M  178M 1993M|5051B 1356B|   0  3250k|   0   260 |8041    12k|0.66 0.78 0.82|1.0   0 1.0|   0     0 |           | 18  321    0   46    0
Apr 16 14:45:29 ubuntu dstat.sh[65870]: 16-04 14:45:29|  9   2  85   1   0|5499M  150M  179M 1993M|6023B 2512B|   0  6986k|   0   419 |3749  6029 |0.66 0.78 0.82|  0   0   0|   0     0 |           | 18  319    0   47    0
Apr 16 14:45:30 ubuntu dstat.sh[65870]: 16-04 14:45:30| 10   3  86   1   0|5500M  150M  179M 1993M|  14k 2747B|   0  1831k|   0   169 |3027  4216 |0.66 0.78 0.82|2.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 16 14:45:31 ubuntu dstat.sh[65870]: 16-04 14:45:31|  8   1  87   0   0|5500M  150M  179M 1993M|  12k 3841B|   0  1627k|   0   151 |3001  4170 |0.61 0.77 0.81|  0   0   0|   0     0 |           | 18  319    0   48    0
Apr 16 14:45:32 ubuntu dstat.sh[65870]: 16-04 14:45:32| 10   2  85   1   0|5499M  150M  179M 1993M|  12k 2241B|  16k 1775k|1.00   168 |4132  6283 |0.61 0.77 0.81|1.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 16 14:45:33 ubuntu dstat.sh[65870]: 16-04 14:45:33| 26   6  64   2   0|5499M  150M  179M 1994M|4667B 1657B|   0  4192k|   0   507 |9139    14k|0.61 0.77 0.81|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 16 14:45:34 ubuntu dstat.sh[65870]: 16-04 14:45:34| 25   5  66   1   0|5500M  149M  179M 1994M|4511B 1456B|   0  8386k|   0   554 |8517    13k|0.61 0.77 0.81|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 16 14:45:35 ubuntu dstat.sh[65870]: 16-04 14:45:35|  8   2  87   1   0|5500M  149M  179M 1994M|5811B 2461B|   0  2072k|   0   224 |3341  5402 |0.61 0.77 0.81|  0   0   0|   0     0 |           | 18  319    0   54    0
Apr 16 14:45:36 ubuntu dstat.sh[65870]: 16-04 14:45:36|  9   2  88   1   0|5500M  148M  179M 1994M|  10k 3136B|   0  1601k|   0   136 |2826  3975 |0.56 0.75 0.81|  0   0   0|   0     0 |           | 18  319    0   47    0
Apr 16 14:45:37 ubuntu dstat.sh[65870]: 16-04 14:45:37| 16   4  75   1   0|5500M  148M  179M 1994M|  12k 2136B|   0  2068k|   0   239 |5865  8858 |0.56 0.75 0.81|1.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 16 14:45:38 ubuntu dstat.sh[65870]: 16-04 14:45:38| 26   5  65   1   0|5501M  147M  179M 1995M|4576B 1457B|   0  3583k|   0   414 |8551    13k|0.56 0.75 0.81|2.0   0 2.0|   0     0 |           | 18  320    0   49    0
Apr 16 14:45:39 ubuntu dstat.sh[65870]: 16-04 14:45:39| 25   5  68   1   0|5502M  146M  179M 1995M|4672B 1568B|   0  2607k|   0   263 |8137    12k|0.56 0.75 0.81|5.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 16 14:45:40 ubuntu dstat.sh[65870]: 16-04 14:45:40| 25   6  64   3   0|5502M  146M  179M 1995M|4760B 1458B|   0  8127k|   0   688 |9134    15k|0.56 0.75 0.81|2.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 16 14:45:41 ubuntu dstat.sh[65870]: 16-04 14:45:41| 24   4  68   1   0|5503M  144M  179M 1995M|4412B 1457B|   0  2950k|   0   241 |7249    10k|0.60 0.76 0.81|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 16 14:45:42 ubuntu dstat.sh[65870]: 16-04 14:45:42| 11   3  81   1   0|5503M  144M  179M 1995M|5645B 2310B|   0  2398k|   0   263 |4354  6856 |0.60 0.76 0.81|  0   0   0|   0     0 |           | 18  319    0   50    0
Apr 16 14:45:43 ubuntu dstat.sh[65870]: 16-04 14:45:43|  7   2  88   1   0|5503M  144M  179M 1995M|5868B 2358B|   0  2072k|   0   202 |3142  4673 |0.60 0.76 0.81|  0   0   0|   0     0 |           | 18  319    0   50    0
