Jul 09 14:03:24 jammy-provider-cloud-0000007321 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 14:16:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:34| 13   3  82   1   0|4383M  200M  193M 2964M|8864B 1695B|   0  1669k|   0   197 |3105  6505 |0.84 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   90    0
Jul 09 14:16:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:35| 28   3  65   2   0|4383M  200M  193M 2964M|  36k 1620B|   0  8332k|   0   616 |5349    11k|0.84 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jul 09 14:16:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:36| 26   4  66   2   0|4384M  199M  193M 2965M|  15k 1696B|   0  2131k|   0   267 |5766    12k|0.84 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jul 09 14:16:37 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:37|  5   1  92   0   0|4384M  198M  193M 2965M|  14k 4430B|   0  1369k|   0   120 |2041  3651 |0.84 0.95 0.89|  0   0 2.0|   0     0 |   0     0 | 18  291    8   90    0
Jul 09 14:16:38 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:38| 10   2  85   1   0|4384M  198M  193M 2965M|  25k   10k|   0  1255k|   0   135 |2664  4775 |0.77 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jul 09 14:16:39 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:39| 11   3  84   1   0|4385M  197M  193M 2965M|  30k   13k|   0  1282k|   0   129 |2729  4789 |0.77 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jul 09 14:16:40 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:40| 17   3  79   1   0|4385M  197M  193M 2965M|5717B 1742B|   0  1742k|   0   208 |3788  7755 |0.77 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Jul 09 14:16:41 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:41| 28   3  66   1   0|4385M  197M  193M 2965M|6162B 1614B|   0  2348k|   0   247 |4609  9529 |0.77 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jul 09 14:16:42 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:42| 26   3  68   1   0|4386M  195M  193M 2966M|9131B 4250B|   0  2972k|   0   229 |4880    10k|0.77 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jul 09 14:16:43 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:43|  9   2  85   2   0|4386M  195M  193M 2966M|  27k   11k|  32k 6309k|1.00   419 |2827  5445 |0.71 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 09 14:16:44 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:44|  9   2  87   1   0|4386M  195M  193M 2966M|  29k   13k|   0  1367k|   0   151 |2692  4810 |0.71 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Jul 09 14:16:45 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:45| 27   5  67   1   0|4387M  194M  193M 2966M|4734B 1555B|   0  1769k|   0   228 |4806  9707 |0.71 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Jul 09 14:16:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:46| 26   5  66   2   0|4388M  193M  193M 2966M|4686B 1661B|   0  2505k|   0   221 |5680    11k|0.71 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jul 09 14:16:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:47| 28   4  65   1   0|4389M  192M  193M 2967M|6057B 1694B|   0  2127k|   0   220 |4940  9971 |0.71 0.92 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  291    8   99    0
Jul 09 14:16:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:48| 27   4  66   1   0|4389M  191M  193M 2967M|5886B 1780B|   0  2388k|   0   259 |5746    12k|0.73 0.92 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  101    0
Jul 09 14:16:49 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:49| 19   3  74   1   0|4390M  190M  193M 2967M|9950B 4359B|   0  2282k|   0   269 |4579  9831 |0.73 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Jul 09 14:16:50 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:50|  9   3  85   2   0|4390M  190M  193M 2967M|  10k 4374B|   0  6729k|   0   501 |3030  6446 |0.73 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Jul 09 14:16:51 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:51|  8   1  90   1   0|4390M  190M  193M 2967M|6998B 1627B|   0  1237k|   0   110 |1786  3298 |0.73 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   95    0
Jul 09 14:16:52 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:52|  7   2  88   0   0|4391M  189M  193M 2967M|9862B 3888B|   0  9260k|   0  1066 |2632  4376 |0.73 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jul 09 14:16:53 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:53|  9   1  86   1   0|4391M  189M  193M 2968M|  28k   13k|   0  1146k|   0   130 |2473  4582 |0.67 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 09 14:16:54 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:54| 21   3  73   1   0|4391M  189M  193M 2968M|5379B 1830B|   0  1834k|   0   242 |4302  8657 |0.67 0.90 0.87|3.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Jul 09 14:16:55 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:55| 29   3  65   2   0|4392M  188M  193M 2968M|5169B 1620B|   0  2812k|   0   325 |5125    11k|0.67 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Jul 09 14:16:56 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:56| 25   5  67   1   0|4393M  186M  193M 2968M|6370B 1626B|  16k 3196k|1.00   287 |5987    13k|0.67 0.90 0.87|6.0   0   0|   0     0 |   0     0 | 18  293    8   94    0
Jul 09 14:16:57 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:57|  7   2  87   2   0|4393M  186M  193M 2969M|8786B 4441B|   0  7272k|   0   451 |2929  5862 |0.67 0.90 0.87|  0   0 2.0|   0     0 |   0     0 | 18  292    8   93    0
Jul 09 14:16:58 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:58| 12   2  82   1   0|4393M  186M  193M 2969M|  47k   22k|   0  1544k|   0   166 |3233  5905 |0.62 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Jul 09 14:16:59 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:16:59| 23   3  72   1   0|4393M  185M  193M 2969M|5301B 1626B|4112B 2285k|1.00   274 |5165    11k|0.62 0.89 0.87|3.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Jul 09 14:17:00 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:00| 29   4  65   1   0|4393M  185M  193M 2969M|5878B 1656B|   0  3383k|   0   348 |4967  9488 |0.62 0.89 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  294    8   96    0
Jul 09 14:17:01 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:01| 25   4  68   1   0|4394M  184M  193M 2969M|5182B 1567B|  16k 2301k|1.00   209 |5445    11k|0.62 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    8   96    0
Jul 09 14:17:02 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:02| 20   3  74   2   0|4395M  182M  193M 2970M|9008B 4449B|  56k 2314k|5.99   257 |4307  8650 |0.62 0.89 0.87|  0   0 3.0|   0     0 |   0     0 | 18  292    8   98    0
Jul 09 14:17:03 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:03| 13   3  81   2   0|4395M  182M  193M 2970M|  28k   10k|   0  5946k|   0   432 |4162  8066 |0.65 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jul 09 14:17:04 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:04| 12   2  84   0   0|4396M  182M  193M 2970M|  10k 3938B|   0  1487k|   0   110 |2476  4291 |0.65 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Jul 09 14:17:05 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:05|  6   2  90   0   0|4396M  181M  193M 2970M|  59k   10k|   0   895k|   0  87.9 |2323  3931 |0.65 0.89 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  293    8   98    0
Jul 09 14:17:06 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:06| 27   4  66   2   0|4396M  181M  193M 2970M|5527B 1621B|   0  2257k|   0   263 |5495    11k|0.65 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    8  103    0
Jul 09 14:17:07 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:07| 29   2  66   1   0|4397M  180M  193M 2971M|4205B 1511B|   0  2623k|   0   313 |4827    10k|0.65 0.89 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  293    8  108    0
Jul 09 14:17:08 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:08| 25   5  68   1   0|4398M  179M  193M 2971M|4596B 1695B|   0  2270k|   0   198 |5350    11k|0.76 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8  106    0
Jul 09 14:17:09 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:09| 28   3  68   1   0|4399M  177M  193M 2971M|5310B 1567B|   0  1886k|   0   219 |4695  9971 |0.76 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Jul 09 14:17:10 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:10| 32   5  60   2   0|4405M  171M  193M 2971M|8441B 1698B|   0  2317k|   0   244 |6038    12k|0.76 0.91 0.88|1.0   0  34|   0     0 |   0     0 | 18  293    8  108    0
Jul 09 14:17:11 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:11| 27   4  67   1   0|4406M  170M  193M 2972M|5128B 1692B|   0  6501k|   0   453 |6225    13k|0.76 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Jul 09 14:17:12 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:12| 28   4  66   1   0|4406M  170M  193M 2972M|9591B 1663B|   0    10M|   0  1296 |5039  8702 |0.76 0.91 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    8  110    0
Jul 09 14:17:13 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:13| 25   4  68   1   0|4407M  168M  193M 2972M|8826B 1804B|   0  2385k|   0   159 |5856    12k|0.70 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Jul 09 14:17:14 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:14| 27   5  66   1   0|4407M  167M  193M 2972M|6967B 1512B|   0  2341k|   0   304 |5932    12k|0.70 0.89 0.87|4.0   0   0|   0     0 |   0     0 | 18  294    8  110    0
Jul 09 14:17:15 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:15| 27   4  67   1   0|4408M  166M  193M 2973M|5194B 1619B|   0  2222k|   0   228 |5698    12k|0.70 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8  112    0
Jul 09 14:17:16 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:16| 17   3  78   1   0|4409M  165M  193M 2973M|9633B 4352B|   0  2176k|   0   252 |4283  8320 |0.70 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Jul 09 14:17:17 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:17| 12   3  84   1   0|4410M  165M  193M 2973M|8854B 4380B|   0  7016k|   0   761 |3212  5890 |0.70 0.89 0.87|  0   0 2.0|   0     0 |   0     0 | 18  292    8  112    0
Jul 09 14:17:18 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:18| 12   4  81   2   0|4410M  164M  193M 2973M|5433B 3283B|   0  7108k|   0   484 |3747  6912 |0.72 0.90 0.87|  0   0 1.0|   0     0 |   0     0 | 18  293    9  113    0
Jul 09 14:17:19 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:19|  5   1  93   1   0|4410M  164M  193M 2974M|  18k 3068B|   0   795k|   0  63.3 |1805  3138 |0.72 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    9  113    0
Jul 09 14:17:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:20| 12   2  84   1   0|4410M  164M  193M 2974M|9930B 4389B|   0  1366k|   0   179 |2900  5653 |0.72 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  108    0
Jul 09 14:17:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:21| 14   3  80   1   0|4410M  163M  193M 2974M|  54k   24k|   0  2272k|   0   298 |3502  6574 |0.72 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  108    0
Jul 09 14:17:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:22|  9   2  86   1   0|4410M  163M  193M 2974M|  28k   13k|   0  1308k|   0   138 |2727  4950 |0.72 0.90 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  292    9  104    0
Jul 09 14:17:23 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:23|  8   2  88   1   0|4410M  163M  193M 2974M|  28k   12k|   0  1725k|   0   136 |2320  4153 |0.82 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  293    9  104    0
Jul 09 14:17:24 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:24|  8   1  88   1   0|4410M  163M  193M 2974M|6436B 1883B|   0  1174k|   0   119 |2512  5039 |0.82 0.92 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    9  100    0
Jul 09 14:17:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:25| 28   3  66   1   0|4410M  163M  193M 2974M|7053B 1766B|   0  2066k|   0   233 |4339  8800 |0.82 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    9  103    0
Jul 09 14:17:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:26| 26   5  68   1   0|4411M  162M  193M 2975M|5690B 1696B|   0  2567k|   0   254 |5445    12k|0.82 0.92 0.88|3.0   0   0|   0     0 |   0     0 | 18  294    9  103    0
Jul 09 14:17:27 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:27| 26   3  67   1   0|4412M  161M  193M 2975M|9892B 1619B|   0  6384k|   0   401 |5456    11k|0.82 0.92 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  295    9  104    0
Jul 09 14:17:28 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:28| 28   4  66   1   0|4412M  160M  193M 2975M|7307B 1513B|   0  2157k|   0   210 |4982    10k|0.84 0.92 0.88|4.0   0   0|   0     0 |   0     0 | 18  293    9  106    0
Jul 09 14:17:29 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:29|  8   3  87   1   0|4412M  160M  193M 2975M|  11k 4422B|   0  2543k|   0   269 |2833  5708 |0.84 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    9  107    0
Jul 09 14:17:30 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:30| 10   1  88   0   0|4413M  160M  193M 2975M|  12k 4398B|   0  1446k|   0   159 |2514  4609 |0.84 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  292    9  102    0
Jul 09 14:17:31 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:31| 14   2  80   1   0|4413M  159M  193M 2976M|9891B 3831B|   0  2128k|   0   255 |3573  6845 |0.84 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  292    9  102    0
Jul 09 14:17:32 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:32|  6   1  91   0   0|4413M  159M  193M 2976M|  10k 3678B|   0  1308k|   0   102 |1853  3295 |0.84 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  293    9   99    0
Jul 09 14:17:33 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:33|  8   2  88   1   0|4413M  159M  193M 2976M|  29k   11k|   0  1546k|   0   141 |2395  4262 |0.77 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    9   99    0
Jul 09 14:17:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:34| 27   5  65   2   0|4413M  158M  193M 2976M|4926B 1689B|  32k 6255k|1.00   491 |5695    12k|0.77 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    9  101    0
Jul 09 14:17:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:35| 26   4  67   1   0|4413M  158M  193M 2976M|  37k 1515B|   0  1807k|   0   214 |5366    11k|0.77 0.90 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    9  104    0
Jul 09 14:17:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:36| 24   3  70   1   0|4415M  156M  193M 2977M|  13k 4348B|   0  2441k|   0   294 |6040    12k|0.77 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  101    0
Jul 09 14:17:37 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:37|  8   2  87   0   0|4415M  156M  193M 2977M|  11k 3828B|   0  1579k|   0   127 |2214  4078 |0.77 0.90 0.87|3.0 1.0 2.0|   0     0 |   0     0 | 18  292    9  101    0
Jul 09 14:17:38 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:38|  7   2  90   1   0|4414M  156M  193M 2977M|  25k   11k|   0  9037k|   0  1046 |2824  4125 |0.71 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    9  100    0
Jul 09 14:17:39 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:39| 28   2  66   1   0|4414M  156M  193M 2977M|7044B 1656B|   0  2387k|   0   293 |4988    10k|0.71 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    9  103    0
Jul 09 14:17:40 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:40| 23   3  70   2   0|4415M  155M  193M 2977M|  11k 4292B|   0  7758k|   0   611 |6203    13k|0.71 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Jul 09 14:17:41 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:41|  9   2  87   1   0|4415M  155M  193M 2977M|9930B 4350B|   0  1712k|   0   167 |2400  4474 |0.71 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Jul 09 14:17:42 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:42|  4   1  93   1   0|4415M  155M  193M 2977M|7328B 1562B|   0   950k|   0  94.8 |1646  3001 |0.71 0.89 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  293    9   98    0
Jul 09 14:17:43 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:43|  7   2  90   0   0|4415M  155M  193M 2977M|  30k   13k|   0   968k|   0  93.6 |2028  3453 |0.65 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   99    0
Jul 09 14:17:44 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:44|  9   2  85   1   0|4415M  155M  193M 2977M|  18k 8074B|   0  1843k|   0   223 |3011  5675 |0.65 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  293    9  100    0
Jul 09 14:17:45 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:45|  8   2  88   0   0|4416M  154M  193M 2978M|  25k   11k|   0  1071k|   0   112 |2244  4110 |0.65 0.87 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    9  100    0
Jul 09 14:17:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:46| 13   3  82   1   0|4416M  154M  193M 2978M|9855B 4445B|   0  1498k|   0   178 |3119  5816 |0.65 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9  102    0
Jul 09 14:17:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:47|  8   3  89   1   0|4416M  153M  193M 2978M|  12k 4283B|   0  1184k|   0   129 |2252  4159 |0.65 0.87 0.86|  0   0 2.0|   0     0 |   0     0 | 18  292    9   98    0
Jul 09 14:17:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:48| 12   2  84   1   0|4416M  153M  193M 2978M|  11k 4106B|   0  1775k|   0   164 |2979  5425 |0.68 0.87 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  292    9   99    0
Jul 09 14:17:49 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:49|  7   2  89   1   0|4416M  153M  193M 2978M|6787B 1759B|   0  1631k|   0   165 |2397  4426 |0.68 0.87 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  293    9   93    0
Jul 09 14:17:50 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:50|  7   2  88   0   0|4416M  153M  193M 2979M|  47k   19k|   0   981k|   0  84.7 |2089  3524 |0.68 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  293    9   93    0
Jul 09 14:17:51 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:51|  7   2  90   1   0|4416M  153M  193M 2979M|  36k   17k|   0  1052k|   0   104 |2010  3294 |0.68 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Jul 09 14:17:52 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:52|  3   1  93   0   0|4416M  153M  193M 2979M|7426B 1620B|   0   924k|   0  98.0 |1386  2460 |0.68 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Jul 09 14:17:53 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:53|  8   1  88   2   0|4416M  153M  193M 2979M|  26k   11k|   0  6481k|   0   440 |2625  5283 |0.62 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   90    0
Jul 09 14:17:54 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:54| 12   3  83   1   0|4416M  153M  193M 2979M|  28k   13k|   0  2392k|   0   144 |3015  5276 |0.62 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   90    0
Jul 09 14:17:55 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:55| 23   3  74   0   0|4416M  152M  193M 2979M|4449B 1458B|   0  1108k|   0   124 |3482  6909 |0.62 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    9   89    0
Jul 09 14:17:56 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:56| 25   3  70   2   0|4416M  152M  193M 2979M|8811B 4349B|   0  2169k|   0   289 |5141    11k|0.62 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jul 09 14:17:57 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:57|  9   3  87   0   0|4417M  151M  193M 2979M|4845B 1621B|   0  2185k|   0   146 |2497  4751 |0.62 0.86 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  293    9   87    0
Jul 09 14:17:58 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:58| 12   2  83   1   0|4417M  151M  193M 2980M|  50k   22k|   0  8479k|   0  1003 |3505  6004 |0.57 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Jul 09 14:17:59 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:17:59| 22   4  72   1   0|4417M  151M  193M 2980M|5051B 1693B|   0  1743k|   0   169 |3835  7331 |0.57 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    9   89    0
Jul 09 14:18:00 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:00| 26   5  67   1   0|4418M  150M  193M 2980M|5677B 1688B|   0  2045k|   0   188 |5531    11k|0.57 0.84 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Jul 09 14:18:01 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:01| 18   3  76   1   0|4419M  149M  193M 2980M|  11k 4186B|   0  1985k|   0   219 |3989  8003 |0.57 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Jul 09 14:18:02 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:02| 13   2  83   2   0|4418M  148M  193M 2980M|4717B 1695B|  16k 7334k|1.00   530 |3163  6873 |0.57 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  293    9   83    0
Jul 09 14:18:03 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:03| 13   3  81   1   0|4419M  148M  193M 2981M|  33k   13k|   0  1784k|   0   220 |3435  6396 |0.53 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   82    0
Jul 09 14:18:04 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:04| 14   3  81   0   0|4419M  147M  193M 2981M|7901B 4169B|   0  1207k|   0   141 |3447  6772 |0.53 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Jul 09 14:18:05 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:05| 10   2  86   0   0|4419M  147M  193M 2981M|9955B 1793B|   0   820k|   0  78.0 |2203  3717 |0.53 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Jul 09 14:18:06 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:06| 10   2  85   1   0|4419M  147M  193M 2981M|  61k   13k|   0  1568k|   0   171 |2986  5355 |0.53 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Jul 09 14:18:07 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:07| 23   3  72   1   0|4420M  146M  193M 2981M|6500B 1621B|  16k 1553k|1.00   188 |4521  9002 |0.53 0.83 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   74    0
