Feb 19 14:23:01 jammy-provider-cloud-0000008020 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:35:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:23| 24   3  69   2   0|4454M  142M  207M 2933M|  12k 1792B|   0  2589k|   0   348 |5628    11k|0.99 1.15 0.98|6.0   0   0|   0     0 |   0     0 | 18  292    8   90    1
Feb 19 14:35:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:24| 28   6  63   2   0|4476M  128M  207M 2929M|  10k 1566B|   0  3872k|   0   391 |6929    16k|0.99 1.15 0.98|3.0 2.0  32|   0     0 |   0     0 | 18  291    8   92    1
Feb 19 14:35:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:25| 29   5  62   2   0|4454M  149M  207M 2927M|  23k 8551B|4097B 8626k|1.00   732 |7235    16k|0.99 1.15 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  292    8   95    1
Feb 19 14:35:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:26| 25   5  67   1   0|4454M  149M  207M 2927M|  13k 1785B|   0  2736k|   0   301 |5975    13k|0.99 1.15 0.98|4.0   0   0|   0     0 |   0     0 | 18  290    8   96    1
Feb 19 14:35:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:27| 17   3  78   1   0|4454M  149M  207M 2927M|  12k 4566B|  48k 2033k|1.00   254 |4476  8769 |0.99 1.15 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   97    1
Feb 19 14:35:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:28|  8   2  88   1   0|4454M  149M  207M 2927M|  11k 4298B|   0    11M|   0  1218 |2922  4645 |0.99 1.15 0.98|  0   0   0|   0     0 |   0     0 | 18  290    8   93    1
Feb 19 14:35:29 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:29| 11   2  86   1   0|4454M  149M  207M 2927M|  17k 4076B|   0  2318k|   0   151 |2810  5009 |0.99 1.15 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  290    8   93    1
Feb 19 14:35:30 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:30|  5   0  91   0   0|4454M  149M  207M 2927M|9611B 1615B|   0  1132k|   0  88.7 |1875  3474 |0.99 1.15 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  291    8   85    1
Feb 19 14:35:31 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:31|  8   2  87   1   0|4454M  148M  207M 2928M|  31k   11k|  68k 6739k|1.00   478 |3216  6592 |0.91 1.13 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   85    1
Feb 19 14:35:32 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:32| 27   4  67   3   0|4454M  148M  207M 2928M|5668B 1680B|  56k 3597k|1.00   494 |6016    13k|0.91 1.13 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  292    8   85    1
Feb 19 14:35:33 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:33| 24   4  68   0   0|4455M  147M  207M 2928M|4548B 1786B|   0  2421k|   0   263 |5718    12k|0.91 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    8   87    1
Feb 19 14:35:34 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:34| 23   4  70   2   0|4456M  146M  207M 2929M|  15k 4287B|  16k 2417k|1.00   275 |5687    11k|0.91 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    8   89    1
Feb 19 14:35:35 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:35|  9   2  88   1   0|4456M  146M  207M 2929M|  12k 3843B|   0  2014k|   0   164 |2739  4801 |0.91 1.13 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  291    8   89    1
Feb 19 14:35:36 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:36|  5   1  91   0   0|4456M  146M  207M 2929M|  27k 8590B|   0  1640k|   0   141 |2324  4003 |0.92 1.12 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   89    1
Feb 19 14:35:37 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:37| 25   4  68   2   0|4455M  145M  207M 2929M|8695B 1716B|  32k 3632k|1.00   435 |6099    13k|0.92 1.12 0.97|3.0 1.0   0|   0     0 |   0     0 | 18  292    8   93    1
Feb 19 14:35:38 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:38| 28   4  63   3   0|4455M  145M  207M 2930M|  12k 1787B|   0    10M|   0   900 |7440    16k|0.92 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    8  101    1
Feb 19 14:35:39 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:39| 24   4  68   1   0|4456M  144M  207M 2930M|9064B 1680B|8183B 2429k|2.00   282 |5947    13k|0.92 1.12 0.97|6.0   0   0|   0     0 |   0     0 | 18  290    8  103    1
Feb 19 14:35:40 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:40|  7   1  89   1   0|4456M  144M  207M 2930M|  12k 4467B|   0  1741k|   0   156 |2615  4883 |0.92 1.12 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  290    8  104    1
Feb 19 14:35:41 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:41| 11   2  86   1   0|4456M  144M  207M 2930M|  20k 8566B|   0  1896k|   0   181 |2865  5146 |0.85 1.11 0.97|1.0 1.0 1.0|   0     0 |   0     0 | 18  290    8  104    1
Feb 19 14:35:42 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:42| 11   3  84   1   0|4456M  144M  207M 2930M|  30k   11k|   0  1563k|   0   154 |2983  5280 |0.85 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    8  104    1
Feb 19 14:35:43 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:43| 16   3  78   2   0|4456M  144M  207M 2930M|9597B 1557B|   0  8034k|   0   505 |3908  8106 |0.85 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    8  106    1
Feb 19 14:35:44 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:44| 27   4  66   2   0|4456M  143M  207M 2931M|  14k 1720B|   0  3291k|   0   436 |5994    13k|0.85 1.11 0.97|3.0 1.0   0|   0     0 |   0     0 | 18  292    8  110    1
Feb 19 14:35:45 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:45| 27   3  68   1   0|4457M  142M  207M 2931M|  10k 1950B|   0  4350k|   0   318 |5894    12k|0.85 1.11 0.97|3.0 1.0   0|   0     0 |   0     0 | 18  291    8  109    1
Feb 19 14:35:46 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:46| 26   5  65   2   0|4457M  141M  207M 2931M|  28k 8666B|   0  3274k|   0   417 |6445    13k|0.86 1.10 0.97|4.0   0   0|   0     0 |   0     0 | 18  290    8  115    2
Feb 19 14:35:47 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:47| 26   5  65   3   0|4458M  140M  207M 2932M|8860B 1646B|  16k 8468k|1.00   771 |6721    15k|0.86 1.10 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  291    8  116    1
Feb 19 14:35:48 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:48| 26   3  68   1   0|4458M  140M  207M 2932M|5630B 2074B|   0  2231k|   0   210 |5832    12k|0.86 1.10 0.97|2.0 2.0   0|   0     0 |   0     0 | 18  291    8  122    1
Feb 19 14:35:49 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:49| 27   4  64   3   0|4459M  138M  207M 2932M|8954B 1693B|   0    12M|   0  1486 |6631    13k|0.86 1.10 0.97|1.0 1.0 1.0|   0     0 |   0     0 | 18  291    8  123    1
Feb 19 14:35:50 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:50| 27   4  67   1   0|4460M  137M  207M 2933M|  12k 1588B|   0  2182k|   0   221 |6184    12k|0.86 1.10 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  291    8  125    1
Feb 19 14:35:51 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:51| 27   4  64   2   0|4461M  136M  207M 2933M|  11k 1691B|   0  3957k|   0   486 |6650    14k|0.87 1.10 0.97|5.0 1.0 1.0|   0     0 |   0     0 | 18  292    8  126    1
Feb 19 14:35:52 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:52| 25   4  67   2   0|4462M  135M  207M 2933M|  12k 1991B|   0  8206k|   0   577 |7435    15k|0.87 1.10 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    8  127    1
Feb 19 14:35:53 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:53| 14   3  82   1   0|4462M  134M  207M 2933M|  12k 4352B|   0  2260k|   0   225 |3505  6666 |0.87 1.10 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  290    8  123    1
Feb 19 14:35:54 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:54| 12   1  82   1   0|4463M  134M  207M 2934M|  18k 4347B|   0  2314k|   0   214 |3270  5957 |0.87 1.10 0.97|1.0 1.0 1.0|   0     0 |   0     0 | 18  290    8  126    1
Feb 19 14:35:55 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:55| 11   2  85   1   0|4463M  133M  207M 2934M|  12k 4541B|   0  2270k|   0   153 |2741  4851 |0.87 1.10 0.97|2.0   0   0|   0     0 |   0     0 | 18  290    8  119    1
Feb 19 14:35:56 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:56|  7   2  89   0   0|4463M  133M  207M 2934M|4912B 1679B|   0   903k|   0  74.9 |2168  3886 |0.80 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8  119    1
Feb 19 14:35:57 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:57|  7   1  88   1   0|4463M  133M  207M 2934M|  17k 4274B|   0  1259k|   0   159 |2818  5193 |0.80 1.08 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  290    8  116    1
Feb 19 14:35:58 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:58| 15   3  80   2   0|4464M  132M  207M 2934M|  49k   20k|   0  6683k|   0   511 |3940  7820 |0.80 1.08 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  116    1
Feb 19 14:35:59 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:35:59|  9   3  86   1   0|4464M  131M  207M 2934M|  25k   10k|   0  6947k|   0   793 |3119  5346 |0.80 1.08 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  112    1
Feb 19 14:36:00 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:00| 10   2  85   1   0|4465M  131M  207M 2934M|  30k   11k|   0  1384k|   0   157 |2906  5138 |0.80 1.08 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  292    8  112    1
Feb 19 14:36:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:01| 12   3  84   1   0|4465M  131M  207M 2935M|7719B 1623B|  16k 1767k|2.00   189 |3485  6956 |0.90 1.10 0.97|1.0 1.0 1.0|   0     0 |   0     0 | 18  294    8  109    1
Feb 19 14:36:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:02| 27   3  65   3   0|4465M  130M  207M 2935M|  13k 1627B|   0  3274k|   0   473 |6636    14k|0.90 1.10 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  293    8  113    1
Feb 19 14:36:03 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:03| 26   5  66   1   0|4465M  129M  207M 2936M|8462B 1692B|   0  4159k|   0   407 |6126    13k|0.90 1.10 0.97|3.0 1.0   0|   0     0 |   0     0 | 18  293    8  115    1
Feb 19 14:36:04 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:04| 26   6  65   2   0|4466M  128M  207M 2936M|6765B 1617B|   0  7496k|   0   617 |7028    14k|0.90 1.10 0.97|5.0 1.0   0|   0     0 |   0     0 | 18  293    8  117    1
Feb 19 14:36:05 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:05| 22   4  71   2   0|4468M  126M  207M 2936M|  18k 4670B| 300k 4107k|7.00   359 |5993    11k|0.90 1.10 0.97|2.0 2.0 1.0|   0     0 |   0     0 | 18  292    9  117    1
Feb 19 14:36:06 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:06|  7   1  88   1   0|4468M  126M  207M 2937M|  13k 4622B|   0  1951k|   0   202 |2745  4945 |0.98 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    9  117    1
Feb 19 14:36:07 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:07|  9   2  88   1   0|4468M  125M  207M 2937M|5895B 1624B|   0  1471k|   0   133 |2311  4250 |0.98 1.11 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  293    9  115    1
Feb 19 14:36:08 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:08|  8   1  88   0   0|4468M  125M  207M 2937M|  16k 4082B|   0  1835k|   0   171 |2816  4930 |0.98 1.11 0.97|3.0   0   0|   0     0 |   0     0 | 18  292    9  115    1
Feb 19 14:36:09 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:09| 11   2  85   1   0|4468M  125M  207M 2937M|  28k   10k|   0  1710k|   0   193 |2734  4688 |0.98 1.11 0.97|3.0 1.0   0|   0     0 |   0     0 | 18  292    9  102    1
Feb 19 14:36:10 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:10| 22   4  72   1   0|4468M  125M  207M 2937M|  12k 1834B|   0  2189k|   0   291 |6048    12k|0.98 1.11 0.97|3.0 1.0   0|   0     0 |   0     0 | 18  293    9  105    1
Feb 19 14:36:11 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:11| 29   4  65   2   0|4469M  124M  207M 2937M|9024B 1758B|   0  8616k|   0   664 |6274    13k|1.23 1.16 0.99|3.0 2.0 1.0|   0     0 |   0     0 | 18  294    9  104    1
Feb 19 14:36:12 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:12| 27   6  68   2   0|4470M  122M  207M 2938M|5480B 1790B|  32k 2327k|1.00   236 |6551    13k|1.23 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    9  105    1
Feb 19 14:36:13 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:13|  9   1  86   1   0|4470M  122M  207M 2938M|  16k 4336B|   0  1509k|   0   188 |3035  5516 |1.23 1.16 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  292    9  103    1
Feb 19 14:36:14 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:14| 10   2  84   1   0|4470M  122M  207M 2938M|  27k   10k|   0    10M|   0  1064 |3296  5709 |1.23 1.16 0.99|2.0 1.0   0|   0     0 |   0     0 | 18  292    9  103    1
Feb 19 14:36:15 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:15| 19   3  75   1   0|4471M  120M  207M 2938M|  12k 1618B|   0  3597k|   0   305 |4436  9084 |1.23 1.16 0.99|3.0 1.0   0|   0     0 |   0     0 | 18  293    9  102    1
Feb 19 14:36:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:16| 25   5  67   2   0|4472M  119M  207M 2939M|9555B 1632B|   0  3084k|   0   348 |6004    13k|1.21 1.16 0.99|4.0   0   0|   0     0 |   0     0 | 18  293    9  104    1
Feb 19 14:36:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:17|  7   2  88   1   0|4472M  119M  207M 2939M|  15k 4334B|   0  7763k|   0   556 |3551  6677 |1.21 1.16 0.99|1.0 2.0   0|   0     0 |   0     0 | 18  292    9  104    1
Feb 19 14:36:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:18|  7   2  89   1   0|4472M  119M  207M 2939M|  13k 4286B|   0  1293k|   0   145 |2437  4290 |1.21 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  292    9  104    1
Feb 19 14:36:19 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:19|  7   2  89   1   0|4472M  119M  207M 2939M|  11k 4287B|   0  1153k|   0   117 |2276  3958 |1.21 1.16 0.99|4.0   0   0|   0     0 |   0     0 | 18  292    9  104    1
Feb 19 14:36:20 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:20| 14   3  81   1   0|4472M  119M  207M 2939M|  30k   15k|   0  2294k|   0   292 |3990  7278 |1.21 1.16 0.99|1.0 2.0   0|   0     0 |   0     0 | 18  293    9  100    1
Feb 19 14:36:21 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:21| 12   2  83   1   0|4473M  118M  207M 2939M|  17k 4550B|   0  1696k|   0   185 |3278  6105 |1.35 1.19 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  293    9  102    1
Feb 19 14:36:22 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:22|  7   2  89   1   0|4473M  118M  207M 2939M|  12k 4294B|   0  1621k|   0   153 |2319  4145 |1.35 1.19 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  293    9   99    1
Feb 19 14:36:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:23|  4   1  94   0   0|4473M  118M  207M 2940M|  14k 1792B|   0  1195k|   0  86.9 |1718  2899 |1.35 1.19 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  293    9   99    1
Feb 19 14:36:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:24| 10   1  86   1   0|4473M  117M  207M 2940M|  13k 4251B|   0  1487k|   0   170 |2793  5113 |1.35 1.19 1.00|2.0   0   0|   0     0 |   0     0 | 18  292    9   96    1
Feb 19 14:36:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:25| 14   6  80   0   0|4472M  138M  206M 2922M|  66k   26k|4095B 5942k|1.00   653 |3321  6632 |1.35 1.19 1.00|1.0 1.0  36|   0     0 |   0     0 | 18  293    9   97    1
Feb 19 14:36:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:26|  6   2  91   0   0|4472M  137M  206M 2922M|  11k 3781B|   0  1016k|   0  93.0 |1771  3029 |1.24 1.17 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  294    9   92    1
Feb 19 14:36:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:27|  8   3  87   2   0|4472M  137M  206M 2922M|  36k   17k|   0  5988k|   0   429 |2808  5273 |1.24 1.17 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  293    9   92    1
Feb 19 14:36:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:28| 12   4  84   1   0|4472M  137M  206M 2922M|  44k   15k|   0  1349k|   0   156 |3177  5344 |1.24 1.17 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  292    9   90    1
Feb 19 14:36:29 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:29| 13   3  84   0   0|4472M  137M  206M 2922M|9194B 1623B|   0  1138k|   0   115 |2817  5443 |1.24 1.17 1.00|4.0   0   0|   0     0 |   0     0 | 18  294    9   91    1
Feb 19 14:36:30 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:30| 26   4  67   1   0|4473M  136M  206M 2923M|8035B 4166B|   0  2620k|   0   354 |5912    12k|1.24 1.17 1.00|2.0   0   0|   0     0 |   0     0 | 18  293    9   96    1
Feb 19 14:36:31 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:31|  6   1  90   1   0|4473M  136M  206M 2923M|  14k 1795B|   0  2109k|   0   173 |2316  4134 |1.22 1.17 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  293    9   97    1
Feb 19 14:36:32 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:32| 19   2  77   1   0|4473M  136M  206M 2923M|  26k   11k|   0  2481k|   0   246 |4086  7431 |1.22 1.17 1.00|1.0 1.0 1.0|   0     0 |   0     0 | 18  290    9   99    1
Feb 19 14:36:33 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:33| 15   3  79   1   0|4473M  136M  206M 2923M|  13k 1625B|   0  2223k|   0   256 |4027  7765 |1.22 1.17 1.00|2.0   0   0|   0     0 |   0     0 | 18  292    9  100    1
Feb 19 14:36:34 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:34| 25   4  69   1   0|4474M  134M  206M 2923M|9910B 1614B|   0  2452k|   0   238 |5934    12k|1.22 1.17 1.00|3.0 1.0   0|   0     0 |   0     0 | 18  291    9  101    1
Feb 19 14:36:35 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:35| 19   3  74   3   0|4474M  134M  206M 2924M|  10k 4229B|   0  8167k|   0   599 |5804    11k|1.22 1.17 1.00|  0 1.0 2.0|   0     0 |   0     0 | 18  290    9  104    1
Feb 19 14:36:36 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:36| 11   2  84   1   0|4475M  133M  206M 2924M|  11k 1644B|   0  1784k|   0   188 |3140  5790 |1.21 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    9  102    1
Feb 19 14:36:37 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:37| 12   2  83   1   0|4475M  133M  206M 2924M|  27k   11k|   0  1794k|   0   237 |3213  6079 |1.21 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    9  102    1
Feb 19 14:36:38 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:38| 11   2  86   1   0|4475M  133M  206M 2924M|7625B 4176B|   0  1626k|   0   157 |2420  4836 |1.21 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    9   95    1
Feb 19 14:36:39 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:39|  5   2  91   1   0|4475M  133M  206M 2924M|  13k 1797B|   0  1038k|   0  86.2 |1886  3223 |1.21 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    9   95    1
Feb 19 14:36:40 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:40| 11   2  85   1   0|4475M  133M  206M 2924M|  29k   10k|   0  7675k|   0   904 |3421  6250 |1.21 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9   88    1
Feb 19 14:36:41 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:41| 21   4  71   2   0|4475M  132M  206M 2925M|  14k 1622B|   0  2359k|   0   309 |5059    10k|1.19 1.16 1.00|3.0   0   0|   0     0 |   0     0 | 18  292    9   92    1
Feb 19 14:36:42 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:42| 28   5  63   3   0|4475M  132M  206M 2925M|8041B 1551B|   0  9171k|   0   837 |7529    15k|1.19 1.16 1.00|  0 1.0 1.0|   0     0 |   0     0 | 18  291    9   99    1
Feb 19 14:36:43 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:43| 24   4  69   1   0|4476M  130M  206M 2925M|5576B 1658B|   0  2614k|   0   236 |5880    13k|1.19 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    9  104    1
Feb 19 14:36:44 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:44| 18   3  77   1   0|4477M  129M  206M 2926M|  17k 4427B|  16k 2406k|1.00   263 |4783  9133 |1.19 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9  103    1
Feb 19 14:36:45 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:45| 12   2  85   1   0|4477M  129M  206M 2926M|9355B 1737B|   0  2866k|   0   191 |2855  5448 |1.19 1.16 1.00|5.0   0   0|   0     0 |   0     0 | 18  291    9  103    1
Feb 19 14:36:46 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:46| 12   2  83   1   0|4477M  128M  206M 2926M|  46k   17k|   0  2063k|   0   243 |3522  6261 |1.17 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9   97    1
Feb 19 14:36:47 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:47| 10   2  85   1   0|4477M  128M  206M 2926M|  12k 4340B|   0  1639k|   0   165 |2754  5093 |1.17 1.16 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  291    9   98    1
Feb 19 14:36:48 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:48|  7   2  90   1   0|4477M  128M  206M 2926M|  15k 1917B|   0  5741k|   0   400 |2553  5065 |1.17 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    9   87    1
Feb 19 14:36:49 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:49|  7   2  88   1   0|4477M  128M  206M 2926M|  28k   10k|   0  1270k|   0   127 |2670  4746 |1.17 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9   88    1
Feb 19 14:36:50 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:50| 25   5  68   2   0|4477M  128M  206M 2927M|5153B 1795B|   0  2851k|   0   378 |5690    12k|1.17 1.16 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  292    9   87    1
Feb 19 14:36:51 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:51| 26   4  66   2   0|4478M  127M  206M 2927M|6985B 1766B|   0  5079k|   0   548 |6142    14k|1.16 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    9   91    1
Feb 19 14:36:52 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:52| 23   4  69   1   0|4479M  125M  206M 2928M|  12k 1619B|   0  2298k|   0   209 |6382    13k|1.16 1.16 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  291    9   86    1
Feb 19 14:36:53 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:53|  9   1  87   1   0|4479M  124M  206M 2928M|  12k 4441B|  16k 2151k|1.00   219 |2818  5478 |1.16 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9   87    1
Feb 19 14:36:54 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:54| 11   2  83   1   0|4480M  124M  206M 2928M|  12k 1623B|   0  2401k|   0   259 |3484  6196 |1.16 1.16 1.00|3.0   0   0|   0     0 |   0     0 | 18  291    9   83    1
Feb 19 14:36:55 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:55| 12   1  84   2   0|4480M  124M  206M 2928M|  26k   10k|   0  6944k|   0   521 |3802  7041 |1.16 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9   84    1
