Feb 12 18:36:02 jammy-provider-cloud-0000008003 systemd[1]: Started Devstack devstack@dstat.service.
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 18:47:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:43| 28   4  63   4   0|4363M  226M  204M 2942M|5088B 1806B|   0  6396k|   0   720 |6518    14k|0.89 1.02 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  280    7   89    0
Feb 12 18:47:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:44| 26   5  68   1   0|4364M  225M  204M 2943M|  14k 1621B|   0  3229k|   0   317 |6303    13k|0.98 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    7   91    0
Feb 12 18:47:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:45| 13   3  80   2   0|4364M  225M  204M 2943M|  14k 4439B|   0  5843k|   0   428 |3872  7865 |0.98 1.03 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  278    7   85    0
Feb 12 18:47:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:46| 17   2  79   1   0|4366M  222M  204M 2943M|  19k 5897B|  56k 2881k|11.0   254 |4005  7337 |0.98 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  279    7   91    0
Feb 12 18:47:47 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:47|  7   3  90   1   0|4366M  222M  204M 2943M|  21k 6484B|   0  8640k|   0   946 |2622  3970 |0.98 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    7   87    0
Feb 12 18:47:48 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:48| 30   4  62   4   0|4366M  222M  204M 2943M|  12k 1559B|   0  6594k|   0   765 |7272    15k|0.98 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    7   92    0
Feb 12 18:47:49 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:49| 23   5  70   1   0|4368M  220M  204M 2944M|  12k 1620B|  48k 2668k|5.00   259 |6950    13k|0.90 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    7   91    0
Feb 12 18:47:50 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:50| 11   1  83   2   0|4367M  220M  204M 2944M|  12k 4358B|   0  5501k|   0   387 |3635  7008 |0.90 1.01 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  278    7   92    0
Feb 12 18:47:51 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:51|  9   2  86   1   0|4368M  219M  204M 2944M|  22k 8515B|   0  4887k|   0   321 |2980  5433 |0.90 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  278    7   89    0
Feb 12 18:47:52 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:52| 12   2  85   1   0|4368M  219M  204M 2944M|  32k   11k|   0  1004k|   0   110 |2726  4659 |0.90 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  278    7   89    0
Feb 12 18:47:53 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:53| 12   2  84   1   0|4368M  218M  204M 2945M|6816B 1806B|   0  2614k|   0   205 |3897  7318 |0.90 1.01 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  281    7   87    0
Feb 12 18:47:54 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:54| 27   4  65   3   0|4368M  218M  204M 2945M|  12k 1465B|   0  3849k|   0   486 |6887    14k|0.91 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    7   93    0
Feb 12 18:47:55 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:55| 26   3  68   1   0|4368M  218M  204M 2945M|9849B 1618B|   0  2836k|   0   285 |6096    12k|0.91 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    7   95    0
Feb 12 18:47:56 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:56|  5   1  92   1   0|4368M  218M  204M 2945M|  17k 4351B|   0  1304k|   0   110 |2115  3643 |0.91 1.01 0.87|3.0   0   0|   0     0 |   0     0 | 18  279    7   95    0
Feb 12 18:47:57 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:57|  9   2  86   0   0|4368M  217M  204M 2945M|  31k   11k|   0  1712k|   0   170 |2932  5305 |0.91 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  278    7   93    0
Feb 12 18:47:58 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:58| 26   5  67   3   0|4368M  217M  204M 2946M|6223B 1790B|   0  6498k|   0   659 |6440    14k|0.91 1.01 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  280    7   96    0
Feb 12 18:47:59 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:47:59| 25   4  67   1   0|4369M  217M  204M 2946M|4984B 1694B|   0  6404k|   0   501 |6446    13k|0.92 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    7   93    0
Feb 12 18:48:00 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:00| 26   5  67   2   0|4369M  216M  204M 2946M|  15k 1870B|   0  2997k|   0   377 |6673    13k|0.92 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    7   96    0
Feb 12 18:48:01 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:01| 26   4  66   2   0|4369M  215M  204M 2947M|8352B 1641B|   0  3534k|   0   349 |6305    13k|0.92 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    7   96    0
Feb 12 18:48:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:02| 21   3  71   2   0|4370M  214M  204M 2947M|  17k 4569B|   0  2846k|   0   310 |5579    11k|0.92 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  278    7   99    0
Feb 12 18:48:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:03| 11   3  84   1   0|4371M  214M  205M 2947M|  13k 4296B|   0  3685k|   0   300 |4010  7836 |0.92 1.01 0.87|  0 1.0 1.0|   0     0 |   0     0 | 18  278    7   94    0
Feb 12 18:48:04 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:04|  9   3  84   1   0|4371M  213M  205M 2947M|  27k 9282B|   0  4036k|   0   265 |2889  5166 |1.16 1.06 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  279    7   96    0
Feb 12 18:48:05 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:05|  8   1  89   0   0|4371M  213M  205M 2947M|  14k 3830B|   0   972k|   0  90.0 |2377  4091 |1.16 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  278    7   91    0
Feb 12 18:48:06 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:06|  9   2  86   1   0|4371M  213M  205M 2947M|  24k   10k|   0  1419k|   0   140 |2714  4872 |1.16 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  278    7   91    0
Feb 12 18:48:07 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:07| 20   3  73   2   0|4371M  213M  205M 2948M|  12k 1795B|   0  7927k|   0   639 |5331    11k|1.16 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  280    7   86    0
Feb 12 18:48:08 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:08| 28   5  63   2   0|4371M  212M  205M 2948M|  23k 8593B|   0  7273k|   0  1148 |6225    13k|1.16 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  279    7   89    0
Feb 12 18:48:09 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:09| 25   4  68   1   0|4372M  211M  205M 2948M|6002B 1618B|   0  2154k|   0   194 |5199    11k|1.15 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    7   88    0
Feb 12 18:48:10 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:10| 13   2  82   1   0|4372M  210M  205M 2949M|  17k 4537B|  16k 2277k|1.00   247 |3402  6369 |1.15 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  278    7   89    0
Feb 12 18:48:11 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:11| 10   3  84   1   0|4373M  210M  205M 2949M|  23k   10k|   0  3124k|   0   252 |2982  5566 |1.15 1.06 0.89|  0 1.0   0|   0     0 |   0     0 | 18  278    7   89    0
Feb 12 18:48:12 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:12| 14   4  79   2   0|4373M  210M  205M 2949M|  13k 1833B|  52k 6442k|3.00   506 |3838  7906 |1.15 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    7   90    0
Feb 12 18:48:13 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:13| 27   6  64   3   0|4372M  209M  205M 2949M|9039B 1624B|   0  4147k|   0   509 |6186    12k|1.15 1.06 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  280    7   92    0
Feb 12 18:48:14 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:14| 28   4  64   1   0|4373M  208M  205M 2950M|8066B 1968B|   0  3429k|   0   418 |6757    13k|1.22 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    7   95    0
Feb 12 18:48:15 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:15| 24   2  69   2   0|4374M  207M  205M 2950M|  16k 4038B|   0  3970k|   0   379 |5972    12k|1.22 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    7   96    0
Feb 12 18:48:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:16|  7   2  91   1   0|4374M  207M  205M 2950M|  11k 1895B|   0  1569k|   0   144 |1996  3659 |1.22 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    7   96    0
Feb 12 18:48:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:17|  6   1  91   0   0|4374M  207M  205M 2950M|  20k 8690B|   0  1310k|   0   106 |1915  3413 |1.22 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    7   95    0
Feb 12 18:48:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:18| 13   2  83   2   0|4375M  206M  205M 2950M|  34k   10k|   0  9150k|   0   885 |3541  5924 |1.22 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    7   95    0
Feb 12 18:48:19 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:19| 20   3  75   1   0|4376M  205M  205M 2951M|9630B 1793B|   0  5371k|   0   416 |4570  9735 |1.12 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    7   97    0
Feb 12 18:48:20 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:20| 27   4  65   3   0|4376M  204M  205M 2951M|  13k 1621B|  32k 6391k|1.00   684 |6963    15k|1.12 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    7   99    0
Feb 12 18:48:21 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:21| 24   4  69   1   0|4378M  202M  205M 2951M|9434B 1783B|   0  2042k|   0   199 |5876    12k|1.12 1.06 0.89|4.0   0   0|   0     0 |   0     0 | 18  279    7  101    0
Feb 12 18:48:22 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:22| 29   5  63   3   0|4379M  200M  205M 2952M|4991B 1558B|   0  9074k|   0   749 |7229    15k|1.12 1.06 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  280    7  105    0
Feb 12 18:48:23 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:23| 25   3  68   1   0|4381M  198M  205M 2952M|  13k 1728B|   0  2751k|   0   267 |5950    12k|1.12 1.06 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  279    7  106    0
Feb 12 18:48:24 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:24| 26   4  66   2   0|4381M  198M  205M 2952M|  11k 1804B|   0  3044k|   0   354 |6476    13k|1.11 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  280    7  104    0
Feb 12 18:48:25 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:25| 26   4  67   1   0|4382M  197M  205M 2953M|  13k 1788B|   0  2964k|   0   329 |6722    14k|1.11 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    7  106    0
Feb 12 18:48:26 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:26| 30   6  62   2   0|4380M  198M  205M 2953M|  10k 1718B|   0  3708k|   0   423 |7063    16k|1.11 1.06 0.89|1.0   0  34|   0     0 |   0     0 | 18  279    7  109    0
Feb 12 18:48:27 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:27| 27   4  67   2   0|4381M  197M  205M 2953M|  13k 1623B|   0  7300k|   0   614 |6850    15k|1.11 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    7  111    0
Feb 12 18:48:28 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:28| 17   2  77   2   0|4382M  196M  205M 2954M|  18k 4664B|   0  4785k|   0   421 |5075  9955 |1.11 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  278    7  107    0
Feb 12 18:48:29 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:29| 11   3  84   1   0|4382M  195M  205M 2954M|9872B 4514B|   0  1567k|   0   182 |2955  5539 |1.02 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  278    7  109    0
Feb 12 18:48:30 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:30| 10   2  86   1   0|4383M  195M  205M 2954M|8803B 4015B|   0  1304k|   0   129 |2313  5042 |1.02 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    7  105    0
Feb 12 18:48:31 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:31|  5   2  92   1   0|4382M  195M  205M 2954M|  14k 2046B|   0   953k|   0  87.4 |1898  3300 |1.02 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    7  105    0
Feb 12 18:48:32 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:32| 10   2  85   1   0|4383M  194M  205M 2954M|  13k 4254B|   0  3641k|   0   196 |2811  5814 |1.02 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  278    7  103    0
Feb 12 18:48:33 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:33| 15   3  79   1   0|4384M  193M  205M 2954M|  50k   20k|   0    10M|   0  1253 |3966  6902 |1.02 1.04 0.88|  0   0 2.0|   0     0 |   0     0 | 18  280    7  104    0
Feb 12 18:48:34 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:34|  9   1  87   1   0|4384M  192M  205M 2954M|  24k   11k|   0  1281k|   0   131 |2567  4838 |0.94 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    7  101    0
Feb 12 18:48:35 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:35|  9   1  88   1   0|4384M  192M  205M 2954M|  29k   10k|   0  1240k|   0   131 |2516  4587 |0.94 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  281    7  101    0
Feb 12 18:48:36 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:36|  9   3  86   2   0|4384M  192M  205M 2955M|  10k 1869B|   0  4903k|   0   364 |3530  6925 |0.94 1.02 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  281    7   97    0
Feb 12 18:48:37 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:37| 26   5  65   3   0|4384M  192M  205M 2955M|4089B 1511B|   0  5327k|   0   557 |6261    14k|0.94 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    7  101    0
Feb 12 18:48:38 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:38| 28   4  66   2   0|4385M  191M  205M 2955M|5570B 1567B|   0  3559k|   0   429 |6673    15k|0.94 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    7  101    0
Feb 12 18:48:39 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:39| 28   4  66   2   0|4385M  191M  205M 2955M|  12k 1789B|   0  3270k|   0   387 |6851    13k|1.03 1.04 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  281    7  103    0
Feb 12 18:48:40 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:40| 21   3  71   2   0|4386M  190M  205M 2956M|  13k 4409B|   0  4217k|   0   385 |5140    10k|1.03 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    7  103    0
Feb 12 18:48:41 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:41|  8   2  86   2   0|4386M  190M  205M 2956M|  16k 4398B|   0  6447k|   0   472 |3017  6041 |1.03 1.04 0.88|3.0   0   0|   0     0 |   0     0 | 18  280    7  104    0
Feb 12 18:48:42 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:42|  7   2  90   1   0|4386M  189M  205M 2956M|8090B 1720B|  16k 1694k|1.00   162 |2186  4241 |1.03 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    7  103    0
Feb 12 18:48:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:43| 11   2  85   1   0|4386M  189M  205M 2956M|  20k 4244B|   0  1601k|   0   170 |3106  5673 |1.03 1.04 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  280    7  103    0
Feb 12 18:48:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:44|  9   2  87   1   0|4386M  189M  205M 2956M|  26k   11k|   0  1432k|   0   145 |2695  4909 |0.94 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7   95    0
Feb 12 18:48:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:45| 19   4  75   2   0|4386M  189M  205M 2956M|4811B 1708B|   0  3090k|   0   336 |4823  9508 |0.94 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    7   97    0
Feb 12 18:48:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:46| 26   4  67   2   0|4387M  188M  205M 2957M|4923B 1659B|   0  3614k|   0   402 |6657    14k|0.94 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    7   96    0
Feb 12 18:48:47 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:47| 25   4  68   2   0|4388M  186M  205M 2957M|  12k 1695B|   0  7058k|   0   487 |6140    14k|0.94 1.02 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  281    7   96    0
Feb 12 18:48:48 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:48|  8   2  87   1   0|4389M  185M  205M 2957M|  12k 4421B|   0    10M|   0  1047 |3049  5475 |0.94 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7   91    0
Feb 12 18:48:49 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:49| 11   3  84   1   0|4389M  185M  205M 2957M|  31k   11k|   0  1371k|   0   158 |3149  5655 |1.03 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  280    7   92    0
Feb 12 18:48:50 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:50| 22   4  71   2   0|4397M  177M  205M 2958M|8296B 1947B|   0  3280k|   0   373 |5491    11k|1.03 1.04 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  282    8   90    0
Feb 12 18:48:51 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:51| 26   5  65   2   0|4398M  176M  205M 2958M|  12k 1786B|   0  3812k|   0   452 |6374    13k|1.03 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  280    8   94    0
Feb 12 18:48:52 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:52|  5   1  92   0   0|4398M  176M  205M 2958M|9019B 4227B|   0  1528k|   0   128 |1884  3559 |1.03 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  280    8   94    0
Feb 12 18:48:53 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:53|  7   1  89   1   0|4398M  176M  205M 2958M|  12k 4547B|   0  2301k|   0   175 |2347  4357 |1.03 1.04 0.89|  0   0 1.0|   0     0 |   0     0 | 18  280    8   97    0
Feb 12 18:48:54 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:54|  7   2  89   1   0|4398M  175M  205M 2958M|  18k 4271B|   0  1480k|   0   134 |2408  4214 |0.95 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8   94    0
Feb 12 18:48:55 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:55| 12   2  83   1   0|4398M  175M  205M 2958M|  35k   15k|   0  2349k|   0   267 |3753  6728 |0.95 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8   95    0
Feb 12 18:48:56 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:56| 13   3  81   1   0|4398M  174M  205M 2959M|9749B 4360B|   0  4550k|   0   370 |3781  7431 |0.95 1.02 0.88|  0 1.0   0|   0     0 |   0     0 | 18  280    8   92    0
Feb 12 18:48:57 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:57|  8   2  89   1   0|4398M  174M  205M 2959M|  17k 4530B|   0  3388k|   0   263 |2566  4979 |0.95 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8   92    0
Feb 12 18:48:58 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:58|  6   1  91   1   0|4398M  174M  205M 2959M|8334B 1625B|   0  1035k|   0  82.3 |1958  3481 |0.95 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    8   89    0
Feb 12 18:48:59 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:48:59|  9   2  86   0   0|4398M  174M  205M 2959M|  17k 4296B|   0  1578k|   0   183 |2953  5379 |1.19 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  280    8   91    0
Feb 12 18:49:00 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:00|  9   2  87   0   0|4399M  174M  205M 2959M|  49k   19k|   0  1045k|   0  87.1 |2505  3960 |1.19 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  281    8   85    0
Feb 12 18:49:01 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:01|  5   1  92   1   0|4399M  173M  205M 2959M|9538B 3891B|   0   940k|   0  83.0 |1600  2868 |1.19 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  281    8   85    0
Feb 12 18:49:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:02|  8   1  90   0   0|4399M  173M  205M 2959M|  42k   17k|   0  1440k|   0  92.0 |2001  3123 |1.19 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    8   85    0
Feb 12 18:49:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:03| 13   2  82   1   0|4399M  173M  205M 2959M|  44k   17k|   0  1665k|   0   205 |3362  6025 |1.19 1.07 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  280    8   80    0
Feb 12 18:49:04 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:04| 15   3  81   1   0|4399M  173M  205M 2959M|  26k 8504B|   0  1763k|   0   183 |3448  6220 |1.17 1.07 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  282    8   81    0
Feb 12 18:49:05 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:05| 29   4  64   2   0|4399M  172M  205M 2960M|9339B 1768B|   0  3708k|   0   414 |7287    15k|1.17 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    8   84    0
Feb 12 18:49:06 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:06|  7   1  89   0   0|4400M  171M  205M 2960M|  16k 4322B|   0  3217k|   0   230 |2537  4623 |1.17 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  281    8   86    0
Feb 12 18:49:07 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:07| 16   2  78   2   0|4400M  171M  205M 2960M|  29k   11k|   0  4799k|   0   365 |4382  8304 |1.17 1.07 0.90|  0 1.0   0|   0     0 |   0     0 | 18  280    8   88    0
Feb 12 18:49:08 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:08| 20   3  77   1   0|4400M  171M  205M 2960M|  22k 8456B|   0  3456k|   0   363 |4671  9098 |1.17 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    8   90    0
Feb 12 18:49:09 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:09| 23   4  69   1   0|4401M  169M  205M 2961M|4429B 1614B|   0  9748k|   0  1072 |6952    13k|1.08 1.05 0.89|3.0   0   0|   0     0 |   0     0 | 18  281    8   88    0
Feb 12 18:49:10 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:10| 13   3  82   2   0|4401M  169M  205M 2961M|  16k 4398B|   0  2798k|   0   287 |3985  7952 |1.08 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  280    8   91    0
Feb 12 18:49:11 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:11| 10   2  85   1   0|4401M  169M  205M 2961M|  12k 1688B|   0  1798k|   0   205 |3165  5861 |1.08 1.05 0.89|3.0   0   0|   0     0 |   0     0 | 18  281    8   90    0
Feb 12 18:49:12 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:12| 12   3  81   2   0|4402M  168M  205M 2961M|  30k   10k|   0  3654k|   0   364 |3774  7423 |1.08 1.05 0.89|  0 1.0   0|   0     0 |   0     0 | 18  280    8   90    0
Feb 12 18:49:13 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:13| 12   2  84   2   0|4402M  168M  205M 2962M|9463B 4525B|   0  5178k|   0   422 |3284  6624 |1.08 1.05 0.89|  0   0 1.0|   0     0 |   0     0 | 18  280    8   90    0
Feb 12 18:49:14 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:14|  9   2  87   0   0|4402M  167M  205M 2962M|  16k 3929B|   0  1277k|   0   114 |2641  4700 |0.99 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    8   90    0
Feb 12 18:49:15 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:15|  6   2  91   0   0|4402M  167M  205M 2962M|  24k 8481B|   0   973k|   0  83.1 |2207  3739 |0.99 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    8   84    0
