Jun 13 07:34:46 jammy-provider-cloud-0000007201 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 07:39:20 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:20| 80  15   6   0   0|3814M  129M  167M 3661M|7152B 1609B|  80k 2173k|3.00   132 |4187    14k|2.18 1.49 0.80|4.0   0  61|   0     0 |   0     0 | 17  219    7   47    0
Jun 13 07:39:21 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:21| 47  27  24   0   0|3804M  148M  167M 3652M|6033B 1614B| 255k  825k|9.96  44.8 |7150    14k|2.18 1.49 0.80|6.0   0 482|   0     0 |   0     0 | 17  219    7   48    0
Jun 13 07:39:22 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:22| 45  21  33   1   0|3788M  168M  167M 3647M|4976B 1668B|4110B  666k|1.00  56.2 |7496    32k|2.25 1.51 0.81|4.0   0 219|   0     0 |   0     0 | 17  225    7   45    0
Jun 13 07:39:23 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:23| 54  23  22   0   0|3833M  170M  167M 3601M|5710B 1640B|  40k  760k|7.00  49.0 |3733  6974 |2.25 1.51 0.81|4.0   0 465|   0     0 |   0     0 | 17  225    7   45    0
Jun 13 07:39:24 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:24| 57  20  22   0   0|3919M  132M  167M 3553M|  41k 1637B| 168k  759k|26.0  47.9 |5706    12k|2.25 1.51 0.81|6.0   0 242|   0     0 |   0     0 | 17  228    7   43    0
Jun 13 07:39:25 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:25| 57  24  18   0   0|3975M  131M  167M 3498M|5484B 1514B| 677k  693k|51.1  57.1 |4940    12k|2.25 1.51 0.81|3.0   0 560|   0     0 |   0     0 | 17  233    7   43    0
Jun 13 07:39:26 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:26| 64  17  17   0   0|4019M  121M  167M 3465M|5048B 1580B| 164k 2944k|9.99   197 |7474    14k|2.25 1.51 0.81|4.0   0 241|   0     0 |   0     0 | 17  240    7   46    0
Jun 13 07:39:27 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:27| 69  12  19   0   0|4117M  127M  167M 3363M|6581B 1569B| 112k 1082k|7.01  88.1 |2921  5575 |2.31 1.54 0.83|5.0   0  75|   0     0 |   0     0 | 17  246    7   48    0
Jun 13 07:39:28 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:28| 67   7  24   1   0|4148M  192M  167M 3270M|5220B 1581B| 570k   31M|36.9  1203 |4106  7678 |2.31 1.54 0.83|3.0   0  11|   0     0 |   0     0 | 17  255    7   40    0
Jun 13 07:39:29 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:29| 47  28  25   0   0|4181M  157M  167M 3271M|6171B 1536B| 710k 1079k|19.0  75.2 |5858    11k|2.31 1.54 0.83|3.0   0 584|   0     0 |   0     0 | 17  256    7   43    0
Jun 13 07:39:30 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:30| 46  24  29   1   0|4179M  156M  167M 3275M|5038B 1459B|4359k 1720k|82.1  93.1 |6725    13k|2.31 1.54 0.83|5.0   0 328|   0     0 |   0     0 | 17  256    7   43    0
Jun 13 07:39:31 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:31| 71  15  14   0   0|4227M  159M  167M 3225M|7587B 1660B| 600k 5197k|14.0   500 |3573  6858 |2.31 1.54 0.83|3.0   0 202|   0     0 |   0     0 | 18  259    7   43    0
Jun 13 07:39:32 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:32| 63  10  26   0   0|4318M  130M  167M 3164M|4953B 1500B| 808k  568k|8.00  23.0 |2077  2636 |2.36 1.56 0.84|5.0   0  13|   0     0 |   0     0 | 18  259    7   43    0
Jun 13 07:39:33 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:33| 39  15  45   0   0|4346M  129M  167M 3137M|8804B 2488B| 909k  913k|18.9  61.8 |5397  9579 |2.36 1.56 0.84|1.0   0 222|   0     0 |   0     0 | 18  261    6   44    0
Jun 13 07:39:34 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:34| 19   7  73   0   0|4343M  136M  167M 3133M|  15k 3427B| 768k  496k|6.00  35.0 |2009  2883 |2.36 1.56 0.84|1.0   0 9.0|   0     0 |   0     0 | 18  262    6   44    0
Jun 13 07:39:35 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:35| 19   6  73   0   0|4345M  141M  167M 3126M|  13k 3848B| 800k  388k|8.00  26.0 |1886  2780 |2.36 1.56 0.84|1.0   0  12|   0     0 |   0     0 | 18  266    6   44    0
Jun 13 07:39:36 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:36| 26  15  58   0   0|4359M  128M  167M 3125M|  16M  259k|2960k  838k|37.1  24.1 |  18k   16k|2.36 1.56 0.84|2.0   0 267|   0     0 |   0     0 | 18  267    6   44    0
Jun 13 07:39:37 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:37| 40  10  48   0   0|4418M  135M  167M 3060M|5770B 1712B|1275k 1574k|28.0   107 |2260  3201 |2.33 1.57 0.84|1.0   0  10|   0     0 |   0     0 | 18  269    6   44    0
Jun 13 07:39:38 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:38| 27   4  67   0   0|4420M  133M  167M 3060M|5091B 1705B| 448k  793k|24.0  93.1 |3969  8993 |2.33 1.57 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  284    6   47    0
Jun 13 07:39:39 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:39| 19  11  68   0   0|4368M  181M  167M 3065M|6284B 1564B| 204k  472k|8.99  45.0 |3488  6373 |2.33 1.57 0.84|1.0   0 238|   0     0 |   0     0 | 18  283    6   47    0
Jun 13 07:39:40 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:40| 19   9  70   0   0|4415M  133M  167M 3065M|5463B 1509B|  96k  279k|2.00  14.0 |2282  4042 |2.33 1.57 0.84|2.0   0 228|   0     0 |   0     0 | 18  283    6   47    0
Jun 13 07:39:41 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:41| 13  14  71   0   0|4375M  172M  167M 3066M|5844B 1537B|4109B 1039k|1.00  70.2 |2671  4287 |2.33 1.57 0.84|1.0   0 228|   0     0 |   0     0 | 18  283    6   45    0
Jun 13 07:39:42 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:42|  8  20  70   0   0|4373M  175M  167M 3066M|5126B 1640B|8190B  104k|1.00  10.0 |3231  5168 |2.23 1.56 0.85|3.0   0 372|   0     0 |   0     0 | 18  283    6   45    0
Jun 13 07:39:43 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:43|  2   3  92   0   0|4374M  174M  167M 3066M|4294B 1580B|  12k   12k|1.99  1.99 |1409  2248 |2.23 1.56 0.85|  0   0  62|   0     0 |   0     0 | 18  283    6   42    0
Jun 13 07:39:44 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:44| 21   4  75   0   0|4425M  123M  167M 3066M|4381B 1535B|   0    16M|   0  19.0 |1473  2128 |2.23 1.56 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  284    6   42    0
Jun 13 07:39:45 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:45| 17  11  71   0   0|4371M  176M  167M 3066M|6735B 1461B|  92k  152k|5.01  12.0 |2780  4334 |2.23 1.56 0.85|1.0   0 189|   0     0 |   0     0 | 18  285    6   40    0
Jun 13 07:39:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:46| 12  15  70   0   0|4375M  173M  167M 3066M|7527B 1458B|   0  5051k|   0  97.0 |3073  4645 |2.23 1.56 0.85|1.0   0 234|   0     0 |   0     0 | 18  285    6   40    0
Jun 13 07:39:47 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:47| 19  10  71   0   0|4417M  130M  167M 3066M|8743B 1564B| 168k  260k|3.00  28.0 |2329  3594 |2.13 1.55 0.85|1.0   0 120|   0     0 |   0     0 | 18  285    6   39    0
Jun 13 07:39:48 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:48| 25   4  70   1   0|4471M  137M  167M 3006M|4751B 1588B| 200k  216k|10.0  28.0 |1532  2199 |2.13 1.55 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  291    6   39    0
Jun 13 07:39:49 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:49| 25   3  71   0   0|4371M  248M  167M 2994M|6277B 1454B| 957k  790k|25.9  79.8 |2136  3435 |2.13 1.55 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  293    6   37    0
Jun 13 07:39:50 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:50| 23   4  72   1   0|4426M  193M  167M 2995M|6112B 1845B| 780k  472k|55.0  21.0 |1507  2296 |2.13 1.55 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    7   37    0
Jun 13 07:39:51 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:51| 26   2  70   0   0|4471M  148M  167M 2995M|5933B 1640B|  24k   17M|3.00   526 |2155  2784 |2.13 1.55 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   36    0
Jun 13 07:39:52 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:52| 24   4  71   0   0|4407M  212M  167M 2995M|4538B 1514B|  28k    0 |1.00     0 |1313  1771 |2.04 1.54 0.85|1.0   0  15|   0     0 |   0     0 | 18  293    7   36    0
Jun 13 07:39:53 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:53| 20   6  72   0   0|4372M  246M  167M 2996M|5690B 1692B|1311k  120k|26.0  6.99 |1849  2771 |2.04 1.54 0.85|  0   0  85|   0     0 |   0     0 | 18  293    7   35    0
Jun 13 07:39:54 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:54| 10  19  70   0   0|4379M  238M  167M 2996M|  43k 1622B|  12k  356k|3.00  12.0 |3156  4762 |2.04 1.54 0.85|1.0   0 359|   0     0 |   0     0 | 18  293    7   35    0
Jun 13 07:39:55 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:55| 19   9  70   0   0|4403M  214M  167M 2997M|5774B 1619B| 304k 4094B|72.0  1.00 |2117  3096 |2.04 1.54 0.85|1.0   0 141|   0     0 |   0     0 | 18  293    7   34    0
Jun 13 07:39:56 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:56| 24   3  72   0   0|4419M  198M  167M 2997M|7200B 1693B| 312k 4094B|12.0  1.00 |1697  2634 |2.04 1.54 0.85|2.0   0 8.0|   0     0 |   0     0 | 18  293    7   34    0
Jun 13 07:39:57 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:57| 21   4  73   0   0|4399M  218M  167M 2997M|  12k 3623B| 284k  512k|8.00  31.0 |8530    17k|1.95 1.53 0.85|1.0 1.0 8.0|   0     0 |   0     0 | 18  296    7   34    0
Jun 13 07:39:58 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:58| 26   2  71   0   0|4405M  212M  167M 2998M|8855B 3301B|  72k  421k|3.00  25.0 |1785  2626 |1.95 1.53 0.85|2.0   0   0|   0     0 |   0     0 | 18  296    7   34    0
Jun 13 07:39:59 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:59| 26   4  70   0   0|4431M  183M  167M 2999M|6110B 1605B| 128k 1026k|5.01  59.1 |6485    13k|1.95 1.53 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  296    7   32    0
Jun 13 07:40:00 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:00| 24   4  71   0   0|4422M  192M  167M 2999M|6667B 1628B|   0   303k|   0  18.0 |5437    10k|1.95 1.53 0.85|2.0   0 8.0|   0     0 |   0     0 | 18  295    7   32    0
Jun 13 07:40:01 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:01| 17  12  70   0   0|4410M  204M  167M 2999M|5171B 1456B|   0   268k|   0  9.99 |2595  4328 |1.95 1.53 0.85|1.0   0 264|   0     0 |   0     0 | 18  295    7   32    0
Jun 13 07:40:02 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:02| 26   3  72   0   0|4440M  175M  167M 2999M|4819B 1458B|  16k  768k|1.00   154 |1639  2473 |1.88 1.52 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    7   34    0
Jun 13 07:40:03 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:03| 21   8  72   0   0|4439M  175M  167M 2999M|4177B 1353B|8208B   44k|1.00  3.01 |1855  2800 |1.88 1.52 0.85|1.0   0 112|   0     0 |   0     0 | 18  295    7   34    0
Jun 13 07:40:04 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:04| 24   5  70   0   0|4406M  208M  167M 2999M|8727B 1499B|   0   108k|   0  3.00 |1951  3095 |1.88 1.52 0.85|2.0   0  70|   0     0 |   0     0 | 18  295    7   34    0
Jun 13 07:40:05 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:05| 23   5  71   0   0|4385M  229M  167M 2999M|8320B 1610B|  68k 1825k|5.01   113 |2231  3493 |1.88 1.52 0.85|3.0   0  58|   0     0 |   0     0 | 18  295    7   34    0
Jun 13 07:40:06 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:06| 24   4  72   0   0|4432M  182M  167M 2999M|3970B 1563B|   0   755k|   0  38.9 |1597  2331 |1.88 1.52 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    7   36    0
Jun 13 07:40:07 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:07| 29   5  65   1   0|4414M  200M  167M 3000M|4654B 1513B| 248k  264k|27.0  28.0 |2286  5355 |1.89 1.53 0.86|1.0   0  62|   0     0 |   0     0 | 18  295    7   37    0
Jun 13 07:40:08 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:08| 25   4  71   0   0|4405M  209M  167M 3000M|5443B 1566B|  80k  440k|5.00  49.0 |2072  3226 |1.89 1.53 0.86|3.0   0  47|   0     0 |   0     0 | 18  295    7   37    0
Jun 13 07:40:09 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:09| 24   4  71   0   0|4401M  212M  167M 3000M|4448B 1512B|  16k  232k|1.00  17.0 |1877  2985 |1.89 1.53 0.86|2.0   0  28|   0     0 |   0     0 | 18  295    7   39    0
Jun 13 07:40:10 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:10| 24   5  71   0   0|4380M  233M  167M 3000M|6271B 1567B|   0   308k|   0  29.0 |2016  3285 |1.89 1.53 0.86|2.0   0  63|   0     0 |   0     0 | 18  295    7   39    0
Jun 13 07:40:11 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:11| 24   3  72   0   0|4425M  188M  167M 3000M|5124B 1509B|   0   212k|   0  9.98 |1568  2419 |1.89 1.53 0.86|1.0   0  25|   0     0 |   0     0 | 18  295    7   39    0
Jun 13 07:40:12 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:12| 22   5  72   0   0|4423M  191M  167M 3000M|4967B 1696B|   0   156k|   0  10.0 |1711  2618 |1.82 1.52 0.86|1.0   0  47|   0     0 |   0     0 | 18  295    7   41    0
Jun 13 07:40:13 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:13| 26   3  71   0   0|4405M  208M  167M 3000M|5635B 1565B| 272k  208k|21.0  13.0 |1761  2773 |1.82 1.52 0.86|3.0   0  14|   0     0 |   0     0 | 18  295    7   42    0
Jun 13 07:40:14 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:14| 27   3  68   1   0|4432M  180M  167M 3001M|6330B 1517B| 317k  666k|19.1  82.3 |2529  4468 |1.82 1.52 0.86|5.0   0   0|   0     0 |   0     0 | 18  297    7   41    0
Jun 13 07:40:15 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:15| 28   4  68   0   0|4419M  194M  167M 3001M|6974B 1509B|  80k 1190k|2.99   122 |2640  4639 |1.82 1.52 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  295    7   42    0
Jun 13 07:40:16 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:16| 27   3  67   0   0|4433M  179M  167M 3001M|8213B 1564B|  56k 1258k|4.99   142 |4080  7613 |1.82 1.52 0.86|3.0   0   0|   0     0 |   0     0 | 18  295    7   43    0
Jun 13 07:40:17 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:17| 14  19  66   1   0|4387M  224M  167M 3001M|4584B 1516B|   0  2298k|   0   208 |4518  7837 |1.83 1.53 0.86|1.0   0 626|   0     0 |   0     0 | 18  295    7   43    0
Jun 13 07:40:18 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:18| 11  21  68   0   0|4393M  219M  167M 3002M|4869B 1566B|   0   548k|   0  41.0 |4005  7026 |1.83 1.53 0.86|1.0   0 643|   0     0 |   0     0 | 18  295    7   43    0
Jun 13 07:40:19 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:19|  9  21  67   0   0|4394M  218M  167M 3002M|5699B 1512B|   0   592k|   0  51.0 |4471  7926 |1.83 1.53 0.86|1.0   0 756|   0     0 |   0     0 | 18  295    7   43    0
Jun 13 07:40:20 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:20| 10  20  67   0   0|4394M  218M  167M 3002M|7885B 1566B|   0  2800k|   0   172 |4821  8757 |1.83 1.53 0.86|3.0   0 771|   0     0 |   0     0 | 18  295    7   43    0
Jun 13 07:40:21 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:21| 11  21  68   0   0|4389M  223M  167M 3002M|7044B 1629B|   0   228k|   0  22.0 |4359  7705 |1.83 1.53 0.86|1.0   0 732|   0     0 |   0     0 | 18  295    7   43    0
Jun 13 07:40:22 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:22| 14  12  71   0   0|4403M  295M  167M 2924M|7150B 1639B| 112k 3458k|12.0   375 |2889  4608 |1.68 1.50 0.86|1.0   0 318|   0     0 |   0     0 | 18  295    7   33    0
Jun 13 07:40:23 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:23| 25   5  70   0   0|4416M  266M  168M 2939M|6678B 1531B|  28k 2115k|4.00  9.00 |9502    18k|1.68 1.50 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  295    7   33    0
Jun 13 07:40:24 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:24|  7   1  90   0   0|4424M  256M  168M 2940M|  48k 3621B|   0   958k|   0  8.98 |1335  1989 |1.68 1.50 0.86|  0   0 3.0|   0     0 |   0     0 | 18  296    7   32    0
Jun 13 07:40:25 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:25| 20   3  77   0   0|4434M  246M  168M 2940M|  18k 7966B| 365k  734k|16.0  32.1 |1566  2374 |1.68 1.50 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   32    0
Jun 13 07:40:26 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:26| 20   1  76   1   0|4435M  244M  168M 2941M|  27k   16k| 597k 1970k|58.0  98.1 |2149  3650 |1.68 1.50 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    7   28    0
Jun 13 07:40:27 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:27| 21   1  76   1   0|4444M  234M  168M 2942M|  19k   11k| 602k 1822k|37.9  87.7 |1731  2792 |1.63 1.50 0.86|  0 1.0   0|   0     0 |   0     0 | 18  297    7   28    0
Jun 13 07:40:28 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:28| 22   2  75   1   0|4452M  226M  168M 2942M|  22k   14k| 377k 1336k|29.1  59.2 |1774  2766 |1.63 1.50 0.86|  0   0   0|   0     0 |   0     0 | 18  297    7   25    0
Jun 13 07:40:29 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:29| 22   3  72   1   0|4460M  182M  168M 2978M|  11k 3513B|  11M 1446k| 214  68.7 |1777  2794 |1.63 1.50 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  297    7   25    0
Jun 13 07:40:30 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:30| 22   4  73   1   0|4466M  154M  168M 2998M|7005B 1833B|   0  3032k|   0   136 |1664  2699 |1.63 1.50 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    7   19    1
Jun 13 07:40:31 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:31| 23   2  73   1   0|4466M  124M  169M 3024M|6242B 1655B|   0  2875k|   0   115 |1637  2746 |1.63 1.50 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    7   19    1
Jun 13 07:40:32 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:32| 22   4  72   0   0|4419M  182M  169M 3013M|6148B 1806B| 184k 2212k|14.0  30.0 |1451  2129 |1.58 1.49 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  295    7   19    0
Jun 13 07:40:33 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:33| 24   6  69   0   0|4414M  185M  169M 3015M|5247B 1628B|   0    88k|   0  2.00 |9248    18k|1.58 1.49 0.86|1.0   0  12|   0     0 |   0     0 | 18  295    7   19    0
Jun 13 07:40:34 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:34| 26   4  69   0   0|4440M  159M  169M 3015M|6497B 1512B|   0    28k|   0  7.00 |9909    20k|1.58 1.49 0.86|1.0   0  13|   0     0 |   0     0 | 18  295    7   18    0
Jun 13 07:40:35 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:35| 24   5  72   0   0|4380M  220M  169M 3015M|5811B 1640B|   0    96k|   0  3.00 |1561  2218 |1.58 1.49 0.86|2.0   0  12|   0     0 |   0     0 | 18  295    7   18    0
Jun 13 07:40:36 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:36| 24   5  69   0   0|4400M  199M  169M 3015M|5188B 1458B|  32k 1720k|1.00  13.0 |9239    19k|1.58 1.49 0.86|1.0   0  48|   0     0 |   0     0 | 18  295    7   18    0
Jun 13 07:40:37 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:37| 25   6  68   0   0|4443M  156M  169M 3015M|4631B 1611B|   0   718k|   0  56.2 |9678    19k|1.53 1.48 0.86|1.0   0  16|   0     0 |   0     0 | 18  295    7   18    0
Jun 13 07:40:38 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:38| 23   6  69   0   0|4431M  167M  169M 3015M|5686B 1548B|   0   335k|   0  19.9 |8643    18k|1.53 1.48 0.86|1.0   0  13|   0     0 |   0     0 | 18  295    7   15    0
Jun 13 07:40:39 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:39| 24   3  72   0   0|4422M  177M  169M 3015M|4533B 1458B|   0  8191B|   0  2.00 |1315  1824 |1.53 1.48 0.86|2.0   0 9.0|   0     0 |   0     0 | 18  295    7   15    0
Jun 13 07:40:40 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:40| 24   5  71   0   0|4384M  215M  169M 3015M|6972B 1512B|   0  4097B|   0  1.00 |1562  2279 |1.53 1.48 0.86|1.0   0  54|   0     0 |   0     0 | 18  295    7   13    0
Jun 13 07:40:41 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:41| 22   7  71   0   0|4409M  174M  169M 3028M|5462B 1516B|   0  8214B|   0  2.01 |8653    17k|1.53 1.48 0.86|1.0   0  47|   0     0 |   0     0 | 18  295    7   13    0
Jun 13 07:40:42 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:42| 14   1  81   0   0|4425M  155M  169M 3031M|5296B 2131B|   0     0 |   0     0 |1238  1909 |1.41 1.45 0.86|  0   0 3.0|   0     0 |   0     0 | 18  296    7   13    0
Jun 13 07:40:43 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:43| 16   1  83   0   0|4426M  154M  169M 3031M|  13k 3906B|   0  1841k|   0   135 |1237  1750 |1.41 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 13 07:40:44 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:44| 18   2  79   0   0|4434M  146M  169M 3031M|  21k   12k|   0  1273k|   0  42.0 |1532  2260 |1.41 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 13 07:40:45 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:45| 13   1  83   0   0|4436M  143M  170M 3032M| 140k   17k|   0  1548k|   0  60.0 |1649  2419 |1.41 1.45 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  298    7   13    0
Jun 13 07:40:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:46| 16   1  81   0   0|4447M  132M  170M 3032M|  26k   10k|   0  1011k|   0  48.9 |1547  2445 |1.41 1.45 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  298    7   13    0
Jun 13 07:40:47 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:47| 20   1  78   1   0|4450M  129M  170M 3032M|  23k   13k|   0  1900k|   0  97.4 |1729  2796 |1.38 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    7   13    0
Jun 13 07:40:48 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:48| 16   1  80   1   0|4458M  120M  170M 3032M| 236k   20k|  20k 8416k|2.99   425 |1833  2670 |1.38 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    1
Jun 13 07:40:49 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:49| 18   3  79   1   0|4456M  136M  170M 3019M|  98k   15k| 132k 1793k|11.0  87.0 |1631  2564 |1.38 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    1
Jun 13 07:40:50 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:50| 18   2  78   0   0|4461M  136M  170M 3014M|4600k   80k|  84k 5367k|9.00  44.0 |5711  3885 |1.38 1.45 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  297    7   13    1
Jun 13 07:40:51 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:51| 16   3  78   1   0|4461M  126M  170M 3023M|  13M  124k| 269k   14M|25.1  83.3 |  12k 5280 |1.38 1.45 0.86|1.0   0  10|   0     0 |   0     0 | 18  297    7   13    1
