Jun 04 06:23:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 06:23:48 ubuntu dstat.sh[64927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 06:23:48 ubuntu dstat.sh[64927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 06:36:45 ubuntu dstat.sh[64927]: 04-06 06:36:45|  5   1  92   1   0|5402M  153M  181M 2084M|5669B 1734B|   0  1232k|   0  98.4 |1963  2739 |0.89 1.04 1.00|1.0   0   0|   0     0 |           | 18  308    0   97    2
Jun 04 06:36:46 ubuntu dstat.sh[64927]: 04-06 06:36:46| 11   2  83   1   0|5402M  153M  181M 2084M|5968B 2664B|   0  2023k|   0   224 |3649  5398 |0.89 1.04 1.00|  0   0   0|   0     0 |           | 18  307    0   99    2
Jun 04 06:36:47 ubuntu dstat.sh[64927]: 04-06 06:36:47| 13   3  81   1   0|5402M  153M  181M 2084M|5573B 2497B|   0  2240k|   0   262 |4249  6252 |0.89 1.04 1.00|  0   0   0|   0     0 |           | 18  307    0  100    2
Jun 04 06:36:48 ubuntu dstat.sh[64927]: 04-06 06:36:48| 13   2  83   1   0|5402M  152M  181M 2084M|4682B 1691B|   0    13M|   0  1121 |3825  4550 |0.82 1.02 0.99|5.0   0   0|   0     0 |           | 18  307    0   95    3
Jun 04 06:36:49 ubuntu dstat.sh[64927]: 04-06 06:36:49|  5   1  91   0   0|5403M  152M  181M 2084M|  11k 3451B|   0   981k|   0  99.7 |2396  3629 |0.82 1.02 0.99|  0   0   0|   0     0 |           | 18  307    0   95    2
Jun 04 06:36:50 ubuntu dstat.sh[64927]: 04-06 06:36:50| 10   2  87   1   0|5402M  152M  181M 2084M|  11k 3409B|   0  1313k|   0   150 |3161  4644 |0.82 1.02 0.99|  0   0   0|   0     0 |           | 18  307    0   95    2
Jun 04 06:36:51 ubuntu dstat.sh[64927]: 04-06 06:36:51| 10   2  86   1   0|5403M  152M  181M 2085M|  11k 3459B|   0  1336k|   0   147 |3294  4625 |0.82 1.02 0.99|  0   0 1.0|   0     0 |           | 18  307    0   95    2
Jun 04 06:36:52 ubuntu dstat.sh[64927]: 04-06 06:36:52|  9   2  86   1   0|5403M  152M  181M 2085M|  11k 3356B|   0  1249k|   0   137 |3254  4526 |0.82 1.02 0.99|  0   0   0|   0     0 |           | 18  307    0   88    2
Jun 04 06:36:53 ubuntu dstat.sh[64927]: 04-06 06:36:53| 11   3  84   1   0|5403M  152M  181M 2085M|4104B 1286B|   0  1159k|   0   128 |3829  5537 |0.76 1.00 0.99|1.0   0   0|   0     0 |           | 18  309    0   88    2
Jun 04 06:36:54 ubuntu dstat.sh[64927]: 04-06 06:36:54| 26   5  65   2   0|5403M  151M  181M 2085M|4486B 1349B|   0  3637k|   0   457 |8035    13k|0.76 1.00 0.99|1.0   0   0|   0     0 |           | 18  308    0   89    2
Jun 04 06:36:55 ubuntu dstat.sh[64927]: 04-06 06:36:55| 24   5  66   2   0|5405M  149M  181M 2085M|5257B 1563B|  96k 6166k|4.99   449 |8179    12k|0.76 1.00 0.99|1.0   0   0|   0     0 |           | 18  308    0   91    2
Jun 04 06:36:56 ubuntu dstat.sh[64927]: 04-06 06:36:56| 26   5  66   2   0|5405M  148M  182M 2086M|5333B 1513B|   0  3391k|   0   363 |7913    12k|0.76 1.00 0.99|1.0   0   0|   0     0 |           | 18  308    0   89    2
Jun 04 06:36:57 ubuntu dstat.sh[64927]: 04-06 06:36:57| 27   6  63   3   0|5405M  147M  182M 2086M|5151B 1567B|   0  4572k|   0   524 |8679    14k|0.76 1.00 0.99|3.0   0   0|   0     0 |           | 18  308    0   89    2
Jun 04 06:36:58 ubuntu dstat.sh[64927]: 04-06 06:36:58| 24   5  67   2   0|5406M  146M  182M 2086M|4880B 1458B|   0  6966k|   0   482 |7904    12k|0.78 1.00 0.99|1.0   0   0|   0     0 |           | 18  309    0   91    2
Jun 04 06:36:59 ubuntu dstat.sh[64927]: 04-06 06:36:59| 13   3  82   1   0|5407M  145M  182M 2086M|5870B 2457B|   0  1519k|   0   195 |3989  5911 |0.78 1.00 0.99|1.0   0   0|   0     0 |           | 18  307    0   92    2
Jun 04 06:37:00 ubuntu dstat.sh[64927]: 04-06 06:37:00|  6   1  89   1   0|5407M  145M  182M 2087M|6267B 2449B|   0  1300k|   0   153 |2708  3941 |0.78 1.00 0.99|  0   0   0|   0     0 |           | 18  307    0   86    2
Jun 04 06:37:01 ubuntu dstat.sh[64927]: 04-06 06:37:01| 10   2  85   1   0|5407M  144M  182M 2087M|5717B 2459B|   0  1395k|   0   155 |3400  4822 |0.78 1.00 0.99|  0   0 1.0|   0     0 |           | 18  307    0   86    2
Jun 04 06:37:02 ubuntu dstat.sh[64927]: 04-06 06:37:02|  6   1  91   0   0|5408M  144M  182M 2087M|4661B 1857B|   0   741k|   0  51.1 |2005  2636 |0.78 1.00 0.99|  0   0   0|   0     0 |           | 18  307    0   87    2
Jun 04 06:37:03 ubuntu dstat.sh[64927]: 04-06 06:37:03|  3   1  94   0   0|5408M  144M  182M 2087M|6192B 1685B|   0  1371k|   0  89.0 |1773  2534 |0.71 0.99 0.98|1.0   0   0|   0     0 |           | 18  308    0   87    2
Jun 04 06:37:04 ubuntu dstat.sh[64927]: 04-06 06:37:04|  8   2  87   1   0|5407M  144M  182M 2087M|6391B 2448B|   0  7469k|   0   989 |3565  4453 |0.71 0.99 0.98|  0   0   0|   0     0 |           | 18  307    0   87    2
Jun 04 06:37:05 ubuntu dstat.sh[64927]: 04-06 06:37:05|  8   2  88   0   0|5408M  143M  182M 2087M|6651B 2077B|   0  1085k|   0   109 |2706  3801 |0.71 0.99 0.98|  0   0   0|   0     0 |           | 18  307    0   80    2
Jun 04 06:37:06 ubuntu dstat.sh[64927]: 04-06 06:37:06|  8   2  88   1   0|5408M  143M  182M 2087M|6763B 2511B|   0  1376k|   0   164 |3026  4208 |0.71 0.99 0.98|  0   0   0|   0     0 |           | 18  307    0   80    2
Jun 04 06:37:07 ubuntu dstat.sh[64927]: 04-06 06:37:07|  8   2  87   1   0|5408M  143M  182M 2087M|5729B 1971B|   0  5896k|   0   402 |3544  5410 |0.71 0.99 0.98|  0   0   0|   0     0 |           | 18  307    0   80    2
Jun 04 06:37:08 ubuntu dstat.sh[64927]: 04-06 06:37:08|  7   2  89   1   0|5408M  143M  183M 2087M|5983B 2574B|   0  1070k|   0   134 |2686  3697 |0.66 0.97 0.98|  0   0   0|   0     0 |           | 18  307    0   80    2
Jun 04 06:37:09 ubuntu dstat.sh[64927]: 04-06 06:37:09|  5   2  93   1   0|5408M  143M  183M 2087M|4265B 1664B|   0   561k|   0  50.1 |1641  2199 |0.66 0.97 0.98|1.0   0   0|   0     0 |           | 18  308    0   78    2
Jun 04 06:37:10 ubuntu dstat.sh[64927]: 04-06 06:37:10|  4   1  92   1   0|5408M  143M  183M 2087M|4909B 1376B|   0   929k|   0  93.7 |1900  2831 |0.66 0.97 0.98|  0   0   0|   0     0 |           | 18  307    0   78    2
Jun 04 06:37:11 ubuntu dstat.sh[64927]: 04-06 06:37:11| 11   3  83   1   0|5408M  142M  183M 2088M|  12k 2920B|   0  1424k|   0   157 |4138  5623 |0.66 0.97 0.98|  0   0 1.0|   0     0 |           | 18  307    0   78    2
Jun 04 06:37:12 ubuntu dstat.sh[64927]: 04-06 06:37:12|  9   2  87   1   0|5408M  142M  183M 2088M|  12k 3414B|   0  1191k|   0   131 |2981  4088 |0.66 0.97 0.98|  0   0   0|   0     0 |           | 18  307    0   78    2
Jun 04 06:37:13 ubuntu dstat.sh[64927]: 04-06 06:37:13| 13   3  81   1   0|5408M  142M  183M 2088M|5513B 1451B|   0  1513k|   0   156 |4592  6640 |0.60 0.95 0.97|2.0   0   0|   0     0 |           | 18  308    0   75    2
Jun 04 06:37:14 ubuntu dstat.sh[64927]: 04-06 06:37:14| 27   7  62   3   0|5413M  137M  183M 2088M|4723B 1466B|   0  4387k|   0   494 |8592    14k|0.60 0.95 0.97|1.0   0 4.0|   0     0 |           | 18  308    0   77    2
Jun 04 06:37:15 ubuntu dstat.sh[64927]: 04-06 06:37:15| 26   6  64   1   0|5414M  136M  183M 2088M|4997B 1508B|   0  5476k|   0   417 |8200    12k|0.60 0.95 0.97|1.0   0 3.0|   0     0 |           | 18  308    0   79    2
Jun 04 06:37:16 ubuntu dstat.sh[64927]: 04-06 06:37:16|  6   1  89   1   0|5414M  136M  183M 2088M|5349B 1415B|  16k 2738k|1.00   203 |2682  4050 |0.60 0.95 0.97|  0   0 1.0|   0     0 |           | 18  307    0   80    2
Jun 04 06:37:17 ubuntu dstat.sh[64927]: 04-06 06:37:17| 16   6  75   2   0|5410M  132M  183M 2096M|4751B 1279B|   0  7909k|   0  1052 |5459  7504 |0.60 0.95 0.97|  0   0 2.0|   0     0 |           | 18  307    0   73    2
Jun 04 06:37:18 ubuntu dstat.sh[64927]: 04-06 06:37:18| 11   2  84   1   0|5410M  131M  183M 2096M|5377B 1556B|  32k 1834k|1.00   196 |3478  4738 |0.56 0.94 0.97|1.0   0   0|   0     0 |           | 18  308    0   74    2
Jun 04 06:37:19 ubuntu dstat.sh[64927]: 04-06 06:37:19| 26   5  64   2   0|5410M  131M  183M 2096M|4752B 1456B|   0  5329k|   0   484 |8884    14k|0.56 0.94 0.97|1.0   0   0|   0     0 |           | 18  308    0   74    2
Jun 04 06:37:20 ubuntu dstat.sh[64927]: 04-06 06:37:20| 25   5  66   2   0|5411M  129M  183M 2096M|4657B 1514B|   0  8830k|   0   603 |8713    14k|0.56 0.94 0.97|1.0   0   0|   0     0 |           | 18  309    0   75    2
Jun 04 06:37:21 ubuntu dstat.sh[64927]: 04-06 06:37:21| 25   5  66   2   0|5413M  128M  183M 2097M|5059B 1621B|   0  4381k|   0   428 |7880    12k|0.56 0.94 0.97|2.0   0 1.0|   0     0 |           | 18  308    0   66    2
Jun 04 06:37:22 ubuntu dstat.sh[64927]: 04-06 06:37:22| 25   5  67   1   0|5414M  127M  183M 2097M|4380B 1620B|   0  2484k|   0   282 |8110    12k|0.56 0.94 0.97|5.0   0   0|   0     0 |           | 18  308    0   68    2
Jun 04 06:37:23 ubuntu dstat.sh[64927]: 04-06 06:37:23| 10   2  85   0   0|5414M  126M  183M 2097M|4587B 1560B|   0  1167k|   0  79.7 |3631  5132 |0.51 0.92 0.96|  0   0   0|   0     0 |           | 18  308    0   68    2
Jun 04 06:37:24 ubuntu dstat.sh[64927]: 04-06 06:37:24| 17   3  78   1   0|5414M  126M  183M 2097M|4500B 1620B|   0  1976k|   0   245 |5672  8602 |0.51 0.92 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   68    2
Jun 04 06:37:25 ubuntu dstat.sh[64927]: 04-06 06:37:25| 31   8  58   2   0|5424M  143M  182M 2073M|4562B 1568B|   0  3236k|   0   384 |9362    20k|0.51 0.92 0.96|1.0   0  36|   0     0 |           | 18  308    0   60    2
Jun 04 06:37:26 ubuntu dstat.sh[64927]: 04-06 06:37:26| 24   4  68   1   0|5424M  142M  182M 2073M|4456B 1634B|   0  2376k|   0   251 |7222    10k|0.51 0.92 0.96|2.0   0   0|   0     0 |           | 18  308    0   63    2
Jun 04 06:37:27 ubuntu dstat.sh[64927]: 04-06 06:37:27| 26   5  64   3   0|5425M  142M  182M 2073M|4846B 1566B|   0    10M|   0   787 |9005    14k|0.51 0.92 0.96|2.0   0 2.0|   0     0 |           | 18  308    0   65    2
Jun 04 06:37:28 ubuntu dstat.sh[64927]: 04-06 06:37:28| 26   5  65   1   0|5425M  141M  182M 2074M|4667B 1578B|   0  3391k|   0   355 |8177    13k|0.55 0.92 0.96|  0   0   0|   0     0 |           | 18  308    0   66    2
Jun 04 06:37:29 ubuntu dstat.sh[64927]: 04-06 06:37:29| 26   5  68   1   0|5425M  140M  182M 2074M|4954B 1513B|   0    10M|   0   219 |7706    11k|0.55 0.92 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   60    2
Jun 04 06:37:30 ubuntu dstat.sh[64927]: 04-06 06:37:30| 16   3  77   2   0|5425M  140M  182M 2074M|  12k 3410B|   0  3177k|   0   333 |5136  7707 |0.55 0.92 0.96|  0   0   0|   0     0 |           | 18  307    0   63    2
Jun 04 06:37:31 ubuntu dstat.sh[64927]: 04-06 06:37:31|  8   1  88   0   0|5425M  140M  182M 2074M|9863B 2677B|   0  1591k|   0   161 |2848  4016 |0.55 0.92 0.96|  0   0 1.0|   0     0 |           | 18  307    0   63    2
Jun 04 06:37:32 ubuntu dstat.sh[64927]: 04-06 06:37:32| 11   3  82   2   0|5425M  140M  182M 2074M|8930B 3071B|   0  7166k|   0   483 |4253  6306 |0.55 0.92 0.96|  0   0   0|   0     0 |           | 18  307    0   64    2
Jun 04 06:37:33 ubuntu dstat.sh[64927]: 04-06 06:37:33|  6   2  91   0   0|5426M  140M  182M 2074M|5404B 1418B|  16k  997k|1.00  77.1 |2399  3253 |0.51 0.91 0.95|1.0   0   0|   0     0 |           | 18  309    0   49    2
Jun 04 06:37:34 ubuntu dstat.sh[64927]: 04-06 06:37:34| 12   2  82   1   0|5425M  140M  182M 2074M|5605B 1701B|   0  2706k|   0   281 |4453  6462 |0.51 0.91 0.95|1.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 04 06:37:35 ubuntu dstat.sh[64927]: 04-06 06:37:35|  6   1  91   0   0|5425M  140M  182M 2075M|  11k 2833B|   0  1223k|   0   136 |2551  3654 |0.51 0.91 0.95|1.0   0   0|   0     0 |           | 18  308    0   49    2
Jun 04 06:37:36 ubuntu dstat.sh[64927]: 04-06 06:37:36| 24   4  67   2   0|5425M  139M  182M 2075M|5301B 1621B|   0  3383k|   0   438 |7944    12k|0.51 0.91 0.95|2.0   0   0|   0     0 |           | 18  308    0   50    2
Jun 04 06:37:37 ubuntu dstat.sh[64927]: 04-06 06:37:37| 28   6  62   3   0|5425M  139M  182M 2075M|4673B 1516B|  32k 6800k|1.00   685 |8885    14k|0.51 0.91 0.95|4.0   0   0|   0     0 |           | 18  308    0   48    2
Jun 04 06:37:38 ubuntu dstat.sh[64927]: 04-06 06:37:38| 24   4  67   2   0|5426M  139M  182M 2075M|4906B 1615B|   0  6829k|   0   477 |6933    10k|0.55 0.91 0.96|2.0   0   0|   0     0 |           | 18  308    0   48    2
Jun 04 06:37:39 ubuntu dstat.sh[64927]: 04-06 06:37:39| 23   5  69   1   0|5426M  138M  182M 2076M|4936B 2506B|   0  2832k|   0   255 |6608  9260 |0.55 0.91 0.96|  0   0   0|   0     0 |           | 18  307    0   50    2
Jun 04 06:37:40 ubuntu dstat.sh[64927]: 04-06 06:37:40|  7   2  89   1   0|5427M  137M  182M 2076M|5693B 1632B|   0  1840k|   0   131 |2569  3408 |0.55 0.91 0.96|2.0   0 6.0|   0     0 |           | 18  308    0   50    2
Jun 04 06:37:41 ubuntu dstat.sh[64927]: 04-06 06:37:41| 14   3  81   1   0|5427M  137M  182M 2076M|  11k 3575B|  60k 2060k|4.01   200 |4687  6658 |0.55 0.91 0.96|  0   0 1.0|   0     0 |           | 18  307    0   46    2
Jun 04 06:37:42 ubuntu dstat.sh[64927]: 04-06 06:37:42| 15   3  79   2   0|5427M  137M  182M 2076M|4570B 1624B|   0  2221k|   0   275 |5572  8584 |0.55 0.91 0.96|2.0   0   0|   0     0 |           | 18  308    0   46    2
Jun 04 06:37:43 ubuntu dstat.sh[64927]: 04-06 06:37:43| 25   5  66   2   0|5427M  136M  182M 2077M|4715B 1611B|   0  4305k|   0   431 |8712    14k|0.58 0.91 0.96|2.0   0   0|   0     0 |           | 18  308    0   48    2
Jun 04 06:37:44 ubuntu dstat.sh[64927]: 04-06 06:37:44| 25   5  68   2   0|5427M  135M  182M 2077M|4817B 2601B|  32k 8057k|1.00   626 |8133    13k|0.58 0.91 0.96|  0   0   0|   0     0 |           | 18  307    0   51    2
Jun 04 06:37:45 ubuntu dstat.sh[64927]: 04-06 06:37:45|  7   1  89   1   0|5427M  135M  182M 2077M|5640B 1430B|   0  5646k|   0   321 |2502  3522 |0.58 0.91 0.96|2.0   0   0|   0     0 |           | 18  308    0   51    2
Jun 04 06:37:46 ubuntu dstat.sh[64927]: 04-06 06:37:46|  9   2  87   0   0|5428M  135M  182M 2077M|  20k 5710B|   0  1062k|   0   119 |3001  4061 |0.58 0.91 0.96|  0   0   0|   0     0 |           | 18  307    0   45    2
Jun 04 06:37:47 ubuntu dstat.sh[64927]: 04-06 06:37:47| 14   2  82   1   0|5427M  135M  182M 2077M|  20k 5986B|   0  1228k|   0   148 |3945  5272 |0.58 0.91 0.96|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 04 06:37:48 ubuntu dstat.sh[64927]: 04-06 06:37:48| 11   2  85   1   0|5428M  134M  182M 2077M|  11k 3409B|   0  1217k|   0   130 |3315  4353 |0.62 0.91 0.96|  0   0   0|   0     0 |           | 18  307    0   46    2
Jun 04 06:37:49 ubuntu dstat.sh[64927]: 04-06 06:37:49| 12   2  85   1   0|5428M  133M  182M 2077M|4242B 1516B|   0  1259k|   0   132 |2980  4005 |0.62 0.91 0.96|3.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 04 06:37:50 ubuntu dstat.sh[64927]: 04-06 06:37:50| 25   5  65   2   0|5428M  133M  183M 2078M|4313B 1565B|   0  5229k|   0   429 |8159    12k|0.62 0.91 0.96|3.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 04 06:37:51 ubuntu dstat.sh[64927]: 04-06 06:37:51| 25   5  67   1   0|5428M  133M  183M 2078M|3658B 1080B|   0  3709k|   0   311 |7474    11k|0.62 0.91 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   46    2
Jun 04 06:37:52 ubuntu dstat.sh[64927]: 04-06 06:37:52| 18   4  75   2   0|5428M  132M  183M 2078M|4533B 1880B|   0  7299k|   0   559 |6488    10k|0.62 0.91 0.96|  0   0   0|   0     0 |           | 18  307    0   47    2
Jun 04 06:37:53 ubuntu dstat.sh[64927]: 04-06 06:37:53|  9   2  87   1   0|5428M  132M  183M 2078M|  11k 3091B|   0  1792k|   0   160 |3058  4216 |0.57 0.90 0.95|  0   0   0|   0     0 |           | 18  307    0   47    2
Jun 04 06:37:54 ubuntu dstat.sh[64927]: 04-06 06:37:54|  8   2  89   1   0|5428M  132M  183M 2078M|4651B 1459B|   0  1265k|   0  84.1 |2367  3049 |0.57 0.90 0.95|3.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 04 06:37:55 ubuntu dstat.sh[64927]: 04-06 06:37:55|  5   0  93   0   0|5428M  132M  183M 2078M|  12k 3399B|   0  1118k|   0   104 |2167  3270 |0.57 0.90 0.95|  0   0   0|   0     0 |           | 18  307    0   47    2
Jun 04 06:37:56 ubuntu dstat.sh[64927]: 04-06 06:37:56| 25   5  66   2   0|5428M  131M  183M 2079M|4565B 1517B|   0  3581k|   0   433 |8410    13k|0.57 0.90 0.95|3.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 04 06:37:57 ubuntu dstat.sh[64927]: 04-06 06:37:57| 25   5  66   1   0|5429M  130M  183M 2079M|4737B 1683B|  32k 3122k|1.00   315 |7842    11k|0.57 0.90 0.95|1.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 04 06:37:58 ubuntu dstat.sh[64927]: 04-06 06:37:58| 22   4  70   1   0|5430M  130M  183M 2079M|5408B 2502B|   0  2454k|   0   236 |6281  8905 |0.60 0.90 0.95|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 04 06:37:59 ubuntu dstat.sh[64927]: 04-06 06:37:59|  7   2  89   1   0|5430M  129M  183M 2079M|5614B 2087B|   0  6299k|   0   429 |3281  5198 |0.60 0.90 0.95|  0   0   0|   0     0 |           | 18  307    0   44    2
Jun 04 06:38:00 ubuntu dstat.sh[64927]: 04-06 06:38:00|  5   1  92   1   0|5430M  129M  183M 2079M|  12k 3080B|   0  1062k|   0  93.2 |2294  3290 |0.60 0.90 0.95|1.0   0   0|   0     0 |           | 18  308    0   46    2
Jun 04 06:38:01 ubuntu dstat.sh[64927]: 04-06 06:38:01| 25   5  65   2   0|5430M  129M  183M 2080M|4959B 1509B|   0  4243k|   0   480 |8558    13k|0.60 0.90 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   46    2
Jun 04 06:38:02 ubuntu dstat.sh[64927]: 04-06 06:38:02| 25   5  67   1   0|5430M  128M  183M 2080M|4895B 1563B|   0  2479k|   0   241 |7807    12k|0.60 0.90 0.95|3.0   0   0|   0     0 |           | 18  308    0   44    2
Jun 04 06:38:03 ubuntu dstat.sh[64927]: 04-06 06:38:03| 25   5  66   2   0|5431M  127M  183M 2080M|5164B 1519B|   0  3009k|   0   344 |7704    11k|0.63 0.90 0.95|1.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 04 06:38:04 ubuntu dstat.sh[64927]: 04-06 06:38:04| 25   5  65   2   0|5432M  126M  183M 2080M|4797B 1452B|   0  4022k|   0   385 |7915    12k|0.63 0.90 0.95|2.0   0   0|   0     0 |           | 18  308    0   46    2
Jun 04 06:38:05 ubuntu dstat.sh[64927]: 04-06 06:38:05| 26   5  64   2   0|5432M  125M  183M 2081M|4366B 1132B|   0    12M|   0   726 |8015    12k|0.63 0.90 0.95|1.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 04 06:38:06 ubuntu dstat.sh[64927]: 04-06 06:38:06|  6   2  91   1   0|5433M  125M  183M 2081M|6122B 2378B|   0  2637k|   0   178 |2581  3959 |0.63 0.90 0.95|1.0   0   0|   0     0 |           | 18  308    0   46    2
Jun 04 06:38:07 ubuntu dstat.sh[64927]: 04-06 06:38:07|  7   1  89   1   0|5433M  125M  183M 2081M|5845B 2517B|   0  1630k|   0   194 |3122  4625 |0.63 0.90 0.95|  0   0   0|   0     0 |           | 18  307    0   46    2
Jun 04 06:38:08 ubuntu dstat.sh[64927]: 04-06 06:38:08| 10   2  85   1   0|5433M  124M  183M 2081M|5419B 1918B|   0  1506k|   0   145 |3622  5077 |0.58 0.89 0.95|  0   0   0|   0     0 |           | 18  307    0   47    2
Jun 04 06:38:09 ubuntu dstat.sh[64927]: 04-06 06:38:09|  9   2  88   1   0|5433M  124M  183M 2081M|  11k 3369B|   0  1274k|   0   128 |2787  3869 |0.58 0.89 0.95|  0   0   0|   0     0 |           | 18  307    0   47    2
Jun 04 06:38:10 ubuntu dstat.sh[64927]: 04-06 06:38:10|  9   3  85   1   0|5433M  124M  183M 2081M|3863B 1460B|   0  1646k|   0   197 |3793  5763 |0.58 0.89 0.95|2.0   0   0|   0     0 |           | 18  308    0   46    2
Jun 04 06:38:11 ubuntu dstat.sh[64927]: 04-06 06:38:11| 26   5  63   2   0|5433M  124M  183M 2081M|  10k 2985B|   0  4852k|   0   509 |8609    13k|0.58 0.89 0.95|2.0   0 1.0|   0     0 |           | 18  308    0   47    2
Jun 04 06:38:12 ubuntu dstat.sh[64927]: 04-06 06:38:12| 24   5  67   2   0|5434M  123M  183M 2081M|5334B 1518B|   0  7217k|   0   499 |7882    12k|0.58 0.89 0.95|1.0   0   0|   0     0 |           | 18  308    0   49    2
Jun 04 06:38:13 ubuntu dstat.sh[64927]: 04-06 06:38:13| 25   5  66   1   0|5434M  122M  183M 2082M|5079B 1564B|  16k 2009k|1.00   239 |7142  9880 |0.78 0.92 0.96|2.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 04 06:38:14 ubuntu dstat.sh[64927]: 04-06 06:38:14|  4   1  92   0   0|5435M  122M  183M 2082M|6195B 2609B|   0  1631k|   0   129 |2176  3353 |0.78 0.92 0.96|  0   0   0|   0     0 |           | 18  307    0   49    2
Jun 04 06:38:15 ubuntu dstat.sh[64927]: 04-06 06:38:15|  8   2  88   1   0|5435M  122M  183M 2082M|  12k 3459B|   0  1428k|   0   142 |2968  4359 |0.78 0.92 0.96|  0   0   0|   0     0 |           | 18  307    0   50    2
Jun 04 06:38:16 ubuntu dstat.sh[64927]: 04-06 06:38:16| 23   5  69   1   0|5429M  158M  182M 2053M|5425B 1687B|   0  1993k|   0   211 |5710  7807 |0.78 0.92 0.96|2.0   0 3.0|   0     0 |           | 18  308    0   50    2
Jun 04 06:38:17 ubuntu dstat.sh[64927]: 04-06 06:38:17| 29   5  61   2   0|5430M  156M  182M 2053M|5176B 1622B|   0  3957k|   0   455 |8414    13k|0.78 0.92 0.96|1.0   0 3.0|   0     0 |           | 18  308    0   52    2
Jun 04 06:38:18 ubuntu dstat.sh[64927]: 04-06 06:38:18| 27   5  64   3   0|5430M  157M  182M 2053M|4931B 1498B|   0  8748k|   0   713 |8966    14k|0.79 0.92 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   47    2
Jun 04 06:38:19 ubuntu dstat.sh[64927]: 04-06 06:38:19| 25   5  67   1   0|5429M  157M  182M 2053M|5227B 1622B|   0  2443k|   0   228 |7333    10k|0.79 0.92 0.96|2.0 1.0   0|   0     0 |           | 18  308    0   47    2
Jun 04 06:38:20 ubuntu dstat.sh[64927]: 04-06 06:38:20| 11   2  83   1   0|5428M  158M  182M 2054M|6026B 2432B|   0  8786k|   0   516 |3689  5486 |0.79 0.92 0.96|  0   0   0|   0     0 |           | 18  307    0   48    2
Jun 04 06:38:21 ubuntu dstat.sh[64927]: 04-06 06:38:21|  9   2  87   1   0|5428M  157M  182M 2054M|  10k 2833B|   0  1567k|   0   132 |3009  4063 |0.79 0.92 0.96|  0   0 1.0|   0     0 |           | 18  307    0   48    2
Jun 04 06:38:22 ubuntu dstat.sh[64927]: 04-06 06:38:22| 11   2  86   1   0|5428M  157M  182M 2054M|  11k 3309B|   0  1393k|   0   140 |3087  4260 |0.79 0.92 0.96|  0   0   0|   0     0 |           | 18  307    0   44    2
Jun 04 06:38:23 ubuntu dstat.sh[64927]: 04-06 06:38:23| 12   2  82   1   0|5429M  157M  182M 2054M|4787B 1566B|   0  1356k|   0   133 |3552  4527 |0.73 0.91 0.95|1.0   0   0|   0     0 |           | 18  308    0   48    2
Jun 04 06:38:24 ubuntu dstat.sh[64927]: 04-06 06:38:24| 25   5  65   2   0|5429M  156M  182M 2054M|4934B 1504B|   0  8055k|   0   625 |7995    12k|0.73 0.91 0.95|2.0   0   0|   0     0 |           | 18  308    0   50    2
Jun 04 06:38:25 ubuntu dstat.sh[64927]: 04-06 06:38:25| 28   8  59   2   0|5458M  155M  181M 2031M|4902B 1465B|  72k 2914k|2.01   361 |8532    17k|0.73 0.91 0.95|2.0   0  36|   0     0 |           | 19  309    0   51    2
Jun 04 06:38:26 ubuntu dstat.sh[64927]: 04-06 06:38:26| 24   5  67   1   0|5445M  167M  181M 2028M|5368B 1520B|   0  2291k|   0   222 |7333    12k|0.73 0.91 0.95|  0 1.0   0|   0     0 |           | 18  308    0   53    2
Jun 04 06:38:27 ubuntu dstat.sh[64927]: 04-06 06:38:27| 26   6  64   3   0|5439M  173M  181M 2028M|4834B 1463B|   0  4487k|   0   543 |9255    14k|0.73 0.91 0.95|2.0   0 2.0|   0     0 |           | 18  308    0   49    2
Jun 04 06:38:28 ubuntu dstat.sh[64927]: 04-06 06:38:28| 26   5  64   2   0|5439M  173M  182M 2028M|4738B 1619B|  16k 7761k|1.00   553 |8678    13k|0.83 0.93 0.96|1.0   0   0|   0     0 |           | 18  308    0   49    2
