Jun 02 13:26:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 13:26:22 ubuntu dstat.sh[65288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 13:26:22 ubuntu dstat.sh[65288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 13:40:34 ubuntu dstat.sh[65288]: 02-06 13:40:34| 24   4  68   1   0|5545M  132M  156M 1998M|4865B 1454B|   0  4137k|   0   209 |7307    10k|0.92 0.97 0.93|  0   0   0|   0     0 |           | 18  304    0   68    2
Jun 02 13:40:35 ubuntu dstat.sh[65288]: 02-06 13:40:35| 25   5  65   2   0|5545M  132M  156M 1998M|5367B 1687B|   0  2898k|   0   341 |8199    12k|0.92 0.97 0.93|2.0   0   0|   0     0 |           | 18  304    0   63    2
Jun 02 13:40:36 ubuntu dstat.sh[65288]: 02-06 13:40:36| 25   5  65   2   0|5545M  132M  157M 1998M|4748B 1454B|   0  4106k|   0   444 |8241    13k|0.92 0.97 0.93|3.0   0   0|   0     0 |           | 18  304    0   63    2
Jun 02 13:40:37 ubuntu dstat.sh[65288]: 02-06 13:40:37| 25   5  66   2   0|5545M  131M  157M 1999M|4752B 1624B|   0  8153k|   0   608 |7828    12k|0.92 0.97 0.93|1.0   0   0|   0     0 |           | 18  304    0   64    2
Jun 02 13:40:38 ubuntu dstat.sh[65288]: 02-06 13:40:38| 25   4  66   2   0|5546M  130M  157M 1999M|4521B 1501B|   0  2498k|   0   288 |6999  9904 |0.92 0.97 0.93|3.0   0   0|   0     0 |           | 18  301    0   65    2
Jun 02 13:40:39 ubuntu dstat.sh[65288]: 02-06 13:40:39|  5   2  90   1   0|5546M  130M  157M 1999M|6060B 2563B|   0    11M|   0   182 |2704  3975 |0.85 0.95 0.93|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 02 13:40:40 ubuntu dstat.sh[65288]: 02-06 13:40:40| 10   2  85   1   0|5546M  129M  157M 2000M|  11k 3300B|   0  1813k|   0   174 |3603  5396 |0.85 0.95 0.93|  0   0   0|   0     0 |           | 18  303    0   57    2
Jun 02 13:40:41 ubuntu dstat.sh[65288]: 02-06 13:40:41| 12   2  83   0   0|5546M  129M  157M 2000M|5010B 2409B|   0  1547k|   0   174 |3505  4957 |0.85 0.95 0.93|  0   0 1.0|   0     0 |           | 18  303    0   58    2
Jun 02 13:40:42 ubuntu dstat.sh[65288]: 02-06 13:40:42| 10   2  86   1   0|5546M  129M  157M 2000M|4269B 1623B|  16k 2116k|1.00   180 |3472  5052 |0.85 0.95 0.93|  0   0   0|   0     0 |           | 18  304    0   59    2
Jun 02 13:40:43 ubuntu dstat.sh[65288]: 02-06 13:40:43| 12   2  81   2   0|5546M  128M  157M 2000M|  11k 3498B|  32k 5370k|1.00   447 |4415  6767 |0.85 0.95 0.93|  0   0   0|   0     0 |           | 18  303    0   55    2
Jun 02 13:40:44 ubuntu dstat.sh[65288]: 02-06 13:40:44| 10   2  84   1   0|5547M  128M  157M 2000M|8761B 2934B|   0  2190k|   0   215 |3473  5272 |0.78 0.94 0.92|  0 1.0   0|   0     0 |           | 18  304    0   55    2
Jun 02 13:40:45 ubuntu dstat.sh[65288]: 02-06 13:40:45| 27   7  61   2   0|5562M  133M  149M 1988M|5901B 1520B|   0  3483k|   0   430 |8566    15k|0.78 0.94 0.92|5.0 1.0  34|   0     0 |           | 18  304    0   55    2
Jun 02 13:40:46 ubuntu dstat.sh[65288]: 02-06 13:40:46| 29   8  59   2   0|5550M  176M  148M 1958M|4629B 1623B|   0  5852k|   0   559 |8917    19k|0.78 0.94 0.92|2.0   0 2.0|   0     0 |           | 18  304    0   58    2
Jun 02 13:40:47 ubuntu dstat.sh[65288]: 02-06 13:40:47| 24   5  67   1   0|5551M  175M  148M 1958M|4920B 1690B|   0  2004k|   0   198 |7323    10k|0.78 0.94 0.92|1.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 02 13:40:48 ubuntu dstat.sh[65288]: 02-06 13:40:48| 13   3  81   2   0|5550M  175M  148M 1958M|5547B 2577B|   0  5655k|   0   431 |4579  7103 |0.78 0.94 0.92|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 02 13:40:49 ubuntu dstat.sh[65288]: 02-06 13:40:49| 17   3  77   2   0|5552M  173M  148M 1958M|5838B 2084B|  68k 2505k|4.00   210 |4801  6887 |0.88 0.96 0.93|1.0   0   0|   0     0 |           | 18  303    0   54    2
Jun 02 13:40:50 ubuntu dstat.sh[65288]: 02-06 13:40:50|  6   2  90   0   0|5552M  173M  148M 1959M|  10k 2992B|   0  1757k|   0   155 |3146  4946 |0.88 0.96 0.93|2.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 02 13:40:51 ubuntu dstat.sh[65288]: 02-06 13:40:51| 25   6  64   3   0|5552M  173M  149M 1959M|4564B 1622B|   0  4360k|   0   529 |8927    14k|0.88 0.96 0.93|2.0   0 1.0|   0     0 |           | 18  303    0   55    2
Jun 02 13:40:52 ubuntu dstat.sh[65288]: 02-06 13:40:52| 25   6  67   1   0|5552M  173M  149M 1959M|4051B 1463B|  32k 4322k|1.00   350 |8227    12k|0.88 0.96 0.93|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 02 13:40:53 ubuntu dstat.sh[65288]: 02-06 13:40:53| 20   4  72   1   0|5552M  172M  149M 1959M|5874B 2611B|   0  3010k|   0   314 |6108  8811 |0.88 0.96 0.93|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 02 13:40:54 ubuntu dstat.sh[65288]: 02-06 13:40:54| 10   2  85   2   0|5553M  171M  149M 1960M|5436B 2300B|   0  5440k|   0   368 |3282  4895 |0.81 0.94 0.92|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 02 13:40:55 ubuntu dstat.sh[65288]: 02-06 13:40:55| 10   2  87   1   0|5553M  171M  149M 1960M|  20k 5256B|   0  2252k|   0   146 |2942  3902 |0.81 0.94 0.92|2.0   0   0|   0     0 |           | 18  303    0   54    2
Jun 02 13:40:56 ubuntu dstat.sh[65288]: 02-06 13:40:56| 10   1  85   1   0|5553M  170M  149M 1960M|  21k 5934B|   0  1232k|   0   133 |3388  4686 |0.81 0.94 0.92|  0   0   0|   0     0 |           | 18  303    0   51    2
Jun 02 13:40:57 ubuntu dstat.sh[65288]: 02-06 13:40:57| 17   2  79   1   0|5554M  169M  149M 1960M|  11k 3459B|   0  1408k|   0   138 |3485  4297 |0.81 0.94 0.92|  0   0   0|   0     0 |           | 18  303    0   51    2
Jun 02 13:40:58 ubuntu dstat.sh[65288]: 02-06 13:40:58|  9   3  86   1   0|5556M  167M  149M 1960M|4523B 1460B|   0  1129k|   0   100 |3202  4355 |0.81 0.94 0.92|1.0   0 6.0|   0     0 |           | 18  304    0   51    2
Jun 02 13:40:59 ubuntu dstat.sh[65288]: 02-06 13:40:59| 27   5  64   2   0|5555M  167M  149M 1960M|  10k 3005B|   0  3360k|   0   411 |8180    13k|0.82 0.94 0.92|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 02 13:41:00 ubuntu dstat.sh[65288]: 02-06 13:41:00| 26   6  65   1   0|5556M  167M  149M 1961M|4889B 1456B|  32k 9149k|1.00   527 |8221    13k|0.82 0.94 0.92|2.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 02 13:41:01 ubuntu dstat.sh[65288]: 02-06 13:41:01| 18   3  74   1   0|5556M  166M  149M 1961M|6146B 2459B|   0  2842k|   0   296 |5421  8057 |0.82 0.94 0.92|1.0   0 1.0|   0     0 |           | 18  303    0   50    2
Jun 02 13:41:02 ubuntu dstat.sh[65288]: 02-06 13:41:02| 10   2  85   2   0|5556M  166M  149M 1961M|  10k 2836B|   0  5362k|   0   361 |3445  5046 |0.82 0.94 0.92|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 13:41:03 ubuntu dstat.sh[65288]: 02-06 13:41:03|  7   1  89   1   0|5556M  166M  149M 1961M|4916B 1619B|   0  1679k|   0  98.9 |2264  2910 |0.82 0.94 0.92|6.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 02 13:41:04 ubuntu dstat.sh[65288]: 02-06 13:41:04|  6   2  91   1   0|5556M  166M  149M 1961M|  10k 2370B|   0  3242k|   0   115 |2483  3584 |0.76 0.93 0.92|  0   0 1.0|   0     0 |           | 18  303    0   40    2
Jun 02 13:41:05 ubuntu dstat.sh[65288]: 02-06 13:41:05| 26   7  63   2   0|5563M  158M  149M 1962M|4712B  973B|   0  2890k|   0   351 |8231    13k|0.76 0.93 0.92|3.0   0 2.0|   0     0 |           | 18  304    0   40    2
Jun 02 13:41:06 ubuntu dstat.sh[65288]: 02-06 13:41:06| 27   5  64   1   0|5562M  158M  150M 1962M|5939B 1620B|   0  4891k|   0   446 |8489    13k|0.76 0.93 0.92|2.0   0 2.0|   0     0 |           | 18  304    0   43    2
Jun 02 13:41:07 ubuntu dstat.sh[65288]: 02-06 13:41:07| 24   5  68   2   0|5562M  158M  150M 1962M|5951B 2503B|   0  5395k|   0   445 |7227    11k|0.76 0.93 0.92|  0   0 1.0|   0     0 |           | 18  303    0   45    2
Jun 02 13:41:08 ubuntu dstat.sh[65288]: 02-06 13:41:08|  8   1  87   1   0|5562M  157M  150M 1962M|6709B 2082B|   0  2334k|   0   202 |2834  4139 |0.76 0.93 0.92|  0   0   0|   0     0 |           | 18  303    0   42    2
Jun 02 13:41:09 ubuntu dstat.sh[65288]: 02-06 13:41:09|  6   2  90   1   0|5562M  157M  150M 1963M|  11k 2915B|   0  1254k|   0   122 |2690  3851 |0.70 0.91 0.91|1.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 02 13:41:10 ubuntu dstat.sh[65288]: 02-06 13:41:10| 26   6  63   2   0|5562M  157M  150M 1963M|4499B 1613B|   0  2964k|   0   381 |7891    12k|0.70 0.91 0.91|2.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 02 13:41:11 ubuntu dstat.sh[65288]: 02-06 13:41:11| 25   5  66   1   0|5562M  156M  150M 1963M|4275B 1457B|   0  3446k|   0   320 |7818    12k|0.70 0.91 0.91|2.0   0 2.0|   0     0 |           | 18  304    0   42    2
Jun 02 13:41:12 ubuntu dstat.sh[65288]: 02-06 13:41:12| 25   5  66   2   0|5563M  156M  150M 1963M|4143B 1621B|   0  2566k|   0   247 |7352    11k|0.70 0.91 0.91|4.0 1.0   0|   0     0 |           | 18  304    0   39    2
Jun 02 13:41:13 ubuntu dstat.sh[65288]: 02-06 13:41:13| 25   6  65   2   0|5562M  155M  150M 1965M|4461B 1459B|   0  3838k|   0   392 |8047    12k|0.70 0.91 0.91|1.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 02 13:41:14 ubuntu dstat.sh[65288]: 02-06 13:41:14| 24   5  67   1   0|5562M  155M  151M 1965M|5363B 1616B|   0  6274k|   0   438 |7407    11k|0.64 0.89 0.91|1.0 1.0   0|   0     0 |           | 18  304    0   39    2
Jun 02 13:41:15 ubuntu dstat.sh[65288]: 02-06 13:41:15| 18   3  75   1   0|5562M  154M  151M 1965M|6665B 2421B|   0  8113k|   0   486 |5311  7925 |0.64 0.89 0.91|  0   0   0|   0     0 |           | 18  303    0   40    2
Jun 02 13:41:16 ubuntu dstat.sh[65288]: 02-06 13:41:16|  8   2  87   2   0|5562M  154M  151M 1965M|6291B 2358B|   0  3313k|   0   263 |3245  4854 |0.64 0.89 0.91|  0   0   0|   0     0 |           | 18  303    0   39    2
Jun 02 13:41:17 ubuntu dstat.sh[65288]: 02-06 13:41:17| 12   2  85   1   0|5562M  154M  151M 1965M|5674B 1921B|   0  1588k|   0   172 |3616  5019 |0.64 0.89 0.91|  0   0   0|   0     0 |           | 18  303    0   39    2
Jun 02 13:41:18 ubuntu dstat.sh[65288]: 02-06 13:41:18|  6   1  91   1   0|5562M  154M  151M 1965M|6185B 1978B|   0   993k|   0  82.1 |2060  2782 |0.64 0.89 0.91|2.0   0   0|   0     0 |           | 18  303    0   39    2
Jun 02 13:41:19 ubuntu dstat.sh[65288]: 02-06 13:41:19|  6   2  90   1   0|5562M  154M  151M 1966M|  10k 2782B|   0  1324k|   0   129 |2582  3712 |0.67 0.90 0.91|4.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 02 13:41:20 ubuntu dstat.sh[65288]: 02-06 13:41:20| 26   6  62   2   0|5562M  154M  151M 1966M|4990B 1618B|   0  3835k|   0   484 |9001    14k|0.67 0.90 0.91|1.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 02 13:41:21 ubuntu dstat.sh[65288]: 02-06 13:41:21| 25   6  66   2   0|5562M  153M  151M 1966M|4689B 1623B|   0  8003k|   0   600 |8672    13k|0.67 0.90 0.91|3.0   0 1.0|   0     0 |           | 18  304    0   39    2
Jun 02 13:41:22 ubuntu dstat.sh[65288]: 02-06 13:41:22| 24   5  67   1   0|5562M  152M  151M 1966M|4790B 1617B|  16k 2347k|1.00   198 |7474    11k|0.67 0.90 0.91|4.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 02 13:41:23 ubuntu dstat.sh[65288]: 02-06 13:41:23|  9   3  85   1   0|5562M  152M  151M 1966M|6259B 2612B|   0  2688k|   0   272 |3573  5433 |0.67 0.90 0.91|  0   0   0|   0     0 |           | 18  303    0   40    2
Jun 02 13:41:24 ubuntu dstat.sh[65288]: 02-06 13:41:24| 10   2  86   1   0|5562M  152M  151M 1967M|  12k 3460B|   0  1728k|   0   149 |3169  4240 |0.62 0.88 0.90|  0   0   0|   0     0 |           | 18  303    0   34    2
Jun 02 13:41:25 ubuntu dstat.sh[65288]: 02-06 13:41:25| 18   4  75   2   0|5562M  152M  151M 1967M|5843B 1622B|   0  2202k|   0   249 |6038  9444 |0.62 0.88 0.90|1.0   0   0|   0     0 |           | 18  305    0   34    2
Jun 02 13:41:26 ubuntu dstat.sh[65288]: 02-06 13:41:26| 26   5  63   2   0|5562M  152M  151M 1967M|5413B 1457B|   0  4651k|   0   535 |8773    14k|0.62 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  304    0   34    2
Jun 02 13:41:27 ubuntu dstat.sh[65288]: 02-06 13:41:27| 25   5  67   2   0|5563M  151M  151M 1967M|5604B 1627B|   0  8019k|   0   603 |8004    12k|0.62 0.88 0.90|1.0   0   0|   0     0 |           | 18  304    0   34    2
Jun 02 13:41:28 ubuntu dstat.sh[65288]: 02-06 13:41:28| 26   5  66   2   0|5563M  150M  151M 1968M|4617B 1619B|   0  2742k|   0   292 |6744  9823 |0.62 0.88 0.90|1.0   0   0|   0     0 |           | 18  303    0   32    2
Jun 02 13:41:29 ubuntu dstat.sh[65288]: 02-06 13:41:29|  6   1  90   1   0|5563M  150M  151M 1968M|5911B 2482B|   0  1738k|   0   138 |2538  3745 |0.57 0.87 0.90|2.0   0   0|   0     0 |           | 18  304    0   32    2
Jun 02 13:41:30 ubuntu dstat.sh[65288]: 02-06 13:41:30|  9   2  87   0   0|5563M  150M  152M 1968M|  10k 3009B|   0  6888k|   0   420 |3133  4603 |0.57 0.87 0.90|  0   0 2.0|   0     0 |           | 18  303    0   32    2
Jun 02 13:41:31 ubuntu dstat.sh[65288]: 02-06 13:41:31| 10   2  85   1   0|5563M  149M  152M 1968M|  11k 3459B|   0  1508k|   0   147 |3203  4360 |0.57 0.87 0.90|  0   0 1.0|   0     0 |           | 18  303    0   32    2
Jun 02 13:41:32 ubuntu dstat.sh[65288]: 02-06 13:41:32| 17   3  76   1   0|5564M  148M  152M 1968M|4515B 1457B|   0  1719k|   0   177 |4940  6489 |0.57 0.87 0.90|2.0   0   0|   0     0 |           | 18  304    0   32    2
Jun 02 13:41:33 ubuntu dstat.sh[65288]: 02-06 13:41:33| 25   5  65   2   0|5564M  148M  152M 1969M|4713B 1463B|   0  3459k|   0   400 |7968    12k|0.57 0.87 0.90|7.0   0   0|   0     0 |           | 18  304    0   32    2
Jun 02 13:41:34 ubuntu dstat.sh[65288]: 02-06 13:41:34| 25   4  68   2   0|5564M  147M  152M 1969M|4745B 1622B|   0  7653k|   0   516 |5864  8689 |0.60 0.87 0.90|1.0   0   0|   0     0 |           | 18  304    0   32    2
Jun 02 13:41:35 ubuntu dstat.sh[65288]: 02-06 13:41:35| 26   5  67   1   0|5566M  145M  152M 1969M|4896B 1458B|   0  1844k|   0   165 |7245    10k|0.60 0.87 0.90|2.0   0   0|   0     0 |           | 18  303    0   33    2
Jun 02 13:41:36 ubuntu dstat.sh[65288]: 02-06 13:41:36| 25   4  66   1   0|5567M  144M  152M 1969M|4446B 1454B|   0  4612k|   0   279 |6499  9482 |0.60 0.87 0.90|  0 1.0   0|   0     0 |           | 18  304    0   33    2
Jun 02 13:41:37 ubuntu dstat.sh[65288]: 02-06 13:41:37| 25   5  65   2   0|5567M  144M  152M 1969M|4515B 1457B|   0  3746k|   0   428 |8063    12k|0.60 0.87 0.90|2.0   0   0|   0     0 |           | 18  304    0   33    2
Jun 02 13:41:38 ubuntu dstat.sh[65288]: 02-06 13:41:38| 25   6  66   2   0|5568M  142M  152M 1970M|4536B 1464B|   0  7201k|   0   490 |8145    12k|0.60 0.87 0.90|1.0   0   0|   0     0 |           | 18  304    0   35    2
Jun 02 13:41:39 ubuntu dstat.sh[65288]: 02-06 13:41:39| 26   6  64   2   0|5568M  142M  152M 1970M|4695B 1457B|   0  3669k|   0   477 |8811    13k|0.71 0.89 0.90|1.0 1.0   0|   0     0 |           | 18  304    0   36    2
Jun 02 13:41:40 ubuntu dstat.sh[65288]: 02-06 13:41:40| 26   5  66   1   0|5569M  141M  152M 1970M|5338B 1614B|   0  3284k|   0   282 |7579    11k|0.71 0.89 0.90|2.0   0   0|   0     0 |           | 18  304    0   36    2
Jun 02 13:41:41 ubuntu dstat.sh[65288]: 02-06 13:41:41| 25   5  68   1   0|5570M  140M  152M 1971M|4935B 1625B|   0  2604k|   0   239 |7941    12k|0.71 0.89 0.90|1.0   0 1.0|   0     0 |           | 18  304    0   32    2
Jun 02 13:41:42 ubuntu dstat.sh[65288]: 02-06 13:41:42| 25   5  65   2   0|5570M  140M  152M 1971M|4773B 1509B|   0  3741k|   0   454 |8611    14k|0.71 0.89 0.90|1.0   0   0|   0     0 |           | 18  304    0   34    2
Jun 02 13:41:43 ubuntu dstat.sh[65288]: 02-06 13:41:43| 25   5  68   1   0|5570M  139M  152M 1971M|4975B 1569B|   0  6664k|   0   439 |7544    11k|0.71 0.89 0.90|1.0   0   0|   0     0 |           | 18  305    0   35    2
Jun 02 13:41:44 ubuntu dstat.sh[65288]: 02-06 13:41:44| 12   3  82   1   0|5570M  138M  152M 1971M|  10k 3867B|   0  2687k|   0   225 |4040  5972 |0.74 0.89 0.90|  0   0   0|   0     0 |           | 18  303    0   37    2
Jun 02 13:41:45 ubuntu dstat.sh[65288]: 02-06 13:41:45| 15   3  79   1   0|5571M  138M  152M 1971M|7458B 2637B|   0  2109k|   0   198 |4506  6685 |0.74 0.89 0.90|  0   0   0|   0     0 |           | 18  303    0   38    2
Jun 02 13:41:46 ubuntu dstat.sh[65288]: 02-06 13:41:46| 18   6  74   1   0|5582M  149M  148M 1953M|4801B 2452B|   0  7341k|   0   422 |4928    15k|0.74 0.89 0.90|  0   0  36|   0     0 |           | 18  303    0   40    2
Jun 02 13:41:47 ubuntu dstat.sh[65288]: 02-06 13:41:47|  6   2  91   1   0|5582M  149M  148M 1953M|5643B 1634B|   0  1238k|   0  93.1 |2248  3072 |0.74 0.89 0.90|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 02 13:41:48 ubuntu dstat.sh[65288]: 02-06 13:41:48|  9   2  85   1   0|5582M  149M  148M 1953M|4790B 1953B|   0  2159k|   0   234 |3447  5275 |0.74 0.89 0.90|  0   0   0|   0     0 |           | 18  303    0   42    2
Jun 02 13:41:49 ubuntu dstat.sh[65288]: 02-06 13:41:49| 15   3  79   2   0|5583M  148M  148M 1953M|  20k 6262B|   0  2284k|   0   270 |4734  6674 |0.76 0.89 0.91|  0   0   0|   0     0 |           | 18  304    0   39    2
Jun 02 13:41:50 ubuntu dstat.sh[65288]: 02-06 13:41:50|  9   3  84   2   0|5583M  148M  148M 1953M|  11k 3354B|   0  5879k|   0   411 |3940  6068 |0.76 0.89 0.91|  0   0   0|   0     0 |           | 18  304    0   40    2
Jun 02 13:41:51 ubuntu dstat.sh[65288]: 02-06 13:41:51|  9   1  87   1   0|5583M  148M  148M 1953M|  11k 3338B|   0  1315k|   0   132 |2996  4322 |0.76 0.89 0.91|2.0   0 1.0|   0     0 |           | 18  304    0   40    2
Jun 02 13:41:52 ubuntu dstat.sh[65288]: 02-06 13:41:52|  9   2  87   1   0|5582M  148M  148M 1954M|3854B 1256B|   0  1414k|   0   129 |3332  4992 |0.76 0.89 0.91|1.0   0   0|   0     0 |           | 18  305    0   40    2
Jun 02 13:41:53 ubuntu dstat.sh[65288]: 02-06 13:41:53| 25   6  65   2   0|5582M  148M  148M 1954M|4575B 1407B|   0  3103k|   0   404 |8021    12k|0.76 0.89 0.91|2.0   0   0|   0     0 |           | 18  305    0   38    2
Jun 02 13:41:54 ubuntu dstat.sh[65288]: 02-06 13:41:54| 25   5  67   1   0|5583M  147M  148M 1954M|4420B 1130B|   0  2380k|   0   234 |7392    11k|0.78 0.89 0.91|2.0   0   0|   0     0 |           | 18  305    0   38    2
Jun 02 13:41:55 ubuntu dstat.sh[65288]: 02-06 13:41:55| 27   6  65   1   0|5582M  147M  149M 1954M|4899B 1409B|   0  2810k|   0   300 |8097    12k|0.78 0.89 0.91|1.0   0   0|   0     0 |           | 18  305    0   38    2
Jun 02 13:41:56 ubuntu dstat.sh[65288]: 02-06 13:41:56| 26   6  63   2   0|5582M  147M  149M 1955M|5273B 1615B|  32k 7867k|1.99   623 |8340    13k|0.78 0.89 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   38    2
Jun 02 13:41:57 ubuntu dstat.sh[65288]: 02-06 13:41:57| 16   4  77   1   0|5584M  145M  149M 1955M|5895B 2569B|  16k 2870k|1.00   261 |5069  7446 |0.78 0.89 0.91|  0   0   0|   0     0 |           | 18  304    0   37    2
Jun 02 13:41:58 ubuntu dstat.sh[65288]: 02-06 13:41:58|  8   3  86   1   0|5584M  144M  149M 1955M|6181B 2494B|   0  1974k|   0   198 |3413  4719 |0.78 0.89 0.91|  0   0 7.0|   0     0 |           | 18  304    0   37    2
Jun 02 13:41:59 ubuntu dstat.sh[65288]: 02-06 13:41:59| 14   3  81   2   0|5585M  144M  149M 1955M|  10k 3013B|   0  6687k|   0   523 |4209  5681 |0.72 0.88 0.90|1.0   0 2.0|   0     0 |           | 18  305    0   38    2
Jun 02 13:42:00 ubuntu dstat.sh[65288]: 02-06 13:42:00|  7   2  88   0   0|5584M  143M  149M 1955M|5953B 2029B|   0  1764k|   0   155 |3048  4566 |0.72 0.88 0.90|  0   0   0|   0     0 |           | 18  304    0   39    2
Jun 02 13:42:01 ubuntu dstat.sh[65288]: 02-06 13:42:01|  7   2  89   1   0|5584M  143M  149M 1956M|  12k 3406B|   0  1472k|   0   145 |2863  4087 |0.72 0.88 0.90|  0   0 1.0|   0     0 |           | 18  304    0   37    2
Jun 02 13:42:02 ubuntu dstat.sh[65288]: 02-06 13:42:02| 20   4  72   1   0|5584M  143M  149M 1956M|5504B 1566B|   0  2579k|   0   316 |6662  9945 |0.72 0.88 0.90|1.0   0   0|   0     0 |           | 18  305    0   37    2
Jun 02 13:42:03 ubuntu dstat.sh[65288]: 02-06 13:42:03| 24   5  66   2   0|5585M  142M  149M 1956M|5158B 1619B|   0  7469k|   0   549 |8155    12k|0.72 0.88 0.90|1.0   0   0|   0     0 |           | 18  305    0   40    2
Jun 02 13:42:04 ubuntu dstat.sh[65288]: 02-06 13:42:04| 25   6  66   1   0|5585M  142M  149M 1956M|5598B 1732B|   0  3812k|   0   309 |7805    11k|0.74 0.88 0.90|  0   0 1.0|   0     0 |           | 18  305    0   42    2
Jun 02 13:42:05 ubuntu dstat.sh[65288]: 02-06 13:42:05| 20   5  71   1   0|5589M  137M  149M 1957M|6830B 2402B|   0  2054k|   0   236 |6081  9256 |0.74 0.88 0.90|1.0   0 3.0|   0     0 |           | 18  304    0   45    2
Jun 02 13:42:06 ubuntu dstat.sh[65288]: 02-06 13:42:06| 11   2  84   0   0|5589M  137M  149M 1957M|6786B 2080B|   0  4382k|   0   158 |3314  4616 |0.74 0.88 0.90|2.0   0 1.0|   0     0 |           | 18  304    0   45    2
Jun 02 13:42:07 ubuntu dstat.sh[65288]: 02-06 13:42:07| 12   3  83   1   0|5590M  137M  149M 1957M|  11k 2836B|   0  2029k|   0   204 |4325  6486 |0.74 0.88 0.90|2.0   0 2.0|   0     0 |           | 18  305    0   45    2
Jun 02 13:42:08 ubuntu dstat.sh[65288]: 02-06 13:42:08| 25   7  63   3   0|5590M  136M  149M 1957M|5507B 1622B|   0  4349k|   0   501 |8137    13k|0.74 0.88 0.90|1.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 02 13:42:09 ubuntu dstat.sh[65288]: 02-06 13:42:09| 24   5  68   2   0|5590M  136M  149M 1957M|5877B 2406B|   0  6573k|   0   552 |7599    11k|0.76 0.88 0.90|4.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 02 13:42:10 ubuntu dstat.sh[65288]: 02-06 13:42:10|  9   3  85   1   0|5590M  136M  149M 1957M|5481B 2498B|   0  3660k|   0   277 |3630  5721 |0.76 0.88 0.90|  0 1.0   0|   0     0 |           | 18  304    0   38    2
Jun 02 13:42:11 ubuntu dstat.sh[65288]: 02-06 13:42:11|  3   1  95   1   0|5590M  136M  149M 1958M|3991B 1463B|   0   855k|   0  68.2 |1682  2434 |0.76 0.88 0.90|2.0   0 1.0|   0     0 |           | 18  305    0   38    2
Jun 02 13:42:12 ubuntu dstat.sh[65288]: 02-06 13:42:12|  5   2  90   0   0|5590M  136M  149M 1958M|5408B 2495B|   0  6181k|   0   466 |2326  3446 |0.76 0.88 0.90|  0   0   0|   0     0 |           | 18  304    0   38    2
Jun 02 13:42:13 ubuntu dstat.sh[65288]: 02-06 13:42:13|  9   2  86   1   0|5589M  136M  149M 1958M|6729B 2620B|   0  1777k|   0   199 |3186  4722 |0.76 0.88 0.90|  0   0   0|   0     0 |           | 18  304    0   38    2
Jun 02 13:42:14 ubuntu dstat.sh[65288]: 02-06 13:42:14|  5   2  91   1   0|5589M  136M  150M 1958M|  10k 1764B|   0  1579k|   0   110 |2228  3152 |0.70 0.87 0.90|  0   0   0|   0     0 |           | 18  304    0   38    2
Jun 02 13:42:15 ubuntu dstat.sh[65288]: 02-06 13:42:15| 16   3  78   1   0|5590M  135M  150M 1958M|6337B 2566B|   0  1708k|   0   192 |4614  6714 |0.70 0.87 0.90|  0   0   0|   0     0 |           | 18  304    0   40    2
Jun 02 13:42:16 ubuntu dstat.sh[65288]: 02-06 13:42:16|  7   2  89   1   0|5589M  135M  150M 1958M|6260B 2450B|   0  1465k|   0   153 |2739  4079 |0.70 0.87 0.90|  0   0   0|   0     0 |           | 18  304    0   40    2
Jun 02 13:42:17 ubuntu dstat.sh[65288]: 02-06 13:42:17|  7   2  90   1   0|5589M  135M  150M 1958M|4997B 1626B|   0  1353k|   0   138 |2506  3592 |0.70 0.87 0.90|2.0   0   0|   0     0 |           | 18  302    0   41    2
