Mar 19 09:56:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 09:56:33 ubuntu dstat.sh[61289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 09:56:33 ubuntu dstat.sh[61289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 10:01:41 ubuntu dstat.sh[61289]: 19-03 10:01:41| 29  27  43   0   0|4575M  145M  158M 2911M|  11k 9579B| 208k  520k|4.00  28.0 |7190  7140 |2.64 1.77 0.99|3.0   0 464|   0     0 |           | 17  242    1   26    0
Mar 19 10:01:42 ubuntu dstat.sh[61289]: 19-03 10:01:42| 39  21  39   1   0|4508M  211M  158M 2912M|8502B 4832B|  92k 9445k|7.00  89.0 |7283  9468 |2.59 1.77 0.99|3.0   0 229|   0     0 |           | 17  245    1   27    0
Mar 19 10:01:43 ubuntu dstat.sh[61289]: 19-03 10:01:43| 51  28  20   0   0|4637M  123M  158M 2873M|  10k 7215B|4079B  394k|1.00  23.9 |6789  6767 |2.59 1.77 0.99|6.0   0 482|   0     0 |           | 17  248    1   27    0
Mar 19 10:01:44 ubuntu dstat.sh[61289]: 19-03 10:01:44| 53  25  21   0   0|4595M  231M  159M 2809M|9991B 6906B|1691k 1796k|83.2   105 |9748    16k|2.59 1.77 0.99|3.0   0 339|   0     0 |           | 17  249    1   30    0
Mar 19 10:01:45 ubuntu dstat.sh[61289]: 19-03 10:01:45| 52  24  24   0   0|4694M  129M  159M 2811M|6130B 3500B|  60k 2133k|5.00   112 |6311  6571 |2.59 1.77 0.99|5.0   0 343|   0     0 |           | 17  252    1   30    0
Mar 19 10:01:46 ubuntu dstat.sh[61289]: 19-03 10:01:46| 49  29  20   0   0|4790M  141M  159M 2705M|  14k   10k| 388k 1092k|24.0  73.0 |8738    12k|2.59 1.77 0.99| 10   0 398|   0     0 |           | 17  253    1   32    0
Mar 19 10:01:47 ubuntu dstat.sh[61289]: 19-03 10:01:47| 50  23  26   0   0|4769M  160M  159M 2707M|4989B 1610B| 336k  625k|21.0  34.0 |6832  8641 |2.62 1.79 1.00|3.0   0 270|   0     0 |           | 17  259    1   32    0
Mar 19 10:01:48 ubuntu dstat.sh[61289]: 19-03 10:01:48| 63  15  20   0   0|4894M  123M  159M 2621M|  13k 9679B| 439k  791k|6.99  27.0 |7995    11k|2.62 1.79 1.00| 10   0  19|   0     0 |           | 17  260    1   31    0
Mar 19 10:01:49 ubuntu dstat.sh[61289]: 19-03 10:01:49| 58  12  29   1   0|4921M  119M  159M 2599M|  14k   11k|1495k  786k|83.2  58.1 |8151    12k|2.62 1.79 1.00|4.0   0  19|   0     0 |           | 17  264    1   39    0
Mar 19 10:01:50 ubuntu dstat.sh[61289]: 19-03 10:01:50| 57  11  31   0   0|4990M  121M  159M 2530M|  12k 9488B|1042k  970k|20.8  67.3 |5369  4775 |2.62 1.79 1.00|4.0   0 8.9|   0     0 |           | 17  272    1   40    0
Mar 19 10:01:51 ubuntu dstat.sh[61289]: 19-03 10:01:51| 47  30  23   1   0|4957M  150M  159M 2533M|9992B 6810B|4948k   14M|78.6  1078 |8381  8482 |2.62 1.79 1.00|3.0   0 546|   0     0 |           | 17  271    1   41    0
Mar 19 10:01:52 ubuntu dstat.sh[61289]: 19-03 10:01:52| 51  26  21   0   0|4956M  151M  159M 2534M|9970B 7173B| 536k 9683k|7.00  68.0 |8506    12k|2.65 1.81 1.01|6.0   0 356|   0     0 |           | 17  272    1   39    0
Mar 19 10:01:53 ubuntu dstat.sh[61289]: 19-03 10:01:53| 63  21  15   0   0|4961M  199M  159M 2482M|9866B 6794B| 811k  616k|14.0  35.0 |6313  6519 |2.65 1.81 1.01|5.0   0 235|   0     0 |           | 18  274    1   40    0
Mar 19 10:01:54 ubuntu dstat.sh[61289]: 19-03 10:01:54| 81  17   2   1   0|5140M  129M  159M 2376M|6067B 3597B|3185k  698k| 174  39.1 |5762  4604 |2.65 1.81 1.01|6.0   0  10|   0     0 |           | 18  279    1   41    0
Mar 19 10:01:55 ubuntu dstat.sh[61289]: 19-03 10:01:55| 71  15  12   1   0|5176M  140M  159M 2330M|  14k   10k|1719k 5516k|64.0   270 |8664    11k|2.65 1.81 1.01|4.0   0 125|   0     0 |           | 18  281    1   44    0
Mar 19 10:01:56 ubuntu dstat.sh[61289]: 19-03 10:01:56| 43  14  42   0   0|5192M  123M  159M 2331M|5166B 2480B| 779k  525k|12.9  32.8 |4715  4534 |2.65 1.81 1.01|2.0   0 111|   0     0 |           | 18  286    1   42    0
Mar 19 10:01:57 ubuntu dstat.sh[61289]: 19-03 10:01:57| 35  10  55   0   0|5204M  135M  159M 2308M|  26k   13k| 886k 2184k|16.0  38.1 |4066  3844 |2.52 1.80 1.01|2.0   0  10|   0     0 |           | 18  293    1   42    1
Mar 19 10:01:58 ubuntu dstat.sh[61289]: 19-03 10:01:58| 39  11  48   0   0|5159M  166M  159M 2322M|  14M  230k| 867k 1341k|12.0  51.2 |  14k 8142 |2.52 1.80 1.01|4.0   0  14|   0     0 |           | 18  291    1   43    0
Mar 19 10:01:59 ubuntu dstat.sh[61289]: 19-03 10:01:59| 37  18  43   0   0|5223M  117M  159M 2309M|2274k   46k|2705k  797k|35.9  44.8 |7381  5914 |2.52 1.80 1.01|3.0   0 272|   0     0 |           | 18  293    1   43    0
Mar 19 10:02:00 ubuntu dstat.sh[61289]: 19-03 10:02:00| 36   7  55   0   0|5189M  182M  159M 2279M|  14k   11k|4094B  592k|1.00  54.0 |4385    15k|2.52 1.80 1.01|2.0   0  28|   0     0 |           | 18  295    1   45    0
Mar 19 10:02:01 ubuntu dstat.sh[61289]: 19-03 10:02:01| 42   7  50   1   0|5241M  129M  159M 2280M|9912B   20k| 418k  695k|23.1  63.3 |5433  6616 |2.52 1.80 1.01|  0   0 1.0|   0     0 |           | 18  298    2   39    0
Mar 19 10:02:02 ubuntu dstat.sh[61289]: 19-03 10:02:02| 13   3  81   0   0|5236M  134M  159M 2280M| 408k   16M|   0   709k|   0  58.7 |4306  3216 |2.32 1.77 1.01|1.0   0   0|   0     0 |           | 18  299    1   39    0
Mar 19 10:02:03 ubuntu dstat.sh[61289]: 19-03 10:02:03|  9   4  85   0   0|5167M  203M  159M 2280M|5760B 2301B|   0   467k|   0  31.0 |2265  2548 |2.32 1.77 1.01|1.0   0  37|   0     0 |           | 18  298    1   40    0
Mar 19 10:02:04 ubuntu dstat.sh[61289]: 19-03 10:02:04|  3   1  95   0   0|5167M  203M  159M 2280M|6069B 1622B|   0   385k|   0  31.0 |1451  2055 |2.32 1.77 1.01|  0   0   0|   0     0 |           | 18  298    1   40    0
Mar 19 10:02:05 ubuntu dstat.sh[61289]: 19-03 10:02:05| 18   4  75   1   0|5161M  202M  159M 2286M|  10M   87k|  16k 2424k|1.00   165 |  11k 9951 |2.32 1.77 1.01|2.0   0 1.0|   0     0 |           | 18  303    1   37    0
Mar 19 10:02:06 ubuntu dstat.sh[61289]: 19-03 10:02:06| 13  16  68   0   0|5090M  264M  159M 2296M|5818k  106k|  64k 2385k|4.01   238 |  10k 8774 |2.32 1.77 1.01|3.0   0 213|   0     0 |           | 18  300    1   40    0
Mar 19 10:02:07 ubuntu dstat.sh[61289]: 19-03 10:02:07| 17  11  69   0   0|5141M  213M  159M 2296M|4112B 1073B|  16k 1268k|1.99   165 |4661  4449 |2.21 1.76 1.01|2.0   0 253|   0     0 |           | 18  300    1   40    0
Mar 19 10:02:08 ubuntu dstat.sh[61289]: 19-03 10:02:08| 18  11  71   0   0|5155M  199M  159M 2296M|4881B 1574B|4117B  257k|1.01  20.1 |3653  2878 |2.21 1.76 1.01|1.0   0 115|   0     0 |           | 18  300    1   40    0
Mar 19 10:02:09 ubuntu dstat.sh[61289]: 19-03 10:02:09|  9  20  67   0   0|5158M  195M  159M 2296M|4660B 1646B|4056B  507k|0.99  39.6 |5544  4561 |2.21 1.76 1.01|1.0   0 259|   0     0 |           | 18  304    1   39    0
Mar 19 10:02:10 ubuntu dstat.sh[61289]: 19-03 10:02:10|  9  21  68   0   0|5159M  194M  159M 2296M|4487B 1578B|  28k   16M|2.02  37.3 |5392  4138 |2.21 1.76 1.01|1.0   0 286|   0     0 |           | 18  304    1   39    0
Mar 19 10:02:11 ubuntu dstat.sh[61289]: 19-03 10:02:11|  2   1  96   0   0|5151M  203M  159M 2296M|5097B 1663B|   0    52k|   0  4.00 |1284  1749 |2.21 1.76 1.01|2.0   0  11|   0     0 |           | 18  304    1   39    0
Mar 19 10:02:12 ubuntu dstat.sh[61289]: 19-03 10:02:12| 23   4  72   0   0|5183M  170M  159M 2296M|5084B 1563B|   0   104k|   0  12.0 |2338  1985 |2.11 1.74 1.01|1.0   0 9.0|   0     0 |           | 18  304    1   39    0
Mar 19 10:02:13 ubuntu dstat.sh[61289]: 19-03 10:02:13| 18   4  78   0   0|5162M  192M  159M 2296M|  13k   10k|  64k   76k|4.02  12.1 |3062  3020 |2.11 1.74 1.01|1.0   0  29|   0     0 |           | 18  308    1   39    0
Mar 19 10:02:14 ubuntu dstat.sh[61289]: 19-03 10:02:14| 12  18  68   0   0|5156M  198M  159M 2296M|3813B 1152B|8177B  148k|2.00  14.0 |5265  4152 |2.11 1.74 1.01|1.0   0 189|   0     0 |           | 18  308    1   39    0
Mar 19 10:02:15 ubuntu dstat.sh[61289]: 19-03 10:02:15| 12  18  69   1   0|5137M  216M  159M 2296M|4206B 1137B| 112k 1870k|5.01   120 |5476  4791 |2.11 1.74 1.01|2.0   0 177|   0     0 |           | 18  308    1   39    0
Mar 19 10:02:16 ubuntu dstat.sh[61289]: 19-03 10:02:16| 12  17  68   0   0|5133M  220M  159M 2296M|4906B 1399B|   0   446k|   0  33.9 |5131  3977 |2.11 1.74 1.01|2.0   0 163|   0     0 |           | 18  312    1   39    0
Mar 19 10:02:17 ubuntu dstat.sh[61289]: 19-03 10:02:17| 22   6  71   1   0|5189M  164M  159M 2296M|5353B 1134B|4097B 7450k|1.00   857 |3069  2776 |2.02 1.73 1.01|1.0   0  47|   0     0 |           | 18  312    1   37    0
Mar 19 10:02:18 ubuntu dstat.sh[61289]: 19-03 10:02:18| 23   3  72   0   0|5226M  126M  159M 2297M|5618B 1463B| 293k 8221B|6.02  1.00 |2298  1996 |2.02 1.73 1.01|2.0   0 3.0|   0     0 |           | 18  314    1   37    0
Mar 19 10:02:19 ubuntu dstat.sh[61289]: 19-03 10:02:19| 25   3  71   0   0|5126M  227M  159M 2297M|5435B 1130B| 112k  566k|6.98  44.8 |2837  2708 |2.02 1.73 1.01|1.0   0 6.0|   0     0 |           | 18  312    1   37    0
Mar 19 10:02:20 ubuntu dstat.sh[61289]: 19-03 10:02:20| 24   4  72   0   0|5193M  160M  159M 2297M|5789B 1511B|  24k  136k|4.00  12.0 |2396  2152 |2.02 1.73 1.01|2.0   0 1.0|   0     0 |           | 18  312    1   37    0
Mar 19 10:02:21 ubuntu dstat.sh[61289]: 19-03 10:02:21| 13   3  82   0   0|5217M  136M  159M 2297M|  13k   10k|   0   528k|   0  31.0 |2589  2715 |2.02 1.73 1.01|1.0   0 3.0|   0     0 |           | 18  315    1   38    0
Mar 19 10:02:22 ubuntu dstat.sh[61289]: 19-03 10:02:22| 20   4  74   0   0|5188M  164M  159M 2297M|  14k   11k|   0   212k|   0  20.0 |2820  2813 |1.94 1.72 1.01|1.0   0  17|   0     0 |           | 18  312    1   39    0
Mar 19 10:02:23 ubuntu dstat.sh[61289]: 19-03 10:02:23| 24   4  71   0   0|5168M  215M  159M 2268M|3747B 1026B|   0   216k|   0  21.0 |2334  1939 |1.94 1.72 1.01|1.0   0   0|   0     0 |           | 18  312    1   39    0
Mar 19 10:02:24 ubuntu dstat.sh[61289]: 19-03 10:02:24| 16  13  69   0   0|5113M  270M  159M 2268M|3707B 1082B| 397k  461k|6.01  24.0 |4704  4141 |1.94 1.72 1.01|2.0   0 215|   0     0 |           | 18  314    1   39    0
Mar 19 10:02:25 ubuntu dstat.sh[61289]: 19-03 10:02:25|  9  20  68   0   0|5125M  257M  159M 2268M|4780B 1564B| 200k  575k|7.99  41.9 |5448  4460 |1.94 1.72 1.01|1.0   0 279|   0     0 |           | 18  314    1   39    0
Mar 19 10:02:26 ubuntu dstat.sh[61289]: 19-03 10:02:26| 18  10  70   0   0|5170M  211M  159M 2268M|4958B 1655B| 374k  323k|15.9  6.97 |3334  2706 |1.94 1.72 1.01|3.0   0 106|   0     0 |           | 18  314    1   39    0
Mar 19 10:02:27 ubuntu dstat.sh[61289]: 19-03 10:02:27| 20   3  76   1   0|5169M  208M  160M 2273M|  10k 3946B| 222k  726k|5.04  9.07 |2520  2229 |1.87 1.71 1.00|2.0   0  18|   0     0 |           | 18  314    1   39    0
Mar 19 10:02:28 ubuntu dstat.sh[61289]: 19-03 10:02:28| 21   3  75   0   0|5185M  191M  160M 2274M|8612B 2839B|4080B    0 |1.00     0 |2308  1992 |1.87 1.71 1.00|  0   0  18|   0     0 |           | 18  315    1   39    0
Mar 19 10:02:29 ubuntu dstat.sh[61289]: 19-03 10:02:29| 23   4  71   0   0|5186M  184M  160M 2279M|6939B 3400B|   0  1189k|   0  18.0 |9404    17k|1.87 1.71 1.00|2.0   0 8.0|   0     0 |           | 18  314    1   39    0
Mar 19 10:02:30 ubuntu dstat.sh[61289]: 19-03 10:02:30| 18   4  76   0   0|5195M  174M  160M 2280M|  10k 4462B|  52k  484k|7.99  7.00 |4162  5944 |1.87 1.71 1.00|1.0   0 9.0|   0     0 |           | 18  315    1   39    0
Mar 19 10:02:31 ubuntu dstat.sh[61289]: 19-03 10:02:31| 22   7  69   0   0|5201M  167M  160M 2280M|4200B 1620B|   0    16M|   0  28.0 |  10k   19k|1.87 1.71 1.00|1.0   0  19|   0     0 |           | 18  315    1   39    0
Mar 19 10:02:32 ubuntu dstat.sh[61289]: 19-03 10:02:32| 15  13  70   0   0|5144M  234M  160M 2270M|5102B 1528B|4106B  818k|1.00  40.1 |4505  3851 |1.80 1.69 1.00|1.0   0 178|   0     0 |           | 18  314    1   39    0
Mar 19 10:02:33 ubuntu dstat.sh[61289]: 19-03 10:02:33| 19   9  70   0   0|5201M  178M  160M 2270M|4437B 1185B|   0     0 |   0     0 |3076  2586 |1.80 1.69 1.00|2.0   0  91|   0     0 |           | 18  314    1   39    0
Mar 19 10:02:34 ubuntu dstat.sh[61289]: 19-03 10:02:34| 20   3  75   0   0|5216M  162M  160M 2270M|  13k 9598B|   0   592k|   0  21.0 |2703  2622 |1.80 1.69 1.00|1.0   0   0|   0     0 |           | 18  317    1   40    0
Mar 19 10:02:35 ubuntu dstat.sh[61289]: 19-03 10:02:35| 20  11  69   0   0|5236M  142M  160M 2271M|6983B 3346B|  48k  289k|3.01  18.1 |5102  6248 |1.80 1.69 1.00|1.0   0 117|   0     0 |           | 18  316    1   42    0
Mar 19 10:02:36 ubuntu dstat.sh[61289]: 19-03 10:02:36| 22   2  73   0   0|5237M  141M  160M 2271M|  11k 7195B|   0  1398k|   0   108 |3081  2960 |1.80 1.69 1.00|2.0   0 1.0|   0     0 |           | 18  317    1   42    0
Mar 19 10:02:37 ubuntu dstat.sh[61289]: 19-03 10:02:37| 21   7  69   0   0|5207M  171M  160M 2271M|8463B 4473B|   0   384k|   0  37.0 |3730  3523 |1.73 1.68 1.00|1.0   0  72|   0     0 |           | 18  316    1   42    0
Mar 19 10:02:38 ubuntu dstat.sh[61289]: 19-03 10:02:38| 20   3  76   0   0|5237M  141M  160M 2271M|  10k 7281B|   0   192k|   0  14.0 |2496  2448 |1.73 1.68 1.00|3.0   0 2.0|   0     0 |           | 18  319    0   42    0
Mar 19 10:02:39 ubuntu dstat.sh[61289]: 19-03 10:02:39| 20   7  72   0   0|5254M  123M  160M 2271M|  12k 8937B|  32k  384k|2.00  24.0 |3158  2841 |1.73 1.68 1.00|1.0   0  56|   0     0 |           | 18  318    0   43    0
Mar 19 10:02:40 ubuntu dstat.sh[61289]: 19-03 10:02:40| 19   3  77   0   0|5237M  170M  160M 2242M|  10k 7329B|   0     0 |   0     0 |2152  1886 |1.73 1.68 1.00|1.0   0   0|   0     0 |           | 18  319    0   43    0
Mar 19 10:02:41 ubuntu dstat.sh[61289]: 19-03 10:02:41| 20   6  74   0   0|5205M  202M  160M 2242M|9086B 6128B|  12k    0 |1.00     0 |2805  2417 |1.73 1.68 1.00|2.0   0  32|   0     0 |           | 18  318    0   46    0
Mar 19 10:02:42 ubuntu dstat.sh[61289]: 19-03 10:02:42| 19   2  78   0   0|5227M  181M  160M 2242M|  12k 8838B|   0  4099B|   0  1.00 |2178  1965 |1.67 1.67 1.00|2.0   0   0|   0     0 |           | 18  319    0   41    0
Mar 19 10:02:43 ubuntu dstat.sh[61289]: 19-03 10:02:43| 15   6  78   0   0|5210M  198M  160M 2242M|8803B 5355B|  32k  583k|2.00  44.0 |3130  3315 |1.67 1.67 1.00|1.0   0  47|   0     0 |           | 18  318    0   42    0
Mar 19 10:02:44 ubuntu dstat.sh[61289]: 19-03 10:02:44| 20   3  76   0   0|5246M  161M  160M 2242M|6935B 7217B|4105B  325k|1.00  35.1 |2582  2549 |1.67 1.67 1.00|  0   0   0|   0     0 |           | 18  319    0   42    0
Mar 19 10:02:45 ubuntu dstat.sh[61289]: 19-03 10:02:45| 20   6  73   0   0|5242M  165M  160M 2242M|  12k 5971B|  16k  533k|1.00  40.1 |3115  2960 |1.67 1.67 1.00|1.0   0  32|   0     0 |           | 18  318    0   45    0
Mar 19 10:02:46 ubuntu dstat.sh[61289]: 19-03 10:02:46| 20   3  76   0   0|5280M  127M  160M 2242M|6821B 6949B|   0   179k|   0  21.9 |2324  2142 |1.67 1.67 1.00|  0   0   0|   0     0 |           | 18  319    0   41    0
Mar 19 10:02:47 ubuntu dstat.sh[61289]: 19-03 10:02:47| 17   5  76   0   0|5221M  186M  160M 2242M|  14k 6947B|  32k  285k|1.00  34.1 |3204  3383 |1.62 1.66 1.00|2.0   0  34|   0     0 |           | 18  318    0   42    0
Mar 19 10:02:48 ubuntu dstat.sh[61289]: 19-03 10:02:48|  6   9  82   1   0|5222M  184M  161M 2243M|9940B 4338B|1119k 2569k| 250   366 |3681  3615 |1.62 1.66 1.00|  0   0 153|   0     0 |           | 18  322    0   42    0
Mar 19 10:02:49 ubuntu dstat.sh[61289]: 19-03 10:02:49|  6   9  84   0   0|5192M  214M  161M 2243M|  14k 3426B|   0   364k|   0  24.0 |3321  2953 |1.62 1.66 1.00|  0   0 125|   0     0 |           | 18  321    1   43    0
Mar 19 10:02:50 ubuntu dstat.sh[61289]: 19-03 10:02:50|  5   6  87   0   0|5199M  207M  161M 2243M|  11k 4211B|   0   452k|   0  33.0 |2541  2634 |1.62 1.66 1.00|1.0   0  67|   0     0 |           | 18  320    0   34    0
Mar 19 10:02:51 ubuntu dstat.sh[61289]: 19-03 10:02:51| 16  13  70   0   0|5194M  211M  161M 2243M|4628B 1570B| 265k  421k|25.1  29.1 |4185  3599 |1.62 1.66 1.00|2.0   0 147|   0     0 |           | 18  320    0   34    0
Mar 19 10:02:52 ubuntu dstat.sh[61289]: 19-03 10:02:52| 23   4  71   1   0|5177M  217M  161M 2255M|4125B 1244B|1202k 1250k| 122  25.0 |2761  2777 |1.57 1.65 1.00|2.0   0  17|   0     0 |           | 18  320    0   34    0
Mar 19 10:02:53 ubuntu dstat.sh[61289]: 19-03 10:02:53| 15   2  81   0   0|5156M  235M  161M 2258M|  14k 5355B|8165B 1284k|1.99  84.7 |2029  1994 |1.57 1.65 1.00|1.0   0 3.0|   0     0 |           | 18  320    0   34    0
Mar 19 10:02:54 ubuntu dstat.sh[61289]: 19-03 10:02:54| 14  15  68   1   0|5149M  238M  161M 2261M|4420B 1515B|1170k 3322k|18.0   112 |5627  5435 |1.57 1.65 1.00|1.0   0 237|   0     0 |           | 18  320    0   31    0
Mar 19 10:02:55 ubuntu dstat.sh[61289]: 19-03 10:02:55| 20   8  71   0   0|5210M  177M  161M 2261M|4654B 1562B|   0   367k|   0  21.9 |3048  2543 |1.57 1.65 1.00|1.0   0  65|   0     0 |           | 18  320    0   31    0
Mar 19 10:02:56 ubuntu dstat.sh[61289]: 19-03 10:02:56| 19   2  77   0   0|5221M  167M  161M 2261M|  27k   24k|   0  4092B|   0  1.00 |2383  2120 |1.57 1.65 1.00|1.0   0   0|   0     0 |           | 18  320    0   33    0
Mar 19 10:02:57 ubuntu dstat.sh[61289]: 19-03 10:02:57| 23   7  69   0   0|5251M  136M  161M 2261M|5041B 1516B|  80k  533k|4.01  41.1 |3200  2946 |1.52 1.64 1.00|1.0   0  48|   0     0 |           | 18  320    0   33    0
Mar 19 10:02:58 ubuntu dstat.sh[61289]: 19-03 10:02:58| 19   2  78   0   0|5255M  132M  161M 2262M|  14k   10k| 494k  219k|30.9  8.96 |2459  2378 |1.52 1.64 1.00|1.0   0   0|   0     0 |           | 18  320    0   30    0
Mar 19 10:02:59 ubuntu dstat.sh[61289]: 19-03 10:02:59| 23   4  71   0   0|5245M  142M  161M 2262M|5685B 1863B|   0   152k|   0  8.01 |2435  1996 |1.52 1.64 1.00|  0   0  14|   0     0 |           | 18  320    1   30    0
Mar 19 10:03:00 ubuntu dstat.sh[61289]: 19-03 10:03:00| 23   6  69   1   0|5223M  162M  161M 2263M|  10k 7886B|1675k  898k|60.4   119 |4933    13k|1.52 1.64 1.00|2.0   0  38|   0     0 |           | 18  323    0   31    0
Mar 19 10:03:01 ubuntu dstat.sh[61289]: 19-03 10:03:01| 25   5  68   1   0|5194M  190M  161M 2264M|5916B 2846B| 462k 3320k|27.9   228 |4258  5521 |1.52 1.64 1.00|1.0   0 5.0|   0     0 |           | 18  322    0   32    0
Mar 19 10:03:02 ubuntu dstat.sh[61289]: 19-03 10:03:02| 18   3  78   0   0|5202M  182M  161M 2264M|  11k 8904B|   0  1938k|   0  27.0 |2471  2284 |1.48 1.63 1.00|  0   0   0|   0     0 |           | 18  323    0   29    0
Mar 19 10:03:03 ubuntu dstat.sh[61289]: 19-03 10:03:03| 19   5  72   1   0|5120M  264M  161M 2264M|9030B 5003B| 272k 3733k|13.0   260 |5006  7168 |1.48 1.63 1.00|3.0   0  19|   0     0 |           | 18  322    0   30    0
Mar 19 10:03:04 ubuntu dstat.sh[61289]: 19-03 10:03:04|  9  23  66   0   0|5105M  279M  161M 2264M|4927B 1573B|   0   390k|   0  36.2 |6331  5320 |1.48 1.63 1.00|2.0   0 429|   0     0 |           | 18  322    0   30    0
Mar 19 10:03:05 ubuntu dstat.sh[61289]: 19-03 10:03:05|  9  23  66   0   0|5110M  274M  161M 2264M|6269B 1511B|   0   220k|   0  19.0 |6008  4810 |1.48 1.63 1.00|1.0   0 390|   0     0 |           | 18  322    0   30    0
Mar 19 10:03:06 ubuntu dstat.sh[61289]: 19-03 10:03:06| 10  23  65   0   0|5119M  265M  161M 2264M|5380B 1564B|   0   364k|   0  34.0 |6336  5357 |1.48 1.63 1.00|2.0   0 411|   0     0 |           | 18  322    0   26    0
Mar 19 10:03:07 ubuntu dstat.sh[61289]: 19-03 10:03:07| 10  23  66   1   0|5131M  253M  161M 2264M|3437B  216B|4101B 2086k|1.00   114 |6268  5456 |1.44 1.62 1.00|1.0   0 400|   0     0 |           | 18  322    0   26    0
Mar 19 10:03:08 ubuntu dstat.sh[61289]: 19-03 10:03:08|  9  22  67   0   0|5131M  253M  161M 2264M|4302B 1295B|   0   208k|   0  19.0 |5882  4719 |1.44 1.62 1.00|1.0   0 391|   0     0 |           | 18  322    0   26    0
Mar 19 10:03:09 ubuntu dstat.sh[61289]: 19-03 10:03:09|  9  23  65   1   0|5120M  264M  161M 2264M|4433B 1568B|   0  2436k|   0   363 |6573  5464 |1.44 1.62 1.00|2.0   0 425|   0     0 |           | 18  322    0   26    0
Mar 19 10:03:10 ubuntu dstat.sh[61289]: 19-03 10:03:10|  9  23  66   0   0|5125M  259M  161M 2264M|3254B 1015B|   0   312k|   0  23.0 |5837  4658 |1.44 1.62 1.00|1.0   0 355|   0     0 |           | 18  322    0   26    0
Mar 19 10:03:11 ubuntu dstat.sh[61289]: 19-03 10:03:11|  8  22  68   0   0|5129M  255M  161M 2264M|4282B 1618B|   0    28k|   0  6.99 |5815  4583 |1.44 1.62 1.00|4.0   0 366|   0     0 |           | 18  322    0   26    0
Mar 19 10:03:12 ubuntu dstat.sh[61289]: 19-03 10:03:12| 10  22  67   0   0|5139M  244M  161M 2265M|4543B 1620B|   0   180k|   0  16.0 |6922  6110 |1.33 1.59 1.00|1.0   0 577|   0     0 |           | 18  322    0   26    0
Mar 19 10:03:13 ubuntu dstat.sh[61289]: 19-03 10:03:13| 15  11  72   0   0|5154M  328M  162M 2177M|4604B 1710B|  20k  714k|1.99  44.9 |3698  3450 |1.33 1.59 1.00|1.0   0 119|   0     0 |           | 18  322    0   26    0
Mar 19 10:03:14 ubuntu dstat.sh[61289]: 19-03 10:03:14| 24   3  71   0   0|5172M  306M  162M 2181M|4643B 1619B|  16k 2894k|3.00  27.0 |2715  2518 |1.33 1.59 1.00|1.0   0  17|   0     0 |           | 18  322    0   25    0
Mar 19 10:03:15 ubuntu dstat.sh[61289]: 19-03 10:03:15| 14   2  83   1   0|5185M  291M  162M 2183M|  22k   12k| 712k 1280k|47.0  44.0 |2005  2059 |1.33 1.59 1.00|  0   0   0|   0     0 |           | 18  323    0   25    0
Mar 19 10:03:16 ubuntu dstat.sh[61289]: 19-03 10:03:16| 14   2  83   1   0|5192M  283M  162M 2183M|  26k   14k| 526k 1872k|60.3  70.3 |2032  2219 |1.33 1.59 1.00|2.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 19 10:03:17 ubuntu dstat.sh[61289]: 19-03 10:03:17| 17   1  78   0   0|5209M  264M  162M 2185M|  21k   11k|1247k 1394k|62.7  53.8 |2367  2427 |1.22 1.56 0.99|1.0   0 1.0|   0     0 |           | 18  323    0   25    0
Mar 19 10:03:18 ubuntu dstat.sh[61289]: 19-03 10:03:18| 17   1  80   1   0|5225M  247M  162M 2186M|  24k   13k| 756k 1360k|41.0  42.0 |2084  1994 |1.22 1.56 0.99|  0   0   0|   0     0 |           | 18  323    0   25    0
Mar 19 10:03:19 ubuntu dstat.sh[61289]: 19-03 10:03:19| 20   3  74   2   0|5227M  207M  163M 2222M|  11k 3843B|  12M 2164k| 129   173 |2679  2636 |1.22 1.56 0.99|2.0   0 1.0|   0     0 |           | 18  323    0   25    0
Mar 19 10:03:20 ubuntu dstat.sh[61289]: 19-03 10:03:20| 24   3  72   0   0|5233M  185M  163M 2238M|6331B  852B|   0  1268k|   0  31.0 |2502  2308 |1.22 1.56 0.99|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 19 10:03:21 ubuntu dstat.sh[61289]: 19-03 10:03:21| 24   3  71   1   0|5259M  139M  164M 2257M|3493B  972B|   0  2121k|   0  92.0 |2904  3045 |1.22 1.56 0.99|1.0   0 1.0|   0     0 |           | 18  323    0   25    0
Mar 19 10:03:22 ubuntu dstat.sh[61289]: 19-03 10:03:22| 23   4  71   2   0|5263M  117M  165M 2274M|4078B 1298B|   0    14M|   0   223 |3139  3418 |1.28 1.57 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 19 10:03:23 ubuntu dstat.sh[61289]: 19-03 10:03:23| 23   3  71   1   0|5238M  147M  166M 2269M|4504B 1618B|  24k 2545k|3.00  94.9 |2926  3044 |1.28 1.57 1.00|1.0   0   0|   0     0 |           | 18  323    0   23    0
