Mar 18 01:56:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 18 01:56:28 ubuntu dstat.sh[61375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 18 01:56:28 ubuntu dstat.sh[61375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 02:01:36 ubuntu dstat.sh[61375]: 18-03 02:01:36| 31  23  44   0   0|3992M  120M  157M 3506M|4642B 1025B| 168k  488k|5.00  27.0 |7808    12k|1.95 1.72 0.99|2.0   0 433|   0     0 |           | 17  189    0   32    0
Mar 18 02:01:37 ubuntu dstat.sh[61375]: 18-03 02:01:37| 29  28  43   0   0|4052M  125M  157M 3443M|4379B 1123B|  20k  172k|2.00  17.0 |6751  5901 |1.88 1.70 0.99|2.0   0 536|   0     0 |           | 17  195    0   32    0
Mar 18 02:01:38 ubuntu dstat.sh[61375]: 18-03 02:01:38| 16  24  57   0   0|4093M  157M  157M 3372M|4488B 1080B|  20k 1276k|5.00  89.0 |7952  9660 |1.88 1.70 0.99|2.0   0 385|   0     0 |           | 17  201    0   32    0
Mar 18 02:01:39 ubuntu dstat.sh[61375]: 18-03 02:01:39| 10  22  65   0   0|4098M  152M  157M 3372M|3670B  971B|   0   628k|   0  36.0 |6649  7165 |1.88 1.70 0.99|2.0   0 337|   0     0 |           | 17  203    0   32    0
Mar 18 02:01:40 ubuntu dstat.sh[61375]: 18-03 02:01:40| 27  15  57   0   0|4134M  116M  157M 3372M|4107B 1166B|   0   327k|   0  30.9 |5673  6239 |1.88 1.70 0.99|3.0   0 195|   0     0 |           | 17  217    0   22    0
Mar 18 02:01:41 ubuntu dstat.sh[61375]: 18-03 02:01:41| 44  10  45   0   0|4259M  132M  157M 3233M|3718B  650B| 906k  265k|16.0  25.1 |3364  2216 |1.88 1.70 0.99|2.0   0 1.0|   0     0 |           | 17  217    0   22    0
Mar 18 02:01:42 ubuntu dstat.sh[61375]: 18-03 02:01:42| 42   8  48   0   0|4357M  137M  157M 3132M|3659B  864B| 160k  248k|12.0  14.0 |3689  2714 |1.89 1.71 1.00|2.0   0 6.0|   0     0 |           | 17  222    0   22    0
Mar 18 02:01:43 ubuntu dstat.sh[61375]: 18-03 02:01:43| 28  18  54   0   0|4286M  208M  157M 3133M|3921B 1016B| 942k 1014k|12.0  50.1 |5147  4681 |1.89 1.71 1.00|3.0   0 298|   0     0 |           | 17  227    0   22    0
Mar 18 02:01:44 ubuntu dstat.sh[61375]: 18-03 02:01:44| 31  26  41   0   0|4340M  152M  157M 3134M|9997B 6787B|  24k   28k|1.00  6.99 |7625  8877 |1.89 1.71 1.00|2.0   0 474|   0     0 |           | 17  230    0   19    0
Mar 18 02:01:45 ubuntu dstat.sh[61375]: 18-03 02:01:45| 42  24  32   0   0|4363M  145M  157M 3120M|6875B 3929B| 741k 1052k|16.9  23.9 |7628    11k|1.89 1.71 1.00|3.0   0 361|   0     0 |           | 17  233    0   20    0
Mar 18 02:01:46 ubuntu dstat.sh[61375]: 18-03 02:01:46| 61  20  18   0   0|4420M  154M  157M 3054M|3901B  974B|  52k   72k|6.01  10.0 |5106  4719 |1.89 1.71 1.00|6.0   0 154|   0     0 |           | 17  238    0   20    0
Mar 18 02:01:47 ubuntu dstat.sh[61375]: 18-03 02:01:47| 61  14  23   2   0|4542M  144M  157M 2946M|  14k   11k|4109k 1102k| 179  40.1 |5409  5100 |1.97 1.73 1.01|2.0   0  21|   0     0 |           | 17  243    0   21    0
Mar 18 02:01:48 ubuntu dstat.sh[61375]: 18-03 02:01:48| 56  16  23   3   0|4530M  190M  157M 2913M|5895B 2015B|3789k 2097k| 329   157 |7499  9494 |1.97 1.73 1.01|3.0   0 164|   0     0 |           | 17  245    0   27    0
Mar 18 02:01:49 ubuntu dstat.sh[61375]: 18-03 02:01:49| 33  27  39   0   0|4592M  167M  157M 2875M|6527B 6696B| 176k 8759k|11.0  44.0 |6974  7063 |1.97 1.73 1.01|9.0   0 432|   0     0 |           | 17  246    0   27    0
Mar 18 02:01:50 ubuntu dstat.sh[61375]: 18-03 02:01:50| 39  20  39   0   0|4579M  179M  157M 2876M|  12k 6411B|  88k 1500k|4.99  99.7 |8066    18k|1.97 1.73 1.01|3.0   0 241|   0     0 |           | 17  245    0   29    0
Mar 18 02:01:51 ubuntu dstat.sh[61375]: 18-03 02:01:51| 57  29  14   0   0|4633M  123M  157M 2878M|4325B 1027B|4099B 9803k|1.00   998 |6887  6591 |1.97 1.73 1.01|4.0   0 446|   0     0 |           | 17  249    0   29    0
Mar 18 02:01:52 ubuntu dstat.sh[61375]: 18-03 02:01:52| 51  25  21   0   0|4701M  131M  157M 2804M|  11k 9265B|1119k  510k|52.2  31.1 |7519    11k|2.14 1.77 1.02| 12   0 381|   0     0 |           | 17  252    0   31    0
Mar 18 02:01:53 ubuntu dstat.sh[61375]: 18-03 02:01:53| 53  24  23   0   0|4700M  163M  157M 2773M|7422B 3604B|  60k 2859k|5.00  73.0 |7271    11k|2.14 1.77 1.02|4.0   0 357|   0     0 |           | 17  253    0   30    0
Mar 18 02:01:54 ubuntu dstat.sh[61375]: 18-03 02:01:54| 54  26  18   0   0|4764M  126M  157M 2747M|9248B 6459B| 567k  775k|29.0  50.9 |9159    13k|2.14 1.77 1.02|2.0   0 383|   0     0 |           | 17  262    0   31    0
Mar 18 02:01:55 ubuntu dstat.sh[61375]: 18-03 02:01:55| 46  23  30   0   0|4766M  170M  157M 2702M|9619B 6238B|  24k  813k|4.98  45.8 |6899  8407 |2.14 1.77 1.02|6.0   0 276|   0     0 |           | 17  261    0   32    0
Mar 18 02:01:56 ubuntu dstat.sh[61375]: 18-03 02:01:56| 69  17  14   0   0|4914M  151M  157M 2577M|3802B  786B| 748k  656k|10.1  28.2 |6814    12k|2.14 1.77 1.02|2.0   0 1.0|   0     0 |           | 17  261    1   32    0
Mar 18 02:01:57 ubuntu dstat.sh[61375]: 18-03 02:01:57| 50  10  38   1   0|4978M  141M  157M 2524M|  19k   16k|1008k 2675k|77.7   181 |6858  8480 |2.13 1.77 1.03|3.0   0  10|   0     0 |           | 17  267    0   33    0
Mar 18 02:01:58 ubuntu dstat.sh[61375]: 18-03 02:01:58| 58  12  29   0   0|4998M  144M  157M 2501M|8101B 4486B|1402k 1162k|28.0  89.1 |5100  4481 |2.13 1.77 1.03|4.0   0  22|   0     0 |           | 17  273    0   35    0
Mar 18 02:01:59 ubuntu dstat.sh[61375]: 18-03 02:01:59| 44  31  25   1   0|4967M  171M  157M 2505M|9695B 6854B|4778k 2667k|79.1   226 |8704    10k|2.13 1.77 1.03|4.0   0 465|   0     0 |           | 17  274    0   35    0
Mar 18 02:02:00 ubuntu dstat.sh[61375]: 18-03 02:02:00| 50  26  22   0   0|4952M  187M  157M 2506M|9396B 6245B| 779k  934k|6.95  40.7 |6765  7440 |2.13 1.77 1.03|4.0   0 414|   0     0 |           | 17  273    0   36    0
Mar 18 02:02:01 ubuntu dstat.sh[61375]: 18-03 02:02:01| 60  22  18   0   0|5018M  144M  157M 2483M|  11k 6842B| 826k  548k|11.1  20.1 |5478  6127 |2.13 1.77 1.03|4.0   0 247|   0     0 |           | 18  277    0   34    0
Mar 18 02:02:02 ubuntu dstat.sh[61375]: 18-03 02:02:02| 77  14   8   1   0|5060M  161M  157M 2424M|9328B 6142B|2979k  907k| 146  69.9 |6399  6183 |2.28 1.81 1.04|4.0   0  16|   0     0 |           | 18  280    0   37    0
Mar 18 02:02:03 ubuntu dstat.sh[61375]: 18-03 02:02:03| 83  14   3   1   0|5189M  115M  157M 2346M|5044B 2540B|1700k 1964k|65.0   206 |6775  7028 |2.28 1.81 1.04|4.0   0  12|   0     0 |           | 18  289    0   38    0
Mar 18 02:02:04 ubuntu dstat.sh[61375]: 18-03 02:02:04| 39  16  44   0   0|5197M  156M  157M 2299M|  14k   11k| 841k 1025k|18.0  97.1 |7301  8733 |2.28 1.81 1.04|2.0   0 221|   0     0 |           | 18  290    0   41    0
Mar 18 02:02:05 ubuntu dstat.sh[61375]: 18-03 02:02:05| 41  11  48   0   0|5206M  147M  157M 2299M|  11k 3046B| 835k  447k|14.0  28.0 |3872  3733 |2.28 1.81 1.04|4.0   0  13|   0     0 |           | 18  294    0   36    0
Mar 18 02:02:06 ubuntu dstat.sh[61375]: 18-03 02:02:06| 31   9  58   0   0|5223M  129M  157M 2299M|  21k   13k| 767k 1063k|5.99  31.0 |3589  2755 |2.28 1.81 1.04|  0   0 8.0|   0     0 |           | 18  295    0   36    0
Mar 18 02:02:07 ubuntu dstat.sh[61375]: 18-03 02:02:07| 23   5  70   0   0|5171M  171M  157M 2309M|  10M  113k|   0   543k|   0  53.9 |8273  5365 |2.17 1.80 1.04|2.0   0 7.0|   0     0 |           | 18  295    0   37    0
Mar 18 02:02:08 ubuntu dstat.sh[61375]: 18-03 02:02:08| 24  13  61   0   0|5176M  158M  157M 2317M|6005k   98k|2280k  630k|25.1  54.2 |9909  7034 |2.17 1.80 1.04|3.0   0 191|   0     0 |           | 18  297    0   37    0
Mar 18 02:02:09 ubuntu dstat.sh[61375]: 18-03 02:02:09| 33  11  54   0   0|5226M  128M  157M 2298M|9417B 5955B|  16k  588k|1.00  58.0 |4670  4419 |2.17 1.80 1.04|2.0   0  75|   0     0 |           | 18  296    0   35    0
Mar 18 02:02:10 ubuntu dstat.sh[61375]: 18-03 02:02:10| 29   4  65   0   0|5230M  154M  157M 2269M|  15k   15k|   0  8928k|   0  39.0 |2947  2404 |2.17 1.80 1.04|1.0   0   0|   0     0 |           | 18  303    0   36    0
Mar 18 02:02:11 ubuntu dstat.sh[61375]: 18-03 02:02:11| 29   4  65   1   0|5181M  203M  157M 2270M|  64k 2186k| 433k  873k|24.0  95.2 |5595  6741 |2.17 1.80 1.04|1.0   0 3.0|   0     0 |           | 18  300    0   39    0
Mar 18 02:02:12 ubuntu dstat.sh[61375]: 18-03 02:02:12|  3   4  89   0   0|5167M  216M  157M 2270M| 353k   13M|   0    14M|   0  1152 |3398  2261 |2.00 1.77 1.04|1.0   0  35|   0     0 |           | 18  300    0   39    0
Mar 18 02:02:13 ubuntu dstat.sh[61375]: 18-03 02:02:13|  3   1  94   0   0|5167M  216M  157M 2270M|3910B  971B|   0  4433k|   0   138 |1675  2606 |2.00 1.77 1.04|1.0   0   0|   0     0 |           | 18  300    0   38    0
Mar 18 02:02:14 ubuntu dstat.sh[61375]: 18-03 02:02:14|  2   1  96   0   0|5167M  216M  157M 2270M|2400B   42B|   0   480k|   0  20.0 |1267  1950 |2.00 1.77 1.04|2.0   0 1.0|   0     0 |           | 18  302    0   38    0
Mar 18 02:02:15 ubuntu dstat.sh[61375]: 18-03 02:02:15| 22   4  71   0   0|5165M  205M  157M 2283M|  14M  179k|  16k 2572k|1.00  59.2 |  15k   14k|2.00 1.77 1.04|2.0   0 1.0|   0     0 |           | 18  307    0   38    0
Mar 18 02:02:16 ubuntu dstat.sh[61375]: 18-03 02:02:16| 12  15  71   0   0|5111M  256M  157M 2285M|2031k   40k|  64k  348k|4.00  27.0 |6560  5541 |2.00 1.77 1.04|3.0   0 211|   0     0 |           | 18  304    0   41    0
Mar 18 02:02:17 ubuntu dstat.sh[61375]: 18-03 02:02:17| 16  14  69   0   0|5157M  210M  157M 2286M|4994B    0 |  16k  304k|2.00  25.0 |4618  4322 |1.92 1.75 1.04|2.0   0 257|   0     0 |           | 18  308    0   40    0
Mar 18 02:02:18 ubuntu dstat.sh[61375]: 18-03 02:02:18| 19   9  71   0   0|5156M  211M  157M 2286M|4637B  973B|   0   252k|   0  18.0 |3510  2894 |1.92 1.75 1.04|2.0   0 122|   0     0 |           | 18  308    0   40    0
Mar 18 02:02:19 ubuntu dstat.sh[61375]: 18-03 02:02:19|  9  20  69   0   0|5160M  207M  157M 2286M|4544B 1081B|   0   168k|   0  19.0 |5460  4378 |1.92 1.75 1.04|2.0   0 269|   0     0 |           | 18  308    0   40    0
Mar 18 02:02:20 ubuntu dstat.sh[61375]: 18-03 02:02:20|  8  17  73   0   0|5171M  196M  157M 2286M|4472B 1078B|  20k 4088B|2.00  1.00 |5013  4146 |1.92 1.75 1.04|1.0   0 277|   0     0 |           | 18  308    0   40    0
Mar 18 02:02:21 ubuntu dstat.sh[61375]: 18-03 02:02:21|  5   2  90   0   0|5184M  184M  157M 2286M|4708B 1077B|   0    16M|   0  50.9 |1612  2021 |1.92 1.75 1.04|3.0   0 9.0|   0     0 |           | 18  308    0   39    0
Mar 18 02:02:22 ubuntu dstat.sh[61375]: 18-03 02:02:22| 21   3  76   0   0|5237M  130M  157M 2286M|5677B 3224B|   0  4105B|   0  1.00 |2125  1801 |1.85 1.74 1.04|1.0   0   0|   0     0 |           | 18  309    0   39    0
Mar 18 02:02:23 ubuntu dstat.sh[61375]: 18-03 02:02:23| 17   7  73   0   0|5215M  152M  157M 2286M|  11k 7761B|  64k  495k|4.00  45.0 |3774  3801 |1.85 1.74 1.04|2.0   0  79|   0     0 |           | 18  312    0   40    0
Mar 18 02:02:24 ubuntu dstat.sh[61375]: 18-03 02:02:24| 13  18  68   0   0|5204M  163M  157M 2286M|3861B  974B|  12k 5304k|3.01   142 |5316  4242 |1.85 1.74 1.04|1.0   0 163|   0     0 |           | 18  312    0   40    0
Mar 18 02:02:25 ubuntu dstat.sh[61375]: 18-03 02:02:25| 12  17  69   0   0|5186M  180M  157M 2286M|4048B 1077B|  32k  271k|1.99  18.9 |5232  4201 |1.85 1.74 1.04|  0   0 171|   0     0 |           | 18  312    0   39    0
Mar 18 02:02:26 ubuntu dstat.sh[61375]: 18-03 02:02:26| 12  17  68   0   0|5182M  184M  157M 2286M|4210B  972B|4094B  308k|1.00  25.0 |5091  4013 |1.85 1.74 1.04|2.0   0 191|   0     0 |           | 18  314    0   39    0
Mar 18 02:02:27 ubuntu dstat.sh[61375]: 18-03 02:02:27| 23   4  71   0   0|5239M  127M  157M 2286M|4194B 1079B|   0   168k|   0  9.99 |2397  2035 |1.78 1.73 1.04|2.0   0 2.0|   0     0 |           | 18  314    0   39    0
Mar 18 02:02:28 ubuntu dstat.sh[61375]: 18-03 02:02:28| 23   5  72   0   0|5274M  122M  157M 2258M|3112B  432B| 276k   40k|4.00  5.00 |2267  1829 |1.78 1.73 1.04|4.0   0 2.0|   0     0 |           | 18  314    0   39    0
Mar 18 02:02:29 ubuntu dstat.sh[61375]: 18-03 02:02:29| 25   4  69   1   0|5151M  275M  157M 2229M|2902B  540B| 128k   15M|9.00   190 |3108  3285 |1.78 1.73 1.04|2.0   0 7.0|   0     0 |           | 18  314    0   39    0
Mar 18 02:02:30 ubuntu dstat.sh[61375]: 18-03 02:02:30| 23   4  71   0   0|5214M  212M  157M 2229M|3874B 1078B|  24k  112k|3.99  13.0 |2431  2251 |1.78 1.73 1.04|3.0   0   0|   0     0 |           | 18  314    0   39    0
Mar 18 02:02:31 ubuntu dstat.sh[61375]: 18-03 02:02:31| 23   6  71   0   0|5256M  169M  157M 2229M|4397B  973B|   0    32k|   0  4.00 |2390  2005 |1.78 1.73 1.04|3.0   0 5.0|   0     0 |           | 18  316    0   39    0
Mar 18 02:02:32 ubuntu dstat.sh[61375]: 18-03 02:02:32|  9   1  87   0   0|5254M  172M  157M 2229M|  22k   19k|  16k    0 |1.00     0 |2477  2686 |1.64 1.70 1.03|  0   0   0|   0     0 |           | 18  317    0   40    0
Mar 18 02:02:33 ubuntu dstat.sh[61375]: 18-03 02:02:33| 25   5  69   0   0|5172M  253M  157M 2229M|5727B 1348B|   0   409k|   0  44.1 |2958  2731 |1.64 1.70 1.03|2.0   0  17|   0     0 |           | 18  316    0   41    0
Mar 18 02:02:34 ubuntu dstat.sh[61375]: 18-03 02:02:34| 25   3  71   0   0|5211M  214M  157M 2229M|4428B 1150B|   0   160k|   0  16.0 |2185  1785 |1.64 1.70 1.03|2.0   0   0|   0     0 |           | 18  316    0   41    0
Mar 18 02:02:35 ubuntu dstat.sh[61375]: 18-03 02:02:35| 13  16  69   0   0|5193M  232M  157M 2229M|4459B  973B| 428k  717k|7.01  33.0 |4980  4146 |1.64 1.70 1.03|1.0   0 222|   0     0 |           | 18  316    0   41    0
Mar 18 02:02:36 ubuntu dstat.sh[61375]: 18-03 02:02:36| 10  20  69   0   0|5189M  237M  157M 2229M|4544B 1081B|  28k   64k|2.00  4.00 |5206  3921 |1.64 1.70 1.03|1.0   0 273|   0     0 |           | 18  316    0   41    0
Mar 18 02:02:37 ubuntu dstat.sh[61375]: 18-03 02:02:37| 20   8  70   0   0|5233M  192M  157M 2229M|4936B 1104B|  16k 4073B|1.99  0.99 |3367  2708 |1.58 1.69 1.03|2.0   0 105|   0     0 |           | 18  316    0   41    0
Mar 18 02:02:38 ubuntu dstat.sh[61375]: 18-03 02:02:38| 20   3  75   0   0|5234M  186M  157M 2234M|9560B 3325B|   0  1077k|   0  32.1 |2461  2307 |1.58 1.69 1.03|6.0   0  18|   0     0 |           | 18  316    0   41    0
Mar 18 02:02:39 ubuntu dstat.sh[61375]: 18-03 02:02:39| 22   3  74   0   0|5228M  191M  157M 2235M|8358B 3182B|   0   472k|   0  20.0 |2789  2689 |1.58 1.69 1.03|1.0   0  19|   0     0 |           | 18  317    0   41    0
Mar 18 02:02:40 ubuntu dstat.sh[61375]: 18-03 02:02:40| 23   5  68   0   0|5216M  198M  157M 2240M|6625B 1980B|  32k 1154k|2.00  29.9 |  11k   20k|1.58 1.69 1.03|2.0   0 8.0|   0     0 |           | 18  318    0   41    0
Mar 18 02:02:41 ubuntu dstat.sh[61375]: 18-03 02:02:41| 18   4  77   1   0|5217M  197M  157M 2240M|  11k 4093B|  24k  657k|4.01  15.0 |2249  2098 |1.58 1.69 1.03|2.0   0 8.0|   0     0 |           | 18  319    0   41    0
Mar 18 02:02:42 ubuntu dstat.sh[61375]: 18-03 02:02:42| 24   7  67   0   0|5205M  208M  157M 2241M|3926B 1013B|   0   624k|   0  27.0 |  12k   20k|1.54 1.68 1.03|3.0   0  19|   0     0 |           | 18  321    0   41    0
Mar 18 02:02:43 ubuntu dstat.sh[61375]: 18-03 02:02:43| 18  14  66   0   0|5142M  281M  157M 2231M|4279B 1295B|  12k 4421k|3.00   432 |6411  7593 |1.54 1.68 1.03|1.0   0 270|   0     0 |           | 18  320    0   41    0
Mar 18 02:02:44 ubuntu dstat.sh[61375]: 18-03 02:02:44| 26   4  69   0   0|5194M  229M  157M 2231M|4105B 1026B|   0   120k|   0  1.00 |2827  2320 |1.54 1.68 1.03|2.0   0   0|   0     0 |           | 18  320    0   42    0
Mar 18 02:02:45 ubuntu dstat.sh[61375]: 18-03 02:02:45| 18   2  79   0   0|5205M  218M  157M 2231M|  14k   11k|  64k  400k|3.00  29.0 |2933  3100 |1.54 1.68 1.03|4.0   0   0|   0     0 |           | 18  320    0   45    0
Mar 18 02:02:46 ubuntu dstat.sh[61375]: 18-03 02:02:46| 19   9  71   0   0|5227M  195M  157M 2231M|3364B  756B|  32k  160k|3.00  11.0 |3374  2849 |1.54 1.68 1.03|3.0   0 116|   0     0 |           | 18  320    0   44    0
Mar 18 02:02:47 ubuntu dstat.sh[61375]: 18-03 02:02:47| 18   3  78   0   0|5243M  180M  157M 2231M|  10k 9580B|   0   340k|   0  20.0 |2472  2477 |1.49 1.66 1.03|  0   0 1.0|   0     0 |           | 18  321    0   44    0
Mar 18 02:02:48 ubuntu dstat.sh[61375]: 18-03 02:02:48| 21   7  71   0   0|5215M  208M  157M 2232M|5662B 1355B|  80k  152k|5.00  15.0 |2968  2776 |1.49 1.66 1.03|2.0   0  70|   0     0 |           | 18  320    0   45    0
Mar 18 02:02:49 ubuntu dstat.sh[61375]: 18-03 02:02:49| 17   2  79   0   0|5230M  192M  157M 2232M|  11k 9064B|   0    96k|   0  14.0 |2253  2285 |1.49 1.66 1.03|2.0   0   0|   0     0 |           | 18  321    0   45    0
Mar 18 02:02:50 ubuntu dstat.sh[61375]: 18-03 02:02:50| 25   8  65   0   0|5185M  237M  157M 2232M|8872B 6125B|   0    48k|   0  3.00 |3541  8526 |1.49 1.66 1.03|2.0   0  92|   0     0 |           | 18  322    0   39    0
Mar 18 02:02:51 ubuntu dstat.sh[61375]: 18-03 02:02:51| 17   3  80   0   0|5203M  219M  157M 2232M|  13k 9967B|   0   112k|   0  1.00 |2098  1945 |1.49 1.66 1.03|1.0   0   0|   0     0 |           | 18  326    0   41    0
Mar 18 02:02:52 ubuntu dstat.sh[61375]: 18-03 02:02:52| 22   5  72   0   0|5235M  187M  157M 2232M|5556B 2554B|   0  4089B|   0  1.00 |2688  2172 |1.45 1.65 1.03|2.0   0  32|   0     0 |           | 18  322    0   43    0
Mar 18 02:02:53 ubuntu dstat.sh[61375]: 18-03 02:02:53| 17   3  79   0   0|5240M  182M  157M 2232M|9906B 8483B|   0   305k|   0  32.1 |2393  2579 |1.45 1.65 1.03|1.0   0 1.0|   0     0 |           | 18  323    0   43    0
Mar 18 02:02:54 ubuntu dstat.sh[61375]: 18-03 02:02:54| 15   4  78   0   0|5173M  250M  157M 2232M|7360B 4071B|  32k  472k|2.00  52.0 |3253  3755 |1.45 1.65 1.03|2.0   0  48|   0     0 |           | 18  322    0   40    0
Mar 18 02:02:55 ubuntu dstat.sh[61375]: 18-03 02:02:55| 19   3  77   0   0|5200M  223M  157M 2232M|9019B 6301B|  32k 1538k|1.00   106 |2332  2376 |1.45 1.65 1.03|2.0   0   0|   0     0 |           | 18  323    0   40    0
Mar 18 02:02:56 ubuntu dstat.sh[61375]: 18-03 02:02:56| 20   5  74   0   0|5191M  231M  157M 2232M|8618B 5491B|   0  1852k|   0   319 |3016  2468 |1.45 1.65 1.03|2.0   0  34|   0     0 |           | 18  322    0   43    0
Mar 18 02:02:57 ubuntu dstat.sh[61375]: 18-03 02:02:57| 19   4  76   0   0|5236M  186M  157M 2232M|9673B 6752B|4104B  192k|1.00  12.0 |2229  2009 |1.34 1.63 1.02|2.0   0 1.0|   0     0 |           | 18  323    0   43    0
Mar 18 02:02:58 ubuntu dstat.sh[61375]: 18-03 02:02:58| 16   2  81   1   0|5186M  237M  157M 2232M|8900B 6106B|   0   392k|   0  41.0 |2600  2843 |1.34 1.63 1.02|2.0   0   0|   0     0 |           | 18  322    0   37    0
Mar 18 02:02:59 ubuntu dstat.sh[61375]: 18-03 02:02:59|  6   9  82   1   0|5196M  225M  158M 2233M|7773B 3087B|1121k  243k| 250  14.0 |3781  3755 |1.34 1.63 1.02|2.0   0 179|   0     0 |           | 18  324    0   37    0
Mar 18 02:03:00 ubuntu dstat.sh[61375]: 18-03 02:03:00|  5   8  87   0   0|5177M  243M  158M 2233M|  13k 2048B|4106B  710k|1.00  38.1 |2772  2780 |1.34 1.63 1.02|1.0   0  95|   0     0 |           | 18  322    0   38    0
Mar 18 02:03:01 ubuntu dstat.sh[61375]: 18-03 02:03:01|  3   3  91   0   0|5175M  246M  158M 2233M|  10k 3710B|   0   140k|   0  14.0 |1875  2190 |1.34 1.63 1.02|2.0   0  36|   0     0 |           | 18  324    0   38    0
Mar 18 02:03:02 ubuntu dstat.sh[61375]: 18-03 02:03:02| 15  13  71   0   0|5195M  226M  158M 2233M|4214B  829B| 204k  132k|20.0  6.00 |4709  3971 |1.31 1.62 1.02|2.0   0 211|   0     0 |           | 18  322    0   35    0
Mar 18 02:03:03 ubuntu dstat.sh[61375]: 18-03 02:03:03| 24   4  70   0   0|5199M  210M  159M 2243M|4664B 1081B|  24k 1769k|5.00  35.0 |2782  2669 |1.31 1.62 1.02|1.0   0  19|   0     0 |           | 18  322    0   35    0
Mar 18 02:03:04 ubuntu dstat.sh[61375]: 18-03 02:03:04| 15   2  81   0   0|5197M  209M  159M 2247M|  15k 5570B|4091B  639k|1.00  28.0 |2012  1963 |1.31 1.62 1.02|2.0   0 2.0|   0     0 |           | 18  322    0   35    0
Mar 18 02:03:05 ubuntu dstat.sh[61375]: 18-03 02:03:05| 14  14  70   1   0|5165M  237M  159M 2250M|4115B 1079B|1167k 3720k|18.0   130 |5704  5800 |1.31 1.62 1.02|3.0   0 302|   0     0 |           | 18  322    0   35    0
Mar 18 02:03:06 ubuntu dstat.sh[61375]: 18-03 02:03:06| 20   3  75   0   0|5223M  180M  159M 2250M|5213B 2937B|   0    48k|   0  7.00 |2145  1932 |1.31 1.62 1.02|1.0   0   0|   0     0 |           | 18  323    0   30    0
Mar 18 02:03:07 ubuntu dstat.sh[61375]: 18-03 02:03:07| 19   5  75   0   0|5226M  176M  159M 2250M|  24k   21k|   0     0 |   0     0 |2821  2567 |1.29 1.60 1.02|2.0   0  48|   0     0 |           | 18  322    0   32    0
Mar 18 02:03:08 ubuntu dstat.sh[61375]: 18-03 02:03:08| 22   5  73   0   0|5276M  127M  159M 2250M|5229B 2984B|   0   369k|   0  44.1 |2551  2364 |1.29 1.60 1.02|1.0   0 1.0|   0     0 |           | 18  323    0   32    0
Mar 18 02:03:09 ubuntu dstat.sh[61375]: 18-03 02:03:09| 19   3  76   1   0|5238M  164M  159M 2250M|  11k 7969B| 500k  224k|31.0  20.0 |2954  2978 |1.29 1.60 1.02|2.0   0  15|   0     0 |           | 18  322    0   34    0
Mar 18 02:03:10 ubuntu dstat.sh[61375]: 18-03 02:03:10| 21   4  75   0   0|5250M  183M  159M 2221M|4027B 2069B|   0   140k|   0  9.98 |2119  1995 |1.29 1.60 1.02|1.0   0   0|   0     0 |           | 18  323    0   31    0
Mar 18 02:03:11 ubuntu dstat.sh[61375]: 18-03 02:03:11| 19   3  75   1   0|5239M  191M  159M 2223M|7626B 4605B|2057k 3074k|87.4   246 |4611  6731 |1.29 1.60 1.02|2.0   0 2.0|   0     0 |           | 18  325    0   31    0
Mar 18 02:03:12 ubuntu dstat.sh[61375]: 18-03 02:03:12| 25   4  70   0   0|5258M  172M  159M 2223M|3498B 1239B|  16k  516k|1.00  54.9 |3002  3332 |1.26 1.59 1.02|2.0   0 5.0|   0     0 |           | 18  324    0   32    0
Mar 18 02:03:13 ubuntu dstat.sh[61375]: 18-03 02:03:13| 18   3  78   0   0|5267M  164M  159M 2223M|  11k 9464B|   0  1716k|   0   111 |2768  3142 |1.26 1.59 1.02|1.0   0   0|   0     0 |           | 18  325    0   32    0
Mar 18 02:03:14 ubuntu dstat.sh[61375]: 18-03 02:03:14| 20   6  72   1   0|5246M  184M  159M 2223M|7142B 3310B| 224k 4157k|9.01   485 |5605  7364 |1.26 1.59 1.02|1.0   0  79|   0     0 |           | 18  324    0   30    0
Mar 18 02:03:15 ubuntu dstat.sh[61375]: 18-03 02:03:15|  9  23  67   0   0|5223M  207M  159M 2223M|4585B  972B|   0   648k|   0  34.0 |7423  6952 |1.26 1.59 1.02|1.0   0 721|   0     0 |           | 18  324    0   30    0
Mar 18 02:03:16 ubuntu dstat.sh[61375]: 18-03 02:03:16|  9  22  66   0   0|5213M  217M  159M 2223M|5919B 1122B|4096B 3692k|1.00   126 |7225  6788 |1.26 1.59 1.02|2.0   0 621|   0     0 |           | 18  324    0   30    0
Mar 18 02:03:17 ubuntu dstat.sh[61375]: 18-03 02:03:17|  9  24  67   0   0|5212M  218M  159M 2223M|5817B 1080B|   0   308k|   0  32.0 |7218  6775 |1.24 1.58 1.02|2.0   0 637|   0     0 |           | 18  324    0   30    0
Mar 18 02:03:18 ubuntu dstat.sh[61375]: 18-03 02:03:18|  9  22  68   0   0|5192M  238M  159M 2223M|3559B  540B|   0   120k|   0  16.0 |7030  6304 |1.24 1.58 1.02|1.0   0 630|   0     0 |           | 18  324    0   30    0
