Mar 26 12:01:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 12:01:39 ubuntu dstat.sh[65403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 12:01:39 ubuntu dstat.sh[65403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 12:12:00 ubuntu dstat.sh[65403]: 26-03 12:12:00|  2   1  96   0   0|4856M  464M  187M 2308M|4919B 1620B|   0    32k|   0  4.00 |1196  1636 |1.00 1.56 1.17|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 26 12:12:01 ubuntu dstat.sh[65403]: 26-03 12:12:01| 12  14  74   0   0|4858M  462M  187M 2308M|4612B 1658B|  24k 1722k|2.00  81.1 |6187  7808 |1.00 1.56 1.17|1.0   0 312|   0     0 |           | 18  293    0   24    0
Mar 26 12:12:02 ubuntu dstat.sh[65403]: 26-03 12:12:02| 22   4  73   0   0|4916M  403M  187M 2308M|6336B 3477B|   0    52k|   0  3.00 |2553  2229 |1.00 1.56 1.17|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Mar 26 12:12:03 ubuntu dstat.sh[65403]: 26-03 12:12:03| 18   3  76   0   0|4918M  401M  187M 2308M|  13k 9344B| 288k  684k|17.0  77.0 |4074  5103 |1.00 1.56 1.17|3.0 1.0   0|   0     0 |           | 18  294    0   23    0
Mar 26 12:12:04 ubuntu dstat.sh[65403]: 26-03 12:12:04| 36   8  53   0   0|4932M  387M  187M 2308M|6037B 2824B|  80k  804k|5.00  94.0 |5460  6743 |1.00 1.56 1.17|2.0   0  26|   0     0 |           | 18  293    0   24    0
Mar 26 12:12:05 ubuntu dstat.sh[65403]: 26-03 12:12:05| 34   8  58   0   0|5046M  273M  187M 2308M|  28k   25k| 144k  432k|7.00  21.0 |3715  3434 |1.16 1.59 1.18|1.0   0 5.0|   0     0 |           | 18  295    0   30    0
Mar 26 12:12:06 ubuntu dstat.sh[65403]: 26-03 12:12:06| 15  13  69   0   0|5017M  302M  187M 2309M|  18k   15k|   0   492k|   0  66.0 |4782  3964 |1.16 1.59 1.18|1.0   0 195|   0     0 |           | 18  293    0   34    0
Mar 26 12:12:07 ubuntu dstat.sh[65403]: 26-03 12:12:07|  9  19  70   0   0|5013M  305M  187M 2309M|  16k 2637B|   0   196k|   0  19.0 |5402  4337 |1.16 1.59 1.18|2.0   0 271|   0     0 |           | 18  293    0   28    0
Mar 26 12:12:08 ubuntu dstat.sh[65403]: 26-03 12:12:08| 21   5  72   0   0|5061M  258M  187M 2309M|3818B 1121B|  72k    0 |4.00     0 |2198  1866 |1.16 1.59 1.18|2.0   0 8.0|   0     0 |           | 18  293    0   28    0
Mar 26 12:12:09 ubuntu dstat.sh[65403]: 26-03 12:12:09| 24   4  70   0   0|5067M  250M  187M 2310M|4661B 1564B|  20k 5414k|3.00   583 |2808  2904 |1.16 1.59 1.18|2.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 26 12:12:10 ubuntu dstat.sh[65403]: 26-03 12:12:10| 24   4  71   0   0|5101M  213M  187M 2312M|4087B 1188B|  16k  812k|3.00  29.0 |2505  2408 |1.14 1.58 1.18|2.0   0 3.0|   0     0 |           | 18  293    0   28    0
Mar 26 12:12:11 ubuntu dstat.sh[65403]: 26-03 12:12:11| 25   4  70   0   0|5132M  182M  187M 2313M|3528B  865B|   0   581k|   0  35.0 |3984  4790 |1.14 1.58 1.18|1.0   0   0|   0     0 |           | 18  294    0   20    0
Mar 26 12:12:12 ubuntu dstat.sh[65403]: 26-03 12:12:12| 25   4  68   1   0|5124M  190M  187M 2313M|3877B 1024B|   0  1733k|   0   142 |5924  8117 |1.14 1.58 1.18|2.0   0 1.0|   0     0 |           | 18  297    0   21    0
Mar 26 12:12:13 ubuntu dstat.sh[65403]: 26-03 12:12:13| 26   4  68   1   0|5133M  179M  187M 2314M|4359B 1514B| 897k 1013k|56.1   146 |4639  6170 |1.14 1.58 1.18|1.0   0 1.0|   0     0 |           | 18  302    0   23    0
Mar 26 12:12:14 ubuntu dstat.sh[65403]: 26-03 12:12:14|  2   1  96   0   0|5127M  185M  187M 2314M|4085B 1187B|   0   136k|   0  11.0 |1192  1657 |1.14 1.58 1.18|1.0   0 1.0|   0     0 |           | 18  303    0   23    0
Mar 26 12:12:15 ubuntu dstat.sh[65403]: 26-03 12:12:15| 26   6  65   2   0|5120M  192M  187M 2315M|4615B 1352B| 128k 2635k|7.01   381 |7821    12k|1.13 1.57 1.18|1.0   0   0|   0     0 |           | 18  305    0   25    0
Mar 26 12:12:16 ubuntu dstat.sh[65403]: 26-03 12:12:16| 28   8  61   2   0|5118M  193M  187M 2315M|4804B 1621B|   0  7463k|   0   511 |9060    16k|1.13 1.57 1.18|1.0   0  36|   0     0 |           | 18  306    0   29    0
Mar 26 12:12:17 ubuntu dstat.sh[65403]: 26-03 12:12:17|  5   2  90   1   0|5118M  193M  187M 2315M|6004B 1616B|  16k 2874k|1.00   233 |2784  4583 |1.13 1.57 1.18|1.0   0   0|   0     0 |           | 18  304    0   30    0
Mar 26 12:12:18 ubuntu dstat.sh[65403]: 26-03 12:12:18| 23   4  70   2   0|5112M  199M  187M 2315M|5214B 1568B|  32k 2396k|2.00   258 |6703  9860 |1.13 1.57 1.18|3.0   0   0|   0     0 |           | 18  305    0   30    0
Mar 26 12:12:19 ubuntu dstat.sh[65403]: 26-03 12:12:19| 24   5  67   1   0|5105M  206M  187M 2315M|5486B 1510B|   0  3536k|   0   364 |8369    13k|1.13 1.57 1.18|3.0   0   0|   0     0 |           | 18  303    0   30    0
Mar 26 12:12:20 ubuntu dstat.sh[65403]: 26-03 12:12:20|  4   2  93   1   0|5103M  208M  187M 2315M|5520B 1620B|   0  2232k|   0   166 |2232  3547 |1.04 1.54 1.18|  0   0   0|   0     0 |           | 18  304    0   30    0
Mar 26 12:12:21 ubuntu dstat.sh[65403]: 26-03 12:12:21| 23   5  68   2   0|5095M  216M  187M 2316M|6064B 1621B|   0  2373k|   0   299 |7493    11k|1.04 1.54 1.18|3.0   0   0|   0     0 |           | 18  305    0   30    0
Mar 26 12:12:22 ubuntu dstat.sh[65403]: 26-03 12:12:22| 24   5  67   1   0|5094M  216M  187M 2316M|5135B 1458B|   0  6499k|   0   405 |7809    12k|1.04 1.54 1.18|1.0   0 1.0|   0     0 |           | 18  305    0   34    0
Mar 26 12:12:23 ubuntu dstat.sh[65403]: 26-03 12:12:23| 24   5  67   2   0|5091M  219M  187M 2316M|5208B 1616B|   0  1968k|   0   284 |8046    12k|1.04 1.54 1.18|1.0   0   0|   0     0 |           | 18  305    0   37    0
Mar 26 12:12:24 ubuntu dstat.sh[65403]: 26-03 12:12:24| 18   5  75   1   0|5093M  217M  187M 2316M|4887B 1461B|   0  1427k|   0   130 |6198  8847 |1.04 1.54 1.18|  0   0 1.0|   0     0 |           | 18  306    0   38    0
Mar 26 12:12:25 ubuntu dstat.sh[65403]: 26-03 12:12:25|  9   2  86   1   0|5092M  218M  187M 2317M|5043B 1621B|   0  7397k|   0   909 |3901  5647 |0.96 1.52 1.17|1.0   0 2.0|   0     0 |           | 18  308    0   38    0
Mar 26 12:12:26 ubuntu dstat.sh[65403]: 26-03 12:12:26| 24   6  65   2   0|5092M  218M  187M 2317M|4806B 1454B|   0  3088k|   0   408 |8582    13k|0.96 1.52 1.17|1.0   0   0|   0     0 |           | 18  307    0   39    0
Mar 26 12:12:27 ubuntu dstat.sh[65403]: 26-03 12:12:27| 24   5  68   1   0|5091M  218M  187M 2317M|4529B 1624B| 160k 2018k|10.0   200 |7967    12k|0.96 1.52 1.17|2.0 1.0   0|   0     0 |           | 18  308    0   40    0
Mar 26 12:12:28 ubuntu dstat.sh[65403]: 26-03 12:12:28|  4   1  91   2   0|5091M  217M  187M 2317M|4851B 1567B| 128k 7883k|6.01   509 |2854  4848 |0.96 1.52 1.17|1.0   0   0|   0     0 |           | 18  307    0   40    0
Mar 26 12:12:29 ubuntu dstat.sh[65403]: 26-03 12:12:29| 12   3  82   1   0|5093M  216M  187M 2318M|4513B 1506B| 100k 3939k|5.97   515 |3986  5590 |0.96 1.52 1.17|1.0   0 2.0|   0     0 |           | 18  307    0   42    0
Mar 26 12:12:30 ubuntu dstat.sh[65403]: 26-03 12:12:30| 11   2  84   1   0|5093M  216M  187M 2318M|3888B 1082B|   0  1315k|   0   156 |3428  4993 |0.88 1.49 1.16|  0   0   0|   0     0 |           | 18  307    0   42    0
Mar 26 12:12:31 ubuntu dstat.sh[65403]: 26-03 12:12:31|  6   1  92   0   0|5093M  215M  187M 2318M|4881B 1515B|   0   545k|   0  58.1 |1890  2658 |0.88 1.49 1.16|2.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 26 12:12:32 ubuntu dstat.sh[65403]: 26-03 12:12:32| 24   6  65   2   0|5094M  214M  187M 2318M|5295B 1619B|   0  3031k|   0   399 |8540    13k|0.88 1.49 1.16|1.0   0 1.0|   0     0 |           | 18  308    0   41    0
Mar 26 12:12:33 ubuntu dstat.sh[65403]: 26-03 12:12:33| 24   5  67   2   0|5094M  214M  187M 2318M|5822B 1568B|   0  2823k|   0   289 |7804    12k|0.88 1.49 1.16|2.0   0 2.0|   0     0 |           | 18  308    0   41    0
Mar 26 12:12:34 ubuntu dstat.sh[65403]: 26-03 12:12:34| 14   3  81   1   0|5094M  214M  187M 2318M|5209B 1616B|   0  2323k|   0   209 |4988  7363 |0.88 1.49 1.16|  0   0   0|   0     0 |           | 18  307    0   41    0
Mar 26 12:12:35 ubuntu dstat.sh[65403]: 26-03 12:12:35| 12   4  81   1   0|5095M  213M  187M 2318M|6395B 1695B|   0  2505k|   0   235 |4397  6455 |0.81 1.47 1.16|  0   0 6.0|   0     0 |           | 18  308    0   41    0
Mar 26 12:12:36 ubuntu dstat.sh[65403]: 26-03 12:12:36| 26   6  63   3   0|5094M  213M  187M 2319M|6837B 1569B|   0  9039k|   0   772 |9434    15k|0.81 1.47 1.16|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 26 12:12:37 ubuntu dstat.sh[65403]: 26-03 12:12:37| 24   5  68   1   0|5095M  212M  187M 2319M|8257B 1654B|   0  4415k|   0   357 |8003    12k|0.81 1.47 1.16|1.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 26 12:12:38 ubuntu dstat.sh[65403]: 26-03 12:12:38| 24   5  65   2   1|5095M  212M  187M 2319M|6115B 1518B|   0  2887k|   0   381 |8551    13k|0.81 1.47 1.16|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 26 12:12:39 ubuntu dstat.sh[65403]: 26-03 12:12:39| 25   5  67   2   0|5096M  210M  187M 2320M|4849B 1567B|   0  9061k|   0   717 |9349    15k|0.81 1.47 1.16|2.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 26 12:12:40 ubuntu dstat.sh[65403]: 26-03 12:12:40| 25   5  67   1   0|5097M  209M  187M 2320M|3163B  647B|   0  2288k|   0   256 |7832    12k|0.99 1.49 1.17|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 26 12:12:41 ubuntu dstat.sh[65403]: 26-03 12:12:41| 26   5  65   2   0|5097M  209M  187M 2320M|4374B 1351B|   0  3587k|   0   463 |8745    13k|0.99 1.49 1.17|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 26 12:12:42 ubuntu dstat.sh[65403]: 26-03 12:12:42| 24   5  67   2   0|5098M  208M  187M 2320M|3722B  864B|   0  7178k|   0   270 |8019    12k|0.99 1.49 1.17|2.0   0 1.0|   0     0 |           | 18  307    0   47    0
Mar 26 12:12:43 ubuntu dstat.sh[65403]: 26-03 12:12:43|  2   1  96   0   0|5098M  208M  187M 2320M|3423B  486B|   0  3165k|   0  89.9 |1502  2271 |0.99 1.49 1.17|  0   0   0|   0     0 |           | 18  307    0   47    0
Mar 26 12:12:44 ubuntu dstat.sh[65403]: 26-03 12:12:44| 11   3  84   1   0|5098M  208M  187M 2321M|3019B  540B|  16k 2115k|1.00   198 |3631  5228 |0.99 1.49 1.17|  0   0   0|   0     0 |           | 18  307    0   47    0
Mar 26 12:12:45 ubuntu dstat.sh[65403]: 26-03 12:12:45| 16   3  75   2   0|5096M  210M  187M 2321M|4253B 1134B|   0    13M|   0  1402 |7069    11k|0.91 1.47 1.16|1.0   0   0|   0     0 |           | 18  307    0   47    1
Mar 26 12:12:46 ubuntu dstat.sh[65403]: 26-03 12:12:46| 25   5  66   2   0|5097M  209M  187M 2321M|5111B 1623B|  32k 4646k|1.00   451 |9384    15k|0.91 1.47 1.16|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 26 12:12:47 ubuntu dstat.sh[65403]: 26-03 12:12:47| 16   3  78   1   0|5098M  207M  187M 2321M|5053B 1619B|  16k 1958k|1.00   193 |5864  8886 |0.91 1.47 1.16|  0   0   0|   0     0 |           | 18  307    0   49    0
Mar 26 12:12:48 ubuntu dstat.sh[65403]: 26-03 12:12:48| 10   2  86   1   0|5098M  207M  187M 2321M|4565B 1622B|   0  1942k|   0   169 |3124  4520 |0.91 1.47 1.16|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 26 12:12:49 ubuntu dstat.sh[65403]: 26-03 12:12:49| 25   5  65   2   0|5097M  207M  187M 2322M|4518B 1550B|   0  4466k|   0   536 |9446    15k|0.91 1.47 1.16|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 26 12:12:50 ubuntu dstat.sh[65403]: 26-03 12:12:50| 24   5  68   2   0|5099M  205M  187M 2322M|4915B 1618B|   0  8779k|   0   631 |9140    14k|0.99 1.48 1.16|  0   0   0|   0     0 |           | 18  307    0   52    0
Mar 26 12:12:51 ubuntu dstat.sh[65403]: 26-03 12:12:51|  3   1  95   0   0|5099M  205M  187M 2322M|4399B 1458B|   0   896k|   0  49.0 |1445  2077 |0.99 1.48 1.16|1.0   0   0|   0     0 |           | 18  307    0   52    0
Mar 26 12:12:52 ubuntu dstat.sh[65403]: 26-03 12:12:52| 25   6  66   2   0|5099M  205M  187M 2322M|5182B 1621B|   0  2915k|   0   398 |8603    13k|0.99 1.48 1.16|1.0   0 1.0|   0     0 |           | 18  308    0   53    0
Mar 26 12:12:53 ubuntu dstat.sh[65403]: 26-03 12:12:53| 25   5  68   2   0|5100M  204M  187M 2322M|5369B 1621B|   0  2473k|   0   276 |8078    12k|0.99 1.48 1.16|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 26 12:12:54 ubuntu dstat.sh[65403]: 26-03 12:12:54| 13   3  80   1   0|5102M  202M  187M 2323M|5257B 1456B|  16k 2269k|1.00   260 |5175  8074 |0.99 1.48 1.16|  0   0   0|   0     0 |           | 18  307    0   55    0
Mar 26 12:12:55 ubuntu dstat.sh[65403]: 26-03 12:12:55| 14   4  81   2   0|5097M  206M  187M 2323M|5131B 1622B|   0  8128k|   0   952 |5449  7896 |0.91 1.45 1.16|3.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 26 12:12:56 ubuntu dstat.sh[65403]: 26-03 12:12:56| 26   5  64   3   0|5097M  206M  187M 2323M|5240B 1459B|   0    10M|   0   872 |9786    16k|0.91 1.45 1.16|2.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 26 12:12:57 ubuntu dstat.sh[65403]: 26-03 12:12:57| 24   5  68   1   0|5099M  204M  187M 2324M|5651B 1618B|  96k 2889k|4.99   258 |7960    12k|0.91 1.45 1.16|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 26 12:12:58 ubuntu dstat.sh[65403]: 26-03 12:12:58| 25   5  67   2   0|5099M  203M  187M 2324M|4342B 1459B|  32k 3267k|1.00   378 |9091    14k|0.91 1.45 1.16|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 26 12:12:59 ubuntu dstat.sh[65403]: 26-03 12:12:59| 26   6  66   2   0|5100M  202M  187M 2324M|5042B 1621B|   0  9695k|   0   789 |9544    15k|0.91 1.45 1.16|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 26 12:13:00 ubuntu dstat.sh[65403]: 26-03 12:13:00| 20   4  73   1   0|5102M  200M  187M 2325M|4493B 1618B|   0  2952k|   0   285 |6806    10k|0.92 1.44 1.16|  0   0   0|   0     0 |           | 18  307    0   63    0
Mar 26 12:13:01 ubuntu dstat.sh[65403]: 26-03 12:13:01|  8   2  89   1   0|5102M  199M  187M 2325M|4591B 1459B|   0  1437k|   0   126 |3012  4396 |0.92 1.44 1.16|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 26 12:13:02 ubuntu dstat.sh[65403]: 26-03 12:13:02| 27   7  61   2   0|5107M  194M  187M 2326M|4755B 1619B|   0  3815k|   0   471 |  10k   18k|0.92 1.44 1.16|1.0   0 2.0|   0     0 |           | 18  308    0   63    0
Mar 26 12:13:03 ubuntu dstat.sh[65403]: 26-03 12:13:03| 30   7  61   1   0|5107M  193M  187M 2326M|5160B 1620B|  64k 3420k|4.00   271 |9162    14k|0.92 1.44 1.16|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 26 12:13:04 ubuntu dstat.sh[65403]: 26-03 12:13:04|  7   2  88   2   0|5107M  193M  187M 2326M|3407B  648B|   0  7781k|   0   563 |3996  6592 |0.92 1.44 1.16|  0   0   0|   0     0 |           | 18  307    0   67    0
Mar 26 12:13:05 ubuntu dstat.sh[65403]: 26-03 12:13:05| 13   3  81   1   0|5107M  193M  187M 2326M|3746B  809B|  32k 2342k|1.00   286 |4760  7276 |0.93 1.44 1.16|  0   0   0|   0     0 |           | 18  307    0   68    0
Mar 26 12:13:06 ubuntu dstat.sh[65403]: 26-03 12:13:06| 13   3  82   1   0|5107M  193M  187M 2326M|4124B 1081B|   0  2394k|   0   216 |4518  6647 |0.93 1.44 1.16|1.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 26 12:13:07 ubuntu dstat.sh[65403]: 26-03 12:13:07| 26   6  64   3   0|5107M  193M  187M 2327M|5276B 1514B|   0  4134k|   0   502 |9026    14k|0.93 1.44 1.16|1.0   0 1.0|   0     0 |           | 18  308    0   69    0
Mar 26 12:13:08 ubuntu dstat.sh[65403]: 26-03 12:13:08| 24   5  67   0   0|5108M  191M  187M 2327M|4720B 1564B|   0  3472k|   0   299 |8018    12k|0.93 1.44 1.16|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 26 12:13:09 ubuntu dstat.sh[65403]: 26-03 12:13:09| 24   6  64   3   0|5108M  191M  187M 2327M|4804B 1621B|   0  7970k|   0   715 |9172    15k|0.93 1.44 1.16|3.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 26 12:13:10 ubuntu dstat.sh[65403]: 26-03 12:13:10| 25   5  67   1   0|5109M  190M  187M 2327M|4414B 1296B|   0  3195k|   0   292 |8550    13k|1.25 1.50 1.18|1.0   0   0|   0     0 |           | 18  309    0   62    0
Mar 26 12:13:11 ubuntu dstat.sh[65403]: 26-03 12:13:11|  4   1  93   0   0|5108M  191M  187M 2327M|3795B 1240B|  60k 8773k|2.99  1045 |2242  2341 |1.25 1.50 1.18|  0   0   0|   0     0 |           | 18  308    0   62    0
Mar 26 12:13:12 ubuntu dstat.sh[65403]: 26-03 12:13:12| 24   5  66   2   0|5108M  190M  187M 2328M|4443B 1517B|   0  2929k|   0   386 |8209    13k|1.25 1.50 1.18|2.0   0 1.0|   0     0 |           | 18  308    0   61    0
Mar 26 12:13:13 ubuntu dstat.sh[65403]: 26-03 12:13:13| 24   5  67   1   0|5109M  190M  187M 2328M|3677B 1240B|   0  2984k|   0   231 |7947    12k|1.25 1.50 1.18|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 26 12:13:14 ubuntu dstat.sh[65403]: 26-03 12:13:14| 25   5  66   2   0|5109M  189M  187M 2328M|4307B 1349B|   0  9612k|   0   634 |9079    14k|1.25 1.50 1.18|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 26 12:13:15 ubuntu dstat.sh[65403]: 26-03 12:13:15| 26   5  64   2   0|5110M  188M  187M 2329M|4979B 1620B|   0  4859k|   0   515 |8741    14k|1.47 1.54 1.19|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 26 12:13:16 ubuntu dstat.sh[65403]: 26-03 12:13:16| 29   8  62   1   0|5135M  162M  187M 2329M|5288B 1622B|   0  2199k|   0   216 |9147    21k|1.47 1.54 1.19|1.0   0  36|   0     0 |           | 18  308    0   54    0
Mar 26 12:13:17 ubuntu dstat.sh[65403]: 26-03 12:13:17| 17   3  77   1   0|5135M  162M  187M 2329M|5762B 1608B|   0  2439k|   0   277 |5913  8951 |1.47 1.54 1.19|  0   0   0|   0     0 |           | 18  307    0   57    0
Mar 26 12:13:18 ubuntu dstat.sh[65403]: 26-03 12:13:18|  9   2  85   1   0|5133M  165M  187M 2329M|5434B 1510B|   0  2672k|   0   205 |3227  4534 |1.47 1.54 1.19|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 26 12:13:19 ubuntu dstat.sh[65403]: 26-03 12:13:19|  3   1  94   0   0|5131M  166M  187M 2329M|5143B 1607B|   0  1059k|   0  88.0 |1793  2762 |1.47 1.54 1.19|  0   0   0|   0     0 |           | 18  307    0   59    0
Mar 26 12:13:20 ubuntu dstat.sh[65403]: 26-03 12:13:20| 24   6  66   3   0|5129M  168M  187M 2329M|5463B 1571B|   0  7331k|   0   673 |8449    13k|1.52 1.55 1.20|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 26 12:13:21 ubuntu dstat.sh[65403]: 26-03 12:13:21| 25   6  63   2   0|5127M  169M  187M 2330M|6028B 1511B|   0  6340k|   0   633 |8981    14k|1.52 1.55 1.20|3.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 26 12:13:22 ubuntu dstat.sh[65403]: 26-03 12:13:22| 24   5  68   1   0|5125M  171M  187M 2330M|4971B 1295B|   0  1915k|   0   187 |7379    11k|1.52 1.55 1.20|1.0   0 1.0|   0     0 |           | 18  308    0   59    0
Mar 26 12:13:23 ubuntu dstat.sh[65403]: 26-03 12:13:23| 13   3  82   1   0|5125M  171M  187M 2330M|3804B 1025B|   0  2367k|   0   235 |4400  6598 |1.52 1.55 1.20|  0   0   0|   0     0 |           | 18  307    0   62    0
Mar 26 12:13:24 ubuntu dstat.sh[65403]: 26-03 12:13:24| 14   3  79   1   0|5124M  172M  187M 2330M|3385B 1026B|   0  2723k|   0   290 |4846  7334 |1.52 1.55 1.20|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 26 12:13:25 ubuntu dstat.sh[65403]: 26-03 12:13:25| 26   6  65   2   0|5123M  173M  187M 2330M|3645B 1081B|   0  9605k|   0   766 |9076    14k|1.56 1.55 1.20|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 26 12:13:26 ubuntu dstat.sh[65403]: 26-03 12:13:26| 23   5  67   2   0|5124M  172M  187M 2331M|3562B 1025B|   0  5970k|   0   565 |8539    13k|1.56 1.55 1.20|1.0   0   0|   0     0 |           | 18  307    0   58    0
Mar 26 12:13:27 ubuntu dstat.sh[65403]: 26-03 12:13:27|  3   1  95   1   0|5123M  173M  187M 2331M|3661B  811B|   0  6150k|   0   782 |1936  2156 |1.56 1.55 1.20|3.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 26 12:13:28 ubuntu dstat.sh[65403]: 26-03 12:13:28| 24   5  65   2   0|5123M  173M  187M 2331M|3547B  971B|   0  3819k|   0   467 |8945    14k|1.56 1.55 1.20|4.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 26 12:13:29 ubuntu dstat.sh[65403]: 26-03 12:13:29| 25   4  68   2   0|5123M  172M  187M 2331M|4922B 1621B|   0  3317k|   0   300 |7836    12k|1.56 1.55 1.20|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 26 12:13:30 ubuntu dstat.sh[65403]: 26-03 12:13:30| 14   4  79   1   0|5123M  171M  187M 2332M|4422B 1565B|  16k 8453k|1.00   551 |5874  9619 |1.51 1.54 1.20|1.0   0   0|   0     0 |           | 18  307    0   60    0
Mar 26 12:13:31 ubuntu dstat.sh[65403]: 26-03 12:13:31| 13   3  81   1   0|5123M  171M  187M 2332M|4610B 1624B|   0  2610k|   0   228 |4693  6816 |1.51 1.54 1.20|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 26 12:13:32 ubuntu dstat.sh[65403]: 26-03 12:13:32| 25   5  65   2   0|5123M  171M  187M 2332M|4834B 1458B|   0  3591k|   0   450 |8704    13k|1.51 1.54 1.20|2.0   0 1.0|   0     0 |           | 18  308    0   61    0
Mar 26 12:13:33 ubuntu dstat.sh[65403]: 26-03 12:13:33| 25   5  68   1   0|5124M  170M  187M 2332M|4187B 1131B|   0  2618k|   0   211 |8096    11k|1.51 1.54 1.20|2.0   0 2.0|   0     0 |           | 18  308    0   59    0
Mar 26 12:13:34 ubuntu dstat.sh[65403]: 26-03 12:13:34| 10   2  86   1   0|5124M  169M  187M 2332M|4403B  972B|   0  3485k|   0   280 |3475  5497 |1.51 1.54 1.20|  0   0   0|   0     0 |           | 18  307    0   60    0
Mar 26 12:13:35 ubuntu dstat.sh[65403]: 26-03 12:13:35| 20   5  73   2   0|5125M  168M  187M 2333M|6188B 1569B|  16k 2577k|1.00   320 |6576  9684 |1.39 1.52 1.19|2.0   0 6.0|   0     0 |           | 18  308    0   61    0
Mar 26 12:13:36 ubuntu dstat.sh[65403]: 26-03 12:13:36| 25   5  65   2   0|5125M  168M  187M 2333M|6692B 1512B|   0  8984k|   0   733 |9300    15k|1.39 1.52 1.19|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 26 12:13:37 ubuntu dstat.sh[65403]: 26-03 12:13:37| 24   5  68   1   0|5125M  168M  187M 2333M|6433B 1274B|   0  2745k|   0   235 |7789    12k|1.39 1.52 1.19|2.0 1.0   0|   0     0 |           | 18  308    0   59    0
Mar 26 12:13:38 ubuntu dstat.sh[65403]: 26-03 12:13:38| 26   6  65   2   0|5125M  168M  187M 2333M|5784B 1510B|   0  4234k|   0   508 |9013    14k|1.39 1.52 1.19|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 26 12:13:39 ubuntu dstat.sh[65403]: 26-03 12:13:39| 24   8  64   2   0|5121M  164M  187M 2341M|4597B 1514B|   0  8786k|   0  1102 |8231    11k|1.39 1.52 1.19|3.0   0 2.0|   0     0 |           | 18  308    0   61    0
Mar 26 12:13:40 ubuntu dstat.sh[65403]: 26-03 12:13:40|  5   1  91   1   0|5121M  164M  187M 2341M|4955B 1562B|   0  2091k|   0   190 |2560  4123 |1.28 1.49 1.19|  0   0   0|   0     0 |           | 18  307    0   62    0
Mar 26 12:13:41 ubuntu dstat.sh[65403]: 26-03 12:13:41| 23   5  68   2   0|5121M  164M  187M 2341M|4658B 1514B|   0  8147k|   0   668 |7795    12k|1.28 1.49 1.19|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 26 12:13:42 ubuntu dstat.sh[65403]: 26-03 12:13:42| 26   6  64   2   0|5121M  164M  187M 2341M|4508B 1350B|   0  4617k|   0   449 |8425    12k|1.28 1.49 1.19|3.0   0 1.0|   0     0 |           | 18  308    0   61    0
Mar 26 12:13:43 ubuntu dstat.sh[65403]: 26-03 12:13:43| 24   5  68   1   0|5122M  162M  187M 2342M|4115B 1296B|   0  2763k|   0   195 |7449    11k|1.28 1.49 1.19|1.0   0   0|   0     0 |           | 18  308    0   63    0
