May 18 01:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 01:40:07 ubuntu dstat.sh[64801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 01:40:07 ubuntu dstat.sh[64801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 01:45:20 ubuntu dstat.sh[64801]: 18-05 01:45:20| 35  11  53   0   0|5199M  165M  165M 2279M|5209k   64k| 681k  513k|13.0  29.0 |6854    12k|2.72 1.71 0.95|3.0   0  68|   0     0 |           | 18  281    0   40    0
May 18 01:45:21 ubuntu dstat.sh[64801]: 18-05 01:45:21| 32  13  53   0   0|5184M  177M  165M 2281M|9128B 6262B|2287k 1084k|27.0  64.0 |5278  5001 |2.66 1.71 0.95|2.0   0 237|   0     0 |           | 18  286    0   41    0
May 18 01:45:22 ubuntu dstat.sh[64801]: 18-05 01:45:22| 38   5  56   1   0|5259M  131M  165M 2253M|  14k   15k|  64k 3128k|3.00   196 |3618  3371 |2.66 1.71 0.95|1.0   0 1.0|   0     0 |           | 18  288    0   42    0
May 18 01:45:23 ubuntu dstat.sh[64801]: 18-05 01:45:23| 29   6  62   1   0|5240M  176M  165M 2228M| 117k 4484k| 544k  628k|29.0  65.0 |6187  7019 |2.66 1.71 0.95|  0   0  38|   0     0 |           | 18  290    0   44    0
May 18 01:45:24 ubuntu dstat.sh[64801]: 18-05 01:45:24|  7   2  88   0   0|5241M  175M  165M 2228M|6434k   11M|   0  3085k|   0  19.9 |4378  3068 |2.66 1.71 0.95|1.0   0   0|   0     0 |           | 18  295    0   44    0
May 18 01:45:25 ubuntu dstat.sh[64801]: 18-05 01:45:25| 24   4  70   1   0|5179M  221M  165M 2243M|9985k   83k|  64k   26M|3.01  1530 |8524  7960 |2.66 1.71 0.95|2.0   0 1.0|   0     0 |           | 18  292    0   45    0
May 18 01:45:26 ubuntu dstat.sh[64801]: 18-05 01:45:26| 10  19  68   0   0|5110M  290M  165M 2244M|3698B 1066B|  48k  395k|3.99  24.0 |5058  3791 |2.61 1.72 0.96|1.0   0 281|   0     0 |           | 18  292    0   45    0
May 18 01:45:27 ubuntu dstat.sh[64801]: 18-05 01:45:27| 18  11  70   1   0|5165M  235M  165M 2244M|4494B 1083B|   0   514k|   0  39.1 |3686  3318 |2.61 1.72 0.96|1.0   0 186|   0     0 |           | 18  294    0   45    0
May 18 01:45:28 ubuntu dstat.sh[64801]: 18-05 01:45:28| 18  10  70   0   0|5144M  256M  165M 2244M|4061B 1080B|4097B 1484k|1.00  90.0 |3812  3146 |2.61 1.72 0.96|1.0   0 110|   0     0 |           | 18  294    0   45    0
May 18 01:45:29 ubuntu dstat.sh[64801]: 18-05 01:45:29|  8  19  70   0   0|5144M  256M  165M 2244M|4302B 1081B|4098B   16M|1.00  42.0 |4995  3694 |2.61 1.72 0.96|1.0   0 245|   0     0 |           | 18  294    0   43    0
May 18 01:45:30 ubuntu dstat.sh[64801]: 18-05 01:45:30|  9  20  68   0   0|5141M  260M  165M 2244M|4475B 1079B|  32k 5717k|3.00  69.9 |5312  4024 |2.61 1.72 0.96|1.0   0 297|   0     0 |           | 18  298    0   43    0
May 18 01:45:31 ubuntu dstat.sh[64801]: 18-05 01:45:31|  2   2  95   0   0|5137M  263M  165M 2244M|4591B  973B|   0   112k|   0  13.0 |1391  1814 |2.40 1.69 0.95|  0   0  20|   0     0 |           | 18  298    0   43    0
May 18 01:45:32 ubuntu dstat.sh[64801]: 18-05 01:45:32| 21   5  72   0   0|5201M  199M  165M 2244M|4975B 1081B|   0   308k|   0  26.0 |2524  2320 |2.40 1.69 0.95|1.0   0 9.0|   0     0 |           | 18  298    0   43    0
May 18 01:45:33 ubuntu dstat.sh[64801]: 18-05 01:45:33| 19   2  77   0   0|5207M  193M  165M 2244M|  13k   10k|  64k  272k|3.99  31.9 |2507  2377 |2.40 1.69 0.95|1.0   0 3.0|   0     0 |           | 18  302    0   43    0
May 18 01:45:34 ubuntu dstat.sh[64801]: 18-05 01:45:34| 13  15  70   0   0|5149M  251M  165M 2244M|4237B 1079B|8183B  128k|2.00  7.99 |4738  3456 |2.40 1.69 0.95|2.0   0 197|   0     0 |           | 18  302    0   43    0
May 18 01:45:35 ubuntu dstat.sh[64801]: 18-05 01:45:35| 12  18  69   1   0|5140M  260M  165M 2244M|4066B 1082B|  16k   14M|1.00   347 |5565  4427 |2.40 1.69 0.95|1.0   0 205|   0     0 |           | 18  306    0   43    0
May 18 01:45:36 ubuntu dstat.sh[64801]: 18-05 01:45:36| 12  17  70   0   0|5139M  261M  165M 2244M|4121B 1081B|   0   340k|   0  23.0 |4779  3441 |2.29 1.68 0.95|3.0   0 171|   0     0 |           | 18  306    0   43    0
May 18 01:45:37 ubuntu dstat.sh[64801]: 18-05 01:45:37| 22   5  72   0   0|5200M  200M  165M 2244M|3909B  971B|4092B 4092B|1.00  1.00 |2369  1763 |2.29 1.68 0.95|1.0   0  28|   0     0 |           | 18  306    0   41    0
May 18 01:45:38 ubuntu dstat.sh[64801]: 18-05 01:45:38| 24   4  71   0   0|5254M  146M  165M 2245M|4485B 1081B| 292k  304k|6.01  31.0 |2442  2370 |2.29 1.68 0.95|1.0   0 4.0|   0     0 |           | 18  308    0   41    0
May 18 01:45:39 ubuntu dstat.sh[64801]: 18-05 01:45:39| 23   3  73   0   0|5138M  261M  165M 2245M|4179B 1080B| 112k  284k|7.00  30.0 |2399  2218 |2.29 1.68 0.95|1.0   0 7.0|   0     0 |           | 18  308    0   41    0
May 18 01:45:40 ubuntu dstat.sh[64801]: 18-05 01:45:40| 23   3  72   0   0|5210M  189M  165M 2245M|4350B 1078B|  24k  531k|3.99  32.9 |2149  1835 |2.29 1.68 0.95|1.0   0   0|   0     0 |           | 18  308    0   41    0
May 18 01:45:41 ubuntu dstat.sh[64801]: 18-05 01:45:41| 18   4  77   0   0|5240M  159M  165M 2245M|  11k 8578B|  16k  164k|1.00  17.0 |2362  2109 |2.18 1.66 0.95|  0   0 3.0|   0     0 |           | 18  311    0   41    0
May 18 01:45:42 ubuntu dstat.sh[64801]: 18-05 01:45:42| 18   2  79   0   0|5242M  157M  165M 2245M|  16k   12k|   0    72k|   0  6.00 |2263  2011 |2.18 1.66 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   42    0
May 18 01:45:43 ubuntu dstat.sh[64801]: 18-05 01:45:43| 23   5  72   0   0|5179M  220M  165M 2245M|3867B 1076B|   0   108k|   0  9.97 |2208  1728 |2.18 1.66 0.95|1.0   0  15|   0     0 |           | 18  308    0   42    0
May 18 01:45:44 ubuntu dstat.sh[64801]: 18-05 01:45:44| 24   3  73   0   0|5196M  203M  165M 2245M|3740B  974B|   0     0 |   0     0 |1864  1256 |2.18 1.66 0.95|1.0   0   0|   0     0 |           | 18  308    0   42    0
May 18 01:45:45 ubuntu dstat.sh[64801]: 18-05 01:45:45|  9  20  70   0   0|5192M  207M  165M 2245M|4007B 1152B| 413k  493k|7.01  17.0 |5754  4704 |2.18 1.66 0.95|1.0   0 356|   0     0 |           | 18  308    0   42    0
May 18 01:45:46 ubuntu dstat.sh[64801]: 18-05 01:45:46| 16  11  71   0   0|5222M  177M  165M 2245M|4014B 1121B|  28k  548k|2.00  38.0 |4454  3911 |2.09 1.65 0.95|1.0   0 244|   0     0 |           | 18  308    0   42    0
May 18 01:45:47 ubuntu dstat.sh[64801]: 18-05 01:45:47| 20   3  76   0   0|5244M  154M  165M 2246M|9349B 3247B|   0   387k|   0  23.9 |2389  2238 |2.09 1.65 0.95|1.0   0  17|   0     0 |           | 18  309    0   42    0
May 18 01:45:48 ubuntu dstat.sh[64801]: 18-05 01:45:48| 23   3  72   0   0|5225M  167M  165M 2251M|4317B 1189B|   0   901k|   0  26.0 |2470  2265 |2.09 1.65 0.95|1.0   0 4.0|   0     0 |           | 18  308    0   42    0
May 18 01:45:49 ubuntu dstat.sh[64801]: 18-05 01:45:49| 18   3  77   0   0|5224M  163M  166M 2256M|  11k 4195B|4096B 1300k|1.00  28.0 |1992  1673 |2.09 1.65 0.95|1.0   0  18|   0     0 |           | 18  308    0   42    0
May 18 01:45:50 ubuntu dstat.sh[64801]: 18-05 01:45:50| 19   5  73   1   0|5215M  171M  166M 2256M|  10k 3255B|  24k 2754k|4.00   365 |  10k   19k|2.09 1.65 0.95|1.0   0  12|   0     0 |           | 18  309    0   42    0
May 18 01:45:51 ubuntu dstat.sh[64801]: 18-05 01:45:51| 20   7  70   0   0|5217M  169M  166M 2257M|4969B 1915B|  28k  196k|4.00  4.00 |  10k   19k|2.00 1.64 0.95|2.0   0  20|   0     0 |           | 18  309    0   42    0
May 18 01:45:52 ubuntu dstat.sh[64801]: 18-05 01:45:52| 17  10  71   0   0|5139M  256M  166M 2247M|3990B 1257B|8209B  958k|2.00  31.1 |3711  2970 |2.00 1.64 0.95|1.0   0 155|   0     0 |           | 18  308    0   42    0
May 18 01:45:53 ubuntu dstat.sh[64801]: 18-05 01:45:53| 20   9  70   0   0|5205M  191M  166M 2247M|3425B  970B|   0     0 |   0     0 |3037  2453 |2.00 1.64 0.95|1.0   0 114|   0     0 |           | 18  308    0   42    0
May 18 01:45:54 ubuntu dstat.sh[64801]: 18-05 01:45:54| 20   3  77   0   0|5217M  178M  166M 2247M|  10k 9034B|   0     0 |   0     0 |1992  1573 |2.00 1.64 0.95|  0   0 2.0|   0     0 |           | 18  309    0   43    0
May 18 01:45:55 ubuntu dstat.sh[64801]: 18-05 01:45:55| 18   8  72   0   0|5154M  241M  166M 2247M|8423B 3467B|  48k  560k|4.00  13.0 |3528  3152 |2.00 1.64 0.95|1.0   0 116|   0     0 |           | 18  308    0   45    0
May 18 01:45:56 ubuntu dstat.sh[64801]: 18-05 01:45:56| 21   3  77   0   0|5195M  200M  166M 2247M|  10k 6794B|   0   248k|   0  17.0 |2121  1814 |1.92 1.63 0.95|1.0   0   0|   0     0 |           | 18  309    0   45    0
May 18 01:45:57 ubuntu dstat.sh[64801]: 18-05 01:45:57| 20   6  72   0   0|5159M  236M  166M 2247M|6737B 3882B|   0   168k|   0  14.0 |2764  2337 |1.92 1.63 0.95|1.0   0  70|   0     0 |           | 18  308    0   46    0
May 18 01:45:58 ubuntu dstat.sh[64801]: 18-05 01:45:58| 20   3  76   0   0|5191M  203M  166M 2247M|  10k 7171B|4093B  284k|1.00  30.0 |2261  2139 |1.92 1.63 0.95|  0   0 1.0|   0     0 |           | 18  311    0   46    0
May 18 01:45:59 ubuntu dstat.sh[64801]: 18-05 01:45:59| 20   5  73   0   0|5223M  172M  166M 2247M|  11k 8007B|   0   144k|   0  8.00 |2743  2247 |1.92 1.63 0.95|1.0   0  56|   0     0 |           | 18  310    0   47    0
May 18 01:46:00 ubuntu dstat.sh[64801]: 18-05 01:46:00| 18   3  77   0   0|5245M  150M  166M 2247M|  10k 7057B|   0  1447k|   0  97.9 |1975  1545 |1.92 1.63 0.95|  0   0   0|   0     0 |           | 18  313    0   47    0
May 18 01:46:01 ubuntu dstat.sh[64801]: 18-05 01:46:01| 22   5  72   0   0|5234M  161M  166M 2247M|8470B 5216B|  12k  324k|1.00  28.0 |2865  2451 |1.85 1.62 0.96|1.0   0  32|   0     0 |           | 18  310    0   48    0
May 18 01:46:02 ubuntu dstat.sh[64801]: 18-05 01:46:02| 21   3  75   0   0|5234M  161M  166M 2247M|  10k 6863B|   0   224k|   0  21.0 |2505  2352 |1.85 1.62 0.96|1.0   0 1.0|   0     0 |           | 18  311    0   48    0
May 18 01:46:03 ubuntu dstat.sh[64801]: 18-05 01:46:03| 17   5  76   0   0|5228M  167M  166M 2247M|9616B 6210B|   0   335k|   0  37.9 |3281  3547 |1.85 1.62 0.96|2.0   0  51|   0     0 |           | 18  312    0   49    0
May 18 01:46:04 ubuntu dstat.sh[64801]: 18-05 01:46:04| 22   4  73   0   0|5229M  180M  166M 2233M|9818B 6792B|   0   188k|   0  12.0 |2442  2100 |1.85 1.62 0.96|1.0   0 2.0|   0     0 |           | 18  313    0   49    0
May 18 01:46:05 ubuntu dstat.sh[64801]: 18-05 01:46:05| 22   5  72   0   0|5199M  211M  166M 2233M|9367B 5654B|  48k  344k|2.00  32.0 |3130  3047 |1.85 1.62 0.96|1.0   0  33|   0     0 |           | 18  312    0   52    0
May 18 01:46:06 ubuntu dstat.sh[64801]: 18-05 01:46:06| 19   3  77   1   0|5228M  181M  166M 2233M|  10k 6799B|   0  4608k|   0   480 |2334  2275 |1.78 1.61 0.96|1.0   0   0|   0     0 |           | 18  313    0   44    0
May 18 01:46:07 ubuntu dstat.sh[64801]: 18-05 01:46:07| 14   6  78   0   0|5206M  204M  166M 2233M|9129B 6338B|   0   364k|   0  32.0 |3296  3084 |1.78 1.61 0.96|2.0   0  90|   0     0 |           | 18  312    0   45    0
May 18 01:46:08 ubuntu dstat.sh[64801]: 18-05 01:46:08|  4   4  88   1   0|5201M  208M  167M 2233M|9327B 3921B|1123k  272k| 251  24.0 |2630  3208 |1.78 1.61 0.96|  0   0  97|   0     0 |           | 18  314    0   45    0
May 18 01:46:09 ubuntu dstat.sh[64801]: 18-05 01:46:09|  4   6  89   0   0|5185M  224M  167M 2233M|  17k 4345B|   0   388k|   0  27.0 |2576  2589 |1.78 1.61 0.96|  0   0 125|   0     0 |           | 18  314    0   46    0
May 18 01:46:10 ubuntu dstat.sh[64801]: 18-05 01:46:10|  5  12  82   0   0|5174M  234M  167M 2234M|5587B 2082B|  12k  421k|1.00  23.0 |3833  3362 |1.78 1.61 0.96|1.0   0 204|   0     0 |           | 18  312    0   41    0
May 18 01:46:11 ubuntu dstat.sh[64801]: 18-05 01:46:11| 18   5  72   3   0|5191M  203M  167M 2248M|3647B 1077B|6766k  838k| 469  19.0 |2664  2738 |1.72 1.60 0.96|1.0   0  10|   0     0 |           | 18  312    0   41    0
May 18 01:46:12 ubuntu dstat.sh[64801]: 18-05 01:46:12| 19   3  77   0   0|5203M  188M  167M 2251M|  10k 3754B|8193B  792k|2.00  15.0 |2127  1774 |1.72 1.60 0.96|1.0   0  16|   0     0 |           | 18  313    0   41    0
May 18 01:46:13 ubuntu dstat.sh[64801]: 18-05 01:46:13| 16   6  76   1   0|5168M  216M  167M 2257M|8723B 2816B|1477k 3471k|23.0   106 |3397  3481 |1.72 1.60 0.96|1.0   0  84|   0     0 |           | 18  314    0   41    0
May 18 01:46:14 ubuntu dstat.sh[64801]: 18-05 01:46:14| 17  12  71   0   0|5179M  206M  167M 2257M|3942B 1080B|  80k  332k|5.00  19.0 |4008  3510 |1.72 1.60 0.96|1.0   0 221|   0     0 |           | 18  314    0   33    0
May 18 01:46:15 ubuntu dstat.sh[64801]: 18-05 01:46:15| 19   3  77   0   0|5209M  175M  167M 2257M|  11k 7457B|  32k  180k|1.00  20.0 |2102  1953 |1.72 1.60 0.96|1.0   0   0|   0     0 |           | 18  316    0   34    0
May 18 01:46:16 ubuntu dstat.sh[64801]: 18-05 01:46:16| 21   6  72   0   0|5243M  141M  167M 2257M|  20k   17k|   0   521k|   0  32.0 |2806  2504 |1.66 1.59 0.96|1.0   0  47|   0     0 |           | 18  314    0   35    0
May 18 01:46:17 ubuntu dstat.sh[64801]: 18-05 01:46:17| 20   2  76   0   0|5244M  140M  167M 2257M|  10k 8023B|   0   404k|   0  45.0 |2458  2548 |1.66 1.59 0.96|  0   0   0|   0     0 |           | 18  315    0   36    0
May 18 01:46:18 ubuntu dstat.sh[64801]: 18-05 01:46:18| 21   4  73   0   0|5226M  158M  167M 2258M|6888B 3083B| 207k  255k|11.0  25.9 |2625  2463 |1.66 1.59 0.96|1.0   0  15|   0     0 |           | 18  314    0   31    0
May 18 01:46:19 ubuntu dstat.sh[64801]: 18-05 01:46:19| 18   2  79   0   0|5237M  148M  167M 2258M|  11k 7721B|  32k  193k|2.01  18.1 |2058  1917 |1.66 1.59 0.96|1.0   0   0|   0     0 |           | 18  315    0   31    0
May 18 01:46:20 ubuntu dstat.sh[64801]: 18-05 01:46:20| 29   8  60   1   0|5235M  164M  167M 2243M|5476B 2210B|1582k 2593k|54.9   230 |5941    19k|1.66 1.59 0.96|1.0   0  43|   0     0 |           | 18  316    0   33    0
May 18 01:46:21 ubuntu dstat.sh[64801]: 18-05 01:46:21| 19   3  76   0   0|5268M  152M  167M 2224M|9488B 6796B|   0   252k|   0  16.0 |1891  1533 |1.61 1.58 0.96|1.0   0   0|   0     0 |           | 18  317    0   33    0
May 18 01:46:22 ubuntu dstat.sh[64801]: 18-05 01:46:22| 20   4  73   1   0|5261M  158M  167M 2224M|9337B 6186B| 160k 2981k|6.99   455 |4832  6398 |1.61 1.58 0.96|1.0   0   0|   0     0 |           | 18  316    0   31    0
May 18 01:46:23 ubuntu dstat.sh[64801]: 18-05 01:46:23| 10  21  68   0   0|5195M  224M  167M 2224M|4012B 1083B|   0   521k|   0  40.1 |6324  5509 |1.61 1.58 0.96|1.0   0 550|   0     0 |           | 18  316    0   31    0
May 18 01:46:24 ubuntu dstat.sh[64801]: 18-05 01:46:24| 10  22  67   0   0|5180M  240M  167M 2224M|3946B 1217B|   0   552k|   0  39.0 |6904  6081 |1.61 1.58 0.96|1.0   0 628|   0     0 |           | 18  316    0   31    0
May 18 01:46:25 ubuntu dstat.sh[64801]: 18-05 01:46:25|  8  24  66   0   0|5175M  244M  167M 2224M|3819B 1080B|   0  2279k|   0   142 |7355  7097 |1.61 1.58 0.96|2.0   0 693|   0     0 |           | 18  316    0   31    0
May 18 01:46:26 ubuntu dstat.sh[64801]: 18-05 01:46:26|  9  25  66   0   0|5166M  253M  167M 2224M|4137B 1080B|   0  2116k|   0  37.0 |7158  6404 |1.56 1.57 0.96|1.0   0 696|   0     0 |           | 18  316    0   25    0
May 18 01:46:27 ubuntu dstat.sh[64801]: 18-05 01:46:27|  9  22  68   0   0|5163M  256M  167M 2224M|3372B  972B|   0    56k|   0  14.0 |6722  5823 |1.56 1.57 0.96|1.0   0 585|   0     0 |           | 18  316    0   25    0
May 18 01:46:28 ubuntu dstat.sh[64801]: 18-05 01:46:28| 10  22  68   0   0|5154M  265M  167M 2224M|3761B 1080B|   0   372k|   0  31.0 |7025  6353 |1.56 1.57 0.96|1.0   0 609|   0     0 |           | 18  316    0   25    0
May 18 01:46:29 ubuntu dstat.sh[64801]: 18-05 01:46:29| 16   9  72   0   0|5170M  345M  167M 2139M|3815B 1078B|  40k 1734k|6.99  14.0 |3087  2595 |1.56 1.57 0.96|2.0   0 115|   0     0 |           | 18  316    0   25    0
May 18 01:46:30 ubuntu dstat.sh[64801]: 18-05 01:46:30| 23   3  72   0   0|5203M  308M  167M 2143M|4419B 1080B|  16k 1244k|3.00  5.00 |2288  1872 |1.56 1.57 0.96|1.0   0  17|   0     0 |           | 18  316    0   25    0
May 18 01:46:31 ubuntu dstat.sh[64801]: 18-05 01:46:31| 13   1  83   0   0|5216M  294M  167M 2144M|  16k 6814B| 552k 5223k|26.0   179 |1950  2002 |1.43 1.54 0.95|2.0   0   0|   0     0 |           | 18  317    0   25    0
May 18 01:46:32 ubuntu dstat.sh[64801]: 18-05 01:46:32| 11   1  86   1   0|5216M  293M  167M 2144M|  18k   10k| 388k 1541k|43.0  69.0 |2021  2489 |1.43 1.54 0.95|  0   0   0|   0     0 |           | 18  317    0   25    0
May 18 01:46:33 ubuntu dstat.sh[64801]: 18-05 01:46:33| 16   1  81   1   0|5232M  276M  167M 2146M|  23k   12k|1085k 1674k|66.1  56.1 |1899  1778 |1.43 1.54 0.95|1.0   0   0|   0     0 |           | 18  317    0   25    0
May 18 01:46:34 ubuntu dstat.sh[64801]: 18-05 01:46:34| 15   1  82   1   0|5236M  270M  167M 2147M|  21k   12k|1297k 1557k|66.9  53.9 |1786  1689 |1.43 1.54 0.95|2.0   0   0|   0     0 |           | 18  317    0   24    0
May 18 01:46:35 ubuntu dstat.sh[64801]: 18-05 01:46:35| 15   2  80   2   0|5235M  244M  167M 2175M|  18k   10k|  12M 1441k| 149  58.0 |1945  1833 |1.43 1.54 0.95|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 18 01:46:36 ubuntu dstat.sh[64801]: 18-05 01:46:36| 24   3  72   0   0|5231M  235M  167M 2187M|4356B 1080B|   0  1428k|   0  66.0 |2288  2088 |1.40 1.53 0.95|1.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 18 01:46:37 ubuntu dstat.sh[64801]: 18-05 01:46:37| 24   2  72   1   0|5235M  216M  167M 2202M|4239B 1080B|   0  2576k|   0   263 |2571  1985 |1.40 1.53 0.95|1.0   0 2.0|   0     0 |           | 18  317    0   24    0
May 18 01:46:38 ubuntu dstat.sh[64801]: 18-05 01:46:38| 22   4  71   2   0|5250M  179M  167M 2224M|3675B  973B|   0  3271k|   0   149 |2912  3095 |1.40 1.53 0.95|1.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 18 01:46:39 ubuntu dstat.sh[64801]: 18-05 01:46:39| 22   3  73   1   0|5244M  159M  168M 2249M|4000B 1080B|   0  2448k|   0  90.0 |2276  2196 |1.40 1.53 0.95|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 18 01:46:40 ubuntu dstat.sh[64801]: 18-05 01:46:40| 22   4  73   1   0|5184M  226M  168M 2241M|4042B 1254B|   0  1720k|   0  62.0 |2363  2073 |1.40 1.53 0.95|1.0   0 2.0|   0     0 |           | 18  316    0   24    0
May 18 01:46:41 ubuntu dstat.sh[64801]: 18-05 01:46:41| 19   4  76   0   0|5226M  183M  168M 2242M|9147B 3191B|   0  7806k|   0  60.0 |2387  2042 |1.37 1.52 0.95|1.0   0  33|   0     0 |           | 18  317    0   24    0
May 18 01:46:42 ubuntu dstat.sh[64801]: 18-05 01:46:42| 23   4  72   1   0|5214M  190M  168M 2247M|4162B 1254B|  32k 1452k|1.00  30.0 |2332  2091 |1.37 1.52 0.95|3.0   0  15|   0     0 |           | 18  316    0   22    0
May 18 01:46:43 ubuntu dstat.sh[64801]: 18-05 01:46:43| 19   3  76   0   0|5217M  181M  169M 2252M|  11k 4192B|   0  1495k|   0  52.0 |7962    14k|1.37 1.52 0.95|1.0   0  10|   0     0 |           | 18  316    0   22    0
May 18 01:46:44 ubuntu dstat.sh[64801]: 18-05 01:46:44| 23   6  68   0   0|5214M  184M  169M 2252M|4391B  972B|   0  1456k|   0  6.00 |  12k   23k|1.37 1.52 0.95|2.0   0  14|   0     0 |           | 18  316    0   22    0
May 18 01:46:45 ubuntu dstat.sh[64801]: 18-05 01:46:45| 20   6  73   0   0|5178M  231M  169M 2241M|4477B 1079B|   0   472k|   0  12.0 |2398  1819 |1.37 1.52 0.95|1.0   0  15|   0     0 |           | 18  316    0   22    0
May 18 01:46:46 ubuntu dstat.sh[64801]: 18-05 01:46:46| 23   6  70   0   0|5188M  221M  169M 2241M|4204B 1082B|   0  8086k|   0  59.1 |  11k   18k|1.34 1.52 0.95|4.0   0  54|   0     0 |           | 18  316    0   22    0
May 18 01:46:47 ubuntu dstat.sh[64801]: 18-05 01:46:47| 21   5  72   0   0|5246M  163M  169M 2241M|3763B 2154B|   0   648k|   0  23.0 |3490  4122 |1.34 1.52 0.95|  0   0  36|   0     0 |           | 18  317    0   22    0
May 18 01:46:48 ubuntu dstat.sh[64801]: 18-05 01:46:48| 21   3  74   0   0|5228M  176M  169M 2247M|  11k 2226B|   0   886k|   0  33.1 |2428  2291 |1.34 1.52 0.95|1.0   0 4.0|   0     0 |           | 18  316    0   22    0
May 18 01:46:49 ubuntu dstat.sh[64801]: 18-05 01:46:49| 27   5  66   0   0|5229M  170M  169M 2252M|  11k 4188B| 256k 1290k|2.00  26.0 |2636  1783 |1.34 1.52 0.95|2.0   0  23|   0     0 |           | 18  316    0   22    0
May 18 01:46:50 ubuntu dstat.sh[64801]: 18-05 01:46:50| 42  11  44   0   0|5258M  139M  169M 2252M|4897B 1079B| 768k  592k|6.00  32.0 |  17k   31k|1.34 1.52 0.95|2.0   0  24|   0     0 |           | 18  316    0   22    0
May 18 01:46:51 ubuntu dstat.sh[64801]: 18-05 01:46:51| 21   7  70   0   0|5231M  178M  169M 2241M|3954B 1149B|   0  2950k|   0   152 |4465  6140 |1.31 1.51 0.95|1.0   0  16|   0     0 |           | 18  316    0   22    0
May 18 01:46:52 ubuntu dstat.sh[64801]: 18-05 01:46:52| 24   3  71   0   0|5215M  194M  169M 2241M|3729B  971B|  16k 1375k|1.00  60.0 |2578  2369 |1.31 1.51 0.95|1.0   0  21|   0     0 |           | 18  316    0   22    0
May 18 01:46:53 ubuntu dstat.sh[64801]: 18-05 01:46:53| 21   7  71   0   0|5223M  178M  169M 2249M|3765B 1081B|   0   381k|   0  21.0 |3276  2806 |1.31 1.51 0.95|1.0   0  97|   0     0 |           | 18  316    0   22    0
May 18 01:46:54 ubuntu dstat.sh[64801]: 18-05 01:46:54| 19   3  77   0   0|5234M  164M  169M 2252M|9596B 3264B|   0   965k|   0  10.0 |2044  1744 |1.31 1.51 0.95|1.0   0  18|   0     0 |           | 18  316    0   22    0
May 18 01:46:55 ubuntu dstat.sh[64801]: 18-05 01:46:55| 15   1  83   0   0|5246M  152M  169M 2252M|  20k 9892B|4096B 1072k|1.00  32.0 |1635  1509 |1.31 1.51 0.95|1.0   0   0|   0     0 |           | 18  317    0   20    0
May 18 01:46:56 ubuntu dstat.sh[64801]: 18-05 01:46:56|  9   1  88   1   0|5240M  157M  169M 2253M|  47k   12k|   0  1516k|   0  51.0 |1579  1739 |1.28 1.50 0.95|3.0   0   0|   0     0 |           | 18  318    0   20    0
May 18 01:46:57 ubuntu dstat.sh[64801]: 18-05 01:46:57|  6   1  91   0   0|5232M  165M  169M 2253M| 119k 8805B|   0  1079k|   0  54.0 |1649  2000 |1.28 1.50 0.95|1.0   0   0|   0     0 |           | 18  318    0   20    0
May 18 01:46:58 ubuntu dstat.sh[64801]: 18-05 01:46:58| 17   2  79   0   0|5243M  153M  169M 2253M|  22k   12k|   0  1863k|   0   102 |2093  2110 |1.28 1.50 0.95|  0   0 1.0|   0     0 |           | 18  318    0   20    0
May 18 01:46:59 ubuntu dstat.sh[64801]: 18-05 01:46:59| 14   1  84   1   0|5247M  149M  169M 2253M|  31k   11k|   0  1268k|   0  43.0 |1589  1518 |1.28 1.50 0.95|  0   0   0|   0     0 |           | 18  318    0   17    0
May 18 01:47:00 ubuntu dstat.sh[64801]: 18-05 01:47:00|  8   2  88   1   0|5243M  152M  169M 2254M| 325k   19k|4100B 2214k|1.00  96.1 |2288  2394 |1.28 1.50 0.95|  0   0 1.0|   0     0 |           | 18  318    0   17    0
May 18 01:47:01 ubuntu dstat.sh[64801]: 18-05 01:47:01| 10   2  85   1   0|5240M  156M  170M 2254M|  91k   17k| 120k 2449k|7.00   109 |2506  2973 |1.18 1.47 0.95|1.0   0 3.0|   0     0 |           | 18  318    0   17    0
May 18 01:47:02 ubuntu dstat.sh[64801]: 18-05 01:47:02| 12   2  83   0   0|5229M  156M  170M 2264M| 842k   26k|8191B   19M|2.00   403 |3546  3835 |1.18 1.47 0.95|  0   0 3.0|   0     0 |           | 18  318    0   17    0
May 18 01:47:03 ubuntu dstat.sh[64801]: 18-05 01:47:03|  5   2  89   0   0|5233M  141M  170M 2275M|5926k   65k|   0  6719k|   0  49.0 |4488  3455 |1.18 1.47 0.95|  0   0 3.0|   0     0 |           | 18  318    0   14    0
