May 21 00:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 00:50:59 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 00:50:59 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 01:06:05 ubuntu dstat.sh[65404]: 21-05 01:06:05|  2   1  96   0   0|5379M  183M  180M 2087M|3183B    0 |   0   116k|   0  8.01 |1001  1398 |0.37 0.81 0.86|1.0   0   0|   0     0 |           | 18  291    0   12    2
May 21 01:06:06 ubuntu dstat.sh[65404]: 21-05 01:06:06|  4   2  93   0   0|5379M  183M  180M 2087M|3166B    0 |   0   259k|   0  23.9 |1420  1863 |0.34 0.80 0.85|1.0   0 6.0|   0     0 |           | 18  292    0   10    2
May 21 01:06:07 ubuntu dstat.sh[65404]: 21-05 01:06:07|  5   2  91   2   0|5379M  183M  180M 2087M|3137B    0 |   0  2892k|   0   208 |2108  3363 |0.34 0.80 0.85|1.0   0   0|   0     0 |           | 18  291    0   10    2
May 21 01:06:08 ubuntu dstat.sh[65404]: 21-05 01:06:08|  2   1  96   0   0|5379M  183M  180M 2087M|2767B    0 |   0   213k|   0  14.0 |1190  1706 |0.34 0.80 0.85|1.0   0   0|   0     0 |           | 18  291    0   10    2
May 21 01:06:09 ubuntu dstat.sh[65404]: 21-05 01:06:09|  2   1  96   0   0|5379M  183M  180M 2087M|2630B    0 |   0    24k|   0  1.00 |1112  1518 |0.34 0.80 0.85|1.0   0 1.0|   0     0 |           | 18  291    0   10    2
May 21 01:06:10 ubuntu dstat.sh[65404]: 21-05 01:06:10|  3   1  96   0   0|5379M  183M  180M 2087M|2230B    0 |   0   133k|   0  11.0 |1136  1541 |0.34 0.80 0.85|1.0   0   0|   0     0 |           | 18  291    0    8    2
May 21 01:06:11 ubuntu dstat.sh[65404]: 21-05 01:06:11|  3   1  96   0   0|5379M  183M  180M 2087M|2463B    0 |   0    44k|   0  6.01 |1150  1545 |0.39 0.80 0.86|1.0   0   0|   0     0 |           | 18  291    0    8    2
May 21 01:06:12 ubuntu dstat.sh[65404]: 21-05 01:06:12|  4   1  94   0   0|5379M  183M  180M 2087M|2418B    0 |   0     0 |   0     0 |1138  1446 |0.39 0.80 0.86|1.0   0   0|   0     0 |           | 18  291    0    8    2
May 21 01:06:13 ubuntu dstat.sh[65404]: 21-05 01:06:13|  3   1  96   0   0|5379M  183M  180M 2087M|2339B    0 |   0  4095B|   0  1.00 |1001  1344 |0.39 0.80 0.86|2.0   0   0|   0     0 |           | 18  291    0    8    2
May 21 01:06:14 ubuntu dstat.sh[65404]: 21-05 01:06:14|  3   0  94   0   0|5379M  183M  180M 2087M|2220B   66B|  32k  319k|1.00  23.9 |1303  1889 |0.39 0.80 0.86|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:15 ubuntu dstat.sh[65404]: 21-05 01:06:15|  3   2  95   0   0|5379M  183M  180M 2087M|3070B    0 |   0   341k|   0  28.1 |1300  1848 |0.39 0.80 0.86|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:16 ubuntu dstat.sh[65404]: 21-05 01:06:16|  5   1  92   0   0|5379M  183M  180M 2087M|2646B   66B|   0   460k|   0  52.0 |1941  2798 |0.36 0.79 0.85|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:17 ubuntu dstat.sh[65404]: 21-05 01:06:17|  4   1  92   0   0|5379M  183M  180M 2087M|3442B   66B|   0   540k|   0  62.0 |1784  2589 |0.36 0.79 0.85|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:18 ubuntu dstat.sh[65404]: 21-05 01:06:18|  4   1  93   0   0|5379M  183M  180M 2087M|2820B    0 |  32k  272k|2.00  19.0 |1459  1987 |0.36 0.79 0.85|1.0   0 1.0|   0     0 |           | 18  291    0    4    2
May 21 01:06:19 ubuntu dstat.sh[65404]: 21-05 01:06:19|  2   0  96   0   0|5377M  184M  180M 2087M|2579B    0 |   0  1140k|   0   191 |1131  1535 |0.36 0.79 0.85|1.0   0 1.0|   0     0 |           | 18  291    0    4    2
May 21 01:06:20 ubuntu dstat.sh[65404]: 21-05 01:06:20|  3   1  95   0   0|5378M  184M  180M 2087M|2879B    0 |   0    32k|   0  4.00 |1176  1604 |0.36 0.79 0.85|2.0   0 1.0|   0     0 |           | 18  291    0    4    2
May 21 01:06:21 ubuntu dstat.sh[65404]: 21-05 01:06:21|  3   0  94   0   0|5378M  184M  180M 2087M|3117B    0 |   0     0 |   0     0 |1131  1493 |0.41 0.79 0.85|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:22 ubuntu dstat.sh[65404]: 21-05 01:06:22|  2   1  96   0   0|5378M  184M  180M 2087M|2836B   42B|   0    44k|   0  4.00 |1075  1463 |0.41 0.79 0.85|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:23 ubuntu dstat.sh[65404]: 21-05 01:06:23|  8   5  87   0   0|5385M  177M  180M 2087M|2282B    0 |   0     0 |   0     0 |2417  6385 |0.41 0.79 0.85|1.0   0  36|   0     0 |           | 18  291    0    3    2
May 21 01:06:24 ubuntu dstat.sh[65404]: 21-05 01:06:24|  2   1  96   0   0|5385M  177M  180M 2087M|1983B    0 |   0   316k|   0  28.0 |1180  1845 |0.41 0.79 0.85|1.0   0   0|   0     0 |           | 18  291    0    3    2
May 21 01:06:25 ubuntu dstat.sh[65404]: 21-05 01:06:25|  2   1  96   0   0|5385M  177M  180M 2087M|2337B    0 |   0   160k|   0  14.0 |1136  1588 |0.41 0.79 0.85|1.0   0   0|   0     0 |           | 18  291    0    3    2
May 21 01:06:26 ubuntu dstat.sh[65404]: 21-05 01:06:26|  3   1  94   1   0|5385M  177M  180M 2087M|2761B    0 |   0   404k|   0  44.0 |1537  2207 |0.38 0.78 0.85|1.0   0   0|   0     0 |           | 18  291    0    3    2
May 21 01:06:27 ubuntu dstat.sh[65404]: 21-05 01:06:27|  5   1  93   0   0|5385M  177M  180M 2087M|2595B    0 |   0   484k|   0  51.0 |1758  2600 |0.38 0.78 0.85|1.0   0 1.0|   0     0 |           | 18  291    0    2    2
May 21 01:06:28 ubuntu dstat.sh[65404]: 21-05 01:06:28|  2   1  96   0   0|5384M  177M  180M 2087M|2824B    0 |   0   216k|   0  15.0 |1198  1796 |0.38 0.78 0.85|1.0   0 1.0|   0     0 |           | 18  291    1    2    2
May 21 01:06:29 ubuntu dstat.sh[65404]: 21-05 01:06:29|  4   1  93   0   0|5385M  176M  180M 2087M|2767B    0 |   0    88k|   0  5.99 |1480  1973 |0.38 0.78 0.85|2.0   0 4.0|   0     0 |           | 18  291    0    2    2
May 21 01:06:30 ubuntu dstat.sh[65404]: 21-05 01:06:30|  5   1  92   0   0|5385M  176M  180M 2087M|2827B   66B|   0   368k|   0  36.0 |1876  2675 |0.38 0.78 0.85|1.0   0 2.0|   0     0 |           | 18  291    0    4    2
May 21 01:06:31 ubuntu dstat.sh[65404]: 21-05 01:06:31|  3   0  96   0   0|5385M  176M  180M 2087M|2944B    0 |   0   320k|   0  27.0 |1385  2056 |0.35 0.76 0.84|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:32 ubuntu dstat.sh[65404]: 21-05 01:06:32|  2   0  96   0   0|5385M  176M  180M 2088M|3242B   66B|   0   116k|   0  8.00 |1078  1520 |0.35 0.76 0.84|2.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:33 ubuntu dstat.sh[65404]: 21-05 01:06:33|  2   1  96   0   0|5385M  176M  180M 2088M|3004B   66B|   0    56k|   0  5.00 |1071  1478 |0.35 0.76 0.84|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:34 ubuntu dstat.sh[65404]: 21-05 01:06:34|  2   1  96   0   0|5384M  178M  180M 2088M|2714B   94B|   0  1324k|   0   191 |1320  1908 |0.35 0.76 0.84|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:35 ubuntu dstat.sh[65404]: 21-05 01:06:35|  2   1  96   0   0|5384M  178M  180M 2088M|2518B    0 |   0   148k|   0  8.99 |1058  1494 |0.35 0.76 0.84|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:36 ubuntu dstat.sh[65404]: 21-05 01:06:36|  3   1  95   0   0|5384M  178M  180M 2088M|2890B    0 |   0   244k|   0  24.0 |1356  1933 |0.32 0.75 0.84|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:37 ubuntu dstat.sh[65404]: 21-05 01:06:37|  3   1  95   0   0|5384M  178M  180M 2088M|3142B    0 |   0   409k|   0  49.1 |1644  2521 |0.32 0.75 0.84|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:38 ubuntu dstat.sh[65404]: 21-05 01:06:38|  2   1  96   0   0|5384M  178M  180M 2088M|2941B    0 |   0   148k|   0  10.0 |1173  1665 |0.32 0.75 0.84|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:39 ubuntu dstat.sh[65404]: 21-05 01:06:39|  2   1  96   0   0|5383M  178M  180M 2088M|3289B    0 |   0   148k|   0  9.97 |1114  1537 |0.32 0.75 0.84|1.0   0 1.0|   0     0 |           | 18  291    0    4    2
May 21 01:06:40 ubuntu dstat.sh[65404]: 21-05 01:06:40|  3   1  96   0   0|5383M  178M  180M 2088M|3186B   84B|   0   188k|   0  19.0 |1222  1624 |0.32 0.75 0.84|1.0   0   0|   0     0 |           | 18  291    0    4    2
May 21 01:06:41 ubuntu dstat.sh[65404]: 21-05 01:06:41|  2   1  95   0   0|5383M  178M  180M 2088M|4015B    0 |   0    72k|   0  9.99 |1137  1582 |0.37 0.76 0.84|1.0   0   0|   0     0 |           | 18  291    0    5    2
May 21 01:06:42 ubuntu dstat.sh[65404]: 21-05 01:06:42|  2   1  96   0   0|5383M  178M  180M 2088M|2722B    0 |   0    56k|   0  4.01 |1002  1461 |0.37 0.76 0.84|2.0   0   0|   0     0 |           | 18  291    0    5    2
May 21 01:06:43 ubuntu dstat.sh[65404]: 21-05 01:06:43|  2   1  96   0   0|5383M  178M  180M 2088M|2462B    0 |   0     0 |   0     0 | 977  1415 |0.37 0.76 0.84|1.0   0   0|   0     0 |           | 18  291    0    6    2
May 21 01:06:44 ubuntu dstat.sh[65404]: 21-05 01:06:44|  3   1  95   0   0|5383M  178M  180M 2088M|2580B    0 |   0   388k|   0  35.0 |1540  2374 |0.37 0.76 0.84|2.0   0 1.0|   0     0 |           | 18  291    0    6    2
May 21 01:06:45 ubuntu dstat.sh[65404]: 21-05 01:06:45|  3   1  94   1   0|5383M  178M  180M 2088M|3012B   66B|   0  3199k|   0   292 |1768  2754 |0.37 0.76 0.84|1.0   0   0|   0     0 |           | 18  291    0    6    2
May 21 01:06:46 ubuntu dstat.sh[65404]: 21-05 01:06:46|  4   1  93   0   0|5383M  178M  180M 2088M|8442B 1376B|   0   456k|   0  35.0 |1768  2422 |0.34 0.74 0.83|1.0   0   0|   0     0 |           | 18  291    0    6    2
May 21 01:06:47 ubuntu dstat.sh[65404]: 21-05 01:06:47|  4   1  94   0   0|5383M  178M  181M 2088M|3244B   66B|   0   477k|   0  56.1 |1684  2492 |0.34 0.74 0.83|1.0   0   0|   0     0 |           | 18  291    0    6    2
May 21 01:06:48 ubuntu dstat.sh[65404]: 21-05 01:06:48|  3   1  96   0   0|5383M  178M  181M 2088M|2547B    0 |   0   168k|   0  10.0 |1168  1709 |0.34 0.74 0.83|2.0   0   0|   0     0 |           | 18  291    0    6    2
May 21 01:06:49 ubuntu dstat.sh[65404]: 21-05 01:06:49|  2   1  96   0   0|5383M  178M  181M 2088M|2546B    0 |   0   148k|   0  10.0 |1052  1560 |0.34 0.74 0.83|1.0   0 1.0|   0     0 |           | 18  291    0    6    2
May 21 01:06:50 ubuntu dstat.sh[65404]: 21-05 01:06:50|  2   1  96   0   0|5383M  178M  181M 2088M|2469B    0 |   0   116k|   0  8.00 |1076  1519 |0.34 0.74 0.83|1.0   0   0|   0     0 |           | 18  291    0    6    2
May 21 01:06:51 ubuntu dstat.sh[65404]: 21-05 01:06:51|  1   0  96   0   0|5383M  178M  181M 2088M|2876B    0 |   0    40k|   0  3.99 |1017  1453 |0.32 0.73 0.83|2.0   0   0|   0     0 |           | 18  292    0    6    2
May 21 01:06:52 ubuntu dstat.sh[65404]: 21-05 01:06:52|  1   1  97   0   0|5383M  178M  181M 2088M|2417B    0 |   0  8190B|   0  2.00 | 919  1398 |0.32 0.73 0.83|1.0   0   0|   0     0 |           | 18  291    0    6    2
May 21 01:06:53 ubuntu dstat.sh[65404]: 21-05 01:06:53|  2   0  97   0   0|5383M  178M  181M 2088M|2769B    0 |   0     0 |   0     0 |1018  1454 |0.32 0.73 0.83|2.0   0   0|   0     0 |           | 18  291    0    6    2
May 21 01:06:54 ubuntu dstat.sh[65404]: 21-05 01:06:54|  2   1  96   0   0|5383M  178M  181M 2088M|2412B    0 |   0   364k|   0  50.0 |1207  1900 |0.32 0.73 0.83|3.0   0   0|   0     0 |           | 18  291    0    6    2
May 21 01:06:55 ubuntu dstat.sh[65404]: 21-05 01:06:55|  2   1  96   0   0|5383M  178M  181M 2088M|2700B    0 |   0   904k|   0   146 |1132  1576 |0.32 0.73 0.83|  0   0   0|   0     0 |           | 18  291    0    6    2
May 21 01:06:56 ubuntu dstat.sh[65404]: 21-05 01:06:56|  3   1  95   0   0|5383M  178M  181M 2088M|4192B    0 |   0   264k|   0  27.9 |1402  2078 |0.29 0.72 0.82|1.0   0 2.0|   0     0 |           | 18  291    0    6    2
May 21 01:06:57 ubuntu dstat.sh[65404]: 21-05 01:06:57|  4   1  94   0   0|5383M  178M  181M 2088M|3922B    0 |   0   376k|   0  43.1 |1661  2481 |0.29 0.72 0.82|1.0   0   0|   0     0 |           | 18  291    0    6    2
May 21 01:06:58 ubuntu dstat.sh[65404]: 21-05 01:06:58|  2   1  96   0   0|5383M  178M  181M 2088M|3721B    0 |   0   180k|   0  15.0 |1195  1738 |0.29 0.72 0.82|1.0   0   0|   0     0 |           | 18  291    0    6    2
May 21 01:06:59 ubuntu dstat.sh[65404]: 21-05 01:06:59|  3   1  95   0   0|5383M  178M  181M 2088M|8829B 1509B|   0   176k|   0  13.0 |1351  1719 |0.29 0.72 0.82|1.0   0 1.0|   0     0 |           | 18  290    0    5    3
May 21 01:07:00 ubuntu dstat.sh[65404]: 21-05 01:07:00|  3   0  95   0   0|5383M  178M  181M 2088M|2699B    0 |   0   232k|   0  23.0 |1291  1906 |0.29 0.72 0.82|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:01 ubuntu dstat.sh[65404]: 21-05 01:07:01|  3   1  95   0   0|5383M  178M  181M 2088M|2640B    0 |   0   224k|   0  22.0 |1400  1891 |0.51 0.76 0.84|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:02 ubuntu dstat.sh[65404]: 21-05 01:07:02|  2   1  96   0   0|5383M  178M  181M 2088M|3152B   66B|   0   116k|   0  8.00 |1082  1509 |0.51 0.76 0.84|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:03 ubuntu dstat.sh[65404]: 21-05 01:07:03|  2   1  96   0   0|5383M  178M  181M 2088M|2577B    0 |   0    32k|   0  4.00 |1035  1484 |0.51 0.76 0.84|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:04 ubuntu dstat.sh[65404]: 21-05 01:07:04|  3   1  95   0   0|5383M  178M  181M 2088M|2822B    0 |   0   272k|   0  23.0 |1336  2036 |0.51 0.76 0.84|2.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:05 ubuntu dstat.sh[65404]: 21-05 01:07:05|  2   1  96   0   0|5383M  178M  181M 2088M|3001B    0 |   0   976k|   0   145 |1102  1502 |0.51 0.76 0.84|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:06 ubuntu dstat.sh[65404]: 21-05 01:07:06|  4   2  92   0   0|5383M  178M  181M 2088M|2700B    0 |   0   196k|   0  20.0 |1550  2031 |0.47 0.74 0.83|1.0   0 6.0|   0     0 |           | 18  290    0    6    3
May 21 01:07:07 ubuntu dstat.sh[65404]: 21-05 01:07:07|  4   1  94   1   0|5383M  178M  181M 2088M|3319B    0 |   0   364k|   0  42.0 |1587  2398 |0.47 0.74 0.83|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:08 ubuntu dstat.sh[65404]: 21-05 01:07:08|  2   1  95   0   0|5383M  178M  181M 2088M|2889B    0 |   0   172k|   0  12.0 |1223  1778 |0.47 0.74 0.83|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:09 ubuntu dstat.sh[65404]: 21-05 01:07:09|  3   1  96   0   0|5383M  178M  181M 2088M|2461B    0 |   0   104k|   0  7.00 |1093  1503 |0.47 0.74 0.83|1.0   0 1.0|   0     0 |           | 18  290    0    6    3
May 21 01:07:10 ubuntu dstat.sh[65404]: 21-05 01:07:10|  2   1  95   0   0|5383M  178M  181M 2088M|2220B    0 |   0   196k|   0  17.0 |1142  1563 |0.47 0.74 0.83|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:11 ubuntu dstat.sh[65404]: 21-05 01:07:11|  3   0  96   0   0|5383M  178M  181M 2088M|2455B    0 |   0    80k|   0  9.98 |1061  1498 |0.43 0.73 0.83|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:12 ubuntu dstat.sh[65404]: 21-05 01:07:12|  2   1  96   0   0|5383M  178M  181M 2088M|2542B    0 |   0     0 |   0     0 |1025  1432 |0.43 0.73 0.83|2.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:13 ubuntu dstat.sh[65404]: 21-05 01:07:13|  3   1  95   0   0|5383M  178M  181M 2088M|2460B    0 |   0     0 |   0     0 |1035  1479 |0.43 0.73 0.83|2.0   0 1.0|   0     0 |           | 18  291    0    6    3
May 21 01:07:14 ubuntu dstat.sh[65404]: 21-05 01:07:14|  1   1  96   0   0|5383M  178M  181M 2088M|2637B    0 |   0   260k|   0  24.0 |1122  1847 |0.43 0.73 0.83|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:15 ubuntu dstat.sh[65404]: 21-05 01:07:15|  3   1  95   0   0|5383M  178M  181M 2088M|3366B   66B|   0   224k|   0  22.0 |1324  1851 |0.43 0.73 0.83|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:16 ubuntu dstat.sh[65404]: 21-05 01:07:16|  3   1  94   0   0|5383M  178M  181M 2088M|2760B    0 |   0   992k|   0   168 |1605  2212 |0.39 0.72 0.82|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:17 ubuntu dstat.sh[65404]: 21-05 01:07:17|  4   1  93   0   0|5383M  178M  181M 2088M|3321B   66B|   0   524k|   0  43.0 |1583  2361 |0.39 0.72 0.82|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:18 ubuntu dstat.sh[65404]: 21-05 01:07:18|  2   1  96   0   0|5383M  178M  181M 2088M|3303B    0 |   0   180k|   0  13.0 |1197  1785 |0.39 0.72 0.82|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:19 ubuntu dstat.sh[65404]: 21-05 01:07:19|  2   1  96   0   0|5383M  178M  181M 2088M|3063B    0 |   0   160k|   0  9.01 |1051  1523 |0.39 0.72 0.82|1.0   0 1.0|   0     0 |           | 18  290    0    6    3
May 21 01:07:20 ubuntu dstat.sh[65404]: 21-05 01:07:20|  2   0  96   0   0|5383M  178M  181M 2088M|3059B   42B|   0   148k|   0  9.00 |1022  1499 |0.39 0.72 0.82|2.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:21 ubuntu dstat.sh[65404]: 21-05 01:07:21|  2   1  95   0   0|5383M  178M  181M 2088M|2890B    0 |   0   112k|   0  7.00 |1121  1554 |0.36 0.71 0.82|2.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:22 ubuntu dstat.sh[65404]: 21-05 01:07:22|  2   1  96   0   0|5383M  178M  181M 2088M|2774B    0 |   0   120k|   0  8.99 |1022  1494 |0.36 0.71 0.82|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:23 ubuntu dstat.sh[65404]: 21-05 01:07:23|  8   3  87   0   0|5382M  178M  181M 2088M|2162B    0 |   0    40k|   0  4.00 |2242  6577 |0.36 0.71 0.82|2.0   0  36|   0     0 |           | 18  290    0    7    3
May 21 01:07:24 ubuntu dstat.sh[65404]: 21-05 01:07:24|  2   0  96   0   0|5383M  178M  181M 2088M|2040B    0 |   0   208k|   0  20.0 |1125  1880 |0.36 0.71 0.82|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:25 ubuntu dstat.sh[65404]: 21-05 01:07:25|  2   1  95   0   0|5383M  178M  181M 2088M|1800B    0 |   0   240k|   0  34.0 |1142  1584 |0.36 0.71 0.82|2.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:07:26 ubuntu dstat.sh[65404]: 21-05 01:07:26|  3   1  95   1   0|5383M  178M  181M 2088M|2401B    0 |   0   900k|   0   158 |1525  2050 |0.33 0.69 0.81|  0   0 2.0|   0     0 |           | 18  290    0    7    3
May 21 01:07:27 ubuntu dstat.sh[65404]: 21-05 01:07:27|  4   2  93   1   0|5383M  178M  181M 2088M|2472B    0 |   0  2898k|   0   208 |2034  3165 |0.33 0.69 0.81|1.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:07:28 ubuntu dstat.sh[65404]: 21-05 01:07:28|  2   1  96   0   0|5383M  178M  181M 2088M|2039B    0 |   0   144k|   0  12.0 |1164  1770 |0.33 0.69 0.81|1.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:07:29 ubuntu dstat.sh[65404]: 21-05 01:07:29|  8   1  90   0   0|5383M  178M  181M 2088M|2404B    0 |   0   108k|   0  8.01 |1273  1532 |0.33 0.69 0.81|1.0   0 1.0|   0     0 |           | 18  290    0    7    3
May 21 01:07:30 ubuntu dstat.sh[65404]: 21-05 01:07:30|  5   2  92   0   0|5387M  173M  181M 2088M|2465B   66B|   0   280k|   0  23.0 |1710  2503 |0.33 0.69 0.81|2.0   0 3.0|   0     0 |           | 18  290    0    7    3
May 21 01:07:31 ubuntu dstat.sh[65404]: 21-05 01:07:31|  9   2  87   0   0|5387M  173M  181M 2088M|2696B    0 |  96k  200k|5.99  20.0 |2542  3528 |0.47 0.72 0.82|1.0   0 2.0|   0     0 |           | 18  290    0    9    3
May 21 01:07:32 ubuntu dstat.sh[65404]: 21-05 01:07:32|  4   1  94   0   0|5387M  173M  181M 2088M|2645B   66B|   0   260k|   0  21.0 |1381  1974 |0.47 0.72 0.82|1.0   0 1.0|   0     0 |           | 18  290    0    7    3
May 21 01:07:33 ubuntu dstat.sh[65404]: 21-05 01:07:33|  1   0  97   0   0|5387M  174M  181M 2088M|2273B    0 |   0     0 |   0     0 | 873  1363 |0.47 0.72 0.82|5.0   0   0|   0     0 |           | 18  291    0    7    3
May 21 01:07:34 ubuntu dstat.sh[65404]: 21-05 01:07:34|  3   1  96   0   0|5387M  174M  181M 2089M|2350B    0 |   0   225k|   0  21.1 |1219  1916 |0.47 0.72 0.82|1.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:07:35 ubuntu dstat.sh[65404]: 21-05 01:07:35|  3   0  95   0   0|5387M  174M  181M 2089M|2705B   94B|   0   208k|   0  10.0 |1116  1518 |0.47 0.72 0.82|1.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:07:36 ubuntu dstat.sh[65404]: 21-05 01:07:36|  4   1  93   1   0|5387M  174M  181M 2089M|2340B    0 |   0  1196k|   0   202 |1502  1997 |0.43 0.70 0.81|1.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:07:37 ubuntu dstat.sh[65404]: 21-05 01:07:37|  4   1  94   0   0|5386M  174M  181M 2089M|3019B    0 |   0   348k|   0  45.0 |1534  2386 |0.43 0.70 0.81|1.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:07:38 ubuntu dstat.sh[65404]: 21-05 01:07:38|  2   1  95   0   0|5386M  174M  181M 2089M|3171B    0 |   0   144k|   0  9.97 |1194  1717 |0.43 0.70 0.81|1.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:07:39 ubuntu dstat.sh[65404]: 21-05 01:07:39|  2   1  96   0   0|5386M  174M  181M 2089M|4869B   84B|   0   120k|   0  8.01 |1124  1537 |0.43 0.70 0.81|1.0   0 1.0|   0     0 |           | 18  290    0    7    3
May 21 01:07:40 ubuntu dstat.sh[65404]: 21-05 01:07:40|  3   1  95   0   0|5386M  174M  181M 2089M|3900B   84B|   0   172k|   0  14.0 |1084  1526 |0.43 0.70 0.81|2.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:07:41 ubuntu dstat.sh[65404]: 21-05 01:07:41|  3   1  95   0   0|5386M  174M  181M 2089M|3059B    0 |   0   264k|   0  23.0 |1227  1694 |0.39 0.69 0.81|2.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:07:42 ubuntu dstat.sh[65404]: 21-05 01:07:42|  2   1  96   0   0|5386M  174M  181M 2089M|2474B    0 |   0   132k|   0  7.99 |1032  1482 |0.39 0.69 0.81|1.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:07:43 ubuntu dstat.sh[65404]: 21-05 01:07:43|  2   1  96   0   0|5386M  174M  181M 2089M|2102B    0 |   0   120k|   0  9.01 |1041  1513 |0.39 0.69 0.81|1.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:07:44 ubuntu dstat.sh[65404]: 21-05 01:07:44|  2   1  95   1   0|5386M  174M  181M 2089M|2130B    0 |   0   204k|   0  20.0 |1213  1914 |0.39 0.69 0.81|1.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:07:45 ubuntu dstat.sh[65404]: 21-05 01:07:45|  3   1  95   0   0|5386M  174M  181M 2089M|2130B   66B|   0   192k|   0  20.0 |1267  1839 |0.39 0.69 0.81|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:46 ubuntu dstat.sh[65404]: 21-05 01:07:46|  4   1  93   0   0|5386M  174M  181M 2089M|8268B 1377B|   0   280k|   0  33.0 |1793  2466 |0.36 0.68 0.80|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:47 ubuntu dstat.sh[65404]: 21-05 01:07:47|  4   1  93   0   0|5386M  174M  181M 2089M|2777B    0 |   0   424k|   0  50.0 |1697  2480 |0.36 0.68 0.80|  0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:48 ubuntu dstat.sh[65404]: 21-05 01:07:48|  2   1  96   0   0|5386M  174M  181M 2089M|2275B    0 |   0   327k|   0  13.0 |1190  1753 |0.36 0.68 0.80|2.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:49 ubuntu dstat.sh[65404]: 21-05 01:07:49|  3   1  96   0   0|5386M  174M  181M 2089M|2051B    0 |   0   120k|   0  9.00 |1051  1527 |0.36 0.68 0.80|1.0   0 1.0|   0     0 |           | 18  290    0    5    3
May 21 01:07:50 ubuntu dstat.sh[65404]: 21-05 01:07:50|  2   0  96   0   0|5386M  174M  181M 2089M|2460B    0 |   0   104k|   0  8.00 |1042  1538 |0.36 0.68 0.80|1.0   0   0|   0     0 |           | 18  290    0    5    3
