Mar 21 02:35:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 21 02:35:43 ubuntu dstat.sh[61810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 21 02:35:43 ubuntu dstat.sh[61810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 21 02:46:03 ubuntu dstat.sh[61810]: 21-03 02:46:03| 32   7  59   0   0|5008M  247M  178M 2378M|  28k   25k| 116k 1678k|5.99   297 |4004  3443 |0.59 1.18 1.05|1.0   0 6.0|   0     0 |           | 18  293    0   28    0
Mar 21 02:46:04 ubuntu dstat.sh[61810]: 21-03 02:46:04| 15  14  69   0   0|5008M  248M  178M 2378M|  19k   15k|   0     0 |   0     0 |4795  3984 |0.59 1.18 1.05|2.0   0 198|   0     0 |           | 18  291    0   32    0
Mar 21 02:46:05 ubuntu dstat.sh[61810]: 21-03 02:46:05| 10  18  69   0   0|4988M  267M  178M 2378M|  16k 2744B|   0   120k|   0  2.99 |5466  4231 |0.59 1.18 1.05|1.0   0 267|   0     0 |           | 18  291    0   33    0
Mar 21 02:46:06 ubuntu dstat.sh[61810]: 21-03 02:46:06| 25   7  67   0   0|5036M  219M  178M 2378M|4892B 1462B|  64k 2214k|5.01   105 |4220  5851 |0.59 1.18 1.05|1.0   0 9.0|   0     0 |           | 18  291    0   33    0
Mar 21 02:46:07 ubuntu dstat.sh[61810]: 21-03 02:46:07| 26   4  69   0   0|5042M  213M  178M 2379M|4091B 1080B| 120k  328k|9.00  20.0 |2844  2501 |0.59 1.18 1.05|1.0   0 2.0|   0     0 |           | 18  291    0   26    0
Mar 21 02:46:08 ubuntu dstat.sh[61810]: 21-03 02:46:08| 23   4  71   1   0|5059M  191M  178M 2383M|5234B 1621B|1289k  564k| 144  6.00 |2687  2519 |0.87 1.23 1.07|2.0   0 3.0|   0     0 |           | 18  291    0   26    0
Mar 21 02:46:09 ubuntu dstat.sh[61810]: 21-03 02:46:09| 23   4  71   0   0|5107M  142M  178M 2383M|5333B 1511B|  32k    0 |2.00     0 |2920  3368 |0.87 1.23 1.07|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 21 02:46:10 ubuntu dstat.sh[61810]: 21-03 02:46:10| 24   5  67   1   0|5093M  156M  178M 2384M|5057B 1568B|   0  4553k|   0   497 |7496    11k|0.87 1.23 1.07|1.0   0   0|   0     0 |           | 18  297    0   28    0
Mar 21 02:46:11 ubuntu dstat.sh[61810]: 21-03 02:46:11| 28   3  66   1   0|5099M  149M  178M 2385M|2836B  539B| 879k 1306k|55.9   176 |4039  5173 |0.87 1.23 1.07|1.0   0 1.0|   0     0 |           | 18  302    0   24    0
Mar 21 02:46:12 ubuntu dstat.sh[61810]: 21-03 02:46:12|  8   1  88   0   0|5092M  156M  178M 2385M|4294B 1454B|  32k  327k|1.99  36.9 |2333  2848 |0.87 1.23 1.07|  0   0 1.0|   0     0 |           | 18  302    0   25    0
Mar 21 02:46:13 ubuntu dstat.sh[61810]: 21-03 02:46:13| 20   5  73   1   0|5087M  160M  178M 2385M|3472B 1084B|  96k 2228k|6.02   291 |6118  9154 |0.88 1.23 1.07|  0 1.0   0|   0     0 |           | 18  305    0   25    0
Mar 21 02:46:14 ubuntu dstat.sh[61810]: 21-03 02:46:14| 25   5  66   2   0|5083M  164M  178M 2385M|4307B 1615B|  16k 7561k|1.00   572 |8134    12k|0.88 1.23 1.07|1.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 21 02:46:15 ubuntu dstat.sh[61810]: 21-03 02:46:15| 16   3  77   1   0|5078M  169M  178M 2386M|4602B 1515B|  16k 3496k|1.00   283 |5234  7825 |0.88 1.23 1.07|  0   0 1.0|   0     0 |           | 18  304    0   28    0
Mar 21 02:46:16 ubuntu dstat.sh[61810]: 21-03 02:46:16| 12   3  83   1   0|5072M  175M  178M 2386M|5405B 1622B|   0  1305k|   0   155 |4129  5991 |0.88 1.23 1.07|1.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 21 02:46:17 ubuntu dstat.sh[61810]: 21-03 02:46:17| 25   5  65   1   0|5071M  176M  178M 2386M|5556B 1618B|  16k 4027k|1.00   377 |7852    12k|0.88 1.23 1.07|1.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 21 02:46:18 ubuntu dstat.sh[61810]: 21-03 02:46:18| 17   4  75   2   0|5070M  176M  178M 2386M|5480B 1568B|   0  2428k|   0   248 |5819  8609 |0.89 1.22 1.07|1.0   0   0|   0     0 |           | 18  304    0   29    0
Mar 21 02:46:19 ubuntu dstat.sh[61810]: 21-03 02:46:19| 10   3  84   1   0|5069M  177M  178M 2386M|5196B 1506B|   0  6385k|   0   429 |3672  5912 |0.89 1.22 1.07|1.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 21 02:46:20 ubuntu dstat.sh[61810]: 21-03 02:46:20| 24   5  66   1   0|5067M  179M  178M 2386M|5270B 1567B|   0  3643k|   0   378 |8051    12k|0.89 1.22 1.07|1.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 21 02:46:21 ubuntu dstat.sh[61810]: 21-03 02:46:21| 25   5  67   1   0|5067M  179M  178M 2387M|4911B 1518B|   0  1896k|   0   177 |7333    10k|0.89 1.22 1.07|1.0   0   0|   0     0 |           | 18  305    0   35    0
Mar 21 02:46:22 ubuntu dstat.sh[61810]: 21-03 02:46:22| 26   5  66   1   0|5067M  179M  178M 2387M|5061B 1404B|   0  2188k|   0   279 |7823    11k|0.89 1.22 1.07|1.0   0   0|   0     0 |           | 18  305    0   37    0
Mar 21 02:46:23 ubuntu dstat.sh[61810]: 21-03 02:46:23| 17   4  77   1   0|5067M  178M  178M 2387M|4422B  699B|   0  1199k|   0   111 |5502  7872 |0.98 1.24 1.07|  0   0 2.0|   0     0 |           | 18  306    0   38    0
Mar 21 02:46:24 ubuntu dstat.sh[61810]: 21-03 02:46:24| 11   2  86   1   0|5067M  178M  178M 2387M|6414B 1658B|   0  1052k|   0   100 |3615  5163 |0.98 1.24 1.07|2.0   0 2.0|   0     0 |           | 18  308    0   38    0
Mar 21 02:46:25 ubuntu dstat.sh[61810]: 21-03 02:46:25| 26   6  64   2   0|5068M  178M  178M 2387M|5804B 1565B|   0  2919k|   0   374 |7949    12k|0.98 1.24 1.07|2.0   0 1.0|   0     0 |           | 18  308    0   38    0
Mar 21 02:46:26 ubuntu dstat.sh[61810]: 21-03 02:46:26| 24   5  67   2   0|5063M  182M  178M 2388M|4910B 1567B|   0    14M|   0  1303 |8477    12k|0.98 1.24 1.07|2.0   0 1.0|   0     0 |           | 18  308    0   38    0
Mar 21 02:46:27 ubuntu dstat.sh[61810]: 21-03 02:46:27| 10   2  85   1   0|5063M  181M  178M 2388M|3998B 1025B| 240k 1482k|15.0   129 |3602  5104 |0.98 1.24 1.07|  0   0   0|   0     0 |           | 18  307    0   38    0
Mar 21 02:46:28 ubuntu dstat.sh[61810]: 21-03 02:46:28| 13   2  81   1   0|5066M  178M  178M 2388M|4534B 1562B| 100k 1644k|5.98   188 |3808  5435 |1.06 1.25 1.08|1.0   0   0|   0     0 |           | 18  307    0   39    0
Mar 21 02:46:29 ubuntu dstat.sh[61810]: 21-03 02:46:29|  5   2  93   0   0|5066M  178M  178M 2388M|4489B 1518B|   0   470k|   0  41.2 |1755  2462 |1.06 1.25 1.08|2.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 21 02:46:30 ubuntu dstat.sh[61810]: 21-03 02:46:30| 10   2  84   1   0|5067M  177M  178M 2388M|4484B 1614B|   0  1216k|   0   153 |3519  4906 |1.06 1.25 1.08|  0   0 2.0|   0     0 |           | 18  307    0   39    0
Mar 21 02:46:31 ubuntu dstat.sh[61810]: 21-03 02:46:31| 18   4  75   1   0|5067M  177M  178M 2388M|5220B 1620B|   0  2056k|   0   244 |6008  8786 |1.06 1.25 1.08|1.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 21 02:46:32 ubuntu dstat.sh[61810]: 21-03 02:46:32| 25   6  65   3   0|5067M  176M  178M 2389M|5432B 1624B|   0  8952k|   0   807 |9606    15k|1.06 1.25 1.08|1.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 21 02:46:33 ubuntu dstat.sh[61810]: 21-03 02:46:33| 19   4  75   1   0|5068M  175M  178M 2389M|5504B 1615B|   0  3370k|   0   275 |6765  9946 |1.22 1.28 1.09|  0   0   0|   0     0 |           | 18  307    0   36    0
Mar 21 02:46:34 ubuntu dstat.sh[61810]: 21-03 02:46:34|  8   2  89   1   0|5068M  175M  178M 2389M|5462B 1570B|   0   790k|   0  97.3 |3175  4702 |1.22 1.28 1.09|1.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 21 02:46:35 ubuntu dstat.sh[61810]: 21-03 02:46:35| 25   6  64   3   0|5068M  175M  178M 2389M|4529B 1077B|   0  4497k|   0   513 |8891    14k|1.22 1.28 1.09|1.0   0 1.0|   0     0 |           | 18  308    0   37    0
Mar 21 02:46:36 ubuntu dstat.sh[61810]: 21-03 02:46:36| 24   5  68   2   0|5069M  174M  178M 2390M|4453B  921B|   0  2729k|   0   243 |8316    12k|1.22 1.28 1.09|1.0   0   0|   0     0 |           | 18  307    0   39    0
Mar 21 02:46:37 ubuntu dstat.sh[61810]: 21-03 02:46:37| 24   6  66   2   0|5069M  174M  178M 2390M|5721B 1621B|   0  8369k|   0   743 |9958    16k|1.22 1.28 1.09|1.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 21 02:46:38 ubuntu dstat.sh[61810]: 21-03 02:46:38| 29   7  61   2   0|5080M  163M  178M 2390M|4887B 1510B|   0  3444k|   0   297 |8891    20k|1.20 1.27 1.09|1.0   0  42|   0     0 |           | 18  309    0   45    0
Mar 21 02:46:39 ubuntu dstat.sh[61810]: 21-03 02:46:39| 25   5  65   2   0|5079M  163M  178M 2391M|4839B 1564B|   0  3934k|   0   461 |8854    14k|1.20 1.27 1.09|8.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 21 02:46:40 ubuntu dstat.sh[61810]: 21-03 02:46:40| 25   4  67   2   0|5079M  163M  178M 2391M|4841B 1515B|  16k 2829k|1.00   293 |8498    13k|1.20 1.27 1.09|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 21 02:46:41 ubuntu dstat.sh[61810]: 21-03 02:46:41| 12   3  83   1   0|5072M  169M  178M 2391M|4856B 1457B|   0  9052k|   0  1039 |4974  6832 |1.20 1.27 1.09|  0   0   0|   0     0 |           | 18  309    0   47    0
Mar 21 02:46:42 ubuntu dstat.sh[61810]: 21-03 02:46:42|  9   2  85   2   0|5072M  169M  178M 2391M|3716B  647B|   0    11M|   0   524 |4253  6805 |1.20 1.27 1.09|1.0   0   0|   0     0 |           | 18  309    0   48    0
Mar 21 02:46:43 ubuntu dstat.sh[61810]: 21-03 02:46:43|  9   2  88   1   0|5073M  168M  178M 2391M|4408B 1461B|   0  1708k|   0   136 |3179  4676 |1.10 1.25 1.08|1.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 21 02:46:44 ubuntu dstat.sh[61810]: 21-03 02:46:44| 25   5  65   2   0|5073M  168M  178M 2391M|4624B 1621B|   0  4964k|   0   508 |9294    15k|1.10 1.25 1.08|2.0   0   0|   0     0 |           | 18  309    0   49    0
Mar 21 02:46:45 ubuntu dstat.sh[61810]: 21-03 02:46:45| 25   4  68   1   0|5073M  168M  178M 2392M|4990B 1498B|  32k 1905k|1.00   195 |7813    12k|1.10 1.25 1.08|1.0   0 1.0|   0     0 |           | 18  310    0   49    0
Mar 21 02:46:46 ubuntu dstat.sh[61810]: 21-03 02:46:46|  4   1  93   0   0|5073M  168M  178M 2392M|4765B 1620B|  32k 3279k|1.00   120 |2124  3170 |1.10 1.25 1.08|  0   0   0|   0     0 |           | 18  309    0   49    0
Mar 21 02:46:47 ubuntu dstat.sh[61810]: 21-03 02:46:47| 23   5  70   2   0|5073M  167M  178M 2392M|4787B 1621B|   0  4756k|   0   475 |8123    13k|1.10 1.25 1.08|2.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 21 02:46:48 ubuntu dstat.sh[61810]: 21-03 02:46:48| 24   5  65   2   0|5074M  166M  178M 2392M|4282B 1618B|   0  9583k|   0   739 |9255    14k|1.09 1.25 1.08|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 21 02:46:49 ubuntu dstat.sh[61810]: 21-03 02:46:49| 14   3  80   1   0|5074M  166M  178M 2392M|4059B 1456B|   0  1382k|   0   155 |5361  7889 |1.09 1.25 1.08|  0   0   0|   0     0 |           | 18  309    0   52    0
Mar 21 02:46:50 ubuntu dstat.sh[61810]: 21-03 02:46:50| 12   3  83   1   0|5074M  166M  178M 2393M|3917B 1191B|   0  2177k|   0   186 |4463  6581 |1.09 1.25 1.08|1.0   0   0|   0     0 |           | 18  311    0   53    0
Mar 21 02:46:51 ubuntu dstat.sh[61810]: 21-03 02:46:51| 26   5  65   2   0|5074M  165M  178M 2393M|4661B 1397B|   0  3769k|   0   434 |8646    14k|1.09 1.25 1.08|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 21 02:46:52 ubuntu dstat.sh[61810]: 21-03 02:46:52| 24   5  67   1   0|5075M  164M  178M 2393M|4605B 1244B|   0  2787k|   0   285 |8095    12k|1.09 1.25 1.08|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 21 02:46:53 ubuntu dstat.sh[61810]: 21-03 02:46:53|  4   1  93   1   0|5075M  164M  178M 2393M|4670B 1300B|  32k 2279k|1.00   169 |2061  3478 |1.01 1.23 1.08|  0   0   0|   0     0 |           | 18  307    0   58    0
Mar 21 02:46:54 ubuntu dstat.sh[61810]: 21-03 02:46:54| 25   5  67   3   0|5075M  164M  178M 2393M|4685B 1622B|   0  9405k|   0   796 |9452    15k|1.01 1.23 1.08|3.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 21 02:46:55 ubuntu dstat.sh[61810]: 21-03 02:46:55| 25   5  67   2   0|5076M  162M  178M 2394M|5064B 1502B|   0  2555k|   0   285 |9084    14k|1.01 1.23 1.08|1.0   0 1.0|   0     0 |           | 18  308    0   61    0
Mar 21 02:46:56 ubuntu dstat.sh[61810]: 21-03 02:46:56| 25   3  68   2   0|5077M  161M  178M 2394M|4595B 1296B|  96k 3763k|5.00   360 |7923    12k|1.01 1.23 1.08|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 21 02:46:57 ubuntu dstat.sh[61810]: 21-03 02:46:57| 25   5  64   3   0|5077M  161M  178M 2395M|4595B 1241B|  32k   19M|1.00  1901 |  11k   17k|1.01 1.23 1.08|1.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 21 02:46:58 ubuntu dstat.sh[61810]: 21-03 02:46:58| 24   5  68   1   0|5079M  159M  178M 2395M|4684B 1622B|   0  1594k|   0   185 |7703    11k|1.00 1.22 1.08|2.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 21 02:46:59 ubuntu dstat.sh[61810]: 21-03 02:46:59|  4   1  91   1   0|5078M  159M  178M 2395M|4972B 1617B|   0  1901k|   0   163 |2466  3960 |1.00 1.22 1.08|  0   0   0|   0     0 |           | 18  307    0   66    0
Mar 21 02:47:00 ubuntu dstat.sh[61810]: 21-03 02:47:00| 24   5  67   2   0|5079M  158M  178M 2395M|4941B 1459B|   0  2742k|   0   326 |7536    11k|1.00 1.22 1.08|4.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 21 02:47:01 ubuntu dstat.sh[61810]: 21-03 02:47:01| 25   6  65   2   0|5079M  157M  178M 2396M|4737B 1619B|   0  3694k|   0   400 |8363    13k|1.00 1.22 1.08|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 21 02:47:02 ubuntu dstat.sh[61810]: 21-03 02:47:02| 22   5  67   3   0|5081M  155M  178M 2396M|5166B 1709B|   0  9162k|   0   721 |8063    13k|1.00 1.22 1.08|1.0   0   0|   0     0 |           | 18  307    0   69    0
Mar 21 02:47:03 ubuntu dstat.sh[61810]: 21-03 02:47:03|  6   1  92   0   0|5081M  155M  178M 2396M|4639B 1627B|   0   799k|   0  83.3 |2128  3059 |0.92 1.20 1.07|2.0 1.0   0|   0     0 |           | 18  307    0   71    0
Mar 21 02:47:04 ubuntu dstat.sh[61810]: 21-03 02:47:04|  8   2  87   1   0|5081M  155M  178M 2397M|5139B 1613B|  32k 1585k|1.00   199 |3304  5117 |0.92 1.20 1.07|  0   0   0|   0     0 |           | 18  307    0   58    0
Mar 21 02:47:05 ubuntu dstat.sh[61810]: 21-03 02:47:05| 19   3  75   2   0|5082M  154M  178M 2397M|4822B 1627B|   0  2732k|   0   310 |6439  9834 |0.92 1.20 1.07|2.0   0 1.0|   0     0 |           | 18  308    0   58    0
Mar 21 02:47:06 ubuntu dstat.sh[61810]: 21-03 02:47:06| 25   5  64   2   0|5081M  154M  178M 2397M|4744B 1456B|   0  3911k|   0   438 |8777    14k|0.92 1.20 1.07|1.0   0 1.0|   0     0 |           | 18  308    0   59    0
Mar 21 02:47:07 ubuntu dstat.sh[61810]: 21-03 02:47:07| 25   6  65   2   0|5083M  152M  178M 2397M|4882B 1613B|   0  6903k|   0   485 |8605    13k|0.92 1.20 1.07|3.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 21 02:47:08 ubuntu dstat.sh[61810]: 21-03 02:47:08| 28   7  61   2   0|5087M  148M  178M 2398M|5529B 1465B|   0  4090k|   0   472 |  11k   18k|0.93 1.20 1.07|1.0   0 1.0|   0     0 |           | 18  308    0   62    0
Mar 21 02:47:09 ubuntu dstat.sh[61810]: 21-03 02:47:09| 23   4  70   1   0|5088M  146M  178M 2398M|3040B  162B|  64k 1863k|4.00   160 |7321    11k|0.93 1.20 1.07|  0   0   0|   0     0 |           | 18  308    0   68    0
Mar 21 02:47:10 ubuntu dstat.sh[61810]: 21-03 02:47:10| 12   3  83   1   0|5088M  146M  178M 2398M|4403B 1460B|  60k 1189k|3.00   121 |4220  5975 |0.93 1.20 1.07|1.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 21 02:47:11 ubuntu dstat.sh[61810]: 21-03 02:47:11| 25   6  64   3   0|5088M  146M  178M 2399M|4814B 1457B|   0  7405k|   0   685 |9463    15k|0.93 1.20 1.07|1.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 21 02:47:12 ubuntu dstat.sh[61810]: 21-03 02:47:12| 25   5  68   1   0|5088M  146M  178M 2399M|4161B 1622B|   0  8982k|   0  1146 |7815    10k|0.93 1.20 1.07|  0 1.0   0|   0     0 |           | 18  308    0   65    0
Mar 21 02:47:13 ubuntu dstat.sh[61810]: 21-03 02:47:13| 24   4  66   2   0|5088M  146M  178M 2399M|4157B 1458B|   0  4531k|   0   430 |8478    13k|0.94 1.19 1.07|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 21 02:47:14 ubuntu dstat.sh[61810]: 21-03 02:47:14| 26   5  65   2   0|5088M  145M  178M 2399M|4854B 1618B|   0  3024k|   0   375 |8404    13k|0.94 1.19 1.07|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 21 02:47:15 ubuntu dstat.sh[61810]: 21-03 02:47:15| 24   5  67   1   0|5089M  144M  178M 2400M|3922B 1025B|   0  2661k|   0   242 |8055    12k|0.94 1.19 1.07|5.0   0 1.0|   0     0 |           | 18  308    0   69    0
Mar 21 02:47:16 ubuntu dstat.sh[61810]: 21-03 02:47:16| 17   4  74   3   0|5090M  143M  178M 2400M|4264B  970B|   0    10M|   0   629 |6278  9541 |0.94 1.19 1.07|  0   0   0|   0     0 |           | 18  307    0   67    0
Mar 21 02:47:17 ubuntu dstat.sh[61810]: 21-03 02:47:17| 10   2  86   1   0|5090M  143M  178M 2400M|5618B 1626B|   0  1445k|   0   150 |3136  4422 |0.94 1.19 1.07|2.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 21 02:47:18 ubuntu dstat.sh[61810]: 21-03 02:47:18|  2   1  95   0   0|5090M  143M  178M 2400M|5166B 1619B|   0   624k|   0  56.0 |1637  2573 |0.86 1.17 1.06|  0   0   0|   0     0 |           | 18  307    0   68    0
Mar 21 02:47:19 ubuntu dstat.sh[61810]: 21-03 02:47:19| 24   5  67   3   0|5090M  142M  178M 2400M|4926B 1622B|   0  4278k|   0   515 |8944    14k|0.86 1.17 1.06|1.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 21 02:47:20 ubuntu dstat.sh[61810]: 21-03 02:47:20| 26   6  64   3   0|5090M  142M  178M 2400M|4922B 1621B|   0  5634k|   0   587 |9079    14k|0.86 1.17 1.06|1.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 21 02:47:21 ubuntu dstat.sh[61810]: 21-03 02:47:21| 24   4  69   0   0|5091M  141M  178M 2401M|5000B 1456B|   0  2125k|   0   194 |7146    11k|0.86 1.17 1.06|  0 1.0   0|   0     0 |           | 18  308    0   70    0
Mar 21 02:47:22 ubuntu dstat.sh[61810]: 21-03 02:47:22| 12   4  80   3   0|5091M  141M  178M 2401M|5960B 1621B|   0  7820k|   0   576 |5348  8528 |0.86 1.17 1.06|  0   0   0|   0     0 |           | 18  307    0   72    0
Mar 21 02:47:23 ubuntu dstat.sh[61810]: 21-03 02:47:23| 16   3  78   1   0|5090M  141M  178M 2401M|5837B 1458B|   0  3856k|   0   333 |5718  8950 |0.95 1.19 1.07|3.0 1.0   0|   0     0 |           | 18  308    0   72    0
Mar 21 02:47:24 ubuntu dstat.sh[61810]: 21-03 02:47:24| 25   5  65   2   0|5090M  141M  178M 2401M|6478B 1760B|   0  3959k|   0   445 |8732    14k|0.95 1.19 1.07|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 21 02:47:25 ubuntu dstat.sh[61810]: 21-03 02:47:25| 22   5  68   2   0|5092M  139M  178M 2401M|5057B 1458B|   0  3227k|   0   316 |7516    12k|0.95 1.19 1.07|1.0   0 1.0|   0     0 |           | 18  307    0   68    0
Mar 21 02:47:26 ubuntu dstat.sh[61810]: 21-03 02:47:26|  4   1  93   0   0|5092M  139M  178M 2402M|4865B 1622B|   0  1329k|   0  99.1 |1765  2641 |0.95 1.19 1.07|2.0 1.0   0|   0     0 |           | 18  308    0   68    0
Mar 21 02:47:27 ubuntu dstat.sh[61810]: 21-03 02:47:27| 24   5  65   2   0|5092M  139M  178M 2402M|4465B 1455B|   0  5324k|   0   564 |9494    15k|0.95 1.19 1.07|1.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 21 02:47:28 ubuntu dstat.sh[61810]: 21-03 02:47:28| 24   5  67   2   0|5092M  139M  178M 2402M|4678B 1619B|   0    14M|   0  1416 |9864    15k|1.04 1.20 1.08|  0   0   0|   0     0 |           | 18  308    0   69    0
Mar 21 02:47:29 ubuntu dstat.sh[61810]: 21-03 02:47:29|  8   3  86   1   0|5092M  138M  178M 2402M|4704B 1460B|  16k 3400k|1.00   281 |3841  6165 |1.04 1.20 1.08|  0   0   0|   0     0 |           | 18  307    0   69    0
Mar 21 02:47:30 ubuntu dstat.sh[61810]: 21-03 02:47:30| 19   4  74   2   0|5092M  138M  178M 2402M|4507B 1622B|   0  3177k|   0   339 |6943    11k|1.04 1.20 1.08|1.0   0 2.0|   0     0 |           | 18  308    0   70    0
Mar 21 02:47:31 ubuntu dstat.sh[61810]: 21-03 02:47:31| 24   5  67   2   0|5093M  137M  178M 2403M|3973B  972B|   0  3045k|   0   352 |8763    14k|1.04 1.20 1.08|1.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 21 02:47:32 ubuntu dstat.sh[61810]: 21-03 02:47:32| 19   4  74   2   0|5094M  136M  178M 2403M|3677B  485B|   0  3646k|   0   349 |6642    10k|1.04 1.20 1.08|  0   0   0|   0     0 |           | 18  307    0   76    0
Mar 21 02:47:33 ubuntu dstat.sh[61810]: 21-03 02:47:33|  8   2  86   2   0|5094M  136M  178M 2403M|5831B 1623B|   0  7402k|   0   510 |3800  6127 |0.95 1.18 1.07|1.0   0   0|   0     0 |           | 18  308    0   75    0
Mar 21 02:47:34 ubuntu dstat.sh[61810]: 21-03 02:47:34| 24   5  66   2   0|5094M  135M  178M 2403M|5690B 1617B|   0  4452k|   0   476 |8956    14k|0.95 1.18 1.07|1.0   0   0|   0     0 |           | 18  308    0   76    0
Mar 21 02:47:35 ubuntu dstat.sh[61810]: 21-03 02:47:35| 25   6  68   1   0|5095M  133M  178M 2404M|6125B 1621B|  32k 1870k|1.00   175 |7898    11k|0.95 1.18 1.07|2.0   0 1.0|   0     0 |           | 18  308    0   77    0
Mar 21 02:47:36 ubuntu dstat.sh[61810]: 21-03 02:47:36| 24   5  66   2   0|5095M  133M  178M 2404M|5398B 1619B|   0  3947k|   0   473 |9168    14k|0.95 1.18 1.07|1.0   0   0|   0     0 |           | 18  308    0   77    0
Mar 21 02:47:37 ubuntu dstat.sh[61810]: 21-03 02:47:37| 25   7  65   1   0|5096M  125M  178M 2412M|6017B 1620B|4096B 8152k|1.00   994 |8813    13k|0.95 1.18 1.07|2.0   0 2.0|   0     0 |           | 18  309    0   75    0
Mar 21 02:47:38 ubuntu dstat.sh[61810]: 21-03 02:47:38|  8   4  83   2   0|5107M  128M  178M 2399M|4632B 1456B|   0  7159k|   0   519 |4268  6839 |0.88 1.16 1.06|3.0   0  34|   0     0 |           | 18  307    0   76    0
Mar 21 02:47:39 ubuntu dstat.sh[61810]: 21-03 02:47:39| 24   6  66   2   0|5102M  149M  178M 2383M|4798B 1619B|   0  3874k|   0   404 |7932    18k|0.88 1.16 1.06|2.0   0 8.0|   0     0 |           | 18  308    0   77    0
Mar 21 02:47:40 ubuntu dstat.sh[61810]: 21-03 02:47:40| 25   6  66   2   0|5100M  150M  178M 2384M|4774B 1505B|   0  3483k|   0   404 |8889    14k|0.88 1.16 1.06|2.0   0   0|   0     0 |           | 18  308    0   77    0
Mar 21 02:47:41 ubuntu dstat.sh[61810]: 21-03 02:47:41| 24   4  68   1   0|5101M  149M  178M 2384M|5071B 1617B|  16k 2739k|1.00   285 |8455    13k|0.88 1.16 1.06|2.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 21 02:47:42 ubuntu dstat.sh[61810]: 21-03 02:47:42|  3   0  94   1   0|5101M  149M  178M 2384M|4680B 1458B|   0  2075k|   0   145 |1989  3281 |0.88 1.16 1.06|  0   0   0|   0     0 |           | 18  307    0   71    0
Mar 21 02:47:43 ubuntu dstat.sh[61810]: 21-03 02:47:43| 23   5  67   3   0|5101M  149M  178M 2384M|4830B 1621B|  32k   10M|1.00   743 |8832    14k|1.05 1.19 1.07|1.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 21 02:47:44 ubuntu dstat.sh[61810]: 21-03 02:47:44| 25   5  64   3   0|5101M  148M  178M 2384M|4618B 1345B|   0  4817k|   0   546 |8722    14k|1.05 1.19 1.07|1.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 21 02:47:45 ubuntu dstat.sh[61810]: 21-03 02:47:45| 25   5  67   1   0|5101M  148M  178M 2385M|4467B 1193B|   0  2716k|   0   265 |7773    12k|1.05 1.19 1.07|1.0   0 1.0|   0     0 |           | 18  308    0   69    0
Mar 21 02:47:46 ubuntu dstat.sh[61810]: 21-03 02:47:46| 14   3  79   1   0|5101M  148M  178M 2385M|4880B 1508B|   0  2941k|   0   286 |5081  7780 |1.05 1.19 1.07|  0   0   0|   0     0 |           | 18  307    0   71    0
