Mar 19 02:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 02:04:13 ubuntu dstat.sh[60972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 02:04:13 ubuntu dstat.sh[60972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 02:14:32 ubuntu dstat.sh[60972]: 19-03 02:14:32| 39  11  48   1   0|4950M  329M  180M 2356M|5703B 2231B| 384k 3378k|23.0   549 |7685    19k|0.60 1.13 0.94|2.0   0  62|   0     0 |           | 18  293    0   26    0
Mar 19 02:14:33 ubuntu dstat.sh[60972]: 19-03 02:14:33| 37   7  54   0   0|4984M  295M  180M 2356M|  27k   23k| 112k  352k|4.99  24.0 |3955  3349 |0.60 1.13 0.94|1.0   0 5.0|   0     0 |           | 18  294    1   33    0
Mar 19 02:14:34 ubuntu dstat.sh[60972]: 19-03 02:14:34| 18  12  70   0   0|4996M  283M  180M 2356M|  21k   16k|   0   185k|   0  13.0 |4415  3648 |0.63 1.13 0.94|1.0   0 170|   0     0 |           | 18  293    0   37    0
Mar 19 02:14:35 ubuntu dstat.sh[60972]: 19-03 02:14:35|  8  20  69   0   0|4974M  305M  180M 2356M|  18k 2601B|   0   112k|   0  14.0 |5789  4785 |0.63 1.13 0.94|2.0   0 300|   0     0 |           | 18  293    0   32    0
Mar 19 02:14:36 ubuntu dstat.sh[60972]: 19-03 02:14:36| 22   5  72   0   0|5026M  252M  180M 2356M|6144B 1664B|  68k  621k|3.00  15.0 |2294  2308 |0.63 1.13 0.94|1.0   0 3.0|   0     0 |           | 18  293    0   32    0
Mar 19 02:14:37 ubuntu dstat.sh[60972]: 19-03 02:14:37| 24   4  72   0   0|5060M  217M  180M 2357M|5225B 1622B|  20k  288k|3.00  16.0 |2429  2245 |0.63 1.13 0.94|1.0   0   0|   0     0 |           | 18  293    0   32    0
Mar 19 02:14:38 ubuntu dstat.sh[60972]: 19-03 02:14:38| 24   4  72   0   0|5064M  210M  180M 2360M|4921B 1620B|  16k  560k|3.00  3.00 |2242  1842 |0.63 1.13 0.94|1.0   0 3.0|   0     0 |           | 18  293    0   32    0
Mar 19 02:14:39 ubuntu dstat.sh[60972]: 19-03 02:14:39| 25   4  70   1   0|5064M  210M  180M 2360M|4792B 1568B|  32k 4398k|2.00   272 |5175  7228 |0.90 1.18 0.96|2.0   0 1.0|   0     0 |           | 18  296    0   23    0
Mar 19 02:14:40 ubuntu dstat.sh[60972]: 19-03 02:14:40| 24   4  70   1   0|5070M  202M  180M 2361M|4889B 1511B| 768k  844k|48.0   105 |5598  7800 |0.90 1.18 0.96|1.0   0   0|   0     0 |           | 18  301    0   24    0
Mar 19 02:14:41 ubuntu dstat.sh[60972]: 19-03 02:14:41| 17   3  77   2   0|5073M  200M  180M 2361M|5457B 1564B| 176k 4523k|11.0   336 |4258  6076 |0.90 1.18 0.96|  0   0 1.0|   0     0 |           | 18  304    0   26    0
Mar 19 02:14:42 ubuntu dstat.sh[60972]: 19-03 02:14:42| 11   2  84   1   0|5073M  199M  180M 2362M|4348B 1244B| 112k 1891k|6.01   191 |4181  6409 |0.90 1.18 0.96|3.0   0 1.0|   0     0 |           | 18  307    0   26    0
Mar 19 02:14:43 ubuntu dstat.sh[60972]: 19-03 02:14:43| 25   5  66   2   0|5076M  196M  180M 2362M|4055B  810B|  16k 3923k|1.00   394 |8758    14k|0.90 1.18 0.96|2.0   0 6.0|   0     0 |           | 18  307    0   26    0
Mar 19 02:14:44 ubuntu dstat.sh[60972]: 19-03 02:14:44| 11   3  83   1   0|5075M  196M  180M 2362M|4790B 1509B|  16k 2691k|1.00   267 |4584  7187 |0.83 1.16 0.95|  0   0   0|   0     0 |           | 18  306    0   28    0
Mar 19 02:14:45 ubuntu dstat.sh[60972]: 19-03 02:14:45| 16   4  77   2   0|5076M  196M  180M 2362M|4586B 1353B|  16k 7148k|1.00   520 |5886  8986 |0.83 1.16 0.95|1.0   0   0|   0     0 |           | 18  307    0   29    0
Mar 19 02:14:46 ubuntu dstat.sh[60972]: 19-03 02:14:46| 25   5  66   2   0|5077M  195M  180M 2363M|3986B  971B|  32k 3433k|1.00   330 |7684    11k|0.83 1.16 0.95|2.0   0   0|   0     0 |           | 18  307    0   29    0
Mar 19 02:14:47 ubuntu dstat.sh[60972]: 19-03 02:14:47| 14   3  79   1   0|5077M  194M  180M 2363M|3955B  701B|   0  1481k|   0   179 |5019  7324 |0.83 1.16 0.95|  0   0   0|   0     0 |           | 18  306    0   31    0
Mar 19 02:14:48 ubuntu dstat.sh[60972]: 19-03 02:14:48| 11   3  83   1   0|5063M  208M  180M 2363M|4808B 1623B|   0  7364k|   0   856 |4340  6327 |0.83 1.16 0.95|1.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 19 02:14:49 ubuntu dstat.sh[60972]: 19-03 02:14:49| 25   5  67   1   0|5063M  208M  180M 2363M|4631B 1456B|   0  2980k|   0   305 |7912    12k|1.00 1.19 0.97|1.0   0 1.0|   0     0 |           | 18  307    0   31    0
Mar 19 02:14:50 ubuntu dstat.sh[60972]: 19-03 02:14:50| 25   6  66   2   0|5063M  207M  180M 2363M|4744B 1621B|   0  2650k|   0   307 |8534    13k|1.00 1.19 0.97|3.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 19 02:14:51 ubuntu dstat.sh[60972]: 19-03 02:14:51| 24   5  67   1   0|5062M  208M  180M 2364M|4756B 1620B|   0  1912k|   0   187 |7775    12k|1.00 1.19 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   32    0
Mar 19 02:14:52 ubuntu dstat.sh[60972]: 19-03 02:14:52|  4   1  92   1   0|5063M  207M  180M 2364M|5346B 1622B|   0  6559k|   0   408 |2770  4442 |1.00 1.19 0.97|  0   0 2.0|   0     0 |           | 18  310    0   32    0
Mar 19 02:14:53 ubuntu dstat.sh[60972]: 19-03 02:14:53| 24   5  66   2   0|5062M  207M  180M 2364M|4678B 1619B|   0  3287k|   0   384 |7972    12k|1.00 1.19 0.97|1.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 19 02:14:54 ubuntu dstat.sh[60972]: 19-03 02:14:54| 24   5  68   1   0|5063M  207M  180M 2364M|4636B 1458B|   0  1751k|   0   185 |7589    11k|1.32 1.25 0.99|1.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 19 02:14:55 ubuntu dstat.sh[60972]: 19-03 02:14:55| 13   3  81   1   0|5063M  206M  180M 2365M|5164B 1756B| 288k 1944k|16.0   189 |4739  6822 |1.32 1.25 0.99|  0   0   0|   0     0 |           | 18  309    0   37    0
Mar 19 02:14:56 ubuntu dstat.sh[60972]: 19-03 02:14:56| 12   2  83   1   0|5064M  204M  180M 2365M|5078B 1585B| 100k 2918k|6.00   268 |4031  5889 |1.32 1.25 0.99|  0   0   0|   0     0 |           | 18  309    0   37    0
Mar 19 02:14:57 ubuntu dstat.sh[60972]: 19-03 02:14:57|  4   1  93   0   0|5065M  204M  180M 2365M|5341B 1956B|   0   460k|   0  35.0 |1641  2213 |1.32 1.25 0.99|2.0 1.0   0|   0     0 |           | 18  310    0   37    0
Mar 19 02:14:58 ubuntu dstat.sh[60972]: 19-03 02:14:58|  8   1  88   1   0|5065M  203M  180M 2365M|4811B 1582B|   0  1438k|   0   151 |3130  4655 |1.32 1.25 0.99|  0   0   0|   0     0 |           | 18  309    0   41    0
Mar 19 02:14:59 ubuntu dstat.sh[60972]: 19-03 02:14:59| 18   5  74   2   0|5066M  203M  180M 2365M|5160B 1620B|   0  8597k|   0   668 |6713    11k|1.29 1.25 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   41    0
Mar 19 02:15:00 ubuntu dstat.sh[60972]: 19-03 02:15:00| 27   5  66   2   0|5066M  202M  180M 2366M|4886B 1460B|   0  3794k|   0   423 |8860    14k|1.29 1.25 0.99|1.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 19 02:15:01 ubuntu dstat.sh[60972]: 19-03 02:15:01| 18   3  74   1   0|5068M  199M  180M 2366M|5178B 1617B|   0  2080k|   0   205 |6541  9520 |1.29 1.25 0.99|  0   0 5.0|   0     0 |           | 18  309    0   40    0
Mar 19 02:15:02 ubuntu dstat.sh[60972]: 19-03 02:15:02|  8   2  89   1   0|5069M  199M  180M 2366M|5188B 1461B|   0  1202k|   0   123 |3138  4797 |1.29 1.25 0.99|1.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 19 02:15:03 ubuntu dstat.sh[60972]: 19-03 02:15:03| 25   6  64   3   0|5069M  199M  180M 2366M|5953B 1618B|   0    18M|   0  1828 |  11k   17k|1.29 1.25 0.99|1.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 19 02:15:04 ubuntu dstat.sh[60972]: 19-03 02:15:04| 25   4  67   2   0|5070M  197M  180M 2367M|5066B 1650B|  16k 3000k|1.00   293 |8371    13k|1.27 1.24 0.99|3.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 19 02:15:05 ubuntu dstat.sh[60972]: 19-03 02:15:05| 26   5  65   2   0|5070M  197M  180M 2367M|4668B 1567B|   0  4402k|   0   492 |8651    14k|1.27 1.24 0.99|2.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 19 02:15:06 ubuntu dstat.sh[60972]: 19-03 02:15:06| 26   5  67   1   0|5070M  196M  180M 2367M|4944B 1622B|   0  1983k|   0   219 |7977    11k|1.27 1.24 0.99|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 19 02:15:07 ubuntu dstat.sh[60972]: 19-03 02:15:07| 24   5  66   1   0|5071M  195M  180M 2367M|5159B 1620B|   0  3044k|   0   322 |7783    11k|1.27 1.24 0.99|2.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 19 02:15:08 ubuntu dstat.sh[60972]: 19-03 02:15:08| 25   6  65   3   0|5072M  195M  180M 2368M|4504B 1621B|   0  7719k|   0   632 |8481    13k|1.27 1.24 0.99|1.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 19 02:15:09 ubuntu dstat.sh[60972]: 19-03 02:15:09| 25   5  67   1   0|5073M  193M  180M 2368M|4673B 1618B|4090B 7213k|1.00   272 |7981    11k|1.25 1.24 0.99|3.0   0 1.0|   0     0 |           | 18  310    0   44    0
Mar 19 02:15:10 ubuntu dstat.sh[60972]: 19-03 02:15:10|  2   1  95   0   0|5073M  193M  180M 2368M|4502B 1663B|   0   964k|   0  66.0 |1666  2519 |1.25 1.24 0.99|  0   0   0|   0     0 |           | 18  309    0   44    0
Mar 19 02:15:11 ubuntu dstat.sh[60972]: 19-03 02:15:11| 10   2  86   1   0|5073M  193M  180M 2368M|5055B 1619B|   0  1364k|   0   153 |3693  5147 |1.25 1.24 0.99|  0   0   0|   0     0 |           | 18  309    0   46    0
Mar 19 02:15:12 ubuntu dstat.sh[60972]: 19-03 02:15:12| 17   4  77   1   0|5073M  192M  180M 2368M|4581B 1501B|   0  1549k|   0   193 |5344  7697 |1.25 1.24 0.99|  0 1.0   0|   0     0 |           | 18  310    0   47    0
Mar 19 02:15:13 ubuntu dstat.sh[60972]: 19-03 02:15:13| 26   5  65   2   0|5073M  192M  180M 2368M|4797B 1619B|   0  3682k|   0   441 |9011    14k|1.25 1.24 0.99|3.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 19 02:15:14 ubuntu dstat.sh[60972]: 19-03 02:15:14| 21   4  69   1   0|5075M  190M  180M 2369M|4278B 1458B|  32k 4104k|1.00   289 |7612    11k|1.23 1.24 0.99|  0   0   0|   0     0 |           | 18  309    0   50    0
Mar 19 02:15:15 ubuntu dstat.sh[60972]: 19-03 02:15:15|  5   2  90   2   0|5075M  190M  180M 2369M|4749B 1623B|   0  6885k|   0   439 |2980  4786 |1.23 1.24 0.99|2.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 19 02:15:16 ubuntu dstat.sh[60972]: 19-03 02:15:16| 25   4  67   2   0|5075M  190M  180M 2369M|7566B 1510B|   0  4414k|   0   457 |7774    12k|1.23 1.24 0.99|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 19 02:15:17 ubuntu dstat.sh[60972]: 19-03 02:15:17| 25   5  66   2   0|5076M  189M  180M 2369M|6563B 1609B|  16k 2454k|1.00   291 |7820    12k|1.23 1.24 0.99|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 19 02:15:18 ubuntu dstat.sh[60972]: 19-03 02:15:18| 15   3  78   1   0|5076M  188M  180M 2369M|7963B 1617B|   0  1696k|   0   177 |5223  7792 |1.23 1.24 0.99|1.0   0 1.0|   0     0 |           | 18  309    0   54    0
Mar 19 02:15:19 ubuntu dstat.sh[60972]: 19-03 02:15:19| 11   2  85   1   0|5076M  188M  180M 2369M|4950B 1462B|   0  8802k|   0  1048 |3948  5814 |1.13 1.21 0.98|2.0   0 1.0|   0     0 |           | 18  310    0   54    0
Mar 19 02:15:20 ubuntu dstat.sh[60972]: 19-03 02:15:20| 25   6  64   2   0|5077M  187M  180M 2370M|5211B 1614B|   0  4887k|   0   546 |8943    14k|1.13 1.21 0.98|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 19 02:15:21 ubuntu dstat.sh[60972]: 19-03 02:15:21| 24   6  68   2   0|5078M  186M  180M 2370M|4613B 1464B|   0  2241k|   0   198 |7906    11k|1.13 1.21 0.98|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 19 02:15:22 ubuntu dstat.sh[60972]: 19-03 02:15:22| 11   3  81   2   0|5079M  185M  180M 2370M|4724B 1614B|  16k 8587k|1.00   619 |4887  7991 |1.13 1.21 0.98|  0   0   0|   0     0 |           | 18  309    0   58    0
Mar 19 02:15:23 ubuntu dstat.sh[60972]: 19-03 02:15:23| 18   3  76   2   0|5079M  185M  180M 2370M|4650B 1462B|   0  2803k|   0   280 |5820  8907 |1.13 1.21 0.98|2.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 19 02:15:24 ubuntu dstat.sh[60972]: 19-03 02:15:24| 25   6  65   2   0|5079M  184M  180M 2370M|5045B 1663B|   0  4776k|   0   503 |8984    14k|1.28 1.24 1.00|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 19 02:15:25 ubuntu dstat.sh[60972]: 19-03 02:15:25| 25   4  68   1   0|5080M  182M  180M 2371M|4855B 1618B|  96k 2442k|5.00   233 |7232    10k|1.28 1.24 1.00|1.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 19 02:15:26 ubuntu dstat.sh[60972]: 19-03 02:15:26| 24   5  66   2   0|5081M  182M  180M 2371M|4875B 1619B|   0  7641k|   0   555 |8239    12k|1.28 1.24 1.00|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 19 02:15:27 ubuntu dstat.sh[60972]: 19-03 02:15:27| 26   6  64   2   0|5081M  181M  180M 2372M|4516B 1457B|  32k 4778k|1.00   536 |9157    15k|1.28 1.24 1.00|1.0   0   0|   0     0 |           | 18  309    0   63    0
Mar 19 02:15:28 ubuntu dstat.sh[60972]: 19-03 02:15:28| 23   5  68   1   0|5083M  179M  180M 2372M|4920B 1620B|   0  2244k|   0   192 |7836    11k|1.28 1.24 1.00|1.0   0   0|   0     0 |           | 18  311    0   63    0
Mar 19 02:15:29 ubuntu dstat.sh[60972]: 19-03 02:15:29|  8   2  86   1   0|5083M  179M  180M 2372M|4751B 1456B|   0  3092k|   0   273 |3437  5446 |1.18 1.22 0.99|  0   0 1.0|   0     0 |           | 18  309    0   64    0
Mar 19 02:15:30 ubuntu dstat.sh[60972]: 19-03 02:15:30| 20   4  73   2   0|5083M  179M  180M 2372M|3918B  973B|   0  7567k|   0   611 |6769    11k|1.18 1.22 0.99|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 19 02:15:31 ubuntu dstat.sh[60972]: 19-03 02:15:31| 25   6  64   2   0|5084M  177M  180M 2373M|4691B 1134B|   0  4100k|   0   412 |8567    13k|1.18 1.22 0.99|3.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 19 02:15:32 ubuntu dstat.sh[60972]: 19-03 02:15:32| 25   9  61   1   0|5094M  167M  180M 2373M|4890B 1511B|  32k 3638k|1.00   332 |9430    23k|1.18 1.22 0.99|  0   0  37|   0     0 |           | 18  309    0   69    0
Mar 19 02:15:33 ubuntu dstat.sh[60972]: 19-03 02:15:33| 15   3  79   1   0|5093M  167M  180M 2373M|5513B 1618B|  64k 1195k|4.00  93.9 |3979  4816 |1.18 1.22 0.99|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 19 02:15:34 ubuntu dstat.sh[60972]: 19-03 02:15:34| 10   3  83   2   0|5094M  167M  180M 2374M|5036B 1351B|   0    11M|   0  1215 |4461  5969 |1.08 1.20 0.98|2.0   0   0|   0     0 |           | 18  309    0   68    0
Mar 19 02:15:35 ubuntu dstat.sh[60972]: 19-03 02:15:35| 17   4  77   1   0|5093M  167M  180M 2374M|5179B 1188B|   0  2020k|   0   213 |5530  7773 |1.08 1.20 0.98|1.0   0   0|   0     0 |           | 18  311    0   68    0
Mar 19 02:15:36 ubuntu dstat.sh[60972]: 19-03 02:15:36| 28   5  63   3   0|5094M  166M  180M 2374M|5509B 1512B|   0  7929k|   0   655 |8078    13k|1.08 1.20 0.98|2.0   0 1.0|   0     0 |           | 18  310    0   68    0
Mar 19 02:15:37 ubuntu dstat.sh[60972]: 19-03 02:15:37| 24   5  68   1   0|5094M  165M  180M 2374M|5719B 1568B|   0  3048k|   0   250 |7972    12k|1.08 1.20 0.98|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 19 02:15:38 ubuntu dstat.sh[60972]: 19-03 02:15:38| 27   5  65   2   0|5094M  165M  180M 2374M|4707B 1620B|   0  3453k|   0   379 |8143    12k|1.08 1.20 0.98|2.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 19 02:15:39 ubuntu dstat.sh[60972]: 19-03 02:15:39| 24   6  66   2   0|5092M  167M  180M 2375M|4822B 1619B|   0  3269k|   0   286 |8202    12k|1.16 1.22 0.99|4.0   0 1.0|   0     0 |           | 18  310    0   58    0
Mar 19 02:15:40 ubuntu dstat.sh[60972]: 19-03 02:15:40| 10   2  85   0   0|5092M  167M  180M 2375M|4628B 1565B|  60k 1143k|3.00  85.9 |3879  5459 |1.16 1.22 0.99|3.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 19 02:15:41 ubuntu dstat.sh[60972]: 19-03 02:15:41| 17   4  75   2   0|5093M  166M  180M 2375M|5004B 1622B|   0  2652k|   0   318 |6376  9935 |1.16 1.22 0.99|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 19 02:15:42 ubuntu dstat.sh[60972]: 19-03 02:15:42| 25   5  65   2   0|5092M  166M  180M 2375M|4711B 1561B|   0  2911k|   0   336 |8538    13k|1.16 1.22 0.99|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 19 02:15:43 ubuntu dstat.sh[60972]: 19-03 02:15:43| 24   6  66   2   0|5093M  165M  180M 2376M|4676B 1626B|   0  9645k|   0   718 |9124    14k|1.16 1.22 0.99|1.0   0 6.0|   0     0 |           | 18  310    0   57    0
Mar 19 02:15:44 ubuntu dstat.sh[60972]: 19-03 02:15:44| 25   6  64   2   0|5093M  165M  180M 2376M|3991B 1294B|   0  5673k|   0   516 |9311    15k|1.54 1.30 1.02|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 19 02:15:45 ubuntu dstat.sh[60972]: 19-03 02:15:45| 25   5  66   1   0|5094M  163M  180M 2376M|4060B 1339B|   0  2046k|   0   212 |8552    13k|1.54 1.30 1.02|2.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 19 02:15:46 ubuntu dstat.sh[60972]: 19-03 02:15:46| 21   4  71   2   0|5095M  163M  180M 2376M|4484B 1510B|   0  3081k|   0   342 |6632  9652 |1.54 1.30 1.02|  0   0   0|   0     0 |           | 18  309    0   60    0
Mar 19 02:15:47 ubuntu dstat.sh[60972]: 19-03 02:15:47|  6   1  92   1   0|5095M  162M  180M 2376M|4744B 1621B|   0  1005k|   0  87.1 |2140  3003 |1.54 1.30 1.02|2.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 19 02:15:48 ubuntu dstat.sh[60972]: 19-03 02:15:48|  5   2  90   1   0|5096M  162M  180M 2377M|3301B  702B|   0  1612k|   0   175 |2480  4057 |1.54 1.30 1.02|  0   0   0|   0     0 |           | 18  309    0   62    0
Mar 19 02:15:49 ubuntu dstat.sh[60972]: 19-03 02:15:49| 21   5  71   3   0|5095M  162M  180M 2377M|3941B 1298B|   0    17M|   0  1775 |8957    14k|1.58 1.31 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   60    0
Mar 19 02:15:50 ubuntu dstat.sh[60972]: 19-03 02:15:50| 25   5  65   3   0|5095M  162M  180M 2377M|3323B  808B|   0  5213k|   0   559 |9440    15k|1.58 1.31 1.02|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 19 02:15:51 ubuntu dstat.sh[60972]: 19-03 02:15:51| 26   4  68   1   0|5095M  161M  180M 2377M|2857B  540B|   0  1648k|   0   167 |7353    11k|1.58 1.31 1.02|1.0   0   0|   0     0 |           | 18  311    0   63    0
Mar 19 02:15:52 ubuntu dstat.sh[60972]: 19-03 02:15:52|  8   2  86   1   0|5096M  160M  180M 2377M|2944B  485B|   0  2524k|   0   246 |3357  5349 |1.58 1.31 1.02|  0   0   0|   0     0 |           | 18  309    0   64    0
Mar 19 02:15:53 ubuntu dstat.sh[60972]: 19-03 02:15:53| 18   4  75   2   0|5096M  160M  180M 2378M|3858B 1191B|   0  3593k|   0   390 |6688    10k|1.58 1.31 1.02|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 19 02:15:54 ubuntu dstat.sh[60972]: 19-03 02:15:54| 25   5  66   2   0|5096M  160M  180M 2378M|4368B 1567B|   0  9857k|   0   761 |9494    15k|1.62 1.32 1.03|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 19 02:15:55 ubuntu dstat.sh[60972]: 19-03 02:15:55| 18   4  75   2   0|5097M  159M  180M 2378M|4451B 1505B|   0  8015k|   0   798 |6959    10k|1.62 1.32 1.03|  0   0 2.0|   0     0 |           | 18  309    0   70    0
Mar 19 02:15:56 ubuntu dstat.sh[60972]: 19-03 02:15:56|  9   2  87   1   0|5097M  159M  180M 2378M|4872B 1722B|   0  1692k|   0   145 |3377  4897 |1.62 1.32 1.03|3.0   0   0|   0     0 |           | 18  310    0   71    0
Mar 19 02:15:57 ubuntu dstat.sh[60972]: 19-03 02:15:57| 24   6  66   2   0|5097M  158M  180M 2379M|4880B 1618B|   0  4938k|   0   529 |9187    15k|1.62 1.32 1.03|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 19 02:15:58 ubuntu dstat.sh[60972]: 19-03 02:15:58| 24   5  69   1   0|5098M  157M  180M 2379M|4648B 1621B|   0  3189k|   0   266 |8267    12k|1.62 1.32 1.03|1.0 1.0   0|   0     0 |           | 18  310    0   68    0
Mar 19 02:15:59 ubuntu dstat.sh[60972]: 19-03 02:15:59|  5   2  90   1   0|5099M  156M  180M 2379M|4633B 1457B|  16k 6409k|1.00   478 |3294  5492 |1.49 1.30 1.02|  0   0 1.0|   0     0 |           | 18  309    0   70    0
Mar 19 02:16:00 ubuntu dstat.sh[60972]: 19-03 02:16:00| 22   5  70   2   0|5099M  156M  180M 2379M|3776B 1082B|   0  4572k|   0   411 |7437    11k|1.49 1.30 1.02|3.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 19 02:16:01 ubuntu dstat.sh[60972]: 19-03 02:16:01| 25   4  66   2   0|5100M  154M  180M 2379M|5023B 1560B|   0  3849k|   0   408 |8913    14k|1.49 1.30 1.02|1.0   0 2.0|   0     0 |           | 18  310    0   68    0
Mar 19 02:16:02 ubuntu dstat.sh[60972]: 19-03 02:16:02| 21   4  71   1   0|5101M  153M  180M 2380M|4698B 1024B|   0  2975k|   0   281 |6243  9249 |1.49 1.30 1.02|  0   0   0|   0     0 |           | 18  309    0   70    0
Mar 19 02:16:03 ubuntu dstat.sh[60972]: 19-03 02:16:03|  7   1  90   1   0|5101M  153M  180M 2380M|4738B 1302B|   0  1250k|   0   106 |2124  3055 |1.49 1.30 1.02|1.0   0   0|   0     0 |           | 18  309    0   70    0
Mar 19 02:16:04 ubuntu dstat.sh[60972]: 19-03 02:16:04| 25   6  65   2   0|5101M  153M  180M 2380M|4702B 1242B|   0  4084k|   0   484 |8516    13k|1.45 1.29 1.02|2.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 19 02:16:05 ubuntu dstat.sh[60972]: 19-03 02:16:05| 25   5  64   2   0|5102M  152M  180M 2380M|4559B 1619B|   0  9585k|   0   692 |8693    13k|1.45 1.29 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   68    0
Mar 19 02:16:06 ubuntu dstat.sh[60972]: 19-03 02:16:06| 26   6  66   2   0|5102M  151M  180M 2380M|4864B 1566B|   0  4205k|   0   368 |8305    12k|1.45 1.29 1.02|1.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 19 02:16:07 ubuntu dstat.sh[60972]: 19-03 02:16:07| 26   5  65   2   0|5102M  151M  180M 2381M|4350B 1511B|   0  3047k|   0   359 |8143    12k|1.45 1.29 1.02|1.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 19 02:16:08 ubuntu dstat.sh[60972]: 19-03 02:16:08| 24   8  64   2   0|5101M  144M  180M 2388M|4539B 1564B|  20k 9055k|2.00  1153 |7995    11k|1.45 1.29 1.02|3.0   0 2.0|   0     0 |           | 18  310    0   70    0
Mar 19 02:16:09 ubuntu dstat.sh[60972]: 19-03 02:16:09|  3   1  95   1   0|5102M  144M  180M 2388M|4238B 1514B|   0  1278k|   0  96.1 |1739  2690 |1.33 1.27 1.02|  0   0 1.0|   0     0 |           | 18  309    0   66    0
Mar 19 02:16:10 ubuntu dstat.sh[60972]: 19-03 02:16:10| 24   5  66   2   0|5102M  143M  180M 2389M|4678B 1619B|   0  4163k|   0   412 |7715    12k|1.33 1.27 1.02|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 19 02:16:11 ubuntu dstat.sh[60972]: 19-03 02:16:11| 25   6  63   3   0|5103M  142M  180M 2389M|4836B 1623B|   0  9514k|   0   757 |9180    15k|1.33 1.27 1.02|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 19 02:16:12 ubuntu dstat.sh[60972]: 19-03 02:16:12| 24   5  67   1   0|5103M  141M  180M 2389M|4481B 1564B|   0  1402k|   0   146 |7294    10k|1.33 1.27 1.02|1.0   0   0|   0     0 |           | 18  311    0   68    0
Mar 19 02:16:13 ubuntu dstat.sh[60972]: 19-03 02:16:13| 11   2  83   1   0|5104M  141M  180M 2389M|4556B 1619B|  16k 2170k|1.00   225 |4172  6263 |1.33 1.27 1.02|  0   0   0|   0     0 |           | 18  309    0   69    0
Mar 19 02:16:14 ubuntu dstat.sh[60972]: 19-03 02:16:14| 15   3  79   1   0|5104M  140M  180M 2389M|4660B 1655B|  32k 2356k|1.00   254 |4975  7353 |1.30 1.27 1.02|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 19 02:16:15 ubuntu dstat.sh[60972]: 19-03 02:16:15| 26   5  64   3   0|5104M  140M  180M 2390M|4615B 1134B|   0    11M|   0   891 |9999    17k|1.30 1.27 1.02|1.0   0   0|   0     0 |           | 18  310    0   65    0
