Mar 20 00:57:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 00:57:47 ubuntu dstat.sh[60702]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 00:57:47 ubuntu dstat.sh[60702]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 01:07:56 ubuntu dstat.sh[60702]: 20-03 01:07:56| 24   4  70   1   0|5047M  275M  177M 2316M|4577B 1458B| 356k 2887k|31.0   170 |3026  3103 |0.73 1.12 0.93|1.0   0 2.0|   0     0 |           | 18  287    0   32    0
Mar 20 01:07:57 ubuntu dstat.sh[60702]: 20-03 01:07:57| 23   4  70   2   0|5071M  245M  178M 2322M|4893B 1617B|2739k  707k| 283  14.0 |3035  3145 |0.73 1.12 0.93|1.0   0 3.0|   0     0 |           | 18  287    0   32    0
Mar 20 01:07:58 ubuntu dstat.sh[60702]: 20-03 01:07:58| 24   4  71   0   0|5125M  192M  178M 2322M|4321B 1246B|   0   225k|   0  10.0 |2800  3042 |0.73 1.12 0.93|2.0   0   0|   0     0 |           | 18  288    0   32    0
Mar 20 01:07:59 ubuntu dstat.sh[60702]: 20-03 01:07:59| 24   5  68   1   0|5118M  199M  178M 2322M|4385B 1297B|  16k 4688k|1.00   287 |7198    11k|0.73 1.12 0.93|2.0   0 1.0|   0     0 |           | 18  291    0   29    0
Mar 20 01:08:00 ubuntu dstat.sh[60702]: 20-03 01:08:00| 27   4  66   2   0|5134M  182M  178M 2323M|4585B 1510B| 974k 2344k|61.9   239 |4571  6037 |0.75 1.12 0.94|2.0   0 1.0|   0     0 |           | 18  297    0   31    0
Mar 20 01:08:01 ubuntu dstat.sh[60702]: 20-03 01:08:01|  8   3  87   0   0|5129M  186M  178M 2324M|4712B 1561B|   0  3645k|   0   496 |4038  5671 |0.75 1.12 0.94|3.0   0 2.0|   0     0 |           | 18  296    0   31    0
Mar 20 01:08:02 ubuntu dstat.sh[60702]: 20-03 01:08:02| 27   7  63   2   0|5141M  173M  178M 2324M|4014B  651B| 145k 2606k|9.05   262 |6964    19k|0.75 1.12 0.94|1.0   0  36|   0     0 |           | 18  299    0   34    0
Mar 20 01:08:03 ubuntu dstat.sh[60702]: 20-03 01:08:03| 26   4  66   1   0|5141M  173M  178M 2324M|4335B 1350B|   0  3091k|   0   339 |7811    11k|0.75 1.12 0.94|3.0   0   0|   0     0 |           | 18  299    0   27    0
Mar 20 01:08:04 ubuntu dstat.sh[60702]: 20-03 01:08:04| 16   4  76   2   0|5133M  181M  178M 2324M|5006B 1620B|  16k 5228k|1.00   436 |5654  8703 |0.75 1.12 0.94|1.0 1.0   0|   0     0 |           | 18  298    0   28    0
Mar 20 01:08:05 ubuntu dstat.sh[60702]: 20-03 01:08:05| 12   3  83   1   0|5122M  192M  178M 2325M|4304B  864B|  48k 4960k|2.00   386 |4671  7179 |0.69 1.10 0.93|1.0   0   0|   0     0 |           | 18  299    0   28    0
Mar 20 01:08:06 ubuntu dstat.sh[60702]: 20-03 01:08:06| 25   5  65   2   0|5114M  199M  178M 2325M|4251B 1183B|  32k 3175k|1.00   324 |7697    11k|0.69 1.10 0.93|1.0   0   0|   0     0 |           | 18  299    0   29    0
Mar 20 01:08:07 ubuntu dstat.sh[60702]: 20-03 01:08:07| 18   5  74   1   0|5103M  210M  178M 2325M|5415B 1569B|   0  2918k|   0   270 |6110  8957 |0.69 1.10 0.93|1.0   0 6.0|   0     0 |           | 18  298    0   32    0
Mar 20 01:08:08 ubuntu dstat.sh[60702]: 20-03 01:08:08| 10   2  87   1   0|5103M  211M  178M 2325M|4748B 1623B|   0  1430k|   0   159 |3698  5577 |0.69 1.10 0.93|1.0   0   0|   0     0 |           | 18  299    0   32    0
Mar 20 01:08:09 ubuntu dstat.sh[60702]: 20-03 01:08:09| 25   5  65   2   0|5096M  217M  178M 2326M|4593B 1554B|   0  3481k|   0   358 |8102    13k|0.69 1.10 0.93|2.0   0 1.0|   0     0 |           | 18  299    0   33    0
Mar 20 01:08:10 ubuntu dstat.sh[60702]: 20-03 01:08:10| 25   4  67   1   0|5091M  222M  178M 2326M|4424B 1607B|   0  2907k|   0   330 |8655    13k|0.71 1.10 0.93|3.0   0   0|   0     0 |           | 18  299    0   33    0
Mar 20 01:08:11 ubuntu dstat.sh[60702]: 20-03 01:08:11| 23   6  67   2   0|5089M  224M  178M 2326M|4770B 1511B|  32k   13M|2.00  1235 |9525    15k|0.71 1.10 0.93|1.0   0 1.0|   0     0 |           | 18  304    0   36    0
Mar 20 01:08:12 ubuntu dstat.sh[60702]: 20-03 01:08:12|  4   1  94   0   0|5087M  225M  178M 2326M|3548B  700B|   0   682k|   0  25.9 |1676  2398 |0.71 1.10 0.93|3.0   0 2.0|   0     0 |           | 18  306    0   36    0
Mar 20 01:08:13 ubuntu dstat.sh[60702]: 20-03 01:08:13| 24   5  66   2   0|5084M  228M  178M 2327M|4803B 1354B|   0  4071k|   0   458 |8854    14k|0.71 1.10 0.93|3.0   0   0|   0     0 |           | 18  306    0   36    0
Mar 20 01:08:14 ubuntu dstat.sh[60702]: 20-03 01:08:14| 24   5  68   1   0|5084M  228M  178M 2327M|5152B 1610B|   0  1958k|   0   221 |8457    13k|0.71 1.10 0.93|4.0   0   0|   0     0 |           | 18  307    0   37    0
Mar 20 01:08:15 ubuntu dstat.sh[60702]: 20-03 01:08:15|  8   1  88   1   0|5084M  228M  178M 2327M|5670B 1562B| 287k 1596k|17.0   146 |3251  4784 |0.74 1.10 0.93|1.0   0 1.0|   0     0 |           | 18  305    0   37    0
Mar 20 01:08:16 ubuntu dstat.sh[60702]: 20-03 01:08:16| 11   2  83   1   0|5084M  227M  178M 2327M|4844B 1565B| 100k 2547k|6.00   235 |4004  5798 |0.74 1.10 0.93|1.0   0   0|   0     0 |           | 18  305    0   37    0
Mar 20 01:08:17 ubuntu dstat.sh[60702]: 20-03 01:08:17|  9   2  88   1   0|5085M  226M  178M 2327M|5200B 1191B|   0  2198k|   0   213 |2700  3645 |0.74 1.10 0.93|  0 1.0   0|   0     0 |           | 18  306    0   40    0
Mar 20 01:08:18 ubuntu dstat.sh[60702]: 20-03 01:08:18|  4   1  92   0   0|5085M  226M  178M 2327M|4389B 1022B|   0   797k|   0  78.7 |1984  2883 |0.74 1.10 0.93|1.0   0   0|   0     0 |           | 18  305    0   40    0
Mar 20 01:08:19 ubuntu dstat.sh[60702]: 20-03 01:08:19| 24   5  68   2   0|5085M  226M  178M 2328M|5486B 1409B|   0  6649k|   0   578 |7799    12k|0.74 1.10 0.93|  0 1.0 1.0|   0     0 |           | 18  306    0   39    0
Mar 20 01:08:20 ubuntu dstat.sh[60702]: 20-03 01:08:20| 24   5  65   2   0|5093M  217M  178M 2328M|6459B 1606B|   0  6030k|   0   528 |8524    13k|0.68 1.08 0.93|1.0   0 2.0|   0     0 |           | 18  306    0   41    0
Mar 20 01:08:21 ubuntu dstat.sh[60702]: 20-03 01:08:21| 18   3  76   1   0|5094M  217M  178M 2328M|6285B 1616B|   0  1636k|   0   174 |6401  9528 |0.68 1.08 0.93|1.0   0   0|   0     0 |           | 18  305    0   41    0
Mar 20 01:08:22 ubuntu dstat.sh[60702]: 20-03 01:08:22|  9   2  87   1   0|5093M  217M  178M 2328M|5955B 1569B|   0  1547k|   0   167 |3633  5444 |0.68 1.08 0.93|2.0 1.0   0|   0     0 |           | 18  306    0   44    0
Mar 20 01:08:23 ubuntu dstat.sh[60702]: 20-03 01:08:23| 26   6  63   3   0|5093M  217M  178M 2328M|4373B 1568B|   0  8745k|   0   767 |9584    15k|0.68 1.08 0.93|2.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 20 01:08:24 ubuntu dstat.sh[60702]: 20-03 01:08:24| 25   5  68   1   0|5094M  216M  178M 2329M|3983B 1025B|   0  1415k|   0   167 |7678    11k|0.68 1.08 0.93|2.0 1.0   0|   0     0 |           | 18  306    0   44    0
Mar 20 01:08:25 ubuntu dstat.sh[60702]: 20-03 01:08:25| 24   4  67   2   0|5095M  214M  178M 2329M|4475B 1079B|   0  4407k|   0   460 |8501    13k|0.70 1.08 0.93|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 20 01:08:26 ubuntu dstat.sh[60702]: 20-03 01:08:26| 25   5  66   2   0|5095M  214M  178M 2329M|4050B 1069B|  32k 9049k|1.00  1106 |8728    12k|0.70 1.08 0.93|5.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 20 01:08:27 ubuntu dstat.sh[60702]: 20-03 01:08:27| 24   5  66   1   0|5095M  214M  178M 2330M|3503B  719B|   0  6693k|   0   311 |7961    11k|0.70 1.08 0.93|6.0   0   0|   0     0 |           | 18  307    0   48    0
Mar 20 01:08:28 ubuntu dstat.sh[60702]: 20-03 01:08:28| 25   6  64   3   0|5095M  213M  178M 2330M|3204B  541B|   0  7357k|   0   649 |8738    14k|0.70 1.08 0.93|3.0   0   0|   0     0 |           | 18  305    0   48    0
Mar 20 01:08:29 ubuntu dstat.sh[60702]: 20-03 01:08:29| 25   5  67   2   0|5096M  212M  178M 2330M|3721B  919B|   0  3130k|   0   246 |7556    11k|0.70 1.08 0.93|2.0   0 1.0|   0     0 |           | 18  306    0   48    0
Mar 20 01:08:30 ubuntu dstat.sh[60702]: 20-03 01:08:30|  5   2  91   0   0|5096M  212M  178M 2330M|3954B 1184B|   0  1208k|   0   101 |2336  3648 |0.73 1.08 0.93|1.0   0   0|   0     0 |           | 18  305    0   48    0
Mar 20 01:08:31 ubuntu dstat.sh[60702]: 20-03 01:08:31| 10   2  85   1   0|5096M  212M  178M 2330M|3359B  918B|   0  1749k|   0   176 |3455  5098 |0.73 1.08 0.93|1.0   0   0|   0     0 |           | 18  305    0   48    0
Mar 20 01:08:32 ubuntu dstat.sh[60702]: 20-03 01:08:32| 13   3  82   1   0|5097M  212M  178M 2330M|5285B 1514B|   0  3784k|   0   174 |4115  5887 |0.73 1.08 0.93|1.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 20 01:08:33 ubuntu dstat.sh[60702]: 20-03 01:08:33| 26   6  63   3   0|5096M  212M  178M 2330M|5156B 1569B|   0  9066k|   0   740 |8928    14k|0.73 1.08 0.93|4.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 20 01:08:34 ubuntu dstat.sh[60702]: 20-03 01:08:34| 23   5  68   1   0|5098M  210M  178M 2331M|5563B 1612B|  32k 2400k|1.00   210 |7331    11k|0.73 1.08 0.93|3.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 20 01:08:35 ubuntu dstat.sh[60702]: 20-03 01:08:35| 11   2  84   1   0|5098M  210M  178M 2331M|5806B 1516B|  16k 1452k|1.00   135 |3521  4993 |0.75 1.08 0.93|  0   0   0|   0     0 |           | 18  305    0   48    0
Mar 20 01:08:36 ubuntu dstat.sh[60702]: 20-03 01:08:36| 15   4  79   1   0|5098M  210M  178M 2331M|5406B 1622B|   0  1906k|   0   190 |5236  7616 |0.75 1.08 0.93|1.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 20 01:08:37 ubuntu dstat.sh[60702]: 20-03 01:08:37| 25   5  64   2   0|5097M  210M  178M 2331M|5655B 1619B|   0  5106k|   0   504 |8689    13k|0.75 1.08 0.93|1.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 20 01:08:38 ubuntu dstat.sh[60702]: 20-03 01:08:38| 24   5  67   2   0|5098M  209M  178M 2331M|4792B 1568B|   0    11M|   0  1085 |8804    13k|0.75 1.08 0.93|1.0   0 2.0|   0     0 |           | 18  305    0   48    0
Mar 20 01:08:39 ubuntu dstat.sh[60702]: 20-03 01:08:39|  3   1  94   1   0|5098M  209M  178M 2332M|4292B 1128B|   0  2662k|   0   170 |2003  3278 |0.75 1.08 0.93|3.0   0 1.0|   0     0 |           | 18  306    0   48    0
Mar 20 01:08:40 ubuntu dstat.sh[60702]: 20-03 01:08:40| 25   5  66   2   0|5106M  201M  178M 2332M|4885B 1410B|   0  4611k|   0   502 |8978    14k|0.77 1.08 0.93|2.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 20 01:08:41 ubuntu dstat.sh[60702]: 20-03 01:08:41| 25   4  68   2   0|5107M  200M  178M 2332M|4774B 1513B|   0  2409k|   0   269 |8601    13k|0.77 1.08 0.93|1.0   0   0|   0     0 |           | 18  305    0   49    0
Mar 20 01:08:42 ubuntu dstat.sh[60702]: 20-03 01:08:42| 11   3  82   1   0|5097M  209M  178M 2332M|5139B 1565B|  32k 5908k|1.00   679 |4925  7173 |0.77 1.08 0.93|  0   0   0|   0     0 |           | 18  305    0   50    0
Mar 20 01:08:43 ubuntu dstat.sh[60702]: 20-03 01:08:43| 15   3  80   2   0|5097M  209M  178M 2332M|3997B 1514B|   0  2828k|   0   279 |5415  8149 |0.77 1.08 0.93|1.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 20 01:08:44 ubuntu dstat.sh[60702]: 20-03 01:08:44| 24   6  64   2   0|5097M  208M  178M 2333M|3524B  647B|   0  8663k|   0   724 |9190    15k|0.77 1.08 0.93|2.0   0   0|   0     0 |           | 18  306    0   51    0
Mar 20 01:08:45 ubuntu dstat.sh[60702]: 20-03 01:08:45| 24   5  68   1   0|5099M  207M  178M 2333M|3916B 1023B|  96k 3411k|4.99   290 |7450    11k|1.03 1.12 0.94|1.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 20 01:08:46 ubuntu dstat.sh[60702]: 20-03 01:08:46| 26   5  67   2   0|5099M  206M  178M 2334M|3623B  975B|   0  3146k|   0   314 |7673    11k|1.03 1.12 0.94|1.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 20 01:08:47 ubuntu dstat.sh[60702]: 20-03 01:08:47| 25   6  64   2   0|5099M  206M  178M 2334M|4308B 1512B|  32k 5862k|1.00   604 |8743    14k|1.03 1.12 0.94|1.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 20 01:08:48 ubuntu dstat.sh[60702]: 20-03 01:08:48| 23   6  67   2   0|5100M  205M  178M 2334M|4547B 1512B|   0  7761k|   0   487 |7746    12k|1.03 1.12 0.94|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 20 01:08:49 ubuntu dstat.sh[60702]: 20-03 01:08:49|  9   3  85   1   0|5100M  204M  178M 2334M|4901B 1618B|   0  2146k|   0   203 |3653  5601 |1.03 1.12 0.94|1.0   0 1.0|   0     0 |           | 18  305    0   61    0
Mar 20 01:08:50 ubuntu dstat.sh[60702]: 20-03 01:08:50| 18   3  76   1   0|5100M  204M  178M 2334M|4367B 1566B|   0  2929k|   0   315 |6187  9352 |0.95 1.10 0.94|1.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 20 01:08:51 ubuntu dstat.sh[60702]: 20-03 01:08:51| 26   5  65   2   0|5100M  204M  178M 2335M|4380B 1620B|   0  3396k|   0   381 |8720    13k|0.95 1.10 0.94|1.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 20 01:08:52 ubuntu dstat.sh[60702]: 20-03 01:08:52| 21   4  70   2   0|5100M  203M  178M 2335M|4637B 1494B|   0  3769k|   0   343 |7261    11k|0.95 1.10 0.94|2.0   0   0|   0     0 |           | 18  305    0   65    0
Mar 20 01:08:53 ubuntu dstat.sh[60702]: 20-03 01:08:53|  7   1  91   0   0|5100M  203M  178M 2336M|4193B 1083B|   0  1096k|   0  82.3 |2234  3117 |0.95 1.10 0.94|1.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 20 01:08:54 ubuntu dstat.sh[60702]: 20-03 01:08:54| 11   3  82   2   0|5100M  203M  178M 2336M|4733B 1568B|  32k 5048k|1.00   453 |4719  7343 |0.95 1.10 0.94|  0 1.0   0|   0     0 |           | 18  305    0   69    0
Mar 20 01:08:55 ubuntu dstat.sh[60702]: 20-03 01:08:55| 17   3  76   2   0|5100M  202M  178M 2336M|4588B 1511B|   0  4680k|   0   401 |6216  9618 |0.87 1.09 0.93|1.0   0   0|   0     0 |           | 18  306    0   73    0
Mar 20 01:08:56 ubuntu dstat.sh[60702]: 20-03 01:08:56| 28   4  63   3   0|5100M  202M  178M 2336M|4792B 1568B|   0  5459k|   0   538 |9604    15k|0.87 1.09 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   64    0
Mar 20 01:08:57 ubuntu dstat.sh[60702]: 20-03 01:08:57| 24   6  68   1   0|5101M  201M  178M 2336M|4851B 1513B|   0  9983k|   0  1142 |8426    11k|0.87 1.09 0.93|3.0   0   0|   0     0 |           | 18  307    0   64    0
Mar 20 01:08:58 ubuntu dstat.sh[60702]: 20-03 01:08:58| 26   5  63   3   0|5101M  201M  178M 2337M|3809B  810B|   0  7198k|   0   607 |9140    14k|0.87 1.09 0.93|2.0 1.0   0|   0     0 |           | 18  306    0   65    0
Mar 20 01:08:59 ubuntu dstat.sh[60702]: 20-03 01:08:59| 20   5  70   1   0|5105M  197M  178M 2337M|4648B 1336B|   0  4696k|   0   333 |7392    11k|0.87 1.09 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   66    0
Mar 20 01:09:00 ubuntu dstat.sh[60702]: 20-03 01:09:00|  6   1  90   0   0|5105M  197M  178M 2337M|5132B 1512B|  60k  632k|3.00  55.0 |2215  2978 |0.80 1.07 0.93|2.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 20 01:09:01 ubuntu dstat.sh[60702]: 20-03 01:09:01| 25   6  65   3   0|5102M  199M  178M 2337M|4791B 1568B|   0  3631k|   0   445 |8465    13k|0.80 1.07 0.93|3.0 1.0   0|   0     0 |           | 18  306    0   63    0
Mar 20 01:09:02 ubuntu dstat.sh[60702]: 20-03 01:09:02| 28   8  60   1   0|5111M  190M  178M 2337M|4390B 1618B|   0  2372k|   0   248 |9253    19k|0.80 1.07 0.93|3.0   0  36|   0     0 |           | 18  307    0   66    0
Mar 20 01:09:03 ubuntu dstat.sh[60702]: 20-03 01:09:03| 26   6  63   3   0|5113M  188M  178M 2338M|4571B 1624B|   0  7698k|   0   633 |  10k   17k|0.80 1.07 0.93|3.0 1.0 1.0|   0     0 |           | 18  306    0   67    0
Mar 20 01:09:04 ubuntu dstat.sh[60702]: 20-03 01:09:04| 32   6  57   2   0|5113M  187M  178M 2338M|4579B 1508B|  64k 5436k|3.99   545 |  10k   16k|0.80 1.07 0.93|1.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 20 01:09:05 ubuntu dstat.sh[60702]: 20-03 01:09:05| 24   5  68   1   0|5113M  187M  178M 2339M|5514B 1568B|   0  2043k|   0   201 |8535    12k|0.98 1.10 0.94|1.0   0   0|   0     0 |           | 18  306    0   64    0
Mar 20 01:09:06 ubuntu dstat.sh[60702]: 20-03 01:09:06| 14   3  80   1   0|5113M  187M  178M 2339M|4712B 1078B|   0  2623k|   0   286 |4782  7369 |0.98 1.10 0.94|  0   0   0|   0     0 |           | 18  305    0   65    0
Mar 20 01:09:07 ubuntu dstat.sh[60702]: 20-03 01:09:07| 10   3  83   1   0|5112M  188M  178M 2339M|6097B 1509B|   0  2092k|   0   228 |3826  5517 |0.98 1.10 0.94|1.0   0 6.0|   0     0 |           | 18  305    0   66    0
Mar 20 01:09:08 ubuntu dstat.sh[60702]: 20-03 01:09:08|  6   1  92   1   0|5112M  187M  178M 2339M|5112B 1574B|   0  2075k|   0  99.5 |2130  3052 |0.98 1.10 0.94|3.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 20 01:09:09 ubuntu dstat.sh[60702]: 20-03 01:09:09| 25   6  64   3   0|5112M  187M  178M 2339M|3985B 1026B|   0  9536k|   0   852 |9557    16k|0.98 1.10 0.94|3.0   0 1.0|   0     0 |           | 18  306    0   63    0
Mar 20 01:09:10 ubuntu dstat.sh[60702]: 20-03 01:09:10| 25   6  64   2   0|5112M  187M  178M 2340M|4640B 1508B|   0  6336k|   0   579 |8531    14k|0.98 1.10 0.94|1.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 20 01:09:11 ubuntu dstat.sh[60702]: 20-03 01:09:11| 24   5  68   1   0|5112M  187M  178M 2340M|4185B 1081B|   0  1642k|   0   146 |7139  9916 |0.98 1.10 0.94|4.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 20 01:09:12 ubuntu dstat.sh[60702]: 20-03 01:09:12| 11   3  82   1   0|5103M  196M  178M 2340M|3956B 1080B|   0  8977k|   0  1138 |4388  6312 |0.98 1.10 0.94|2.0   0   0|   0     0 |           | 18  305    0   61    0
Mar 20 01:09:13 ubuntu dstat.sh[60702]: 20-03 01:09:13| 15   3  78   1   0|5103M  195M  178M 2340M|3800B 1024B|   0  2149k|   0   243 |5156  7465 |0.98 1.10 0.94|3.0   0   0|   0     0 |           | 18  307    0   62    0
Mar 20 01:09:14 ubuntu dstat.sh[60702]: 20-03 01:09:14| 27   6  62   3   0|5111M  187M  178M 2340M|4638B 1458B|   0  7036k|   0   630 |8779    14k|0.98 1.10 0.94|1.0 2.0   0|   0     0 |           | 18  306    0   62    0
Mar 20 01:09:15 ubuntu dstat.sh[60702]: 20-03 01:09:15| 23   5  68   1   0|5112M  186M  178M 2341M|4445B 1137B|   0  4936k|   0   333 |7310    11k|0.98 1.10 0.94|1.0   0   0|   0     0 |           | 18  305    0   64    0
Mar 20 01:09:16 ubuntu dstat.sh[60702]: 20-03 01:09:16|  9   3  85   1   0|5112M  186M  178M 2341M|4873B 1456B|   0  2933k|   0   262 |3698  5738 |0.98 1.10 0.94|  0   0   0|   0     0 |           | 18  305    0   65    0
Mar 20 01:09:17 ubuntu dstat.sh[60702]: 20-03 01:09:17| 18   4  74   1   0|5112M  185M  178M 2341M|5759B 1615B|   0  2520k|   0   272 |6117  8790 |0.98 1.10 0.94|2.0 1.0   0|   0     0 |           | 18  306    0   68    0
Mar 20 01:09:18 ubuntu dstat.sh[60702]: 20-03 01:09:18| 26   6  64   3   0|5112M  185M  178M 2341M|5290B 1615B|   0  4870k|   0   496 |8347    13k|0.98 1.10 0.94|2.0   0   0|   0     0 |           | 18  306    0   68    0
Mar 20 01:09:19 ubuntu dstat.sh[60702]: 20-03 01:09:19| 24   6  67   2   0|5113M  184M  178M 2341M|5525B 1622B|  16k 6839k|1.00   537 |8306    13k|0.98 1.10 0.94|3.0   0 1.0|   0     0 |           | 18  306    0   70    0
Mar 20 01:09:20 ubuntu dstat.sh[60702]: 20-03 01:09:20|  4   1  93   1   0|5113M  184M  178M 2341M|7323B 1555B|   0  2708k|   0   187 |2258  3581 |0.90 1.08 0.93|1.0   0 2.0|   0     0 |           | 18  305    0   67    0
Mar 20 01:09:21 ubuntu dstat.sh[60702]: 20-03 01:09:21| 23   5  67   2   0|5113M  184M  178M 2342M|7016B 1576B|  16k 3824k|1.01   374 |7514    11k|0.90 1.08 0.93|3.0   0 1.0|   0     0 |           | 18  306    0   67    0
Mar 20 01:09:22 ubuntu dstat.sh[60702]: 20-03 01:09:22| 25   5  66   2   0|5113M  184M  178M 2342M|6358B 1508B|   0  3570k|   0   399 |7947    12k|0.90 1.08 0.93|1.0   0   0|   0     0 |           | 18  306    0   67    0
Mar 20 01:09:23 ubuntu dstat.sh[60702]: 20-03 01:09:23| 25   5  67   1   0|5114M  183M  178M 2342M|4466B 1353B|   0  2373k|   0   227 |7469    10k|0.90 1.08 0.93|1.0 1.0   0|   0     0 |           | 18  306    0   68    0
Mar 20 01:09:24 ubuntu dstat.sh[60702]: 20-03 01:09:24|  4   1  92   1   0|5114M  182M  178M 2342M|4026B 1237B|   0  2000k|   0   157 |2334  3674 |0.90 1.08 0.93|2.0   0   0|   0     0 |           | 18  305    0   69    0
Mar 20 01:09:25 ubuntu dstat.sh[60702]: 20-03 01:09:25| 23   6  67   2   0|5114M  182M  178M 2342M|4608B 1517B|   0  5061k|   0   468 |7892    12k|0.91 1.08 0.94|3.0   0   0|   0     0 |           | 18  306    0   64    0
Mar 20 01:09:26 ubuntu dstat.sh[60702]: 20-03 01:09:26| 25   7  65   3   0|5115M  181M  178M 2343M|4186B 1566B|   0  7020k|   0   542 |8534    13k|0.91 1.08 0.94|2.0   0   0|   0     0 |           | 18  306    0   64    0
Mar 20 01:09:27 ubuntu dstat.sh[60702]: 20-03 01:09:27| 25   5  66   1   0|5116M  180M  178M 2343M|4972B 1606B|   0  3268k|   0   314 |8412    13k|0.91 1.08 0.94|1.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 20 01:09:28 ubuntu dstat.sh[60702]: 20-03 01:09:28| 24   6  66   2   0|5116M  179M  178M 2343M|4583B 1459B|  32k   11M|1.00  1354 |9393    14k|0.91 1.08 0.94|2.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 20 01:09:29 ubuntu dstat.sh[60702]: 20-03 01:09:29| 18   6  71   2   0|5116M  172M  178M 2351M|4253B 1134B|   0  5147k|   0   534 |6971    10k|0.91 1.08 0.94|  0   0 3.0|   0     0 |           | 18  305    0   62    0
Mar 20 01:09:30 ubuntu dstat.sh[60702]: 20-03 01:09:30|  9   2  88   1   0|5116M  171M  178M 2351M|4837B 1514B|   0  2038k|   0   209 |3397  5238 |0.84 1.06 0.93|1.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 20 01:09:31 ubuntu dstat.sh[60702]: 20-03 01:09:31| 25   6  64   2   0|5124M  163M  178M 2351M|4558B 1619B|   0  6693k|   0   630 |9045    14k|0.84 1.06 0.93|2.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 20 01:09:32 ubuntu dstat.sh[60702]: 20-03 01:09:32| 24   6  67   2   0|5125M  162M  178M 2351M|4924B 1566B|   0  6978k|   0   466 |8586    13k|0.84 1.06 0.93|2.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 20 01:09:33 ubuntu dstat.sh[60702]: 20-03 01:09:33| 21   5  72   1   0|5126M  161M  178M 2352M|5151B 1617B|  16k 2951k|1.00   272 |6623  9491 |0.84 1.06 0.93|1.0   0   0|   0     0 |           | 18  305    0   65    0
Mar 20 01:09:34 ubuntu dstat.sh[60702]: 20-03 01:09:34|  6   2  91   1   0|5118M  169M  178M 2352M|5271B 1514B|   0  1074k|   0  98.2 |2285  3352 |0.84 1.06 0.93|1.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 20 01:09:35 ubuntu dstat.sh[60702]: 20-03 01:09:35| 24   5  66   2   0|5118M  169M  178M 2352M|4557B  918B|   0  4930k|   0   521 |9144    14k|0.85 1.06 0.93|1.0   0   0|   0     0 |           | 18  306    0   68    0
Mar 20 01:09:36 ubuntu dstat.sh[60702]: 20-03 01:09:36| 26   5  64   3   0|5119M  167M  178M 2352M|4746B 1188B|   0  7165k|   0   680 |9805    16k|0.85 1.06 0.93|4.0   0   0|   0     0 |           | 18  305    0   69    1
Mar 20 01:09:37 ubuntu dstat.sh[60702]: 20-03 01:09:37| 23   6  67   2   0|5120M  166M  178M 2352M|5679B 1599B|   0  6028k|   0   485 |8367    13k|0.85 1.06 0.93|  0   0 1.0|   0     0 |           | 18  305    0   70    0
Mar 20 01:09:38 ubuntu dstat.sh[60702]: 20-03 01:09:38|  3   1  94   0   0|5119M  166M  178M 2353M|5198B 1613B|   0   685k|   0  43.8 |1618  2298 |0.85 1.06 0.93|1.0   0   0|   0     0 |           | 18  305    0   70    0
Mar 20 01:09:39 ubuntu dstat.sh[60702]: 20-03 01:09:39| 24   5  68   2   0|5120M  165M  178M 2353M|5330B 1517B|   0  3267k|   0   351 |8162    12k|0.85 1.06 0.93|4.0 1.0 1.0|   0     0 |           | 18  306    0   70    0
