Mar 26 05:35:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 05:35:44 ubuntu dstat.sh[65065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 05:35:44 ubuntu dstat.sh[65065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 05:46:00 ubuntu dstat.sh[65065]: 26-03 05:46:00| 40   7  52   0   0|5014M  287M  180M 2333M|  13k 9946B| 139k  155k|5.98  6.97 |3824  2952 |0.69 1.17 0.97|6.0   0 5.0|   0     0 |           | 18  297    0   24    0
Mar 26 05:46:01 ubuntu dstat.sh[65065]: 26-03 05:46:01| 25  10  64   0   0|5011M  289M  180M 2333M|  31k   28k|   0   526k|   0  30.1 |4597  4064 |0.69 1.17 0.97|2.0   0 102|   0     0 |           | 18  293    0   32    0
Mar 26 05:46:02 ubuntu dstat.sh[65065]: 26-03 05:46:02|  8  20  70   0   0|5005M  295M  180M 2333M|8060B 1190B|   0   120k|   0  3.00 |5792  4707 |0.69 1.17 0.97|1.0   0 343|   0     0 |           | 18  293    0   27    0
Mar 26 05:46:03 ubuntu dstat.sh[65065]: 26-03 05:46:03| 20   7  71   0   0|5022M  278M  180M 2333M|  10k 1065B|  52k 3370k|2.00   433 |2552  2378 |0.69 1.17 0.97|1.0   0  27|   0     0 |           | 18  293    0   27    0
Mar 26 05:46:04 ubuntu dstat.sh[65065]: 26-03 05:46:04| 22   4  71   0   0|5066M  233M  180M 2333M|3970B 1022B|  16k  482k|1.00  22.9 |2245  2044 |0.69 1.17 0.97|2.0   0 2.0|   0     0 |           | 18  293    0   27    0
Mar 26 05:46:05 ubuntu dstat.sh[65065]: 26-03 05:46:05| 24   4  72   0   0|5094M  201M  180M 2337M|4443B 1031B|  36k  486k|6.03  4.02 |2264  1900 |0.72 1.16 0.97|1.0   0 3.0|   0     0 |           | 18  293    0   27    0
Mar 26 05:46:06 ubuntu dstat.sh[65065]: 26-03 05:46:06| 25   4  69   0   0|5135M  160M  180M 2337M|4103B 1025B|  20k  967k|2.00  46.0 |3438  3835 |0.72 1.16 0.97|4.0   0   0|   0     0 |           | 18  293    0   27    1
Mar 26 05:46:07 ubuntu dstat.sh[65065]: 26-03 05:46:07| 25   5  68   1   0|5128M  167M  180M 2337M|3802B 1025B|   0   927k|   0   115 |7067    10k|0.72 1.16 0.97|2.0   0 1.0|   0     0 |           | 18  297    0   21    0
Mar 26 05:46:08 ubuntu dstat.sh[65065]: 26-03 05:46:08| 27   4  67   1   0|5131M  163M  180M 2339M|4361B 1080B|1008k 1068k|59.0   158 |4407  5686 |0.72 1.16 0.97|3.0   0 1.0|   0     0 |           | 18  304    0   23    0
Mar 26 05:46:09 ubuntu dstat.sh[65065]: 26-03 05:46:09|  5   1  93   0   0|5127M  167M  180M 2339M|4004B 1078B|   0    44k|   0  3.00 |1635  2077 |0.72 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  302    0   23    0
Mar 26 05:46:10 ubuntu dstat.sh[65065]: 26-03 05:46:10| 25   8  64   2   0|5102M  191M  180M 2339M|3889B 1028B| 144k 2760k|9.01   341 |7567    17k|0.82 1.18 0.98|1.0   0  36|   0     0 |           | 18  309    0   24    0
Mar 26 05:46:11 ubuntu dstat.sh[65065]: 26-03 05:46:11| 25   5  66   2   0|5102M  191M  180M 2339M|3509B 1027B|   0  8303k|   0   611 |8646    13k|0.82 1.18 0.98|1.0   0   0|   0     0 |           | 18  310    0   24    0
Mar 26 05:46:12 ubuntu dstat.sh[65065]: 26-03 05:46:12| 11   3  83   1   0|5102M  191M  180M 2339M|3438B 1024B|  32k 2602k|2.00   251 |3789  5874 |0.82 1.18 0.98|1.0   0   0|   0     0 |           | 18  308    0   25    0
Mar 26 05:46:13 ubuntu dstat.sh[65065]: 26-03 05:46:13| 15   4  78   1   0|5101M  191M  180M 2340M|3506B 1026B|  16k 1476k|1.00   173 |4941  7111 |0.82 1.18 0.98|4.0 1.0   0|   0     0 |           | 18  309    0   25    0
Mar 26 05:46:14 ubuntu dstat.sh[65065]: 26-03 05:46:14| 25   4  67   1   0|5099M  193M  180M 2340M|3699B 1072B|   0  2705k|   0   277 |7980    12k|0.82 1.18 0.98|1.0   0   0|   0     0 |           | 18  309    0   26    0
Mar 26 05:46:15 ubuntu dstat.sh[65065]: 26-03 05:46:15| 11   2  84   1   0|5098M  195M  180M 2340M|4112B 1023B|   0  2905k|   0   274 |4149  6339 |0.76 1.16 0.97|  0   0   0|   0     0 |           | 18  308    0   27    0
Mar 26 05:46:16 ubuntu dstat.sh[65065]: 26-03 05:46:16| 17   4  76   1   0|5096M  196M  180M 2340M|4596B 1070B|   0  2462k|   0   284 |5897  8587 |0.76 1.16 0.97|1.0 1.0   0|   0     0 |           | 18  309    0   27    0
Mar 26 05:46:17 ubuntu dstat.sh[65065]: 26-03 05:46:17| 25   5  66   1   0|5089M  203M  180M 2340M|4583B 1025B|   0  8190k|   0   625 |8975    14k|0.76 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  309    0   27    0
Mar 26 05:46:18 ubuntu dstat.sh[65065]: 26-03 05:46:18| 24   5  67   2   0|5087M  205M  180M 2341M|4664B 1081B|   0  8428k|   0  1037 |8086    11k|0.76 1.16 0.97|3.0   0   0|   0     0 |           | 18  309    0   27    0
Mar 26 05:46:19 ubuntu dstat.sh[65065]: 26-03 05:46:19| 25   5  68   1   0|5086M  205M  180M 2341M|5759B  970B|   0  1401k|   0   145 |7562    10k|0.76 1.16 0.97|2.0   0   0|   0     0 |           | 18  309    0   28    0
Mar 26 05:46:20 ubuntu dstat.sh[65065]: 26-03 05:46:20|  7   2  89   0   0|5085M  206M  180M 2341M|5086B 1078B|   0   619k|   0  47.9 |2818  4056 |0.70 1.14 0.97|2.0   0 3.0|   0     0 |           | 18  312    0   28    0
Mar 26 05:46:21 ubuntu dstat.sh[65065]: 26-03 05:46:21| 20   4  73   1   0|5084M  207M  180M 2341M|4776B 1028B|   0  1840k|   0   240 |6262  9117 |0.70 1.14 0.97|2.0   0   0|   0     0 |           | 18  312    0   29    0
Mar 26 05:46:22 ubuntu dstat.sh[65065]: 26-03 05:46:22| 25   5  66   2   0|5085M  206M  180M 2341M|3831B 1082B|   0  2546k|   0   313 |8188    12k|0.70 1.14 0.97|2.0   0   0|   0     0 |           | 18  312    0   30    0
Mar 26 05:46:23 ubuntu dstat.sh[65065]: 26-03 05:46:23| 18   3  76   1   0|5086M  204M  180M 2342M|3800B 1024B| 288k 3531k|17.0   300 |6228  9149 |0.70 1.14 0.97|  0   0   0|   0     0 |           | 18  311    0   30    0
Mar 26 05:46:24 ubuntu dstat.sh[65065]: 26-03 05:46:24|  9   2  87   0   0|5088M  203M  180M 2342M|3227B  788B| 100k 1272k|6.00   130 |3037  4337 |0.70 1.14 0.97|2.0   0   0|   0     0 |           | 18  312    0   31    0
Mar 26 05:46:25 ubuntu dstat.sh[65065]: 26-03 05:46:25|  3   1  92   1   0|5088M  202M  180M 2342M|3839B  864B|   0  6133k|   0   426 |2654  4574 |0.64 1.12 0.96|1.0   0   0|   0     0 |           | 18  311    0   31    0
Mar 26 05:46:26 ubuntu dstat.sh[65065]: 26-03 05:46:26| 12   2  82   1   0|5088M  201M  180M 2342M|4112B 1078B|   0  1864k|   0   214 |4093  5864 |0.64 1.12 0.96|1.0   0   0|   0     0 |           | 18  311    0   31    0
Mar 26 05:46:27 ubuntu dstat.sh[65065]: 26-03 05:46:27| 14   3  81   1   0|5088M  201M  180M 2342M|4112B  974B|   0  1323k|   0   150 |4830  7023 |0.64 1.12 0.96|4.0   0 1.0|   0     0 |           | 18  312    0   31    0
Mar 26 05:46:28 ubuntu dstat.sh[65065]: 26-03 05:46:28| 25   5  66   3   0|5089M  200M  180M 2343M|4004B 1081B|   0  4885k|   0   524 |9170    15k|0.64 1.12 0.96|1.0   0 2.0|   0     0 |           | 18  312    0   33    0
Mar 26 05:46:29 ubuntu dstat.sh[65065]: 26-03 05:46:29| 19   4  75   1   0|5091M  198M  180M 2343M|3110B  432B|   0  2267k|   0   228 |6752    10k|0.64 1.12 0.96|1.0   0   0|   0     0 |           | 18  311    0   34    0
Mar 26 05:46:30 ubuntu dstat.sh[65065]: 26-03 05:46:30|  7   1  90   0   0|5091M  198M  180M 2343M|3925B  540B|   0  1551k|   0   136 |2815  4299 |0.67 1.12 0.96|1.0   0   0|   0     0 |           | 18  312    0   35    0
Mar 26 05:46:31 ubuntu dstat.sh[65065]: 26-03 05:46:31| 25   6  64   3   0|5091M  198M  180M 2343M|4296B 1079B|   0  9331k|   0   824 |  10k   17k|0.67 1.12 0.96|1.0   0   0|   0     0 |           | 18  312    0   33    0
Mar 26 05:46:32 ubuntu dstat.sh[65065]: 26-03 05:46:32| 25   4  68   1   0|5093M  196M  180M 2344M|4164B  975B|   0  3506k|   0   298 |8928    14k|0.67 1.12 0.96|1.0   0   0|   0     0 |           | 18  312    0   33    0
Mar 26 05:46:33 ubuntu dstat.sh[65065]: 26-03 05:46:33| 26   5  65   3   0|5092M  196M  180M 2344M|5259B 1080B|   0  7386k|   0   675 |9615    15k|0.67 1.12 0.96|2.0   0   0|   0     0 |           | 18  312    0   33    0
Mar 26 05:46:34 ubuntu dstat.sh[65065]: 26-03 05:46:34| 24   5  69   1   0|5094M  194M  180M 2344M|5581B  970B|  32k 9131k|1.00  1099 |8887    13k|0.67 1.12 0.96|1.0   0   0|   0     0 |           | 18  312    0   33    0
Mar 26 05:46:35 ubuntu dstat.sh[65065]: 26-03 05:46:35| 24   5  65   3   0|5094M  193M  180M 2345M|6060B 1081B|   0  9909k|   0   821 |9541    15k|0.70 1.12 0.96|3.0 1.0   0|   0     0 |           | 18  312    0   34    0
Mar 26 05:46:36 ubuntu dstat.sh[65065]: 26-03 05:46:36| 25   6  67   2   0|5095M  192M  180M 2345M|5263B 1079B|  32k 2928k|1.00   309 |8387    13k|0.70 1.12 0.96|1.0   0   0|   0     0 |           | 18  311    0   34    0
Mar 26 05:46:37 ubuntu dstat.sh[65065]: 26-03 05:46:37| 14   2  80   1   0|5096M  191M  180M 2345M|4238B 1080B|  16k 1979k|1.00   184 |5279  7699 |0.70 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  311    0   34    0
Mar 26 05:46:38 ubuntu dstat.sh[65065]: 26-03 05:46:38|  8   2  88   1   0|5096M  191M  180M 2345M|4420B 1122B|   0  7008k|   0   226 |3630  5517 |0.70 1.12 0.96|1.0   0   0|   0     0 |           | 18  311    0   34    0
Mar 26 05:46:39 ubuntu dstat.sh[65065]: 26-03 05:46:39|  6   2  91   0   0|5096M  191M  180M 2345M|4604B 1081B|   0  1053k|   0  91.1 |2563  3719 |0.70 1.12 0.96|2.0   0   0|   0     0 |           | 18  312    0   34    0
Mar 26 05:46:40 ubuntu dstat.sh[65065]: 26-03 05:46:40| 26   6  64   3   0|5096M  190M  180M 2345M|4296B  974B|   0  9484k|   0   829 |9843    16k|0.72 1.11 0.96|2.0   0   0|   0     0 |           | 18  312    0   34    0
Mar 26 05:46:41 ubuntu dstat.sh[65065]: 26-03 05:46:41| 25   4  69   1   0|5097M  189M  180M 2346M|4481B 1080B|   0  2496k|   0   206 |7981    12k|0.72 1.11 0.96|1.0   0   0|   0     0 |           | 18  313    0   34    0
Mar 26 05:46:42 ubuntu dstat.sh[65065]: 26-03 05:46:42|  7   2  89   0   0|5097M  189M  180M 2346M|3889B  966B|  32k 1177k|0.99   116 |2902  4315 |0.72 1.11 0.96|  0   0   0|   0     0 |           | 18  311    0   35    0
Mar 26 05:46:43 ubuntu dstat.sh[65065]: 26-03 05:46:43| 21   3  74   2   0|5097M  189M  180M 2346M|4324B 1128B|   0  2208k|   0   264 |6010  8826 |0.72 1.11 0.96|2.0 1.0   0|   0     0 |           | 18  312    0   35    0
Mar 26 05:46:44 ubuntu dstat.sh[65065]: 26-03 05:46:44| 25   5  66   1   0|5098M  187M  180M 2346M|3726B  971B|   0  3375k|   0   370 |8894    14k|0.72 1.11 0.96|1.0   0   0|   0     0 |           | 18  312    0   35    0
Mar 26 05:46:45 ubuntu dstat.sh[65065]: 26-03 05:46:45| 18   4  75   1   0|5098M  187M  180M 2347M|4121B 1076B|   0  2793k|   0   253 |6571  9930 |0.66 1.10 0.96|  0   0   0|   0     0 |           | 18  311    0   35    0
Mar 26 05:46:46 ubuntu dstat.sh[65065]: 26-03 05:46:46| 11   3  84   2   0|5099M  187M  180M 2347M|3119B  650B|   0  7213k|   0   513 |4644  7409 |0.66 1.10 0.96|2.0   0   0|   0     0 |           | 18  312    0   35    0
Mar 26 05:46:47 ubuntu dstat.sh[65065]: 26-03 05:46:47| 25   5  65   2   0|5099M  186M  180M 2347M|2730B  325B|   0  4554k|   0   530 |9248    15k|0.66 1.10 0.96|3.0   0 1.0|   0     0 |           | 18  312    0   35    0
Mar 26 05:46:48 ubuntu dstat.sh[65065]: 26-03 05:46:48| 25   5  69   1   0|5101M  184M  180M 2347M|3521B 1080B|   0  1672k|   0   160 |7911    11k|0.66 1.10 0.96|2.0   0   0|   0     0 |           | 18  313    0   37    0
Mar 26 05:46:49 ubuntu dstat.sh[65065]: 26-03 05:46:49|  7   2  88   1   0|5101M  184M  180M 2347M|3780B  969B|   0  8944k|   0  1081 |3781  5053 |0.66 1.10 0.96|2.0   0   0|   0     0 |           | 18  311    0   40    0
Mar 26 05:46:50 ubuntu dstat.sh[65065]: 26-03 05:46:50| 20   4  72   3   0|5102M  183M  180M 2347M|4266B 1082B|  32k 7797k|1.00   660 |7635    12k|0.69 1.09 0.96|1.0   0   0|   0     0 |           | 18  312    0   43    0
Mar 26 05:46:51 ubuntu dstat.sh[65065]: 26-03 05:46:51| 26   5  67   2   0|5102M  182M  180M 2348M|4366B 1081B|   0  3555k|   0   389 |8943    14k|0.69 1.09 0.96|3.0   0   0|   0     0 |           | 18  312    0   44    0
Mar 26 05:46:52 ubuntu dstat.sh[65065]: 26-03 05:46:52| 25   4  68   1   0|5103M  180M  180M 2348M|3936B 1079B|  96k 2981k|5.00   302 |7745    11k|0.69 1.09 0.96|1.0   0   0|   0     0 |           | 18  312    0   44    0
Mar 26 05:46:53 ubuntu dstat.sh[65065]: 26-03 05:46:53| 26   5  65   3   0|5103M  180M  180M 2349M|4467B 1066B|   0  5481k|   0   581 |9803    15k|0.69 1.09 0.96|4.0   0   0|   0     0 |           | 18  312    0   45    0
Mar 26 05:46:54 ubuntu dstat.sh[65065]: 26-03 05:46:54| 25   5  67   2   0|5105M  178M  180M 2349M|4476B 1079B|   0  7921k|   0   587 |8967    14k|0.69 1.09 0.96|1.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 26 05:46:55 ubuntu dstat.sh[65065]: 26-03 05:46:55| 11   2  83   1   0|5105M  178M  180M 2349M|4162B  970B|   0  2128k|   0   213 |4247  6606 |0.63 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  311    0   48    0
Mar 26 05:46:56 ubuntu dstat.sh[65065]: 26-03 05:46:56| 16   4  77   2   0|5105M  177M  180M 2349M|4314B 1084B|   0  3102k|   0   316 |5471  8606 |0.63 1.07 0.95|  0 1.0   0|   0     0 |           | 18  312    0   49    0
Mar 26 05:46:57 ubuntu dstat.sh[65065]: 26-03 05:46:57| 25   5  65   2   0|5108M  174M  180M 2350M|3665B  970B|   0  4619k|   0   484 |9113    14k|0.63 1.07 0.95|1.0   0 7.0|   0     0 |           | 18  312    0   50    0
Mar 26 05:46:58 ubuntu dstat.sh[65065]: 26-03 05:46:58| 21   5  72   1   0|5108M  173M  180M 2350M|3685B  809B|   0  3571k|   0   337 |7393    11k|0.63 1.07 0.95|2.0   0   0|   0     0 |           | 18  311    0   53    0
Mar 26 05:46:59 ubuntu dstat.sh[65065]: 26-03 05:46:59|  7   2  89   1   0|5108M  174M  180M 2350M|3509B  759B|   0  7520k|   0   373 |3173  4860 |0.63 1.07 0.95|2.0   0   0|   0     0 |           | 18  311    0   54    1
Mar 26 05:47:00 ubuntu dstat.sh[65065]: 26-03 05:47:00|  7   2  87   1   0|5108M  173M  180M 2351M|4413B 1021B|   0  2214k|   0   204 |3164  4725 |0.58 1.06 0.95|2.0   0   0|   0     0 |           | 18  311    0   52    0
Mar 26 05:47:01 ubuntu dstat.sh[65065]: 26-03 05:47:01| 23   6  68   1   0|5112M  169M  180M 2351M|3536B  867B|   0  2637k|   0   298 |8967    14k|0.58 1.06 0.95|1.0   0 1.0|   0     0 |           | 18  312    0   52    0
Mar 26 05:47:02 ubuntu dstat.sh[65065]: 26-03 05:47:02| 32   6  59   2   0|5113M  168M  180M 2351M|3068B  486B| 160k 4920k|10.0   465 |  10k   16k|0.58 1.06 0.95|1.0   0 1.0|   0     0 |           | 18  312    0   58    0
Mar 26 05:47:03 ubuntu dstat.sh[65065]: 26-03 05:47:03| 24   6  67   1   0|5113M  167M  180M 2352M|3839B  700B|   0  2611k|   0   291 |8447    13k|0.58 1.06 0.95|2.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 26 05:47:04 ubuntu dstat.sh[65065]: 26-03 05:47:04| 26   6  66   3   0|5114M  167M  180M 2352M|4253B 1083B|   0  7807k|   0   678 |9637    15k|0.58 1.06 0.95|1.0   0   0|   0     0 |           | 18  312    0   48    0
Mar 26 05:47:05 ubuntu dstat.sh[65065]: 26-03 05:47:05| 12   3  83   0   0|5113M  167M  180M 2352M|4546B 1077B|  60k 9301k|2.99  1131 |5074  6699 |0.54 1.04 0.94|1.0   0   0|   0     0 |           | 18  312    0   48    0
Mar 26 05:47:06 ubuntu dstat.sh[65065]: 26-03 05:47:06| 16   4  77   1   0|5113M  167M  180M 2352M|3684B  975B|   0  1906k|   0   239 |5494  8216 |0.54 1.04 0.94|1.0   0   0|   0     0 |           | 18  312    0   49    0
Mar 26 05:47:07 ubuntu dstat.sh[65065]: 26-03 05:47:07| 26   6  65   2   0|5114M  165M  180M 2353M|3994B 1078B|   0  3431k|   0   369 |8980    14k|0.54 1.04 0.94|7.0   0 1.0|   0     0 |           | 18  312    0   51    0
Mar 26 05:47:08 ubuntu dstat.sh[65065]: 26-03 05:47:08| 24   5  67   2   0|5114M  165M  180M 2353M|3811B 1027B|   0  3268k|   0   351 |8641    13k|0.54 1.04 0.94|2.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 26 05:47:09 ubuntu dstat.sh[65065]: 26-03 05:47:09| 25   5  65   3   0|5115M  164M  180M 2353M|3863B 1025B|   0  6048k|   0   589 |9368    15k|0.54 1.04 0.94|  0   0   0|   0     0 |           | 18  312    0   53    0
Mar 26 05:47:10 ubuntu dstat.sh[65065]: 26-03 05:47:10| 27   7  64   2   0|5142M  136M  180M 2356M|4021B 1081B|   0  8136k|   0   556 |9280    16k|0.73 1.07 0.95|2.0   0  34|   0     0 |           | 18  312    0   54    0
Mar 26 05:47:11 ubuntu dstat.sh[65065]: 26-03 05:47:11| 18   5  72   2   0|5119M  159M  180M 2354M|3717B  968B|   0  3646k|   0   363 |6800    18k|0.73 1.07 0.95|1.0   0 2.0|   0     0 |           | 18  311    0   57    0
Mar 26 05:47:12 ubuntu dstat.sh[65065]: 26-03 05:47:12| 10   2  85   1   0|5119M  159M  180M 2354M|3713B 1084B|   0  1842k|   0   221 |3473  5441 |0.73 1.07 0.95|1.0   0   0|   0     0 |           | 18  311    0   53    0
Mar 26 05:47:13 ubuntu dstat.sh[65065]: 26-03 05:47:13|  2   1  96   0   0|5119M  159M  180M 2354M|3905B  970B|   0   759k|   0  49.9 |1370  2046 |0.73 1.07 0.95|2.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 26 05:47:14 ubuntu dstat.sh[65065]: 26-03 05:47:14| 24   5  66   2   0|5119M  159M  180M 2354M|4008B 1082B|   0  3831k|   0   468 |8709    13k|0.73 1.07 0.95|3.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 26 05:47:15 ubuntu dstat.sh[65065]: 26-03 05:47:15| 26   6  63   3   0|5119M  159M  180M 2354M|4715B 1024B|  32k   11M|1.00   903 |  10k   17k|0.76 1.07 0.95|3.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 26 05:47:16 ubuntu dstat.sh[65065]: 26-03 05:47:16| 25   5  67   1   0|5120M  158M  180M 2355M|4414B 1028B|   0  2493k|   0   216 |7375    10k|0.76 1.07 0.95|2.0   0   0|   0     0 |           | 18  313    0   51    0
Mar 26 05:47:17 ubuntu dstat.sh[65065]: 26-03 05:47:17| 10   2  85   1   0|5120M  157M  180M 2355M|4459B 1024B|   0  2097k|   0   198 |3528  5444 |0.76 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  311    0   52    0
Mar 26 05:47:18 ubuntu dstat.sh[65065]: 26-03 05:47:18| 16   4  77   1   0|5120M  157M  180M 2355M|4965B 1081B|   0  2106k|   0   273 |5904  9012 |0.76 1.07 0.95|1.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 26 05:47:19 ubuntu dstat.sh[65065]: 26-03 05:47:19| 25   5  66   2   0|5119M  157M  180M 2355M|5444B 1081B|   0  4367k|   0   448 |8813    14k|0.76 1.07 0.95|1.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 26 05:47:20 ubuntu dstat.sh[65065]: 26-03 05:47:20| 21   5  71   2   0|5116M  160M  180M 2356M|4891B 1024B|   0    16M|   0  1615 |8405    13k|0.86 1.09 0.96|1.0   0   0|   0     0 |           | 18  311    0   54    0
Mar 26 05:47:21 ubuntu dstat.sh[65065]: 26-03 05:47:21|  7   1  90   1   0|5116M  160M  180M 2356M|4054B 1028B|   0   818k|   0  77.2 |2410  3221 |0.86 1.09 0.96|3.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 26 05:47:22 ubuntu dstat.sh[65065]: 26-03 05:47:22| 24   4  66   2   0|5116M  160M  180M 2356M|3801B 1025B|   0  4498k|   0   500 |9047    14k|0.86 1.09 0.96|3.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 26 05:47:23 ubuntu dstat.sh[65065]: 26-03 05:47:23| 25   6  68   1   0|5118M  158M  180M 2356M|3750B 1027B|   0  3467k|   0   317 |8249    13k|0.86 1.09 0.96|2.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 26 05:47:24 ubuntu dstat.sh[65065]: 26-03 05:47:24| 11   2  84   1   0|5118M  158M  180M 2356M|3103B  647B|  16k 2484k|1.00   232 |3941  5942 |0.86 1.09 0.96|2.0   0   0|   0     0 |           | 18  311    0   54    0
Mar 26 05:47:25 ubuntu dstat.sh[65065]: 26-03 05:47:25| 17   3  78   1   0|5118M  158M  180M 2356M|3972B  917B|   0  2518k|   0   186 |4960  7149 |0.87 1.08 0.96|1.0   0   0|   0     0 |           | 18  313    0   54    0
Mar 26 05:47:26 ubuntu dstat.sh[65065]: 26-03 05:47:26| 26   5  64   3   0|5115M  160M  180M 2357M|3471B  649B|   0    12M|   0  1185 |7575    12k|0.87 1.08 0.96|2.0   0 2.0|   0     0 |           | 18  312    0   54    0
Mar 26 05:47:27 ubuntu dstat.sh[65065]: 26-03 05:47:27| 24   5  67   1   0|5116M  159M  180M 2357M|3586B  864B|   0  2381k|   0   230 |7533    11k|0.87 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  312    0   55    0
Mar 26 05:47:28 ubuntu dstat.sh[65065]: 26-03 05:47:28| 14   3  79   1   0|5117M  158M  180M 2357M|3229B  613B|   0  2162k|   0   212 |4624  6709 |0.87 1.08 0.96|1.0   0 2.0|   0     0 |           | 18  311    0   52    0
Mar 26 05:47:29 ubuntu dstat.sh[65065]: 26-03 05:47:29| 12   2  83   1   0|5117M  158M  180M 2357M|3019B  540B|   0  1723k|   0   157 |3928  5966 |0.87 1.08 0.96|2.0   0   0|   0     0 |           | 18  311    0   52    1
Mar 26 05:47:30 ubuntu dstat.sh[65065]: 26-03 05:47:30| 25   6  65   2   0|5118M  157M  180M 2357M|3202B  541B|   0  3754k|   0   424 |8119    13k|0.88 1.08 0.96|2.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 26 05:47:31 ubuntu dstat.sh[65065]: 26-03 05:47:31| 24   5  68   1   0|5119M  156M  180M 2358M|3501B  540B|   0  2193k|   0   193 |7685    11k|0.88 1.08 0.96|2.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 26 05:47:32 ubuntu dstat.sh[65065]: 26-03 05:47:32| 25   6  64   3   0|5118M  156M  180M 2358M|4268B  971B|   0  9207k|   0   772 |9044    14k|0.88 1.08 0.96|1.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 26 05:47:33 ubuntu dstat.sh[65065]: 26-03 05:47:33| 25   8  63   2   0|5119M  148M  180M 2365M|4667B 1082B|4102B 7110k|1.00   877 |8184    11k|0.88 1.08 0.96|1.0   0 2.0|   0     0 |           | 18  312    0   55    0
Mar 26 05:47:34 ubuntu dstat.sh[65065]: 26-03 05:47:34| 17   5  75   1   0|5120M  147M  180M 2366M|6450B 1120B|   0  2608k|   0   270 |5644  8138 |0.88 1.08 0.96|  0   0   0|   0     0 |           | 18  311    0   56    0
Mar 26 05:47:35 ubuntu dstat.sh[65065]: 26-03 05:47:35|  7   1  89   1   0|5120M  147M  180M 2366M|6492B 1083B|   0  1977k|   0   135 |2307  3261 |0.89 1.08 0.96|4.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 26 05:47:36 ubuntu dstat.sh[65065]: 26-03 05:47:36| 25   6  64   3   0|5120M  146M  180M 2366M|5311B 1078B|   0  4301k|   0   534 |9044    14k|0.89 1.08 0.96|2.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 26 05:47:37 ubuntu dstat.sh[65065]: 26-03 05:47:37| 24   5  67   1   0|5121M  144M  180M 2366M|4855B  969B|   0  2842k|   0   262 |8096    12k|0.89 1.08 0.96|3.0   0 1.0|   0     0 |           | 18  312    0   56    0
Mar 26 05:47:38 ubuntu dstat.sh[65065]: 26-03 05:47:38| 24   5  65   3   0|5122M  143M  180M 2366M|4123B 1081B|  48k 9019k|2.00   710 |8206    13k|0.89 1.08 0.96|2.0   0   0|   0     0 |           | 18  311    0   59    0
Mar 26 05:47:39 ubuntu dstat.sh[65065]: 26-03 05:47:39|  3   1  95   0   0|5122M  143M  180M 2366M|4759B  973B|   0   589k|   0  34.0 |1413  1997 |0.89 1.08 0.96|1.0   0   0|   0     0 |           | 18  311    0   59    0
Mar 26 05:47:40 ubuntu dstat.sh[65065]: 26-03 05:47:40| 24   5  67   2   0|5122M  143M  180M 2367M|4437B 1080B|  32k 4296k|1.00   432 |8217    13k|0.90 1.08 0.96|3.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 26 05:47:41 ubuntu dstat.sh[65065]: 26-03 05:47:41| 27   5  64   3   0|5122M  143M  180M 2367M|4399B  974B|   0  5721k|   0   604 |9411    15k|0.90 1.08 0.96|4.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 26 05:47:42 ubuntu dstat.sh[65065]: 26-03 05:47:42| 24   5  67   1   0|5123M  141M  180M 2367M|3922B 1075B|   0  2190k|   0   206 |7439    11k|0.90 1.08 0.96|1.0   0   0|   0     0 |           | 18  312    0   66    0
Mar 26 05:47:43 ubuntu dstat.sh[65065]: 26-03 05:47:43|  7   2  88   2   0|5124M  141M  180M 2368M|2970B  542B|   0  2910k|   0   258 |2861  4601 |0.90 1.08 0.96|1.0   0   0|   0     0 |           | 18  311    0   68    0
