Jun 11 05:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 05:49:17 ubuntu dstat.sh[64927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 05:49:17 ubuntu dstat.sh[64927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 06:03:16 ubuntu dstat.sh[64927]: 11-06 06:03:16|  5   1  92   0   0|5398M  198M  167M 2071M|6085B 1915B|   0  1420k|   0  54.8 |1969  2680 |0.52 0.73 0.84|1.0   0   0|   0     0 |           | 18  303    0   79    2
Jun 11 06:03:17 ubuntu dstat.sh[64927]: 11-06 06:03:17|  5   1  92   1   0|5398M  198M  167M 2071M|5534B 1624B|   0  1071k|   0   106 |2207  3214 |0.52 0.73 0.84|2.0   0   0|   0     0 |           | 18  304    0   79    2
Jun 11 06:03:18 ubuntu dstat.sh[64927]: 11-06 06:03:18|  7   2  87   2   0|5399M  197M  167M 2071M|6346B 2342B|   0  5551k|   0   413 |3534  5591 |0.52 0.73 0.84|  0   0 1.0|   0     0 |           | 18  303    0   79    2
Jun 11 06:03:19 ubuntu dstat.sh[64927]: 11-06 06:03:19|  7   1  90   0   0|5399M  197M  167M 2071M|6549B 2125B|   0  1480k|   0  96.0 |2326  3382 |0.48 0.72 0.84|  0   0   0|   0     0 |           | 18  303    0   80    2
Jun 11 06:03:20 ubuntu dstat.sh[64927]: 11-06 06:03:20|  9   1  87   1   0|5398M  197M  167M 2071M|6412B 2341B|   0  1268k|   0   136 |2807  4007 |0.48 0.72 0.84|  0   0   0|   0     0 |           | 18  303    0   79    2
Jun 11 06:03:21 ubuntu dstat.sh[64927]: 11-06 06:03:21|  7   2  89   1   0|5398M  197M  167M 2072M|5906B 2083B|   0  1032k|   0   104 |2538  3397 |0.48 0.72 0.84|  0   0   0|   0     0 |           | 18  303    0   79    2
Jun 11 06:03:22 ubuntu dstat.sh[64927]: 11-06 06:03:22|  8   2  89   1   0|5398M  197M  167M 2072M|5699B 2396B|   0  1092k|   0   121 |2715  3803 |0.48 0.72 0.84|  0   0   0|   0     0 |           | 18  303    0   79    2
Jun 11 06:03:23 ubuntu dstat.sh[64927]: 11-06 06:03:23|  5   2  92   1   0|5398M  197M  168M 2072M|4554B 1611B|   0   801k|   0  77.1 |2016  2723 |0.48 0.72 0.84|3.0   0   0|   0     0 |           | 18  304    0   79    2
Jun 11 06:03:24 ubuntu dstat.sh[64927]: 11-06 06:03:24|  4   1  93   0   0|5398M  196M  168M 2072M|5484B 1918B|   0  1014k|   0  93.8 |1926  2808 |0.44 0.71 0.83|  0   0   0|   0     0 |           | 18  303    0   79    2
Jun 11 06:03:25 ubuntu dstat.sh[64927]: 11-06 06:03:25| 13   2  82   1   0|5398M  196M  168M 2072M|5727B 1866B|   0  1523k|   0   154 |3757  5163 |0.44 0.71 0.83|  0   0   0|   0     0 |           | 18  303    0   80    2
Jun 11 06:03:26 ubuntu dstat.sh[64927]: 11-06 06:03:26|  8   1  88   1   0|5398M  196M  168M 2072M|  11k 2433B|   0  1268k|   0   134 |2810  4011 |0.44 0.71 0.83|  0   0   0|   0     0 |           | 18  303    0   80    2
Jun 11 06:03:27 ubuntu dstat.sh[64927]: 11-06 06:03:27| 13   4  81   1   0|5391M  203M  168M 2072M|4927B 1573B|   0  2008k|   0   205 |4959  7354 |0.44 0.71 0.83|1.0   0 1.0|   0     0 |           | 18  304    0   81    2
Jun 11 06:03:28 ubuntu dstat.sh[64927]: 11-06 06:03:28| 26   5  62   3   0|5392M  202M  168M 2072M|6117B 1619B|   0  9004k|   0   757 |9486    15k|0.44 0.71 0.83|1.0   0 2.0|   0     0 |           | 18  304    0   71    2
Jun 11 06:03:29 ubuntu dstat.sh[64927]: 11-06 06:03:29| 24   5  68   2   0|5393M  200M  168M 2072M|5501B 1514B|   0  2067k|   0   185 |7236    10k|0.49 0.71 0.83|2.0 1.0   0|   0     0 |           | 18  304    0   72    2
Jun 11 06:03:30 ubuntu dstat.sh[64927]: 11-06 06:03:30|  6   2  90   1   0|5390M  203M  168M 2073M|5435B 1613B|  48k 6339k|2.99   831 |2601  3720 |0.49 0.71 0.83|  0   0   0|   0     0 |           | 18  303    0   73    2
Jun 11 06:03:31 ubuntu dstat.sh[64927]: 11-06 06:03:31| 15   5  77   2   0|5391M  194M  169M 2080M|5094B 1686B|4097B 3220k|1.00   388 |4704  6846 |0.49 0.71 0.83|  0   0 2.0|   0     0 |           | 18  303    0   75    2
Jun 11 06:03:32 ubuntu dstat.sh[64927]: 11-06 06:03:32| 12   2  84   1   0|5391M  194M  169M 2080M|5141B 1625B|   0  2343k|   0   183 |3998  5901 |0.49 0.71 0.83|2.0   0   0|   0     0 |           | 18  304    0   69    2
Jun 11 06:03:33 ubuntu dstat.sh[64927]: 11-06 06:03:33| 25   5  64   3   0|5391M  194M  169M 2080M|4737B 1619B|  32k 9741k|1.00   859 |9464    16k|0.49 0.71 0.83|2.0   0   0|   0     0 |           | 18  304    0   71    2
Jun 11 06:03:34 ubuntu dstat.sh[64927]: 11-06 06:03:34| 24   5  68   1   0|5393M  191M  169M 2081M|4504B 1621B|   0  2923k|   0   243 |7961    12k|0.53 0.72 0.83|1.0   0   0|   0     0 |           | 18  304    0   72    2
Jun 11 06:03:35 ubuntu dstat.sh[64927]: 11-06 06:03:35| 26   4  65   2   0|5394M  190M  169M 2081M|4671B 1617B|   0  3724k|   0   473 |9329    15k|0.53 0.72 0.83|1.0   0   0|   0     0 |           | 18  304    0   73    2
Jun 11 06:03:36 ubuntu dstat.sh[64927]: 11-06 06:03:36| 25   5  68   1   0|5395M  188M  170M 2081M|5029B 1462B|   0  1966k|   0   182 |7866    11k|0.53 0.72 0.83|2.0   0   0|   0     0 |           | 18  304    0   64    2
Jun 11 06:03:37 ubuntu dstat.sh[64927]: 11-06 06:03:37|  6   1  90   0   0|5395M  188M  170M 2081M|4872B 1506B|   0  1068k|   0  76.7 |2578  3658 |0.53 0.72 0.83|  0   0   0|   0     0 |           | 18  304    0   65    2
Jun 11 06:03:38 ubuntu dstat.sh[64927]: 11-06 06:03:38| 23   5  69   2   0|5395M  188M  170M 2082M|4096B  922B|   0  8815k|   0   723 |8513    14k|0.53 0.72 0.83|3.0   0 3.0|   0     0 |           | 18  304    0   66    2
Jun 11 06:03:39 ubuntu dstat.sh[64927]: 11-06 06:03:39| 24   4  68   1   0|5396M  187M  170M 2082M|4069B 1133B|   0  2836k|   0   273 |7870    12k|0.57 0.72 0.84|3.0   0   0|   0     0 |           | 18  304    0   68    2
Jun 11 06:03:40 ubuntu dstat.sh[64927]: 11-06 06:03:40| 25   5  68   2   0|5396M  186M  170M 2082M|4907B 1514B|   0  2955k|   0   344 |8760    13k|0.57 0.72 0.84|2.0   0   0|   0     0 |           | 18  305    0   69    2
Jun 11 06:03:41 ubuntu dstat.sh[64927]: 11-06 06:03:41| 25   5  65   2   0|5397M  185M  170M 2082M|4531B 1457B|   0    13M|   0   530 |9078    14k|0.57 0.72 0.84|3.0   0   0|   0     0 |           | 18  304    0   64    2
Jun 11 06:03:42 ubuntu dstat.sh[64927]: 11-06 06:03:42| 24   4  69   1   0|5397M  184M  170M 2083M|4635B 1686B|   0  7518k|   0   531 |8532    13k|0.57 0.72 0.84|1.0   0   0|   0     0 |           | 18  303    0   66    2
Jun 11 06:03:43 ubuntu dstat.sh[64927]: 11-06 06:03:43| 22   4  70   2   0|5398M  182M  170M 2083M|4341B 1653B|  32k 3971k|1.00   353 |6870    10k|0.57 0.72 0.84|  0   0   0|   0     0 |           | 18  305    0   67    2
Jun 11 06:03:44 ubuntu dstat.sh[64927]: 11-06 06:03:44|  6   1  90   1   0|5398M  182M  170M 2083M|4227B 1635B|   0  1408k|   0   130 |2350  3380 |0.76 0.76 0.85|  0   0   0|   0     0 |           | 18  305    0   67    2
Jun 11 06:03:45 ubuntu dstat.sh[64927]: 11-06 06:03:45|  9   2  88   1   0|5398M  182M  170M 2083M|  11k 3007B|   0  1300k|   0   133 |2952  4168 |0.76 0.76 0.85|2.0 1.0   0|   0     0 |           | 18  306    0   58    2
Jun 11 06:03:46 ubuntu dstat.sh[64927]: 11-06 06:03:46|  7   1  89   0   0|5398M  182M  170M 2083M|6100B 2466B|   0  1204k|   0   127 |2607  3782 |0.76 0.76 0.85|  0   0   0|   0     0 |           | 18  303    0   60    2
Jun 11 06:03:47 ubuntu dstat.sh[64927]: 11-06 06:03:47| 13   2  82   1   0|5399M  181M  171M 2084M|6005B 1621B|  16k 1922k|1.00   259 |4084  6058 |0.76 0.76 0.85|6.0 1.0   0|   0     0 |           | 18  304    0   60    2
Jun 11 06:03:48 ubuntu dstat.sh[64927]: 11-06 06:03:48|  8   2  86   1   0|5399M  181M  171M 2084M|  12k 3459B|   0  1720k|   0   187 |3699  5420 |0.76 0.76 0.85|  0   0 1.0|   0     0 |           | 18  303    0   60    2
Jun 11 06:03:49 ubuntu dstat.sh[64927]: 11-06 06:03:49| 21   5  71   2   0|5399M  180M  171M 2084M|5604B 1720B|   0  9353k|   0   722 |7639    13k|0.70 0.75 0.84|1.0 1.0   0|   0     0 |           | 18  304    0   53    2
Jun 11 06:03:50 ubuntu dstat.sh[64927]: 11-06 06:03:50| 25   5  65   2   0|5399M  180M  171M 2084M|4753B 1566B|   0  4381k|   0   539 |8809    15k|0.70 0.75 0.84|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 06:03:51 ubuntu dstat.sh[64927]: 11-06 06:03:51| 24   5  68   1   0|5400M  179M  171M 2084M|4648B 1615B|   0  1910k|   0   187 |7794    11k|0.70 0.75 0.84|2.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 06:03:52 ubuntu dstat.sh[64927]: 11-06 06:03:52| 14   3  80   1   0|5400M  178M  171M 2085M|5595B 2466B|   0  3003k|   0   290 |4671  6993 |0.70 0.75 0.84|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 11 06:03:53 ubuntu dstat.sh[64927]: 11-06 06:03:53| 16   3  78   1   0|5402M  176M  171M 2085M|4571B 1573B| 442k 1816k|15.1   175 |4299  5910 |0.70 0.75 0.84|3.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 11 06:03:54 ubuntu dstat.sh[64927]: 11-06 06:03:54|  5   2  91   0   0|5402M  176M  171M 2085M|  11k 3337B|   0  7084k|   0   458 |3060  5108 |0.64 0.74 0.84|  0   0   0|   0     0 |           | 18  303    0   52    2
Jun 11 06:03:55 ubuntu dstat.sh[64927]: 11-06 06:03:55| 25   5  66   3   0|5402M  175M  171M 2086M|4832B 1573B|   0  5579k|   0   563 |8893    14k|0.64 0.74 0.84|1.0   0 1.0|   0     0 |           | 18  304    0   53    2
Jun 11 06:03:56 ubuntu dstat.sh[64927]: 11-06 06:03:56| 25   5  67   1   0|5406M  171M  171M 2086M|5244B 1512B|   0  7103k|   0   418 |8648    13k|0.64 0.74 0.84|1.0   0 3.0|   0     0 |           | 18  304    0   54    2
Jun 11 06:03:57 ubuntu dstat.sh[64927]: 11-06 06:03:57| 19   4  74   1   0|5407M  170M  171M 2086M|6127B 2560B|   0  3366k|   0   336 |6292  9538 |0.64 0.74 0.84|  0   0 2.0|   0     0 |           | 18  303    0   50    2
Jun 11 06:03:58 ubuntu dstat.sh[64927]: 11-06 06:03:58| 10   2  85   1   0|5407M  169M  171M 2087M|  14k 4557B|   0  2562k|   0   165 |3373  4722 |0.64 0.74 0.84|  0   0 1.0|   0     0 |           | 18  303    0   50    2
Jun 11 06:03:59 ubuntu dstat.sh[64927]: 11-06 06:03:59| 11   2  84   1   0|5407M  169M  171M 2087M|  12k 3842B|   0  6286k|   0   439 |4145  6306 |0.67 0.74 0.84|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 11 06:04:00 ubuntu dstat.sh[64927]: 11-06 06:04:00|  7   1  90   0   0|5407M  169M  171M 2087M|  19k 5149B|   0   928k|   0  83.0 |2219  2845 |0.67 0.74 0.84|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 11 06:04:01 ubuntu dstat.sh[64927]: 11-06 06:04:01| 14   3  82   1   0|5409M  167M  171M 2087M|  12k 3408B|   0  1449k|   0   147 |3435  4506 |0.67 0.74 0.84|  0   0 6.0|   0     0 |           | 18  303    0   45    2
Jun 11 06:04:02 ubuntu dstat.sh[64927]: 11-06 06:04:02| 17   4  77   1   0|5409M  166M  172M 2087M|5220B 1585B|  16k 2466k|1.00   267 |6084  9175 |0.67 0.74 0.84|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 11 06:04:03 ubuntu dstat.sh[64927]: 11-06 06:04:03| 26   4  65   2   0|5409M  166M  172M 2087M|  11k 2938B|   0  4677k|   0   483 |9098    14k|0.67 0.74 0.84|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 11 06:04:04 ubuntu dstat.sh[64927]: 11-06 06:04:04| 22   5  70   1   0|5410M  165M  172M 2087M|6120B 2575B|  32k 3405k|1.00   331 |7309    11k|0.86 0.78 0.85|2.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 11 06:04:05 ubuntu dstat.sh[64927]: 11-06 06:04:05|  8   1  89   1   0|5409M  165M  172M 2088M|5003B 1974B|   0  1914k|   0   187 |3009  4473 |0.86 0.78 0.85|  0   0   0|   0     0 |           | 18  303    0   49    2
Jun 11 06:04:06 ubuntu dstat.sh[64927]: 11-06 06:04:06|  3   2  93   1   0|5409M  165M  172M 2088M|  11k 2535B|   0  5177k|   0   319 |2128  3288 |0.86 0.78 0.85|2.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 11 06:04:07 ubuntu dstat.sh[64927]: 11-06 06:04:07| 11   2  85   1   0|5409M  165M  172M 2088M|  12k 3459B|  16k 1864k|1.00   180 |3679  5230 |0.86 0.78 0.85|  0   0   0|   0     0 |           | 18  303    0   49    2
Jun 11 06:04:08 ubuntu dstat.sh[64927]: 11-06 06:04:08| 21   5  70   2   0|5410M  165M  172M 2088M|4632B 1624B|   0  4448k|   0   444 |7725    12k|0.86 0.78 0.85|1.0   0 1.0|   0     0 |           | 18  304    0   49    2
Jun 11 06:04:09 ubuntu dstat.sh[64927]: 11-06 06:04:09| 26   5  66   2   0|5410M  164M  172M 2089M|4353B 1763B|   0  3017k|   0   333 |8236    12k|0.87 0.78 0.85|1.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 11 06:04:10 ubuntu dstat.sh[64927]: 11-06 06:04:10| 22   5  70   1   0|5410M  163M  172M 2089M|5512B 2402B|   0  2981k|   0   287 |6407  9207 |0.87 0.78 0.85|  0   0   0|   0     0 |           | 18  303    0   49    2
Jun 11 06:04:11 ubuntu dstat.sh[64927]: 11-06 06:04:11|  7   1  90   0   0|5410M  163M  172M 2089M|4100B 1474B|   0  6126k|   0   311 |2351  3320 |0.87 0.78 0.85|  0   0   0|   0     0 |           | 18  303    0   49    2
Jun 11 06:04:12 ubuntu dstat.sh[64927]: 11-06 06:04:12| 10   4  85   1   0|5442M  132M  172M 2091M|  11k 2913B|   0  1273k|   0   123 |3042  5280 |0.87 0.78 0.85|3.0   0  34|   0     0 |           | 18  304    0   49    2
Jun 11 06:04:13 ubuntu dstat.sh[64927]: 11-06 06:04:13| 27   7  61   2   0|5422M  150M  172M 2089M|4921B 1620B|   0  5101k|   0   487 |8947    16k|0.87 0.78 0.85|4.0   0 2.0|   0     0 |           | 18  304    0   43    2
Jun 11 06:04:14 ubuntu dstat.sh[64927]: 11-06 06:04:14| 25   5  66   1   0|5423M  150M  172M 2089M|4692B 1498B|   0  8370k|   0   583 |8833    14k|0.88 0.79 0.85|2.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 11 06:04:15 ubuntu dstat.sh[64927]: 11-06 06:04:15| 26   5  65   2   0|5423M  149M  172M 2090M|  10k 2930B|   0  3474k|   0   399 |8444    13k|0.88 0.79 0.85|  0 1.0   0|   0     0 |           | 18  304    0   47    2
Jun 11 06:04:16 ubuntu dstat.sh[64927]: 11-06 06:04:16| 24   5  67   1   0|5424M  148M  173M 2090M|4706B 1521B|   0  2779k|   0   286 |7880    12k|0.88 0.79 0.85|5.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 11 06:04:17 ubuntu dstat.sh[64927]: 11-06 06:04:17| 23   4  69   1   0|5424M  148M  173M 2090M|5995B 2475B|   0  3794k|   0   366 |6968    10k|0.88 0.79 0.85|1.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 11 06:04:18 ubuntu dstat.sh[64927]: 11-06 06:04:18|  8   3  87   2   0|5424M  147M  173M 2090M|6205B 2468B|   0  5471k|   0   541 |3649  5136 |0.88 0.79 0.85|  0   0 3.0|   0     0 |           | 18  303    0   50    2
Jun 11 06:04:19 ubuntu dstat.sh[64927]: 11-06 06:04:19|  5   2  92   1   0|5424M  147M  173M 2090M|5060B 1459B|   0  5562k|   0   351 |2309  3756 |0.81 0.77 0.85|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 11 06:04:20 ubuntu dstat.sh[64927]: 11-06 06:04:20|  8   1  88   1   0|5424M  147M  173M 2090M|6392B 1970B|   0  2003k|   0   141 |3064  4512 |0.81 0.77 0.85|  0   0   0|   0     0 |           | 18  303    0   52    2
Jun 11 06:04:21 ubuntu dstat.sh[64927]: 11-06 06:04:21|  9   1  87   1   0|5424M  147M  173M 2090M|  12k 3405B|   0  1263k|   0   125 |2951  4180 |0.81 0.77 0.85|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 11 06:04:22 ubuntu dstat.sh[64927]: 11-06 06:04:22| 16   3  77   1   0|5423M  147M  173M 2091M|4804B 1621B|   0  2110k|   0   246 |5591  8221 |0.81 0.77 0.85|3.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 06:04:23 ubuntu dstat.sh[64927]: 11-06 06:04:23| 26   5  65   2   0|5424M  147M  173M 2091M|4687B 1665B|   0  4199k|   0   470 |8752    13k|0.81 0.77 0.85|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 11 06:04:24 ubuntu dstat.sh[64927]: 11-06 06:04:24| 24   5  68   1   0|5424M  145M  173M 2091M|4809B 1623B|   0  2100k|   0   191 |7878    11k|0.83 0.78 0.85|1.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 11 06:04:25 ubuntu dstat.sh[64927]: 11-06 06:04:25| 13   3  80   1   0|5424M  145M  173M 2091M|6114B 2601B|  16k 3326k|1.00   307 |4795  7194 |0.83 0.78 0.85|  0   0   0|   0     0 |           | 18  303    0   58    2
Jun 11 06:04:26 ubuntu dstat.sh[64927]: 11-06 06:04:26|  9   2  87   1   0|5424M  145M  173M 2091M|  11k 3303B|   0  1727k|   0   161 |3016  4196 |0.83 0.78 0.85|  0   0   0|   0     0 |           | 18  303    0   57    2
Jun 11 06:04:27 ubuntu dstat.sh[64927]: 11-06 06:04:27| 13   3  81   2   0|5424M  145M  173M 2091M|3736B  973B|   0  7384k|   0   505 |4559  7214 |0.83 0.78 0.85|1.0   0   0|   0     0 |           | 18  304    0   59    2
Jun 11 06:04:28 ubuntu dstat.sh[64927]: 11-06 06:04:28| 26   6  63   3   0|5424M  145M  173M 2092M|4417B  646B|   0  5187k|   0   542 |9220    15k|0.83 0.78 0.85|1.0   0 2.0|   0     0 |           | 18  304    0   59    2
Jun 11 06:04:29 ubuntu dstat.sh[64927]: 11-06 06:04:29| 25   5  67   2   0|5424M  145M  174M 2092M|5383B 1465B|   0  4159k|   0   381 |8099    12k|0.84 0.78 0.85|1.0   0   0|   0     0 |           | 18  304    0   60    2
Jun 11 06:04:30 ubuntu dstat.sh[64927]: 11-06 06:04:30| 24   5  67   1   0|5424M  144M  174M 2092M|6963B 1455B|   0  2427k|   0   257 |7255    11k|0.84 0.78 0.85|3.0 1.0   0|   0     0 |           | 18  302    0   57    2
Jun 11 06:04:31 ubuntu dstat.sh[64927]: 11-06 06:04:31| 12   1  84   1   0|5424M  144M  174M 2093M|6090B 2658B|   0  2259k|   0   184 |2749  3928 |0.84 0.78 0.85|  0   0   0|   0     0 |           | 18  303    0   57    2
Jun 11 06:04:32 ubuntu dstat.sh[64927]: 11-06 06:04:32|  9   2  87   1   0|5424M  144M  174M 2093M|  10k 2836B|   0  5933k|   0   414 |2996  3981 |0.84 0.78 0.85|  0   0   0|   0     0 |           | 18  303    0   57    2
Jun 11 06:04:33 ubuntu dstat.sh[64927]: 11-06 06:04:33|  9   2  86   1   0|5424M  144M  174M 2093M|  10k 3393B|   0  6130k|   0   430 |3485  5196 |0.84 0.78 0.85|  0   0   0|   0     0 |           | 18  303    0   58    2
Jun 11 06:04:34 ubuntu dstat.sh[64927]: 11-06 06:04:34|  9   2  88   1   0|5424M  143M  174M 2093M|6012B 1528B|   0  1701k|   0   125 |2803  3884 |0.93 0.80 0.86|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 11 06:04:35 ubuntu dstat.sh[64927]: 11-06 06:04:35| 25   4  68   1   0|5424M  143M  174M 2093M|4626B 1454B|   0  3982k|   0   361 |7865    11k|0.93 0.80 0.86|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 11 06:04:36 ubuntu dstat.sh[64927]: 11-06 06:04:36| 25   4  67   2   0|5424M  142M  174M 2093M|5091B 1463B|   0  4153k|   0   433 |8527    13k|0.93 0.80 0.86|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 11 06:04:37 ubuntu dstat.sh[64927]: 11-06 06:04:37| 25   4  68   1   0|5426M  140M  174M 2094M|4864B 1454B|   0  2585k|   0   261 |7970    12k|0.93 0.80 0.86|2.0 1.0   0|   0     0 |           | 18  304    0   56    2
Jun 11 06:04:38 ubuntu dstat.sh[64927]: 11-06 06:04:38| 26   5  64   3   0|5427M  140M  174M 2094M|5184B 1624B|   0  9882k|   0   858 |9961    16k|0.93 0.80 0.86|3.0   0 3.0|   0     0 |           | 18  304    0   52    2
Jun 11 06:04:39 ubuntu dstat.sh[64927]: 11-06 06:04:39| 25   4  68   1   0|5428M  138M  174M 2094M|4490B 1616B|   0  2650k|   0   217 |8322    13k|0.94 0.80 0.86|3.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 11 06:04:40 ubuntu dstat.sh[64927]: 11-06 06:04:40| 25   5  65   2   0|5428M  138M  174M 2094M|5340B 1620B|   0  3636k|   0   437 |8837    14k|0.94 0.80 0.86|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 11 06:04:41 ubuntu dstat.sh[64927]: 11-06 06:04:41| 24   4  69   1   0|5429M  137M  174M 2095M|4826B 1665B|   0  2488k|   0   248 |7700    12k|0.94 0.80 0.86|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 11 06:04:42 ubuntu dstat.sh[64927]: 11-06 06:04:42| 26   4  68   1   0|5429M  136M  174M 2095M|4919B 1620B|   0  3231k|   0   355 |7963    12k|0.94 0.80 0.86|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 11 06:04:43 ubuntu dstat.sh[64927]: 11-06 06:04:43| 25   5  64   3   0|5429M  135M  174M 2096M|4441B 1620B|   0  9926k|   0   792 |9560    15k|0.94 0.80 0.86|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 11 06:04:44 ubuntu dstat.sh[64927]: 11-06 06:04:44| 23   4  70   1   0|5430M  133M  174M 2096M|4859B 2497B|   0  3969k|   0   305 |7672    12k|0.94 0.81 0.86|  0   0   0|   0     0 |           | 18  303    0   52    2
Jun 11 06:04:45 ubuntu dstat.sh[64927]: 11-06 06:04:45|  6   2  90   1   0|5430M  133M  174M 2097M|4984B 1200B|   0  1008k|   0  90.0 |2383  3405 |0.94 0.81 0.86|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 11 06:04:46 ubuntu dstat.sh[64927]: 11-06 06:04:46|  8   2  88   1   0|5430M  133M  174M 2097M|5584B 1339B|   0  1651k|   0   196 |2801  4283 |0.94 0.81 0.86|  0   0   0|   0     0 |           | 18  303    0   49    2
Jun 11 06:04:47 ubuntu dstat.sh[64927]: 11-06 06:04:47| 12   3  82   1   0|5430M  133M  174M 2097M|7234B 2408B|   0  7160k|   0   425 |3794  5350 |0.94 0.81 0.86|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 11 06:04:48 ubuntu dstat.sh[64927]: 11-06 06:04:48| 13   3  81   1   0|5430M  132M  174M 2097M|5388B 1202B|   0  1893k|   0   226 |4042  5775 |0.94 0.81 0.86|  0   0 1.0|   0     0 |           | 18  303    0   51    2
Jun 11 06:04:49 ubuntu dstat.sh[64927]: 11-06 06:04:49| 12   2  84   0   0|5432M  131M  174M 2097M|9320B 3928B|   0  1473k|   0   146 |3098  4279 |0.95 0.81 0.86|1.0   0 1.0|   0     0 |           | 18  304    0   51    2
Jun 11 06:04:50 ubuntu dstat.sh[64927]: 11-06 06:04:50|  6   2  88   1   0|5432M  130M  174M 2097M|  16k 4013B|   0  6685k|   0   457 |3408  5529 |0.95 0.81 0.86|3.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 11 06:04:51 ubuntu dstat.sh[64927]: 11-06 06:04:51|  6   2  90   1   0|5432M  130M  174M 2097M|  10k 2644B|   0  1952k|   0   140 |2738  4061 |0.95 0.81 0.86|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 11 06:04:52 ubuntu dstat.sh[64927]: 11-06 06:04:52|  8   2  86   1   0|5432M  130M  174M 2097M|  11k 3353B|   0  1336k|   0   145 |2964  4154 |0.95 0.81 0.86|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 11 06:04:53 ubuntu dstat.sh[64927]: 11-06 06:04:53| 21   5  72   1   0|5432M  130M  174M 2097M|5038B 1458B|   0  3084k|   0   362 |6965    11k|0.95 0.81 0.86|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 11 06:04:54 ubuntu dstat.sh[64927]: 11-06 06:04:54| 25   5  67   1   0|5432M  129M  174M 2098M|4899B 1464B|   0  2816k|   0   301 |8074    12k|0.95 0.81 0.86|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 11 06:04:55 ubuntu dstat.sh[64927]: 11-06 06:04:55| 24   3  68   1   0|5433M  129M  174M 2098M|4807B 1455B|   0  2838k|   0   290 |7549    11k|0.95 0.81 0.86|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 11 06:04:56 ubuntu dstat.sh[64927]: 11-06 06:04:56| 25   5  67   2   0|5433M  129M  174M 2098M|5222B 1566B|   0  3072k|   0   340 |8650    14k|0.95 0.81 0.86|1.0 1.0 1.0|   0     0 |           | 18  305    0   51    2
Jun 11 06:04:57 ubuntu dstat.sh[64927]: 11-06 06:04:57| 19   4  76   2   0|5435M  126M  175M 2098M|6279B 2457B|   0  8810k|   0   641 |6348    10k|0.95 0.81 0.86|  0   0 3.0|   0     0 |           | 18  304    0   52    2
Jun 11 06:04:58 ubuntu dstat.sh[64927]: 11-06 06:04:58| 11   3  84   1   0|5433M  158M  173M 2071M|6093B 2508B|   0  2337k|   0   223 |3694  5330 |0.95 0.81 0.86|  0   0 3.0|   0     0 |           | 18  306    0   49    2
Jun 11 06:04:59 ubuntu dstat.sh[64927]: 11-06 06:04:59| 12   2  83   1   0|5432M  158M  173M 2071M|4861B 2017B|  48k 2449k|3.00   168 |3842  5462 |0.96 0.82 0.86|  0   0 2.0|   0     0 |           | 18  306    0   51    2
