Jun 05 06:57:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 06:57:58 ubuntu dstat.sh[65750]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 06:57:58 ubuntu dstat.sh[65750]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 07:12:04 ubuntu dstat.sh[65750]: 05-06 07:12:04| 22   5  70   2   0|5420M  138M  179M 2080M|6333B 2572B|  32k 3626k|1.00   366 |6391  9492 |1.35 0.97 0.93|2.0   0   0|   0     0 |           | 18  301    0   59    2
Jun 05 07:12:05 ubuntu dstat.sh[65750]: 05-06 07:12:05|  7   2  87   2   0|5420M  138M  179M 2080M|5051B 2014B|   0  8564k|   0   543 |3301  5318 |1.35 0.97 0.93|1.0   0   0|   0     0 |           | 18  301    0   59    2
Jun 05 07:12:06 ubuntu dstat.sh[65750]: 05-06 07:12:06|  5   1  91   0   0|5420M  138M  179M 2081M|  12k 3060B|   0  9777k|   0   115 |2367  3227 |1.35 0.97 0.93|1.0   0   0|   0     0 |           | 18  302    0   59    2
Jun 05 07:12:07 ubuntu dstat.sh[65750]: 05-06 07:12:07| 11   2  84   1   0|5420M  137M  179M 2081M|6231B 2577B|   0  1540k|   0   166 |3618  5071 |1.35 0.97 0.93|1.0   0   0|   0     0 |           | 18  301    0   51    2
Jun 05 07:12:08 ubuntu dstat.sh[65750]: 05-06 07:12:08| 14   3  82   1   0|5420M  137M  179M 2081M|4939B 1458B|  16k 1432k|1.00   169 |3712  5232 |1.35 0.97 0.93|1.0   0   0|   0     0 |           | 18  302    0   51    2
Jun 05 07:12:09 ubuntu dstat.sh[65750]: 05-06 07:12:09| 13   2  81   2   0|5420M  137M  179M 2081M|  11k 3080B|   0  2278k|   0   295 |4650  6845 |1.32 0.97 0.93|1.0   0   0|   0     0 |           | 18  301    0   52    2
Jun 05 07:12:10 ubuntu dstat.sh[65750]: 05-06 07:12:10| 15   4  79   1   0|5421M  136M  179M 2081M|4248B 1349B|   0  2031k|   0   239 |4982  7206 |1.32 0.97 0.93|3.0   0 6.0|   0     0 |           | 18  302    0   52    2
Jun 05 07:12:11 ubuntu dstat.sh[65750]: 05-06 07:12:11| 25   6  65   2   0|5421M  136M  179M 2081M|4375B 1569B|   0  3527k|   0   434 |8343    13k|1.32 0.97 0.93|2.0 1.0   0|   0     0 |           | 18  302    0   49    2
Jun 05 07:12:12 ubuntu dstat.sh[65750]: 05-06 07:12:12| 25   6  65   2   0|5422M  135M  179M 2081M|4521B 1622B|   0  9305k|   0   725 |9124    15k|1.32 0.97 0.93|1.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 05 07:12:13 ubuntu dstat.sh[65750]: 05-06 07:12:13| 25   5  67   1   0|5422M  134M  179M 2082M|3987B 1510B|   0  2812k|   0   253 |7472    11k|1.32 0.97 0.93|3.0   0 1.0|   0     0 |           | 18  301    0   51    2
Jun 05 07:12:14 ubuntu dstat.sh[65750]: 05-06 07:12:14|  5   1  92   1   0|5422M  134M  179M 2082M|5784B 2577B|   0  1457k|   0   113 |2166  3251 |1.29 0.98 0.93|2.0   0   0|   0     0 |           | 18  302    0   51    2
Jun 05 07:12:15 ubuntu dstat.sh[65750]: 05-06 07:12:15| 16   4  78   1   0|5425M  132M  179M 2082M|  12k 3450B|  60k 1898k|3.99   209 |5021  7148 |1.29 0.98 0.93|1.0   0   0|   0     0 |           | 18  301    0   47    2
Jun 05 07:12:16 ubuntu dstat.sh[65750]: 05-06 07:12:16| 12   3  83   1   0|5425M  132M  179M 2082M|5640B 1620B|   0  2304k|   0   178 |4166  6317 |1.29 0.98 0.93|1.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 05 07:12:17 ubuntu dstat.sh[65750]: 05-06 07:12:17| 30   9  57   3   0|5424M  180M  178M 2036M|6446B 1572B|   0  3978k|   0   474 |9089    17k|1.29 0.98 0.93|2.0   0  36|   0     0 |           | 18  302    0   49    2
Jun 05 07:12:18 ubuntu dstat.sh[65750]: 05-06 07:12:18| 24   5  66   2   0|5433M  170M  178M 2037M|5243B 1509B|   0  7443k|   0   487 |7773    12k|1.29 0.98 0.93|3.0   0   0|   0     0 |           | 18  302    0   49    3
Jun 05 07:12:19 ubuntu dstat.sh[65750]: 05-06 07:12:19| 15   3  78   2   0|5433M  170M  178M 2037M|5825B 2133B|   0  3091k|   0   321 |4998  7328 |1.27 0.98 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   44    2
Jun 05 07:12:20 ubuntu dstat.sh[65750]: 05-06 07:12:20| 10   1  88   0   0|5433M  170M  178M 2037M|  15k 4451B|   0  1015k|   0  96.3 |2678  3757 |1.27 0.98 0.93|1.0   0   0|   0     0 |           | 18  303    0   44    2
Jun 05 07:12:21 ubuntu dstat.sh[65750]: 05-06 07:12:21| 11   1  84   1   0|5432M  171M  178M 2037M|  14k 4313B|   0  1167k|   0   123 |3324  4515 |1.27 0.98 0.93|  0   0   0|   0     0 |           | 18  303    0   45    2
Jun 05 07:12:22 ubuntu dstat.sh[65750]: 05-06 07:12:22|  9   1  88   1   0|5432M  171M  178M 2037M|  18k 4680B|   0   764k|   0  79.0 |2479  3046 |1.27 0.98 0.93|2.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 05 07:12:23 ubuntu dstat.sh[65750]: 05-06 07:12:23|  8   2  88   1   0|5433M  169M  178M 2037M|  11k 3348B|   0  1306k|   0   143 |3153  4471 |1.27 0.98 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   40    2
Jun 05 07:12:24 ubuntu dstat.sh[65750]: 05-06 07:12:24| 21   5  71   2   0|5432M  170M  178M 2037M|4797B 1569B|   0  1932k|   0   263 |6859  9689 |1.25 0.98 0.93|2.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 05 07:12:25 ubuntu dstat.sh[65750]: 05-06 07:12:25| 26   5  63   2   0|5432M  170M  178M 2038M|4155B 1457B|   0  9248k|   0   747 |8862    14k|1.25 0.98 0.93|2.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 05 07:12:26 ubuntu dstat.sh[65750]: 05-06 07:12:26| 24   5  67   1   0|5433M  169M  178M 2038M|4624B 1621B|   0  2106k|   0   237 |7387    11k|1.25 0.98 0.93|1.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 05 07:12:27 ubuntu dstat.sh[65750]: 05-06 07:12:27|  5   1  91   0   0|5433M  169M  178M 2038M|5864B 2413B|   0  6696k|   0   272 |2656  3873 |1.25 0.98 0.93|3.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 05 07:12:28 ubuntu dstat.sh[65750]: 05-06 07:12:28|  9   1  87   1   0|5433M  169M  178M 2038M|  10k 2973B|   0  1615k|   0   144 |2932  4083 |1.25 0.98 0.93|  0   0   0|   0     0 |           | 18  303    0   44    2
Jun 05 07:12:29 ubuntu dstat.sh[65750]: 05-06 07:12:29| 23   4  70   1   0|5433M  168M  178M 2039M|  11k 3470B|   0  2199k|   0   261 |5529  7503 |1.23 0.98 0.93|2.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 05 07:12:30 ubuntu dstat.sh[65750]: 05-06 07:12:30| 25   4  66   2   0|5433M  168M  178M 2039M|4808B 1619B|   0  2975k|   0   349 |6840    10k|1.23 0.98 0.93|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 05 07:12:31 ubuntu dstat.sh[65750]: 05-06 07:12:31| 25   4  67   1   0|5434M  167M  178M 2039M|4804B 1685B|   0  3159k|   0   290 |7556    11k|1.23 0.98 0.93|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 05 07:12:32 ubuntu dstat.sh[65750]: 05-06 07:12:32| 21   5  70   2   0|5433M  167M  178M 2039M|7191B 2574B|   0  7535k|   0   538 |6818    10k|1.23 0.98 0.93|1.0   0   0|   0     0 |           | 18  303    0   37    2
Jun 05 07:12:33 ubuntu dstat.sh[65750]: 05-06 07:12:33|  6   1  91   0   0|5433M  167M  178M 2039M|5815B 2013B|   0  1537k|   0   101 |2493  3531 |1.23 0.98 0.93|  0   0 1.0|   0     0 |           | 18  303    0   39    2
Jun 05 07:12:34 ubuntu dstat.sh[65750]: 05-06 07:12:34|  6   1  90   1   0|5433M  167M  178M 2039M|6205B 2036B|   0  1370k|   0   120 |2588  3825 |1.13 0.96 0.92|1.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 05 07:12:35 ubuntu dstat.sh[65750]: 05-06 07:12:35| 27   6  64   2   0|5433M  167M  178M 2040M|  12k 2477B|   0  3878k|   0   463 |8414    13k|1.13 0.96 0.92|2.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 05 07:12:36 ubuntu dstat.sh[65750]: 05-06 07:12:36| 24   5  68   1   0|5433M  166M  178M 2040M|4578B 1627B|   0  2912k|   0   252 |7727    12k|1.13 0.96 0.92|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 05 07:12:37 ubuntu dstat.sh[65750]: 05-06 07:12:37| 27   6  66   2   0|5434M  166M  178M 2040M|4779B 1459B|   0  3703k|   0   290 |7576    11k|1.13 0.96 0.92|4.0   0 1.0|   0     0 |           | 18  304    0   38    2
Jun 05 07:12:38 ubuntu dstat.sh[65750]: 05-06 07:12:38| 27   6  62   2   0|5434M  165M  178M 2040M|5132B 1611B|   0  8538k|   0   680 |9218    14k|1.13 0.96 0.92|1.0   0 2.0|   0     0 |           | 18  304    0   41    2
Jun 05 07:12:39 ubuntu dstat.sh[65750]: 05-06 07:12:39| 27   6  63   2   0|5434M  165M  178M 2041M|4897B 1464B|   0  3064k|   0   337 |8133    12k|1.12 0.96 0.93|4.0   0 2.0|   0     0 |           | 18  301    0   44    2
Jun 05 07:12:40 ubuntu dstat.sh[65750]: 05-06 07:12:40|  7   2  89   1   0|5434M  165M  178M 2041M|6047B 2473B|   0  2194k|   0   166 |2648  3959 |1.12 0.96 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   42    2
Jun 05 07:12:41 ubuntu dstat.sh[65750]: 05-06 07:12:41|  6   1  90   1   0|5434M  165M  178M 2041M|5535B 1982B|   0  1857k|   0   173 |2632  3885 |1.12 0.96 0.93|1.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 05 07:12:42 ubuntu dstat.sh[65750]: 05-06 07:12:42| 11   2  84   1   0|5434M  165M  178M 2041M|5811B 2022B|   0  1491k|   0   146 |3350  4690 |1.12 0.96 0.93|  0   0   0|   0     0 |           | 18  303    0   42    2
Jun 05 07:12:43 ubuntu dstat.sh[65750]: 05-06 07:12:43|  8   2  88   1   0|5434M  165M  178M 2041M|  11k 3365B|   0  1430k|   0   145 |2860  3905 |1.12 0.96 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   42    2
Jun 05 07:12:44 ubuntu dstat.sh[65750]: 05-06 07:12:44| 10   2  85   1   0|5434M  165M  178M 2041M|4662B 1565B|   0  1463k|   0   157 |3594  5262 |1.11 0.96 0.93|5.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 05 07:12:45 ubuntu dstat.sh[65750]: 05-06 07:12:45| 26   5  63   3   0|5434M  164M  178M 2041M|4474B 1576B|  32k 4104k|1.00   503 |9017    14k|1.11 0.96 0.93|2.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 05 07:12:46 ubuntu dstat.sh[65750]: 05-06 07:12:46| 24   5  67   2   0|5434M  164M  178M 2041M|4621B 1570B|   0  7356k|   0   476 |7819    12k|1.11 0.96 0.93|1.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 05 07:12:47 ubuntu dstat.sh[65750]: 05-06 07:12:47| 26   5  66   1   0|5434M  164M  178M 2042M|4822B 2541B|  32k 5100k|2.00   345 |7140    11k|1.11 0.96 0.93|1.0 1.0   0|   0     0 |           | 18  303    0   43    2
Jun 05 07:12:48 ubuntu dstat.sh[65750]: 05-06 07:12:48|  7   2  89   1   0|5434M  164M  178M 2042M|5598B 1689B|   0  6075k|   0   318 |2872  4078 |1.11 0.96 0.93|4.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 05 07:12:49 ubuntu dstat.sh[65750]: 05-06 07:12:49|  5   1  91   1   0|5434M  164M  178M 2042M|  11k 3446B|   0  1426k|   0   149 |2903  4254 |1.02 0.95 0.92|1.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 05 07:12:50 ubuntu dstat.sh[65750]: 05-06 07:12:50| 26   5  65   2   0|5434M  164M  178M 2042M|  10k 2986B|   0  3291k|   0   378 |8236    12k|1.02 0.95 0.92|2.0   0 1.0|   0     0 |           | 18  304    0   45    2
Jun 05 07:12:51 ubuntu dstat.sh[65750]: 05-06 07:12:51| 24   5  65   3   0|5434M  163M  178M 2043M|4309B 1350B|   0  4635k|   0   523 |8309    12k|1.02 0.95 0.92|2.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 05 07:12:52 ubuntu dstat.sh[65750]: 05-06 07:12:52| 23   5  66   2   0|5434M  163M  178M 2043M|4051B  756B|   0  7593k|   0   468 |8520    13k|1.02 0.95 0.92|3.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 05 07:12:53 ubuntu dstat.sh[65750]: 05-06 07:12:53| 18   4  75   1   0|5434M  162M  179M 2043M|5744B 2487B|   0  3148k|   0   305 |5705  8347 |1.02 0.95 0.92|1.0   0 1.0|   0     0 |           | 18  303    0   42    2
Jun 05 07:12:54 ubuntu dstat.sh[65750]: 05-06 07:12:54|  9   2  86   1   0|5434M  162M  179M 2043M|  10k 2935B|   0  1883k|   0   161 |3138  4316 |0.94 0.93 0.91|1.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 05 07:12:55 ubuntu dstat.sh[65750]: 05-06 07:12:55|  8   1  89   1   0|5434M  162M  179M 2043M|4839B 1923B|   0  1105k|   0  94.1 |2407  3173 |0.94 0.93 0.91|4.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 05 07:12:56 ubuntu dstat.sh[65750]: 05-06 07:12:56|  5   1  92   1   0|5434M  162M  179M 2043M|  10k 3007B|   0  1108k|   0  96.3 |2205  3161 |0.94 0.93 0.91|3.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 05 07:12:57 ubuntu dstat.sh[65750]: 05-06 07:12:57| 25   4  66   1   0|5434M  162M  179M 2044M|  10k 2829B|  16k 2223k|1.00   256 |6651  9347 |0.94 0.93 0.91|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 05 07:12:58 ubuntu dstat.sh[65750]: 05-06 07:12:58| 26   5  65   2   0|5434M  161M  179M 2044M|4856B 1569B|   0  4041k|   0   469 |7923    12k|0.94 0.93 0.91|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 05 07:12:59 ubuntu dstat.sh[65750]: 05-06 07:12:59| 25   5  65   2   0|5435M  160M  179M 2044M|4213B 1505B|  32k 8120k|1.00   561 |8670    13k|1.10 0.96 0.93|1.0   0 2.0|   0     0 |           | 18  304    0   40    2
Jun 05 07:13:00 ubuntu dstat.sh[65750]: 05-06 07:13:00| 24   5  69   1   0|5436M  159M  179M 2044M|5049B 1573B|   0  2170k|   0   219 |6855  9872 |1.10 0.96 0.93|5.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 05 07:13:01 ubuntu dstat.sh[65750]: 05-06 07:13:01| 25   5  65   2   0|5436M  158M  179M 2045M|4947B 1510B|   0  3828k|   0   466 |8049    13k|1.10 0.96 0.93|2.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 05 07:13:02 ubuntu dstat.sh[65750]: 05-06 07:13:02| 26   5  67   1   0|5437M  157M  179M 2045M|5164B 1566B|   0  2769k|   0   201 |7489    11k|1.10 0.96 0.93|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 05 07:13:03 ubuntu dstat.sh[65750]: 05-06 07:13:03| 26   5  66   1   0|5437M  157M  179M 2045M|4921B 1620B|   0  7942k|   0   541 |7679    11k|1.10 0.96 0.93|2.0   0 1.0|   0     0 |           | 18  304    0   41    2
Jun 05 07:13:04 ubuntu dstat.sh[65750]: 05-06 07:13:04| 25   5  66   2   0|5437M  157M  179M 2045M|5440B 1514B|   0  8521k|   0   617 |8063    12k|1.10 0.97 0.93|1.0   0   0|   0     0 |           | 18  303    0   37    2
Jun 05 07:13:05 ubuntu dstat.sh[65750]: 05-06 07:13:05| 24   4  68   1   0|5438M  156M  179M 2046M|5302B 1707B|   0  2458k|   0   202 |7228    10k|1.10 0.97 0.93|1.0 1.0   0|   0     0 |           | 18  304    0   37    2
Jun 05 07:13:06 ubuntu dstat.sh[65750]: 05-06 07:13:06| 26   5  66   2   0|5438M  156M  179M 2046M|5054B 1689B|   0  3758k|   0   463 |8734    14k|1.10 0.97 0.93|2.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 05 07:13:07 ubuntu dstat.sh[65750]: 05-06 07:13:07| 25   5  67   1   0|5439M  155M  179M 2046M|4876B 1620B|   0  2664k|   0   254 |8115    12k|1.10 0.97 0.93|1.0 1.0   0|   0     0 |           | 18  304    0   38    2
Jun 05 07:13:08 ubuntu dstat.sh[65750]: 05-06 07:13:08| 15   4  76   2   0|5437M  155M  179M 2047M|5837B 2570B|   0  8960k|   0   646 |5688  9062 |1.10 0.97 0.93|1.0   0   0|   0     0 |           | 18  303    0   37    2
Jun 05 07:13:09 ubuntu dstat.sh[65750]: 05-06 07:13:09| 15   3  79   1   0|5437M  154M  179M 2047M|5257B 2190B|   0  1742k|   0   217 |4228  5950 |1.01 0.95 0.92|1.0   0   0|   0     0 |           | 18  303    0   38    2
Jun 05 07:13:10 ubuntu dstat.sh[65750]: 05-06 07:13:10| 10   3  85   1   0|5438M  154M  179M 2047M|3321B  757B|   0  1166k|   0   117 |2856  3802 |1.01 0.95 0.92|2.0   0 6.0|   0     0 |           | 18  303    0   39    2
Jun 05 07:13:11 ubuntu dstat.sh[65750]: 05-06 07:13:11|  5   1  91   1   0|5438M  154M  179M 2047M|5881B 2515B|   0  1123k|   0   117 |2266  3472 |1.01 0.95 0.92|3.0   0   0|   0     0 |           | 18  303    0   39    2
Jun 05 07:13:12 ubuntu dstat.sh[65750]: 05-06 07:13:12| 14   3  82   1   0|5437M  154M  179M 2048M|5697B 2336B|   0  1697k|   0   197 |3900  5485 |1.01 0.95 0.92|1.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 05 07:13:13 ubuntu dstat.sh[65750]: 05-06 07:13:13| 14   2  80   1   0|5438M  153M  179M 2048M|  21k 6855B|   0  2648k|   0   232 |4014  5686 |1.01 0.95 0.92|4.0   0 1.0|   0     0 |           | 18  304    0   39    2
Jun 05 07:13:14 ubuntu dstat.sh[65750]: 05-06 07:13:14|  8   1  88   0   0|5438M  153M  179M 2048M|  10k 3405B|   0  1404k|   0   140 |2708  3945 |0.93 0.93 0.92|1.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 05 07:13:15 ubuntu dstat.sh[65750]: 05-06 07:13:15|  8   2  88   1   0|5438M  153M  179M 2048M|7700B 2040B|   0  1247k|   0   117 |2594  3540 |0.93 0.93 0.92|2.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 05 07:13:16 ubuntu dstat.sh[65750]: 05-06 07:13:16|  5   2  90   1   0|5438M  153M  179M 2048M|  11k 2843B|   0  6510k|   0   408 |2899  4492 |0.93 0.93 0.92|1.0   0   0|   0     0 |           | 18  305    0   39    2
Jun 05 07:13:17 ubuntu dstat.sh[65750]: 05-06 07:13:17| 29   8  60   2   0|5468M  164M  177M 2011M|5589B 1568B|   0  3095k|   0   423 |8806    15k|0.93 0.93 0.92|5.0   0  36|   0     0 |           | 18  305    0   37    2
Jun 05 07:13:18 ubuntu dstat.sh[65750]: 05-06 07:13:18| 25   6  66   1   0|5447M  184M  177M 2009M|4938B 1458B|   0  1960k|   0   207 |8150    15k|0.93 0.93 0.92|1.0   0   0|   0     0 |           | 18  306    0   38    2
Jun 05 07:13:19 ubuntu dstat.sh[65750]: 05-06 07:13:19| 24   5  65   2   0|5447M  184M  177M 2009M|4756B 1458B|   0  3191k|   0   356 |8111    12k|1.09 0.97 0.93|1.0   0   0|   0     0 |           | 18  306    0   38    2
Jun 05 07:13:20 ubuntu dstat.sh[65750]: 05-06 07:13:20| 25   4  67   2   0|5447M  184M  177M 2009M|4916B 1619B|   0  2842k|   0   316 |6876  9945 |1.09 0.97 0.93|3.0   0   0|   0     0 |           | 18  305    0   39    2
Jun 05 07:13:21 ubuntu dstat.sh[65750]: 05-06 07:13:21| 21   4  71   2   0|5449M  182M  177M 2009M|6324B 2634B|   0  2683k|   0   284 |6593  9641 |1.09 0.97 0.93|2.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 05 07:13:22 ubuntu dstat.sh[65750]: 05-06 07:13:22|  7   2  86   2   0|5449M  182M  178M 2009M|6612B 2396B|   0  7942k|   0   532 |3599  6031 |1.09 0.97 0.93|  0   0   0|   0     0 |           | 18  304    0   37    2
Jun 05 07:13:23 ubuntu dstat.sh[65750]: 05-06 07:13:23|  7   2  90   1   0|5448M  182M  178M 2010M|4931B 1623B|   0  6807k|   0   362 |2501  3726 |1.09 0.97 0.93|3.0   0 1.0|   0     0 |           | 18  305    0   38    2
Jun 05 07:13:24 ubuntu dstat.sh[65750]: 05-06 07:13:24|  8   2  88   1   0|5449M  182M  178M 2010M|5635B 2078B|   0  1915k|   0   175 |3245  4794 |1.08 0.97 0.93|1.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 05 07:13:25 ubuntu dstat.sh[65750]: 05-06 07:13:25|  7   2  88   0   0|5448M  182M  178M 2010M|  11k 3459B|   0  1408k|   0   130 |3076  4236 |1.08 0.97 0.93|1.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 05 07:13:26 ubuntu dstat.sh[65750]: 05-06 07:13:26| 17   4  77   2   0|5449M  182M  178M 2010M|4620B 1571B|   0  2178k|   0   256 |5585  8152 |1.08 0.97 0.93|2.0   0   0|   0     0 |           | 18  305    0   38    2
Jun 05 07:13:27 ubuntu dstat.sh[65750]: 05-06 07:13:27| 25   5  67   1   0|5449M  182M  178M 2010M|4306B 1511B|   0  2950k|   0   269 |7685    11k|1.08 0.97 0.93|1.0   0   0|   0     0 |           | 18  305    0   39    2
Jun 05 07:13:28 ubuntu dstat.sh[65750]: 05-06 07:13:28| 25   4  67   1   0|5448M  181M  178M 2011M|4791B 1568B|   0  3980k|   0   328 |8161    12k|1.08 0.97 0.93|1.0   0 1.0|   0     0 |           | 18  305    0   40    2
Jun 05 07:13:29 ubuntu dstat.sh[65750]: 05-06 07:13:29| 20   4  71   2   0|5448M  181M  178M 2011M|5629B 2520B|   0  6805k|   0   527 |6581    10k|1.16 0.99 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   37    2
Jun 05 07:13:30 ubuntu dstat.sh[65750]: 05-06 07:13:30|  7   1  89   0   0|5449M  181M  178M 2011M|4782B 1959B|   0  2064k|   0   120 |2369  3300 |1.16 0.99 0.93|5.0   0 1.0|   0     0 |           | 18  306    0   37    2
Jun 05 07:13:31 ubuntu dstat.sh[65750]: 05-06 07:13:31|  9   3  87   1   0|5449M  181M  178M 2011M|  11k 2959B|   0  1266k|   0   125 |3416  4872 |1.16 0.99 0.93|1.0   0   0|   0     0 |           | 18  307    0   37    2
Jun 05 07:13:32 ubuntu dstat.sh[65750]: 05-06 07:13:32| 27   6  64   2   0|5449M  180M  178M 2011M|4507B 1567B|   0  4008k|   0   503 |8335    13k|1.16 0.99 0.93|1.0   0   0|   0     0 |           | 18  307    0   37    2
Jun 05 07:13:33 ubuntu dstat.sh[65750]: 05-06 07:13:33| 25   5  67   2   0|5451M  178M  178M 2011M|5866B 2394B|   0  2685k|   0   276 |7364    11k|1.16 0.99 0.93|  0   0 1.0|   0     0 |           | 18  304    0   37    2
Jun 05 07:13:34 ubuntu dstat.sh[65750]: 05-06 07:13:34|  6   1  92   1   0|5451M  178M  178M 2011M|6446B 1524B|   0  2344k|   0   183 |2324  3569 |1.07 0.97 0.93|1.0   0   0|   0     0 |           | 18  305    0   37    2
Jun 05 07:13:35 ubuntu dstat.sh[65750]: 05-06 07:13:35|  6   2  90   2   0|5451M  177M  178M 2012M|6919B 2451B|   0  4994k|   0   356 |2775  4483 |1.07 0.97 0.93|2.0   0 1.0|   0     0 |           | 18  304    0   38    2
Jun 05 07:13:36 ubuntu dstat.sh[65750]: 05-06 07:13:36|  7   2  89   1   0|5450M  179M  178M 2012M|5759B 2460B|   0  3094k|   0   242 |2816  4136 |1.07 0.97 0.93|1.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 05 07:13:37 ubuntu dstat.sh[65750]: 05-06 07:13:37| 10   2  85   1   0|5450M  179M  178M 2012M|6939B 2889B|   0  1804k|   0   208 |3473  4994 |1.07 0.97 0.93|1.0   0   0|   0     0 |           | 18  304    0   35    2
Jun 05 07:13:38 ubuntu dstat.sh[65750]: 05-06 07:13:38|  7   2  90   1   0|5450M  179M  178M 2012M|  11k 2997B|   0  1120k|   0   112 |2266  3225 |1.07 0.97 0.93|1.0   0   0|   0     0 |           | 18  304    0   35    2
Jun 05 07:13:39 ubuntu dstat.sh[65750]: 05-06 07:13:39| 15   3  79   1   0|5449M  179M  178M 2012M|6078B 2566B|   0  6506k|   0   475 |4284  5882 |0.98 0.95 0.92|2.0   0 1.0|   0     0 |           | 18  304    0   39    2
Jun 05 07:13:40 ubuntu dstat.sh[65750]: 05-06 07:13:40|  8   3  88   1   0|5452M  176M  178M 2012M|6037B 2507B|   0  1530k|   0   163 |2997  4393 |0.98 0.95 0.92|3.0   0 2.0|   0     0 |           | 18  304    0   39    2
Jun 05 07:13:41 ubuntu dstat.sh[65750]: 05-06 07:13:41|  5   1  91   0   0|5452M  176M  178M 2012M|4614B 1618B|   0   775k|   0  51.9 |1999  2621 |0.98 0.95 0.92|1.0   0 2.0|   0     0 |           | 18  305    0   35    2
Jun 05 07:13:42 ubuntu dstat.sh[65750]: 05-06 07:13:42| 11   2  84   1   0|5452M  176M  178M 2012M|6217B 2470B|  32k 1714k|2.00   184 |3507  5217 |0.98 0.95 0.92|1.0   0 2.0|   0     0 |           | 18  304    0   37    2
Jun 05 07:13:43 ubuntu dstat.sh[65750]: 05-06 07:13:43|  8   2  87   1   0|5452M  175M  178M 2012M|  20k 5658B|   0  1242k|   0   110 |2635  3544 |0.98 0.95 0.92|1.0   0 1.0|   0     0 |           | 18  304    0   38    2
Jun 05 07:13:44 ubuntu dstat.sh[65750]: 05-06 07:13:44|  3   1  95   0   0|5452M  175M  178M 2012M|4379B 2001B|   0   638k|   0  34.1 |1274  1685 |0.98 0.95 0.92|1.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 05 07:13:45 ubuntu dstat.sh[65750]: 05-06 07:13:45|  5   1  91   1   0|5452M  175M  178M 2012M|  13k 4418B|   0  1101k|   0  92.7 |2170  3161 |0.98 0.95 0.92|2.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 05 07:13:46 ubuntu dstat.sh[65750]: 05-06 07:13:46|  4   1  93   0   0|5452M  175M  178M 2012M|6148B 2037B|   0   910k|   0  85.2 |1679  2373 |0.98 0.95 0.92|1.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 05 07:13:47 ubuntu dstat.sh[65750]: 05-06 07:13:47| 11   3  84   1   0|5452M  175M  178M 2013M|  17k 4268B|   0  1562k|   0   171 |3582  5040 |0.98 0.95 0.92|  0   0   0|   0     0 |           | 18  304    0   38    2
