Jun 15 01:01:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 01:01:17 ubuntu dstat.sh[65249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 01:01:17 ubuntu dstat.sh[65249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 01:15:56 ubuntu dstat.sh[65249]: 15-06 01:15:56| 24   4  68   1   0|5422M  150M  179M 2065M|6981B 1619B|  32k 3138k|1.00   265 |8005    12k|0.84 0.98 0.98|1.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 15 01:15:57 ubuntu dstat.sh[65249]: 15-06 01:15:57| 14   3  81   1   0|5423M  150M  179M 2066M|7610B 2613B|   0  2634k|   0   284 |4570  6961 |0.84 0.98 0.98|  0   0   0|   0     0 |           | 18  301    0   48    2
Jun 15 01:15:58 ubuntu dstat.sh[65249]: 15-06 01:15:58| 11   2  84   2   0|5423M  150M  179M 2066M|  17k 4656B|   0  5850k|   0   399 |3561  5139 |0.93 1.00 0.99|3.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 15 01:15:59 ubuntu dstat.sh[65249]: 15-06 01:15:59| 11   1  84   0   0|5423M  149M  179M 2066M|  12k 3902B|   0  2031k|   0   167 |3396  4559 |0.93 1.00 0.99|  0   0   0|   0     0 |           | 18  301    0   43    2
Jun 15 01:16:00 ubuntu dstat.sh[65249]: 15-06 01:16:00|  8   1  89   0   0|5423M  149M  179M 2066M|  19k 5095B|   0   636k|   0  70.0 |2262  2891 |0.93 1.00 0.99|2.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 15 01:16:01 ubuntu dstat.sh[65249]: 15-06 01:16:01| 11   3  84   1   0|5430M  142M  179M 2066M|  12k 3526B|   0  1012k|   0   114 |3413  4600 |0.93 1.00 0.99|1.0   0 3.0|   0     0 |           | 18  301    0   44    2
Jun 15 01:16:02 ubuntu dstat.sh[65249]: 15-06 01:16:02| 22   4  70   1   0|5430M  142M  179M 2066M|4841B 1457B|   0  2822k|   0   227 |6387  9275 |0.93 1.00 0.99|2.0   0 2.0|   0     0 |           | 18  302    0   44    2
Jun 15 01:16:03 ubuntu dstat.sh[65249]: 15-06 01:16:03| 27   5  64   2   0|5430M  141M  179M 2067M|5325B 1626B|   0  5464k|   0   534 |8203    13k|0.94 1.00 0.99|2.0   0 1.0|   0     0 |           | 18  302    0   44    2
Jun 15 01:16:04 ubuntu dstat.sh[65249]: 15-06 01:16:04| 24   5  68   1   0|5430M  141M  179M 2067M|4722B 1457B|   0  2387k|   0   238 |7325    11k|0.94 1.00 0.99|1.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 15 01:16:05 ubuntu dstat.sh[65249]: 15-06 01:16:05|  8   2  87   1   0|5430M  140M  179M 2067M|6261B 2415B|   0  7783k|   0   384 |3238  5017 |0.94 1.00 0.99|  0   0 1.0|   0     0 |           | 18  301    0   47    2
Jun 15 01:16:06 ubuntu dstat.sh[65249]: 15-06 01:16:06| 15   2  81   1   0|5430M  140M  179M 2067M|  11k 3096B|   0  7176k|   0   484 |3675  5631 |0.94 1.00 0.99|  0   0   0|   0     0 |           | 18  301    0   42    2
Jun 15 01:16:07 ubuntu dstat.sh[65249]: 15-06 01:16:07|  9   1  86   1   0|5430M  140M  179M 2067M|  10k 3227B|   0  1522k|   0   144 |3048  4451 |0.94 1.00 0.99|  0   0   0|   0     0 |           | 18  301    0   42    2
Jun 15 01:16:08 ubuntu dstat.sh[65249]: 15-06 01:16:08|  9   2  87   1   0|5430M  140M  179M 2067M|5944B 1527B|   0  1218k|   0   103 |3236  4639 |0.86 0.98 0.98|2.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 15 01:16:09 ubuntu dstat.sh[65249]: 15-06 01:16:09| 25   5  65   2   0|5430M  140M  179M 2067M|4209B 1623B|   0  3199k|   0   404 |8006    12k|0.86 0.98 0.98|6.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 15 01:16:10 ubuntu dstat.sh[65249]: 15-06 01:16:10| 25   4  67   1   0|5430M  139M  179M 2068M|4499B 1452B|  16k 3975k|1.00   349 |7764    12k|0.86 0.98 0.98|1.0 1.0   0|   0     0 |           | 18  302    0   41    2
Jun 15 01:16:11 ubuntu dstat.sh[65249]: 15-06 01:16:11| 17   4  76   1   0|5431M  139M  179M 2068M|6337B 2569B|   0  2256k|   0   224 |5081  7142 |0.86 0.98 0.98|  0   0   0|   0     0 |           | 18  301    0   44    2
Jun 15 01:16:12 ubuntu dstat.sh[65249]: 15-06 01:16:12|  9   2  87   1   0|5431M  138M  179M 2068M|  10k 3394B|   0  3048k|   0   201 |2957  4113 |0.86 0.98 0.98|  0   0   0|   0     0 |           | 18  301    0   44    2
Jun 15 01:16:13 ubuntu dstat.sh[65249]: 15-06 01:16:13|  8   3  87   1   0|5431M  138M  179M 2068M|6166B 1686B|   0  5496k|   0   362 |3283  5250 |0.79 0.97 0.98|3.0   0   0|   0     0 |           | 18  302    0   44    2
Jun 15 01:16:14 ubuntu dstat.sh[65249]: 15-06 01:16:14| 27   4  65   2   0|5431M  138M  179M 2068M|4577B 1458B|   0  3012k|   0   375 |7139    11k|0.79 0.97 0.98|2.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 15 01:16:15 ubuntu dstat.sh[65249]: 15-06 01:16:15| 27   4  66   1   0|5432M  137M  179M 2069M|5044B 1621B|   0  4256k|   0   346 |7621    11k|0.79 0.97 0.98|1.0   0 1.0|   0     0 |           | 18  302    0   44    2
Jun 15 01:16:16 ubuntu dstat.sh[65249]: 15-06 01:16:16| 25   5  67   1   0|5432M  136M  179M 2069M|5656B 1620B|   0  2532k|   0   277 |7781    11k|0.79 0.97 0.98|2.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 15 01:16:17 ubuntu dstat.sh[65249]: 15-06 01:16:17| 25   5  66   3   0|5432M  136M  179M 2069M|5436B 1527B|   0  3327k|   0   376 |8152    13k|0.79 0.97 0.98|1.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 15 01:16:18 ubuntu dstat.sh[65249]: 15-06 01:16:18| 24   4  68   0   0|5433M  135M  179M 2069M|5215B 1618B|   0  2102k|   0   193 |7043  9950 |0.81 0.97 0.98|1.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 15 01:16:19 ubuntu dstat.sh[65249]: 15-06 01:16:19| 10   3  83   2   0|5433M  135M  179M 2070M|5922B 2418B|   0  8684k|   0   601 |4335  7301 |0.81 0.97 0.98|  0   0   0|   0     0 |           | 18  301    0   48    2
Jun 15 01:16:20 ubuntu dstat.sh[65249]: 15-06 01:16:20|  7   1  89   1   0|5433M  135M  179M 2070M|6066B 2355B|  32k 1358k|1.00   160 |2721  4208 |0.81 0.97 0.98|  0   0   0|   0     0 |           | 18  301    0   48    2
Jun 15 01:16:21 ubuntu dstat.sh[65249]: 15-06 01:16:21| 11   2  84   1   0|5434M  134M  179M 2070M|6856B 2088B|   0  6140k|   0   387 |3649  5306 |0.81 0.97 0.98|  0   0   0|   0     0 |           | 18  301    0   48    2
Jun 15 01:16:22 ubuntu dstat.sh[65249]: 15-06 01:16:22|  8   2  87   1   0|5434M  134M  179M 2070M|5995B 2264B|   0  1330k|   0   141 |2812  4160 |0.81 0.97 0.98|  0   0   0|   0     0 |           | 18  301    0   48    2
Jun 15 01:16:23 ubuntu dstat.sh[65249]: 15-06 01:16:23|  6   2  90   1   0|5434M  134M  179M 2070M|  10k 3005B|   0  1765k|   0   127 |2591  3778 |0.75 0.95 0.97|2.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 15 01:16:24 ubuntu dstat.sh[65249]: 15-06 01:16:24| 26   6  64   3   0|5434M  134M  179M 2070M|  10k 2490B|   0  3818k|   0   459 |8411    13k|0.75 0.95 0.97|3.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 15 01:16:25 ubuntu dstat.sh[65249]: 15-06 01:16:25| 26   5  66   1   0|5435M  133M  180M 2070M|4622B 1621B|   0  3086k|   0   288 |7552    11k|0.75 0.95 0.97|1.0   0 1.0|   0     0 |           | 18  302    0   48    2
Jun 15 01:16:26 ubuntu dstat.sh[65249]: 15-06 01:16:26| 23   6  67   1   0|5435M  132M  180M 2070M|4636B 1452B|  16k 6374k|1.00   439 |7693    11k|0.75 0.95 0.97|1.0   0   0|   0     0 |           | 18  302    0   48    2
Jun 15 01:16:27 ubuntu dstat.sh[65249]: 15-06 01:16:27|  9   2  86   1   0|5435M  132M  180M 2071M|5712B 2609B|   0  2760k|   0   253 |3498  5328 |0.75 0.95 0.97|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 15 01:16:28 ubuntu dstat.sh[65249]: 15-06 01:16:28|  8   2  88   1   0|5435M  131M  180M 2071M|  11k 3465B|   0  1250k|   0   119 |2888  3989 |0.85 0.97 0.98|  0   0   0|   0     0 |           | 18  301    0   47    2
Jun 15 01:16:29 ubuntu dstat.sh[65249]: 15-06 01:16:29| 18   2  76   1   0|5435M  131M  180M 2071M|4886B 1620B|   0  1824k|   0   198 |4924  6966 |0.85 0.97 0.98|1.0   0   0|   0     0 |           | 18  302    0   48    2
Jun 15 01:16:30 ubuntu dstat.sh[65249]: 15-06 01:16:30| 30   9  58   2   0|5456M  171M  177M 2012M|4767B 1620B|   0  3757k|   0   461 |9448    21k|0.85 0.97 0.98|2.0   0  37|   0     0 |           | 18  302    0   50    2
Jun 15 01:16:31 ubuntu dstat.sh[65249]: 15-06 01:16:31| 25   5  66   1   0|5457M  170M  177M 2012M|  11k 2841B|   0  3331k|   0   339 |7788    11k|0.85 0.97 0.98|1.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 15 01:16:32 ubuntu dstat.sh[65249]: 15-06 01:16:32| 25   6  65   2   0|5457M  170M  177M 2013M|5080B 2317B|   0  8405k|   0   617 |8358    12k|0.85 0.97 0.98|  0   0   0|   0     0 |           | 18  301    0   44    2
Jun 15 01:16:33 ubuntu dstat.sh[65249]: 15-06 01:16:33|  5   1  93   0   0|5457M  170M  177M 2013M|4800B  766B|4087B 1629k|1.00  88.8 |2161  3117 |0.78 0.95 0.97|2.0   0   0|   0     0 |           | 18  302    0   44    2
Jun 15 01:16:34 ubuntu dstat.sh[65249]: 15-06 01:16:34|  7   1  89   1   0|5457M  170M  177M 2013M|  11k 2887B|   0  1299k|   0   145 |2723  3801 |0.78 0.95 0.97|1.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 15 01:16:35 ubuntu dstat.sh[65249]: 15-06 01:16:35| 10   2  85   1   0|5457M  170M  177M 2013M|  11k 3298B|   0  1608k|   0   171 |3617  5144 |0.78 0.95 0.97|  0   0 1.0|   0     0 |           | 18  301    0   45    2
Jun 15 01:16:36 ubuntu dstat.sh[65249]: 15-06 01:16:36| 19   4  75   1   0|5457M  170M  177M 2013M|5730B 1573B|   0  6242k|   0   436 |5173  6841 |0.78 0.95 0.97|1.0   0 2.0|   0     0 |           | 18  302    0   47    2
Jun 15 01:16:37 ubuntu dstat.sh[65249]: 15-06 01:16:37| 25   6  66   2   0|5457M  169M  177M 2013M|5973B 1512B|   0  3613k|   0   443 |8438    13k|0.78 0.95 0.97|2.0   0   0|   0     0 |           | 18  302    0   48    2
Jun 15 01:16:38 ubuntu dstat.sh[65249]: 15-06 01:16:38| 25   4  67   1   0|5457M  168M  178M 2014M|4851B 1450B|   0  7076k|   0   500 |8285    13k|0.80 0.95 0.97|3.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 15 01:16:39 ubuntu dstat.sh[65249]: 15-06 01:16:39| 24   5  68   1   0|5458M  167M  178M 2014M|5859B 1463B|   0  2593k|   0   251 |7560    11k|0.80 0.95 0.97|1.0   0   0|   0     0 |           | 18  302    0   48    2
Jun 15 01:16:40 ubuntu dstat.sh[65249]: 15-06 01:16:40| 25   6  65   2   0|5458M  167M  178M 2014M|5224B 1454B|   0  3710k|   0   438 |8394    13k|0.80 0.95 0.97|1.0   0   0|   0     0 |           | 18  302    0   48    2
Jun 15 01:16:41 ubuntu dstat.sh[65249]: 15-06 01:16:41| 24   5  68   1   0|5459M  166M  178M 2014M|4976B 1464B|   0  1888k|   0   167 |7517    10k|0.80 0.95 0.97|1.0   0   0|   0     0 |           | 18  303    0   48    2
Jun 15 01:16:42 ubuntu dstat.sh[65249]: 15-06 01:16:42| 25   6  65   2   0|5459M  165M  178M 2015M|4847B 1566B|   0  3224k|   0   379 |8069    12k|0.80 0.95 0.97|  0 1.0   0|   0     0 |           | 18  302    0   49    2
Jun 15 01:16:43 ubuntu dstat.sh[65249]: 15-06 01:16:43| 25   5  66   3   0|5459M  165M  178M 2015M|4595B 1513B|   0    10M|   0   735 |8248    13k|0.81 0.95 0.97|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 15 01:16:44 ubuntu dstat.sh[65249]: 15-06 01:16:44| 25   4  68   1   0|5459M  165M  178M 2015M|4660B 1613B|   0  3385k|   0   222 |6481  9159 |0.81 0.95 0.97|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 15 01:16:45 ubuntu dstat.sh[65249]: 15-06 01:16:45| 26   5  64   2   0|5459M  164M  178M 2015M|5115B 1625B|   0  2808k|   0   378 |8295    12k|0.81 0.95 0.97|5.0   0 1.0|   0     0 |           | 18  302    0   46    2
Jun 15 01:16:46 ubuntu dstat.sh[65249]: 15-06 01:16:46| 26   4  66   1   0|5459M  163M  178M 2016M|5529B 1682B|   0  2873k|   0   301 |8240    12k|0.81 0.95 0.97|3.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 15 01:16:47 ubuntu dstat.sh[65249]: 15-06 01:16:47| 20   4  72   1   0|5459M  163M  178M 2017M|6165B 2517B|   0  2760k|   0   306 |6546  9632 |0.81 0.95 0.97|  0   0   0|   0     0 |           | 18  301    0   46    2
Jun 15 01:16:48 ubuntu dstat.sh[65249]: 15-06 01:16:48| 10   2  85   1   0|5459M  163M  178M 2017M|4663B 1668B|   0  2533k|   0   215 |3187  4580 |0.83 0.96 0.97|3.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 15 01:16:49 ubuntu dstat.sh[65249]: 15-06 01:16:49|  5   1  91   1   0|5459M  163M  178M 2017M|5720B 2559B|   0  5101k|   0   339 |2743  4429 |0.83 0.96 0.97|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 15 01:16:50 ubuntu dstat.sh[65249]: 15-06 01:16:50| 10   2  86   1   0|5459M  162M  178M 2017M|5751B 2573B|   0  2234k|   0   201 |3374  5062 |0.83 0.96 0.97|  0   0   0|   0     0 |           | 18  301    0   50    2
Jun 15 01:16:51 ubuntu dstat.sh[65249]: 15-06 01:16:51| 13   4  79   1   0|5459M  162M  178M 2017M|6155B 2389B|   0  1716k|   0   205 |4306  6070 |0.83 0.96 0.97|  0   0 6.0|   0     0 |           | 18  301    0   46    2
Jun 15 01:16:52 ubuntu dstat.sh[65249]: 15-06 01:16:52| 13   3  82   1   0|5460M  161M  178M 2017M|  12k 5007B|   0  7132k|   0   443 |3825  5462 |0.83 0.96 0.97|1.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 15 01:16:53 ubuntu dstat.sh[65249]: 15-06 01:16:53|  8   2  88   1   0|5460M  161M  178M 2018M|  15k 3955B|   0  1513k|   0   147 |2953  4063 |0.76 0.94 0.97|1.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 15 01:16:54 ubuntu dstat.sh[65249]: 15-06 01:16:54|  6   2  91   1   0|5460M  161M  178M 2018M|  10k 2835B|   0  2172k|   0   148 |2475  3510 |0.76 0.94 0.97|2.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 15 01:16:55 ubuntu dstat.sh[65249]: 15-06 01:16:55|  7   2  88   1   0|5460M  161M  178M 2018M|  12k 3399B|   0  1701k|   0   169 |2962  4298 |0.76 0.94 0.97|  0   0 1.0|   0     0 |           | 18  302    0   44    2
Jun 15 01:16:56 ubuntu dstat.sh[65249]: 15-06 01:16:56| 23   6  67   2   0|5460M  161M  178M 2018M|6471B 1554B|   0  2661k|   0   336 |7534    11k|0.76 0.94 0.97|1.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 15 01:16:57 ubuntu dstat.sh[65249]: 15-06 01:16:57| 26   5  64   2   0|5461M  160M  178M 2018M|6209B 1511B|   0  9388k|   0   714 |8981    14k|0.76 0.94 0.97|1.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 15 01:16:58 ubuntu dstat.sh[65249]: 15-06 01:16:58| 24   5  66   1   0|5461M  159M  178M 2018M|7186B 1566B|   0  2860k|   0   310 |7525    11k|0.86 0.96 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   45    2
Jun 15 01:16:59 ubuntu dstat.sh[65249]: 15-06 01:16:59| 26   5  65   2   0|5461M  159M  178M 2019M|4584B 1460B|   0  3008k|   0   356 |8008    12k|0.86 0.96 0.97|2.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 15 01:17:00 ubuntu dstat.sh[65249]: 15-06 01:17:00| 23   5  70   1   0|5464M  156M  178M 2019M|4705B 2341B|   0  2497k|   0   252 |6426  9164 |0.86 0.96 0.97|2.0   0   0|   0     0 |           | 18  302    0   44    2
Jun 15 01:17:01 ubuntu dstat.sh[65249]: 15-06 01:17:01|  7   3  86   2   0|5464M  155M  178M 2019M|6163B 1705B|  20k 8906k|2.01   639 |4161  6550 |0.86 0.96 0.97|1.0   0 4.0|   0     0 |           | 18  302    0   44    2
Jun 15 01:17:02 ubuntu dstat.sh[65249]: 15-06 01:17:02|  3   1  94   0   0|5464M  155M  178M 2019M|5989B 2394B|   0  1073k|   0  71.8 |1597  2409 |0.86 0.96 0.97|1.0   0   0|   0     0 |           | 18  303    0   44    2
Jun 15 01:17:03 ubuntu dstat.sh[65249]: 15-06 01:17:03| 15   3  80   1   0|5464M  155M  178M 2019M|6066B 2080B|  16k 1833k|1.00   209 |4496  6324 |0.79 0.94 0.97|  0   0 1.0|   0     0 |           | 18  302    0   44    2
Jun 15 01:17:04 ubuntu dstat.sh[65249]: 15-06 01:17:04| 10   2  85   1   0|5466M  153M  178M 2019M|  12k 3459B|   0  1316k|   0   139 |3355  4547 |0.79 0.94 0.97|  0   0 3.0|   0     0 |           | 18  302    0   41    2
Jun 15 01:17:05 ubuntu dstat.sh[65249]: 15-06 01:17:05| 14   4  80   1   0|5466M  153M  178M 2019M|5525B 1571B|   0  2344k|   0   209 |4857  6972 |0.79 0.94 0.97|4.0 1.0 3.0|   0     0 |           | 18  303    0   43    2
Jun 15 01:17:06 ubuntu dstat.sh[65249]: 15-06 01:17:06| 25   4  68   1   0|5467M  152M  178M 2020M|5628B 1654B|   0  2743k|   0   284 |6939  9807 |0.79 0.94 0.97|1.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 15 01:17:07 ubuntu dstat.sh[65249]: 15-06 01:17:07| 25   5  65   2   0|5466M  152M  178M 2020M|5048B 1573B|   0  3310k|   0   371 |8271    12k|0.79 0.94 0.97|3.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 15 01:17:08 ubuntu dstat.sh[65249]: 15-06 01:17:08| 24   5  68   1   0|5468M  150M  178M 2020M|4585B 1357B|   0    11M|   0   731 |7990    12k|0.89 0.96 0.98|2.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 15 01:17:09 ubuntu dstat.sh[65249]: 15-06 01:17:09|  7   2  87   1   0|5468M  150M  178M 2020M|5139B 2186B|   0  3054k|   0   240 |3269  4906 |0.89 0.96 0.98|  0   0 1.0|   0     0 |           | 18  302    0   43    2
Jun 15 01:17:10 ubuntu dstat.sh[65249]: 15-06 01:17:10|  9   2  86   0   0|5468M  150M  178M 2020M|  11k 2920B|   0  1324k|   0   126 |3192  4263 |0.89 0.96 0.98|  0   0   0|   0     0 |           | 18  302    0   43    2
Jun 15 01:17:11 ubuntu dstat.sh[65249]: 15-06 01:17:11| 19   4  74   2   0|5468M  150M  178M 2021M|4845B 1461B|   0  2221k|   0   272 |6161  9253 |0.89 0.96 0.98|3.0   0 1.0|   0     0 |           | 18  303    0   44    2
Jun 15 01:17:12 ubuntu dstat.sh[65249]: 15-06 01:17:12| 24   5  66   2   0|5468M  150M  179M 2021M|4745B 1622B|   0  3400k|   0   355 |7825    12k|0.89 0.96 0.98|1.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 15 01:17:13 ubuntu dstat.sh[65249]: 15-06 01:17:13| 13   2  81   1   0|5468M  150M  179M 2021M|5542B 2397B|   0  3019k|   0   284 |4259  6485 |0.98 0.98 0.98|  0   0   0|   0     0 |           | 18  302    0   43    2
Jun 15 01:17:14 ubuntu dstat.sh[65249]: 15-06 01:17:14|  7   2  89   1   0|5468M  149M  179M 2021M|5898B 2448B|   0  2120k|   0   195 |2958  4324 |0.98 0.98 0.98|1.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 15 01:17:15 ubuntu dstat.sh[65249]: 15-06 01:17:15|  6   2  89   1   0|5468M  149M  179M 2021M|6103B 2341B|   0  2664k|   0   213 |3141  4804 |0.98 0.98 0.98|  0   0 1.0|   0     0 |           | 18  302    0   43    2
Jun 15 01:17:16 ubuntu dstat.sh[65249]: 15-06 01:17:16|  8   3  86   2   0|5468M  149M  179M 2021M|6503B 2351B|   0  7309k|   0   509 |3754  5926 |0.98 0.98 0.98|  0   0   0|   0     0 |           | 18  302    0   41    2
Jun 15 01:17:17 ubuntu dstat.sh[65249]: 15-06 01:17:17|  3   1  94   1   0|5468M  149M  179M 2021M|5206B 1630B|   0   739k|   0  50.9 |1671  2410 |0.98 0.98 0.98|  0   0   0|   0     0 |           | 18  302    0   41    2
Jun 15 01:17:18 ubuntu dstat.sh[65249]: 15-06 01:17:18|  9   2  87   0   0|5468M  149M  179M 2021M|  11k 2956B|   0  1076k|   0  85.0 |2901  3761 |0.90 0.96 0.98|2.0   0   0|   0     0 |           | 18  303    0   41    2
Jun 15 01:17:19 ubuntu dstat.sh[65249]: 15-06 01:17:19|  9   2  88   1   0|5468M  149M  179M 2021M|5964B 2569B|   0  1701k|   0   176 |3096  4547 |0.90 0.96 0.98|  0   0   0|   0     0 |           | 18  302    0   42    2
Jun 15 01:17:20 ubuntu dstat.sh[65249]: 15-06 01:17:20|  6   2  90   0   0|5468M  149M  179M 2021M|6196B 2450B|   0  1148k|   0   128 |2507  3598 |0.90 0.96 0.98|  0   0   0|   0     0 |           | 18  302    0   39    2
Jun 15 01:17:21 ubuntu dstat.sh[65249]: 15-06 01:17:21| 11   3  84   1   0|5468M  148M  179M 2022M|6522B 2473B|   0  1592k|   0   181 |3579  5252 |0.90 0.96 0.98|  0   0   0|   0     0 |           | 18  302    0   40    2
Jun 15 01:17:22 ubuntu dstat.sh[65249]: 15-06 01:17:22|  7   1  89   0   0|5468M  148M  179M 2022M|  17k 4739B|   0  1128k|   0   102 |2631  3671 |0.90 0.96 0.98|2.0   0   0|   0     0 |           | 18  302    0   40    2
Jun 15 01:17:23 ubuntu dstat.sh[65249]: 15-06 01:17:23|  4   2  92   0   0|5468M  148M  179M 2022M|8104B 2970B|   0  5012k|   0   433 |1950  2657 |0.83 0.94 0.97|  0   0 1.0|   0     0 |           | 18  302    0   40    2
Jun 15 01:17:24 ubuntu dstat.sh[65249]: 15-06 01:17:24|  6   1  90   1   0|5469M  148M  179M 2022M|  18k 5519B|   0   688k|   0  40.0 |1749  2090 |0.83 0.94 0.97|2.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 15 01:17:25 ubuntu dstat.sh[65249]: 15-06 01:17:25|  5   2  92   1   0|5469M  148M  179M 2022M|4446B 1910B|   0  1149k|   0   125 |2172  3248 |0.83 0.94 0.97|  0   0 1.0|   0     0 |           | 18  304    0   40    2
Jun 15 01:17:26 ubuntu dstat.sh[65249]: 15-06 01:17:26| 10   2  86   1   0|5469M  148M  179M 2022M|  12k 3423B|   0  1576k|   0   142 |3105  4239 |0.83 0.94 0.97|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 01:17:27 ubuntu dstat.sh[65249]: 15-06 01:17:27|  4   1  91   2   0|5468M  148M  179M 2022M|  11k 2726B|   0  5964k|   0   396 |2964  4828 |0.83 0.94 0.97|  0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 01:17:28 ubuntu dstat.sh[65249]: 15-06 01:17:28| 25   5  66   1   0|5461M  154M  179M 2022M|3247B  703B|   0  2276k|   0   293 |7521    11k|0.84 0.95 0.97|1.0   0   0|   0     0 |           | 18  305    0   38    2
Jun 15 01:17:29 ubuntu dstat.sh[65249]: 15-06 01:17:29| 20   4  71   1   0|5461M  154M  179M 2023M|5191B 2401B|   0  2073k|   0   252 |6048  8527 |0.84 0.95 0.97|  0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 01:17:30 ubuntu dstat.sh[65249]: 15-06 01:17:30| 15   6  77   1   0|5475M  168M  178M 1996M|4748B 1623B|  72k 1643k|2.00   130 |4243    16k|0.84 0.95 0.97|1.0   0  36|   0     0 |           | 18  305    0   41    2
Jun 15 01:17:31 ubuntu dstat.sh[65249]: 15-06 01:17:31|  9   2  86   1   0|5468M  175M  178M 1996M|  17k 4664B|   0  4242k|   0   513 |3640  4856 |0.84 0.95 0.97|  0   0 2.0|   0     0 |           | 18  304    0   41    2
Jun 15 01:17:32 ubuntu dstat.sh[65249]: 15-06 01:17:32| 21   5  70   2   0|5469M  175M  178M 1996M|4729B 1567B|   0  2537k|   0   279 |6594  9550 |0.84 0.95 0.97|1.0   0 2.0|   0     0 |           | 18  305    0   36    2
Jun 15 01:17:33 ubuntu dstat.sh[65249]: 15-06 01:17:33| 23   5  68   1   0|5469M  174M  178M 1996M|4471B 1512B|   0  2323k|   0   188 |7349    10k|0.85 0.95 0.97|2.0   0 1.0|   0     0 |           | 18  305    0   36    2
Jun 15 01:17:34 ubuntu dstat.sh[65249]: 15-06 01:17:34| 21   5  69   2   0|5469M  174M  178M 1996M|6380B 2567B|   0  7136k|   0   561 |7123    11k|0.85 0.95 0.97|1.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 15 01:17:35 ubuntu dstat.sh[65249]: 15-06 01:17:35| 10   2  86   1   0|5469M  173M  178M 1997M|4864B 1621B|  16k 1694k|1.00   146 |3445  4925 |0.85 0.95 0.97|1.0   0 1.0|   0     0 |           | 18  305    0   39    2
Jun 15 01:17:36 ubuntu dstat.sh[65249]: 15-06 01:17:36| 11   3  82   1   0|5469M  173M  178M 1997M|8972B 2846B|   0  2262k|   0   288 |4610  6964 |0.85 0.95 0.97|  0   0 2.0|   0     0 |           | 18  304    0   35    2
Jun 15 01:17:37 ubuntu dstat.sh[65249]: 15-06 01:17:37|  8   3  87   1   0|5469M  173M  178M 1997M|8675B 2071B|   0  1376k|   0   110 |2998  4166 |0.85 0.95 0.97|2.0   0   0|   0     0 |           | 18  305    0   35    2
Jun 15 01:17:38 ubuntu dstat.sh[65249]: 15-06 01:17:38|  7   1  89   0   0|5469M  173M  178M 1997M|7037B 2566B|   0  1483k|   0   149 |2623  3839 |0.79 0.93 0.97|  0   0   0|   0     0 |           | 18  304    0   38    2
Jun 15 01:17:39 ubuntu dstat.sh[65249]: 15-06 01:17:39| 12   3  84   1   0|5469M  173M  178M 1997M|  12k 3462B|   0  1677k|   0   166 |3860  5323 |0.79 0.93 0.97|  0   0   0|   0     0 |           | 18  304    0   38    2
