Mar 13 08:40:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 08:40:06 ubuntu dstat.sh[60283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 08:40:06 ubuntu dstat.sh[60283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 08:45:14 ubuntu dstat.sh[60283]: 13-03 08:45:14| 34  22  42   0   0|3668M  185M  165M 3753M|5027B 1656B|4096B  580k|1.00  26.0 |7819    12k|2.27 1.63 0.95|2.0   0 285|   0     0 |           | 16  169    0   36    2
Mar 13 08:45:15 ubuntu dstat.sh[60283]: 13-03 08:45:15| 34  25  41   0   0|3735M  164M  165M 3708M|4813B 1506B|   0   199k|   0  6.97 |6566  4907 |2.27 1.63 0.95|2.0   0 451|   0     0 |           | 16  169    0   35    2
Mar 13 08:45:16 ubuntu dstat.sh[60283]: 13-03 08:45:16| 13  21  65   0   0|3738M  160M  165M 3708M|5140B 1627B|  12k  422k|3.01  26.1 |5848  4514 |2.27 1.63 0.95|1.0   0 350|   0     0 |           | 17  169    0   35    2
Mar 13 08:45:17 ubuntu dstat.sh[60283]: 13-03 08:45:17| 19  16  63   0   0|3752M  146M  165M 3708M|5035B 1566B|   0   800k|   0   118 |6314  8237 |2.27 1.63 0.95|2.0   0 208|   0     0 |           | 17  169    0   35    2
Mar 13 08:45:18 ubuntu dstat.sh[60283]: 13-03 08:45:18| 28  25  46   0   0|3808M  143M  165M 3657M|5514B 1618B|4092B  276k|1.00  16.0 |6068  4449 |2.27 1.63 0.95|2.0   0 380|   0     0 |           | 17  169    0   35    2
Mar 13 08:45:19 ubuntu dstat.sh[60283]: 13-03 08:45:19| 35  25  38   0   0|3912M  129M  165M 3569M|5186B 1689B|  12k  416k|3.00  30.0 |6895  8607 |2.25 1.63 0.95|6.0 1.0 325|   0     0 |           | 17  180    0   35    2
Mar 13 08:45:20 ubuntu dstat.sh[60283]: 13-03 08:45:20| 27  20  51   1   0|3943M  134M  165M 3533M|5046B 1514B| 164k  589k|4.01  43.1 |7976    10k|2.25 1.63 0.95|3.0   0 289|   0     0 |           | 17  187    0   33    2
Mar 13 08:45:21 ubuntu dstat.sh[60283]: 13-03 08:45:21| 28  27  43   0   0|4011M  118M  165M 3482M|5367B 1565B|  24k  120k|3.00  13.0 |6596  5327 |2.25 1.63 0.95|4.0   0 488|   0     0 |           | 17  187    0   33    2
Mar 13 08:45:22 ubuntu dstat.sh[60283]: 13-03 08:45:22| 17  25  56   0   0|4047M  132M  165M 3434M|4900B 1507B|  12k   12M|2.99   796 |8275  9412 |2.25 1.63 0.95|1.0   0 409|   0     0 |           | 17  195    0   33    2
Mar 13 08:45:23 ubuntu dstat.sh[60283]: 13-03 08:45:23| 10  21  67   0   0|4040M  138M  165M 3434M|4338B 1083B|   0  3213k|   0  36.1 |5601  4403 |2.25 1.63 0.95|2.0   0 273|   0     0 |           | 17  203    0   33    2
Mar 13 08:45:24 ubuntu dstat.sh[60283]: 13-03 08:45:24| 17  18  63   0   0|4055M  153M  165M 3406M|4280B 1459B|   0   512k|   0  39.0 |6623  8468 |2.15 1.62 0.96|3.0   0 287|   0     0 |           | 17  211    0   33    2
Mar 13 08:45:25 ubuntu dstat.sh[60283]: 13-03 08:45:25| 31  15  52   1   0|4118M  128M  165M 3368M|5028B 1657B| 316k  648k|7.00  50.0 |4967  4889 |2.15 1.62 0.96|3.0   0 145|   0     0 |           | 17  211    0   33    2
Mar 13 08:45:26 ubuntu dstat.sh[60283]: 13-03 08:45:26| 45   9  46   0   0|4239M  133M  165M 3244M|4229B 1456B| 587k  188k|8.99  12.0 |3141  1815 |2.15 1.62 0.96|3.0   0 1.0|   0     0 |           | 17  211    0   33    2
Mar 13 08:45:27 ubuntu dstat.sh[60283]: 13-03 08:45:27| 38   6  54   0   0|4312M  123M  165M 3182M|4338B 1458B| 160k 1404k|12.0   133 |3615  3002 |2.15 1.62 0.96|2.0   0 8.0|   0     0 |           | 17  220    0   33    2
Mar 13 08:45:28 ubuntu dstat.sh[60283]: 13-03 08:45:28| 33  21  45   0   0|4248M  185M  165M 3184M|4674B 1609B| 942k  353k|12.0  25.0 |6897  8114 |2.15 1.62 0.96|3.0   0 393|   0     0 |           | 17  219    0   24    2
Mar 13 08:45:29 ubuntu dstat.sh[60283]: 13-03 08:45:29| 31  29  38   0   0|4308M  133M  165M 3177M|  10k 7239B| 732k  404k|18.0  25.0 |6792  6250 |2.22 1.65 0.97|3.0   0 493|   0     0 |           | 17  228    0   24    2
Mar 13 08:45:30 ubuntu dstat.sh[60283]: 13-03 08:45:30| 44  20  35   0   0|4230M  226M  165M 3164M|7345B 4359B|  20k  805k|1.99  12.9 |6906    10k|2.22 1.65 0.97|5.0   0 260|   0     0 |           | 17  229    0   25    2
Mar 13 08:45:31 ubuntu dstat.sh[60283]: 13-03 08:45:31| 65  20  14   0   0|4410M  165M  165M 3048M|7640B 3909B|  76k  317k|8.02  13.0 |5130  4532 |2.22 1.65 0.97|4.0   0 155|   0     0 |           | 17  231    0   25    2
Mar 13 08:45:32 ubuntu dstat.sh[60283]: 13-03 08:45:32| 61  13  22   3   0|4487M  154M  165M 2983M|  13k 9399B|5366k  975k| 275  39.0 |5877  5865 |2.22 1.65 0.97|4.0 1.0  22|   0     0 |           | 17  239    0   23    2
Mar 13 08:45:33 ubuntu dstat.sh[60283]: 13-03 08:45:33| 57  20  22   2   0|4514M  164M  165M 2948M|5424B 2360B|2253k 1544k| 216   132 |6891  8577 |2.22 1.65 0.97|4.0   0 186|   0     0 |           | 17  237    0   28    2
Mar 13 08:45:34 ubuntu dstat.sh[60283]: 13-03 08:45:34| 33  25  40   0   0|4550M  126M  165M 2950M|  11k 8652B| 204k   10M|3.00  46.0 |6920  6321 |2.28 1.67 0.98|3.0   0 399|   0     0 |           | 17  238    0   28    2
Mar 13 08:45:35 ubuntu dstat.sh[60283]: 13-03 08:45:35| 39  20  39   0   0|4487M  229M  165M 2911M|9952B 5410B|  88k  836k|5.00  70.0 |7493    10k|2.28 1.67 0.98|5.0   0 238|   0     0 |           | 17  243    0   29    0
Mar 13 08:45:36 ubuntu dstat.sh[60283]: 13-03 08:45:36| 53  30  16   0   0|4598M  152M  165M 2877M|7423B 3840B|4093B  360k|1.00  24.0 |6680  6763 |2.28 1.67 0.98|3.0   0 473|   0     0 |           | 17  244    0   28    0
Mar 13 08:45:37 ubuntu dstat.sh[60283]: 13-03 08:45:37| 55  23  21   1   0|4658M  135M  165M 2836M|  13k 9866B|1165k 1177k|55.0  72.0 |8455    13k|2.28 1.67 0.98|6.0   0 331|   0     0 |           | 17  246    0   32    0
Mar 13 08:45:38 ubuntu dstat.sh[60283]: 13-03 08:45:38| 53  26  20   0   0|4672M  150M  165M 2807M|4187B 1398B|  12k 1645k|1.99  31.9 |6223  6821 |2.28 1.67 0.98|5.0   0 403|   0     0 |           | 17  247    0   32    0
Mar 13 08:45:39 ubuntu dstat.sh[60283]: 13-03 08:45:39| 52  25  23   0   0|4715M  137M  165M 2779M|  15k   12k| 564k 1048k|32.0  71.0 |  11k   16k|2.26 1.68 0.98|6.0   0 341|   0     0 |           | 17  255    0   34    1
Mar 13 08:45:40 ubuntu dstat.sh[60283]: 13-03 08:45:40| 54  25  21   0   0|4759M  123M  165M 2749M|5482B 1486B| 501k 1604k|10.0  97.3 |8706    19k|2.26 1.68 0.98|4.0   0 259|   0     0 |           | 17  255    0   33    0
Mar 13 08:45:41 ubuntu dstat.sh[60283]: 13-03 08:45:41| 58  12  30   0   0|4897M  117M  165M 2620M|  12k   10k| 332k  528k|5.00  13.0 |4344  2675 |2.26 1.68 0.98|2.0   0 1.0|   0     0 |           | 17  257    0   33    0
Mar 13 08:45:42 ubuntu dstat.sh[60283]: 13-03 08:45:42| 54  12  33   1   0|4909M  131M  165M 2594M|  14k 9626B|1064k  700k|79.0  67.0 |6161  8176 |2.26 1.68 0.98|3.0   0  20|   0     0 |           | 17  260    0   38    0
Mar 13 08:45:43 ubuntu dstat.sh[60283]: 13-03 08:45:43| 56  13  28   1   0|4893M  200M  165M 2543M|  12k 9533B|1233k   15M|23.0  1181 |6651  7206 |2.26 1.68 0.98|4.0   0  44|   0     0 |           | 17  268    0   39    0
Mar 13 08:45:44 ubuntu dstat.sh[60283]: 13-03 08:45:44| 45  32  22   1   0|4896M  192M  166M 2547M|9469B 6491B|4692k 4083k|78.0   229 |8079  8668 |2.56 1.75 1.01|3.0   0 494|   0     0 |           | 17  267    0   39    0
Mar 13 08:45:45 ubuntu dstat.sh[60283]: 13-03 08:45:45| 51  24  24   0   0|4939M  149M  166M 2547M|  10k 7111B| 767k  663k|6.00  18.0 |6474  6753 |2.56 1.75 1.01|4.0   0 352|   0     0 |           | 17  268    0   39    0
Mar 13 08:45:46 ubuntu dstat.sh[60283]: 13-03 08:45:46| 64  20  15   0   0|4931M  179M  166M 2526M|9820B 6635B| 796k  776k|24.0  63.0 |7001  9508 |2.56 1.75 1.01|5.0   0 240|   0     0 |           | 18  271    0   41    0
Mar 13 08:45:47 ubuntu dstat.sh[60283]: 13-03 08:45:47| 82  16   1   1   0|5070M  154M  166M 2415M|4532B 1858B|3393k 1992k| 149   265 |7030  7197 |2.56 1.75 1.01|3.0 1.0  18|   0     0 |           | 18  276    1   42    0
Mar 13 08:45:48 ubuntu dstat.sh[60283]: 13-03 08:45:48| 70  13  15   1   0|5125M  178M  166M 2340M|  14k   12k|1457k 1361k|52.2  92.3 |6630  8377 |2.56 1.75 1.01|5.0   0  70|   0     0 |           | 18  281    0   42    1
Mar 13 08:45:49 ubuntu dstat.sh[60283]: 13-03 08:45:49| 44  16  38   0   0|5168M  134M  166M 2340M|5564B 2559B|1035k  564k|13.0  36.0 |4852  3961 |2.51 1.75 1.02|3.0   0 174|   0     0 |           | 18  284    0   43    0
Mar 13 08:45:50 ubuntu dstat.sh[60283]: 13-03 08:45:50| 35   9  54   0   0|5198M  129M  166M 2316M|  27k   13k| 580k  548k|12.0  43.0 |4377  4274 |2.51 1.75 1.02|2.0   0 9.0|   0     0 |           | 18  289    0   43    1
Mar 13 08:45:51 ubuntu dstat.sh[60283]: 13-03 08:45:51| 37  10  51   0   0|5154M  192M  166M 2298M|2634k   50k| 769k  773k|6.01  45.0 |6783  4354 |2.51 1.75 1.02|1.0   0  12|   0     0 |           | 18  287    0   44    0
Mar 13 08:45:52 ubuntu dstat.sh[60283]: 13-03 08:45:52| 25  14  57   0   0|5169M  162M  166M 2314M|  14M  248k|2269k  435k|25.0  28.0 |  22k   14k|2.51 1.75 1.02|3.0   0 237|   0     0 |           | 18  289    0   37    0
Mar 13 08:45:53 ubuntu dstat.sh[60283]: 13-03 08:45:53| 37   8  53   0   0|5154M  200M  166M 2291M|  10k 6581B|  16k  627k|1.00  67.9 |4155  3961 |2.51 1.75 1.02|3.0   0  27|   0     0 |           | 18  290    0   38    0
Mar 13 08:45:54 ubuntu dstat.sh[60283]: 13-03 08:45:54| 35   4  60   0   0|5210M  152M  166M 2284M|  20k   16k|   0  2761k|   0  43.1 |3937  4249 |2.39 1.74 1.02|3.0   0 1.0|   0     0 |           | 18  296    0   39    0
Mar 13 08:45:55 ubuntu dstat.sh[60283]: 13-03 08:45:55| 24   5  68   1   0|5194M  167M  166M 2284M| 318k   13M| 496k 9414k|26.0   101 |6438  6798 |2.39 1.74 1.02|  0   0  40|   0     0 |           | 18  296    0   41    0
Mar 13 08:45:56 ubuntu dstat.sh[60283]: 13-03 08:45:56|  1   1  96   0   0|5182M  179M  166M 2284M|  91k 2709k|   0   838k|   0  24.9 |1464  1799 |2.39 1.74 1.02|1.0   0   0|   0     0 |           | 18  296    0   39    0
Mar 13 08:45:57 ubuntu dstat.sh[60283]: 13-03 08:45:57|  3   1  95   0   0|5176M  184M  166M 2284M|4816B 1501B|   0   504k|   0  43.0 |1616  2298 |2.39 1.74 1.02|1.0   0   0|   0     0 |           | 18  296    0   39    0
Mar 13 08:45:58 ubuntu dstat.sh[60283]: 13-03 08:45:58| 13   3  81   1   0|5175M  185M  166M 2285M|9606k   91k|4096B 3972k|1.00   335 |  12k 7896 |2.39 1.74 1.02|  0   0 2.0|   0     0 |           | 18  304    0   39    0
Mar 13 08:45:59 ubuntu dstat.sh[60283]: 13-03 08:45:59| 19  11  69   0   0|5096M  248M  166M 2300M|7059k  140k|  64k  500k|4.00  38.0 |  14k 9493 |2.44 1.76 1.03|2.0   0 187|   0     0 |           | 18  300    0   42    0
Mar 13 08:46:00 ubuntu dstat.sh[60283]: 13-03 08:46:00| 17  11  70   0   0|5151M  194M  166M 2300M|4524B 1460B|  16k 1081k|2.00  15.0 |4274  4177 |2.44 1.76 1.03|1.0   0 279|   0     0 |           | 18  300    0   40    0
Mar 13 08:46:01 ubuntu dstat.sh[60283]: 13-03 08:46:01| 17  11  71   0   0|5114M  231M  166M 2300M|4755B 1619B|4094B  348k|1.00  29.0 |4266  3590 |2.44 1.76 1.03|1.0   0 193|   0     0 |           | 18  304    0   40    0
Mar 13 08:46:02 ubuntu dstat.sh[60283]: 13-03 08:46:02|  8  21  70   0   0|5112M  233M  166M 2300M|5104B 1621B|  12k  544k|1.00  37.0 |6334  5411 |2.44 1.76 1.03|1.0   0 390|   0     0 |           | 18  304    0   40    0
Mar 13 08:46:03 ubuntu dstat.sh[60283]: 13-03 08:46:03|  3   5  90   0   0|5112M  232M  166M 2300M|6128B 1506B|   0   127k|   0  11.0 |2437  2566 |2.44 1.76 1.03|2.0   0  88|   0     0 |           | 18  304    0   40    0
Mar 13 08:46:04 ubuntu dstat.sh[60283]: 13-03 08:46:04| 19   4  76   0   0|5150M  195M  166M 2300M|5803B 1565B|   0    16M|   0  30.0 |2252  1979 |2.32 1.75 1.03|2.0   0 9.0|   0     0 |           | 18  304    0   40    0
Mar 13 08:46:05 ubuntu dstat.sh[60283]: 13-03 08:46:05| 19   2  78   1   0|5163M  182M  166M 2301M|  15k   10k|  64k  240k|4.01  30.1 |2826  2923 |2.32 1.75 1.03|2.0   0 4.0|   0     0 |           | 18  308    0   40    0
Mar 13 08:46:06 ubuntu dstat.sh[60283]: 13-03 08:46:06| 12  17  70   0   0|5136M  208M  166M 2301M|4870B 1568B|  12k    0 |3.00     0 |5403  4316 |2.32 1.75 1.03|1.0   0 246|   0     0 |           | 18  308    0   40    0
Mar 13 08:46:07 ubuntu dstat.sh[60283]: 13-03 08:46:07| 12  17  71   0   0|5107M  237M  166M 2301M|4710B 1501B|   0   120k|   0  12.0 |5806  4803 |2.32 1.75 1.03|2.0   0 229|   0     0 |           | 18  308    0   40    0
Mar 13 08:46:08 ubuntu dstat.sh[60283]: 13-03 08:46:08| 18  10  70   0   0|5143M  201M  166M 2301M|4617B 1619B|  20k 7179k|2.00   886 |4189  3584 |2.32 1.75 1.03|2.0   0 123|   0     0 |           | 18  308    0   40    0
Mar 13 08:46:09 ubuntu dstat.sh[60283]: 13-03 08:46:09| 24   4  71   0   0|5201M  143M  166M 2301M|4220B 1459B|   0   328k|   0  36.0 |2707  2633 |2.22 1.73 1.03|2.0   0 3.0|   0     0 |           | 18  310    0   39    0
Mar 13 08:46:10 ubuntu dstat.sh[60283]: 13-03 08:46:10| 24   3  71   0   0|5232M  142M  166M 2272M|4378B 1703B| 404k  428k|13.0  46.0 |3019  3174 |2.22 1.73 1.03|1.0   0 6.0|   0     0 |           | 18  314    0   39    0
Mar 13 08:46:11 ubuntu dstat.sh[60283]: 13-03 08:46:11| 23   4  72   0   0|5207M  167M  166M 2272M|4602B 1510B|  24k  168k|3.99  9.98 |2383  2003 |2.22 1.73 1.03|2.0   0 5.0|   0     0 |           | 18  310    0   39    0
Mar 13 08:46:12 ubuntu dstat.sh[60283]: 13-03 08:46:12| 22   5  71   0   0|5247M  127M  166M 2272M|4545B 1565B|   0   180k|   0  10.0 |2446  2047 |2.22 1.73 1.03|3.0   0 3.0|   0     0 |           | 18  310    0   39    0
Mar 13 08:46:13 ubuntu dstat.sh[60283]: 13-03 08:46:13| 15   5  79   0   0|5226M  147M  166M 2272M|  22k   20k| 168k  379k|8.99  22.0 |3978    12k|2.22 1.73 1.03|  0   0  36|   0     0 |           | 18  313    0   41    0
Mar 13 08:46:14 ubuntu dstat.sh[60283]: 13-03 08:46:14| 24   5  71   0   0|5140M  234M  166M 2272M|5554B 1836B|   0  8221B|   0  2.01 |2543  2087 |2.12 1.72 1.03|1.0   0  16|   0     0 |           | 18  310    0   42    0
Mar 13 08:46:15 ubuntu dstat.sh[60283]: 13-03 08:46:15| 24   3  72   0   0|5178M  195M  166M 2272M|4964B 1615B|4083B  148k|1.00  15.9 |2287  1834 |2.12 1.72 1.03|2.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 13 08:46:16 ubuntu dstat.sh[60283]: 13-03 08:46:16| 13  15  71   0   0|5164M  210M  166M 2272M|5497B 1626B| 385k  377k|3.01  13.0 |4858  3885 |2.12 1.72 1.03|1.0   0 258|   0     0 |           | 18  310    0   42    0
Mar 13 08:46:17 ubuntu dstat.sh[60283]: 13-03 08:46:17| 15  15  69   0   0|5160M  213M  166M 2273M|5505B 1613B|  56k  227k|5.97  22.9 |5350  4823 |2.12 1.72 1.03|1.0   0 327|   0     0 |           | 18  312    0   41    0
Mar 13 08:46:18 ubuntu dstat.sh[60283]: 13-03 08:46:18| 19   3  77   0   0|5169M  204M  166M 2273M|  10k 3811B| 233k  522k|5.02  30.1 |2583  2393 |2.12 1.72 1.03|2.0   0  33|   0     0 |           | 18  313    0   41    0
Mar 13 08:46:19 ubuntu dstat.sh[60283]: 13-03 08:46:19| 24   3  71   0   0|5158M  208M  166M 2278M|4732B 1629B|   0  1034k|   0  23.0 |2522  2203 |2.03 1.71 1.02|5.0   0 3.0|   0     0 |           | 18  312    0   41    0
Mar 13 08:46:20 ubuntu dstat.sh[60283]: 13-03 08:46:20| 19   3  76   1   0|5171M  190M  167M 2284M|  11k 4499B|4100B 2875k|1.00   143 |2482  2675 |2.03 1.71 1.02|2.0   0  18|   0     0 |           | 18  313    0   41    0
Mar 13 08:46:21 ubuntu dstat.sh[60283]: 13-03 08:46:21| 23   7  70   0   0|5158M  203M  167M 2284M|4093B 1737B|  84k 2645k|1.00  46.0 |  11k   19k|2.03 1.71 1.02|  0   0  13|   0     0 |           | 18  313    0   41    0
Mar 13 08:46:22 ubuntu dstat.sh[60283]: 13-03 08:46:22| 19   5  73   0   0|5158M  203M  167M 2284M|9264B 2250B|   0   371k|   0  8.98 |  10k   19k|2.03 1.71 1.02|2.0   0  13|   0     0 |           | 18  313    0   41    0
Mar 13 08:46:23 ubuntu dstat.sh[60283]: 13-03 08:46:23| 22   7  71   0   0|5104M  266M  167M 2275M|3959B  662B|   0  1272k|   0  35.1 |3109  2703 |2.03 1.71 1.02|1.0   0  68|   0     0 |           | 18  312    0   41    0
Mar 13 08:46:24 ubuntu dstat.sh[60283]: 13-03 08:46:24| 18  11  70   0   0|5159M  211M  167M 2275M|3914B  916B|   0    16M|   0  37.9 |4176  4034 |1.95 1.70 1.02|2.0   0 208|   0     0 |           | 18  312    0   41    0
Mar 13 08:46:25 ubuntu dstat.sh[60283]: 13-03 08:46:25| 20   2  76   0   0|5182M  188M  167M 2275M|  11k 7086B|   0   425k|   0  24.1 |2536  2438 |1.95 1.70 1.02|2.0   0 1.0|   0     0 |           | 18  313    0   41    0
Mar 13 08:46:26 ubuntu dstat.sh[60283]: 13-03 08:46:26| 19   8  72   0   0|5130M  239M  167M 2275M|9502B 6012B|  48k  224k|4.00  12.0 |3530  3269 |1.95 1.70 1.02|1.0   0 117|   0     0 |           | 18  314    0   44    0
Mar 13 08:46:27 ubuntu dstat.sh[60283]: 13-03 08:46:27| 20   3  75   0   0|5174M  195M  167M 2275M|  10k 7440B|   0   260k|   0  29.0 |3025  3139 |1.95 1.70 1.02|2.0   0   0|   0     0 |           | 18  317    0   44    0
Mar 13 08:46:28 ubuntu dstat.sh[60283]: 13-03 08:46:28| 24   8  67   1   0|5176M  193M  167M 2275M|7430B 4522B|  16k  228k|1.00  18.0 |4739  6266 |1.95 1.70 1.02|2.0   0  71|   0     0 |           | 18  316    0   45    0
Mar 13 08:46:29 ubuntu dstat.sh[60283]: 13-03 08:46:29| 22   3  74   0   0|5203M  166M  167M 2275M|  10k 7265B|   0  2543k|   0   201 |2929  2680 |1.87 1.69 1.02|2.0   0   0|   0     0 |           | 18  317    0   44    0
Mar 13 08:46:30 ubuntu dstat.sh[60283]: 13-03 08:46:30| 20   6  73   0   0|5203M  167M  167M 2275M|  12k 8933B|   0   148k|   0  11.0 |3031  2655 |1.87 1.69 1.02|2.0   0  57|   0     0 |           | 18  316    0   46    0
Mar 13 08:46:31 ubuntu dstat.sh[60283]: 13-03 08:46:31| 19   2  77   0   0|5228M  141M  167M 2275M|  11k 7320B|   0   240k|   0  7.99 |2136  1923 |1.87 1.69 1.02|2.0   0   0|   0     0 |           | 18  317    0   46    0
Mar 13 08:46:32 ubuntu dstat.sh[60283]: 13-03 08:46:32| 20   5  73   0   0|5173M  196M  167M 2275M|9362B 5853B|   0   140k|   0  8.99 |2987  2679 |1.87 1.69 1.02|2.0   0  32|   0     0 |           | 18  316    0   49    0
Mar 13 08:46:33 ubuntu dstat.sh[60283]: 13-03 08:46:33| 20   3  77   0   0|5205M  164M  167M 2275M|  10k 6920B|   0   128k|   0  8.02 |2337  2103 |1.87 1.69 1.02|1.0   0   0|   0     0 |           | 18  317    0   42    0
Mar 13 08:46:34 ubuntu dstat.sh[60283]: 13-03 08:46:34| 16   4  78   0   0|5167M  202M  167M 2275M|  10k 6762B|   0   967k|   0  40.0 |3096  3291 |1.72 1.66 1.02|2.0   0  47|   0     0 |           | 18  316    0   43    0
Mar 13 08:46:35 ubuntu dstat.sh[60283]: 13-03 08:46:35| 20   3  76   0   0|5211M  158M  167M 2275M|6885B 3813B|   0   184k|   0  14.0 |2138  1799 |1.72 1.66 1.02|1.0   0   0|   0     0 |           | 18  317    0   43    0
Mar 13 08:46:36 ubuntu dstat.sh[60283]: 13-03 08:46:36| 20   5  74   0   0|5127M  242M  167M 2275M|  11k 7990B|   0   184k|   0  15.0 |2832  2498 |1.72 1.66 1.02|1.0   0  33|   0     0 |           | 18  318    0   46    0
Mar 13 08:46:37 ubuntu dstat.sh[60283]: 13-03 08:46:37| 21   3  73   0   0|5183M  186M  167M 2275M|6666B 3465B|   0   179k|   0  19.9 |2485  2263 |1.72 1.66 1.02|2.0   0   0|   0     0 |           | 18  319    0   41    0
Mar 13 08:46:38 ubuntu dstat.sh[60283]: 13-03 08:46:38| 16   3  82   0   0|5181M  188M  167M 2275M|  14k   10k|   0   388k|   0  41.0 |2736  3075 |1.72 1.66 1.02|4.0   0   0|   0     0 |           | 18  318    0   42    0
Mar 13 08:46:39 ubuntu dstat.sh[60283]: 13-03 08:46:39|  9   8  79   2   0|5175M  193M  167M 2276M|9695B 4080B|1124k 2699k| 251   398 |4143  4423 |1.74 1.66 1.02|1.0   0 181|   0     0 |           | 18  320    0   42    0
Mar 13 08:46:40 ubuntu dstat.sh[60283]: 13-03 08:46:40|  5   7  86   0   0|5171M  197M  167M 2276M|  15k 3068B|   0   522k|   0  35.1 |3272  3497 |1.74 1.66 1.02|2.0   0 126|   0     0 |           | 18  318    0   43    0
Mar 13 08:46:41 ubuntu dstat.sh[60283]: 13-03 08:46:41|  4   5  89   0   0|5161M  207M  167M 2276M|9529B 4108B|   0   228k|   0  8.00 |2354  2422 |1.74 1.66 1.02|2.0   0  80|   0     0 |           | 18  318    0   41    0
Mar 13 08:46:42 ubuntu dstat.sh[60283]: 13-03 08:46:42| 19   8  71   0   0|5177M  183M  167M 2284M|4361B 1389B| 559k  247k|46.9  18.0 |3723  3462 |1.74 1.66 1.02|2.0   0 135|   0     0 |           | 18  318    0   41    0
Mar 13 08:46:43 ubuntu dstat.sh[60283]: 13-03 08:46:43| 20   3  76   0   0|5185M  171M  167M 2288M|9786B 3688B|   0  1804k|   0  35.9 |2420  2240 |1.74 1.66 1.02|1.0   0  16|   0     0 |           | 18  319    0   41    0
Mar 13 08:46:44 ubuntu dstat.sh[60283]: 13-03 08:46:44| 17   5  77   1   0|5149M  202M  167M 2293M|  10k 4057B|1104k 2968k|17.1  88.3 |3187  3235 |1.60 1.64 1.02|2.0   0  58|   0     0 |           | 18  318    0   41    0
Mar 13 08:46:45 ubuntu dstat.sh[60283]: 13-03 08:46:45| 16  11  70   0   0|5163M  188M  167M 2293M|4917B 1619B|  72k  867k|2.00  67.0 |4643  4251 |1.60 1.64 1.02|1.0   0 245|   0     0 |           | 18  318    0   41    0
Mar 13 08:46:46 ubuntu dstat.sh[60283]: 13-03 08:46:46| 19   2  77   0   0|5195M  156M  167M 2293M|  10k 7785B|   0    92k|   0  2.99 |2102  1911 |1.60 1.64 1.02|1.0   0   0|   0     0 |           | 18  319    0   34    0
Mar 13 08:46:47 ubuntu dstat.sh[60283]: 13-03 08:46:47| 22   6  71   0   0|5182M  168M  167M 2293M|  21k   18k|   0   149k|   0  23.1 |3200  2976 |1.60 1.64 1.02|2.0   0  47|   0     0 |           | 18  318    0   36    0
Mar 13 08:46:48 ubuntu dstat.sh[60283]: 13-03 08:46:48| 20   3  76   0   0|5202M  149M  167M 2293M|  11k 7833B|  32k  356k|1.00  40.0 |2459  2445 |1.60 1.64 1.02|3.0   0   0|   0     0 |           | 18  320    0   37    0
Mar 13 08:46:49 ubuntu dstat.sh[60283]: 13-03 08:46:49| 22   5  72   0   0|5172M  178M  167M 2294M|7012B 3462B| 448k  276k|27.0  12.0 |2833  2603 |1.56 1.63 1.02|1.0   0  20|   0     0 |           | 18  318    0   38    0
Mar 13 08:46:50 ubuntu dstat.sh[60283]: 13-03 08:46:50| 20   2  77   0   0|5194M  156M  167M 2294M|  10k 7512B|   0   152k|   0  9.00 |2286  2004 |1.56 1.63 1.02|  0   0 1.0|   0     0 |           | 18  319    0   32    0
Mar 13 08:46:51 ubuntu dstat.sh[60283]: 13-03 08:46:51| 23   4  70   1   0|5198M  150M  167M 2296M|6743B 2932B|1935k 1443k|72.0   182 |5341  7583 |1.56 1.63 1.02|1.0   0 7.0|   0     0 |           | 18  320    0   33    0
Mar 13 08:46:52 ubuntu dstat.sh[60283]: 13-03 08:46:52| 20   3  75   0   0|5191M  157M  167M 2296M|5622B 3420B|   0   578k|   0  37.9 |2191  1870 |1.56 1.63 1.02|1.0   0   0|   0     0 |           | 18  321    0   33    0
Mar 13 08:46:53 ubuntu dstat.sh[60283]: 13-03 08:46:53| 19   4  76   0   0|5189M  159M  167M 2296M|  12k 8958B| 193k  691k|10.0  65.3 |3841  4716 |1.56 1.63 1.02|2.0   0   0|   0     0 |           | 18  321    0   33    0
Mar 13 08:46:54 ubuntu dstat.sh[60283]: 13-03 08:46:54| 17  15  67   0   0|5139M  209M  167M 2296M|5645B 2739B|   0  2557k|   0   112 |6150  6579 |1.51 1.61 1.02|1.0   0 269|   0     0 |           | 18  320    0   32    0
Mar 13 08:46:55 ubuntu dstat.sh[60283]: 13-03 08:46:55|  9  24  66   0   0|5121M  227M  167M 2296M|4305B 1566B|   0  2572k|   0   347 |6723  5736 |1.51 1.61 1.02|1.0   0 470|   0     0 |           | 18  320    0   32    0
Mar 13 08:46:56 ubuntu dstat.sh[60283]: 13-03 08:46:56|  9  23  67   0   0|5124M  223M  167M 2296M|4315B 1556B|   0   601k|   0  40.1 |6845  6063 |1.51 1.61 1.02|2.0   0 581|   0     0 |           | 18  320    0   32    0
