Mar 13 03:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 03:43:27 ubuntu dstat.sh[60209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 03:43:27 ubuntu dstat.sh[60209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 03:48:35 ubuntu dstat.sh[60209]: 13-03 03:48:35| 25  18  56   1   0|3322M  181M  165M 4096M|5209B 1152B|   0   300k|   0  22.0 |6645  7996 |1.68 1.47 0.88|2.0   0 321|   0     0 |           | 14  141    0   34    2
Mar 13 03:48:36 ubuntu dstat.sh[60209]: 13-03 03:48:36| 31  23  45   0   0|3375M  128M  165M 4097M|5738B 1296B|  16k   44k|1.00  11.0 |6370  5149 |1.68 1.47 0.88|2.0   0 481|   0     0 |           | 14  141    0   34    2
Mar 13 03:48:37 ubuntu dstat.sh[60209]: 13-03 03:48:37| 30  16  53   0   0|3402M  161M  166M 4038M|5641B 1241B|  36k  707k|3.00  27.0 |5982  9092 |1.68 1.47 0.88|3.0   0 188|   0     0 |           | 16  147    0   34    2
Mar 13 03:48:38 ubuntu dstat.sh[60209]: 13-03 03:48:38| 57  29  14   0   0|3549M  171M  166M 3884M|4675B 1351B| 112k  517k|9.01  40.0 |7812    13k|1.68 1.47 0.88|3.0   0 497|   0     0 |           | 16  153    0   34    2
Mar 13 03:48:39 ubuntu dstat.sh[60209]: 13-03 03:48:39| 56  24  19   0   0|3639M  172M  166M 3794M|4342B 1242B|  28k  444k|4.00  36.0 |6975  9348 |2.02 1.55 0.91|4.0   0 392|   0     0 |           | 16  169    0   34    2
Mar 13 03:48:40 ubuntu dstat.sh[60209]: 13-03 03:48:40| 33  22  44   0   0|3694M  164M  166M 3748M|4714B 1652B|   0   531k|   0  16.0 |7495    11k|2.02 1.55 0.91|2.0   0 308|   0     0 |           | 16  171    0   34    2
Mar 13 03:48:41 ubuntu dstat.sh[60209]: 13-03 03:48:41| 34  24  40   0   0|3755M  150M  166M 3702M|3206B  583B|4103B  333k|1.00  18.0 |6474  4844 |2.02 1.55 0.91|2.0   0 449|   0     0 |           | 16  171    0   34    2
Mar 13 03:48:42 ubuntu dstat.sh[60209]: 13-03 03:48:42| 10  22  66   0   0|3760M  144M  166M 3702M|4756B 1620B|   0  2035k|   0  17.0 |5517  4068 |2.02 1.55 0.91|1.0   0 320|   0     0 |           | 17  171    0   32    2
Mar 13 03:48:43 ubuntu dstat.sh[60209]: 13-03 03:48:43| 20  16  62   0   0|3763M  142M  166M 3702M|4113B 1582B|8194B  432k|2.00  37.0 |6154  8010 |2.02 1.55 0.91|2.0   0 211|   0     0 |           | 17  171    0   32    2
Mar 13 03:48:44 ubuntu dstat.sh[60209]: 13-03 03:48:44| 28  24  45   0   0|3826M  132M  166M 3650M|4363B 1565B|   0   148k|   0  13.0 |5911  4490 |2.02 1.56 0.91|2.0   0 372|   0     0 |           | 17  171    0   32    2
Mar 13 03:48:45 ubuntu dstat.sh[60209]: 13-03 03:48:45| 34  22  43   0   0|3876M  134M  166M 3598M|4762B 1618B|8182B  340k|2.00  24.0 |6319  6408 |2.02 1.56 0.91|5.0   0 327|   0     0 |           | 17  177    0   32    2
Mar 13 03:48:46 ubuntu dstat.sh[60209]: 13-03 03:48:46| 32  21  46   0   0|3955M  134M  166M 3522M|4664B 1516B| 168k  513k|5.01  28.1 |7628    11k|2.02 1.56 0.91|4.0   0 390|   0     0 |           | 17  183    0   32    2
Mar 13 03:48:47 ubuntu dstat.sh[60209]: 13-03 03:48:47| 29  29  42   0   0|4014M  126M  166M 3471M|3691B 1073B|  24k  302k|2.98  23.8 |6876  5957 |2.02 1.56 0.91|2.0   0 574|   0     0 |           | 17  189    0   32    2
Mar 13 03:48:48 ubuntu dstat.sh[60209]: 13-03 03:48:48| 21  24  53   0   0|4062M  128M  166M 3423M|4809B 1573B|  12k 1009k|3.01  73.3 |7818  9371 |2.02 1.56 0.91|2.0   0 380|   0     0 |           | 17  195    0   32    2
Mar 13 03:48:49 ubuntu dstat.sh[60209]: 13-03 03:48:49| 12  21  65   1   0|4060M  130M  166M 3423M|4888B 1461B|   0   826k|   0  58.1 |5947  5125 |2.26 1.61 0.93|3.0   0 298|   0     0 |           | 17  209    0   32    2
Mar 13 03:48:50 ubuntu dstat.sh[60209]: 13-03 03:48:50| 23  17  58   0   0|4095M  122M  166M 3396M|4673B 1224B|4095B  312k|1.00  25.0 |6501  9092 |2.26 1.61 0.93|4.0   0 235|   0     0 |           | 17  211    0   23    2
Mar 13 03:48:51 ubuntu dstat.sh[60209]: 13-03 03:48:51| 43  10  45   0   0|4214M  122M  166M 3280M|4922B 1498B| 815k  228k|15.0  23.0 |3707  2520 |2.26 1.61 0.93|5.0   0  23|   0     0 |           | 17  211    0   23    2
Mar 13 03:48:52 ubuntu dstat.sh[60209]: 13-03 03:48:52| 44  10  46   0   0|4326M  117M  166M 3175M|3755B  540B| 240k  732k|11.0  93.1 |3358  1875 |2.26 1.61 0.93|2.0   0 5.0|   0     0 |           | 17  211    0   23    2
Mar 13 03:48:53 ubuntu dstat.sh[60209]: 13-03 03:48:53| 29  15  54   0   0|4252M  236M  166M 3131M|4389B 1406B|  24k  577k|3.00  48.1 |4970  4740 |2.26 1.61 0.93|4.0   0 236|   0     0 |           | 17  219    0   23    2
Mar 13 03:48:54 ubuntu dstat.sh[60209]: 13-03 03:48:54| 31  25  42   0   0|4312M  175M  166M 3133M|6602B 6709B| 943k  244k|11.0  18.0 |7810  8800 |2.16 1.60 0.94|3.0   0 408|   0     0 |           | 17  222    0   19    2
Mar 13 03:48:55 ubuntu dstat.sh[60209]: 13-03 03:48:55| 40  24  34   0   0|4289M  196M  166M 3135M|  11k 4712B| 806k  223k|19.0  15.0 |7209  9453 |2.16 1.60 0.94|5.0   0 427|   0     0 |           | 17  227    0   20    2
Mar 13 03:48:56 ubuntu dstat.sh[60209]: 13-03 03:48:56| 62  21  17   0   0|4396M  193M  166M 3034M|4711B 1462B|  48k  999k|5.01  19.1 |5865  6758 |2.16 1.60 0.94|3.0   0 216|   0     0 |           | 17  230    0   20    2
Mar 13 03:48:57 ubuntu dstat.sh[60209]: 13-03 03:48:57| 60  16  22   1   0|4506M  154M  166M 2964M|  14k   11k|1968k   14M|71.0   775 |5570  4887 |2.16 1.60 0.94|3.0 1.0  20|   0     0 |           | 17  235    0   20    2
Mar 13 03:48:58 ubuntu dstat.sh[60209]: 13-03 03:48:58| 67  14  15   3   0|4522M  129M  166M 2974M|6450B 2477B|5783k 2142k| 420   158 |7073  8064 |2.16 1.60 0.94|5.0   0  63|   0     0 |           | 17  237    0   26    2
Mar 13 03:48:59 ubuntu dstat.sh[60209]: 13-03 03:48:59| 32  26  40   0   0|4546M  146M  166M 2934M|  10k 7450B|   0   416k|   0  20.0 |6932  6497 |2.15 1.61 0.94|5.0   0 413|   0     0 |           | 17  238    0   26    2
Mar 13 03:49:00 ubuntu dstat.sh[60209]: 13-03 03:49:00| 36  25  38   0   0|4521M  169M  166M 2936M|  10k 6827B|  92k 9464k|5.99  77.8 |7873    11k|2.15 1.61 0.94| 17   0 338|   0     0 |           | 17  239    0   27    0
Mar 13 03:49:01 ubuntu dstat.sh[60209]: 13-03 03:49:01| 52  24  23   0   0|4580M  148M  166M 2898M|6568B 4041B|8216B  598k|2.01  35.1 |6376  6940 |2.15 1.61 0.94|3.0   0 395|   0     0 |           | 17  244    0   27    0
Mar 13 03:49:02 ubuntu dstat.sh[60209]: 13-03 03:49:02| 52  25  21   0   0|4585M  194M  166M 2850M|  14k   10k|1035k 3869k|46.0   223 |7301  8559 |2.15 1.61 0.94|4.0   0 350|   0     0 |           | 17  243    0   27    0
Mar 13 03:49:03 ubuntu dstat.sh[60209]: 13-03 03:49:03| 61  25  12   0   0|4681M  130M  166M 2818M|5466B 1497B| 156k  860k|11.0  48.0 |7939    13k|2.15 1.61 0.94|4.0   0 400|   0     0 |           | 17  247    0   29    0
Mar 13 03:49:04 ubuntu dstat.sh[60209]: 13-03 03:49:04| 49  26  23   0   0|4736M  136M  166M 2759M|  14k   10k|  92k  724k|7.00  47.0 |7572  8748 |2.94 1.78 1.00|2.0   0 418|   0     0 |           | 17  250    0   29    0
Mar 13 03:49:05 ubuntu dstat.sh[60209]: 13-03 03:49:05| 54  22  24   0   0|4756M  146M  166M 2728M|7586B 2499B| 444k  784k|27.0  62.0 |7477    12k|2.94 1.78 1.00|5.0   0 272|   0     0 |           | 17  255    0   32    0
Mar 13 03:49:06 ubuntu dstat.sh[60209]: 13-03 03:49:06| 65  15  19   0   0|4910M  142M  166M 2583M|  10k 8692B| 801k  553k|13.0  12.0 |5445    14k|2.94 1.78 1.00|4.0   0 1.0|   0     0 |           | 17  256    0   30    0
Mar 13 03:49:07 ubuntu dstat.sh[60209]: 13-03 03:49:07| 48  12  39   1   0|4907M  172M  166M 2556M|  17k   12k|1058k  810k|80.8  67.9 |5922  8098 |2.94 1.78 1.00|3.0   0  19|   0     0 |           | 17  260    0   36    0
Mar 13 03:49:08 ubuntu dstat.sh[60209]: 13-03 03:49:08| 57  10  31   1   0|4994M  133M  166M 2510M|7135B 7958B|1359k 3437k|26.1   226 |5258  4952 |2.94 1.78 1.00|3.0   0  10|   0     0 |           | 17  268    0   37    0
Mar 13 03:49:09 ubuntu dstat.sh[60209]: 13-03 03:49:09| 48  28  22   1   0|4932M  190M  166M 2514M|  12k 6244B|4815k 1155k|82.0  48.0 |8441  9874 |2.86 1.79 1.01|5.0   0 426|   0     0 |           | 17  267    0   38    0
Mar 13 03:49:10 ubuntu dstat.sh[60209]: 13-03 03:49:10| 47  28  25   0   0|4995M  128M  166M 2515M|9528B 6771B| 782k  889k|6.98  36.9 |7389  8316 |2.86 1.79 1.01|4.0   0 448|   0     0 |           | 17  268    0   36    0
Mar 13 03:49:11 ubuntu dstat.sh[60209]: 13-03 03:49:11| 58  19  22   0   0|4949M  173M  166M 2515M|8560B 5732B| 576k  536k|10.0  35.0 |6350  7599 |2.86 1.79 1.01|6.0   0 188|   0     0 |           | 18  267    0   37    0
Mar 13 03:49:12 ubuntu dstat.sh[60209]: 13-03 03:49:12| 80  17   2   1   0|5075M  137M  166M 2426M|5473B 2205B|3481k 1199k| 162  55.1 |6324  5745 |2.86 1.79 1.01|4.0   0  73|   0     0 |           | 18  275    0   37    0
Mar 13 03:49:13 ubuntu dstat.sh[60209]: 13-03 03:49:13| 75  12  12   0   0|5151M  137M  166M 2354M|  15k   11k|1375k 2113k|59.5   248 |6838  7152 |2.86 1.79 1.01|4.0   0  11|   0     0 |           | 18  276    0   38    0
Mar 13 03:49:14 ubuntu dstat.sh[60209]: 13-03 03:49:14| 53  19  28   1   0|5160M  156M  166M 2327M|5665B 2574B|1103k  860k|19.2  66.6 |6818    10k|2.79 1.79 1.01|3.0   0 230|   0     0 |           | 18  282    0   39    0
Mar 13 03:49:15 ubuntu dstat.sh[60209]: 13-03 03:49:15| 34   8  56   0   0|5191M  125M  166M 2327M|  22k   13k| 838k  563k|15.0  45.9 |3918  3996 |2.79 1.79 1.01|4.0   0 8.0|   0     0 |           | 18  289    0   33    0
Mar 13 03:49:16 ubuntu dstat.sh[60209]: 13-03 03:49:16| 40  10  48   0   0|5206M  127M  166M 2311M|9058k   97k| 511k  451k|3.99  30.9 |8087  4885 |2.79 1.79 1.01|2.0   0  13|   0     0 |           | 18  287    0   34    0
Mar 13 03:49:17 ubuntu dstat.sh[60209]: 13-03 03:49:17| 29  18  53   0   0|5181M  164M  166M 2300M|7175k   59k|2546k 1301k|28.0  45.0 |7471  5360 |2.79 1.79 1.01|1.0   0 259|   0     0 |           | 18  289    0   34    0
Mar 13 03:49:18 ubuntu dstat.sh[60209]: 13-03 03:49:18| 37   8  53   1   0|5192M  152M  166M 2300M|9701B 6098B|   0    18M|   0  1230 |4382  3376 |2.79 1.79 1.01|1.0   0 6.0|   0     0 |           | 18  291    0   35    0
Mar 13 03:49:19 ubuntu dstat.sh[60209]: 13-03 03:49:19| 37   5  57   0   0|5229M  147M  166M 2270M|  15k   13k|   0   539k|   0  51.0 |4228  5207 |2.65 1.78 1.01|2.0   0 1.0|   0     0 |           | 18  297    0   33    0
Mar 13 03:49:20 ubuntu dstat.sh[60209]: 13-03 03:49:20| 22   5  71   1   0|5194M  182M  166M 2270M| 411k   16M| 561k   11M|30.1   111 |6231  5407 |2.65 1.78 1.01|1.0   0  17|   0     0 |           | 18  296    0   36    0
Mar 13 03:49:21 ubuntu dstat.sh[60209]: 13-03 03:49:21|  2   1  95   0   0|5194M  181M  166M 2270M|4756B 1241B|   0   380k|   0  19.0 |1413  1827 |2.65 1.78 1.01|  0   0  24|   0     0 |           | 18  296    0   36    0
Mar 13 03:49:22 ubuntu dstat.sh[60209]: 13-03 03:49:22|  7   5  86   1   0|5186M  189M  166M 2270M|4846B 1294B| 232k 1801k|8.99   108 |2688  5834 |2.65 1.78 1.01|2.0   0  36|   0     0 |           | 18  296    0   37    0
Mar 13 03:49:23 ubuntu dstat.sh[60209]: 13-03 03:49:23| 17   3  78   0   0|5191M  184M  166M 2271M|8161k   65k|  32k 2254k|2.00   257 |  10k 6536 |2.65 1.78 1.01|3.0   0 1.0|   0     0 |           | 18  302    0   35    0
Mar 13 03:49:24 ubuntu dstat.sh[60209]: 13-03 03:49:24| 20  10  68   0   0|5086M  273M  166M 2286M|8524k  180k|  64k  456k|4.00  33.0 |  14k 9959 |2.52 1.77 1.01|1.0   0  89|   0     0 |           | 18  298    0   38    0
Mar 13 03:49:25 ubuntu dstat.sh[60209]: 13-03 03:49:25| 10  20  67   0   0|5108M  251M  166M 2286M|4604B 1565B|  16k  292k|2.00  17.0 |5700  4677 |2.52 1.77 1.01|1.0   0 376|   0     0 |           | 18  298    0   38    0
Mar 13 03:49:26 ubuntu dstat.sh[60209]: 13-03 03:49:26| 22   5  72   0   0|5168M  191M  166M 2286M|3818B 1080B|   0   464k|   0  28.0 |2181  1793 |2.52 1.77 1.01|2.0   0   0|   0     0 |           | 18  298    0   38    0
Mar 13 03:49:27 ubuntu dstat.sh[60209]: 13-03 03:49:27| 10  17  69   0   0|5175M  184M  166M 2286M|3792B  917B|4092B  288k|1.00  29.0 |5235  4250 |2.52 1.77 1.01|1.0   0 237|   0     0 |           | 18  302    0   37    0
Mar 13 03:49:28 ubuntu dstat.sh[60209]: 13-03 03:49:28|  9  20  69   0   0|5167M  192M  166M 2286M|5045B 1621B|  16k   76k|2.00  7.01 |5461  4189 |2.52 1.77 1.01|1.0   0 286|   0     0 |           | 18  302    0   37    0
Mar 13 03:49:29 ubuntu dstat.sh[60209]: 13-03 03:49:29|  6  11  82   0   0|5160M  199M  166M 2287M|4986B 1776B|   0    16M|   0  33.0 |3375  2869 |2.31 1.74 1.00|  0   0 148|   0     0 |           | 18  302    0   37    0
Mar 13 03:49:30 ubuntu dstat.sh[60209]: 13-03 03:49:30| 11   3  83   0   0|5189M  170M  166M 2287M|4723B 1614B|   0   235k|   0  29.9 |1933  2015 |2.31 1.74 1.00|1.0   0  10|   0     0 |           | 18  302    0   37    0
Mar 13 03:49:31 ubuntu dstat.sh[60209]: 13-03 03:49:31| 19   4  76   0   0|5219M  140M  166M 2287M|  10k 7302B|   0     0 |   0     0 |2174  1963 |2.31 1.74 1.00|3.0   0   0|   0     0 |           | 18  303    0   36    0
Mar 13 03:49:32 ubuntu dstat.sh[60209]: 13-03 03:49:32| 16  11  72   0   0|5189M  170M  166M 2287M|8698B 4979B|  76k    0 |7.01     0 |4226  3389 |2.31 1.74 1.00|1.0   0 124|   0     0 |           | 18  306    0   37    0
Mar 13 03:49:33 ubuntu dstat.sh[60209]: 13-03 03:49:33| 13  18  67   0   0|5176M  183M  166M 2287M|5028B 1567B|  16k 5250k|1.00  96.0 |5434  4587 |2.31 1.74 1.00|2.0   0 160|   0     0 |           | 18  310    0   37    0
Mar 13 03:49:34 ubuntu dstat.sh[60209]: 13-03 03:49:34| 13  17  67   0   0|5163M  195M  166M 2287M|5096B 1619B|   0   416k|   0  38.0 |5220  4283 |2.21 1.72 1.00|2.0   0 173|   0     0 |           | 18  314    0   37    0
Mar 13 03:49:35 ubuntu dstat.sh[60209]: 13-03 03:49:35| 13  15  69   0   0|5169M  189M  166M 2287M|5293B 1459B|4100B  248k|1.00  22.0 |4748  3992 |2.21 1.72 1.00|3.0   0 150|   0     0 |           | 18  314    0   36    0
Mar 13 03:49:36 ubuntu dstat.sh[60209]: 13-03 03:49:36| 24   3  72   0   0|5227M  131M  166M 2287M|5814B 1619B|   0  8189B|   0  1.00 |2260  1835 |2.21 1.72 1.00|2.0   0 1.0|   0     0 |           | 18  314    0   36    0
Mar 13 03:49:37 ubuntu dstat.sh[60209]: 13-03 03:49:37| 25   4  70   1   0|5230M  158M  166M 2258M|5152B 1513B| 468k  448k|17.0  35.0 |2725  2477 |2.21 1.72 1.00|2.0   0 4.0|   0     0 |           | 18  318    0   36    0
Mar 13 03:49:38 ubuntu dstat.sh[60209]: 13-03 03:49:38| 25   3  71   0   0|5175M  213M  166M 2258M|4844B 1565B|   0    15M|   0   458 |2839  2444 |2.21 1.72 1.00|2.0   0 7.0|   0     0 |           | 18  314    0   36    0
Mar 13 03:49:39 ubuntu dstat.sh[60209]: 13-03 03:49:39| 25   3  71   0   0|5233M  155M  166M 2258M|4441B 1620B|  24k  344k|4.00  14.0 |2460  2038 |2.11 1.71 1.00|2.0   0   0|   0     0 |           | 18  314    0   36    0
Mar 13 03:49:40 ubuntu dstat.sh[60209]: 13-03 03:49:40| 16   4  77   0   0|5257M  131M  166M 2258M|  11k 8470B|   0  1888k|   0   114 |2569  2793 |2.11 1.71 1.00|1.0   0 4.0|   0     0 |           | 18  317    0   37    0
Mar 13 03:49:41 ubuntu dstat.sh[60209]: 13-03 03:49:41| 19   2  79   0   0|5253M  135M  166M 2258M|  15k   12k|   0   232k|   0  12.0 |2479  2352 |2.11 1.71 1.00|1.0   0 3.0|   0     0 |           | 18  314    0   38    0
Mar 13 03:49:42 ubuntu dstat.sh[60209]: 13-03 03:49:42| 23   5  70   0   0|5217M  171M  166M 2258M|4533B 1457B|   0   284k|   0  22.0 |2513  2143 |2.11 1.71 1.00|1.0   0  15|   0     0 |           | 18  314    0   38    0
Mar 13 03:49:43 ubuntu dstat.sh[60209]: 13-03 03:49:43| 24   5  70   1   0|5156M  232M  166M 2258M|4323B 1621B|  48k  933k|2.00  60.0 |2916  2761 |2.11 1.71 1.00|2.0   0  40|   0     0 |           | 18  314    0   38    0
Mar 13 03:49:44 ubuntu dstat.sh[60209]: 13-03 03:49:44|  9  20  68   0   0|5153M  235M  166M 2258M|4439B 1620B| 416k  480k|8.00  18.0 |5604  4470 |2.10 1.72 1.01|  0 1.0 319|   0     0 |           | 18  314    0   38    0
Mar 13 03:49:45 ubuntu dstat.sh[60209]: 13-03 03:49:45| 14  14  70   0   0|5185M  203M  166M 2258M|4213B 1498B|  32k  272k|3.99  17.0 |4555  3658 |2.10 1.72 1.01|1.0   0 224|   0     0 |           | 18  314    0   38    0
Mar 13 03:49:46 ubuntu dstat.sh[60209]: 13-03 03:49:46| 19   3  77   0   0|5191M  197M  166M 2258M|9882B 3735B|   0   236k|   0  12.0 |2367  2074 |2.10 1.72 1.01|1.0   0  33|   0     0 |           | 18  315    0   38    0
Mar 13 03:49:47 ubuntu dstat.sh[60209]: 13-03 03:49:47| 24   4  70   0   0|5170M  211M  167M 2264M|4968B 1790B|4087B 1249k|1.00  27.9 |2605  2265 |2.10 1.72 1.01|1.0   0 9.0|   0     0 |           | 18  314    0   38    0
Mar 13 03:49:48 ubuntu dstat.sh[60209]: 13-03 03:49:48| 19   3  77   0   0|5184M  196M  167M 2265M|  11k 4570B|   0   293k|   0  10.0 |2119  1893 |2.10 1.72 1.01|1.0   0  17|   0     0 |           | 18  315    0   38    0
Mar 13 03:49:49 ubuntu dstat.sh[60209]: 13-03 03:49:49| 24   6  69   0   0|5174M  202M  167M 2269M|5844B 2036B|  16k 3424k|2.00   247 |  11k   19k|2.01 1.70 1.01|  0   0  14|   0     0 |           | 18  314    1   38    0
Mar 13 03:49:50 ubuntu dstat.sh[60209]: 13-03 03:49:50| 20   5  72   0   0|5180M  195M  167M 2270M|  11k 4153B|   0  1163k|   0  26.0 |  10k   19k|2.01 1.70 1.01|1.0   0  15|   0     0 |           | 18  315    0   38    0
Mar 13 03:49:51 ubuntu dstat.sh[60209]: 13-03 03:49:51| 23   5  72   0   0|5168M  217M  167M 2260M|5462B 1839B|   0  1198k|   0  48.1 |2689  2440 |2.01 1.70 1.01|1.0   0 9.0|   0     0 |           | 18  316    0   38    0
Mar 13 03:49:52 ubuntu dstat.sh[60209]: 13-03 03:49:52| 10  19  68   0   0|5140M  244M  167M 2260M|4166B 1455B|   0   423k|   0  4.99 |5202  3989 |2.01 1.70 1.01|1.0   0 267|   0     0 |           | 18  316    0   38    0
Mar 13 03:49:53 ubuntu dstat.sh[60209]: 13-03 03:49:53| 28   5  65   0   0|5190M  195M  167M 2260M|4559B 1620B|  32k  436k|2.00  40.0 |4365  5941 |2.01 1.70 1.01|1.0   0 1.0|   0     0 |           | 18  316    0   38    0
Mar 13 03:49:54 ubuntu dstat.sh[60209]: 13-03 03:49:54| 21   3  75   0   0|5173M  211M  167M 2260M|  15k   11k|  32k  328k|2.00  36.0 |2991  2760 |1.93 1.69 1.01|3.0   0 6.0|   0     0 |           | 18  316    0   42    0
Mar 13 03:49:55 ubuntu dstat.sh[60209]: 13-03 03:49:55| 19  10  70   0   0|5217M  168M  167M 2260M|4999B 1624B|  12k  293k|1.00  23.1 |3588  3217 |1.93 1.69 1.01|1.0   0 110|   0     0 |           | 18  316    0   42    0
Mar 13 03:49:56 ubuntu dstat.sh[60209]: 13-03 03:49:56| 19   2  77   0   0|5218M  166M  167M 2260M|  13k   10k|   0   148k|   0  9.98 |2360  2115 |1.93 1.69 1.01|1.0   0   0|   0     0 |           | 18  316    0   42    0
Mar 13 03:49:57 ubuntu dstat.sh[60209]: 13-03 03:49:57| 21   8  70   0   0|5200M  185M  167M 2260M|4261B 1081B|   0   180k|   0  10.0 |3062  2549 |1.93 1.69 1.01|1.0   0  70|   0     0 |           | 18  316    0   42    0
Mar 13 03:49:58 ubuntu dstat.sh[60209]: 13-03 03:49:58| 18   2  79   0   0|5209M  176M  167M 2260M|  12k 9142B|  16k   96k|1.00  8.01 |2262  2110 |1.93 1.69 1.01|3.0   0   0|   0     0 |           | 18  317    0   42    0
Mar 13 03:49:59 ubuntu dstat.sh[60209]: 13-03 03:49:59| 20   8  70   0   0|5182M  202M  167M 2260M|9537B 6600B|   0    88k|   0  11.0 |2999  2359 |1.86 1.68 1.01|1.0   0  56|   0     0 |           | 18  316    0   43    0
Mar 13 03:50:00 ubuntu dstat.sh[60209]: 13-03 03:50:00| 19   3  77   0   0|5209M  175M  167M 2261M|  10k 7771B|   0    76k|   0  6.00 |2215  1927 |1.86 1.68 1.01|  0   0 1.0|   0     0 |           | 18  317    0   37    0
Mar 13 03:50:01 ubuntu dstat.sh[60209]: 13-03 03:50:01| 21   5  72   0   0|5182M  202M  167M 2261M|9306B 5752B|   0    48k|   0  3.00 |2833  2510 |1.86 1.68 1.01|3.0   0  32|   0     0 |           | 18  318    0   40    0
Mar 13 03:50:02 ubuntu dstat.sh[60209]: 13-03 03:50:02| 18   3  78   0   0|5202M  182M  167M 2261M|  12k 9362B|   0     0 |   0     0 |2158  1984 |1.86 1.68 1.01|  0   0   0|   0     0 |           | 18  319    0   40    0
Mar 13 03:50:03 ubuntu dstat.sh[60209]: 13-03 03:50:03| 17   5  76   1   0|5181M  203M  167M 2261M|  11k 4879B|  32k  532k|1.00  56.0 |3434  3770 |1.86 1.68 1.01|1.0   0  47|   0     0 |           | 18  318    0   41    0
Mar 13 03:50:04 ubuntu dstat.sh[60209]: 13-03 03:50:04| 19   3  75   0   0|5226M  158M  167M 2261M|  12k 7398B|   0  4719k|   0   521 |2661  2600 |1.79 1.67 1.01|2.0   0 1.0|   0     0 |           | 18  319    0   37    0
Mar 13 03:50:05 ubuntu dstat.sh[60209]: 13-03 03:50:05| 21   6  73   0   0|5222M  162M  167M 2261M|  10k 6009B|   0   244k|   0  21.0 |3076  2984 |1.79 1.67 1.01|1.0   0  33|   0     0 |           | 18  318    0   40    0
Mar 13 03:50:06 ubuntu dstat.sh[60209]: 13-03 03:50:06| 20   2  76   0   0|5222M  162M  167M 2261M|  11k 7345B|   0     0 |   0     0 |2116  1885 |1.79 1.67 1.01|2.0   0   0|   0     0 |           | 18  319    0   40    0
Mar 13 03:50:07 ubuntu dstat.sh[60209]: 13-03 03:50:07| 14   5  79   1   0|5164M  220M  167M 2261M|  10k 6645B|   0  1120k|   0  76.0 |3109  3399 |1.79 1.67 1.01|2.0   0  55|   0     0 |           | 18  318    0   41    0
Mar 13 03:50:08 ubuntu dstat.sh[60209]: 13-03 03:50:08|  6   8  82   1   0|5166M  217M  168M 2261M|  10k 4391B|1122k  307k| 251  21.0 |3528  3505 |1.79 1.67 1.01|  0   0 125|   0     0 |           | 18  320    0   32    0
Mar 13 03:50:09 ubuntu dstat.sh[60209]: 13-03 03:50:09|  5   9  83   0   0|5150M  233M  168M 2261M|  14k 3239B|   0   264k|   0  19.0 |3254  2898 |1.64 1.64 1.00|2.0   0 125|   0     0 |           | 18  319    0   33    0
Mar 13 03:50:10 ubuntu dstat.sh[60209]: 13-03 03:50:10|  5   5  89   0   0|5134M  249M  168M 2261M|  10k 4355B|   0  4109B|   0  1.00 |2246  2240 |1.64 1.64 1.00|1.0   0  68|   0     0 |           | 18  318    0   34    0
Mar 13 03:50:11 ubuntu dstat.sh[60209]: 13-03 03:50:11| 15  12  70   0   0|5160M  218M  168M 2266M|4541B 1564B| 188k   12k|16.0  3.00 |3842  3025 |1.64 1.64 1.00|1.0   0 146|   0     0 |           | 18  318    0   34    0
Mar 13 03:50:12 ubuntu dstat.sh[60209]: 13-03 03:50:12| 23   4  72   0   0|5181M  191M  168M 2272M|4739B 2007B|8198B 8198B|1.00  2.00 |2540  2256 |1.64 1.64 1.00|4.0   0  17|   0     0 |           | 18  319    0   31    0
Mar 13 03:50:13 ubuntu dstat.sh[60209]: 13-03 03:50:13| 17   3  79   1   0|5178M  190M  168M 2275M|  15k 5562B|   0  1829k|   0  58.0 |2444  2660 |1.64 1.64 1.00|2.0   0 2.0|   0     0 |           | 18  318    0   31    0
Mar 13 03:50:14 ubuntu dstat.sh[60209]: 13-03 03:50:14| 11  17  68   1   0|5141M  224M  168M 2278M|4638B 1458B|1172k 3436k|19.0   120 |6118  5683 |1.51 1.61 1.00|1.0   0 301|   0     0 |           | 18  318    0   31    0
Mar 13 03:50:15 ubuntu dstat.sh[60209]: 13-03 03:50:15| 23   5  72   0   0|5210M  156M  168M 2278M|5868B 1858B|   0   208k|   0  17.0 |2219  1916 |1.51 1.61 1.00|1.0   0 1.0|   0     0 |           | 18  318    1   31    0
Mar 13 03:50:16 ubuntu dstat.sh[60209]: 13-03 03:50:16| 18   4  77   0   0|5193M  172M  168M 2278M|  27k   23k|   0   148k|   0  11.0 |2703  2374 |1.51 1.61 1.00|1.0   0  43|   0     0 |           | 18  318    0   30    0
Mar 13 03:50:17 ubuntu dstat.sh[60209]: 13-03 03:50:17| 23   5  71   0   0|5232M  165M  168M 2248M|5679B 1856B|   0   195k|   0  27.9 |2388  2103 |1.51 1.61 1.00|  0   0 4.0|   0     0 |           | 18  318    1   30    0
