Mar 14 06:00:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 14 06:00:11 ubuntu dstat.sh[61460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 14 06:00:11 ubuntu dstat.sh[61460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 06:05:19 ubuntu dstat.sh[61460]: 14-03 06:05:19| 38  22  39   0   0|4362M  192M  160M 3074M|1782k   42k|4087B 1353k|1.00  37.9 |8749    10k|1.80 1.44 0.87|6.0   0 319|   0     0 |           | 17  232    0   31    2
Mar 14 06:05:20 ubuntu dstat.sh[61460]: 14-03 06:05:20| 63  21  15   0   0|4480M  143M  160M 3006M|2849k   40k| 260k  364k|10.0  15.0 |7531  7616 |1.80 1.44 0.87|5.0   0 216|   0     0 |           | 17  233    1   19    2
Mar 14 06:05:21 ubuntu dstat.sh[61460]: 14-03 06:05:21| 60  14  25   1   0|4586M  144M  160M 2903M|3796k   89k|1584k  830k|46.1  36.1 |8854  6523 |1.80 1.44 0.87|4.0   0  23|   0     0 |           | 17  242    0   19    2
Mar 14 06:05:22 ubuntu dstat.sh[61460]: 14-03 06:05:22| 67  16  13   3   0|4603M  135M  160M 2896M|5057k   74k|6010k 2267k| 450   147 |9918    10k|1.98 1.48 0.88|5.0   0  70|   0     0 |           | 17  240    0   25    2
Mar 14 06:05:23 ubuntu dstat.sh[61460]: 14-03 06:05:23| 33  27  39   0   0|4636M  157M  160M 2842M|2547k   39k| 136k   22M|8.01  63.1 |8631  8243 |1.98 1.48 0.88|3.0   0 431|   0     0 |           | 17  241    0   25    2
Mar 14 06:05:24 ubuntu dstat.sh[61460]: 14-03 06:05:24| 37  23  39   0   0|4609M  176M  160M 2850M|6742k   88k| 168k  920k|10.0  71.0 |  12k   12k|1.98 1.48 0.88|2.0   0 308|   0     0 |           | 17  244    0   26    2
Mar 14 06:05:25 ubuntu dstat.sh[61460]: 14-03 06:05:25| 53  25  21   0   0|4688M  124M  160M 2823M|8104k  141k|8137B  385k|1.99  18.9 |  13k 9362 |1.98 1.48 0.88|6.0   0 406|   0     0 |           | 17  245    0   26    2
Mar 14 06:05:26 ubuntu dstat.sh[61460]: 14-03 06:05:26| 53  26  19   0   0|4658M  198M  160M 2781M|9788k  163k|1050k 1882k|48.3   112 |  15k   12k|1.98 1.48 0.88|4.0   0 336|   0     0 |           | 17  246    0   27    2
Mar 14 06:05:27 ubuntu dstat.sh[61460]: 14-03 06:05:27| 60  25  14   0   0|4745M  151M  160M 2741M|  11M  153k| 224k  473k|15.0  35.1 |  15k   15k|2.30 1.56 0.91|2.0   0 274|   0     0 |           | 17  251    0   29    0
Mar 14 06:05:28 ubuntu dstat.sh[61460]: 14-03 06:05:28| 49  28  21   0   0|4832M  150M  160M 2657M|  12M  189k| 172k  674k|8.97  42.9 |  15k   10k|2.30 1.56 0.91|6.0   0 422|   0     0 |           | 17  252    0   31    0
Mar 14 06:05:29 ubuntu dstat.sh[61460]: 14-03 06:05:29| 50  21  29   0   0|4820M  155M  160M 2665M|4384k   61k| 617k  725k|38.1  38.1 |  12k   14k|2.30 1.56 0.91|3.0   0 225|   0     0 |           | 17  258    0   31    0
Mar 14 06:05:30 ubuntu dstat.sh[61460]: 14-03 06:05:30| 61  21  17   0   0|4910M  148M  160M 2584M|  11M  164k| 620k  584k|11.0  13.0 |  18k   16k|2.30 1.56 0.91|2.0   0 180|   0     0 |           | 17  259    0   31    0
Mar 14 06:05:31 ubuntu dstat.sh[61460]: 14-03 06:05:31| 59  11  27   0   0|4958M  151M  160M 2534M|  14M  256k| 616k  879k|24.0  63.0 |  17k 9323 |2.30 1.56 0.91|4.0   0  14|   0     0 |           | 17  261    0   33    0
Mar 14 06:05:32 ubuntu dstat.sh[61460]: 14-03 06:05:32| 58  13  27   1   0|5027M  146M  160M 2474M|  14M  243k|1811k 1142k|83.1  90.1 |  17k   12k|2.36 1.58 0.92|3.0   0  16|   0     0 |           | 17  270    0   35    0
Mar 14 06:05:33 ubuntu dstat.sh[61460]: 14-03 06:05:33| 56  22  21   1   0|4963M  222M  160M 2463M|  14M  225k|4373k   18M|73.0  1262 |  17k   11k|2.36 1.58 0.92|5.0   0 276|   0     0 |           | 17  270    0   37    0
Mar 14 06:05:34 ubuntu dstat.sh[61460]: 14-03 06:05:34| 50  29  20   0   0|5018M  159M  160M 2470M|6679k  103k|1071k  109M|11.0   203 |  12k   10k|2.36 1.58 0.92|2.0   0 472|   0     0 |           | 17  271    0   37    0
Mar 14 06:05:35 ubuntu dstat.sh[61460]: 14-03 06:05:35| 49  22  28   0   0|5013M  158M  160M 2476M|5877k  103k| 769k 1337k|6.01  53.0 |  12k   12k|2.36 1.58 0.92|4.0   0 230|   0     0 |           | 17  270    0   38    0
Mar 14 06:05:36 ubuntu dstat.sh[61460]: 14-03 06:05:36| 79  19   2   0   0|5070M  140M  160M 2439M|6839k   91k| 757k   14M|21.9  71.7 |  11k 7628 |2.36 1.58 0.92|4.0 1.0 161|   0     0 |           | 18  278    0   36    0
Mar 14 06:05:37 ubuntu dstat.sh[61460]: 14-03 06:05:37| 82  15   2   1   0|5180M  153M  160M 2323M| 661k   13k|4148k 2993k| 168   218 |7304  7286 |2.49 1.62 0.94|6.0   0  14|   0     0 |           | 18  281    0   37    0
Mar 14 06:05:38 ubuntu dstat.sh[61460]: 14-03 06:05:38| 77  19   3   1   0|5230M  199M  159M 2229M|9562B 6345B|6106k   10M| 189   158 |7852    10k|2.49 1.62 0.94|5.0   0 151|   0     0 |           | 18  285    0   39    0
Mar 14 06:05:39 ubuntu dstat.sh[61460]: 14-03 06:05:39| 52  21  24   1   0|5348M  152M  154M 2164M|7157B 4731B|9102k 4663k| 239   114 |5621  4757 |2.49 1.62 0.94|6.0   0 156|   0     0 |           | 18  289    0   39    0
Mar 14 06:05:40 ubuntu dstat.sh[61460]: 14-03 06:05:40| 43  15  40   1   0|5277M  213M  154M 2170M|  22k   12k|7020k  894k| 176  59.9 |5631  6078 |2.49 1.62 0.94|4.0   0  39|   0     0 |           | 18  292    0   35    0
Mar 14 06:05:41 ubuntu dstat.sh[61460]: 14-03 06:05:41| 42  11  45   1   0|5316M  195M  153M 2151M|  10M   90k| 770k 3129k|6.02   187 |7430  4212 |2.49 1.62 0.94|3.0   0 8.0|   0     0 |           | 18  291    1   35    0
Mar 14 06:05:42 ubuntu dstat.sh[61460]: 14-03 06:05:42| 26   9  64   1   0|5289M  214M  153M 2160M|5806k   44k|3318k  777k|42.1  77.1 |5826  5076 |2.37 1.61 0.94|5.0   0  94|   0     0 |           | 18  290    0   36    1
Mar 14 06:05:43 ubuntu dstat.sh[61460]: 14-03 06:05:43| 77  19   4   0   0|5252M  250M  153M 2161M|4822B 1690B| 717k 2998k|39.1  31.1 |5782  4113 |2.37 1.61 0.94|5.0   0 204|   0     0 |           | 18  288    0   37    0
Mar 14 06:05:44 ubuntu dstat.sh[61460]: 14-03 06:05:44| 70   9  20   0   0|5305M  196M  153M 2161M|  20k   18k| 367k 2611k|27.9  19.0 |4784  2895 |2.37 1.61 0.94|4.0   0  32|   0     0 |           | 18  292    0   38    0
Mar 14 06:05:45 ubuntu dstat.sh[61460]: 14-03 06:05:45| 48  11  39   1   0|5284M  216M  153M 2162M| 137k 5525k|1241k  869k|50.1  80.1 |6970  7916 |2.37 1.61 0.94|5.0   0  63|   0     0 |           | 18  295    0   40    0
Mar 14 06:05:46 ubuntu dstat.sh[61460]: 14-03 06:05:46| 26  13  57   1   0|5321M  180M  151M 2165M| 273k   10M|1219k 8717k|51.0   335 |8039    10k|2.37 1.61 0.94|3.0   0  52|   0     0 |           | 18  294    0   40    0
Mar 14 06:05:47 ubuntu dstat.sh[61460]: 14-03 06:05:47| 27  13  57   0   0|5334M  163M  151M 2169M|4746B 1622B| 372k  501k|8.01  42.1 |  12k   23k|2.26 1.60 0.94|2.0   0  39|   0     0 |           | 18  296    0   40    0
Mar 14 06:05:48 ubuntu dstat.sh[61460]: 14-03 06:05:48| 29   6  64   0   0|5354M  167M  150M 2146M|6081k   82k|  32k 2887k|2.00  23.0 |8608  4321 |2.26 1.60 0.94|3.0   0  38|   0     0 |           | 18  302    0   40    0
Mar 14 06:05:49 ubuntu dstat.sh[61460]: 14-03 06:05:49| 45   8  46   0   0|5306M  255M  150M 2106M|  10M  124k| 179k 9217k|14.9   402 |  17k   12k|2.26 1.60 0.94|3.0   0  33|   0     0 |           | 18  300    0   41    0
Mar 14 06:05:50 ubuntu dstat.sh[61460]: 14-03 06:05:50| 29  27  41   1   0|5277M  260M  151M 2129M|4404B 1460B|2523k   24M| 132   398 |9403    12k|2.26 1.60 0.94|2.0 1.0 560|   0     0 |           | 18  300    0   41    0
Mar 14 06:05:51 ubuntu dstat.sh[61460]: 14-03 06:05:51| 31  17  46   4   0|5281M  226M  153M 2157M|5824B 1626B|  17M  992k| 750  19.1 |6022  5124 |2.26 1.60 0.94|1.0   0 211|   0     0 |           | 18  300    0   41    0
Mar 14 06:05:52 ubuntu dstat.sh[61460]: 14-03 06:05:52| 18  34  44   3   0|5278M  215M  154M 2168M|4547B 1080B|7254k 1896k| 415  42.0 |8161  8557 |2.16 1.59 0.94|4.0   0 767|   0     0 |           | 18  304    0   41    0
Mar 14 06:05:53 ubuntu dstat.sh[61460]: 14-03 06:05:53| 12  22  61   3   0|5253M  204M  155M 2203M|4783B 1458B|  18M 1128k| 376  20.0 |6182  5991 |2.16 1.59 0.94|2.0   0 392|   0     0 |           | 18  306    0   40    0
Mar 14 06:05:54 ubuntu dstat.sh[61460]: 14-03 06:05:54| 22  19  54   3   0|5282M  163M  156M 2215M|4469B 1553B|6404k   38M| 325  1010 |5684  4536 |2.16 1.59 0.94|2.0   0 248|   0     0 |           | 18  306    0   40    0
Mar 14 06:05:55 ubuntu dstat.sh[61460]: 14-03 06:05:55| 24  21  52   1   0|5275M  174M  155M 2211M|  12k   10k|1209k 1385k| 169  60.1 |7246  7458 |2.16 1.59 0.94|1.0   0 602|   0     0 |           | 18  311    0   40    0
Mar 14 06:05:56 ubuntu dstat.sh[61460]: 14-03 06:05:56| 21  32  43   2   0|5242M  179M  156M 2239M|4861B 1238B|6837k   15M| 289  59.9 |8811    10k|2.16 1.59 0.94|4.0   0 1.1|   0     0 |           | 18  310    0   41    0
Mar 14 06:05:57 ubuntu dstat.sh[61460]: 14-03 06:05:57| 17  37  43   1   0|5223M  164M  156M 2273M|3992B 1028B|  16M  445k| 126  15.0 |8999    11k|2.23 1.61 0.95|2.0   0 1.3|   0     0 |           | 18  310    0   39    0
Mar 14 06:05:58 ubuntu dstat.sh[61460]: 14-03 06:05:58| 28  23  45   1   0|5260M  168M  154M 2235M|5038B 1619B|5052k  556k| 252  24.0 |7623  8061 |2.23 1.61 0.95|4.0   0 845|   0     0 |           | 18  310    0   39    0
Mar 14 06:05:59 ubuntu dstat.sh[61460]: 14-03 06:05:59| 38  17  41   2   0|5331M  170M  150M 2169M|5097B 1619B|1087k  124M|70.0   497 |  16k   34k|2.23 1.61 0.95|3.0   0 226|   0     0 |           | 18  312    0   39    0
Mar 14 06:06:00 ubuntu dstat.sh[61460]: 14-03 06:06:00| 37  22  38   1   0|5284M  297M  137M 2106M|4796B 1660B|1115k  116M|24.0   797 |  13k   71k|2.23 1.61 0.95|2.0   0  52|   0     0 |           | 18  312    0   39    0
Mar 14 06:06:01 ubuntu dstat.sh[61460]: 14-03 06:06:01| 39  11  48   0   0|5358M  221M  137M 2106M|5041B 1615B| 167k  351k|15.0  24.9 |3643  2500 |2.23 1.61 0.95|3.0   0  18|   0     0 |           | 18  312    0   39    0
Mar 14 06:06:02 ubuntu dstat.sh[61460]: 14-03 06:06:02| 42   9  49   0   0|5411M  168M  137M 2106M|5432B 3076B|4102B 2904k|1.00  33.0 |4009  3055 |2.21 1.62 0.96|2.0   0  45|   0     0 |           | 18  315    0   39    0
Mar 14 06:06:03 ubuntu dstat.sh[61460]: 14-03 06:06:03| 31   4  65   0   0|5364M  215M  137M 2105M|  22k   19k|   0   192k|   0  11.0 |3415  2822 |2.21 1.62 0.96|5.0   0  32|   0     0 |           | 18  318    0   41    0
Mar 14 06:06:04 ubuntu dstat.sh[61460]: 14-03 06:06:04| 42  13  44   0   0|5352M  282M  137M 2050M|5153B 1618B|  56k  415k|4.99  19.0 |3960  2542 |2.21 1.62 0.96|4.0   0  45|   0     0 |           | 18  312    0   41    0
Mar 14 06:06:05 ubuntu dstat.sh[61460]: 14-03 06:06:05| 38  12  48   2   0|5360M  248M  136M 2078M|5047B 1622B|1414k 7618k|39.1   197 |4368  3691 |2.21 1.62 0.96|3.0   0  38|   0     0 |           | 18  312    0   41    0
Mar 14 06:06:06 ubuntu dstat.sh[61460]: 14-03 06:06:06| 30  24  45   0   0|5325M  283M  136M 2078M|6083B 1571B| 441k 3171k|8.03  37.1 |6870  6455 |2.21 1.62 0.96|4.0   0 542|   0     0 |           | 18  312    0   41    0
Mar 14 06:06:07 ubuntu dstat.sh[61460]: 14-03 06:06:07| 42   9  48   0   0|5313M  296M  136M 2077M|5607B 1610B|  12k  429k|2.98  44.7 |4415  3159 |2.19 1.63 0.96|3.0   0 141|   0     0 |           | 18  312    0   41    0
Mar 14 06:06:08 ubuntu dstat.sh[61460]: 14-03 06:06:08| 39   7  52   1   0|5316M  343M  137M 2027M|  10k 3818B| 612k  941k|23.1  18.1 |3415  2187 |2.19 1.63 0.96|3.0   0  37|   0     0 |           | 18  312    0   41    0
Mar 14 06:06:09 ubuntu dstat.sh[61460]: 14-03 06:06:09| 30  23  43   2   0|5313M  164M  140M 2205M|8488B 2823B|  83M   98M| 784  4414 |  24k   39k|2.19 1.63 0.96|2.0   0  65|   0     0 |           | 18  313    0   41    0
Mar 14 06:06:10 ubuntu dstat.sh[61460]: 14-03 06:06:10| 32  25  38   3   0|5298M  178M  140M 2205M|6876B 3304B|  13M   88M| 192  8856 |  31k   69k|2.19 1.63 0.96|3.0   0  52|   0     0 |           | 18  312    0   42    0
Mar 14 06:06:11 ubuntu dstat.sh[61460]: 14-03 06:06:11| 38   9  51   1   0|5314M  191M  139M 2178M|  11k 4547B|2346k   16M| 190   320 |7871    11k|2.19 1.63 0.96|5.0   0  16|   0     0 |           | 18  313    0   42    0
Mar 14 06:06:12 ubuntu dstat.sh[61460]: 14-03 06:06:12| 44  10  44   0   0|5317M  215M  138M 2152M|4409B 1595B| 164k 1123k|4.00  8.99 |  12k   20k|2.26 1.65 0.98|5.0   0  20|   0     0 |           | 18  313    0   42    0
Mar 14 06:06:13 ubuntu dstat.sh[61460]: 14-03 06:06:13| 36  17  46   1   0|5318M  220M  138M 2146M|5213B 1748B|  32k 2737k|5.02  54.3 |5222  4304 |2.26 1.65 0.98|2.0   0 274|   0     0 |           | 18  312    0   41    0
Mar 14 06:06:14 ubuntu dstat.sh[61460]: 14-03 06:06:14| 46   5  47   0   0|5354M  185M  138M 2146M|4508B 1507B|   0    52k|   0  3.99 |3226  2072 |2.26 1.65 0.98|6.0   0   0|   0     0 |           | 18  312    0   41    0
Mar 14 06:06:15 ubuntu dstat.sh[61460]: 14-03 06:06:15| 36   8  55   0   0|5362M  206M  131M 2125M|  15k   12k|  56k 7347k|7.01  38.1 |3399  2573 |2.26 1.65 0.98|6.0   0 7.0|   0     0 |           | 18  312    0   44    0
Mar 14 06:06:16 ubuntu dstat.sh[61460]: 14-03 06:06:16| 43  11  45   0   0|5323M  245M  131M 2125M|4660B 1512B| 192k  464k|10.0  52.0 |4489  3818 |2.26 1.65 0.98|4.0   0 117|   0     0 |           | 18  316    0   44    0
Mar 14 06:06:17 ubuntu dstat.sh[61460]: 14-03 06:06:17| 36   9  52   0   0|5323M  244M  131M 2126M|  13k   10k| 104k 7574k|21.1  63.3 |4288  3594 |2.24 1.66 0.98|2.0   0  80|   0     0 |           | 18  316    0   44    1
Mar 14 06:06:18 ubuntu dstat.sh[61460]: 14-03 06:06:18| 31  21  47   0   0|5319M  232M  132M 2142M|5162B 1633B|  32k  813k|2.00  12.0 |5933  4882 |2.24 1.66 0.98|3.0   0 423|   0     0 |           | 18  318    0   45    0
Mar 14 06:06:19 ubuntu dstat.sh[61460]: 14-03 06:06:19| 24  18  55   0   0|5341M  187M  132M 2165M|  18k   14k|2296k 1232k|51.0  18.0 |5886  5194 |2.24 1.66 0.98|2.0   0 356|   0     0 |           | 18  318    0   45    1
Mar 14 06:06:20 ubuntu dstat.sh[61460]: 14-03 06:06:20| 29  24  45   1   0|5340M  179M  132M 2173M|5261B 1577B|  48k 1020k|7.00  9.00 |6674  6267 |2.24 1.66 0.98|3.0   0 628|   0     0 |           | 18  318    0   46    0
Mar 14 06:06:21 ubuntu dstat.sh[61460]: 14-03 06:06:21| 24  22  52   1   0|5320M  188M  128M 2189M|  15k   12k|  16M   15M| 108  29.0 |8054  8816 |2.24 1.66 0.98|2.0 1.0 998|   0     0 |           | 18  318    0   48    0
Mar 14 06:06:22 ubuntu dstat.sh[61460]: 14-03 06:06:22| 30  25  44   0   0|5282M  206M  128M 2209M|5225B 1622B|   0   300k|   0  8.01 |8380  9365 |2.22 1.66 0.99|3.0   0 1.3|   0     0 |           | 18  318    0   48    0
Mar 14 06:06:23 ubuntu dstat.sh[61460]: 14-03 06:06:23| 22  20  57   1   0|5306M  171M  128M 2219M|  14k   11k| 654k  624k|52.0  21.0 |7299  7682 |2.22 1.66 0.99|2.0   0 787|   0     0 |           | 18  319    0   48    0
Mar 14 06:06:24 ubuntu dstat.sh[61460]: 14-03 06:06:24| 33  16  48   0   0|5270M  202M  127M 2226M|6959B 3329B|8138B 1824k|1.99  31.8 |  16k   32k|2.22 1.66 0.99|5.0   0 125|   0     0 |           | 18  318    0   49    0
Mar 14 06:06:25 ubuntu dstat.sh[61460]: 14-03 06:06:25| 30  27  38   2   0|5324M  382M  520k 2127M|  11k 7533B|  13M  252M| 434  1451 |  23k   63k|2.22 1.66 0.99|2.0   0 362|   0     0 |           | 18  319    0   42    0
Mar 14 06:06:26 ubuntu dstat.sh[61460]: 14-03 06:06:26| 35  14  48   2   0|5350M  296M 3412k 2183M|9297B 6095B|3131k 1595k| 243  38.8 |4555  3886 |2.22 1.66 0.99|3.0   0 110|   0     0 |           | 18  318    0   46    0
Mar 14 06:06:27 ubuntu dstat.sh[61460]: 14-03 06:06:27| 35  10  52   1   0|5388M  255M 4908k 2183M|  10k 7325B|1457k 2854k| 187  22.1 |4097  3081 |2.20 1.67 0.99|2.0   0  53|   0     0 |           | 18  319    0   46    0
Mar 14 06:06:28 ubuntu dstat.sh[61460]: 14-03 06:06:28| 34   9  56   0   0|5320M  324M 5060k 2183M|9275B 6752B|  96k  403k|18.0  38.9 |4838  4453 |2.20 1.67 0.99|4.0   0 182|   0     0 |           | 18  320    0   47    0
Mar 14 06:06:29 ubuntu dstat.sh[61460]: 14-03 06:06:29| 23   8  67   2   0|5335M  365M 6008k 2129M|9789B 4064B|2274k  464k| 295  22.0 |3736  3469 |2.20 1.67 0.99|1.0   0  58|   0     0 |           | 18  322    0   47    0
Mar 14 06:06:30 ubuntu dstat.sh[61460]: 14-03 06:06:30| 18  16  63   1   0|5362M  281M 7060k 2185M|  18k 4919B| 820k 5160k|78.0   131 |4603  4377 |2.20 1.67 0.99|1.0   0 169|   0     0 |           | 18  322    0   42    0
Mar 14 06:06:31 ubuntu dstat.sh[61460]: 14-03 06:06:31| 31  14  52   1   0|5359M  282M 7572k 2187M|5683B 1602B|1758k 3428k| 219  58.8 |5127  4757 |2.20 1.67 0.99|4.0   0 255|   0     0 |           | 18  320    0   43    0
Mar 14 06:06:32 ubuntu dstat.sh[61460]: 14-03 06:06:32| 39   7  49   3   0|5314M  309M 9320k 2202M|4958B 1296B|8179k 1152k| 635  33.0 |4546  4323 |2.18 1.67 1.00|2.0   0  37|   0     0 |           | 18  320    0   43    0
Mar 14 06:06:33 ubuntu dstat.sh[61460]: 14-03 06:06:33| 33   8  57   1   0|5326M  348M   10M 2152M|  16k 5578B| 820k 1564k|43.0  36.0 |3489  2483 |2.18 1.67 1.00|3.0   0  46|   0     0 |           | 18  320    0   43    0
Mar 14 06:06:34 ubuntu dstat.sh[61460]: 14-03 06:06:34| 30  22  47   1   0|5310M  299M   11M 2215M|4617B 1084B|2831k   11M|45.2   231 |6697  6935 |2.18 1.67 1.00|4.0   0 345|   0     0 |           | 18  320    0   35    0
Mar 14 06:06:35 ubuntu dstat.sh[61460]: 14-03 06:06:35| 40  10  49   1   0|5358M  250M   11M 2217M|7360B 3534B|1889k 2778k|92.1  12.0 |4060  3083 |2.18 1.67 1.00|4.0   0  53|   0     0 |           | 18  321    0   35    0
Mar 14 06:06:36 ubuntu dstat.sh[61460]: 14-03 06:06:36| 40   8  51   0   0|5327M  281M   11M 2216M|  27k   22k|  12k   15M|3.00   111 |4111  3452 |2.18 1.67 1.00|2.0   0  80|   0     0 |           | 18  320    0   37    0
Mar 14 06:06:37 ubuntu dstat.sh[61460]: 14-03 06:06:37| 37   5  55   0   0|5286M  610M   11M 1930M|7088B 3519B| 311k  203k|25.9  9.96 |3268  2220 |2.25 1.70 1.01|1.0   0  23|   0     0 |           | 18  321    0   37    0
Mar 14 06:06:38 ubuntu dstat.sh[61460]: 14-03 06:06:38| 19   4  75   1   0|5205M  690M   12M 1931M|  11k 8124B| 624k  340k|39.0  32.0 |2722  2655 |2.25 1.70 1.01|4.0   0  14|   0     0 |           | 18  320    0   37    0
Mar 14 06:06:39 ubuntu dstat.sh[61460]: 14-03 06:06:39| 19   3  76   0   0|5233M  662M   12M 1931M|6477B 3668B| 144k  188k|6.00  19.0 |2276  2300 |2.25 1.70 1.01|2.0   0   0|   0     0 |           | 18  321    0   37    0
Mar 14 06:06:40 ubuntu dstat.sh[61460]: 14-03 06:06:40| 22   4  70   2   0|5228M  663M   12M 1934M|  11k 7050B|3115k 1491k| 136   198 |5437  7711 |2.25 1.70 1.01|2.0   0 2.0|   0     0 |           | 18  322    0   38    0
Mar 14 06:06:41 ubuntu dstat.sh[61460]: 14-03 06:06:41| 23   5  71   0   0|5223M  668M   12M 1934M|4937B 1620B|  20k 2560k|2.00   382 |2433  2153 |2.25 1.70 1.01|2.0   0 5.0|   0     0 |           | 18  322    0   38    0
Mar 14 06:06:42 ubuntu dstat.sh[61460]: 14-03 06:06:42| 14   2  82   0   0|5221M  670M   12M 1934M|  14k   11k|  16k  503k|1.00  35.9 |2373  2417 |2.07 1.67 1.00|2.0   0   0|   0     0 |           | 18  323    0   35    0
Mar 14 06:06:43 ubuntu dstat.sh[61460]: 14-03 06:06:43| 20  10  68   1   0|5144M  747M   13M 1935M|6013B 2807B| 470k 1572k|28.1   145 |6275  7608 |2.07 1.67 1.00|1.0   0 195|   0     0 |           | 18  322    0   36    0
Mar 14 06:06:44 ubuntu dstat.sh[61460]: 14-03 06:06:44|  8  23  67   0   0|5150M  741M   13M 1935M|4803B 1618B|  12k  547k|3.00  38.9 |7143  6433 |2.07 1.67 1.00|2.0   0 623|   0     0 |           | 18  322    0   36    0
Mar 14 06:06:45 ubuntu dstat.sh[61460]: 14-03 06:06:45| 10  23  64   0   0|5153M  737M   13M 1935M|5046B 1622B| 136k 2687k|4.00   167 |6953  6554 |2.07 1.67 1.00|3.0   0 512|   0     0 |           | 18  322    0   36    0
Mar 14 06:06:46 ubuntu dstat.sh[61460]: 14-03 06:06:46| 12  24  64   0   0|5156M  734M   13M 1935M|4923B 1608B|  16k  760k|4.00  61.0 |8855    10k|2.07 1.67 1.00|1.0   0 679|   0     0 |           | 18  322    0   29    0
Mar 14 06:06:47 ubuntu dstat.sh[61460]: 14-03 06:06:47| 11  22  64   1   0|5158M  731M   13M 1935M|4555B 1618B|  48k  551k|3.00  46.0 |7851  7773 |1.98 1.66 1.00|3.0   0 671|   0     0 |           | 18  322    0   29    0
Mar 14 06:06:48 ubuntu dstat.sh[61460]: 14-03 06:06:48|  9  22  68   0   0|5151M  738M   13M 1935M|4325B 1622B|4101B  212k|1.00  21.0 |7069  6340 |1.98 1.66 1.00|1.0   0 633|   0     0 |           | 18  322    0   29    0
Mar 14 06:06:49 ubuntu dstat.sh[61460]: 14-03 06:06:49|  9  21  67   0   0|5151M  739M   13M 1935M|4358B 1172B|  40k  311k|9.96  28.9 |6853  6207 |1.98 1.66 1.00|3.0   0 522|   0     0 |           | 18  322    0   29    0
Mar 14 06:06:50 ubuntu dstat.sh[61460]: 14-03 06:06:50| 16   7  72   3   0|5182M  706M   18M 1940M|4227B 1024B|4985k 2922k| 808  24.9 |3609  4057 |1.98 1.66 1.00|2.0   0  43|   0     0 |           | 18  322    0   26    0
Mar 14 06:06:51 ubuntu dstat.sh[61460]: 14-03 06:06:51| 24   4  71   0   0|5193M  691M   18M 1944M|4768B 1406B|  60k 1025k|14.0  7.01 |2493  2126 |1.98 1.66 1.00|4.0   0  16|   0     0 |           | 18  322    0   26    0
Mar 14 06:06:52 ubuntu dstat.sh[61460]: 14-03 06:06:52| 14   1  82   1   0|5205M  676M   20M 1945M|  21k   10k|1873k 1382k| 137  33.2 |2053  2128 |1.82 1.63 1.00|1.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 14 06:06:53 ubuntu dstat.sh[61460]: 14-03 06:06:53| 29   7  61   2   0|5268M  612M   20M 1946M|  26k   13k|1513k 2081k| 180  81.4 |3495  3151 |1.82 1.63 1.00|3.0   0 7.9|   0     0 |           | 18  323    0   26    0
Mar 14 06:06:54 ubuntu dstat.sh[61460]: 14-03 06:06:54| 26   4  68   1   0|5289M  588M   21M 1948M|  19k   11k|2211k 1150k| 173  37.1 |2955  2447 |1.82 1.63 1.00|7.0   0 4.0|   0     0 |           | 18  323    0   26    0
Mar 14 06:06:55 ubuntu dstat.sh[61460]: 14-03 06:06:55| 15   2  80   1   0|5300M  575M   22M 1949M|  20k   11k|1690k 1345k| 154  47.0 |2216  2262 |1.82 1.63 1.00|1.0 1.0   0|   0     0 |           | 18  323    0   26    0
Mar 14 06:06:56 ubuntu dstat.sh[61460]: 14-03 06:06:56| 17   3  76   3   0|5297M  548M   24M 1978M|  13k 6683B|  13M 7678k| 394   672 |3133  3181 |1.82 1.63 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   26    0
Mar 14 06:06:57 ubuntu dstat.sh[61460]: 14-03 06:06:57| 24   5  70   1   0|5299M  529M   24M 1994M|5073B 1554B|4097B   35M|1.00   282 |3107  2904 |1.76 1.62 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   26    0
Mar 14 06:06:58 ubuntu dstat.sh[61460]: 14-03 06:06:58| 25   3  71   0   0|5289M  522M   24M 2011M|4765B 1625B|   0   995k|   0  34.1 |2564  2303 |1.76 1.62 1.00|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 14 06:06:59 ubuntu dstat.sh[61460]: 14-03 06:06:59| 23   3  71   1   0|5272M  521M   25M 2029M|4659B 1347B|   0  3344k|   0   147 |2816  2991 |1.76 1.62 1.00|2.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 14 06:07:00 ubuntu dstat.sh[61460]: 14-03 06:07:00| 23   3  72   0   0|5275M  491M   26M 2054M|3963B 1186B|   0  1929k|   0  69.9 |2546  2432 |1.76 1.62 1.00|3.0   0   0|   0     0 |           | 18  323    0   25    0
