Mar 26 03:52:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 03:52:40 ubuntu dstat.sh[65436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 03:52:40 ubuntu dstat.sh[65436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 04:02:51 ubuntu dstat.sh[65436]: 26-03 04:02:51| 25   4  69   0   0|5072M  223M  181M 2334M|4857B 1614B|  20k 2685k|2.99   166 |3091  3157 |0.71 1.02 0.86|2.0   0   0|   0     0 |           | 18  293    0   27    0
Mar 26 04:02:52 ubuntu dstat.sh[65436]: 26-03 04:02:52| 25   5  70   0   0|5096M  196M  182M 2337M|4638B 1626B|  16k  550k|3.01  3.01 |2527  2170 |0.71 1.02 0.86|1.0   0 3.0|   0     0 |           | 18  293    0   27    0
Mar 26 04:02:53 ubuntu dstat.sh[65436]: 26-03 04:02:53| 26   4  70   0   0|5135M  157M  182M 2337M|4857B 1619B|  16k  316k|1.00  13.0 |3378  3888 |0.71 1.02 0.86|4.0   0   0|   0     0 |           | 18  294    0   29    0
Mar 26 04:02:54 ubuntu dstat.sh[65436]: 26-03 04:02:54| 27   6  63   1   0|5128M  164M  182M 2338M|4235B 1296B|  16k 2268k|1.00   207 |8068    12k|0.71 1.02 0.86|2.0   0 1.0|   0     0 |           | 18  297    0   24    0
Mar 26 04:02:55 ubuntu dstat.sh[65436]: 26-03 04:02:55| 29   4  64   1   0|5123M  168M  182M 2339M|2322B  162B| 976k 1264k|56.0   175 |4630  5831 |0.71 1.02 0.86|1.0   0 1.0|   0     0 |           | 18  302    0   27    0
Mar 26 04:02:56 ubuntu dstat.sh[65436]: 26-03 04:02:56| 10   1  86   0   0|5122M  169M  182M 2339M|5282B 1615B|  32k 3314k|1.99   204 |2869  3701 |0.66 1.00 0.86|1.0   0 1.0|   0     0 |           | 18  302    0   29    0
Mar 26 04:02:57 ubuntu dstat.sh[65436]: 26-03 04:02:57| 18   4  75   2   0|5120M  170M  182M 2339M|5141B 1465B| 129k 1820k|7.03   212 |5425  7789 |0.66 1.00 0.86|1.0   0 1.0|   0     0 |           | 18  305    0   30    0
Mar 26 04:02:58 ubuntu dstat.sh[65436]: 26-03 04:02:58| 25   5  65   2   0|5116M  174M  182M 2340M|5441B 1614B|   0  3890k|   0   380 |8155    12k|0.66 1.00 0.86|2.0   0   0|   0     0 |           | 18  305    0   30    0
Mar 26 04:02:59 ubuntu dstat.sh[65436]: 26-03 04:02:59| 16   3  78   1   0|5110M  180M  182M 2340M|5112B 1456B|  32k 2521k|2.00   257 |5263  8166 |0.66 1.00 0.86|2.0   0   0|   0     0 |           | 18  304    0   32    0
Mar 26 04:03:00 ubuntu dstat.sh[65436]: 26-03 04:03:00| 12   3  82   1   0|5107M  182M  182M 2340M|5294B 1666B|   0  3313k|   0   272 |4343  6392 |0.66 1.00 0.86|2.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 26 04:03:01 ubuntu dstat.sh[65436]: 26-03 04:03:01| 26   5  64   2   0|5105M  184M  182M 2340M|4835B 1458B|  16k 3208k|1.00   368 |8097    12k|0.84 1.03 0.87|2.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 26 04:03:02 ubuntu dstat.sh[65436]: 26-03 04:03:02| 19   5  72   2   0|5104M  185M  182M 2340M|4907B 1616B|   0  8585k|   0   604 |7029    11k|0.84 1.03 0.87|1.0   0   0|   0     0 |           | 18  304    0   32    0
Mar 26 04:03:03 ubuntu dstat.sh[65436]: 26-03 04:03:03|  8   2  87   1   0|5103M  186M  182M 2340M|4412B 1463B|   0  1934k|   0   152 |2756  3968 |0.84 1.03 0.87|3.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 26 04:03:04 ubuntu dstat.sh[65436]: 26-03 04:03:04| 26   4  66   2   0|5101M  188M  182M 2341M|4801B 1620B|  32k 7674k|2.00   933 |8032    12k|0.84 1.03 0.87|1.0   0   0|   0     0 |           | 18  307    0   32    0
Mar 26 04:03:05 ubuntu dstat.sh[65436]: 26-03 04:03:05| 25   6  66   1   0|5101M  187M  182M 2341M|4625B 1664B|   0  1954k|   0   205 |7675    11k|0.84 1.03 0.87|3.0   0   0|   0     0 |           | 18  307    0   32    0
Mar 26 04:03:06 ubuntu dstat.sh[65436]: 26-03 04:03:06| 26   5  66   2   0|5101M  188M  182M 2341M|4517B 1619B|   0  2467k|   0   273 |8078    12k|1.02 1.07 0.88|1.0   0   0|   0     0 |           | 18  307    0   34    0
Mar 26 04:03:07 ubuntu dstat.sh[65436]: 26-03 04:03:07| 18   4  74   1   0|5100M  188M  182M 2342M|4458B 1507B|   0  1487k|   0   139 |5827  8451 |1.02 1.07 0.88|1.0   0 8.0|   0     0 |           | 18  308    0   34    0
Mar 26 04:03:08 ubuntu dstat.sh[65436]: 26-03 04:03:08| 11   3  81   2   0|5100M  188M  182M 2342M|4903B 1565B|   0  6308k|   0   419 |4271  6356 |1.02 1.07 0.88|3.0   0 2.0|   0     0 |           | 18  310    0   35    0
Mar 26 04:03:09 ubuntu dstat.sh[65436]: 26-03 04:03:09| 27   5  64   2   0|5099M  188M  182M 2342M|5119B 1625B|   0  3307k|   0   405 |8004    12k|1.02 1.07 0.88|2.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 26 04:03:10 ubuntu dstat.sh[65436]: 26-03 04:03:10| 29   7  61   1   0|5109M  178M  182M 2342M|4278B 1458B|   0  2216k|   0   193 |8678    16k|1.02 1.07 0.88|1.0   0  36|   0     0 |           | 18  310    0   37    0
Mar 26 04:03:11 ubuntu dstat.sh[65436]: 26-03 04:03:11| 13   3  82   0   0|5109M  178M  182M 2342M|4690B 1659B| 288k 1462k|17.0   161 |4252  6020 |1.10 1.08 0.89|1.0   0   0|   0     0 |           | 18  309    0   38    0
Mar 26 04:03:12 ubuntu dstat.sh[65436]: 26-03 04:03:12| 13   2  82   1   0|5110M  177M  182M 2343M|4404B 1499B| 100k 2042k|5.99   200 |3928  5608 |1.10 1.08 0.89|1.0   0   0|   0     0 |           | 18  309    0   38    0
Mar 26 04:03:13 ubuntu dstat.sh[65436]: 26-03 04:03:13|  5   1  93   0   0|5109M  178M  182M 2343M|4625B 1622B|   0  1309k|   0  87.1 |1837  2609 |1.10 1.08 0.89|2.0   0   0|   0     0 |           | 18  310    0   38    0
Mar 26 04:03:14 ubuntu dstat.sh[65436]: 26-03 04:03:14|  8   2  87   1   0|5108M  178M  182M 2343M|4278B 1598B|   0  1608k|   0   168 |3393  4973 |1.10 1.08 0.89|1.0   0 2.0|   0     0 |           | 18  309    0   35    0
Mar 26 04:03:15 ubuntu dstat.sh[65436]: 26-03 04:03:15| 19   5  74   1   0|5106M  180M  182M 2343M|5346B 1622B|   0  1922k|   0   235 |5822  8409 |1.10 1.08 0.89|2.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 26 04:03:16 ubuntu dstat.sh[65436]: 26-03 04:03:16| 25   5  64   3   0|5106M  181M  182M 2343M|4777B 1458B|   0  9335k|   0   762 |8910    14k|1.33 1.13 0.90|2.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 26 04:03:17 ubuntu dstat.sh[65436]: 26-03 04:03:17| 22   4  70   1   0|5105M  180M  182M 2344M|5095B 1619B|   0  3145k|   0   260 |7417    11k|1.33 1.13 0.90|1.0   0 1.0|   0     0 |           | 18  309    0   37    0
Mar 26 04:03:18 ubuntu dstat.sh[65436]: 26-03 04:03:18|  4   2  93   1   0|5105M  181M  182M 2344M|5104B 1621B|   0   837k|   0  78.1 |1896  2664 |1.33 1.13 0.90|2.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 26 04:03:19 ubuntu dstat.sh[65436]: 26-03 04:03:19| 25   4  66   2   0|5105M  181M  182M 2344M|5741B 1615B|   0  4162k|   0   509 |8668    13k|1.33 1.13 0.90|3.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 26 04:03:20 ubuntu dstat.sh[65436]: 26-03 04:03:20| 25   6  67   2   0|5093M  193M  182M 2344M|5441B 1464B|   0  9841k|   0  1121 |8980    13k|1.33 1.13 0.90|1.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 26 04:03:21 ubuntu dstat.sh[65436]: 26-03 04:03:21| 25   6  65   3   0|5093M  193M  182M 2344M|5689B 1612B|   0  8288k|   0   654 |8465    13k|1.30 1.13 0.91|1.0   0   0|   0     0 |           | 18  310    0   38    0
Mar 26 04:03:22 ubuntu dstat.sh[65436]: 26-03 04:03:22| 24   5  65   2   0|5090M  195M  182M 2345M|4929B 1623B|  32k 4259k|1.00   445 |8379    13k|1.30 1.13 0.91|6.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 26 04:03:23 ubuntu dstat.sh[65436]: 26-03 04:03:23| 25   5  67   1   0|5089M  195M  182M 2345M|4563B 1621B|   0  3114k|   0   295 |8033    12k|1.30 1.13 0.91|3.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 26 04:03:24 ubuntu dstat.sh[65436]: 26-03 04:03:24| 24   6  64   3   0|5090M  195M  182M 2345M|4916B 1619B|   0  9400k|   0   516 |8931    14k|1.30 1.13 0.91|2.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 26 04:03:25 ubuntu dstat.sh[65436]: 26-03 04:03:25| 25   5  67   2   0|5090M  194M  182M 2346M|4335B 1626B|  32k 9758k|1.00   538 |8469    13k|1.30 1.13 0.91|2.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 26 04:03:26 ubuntu dstat.sh[65436]: 26-03 04:03:26|  5   2  91   0   0|5090M  194M  182M 2346M|3611B  967B|  16k  708k|1.00  88.6 |2564  3893 |1.28 1.13 0.91|3.0   0   0|   0     0 |           | 18  309    0   42    0
Mar 26 04:03:27 ubuntu dstat.sh[65436]: 26-03 04:03:27|  9   2  87   1   0|5090M  194M  182M 2346M|3133B  487B|   0   950k|   0   134 |3322  4898 |1.28 1.13 0.91|1.0   0 1.0|   0     0 |           | 18  309    0   42    0
Mar 26 04:03:28 ubuntu dstat.sh[65436]: 26-03 04:03:28| 13   3  81   1   0|5090M  194M  182M 2346M|4155B 1137B|   0  1953k|   0   199 |4721  7271 |1.28 1.13 0.91|1.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 26 04:03:29 ubuntu dstat.sh[65436]: 26-03 04:03:29| 26   5  65   2   0|5090M  194M  182M 2346M|2961B  417B|   0  3213k|   0   442 |8942    14k|1.28 1.13 0.91|2.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 26 04:03:30 ubuntu dstat.sh[65436]: 26-03 04:03:30| 23   5  69   1   0|5091M  192M  182M 2346M|4636B 1617B|  16k 3692k|1.00   321 |7382    11k|1.28 1.13 0.91|1.0   0   0|   0     0 |           | 18  309    0   45    0
Mar 26 04:03:31 ubuntu dstat.sh[65436]: 26-03 04:03:31|  4   1  93   1   0|5091M  192M  182M 2346M|5033B 1461B|   0  5946k|   0   366 |2428  3942 |1.18 1.11 0.90|2.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 26 04:03:32 ubuntu dstat.sh[65436]: 26-03 04:03:32| 24   5  65   2   0|5091M  192M  182M 2347M|5419B 1618B|   0  3208k|   0   470 |8992    14k|1.18 1.11 0.90|4.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 26 04:03:33 ubuntu dstat.sh[65436]: 26-03 04:03:33| 25   4  67   1   0|5092M  190M  182M 2347M|5332B 1617B|   0  4597k|   0   371 |8702    14k|1.18 1.11 0.90|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 26 04:03:34 ubuntu dstat.sh[65436]: 26-03 04:03:34|  9   2  87   1   0|5092M  190M  182M 2347M|6328B 1460B|   0  1687k|   0   142 |3597  5327 |1.18 1.11 0.90|1.0   0   0|   0     0 |           | 18  309    0   48    0
Mar 26 04:03:35 ubuntu dstat.sh[65436]: 26-03 04:03:35| 19   4  75   2   0|5093M  189M  182M 2347M|6677B 1624B|   0  2743k|   0   311 |6665  9929 |1.18 1.11 0.90|2.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 26 04:03:36 ubuntu dstat.sh[65436]: 26-03 04:03:36| 25   6  66   2   0|5093M  189M  182M 2348M|6563B 1455B|   0  4811k|   0   480 |9353    14k|1.16 1.11 0.90|2.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 26 04:03:37 ubuntu dstat.sh[65436]: 26-03 04:03:37| 19   5  72   2   0|5093M  188M  182M 2348M|5520B 1620B|   0  8591k|   0   653 |7756    12k|1.16 1.11 0.90|1.0   0 1.0|   0     0 |           | 18  309    0   51    0
Mar 26 04:03:38 ubuntu dstat.sh[65436]: 26-03 04:03:38|  8   2  89   1   0|5093M  188M  182M 2348M|5051B 1620B|   0  2328k|   0   184 |2904  4354 |1.16 1.11 0.90|4.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 26 04:03:39 ubuntu dstat.sh[65436]: 26-03 04:03:39| 25   6  65   2   0|5093M  188M  182M 2348M|4562B 1621B|  32k 3882k|1.00   476 |9042    15k|1.16 1.11 0.90|2.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 26 04:03:40 ubuntu dstat.sh[65436]: 26-03 04:03:40| 25   4  67   2   0|5088M  193M  182M 2349M|4211B 1455B|  96k   14M|4.99  1445 |9028    13k|1.16 1.11 0.90|2.0   0 1.0|   0     0 |           | 18  310    0   53    0
Mar 26 04:03:41 ubuntu dstat.sh[65436]: 26-03 04:03:41| 27   4  66   2   0|5089M  191M  182M 2349M|2586B  162B|   0  6646k|   0   554 |8791    13k|1.47 1.17 0.92|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 26 04:03:42 ubuntu dstat.sh[65436]: 26-03 04:03:42| 26   4  67   2   0|5089M  191M  182M 2349M|4284B 1460B|   0  4614k|   0   430 |7364    11k|1.47 1.17 0.92|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 26 04:03:43 ubuntu dstat.sh[65436]: 26-03 04:03:43| 25   5  67   1   0|5090M  189M  182M 2350M|4334B 1457B|   0  3301k|   0   291 |8752    13k|1.47 1.17 0.92|3.0   0   0|   0     0 |           | 18  311    0   60    0
Mar 26 04:03:44 ubuntu dstat.sh[65436]: 26-03 04:03:44|  8   2  87   1   0|5091M  189M  182M 2350M|4862B 1617B|   0  1769k|   0   186 |3329  5159 |1.47 1.17 0.92|1.0   0   0|   0     0 |           | 18  309    0   62    0
Mar 26 04:03:45 ubuntu dstat.sh[65436]: 26-03 04:03:45| 19   4  74   2   0|5091M  189M  182M 2350M|4219B 1458B|   0  2816k|   0   288 |6437  9693 |1.47 1.17 0.92|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 26 04:03:46 ubuntu dstat.sh[65436]: 26-03 04:03:46| 26   5  64   3   0|5090M  188M  182M 2351M|4811B 1618B|   0  8513k|   0   702 |9899    16k|1.67 1.22 0.94|3.0   0 1.0|   0     0 |           | 18  310    0   65    0
Mar 26 04:03:47 ubuntu dstat.sh[65436]: 26-03 04:03:47| 19   3  75   1   0|5092M  186M  182M 2351M|4213B 1456B|   0  2793k|   0   280 |6421  9857 |1.67 1.22 0.94|1.0   0 2.0|   0     0 |           | 18  309    0   62    0
Mar 26 04:03:48 ubuntu dstat.sh[65436]: 26-03 04:03:48| 10   2  87   1   0|5092M  186M  182M 2351M|4393B 1625B|   0  2628k|   0   185 |3186  4577 |1.67 1.22 0.94|4.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 26 04:03:49 ubuntu dstat.sh[65436]: 26-03 04:03:49|  5   1  91   1   0|5091M  187M  182M 2351M|3969B 1455B|   0  1904k|   0   204 |2663  4295 |1.67 1.22 0.94|1.0   0   0|   0     0 |           | 18  309    0   65    0
Mar 26 04:03:50 ubuntu dstat.sh[65436]: 26-03 04:03:50| 23   5  69   2   0|5091M  187M  182M 2351M|4578B 1626B|   0  3273k|   0   399 |7734    12k|1.67 1.22 0.94|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 26 04:03:51 ubuntu dstat.sh[65436]: 26-03 04:03:51| 26   6  65   2   0|5092M  185M  182M 2352M|4423B 1552B|   0  9258k|   0  1143 |8858    13k|2.18 1.33 0.98|2.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 26 04:03:52 ubuntu dstat.sh[65436]: 26-03 04:03:52| 24   6  67   2   0|5094M  184M  182M 2352M|4862B 1568B|   0  7557k|   0   514 |8436    13k|2.18 1.33 0.98|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 26 04:03:53 ubuntu dstat.sh[65436]: 26-03 04:03:53| 25   5  63   2   0|5094M  184M  182M 2352M|4681B 1617B|   0  4464k|   0   513 |8902    14k|2.18 1.33 0.98|3.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 26 04:03:54 ubuntu dstat.sh[65436]: 26-03 04:03:54| 21   4  73   1   0|5094M  183M  182M 2352M|5097B 1619B|   0  1843k|   0   158 |6680  9712 |2.18 1.33 0.98|2.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 26 04:03:55 ubuntu dstat.sh[65436]: 26-03 04:03:55|  9   3  85   0   0|5099M  178M  182M 2352M|4721B 1613B|  60k 1848k|2.99  86.6 |4433  7505 |2.18 1.33 0.98|2.0   0 1.0|   0     0 |           | 18  310    0   57    0
Mar 26 04:03:56 ubuntu dstat.sh[65436]: 26-03 04:03:56| 30   6  61   2   0|5099M  178M  182M 2353M|5272B 1631B|   0  4647k|   0   457 |9416    15k|2.41 1.39 1.00|3.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 26 04:03:57 ubuntu dstat.sh[65436]: 26-03 04:03:57| 27   6  64   1   0|5101M  176M  182M 2353M|4927B 1455B|  64k 7683k|3.99   510 |9048    14k|2.41 1.39 1.00|3.0   0 1.0|   0     0 |           | 18  311    0   63    0
Mar 26 04:03:58 ubuntu dstat.sh[65436]: 26-03 04:03:58| 24   5  67   2   0|5101M  175M  182M 2353M|4731B 1617B|   0  2739k|   0   356 |8386    13k|2.41 1.39 1.00|3.0 1.0   0|   0     0 |           | 18  310    0   64    0
Mar 26 04:03:59 ubuntu dstat.sh[65436]: 26-03 04:03:59| 25   6  65   2   0|5101M  175M  182M 2354M|4708B 1461B|   0  3555k|   0   437 |8823    13k|2.41 1.39 1.00|2.0   0   0|   0     0 |           | 18  309    0   57    1
Mar 26 04:04:00 ubuntu dstat.sh[65436]: 26-03 04:04:00| 25   5  67   2   0|5103M  173M  182M 2354M|5164B 1621B|   0  2810k|   0   228 |7919    12k|2.41 1.39 1.00|2.0   0   0|   0     0 |           | 18  311    0   58    0
Mar 26 04:04:01 ubuntu dstat.sh[65436]: 26-03 04:04:01| 17   4  74   2   0|5103M  172M  182M 2354M|5184B 1452B|   0  8868k|   0   653 |6677    10k|2.29 1.39 1.00|1.0   0   0|   0     0 |           | 18  309    0   60    0
Mar 26 04:04:02 ubuntu dstat.sh[65436]: 26-03 04:04:02| 11   2  84   1   0|5104M  171M  182M 2354M|4681B 1617B|   0  1837k|   0   218 |3505  5291 |2.29 1.39 1.00|3.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 26 04:04:03 ubuntu dstat.sh[65436]: 26-03 04:04:03|  2   1  94   0   0|5104M  171M  182M 2354M|4598B 1464B|   0   944k|   0  67.3 |1713  2505 |2.29 1.39 1.00|2.0   0   0|   0     0 |           | 18  309    0   60    0
Mar 26 04:04:04 ubuntu dstat.sh[65436]: 26-03 04:04:04| 24   5  67   2   0|5104M  171M  182M 2354M|4617B 1619B|   0  2650k|   0   376 |7796    12k|2.29 1.39 1.00|7.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 26 04:04:05 ubuntu dstat.sh[65436]: 26-03 04:04:05| 26   6  62   3   0|5104M  171M  182M 2355M|4412B 1463B|  32k 5116k|1.00   609 |9060    14k|2.29 1.39 1.00|2.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 26 04:04:06 ubuntu dstat.sh[65436]: 26-03 04:04:06| 25   5  67   2   0|5104M  171M  182M 2355M|4809B 1617B|   0    14M|   0  1486 |7957    12k|2.35 1.41 1.01|1.0   0 1.0|   0     0 |           | 18  310    0   62    0
Mar 26 04:04:07 ubuntu dstat.sh[65436]: 26-03 04:04:07| 20   6  72   2   0|5106M  168M  182M 2355M|3947B  865B|   0  3466k|   0   312 |6707  9851 |2.35 1.41 1.01|1.0   0 7.0|   0     0 |           | 18  309    0   62    0
Mar 26 04:04:08 ubuntu dstat.sh[65436]: 26-03 04:04:08|  7   2  89   1   0|5106M  168M  182M 2355M|4361B 1298B|   0  2126k|   0   167 |2629  3758 |2.35 1.41 1.01|1.0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 26 04:04:09 ubuntu dstat.sh[65436]: 26-03 04:04:09| 25   5  64   2   0|5106M  168M  182M 2355M|4407B 1510B|   0  3272k|   0   442 |8713    13k|2.35 1.41 1.01|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 26 04:04:10 ubuntu dstat.sh[65436]: 26-03 04:04:10| 29   7  60   1   0|5113M  161M  182M 2356M|4718B 1563B|   0  3095k|   0   310 |9290    23k|2.35 1.41 1.01|2.0   0  36|   0     0 |           | 18  310    0   67    0
Mar 26 04:04:11 ubuntu dstat.sh[65436]: 26-03 04:04:11| 16   4  77   1   0|5114M  160M  182M 2356M|4813B 1619B|   0  3309k|   0   315 |5692  8671 |2.16 1.39 1.01|1.0   0   0|   0     0 |           | 18  309    0   68    0
Mar 26 04:04:12 ubuntu dstat.sh[65436]: 26-03 04:04:12| 11   3  83   2   0|5113M  160M  182M 2356M|4396B 1668B|   0  8523k|   0   570 |5082  8127 |2.16 1.39 1.01|3.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 26 04:04:13 ubuntu dstat.sh[65436]: 26-03 04:04:13| 25   5  66   2   0|5113M  160M  182M 2356M|4679B 1620B|   0  3207k|   0   401 |8839    14k|2.16 1.39 1.01|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 26 04:04:14 ubuntu dstat.sh[65436]: 26-03 04:04:14| 25   5  67   1   0|5114M  158M  182M 2357M|4568B 1493B|  16k 6942k|1.00   813 |8109    12k|2.16 1.39 1.01|2.0   0 4.0|   0     0 |           | 18  310    0   67    0
Mar 26 04:04:15 ubuntu dstat.sh[65436]: 26-03 04:04:15|  5   2  91   1   0|5114M  158M  182M 2357M|4770B 1244B|  48k 2312k|2.00   216 |2754  4503 |2.16 1.39 1.01|2.0   0 1.0|   0     0 |           | 18  309    0   68    0
Mar 26 04:04:16 ubuntu dstat.sh[65436]: 26-03 04:04:16| 23   4  70   2   0|5114M  158M  182M 2357M|4429B 1027B|   0  2828k|   0   311 |7197    11k|2.47 1.46 1.03|1.0 1.0   0|   0     0 |           | 18  310    0   66    0
Mar 26 04:04:17 ubuntu dstat.sh[65436]: 26-03 04:04:17| 26   5  66   2   0|5115M  157M  182M 2357M|4978B 1352B|   0  4111k|   0   407 |8626    13k|2.47 1.46 1.03|2.0   0 1.0|   0     0 |           | 18  310    0   67    0
Mar 26 04:04:18 ubuntu dstat.sh[65436]: 26-03 04:04:18| 22   6  69   2   0|5116M  156M  182M 2357M|4311B  917B|   0  8211k|   0   578 |7677    12k|2.47 1.46 1.03|3.0   0   0|   0     0 |           | 18  309    0   69    0
Mar 26 04:04:19 ubuntu dstat.sh[65436]: 26-03 04:04:19|  5   1  92   0   0|5116M  156M  182M 2357M|4798B 1186B|   0  1844k|   0   107 |1953  2710 |2.47 1.46 1.03|2.0 1.0   0|   0     0 |           | 18  310    0   69    0
Mar 26 04:04:20 ubuntu dstat.sh[65436]: 26-03 04:04:20| 25   6  66   2   0|5115M  156M  182M 2358M|5439B 1514B|   0  3204k|   0   446 |8732    14k|2.47 1.46 1.03|3.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 26 04:04:21 ubuntu dstat.sh[65436]: 26-03 04:04:21| 25   6  67   1   0|5116M  156M  182M 2358M|4923B 1566B|   0  2892k|   0   292 |8324    12k|2.35 1.46 1.03|2.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 26 04:04:22 ubuntu dstat.sh[65436]: 26-03 04:04:22| 24   5  67   1   0|5116M  155M  182M 2358M|4719B 1564B|   0  3095k|   0   340 |7851    12k|2.35 1.46 1.03|3.0 1.0   0|   0     0 |           | 18  310    0   68    0
Mar 26 04:04:23 ubuntu dstat.sh[65436]: 26-03 04:04:23| 25   5  66   2   0|5116M  154M  182M 2359M|4183B 1516B|   0  2695k|   0   281 |7854    11k|2.35 1.46 1.03|2.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 26 04:04:24 ubuntu dstat.sh[65436]: 26-03 04:04:24| 24   8  63   2   0|5115M  148M  182M 2366M|4421B 1704B|   0    13M|   0  1426 |8357    12k|2.35 1.46 1.03|1.0   0 2.0|   0     0 |           | 18  309    0   67    0
Mar 26 04:04:25 ubuntu dstat.sh[65436]: 26-03 04:04:25|  4   1  93   0   0|5115M  148M  182M 2366M|4677B 1619B|   0  1783k|   0  62.0 |1628  2147 |2.35 1.46 1.03|2.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 26 04:04:26 ubuntu dstat.sh[65436]: 26-03 04:04:26| 24   5  66   2   0|5115M  148M  182M 2366M|4649B 1624B|   0  4873k|   0   399 |8007    12k|2.24 1.45 1.03|4.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 26 04:04:27 ubuntu dstat.sh[65436]: 26-03 04:04:27| 24   5  66   2   0|5116M  147M  182M 2366M|4591B 1512B|   0  3899k|   0   368 |8981    14k|2.24 1.45 1.03|1.0   0 1.0|   0     0 |           | 18  310    0   68    0
Mar 26 04:04:28 ubuntu dstat.sh[65436]: 26-03 04:04:28| 22   5  69   2   0|5117M  145M  182M 2367M|4482B 1614B|  16k 2952k|1.00   313 |7881    12k|2.24 1.45 1.03|2.0   0   0|   0     0 |           | 18  309    0   67    0
Mar 26 04:04:29 ubuntu dstat.sh[65436]: 26-03 04:04:29|  5   1  92   0   0|5117M  145M  182M 2367M|4681B 1713B|   0  2027k|   0   115 |1825  2585 |2.24 1.45 1.03|2.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 26 04:04:30 ubuntu dstat.sh[65436]: 26-03 04:04:30| 24   6  66   2   0|5117M  145M  182M 2367M|3667B 1138B|   0  3428k|   0   420 |8265    12k|2.24 1.45 1.03|5.0 1.0   0|   0     0 |           | 18  310    0   68    0
Mar 26 04:04:31 ubuntu dstat.sh[65436]: 26-03 04:04:31| 27   5  63   3   0|5117M  145M  182M 2367M|4270B 1407B|   0    11M|   0   847 |9214    15k|2.14 1.44 1.03|2.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 26 04:04:32 ubuntu dstat.sh[65436]: 26-03 04:04:32| 24   5  68   1   0|5118M  143M  182M 2368M|4844B 1615B|   0  2276k|   0   215 |7609    11k|2.14 1.44 1.03|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 26 04:04:33 ubuntu dstat.sh[65436]: 26-03 04:04:33| 18   5  75   1   0|5119M  142M  182M 2368M|3921B  808B|   0  2426k|   0   268 |5619  8435 |2.14 1.44 1.03|1.0   0   0|   0     0 |           | 18  309    0   66    0
Mar 26 04:04:34 ubuntu dstat.sh[65436]: 26-03 04:04:34| 10   1  86   1   0|5119M  142M  182M 2368M|5438B 1189B|   0  1977k|   0   177 |3360  4789 |2.14 1.44 1.03|4.0   0   0|   0     0 |           | 18  310    0   67    0
