Mar 27 00:44:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 27 00:44:06 ubuntu dstat.sh[65316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 27 00:44:06 ubuntu dstat.sh[65316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 00:49:14 ubuntu dstat.sh[65316]: 27-03 00:49:14| 45   9  45   0   0|4354M  190M  168M 3068M|4169B 1116B| 220k  148k|10.0  10.0 |3245  1843 |1.89 1.68 0.99|3.0   0 4.0|   0     0 |           | 17  215    0   32    0
Mar 27 00:49:15 ubuntu dstat.sh[65316]: 27-03 00:49:15| 30  15  53   0   0|4269M  275M  168M 3068M|4482B 1030B|  24k  510k|3.01  35.1 |5225  4981 |1.89 1.68 0.99|4.0   0 288|   0     0 |           | 17  219    0   32    0
Mar 27 00:49:16 ubuntu dstat.sh[65316]: 27-03 00:49:16| 32  24  43   0   0|4324M  219M  168M 3070M|  10k 6804B| 800k  500k|9.00  44.0 |8271  9655 |1.89 1.68 0.99|4.0   0 462|   0     0 |           | 17  226    0   32    0
Mar 27 00:49:17 ubuntu dstat.sh[65316]: 27-03 00:49:17| 42  24  33   0   0|4317M  223M  168M 3072M|7937B 3987B| 893k  778k|17.0  40.9 |7774    11k|1.89 1.68 0.99|2.0   0 387|   0     0 |           | 17  233    0   23    0
Mar 27 00:49:18 ubuntu dstat.sh[65316]: 27-03 00:49:18| 66  17  16   0   0|4437M  138M  168M 3038M|5239B 2059B|  68k 1019k|10.0  25.1 |4915  4943 |1.89 1.68 0.99|4.0   0 154|   0     0 |           | 17  235    0   23    0
Mar 27 00:49:19 ubuntu dstat.sh[65316]: 27-03 00:49:19| 63  14  19   2   0|4554M  140M  168M 2923M|  12k 8923B|5440k 1055k| 290  22.0 |5632  5624 |2.14 1.74 1.01|4.0   0  22|   0     0 |           | 17  243    0   23    0
Mar 27 00:49:20 ubuntu dstat.sh[65316]: 27-03 00:49:20| 56  18  23   2   0|4581M  126M  168M 2911M|4938B 1389B|2463k 4066k| 224   249 |7475  8996 |2.14 1.74 1.01|4.0   0 256|   0     0 |           | 17  243    0   28    0
Mar 27 00:49:21 ubuntu dstat.sh[65316]: 27-03 00:49:21| 34  26  40   0   0|4571M  134M  168M 2913M|  11k 8478B|  72k  779k|4.99  39.9 |8031  9510 |2.14 1.74 1.01|2.0   0 454|   0     0 |           | 17  244    0   25    0
Mar 27 00:49:22 ubuntu dstat.sh[65316]: 27-03 00:49:22| 45  21  32   0   0|4571M  159M  168M 2889M|9122B 4121B| 184k 8611k|13.0  63.0 |6781  8700 |2.14 1.74 1.01|3.0   0 264|   0     0 |           | 17  243    0   26    0
Mar 27 00:49:23 ubuntu dstat.sh[65316]: 27-03 00:49:23| 53  29  17   0   0|4680M  143M  168M 2798M|  11k 6799B|  36k  569k|2.00  38.0 |6543  6477 |2.14 1.74 1.01|5.0   0 428|   0     0 |           | 17  248    0   26    0
Mar 27 00:49:24 ubuntu dstat.sh[65316]: 27-03 00:49:24| 49  21  28   0   0|4627M  193M  168M 2801M|9970B 6412B|1170k  994k|57.9  58.9 |8650    15k|2.53 1.83 1.05|4.0   0 244|   0     0 |           | 17  251    0   30    0
Mar 27 00:49:25 ubuntu dstat.sh[65316]: 27-03 00:49:25| 55  29  16   0   0|4745M  133M  168M 2743M|5560B 3052B|8209B  557k|1.00  35.1 |6522  6812 |2.53 1.83 1.05|3.0   0 483|   0     0 |           | 17  252    0   30    0
Mar 27 00:49:26 ubuntu dstat.sh[65316]: 27-03 00:49:26| 48  23  27   0   0|4691M  256M  168M 2677M|  13k 9705B| 565k 1206k|28.9  77.6 |  10k   17k|2.53 1.83 1.05|5.0   0 315|   0     0 |           | 17  259    0   32    0
Mar 27 00:49:27 ubuntu dstat.sh[65316]: 27-03 00:49:27| 62  21  16   1   0|4867M  144M  168M 2614M|3177B  542B|  12k 4819k|2.01   153 |5500  4855 |2.53 1.83 1.05|3.0   0 193|   0     0 |           | 17  259    0   32    0
Mar 27 00:49:28 ubuntu dstat.sh[65316]: 27-03 00:49:28| 59  12  28   0   0|4951M  111M  168M 2564M|  20k   18k|1471k 1020k|64.0  51.0 |  11k   20k|2.53 1.83 1.05|3.0   0  11|   0     0 |           | 17  264    0   34    0
Mar 27 00:49:29 ubuntu dstat.sh[65316]: 27-03 00:49:29| 60  13  25   1   0|4991M  132M  168M 2504M|6880B 2945B|1488k 1951k|61.8   142 |6066  8933 |2.56 1.85 1.06|4.0   0  22|   0     0 |           | 17  272    0   34    0
Mar 27 00:49:30 ubuntu dstat.sh[65316]: 27-03 00:49:30| 47  23  29   1   0|4969M  151M  168M 2507M|  15k   12k|4380k 1527k|67.2  74.2 |7094  7330 |2.56 1.85 1.06|5.0   0 319|   0     0 |           | 17  273    0   36    0
Mar 27 00:49:31 ubuntu dstat.sh[65316]: 27-03 00:49:31| 50  29  20   0   0|4972M  147M  168M 2508M|3485B  703B| 865k 2050k|9.01   230 |7760  9062 |2.56 1.85 1.06|3.0   0 431|   0     0 |           | 17  273    0   36    0
Mar 27 00:49:32 ubuntu dstat.sh[65316]: 27-03 00:49:32| 49  21  29   0   0|4982M  138M  168M 2508M|  15k   11k| 788k   17M|8.00  1003 |7347    10k|2.56 1.85 1.06|4.0   0 225|   0     0 |           | 18  274    0   36    0
Mar 27 00:49:33 ubuntu dstat.sh[65316]: 27-03 00:49:33| 80  19   1   0   0|5062M  131M  168M 2436M|4260B 1334B|1137k  797k|30.0  29.0 |5722  4208 |2.56 1.85 1.06|4.0   0 168|   0     0 |           | 18  276    0   36    0
Mar 27 00:49:34 ubuntu dstat.sh[65316]: 27-03 00:49:34| 80  13   5   1   0|5164M  136M  169M 2334M|  12k 8775B|3509k 1088k| 160  64.0 |6276  5711 |2.76 1.90 1.08|3.0   0  10|   0     0 |           | 18  283    0   36    0
Mar 27 00:49:35 ubuntu dstat.sh[65316]: 27-03 00:49:35| 57  18  23   1   0|5165M  133M  169M 2336M|9429B 4639B|1217k 2112k|41.8   220 |8202    11k|2.76 1.90 1.08|3.0   0 227|   0     0 |           | 18  288    0   40    0
Mar 27 00:49:36 ubuntu dstat.sh[65316]: 27-03 00:49:36| 38  10  52   0   0|5183M  136M  169M 2315M|  14k 7459B| 790k  942k|11.0  32.1 |4132  3763 |2.76 1.90 1.08|3.0   0 9.0|   0     0 |           | 18  294    0   40    0
Mar 27 00:49:37 ubuntu dstat.sh[65316]: 27-03 00:49:37| 35   9  54   0   0|5193M  148M  169M 2294M|2202k   27k| 511k 9247k|3.99  67.8 |4759  3595 |2.76 1.90 1.08|7.0   0  13|   0     0 |           | 18  293    0   41    0
Mar 27 00:49:38 ubuntu dstat.sh[65316]: 27-03 00:49:38| 36  19  44   1   0|5203M  122M  169M 2310M|  14M  123k|2809k  545k|31.1  39.1 |  10k 6618 |2.76 1.90 1.08|3.0   0 261|   0     0 |           | 18  293    0   39    0
Mar 27 00:49:39 ubuntu dstat.sh[65316]: 27-03 00:49:39| 37   7  55   0   0|5208M  180M  169M 2250M|  11k 7725B|   0   680k|   0  61.0 |3828  3454 |2.78 1.92 1.09|1.0   0 7.0|   0     0 |           | 18  297    0   40    0
Mar 27 00:49:40 ubuntu dstat.sh[65316]: 27-03 00:49:40| 37   5  56   0   0|5264M  124M  169M 2250M|  14k   10k|   0   575k|   0  47.9 |3843  4550 |2.78 1.92 1.09|2.0   0 1.0|   0     0 |           | 18  305    0   42    0
Mar 27 00:49:41 ubuntu dstat.sh[65316]: 27-03 00:49:41| 22   4  70   0   0|5262M  126M  169M 2250M| 410k   16M| 447k  855k|23.0  87.9 |6125  5728 |2.78 1.92 1.09|1.0   0 1.0|   0     0 |           | 18  302    0   44    0
Mar 27 00:49:42 ubuntu dstat.sh[65316]: 27-03 00:49:42|  5   3  90   1   0|5238M  150M  169M 2250M|4312B 1028B|   0  5972k|   0   223 |2226  2955 |2.78 1.92 1.09|  0   0  37|   0     0 |           | 18  302    0   38    0
Mar 27 00:49:43 ubuntu dstat.sh[65316]: 27-03 00:49:43|  2   1  96   0   0|5230M  158M  169M 2250M|3493B 1014B|   0  2661k|   0  17.0 |1171  1708 |2.78 1.92 1.09|1.0   0   0|   0     0 |           | 18  302    0   38    0
Mar 27 00:49:44 ubuntu dstat.sh[65316]: 27-03 00:49:44| 16   3  78   0   0|5226M  162M  169M 2250M|8278k   99k|  32k  512k|1.00  37.0 |  11k 7301 |2.64 1.90 1.09|1.0   0 1.0|   0     0 |           | 18  308    0   38    0
Mar 27 00:49:45 ubuntu dstat.sh[65316]: 27-03 00:49:45| 18  11  67   1   0|5137M  235M  169M 2266M|8421k  189k|  64k  839k|4.01  71.2 |  17k   14k|2.64 1.90 1.09|1.0   0 137|   0     0 |           | 18  304    0   41    0
Mar 27 00:49:46 ubuntu dstat.sh[65316]: 27-03 00:49:46| 12  17  68   0   0|5169M  202M  169M 2266M|4093B 1023B|  16k  490k|1.99  34.9 |5344  4960 |2.64 1.90 1.09|1.0   0 329|   0     0 |           | 18  304    0   39    0
Mar 27 00:49:47 ubuntu dstat.sh[65316]: 27-03 00:49:47| 21   7  71   0   0|5196M  176M  169M 2266M|4070B 1028B|   0   240k|   0  22.0 |3009  2788 |2.64 1.90 1.09|1.0   0  62|   0     0 |           | 18  304    0   39    0
Mar 27 00:49:48 ubuntu dstat.sh[65316]: 27-03 00:49:48| 10  20  69   0   0|5197M  174M  169M 2266M|3946B 1152B|   0   324k|   0  24.0 |5526  4614 |2.64 1.90 1.09|1.0   0 305|   0     0 |           | 18  308    0   39    0
Mar 27 00:49:49 ubuntu dstat.sh[65316]: 27-03 00:49:49|  8  19  69   0   0|5188M  184M  169M 2266M|3611B  969B|  16k  156k|1.99  11.0 |5627  4424 |2.50 1.89 1.09|  0   0 304|   0     0 |           | 18  308    0   39    0
Mar 27 00:49:50 ubuntu dstat.sh[65316]: 27-03 00:49:50|  2   2  95   0   0|5186M  185M  169M 2266M|3588B 1082B|4105B   16M|1.00  46.1 |1329  1822 |2.50 1.89 1.09|1.0   0 9.0|   0     0 |           | 18  308    0   37    0
Mar 27 00:49:51 ubuntu dstat.sh[65316]: 27-03 00:49:51| 23   4  71   0   0|5210M  161M  169M 2266M|3977B 1066B|   0  5244k|   0   151 |2448  2053 |2.50 1.89 1.09|1.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 27 00:49:52 ubuntu dstat.sh[65316]: 27-03 00:49:52| 17   4  78   0   0|5129M  242M  169M 2266M|  13k 9991B|  64k 5914k|4.01   756 |3003  2667 |2.50 1.89 1.09|1.0   0  27|   0     0 |           | 18  312    0   38    0
Mar 27 00:49:53 ubuntu dstat.sh[65316]: 27-03 00:49:53| 11  17  69   0   0|5129M  242M  169M 2266M|3629B 1077B|8168B    0 |1.99     0 |4982  3682 |2.50 1.89 1.09|2.0   0 180|   0     0 |           | 18  312    0   38    0
Mar 27 00:49:54 ubuntu dstat.sh[65316]: 27-03 00:49:54| 12  18  69   0   0|5133M  238M  169M 2266M|4313B 1083B|   0   140k|   0  12.0 |5270  4234 |2.38 1.87 1.09|2.0   0 186|   0     0 |           | 18  312    0   37    0
Mar 27 00:49:55 ubuntu dstat.sh[65316]: 27-03 00:49:55| 12  18  68   0   0|5133M  238M  169M 2267M|4653B 1190B|4090B  567k|1.00  47.9 |5579  4782 |2.38 1.87 1.09|2.0   0 211|   0     0 |           | 18  316    0   37    0
Mar 27 00:49:56 ubuntu dstat.sh[65316]: 27-03 00:49:56| 23   5  70   0   0|5203M  168M  169M 2267M|4474B 1078B|  48k   12M|2.00  33.0 |2428  2076 |2.38 1.87 1.09|2.0   0 1.0|   0     0 |           | 18  316    0   37    0
Mar 27 00:49:57 ubuntu dstat.sh[65316]: 27-03 00:49:57| 30   7  64   0   0|5255M  144M  169M 2239M|4127B  976B| 574k  249k|21.1  26.1 |3514  8884 |2.38 1.87 1.09|1.0   0  40|   0     0 |           | 18  320    0   38    0
Mar 27 00:49:58 ubuntu dstat.sh[65316]: 27-03 00:49:58| 24   3  71   0   0|5185M  214M  169M 2239M|3674B 1072B|  24k  540k|3.97  41.7 |2648  2506 |2.38 1.87 1.09|1.0   0 5.0|   0     0 |           | 18  316    0   36    0
Mar 27 00:49:59 ubuntu dstat.sh[65316]: 27-03 00:49:59| 25   4  70   0   0|5218M  181M  169M 2239M|3994B  974B|   0   229k|   0  12.0 |2435  2171 |2.43 1.89 1.10|1.0   0 1.0|   0     0 |           | 18  316    0   36    0
Mar 27 00:50:00 ubuntu dstat.sh[65316]: 27-03 00:50:00| 14   3  83   0   0|5233M  166M  169M 2239M|  16k   14k|   0  4096B|   0  1.00 |2387  2341 |2.43 1.89 1.10|  0   0 2.0|   0     0 |           | 18  319    0   37    0
Mar 27 00:50:01 ubuntu dstat.sh[65316]: 27-03 00:50:01| 23   5  71   0   0|5140M  259M  169M 2239M|9835B 6767B|   0   260k|   0  23.0 |2931  2663 |2.43 1.89 1.10|2.0   0  17|   0     0 |           | 18  316    0   38    0
Mar 27 00:50:02 ubuntu dstat.sh[65316]: 27-03 00:50:02| 25   4  71   0   0|5193M  206M  169M 2239M|4139B 1080B|   0   324k|   0  31.0 |2491  2228 |2.43 1.89 1.10|1.0   0 1.0|   0     0 |           | 18  316    0   38    0
Mar 27 00:50:03 ubuntu dstat.sh[65316]: 27-03 00:50:03| 16  13  69   0   0|5165M  234M  169M 2240M|3734B  973B| 392k  380k|5.00  13.0 |4169  3289 |2.43 1.89 1.10|2.0   0 170|   0     0 |           | 18  316    0   38    0
Mar 27 00:50:04 ubuntu dstat.sh[65316]: 27-03 00:50:04| 11  20  68   0   0|5174M  225M  169M 2240M|4361B 1080B|  68k  148k|5.00  14.0 |5626  4798 |2.32 1.88 1.10|1.0   0 324|   0     0 |           | 18  316    0   38    0
Mar 27 00:50:05 ubuntu dstat.sh[65316]: 27-03 00:50:05| 21   8  69   0   0|5192M  206M  169M 2240M|3920B 1066B|  16k  495k|2.00  41.9 |3579  3443 |2.32 1.88 1.10|2.0   0 107|   0     0 |           | 18  318    0   38    0
Mar 27 00:50:06 ubuntu dstat.sh[65316]: 27-03 00:50:06| 20   3  75   0   0|5186M  207M  169M 2244M|  10k 3311B|   0   900k|   0  22.0 |2302  2066 |2.32 1.88 1.10|1.0   0  17|   0     0 |           | 18  318    0   38    0
Mar 27 00:50:07 ubuntu dstat.sh[65316]: 27-03 00:50:07| 19   4  75   0   0|5216M  176M  169M 2246M|8370B 3116B|   0   468k|   0  10.0 |2383  2159 |2.32 1.88 1.10|  0   0  18|   0     0 |           | 18  319    0   38    0
Mar 27 00:50:08 ubuntu dstat.sh[65316]: 27-03 00:50:08| 24   5  70   0   0|5215M  172M  169M 2251M|6728B 2158B|4097B  924k|1.00  18.0 |  10k   19k|2.32 1.88 1.10|1.0   0 9.0|   0     0 |           | 18  318    0   38    0
Mar 27 00:50:09 ubuntu dstat.sh[65316]: 27-03 00:50:09| 17   5  76   0   0|5192M  194M  169M 2251M|  11k 4128B| 140k  476k|10.0  7.00 |2460  2154 |2.21 1.86 1.10|2.0   0  18|   0     0 |           | 18  319    0   38    0
Mar 27 00:50:10 ubuntu dstat.sh[65316]: 27-03 00:50:10| 22   7  69   0   0|5188M  198M  169M 2251M|3878B 1079B|   0   472k|   0  11.0 |9515    17k|2.21 1.86 1.10|1.0   0  15|   0     0 |           | 18  319    0   38    0
Mar 27 00:50:11 ubuntu dstat.sh[65316]: 27-03 00:50:11| 15  13  70   0   0|5144M  252M  169M 2242M|3795B 1202B|   0   689k|   0  33.1 |4462  3624 |2.21 1.86 1.10|1.0   0 176|   0     0 |           | 18  318    0   38    0
Mar 27 00:50:12 ubuntu dstat.sh[65316]: 27-03 00:50:12| 20   8  71   0   0|5202M  193M  169M 2242M|3711B 1078B|   0   491k|   0  5.99 |2851  2457 |2.21 1.86 1.10|1.0   0  93|   0     0 |           | 18  318    0   38    0
Mar 27 00:50:13 ubuntu dstat.sh[65316]: 27-03 00:50:13| 19   2  78   0   0|5205M  191M  169M 2242M|  12k 9679B|   0  2428k|   0   385 |2270  1948 |2.21 1.86 1.10|  0   0   0|   0     0 |           | 18  319    0   39    0
Mar 27 00:50:14 ubuntu dstat.sh[65316]: 27-03 00:50:14| 17  11  71   0   0|5166M  230M  169M 2242M|5734B 2213B|  76k  156k|4.01  9.02 |3857  3384 |2.12 1.85 1.10|1.0   0 116|   0     0 |           | 18  318    0   41    0
Mar 27 00:50:15 ubuntu dstat.sh[65316]: 27-03 00:50:15| 25   4  69   0   0|5203M  192M  169M 2242M|9909B 6734B|   0   255k|   0  29.9 |4558  5712 |2.12 1.85 1.10|2.0   0 2.0|   0     0 |           | 18  321    0   41    0
Mar 27 00:50:16 ubuntu dstat.sh[65316]: 27-03 00:50:16| 22   9  68   1   0|5220M  175M  169M 2242M|7428B 3991B|  68k  268k|9.00  26.0 |3856  3528 |2.12 1.85 1.10|1.0   0  73|   0     0 |           | 18  320    0   42    0
Mar 27 00:50:17 ubuntu dstat.sh[65316]: 27-03 00:50:17| 21   3  74   0   0|5247M  148M  169M 2242M|9936B 6686B|   0   404k|   0  37.0 |2781  2873 |2.12 1.85 1.10|2.0   0 1.0|   0     0 |           | 18  321    0   42    0
Mar 27 00:50:18 ubuntu dstat.sh[65316]: 27-03 00:50:18| 20   6  72   0   0|5216M  179M  169M 2242M|  11k 8460B|   0   188k|   0  13.0 |3119  2863 |2.12 1.85 1.10|2.0   0  57|   0     0 |           | 18  322    0   42    0
Mar 27 00:50:19 ubuntu dstat.sh[65316]: 27-03 00:50:19| 20   3  76   0   0|5240M  155M  169M 2242M|9952B 7190B|   0   128k|   0  8.00 |2325  2102 |2.03 1.83 1.09|2.0   0   0|   0     0 |           | 18  324    0   42    1
Mar 27 00:50:20 ubuntu dstat.sh[65316]: 27-03 00:50:20| 20   6  73   0   0|5201M  195M  169M 2242M|8491B 5149B|   0   268k|   0  19.0 |2668  2375 |2.03 1.83 1.09|1.0   0  32|   0     0 |           | 18  322    0   45    0
Mar 27 00:50:21 ubuntu dstat.sh[65316]: 27-03 00:50:21| 19   4  76   0   0|5230M  165M  169M 2242M|9934B 6806B|   0     0 |   0     0 |2163  1887 |2.03 1.83 1.09|2.0   0   0|   0     0 |           | 18  323    0   45    0
Mar 27 00:50:22 ubuntu dstat.sh[65316]: 27-03 00:50:22| 15   5  78   0   0|5195M  200M  169M 2242M|  10k 6210B|  32k 1132k|2.00   123 |3253  3333 |2.03 1.83 1.09|1.0   0  47|   0     0 |           | 18  322    0   46    0
Mar 27 00:50:23 ubuntu dstat.sh[65316]: 27-03 00:50:23| 19   3  76   0   0|5242M  153M  169M 2242M|6033B 3390B|   0   148k|   0  7.98 |2055  1776 |2.03 1.83 1.09|  0   0   0|   0     0 |           | 18  323    0   40    0
Mar 27 00:50:24 ubuntu dstat.sh[65316]: 27-03 00:50:24| 20   7  73   0   0|5215M  180M  169M 2242M|  13k 8885B|  32k  204k|1.00  20.0 |3047  2802 |1.94 1.82 1.09|2.0   0  32|   0     0 |           | 18  322    0   43    0
Mar 27 00:50:25 ubuntu dstat.sh[65316]: 27-03 00:50:25| 20   3  75   0   0|5238M  157M  169M 2242M|6666B 6673B|   0   200k|   0  20.0 |2493  2475 |1.94 1.82 1.09|  0   0 1.0|   0     0 |           | 18  323    0   43    0
Mar 27 00:50:26 ubuntu dstat.sh[65316]: 27-03 00:50:26| 18   3  77   1   0|5181M  214M  169M 2243M|  12k 6456B|  96k  469k|6.01  49.1 |2941  3084 |1.94 1.82 1.09|1.0   0 9.0|   0     0 |           | 18  322    0   44    0
Mar 27 00:50:27 ubuntu dstat.sh[65316]: 27-03 00:50:27|  6  12  78   1   0|5173M  220M  170M 2243M|8821B 3531B|1120k  714k| 250  23.9 |3948  3721 |1.94 1.82 1.09|  0   0 170|   0     0 |           | 18  324    0   38    0
Mar 27 00:50:28 ubuntu dstat.sh[65316]: 27-03 00:50:28|  4   4  92   0   0|5162M  231M  170M 2243M|  14k 2649B|   0   434k|   0  28.1 |2225  2494 |1.94 1.82 1.09|1.0   0  75|   0     0 |           | 18  324    0   39    0
Mar 27 00:50:29 ubuntu dstat.sh[65316]: 27-03 00:50:29|  4   3  90   0   0|5163M  231M  170M 2243M|9452B 4230B|   0   562k|   0  31.9 |2107  2411 |1.79 1.79 1.09|1.0   0  52|   0     0 |           | 18  324    0   39    2
Mar 27 00:50:30 ubuntu dstat.sh[65316]: 27-03 00:50:30| 15  13  71   0   0|5182M  212M  170M 2244M|4448B 1200B| 236k  284k|28.0  12.0 |4604  3876 |1.79 1.79 1.09|1.0   0 212|   0     0 |           | 18  324    0   40    0
Mar 27 00:50:31 ubuntu dstat.sh[65316]: 27-03 00:50:31| 20   3  71   2   0|5212M  165M  170M 2260M|3223B  864B|6418k  840k| 454  25.0 |2957  3240 |1.79 1.79 1.09|1.0   0 2.0|   0     0 |           | 18  324    0   33    0
Mar 27 00:50:32 ubuntu dstat.sh[65316]: 27-03 00:50:32| 15   3  80   0   0|5203M  170M  170M 2264M|  15k 5186B|4095B 1236k|1.00  41.0 |2292  2324 |1.79 1.79 1.09|1.0   0  19|   0     0 |           | 18  324    0   33    0
Mar 27 00:50:33 ubuntu dstat.sh[65316]: 27-03 00:50:33| 15  14  70   1   0|5174M  196M  170M 2267M|4408B 1026B|1461k 5538k|24.0   470 |5860  5565 |1.79 1.79 1.09|2.0   0 304|   0     0 |           | 18  324    0   33    0
Mar 27 00:50:34 ubuntu dstat.sh[65316]: 27-03 00:50:34| 22   4  73   0   0|5226M  144M  170M 2267M|6066B 2991B|  48k  260k|2.00  25.0 |2611  2460 |1.72 1.78 1.09|  0   0   0|   0     0 |           | 18  325    0   33    0
Mar 27 00:50:35 ubuntu dstat.sh[65316]: 27-03 00:50:35| 19   5  73   0   0|5202M  168M  170M 2267M|  26k   21k|   0  2512k|   0   138 |3450  3493 |1.72 1.78 1.09|1.0   0  48|   0     0 |           | 18  324    0   32    0
Mar 27 00:50:36 ubuntu dstat.sh[65316]: 27-03 00:50:36| 21   4  74   0   0|5221M  149M  170M 2267M|6562B 3272B|   0   444k|   0  47.0 |2489  2304 |1.72 1.78 1.09|  0   0   0|   0     0 |           | 18  325    0   32    0
Mar 27 00:50:37 ubuntu dstat.sh[65316]: 27-03 00:50:37| 20   4  74   0   0|5210M  159M  170M 2267M|  13k 7526B| 448k  144k|27.0  3.00 |2738  2413 |1.72 1.78 1.09|1.0   0  14|   0     0 |           | 18  324    0   34    0
Mar 27 00:50:38 ubuntu dstat.sh[65316]: 27-03 00:50:38| 19   3  75   0   0|5245M  139M  170M 2252M|  11k 6359B|   0     0 |   0     0 |2262  1964 |1.72 1.78 1.09|1.0   0   0|   0     0 |           | 18  325    0   34    0
Mar 27 00:50:39 ubuntu dstat.sh[65316]: 27-03 00:50:39| 24   4  71   1   0|5238M  145M  170M 2254M|7347B 3050B|1648k 1184k|66.0   152 |5524  8042 |1.67 1.76 1.09|1.0   0 2.0|   0     0 |           | 18  326    0   32    0
Mar 27 00:50:40 ubuntu dstat.sh[65316]: 27-03 00:50:40| 23   5  72   0   0|5233M  150M  170M 2254M|4607B 1146B|   0   404k|   0  26.0 |2318  2005 |1.67 1.76 1.09|1.0   0 5.0|   0     0 |           | 18  326    0   32    0
Mar 27 00:50:41 ubuntu dstat.sh[65316]: 27-03 00:50:41| 15   3  80   0   0|5232M  151M  170M 2254M|  14k   10k|  32k  692k|1.00  72.0 |3294  4055 |1.67 1.76 1.09|1.0   0   0|   0     0 |           | 18  327    0   32    0
Mar 27 00:50:42 ubuntu dstat.sh[65316]: 27-03 00:50:42| 17  13  68   1   0|5200M  183M  170M 2254M|5587B 2381B| 128k 3717k|8.03   253 |6549  7633 |1.67 1.76 1.09|1.0   0 274|   0     0 |           | 18  326    0   33    0
Mar 27 00:50:43 ubuntu dstat.sh[65316]: 27-03 00:50:43|  8  23  66   0   0|5191M  192M  170M 2254M|3999B 1080B|   0  1944k|   0  34.0 |7262  6699 |1.67 1.76 1.09|1.0   0 673|   0     0 |           | 18  326    0   28    0
Mar 27 00:50:44 ubuntu dstat.sh[65316]: 27-03 00:50:44|  9  23  67   0   0|5188M  195M  170M 2254M|3972B  972B|   0   296k|   0  27.0 |7210  6601 |1.61 1.75 1.09|1.0   0 642|   0     0 |           | 18  326    0   28    0
Mar 27 00:50:45 ubuntu dstat.sh[65316]: 27-03 00:50:45| 10  22  67   0   0|5181M  202M  170M 2254M|3816B 1079B|   0   571k|   0  44.0 |7446  7141 |1.61 1.75 1.09|2.0   0 679|   0     0 |           | 18  326    0   28    0
Mar 27 00:50:46 ubuntu dstat.sh[65316]: 27-03 00:50:46|  9  23  67   0   0|5175M  208M  170M 2254M|4094B  972B|   0   628k|   0  45.0 |7210  6775 |1.61 1.75 1.09|1.0   0 611|   0     0 |           | 18  326    0   28    0
Mar 27 00:50:47 ubuntu dstat.sh[65316]: 27-03 00:50:47|  9  22  67   0   0|5191M  191M  170M 2254M|4443B 1081B|   0   380k|   0  34.0 |6975  6424 |1.61 1.75 1.09|1.0   0 583|   0     0 |           | 18  326    0   25    0
Mar 27 00:50:48 ubuntu dstat.sh[65316]: 27-03 00:50:48|  8  21  68   0   0|5185M  197M  170M 2254M|3558B 1024B|  16k  219k|1.00  7.98 |5732  4485 |1.61 1.75 1.09|1.0   0 349|   0     0 |           | 18  326    0   25    0
Mar 27 00:50:49 ubuntu dstat.sh[65316]: 27-03 00:50:49| 19   9  71   0   0|5187M  291M  170M 2169M|3617B 1024B|  36k 4633k|8.98   305 |3125  2833 |1.56 1.74 1.09|1.0 1.0  67|   0     0 |           | 18  326    0   25    0
Mar 27 00:50:50 ubuntu dstat.sh[65316]: 27-03 00:50:50| 23   3  72   0   0|5195M  279M  170M 2172M|3932B 1519B|  16k  380k|3.00  11.0 |2523  2260 |1.56 1.74 1.09|1.0   0  16|   0     0 |           | 18  327    0   25    0
Mar 27 00:50:51 ubuntu dstat.sh[65316]: 27-03 00:50:51| 13   1  83   1   0|5208M  265M  170M 2173M|  25k   14k| 840k 2068k|60.0  70.0 |2160  2416 |1.56 1.74 1.09|  0   0   0|   0     0 |           | 18  327    0   25    0
Mar 27 00:50:52 ubuntu dstat.sh[65316]: 27-03 00:50:52| 10   2  86   1   0|5230M  242M  170M 2175M|  22k   11k| 976k 1785k|56.0  73.0 |1906  2159 |1.56 1.74 1.09|1.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 27 00:50:53 ubuntu dstat.sh[65316]: 27-03 00:50:53| 18   2  80   1   0|5232M  239M  170M 2176M|  19k   11k| 702k 5367k|52.2   259 |2080  1937 |1.56 1.74 1.09|2.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 27 00:50:54 ubuntu dstat.sh[65316]: 27-03 00:50:54| 16   2  80   1   0|5248M  222M  170M 2177M|  19k   12k| 737k 1148k|38.8  38.8 |2075  1973 |1.44 1.71 1.08|  0   0   0|   0     0 |           | 18  327    0   25    0
Mar 27 00:50:55 ubuntu dstat.sh[65316]: 27-03 00:50:55| 20   4  73   2   0|5250M  184M  170M 2212M|8715B 3455B|  12M 2009k| 129  92.1 |2888  2943 |1.44 1.71 1.08|1.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 27 00:50:56 ubuntu dstat.sh[65316]: 27-03 00:50:56| 24   3  71   0   0|5250M  168M  170M 2229M|4442B 1079B|   0  1827k|   0  53.0 |2642  2531 |1.44 1.71 1.08|3.0   0   0|   0     0 |           | 18  327    0   24    0
