Jun 15 07:51:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 07:51:40 ubuntu dstat.sh[64957]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 07:51:40 ubuntu dstat.sh[64957]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 08:06:04 ubuntu dstat.sh[64957]: 15-06 08:06:04| 24   4  67   1   0|5423M  162M  180M 2055M|5577B 1569B|   0  2289k|   0   254 |7687    11k|0.81 0.97 0.99|7.0   0   0|   0     0 |           | 18  304    0   61    2
Jun 15 08:06:05 ubuntu dstat.sh[64957]: 15-06 08:06:05| 15   3  79   1   0|5424M  161M  180M 2055M|7146B 2567B|   0    11M|   0   270 |4663  6677 |0.81 0.97 0.99|1.0   0 1.0|   0     0 |           | 18  303    0   50    2
Jun 15 08:06:06 ubuntu dstat.sh[64957]: 15-06 08:06:06|  8   1  89   0   0|5424M  161M  180M 2055M|  13k 3394B|   0  1696k|   0   177 |2793  3819 |0.81 0.97 0.99|3.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 15 08:06:07 ubuntu dstat.sh[64957]: 15-06 08:06:07| 10   2  85   1   0|5424M  160M  180M 2055M|6265B 2569B|   0  1615k|   0   152 |3274  4603 |0.81 0.97 0.99|1.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 15 08:06:08 ubuntu dstat.sh[64957]: 15-06 08:06:08|  8   2  87   1   0|5424M  160M  180M 2055M|6652B 1631B|  16k 5646k|1.00   360 |3247  4861 |0.81 0.97 0.99|2.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 15 08:06:09 ubuntu dstat.sh[64957]: 15-06 08:06:09| 12   2  82   2   0|5424M  160M  180M 2056M|6578B 2037B|   0  2763k|   0   316 |4506  6727 |0.75 0.96 0.98|2.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 15 08:06:10 ubuntu dstat.sh[64957]: 15-06 08:06:10|  6   1  91   0   0|5424M  160M  180M 2056M|  11k 2935B|   0  1444k|   0  79.8 |1968  2818 |0.75 0.96 0.98|2.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 15 08:06:11 ubuntu dstat.sh[64957]: 15-06 08:06:11| 23   5  66   2   0|5424M  160M  180M 2056M|5373B 1605B|   0  3186k|   0   428 |7836    12k|0.75 0.96 0.98|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 15 08:06:12 ubuntu dstat.sh[64957]: 15-06 08:06:12| 26   6  64   2   0|5424M  160M  180M 2056M|5327B 1561B|   0  5221k|   0   564 |8171    13k|0.75 0.96 0.98|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 15 08:06:13 ubuntu dstat.sh[64957]: 15-06 08:06:13| 25   5  66   2   0|5425M  159M  180M 2056M|5392B 1518B|  32k 7925k|1.00   581 |8108    12k|0.75 0.96 0.98|3.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 15 08:06:14 ubuntu dstat.sh[64957]: 15-06 08:06:14| 20   5  71   1   0|5425M  158M  180M 2056M|6817B 2509B|   0  2000k|   0   256 |6362  9220 |1.01 1.01 1.00|1.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 15 08:06:15 ubuntu dstat.sh[64957]: 15-06 08:06:15| 11   3  84   1   0|5427M  156M  180M 2057M|5622B 1515B| 441k 1699k|15.0   120 |3342  4777 |1.01 1.01 1.00|2.0 1.0 1.0|   0     0 |           | 18  304    0   49    2
Jun 15 08:06:16 ubuntu dstat.sh[64957]: 15-06 08:06:16| 10   2  86   0   0|5426M  156M  180M 2057M|  12k 3472B|   0  2268k|   0   198 |3402  4984 |1.01 1.01 1.00|1.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 15 08:06:17 ubuntu dstat.sh[64957]: 15-06 08:06:17| 19   5  72   2   0|5426M  156M  180M 2057M|5928B 1512B|   0  2707k|   0   312 |6280  9412 |1.01 1.01 1.00|2.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 15 08:06:18 ubuntu dstat.sh[64957]: 15-06 08:06:18| 26   6  65   2   0|5426M  156M  180M 2058M|5467B 1522B|   0  3530k|   0   420 |7668    12k|1.01 1.01 1.00|2.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 15 08:06:19 ubuntu dstat.sh[64957]: 15-06 08:06:19| 25   5  66   1   0|5428M  154M  180M 2058M|5345B 1504B|   0  7725k|   0   518 |7723    11k|1.01 1.01 1.00|2.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 15 08:06:20 ubuntu dstat.sh[64957]: 15-06 08:06:20| 10   3  85   1   0|5428M  154M  180M 2058M|6366B 2352B|   0  1919k|   0   214 |3348  4997 |1.01 1.01 1.00|2.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 15 08:06:21 ubuntu dstat.sh[64957]: 15-06 08:06:21| 13   2  83   1   0|5428M  153M  180M 2058M|  20k 5791B|   0  1512k|   0   149 |3504  4812 |1.01 1.01 1.00|2.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 15 08:06:22 ubuntu dstat.sh[64957]: 15-06 08:06:22| 10   2  86   1   0|5428M  153M  180M 2058M|  17k 4671B|   0   813k|   0  74.1 |2959  3643 |1.01 1.01 1.00|1.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 15 08:06:23 ubuntu dstat.sh[64957]: 15-06 08:06:23| 11   1  85   0   0|5430M  152M  180M 2058M|  13k 3059B|   0   779k|   0  78.9 |2529  2998 |1.01 1.01 1.00|2.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 15 08:06:24 ubuntu dstat.sh[64957]: 15-06 08:06:24|  8   2  88   1   0|5430M  151M  180M 2059M|  12k 3460B|   0  1300k|   0   152 |3235  4784 |0.92 0.99 0.99|1.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 15 08:06:25 ubuntu dstat.sh[64957]: 15-06 08:06:25| 23   5  69   2   0|5430M  151M  180M 2059M|5044B 1621B|   0  7319k|   0   488 |7262    11k|0.92 0.99 0.99|2.0   0 1.0|   0     0 |           | 18  304    0   42    2
Jun 15 08:06:26 ubuntu dstat.sh[64957]: 15-06 08:06:26| 26   5  66   2   0|5430M  151M  180M 2059M|5188B 1511B|   0  3929k|   0   405 |8219    12k|0.92 0.99 0.99|2.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 15 08:06:27 ubuntu dstat.sh[64957]: 15-06 08:06:27| 24   6  66   2   0|5431M  149M  180M 2059M|6388B 2465B|   0  6880k|   0   510 |7593    11k|0.92 0.99 0.99|1.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 15 08:06:28 ubuntu dstat.sh[64957]: 15-06 08:06:28|  5   1  92   1   0|5431M  149M  180M 2060M|6197B 1583B|   0  2147k|   0   132 |2080  2995 |0.92 0.99 0.99|2.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 15 08:06:29 ubuntu dstat.sh[64957]: 15-06 08:06:29|  6   2  90   1   0|5432M  149M  180M 2060M|  11k 2935B|   0  1225k|   0   124 |2590  3598 |0.85 0.97 0.99|1.0   0   0|   0     0 |           | 18  303    0   38    2
Jun 15 08:06:30 ubuntu dstat.sh[64957]: 15-06 08:06:30| 12   2  82   0   0|5432M  148M  180M 2060M|  17k 4222B|   0  1393k|   0   154 |3773  4950 |0.85 0.97 0.99|1.0   0 1.0|   0     0 |           | 18  303    0   38    2
Jun 15 08:06:31 ubuntu dstat.sh[64957]: 15-06 08:06:31| 19   5  73   2   0|5434M  146M  180M 2060M|4393B  921B|   0  2601k|   0   257 |6477  9455 |0.85 0.97 0.99|2.0   0 3.0|   0     0 |           | 18  304    0   38    2
Jun 15 08:06:32 ubuntu dstat.sh[64957]: 15-06 08:06:32| 27   5  63   2   0|5435M  145M  180M 2060M|5915B 1625B|   0  4237k|   0   446 |8490    13k|0.85 0.97 0.99|2.0   0 2.0|   0     0 |           | 18  304    0   40    2
Jun 15 08:06:33 ubuntu dstat.sh[64957]: 15-06 08:06:33| 24   5  67   1   0|5435M  144M  180M 2061M|5604B 1457B|  32k 2762k|1.00   266 |7470    11k|0.85 0.97 0.99|2.0   0   0|   0     0 |           | 18  304    0   33    2
Jun 15 08:06:34 ubuntu dstat.sh[64957]: 15-06 08:06:34| 10   3  83   2   0|5435M  144M  180M 2061M|7011B 2560B|   0  5769k|   0   444 |4136  6450 |0.78 0.96 0.98|1.0   0   0|   0     0 |           | 18  303    0   34    2
Jun 15 08:06:35 ubuntu dstat.sh[64957]: 15-06 08:06:35|  9   2  86   0   0|5435M  144M  180M 2061M|  11k 3231B|   0  1863k|   0   146 |3084  4178 |0.78 0.96 0.98|1.0   0 1.0|   0     0 |           | 18  303    0   35    2
Jun 15 08:06:36 ubuntu dstat.sh[64957]: 15-06 08:06:36| 19   4  74   1   0|5435M  144M  180M 2061M|7347B 1684B|   0  2245k|   0   234 |5895  8432 |0.78 0.96 0.98|2.0   0   0|   0     0 |           | 18  304    0   36    2
Jun 15 08:06:37 ubuntu dstat.sh[64957]: 15-06 08:06:37| 25   6  65   2   0|5435M  144M  180M 2061M|5169B 1029B|   0  5020k|   0   512 |8153    12k|0.78 0.96 0.98|4.0   0   0|   0     0 |           | 18  304    0   36    2
Jun 15 08:06:38 ubuntu dstat.sh[64957]: 15-06 08:06:38| 24   5  68   1   0|5435M  143M  180M 2061M|6113B 1517B|   0  1987k|   0   188 |7210    10k|0.78 0.96 0.98|4.0   0   0|   0     0 |           | 18  304    0   34    2
Jun 15 08:06:39 ubuntu dstat.sh[64957]: 15-06 08:06:39| 27   5  63   2   0|5435M  143M  180M 2062M|6273B 1613B|  16k 3656k|1.00   444 |8756    13k|0.88 0.97 0.99|3.0   0   0|   0     0 |           | 18  304    0   35    2
Jun 15 08:06:40 ubuntu dstat.sh[64957]: 15-06 08:06:40| 24   5  68   2   0|5436M  141M  180M 2062M|6541B 1662B|  32k 7113k|1.00   476 |7975    12k|0.88 0.97 0.99|2.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 15 08:06:41 ubuntu dstat.sh[64957]: 15-06 08:06:41| 15   4  78   2   0|5436M  141M  180M 2062M|6613B 2579B|   0    10M|   0   536 |5674  8026 |0.88 0.97 0.99|1.0   0 1.0|   0     0 |           | 18  303    0   38    2
Jun 15 08:06:42 ubuntu dstat.sh[64957]: 15-06 08:06:42|  7   2  90   1   0|5436M  141M  180M 2062M|6775B 2522B|   0  1438k|   0   149 |2735  3932 |0.88 0.97 0.99|2.0   0   0|   0     0 |           | 18  303    0   38    2
Jun 15 08:06:43 ubuntu dstat.sh[64957]: 15-06 08:06:43| 11   2  85   1   0|5437M  141M  180M 2062M|6524B 1976B|   0  1537k|   0   165 |3295  4808 |0.88 0.97 0.99|1.0   0   0|   0     0 |           | 18  303    0   39    2
Jun 15 08:06:44 ubuntu dstat.sh[64957]: 15-06 08:06:44|  7   1  90   1   0|5437M  141M  180M 2062M|5694B 1518B|   0  1116k|   0   107 |2654  3736 |0.81 0.96 0.98|1.0   0   0|   0     0 |           | 18  303    0   39    2
Jun 15 08:06:45 ubuntu dstat.sh[64957]: 15-06 08:06:45|  4   1  91   1   0|5437M  141M  180M 2062M|  12k 2854B|   0  1677k|   0   166 |2438  3615 |0.81 0.96 0.98|3.0   0 1.0|   0     0 |           | 18  304    0   39    2
Jun 15 08:06:46 ubuntu dstat.sh[64957]: 15-06 08:06:46| 25   5  65   2   0|5436M  141M  180M 2063M|5519B 1417B|   0  3486k|   0   432 |8158    12k|0.81 0.96 0.98|2.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 15 08:06:47 ubuntu dstat.sh[64957]: 15-06 08:06:47| 25   5  65   2   0|5438M  139M  180M 2063M|5251B 1240B|   0  8268k|   0   639 |8519    13k|0.81 0.96 0.98|1.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 15 08:06:48 ubuntu dstat.sh[64957]: 15-06 08:06:48| 24   5  69   1   0|5439M  138M  180M 2063M|5329B 1517B|   0  1958k|   0   180 |7427    11k|0.81 0.96 0.98|3.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 15 08:06:49 ubuntu dstat.sh[64957]: 15-06 08:06:49| 10   3  84   1   0|5439M  138M  180M 2063M|6272B 2494B|  16k 1922k|1.00   219 |3709  5546 |0.90 0.97 0.99|1.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 15 08:06:50 ubuntu dstat.sh[64957]: 15-06 08:06:50| 13   1  84   0   0|5439M  138M  180M 2063M|  10k 3338B|   0  1207k|   0   122 |2871  3662 |0.90 0.97 0.99|1.0   0   0|   0     0 |           | 18  303    0   38    2
Jun 15 08:06:51 ubuntu dstat.sh[64957]: 15-06 08:06:51| 12   3  83   1   0|5439M  137M  180M 2063M|6358B 1091B|   0  1891k|   0   202 |4178  6173 |0.90 0.97 0.99|4.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 15 08:06:52 ubuntu dstat.sh[64957]: 15-06 08:06:52| 26   6  64   2   0|5439M  137M  180M 2064M|5451B 1512B|   0  3441k|   0   406 |8353    13k|0.90 0.97 0.99|2.0   0 1.0|   0     0 |           | 18  304    0   39    2
Jun 15 08:06:53 ubuntu dstat.sh[64957]: 15-06 08:06:53| 26   5  65   3   0|5439M  137M  180M 2064M|4650B 1027B|   0  7944k|   0   678 |8604    13k|0.90 0.97 0.99|3.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 15 08:06:54 ubuntu dstat.sh[64957]: 15-06 08:06:54| 25   5  66   1   0|5440M  135M  180M 2064M|  11k 2831B|   0  3359k|   0   272 |7538    11k|0.91 0.97 0.99|3.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 15 08:06:55 ubuntu dstat.sh[64957]: 15-06 08:06:55| 10   3  84   1   0|5441M  135M  180M 2064M|6376B 2605B|   0  2286k|   0   240 |3642  5454 |0.91 0.97 0.99|2.0   0 1.0|   0     0 |           | 18  303    0   40    2
Jun 15 08:06:56 ubuntu dstat.sh[64957]: 15-06 08:06:56|  9   2  87   1   0|5441M  134M  180M 2065M|  11k 2990B|   0  6971k|   0   411 |3000  4088 |0.91 0.97 0.99|2.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 15 08:06:57 ubuntu dstat.sh[64957]: 15-06 08:06:57| 11   3  85   1   0|5442M  132M  180M 2066M|  13k 3344B|1089k 1538k|13.0   136 |3215  4106 |0.91 0.97 0.99|1.0   0 9.0|   0     0 |           | 18  303    0   40    2
Jun 15 08:06:58 ubuntu dstat.sh[64957]: 15-06 08:06:58| 10   3  85   1   0|5442M  132M  180M 2066M|7446B 1735B|   0  1374k|   0   131 |3537  4776 |0.91 0.97 0.99|3.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 15 08:06:59 ubuntu dstat.sh[64957]: 15-06 08:06:59| 28   8  59   3   0|5454M  160M  179M 2032M|6549B 1622B|   0  7614k|   0   610 |9613    19k|1.08 1.01 1.00|8.0   0  36|   0     0 |           | 19  305    0   39    2
Jun 15 08:07:00 ubuntu dstat.sh[64957]: 15-06 08:07:00| 24   6  67   1   0|5420M  193M  179M 2029M|5666B 1610B|   0  2736k|   0   286 |8109    12k|1.08 1.01 1.00|2.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 08:07:01 ubuntu dstat.sh[64957]: 15-06 08:07:01| 25   5  67   1   0|5420M  193M  179M 2029M|5886B 1622B|   0  2615k|   0   262 |7676    11k|1.08 1.01 1.00|2.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 15 08:07:02 ubuntu dstat.sh[64957]: 15-06 08:07:02| 25   5  65   3   0|5420M  192M  179M 2029M|5750B 1512B|   0  4653k|   0   469 |8016    12k|1.08 1.01 1.00|1.0 1.0   0|   0     0 |           | 18  304    0   36    2
Jun 15 08:07:03 ubuntu dstat.sh[64957]: 15-06 08:07:03| 24   5  68   1   0|5420M  192M  179M 2030M|5588B 1455B|   0  2252k|   0   213 |7572    11k|1.08 1.01 1.00|2.0   0   0|   0     0 |           | 18  304    0   36    2
Jun 15 08:07:04 ubuntu dstat.sh[64957]: 15-06 08:07:04| 26   6  64   2   0|5421M  191M  179M 2030M|5985B 1464B|   0  7787k|   0   611 |8459    13k|1.07 1.01 1.00|2.0   0   0|   0     0 |           | 18  304    0   36    2
Jun 15 08:07:05 ubuntu dstat.sh[64957]: 15-06 08:07:05| 25   5  65   2   0|5421M  191M  179M 2030M|5402B 1454B|   0  3856k|   0   404 |8058    12k|1.07 1.01 1.00|3.0   0 1.0|   0     0 |           | 18  304    0   36    2
Jun 15 08:07:06 ubuntu dstat.sh[64957]: 15-06 08:07:06| 24   5  69   1   0|5421M  190M  179M 2030M|6100B 1463B|   0  1883k|   0   163 |6420  8921 |1.07 1.01 1.00|3.0   0   0|   0     0 |           | 18  305    0   34    2
Jun 15 08:07:07 ubuntu dstat.sh[64957]: 15-06 08:07:07| 24   5  67   1   0|5421M  190M  179M 2030M|5914B 1458B|   0  2811k|   0   321 |7536    11k|1.07 1.01 1.00|2.0   0   0|   0     0 |           | 18  304    0   35    2
Jun 15 08:07:08 ubuntu dstat.sh[64957]: 15-06 08:07:08| 25   6  64   3   0|5420M  190M  179M 2031M|6043B 1450B|   0  8137k|   0   662 |8899    14k|1.07 1.01 1.00|3.0   0   0|   0     0 |           | 18  304    0   35    2
Jun 15 08:07:09 ubuntu dstat.sh[64957]: 15-06 08:07:09| 25   5  66   2   0|5420M  190M  179M 2032M|5151B 1624B|   0  2442k|   0   270 |7167    10k|1.07 1.01 1.00|2.0   0   0|   0     0 |           | 18  303    0   36    2
Jun 15 08:07:10 ubuntu dstat.sh[64957]: 15-06 08:07:10|  5   2  93   0   0|5420M  190M  179M 2032M|5905B 2258B|   0  1592k|   0   112 |2098  3151 |1.07 1.01 1.00|3.0   0   0|   0     0 |           | 18  304    0   35    2
Jun 15 08:07:11 ubuntu dstat.sh[64957]: 15-06 08:07:11| 12   3  81   1   0|5420M  190M  179M 2032M|5654B 1793B|   0  6992k|   0   451 |3950  5609 |1.07 1.01 1.00|2.0   0   0|   0     0 |           | 18  303    0   36    2
Jun 15 08:07:12 ubuntu dstat.sh[64957]: 15-06 08:07:12| 12   2  83   1   0|5420M  189M  179M 2032M|6905B 2461B|   0  1679k|   0   184 |3604  5019 |1.07 1.01 1.00|1.0   0   0|   0     0 |           | 18  303    0   37    2
Jun 15 08:07:13 ubuntu dstat.sh[64957]: 15-06 08:07:13| 13   3  81   1   0|5420M  190M  179M 2032M|5336B 2439B|   0  1462k|   0   156 |3527  4791 |1.07 1.01 1.00|1.0   0   0|   0     0 |           | 18  303    0   38    2
Jun 15 08:07:14 ubuntu dstat.sh[64957]: 15-06 08:07:14|  7   2  89   1   0|5420M  189M  179M 2032M|6639B 1691B|   0  1485k|   0   135 |2666  3716 |0.98 0.99 1.00|2.0   0   0|   0     0 |           | 18  304    0   31    2
Jun 15 08:07:15 ubuntu dstat.sh[64957]: 15-06 08:07:15| 12   2  81   2   0|5422M  188M  179M 2032M|  22k 6933B|   0  6742k|   0   522 |4705  7516 |0.98 0.99 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   31    2
Jun 15 08:07:16 ubuntu dstat.sh[64957]: 15-06 08:07:16|  8   2  88   1   0|5421M  188M  179M 2033M|  12k 3358B|   0  1318k|   0   132 |2940  4180 |0.98 0.99 1.00|3.0   0   0|   0     0 |           | 18  306    0   32    2
Jun 15 08:07:17 ubuntu dstat.sh[64957]: 15-06 08:07:17|  8   1  88   0   0|5421M  188M  179M 2033M|  13k 3456B|   0  2445k|   0   137 |2786  3966 |0.98 0.99 1.00|1.0   0   0|   0     0 |           | 18  306    0   32    2
Jun 15 08:07:18 ubuntu dstat.sh[64957]: 15-06 08:07:18| 14   2  81   1   0|5422M  187M  179M 2033M|5884B 1621B|   0   957k|   0  94.1 |3726  5116 |0.98 0.99 1.00|5.0   0   0|   0     0 |           | 18  307    0   32    2
Jun 15 08:07:19 ubuntu dstat.sh[64957]: 15-06 08:07:19| 26   5  65   2   0|5422M  187M  179M 2033M|5815B 1568B|   0  3918k|   0   454 |8043    13k|0.98 0.99 1.00|2.0   0   0|   0     0 |           | 18  307    0   33    2
Jun 15 08:07:20 ubuntu dstat.sh[64957]: 15-06 08:07:20| 24   5  66   1   0|5422M  186M  179M 2033M|5251B 1512B|   0  2643k|   0   263 |7551    11k|0.98 0.99 1.00|5.0   0   0|   0     0 |           | 18  307    0   34    2
Jun 15 08:07:21 ubuntu dstat.sh[64957]: 15-06 08:07:21| 26   5  66   2   0|5423M  185M  179M 2033M|5349B 1573B|   0  2438k|   0   257 |7444    11k|0.98 0.99 1.00|2.0   0   0|   0     0 |           | 18  307    0   35    2
Jun 15 08:07:22 ubuntu dstat.sh[64957]: 15-06 08:07:22| 25   5  66   2   0|5424M  184M  179M 2034M|5731B 1507B|   0  7951k|   0   586 |8136    12k|0.98 0.99 1.00|2.0   0 1.0|   0     0 |           | 18  307    0   38    2
Jun 15 08:07:23 ubuntu dstat.sh[64957]: 15-06 08:07:23| 15   3  78   1   0|5426M  182M  179M 2034M|6652B 2512B|   0  3672k|   0   311 |4888  7258 |0.98 0.99 1.00|2.0   0   0|   0     0 |           | 18  306    0   37    2
Jun 15 08:07:24 ubuntu dstat.sh[64957]: 15-06 08:07:24|  9   2  86   1   0|5425M  182M  179M 2034M|6662B 2400B|  20k 1720k|2.00   206 |3258  4654 |0.90 0.97 0.99|1.0   0   0|   0     0 |           | 18  306    0   37    2
Jun 15 08:07:25 ubuntu dstat.sh[64957]: 15-06 08:07:25| 11   2  85   1   0|5426M  182M  179M 2034M|5343B 1571B|   0  1489k|   0   149 |3257  4439 |0.90 0.97 0.99|8.0   0 1.0|   0     0 |           | 18  307    0   37    2
Jun 15 08:07:26 ubuntu dstat.sh[64957]: 15-06 08:07:26|  6   2  90   1   0|5426M  182M  179M 2034M|6335B 1965B|   0  1672k|   0   146 |2712  3843 |0.90 0.97 0.99|1.0   0   0|   0     0 |           | 18  306    0   37    2
Jun 15 08:07:27 ubuntu dstat.sh[64957]: 15-06 08:07:27|  9   2  86   1   0|5426M  182M  179M 2034M|  12k 3414B|  32k 6343k|2.00   472 |3335  4575 |0.90 0.97 0.99|1.0   0 1.0|   0     0 |           | 18  306    0   37    2
Jun 15 08:07:28 ubuntu dstat.sh[64957]: 15-06 08:07:28| 19   4  74   2   0|5425M  182M  179M 2035M|5423B 1533B|   0  2652k|   0   295 |5695  8463 |0.90 0.97 0.99|4.0   0   0|   0     0 |           | 18  307    0   37    2
Jun 15 08:07:29 ubuntu dstat.sh[64957]: 15-06 08:07:29| 24   5  66   2   0|5425M  182M  179M 2035M|4774B 1073B|   0  8663k|   0   571 |7856    12k|0.99 0.99 1.00|2.0 1.0   0|   0     0 |           | 18  307    0   37    2
Jun 15 08:07:30 ubuntu dstat.sh[64957]: 15-06 08:07:30| 27   5  65   2   0|5426M  181M  179M 2035M|  11k 2966B|   0  2738k|   0   324 |7505    11k|0.99 0.99 1.00|1.0   0 1.0|   0     0 |           | 18  307    0   37    2
Jun 15 08:07:31 ubuntu dstat.sh[64957]: 15-06 08:07:31| 25   6  66   1   0|5426M  180M  179M 2035M|5533B 1624B|   0  2229k|   0   256 |7353    10k|0.99 0.99 1.00|1.0   0   0|   0     0 |           | 18  306    0   37    2
Jun 15 08:07:32 ubuntu dstat.sh[64957]: 15-06 08:07:32|  5   1  91   1   0|5426M  180M  179M 2035M|7005B 2547B|   0  2517k|   0   126 |2307  3298 |0.99 0.99 1.00|4.0   0   0|   0     0 |           | 18  307    0   37    2
Jun 15 08:07:33 ubuntu dstat.sh[64957]: 15-06 08:07:33|  9   3  87   1   0|5429M  177M  179M 2035M|  12k 3416B|   0  2491k|   0   167 |3211  4622 |0.99 0.99 1.00|1.0   0 3.0|   0     0 |           | 18  306    0   37    2
Jun 15 08:07:34 ubuntu dstat.sh[64957]: 15-06 08:07:34| 26   5  66   2   0|5429M  177M  179M 2035M|5752B 1618B|   0  3311k|   0   394 |7801    12k|1.07 1.01 1.00|4.0   0 2.0|   0     0 |           | 18  307    0   39    2
Jun 15 08:07:35 ubuntu dstat.sh[64957]: 15-06 08:07:35| 25   6  64   2   0|5431M  175M  179M 2036M|5154B 1568B|   0  8465k|   0   635 |8192    13k|1.07 1.01 1.00|5.0   0 3.0|   0     0 |           | 18  307    0   35    2
Jun 15 08:07:36 ubuntu dstat.sh[64957]: 15-06 08:07:36| 10   3  85   1   0|5431M  175M  179M 2036M|6777B 2509B|   0  2388k|   0   233 |3648  5497 |1.07 1.01 1.00|1.0   0   0|   0     0 |           | 18  306    0   36    2
Jun 15 08:07:37 ubuntu dstat.sh[64957]: 15-06 08:07:37|  7   2  90   1   0|5431M  175M  179M 2036M|6395B 1913B|   0  1435k|   0   153 |2560  3669 |1.07 1.01 1.00|1.0   0   0|   0     0 |           | 18  306    0   36    2
Jun 15 08:07:38 ubuntu dstat.sh[64957]: 15-06 08:07:38|  6   1  90   1   0|5431M  175M  179M 2036M|7913B 2395B|   0  1411k|   0   161 |2509  3523 |1.07 1.01 1.00|2.0   0   0|   0     0 |           | 18  306    0   37    2
Jun 15 08:07:39 ubuntu dstat.sh[64957]: 15-06 08:07:39|  8   2  87   1   0|5431M  175M  179M 2036M|9121B 2875B|   0  1735k|   0   188 |3108  4584 |0.99 0.99 1.00|1.0   0   0|   0     0 |           | 18  306    0   37    2
Jun 15 08:07:40 ubuntu dstat.sh[64957]: 15-06 08:07:40|  5   1  92   0   0|5430M  175M  179M 2036M|7508B 1635B|   0  1146k|   0   104 |1987  2778 |0.99 0.99 1.00|3.0   0   0|   0     0 |           | 18  306    0   37    2
Jun 15 08:07:41 ubuntu dstat.sh[64957]: 15-06 08:07:41| 11   3  85   1   0|5430M  175M  179M 2036M|  11k 2899B|   0  1437k|   0   145 |3332  4581 |0.99 0.99 1.00|5.0   0   0|   0     0 |           | 18  305    0   38    2
Jun 15 08:07:42 ubuntu dstat.sh[64957]: 15-06 08:07:42|  6   1  91   0   0|5430M  175M  179M 2037M|6654B 2502B|   0  1119k|   0   104 |2350  3457 |0.99 0.99 1.00|1.0   0   0|   0     0 |           | 18  306    0   38    2
Jun 15 08:07:43 ubuntu dstat.sh[64957]: 15-06 08:07:43|  7   2  89   1   0|5430M  175M  179M 2037M|6658B 2391B|   0  6190k|   0   476 |2817  3995 |0.99 0.99 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   33    2
Jun 15 08:07:44 ubuntu dstat.sh[64957]: 15-06 08:07:44| 13   3  81   1   0|5430M  175M  179M 2037M|6863B 2420B|   0  1917k|   0   221 |4033  5755 |0.99 0.99 1.00|1.0   0   0|   0     0 |           | 18  306    0   34    2
Jun 15 08:07:45 ubuntu dstat.sh[64957]: 15-06 08:07:45|  9   2  87   2   0|5430M  174M  179M 2037M|  18k 4773B|   0  6912k|   0   457 |3549  5460 |0.99 0.99 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   34    2
Jun 15 08:07:46 ubuntu dstat.sh[64957]: 15-06 08:07:46|  3   1  94   0   0|5430M  174M  179M 2037M|8746B 2071B|   0   580k|   0  37.0 |1493  1980 |0.99 0.99 1.00|1.0   0   0|   0     0 |           | 18  306    0   34    2
Jun 15 08:07:47 ubuntu dstat.sh[64957]: 15-06 08:07:47|  6   1  92   0   0|5430M  174M  179M 2037M|  14k 4909B|   0   510k|   0  74.3 |2089  2818 |0.99 0.99 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   33    2
