Mar 17 02:52:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 02:52:49 ubuntu dstat.sh[60494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 02:52:49 ubuntu dstat.sh[60494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 03:03:08 ubuntu dstat.sh[60494]: 17-03 03:03:08| 23   8  67   0   0|4922M  403M  177M 2314M|3919B 1458B|   0   352k|   0  21.0 |4468  5811 |0.40 1.06 0.94|1.0   0  73|   0     0 |           | 18  293    0   20    0
Mar 17 03:03:09 ubuntu dstat.sh[60494]: 17-03 03:03:09| 19   2  78   0   0|4917M  408M  177M 2314M|  13k   11k|   0   196k|   0  13.0 |2964  3060 |0.40 1.06 0.94|  0   0   0|   0     0 |           | 18  294    0   22    0
Mar 17 03:03:10 ubuntu dstat.sh[60494]: 17-03 03:03:10| 29   7  61   1   0|4932M  392M  177M 2314M|6834B 3127B| 304k  892k|18.0   124 |6321  8767 |0.40 1.06 0.94|2.0   0 4.0|   0     0 |           | 18  293    0   23    0
Mar 17 03:03:11 ubuntu dstat.sh[60494]: 17-03 03:03:11| 38  10  51   0   0|4983M  342M  177M 2314M|7176B 7134B| 144k  252k|7.01  17.0 |3367  2590 |0.40 1.06 0.94|1.0   0  27|   0     0 |           | 18  294    0   23    0
Mar 17 03:03:12 ubuntu dstat.sh[60494]: 17-03 03:03:12| 24   4  70   0   0|5009M  316M  177M 2315M|  41k   33k|  32k  156k|2.00  7.99 |3236  3235 |0.44 1.06 0.95|2.0   0 5.0|   0     0 |           | 18  293    0   30    0
Mar 17 03:03:13 ubuntu dstat.sh[60494]: 17-03 03:03:13|  8  20  69   0   0|5011M  313M  177M 2315M|5484B 1619B|   0   436k|   0  24.0 |5900  4987 |0.44 1.06 0.95|1.0   0 358|   0     0 |           | 18  293    0   30    0
Mar 17 03:03:14 ubuntu dstat.sh[60494]: 17-03 03:03:14| 17  11  70   0   0|5011M  313M  177M 2315M|  18k 2654B|   0   444k|   0  24.0 |3896  3214 |0.44 1.06 0.95|1.0   0 110|   0     0 |           | 18  293    0   30    0
Mar 17 03:03:15 ubuntu dstat.sh[60494]: 17-03 03:03:15| 24   5  69   0   0|5063M  261M  177M 2315M|4548B 1616B|  68k 2741k|2.99   145 |2968  3744 |0.44 1.06 0.95|2.0   0 2.0|   0     0 |           | 18  293    0   30    0
Mar 17 03:03:16 ubuntu dstat.sh[60494]: 17-03 03:03:16| 25   3  71   0   0|5089M  231M  177M 2319M|5064B 1569B|  36k  549k|6.01  13.0 |2470  2255 |0.44 1.06 0.95|1.0   0   0|   0     0 |           | 18  293    0   19    0
Mar 17 03:03:17 ubuntu dstat.sh[60494]: 17-03 03:03:17| 28   8  63   0   0|5127M  193M  177M 2319M|4923B 1621B|   0  3230k|   0   450 |3777    12k|0.57 1.07 0.95|1.0   0  39|   0     0 |           | 18  293    0   20    0
Mar 17 03:03:18 ubuntu dstat.sh[60494]: 17-03 03:03:18| 25   5  68   1   0|5136M  183M  177M 2319M|4729B 1567B|  16k 1049k|1.00   102 |5962  8181 |0.57 1.07 0.95|1.0   0   0|   0     0 |           | 18  296    0   21    0
Mar 17 03:03:19 ubuntu dstat.sh[60494]: 17-03 03:03:19| 25   4  69   1   0|5138M  180M  177M 2320M|4907B 1608B| 656k  636k|42.0  72.0 |4608  5947 |0.57 1.07 0.95|1.0   0   0|   0     0 |           | 18  301    0   22    0
Mar 17 03:03:20 ubuntu dstat.sh[60494]: 17-03 03:03:20| 21   4  73   1   0|5135M  183M  177M 2320M|5274B 1828B| 256k 3456k|15.0   267 |4621  6703 |0.57 1.07 0.95|1.0   0 2.0|   0     0 |           | 18  304    0   22    0
Mar 17 03:03:21 ubuntu dstat.sh[60494]: 17-03 03:03:21|  9   2  87   1   0|5129M  189M  177M 2321M|4999B 1873B| 112k 1849k|7.00   159 |3480  5269 |0.57 1.07 0.95|2.0   0   0|   0     0 |           | 18  307    0   22    0
Mar 17 03:03:22 ubuntu dstat.sh[60494]: 17-03 03:03:22| 26   4  65   2   0|5123M  194M  177M 2321M|4498B 1745B|  16k 2775k|1.00   332 |7726    12k|0.60 1.07 0.95|2.0 1.0   0|   0     0 |           | 18  307    0   23    0
Mar 17 03:03:23 ubuntu dstat.sh[60494]: 17-03 03:03:23| 22   5  68   1   0|5118M  199M  177M 2321M|4408B 1511B|  48k 2897k|3.00   299 |7128    10k|0.60 1.07 0.95|  0   0   0|   0     0 |           | 18  306    0   28    0
Mar 17 03:03:24 ubuntu dstat.sh[60494]: 17-03 03:03:24|  6   2  89   2   0|5112M  205M  177M 2321M|4551B 1568B|   0  6079k|   0   376 |2670  4083 |0.60 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   28    0
Mar 17 03:03:25 ubuntu dstat.sh[60494]: 17-03 03:03:25| 26   5  64   2   0|5107M  210M  177M 2322M|4037B 1506B|  32k 3212k|1.00   367 |8429    13k|0.60 1.07 0.95|1.0   0   0|   0     0 |           | 18  307    0   28    0
Mar 17 03:03:26 ubuntu dstat.sh[60494]: 17-03 03:03:26| 25   5  66   2   0|5103M  213M  177M 2322M|4818B 1571B|   0  3547k|   0   341 |7572    11k|0.60 1.07 0.95|1.0   0   0|   0     0 |           | 18  306    0   30    0
Mar 17 03:03:27 ubuntu dstat.sh[60494]: 17-03 03:03:27|  3   0  95   0   0|5100M  216M  177M 2322M|3709B 1132B|   0  1594k|   0   122 |1718  2673 |0.56 1.05 0.95|2.0   0   0|   0     0 |           | 18  307    0   30    0
Mar 17 03:03:28 ubuntu dstat.sh[60494]: 17-03 03:03:28| 25   5  66   2   0|5093M  223M  177M 2322M|3931B 1027B|   0  3821k|   0   468 |8096    12k|0.56 1.05 0.95|1.0   0   0|   0     0 |           | 18  306    0   30    0
Mar 17 03:03:29 ubuntu dstat.sh[60494]: 17-03 03:03:29| 25   5  67   1   0|5091M  225M  177M 2322M|3871B 1027B|   0  2343k|   0   203 |7783    11k|0.56 1.05 0.95|2.0   0   0|   0     0 |           | 18  306    0   33    0
Mar 17 03:03:30 ubuntu dstat.sh[60494]: 17-03 03:03:30| 25   7  64   1   0|5087M  229M  177M 2323M|4920B 1403B|   0  2374k|   0   311 |8522    13k|0.56 1.05 0.95|1.0   0   0|   0     0 |           | 18  307    0   33    0
Mar 17 03:03:31 ubuntu dstat.sh[60494]: 17-03 03:03:31| 21   4  73   1   0|5085M  230M  177M 2323M|5166B 1567B|   0  8084k|   0   434 |6970    11k|0.56 1.05 0.95|  0   0 1.0|   0     0 |           | 18  308    0   33    0
Mar 17 03:03:32 ubuntu dstat.sh[60494]: 17-03 03:03:32|  8   1  87   0   0|5085M  230M  177M 2323M|5249B 1511B|   0   940k|   0  76.0 |2950  4155 |0.75 1.09 0.96|2.0   0 2.0|   0     0 |           | 18  310    0   34    0
Mar 17 03:03:33 ubuntu dstat.sh[60494]: 17-03 03:03:33| 26   6  64   2   0|5076M  239M  177M 2323M|5084B 1615B|   0  9499k|   0  1199 |9013    13k|0.75 1.09 0.96|1.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 17 03:03:34 ubuntu dstat.sh[60494]: 17-03 03:03:34| 25   5  68   1   0|5077M  237M  177M 2324M|5301B 1626B|   0  2116k|   0   206 |8115    12k|0.75 1.09 0.96|1.0   0 1.0|   0     0 |           | 18  311    0   35    0
Mar 17 03:03:35 ubuntu dstat.sh[60494]: 17-03 03:03:35|  9   2  86   1   0|5077M  237M  177M 2324M|5675B 1605B| 287k 1373k|16.0   130 |3480  5329 |0.75 1.09 0.96|  0   0   0|   0     0 |           | 18  309    0   35    0
Mar 17 03:03:36 ubuntu dstat.sh[60494]: 17-03 03:03:36| 12   3  82   1   0|5079M  235M  177M 2324M|6267B 1802B| 100k 3172k|6.00   280 |4217  6179 |0.75 1.09 0.96|  0   0   0|   0     0 |           | 18  309    0   35    0
Mar 17 03:03:37 ubuntu dstat.sh[60494]: 17-03 03:03:37| 10   2  86   1   0|5080M  233M  177M 2325M|5525B 1622B|   0  2070k|   0   211 |3521  5078 |0.69 1.07 0.95|1.0   0   0|   0     0 |           | 18  309    0   33    0
Mar 17 03:03:38 ubuntu dstat.sh[60494]: 17-03 03:03:38|  3   1  94   0   0|5080M  233M  177M 2325M|4710B 1553B|   0  4858k|   0   283 |1969  3062 |0.69 1.07 0.95|1.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 17 03:03:39 ubuntu dstat.sh[60494]: 17-03 03:03:39| 25   5  66   2   0|5080M  233M  177M 2325M|4622B 1621B|   0  3041k|   0   423 |8897    14k|0.69 1.07 0.95|1.0   0 2.0|   0     0 |           | 18  310    0   33    0
Mar 17 03:03:40 ubuntu dstat.sh[60494]: 17-03 03:03:40| 26   5  67   1   0|5082M  231M  177M 2325M|4741B 1620B|   0  3129k|   0   270 |8961    14k|0.69 1.07 0.95|1.0   0   0|   0     0 |           | 18  311    0   35    0
Mar 17 03:03:41 ubuntu dstat.sh[60494]: 17-03 03:03:41|  8   1  89   1   0|5082M  231M  177M 2325M|4693B 1619B|   0  2002k|   0   171 |3318  4971 |0.69 1.07 0.95|  0   0 2.0|   0     0 |           | 18  309    0   33    0
Mar 17 03:03:42 ubuntu dstat.sh[60494]: 17-03 03:03:42| 19   4  74   2   0|5082M  230M  177M 2326M|4566B 1622B|   0  3405k|   0   379 |7083    11k|0.72 1.07 0.95|3.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 17 03:03:43 ubuntu dstat.sh[60494]: 17-03 03:03:43| 24   5  67   2   0|5083M  229M  177M 2326M|3701B 1122B|   0  8581k|   0   715 |9497    15k|0.72 1.07 0.95|1.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 17 03:03:44 ubuntu dstat.sh[60494]: 17-03 03:03:44| 24   5  68   1   0|5083M  229M  177M 2326M|4040B 1242B|   0  3415k|   0   322 |8397    13k|0.72 1.07 0.95|2.0   0 1.0|   0     0 |           | 18  310    0   37    0
Mar 17 03:03:45 ubuntu dstat.sh[60494]: 17-03 03:03:45| 27   5  64   3   0|5083M  228M  177M 2327M|3125B  703B|  16k 3295k|1.00   447 |9595    16k|0.72 1.07 0.95|1.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 17 03:03:46 ubuntu dstat.sh[60494]: 17-03 03:03:46| 24   5  68   2   0|5085M  226M  177M 2327M|4456B 1403B|   0  3636k|   0   359 |8843    14k|0.72 1.07 0.95|1.0   0   0|   0     0 |           | 18  311    0   41    0
Mar 17 03:03:47 ubuntu dstat.sh[60494]: 17-03 03:03:47| 26   5  64   3   0|5085M  226M  177M 2327M|3073B  594B|   0  9564k|   0   822 |9922    16k|0.74 1.07 0.95|1.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 17 03:03:48 ubuntu dstat.sh[60494]: 17-03 03:03:48| 20   4  73   1   0|5080M  231M  177M 2327M|4215B 1457B|  48k 9997k|2.00  1158 |8109    12k|0.74 1.07 0.95|  0   0   0|   0     0 |           | 18  309    0   45    0
Mar 17 03:03:49 ubuntu dstat.sh[60494]: 17-03 03:03:49|  6   2  91   1   0|5081M  230M  177M 2327M|4140B 1136B|   0  6208k|   0   123 |2404  3464 |0.74 1.07 0.95|1.0   0   0|   0     0 |           | 18  309    0   45    0
Mar 17 03:03:50 ubuntu dstat.sh[60494]: 17-03 03:03:50|  6   1  91   0   0|5081M  230M  177M 2328M|4513B 1456B|   0  1618k|   0   135 |2595  4121 |0.74 1.07 0.95|  0   0   0|   0     0 |           | 18  309    0   45    0
Mar 17 03:03:51 ubuntu dstat.sh[60494]: 17-03 03:03:51| 23   5  70   2   0|5081M  229M  177M 2328M|4824B 1622B|   0  2752k|   0   368 |8119    13k|0.74 1.07 0.95|1.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 17 03:03:52 ubuntu dstat.sh[60494]: 17-03 03:03:52| 25   4  67   2   0|5082M  228M  177M 2328M|2953B  485B|   0  5426k|   0   477 |8552    13k|0.76 1.06 0.95|1.0   0   0|   0     0 |           | 18  309    0   46    0
Mar 17 03:03:53 ubuntu dstat.sh[60494]: 17-03 03:03:53| 12   3  81   1   0|5082M  228M  177M 2328M|4162B 1550B|  32k 6617k|1.00   449 |5774  9142 |0.76 1.06 0.95|  0   0   0|   0     0 |           | 18  309    0   46    0
Mar 17 03:03:54 ubuntu dstat.sh[60494]: 17-03 03:03:54| 14   3  82   1   0|5083M  227M  177M 2328M|5171B 1624B|   0  2449k|   0   228 |4457  6546 |0.76 1.06 0.95|1.0   0 1.0|   0     0 |           | 18  310    0   46    0
Mar 17 03:03:55 ubuntu dstat.sh[60494]: 17-03 03:03:55| 27   5  65   2   0|5083M  226M  177M 2329M|4922B 1621B|   0  3438k|   0   430 |9264    15k|0.76 1.06 0.95|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 17 03:03:56 ubuntu dstat.sh[60494]: 17-03 03:03:56| 21   4  71   1   0|5084M  225M  177M 2329M|4775B 1551B|   0  4037k|   0   348 |7930    12k|0.76 1.06 0.95|  0   0   0|   0     0 |           | 18  309    0   46    0
Mar 17 03:03:57 ubuntu dstat.sh[60494]: 17-03 03:03:57|  4   2  91   1   0|5084M  225M  177M 2329M|5428B 1622B|   0  5059k|   0   226 |2394  3500 |0.86 1.08 0.96|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 17 03:03:58 ubuntu dstat.sh[60494]: 17-03 03:03:58| 25   6  65   2   0|5085M  224M  177M 2329M|5893B 1564B|   0  3666k|   0   482 |9856    16k|0.86 1.08 0.96|2.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 17 03:03:59 ubuntu dstat.sh[60494]: 17-03 03:03:59| 23   5  68   2   0|5087M  222M  177M 2330M|5209B 1082B|   0  8447k|   0   612 |9061    14k|0.86 1.08 0.96|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 17 03:04:00 ubuntu dstat.sh[60494]: 17-03 03:04:00|  8   2  87   0   0|5087M  221M  177M 2330M|5068B 1511B|   0  2034k|   0   207 |3451  5671 |0.86 1.08 0.96|  0   0   0|   0     0 |           | 18  309    0   52    0
Mar 17 03:04:01 ubuntu dstat.sh[60494]: 17-03 03:04:01| 20   5  71   3   0|5087M  220M  177M 2330M|4910B 1460B|  32k 4048k|1.00   439 |7902    13k|0.86 1.08 0.96|1.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 17 03:04:02 ubuntu dstat.sh[60494]: 17-03 03:04:02| 26   5  66   2   0|5088M  219M  177M 2331M|4437B 1619B|   0  5716k|   0   545 |9150    15k|0.87 1.08 0.96|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 17 03:04:03 ubuntu dstat.sh[60494]: 17-03 03:04:03| 25   5  66   2   0|5090M  217M  177M 2331M|4326B 1454B|  96k   16M|4.99  1594 |8888    13k|0.87 1.08 0.96|1.0   0 6.0|   0     0 |           | 18  310    0   60    0
Mar 17 03:04:04 ubuntu dstat.sh[60494]: 17-03 03:04:04| 26   6  65   2   0|5090M  217M  177M 2332M|4569B 1623B|   0  3495k|   0   447 |9200    15k|0.87 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   61    0
Mar 17 03:04:05 ubuntu dstat.sh[60494]: 17-03 03:04:05| 25   5  67   1   0|5091M  214M  177M 2332M|4217B 1458B|   0  2644k|   0   255 |8786    14k|0.87 1.08 0.96|1.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 17 03:04:06 ubuntu dstat.sh[60494]: 17-03 03:04:06|  8   2  87   1   0|5091M  214M  177M 2333M|4575B 1619B|   0  2683k|   0   251 |3659  5892 |0.87 1.08 0.96|  0   0   0|   0     0 |           | 18  309    0   64    0
Mar 17 03:04:07 ubuntu dstat.sh[60494]: 17-03 03:04:07| 20   5  73   2   0|5091M  214M  177M 2333M|4088B 1623B|   0  7287k|   0   579 |7506    12k|0.88 1.08 0.96|2.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 17 03:04:08 ubuntu dstat.sh[60494]: 17-03 03:04:08| 25   5  67   2   0|5092M  212M  177M 2334M|4380B 1620B|   0  5013k|   0   473 |9342    15k|0.88 1.08 0.96|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 17 03:04:09 ubuntu dstat.sh[60494]: 17-03 03:04:09| 16   5  76   1   0|5097M  208M  177M 2334M|4431B 1617B|   0  2403k|   0   263 |6900    12k|0.88 1.08 0.96|  0   0 1.0|   0     0 |           | 18  309    0   67    0
Mar 17 03:04:10 ubuntu dstat.sh[60494]: 17-03 03:04:10| 21   4  73   1   0|5097M  206M  177M 2335M|4689B 1623B|  80k 2906k|5.01   275 |5555  8540 |0.88 1.08 0.96|  0 1.0 1.0|   0     0 |           | 18  309    0   70    0
Mar 17 03:04:11 ubuntu dstat.sh[60494]: 17-03 03:04:11|  3   1  94   1   0|5097M  206M  177M 2335M|4687B 1616B|   0  2518k|   0   168 |2159  3230 |0.88 1.08 0.96|1.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 17 03:04:12 ubuntu dstat.sh[60494]: 17-03 03:04:12| 26   5  65   2   0|5097M  206M  177M 2335M|5921B 1460B|   0  3205k|   0   446 |9350    15k|0.89 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   70    0
Mar 17 03:04:13 ubuntu dstat.sh[60494]: 17-03 03:04:13| 25   5  67   2   0|5097M  206M  177M 2335M|5469B 1459B|   0  7082k|   0   485 |8507    13k|0.89 1.08 0.96|1.0   0   0|   0     0 |           | 18  310    0   71    0
Mar 17 03:04:14 ubuntu dstat.sh[60494]: 17-03 03:04:14| 24   6  65   1   0|5097M  205M  177M 2336M|4597B  162B|   0  4087k|   0   408 |8711    13k|0.89 1.08 0.96|3.0   0 1.0|   0     0 |           | 18  310    0   60    0
Mar 17 03:04:15 ubuntu dstat.sh[60494]: 17-03 03:04:15| 26   5  66   2   0|5098M  204M  177M 2336M|5052B 1459B|   0  3069k|   0   308 |8845    14k|0.89 1.08 0.96|3.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 17 03:04:16 ubuntu dstat.sh[60494]: 17-03 03:04:16|  9   2  86   0   0|5099M  203M  177M 2336M|5733B 1617B|  60k 1286k|2.99  98.8 |3433  4878 |0.89 1.08 0.96|  0   0   0|   0     0 |           | 18  310    0   60    0
Mar 17 03:04:17 ubuntu dstat.sh[60494]: 17-03 03:04:17| 19   5  74   1   0|5107M  194M  177M 2336M|4914B 1461B|   0  2862k|   0   332 |6829    10k|0.98 1.09 0.97|4.0   0  12|   0     0 |           | 18  310    0   60    0
Mar 17 03:04:18 ubuntu dstat.sh[60494]: 17-03 03:04:18| 28   7  61   1   0|5120M  182M  177M 2336M|5635B 1619B|   0  2602k|   0   318 |8958    21k|0.98 1.09 0.97|1.0   0  24|   0     0 |           | 18  310    0   61    0
Mar 17 03:04:19 ubuntu dstat.sh[60494]: 17-03 03:04:19| 24   5  66   3   0|5120M  181M  177M 2337M|5374B 1513B|   0    15M|   0  1653 |9237    14k|0.98 1.09 0.97|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 17 03:04:20 ubuntu dstat.sh[60494]: 17-03 03:04:20| 27   5  64   2   0|5120M  181M  177M 2337M|4667B 1566B|   0  5446k|   0   698 |9114    14k|0.98 1.09 0.97|1.0   0 2.0|   0     0 |           | 18  309    0   63    0
Mar 17 03:04:21 ubuntu dstat.sh[60494]: 17-03 03:04:21| 23   5  68   1   0|5119M  181M  177M 2338M|4116B 1241B|   0  3381k|   0   280 |8164    12k|0.98 1.09 0.97|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 17 03:04:22 ubuntu dstat.sh[60494]: 17-03 03:04:22| 19   4  73   2   0|5119M  180M  177M 2338M|4299B 1297B|   0  3343k|   0   359 |6319  9419 |0.90 1.07 0.96|  0   0   0|   0     0 |           | 18  309    0   62    0
Mar 17 03:04:23 ubuntu dstat.sh[60494]: 17-03 03:04:23|  8   2  87   1   0|5119M  180M  177M 2338M|4319B 1402B|   0  5019k|   0   213 |2899  4468 |0.90 1.07 0.96|  0   0   0|   0     0 |           | 18  310    0   63    0
Mar 17 03:04:24 ubuntu dstat.sh[60494]: 17-03 03:04:24|  5   2  91   1   0|5119M  180M  177M 2339M|3614B  756B|   0  6537k|   0   384 |3029  5034 |0.90 1.07 0.96|  0   0 1.0|   0     0 |           | 18  309    0   64    0
Mar 17 03:04:25 ubuntu dstat.sh[60494]: 17-03 03:04:25| 25   5  67   2   0|5119M  180M  177M 2339M|4623B 1663B|   0  2978k|   0   385 |8227    13k|0.90 1.07 0.96|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 17 03:04:26 ubuntu dstat.sh[60494]: 17-03 03:04:26| 28   6  63   3   0|5118M  180M  177M 2339M|4296B 1458B|  32k 7714k|1.00   727 |9348    16k|0.90 1.07 0.96|2.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 17 03:04:27 ubuntu dstat.sh[60494]: 17-03 03:04:27| 24   5  68   1   0|5118M  181M  177M 2339M|4382B 1621B|   0  2501k|   0   211 |7457    11k|0.91 1.07 0.96|1.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 17 03:04:28 ubuntu dstat.sh[60494]: 17-03 03:04:28| 11   3  82   1   0|5117M  182M  177M 2340M|4675B 1618B|   0  6713k|   0   483 |4714  7541 |0.91 1.07 0.96|  0   0   0|   0     0 |           | 18  309    0   61    0
Mar 17 03:04:29 ubuntu dstat.sh[60494]: 17-03 03:04:29| 15   4  79   1   0|5115M  183M  177M 2340M|4465B 1460B|   0  3005k|   0   319 |5318  8254 |0.91 1.07 0.96|1.0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 17 03:04:30 ubuntu dstat.sh[60494]: 17-03 03:04:30| 28   5  62   2   0|5114M  184M  177M 2340M|4495B 1618B|   0  3807k|   0   453 |9419    15k|0.91 1.07 0.96|1.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 17 03:04:31 ubuntu dstat.sh[60494]: 17-03 03:04:31| 24   6  67   2   0|5115M  182M  177M 2340M|4728B 1512B|   0  4451k|   0   394 |8169    12k|0.91 1.07 0.96|2.0 1.0   0|   0     0 |           | 18  309    0   61    0
Mar 17 03:04:32 ubuntu dstat.sh[60494]: 17-03 03:04:32|  4   2  92   1   0|5115M  182M  177M 2340M|5031B 1568B|   0  2763k|   0   171 |2097  3096 |0.92 1.07 0.96|1.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 17 03:04:33 ubuntu dstat.sh[60494]: 17-03 03:04:33| 24   5  66   2   0|5115M  182M  177M 2341M|5198B 1655B|   0  3151k|   0   420 |8215    13k|0.92 1.07 0.96|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 17 03:04:34 ubuntu dstat.sh[60494]: 17-03 03:04:34| 25   6  65   2   0|5116M  182M  177M 2341M|5491B 1462B|   0    16M|   0  1566 |9501    15k|0.92 1.07 0.96|2.0   0 1.0|   0     0 |           | 18  310    0   61    0
Mar 17 03:04:35 ubuntu dstat.sh[60494]: 17-03 03:04:35| 18   4  77   1   0|5116M  181M  177M 2341M|5525B 1663B|  16k 2746k|1.00   252 |5810  8787 |0.92 1.07 0.96|  0   0   0|   0     0 |           | 18  309    0   62    0
Mar 17 03:04:36 ubuntu dstat.sh[60494]: 17-03 03:04:36| 12   3  81   1   0|5115M  181M  177M 2342M|5548B 1453B|   0  2648k|   0   233 |4369  6438 |0.92 1.07 0.96|2.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 17 03:04:37 ubuntu dstat.sh[60494]: 17-03 03:04:37| 26   5  64   3   0|5115M  181M  177M 2342M|5236B 1625B|   0  3434k|   0   436 |8507    13k|1.00 1.09 0.97|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 17 03:04:38 ubuntu dstat.sh[60494]: 17-03 03:04:38| 24   6  67   1   0|5115M  181M  177M 2342M|4762B 1459B|   0  7266k|   0   499 |8595    13k|1.00 1.09 0.97|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 17 03:04:39 ubuntu dstat.sh[60494]: 17-03 03:04:39|  9   2  86   1   0|5116M  180M  177M 2342M|5099B 1620B|   0  1496k|   0   163 |3390  5051 |1.00 1.09 0.97|  0   0 2.0|   0     0 |           | 18  309    0   65    0
Mar 17 03:04:40 ubuntu dstat.sh[60494]: 17-03 03:04:40| 20   4  73   2   0|5116M  180M  177M 2343M|4917B 1616B|   0  3064k|   0   315 |6294  9972 |1.00 1.09 0.97|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 17 03:04:41 ubuntu dstat.sh[60494]: 17-03 03:04:41| 26   5  66   2   0|5115M  180M  177M 2343M|5165B 1626B|   0  4062k|   0   439 |8297    13k|1.00 1.09 0.97|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 17 03:04:42 ubuntu dstat.sh[60494]: 17-03 03:04:42| 24   5  67   1   0|5116M  179M  177M 2344M|4703B 1759B|   0  3510k|   0   293 |8083    12k|1.00 1.08 0.97|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 17 03:04:43 ubuntu dstat.sh[60494]: 17-03 03:04:43| 27   8  60   2   0|5110M  179M  177M 2349M|4521B 1618B|   0  9231k|   0  1175 |9693    14k|1.00 1.08 0.97|1.0   0 2.0|   0     0 |           | 18  310    0   65    0
Mar 17 03:04:44 ubuntu dstat.sh[60494]: 17-03 03:04:44| 24   5  67   2   0|5111M  177M  177M 2349M|4676B 1511B|   0  9360k|   0   539 |8496    13k|1.00 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   65    0
Mar 17 03:04:45 ubuntu dstat.sh[60494]: 17-03 03:04:45|  8   2  88   1   0|5112M  177M  177M 2349M|4305B 1566B|   0  1704k|   0   177 |3171  5080 |1.00 1.08 0.97|  0   0   0|   0     0 |           | 18  309    0   66    0
Mar 17 03:04:46 ubuntu dstat.sh[60494]: 17-03 03:04:46| 21   5  70   2   0|5112M  177M  177M 2350M|4470B 1407B|   0  2990k|   0   381 |7896    12k|1.00 1.08 0.97|1.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 17 03:04:47 ubuntu dstat.sh[60494]: 17-03 03:04:47| 25   5  66   2   0|5113M  175M  177M 2350M|3883B 1186B|   0  4055k|   0   409 |8292    13k|1.00 1.08 0.97|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 17 03:04:48 ubuntu dstat.sh[60494]: 17-03 03:04:48| 24   5  67   1   0|5113M  174M  177M 2350M|4478B 1563B|   0  2755k|   0   238 |7780    12k|1.00 1.08 0.97|1.0   0   0|   0     0 |           | 18  311    0   64    0
Mar 17 03:04:49 ubuntu dstat.sh[60494]: 17-03 03:04:49|  9   3  86   1   0|5113M  174M  177M 2350M|4836B 1513B|  32k 2194k|2.00   237 |3503  5499 |1.00 1.08 0.97|  0   0   0|   0     0 |           | 18  309    0   67    0
Mar 17 03:04:50 ubuntu dstat.sh[60494]: 17-03 03:04:50| 19   5  72   3   0|5114M  174M  177M 2351M|4492B 1568B|  32k 6894k|1.00   542 |6707    10k|1.00 1.08 0.97|1.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 17 03:04:51 ubuntu dstat.sh[60494]: 17-03 03:04:51| 26   6  64   3   0|5114M  173M  177M 2351M|3612B 1134B|   0  5474k|   0   573 |8722    14k|1.00 1.08 0.97|1.0   0   0|   0     0 |           | 18  310    0   64    0
