Mar 13 02:06:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 02:06:58 ubuntu dstat.sh[61012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 02:06:58 ubuntu dstat.sh[61012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 02:12:06 ubuntu dstat.sh[61012]: 13-03 02:12:06| 29  25  45   0   0|3849M  157M  161M 3607M|4326B 1152B|4105B  285k|1.00  19.0 |6149  4826 |2.14 1.75 1.01|2.0   0 419|   0     0 |           | 17  171    0   33    2
Mar 13 02:12:07 ubuntu dstat.sh[61012]: 13-03 02:12:07| 38  22  39   0   0|3943M  137M  161M 3536M|3600B  861B| 140k  630k|3.99  45.8 |9183    14k|2.13 1.75 1.02|2.0   0 297|   0     0 |           | 17  183    0   33    2
Mar 13 02:12:08 ubuntu dstat.sh[61012]: 13-03 02:12:08| 28  23  48   0   0|3990M  144M  161M 3483M|3302B  650B|  32k  345k|2.01  22.1 |5941  4926 |2.13 1.75 1.02|3.0   0 367|   0     0 |           | 17  185    0   33    2
Mar 13 02:12:09 ubuntu dstat.sh[61012]: 13-03 02:12:09| 31  28  40   0   0|4077M  135M  161M 3405M|3820B 1080B|  40k  496k|7.00  40.0 |7695    10k|2.13 1.75 1.02|1.0   0 487|   0     0 |           | 17  197    0   33    2
Mar 13 02:12:10 ubuntu dstat.sh[61012]: 13-03 02:12:10|  9  20  69   0   0|4087M  126M  161M 3405M|3930B 1077B|   0   531k|   0  35.9 |5430  4402 |2.13 1.75 1.02|1.0   0 288|   0     0 |           | 17  197    0   33    2
Mar 13 02:12:11 ubuntu dstat.sh[61012]: 13-03 02:12:11| 10  22  66   0   0|4076M  136M  161M 3406M|4010B 1028B|   0    12M|   0   912 |6134  4878 |2.13 1.75 1.02|2.0 1.0 319|   0     0 |           | 17  211    0   33    2
Mar 13 02:12:12 ubuntu dstat.sh[61012]: 13-03 02:12:12| 19  17  62   1   0|4085M  166M  161M 3368M|3581B 1170B|8193B  660k|2.00  58.0 |6857  8812 |2.20 1.77 1.03|2.0   0 245|   0     0 |           | 17  213    0   33    2
Mar 13 02:12:13 ubuntu dstat.sh[61012]: 13-03 02:12:13| 36  14  50   0   0|4173M  157M  161M 3291M|3415B  864B| 308k  228k|5.00  13.0 |4293  3573 |2.20 1.77 1.03|3.0   0 118|   0     0 |           | 17  213    0   33    2
Mar 13 02:12:14 ubuntu dstat.sh[61012]: 13-03 02:12:14| 44   8  46   0   0|4286M  125M  161M 3211M|3466B  431B| 595k  260k|15.0  20.0 |3203  2045 |2.20 1.77 1.03|3.0   0   0|   0     0 |           | 17  213    0   23    2
Mar 13 02:12:15 ubuntu dstat.sh[61012]: 13-03 02:12:15| 36   7  55   0   0|4228M  261M  161M 3135M|2754B  216B|  64k  552k|5.00  41.0 |3377  2779 |2.20 1.77 1.03|2.0   0  10|   0     0 |           | 17  220    0   23    2
Mar 13 02:12:16 ubuntu dstat.sh[61012]: 13-03 02:12:16| 34  27  39   1   0|4300M  187M  161M 3137M|4501B 1174B| 944k  172k|13.0  17.0 |8216  9732 |2.20 1.77 1.03|2.0   0 505|   0     0 |           | 17  221    0   23    2
Mar 13 02:12:17 ubuntu dstat.sh[61012]: 13-03 02:12:17| 31  29  39   0   0|4350M  135M  161M 3139M|  12k 8911B| 818k  329k|16.0  26.1 |6872  6949 |2.50 1.85 1.06|3.0   0 477|   0     0 |           | 17  232    0   23    2
Mar 13 02:12:18 ubuntu dstat.sh[61012]: 13-03 02:12:18| 48  19  32   0   0|4345M  139M  161M 3140M|5602B 1836B|  20k  872k|1.99  14.9 |6058  8067 |2.50 1.85 1.06|4.0   0 232|   0     0 |           | 17  231    0   21    2
Mar 13 02:12:19 ubuntu dstat.sh[61012]: 13-03 02:12:19| 63  17  19   0   0|4487M  135M  161M 3005M|  13k 9244B| 233k  229k|13.0  6.01 |4873  4007 |2.50 1.85 1.06|5.0   0  82|   0     0 |           | 17  236    0   21    2
Mar 13 02:12:20 ubuntu dstat.sh[61012]: 13-03 02:12:20| 67  13  15   4   0|4490M  160M  161M 2978M|7625B 3795B|7716k 3370k| 482   175 |6757  7524 |2.50 1.85 1.06|3.0   0  23|   0     0 |           | 17  240    0   22    2
Mar 13 02:12:21 ubuntu dstat.sh[61012]: 13-03 02:12:21| 47  23  29   0   0|4594M  137M  161M 2902M|  10k 6795B| 364k  968k|32.0  35.0 |6880    13k|2.50 1.85 1.06|4.0   0 314|   0     0 |           | 17  240    0   26    2
Mar 13 02:12:22 ubuntu dstat.sh[61012]: 13-03 02:12:22| 31  27  40   0   0|4531M  199M  161M 2901M|8164B 5588B|  68k 9672k|4.01  98.3 |8749    11k|2.54 1.86 1.07| 11   0 434|   0     0 |           | 17  243    0   27    2
Mar 13 02:12:23 ubuntu dstat.sh[61012]: 13-03 02:12:23| 49  21  29   0   0|4589M  139M  161M 2902M|3680B  700B|8191B  420k|2.00  25.0 |6039  6748 |2.54 1.86 1.07|3.0   0 250|   0     0 |           | 17  243    0   27    2
Mar 13 02:12:24 ubuntu dstat.sh[61012]: 13-03 02:12:24| 46  29  24   0   0|4649M  124M  161M 2859M|  13k   11k|  40k  876k|3.00  59.0 |7122  7680 |2.54 1.86 1.07|4.0   0 450|   0     0 |           | 17  243    0   28    2
Mar 13 02:12:25 ubuntu dstat.sh[61012]: 13-03 02:12:25| 58  20  21   0   0|4641M  129M  162M 2862M|3761B 1080B|1156k 1600k|54.0  86.0 |7886    14k|2.54 1.86 1.07|2.0   0 223|   0     0 |           | 17  247    0   30    2
Mar 13 02:12:26 ubuntu dstat.sh[61012]: 13-03 02:12:26| 48  27  24   0   0|4738M  158M  162M 2739M|  12k   10k|  56k  399k|5.99  27.9 |7011  7330 |2.54 1.86 1.07|3.0   0 479|   0     0 |           | 17  250    0   30    0
Mar 13 02:12:27 ubuntu dstat.sh[61012]: 13-03 02:12:27| 55  25  20   0   0|4754M  139M  162M 2742M|6398B 2798B| 569k 2549k|29.1   252 |9459    17k|2.82 1.93 1.09|6.0   0 300|   0     0 |           | 17  257    0   32    0
Mar 13 02:12:28 ubuntu dstat.sh[61012]: 13-03 02:12:28| 52  21  25   0   0|4828M  170M  162M 2640M|9403B 6791B|  12k  272k|2.00  19.0 |5934  6157 |2.82 1.93 1.09|3.0   0 234|   0     0 |           | 17  258    0   32    0
Mar 13 02:12:29 ubuntu dstat.sh[61012]: 13-03 02:12:29| 59  14  25   0   0|4877M  179M  162M 2582M|  11k 8616B| 909k  821k|14.9  40.9 |7965    19k|2.82 1.93 1.09|3.0   0  13|   0     0 |           | 17  260    0   33    0
Mar 13 02:12:30 ubuntu dstat.sh[61012]: 13-03 02:12:30| 58  12  29   1   0|4979M  127M  162M 2534M|9375B 7600B|1790k  702k|98.3  61.2 |6599  8425 |2.82 1.93 1.09|1.0   0  11|   0     0 |           | 17  265    0   38    0
Mar 13 02:12:31 ubuntu dstat.sh[61012]: 13-03 02:12:31| 54  18  27   0   0|4903M  243M  162M 2495M|  15k   11k|4030k   16M|62.0  1224 |7032  6617 |2.82 1.93 1.09|3.0   0 209|   0     0 |           | 17  269    0   40    0
Mar 13 02:12:32 ubuntu dstat.sh[61012]: 13-03 02:12:32| 45  29  25   0   0|4967M  178M  162M 2496M|6043B 3396B|1534k  951k|26.0  31.0 |7768  9047 |2.75 1.93 1.10|2.0   0 500|   0     0 |           | 17  270    0   40    0
Mar 13 02:12:33 ubuntu dstat.sh[61012]: 13-03 02:12:33| 50  21  28   0   0|4954M  191M  162M 2496M|  13k 9545B| 784k 1220k|7.00  57.0 |7563    10k|2.75 1.93 1.10|3.0   0 266|   0     0 |           | 17  269    0   41    0
Mar 13 02:12:34 ubuntu dstat.sh[61012]: 13-03 02:12:34| 77  19   3   0   0|5040M  150M  162M 2452M|4949B 1078B| 639k  627k|13.0  33.9 |5740  4555 |2.75 1.93 1.10|4.0   0 167|   0     0 |           | 18  272    0   38    0
Mar 13 02:12:35 ubuntu dstat.sh[61012]: 13-03 02:12:35| 76  14   8   1   0|5140M  132M  162M 2373M|  14k   11k|3654k 1263k| 170  97.9 |6788  6952 |2.75 1.93 1.10|5.0   0  13|   0     0 |           | 18  280    0   39    0
Mar 13 02:12:36 ubuntu dstat.sh[61012]: 13-03 02:12:36| 70  19  10   1   0|5152M  165M  162M 2328M|6428B 1979B|1405k 8362k|43.2   461 |8779    13k|2.75 1.93 1.10|6.0   0 205|   0     0 |           | 18  283    0   41    0
Mar 13 02:12:37 ubuntu dstat.sh[61012]: 13-03 02:12:37| 39   9  50   0   0|5200M  118M  162M 2328M|  12k 7740B|1007k  424k|16.0  32.0 |3955  2934 |2.69 1.94 1.10|1.0   0  32|   0     0 |           | 18  287    0   41    0
Mar 13 02:12:38 ubuntu dstat.sh[61012]: 13-03 02:12:38| 36   9  53   0   0|5168M  150M  162M 2328M|  23k 9849B| 624k 9074k|11.0  61.0 |4369  4394 |2.69 1.94 1.10|3.0   0  13|   0     0 |           | 18  290    0   36    1
Mar 13 02:12:39 ubuntu dstat.sh[61012]: 13-03 02:12:39| 33  11  52   0   0|5174M  153M  162M 2321M|  16M  261k| 517k  336k|5.01  26.0 |  13k 8078 |2.69 1.94 1.10|3.0   0  79|   0     0 |           | 18  289    0   36    0
Mar 13 02:12:40 ubuntu dstat.sh[61012]: 13-03 02:12:40| 31  15  53   0   0|5166M  190M  162M 2293M|9518B 6149B|2285k  623k|26.0  53.9 |5276  4834 |2.69 1.94 1.10|3.0   0 190|   0     0 |           | 18  292    0   37    0
Mar 13 02:12:41 ubuntu dstat.sh[61012]: 13-03 02:12:41| 38   5  55   0   0|5233M  153M  162M 2264M|  11k 9574B|   0   351k|   0  31.9 |3384  2658 |2.69 1.94 1.10|1.0   0   0|   0     0 |           | 18  294    0   37    0
Mar 13 02:12:42 ubuntu dstat.sh[61012]: 13-03 02:12:42| 30   5  63   1   0|5174M  211M  162M 2265M|  57k 1787k| 544k  888k|27.0   101 |5996  7788 |2.72 1.95 1.11|2.0   0  15|   0     0 |           | 18  296    0   37    0
Mar 13 02:12:43 ubuntu dstat.sh[61012]: 13-03 02:12:43|  3   2  92   0   0|5186M  199M  162M 2265M| 362k   14M|   0  1994k|   0  24.0 |2944  2273 |2.72 1.95 1.11|  0   0  25|   0     0 |           | 18  296    0   37    0
Mar 13 02:12:44 ubuntu dstat.sh[61012]: 13-03 02:12:44|  2   1  96   0   0|5186M  199M  162M 2265M|2545B  108B|   0   332k|   0  24.0 |1238  1932 |2.72 1.95 1.11|  0   0   0|   0     0 |           | 18  296    0   37    0
Mar 13 02:12:45 ubuntu dstat.sh[61012]: 13-03 02:12:45|  3   1  94   1   0|5186M  199M  162M 2265M|  88k 2530B|4109B 1549k|1.00   101 |1741  2587 |2.72 1.95 1.11|1.0   0   0|   0     0 |           | 18  300    0   37    0
Mar 13 02:12:46 ubuntu dstat.sh[61012]: 13-03 02:12:46| 24   5  68   0   0|5158M  211M  162M 2280M|  16M  241k|  48k  604k|3.00  64.0 |  23k   16k|2.72 1.95 1.11|1.0   0 2.0|   0     0 |           | 18  300    0   40    0
Mar 13 02:12:47 ubuntu dstat.sh[61012]: 13-03 02:12:47| 12  17  69   0   0|5120M  249M  162M 2280M|3849B  864B|  48k  204k|4.00  12.0 |5822  5465 |2.58 1.94 1.11|1.0   0 465|   0     0 |           | 18  300    0   39    0
Mar 13 02:12:48 ubuntu dstat.sh[61012]: 13-03 02:12:48| 23   5  72   0   0|5149M  220M  162M 2280M|2966B  216B|4097B  296k|1.00  22.0 |2568  2080 |2.58 1.94 1.11|2.0   0  26|   0     0 |           | 18  302    0   39    0
Mar 13 02:12:49 ubuntu dstat.sh[61012]: 13-03 02:12:49|  9  19  70   0   0|5160M  209M  162M 2280M|4876B  973B|   0    17M|   0  65.1 |6241  5297 |2.58 1.94 1.11|1.0   0 396|   0     0 |           | 18  302    0   39    0
Mar 13 02:12:50 ubuntu dstat.sh[61012]: 13-03 02:12:50|  5  10  84   0   0|5162M  207M  162M 2280M|4716B 1079B|  28k  108k|2.00  6.99 |3936  4094 |2.58 1.94 1.11|  0   0 249|   0     0 |           | 18  302    0   39    0
Mar 13 02:12:51 ubuntu dstat.sh[61012]: 13-03 02:12:51| 13   3  83   0   0|5201M  168M  162M 2280M|4231B 1014B|   0   720k|   0  13.0 |1932  2039 |2.58 1.94 1.11|4.0   0 9.0|   0     0 |           | 18  302    0   38    0
Mar 13 02:12:52 ubuntu dstat.sh[61012]: 13-03 02:12:52| 19   3  76   0   0|5225M  144M  162M 2281M|9627B 8183B|   0  6580k|   0   829 |2709  2394 |2.45 1.92 1.11|  0   0   0|   0     0 |           | 18  303    0   38    0
Mar 13 02:12:53 ubuntu dstat.sh[61012]: 13-03 02:12:53| 14  12  72   0   0|5138M  231M  162M 2281M|6423B 2791B|  76k 5170k|6.97   143 |4481  3738 |2.45 1.92 1.11|1.0   0 149|   0     0 |           | 18  306    0   39    0
Mar 13 02:12:54 ubuntu dstat.sh[61012]: 13-03 02:12:54| 13  16  70   0   0|5130M  238M  162M 2281M|3996B 1084B|   0   116k|   0  9.04 |5064  3918 |2.45 1.92 1.11|1.0   0 172|   0     0 |           | 18  306    0   39    0
Mar 13 02:12:55 ubuntu dstat.sh[61012]: 13-03 02:12:55| 11  17  70   0   0|5130M  238M  162M 2281M|3641B 1080B|   0   216k|   0  14.0 |5554  4487 |2.45 1.92 1.11|1.0   0 205|   0     0 |           | 18  306    0   37    0
Mar 13 02:12:56 ubuntu dstat.sh[61012]: 13-03 02:12:56| 21   8  69   0   0|5186M  182M  162M 2281M|4136B 1121B|  20k  228k|2.00  28.0 |3492  3177 |2.45 1.92 1.11|1.0   0  78|   0     0 |           | 18  310    0   37    0
Mar 13 02:12:57 ubuntu dstat.sh[61012]: 13-03 02:12:57| 23   4  70   0   0|5242M  156M  162M 2252M|3405B 1082B| 292k  553k|6.01  50.1 |2795  2884 |2.34 1.91 1.11|2.0   0 4.0|   0     0 |           | 18  310    0   37    0
Mar 13 02:12:58 ubuntu dstat.sh[61012]: 13-03 02:12:58| 24   3  72   0   0|5152M  246M  162M 2252M|3850B 1013B| 112k   12M|7.00  57.0 |2885  3109 |2.34 1.91 1.11|2.0   0 7.0|   0     0 |           | 18  310    0   37    0
Mar 13 02:12:59 ubuntu dstat.sh[61012]: 13-03 02:12:59| 24   3  72   0   0|5212M  186M  162M 2252M|4300B 1150B|  24k  180k|4.00  10.0 |2270  1897 |2.34 1.91 1.11|2.0   0 1.0|   0     0 |           | 18  310    0   37    0
Mar 13 02:13:00 ubuntu dstat.sh[61012]: 13-03 02:13:00| 14   3  81   0   0|5240M  158M  162M 2252M|  13k   10k|  16k  144k|1.00  8.98 |2347  2263 |2.34 1.91 1.11|1.0   0 3.0|   0     0 |           | 18  313    0   38    0
Mar 13 02:13:01 ubuntu dstat.sh[61012]: 13-03 02:13:01| 19   4  76   0   0|5171M  227M  162M 2252M|  14k   11k|   0   339k|   0  19.0 |2677  2472 |2.34 1.91 1.11|1.0   0  16|   0     0 |           | 18  310    0   39    0
Mar 13 02:13:02 ubuntu dstat.sh[61012]: 13-03 02:13:02| 24   4  72   0   0|5187M  211M  162M 2252M|5214B 1083B|   0   148k|   0  6.02 |2007  1632 |2.23 1.89 1.11|1.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 13 02:13:03 ubuntu dstat.sh[61012]: 13-03 02:13:03| 16  13  69   0   0|5161M  236M  162M 2252M|4834B 1028B| 401k  305k|7.01  12.0 |4075  3408 |2.23 1.89 1.11|1.0   0 167|   0     0 |           | 18  310    0   39    0
Mar 13 02:13:04 ubuntu dstat.sh[61012]: 13-03 02:13:04| 10  18  69   0   0|5167M  230M  162M 2253M|5344B 1022B|  32k  187k|2.99  11.0 |5694  4596 |2.23 1.89 1.11|1.0   0 335|   0     0 |           | 18  310    0   39    0
Mar 13 02:13:05 ubuntu dstat.sh[61012]: 13-03 02:13:05| 20   9  70   0   0|5182M  216M  162M 2253M|3733B 1056B|   0   244k|   0  16.0 |3570  3081 |2.23 1.89 1.11|1.0   0 102|   0     0 |           | 18  310    0   39    0
Mar 13 02:13:06 ubuntu dstat.sh[61012]: 13-03 02:13:06| 20   4  75   0   0|5169M  224M  162M 2257M|9527B 3438B|  32k  830k|1.00  20.0 |2509  2414 |2.23 1.89 1.11|1.0   0  17|   0     0 |           | 18  310    0   39    0
Mar 13 02:13:07 ubuntu dstat.sh[61012]: 13-03 02:13:07| 21   4  74   0   0|5191M  201M  162M 2258M|8002B 3183B|4097B  928k|1.00  32.0 |2554  2384 |2.21 1.89 1.11|  0   0  19|   0     0 |           | 18  313    0   39    0
Mar 13 02:13:08 ubuntu dstat.sh[61012]: 13-03 02:13:08| 23   5  70   0   0|5190M  197M  162M 2263M|6372B 1986B|8202B 1045k|2.00  24.0 |  11k   20k|2.21 1.89 1.11|1.0   0 6.0|   0     0 |           | 18  312    0   39    0
Mar 13 02:13:09 ubuntu dstat.sh[61012]: 13-03 02:13:09| 18   4  77   0   0|5187M  199M  162M 2264M|  11k 4018B|   0  1839k|   0  7.99 |2396  2326 |2.21 1.89 1.11|2.0   0  10|   0     0 |           | 18  313    0   39    0
Mar 13 02:13:10 ubuntu dstat.sh[61012]: 13-03 02:13:10| 22   6  69   0   0|5179M  207M  162M 2264M|3924B  969B|   0   171k|   0  2.99 |9976    18k|2.21 1.89 1.11|2.0   0  19|   0     0 |           | 18  313    0   39    0
Mar 13 02:13:11 ubuntu dstat.sh[61012]: 13-03 02:13:11| 15  13  70   0   0|5144M  252M  162M 2254M|4193B 1258B|8220B  907k|2.01  33.1 |4478  3715 |2.21 1.89 1.11|1.0   0 191|   0     0 |           | 18  312    0   39    0
Mar 13 02:13:12 ubuntu dstat.sh[61012]: 13-03 02:13:12| 21   8  69   0   0|5186M  210M  162M 2254M|3995B 1079B|   0   811k|   0  35.0 |3415  3354 |2.19 1.90 1.12|1.0   0  82|   0     0 |           | 18  312    0   39    0
Mar 13 02:13:13 ubuntu dstat.sh[61012]: 13-03 02:13:13| 18   2  77   0   0|5199M  197M  162M 2254M|  12k 9674B|   0  2814k|   0   425 |2566  2340 |2.19 1.90 1.12|  0   0   0|   0     0 |           | 18  313    0   40    0
Mar 13 02:13:14 ubuntu dstat.sh[61012]: 13-03 02:13:14| 20  10  70   0   0|5206M  189M  162M 2254M|6529B 2751B|  44k  388k|3.00  40.0 |4001  3775 |2.19 1.90 1.12|1.0   0 118|   0     0 |           | 18  318    0   42    0
Mar 13 02:13:15 ubuntu dstat.sh[61012]: 13-03 02:13:15| 20   3  75   0   0|5238M  157M  162M 2254M|9965B 6672B|   0  2000k|   0   126 |3071  3184 |2.19 1.90 1.12|1.0   0   0|   0     0 |           | 18  319    0   42    0
Mar 13 02:13:16 ubuntu dstat.sh[61012]: 13-03 02:13:16| 23   9  66   0   0|5210M  185M  162M 2255M|7971B 4081B|  16k  240k|1.00  18.0 |4956  6102 |2.19 1.90 1.12|1.0   0  71|   0     0 |           | 18  318    0   43    0
Mar 13 02:13:17 ubuntu dstat.sh[61012]: 13-03 02:13:17| 22   3  74   0   0|5248M  147M  162M 2255M|  10k 6694B|  16k  332k|1.00  29.0 |2867  2739 |2.10 1.88 1.12|2.0   0 1.0|   0     0 |           | 18  321    0   43    0
Mar 13 02:13:18 ubuntu dstat.sh[61012]: 13-03 02:13:18| 19   7  73   0   0|5245M  150M  162M 2255M|  11k 8413B|   0   176k|   0  9.02 |3198  2796 |2.10 1.88 1.12|1.0   0  56|   0     0 |           | 18  320    0   44    0
Mar 13 02:13:19 ubuntu dstat.sh[61012]: 13-03 02:13:19| 19   4  76   0   0|5253M  142M  162M 2255M|  10k 6783B|  80k  264k|4.99  13.0 |2440  2335 |2.10 1.88 1.12|1.0   0 1.0|   0     0 |           | 18  321    0   43    0
Mar 13 02:13:20 ubuntu dstat.sh[61012]: 13-03 02:13:20| 21   6  73   0   0|5195M  200M  162M 2255M|8934B 5488B|   0   244k|   0  10.0 |3031  2787 |2.10 1.88 1.12|1.0   0  32|   0     0 |           | 18  320    0   46    0
Mar 13 02:13:21 ubuntu dstat.sh[61012]: 13-03 02:13:21| 19   3  76   0   0|5227M  168M  162M 2255M|  10k 6836B|   0   140k|   0  7.97 |2262  2026 |2.10 1.88 1.12|1.0   0   0|   0     0 |           | 18  321    0   46    0
Mar 13 02:13:22 ubuntu dstat.sh[61012]: 13-03 02:13:22| 21   7  71   1   0|5213M  182M  162M 2255M|8647B 6247B|   0   402k|   0  45.2 |4031  9083 |2.33 1.93 1.14|1.0   0  83|   0     0 |           | 18  320    0   48    0
Mar 13 02:13:23 ubuntu dstat.sh[61012]: 13-03 02:13:23| 22   4  73   0   0|5261M  134M  162M 2255M|4688B 1827B|   0   602k|   0  14.0 |2203  1917 |2.33 1.93 1.14|1.0   0   0|   0     0 |           | 18  321    0   41    0
Mar 13 02:13:24 ubuntu dstat.sh[61012]: 13-03 02:13:24| 19   6  75   1   0|5187M  208M  162M 2255M|  12k 9703B|   0   369k|   0  28.1 |3081  2886 |2.33 1.93 1.14|2.0   0  39|   0     0 |           | 18  322    0   44    0
Mar 13 02:13:25 ubuntu dstat.sh[61012]: 13-03 02:13:25| 21   4  75   0   0|5214M  181M  162M 2255M|4980B 2719B|   0   136k|   0  7.99 |2259  2080 |2.33 1.93 1.14|  0   0   0|   0     0 |           | 18  323    0   44    0
Mar 13 02:13:26 ubuntu dstat.sh[61012]: 13-03 02:13:26| 15   2  80   0   0|5215M  179M  162M 2255M|  14k   10k|   0   400k|   0  47.0 |2788  3229 |2.33 1.93 1.14|1.0   0   0|   0     0 |           | 18  322    0   45    0
Mar 13 02:13:27 ubuntu dstat.sh[61012]: 13-03 02:13:27| 11  12  73   2   0|5154M  239M  163M 2256M|7424B 3207B|1125k  532k| 251  47.0 |4876  4704 |2.30 1.93 1.14|  0   0 182|   0     0 |           | 18  324    0   39    0
Mar 13 02:13:28 ubuntu dstat.sh[61012]: 13-03 02:13:28|  3   5  91   0   0|5142M  251M  163M 2256M|  14k 2605B|   0   324k|   0  26.0 |2222  2439 |2.30 1.93 1.14|1.0   0  63|   0     0 |           | 18  322    0   40    0
Mar 13 02:13:29 ubuntu dstat.sh[61012]: 13-03 02:13:29|  5   6  88   0   0|5146M  248M  163M 2256M|9804B 4425B|   0  4640k|   0   525 |2766  2437 |2.30 1.93 1.14|1.0   0  68|   0     0 |           | 18  322    0   41    1
Mar 13 02:13:30 ubuntu dstat.sh[61012]: 13-03 02:13:30| 12  18  68   0   0|5188M  205M  163M 2256M|3856B 1127B| 183k  803k|14.9  46.7 |4770  4096 |2.30 1.93 1.14|1.0   0 207|   0     0 |           | 18  322    0   41    0
Mar 13 02:13:31 ubuntu dstat.sh[61012]: 13-03 02:13:31| 23   5  72   0   0|5200M  182M  163M 2267M|4285B 1087B| 322k 1079k|32.2  13.1 |2508  2249 |2.30 1.93 1.14|1.0   0  18|   0     0 |           | 18  322    0   41    0
Mar 13 02:13:32 ubuntu dstat.sh[61012]: 13-03 02:13:32| 15   2  81   0   0|5179M  200M  163M 2270M|  15k 5466B|4094B  820k|1.00  17.0 |1926  1895 |2.20 1.92 1.14|1.0   0 3.0|   0     0 |           | 18  322    0   31    0
Mar 13 02:13:33 ubuntu dstat.sh[61012]: 13-03 02:13:33| 13  15  69   0   0|5162M  213M  163M 2273M|4704B 1079B|1166k 3140k|18.0  99.9 |5733  5292 |2.20 1.92 1.14|1.0   0 283|   0     0 |           | 18  322    0   31    0
Mar 13 02:13:34 ubuntu dstat.sh[61012]: 13-03 02:13:34| 22   6  71   0   0|5227M  148M  163M 2273M|4703B  969B|   0   375k|   0  27.9 |2614  2480 |2.20 1.92 1.14|1.0   0  21|   0     0 |           | 18  322    0   31    0
Mar 13 02:13:35 ubuntu dstat.sh[61012]: 13-03 02:13:35| 20   2  77   0   0|5234M  141M  163M 2273M|  28k   23k|   0   285k|   0  20.1 |2508  2330 |2.20 1.92 1.14|2.0   0   0|   0     0 |           | 18  322    0   33    0
Mar 13 02:13:36 ubuntu dstat.sh[61012]: 13-03 02:13:36| 22   7  70   0   0|5200M  175M  163M 2273M|4649B  972B|  16k  276k|1.00  36.0 |3111  2827 |2.20 1.92 1.14|2.0   0  47|   0     0 |           | 18  322    0   30    0
Mar 13 02:13:37 ubuntu dstat.sh[61012]: 13-03 02:13:37| 18   2  78   0   0|5208M  166M  163M 2273M|  13k 9934B| 420k  252k|25.0  18.0 |2393  2335 |2.10 1.90 1.14|2.0   0   0|   0     0 |           | 18  322    0   32    0
Mar 13 02:13:38 ubuntu dstat.sh[61012]: 13-03 02:13:38| 22   6  71   0   0|5244M  130M  163M 2273M|3846B  970B|   0   152k|   0  12.0 |2454  2133 |2.10 1.90 1.14|3.0   0  14|   0     0 |           | 18  322    0   32    0
Mar 13 02:13:39 ubuntu dstat.sh[61012]: 13-03 02:13:39| 16   3  79   1   0|5235M  168M  163M 2245M|  10k 7632B|1496k  440k|48.0  55.0 |2808  3259 |2.10 1.90 1.14|2.0   0 1.0|   0     0 |           | 18  323    0   32    0
Mar 13 02:13:40 ubuntu dstat.sh[61012]: 13-03 02:13:40| 26   6  66   1   0|5183M  219M  163M 2246M|3849B 1459B| 754k 2983k|44.1   228 |5123  7093 |2.10 1.90 1.14|2.0   0 7.0|   0     0 |           | 18  324    0   31    0
Mar 13 02:13:41 ubuntu dstat.sh[61012]: 13-03 02:13:41| 20   3  76   0   0|5217M  186M  163M 2246M|9467B 6470B|   0   304k|   0  18.0 |2249  2042 |2.10 1.90 1.14|2.0   0   0|   0     0 |           | 18  325    0   31    0
Mar 13 02:13:42 ubuntu dstat.sh[61012]: 13-03 02:13:42| 21   4  73   1   0|5212M  191M  163M 2246M|8040B 5011B| 144k  973k|7.00   128 |5270  7522 |2.09 1.91 1.15|  0 1.0 2.0|   0     0 |           | 18  325    0   31    0
Mar 13 02:13:43 ubuntu dstat.sh[61012]: 13-03 02:13:43| 12  17  67   0   0|5192M  211M  163M 2246M|5101B 2198B|   0   412k|   0  35.0 |5134  4248 |2.09 1.91 1.15|1.0   0 285|   0     0 |           | 18  324    0   32    0
Mar 13 02:13:44 ubuntu dstat.sh[61012]: 13-03 02:13:44|  9  23  66   1   0|5146M  256M  163M 2246M|4122B 1080B|   0  4014k|   0   336 |6141  4770 |2.09 1.91 1.15|1.0   0 368|   0     0 |           | 18  324    0   28    0
Mar 13 02:13:45 ubuntu dstat.sh[61012]: 13-03 02:13:45|  9  23  65   0   0|5146M  257M  163M 2246M|4118B 1079B|   0  2235k|   0   143 |6753  6232 |2.09 1.91 1.15|2.0   0 448|   0     0 |           | 18  324    0   28    0
Mar 13 02:13:46 ubuntu dstat.sh[61012]: 13-03 02:13:46| 16  25  57   0   0|5171M  232M  163M 2247M|4376B 1122B| 256k  272k|2.00  24.0 |6716  5780 |2.09 1.91 1.15|2.0   0 548|   0     0 |           | 18  324    0   28    0
Mar 13 02:13:47 ubuntu dstat.sh[61012]: 13-03 02:13:47| 25  28  46   0   0|5174M  229M  163M 2247M|3997B 1079B| 767k   52k|6.00  13.0 |6883  6012 |2.09 1.91 1.15|1.0   0 584|   0     0 |           | 18  324    0   28    0
Mar 13 02:13:48 ubuntu dstat.sh[61012]: 13-03 02:13:48|  9  23  66   0   0|5171M  231M  163M 2247M|4636B  973B|   0   392k|   0  30.0 |6322  5411 |2.09 1.91 1.15|2.0   0 430|   0     0 |           | 18  324    0   25    0
