Apr 15 09:07:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 09:07:08 ubuntu dstat.sh[65064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 09:07:08 ubuntu dstat.sh[65064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 09:20:42 ubuntu dstat.sh[65064]: 15-04 09:20:42| 26   7  62   2   0|5482M  137M  181M 2021M|4322B 1403B|4094B   15M|1.00  1428 |9427    14k|0.62 0.75 0.83|2.0   0 2.0|   0     0 |           | 18  321    0   81    0
Apr 15 09:20:43 ubuntu dstat.sh[65064]: 15-04 09:20:43| 18   4  73   1   0|5483M  136M  181M 2022M|6044B 2552B|   0  3642k|   0   339 |6564    10k|0.62 0.75 0.83|1.0   0   0|   0     0 |           | 18  320    0   82    0
Apr 15 09:20:44 ubuntu dstat.sh[65064]: 15-04 09:20:44|  8   2  89   1   0|5480M  138M  181M 2022M|6447B 2454B|   0  1482k|   0   152 |2694  3989 |0.62 0.75 0.83|1.0   0   0|   0     0 |           | 18  320    0   82    0
Apr 15 09:20:45 ubuntu dstat.sh[65064]: 15-04 09:20:45|  6   2  90   1   0|5481M  137M  181M 2022M|4792B 1518B|   0  1073k|   0  73.3 |2271  3194 |0.62 0.75 0.83|2.0 1.0   0|   0     0 |           | 18  321    0   75    0
Apr 15 09:20:46 ubuntu dstat.sh[65064]: 15-04 09:20:46|  5   1  92   1   0|5481M  137M  182M 2022M|6196B 2556B|   0  1412k|   0   140 |2372  3566 |0.57 0.74 0.83|2.0   0 1.0|   0     0 |           | 18  320    0   75    0
Apr 15 09:20:47 ubuntu dstat.sh[65064]: 15-04 09:20:47|  7   2  90   0   0|5480M  138M  182M 2022M|5592B 2084B|   0  1041k|   0  95.0 |2391  3346 |0.57 0.74 0.83|1.0   0   0|   0     0 |           | 18  320    0   75    0
Apr 15 09:20:48 ubuntu dstat.sh[65064]: 15-04 09:20:48|  7   1  89   1   0|5480M  138M  182M 2022M|6323B 2502B|   0  1256k|   0   140 |2795  4058 |0.57 0.74 0.83|1.0   0   0|   0     0 |           | 18  320    0   76    0
Apr 15 09:20:49 ubuntu dstat.sh[65064]: 15-04 09:20:49|  6   2  90   0   0|5480M  138M  182M 2022M|5835B 1917B|   0   998k|   0  97.8 |2425  3358 |0.57 0.74 0.83|1.0   0   0|   0     0 |           | 18  320    0   71    0
Apr 15 09:20:50 ubuntu dstat.sh[65064]: 15-04 09:20:50|  9   2  88   1   0|5480M  138M  182M 2022M|6418B 2580B|   0  1482k|   0   173 |3232  4689 |0.57 0.74 0.83|1.0   0   0|   0     0 |           | 18  320    0   71    0
Apr 15 09:20:51 ubuntu dstat.sh[65064]: 15-04 09:20:51|  7   2  90   1   0|5480M  138M  182M 2022M|5626B 1922B|   0  1224k|   0  98.0 |2457  3415 |0.60 0.75 0.83|3.0   0   0|   0     0 |           | 18  320    0   72    0
Apr 15 09:20:52 ubuntu dstat.sh[65064]: 15-04 09:20:52|  4   1  92   1   0|5480M  137M  182M 2022M|4006B 1082B|   0  6253k|   0   389 |2358  3802 |0.60 0.75 0.83|2.0   0   0|   0     0 |           | 18  321    0   73    0
Apr 15 09:20:53 ubuntu dstat.sh[65064]: 15-04 09:20:53|  6   2  89   1   0|5480M  137M  182M 2023M|6042B 2389B|   0  1269k|   0   155 |2926  4296 |0.60 0.75 0.83|3.0   0   0|   0     0 |           | 18  320    0   73    0
Apr 15 09:20:54 ubuntu dstat.sh[65064]: 15-04 09:20:54|  5   1  91   0   0|5480M  137M  182M 2023M|5617B 1974B|   0  1003k|   0   104 |2384  3434 |0.60 0.75 0.83|1.0   0   0|   0     0 |           | 18  320    0   67    0
Apr 15 09:20:55 ubuntu dstat.sh[65064]: 15-04 09:20:55| 10   2  86   1   0|5480M  137M  182M 2023M|6278B 2016B|   0  1343k|   0   134 |3295  4744 |0.60 0.75 0.83|1.0   0   0|   0     0 |           | 18  320    0   67    0
Apr 15 09:20:56 ubuntu dstat.sh[65064]: 15-04 09:20:56|  7   2  88   1   0|5481M  137M  182M 2023M|  10k 3184B|   0  1243k|   0   132 |2844  4127 |0.55 0.73 0.82|1.0   0 1.0|   0     0 |           | 18  320    0   68    0
Apr 15 09:20:57 ubuntu dstat.sh[65064]: 15-04 09:20:57| 10   2  85   1   0|5480M  137M  182M 2023M|  12k 2076B|   0  1055k|   0   108 |3726  5616 |0.55 0.73 0.82|2.0   0   0|   0     0 |           | 18  321    0   68    0
Apr 15 09:20:58 ubuntu dstat.sh[65064]: 15-04 09:20:58| 26   5  64   2   0|5477M  139M  182M 2023M|5027B 1516B|   0  3916k|   0   452 |8798    14k|0.55 0.73 0.82|2.0   0 1.0|   0     0 |           | 18  321    0   67    0
Apr 15 09:20:59 ubuntu dstat.sh[65064]: 15-04 09:20:59| 25   5  66   1   0|5481M  135M  182M 2024M|5176B 1599B|   0  2359k|   0   254 |7859    11k|0.55 0.73 0.82|4.0   0 6.0|   0     0 |           | 18  321    0   68    0
Apr 15 09:21:00 ubuntu dstat.sh[65064]: 15-04 09:21:00|  2   1  95   0   0|5481M  135M  182M 2024M|4925B 1622B|  16k 1417k|1.00  97.1 |1600  2586 |0.55 0.73 0.82|2.0   0   0|   0     0 |           | 18  320    0   68    0
Apr 15 09:21:01 ubuntu dstat.sh[65064]: 15-04 09:21:01| 14   3  79   2   0|5479M  137M  182M 2024M|5189B 1574B|   0  6388k|   0   562 |5362  8453 |0.51 0.72 0.82|1.0   0 1.0|   0     0 |           | 18  320    0   71    0
Apr 15 09:21:02 ubuntu dstat.sh[65064]: 15-04 09:21:02| 14   3  81   1   0|5480M  136M  182M 2024M|5152B 1632B|   0    11M|   0   233 |4745  6853 |0.51 0.72 0.82|2.0   0   0|   0     0 |           | 18  321    0   64    0
Apr 15 09:21:03 ubuntu dstat.sh[65064]: 15-04 09:21:03| 24   6  64   2   0|5479M  136M  182M 2024M|5058B 1557B|   0  5633k|   0   559 |8677    14k|0.51 0.72 0.82|2.0   0   0|   0     0 |           | 18  321    0   66    0
Apr 15 09:21:04 ubuntu dstat.sh[65064]: 15-04 09:21:04| 25   5  68   1   0|5480M  135M  182M 2025M|4955B 1513B|4099B 1913k|1.00   178 |7470    11k|0.51 0.72 0.82|2.0   0 1.0|   0     0 |           | 18  321    0   67    0
Apr 15 09:21:05 ubuntu dstat.sh[65064]: 15-04 09:21:05| 24   6  65   3   0|5480M  135M  182M 2025M|5090B 1567B|   0  7719k|   0   702 |8893    14k|0.51 0.72 0.82|2.0   0   0|   0     0 |           | 18  321    0   67    0
Apr 15 09:21:06 ubuntu dstat.sh[65064]: 15-04 09:21:06| 26   5  66   1   0|5481M  134M  182M 2025M|5456B 1628B|   0  3444k|   0   295 |8294    12k|0.55 0.72 0.82|4.0   0 1.0|   0     0 |           | 18  321    0   59    0
Apr 15 09:21:07 ubuntu dstat.sh[65064]: 15-04 09:21:07|  7   2  89   0   0|5480M  134M  182M 2025M|5124B 1510B|   0   771k|   0  46.9 |2593  3365 |0.55 0.72 0.82|2.0   0   0|   0     0 |           | 18  321    0   59    0
Apr 15 09:21:08 ubuntu dstat.sh[65064]: 15-04 09:21:08| 20   4  72   2   0|5480M  134M  182M 2025M|6524B 1520B|   0  2798k|   0   330 |7130    11k|0.55 0.72 0.82|2.0   0   0|   0     0 |           | 18  321    0   59    0
Apr 15 09:21:09 ubuntu dstat.sh[65064]: 15-04 09:21:09| 25   5  66   1   0|5480M  134M  182M 2026M|5923B 1565B|   0  2678k|   0   288 |7912    12k|0.55 0.72 0.82|6.0   0   0|   0     0 |           | 18  321    0   59    0
Apr 15 09:21:10 ubuntu dstat.sh[65064]: 15-04 09:21:10| 24   5  68   2   0|5480M  133M  182M 2026M|5531B 1573B|   0  3496k|   0   363 |8178    12k|0.55 0.72 0.82|3.0   0   0|   0     0 |           | 18  321    0   54    0
Apr 15 09:21:11 ubuntu dstat.sh[65064]: 15-04 09:21:11| 26   5  66   2   0|5481M  133M  182M 2026M|4727B 1511B|   0  9240k|   0   715 |7645    12k|0.58 0.73 0.82|2.0   0 2.0|   0     0 |           | 18  321    0   54    0
Apr 15 09:21:12 ubuntu dstat.sh[65064]: 15-04 09:21:12| 25   5  67   2   0|5480M  132M  182M 2027M|4433B 1632B|   0  2704k|   0   278 |7565    11k|0.58 0.73 0.82|2.0   0   0|   0     0 |           | 18  321    0   56    0
Apr 15 09:21:13 ubuntu dstat.sh[65064]: 15-04 09:21:13| 25   4  68   1   0|5481M  132M  182M 2027M|4146B 1503B|   0  2310k|   0   208 |7215    10k|0.58 0.73 0.82|2.0   0   0|   0     0 |           | 18  321    0   57    0
Apr 15 09:21:14 ubuntu dstat.sh[65064]: 15-04 09:21:14| 16   4  76   2   0|5482M  131M  182M 2027M|6090B 2575B|   0  2789k|   0   318 |5496  8099 |0.58 0.73 0.82|1.0   0   0|   0     0 |           | 18  320    0   54    0
Apr 15 09:21:15 ubuntu dstat.sh[65064]: 15-04 09:21:15|  7   1  90   0   0|5481M  131M  182M 2027M|6194B 2427B|   0  1534k|   0   128 |2559  3620 |0.58 0.73 0.82|1.0   0   0|   0     0 |           | 18  320    0   54    0
Apr 15 09:21:16 ubuntu dstat.sh[65064]: 15-04 09:21:16| 10   2  85   1   0|5482M  130M  182M 2027M|  16k 3980B|   0  1938k|   0   179 |3709  5292 |0.78 0.77 0.83|1.0   0 1.0|   0     0 |           | 18  320    0   56    0
Apr 15 09:21:17 ubuntu dstat.sh[65064]: 15-04 09:21:17|  5   2  92   0   0|5482M  130M  182M 2027M|6482B 1648B|   0  1103k|   0  93.2 |2061  2887 |0.78 0.77 0.83|2.0   0   0|   0     0 |           | 18  321    0   56    0
Apr 15 09:21:18 ubuntu dstat.sh[65064]: 15-04 09:21:18| 13   3  80   2   0|5482M  130M  182M 2027M|4808B 1405B|  16k 2306k|1.00   290 |4527  6665 |0.78 0.77 0.83|3.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 15 09:21:19 ubuntu dstat.sh[65064]: 15-04 09:21:19|  7   1  88   1   0|5482M  130M  182M 2028M|  17k 3420B|   0  1587k|   0   158 |3017  4346 |0.78 0.77 0.83|1.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 15 09:21:20 ubuntu dstat.sh[65064]: 15-04 09:21:20| 25   8  62   3   0|5497M  143M  181M 2000M|5396B 1569B|   0  9281k|   0   743 |8843    17k|0.78 0.77 0.83|6.0   0  36|   0     0 |           | 18  321    0   49    0
Apr 15 09:21:21 ubuntu dstat.sh[65064]: 15-04 09:21:21| 25   6  63   2   0|5507M  133M  181M 2000M|4856B 1311B|   0  4406k|   0   534 |8731    14k|0.80 0.77 0.83|1.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 15 09:21:22 ubuntu dstat.sh[65064]: 15-04 09:21:22| 25   4  67   1   0|5507M  133M  181M 2001M|3580B  913B|   0  2153k|   0   222 |7417    11k|0.80 0.77 0.83|3.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 15 09:21:23 ubuntu dstat.sh[65064]: 15-04 09:21:23| 20   5  72   1   0|5506M  133M  181M 2001M|7106B 2408B|   0  8713k|   0   458 |6429  9389 |0.80 0.77 0.83|2.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 15 09:21:24 ubuntu dstat.sh[65064]: 15-04 09:21:24| 10   2  85   0   0|5505M  134M  181M 2001M|5556B 1513B|  60k 1205k|4.00  97.1 |2824  3916 |0.80 0.77 0.83|2.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 15 09:21:25 ubuntu dstat.sh[65064]: 15-04 09:21:25| 11   3  82   2   0|5504M  135M  182M 2001M|  18k 3998B|   0  6893k|   0   490 |4460  6819 |0.80 0.77 0.83|1.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 15 09:21:26 ubuntu dstat.sh[65064]: 15-04 09:21:26| 19   5  72   2   0|5504M  135M  182M 2001M|4986B 1567B|   0  2954k|   0   344 |6532    10k|0.81 0.78 0.83|2.0   0 1.0|   0     0 |           | 18  321    0   45    0
Apr 15 09:21:27 ubuntu dstat.sh[65064]: 15-04 09:21:27| 25   5  65   2   0|5504M  135M  182M 2001M|4311B 1350B|   0  3809k|   0   384 |7957    12k|0.81 0.78 0.83|2.0 1.0   0|   0     0 |           | 18  321    0   45    0
Apr 15 09:21:28 ubuntu dstat.sh[65064]: 15-04 09:21:28| 24   5  66   1   0|5504M  135M  182M 2002M|  16k 3069B|   0  2297k|   0   229 |7287    11k|0.81 0.78 0.83|2.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 15 09:21:29 ubuntu dstat.sh[65064]: 15-04 09:21:29|  6   2  90   1   0|5504M  135M  182M 2002M|5937B 2564B|   0  2077k|   0   186 |2754  4166 |0.81 0.78 0.83|1.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 15 09:21:30 ubuntu dstat.sh[65064]: 15-04 09:21:30| 11   2  84   1   0|5504M  134M  182M 2002M|  19k 5874B|   0  1675k|   0   154 |3387  4538 |0.81 0.78 0.83|1.0   0   0|   0     0 |           | 18  320    0   42    0
Apr 15 09:21:31 ubuntu dstat.sh[65064]: 15-04 09:21:31| 13   2  84   0   0|5504M  134M  182M 2002M|  22k 5334B|   0  1409k|   0   122 |3384  4366 |0.75 0.76 0.83|1.0 1.0   0|   0     0 |           | 18  320    0   42    0
Apr 15 09:21:32 ubuntu dstat.sh[65064]: 15-04 09:21:32| 10   2  85   1   0|5504M  134M  182M 2002M|  19k 4324B|   0  1281k|   0   143 |3285  4471 |0.75 0.76 0.83|2.0   0   0|   0     0 |           | 18  320    0   42    0
Apr 15 09:21:33 ubuntu dstat.sh[65064]: 15-04 09:21:33|  8   3  86   1   0|5503M  134M  182M 2002M|  14k 2985B|   0  7549k|   0   395 |3701  5589 |0.75 0.76 0.83|2.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 15 09:21:34 ubuntu dstat.sh[65064]: 15-04 09:21:34| 25   6  66   3   0|5503M  134M  182M 2003M|4713B 1512B|   0  5745k|   0   552 |8539    14k|0.75 0.76 0.83|2.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 15 09:21:35 ubuntu dstat.sh[65064]: 15-04 09:21:35| 25   5  67   1   0|5504M  133M  182M 2003M|4803B 1572B|   0  2244k|   0   230 |8233    12k|0.75 0.76 0.83|1.0   0   0|   0     0 |           | 18  322    0   43    0
Apr 15 09:21:36 ubuntu dstat.sh[65064]: 15-04 09:21:36| 13   3  81   1   0|5503M  133M  182M 2003M|5929B 2467B|   0  3209k|   0   316 |4804  7524 |0.69 0.75 0.82|1.0   0 1.0|   0     0 |           | 18  320    0   45    0
Apr 15 09:21:37 ubuntu dstat.sh[65064]: 15-04 09:21:37| 11   1  85   1   0|5503M  133M  182M 2003M|9335B 2779B|   0  1620k|   0   148 |2867  4029 |0.69 0.75 0.82|2.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 15 09:21:38 ubuntu dstat.sh[65064]: 15-04 09:21:38|  8   2  88   1   0|5503M  133M  182M 2003M|  12k 2500B|   0  5665k|   0   359 |2893  3998 |0.69 0.75 0.82|1.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 15 09:21:39 ubuntu dstat.sh[65064]: 15-04 09:21:39|  7   1  88   1   0|5503M  133M  182M 2003M|  15k 2685B|   0  6119k|   0   408 |3247  4932 |0.69 0.75 0.82|2.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 15 09:21:40 ubuntu dstat.sh[65064]: 15-04 09:21:40| 25   5  66   2   0|5503M  133M  182M 2003M|4686B 1405B|   0  3606k|   0   421 |8812    14k|0.69 0.75 0.82|2.0   0 1.0|   0     0 |           | 18  321    0   46    0
Apr 15 09:21:41 ubuntu dstat.sh[65064]: 15-04 09:21:41| 25   6  66   1   0|5503M  132M  182M 2004M|4608B 1244B|   0  2357k|   0   223 |8543    14k|0.71 0.75 0.82|1.0   0 3.0|   0     0 |           | 18  321    0   47    0
Apr 15 09:21:42 ubuntu dstat.sh[65064]: 15-04 09:21:42| 16   3  78   1   0|5503M  132M  182M 2004M|5565B 2241B|   0  3293k|   0   296 |5231  7619 |0.71 0.75 0.82|2.0   0 2.0|   0     0 |           | 18  320    0   52    0
Apr 15 09:21:43 ubuntu dstat.sh[65064]: 15-04 09:21:43|  9   2  86   1   0|5503M  132M  182M 2004M|9863B 2967B|   0  2001k|   0   209 |3607  5482 |0.71 0.75 0.82|1.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 15 09:21:44 ubuntu dstat.sh[65064]: 15-04 09:21:44| 12   3  82   1   0|5503M  132M  182M 2004M|  11k 2027B|  32k 2338k|1.00   197 |4578  6636 |0.71 0.75 0.82|2.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 15 09:21:45 ubuntu dstat.sh[65064]: 15-04 09:21:45| 26   6  64   2   0|5504M  131M  182M 2005M|  16k 3473B|   0    10M|   0   812 |9477    16k|0.71 0.75 0.82|2.0   0   0|   0     0 |           | 18  320    0   49    1
Apr 15 09:21:46 ubuntu dstat.sh[65064]: 15-04 09:21:46| 25   5  68   1   0|5504M  130M  182M 2005M|4569B 1617B|   0  1745k|   0   190 |7870    12k|0.74 0.76 0.83|2.0   0 1.0|   0     0 |           | 18  320    0   52    1
Apr 15 09:21:47 ubuntu dstat.sh[65064]: 15-04 09:21:47| 26   6  65   2   0|5504M  130M  182M 2005M|4614B 1519B|   0  4087k|   0   466 |9176    14k|0.74 0.76 0.83|2.0   0   0|   0     0 |           | 18  320    0   52    1
Apr 15 09:21:48 ubuntu dstat.sh[65064]: 15-04 09:21:48| 25   5  67   2   0|5504M  129M  182M 2006M|4049B 1027B|   0  2550k|   0   278 |7894    12k|0.74 0.76 0.83|2.0   0 1.0|   0     0 |           | 18  319    0   53    1
Apr 15 09:21:49 ubuntu dstat.sh[65064]: 15-04 09:21:49|  4   1  92   0   0|5504M  129M  182M 2006M|5865B 2568B|   0  1952k|   0   149 |2245  3405 |0.74 0.76 0.83|2.0   0   0|   0     0 |           | 18  320    0   53    1
Apr 15 09:21:50 ubuntu dstat.sh[65064]: 15-04 09:21:50|  7   2  89   1   0|5504M  129M  183M 2006M|6003B 2362B|   0  1772k|   0   184 |2971  4490 |0.74 0.76 0.83|1.0   0   0|   0     0 |           | 18  319    0   53    1
Apr 15 09:21:51 ubuntu dstat.sh[65064]: 15-04 09:21:51| 10   2  86   1   0|5504M  129M  183M 2006M|6261B 2030B|   0  2077k|   0   193 |3727  5500 |0.68 0.75 0.82|2.0   0   0|   0     0 |           | 18  319    0   52    1
Apr 15 09:21:52 ubuntu dstat.sh[65064]: 15-04 09:21:52|  7   2  88   1   0|5504M  129M  183M 2006M|  10k 3183B|   0  6525k|   0   442 |3411  5293 |0.68 0.75 0.82|1.0   0   0|   0     0 |           | 18  319    0   53    1
Apr 15 09:21:53 ubuntu dstat.sh[65064]: 15-04 09:21:53| 14   3  80   1   0|5504M  129M  183M 2006M|  12k 2184B|   0  6746k|   0   462 |5473  8113 |0.68 0.75 0.82|3.0   0   0|   0     0 |           | 18  320    0   54    1
Apr 15 09:21:54 ubuntu dstat.sh[65064]: 15-04 09:21:54| 25   5  64   2   0|5504M  129M  183M 2007M|4664B 1516B|   0  5001k|   0   531 |8715    14k|0.68 0.75 0.82|3.0   0   0|   0     0 |           | 18  320    0   55    1
Apr 15 09:21:55 ubuntu dstat.sh[65064]: 15-04 09:21:55| 24   4  68   1   0|5504M  129M  183M 2007M|4299B 1130B|   0  2240k|   0   207 |7841    11k|0.68 0.75 0.82|2.0   0   0|   0     0 |           | 18  320    0   52    1
Apr 15 09:21:56 ubuntu dstat.sh[65064]: 15-04 09:21:56| 17   4  75   1   0|5505M  128M  183M 2007M|6082B 2382B|  16k 2930k|1.00   323 |5648  8747 |0.62 0.73 0.82|1.0   0 1.0|   0     0 |           | 18  319    0   54    1
Apr 15 09:21:57 ubuntu dstat.sh[65064]: 15-04 09:21:57|  6   1  90   0   0|5504M  128M  183M 2007M|5822B 1595B|   0  1466k|   0   110 |2253  3214 |0.62 0.73 0.82|3.0   0   0|   0     0 |           | 18  319    0   54    1
Apr 15 09:21:58 ubuntu dstat.sh[65064]: 15-04 09:21:58| 11   3  83   2   0|5505M  127M  183M 2007M|  16k 3297B|   0  7331k|   0   498 |4555  6895 |0.62 0.73 0.82|3.0   0   0|   0     0 |           | 18  320    0   55    1
Apr 15 09:21:59 ubuntu dstat.sh[65064]: 15-04 09:21:59| 27   7  62   1   0|5507M  125M  183M 2008M|5330B 1681B|  48k 4080k|1.99   468 |9568    15k|0.62 0.73 0.82|3.0   0 7.0|   0     0 |           | 18  320    0   54    1
Apr 15 09:22:00 ubuntu dstat.sh[65064]: 15-04 09:22:00| 25   5  66   2   0|5507M  125M  183M 2008M|5224B 1618B|   0  3217k|   0   353 |7613    11k|0.62 0.73 0.82|2.0   0   0|   0     0 |           | 18  320    0   54    1
Apr 15 09:22:01 ubuntu dstat.sh[65064]: 15-04 09:22:01| 23   5  68   1   0|5507M  124M  183M 2008M|5290B 1518B|   0  2370k|   0   242 |7503    11k|0.65 0.74 0.82|2.0   0   0|   0     0 |           | 18  320    0   54    1
Apr 15 09:22:02 ubuntu dstat.sh[65064]: 15-04 09:22:02|  6   2  90   1   0|5507M  124M  183M 2008M|6511B 2573B|   0  1997k|   0   183 |2696  4282 |0.65 0.74 0.82|1.0   0   0|   0     0 |           | 18  319    0   55    1
Apr 15 09:22:03 ubuntu dstat.sh[65064]: 15-04 09:22:03|  9   2  87   1   0|5507M  124M  183M 2008M|  15k 2371B|   0  1852k|   0   183 |3162  4607 |0.65 0.74 0.82|1.0   0   0|   0     0 |           | 18  319    0   49    1
Apr 15 09:22:04 ubuntu dstat.sh[65064]: 15-04 09:22:04| 12   2  83   1   0|5506M  124M  183M 2008M|  10k 3131B|   0  8113k|   0   409 |3457  5213 |0.65 0.74 0.82|2.0   0   0|   0     0 |           | 18  319    0   49    1
Apr 15 09:22:05 ubuntu dstat.sh[65064]: 15-04 09:22:05| 14   2  82   1   0|5507M  123M  183M 2009M|  13k 2243B|   0  1732k|   0   172 |4429  6391 |0.65 0.74 0.82|1.0   0   0|   0     0 |           | 18  320    0   50    1
Apr 15 09:22:06 ubuntu dstat.sh[65064]: 15-04 09:22:06| 25   5  65   2   0|5507M  123M  183M 2010M|5352B 1452B|   0  4106k|   0   468 |8772    14k|0.76 0.76 0.82|2.0   0 1.0|   0     0 |           | 18  320    0   52    1
Apr 15 09:22:07 ubuntu dstat.sh[65064]: 15-04 09:22:07| 24   5  68   1   0|5507M  122M  183M 2010M|5784B 1767B|   0  2876k|   0   274 |7589    11k|0.76 0.76 0.82|4.0   0   0|   0     0 |           | 18  320    0   49    1
Apr 15 09:22:08 ubuntu dstat.sh[65064]: 15-04 09:22:08| 25   5  67   1   0|5510M  119M  183M 2010M|5663B 1399B|   0  2913k|   0   306 |8128    12k|0.76 0.76 0.82|7.0   0   0|   0     0 |           | 18  320    0   50    1
Apr 15 09:22:09 ubuntu dstat.sh[65064]: 15-04 09:22:09| 24   6  65   2   0|5510M  119M  183M 2010M|5038B 1135B|   0    15M|   0  1033 |9607    15k|0.76 0.76 0.82|3.0   0   0|   0     0 |           | 18  320    0   51    1
Apr 15 09:22:10 ubuntu dstat.sh[65064]: 15-04 09:22:10| 25   5  68   1   0|5503M  154M  182M 1983M|5298B 1458B|   0  1396k|   0   131 |7151    10k|0.76 0.76 0.82|2.0   0   0|   0     0 |           | 18  320    0   53    1
Apr 15 09:22:11 ubuntu dstat.sh[65064]: 15-04 09:22:11| 25   6  64   2   0|5504M  153M  182M 1983M|4397B 1571B|   0  3656k|   0   446 |8506    13k|0.78 0.76 0.83|4.0 1.0 2.0|   0     0 |           | 18  320    0   53    1
Apr 15 09:22:12 ubuntu dstat.sh[65064]: 15-04 09:22:12| 24   5  68   1   0|5503M  153M  182M 1983M|4445B 1347B|   0  2378k|   0   223 |8430    13k|0.78 0.76 0.83|3.0   0   0|   0     0 |           | 18  320    0   53    1
Apr 15 09:22:13 ubuntu dstat.sh[65064]: 15-04 09:22:13| 26   5  64   2   0|5503M  153M  182M 1983M|4557B 1245B|   0  8566k|   0   685 |8456    13k|0.78 0.76 0.83|  0 1.0   0|   0     0 |           | 18  320    0   54    1
Apr 15 09:22:14 ubuntu dstat.sh[65064]: 15-04 09:22:14| 24   6  66   2   0|5504M  151M  183M 1984M|5372B 1686B|   0  3896k|   0   385 |8352    13k|0.78 0.76 0.83|2.0   0   0|   0     0 |           | 18  320    0   57    1
Apr 15 09:22:15 ubuntu dstat.sh[65064]: 15-04 09:22:15| 20   4  72   1   0|5504M  151M  183M 1984M|6353B 2560B|  16k 2713k|1.00   290 |6743    10k|0.78 0.76 0.83|2.0   0   0|   0     0 |           | 18  319    0   53    1
Apr 15 09:22:16 ubuntu dstat.sh[65064]: 15-04 09:22:16|  9   2  85   1   0|5504M  151M  183M 1984M|5456B 1564B|   0  1882k|   0   191 |3212  4921 |0.80 0.77 0.83|6.0   0   0|   0     0 |           | 18  319    0   54    1
Apr 15 09:22:17 ubuntu dstat.sh[65064]: 15-04 09:22:17|  4   1  94   1   0|5504M  151M  183M 1984M|6489B 2469B|   0  1259k|   0  92.2 |1875  2757 |0.80 0.77 0.83|2.0   0 1.0|   0     0 |           | 18  319    0   54    1
Apr 15 09:22:18 ubuntu dstat.sh[65064]: 15-04 09:22:18| 10   3  83   1   0|5504M  150M  183M 1984M|6892B 2508B|   0  1586k|   0   174 |3435  4969 |0.80 0.77 0.83|1.0   0   0|   0     0 |           | 18  319    0   55    1
Apr 15 09:22:19 ubuntu dstat.sh[65064]: 15-04 09:22:19| 11   3  82   2   0|5504M  150M  183M 1985M|5419B 1746B|  32k 6562k|1.00   494 |4380  6977 |0.80 0.77 0.83|1.0   0   0|   0     0 |           | 18  319    0   56    1
Apr 15 09:22:20 ubuntu dstat.sh[65064]: 15-04 09:22:20| 13   3  81   1   0|5515M  139M  183M 1985M|  12k 4891B|   0  1664k|   0   193 |3875  5336 |0.80 0.77 0.83|3.0   0  11|   0     0 |           | 18  322    0   53    0
Apr 15 09:22:21 ubuntu dstat.sh[65064]: 15-04 09:22:21| 12   5  81   1   0|5512M  172M  182M 1957M|  25k 4492B|8197B 1269k|2.00   119 |4106    15k|0.89 0.79 0.83|1.0   0  25|   0     0 |           | 18  323    0   54    0
Apr 15 09:22:22 ubuntu dstat.sh[65064]: 15-04 09:22:22|  5   1  91   1   0|5512M  172M  182M 1957M|  17k 3452B|   0  1134k|   0   110 |2349  3435 |0.89 0.79 0.83|2.0   0   0|   0     0 |           | 18  324    0   54    0
Apr 15 09:22:23 ubuntu dstat.sh[65064]: 15-04 09:22:23|  8   2  88   1   0|5511M  172M  182M 1957M|  20k 3807B|   0  1607k|   0   172 |3312  4700 |0.89 0.79 0.83|1.0   0   0|   0     0 |           | 18  323    0   54    0
Apr 15 09:22:24 ubuntu dstat.sh[65064]: 15-04 09:22:24| 22   4  71   2   0|5511M  172M  182M 1957M|7336B 1573B|   0  2149k|   0   260 |6037  8767 |0.89 0.79 0.83|3.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 15 09:22:25 ubuntu dstat.sh[65064]: 15-04 09:22:25| 25   5  65   2   0|5512M  171M  182M 1957M|6553B 1600B|   0  3735k|   0   424 |8556    13k|0.89 0.79 0.83|2.0   0   0|   0     0 |           | 18  325    0   50    0
