Jun 06 02:58:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 06 02:58:45 ubuntu dstat.sh[65840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 06 02:58:45 ubuntu dstat.sh[65840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 03:12:37 ubuntu dstat.sh[65840]: 06-06 03:12:37| 23   5  68   2   0|5421M  141M  176M 2084M|5719B 1621B|   0  2285k|   0   283 |7204    11k|0.84 0.89 0.89|1.0   0   0|   0     0 |           | 18  304    0   64    2
Jun 06 03:12:38 ubuntu dstat.sh[65840]: 06-06 03:12:38| 24   6  64   2   0|5421M  141M  176M 2085M|4562B 1685B|   0  3321k|   0   410 |8208    12k|0.84 0.89 0.89|3.0   0 1.0|   0     0 |           | 18  304    0   64    2
Jun 06 03:12:39 ubuntu dstat.sh[65840]: 06-06 03:12:39| 25   5  67   1   0|5422M  140M  176M 2085M|5039B 1620B|   0  2564k|   0   273 |7440    11k|0.84 0.89 0.89|2.0 1.0   0|   0     0 |           | 18  304    0   59    2
Jun 06 03:12:40 ubuntu dstat.sh[65840]: 06-06 03:12:40| 23   6  68   1   0|5422M  139M  176M 2085M|4832B 1462B|   0  2716k|   0   278 |8267    12k|0.84 0.89 0.89|1.0   0 2.0|   0     0 |           | 18  304    0   59    2
Jun 06 03:12:41 ubuntu dstat.sh[65840]: 06-06 03:12:41| 15   3  78   2   0|5423M  139M  176M 2085M|5942B 2562B|   0  8060k|   0   607 |5070  8353 |0.84 0.89 0.89|  0   0   0|   0     0 |           | 18  303    0   60    2
Jun 06 03:12:42 ubuntu dstat.sh[65840]: 06-06 03:12:42|  8   2  89   1   0|5423M  139M  176M 2085M|  11k 3471B|   0  2464k|   0   130 |2787  3932 |0.77 0.87 0.89|1.0   0 1.0|   0     0 |           | 18  303    0   60    2
Jun 06 03:12:43 ubuntu dstat.sh[65840]: 06-06 03:12:43| 11   2  84   1   0|5423M  138M  176M 2086M|5604B 2573B|   0  1589k|   0   189 |3624  5351 |0.77 0.87 0.89|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 06 03:12:44 ubuntu dstat.sh[65840]: 06-06 03:12:44|  8   2  88   0   0|5423M  138M  176M 2086M|4605B 1615B|  16k 9584k|1.00  66.8 |2594  3423 |0.77 0.87 0.89|3.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 06 03:12:45 ubuntu dstat.sh[65840]: 06-06 03:12:45| 12   2  82   1   0|5423M  137M  176M 2086M|5317B 2267B|   0  2351k|   0   314 |4472  6757 |0.77 0.87 0.89|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 06 03:12:46 ubuntu dstat.sh[65840]: 06-06 03:12:46| 11   7  82   1   0|5435M  159M  175M 2054M|  16k 4043B|   0  1052k|   0  76.3 |3425    15k|0.77 0.87 0.89|1.0   0  36|   0     0 |           | 18  304    0   54    2
Jun 06 03:12:47 ubuntu dstat.sh[65840]: 06-06 03:12:47| 24   5  67   2   0|5432M  162M  175M 2054M|4339B 1453B|4081B 3559k|1.00   446 |8051    12k|0.79 0.88 0.89|1.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 06 03:12:48 ubuntu dstat.sh[65840]: 06-06 03:12:48| 26   6  62   4   0|5432M  161M  175M 2055M|4237B 1461B|   0    10M|   0   906 |9877    16k|0.79 0.88 0.89|3.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 06 03:12:49 ubuntu dstat.sh[65840]: 06-06 03:12:49| 23   5  68   1   0|5433M  160M  175M 2055M|4371B 1617B|   0  3497k|   0   263 |7627    11k|0.79 0.88 0.89|1.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 06 03:12:50 ubuntu dstat.sh[65840]: 06-06 03:12:50| 14   3  80   1   0|5433M  160M  175M 2055M|5255B 2412B|   0  2111k|   0   220 |4053  5858 |0.79 0.88 0.89|1.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 06 03:12:51 ubuntu dstat.sh[65840]: 06-06 03:12:51| 17   4  76   1   0|5433M  160M  175M 2055M|4835B 1859B|  60k 2008k|4.01   210 |4924  6987 |0.79 0.88 0.89|  0   0   0|   0     0 |           | 18  303    0   43    2
Jun 06 03:12:52 ubuntu dstat.sh[65840]: 06-06 03:12:52|  6   1  91   1   0|5433M  160M  175M 2056M|  11k 3055B|  32k 1624k|1.00   144 |2332  3327 |0.73 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  304    0   43    2
Jun 06 03:12:53 ubuntu dstat.sh[65840]: 06-06 03:12:53| 26   6  64   3   0|5433M  160M  176M 2056M|4192B 1461B|   0  3927k|   0   488 |8131    13k|0.73 0.86 0.89|2.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 06 03:12:54 ubuntu dstat.sh[65840]: 06-06 03:12:54| 25   5  66   2   0|5433M  159M  176M 2056M|4366B 1459B|   0  8424k|   0   610 |8045    13k|0.73 0.86 0.89|1.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 06 03:12:55 ubuntu dstat.sh[65840]: 06-06 03:12:55| 22   4  70   2   0|5433M  158M  176M 2057M|5743B 2453B|   0  2626k|   0   279 |6626  9556 |0.73 0.86 0.89|1.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 06 03:12:56 ubuntu dstat.sh[65840]: 06-06 03:12:56|  8   1  88   1   0|5434M  157M  176M 2057M|4977B 1630B|   0  2544k|   0   160 |2626  3782 |0.73 0.86 0.89|3.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 06 03:12:57 ubuntu dstat.sh[65840]: 06-06 03:12:57|  6   1  91   0   0|5434M  157M  176M 2057M|  21k 6061B|   0  1695k|   0  84.5 |2226  3030 |0.67 0.85 0.88|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 06 03:12:58 ubuntu dstat.sh[65840]: 06-06 03:12:58| 13   2  83   1   0|5434M  157M  176M 2057M|  21k 6105B|   0  1093k|   0   117 |3298  4452 |0.67 0.85 0.88|  0   0   0|   0     0 |           | 18  303    0   40    2
Jun 06 03:12:59 ubuntu dstat.sh[65840]: 06-06 03:12:59| 14   2  81   0   0|5435M  156M  176M 2057M|  11k 3460B|   0  1228k|   0   132 |3354  4300 |0.67 0.85 0.88|  0   0   0|   0     0 |           | 18  303    0   36    2
Jun 06 03:13:00 ubuntu dstat.sh[65840]: 06-06 03:13:00|  9   3  87   1   0|5435M  155M  176M 2057M|4502B 1621B|  16k 1020k|1.00   115 |3594  5433 |0.67 0.85 0.88|2.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 06 03:13:01 ubuntu dstat.sh[65840]: 06-06 03:13:01| 26   6  64   2   0|5436M  155M  176M 2057M|4464B 1524B|   0  9472k|   0   830 |9343    15k|0.67 0.85 0.88|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 06 03:13:02 ubuntu dstat.sh[65840]: 06-06 03:13:02| 24   5  68   2   0|5435M  154M  176M 2058M|5375B 1625B|   0  3150k|   0   287 |7880    12k|0.78 0.87 0.89|2.0   0 1.0|   0     0 |           | 18  304    0   39    2
Jun 06 03:13:03 ubuntu dstat.sh[65840]: 06-06 03:13:03|  7   2  87   1   0|5435M  154M  176M 2058M|5596B 2412B|   0  2104k|   0   207 |3195  4854 |0.78 0.87 0.89|  0   0   0|   0     0 |           | 18  303    0   38    2
Jun 06 03:13:04 ubuntu dstat.sh[65840]: 06-06 03:13:04|  8   2  87   1   0|5436M  154M  176M 2058M|  11k 2997B|   0  6791k|   0   298 |2978  4014 |0.78 0.87 0.89|1.0   0   0|   0     0 |           | 18  303    0   39    2
Jun 06 03:13:05 ubuntu dstat.sh[65840]: 06-06 03:13:05| 10   3  85   1   0|5436M  153M  177M 2058M|  12k 3298B|   0  1452k|   0   142 |3259  4339 |0.78 0.87 0.89|1.0   0 6.0|   0     0 |           | 18  303    0   39    2
Jun 06 03:13:06 ubuntu dstat.sh[65840]: 06-06 03:13:06| 14   3  81   1   0|5436M  153M  177M 2058M|4781B 1465B|  32k 1853k|1.00   204 |5032  7522 |0.78 0.87 0.89|2.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 06 03:13:07 ubuntu dstat.sh[65840]: 06-06 03:13:07| 25   5  65   2   0|5436M  153M  177M 2059M|  11k 3124B|   0  4338k|   0   476 |8914    14k|0.87 0.88 0.89|4.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 06 03:13:08 ubuntu dstat.sh[65840]: 06-06 03:13:08| 26   5  66   1   0|5437M  152M  177M 2059M|4337B 1458B|   0  2579k|   0   268 |7518    11k|0.87 0.88 0.89|1.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 06 03:13:09 ubuntu dstat.sh[65840]: 06-06 03:13:09|  5   2  91   2   0|5437M  152M  177M 2059M|5679B 2408B|   0  8342k|   0   518 |3234  5246 |0.87 0.88 0.89|2.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 06 03:13:10 ubuntu dstat.sh[65840]: 06-06 03:13:10|  8   2  87   0   0|5436M  152M  177M 2059M|  11k 3294B|   0  1374k|   0   142 |3173  4479 |0.87 0.88 0.89|  0   0   0|   0     0 |           | 18  303    0   40    2
Jun 06 03:13:11 ubuntu dstat.sh[65840]: 06-06 03:13:11| 23   4  69   2   0|5436M  151M  177M 2059M|4297B 1464B|   0  3130k|   0   379 |7967    12k|0.87 0.88 0.89|2.0   0   0|   0     0 |           | 18  304    0   34    2
Jun 06 03:13:12 ubuntu dstat.sh[65840]: 06-06 03:13:12| 25   4  68   1   0|5436M  151M  177M 2059M|4653B 1616B|   0  3257k|   0   320 |8608    13k|0.96 0.90 0.90|3.0   0 1.0|   0     0 |           | 18  304    0   35    2
Jun 06 03:13:13 ubuntu dstat.sh[65840]: 06-06 03:13:13| 25   5  67   2   0|5436M  151M  177M 2060M|4469B 1621B|   0  3783k|   0   318 |8294    12k|0.96 0.90 0.90|2.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 06 03:13:14 ubuntu dstat.sh[65840]: 06-06 03:13:14| 24   5  66   2   0|5437M  150M  177M 2060M|4192B 1510B|   0  9367k|   0   707 |9055    14k|0.96 0.90 0.90|1.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 06 03:13:15 ubuntu dstat.sh[65840]: 06-06 03:13:15| 25   5  67   2   0|5436M  150M  177M 2060M|5301B 2461B|   0  2123k|   0   273 |6933    10k|0.96 0.90 0.90|  0   0 1.0|   0     0 |           | 18  303    0   38    2
Jun 06 03:13:16 ubuntu dstat.sh[65840]: 06-06 03:13:16|  5   1  92   0   0|5436M  150M  177M 2060M|6367B 1728B|   0  1116k|   0   110 |2109  2880 |0.96 0.90 0.90|1.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 06 03:13:17 ubuntu dstat.sh[65840]: 06-06 03:13:17|  3   1  94   1   0|5436M  150M  177M 2060M|7674B 2586B|   0  1140k|   0   117 |1970  3072 |0.89 0.89 0.90|2.0   0   0|   0     0 |           | 18  303    0   38    2
Jun 06 03:13:18 ubuntu dstat.sh[65840]: 06-06 03:13:18|  9   2  86   1   0|5436M  150M  177M 2061M|7389B 2125B|   0  1636k|   0   175 |3264  4748 |0.89 0.89 0.90|  0   0   0|   0     0 |           | 18  303    0   38    2
Jun 06 03:13:19 ubuntu dstat.sh[65840]: 06-06 03:13:19|  7   1  90   0   0|5436M  150M  177M 2061M|  12k 3459B|   0  1264k|   0   119 |2688  3806 |0.89 0.89 0.90|  0   0   0|   0     0 |           | 18  303    0   38    2
Jun 06 03:13:20 ubuntu dstat.sh[65840]: 06-06 03:13:20| 16   4  78   1   0|5439M  147M  177M 2061M|5671B 1461B|   0  1752k|   0   206 |5251  7792 |0.89 0.89 0.90|1.0   0 3.0|   0     0 |           | 18  304    0   37    2
Jun 06 03:13:21 ubuntu dstat.sh[65840]: 06-06 03:13:21| 29   5  61   3   0|5439M  146M  177M 2061M|5588B 1622B|   0  4827k|   0   555 |9122    14k|0.89 0.89 0.90|2.0   0 2.0|   0     0 |           | 18  304    0   38    2
Jun 06 03:13:22 ubuntu dstat.sh[65840]: 06-06 03:13:22| 25   5  66   2   0|5441M  145M  177M 2061M|5134B 1458B|   0  7499k|   0   524 |8654    13k|0.98 0.91 0.90|1.0   0 2.0|   0     0 |           | 18  304    0   39    2
Jun 06 03:13:23 ubuntu dstat.sh[65840]: 06-06 03:13:23| 16   4  77   1   0|5441M  144M  177M 2061M|5602B 2442B|  16k 3007k|1.00   308 |5345  8095 |0.98 0.91 0.90|  0   0   0|   0     0 |           | 18  303    0   40    2
Jun 06 03:13:24 ubuntu dstat.sh[65840]: 06-06 03:13:24|  8   1  88   1   0|5441M  144M  177M 2061M|8387B 2737B|   0  1303k|   0   127 |2636  3818 |0.98 0.91 0.90|  0   0   0|   0     0 |           | 18  303    0   38    2
Jun 06 03:13:25 ubuntu dstat.sh[65840]: 06-06 03:13:25| 11   2  84   1   0|5441M  144M  177M 2062M|7921B 2133B|   0  7083k|   0   328 |4030  5395 |0.98 0.91 0.90|4.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 06 03:13:26 ubuntu dstat.sh[65840]: 06-06 03:13:26| 25   5  65   2   0|5441M  144M  177M 2062M|4211B 1509B|   0  3478k|   0   405 |8252    13k|0.98 0.91 0.90|2.0   0 1.0|   0     0 |           | 18  304    0   38    2
Jun 06 03:13:27 ubuntu dstat.sh[65840]: 06-06 03:13:27| 24   6  65   3   0|5441M  143M  177M 2062M|4487B 1462B|   0  8507k|   0   681 |8335    13k|0.98 0.91 0.90|2.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 06 03:13:28 ubuntu dstat.sh[65840]: 06-06 03:13:28| 24   4  68   1   0|5442M  142M  177M 2062M|4626B 1524B|   0  3479k|   0   262 |7169    10k|0.98 0.91 0.90|1.0   0   0|   0     0 |           | 18  303    0   34    2
Jun 06 03:13:29 ubuntu dstat.sh[65840]: 06-06 03:13:29| 12   3  82   1   0|5442M  142M  177M 2063M|5487B 2433B|   0  1852k|   0   209 |3972  5846 |0.98 0.91 0.90|  0   0   0|   0     0 |           | 18  303    0   35    2
Jun 06 03:13:30 ubuntu dstat.sh[65840]: 06-06 03:13:30|  9   2  86   1   0|5442M  142M  177M 2063M|  10k 2833B|   0  1355k|   0   143 |3035  4033 |0.98 0.91 0.90|  0   0   0|   0     0 |           | 18  303    0   35    2
Jun 06 03:13:31 ubuntu dstat.sh[65840]: 06-06 03:13:31| 11   2  85   1   0|5442M  142M  177M 2063M|  11k 3287B|   0  1536k|   0   165 |3481  4784 |0.98 0.91 0.90|3.0   0   0|   0     0 |           | 18  303    0   36    2
Jun 06 03:13:32 ubuntu dstat.sh[65840]: 06-06 03:13:32|  9   2  87   1   0|5443M  141M  177M 2063M|4894B 1707B|   0  1544k|   0   168 |3175  4350 |1.22 0.96 0.92|1.0   0 1.0|   0     0 |           | 18  304    0   33    2
Jun 06 03:13:33 ubuntu dstat.sh[65840]: 06-06 03:13:33| 26   6  64   2   0|5443M  140M  178M 2063M|4619B 1620B|   0  3284k|   0   352 |7697    12k|1.22 0.96 0.92|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 06 03:13:34 ubuntu dstat.sh[65840]: 06-06 03:13:34| 26   4  65   2   0|5442M  140M  178M 2063M|4364B 1614B|   0  7174k|   0   573 |7594    11k|1.22 0.96 0.92|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 06 03:13:35 ubuntu dstat.sh[65840]: 06-06 03:13:35| 24   5  68   1   0|5444M  138M  178M 2064M|5943B 1714B|   0  2244k|   0   207 |7365    10k|1.22 0.96 0.92|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 06 03:13:36 ubuntu dstat.sh[65840]: 06-06 03:13:36| 24   5  66   2   0|5446M  137M  178M 2064M|5465B 1624B|   0  3164k|   0   374 |7908    12k|1.22 0.96 0.92|1.0   0   0|   0     0 |           | 18  304    0   35    2
Jun 06 03:13:37 ubuntu dstat.sh[65840]: 06-06 03:13:37| 24   6  68   2   0|5446M  136M  178M 2064M|5764B 1240B|   0  3601k|   0   339 |7195    11k|1.36 0.99 0.93|1.0   0   0|   0     0 |           | 18  304    0   35    2
Jun 06 03:13:38 ubuntu dstat.sh[65840]: 06-06 03:13:38| 25   5  66   1   0|5446M  135M  178M 2064M|3435B  756B|   0  2475k|   0   227 |7108  9825 |1.36 0.99 0.93|1.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 06 03:13:39 ubuntu dstat.sh[65840]: 06-06 03:13:39| 26   6  63   3   0|5446M  135M  178M 2065M|4515B 1457B|   0  8782k|   0   752 |9021    14k|1.36 0.99 0.93|1.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 06 03:13:40 ubuntu dstat.sh[65840]: 06-06 03:13:40| 25   5  67   1   0|5447M  135M  178M 2065M|4571B 1624B|   0  7322k|   0   403 |7262    10k|1.36 0.99 0.93|1.0   0 2.0|   0     0 |           | 18  304    0   35    2
Jun 06 03:13:41 ubuntu dstat.sh[65840]: 06-06 03:13:41| 26   5  65   2   0|5447M  134M  178M 2065M|4339B 1458B|   0  3245k|   0   334 |8051    12k|1.36 0.99 0.93|2.0   0   0|   0     0 |           | 18  304    0   36    2
Jun 06 03:13:42 ubuntu dstat.sh[65840]: 06-06 03:13:42| 25   4  66   2   0|5447M  134M  178M 2065M|4800B 1614B|   0  3260k|   0   381 |7098    11k|1.33 1.00 0.93|2.0   0 1.0|   0     0 |           | 18  304    0   36    2
Jun 06 03:13:43 ubuntu dstat.sh[65840]: 06-06 03:13:43| 25   5  68   1   0|5447M  133M  178M 2066M|4402B 1459B|   0  2262k|   0   211 |7495    11k|1.33 1.00 0.93|1.0   0   0|   0     0 |           | 18  304    0   36    2
Jun 06 03:13:44 ubuntu dstat.sh[65840]: 06-06 03:13:44| 11   3  82   2   0|5447M  132M  178M 2066M|5618B 2408B|   0    10M|   0   600 |4357  7017 |1.33 1.00 0.93|  0   0   0|   0     0 |           | 18  303    0   35    2
Jun 06 03:13:45 ubuntu dstat.sh[65840]: 06-06 03:13:45| 12   2  83   1   0|5447M  132M  178M 2066M|5496B 2408B|   0  1676k|   0   180 |3541  5116 |1.33 1.00 0.93|  0   0   0|   0     0 |           | 18  303    0   37    2
Jun 06 03:13:46 ubuntu dstat.sh[65840]: 06-06 03:13:46| 18   7  72   0   0|5468M  174M  176M 2008M|  12k 3947B|   0  1220k|   0   129 |4796    12k|1.33 1.00 0.93|1.0   0  36|   0     0 |           | 18  303    0   39    2
Jun 06 03:13:47 ubuntu dstat.sh[65840]: 06-06 03:13:47|  8   2  89   1   0|5467M  175M  176M 2008M|4478B 1459B|   0  1045k|   0   101 |2234  3172 |1.31 1.00 0.93|1.0 1.0   0|   0     0 |           | 18  304    0   39    2
Jun 06 03:13:48 ubuntu dstat.sh[65840]: 06-06 03:13:48|  8   2  87   1   0|5465M  176M  176M 2008M|5779B 2496B|   0  1400k|   0   155 |2756  4196 |1.31 1.00 0.93|  0   0   0|   0     0 |           | 18  303    0   40    2
Jun 06 03:13:49 ubuntu dstat.sh[65840]: 06-06 03:13:49| 15   3  79   1   0|5464M  177M  176M 2008M|  20k 6964B|   0  2220k|   0   266 |4525  6461 |1.31 1.00 0.93|  0   0   0|   0     0 |           | 18  304    0   40    2
Jun 06 03:13:50 ubuntu dstat.sh[65840]: 06-06 03:13:50|  8   2  88   1   0|5462M  178M  176M 2009M|  11k 3461B|4097B 1404k|1.00   142 |2876  4065 |1.31 1.00 0.93|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 06 03:13:51 ubuntu dstat.sh[65840]: 06-06 03:13:51| 10   2  85   1   0|5462M  179M  176M 2009M|  11k 3460B|   0  5484k|   0   506 |3590  5072 |1.31 1.00 0.93|  0   0 2.0|   0     0 |           | 18  304    0   41    2
Jun 06 03:13:52 ubuntu dstat.sh[65840]: 06-06 03:13:52| 10   3  85   1   0|5462M  179M  176M 2009M|4487B 1462B|   0  1303k|   0   128 |3609  5265 |1.36 1.01 0.94|1.0   0 1.0|   0     0 |           | 18  306    0   40    2
Jun 06 03:13:53 ubuntu dstat.sh[65840]: 06-06 03:13:53| 26   6  63   3   0|5462M  178M  176M 2009M|4229B 1608B|   0    10M|   0   832 |9147    15k|1.36 1.01 0.94|2.0   0   0|   0     0 |           | 18  305    0   40    2
Jun 06 03:13:54 ubuntu dstat.sh[65840]: 06-06 03:13:54| 24   6  67   1   0|5462M  178M  176M 2009M|4581B 1628B|   0  2323k|   0   269 |7560    11k|1.36 1.01 0.94|2.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 06 03:13:55 ubuntu dstat.sh[65840]: 06-06 03:13:55| 24   5  67   1   0|5462M  177M  176M 2009M|4443B 1621B|   0  2413k|   0   244 |7186    11k|1.36 1.01 0.94|1.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 06 03:13:56 ubuntu dstat.sh[65840]: 06-06 03:13:56| 25   5  66   2   0|5465M  175M  176M 2010M|4450B 1455B|   0  2887k|   0   317 |8095    12k|1.36 1.01 0.94|3.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 06 03:13:57 ubuntu dstat.sh[65840]: 06-06 03:13:57| 11   3  82   2   0|5464M  175M  176M 2010M|6409B 2576B|   0  7358k|   0   551 |4388  6917 |1.25 1.00 0.93|  0   0   0|   0     0 |           | 18  304    0   44    2
Jun 06 03:13:58 ubuntu dstat.sh[65840]: 06-06 03:13:58|  8   1  88   1   0|5464M  175M  176M 2010M|5685B 2344B|  16k 2362k|1.00   179 |2856  4199 |1.25 1.00 0.93|  0   0   0|   0     0 |           | 18  304    0   44    2
Jun 06 03:13:59 ubuntu dstat.sh[65840]: 06-06 03:13:59| 14   3  81   1   0|5464M  174M  176M 2010M|5957B 2084B|   0  1888k|   0   198 |4209  5960 |1.25 1.00 0.93|1.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 06 03:14:00 ubuntu dstat.sh[65840]: 06-06 03:14:00|  4   2  93   0   0|5464M  174M  176M 2010M|4474B 1463B|   0   883k|   0  66.2 |1649  2264 |1.25 1.00 0.93|4.0   0   0|   0     0 |           | 18  305    0   43    2
Jun 06 03:14:01 ubuntu dstat.sh[65840]: 06-06 03:14:01|  7   1  88   1   0|5466M  173M  176M 2010M|  12k 3348B|   0  1382k|   0   148 |2781  3998 |1.25 1.00 0.93|1.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 06 03:14:02 ubuntu dstat.sh[65840]: 06-06 03:14:02| 26   5  66   2   0|5466M  172M  176M 2011M|5013B 1622B|   0  2835k|   0   317 |7022    10k|1.23 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  307    0   43    2
Jun 06 03:14:03 ubuntu dstat.sh[65840]: 06-06 03:14:03| 25   5  66   1   0|5466M  172M  176M 2011M|4591B 1462B|   0  3109k|   0   351 |7772    11k|1.23 1.00 0.93|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 06 03:14:04 ubuntu dstat.sh[65840]: 06-06 03:14:04| 24   5  67   2   0|5466M  172M  176M 2011M|4869B 1525B|4100B 2655k|1.00   268 |7651    11k|1.23 1.00 0.93|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 06 03:14:05 ubuntu dstat.sh[65840]: 06-06 03:14:05| 19   5  70   2   0|5467M  171M  177M 2011M|6411B 2553B|   0  8605k|   0   611 |6332  9611 |1.23 1.00 0.93|  0   0 6.0|   0     0 |           | 18  306    0   44    2
Jun 06 03:14:06 ubuntu dstat.sh[65840]: 06-06 03:14:06| 10   2  86   1   0|5467M  171M  177M 2011M|  10k 3239B|   0  6009k|   0   379 |3132  4098 |1.23 1.00 0.93|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 06 03:14:07 ubuntu dstat.sh[65840]: 06-06 03:14:07|  8   2  88   1   0|5467M  171M  177M 2011M|  12k 3066B|   0   953k|   0  84.1 |2966  4082 |1.29 1.01 0.94|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 06 03:14:08 ubuntu dstat.sh[65840]: 06-06 03:14:08| 26   6  64   3   0|5466M  171M  177M 2012M|4869B 1665B|   0  3807k|   0   468 |8265    13k|1.29 1.01 0.94|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 06 03:14:09 ubuntu dstat.sh[65840]: 06-06 03:14:09| 23   5  69   1   0|5466M  171M  177M 2012M|4853B 2492B|   0  2606k|   0   276 |7076    10k|1.29 1.01 0.94|  0   0   0|   0     0 |           | 18  306    0   42    2
Jun 06 03:14:10 ubuntu dstat.sh[65840]: 06-06 03:14:10|  7   1  89   1   0|5467M  170M  177M 2012M|7052B 2567B|   0  2046k|   0   190 |2811  4231 |1.29 1.01 0.94|1.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 06 03:14:11 ubuntu dstat.sh[65840]: 06-06 03:14:11|  4   1  93   1   0|5467M  170M  177M 2012M|3854B 1457B|   0  1483k|   0   131 |2172  3271 |1.29 1.01 0.94|1.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 06 03:14:12 ubuntu dstat.sh[65840]: 06-06 03:14:12|  6   2  90   1   0|5467M  170M  177M 2012M|5871B 2508B|   0  1747k|   0   165 |2512  3589 |1.19 1.00 0.93|  0   0 1.0|   0     0 |           | 18  306    0   42    2
Jun 06 03:14:13 ubuntu dstat.sh[65840]: 06-06 03:14:13|  8   3  85   2   0|5467M  170M  177M 2012M|6100B 2780B|   0  7009k|   0   508 |4056  6227 |1.19 1.00 0.93|  0   0   0|   0     0 |           | 18  306    0   42    2
Jun 06 03:14:14 ubuntu dstat.sh[65840]: 06-06 03:14:14|  5   1  93   1   0|5466M  170M  177M 2012M|  11k 3009B|   0  2422k|   0  85.3 |1907  2662 |1.19 1.00 0.93|3.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 06 03:14:15 ubuntu dstat.sh[65840]: 06-06 03:14:15| 14   3  81   1   0|5467M  170M  177M 2012M|5417B 2462B|   0  1590k|   0   173 |4020  5550 |1.19 1.00 0.93|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 06 03:14:16 ubuntu dstat.sh[65840]: 06-06 03:14:16|  7   1  89   0   0|5467M  170M  177M 2012M|6276B 2568B|   0  1188k|   0   124 |2722  3839 |1.19 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   45    2
Jun 06 03:14:17 ubuntu dstat.sh[65840]: 06-06 03:14:17|  7   2  89   1   0|5467M  169M  177M 2012M|5515B 1507B|   0   989k|   0  85.4 |2174  3013 |1.17 1.00 0.93|3.0   0 1.0|   0     0 |           | 18  307    0   41    2
Jun 06 03:14:18 ubuntu dstat.sh[65840]: 06-06 03:14:18|  7   1  89   1   0|5467M  169M  177M 2013M|6937B 2299B|   0  1242k|   0   125 |2619  3881 |1.17 1.00 0.93|  0   0   0|   0     0 |           | 18  306    0   42    2
Jun 06 03:14:19 ubuntu dstat.sh[65840]: 06-06 03:14:19|  8   1  87   1   0|5467M  169M  177M 2013M|  22k 5619B|   0  1327k|   0   128 |2717  3705 |1.17 1.00 0.93|  0   0   0|   0     0 |           | 18  306    0   42    2
Jun 06 03:14:20 ubuntu dstat.sh[65840]: 06-06 03:14:20|  3   1  95   0   0|5467M  169M  177M 2013M|4965B 1928B|   0   616k|   0  35.0 |1361  1832 |1.17 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   42    2
