May 21 06:26:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 06:26:14 ubuntu dstat.sh[65408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 06:26:14 ubuntu dstat.sh[65408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 06:42:18 ubuntu dstat.sh[65408]: 21-05 06:42:18|  2   0  96   0   0|5412M  176M  176M 2053M|2937B    0 |   0    80k|   0  5.99 | 992  1463 |0.16 0.56 0.76|2.0   0   0|   0     0 |           | 18  293    0    6    3
May 21 06:42:19 ubuntu dstat.sh[65408]: 21-05 06:42:19|  2   1  97   0   0|5412M  176M  176M 2053M|2882B    0 |   0    40k|   0  4.00 | 847  1264 |0.16 0.56 0.76|1.0   0 1.0|   0     0 |           | 18  293    0    5    3
May 21 06:42:20 ubuntu dstat.sh[65408]: 21-05 06:42:20|  2   1  95   0   0|5412M  176M  176M 2053M|2280B    0 |   0   116k|   0  13.0 |1069  1506 |0.16 0.56 0.76|  0   0 5.0|   0     0 |           | 18  293    0    5    3
May 21 06:42:21 ubuntu dstat.sh[65408]: 21-05 06:42:21|  2   0  96   0   0|5412M  176M  176M 2053M|2837B    0 |   0     0 |   0     0 |1033  1387 |0.14 0.55 0.75|  0   0   0|   0     0 |           | 18  293    0    5    3
May 21 06:42:22 ubuntu dstat.sh[65408]: 21-05 06:42:22|  4   1  94   1   0|5412M  176M  176M 2053M|2580B    0 |   0   436k|   0  58.0 |1613  2548 |0.14 0.55 0.75|  0   0   0|   0     0 |           | 18  293    0    5    3
May 21 06:42:23 ubuntu dstat.sh[65408]: 21-05 06:42:23|  2   1  96   0   0|5412M  176M  176M 2053M|2580B    0 |   0   252k|   0  21.0 |1143  1712 |0.14 0.55 0.75|  0   0   0|   0     0 |           | 18  293    0    5    3
May 21 06:42:24 ubuntu dstat.sh[65408]: 21-05 06:42:24|  3   1  96   0   0|5412M  176M  176M 2053M|6705B 1311B|   0   148k|   0  9.00 |1054  1453 |0.14 0.55 0.75|  0   0   0|   0     0 |           | 18  293    0    5    3
May 21 06:42:25 ubuntu dstat.sh[65408]: 21-05 06:42:25|  3   1  94   0   0|5412M  176M  176M 2053M|4056B   66B|   0   320k|   0  34.0 |1625  2333 |0.14 0.55 0.75|  0   0 1.0|   0     0 |           | 18  293    0    5    3
May 21 06:42:26 ubuntu dstat.sh[65408]: 21-05 06:42:26|  2   1  96   0   0|5412M  176M  176M 2053M|2236B    0 |   0   148k|   0  11.0 |1125  1557 |0.13 0.54 0.75|  0   0   0|   0     0 |           | 18  293    0    5    3
May 21 06:42:27 ubuntu dstat.sh[65408]: 21-05 06:42:27|  2   1  97   0   0|5412M  176M  176M 2053M|2459B    0 |   0   780k|   0   143 |1111  1433 |0.13 0.54 0.75|  0   0   0|   0     0 |           | 18  293    0    5    3
May 21 06:42:28 ubuntu dstat.sh[65408]: 21-05 06:42:28|  3   1  95   0   0|5412M  176M  176M 2053M|7982B 1510B|   0    48k|   0  4.00 |1273  1567 |0.13 0.54 0.75|2.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:29 ubuntu dstat.sh[65408]: 21-05 06:42:29|  2   0  97   0   0|5412M  176M  176M 2053M|2159B    0 |   0     0 |   0     0 | 919  1347 |0.13 0.54 0.75|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:30 ubuntu dstat.sh[65408]: 21-05 06:42:30|  2   1  96   0   0|5412M  176M  176M 2053M|2160B    0 |   0     0 |   0     0 | 998  1399 |0.13 0.54 0.75|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:31 ubuntu dstat.sh[65408]: 21-05 06:42:31|  3   1  95   0   0|5412M  176M  176M 2053M|2698B    0 |   0     0 |   0     0 |1194  1532 |0.12 0.53 0.75|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:32 ubuntu dstat.sh[65408]: 21-05 06:42:32|  4   1  93   0   0|5412M  176M  176M 2053M|2519B    0 |   0   612k|   0  81.0 |1821  2714 |0.12 0.53 0.75|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:33 ubuntu dstat.sh[65408]: 21-05 06:42:33|  3   1  96   0   0|5412M  176M  176M 2053M|2520B    0 |   0   272k|   0  23.0 |1236  1853 |0.12 0.53 0.75|  0   0 1.0|   0     0 |           | 18  292    0    5    4
May 21 06:42:34 ubuntu dstat.sh[65408]: 21-05 06:42:34|  2   0  97   0   0|5412M  176M  176M 2053M|2520B    0 |   0   148k|   0  9.00 | 979  1391 |0.12 0.53 0.75|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:35 ubuntu dstat.sh[65408]: 21-05 06:42:35|  2   1  96   0   0|5412M  176M  176M 2053M|2515B    0 |   0   375k|   0  22.0 |1097  1546 |0.12 0.53 0.75|  0   0 1.0|   0     0 |           | 18  292    0    5    4
May 21 06:42:36 ubuntu dstat.sh[65408]: 21-05 06:42:36|  3   1  96   0   0|5412M  176M  176M 2053M|2421B    0 |   0   152k|   0  9.01 |1073  1426 |0.11 0.52 0.74|1.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:37 ubuntu dstat.sh[65408]: 21-05 06:42:37|  2   1  96   0   0|5412M  176M  176M 2053M|2100B    0 |   0  1036k|   0   153 |1112  1459 |0.11 0.52 0.74|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:38 ubuntu dstat.sh[65408]: 21-05 06:42:38|  3   1  96   0   0|5412M  176M  176M 2053M|2880B    0 |   0    44k|   0  5.00 |1030  1413 |0.11 0.52 0.74|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:39 ubuntu dstat.sh[65408]: 21-05 06:42:39|  2   1  96   0   0|5412M  176M  176M 2053M|3793B   94B|   0  8189B|   0  1.00 |1030  1406 |0.11 0.52 0.74|1.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:40 ubuntu dstat.sh[65408]: 21-05 06:42:40|  3   1  95   0   0|5412M  176M  176M 2053M|3308B   66B|   0   284k|   0  32.0 |1488  2230 |0.11 0.52 0.74|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:41 ubuntu dstat.sh[65408]: 21-05 06:42:41|  4   1  95   0   0|5412M  176M  176M 2053M|3198B    0 |   0   132k|   0  11.0 |1248  1698 |0.18 0.53 0.74|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:42 ubuntu dstat.sh[65408]: 21-05 06:42:42|  3   1  95   1   0|5412M  176M  176M 2053M|2232B    0 |   0   460k|   0  58.0 |1711  2579 |0.18 0.53 0.74|1.0   0   0|   0     0 |           | 18  293    0    5    4
May 21 06:42:43 ubuntu dstat.sh[65408]: 21-05 06:42:43|  1   0  96   0   0|5412M  176M  176M 2054M|2582B   66B|   0   264k|   0  23.0 |1109  1810 |0.18 0.53 0.74|1.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:44 ubuntu dstat.sh[65408]: 21-05 06:42:44|  3   1  96   0   0|5412M  176M  176M 2054M|2580B   84B|   0   156k|   0  12.0 |1024  1405 |0.18 0.53 0.74|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:45 ubuntu dstat.sh[65408]: 21-05 06:42:45|  2   1  96   0   0|5412M  176M  176M 2054M|2100B    0 |   0   148k|   0  9.00 |1077  1486 |0.18 0.53 0.74|  0   0 1.0|   0     0 |           | 18  292    0    5    4
May 21 06:42:46 ubuntu dstat.sh[65408]: 21-05 06:42:46|  3   1  96   0   0|5412M  176M  176M 2054M|2237B    0 |   0   200k|   0  12.0 |1045  1452 |0.17 0.52 0.74|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:47 ubuntu dstat.sh[65408]: 21-05 06:42:47|  3   0  96   0   0|5412M  176M  176M 2054M|2340B    0 |   0   128k|   0  8.00 |1047  1463 |0.17 0.52 0.74|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:48 ubuntu dstat.sh[65408]: 21-05 06:42:48|  2   1  96   0   0|5412M  176M  176M 2054M|2162B    0 |   0   112k|   0  8.00 | 995  1410 |0.17 0.52 0.74|  0   0   0|   0     0 |           | 18  292    0    4    4
May 21 06:42:49 ubuntu dstat.sh[65408]: 21-05 06:42:49| 10   5  85   0   0|5422M  166M  176M 2053M|2340B    0 |   0   140k|   0  11.0 |2686  8530 |0.17 0.52 0.74|  0   0  39|   0     0 |           | 18  292    0    5    4
May 21 06:42:50 ubuntu dstat.sh[65408]: 21-05 06:42:50|  5   1  93   0   0|5422M  166M  176M 2054M|1928B    0 |   0   161k|   0  19.1 |1490  1962 |0.17 0.52 0.74|1.0   0 1.0|   0     0 |           | 18  294    0    6    4
May 21 06:42:51 ubuntu dstat.sh[65408]: 21-05 06:42:51|  7   1  90   0   0|5421M  166M  176M 2054M|2168B    0 |   0   147k|   0  14.9 |2178  3113 |0.15 0.51 0.73|  0   0 2.0|   0     0 |           | 18  292    0    8    4
May 21 06:42:52 ubuntu dstat.sh[65408]: 21-05 06:42:52|  4   1  94   0   0|5421M  166M  176M 2054M|2520B    0 |   0   412k|   0  54.0 |1754  2726 |0.15 0.51 0.73|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:53 ubuntu dstat.sh[65408]: 21-05 06:42:53|  7   1  91   0   0|5421M  166M  176M 2054M|2640B    0 |   0   288k|   0  25.0 |1483  1996 |0.15 0.51 0.73|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:54 ubuntu dstat.sh[65408]: 21-05 06:42:54|  2   1  95   0   0|5421M  166M  176M 2054M|2462B    0 |   0  2616k|   0   159 |1427  2393 |0.15 0.51 0.73|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:55 ubuntu dstat.sh[65408]: 21-05 06:42:55|  3   1  94   0   0|5421M  166M  176M 2054M|2646B   66B|   0  1628k|   0   245 |1853  2445 |0.15 0.51 0.73|1.0   0 3.0|   0     0 |           | 18  292    0    5    4
May 21 06:42:56 ubuntu dstat.sh[65408]: 21-05 06:42:56|  2   1  96   0   0|5421M  166M  176M 2054M|4459B   42B|   0   140k|   0  9.00 |1179  1599 |0.14 0.50 0.73|1.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:57 ubuntu dstat.sh[65408]: 21-05 06:42:57|  2   1  96   0   0|5421M  166M  176M 2054M|3361B    0 |   0    40k|   0  3.00 |1085  1500 |0.14 0.50 0.73|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:42:58 ubuntu dstat.sh[65408]: 21-05 06:42:58|  3   1  96   0   0|5421M  166M  176M 2054M|4619B    0 |   0     0 |   0     0 |1152  1593 |0.14 0.50 0.73|  0   0 1.0|   0     0 |           | 18  292    0    5    4
May 21 06:42:59 ubuntu dstat.sh[65408]: 21-05 06:42:59|  2   1  96   0   0|5421M  166M  176M 2054M|2226B   66B|   0     0 |   0     0 |1007  1463 |0.14 0.50 0.73|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:00 ubuntu dstat.sh[65408]: 21-05 06:43:00|  2   0  97   0   0|5421M  166M  176M 2054M|2341B    0 |   0  4098B|   0  1.00 |1029  1459 |0.14 0.50 0.73|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:01 ubuntu dstat.sh[65408]: 21-05 06:43:01|  2   1  95   0   0|5421M  166M  176M 2054M|2712B   42B|   0    92k|   0  8.98 |1214  1642 |0.21 0.51 0.73|1.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:02 ubuntu dstat.sh[65408]: 21-05 06:43:02|  3   2  95   0   0|5421M  166M  176M 2054M|2525B    0 |   0   469k|   0  56.1 |1693  2697 |0.21 0.51 0.73|1.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:03 ubuntu dstat.sh[65408]: 21-05 06:43:03|  2   1  96   0   0|5421M  166M  176M 2054M|2341B    0 |   0   424k|   0  55.0 |1176  1923 |0.21 0.51 0.73|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:04 ubuntu dstat.sh[65408]: 21-05 06:43:04|  2   1  96   0   0|5421M  166M  176M 2054M|2886B    0 |   0   152k|   0  11.0 |1069  1531 |0.21 0.51 0.73|  0   0   0|   0     0 |           | 18  292    0    4    4
May 21 06:43:05 ubuntu dstat.sh[65408]: 21-05 06:43:05|  3   1  96   0   0|5421M  166M  176M 2054M|2813B    0 |   0   255k|   0  24.9 |1155  1697 |0.21 0.51 0.73|  0   0 1.0|   0     0 |           | 18  292    0    4    4
May 21 06:43:06 ubuntu dstat.sh[65408]: 21-05 06:43:06|  2   1  95   0   0|5421M  166M  176M 2054M|3257B    0 |   0   300k|   0  12.0 |1081  1506 |0.19 0.50 0.73|  0   0   0|   0     0 |           | 18  292    0    4    4
May 21 06:43:07 ubuntu dstat.sh[65408]: 21-05 06:43:07|  2   1  96   0   0|5421M  166M  176M 2054M|2701B    0 |   0   116k|   0  8.00 |1062  1503 |0.19 0.50 0.73|  0   0   0|   0     0 |           | 18  292    0    4    4
May 21 06:43:08 ubuntu dstat.sh[65408]: 21-05 06:43:08|  2   1  97   0   0|5421M  166M  176M 2054M|2100B    0 |   0  1060k|   0   177 |1008  1506 |0.19 0.50 0.73|  0   0   0|   0     0 |           | 18  292    0    4    4
May 21 06:43:09 ubuntu dstat.sh[65408]: 21-05 06:43:09|  3   1  96   0   0|5421M  166M  176M 2054M|2580B    0 |   0   128k|   0  8.00 |1081  1565 |0.19 0.50 0.73|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:10 ubuntu dstat.sh[65408]: 21-05 06:43:10|  4   1  94   0   0|5421M  166M  176M 2054M|2110B    0 |   0   264k|   0  32.0 |1489  2228 |0.19 0.50 0.73|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:11 ubuntu dstat.sh[65408]: 21-05 06:43:11|  2   1  95   0   0|5421M  166M  176M 2054M|2602B   66B|   0   116k|   0  9.00 |1170  1642 |0.18 0.49 0.72|1.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:12 ubuntu dstat.sh[65408]: 21-05 06:43:12|  4   1  93   0   0|5421M  166M  176M 2054M|1977B    0 |   0   427k|   0  58.9 |1811  2747 |0.18 0.49 0.72|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:13 ubuntu dstat.sh[65408]: 21-05 06:43:13|  3   1  95   0   0|5421M  166M  176M 2054M|2043B    0 |   0   188k|   0  18.0 |1279  1920 |0.18 0.49 0.72|1.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:14 ubuntu dstat.sh[65408]: 21-05 06:43:14|  2   1  95   0   0|5421M  166M  176M 2054M|1985B   66B|   0   204k|   0  12.0 |1033  1526 |0.18 0.49 0.72|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:15 ubuntu dstat.sh[65408]: 21-05 06:43:15|  2   1  95   0   0|5421M  166M  176M 2054M|2159B    0 |   0   148k|   0  8.99 |1206  1579 |0.18 0.49 0.72|1.0   0 1.0|   0     0 |           | 18  292    0    5    4
May 21 06:43:16 ubuntu dstat.sh[65408]: 21-05 06:43:16|  3   1  95   0   0|5421M  166M  176M 2054M|2539B    0 |   0   152k|   0  11.0 |1096  1514 |0.24 0.50 0.72|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:17 ubuntu dstat.sh[65408]: 21-05 06:43:17|  3   1  95   0   0|5421M  166M  176M 2054M|2520B    0 |   0   140k|   0  10.0 |1168  1571 |0.24 0.50 0.72|  0   0 2.0|   0     0 |           | 18  292    0    5    4
May 21 06:43:18 ubuntu dstat.sh[65408]: 21-05 06:43:18|  2   1  96   0   0|5421M  166M  176M 2054M|2100B    0 |   0   112k|   0  7.00 |1026  1453 |0.24 0.50 0.72|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:19 ubuntu dstat.sh[65408]: 21-05 06:43:19|  2   1  96   0   0|5421M  166M  176M 2054M|2941B    0 |   0   112k|   0  8.00 |1037  1463 |0.24 0.50 0.72|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:20 ubuntu dstat.sh[65408]: 21-05 06:43:20|  4   2  94   0   0|5421M  166M  176M 2054M|2952B   70B|   0   204k|   0  21.0 |1380  1719 |0.24 0.50 0.72|  0   0 6.0|   0     0 |           | 18  292    0    5    4
May 21 06:43:21 ubuntu dstat.sh[65408]: 21-05 06:43:21|  2   1  96   0   0|5421M  166M  176M 2054M|2896B    0 |   0   104k|   0  7.00 |1085  1531 |0.22 0.49 0.72|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:22 ubuntu dstat.sh[65408]: 21-05 06:43:22|  4   1  93   0   0|5421M  166M  176M 2054M|2220B    0 |   0   420k|   0  54.0 |1811  2689 |0.22 0.49 0.72|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:23 ubuntu dstat.sh[65408]: 21-05 06:43:23|  2   1  96   0   0|5421M  166M  176M 2054M|2160B    0 |   0   140k|   0  9.00 |1033  1476 |0.22 0.49 0.72|1.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:24 ubuntu dstat.sh[65408]: 21-05 06:43:24|  2   0  96   0   0|5421M  166M  176M 2054M|6703B 1311B|   0  1008k|   0   174 |1056  1409 |0.22 0.49 0.72|1.0   0   0|   0     0 |           | 18  293    0    5    4
May 21 06:43:25 ubuntu dstat.sh[65408]: 21-05 06:43:25|  3   1  94   0   0|5421M  166M  176M 2054M|3529B   66B|   0   264k|   0  31.0 |1672  2366 |0.22 0.49 0.72|  0   0 1.0|   0     0 |           | 18  292    0    5    4
May 21 06:43:26 ubuntu dstat.sh[65408]: 21-05 06:43:26|  3   1  96   0   0|5421M  166M  176M 2054M|2297B    0 |   0   136k|   0  12.0 |1141  1625 |0.21 0.48 0.72|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:27 ubuntu dstat.sh[65408]: 21-05 06:43:27|  2   1  95   0   0|5421M  166M  176M 2054M|2399B    0 |   0     0 |   0     0 |1093  1550 |0.21 0.48 0.72|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:28 ubuntu dstat.sh[65408]: 21-05 06:43:28|  3   1  95   0   0|5421M  166M  176M 2054M|6515B 1309B|   0  4089B|   0  1.00 |1109  1534 |0.21 0.48 0.72|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:29 ubuntu dstat.sh[65408]: 21-05 06:43:29|  3   1  95   0   0|5421M  166M  176M 2054M|3701B   66B|   0     0 |   0     0 |1218  1574 |0.21 0.48 0.72|1.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:30 ubuntu dstat.sh[65408]: 21-05 06:43:30|  2   0  97   0   0|5421M  166M  176M 2054M|2402B    0 |   0     0 |   0     0 | 997  1448 |0.21 0.48 0.72|1.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:31 ubuntu dstat.sh[65408]: 21-05 06:43:31|  4   1  94   0   0|5421M  166M  176M 2054M|3067B    0 |   0    88k|   0  11.0 |1362  1729 |0.19 0.47 0.71|2.0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:32 ubuntu dstat.sh[65408]: 21-05 06:43:32|  4   1  92   0   0|5421M  166M  176M 2054M|2571B    0 |   0   506k|   0  60.8 |2108  3160 |0.19 0.47 0.71|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:33 ubuntu dstat.sh[65408]: 21-05 06:43:33|  3   1  96   0   0|5421M  166M  176M 2054M|2821B    0 |   0   152k|   0  10.0 |1013  1445 |0.19 0.47 0.71|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:34 ubuntu dstat.sh[65408]: 21-05 06:43:34|  2   1  96   1   0|5421M  166M  176M 2054M|2881B    0 |   0   232k|   0  29.0 | 977  1444 |0.19 0.47 0.71|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:35 ubuntu dstat.sh[65408]: 21-05 06:43:35|  3   1  95   0   0|5421M  166M  176M 2054M|2641B    0 |   0   232k|   0  22.0 |1225  1662 |0.19 0.47 0.71|  0   0 1.0|   0     0 |           | 18  292    0    5    4
May 21 06:43:36 ubuntu dstat.sh[65408]: 21-05 06:43:36|  3   0  96   0   0|5421M  166M  176M 2054M|2716B    0 |   0   116k|   0  8.00 |1094  1515 |0.17 0.47 0.71|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:37 ubuntu dstat.sh[65408]: 21-05 06:43:37|  2   1  96   0   0|5421M  166M  176M 2054M|2579B    0 |   0   244k|   0  8.00 |1093  1522 |0.17 0.47 0.71|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:38 ubuntu dstat.sh[65408]: 21-05 06:43:38|  2   1  96   0   0|5421M  166M  176M 2054M|3241B    0 |   0   132k|   0  9.00 |1060  1544 |0.17 0.47 0.71|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:39 ubuntu dstat.sh[65408]: 21-05 06:43:39|  2   1  96   0   0|5421M  165M  176M 2054M|4503B   94B|   0  1200k|   0   182 |1105  1514 |0.17 0.47 0.71|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:40 ubuntu dstat.sh[65408]: 21-05 06:43:40|  3   1  94   0   0|5421M  165M  176M 2054M|3365B   66B|   0   288k|   0  32.0 |1541  2304 |0.17 0.47 0.71|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:41 ubuntu dstat.sh[65408]: 21-05 06:43:41|  4   1  93   0   0|5421M  165M  176M 2054M|2960B    0 |   0   244k|   0  26.0 |1472  2040 |0.16 0.46 0.70|  0 1.0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:42 ubuntu dstat.sh[65408]: 21-05 06:43:42|  4   2  91   1   0|5421M  165M  176M 2054M|2579B    0 |   0  3262k|   0   245 |2393  3788 |0.16 0.46 0.70|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:43 ubuntu dstat.sh[65408]: 21-05 06:43:43|  2   1  97   0   0|5421M  165M  176M 2054M|2880B    0 |   0    40k|   0  4.00 |1063  1503 |0.16 0.46 0.70|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:44 ubuntu dstat.sh[65408]: 21-05 06:43:44|  2   1  96   0   0|5421M  165M  176M 2054M|2286B  108B|   0  8192B|   0  2.00 | 983  1445 |0.16 0.46 0.70|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:45 ubuntu dstat.sh[65408]: 21-05 06:43:45|  2   0  96   0   0|5421M  165M  176M 2054M|2159B   42B|   0  4095B|   0  1.00 |1117  1559 |0.16 0.46 0.70|  0   0 1.0|   0     0 |           | 18  292    0    5    4
May 21 06:43:46 ubuntu dstat.sh[65408]: 21-05 06:43:46|  2   1  96   0   0|5421M  165M  176M 2054M|2298B    0 |   0    36k|   0  1.00 |1047  1453 |0.23 0.47 0.71|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:47 ubuntu dstat.sh[65408]: 21-05 06:43:47|  1   1  97   0   0|5421M  165M  176M 2054M|2519B    0 |   0     0 |   0     0 | 920  1347 |0.23 0.47 0.71|1.0   0   0|   0     0 |           | 18  293    0    5    4
May 21 06:43:48 ubuntu dstat.sh[65408]: 21-05 06:43:48|  2   0  97   0   0|5421M  165M  176M 2054M|2160B    0 |   0     0 |   0     0 | 921  1377 |0.23 0.47 0.71|  0   0   0|   0     0 |           | 18  292    0    5    4
May 21 06:43:49 ubuntu dstat.sh[65408]: 21-05 06:43:49|  6   3  89   0   0|5445M  142M  176M 2057M|1919B    0 |   0    56k|   0  2.00 |2002  5605 |0.23 0.47 0.71|1.0   0  34|   0     0 |           | 18  292    0    5    4
May 21 06:43:50 ubuntu dstat.sh[65408]: 21-05 06:43:50| 11   3  85   1   0|5436M  151M  176M 2054M|7743B 1774B|   0   880k|   0   116 |3369    11k|0.23 0.47 0.71|1.0   0 2.0|   0     0 |           | 18  292    0    6    4
May 21 06:43:51 ubuntu dstat.sh[65408]: 21-05 06:43:51| 20   4  73   1   0|5433M  153M  176M 2055M|3606B   66B|   0  1429k|   0   189 |6340  9316 |0.61 0.54 0.73|5.0   0 3.0|   0     0 |           | 18  293    0    7    4
May 21 06:43:52 ubuntu dstat.sh[65408]: 21-05 06:43:52| 27   4  64   2   0|5433M  153M  176M 2055M|2279B    0 |   0  3666k|   0   392 |6871    10k|0.61 0.54 0.73|1.0   0 3.0|   0     0 |           | 18  295    0   10    4
May 21 06:43:53 ubuntu dstat.sh[65408]: 21-05 06:43:53| 25   5  67   1   0|5431M  154M  176M 2056M|2337B    0 |   0  1861k|   0   216 |7824    12k|0.61 0.54 0.73|2.0   0 1.0|   0     0 |           | 18  295    0    8    4
May 21 06:43:54 ubuntu dstat.sh[65408]: 21-05 06:43:54| 14   4  77   2   0|5427M  157M  176M 2056M|3433B  962B|   0  6839k|   0   532 |5649  8758 |0.61 0.54 0.73|  0   0   0|   0     0 |           | 18  294    0   10    4
May 21 06:43:55 ubuntu dstat.sh[65408]: 21-05 06:43:55| 10   2  86   1   0|5426M  159M  176M 2056M|2525B  347B|   0  4463k|   0   497 |3299  4720 |0.61 0.54 0.73|1.0   0 1.0|   0     0 |           | 18  294    0   10    4
May 21 06:43:56 ubuntu dstat.sh[65408]: 21-05 06:43:56|  9   1  88   0   0|5421M  163M  176M 2056M|  10k 1494B|   0   472k|   0  48.0 |2408  3188 |0.56 0.53 0.73|2.0   0   0|   0     0 |           | 18  294    0   10    4
May 21 06:43:57 ubuntu dstat.sh[65408]: 21-05 06:43:57|  6   2  90   1   0|5419M  165M  176M 2056M|  10k 1377B|   0  1304k|   0   125 |2416  3536 |0.56 0.53 0.73|1.0   0   0|   0     0 |           | 18  295    0   11    4
May 21 06:43:58 ubuntu dstat.sh[65408]: 21-05 06:43:58| 25   5  68   2   0|5419M  165M  177M 2056M|4096B    0 |   0  3056k|   0   337 |7248    11k|0.56 0.53 0.73|4.0   0   0|   0     0 |           | 18  295    0   12    4
May 21 06:43:59 ubuntu dstat.sh[65408]: 21-05 06:43:59| 23   5  67   2   0|5419M  165M  177M 2057M|2810B    0 |   0  3966k|   0   390 |8268    13k|0.56 0.53 0.73|1.0   0   0|   0     0 |           | 18  295    0   15    4
May 21 06:44:00 ubuntu dstat.sh[65408]: 21-05 06:44:00| 20   4  75   1   0|5421M  163M  177M 2057M|2592B  883B|   0  2700k|   0   261 |6021  8999 |0.56 0.53 0.73|  0   0   0|   0     0 |           | 18  294    0   17    4
May 21 06:44:01 ubuntu dstat.sh[65408]: 21-05 06:44:01|  7   2  89   0   0|5421M  163M  177M 2057M|3990B  463B|   0  1148k|   0   101 |2582  3822 |0.52 0.53 0.72|  0   0   0|   0     0 |           | 18  294    0   17    4
May 21 06:44:02 ubuntu dstat.sh[65408]: 21-05 06:44:02|  7   2  88   1   0|5420M  163M  177M 2057M|3685B  414B|   0  1761k|   0   200 |3130  4954 |0.52 0.53 0.72|1.0   0   0|   0     0 |           | 18  295    0   17    4
May 21 06:44:03 ubuntu dstat.sh[65408]: 21-05 06:44:03| 25   6  63   3   0|5419M  163M  177M 2058M|8696B 1028B|   0    10M|   0   841 |9653    16k|0.52 0.53 0.72|1.0   0   0|   0     0 |           | 18  295    0   17    4
May 21 06:44:04 ubuntu dstat.sh[65408]: 21-05 06:44:04| 24   5  68   1   0|5420M  162M  177M 2058M|2949B    0 |   0  1838k|   0   175 |7759    11k|0.52 0.53 0.72|2.0   0   0|   0     0 |           | 18  295    0   18    4
