Mar 13 05:56:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 05:56:28 ubuntu dstat.sh[60694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 05:56:28 ubuntu dstat.sh[60694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 06:01:36 ubuntu dstat.sh[60694]: 13-03 06:01:36| 11  22  66   0   0|3764M  143M  161M 3705M|5772B 1639B|   0    20k|   0  5.01 |5478  3946 |2.34 1.93 1.13|4.0   0 309|   0     0 |           | 17  171    1   35    2
Mar 13 06:01:37 ubuntu dstat.sh[60694]: 13-03 06:01:37| 17  20  62   0   0|3777M  130M  161M 3705M|5401B 1503B|8145B  386k|1.99  26.8 |6551  7280 |2.34 1.93 1.13|2.0   0 251|   0     0 |           | 17  171    1   35    2
Mar 13 06:01:38 ubuntu dstat.sh[60694]: 13-03 06:01:38| 26  22  51   0   0|3817M  143M  161M 3653M|5228B 1403B| 132k  172k|2.00  16.0 |5351  4050 |2.23 1.92 1.13|3.0   0 261|   0     0 |           | 17  171    0   35    2
Mar 13 06:01:39 ubuntu dstat.sh[60694]: 13-03 06:01:39| 33  24  43   0   0|3871M  142M  161M 3602M|3327B  701B|4092B  248k|1.00  21.0 |6707  7078 |2.23 1.92 1.13|4.0   0 455|   0     0 |           | 17  172    0   35    2
Mar 13 06:01:40 ubuntu dstat.sh[60694]: 13-03 06:01:40| 38  20  41   0   0|3968M  119M  161M 3530M|4815B 1526B| 174k  710k|6.05  48.4 |8676    13k|2.23 1.92 1.13|3.0   0 341|   0     0 |           | 17  189    0   35    2
Mar 13 06:01:41 ubuntu dstat.sh[60694]: 13-03 06:01:41| 28  28  43   0   0|4017M  174M  161M 3428M|5039B 1565B|  16k  264k|1.00  9.99 |7460  6826 |2.23 1.92 1.13|5.0   0 713|   0     0 |           | 17  191    0   35    0
Mar 13 06:01:42 ubuntu dstat.sh[60694]: 13-03 06:01:42| 25  23  51   0   0|4088M  131M  161M 3400M|4831B 1624B|  20k  846k|5.01  56.1 |8273    10k|2.23 1.92 1.13|2.0   0 452|   0     0 |           | 17  197    0   35    0
Mar 13 06:01:43 ubuntu dstat.sh[60694]: 13-03 06:01:43| 17  19  62   0   0|4100M  118M  161M 3401M|4356B 1611B|   0  3545k|   0  59.7 |7576  9085 |2.13 1.90 1.13|2.0   0 279|   0     0 |           | 17  213    0   35    0
Mar 13 06:01:44 ubuntu dstat.sh[60694]: 13-03 06:01:44| 37  13  50   0   0|4179M  119M  161M 3323M|  14k 1643B| 392k  296k|9.00  24.0 |4626  3659 |2.13 1.90 1.13|3.0   0 119|   0     0 |           | 17  213    0   30    0
Mar 13 06:01:45 ubuntu dstat.sh[60694]: 13-03 06:01:45| 44  10  45   0   0|4291M  166M  161M 3168M|4602B 1607B| 456k  304k|6.99  32.0 |3513  2414 |2.13 1.90 1.13|3.0   0   0|   0     0 |           | 17  213    0   30    0
Mar 13 06:01:46 ubuntu dstat.sh[60694]: 13-03 06:01:46| 36   7  55   1   0|4268M  224M  161M 3133M|4345B 1138B| 136k 1071k|10.0   111 |3554  2661 |2.13 1.90 1.13|3.0   0  39|   0     0 |           | 17  218    0   30    0
Mar 13 06:01:47 ubuntu dstat.sh[60694]: 13-03 06:01:47| 34  28  37   0   0|4307M  183M  161M 3135M|4414B 1505B| 923k  434k|10.0  43.2 |8297  9838 |2.13 1.90 1.13|3.0   0 486|   0     0 |           | 17  223    0   30    0
Mar 13 06:01:48 ubuntu dstat.sh[60694]: 13-03 06:01:48| 31  30  38   0   0|4367M  122M  161M 3137M|  12k 9429B| 744k 9864k|18.9   809 |8069  8819 |2.20 1.92 1.14| 16   0 529|   0     0 |           | 17  228    0   22    0
Mar 13 06:01:49 ubuntu dstat.sh[60694]: 13-03 06:01:49| 51  17  31   0   0|4362M  125M  161M 3138M|5957B 2283B|8214B 1003k|1.00  20.1 |5353  6616 |2.20 1.92 1.14|5.0   0 204|   0     0 |           | 17  227    0   23    0
Mar 13 06:01:50 ubuntu dstat.sh[60694]: 13-03 06:01:50| 64  16  19   0   0|4506M  155M  161M 2969M|  12k 9666B|1110k  248k|23.0  12.0 |4934  3841 |2.20 1.92 1.14|4.0   0  47|   0     0 |           | 17  235    0   23    0
Mar 13 06:01:51 ubuntu dstat.sh[60694]: 13-03 06:01:51| 67  12  16   5   0|4503M  190M  161M 2938M|8638B 4459B|6866k 2286k| 510   168 |6851  8094 |2.20 1.92 1.14|6.0   0  28|   0     0 |           | 17  246    0   24    0
Mar 13 06:01:52 ubuntu dstat.sh[60694]: 13-03 06:01:52| 38  24  35   0   0|4571M  161M  161M 2899M|6380B 3524B|  92k  914k|4.99  33.9 |7083  8159 |2.20 1.92 1.14|4.0   0 396|   0     0 |           | 17  244    0   28    0
Mar 13 06:01:53 ubuntu dstat.sh[60694]: 13-03 06:01:53| 34  23  42   0   0|4568M  163M  161M 2902M|  14k   10k|  88k 8606k|4.99  81.9 |7581  9460 |2.59 2.01 1.17| 10   0 308|   0     0 |           | 17  243    0   29    0
Mar 13 06:01:54 ubuntu dstat.sh[60694]: 13-03 06:01:54| 60  24  15   0   0|4595M  133M  161M 2904M|4704B 1655B| 636k 2875k|58.0   152 |6530  8041 |2.59 2.01 1.17|6.0   0 395|   0     0 |           | 17  243    0   29    0
Mar 13 06:01:55 ubuntu dstat.sh[60694]: 13-03 06:01:55| 64  29   7   0   0|4699M  144M  161M 2793M|  12k 9735B| 530k  562k|30.1  43.2 |6876  7508 |2.59 2.01 1.17|8.0   0 459|   0     0 |           | 17  249    0   29    0
Mar 13 06:01:56 ubuntu dstat.sh[60694]: 13-03 06:01:56| 73  19   7   0   0|4695M  144M  161M 2797M|7939B 4366B|1513k 1102k|79.8  63.9 |8332    14k|2.59 2.01 1.17|5.0   0 235|   0     0 |           | 17  251    0   31    0
Mar 13 06:01:57 ubuntu dstat.sh[60694]: 13-03 06:01:57| 70  26   3   0   0|4778M  153M  161M 2705M|  10k 7325B| 643k  499k|12.0  34.0 |6281  6901 |2.59 2.01 1.17|6.0   0 496|   0     0 |           | 17  252    0   31    0
Mar 13 06:01:58 ubuntu dstat.sh[60694]: 13-03 06:01:58| 67  20  12   0   0|4746M  214M  161M 2677M|  10k 6816B| 598k  960k|34.9  76.7 |8419    15k|2.78 2.06 1.19|4.0   0 251|   0     0 |           | 17  259    0   34    0
Mar 13 06:01:59 ubuntu dstat.sh[60694]: 13-03 06:01:59| 73  19   7   0   0|4884M  149M  161M 2606M|5856B 3768B| 331k  935k|8.99  31.9 |5587  5444 |2.78 2.06 1.19|3.0   0 192|   0     0 |           | 17  261    0   34    0
Mar 13 06:02:00 ubuntu dstat.sh[60694]: 13-03 06:02:00| 61  13  26   0   0|4967M  122M  161M 2552M| 244k   23k|1087k  640k|29.2  41.3 |9115    21k|2.78 2.06 1.19|4.0   0  10|   0     0 |           | 17  263    0   34    0
Mar 13 06:02:01 ubuntu dstat.sh[60694]: 13-03 06:02:01| 60  13  25   0   0|5024M  127M  161M 2491M| 784k   25k|1585k 1179k|86.6  62.7 |7407  8006 |2.78 2.06 1.19|4.0   0  23|   0     0 |           | 17  269    0   38    0
Mar 13 06:02:02 ubuntu dstat.sh[60694]: 13-03 06:02:02| 51  19  27   1   0|5022M  164M  161M 2456M| 905k   35k|4673k 3137k|76.9  87.9 |8202  7784 |2.78 2.06 1.19|4.0   0 244|   0     0 |           | 17  272    0   41    0
Mar 13 06:02:03 ubuntu dstat.sh[60694]: 13-03 06:02:03| 49  29  21   0   0|5020M  166M  161M 2457M| 184k 6498B|1180k 1726k|12.0   177 |7927  8896 |2.80 2.07 1.20|5.0   0 482|   0     0 |           | 17  272    0   41    0
Mar 13 06:02:04 ubuntu dstat.sh[60694]: 13-03 06:02:04| 52  21  26   0   0|5034M  149M  161M 2459M|2182k   53k| 526k 3952k|4.99  50.8 |9044  9648 |2.80 2.07 1.20|3.0   0 244|   0     0 |           | 17  273    0   39    0
Mar 13 06:02:05 ubuntu dstat.sh[60694]: 13-03 06:02:05| 74  19   7   0   0|5053M  154M  161M 2437M|3402k   62k| 841k  833k|13.1  34.2 |9492  6134 |2.80 2.07 1.20|3.0 1.0 173|   0     0 |           | 18  275    0   40    0
Mar 13 06:02:06 ubuntu dstat.sh[60694]: 13-03 06:02:06| 81  16   2   1   0|5176M  133M  161M 2339M|4031k   92k|3379k  966k| 182  72.5 |  12k 8104 |2.80 2.07 1.20|6.0   0  13|   0     0 |           | 18  282    0   42    0
Mar 13 06:02:07 ubuntu dstat.sh[60694]: 13-03 06:02:07| 65  21  14   1   0|5188M  156M  161M 2306M|5790k  109k|1324k 2525k|55.0   263 |  14k   11k|2.80 2.07 1.20|6.0   0 226|   0     0 |           | 18  287    0   46    0
Mar 13 06:02:08 ubuntu dstat.sh[60694]: 13-03 06:02:08| 41  11  46   0   0|5235M  127M  161M 2289M|7323k  150k|1003k  660k|15.0  45.0 |  12k 6329 |2.73 2.07 1.21|3.0   0  10|   0     0 |           | 18  292    0   38    0
Mar 13 06:02:09 ubuntu dstat.sh[60694]: 13-03 06:02:09| 41  11  47   0   0|5230M  157M  161M 2265M|9654k  180k| 820k  771k|9.04  56.2 |  14k 6984 |2.73 2.07 1.21|3.0   0  10|   0     0 |           | 18  294    0   39    0
Mar 13 06:02:10 ubuntu dstat.sh[60694]: 13-03 06:02:10| 47  21  31   0   0|5240M  121M  161M 2290M|  24M  455k|2790k   38M|31.8  91.4 |  35k   18k|2.73 2.07 1.21|4.0   0 263|   0     0 |           | 18  293    0   39    0
Mar 13 06:02:11 ubuntu dstat.sh[60694]: 13-03 06:02:11| 37   9  53   0   0|5280M  119M  161M 2254M| 591k   28k|   0   576k|   0  41.3 |4464  3350 |2.73 2.07 1.21|3.0   0 3.0|   0     0 |           | 18  298    0   39    0
Mar 13 06:02:12 ubuntu dstat.sh[60694]: 13-03 06:02:12| 35   6  57   0   0|5257M  140M  161M 2255M|1270k   44k|   0  6778k|   0   267 |6102  5291 |2.73 2.07 1.21|3.0   0 5.0|   0     0 |           | 18  303    0   38    0
Mar 13 06:02:13 ubuntu dstat.sh[60694]: 13-03 06:02:13| 30   6  62   0   0|5281M  133M  161M 2238M|2517k   16M| 479k   11M|24.9   499 |8605  6447 |3.00 2.14 1.23|4.0 1.0 2.0|   0     0 |           | 18  302    0   39    0
Mar 13 06:02:14 ubuntu dstat.sh[60694]: 13-03 06:02:14| 19   8  70   1   0|5222M  211M  161M 2220M|2310k   55k| 168k   16M|8.01   784 |7234    14k|3.00 2.14 1.23|1.0   0  74|   0     0 |           | 18  301    0   42    0
Mar 13 06:02:15 ubuntu dstat.sh[60694]: 13-03 06:02:15|  6   4  87   0   0|5211M  219M  161M 2223M|3313k   77k|   0   872k|   0  26.0 |5160  3951 |3.00 2.14 1.23|1.0   0   0|   0     0 |           | 18  301    0   42    0
Mar 13 06:02:16 ubuntu dstat.sh[60694]: 13-03 06:02:16| 17   4  75   0   0|5221M  206M  161M 2227M|  11M  171k|   0   577k|   0  41.1 |  12k 8783 |3.00 2.14 1.23|2.0   0 1.0|   0     0 |           | 18  307    0   43    0
Mar 13 06:02:17 ubuntu dstat.sh[60694]: 13-03 06:02:17| 21  11  64   1   0|5150M  259M  161M 2245M|  10M  236k|  72k   28M|5.01   210 |  19k   15k|3.00 2.14 1.23|3.0   0  93|   0     0 |           | 18  303    0   45    0
Mar 13 06:02:18 ubuntu dstat.sh[60694]: 13-03 06:02:18| 13  20  65   0   0|5175M  231M  161M 2247M|2841k   61k|  60k  263k|2.99  13.0 |8798  6179 |2.92 2.13 1.24|2.0   0 371|   0     0 |           | 18  303    0   45    0
Mar 13 06:02:19 ubuntu dstat.sh[60694]: 13-03 06:02:19| 27   5  65   0   0|5221M  180M  161M 2252M|4993k   95k|   0   946k|   0  24.0 |7550  4083 |2.92 2.13 1.24|2.0   0 1.0|   0     0 |           | 18  305    0   45    0
Mar 13 06:02:20 ubuntu dstat.sh[60694]: 13-03 06:02:20| 11  20  67   0   0|5185M  210M  161M 2258M|6045k  119k|   0   249k|   0  22.1 |  12k 6921 |2.92 2.13 1.24|2.0   0 345|   0     0 |           | 18  305    0   45    0
Mar 13 06:02:21 ubuntu dstat.sh[60694]: 13-03 06:02:21| 10  18  70   0   0|5184M  207M  161M 2263M|5403k  106k|  12k  132k|1.00  11.0 |  11k 6452 |2.92 2.13 1.24|1.0   0 332|   0     0 |           | 18  305    0   44    0
Mar 13 06:02:22 ubuntu dstat.sh[60694]: 13-03 06:02:22|  7   3  88   0   0|5182M  205M  161M 2266M|3151k   55k|   0    16M|   0  25.0 |4332  2766 |2.92 2.13 1.24|2.0   0 9.0|   0     0 |           | 18  305    0   44    0
Mar 13 06:02:23 ubuntu dstat.sh[60694]: 13-03 06:02:23| 24   5  68   0   0|5224M  157M  161M 2272M|7040k  128k|   0   112k|   0  9.01 |9196  4101 |2.76 2.11 1.24|2.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 13 06:02:24 ubuntu dstat.sh[60694]: 13-03 06:02:24| 22  10  65   0   0|5207M  166M  161M 2280M|8083k  150k|  64k  160k|4.00  18.0 |  12k 5685 |2.76 2.11 1.24|2.0   0  98|   0     0 |           | 18  309    0   45    0
Mar 13 06:02:25 ubuntu dstat.sh[60694]: 13-03 06:02:25| 17  19  63   0   0|5213M  152M  161M 2288M|8691k  157k|8200B   42M|2.00  64.1 |  14k 6327 |2.76 2.11 1.24|3.0   0 205|   0     0 |           | 18  309    0   44    0
Mar 13 06:02:26 ubuntu dstat.sh[60694]: 13-03 06:02:26| 16  19  63   0   0|5187M  169M  161M 2297M|9422k  170k|  32k  233k|2.00  21.0 |  15k 7184 |2.76 2.11 1.24|2.0   0 250|   0     0 |           | 18  309    0   44    0
Mar 13 06:02:27 ubuntu dstat.sh[60694]: 13-03 06:02:27| 27   8  62   0   0|5241M  124M  161M 2289M|  10M  168k|4063B 3020k|0.99   167 |  13k 5723 |2.76 2.11 1.24|3.0   0  52|   0     0 |           | 18  313    0   44    0
Mar 13 06:02:28 ubuntu dstat.sh[60694]: 13-03 06:02:28| 29   7  63   0   0|5294M  118M  161M 2243M|  10M  174k| 293k 3088k|6.02   416 |  12k 5026 |2.62 2.10 1.24|3.0   0 5.0|   0     0 |           | 18  313    0   44    0
Mar 13 06:02:29 ubuntu dstat.sh[60694]: 13-03 06:02:29| 31   5  63   0   0|5170M  246M  161M 2240M|9657k  101k| 112k  510k|7.02  48.2 |6987  5042 |2.62 2.10 1.24|3.0   0 8.0|   0     0 |           | 18  313    0   43    0
Mar 13 06:02:30 ubuntu dstat.sh[60694]: 13-03 06:02:30| 28   5  63   0   0|5240M  166M  161M 2249M|9820k  105k|  24k  282k|3.97  9.92 |7294  4167 |2.62 2.10 1.24|3.0   0   0|   0     0 |           | 18  313    0   43    0
Mar 13 06:02:31 ubuntu dstat.sh[60694]: 13-03 06:02:31| 23   5  71   0   0|5265M  131M  161M 2259M|9940k  118k|   0   200k|   0  14.0 |7313  4740 |2.62 2.10 1.24|2.0   0 4.0|   0     0 |           | 18  316    0   44    0
Mar 13 06:02:32 ubuntu dstat.sh[60694]: 13-03 06:02:32| 21   3  74   0   0|5269M  122M  161M 2264M|5787k   94k|   0   356k|   0  25.0 |7194  3817 |2.62 2.10 1.24|2.0   0 1.0|   0     0 |           | 18  313    0   45    0
Mar 13 06:02:33 ubuntu dstat.sh[60694]: 13-03 06:02:33| 25   7  67   0   0|5216M  172M  161M 2267M|3065k   51k|   0    66M|   0   102 |5551  2950 |2.49 2.08 1.23|2.0   0  15|   0     0 |           | 18  313    0   45    0
Mar 13 06:02:34 ubuntu dstat.sh[60694]: 13-03 06:02:34| 25   5  67   0   0|5221M  164M  161M 2271M|3702k   59k|   0   188k|   0  20.0 |6056  3048 |2.49 2.08 1.23|4.0   0  46|   0     0 |           | 18  313    0   45    0
Mar 13 06:02:35 ubuntu dstat.sh[60694]: 13-03 06:02:35| 13  23  63   0   0|5213M  162M  161M 2280M|9508k  168k| 426k  233k|7.03  3.01 |  15k 7088 |2.49 2.08 1.23|4.0   0 394|   0     0 |           | 18  313    0   45    0
Mar 13 06:02:36 ubuntu dstat.sh[60694]: 13-03 06:02:36| 23  12  63   0   0|5213M  160M  162M 2281M|1508k   25k| 408k   14M|18.0  34.0 |5930  3996 |2.49 2.08 1.23|3.0   0 163|   0     0 |           | 18  312    0   46    0
Mar 13 06:02:37 ubuntu dstat.sh[60694]: 13-03 06:02:37| 40   7  50   1   0|5246M  122M  162M 2286M|  10k 3516B|4587k  722k| 136  48.9 |3907  2973 |2.49 2.08 1.23|3.0   0  35|   0     0 |           | 18  315    0   46    0
Mar 13 06:02:38 ubuntu dstat.sh[60694]: 13-03 06:02:38| 38  17  44   1   0|5251M  187M  163M 2227M|4244B 1357B| 446k 8903k|49.8   311 |5339  4978 |2.45 2.08 1.24|3.0   0  53|   0     0 |           | 18  314    0   46    0
Mar 13 06:02:39 ubuntu dstat.sh[60694]: 13-03 06:02:39| 35  12  51   0   0|5272M  214M  163M 2176M|  11k 4564B| 766k 1166k|33.9  31.9 |3671  2533 |2.45 2.08 1.24|3.0   0  38|   0     0 |           | 18  314    0   46    0
Mar 13 06:02:40 ubuntu dstat.sh[60694]: 13-03 06:02:40| 41  12  46   1   0|5271M  213M  163M 2177M|5473B 2700B|1073k 2740k|56.1  8.01 |  12k   21k|2.45 2.08 1.24|2.0   0  50|   0     0 |           | 18  315    0   46    0
Mar 13 06:02:41 ubuntu dstat.sh[60694]: 13-03 06:02:41| 39   9  49   0   0|5253M  231M  163M 2177M|  11k 3405B|  64k 1740k|11.1  8.04 |  12k   20k|2.45 2.08 1.24|3.0   0  47|   0     0 |           | 18  315    0   46    0
Mar 13 06:02:42 ubuntu dstat.sh[60694]: 13-03 06:02:42| 39  13  47   1   0|5218M  273M  163M 2171M|4799B 1801B| 385k 4898k|18.1  79.3 |4356  3465 |2.45 2.08 1.24|3.0   0  71|   0     0 |           | 18  314    0   46    0
Mar 13 06:02:43 ubuntu dstat.sh[60694]: 13-03 06:02:43| 31  21  46   0   0|5310M  123M  163M 2228M|4210B 1455B| 359k 8053k|20.0   349 |5655  5259 |2.41 2.07 1.24|3.0   0 276|   0     0 |           | 18  314    0   46    0
Mar 13 06:02:44 ubuntu dstat.sh[60694]: 13-03 06:02:44| 36  12  51   1   0|5319M  158M  163M 2186M|  11k 7368B|2514k 3892k|85.6   223 |4455  3775 |2.41 2.07 1.24|4.0   0  54|   0     0 |           | 18  315    0   46    0
Mar 13 06:02:45 ubuntu dstat.sh[60694]: 13-03 06:02:45| 42   9  47   0   0|5254M  223M  163M 2186M|  19k 6235B| 136k  200k|19.0  13.0 |4644  3490 |2.41 2.07 1.24|4.0   0 134|   0     0 |           | 18  316    0   49    0
Mar 13 06:02:46 ubuntu dstat.sh[60694]: 13-03 06:02:46| 42  11  45   0   0|5348M  184M  163M 2131M|5154B 2225B| 243k  303k|13.0  23.9 |4066  2936 |2.41 2.07 1.24|2.0   0  27|   0     0 |           | 18  317    0   49    0
Mar 13 06:02:47 ubuntu dstat.sh[60694]: 13-03 06:02:47| 32  18  47   1   0|5361M  150M  161M 2154M|  13k 9666B| 434k 8150k|39.1   231 |6650  8244 |2.41 2.07 1.24|3.0   0 124|   0     0 |           | 18  318    0   50    0
Mar 13 06:02:48 ubuntu dstat.sh[60694]: 13-03 06:02:48| 41  13  45   0   0|5329M  215M  159M 2123M|4633B 1616B| 271k  586k|16.0  22.9 |4009  2925 |2.38 2.07 1.25|2.0   0  18|   0     0 |           | 18  318    0   50    0
Mar 13 06:02:49 ubuntu dstat.sh[60694]: 13-03 06:02:49| 39   6  54   0   0|5281M  263M  159M 2124M|  18k   14k| 193k 3169k|9.04   100 |3846  2798 |2.38 2.07 1.25|3.0   0  40|   0     0 |           | 18  318    0   50    0
Mar 13 06:02:50 ubuntu dstat.sh[60694]: 13-03 06:02:50| 42   8  48   0   0|5311M  287M  159M 2069M|4577B 1450B|  12k  171k|0.99  8.95 |3813  2633 |2.38 2.07 1.25|6.0   0  82|   0     0 |           | 18  318    0   50    0
Mar 13 06:02:51 ubuntu dstat.sh[60694]: 13-03 06:02:51| 35  12  53   0   0|5289M  291M  159M 2088M|  13k   10k|1427k   17M|21.2   144 |4864  5150 |2.38 2.07 1.25|4.0   0  54|   0     0 |           | 18  318    0   53    0
Mar 13 06:02:52 ubuntu dstat.sh[60694]: 13-03 06:02:52| 31  16  46   4   0|5294M  263M  162M 2108M|3914B 1457B|  13M 8324k| 675   252 |6195  5781 |2.38 2.07 1.25|2.0   0 190|   0     0 |           | 18  318    0   53    0
Mar 13 06:02:53 ubuntu dstat.sh[60694]: 13-03 06:02:53| 21  15  59   2   0|5312M  223M  162M 2128M|  15k   12k|  11M 1179k| 359  32.0 |5621  4935 |2.27 2.05 1.25|3.0 1.0 188|   0     0 |           | 18  318    0   47    0
Mar 13 06:02:54 ubuntu dstat.sh[60694]: 13-03 06:02:54| 29  20  48   3   0|5295M  225M  163M 2142M|5031B 1623B|7797k  994k| 357  20.0 |5941  4854 |2.27 2.05 1.25|5.0   0 307|   0     0 |           | 18  318    0   47    0
Mar 13 06:02:55 ubuntu dstat.sh[60694]: 13-03 06:02:55| 24  17  54   3   0|5318M  170M  164M 2174M|  15k   12k|  16M 1120k| 385  13.0 |5679  4767 |2.27 2.05 1.25|4.0   0 251|   0     0 |           | 18  320    0   50    0
Mar 13 06:02:56 ubuntu dstat.sh[60694]: 13-03 06:02:56| 30  20  47   2   0|5293M  185M  164M 2183M|4745B 1234B|4325k 1203k| 325  19.1 |6298  5663 |2.27 2.05 1.25|3.0   0 410|   0     0 |           | 18  320    0   50    0
Mar 13 06:02:57 ubuntu dstat.sh[60694]: 13-03 06:02:57| 21  22  54   1   0|5306M  157M  165M 2198M|  14k   11k|3026k  815k| 115  33.0 |7788  8412 |2.27 2.05 1.25|2.0   0 824|   0     0 |           | 18  321    0   50    0
Mar 13 06:02:58 ubuntu dstat.sh[60694]: 13-03 06:02:58| 18  26  50   3   0|5241M  219M  164M 2201M|9487B 3558B|7817k   21M| 495   376 |8873    10k|2.25 2.05 1.25|3.0   0 991|   0     0 |           | 18  322    0   48    0
Mar 13 06:02:59 ubuntu dstat.sh[60694]: 13-03 06:02:59| 11  22  65   1   0|5222M  210M  164M 2230M|  16k 3674B|  14M  645k| 102  37.3 |7032  6639 |2.25 2.05 1.25|6.0   0 670|   0     0 |           | 18  320    0   49    0
Mar 13 06:03:00 ubuntu dstat.sh[60694]: 13-03 06:03:00| 11  26  61   1   0|5239M  178M  164M 2244M|  11k 5019B|5390k 2518k| 145   363 |7451  7107 |2.25 2.05 1.25|3.0   0 778|   0     0 |           | 18  320    0   50    0
Mar 13 06:03:01 ubuntu dstat.sh[60694]: 13-03 06:03:01| 30  22  44   2   0|5265M  140M  165M 2256M|4660B 1558B|3347k  130M| 251   480 |  12k   20k|2.25 2.05 1.25|3.0   0 424|   0     0 |           | 18  320    0   50    0
Mar 13 06:03:02 ubuntu dstat.sh[60694]: 13-03 06:03:02| 36  22  40   1   0|5268M  146M  161M 2253M|8796B 2958B|1916k   56M|26.0  97.0 |  14k   69k|2.25 2.05 1.25|6.0   0  68|   0     0 |           | 18  321    0   41    0
Mar 13 06:03:03 ubuntu dstat.sh[60694]: 13-03 06:03:03| 31  15  52   1   0|5334M  141M  159M 2193M|  12k 4841B|2559k   65M|31.1   536 |4613  3690 |2.31 2.07 1.26|5.0   0  63|   0     0 |           | 18  320    0   41    0
Mar 13 06:03:04 ubuntu dstat.sh[60694]: 13-03 06:03:04| 34  18  46   1   0|5331M  140M  159M 2196M|5237B 1126B|1172k 4393k|18.9  58.6 |5569  4968 |2.31 2.07 1.26|4.0   0 322|   0     0 |           | 18  320    0   41    0
Mar 13 06:03:05 ubuntu dstat.sh[60694]: 13-03 06:03:05| 39   7  54   0   0|5346M  158M  158M 2165M|  10k 6910B|8268B  178k|1.01  8.07 |3542  2404 |2.31 2.07 1.26|3.0   0  33|   0     0 |           | 18  321    0   41    0
Mar 13 06:03:06 ubuntu dstat.sh[60694]: 13-03 06:03:06| 40  11  48   0   0|5299M  260M  158M 2111M|  21k   18k|  52k  196k|3.00  7.00 |4091  2953 |2.31 2.07 1.26|4.0   0  69|   0     0 |           | 18  320    0   39    0
Mar 13 06:03:07 ubuntu dstat.sh[60694]: 13-03 06:03:07| 34  14  51   1   0|5311M  221M  156M 2138M|  10k 7344B| 176k 4871k|10.0   157 |4651  4404 |2.31 2.07 1.26|3.0   0  47|   0     0 |           | 18  321    0   39    0
Mar 13 06:03:08 ubuntu dstat.sh[60694]: 13-03 06:03:08| 34  11  54   1   0|5292M  236M  156M 2142M|7119B 4337B|4571k  463k| 130  30.7 |4378  4128 |2.28 2.07 1.27|3.0   0  49|   0     0 |           | 18  320    0   41    0
Mar 13 06:03:09 ubuntu dstat.sh[60694]: 13-03 06:03:09| 20   3  77   0   0|5309M  219M  156M 2142M|  10k 7012B|   0   112k|   0  9.00 |2128  1949 |2.28 2.07 1.27|2.0   0   0|   0     0 |           | 18  321    0   41    0
Mar 13 06:03:10 ubuntu dstat.sh[60694]: 13-03 06:03:10| 23   5  68   2   0|5286M  239M  156M 2145M|6683B 3567B|2675k 2643k| 117   247 |6114  8852 |2.28 2.07 1.27|5.0   0 7.0|   0     0 |           | 18  322    0   35    0
Mar 13 06:03:11 ubuntu dstat.sh[60694]: 13-03 06:03:11| 22   3  74   1   0|5316M  210M  156M 2145M|6215B 3564B|   0   997k|   0  58.5 |2353  2202 |2.28 2.07 1.27|3.0   0 1.0|   0     0 |           | 18  323    0   35    0
Mar 13 06:03:12 ubuntu dstat.sh[60694]: 13-03 06:03:12| 18   3  77   0   0|5317M  207M  156M 2146M|  12k 9311B| 370k 1063k|16.1  90.6 |3517  4346 |2.28 2.07 1.27|2.0   0   0|   0     0 |           | 18  323    0   35    0
Mar 13 06:03:13 ubuntu dstat.sh[60694]: 13-03 06:03:13| 48  16  35   0   0|5152M  372M  157M 2146M|4212B 2250B|  88k 6083k|5.99   479 |6753  7758 |2.34 2.08 1.27|4.0   0 292|   0     0 |           | 18  316    0   37    0
Mar 13 06:03:14 ubuntu dstat.sh[60694]: 13-03 06:03:14| 55  28  16   0   0|5235M  290M  157M 2146M|4944B 1509B|   0   787k|   0  48.9 |7684    16k|2.34 2.08 1.27|3.0   0 753|   0     0 |           | 18  316    0   34    0
Mar 13 06:03:15 ubuntu dstat.sh[60694]: 13-03 06:03:15| 50  27  23   0   0|5242M  338M  157M 2091M|4803B 1621B| 224k  604k|34.0  43.0 |7506  7446 |2.34 2.08 1.27|3.0   0 775|   0     0 |           | 18  318    0   34    0
Mar 13 06:03:16 ubuntu dstat.sh[60694]: 13-03 06:03:16| 24  34  38   2   0|5272M  245M  157M 2153M|5107B 1617B|4468k   63M| 145  2488 |  16k   25k|2.34 2.08 1.27|6.0   0 835|   0     0 |           | 18  318    0   34    0
Mar 13 06:03:17 ubuntu dstat.sh[60694]: 13-03 06:03:17| 26  43  28   1   0|5283M  122M  161M 2258M|5001B 1618B|1003k  107M|13.0  4924 |  29k   59k|2.34 2.08 1.27|7.0   0 699|   0     0 |           | 18  320    0   34    0
Mar 13 06:03:18 ubuntu dstat.sh[60694]: 13-03 06:03:18| 28  33  34   2   0|5304M  136M  160M 2224M|5408B 1562B| 650k   28M|39.9  6319 |  16k   31k|2.39 2.10 1.28|5.0   0 688|   0     0 |           | 18  320    0   27    0
