Jun 11 14:33:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 14:33:55 ubuntu dstat.sh[65298]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 14:33:55 ubuntu dstat.sh[65298]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 14:48:29 ubuntu dstat.sh[65298]: 11-06 14:48:29| 12   2  83   1   0|5428M  124M  179M 2093M|  21k 5936B|   0  1716k|   0   169 |3365  4612 |0.81 1.07 1.06|  0   0   0|   0     0 |           | 18  307    0   44    2
Jun 11 14:48:30 ubuntu dstat.sh[65298]: 11-06 14:48:30| 12   2  84   1   0|5428M  124M  179M 2093M|  16k 4723B|   0  1361k|   0  90.1 |2921  3511 |0.81 1.07 1.06|1.0   0   0|   0     0 |           | 18  307    0   39    2
Jun 11 14:48:31 ubuntu dstat.sh[65298]: 11-06 14:48:31| 14   1  83   0   0|5429M  123M  179M 2093M|  11k 2894B|   0   870k|   0  76.8 |2494  3017 |0.83 1.07 1.06|1.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 11 14:48:32 ubuntu dstat.sh[65298]: 11-06 14:48:32|  8   3  86   1   0|5422M  163M  177M 2062M|  12k 3471B|   0  2023k|   0   172 |3306  4647 |0.83 1.07 1.06|3.0   0 3.0|   0     0 |           | 18  307    0   39    2
Jun 11 14:48:33 ubuntu dstat.sh[65298]: 11-06 14:48:33| 26   6  64   3   0|5422M  163M  177M 2062M|4760B 1459B|   0  7219k|   0   604 |8392    13k|0.83 1.07 1.06|3.0 1.0 2.0|   0     0 |           | 18  308    0   39    2
Jun 11 14:48:34 ubuntu dstat.sh[65298]: 11-06 14:48:34| 26   5  65   2   0|5422M  162M  177M 2062M|4920B 1620B|   0  9705k|   0   574 |8282    12k|0.83 1.07 1.06|1.0   0 1.0|   0     0 |           | 18  308    0   38    2
Jun 11 14:48:35 ubuntu dstat.sh[65298]: 11-06 14:48:35| 24   6  65   1   0|5422M  162M  178M 2062M|4930B 1456B|   0  2759k|   0   298 |7007    11k|0.83 1.07 1.06|2.0   0   0|   0     0 |           | 18  307    0   39    2
Jun 11 14:48:36 ubuntu dstat.sh[65298]: 11-06 14:48:36|  6   1  90   1   0|5422M  162M  178M 2062M|6541B 2424B|   0  3415k|   0   154 |2790  4204 |0.76 1.05 1.05|1.0 1.0   0|   0     0 |           | 18  308    0   39    2
Jun 11 14:48:37 ubuntu dstat.sh[65298]: 11-06 14:48:37|  9   2  87   1   0|5422M  161M  178M 2063M|  11k 2830B|   0  6228k|   0   424 |3697  5687 |0.76 1.05 1.05|  0   0   0|   0     0 |           | 18  307    0   39    2
Jun 11 14:48:38 ubuntu dstat.sh[65298]: 11-06 14:48:38|  9   2  86   0   0|5422M  161M  178M 2063M|  11k 3459B|   0  1224k|   0   137 |3157  4248 |0.76 1.05 1.05|  0   0 1.0|   0     0 |           | 18  307    0   38    2
Jun 11 14:48:39 ubuntu dstat.sh[65298]: 11-06 14:48:39| 16   3  79   1   0|5423M  161M  178M 2063M|4461B 1242B|   0  1716k|   0   173 |5086  7350 |0.76 1.05 1.05| 10   0   0|   0     0 |           | 18  308    0   38    2
Jun 11 14:48:40 ubuntu dstat.sh[65298]: 11-06 14:48:40| 25   5  65   2   0|5421M  162M  178M 2063M|3313B  811B|   0  3813k|   0   466 |7975    12k|0.76 1.05 1.05|2.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 11 14:48:41 ubuntu dstat.sh[65298]: 11-06 14:48:41| 24   5  69   1   0|5422M  161M  178M 2063M|5001B 1621B|   0  2102k|   0   202 |7323    11k|0.78 1.05 1.05|2.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 11 14:48:42 ubuntu dstat.sh[65298]: 11-06 14:48:42| 12   5  80   1   0|5443M  140M  178M 2064M|5958B 2633B|   0  2029k|   0   192 |4137  9478 |0.78 1.05 1.05|  0   0  36|   0     0 |           | 18  307    0   38    2
Jun 11 14:48:43 ubuntu dstat.sh[65298]: 11-06 14:48:43| 10   2  85   1   0|5440M  143M  178M 2064M|  11k 3353B|   0  2009k|   0   200 |3520  4945 |0.78 1.05 1.05|  0   0   0|   0     0 |           | 18  307    0   38    2
Jun 11 14:48:44 ubuntu dstat.sh[65298]: 11-06 14:48:44| 19   4  75   1   0|5440M  142M  178M 2064M|4857B 1619B|   0  2554k|   0   276 |5797  8550 |0.78 1.05 1.05|5.0   0   0|   0     0 |           | 18  308    0   38    2
Jun 11 14:48:45 ubuntu dstat.sh[65298]: 11-06 14:48:45| 27   6  62   3   0|5440M  142M  178M 2064M|4422B 1579B|   0    11M|   0   936 |9507    14k|0.78 1.05 1.05|2.0 1.0   0|   0     0 |           | 18  308    0   39    2
Jun 11 14:48:46 ubuntu dstat.sh[65298]: 11-06 14:48:46| 25   5  67   1   0|5440M  142M  178M 2064M|4236B 1024B|   0  4553k|   0   287 |7361    10k|0.88 1.06 1.06|2.0   0   0|   0     0 |           | 18  308    0   38    2
Jun 11 14:48:47 ubuntu dstat.sh[65298]: 11-06 14:48:47| 25   5  65   3   0|5439M  142M  178M 2065M|4688B 1570B|   0  3553k|   0   431 |7875    12k|0.88 1.06 1.06|1.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 11 14:48:48 ubuntu dstat.sh[65298]: 11-06 14:48:48| 25   3  68   1   0|5440M  142M  178M 2065M|5971B 1512B|  32k 2008k|1.00   185 |5671  7756 |0.88 1.06 1.06|2.0 1.0 1.0|   0     0 |           | 18  308    0   40    2
Jun 11 14:48:49 ubuntu dstat.sh[65298]: 11-06 14:48:49| 24   5  67   1   0|5441M  141M  178M 2065M|5688B 1567B|   0  2865k|   0   284 |7133    10k|0.88 1.06 1.06|3.0 1.0   0|   0     0 |           | 18  305    0   43    2
Jun 11 14:48:50 ubuntu dstat.sh[65298]: 11-06 14:48:50|  6   2  91   1   0|5440M  141M  178M 2065M|6671B 2362B|   0  1705k|   0   147 |2464  3718 |0.88 1.06 1.06|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 11 14:48:51 ubuntu dstat.sh[65298]: 11-06 14:48:51|  8   2  88   1   0|5440M  141M  178M 2065M|5351B 2090B|   0  2054k|   0   215 |3033  4529 |0.89 1.06 1.06|1.0 1.0   0|   0     0 |           | 18  307    0   42    2
Jun 11 14:48:52 ubuntu dstat.sh[65298]: 11-06 14:48:52| 11   3  82   1   0|5440M  141M  178M 2065M|4819B 1484B|   0  8531k|   0   524 |4407  6861 |0.89 1.06 1.06|  0   0   0|   0     0 |           | 18  307    0   42    2
Jun 11 14:48:53 ubuntu dstat.sh[65298]: 11-06 14:48:53|  9   2  86   1   0|5440M  140M  178M 2065M|  11k 2602B|   0  1431k|   0   155 |3151  4486 |0.89 1.06 1.06|  0   0   0|   0     0 |           | 18  307    0   42    2
Jun 11 14:48:54 ubuntu dstat.sh[65298]: 11-06 14:48:54| 10   2  86   1   0|5440M  140M  178M 2065M|4069B  865B|   0  1494k|   0   179 |3820  5584 |0.89 1.06 1.06|4.0   0   0|   0     0 |           | 18  307    0   37    2
Jun 11 14:48:55 ubuntu dstat.sh[65298]: 11-06 14:48:55| 26   6  64   2   0|5440M  140M  178M 2066M|5135B 1346B|   0  3533k|   0   459 |8055    12k|0.89 1.06 1.06|3.0   0   0|   0     0 |           | 18  308    0   37    2
Jun 11 14:48:56 ubuntu dstat.sh[65298]: 11-06 14:48:56| 24   5  68   1   0|5441M  139M  178M 2066M|5566B 1735B|   0  2796k|   0   240 |7236    11k|0.90 1.06 1.06|2.0 1.0   0|   0     0 |           | 18  308    0   39    2
Jun 11 14:48:57 ubuntu dstat.sh[65298]: 11-06 14:48:57| 26   4  66   2   0|5442M  138M  178M 2066M|5176B 1686B|  16k 2576k|1.00   279 |7517    11k|0.90 1.06 1.06|1.0 1.0   0|   0     0 |           | 18  307    0   41    2
Jun 11 14:48:58 ubuntu dstat.sh[65298]: 11-06 14:48:58|  5   2  89   1   0|5441M  138M  178M 2066M|6062B 2604B|  32k 6712k|1.00   432 |3258  5276 |0.90 1.06 1.06|2.0   0 1.0|   0     0 |           | 18  308    0   39    2
Jun 11 14:48:59 ubuntu dstat.sh[65298]: 11-06 14:48:59|  5   1  92   1   0|5441M  138M  178M 2066M|  12k 3463B|   0  1193k|   0   116 |2534  3797 |0.90 1.06 1.06|  0   0   0|   0     0 |           | 18  307    0   39    2
Jun 11 14:49:00 ubuntu dstat.sh[65298]: 11-06 14:49:00| 24   5  67   2   0|5441M  138M  178M 2066M|4215B 1690B|   0  2955k|   0   336 |8027    12k|0.90 1.06 1.06|3.0   0 1.0|   0     0 |           | 18  308    0   39    2
Jun 11 14:49:01 ubuntu dstat.sh[65298]: 11-06 14:49:01| 25   5  65   2   0|5441M  138M  178M 2067M|5156B 1614B|   0  3785k|   0   488 |8712    13k|0.91 1.06 1.06|2.0 1.0   0|   0     0 |           | 18  308    0   39    2
Jun 11 14:49:02 ubuntu dstat.sh[65298]: 11-06 14:49:02| 24   6  68   1   0|5441M  138M  178M 2067M|4415B 1464B|   0  3726k|   0   258 |7850    11k|0.91 1.06 1.06|1.0 1.0   0|   0     0 |           | 18  309    0   34    2
Jun 11 14:49:03 ubuntu dstat.sh[65298]: 11-06 14:49:03| 13   4  79   1   0|5441M  138M  178M 2067M|6603B 2633B|   0  2242k|   0   268 |4646  6959 |0.91 1.06 1.06|  0 1.0   0|   0     0 |           | 18  307    0   35    2
Jun 11 14:49:04 ubuntu dstat.sh[65298]: 11-06 14:49:04| 14   1  81   1   0|5441M  138M  178M 2067M|  11k 2764B|   0  2947k|   0   244 |3400  4602 |0.91 1.06 1.06|  0 1.0   0|   0     0 |           | 18  307    0   35    2
Jun 11 14:49:05 ubuntu dstat.sh[65298]: 11-06 14:49:05|  9   2  87   1   0|5441M  137M  178M 2067M|5665B 2090B|   0    12M|   0   579 |3062  4593 |0.91 1.06 1.06|  0   0   0|   0     0 |           | 18  307    0   35    2
Jun 11 14:49:06 ubuntu dstat.sh[65298]: 11-06 14:49:06|  6   2  89   1   0|5441M  137M  178M 2068M|  12k 2900B|   0  1499k|   0   128 |2799  4071 |0.83 1.04 1.05|2.0   0   0|   0     0 |           | 18  308    0   35    2
Jun 11 14:49:07 ubuntu dstat.sh[65298]: 11-06 14:49:07| 26   5  66   1   0|5442M  136M  178M 2068M|4769B 1294B|   0  2253k|   0   262 |7250    11k|0.83 1.04 1.05|1.0   0 8.0|   0     0 |           | 18  308    0   35    2
Jun 11 14:49:08 ubuntu dstat.sh[65298]: 11-06 14:49:08| 25   5  65   3   0|5442M  136M  179M 2068M|4591B 1295B|   0  4515k|   0   500 |8198    12k|0.83 1.04 1.05|1.0 1.0 1.0|   0     0 |           | 18  308    0   35    2
Jun 11 14:49:09 ubuntu dstat.sh[65298]: 11-06 14:49:09| 24   5  68   1   0|5443M  134M  179M 2068M|4104B 1460B|   0  2444k|   0   221 |7450    11k|0.83 1.04 1.05|4.0   0   0|   0     0 |           | 18  308    0   40    2
Jun 11 14:49:10 ubuntu dstat.sh[65298]: 11-06 14:49:10| 24   5  66   2   0|5444M  133M  179M 2069M|4072B 1568B|   0  3381k|   0   406 |8259    12k|0.83 1.04 1.05|1.0 1.0   0|   0     0 |           | 18  308    0   40    2
Jun 11 14:49:11 ubuntu dstat.sh[65298]: 11-06 14:49:11| 25   5  66   3   0|5444M  132M  179M 2069M|4617B 1579B|   0  8171k|   0   681 |8616    13k|0.93 1.06 1.06|1.0 1.0   0|   0     0 |           | 18  308    0   36    2
Jun 11 14:49:12 ubuntu dstat.sh[65298]: 11-06 14:49:12| 24   5  67   1   0|5444M  132M  179M 2069M|4719B 1564B|   0  2708k|   0   210 |7179  9954 |0.93 1.06 1.06|1.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 11 14:49:13 ubuntu dstat.sh[65298]: 11-06 14:49:13| 26   6  64   2   0|5444M  132M  179M 2069M|4824B 1527B|   0  3347k|   0   451 |8353    13k|0.93 1.06 1.06|4.0 1.0   0|   0     0 |           | 18  308    0   39    2
Jun 11 14:49:14 ubuntu dstat.sh[65298]: 11-06 14:49:14| 25   4  69   1   0|5445M  131M  179M 2069M|5207B 1617B|   0  2108k|   0   185 |6357  8795 |0.93 1.06 1.06|1.0 1.0   0|   0     0 |           | 18  308    0   40    2
Jun 11 14:49:15 ubuntu dstat.sh[65298]: 11-06 14:49:15| 25   5  67   2   0|5445M  130M  179M 2070M|4817B 1622B|   0  2740k|   0   262 |7479    11k|0.93 1.06 1.06|2.0 1.0   0|   0     0 |           | 18  308    0   36    2
Jun 11 14:49:16 ubuntu dstat.sh[65298]: 11-06 14:49:16| 26   6  63   4   0|5445M  130M  179M 2070M|5545B 1687B|   0  9707k|   0   800 |9381    15k|1.09 1.09 1.07|2.0 1.0   0|   0     0 |           | 18  308    0   36    2
Jun 11 14:49:17 ubuntu dstat.sh[65298]: 11-06 14:49:17| 24   5  67   1   0|5446M  129M  179M 2070M|5422B 1559B|   0  2294k|   0   202 |7858    12k|1.09 1.09 1.07|4.0   0   0|   0     0 |           | 18  308    0   36    2
Jun 11 14:49:18 ubuntu dstat.sh[65298]: 11-06 14:49:18| 11   3  84   1   0|5447M  127M  179M 2071M|6386B 2616B|   0  1833k|   0   213 |3786  5744 |1.09 1.09 1.07|  0 1.0 1.0|   0     0 |           | 18  307    0   37    2
Jun 11 14:49:19 ubuntu dstat.sh[65298]: 11-06 14:49:19| 12   3  83   1   0|5446M  127M  179M 2071M|5910B 2575B|   0  2757k|   0   240 |3570  5201 |1.09 1.09 1.07|1.0   0   0|   0     0 |           | 18  307    0   38    2
Jun 11 14:49:20 ubuntu dstat.sh[65298]: 11-06 14:49:20| 12   3  83   1   0|5446M  127M  179M 2071M|4805B 2495B|   0  1658k|   0   153 |3290  4441 |1.09 1.09 1.07|1.0 1.0   0|   0     0 |           | 18  307    0   39    2
Jun 11 14:49:21 ubuntu dstat.sh[65298]: 11-06 14:49:21|  7   2  89   0   0|5446M  127M  179M 2072M|5552B 1521B|   0  1014k|   0  82.8 |2511  3452 |1.01 1.07 1.06|3.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 11 14:49:22 ubuntu dstat.sh[65298]: 11-06 14:49:22|  9   2  85   1   0|5447M  127M  179M 2072M|5232B 1961B|   0  1688k|   0   216 |3428  5281 |1.01 1.07 1.06|1.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 11 14:49:23 ubuntu dstat.sh[65298]: 11-06 14:49:23| 14   3  78   2   0|5447M  126M  179M 2072M|  18k 5145B|   0  7357k|   0   571 |5120  7777 |1.01 1.07 1.06|  0 1.0   0|   0     0 |           | 18  307    0   36    2
Jun 11 14:49:24 ubuntu dstat.sh[65298]: 11-06 14:49:24|  8   1  88   1   0|5447M  126M  179M 2072M|  11k 3135B|   0  1436k|   0   144 |3036  4143 |1.01 1.07 1.06|1.0   0   0|   0     0 |           | 18  307    0   37    2
Jun 11 14:49:25 ubuntu dstat.sh[65298]: 11-06 14:49:25| 10   2  86   1   0|5447M  126M  179M 2072M|  15k 3276B|   0  1381k|   0   154 |3179  4501 |1.01 1.07 1.06|  0 1.0   0|   0     0 |           | 18  306    0   37    3
Jun 11 14:49:26 ubuntu dstat.sh[65298]: 11-06 14:49:26|  9   2  87   1   0|5447M  126M  179M 2072M|2668B   66B|   0  6970k|   0   347 |3248  4829 |0.92 1.05 1.06|1.0 1.0   0|   0     0 |           | 18  307    0   37    3
Jun 11 14:49:27 ubuntu dstat.sh[65298]: 11-06 14:49:27| 25   5  64   2   0|5447M  126M  179M 2072M|3199B  324B|   0  3471k|   0   434 |8344    13k|0.92 1.05 1.06|4.0   0   0|   0     0 |           | 18  307    0   38    3
Jun 11 14:49:28 ubuntu dstat.sh[65298]: 11-06 14:49:28| 25   5  68   1   0|5448M  125M  179M 2073M|  10k 2836B|   0  4405k|   0   239 |7106    10k|0.92 1.05 1.06|1.0 1.0 1.0|   0     0 |           | 18  307    0   39    3
Jun 11 14:49:29 ubuntu dstat.sh[65298]: 11-06 14:49:29| 25   5  66   2   0|5449M  124M  179M 2073M|5046B 1622B|   0  2691k|   0   306 |8236    12k|0.92 1.05 1.06|2.0 1.0   0|   0     0 |           | 18  307    0   40    3
Jun 11 14:49:30 ubuntu dstat.sh[65298]: 11-06 14:49:30| 26   5  65   2   0|5449M  123M  179M 2073M|5594B 1457B|   0  7926k|   0   605 |8620    13k|0.92 1.05 1.06|2.0 1.0   0|   0     0 |           | 18  308    0   41    3
Jun 11 14:49:31 ubuntu dstat.sh[65298]: 11-06 14:49:31| 11   2  83   1   0|5451M  121M  179M 2073M|7416B 2571B|   0  3275k|   0   274 |3911  5942 |0.85 1.04 1.05|4.0   0   0|   0     0 |           | 18  306    0   42    3
Jun 11 14:49:32 ubuntu dstat.sh[65298]: 11-06 14:49:32|  7   1  89   1   0|5451M  121M  179M 2073M|6749B 2506B|   0  1576k|   0   167 |2968  4324 |0.85 1.04 1.05|1.0   0   0|   0     0 |           | 18  306    0   42    3
Jun 11 14:49:33 ubuntu dstat.sh[65298]: 11-06 14:49:33| 18   4  75   2   0|5445M  158M  178M 2044M|5830B 2083B|   0  2204k|   0   229 |4968  6971 |0.85 1.04 1.05|1.0   0 3.0|   0     0 |           | 18  306    0   42    3
Jun 11 14:49:34 ubuntu dstat.sh[65298]: 11-06 14:49:34|  6   2  90   0   0|5449M  154M  178M 2044M|4580B 1459B|   0  1521k|   0   113 |2321  3244 |0.85 1.04 1.05|1.0 1.0 2.0|   0     0 |           | 18  307    0   44    3
Jun 11 14:49:35 ubuntu dstat.sh[65298]: 11-06 14:49:35|  7   1  89   0   0|5449M  153M  178M 2044M|  12k 3457B|   0  1595k|   0   163 |3025  4525 |0.85 1.04 1.05|1.0   0 2.0|   0     0 |           | 18  306    0   43    3
Jun 11 14:49:36 ubuntu dstat.sh[65298]: 11-06 14:49:36| 26   5  66   2   0|5448M  154M  178M 2044M|5001B 1621B|   0  2990k|   0   349 |7893    12k|0.78 1.02 1.04|5.0   0 2.0|   0     0 |           | 18  306    0   43    3
Jun 11 14:49:37 ubuntu dstat.sh[65298]: 11-06 14:49:37| 25   5  65   2   0|5447M  154M  178M 2044M|4796B 1619B|   0  9036k|   0   656 |8730    14k|0.78 1.02 1.04|3.0   0   0|   0     0 |           | 18  307    0   48    3
Jun 11 14:49:38 ubuntu dstat.sh[65298]: 11-06 14:49:38| 23   6  67   1   0|5448M  153M  178M 2045M|4926B 1622B|  32k 2587k|1.00   231 |7424    11k|0.78 1.02 1.04|1.0 1.0 1.0|   0     0 |           | 18  307    0   49    3
Jun 11 14:49:39 ubuntu dstat.sh[65298]: 11-06 14:49:39|  7   2  88   1   0|5448M  153M  178M 2045M|5726B 2461B|   0  1910k|   0   189 |2986  4566 |0.78 1.02 1.04|1.0 1.0   0|   0     0 |           | 18  306    0   48    3
Jun 11 14:49:40 ubuntu dstat.sh[65298]: 11-06 14:49:40| 10   2  86   1   0|5448M  153M  178M 2045M|  12k 3503B|   0  1773k|   0   150 |3281  4526 |0.78 1.02 1.04|  0 1.0   0|   0     0 |           | 18  306    0   48    3
Jun 11 14:49:41 ubuntu dstat.sh[65298]: 11-06 14:49:41| 18   4  75   1   0|5448M  153M  178M 2045M|4621B 1527B|   0  2233k|   0   255 |5911  8727 |0.80 1.02 1.04|3.0 1.0   0|   0     0 |           | 18  307    0   49    3
Jun 11 14:49:42 ubuntu dstat.sh[65298]: 11-06 14:49:42| 30   8  58   1   0|5474M  157M  177M 2016M|4217B 1507B|  60k 3273k|4.98   424 |9302    17k|0.80 1.02 1.04|3.0 1.0  36|   0     0 |           | 18  307    0   50    3
Jun 11 14:49:43 ubuntu dstat.sh[65298]: 11-06 14:49:43| 13   3  81   2   0|5473M  157M  177M 2016M|5545B 2522B|   0  8144k|   0   596 |5022  8172 |0.80 1.02 1.04|1.0   0   0|   0     0 |           | 18  306    0   48    3
Jun 11 14:49:44 ubuntu dstat.sh[65298]: 11-06 14:49:44|  6   2  90   1   0|5472M  158M  177M 2016M|5632B 2343B|   0  2277k|   0   192 |2600  3935 |0.80 1.02 1.04|1.0 1.0   0|   0     0 |           | 18  306    0   48    3
Jun 11 14:49:45 ubuntu dstat.sh[65298]: 11-06 14:49:45|  7   1  89   1   0|5472M  158M  177M 2016M|6077B 2501B|   0  1294k|   0   134 |2703  3844 |0.80 1.02 1.04|  0 1.0   0|   0     0 |           | 18  306    0   49    3
Jun 11 14:49:46 ubuntu dstat.sh[65298]: 11-06 14:49:46|  9   2  87   1   0|5468M  162M  177M 2017M|7086B 2384B|   0  1600k|   0   176 |3007  4280 |0.90 1.04 1.05|  0 1.0   0|   0     0 |           | 18  306    0   49    3
Jun 11 14:49:47 ubuntu dstat.sh[65298]: 11-06 14:49:47|  5   1  91   1   0|5461M  169M  177M 2017M|5860B 2268B|   0  7453k|   0   378 |2379  3365 |0.90 1.04 1.05|1.0   0   0|   0     0 |           | 18  306    0   49    3
Jun 11 14:49:48 ubuntu dstat.sh[65298]: 11-06 14:49:48|  8   2  89   1   0|5459M  170M  177M 2017M|  11k 2650B|   0   940k|   0  69.0 |2613  3358 |0.90 1.04 1.05|1.0   0 1.0|   0     0 |           | 18  307    0   47    3
Jun 11 14:49:49 ubuntu dstat.sh[65298]: 11-06 14:49:49|  9   2  86   1   0|5459M  171M  177M 2017M|6696B 2403B|   0  1672k|   0   183 |3118  4612 |0.90 1.04 1.05|  0   0   0|   0     0 |           | 18  306    0   48    3
Jun 11 14:49:50 ubuntu dstat.sh[65298]: 11-06 14:49:50|  7   2  89   1   0|5458M  172M  177M 2017M|8063B 2498B|   0  1325k|   0   140 |2527  3538 |0.90 1.04 1.05|1.0   0   0|   0     0 |           | 18  306    0   48    3
Jun 11 14:49:51 ubuntu dstat.sh[65298]: 11-06 14:49:51| 13   3  81   2   0|5458M  172M  177M 2017M|6283B 2472B|   0  6649k|   0   489 |4321  6733 |1.06 1.07 1.06|  0   0 1.0|   0     0 |           | 18  306    0   49    3
Jun 11 14:49:52 ubuntu dstat.sh[65298]: 11-06 14:49:52|  7   1  90   0   0|5458M  172M  177M 2017M|  15k 3899B|   0  1076k|   0  95.0 |2373  3315 |1.06 1.07 1.06|1.0   0   0|   0     0 |           | 18  306    0   45    3
Jun 11 14:49:53 ubuntu dstat.sh[65298]: 11-06 14:49:53|  4   2  93   1   0|5458M  172M  177M 2017M|  11k 3507B|   0   996k|   0  91.0 |2067  2879 |1.06 1.07 1.06|  0   0   0|   0     0 |           | 18  306    0   45    3
Jun 11 14:49:54 ubuntu dstat.sh[65298]: 11-06 14:49:54|  4   1  94   0   0|5458M  171M  177M 2017M|  12k 4379B|   0   595k|   0  34.0 |1368  1747 |1.06 1.07 1.06|1.0 1.0   0|   0     0 |           | 18  306    0   45    3
Jun 11 14:49:55 ubuntu dstat.sh[65298]: 11-06 14:49:55|  6   2  91   1   0|5451M  179M  177M 2017M|6019B 2084B|   0   985k|   0  95.1 |2104  3005 |1.06 1.07 1.06|  0   0   0|   0     0 |           | 18  306    0   45    3
Jun 11 14:49:56 ubuntu dstat.sh[65298]: 11-06 14:49:56|  8   2  87   0   0|5451M  179M  177M 2017M|  12k 3007B|   0  1079k|   0   114 |2774  3801 |0.98 1.05 1.05|2.0   0   0|   0     0 |           | 18  307    0   44    3
Jun 11 14:49:57 ubuntu dstat.sh[65298]: 11-06 14:49:57|  8   2  89   1   0|5450M  179M  177M 2017M|  12k 3463B|   0  1337k|   0   145 |2791  3954 |0.98 1.05 1.05|1.0   0   0|   0     0 |           | 18  306    0   45    3
Jun 11 14:49:58 ubuntu dstat.sh[65298]: 11-06 14:49:58| 23   5  69   2   0|5451M  178M  177M 2018M|4485B 1458B|   0  3513k|   0   283 |6784  9710 |0.98 1.05 1.05|2.0   0 1.0|   0     0 |           | 18  307    0   45    3
Jun 11 14:49:59 ubuntu dstat.sh[65298]: 11-06 14:49:59| 23   5  69   1   0|5442M  186M  178M 2018M|5742B 2564B|   0  5540k|   0   623 |6429  8909 |0.98 1.05 1.05|1.0   0 2.0|   0     0 |           | 18  306    0   46    3
Jun 11 14:50:00 ubuntu dstat.sh[65298]: 11-06 14:50:00|  7   1  89   1   0|5442M  186M  178M 2018M|4491B 1460B|   0  1815k|   0   150 |2682  3959 |0.98 1.05 1.05|2.0   0   0|   0     0 |           | 18  307    0   44    3
Jun 11 14:50:01 ubuntu dstat.sh[65298]: 11-06 14:50:01| 12   2  83   1   0|5442M  186M  178M 2018M|  12k 3455B|   0  2265k|   0   214 |3897  5588 |0.98 1.05 1.05|  0   0   0|   0     0 |           | 18  306    0   45    3
Jun 11 14:50:02 ubuntu dstat.sh[65298]: 11-06 14:50:02| 19   5  72   2   0|5442M  186M  178M 2018M|5014B 1505B|   0  6641k|   0   512 |6628  9970 |0.98 1.05 1.05|3.0   0 1.0|   0     0 |           | 18  307    0   45    3
Jun 11 14:50:03 ubuntu dstat.sh[65298]: 11-06 14:50:03| 24   5  68   1   0|5444M  184M  178M 2019M|4921B 1620B|   0  3864k|   0   288 |7737    11k|0.98 1.05 1.05|1.0   0   0|   0     0 |           | 18  307    0   47    3
Jun 11 14:50:04 ubuntu dstat.sh[65298]: 11-06 14:50:04| 18   4  75   1   0|5444M  184M  178M 2019M|6331B 2402B|   0  2170k|   0   252 |6320  9455 |0.98 1.05 1.05|  0   0   0|   0     0 |           | 18  306    0   47    3
Jun 11 14:50:05 ubuntu dstat.sh[65298]: 11-06 14:50:05| 10   2  85   1   0|5444M  183M  178M 2019M|5517B 1619B|  16k 2079k|1.00   206 |3551  5184 |0.98 1.05 1.05|  0   0   0|   0     0 |           | 18  307    0   47    3
Jun 11 14:50:06 ubuntu dstat.sh[65298]: 11-06 14:50:06| 11   2  84   2   0|5444M  183M  178M 2019M|  12k 3461B|   0  2589k|   0   297 |4167  6274 |1.06 1.06 1.06|  0   0   0|   0     0 |           | 18  306    0   48    3
Jun 11 14:50:07 ubuntu dstat.sh[65298]: 11-06 14:50:07| 11   3  83   1   0|5446M  181M  178M 2019M|5047B 2497B|   0  1850k|   0   185 |3629  5072 |1.06 1.06 1.06|  0   0 8.0|   0     0 |           | 18  306    0   49    3
Jun 11 14:50:08 ubuntu dstat.sh[65298]: 11-06 14:50:08|  5   2  91   1   0|5446M  180M  178M 2019M|6211B 1692B|   0  5713k|   0   375 |2810  4374 |1.06 1.06 1.06|1.0   0 1.0|   0     0 |           | 18  307    0   48    3
Jun 11 14:50:09 ubuntu dstat.sh[65298]: 11-06 14:50:09| 10   2  86   1   0|5448M  178M  178M 2020M|  11k 3357B| 180k 1437k|11.0   149 |3405  4874 |1.06 1.06 1.06|  0   0 3.0|   0     0 |           | 18  306    0   50    3
Jun 11 14:50:10 ubuntu dstat.sh[65298]: 11-06 14:50:10| 20   4  72   1   0|5448M  178M  178M 2020M|4797B 1619B|  32k 2486k|1.00   309 |7232    11k|1.06 1.06 1.06|6.0 1.0   0|   0     0 |           | 18  307    0   50    3
Jun 11 14:50:11 ubuntu dstat.sh[65298]: 11-06 14:50:11| 25   5  65   2   0|5448M  178M  178M 2020M|4473B 1690B|   0  4494k|   0   518 |9122    15k|1.06 1.06 1.06|  0   0   0|   0     0 |           | 18  307    0   50    3
Jun 11 14:50:12 ubuntu dstat.sh[65298]: 11-06 14:50:12| 24   5  68   1   0|5448M  177M  178M 2020M|4862B 1621B|   0  2261k|   0   208 |7705    11k|1.06 1.06 1.06|1.0   0   0|   0     0 |           | 18  307    0   46    3
