Jul 19 16:45:09 jammy-provider-cloud-0000007375 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:58:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:03|  6   1  90   0   0|4280M  327M  196M 2935M|7356B 1613B|   0  1900k|   0   145 |2308  4230 |0.51 0.77 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  126    0
Jul 19 16:58:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:04| 10   2  86   1   0|4280M  327M  196M 2936M|  62k   10k|   0  1016k|   0   110 |2896  5165 |0.47 0.76 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  128    0
Jul 19 16:58:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:05| 19   2  79   1   0|4281M  326M  196M 2936M|6416B 1697B|   0  7014k|   0   765 |4644  7965 |0.47 0.76 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  292    7  132    0
Jul 19 16:58:06 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:06| 28   3  68   1   0|4281M  326M  196M 2936M|7167B 1666B|   0  2185k|   0   221 |4959    10k|0.47 0.76 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7  135    0
Jul 19 16:58:07 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:07| 23   3  71   1   0|4281M  326M  196M 2937M|8730B 4375B|   0  2034k|   0   232 |5471    11k|0.47 0.76 0.72|1.0   0   0|   0     0 |   0     0 | 18  290    7  127    0
Jul 19 16:58:08 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:08|  7   1  89   1   0|4281M  325M  196M 2937M|5695B 1510B|   0  1398k|   0   141 |2214  4145 |0.47 0.76 0.72|1.0 1.0   0|   0     0 |   0     0 | 18  291    7  127    0
Jul 19 16:58:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:09| 10   2  85   2   0|4282M  324M  196M 2937M|8257B 4388B|   0  6248k|   0   477 |3155  6494 |0.51 0.76 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  127    0
Jul 19 16:58:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:10| 13   2  82   1   0|4283M  323M  196M 2937M|  10k 4330B|   0  1931k|   0   246 |3305  6210 |0.51 0.76 0.72|  0   0 2.0|   0     0 |   0     0 | 18  290    7  129    0
Jul 19 16:58:11 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:11| 17   1  80   1   0|4283M  323M  196M 2937M|8902B 4479B|   0  1526k|   0   185 |3060  5882 |0.51 0.76 0.72|  0 1.0   0|   0     0 |   0     0 | 18  290    7  131    0
Jul 19 16:58:12 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:12|  4   1  93   0   0|4283M  323M  196M 2937M|6225B 1651B|   0   592k|   0  51.7 |1442  2571 |0.51 0.76 0.72|3.0   0   0|   0     0 |   0     0 | 18  291    7  131    0
Jul 19 16:58:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:13| 15   3  81   1   0|4283M  322M  196M 2938M|  29k   13k|   0  1127k|   0   129 |3057  5379 |0.51 0.76 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  131    0
Jul 19 16:58:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:14| 10   2  86   0   0|4283M  322M  196M 2938M|  29k   13k|   0  1128k|   0   123 |2643  4780 |0.47 0.75 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  132    0
Jul 19 16:58:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:15|  9   2  88   1   0|4283M  322M  196M 2938M|  25k   12k|   0  1333k|   0   138 |2821  5014 |0.47 0.75 0.72|  0   0   0|   0     0 |   0     0 | 18  291    7  127    0
Jul 19 16:58:16 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:16|  7   2  87   0   0|4283M  322M  196M 2938M|  15k 4764B|   0  1041k|   0   109 |2472  4412 |0.47 0.75 0.72|1.0   0   0|   0     0 |   0     0 | 18  290    7  127    0
Jul 19 16:58:17 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:17|  7   1  91   1   0|4283M  322M  196M 2938M|  25k   10k|   0  1000k|   0   112 |2072  3581 |0.47 0.75 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    6  124    0
Jul 19 16:58:18 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:18| 28   4  67   1   0|4283M  322M  196M 2938M|6818B 1708B|   0  2567k|   0   299 |5406    11k|0.47 0.75 0.72|1.0   0   0|   0     0 |   0     0 | 18  292    6  127    0
Jul 19 16:58:19 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:19| 26   5  67   1   0|4283M  321M  196M 2939M|9424B 1625B|  96k   13M|5.01  1089 |7509    14k|0.51 0.75 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    6  126    0
Jul 19 16:58:20 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:20| 25   4  68   2   0|4283M  320M  196M 2939M|7731B 1710B|   0  2638k|   0   317 |6839    13k|0.51 0.75 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  292    6  131    0
Jul 19 16:58:21 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:21| 29   5  66   1   0|4283M  320M  196M 2940M|8345B 1699B|   0  3129k|   0   327 |5038    11k|0.51 0.75 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    6  125    0
Jul 19 16:58:22 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:22| 23   3  71   1   0|4285M  319M  196M 2940M|  10k 4410B|   0  2153k|   0   249 |6241    12k|0.51 0.75 0.72|1.0   0   0|   0     0 |   0     0 | 18  290    6  126    0
Jul 19 16:58:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:23|  8   1  90   1   0|4285M  318M  196M 2940M|6403B 1520B|   0  1637k|   0   182 |2336  4532 |0.51 0.75 0.72|  0 1.0   0|   0     0 |   0     0 | 18  290    6  120    0
Jul 19 16:58:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:24|  3   1  94   0   0|4284M  318M  196M 2940M|  11k 4369B|   0  1126k|   0  87.8 |1662  2968 |0.47 0.74 0.72|2.0   0   0|   0     0 |   0     0 | 18  291    6  120    0
Jul 19 16:58:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:25| 15   3  80   1   0|4286M  316M  196M 2940M|  10k 4498B|   0  2114k|   0   198 |4442  8116 |0.47 0.74 0.72|  0   0 1.0|   0     0 |   0     0 | 18  290    7  119    0
Jul 19 16:58:26 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:26|  9   3  85   2   0|4287M  316M  196M 2940M|8505B 3853B|   0  5354k|   0   374 |2926  6025 |0.47 0.74 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  121    0
Jul 19 16:58:27 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:27|  8   1  89   0   0|4287M  315M  196M 2941M|9843B 4281B|   0  1200k|   0   126 |2406  4482 |0.47 0.74 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  119    0
Jul 19 16:58:28 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:28|  9   2  87   0   0|4287M  315M  196M 2941M|9177B 3905B|   0  1052k|   0   119 |2527  4571 |0.47 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  290    7  119    0
Jul 19 16:58:29 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:29|  8   2  89   0   0|4287M  314M  196M 2941M|8709B 4430B|   0   968k|   0   107 |2189  4131 |0.43 0.73 0.71|1.0   0   0|   0     0 |   0     0 | 18  290    7  115    0
Jul 19 16:58:30 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:30|  5   2  93   1   0|4287M  314M  196M 2941M|6138B 1602B|   0   671k|   0  59.2 |1705  2996 |0.43 0.73 0.71|1.0   0 2.0|   0     0 |   0     0 | 18  291    7  115    0
Jul 19 16:58:31 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:31|  6   1  90   0   0|4287M  314M  196M 2941M|9704B 3857B|   0  1605k|   0   109 |2371  4302 |0.43 0.73 0.71|  0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jul 19 16:58:32 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:32|  9   2  88   1   0|4287M  314M  196M 2941M|9534B 4520B|   0  1244k|   0   145 |2458  4492 |0.43 0.73 0.71|  0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jul 19 16:58:33 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:33|  6   1  90   0   0|4287M  314M  196M 2941M|  10k 3776B|   0  1016k|   0   109 |2110  3879 |0.43 0.73 0.71|1.0   0   0|   0     0 |   0     0 | 18  290    7  106    0
Jul 19 16:58:34 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:34|  9   2  87   0   0|4287M  314M  196M 2942M|  45k 3831B|   0  1196k|   0   124 |2591  4888 |0.48 0.73 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  106    0
Jul 19 16:58:35 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:35|  9   3  88   1   0|4287M  314M  196M 2942M|  17k 8056B|   0  1357k|   0   159 |2521  4540 |0.48 0.73 0.72|  0   0   0|   0     0 |   0     0 | 18  291    7   99    0
Jul 19 16:58:36 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:36|  8   3  87   1   0|4287M  314M  196M 2942M|  16k 6514B|   0  1221k|   0   132 |2940  5403 |0.48 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7   99    0
Jul 19 16:58:37 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:37| 29   3  65   1   0|4288M  313M  196M 2942M|9309B 3499B|   0  7116k|   0   562 |5301    12k|0.48 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  292    7  103    0
Jul 19 16:58:38 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:38| 26   5  67   1   0|4289M  311M  196M 2942M|  21k 8668B|   0  2593k|   0   281 |5809    13k|0.48 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Jul 19 16:58:39 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:39|  4   2  95   1   0|4289M  311M  196M 2943M|4896B 1737B|  16k 8894k|1.00   956 |1908  2960 |0.44 0.72 0.71|1.0   0   0|   0     0 |   0     0 | 18  291    7  101    0
Jul 19 16:58:40 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:40| 13   1  82   1   0|4290M  310M  196M 2943M|4859B 1688B|   0  2440k|   0   284 |3691  7212 |0.44 0.72 0.71|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  103    0
Jul 19 16:58:41 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:41| 16   3  80   1   0|4290M  310M  196M 2943M|5793B 1804B|   0  2088k|   0   256 |3983  7805 |0.44 0.72 0.71|1.0 1.0   0|   0     0 |   0     0 | 18  292    7   98    0
Jul 19 16:58:42 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:42| 29   3  67   1   0|4290M  309M  196M 2944M|8470B 1624B|   0  2755k|   0   318 |5253    11k|0.44 0.72 0.71|3.0   0   0|   0     0 |   0     0 | 18  291    7  102    0
Jul 19 16:58:43 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:43| 25   3  70   0   0|4292M  307M  196M 2944M|4745B 1617B|   0  1749k|   0   170 |5976    12k|0.44 0.72 0.71|2.0   0   0|   0     0 |   0     0 | 18  292    7  102    0
Jul 19 16:58:44 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:44| 28   3  67   1   0|4293M  306M  196M 2944M|6281B 1515B|   0  7195k|   0   567 |5502    12k|0.57 0.74 0.72|2.0   0   0|   0     0 |   0     0 | 18  291    7  107    0
Jul 19 16:58:45 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:45| 18   2  78   1   0|4294M  304M  196M 2944M|5244B 1615B|   0  2265k|   0   170 |4539  9413 |0.57 0.74 0.72|  0   0   0|   0     0 |   0     0 | 18  291    7  109    0
Jul 19 16:58:46 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:46| 10   2  86   0   0|4294M  304M  196M 2945M|5273B 1619B|   0   908k|   0  93.0 |2642  5351 |0.57 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  293    7  101    0
Jul 19 16:58:47 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:47| 29   4  66   2   0|4294M  304M  196M 2945M|4963B 1621B|   0  1973k|   0   240 |4836    10k|0.57 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7  105    0
Jul 19 16:58:48 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:48| 25   5  69   1   0|4296M  302M  196M 2945M|  11k 1814B|   0  2183k|   0   255 |6308    13k|0.57 0.74 0.72|2.0   0   0|   0     0 |   0     0 | 18  291    7  104    0
Jul 19 16:58:49 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:49| 26   4  68   1   0|4296M  302M  196M 2945M|7210B 1567B|   0  3194k|   0   353 |5994    13k|0.60 0.74 0.72|3.0   0   0|   0     0 |   0     0 | 18  292    7  108    0
Jul 19 16:58:50 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:50| 28   3  66   2   0|4297M  300M  196M 2946M|8209B 1615B|   0  8934k|   0   548 |5990    12k|0.60 0.74 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  291    7  108    0
Jul 19 16:58:51 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:51| 24   4  71   1   0|4298M  299M  196M 2946M|8316B 1716B|  32k 1677k|1.00   180 |5362    11k|0.60 0.74 0.72|2.0   0   0|   0     0 |   0     0 | 18  291    7  110    0
Jul 19 16:58:52 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:52| 10   1  85   1   0|4298M  299M  196M 2946M|  10k 4225B|   0  1585k|   0   195 |3123  5995 |0.60 0.74 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  106    0
Jul 19 16:58:53 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:53| 13   4  81   1   0|4296M  300M  196M 2946M|  28k   13k|   0  1309k|   0   129 |3232  6594 |0.60 0.74 0.72|  0   0  34|   0     0 |   0     0 | 18  290    7  107    0
Jul 19 16:58:54 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:54| 10   2  85   1   0|4297M  300M  196M 2947M|9494B 4348B|   0  1311k|   0   157 |2981  5790 |0.55 0.73 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  107    0
Jul 19 16:58:55 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:55| 13   4  82   1   0|4298M  298M  196M 2947M|5108B 1620B|  16k 1940k|1.00   183 |3579  6411 |0.55 0.73 0.72|  0   0 3.0|   0     0 |   0     0 | 18  291    7  111    0
Jul 19 16:58:56 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:56| 11   2  84   1   0|4298M  298M  196M 2947M|  24k   10k|   0  1748k|   0   220 |3159  5909 |0.55 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7  105    0
Jul 19 16:58:57 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:57| 10   2  88   1   0|4298M  298M  196M 2947M|  11k 3970B|   0  1348k|   0   159 |2594  5067 |0.55 0.73 0.72|2.0   0   0|   0     0 |   0     0 | 18  291    7  106    0
Jul 19 16:58:58 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:58| 26   4  66   2   0|4298M  298M  196M 2947M|6153B 1617B|   0  3002k|   0   350 |5821    12k|0.55 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  292    7  104    0
Jul 19 16:58:59 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:58:59| 29   3  66   2   0|4298M  298M  196M 2947M|6752B 1513B|   0  7409k|   0   562 |5907    12k|0.59 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7  109    0
Jul 19 16:59:00 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:00| 24   3  69   1   0|4300M  295M  196M 2948M|  17k 8384B|   0    11M|   0  1241 |6435    12k|0.59 0.74 0.72|2.0   0 2.0|   0     0 |   0     0 | 18  292    7  108    0
Jul 19 16:59:01 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:01|  8   1  89   0   0|4301M  293M  196M 2948M|  17k 6714B|  52k 1000k|10.0  91.0 |2111  3905 |0.59 0.74 0.72|2.0   0   0|   0     0 |   0     0 | 18  291    7  108    0
Jul 19 16:59:02 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:02| 13   2  81   1   0|4302M  293M  196M 2948M|  29k   13k|   0  1947k|   0   201 |3296  6280 |0.59 0.74 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Jul 19 16:59:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:03| 17   3  78   1   0|4302M  293M  196M 2948M|7848B 1621B|   0  2021k|   0   225 |4003  8101 |0.59 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  292    7  104    0
Jul 19 16:59:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:04| 27   3  68   1   0|4302M  292M  196M 2949M|  42k 1701B|   0  2273k|   0   235 |5205    11k|0.62 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7  103    0
Jul 19 16:59:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:05| 22   3  72   1   0|4303M  291M  196M 2949M|  11k 4417B|   0  6490k|   0   809 |5572    11k|0.62 0.74 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Jul 19 16:59:06 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:06|  8   2  86   2   0|4303M  290M  196M 2949M|  11k 3900B|   0  7277k|   0   517 |2911  6141 |0.62 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7   99    0
Jul 19 16:59:07 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:07|  5   2  93   0   0|4303M  290M  196M 2949M|  19k 8484B|   0  1201k|   0  29.1 |1553  2497 |0.62 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7   99    0
Jul 19 16:59:08 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:08| 10   1  86   1   0|4304M  290M  196M 2949M|  28k   13k|   0  1359k|   0   156 |2969  5259 |0.62 0.74 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7   97    0
Jul 19 16:59:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:09| 24   4  70   1   0|4304M  289M  196M 2950M|6039B 1697B|   0  1939k|   0   265 |5330    11k|0.65 0.75 0.72|1.0 1.0   0|   0     0 |   0     0 | 18  292    7  101    0
Jul 19 16:59:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:10| 26   4  67   1   0|4305M  288M  196M 2950M|5105B 1618B|   0  2421k|   0   269 |5601    12k|0.65 0.75 0.72|2.0   0 2.0|   0     0 |   0     0 | 18  291    7  104    0
Jul 19 16:59:11 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:11| 19   2  77   1   0|4306M  286M  196M 2950M|  11k 4458B|   0  2960k|   0   276 |4578  8941 |0.65 0.75 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Jul 19 16:59:12 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:12| 10   2  86   0   0|4307M  286M  196M 2950M|  28k   12k|   0  1853k|   0   198 |2691  4719 |0.65 0.75 0.72|  0   0   0|   0     0 |   0     0 | 18  291    7  111    0
Jul 19 16:59:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:13| 10   1  86   1   0|4306M  286M  196M 2950M|8269B 1779B|   0  1225k|   0   135 |3379  6232 |0.65 0.75 0.72|2.0   0   0|   0     0 |   0     0 | 18  293    7  113    0
Jul 19 16:59:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:14| 27   4  66   1   0|4307M  285M  196M 2951M|4621B 1620B|   0  2204k|   0   229 |4682  9567 |0.68 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  115    0
Jul 19 16:59:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:15| 25   4  69   1   0|4308M  284M  196M 2951M|6485B 1618B|  32k 6431k|1.00   456 |6528    13k|0.68 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  119    0
Jul 19 16:59:16 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:16| 29   2  67   1   0|4308M  283M  196M 2951M|6600B 1696B|   0  2952k|   0   285 |5094    10k|0.68 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  124    0
Jul 19 16:59:17 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:17| 25   4  70   0   0|4309M  282M  196M 2951M|7779B 1787B|   0  1459k|   0   149 |5491    11k|0.68 0.75 0.73|2.0   0   0|   0     0 |   0     0 | 18  291    7  125    0
Jul 19 16:59:18 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:18| 11   1  85   1   0|4310M  281M  196M 2952M|  11k 4440B|   0  2235k|   0   257 |3289  6274 |0.68 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  290    7  124    0
Jul 19 16:59:19 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:19|  7   2  88   1   0|4310M  281M  196M 2952M|  12k 4340B|   0  1712k|   0   177 |2617  4903 |0.63 0.74 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  124    0
Jul 19 16:59:20 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:20|  9   2  84   1   0|4310M  281M  196M 2952M|9986B 3870B|   0  3327k|   0   172 |2998  5608 |0.63 0.74 0.72|  0   0 2.0|   0     0 |   0     0 | 18  290    7  118    0
Jul 19 16:59:21 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:21|  7   2  90   1   0|4310M  280M  196M 2952M|  27k   12k|   0  1189k|   0   128 |2339  4154 |0.63 0.74 0.72|2.0   0   0|   0     0 |   0     0 | 18  291    7  118    0
Jul 19 16:59:22 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:22|  9   2  88   1   0|4310M  280M  196M 2952M|9861B 2764B|   0  1468k|   0   146 |2794  5044 |0.63 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7  112    0
Jul 19 16:59:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:23| 29   3  65   2   0|4310M  280M  196M 2952M|6049B 1695B|   0  8024k|   0   663 |6086    13k|0.63 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7  116    0
Jul 19 16:59:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:24| 24   5  70   1   0|4313M  278M  196M 2953M|7309B 1719B|   0  1493k|   0   151 |5265    12k|0.66 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7  116    0
Jul 19 16:59:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:25| 16   2  77   1   0|4312M  277M  196M 2953M|9694B 4378B|  16k 2297k|1.00   259 |5575    10k|0.66 0.74 0.72|  0   0 3.0|   0     0 |   0     0 | 18  290    7  118    0
Jul 19 16:59:26 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:26| 12   3  83   1   0|4312M  277M  196M 2953M|  26k   12k|   0  9643k|   0  1081 |3326  5174 |0.66 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7  119    0
Jul 19 16:59:27 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:27| 16   3  79   1   0|4313M  277M  196M 2953M|8015B 1774B|   0  2010k|   0   241 |4686  8986 |0.66 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7  114    0
Jul 19 16:59:28 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:28| 30   4  65   2   0|4313M  277M  196M 2953M|7663B 1696B|   0  4438k|   0   452 |4989    11k|0.66 0.74 0.72|2.0 1.0   0|   0     0 |   0     0 | 18  291    7  118    0
Jul 19 16:59:29 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:29| 28   4  66   1   0|4313M  276M  196M 2954M|4984B 1692B|8181B 6639k|2.00   506 |5607    13k|0.68 0.75 0.73|2.0   0   0|   0     0 |   0     0 | 18  291    7  119    0
Jul 19 16:59:30 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:30| 19   3  76   1   0|4314M  274M  196M 2954M|  10k 4448B|  16k 3105k|1.00   309 |4933  9833 |0.68 0.75 0.73|  0   0 2.0|   0     0 |   0     0 | 18  290    7  120    0
Jul 19 16:59:31 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:31|  9   1  87   0   0|4314M  274M  196M 2954M|  22k   10k|   0  1217k|   0   120 |2440  4375 |0.68 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  291    7  120    0
Jul 19 16:59:32 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:32|  8   1  90   0   0|4314M  274M  196M 2954M|9096B 4177B|   0   852k|   0  63.0 |1808  3127 |0.68 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  291    7  120    0
Jul 19 16:59:33 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:33|  5   1  92   0   0|4314M  274M  196M 2955M|  26k   11k|   0  1038k|   0   105 |2195  3976 |0.68 0.75 0.73|2.0   0   0|   0     0 |   0     0 | 18  291    7  120    0
Jul 19 16:59:34 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:34| 25   4  68   1   0|4316M  272M  196M 2955M|  41k 1695B|   0  2229k|   0   277 |5591    12k|0.71 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  292    7  124    0
Jul 19 16:59:35 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:35| 27   4  67   1   0|4316M  272M  196M 2955M|6505B 1533B|   0  2978k|   0   323 |5363    11k|0.71 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  127    0
