Nov 28 14:59:20 jammy-provider-cloud-0000007751 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 17:13:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:12|  1   1  96   0   0|4171M  377M  203M 2988M|6564B 1457B|   0     0 |   0     0 |1068  1785 |0.37 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:13|  3   1  97   0   0|4171M  377M  203M 2988M|6113B 1617B|   0   196k|   0  12.0 |1018  1762 |0.37 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:14|  2   1  96   0   0|4171M  377M  203M 2988M|5904B 1622B|   0    28k|   0  4.00 | 967  1670 |0.34 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:15|  2   0  97   0   0|4171M  377M  203M 2988M|7779B 1618B|   0  4091B|   0  1.00 |1015  1689 |0.34 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:16|  2   1  96   0   0|4171M  377M  203M 2988M|6712B 1630B|   0   258k|   0  23.1 |1256  2174 |0.34 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:17|  2   1  95   0   0|4171M  377M  203M 2988M|7806B 1620B|   0   168k|   0  25.0 |1412  2531 |0.34 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:18 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:18|  3   0  95   0   0|4171M  377M  203M 2988M|5473B 1457B|   0     0 |   0     0 |1127  1796 |0.34 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:19 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:19|  4   2  93   0   0|4171M  377M  203M 2988M|8205B 1613B|   0   673k|   0   104 |2075  3772 |0.31 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:20|  5   1  93   0   0|4171M  377M  203M 2988M|5832B 1620B|   0   160k|   0  20.0 |1541  2641 |0.31 0.26 0.20|1.0   0 1.0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:21|  2   1  96   0   0|4171M  377M  203M 2988M|5473B 1620B|   0    84k|   0  7.00 |1048  1678 |0.31 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:22 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:22|  3   1  96   0   0|4171M  377M  203M 2988M|6052B 1622B|   0   316k|   0  30.0 |1278  2188 |0.31 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:23 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:23|  1   1  96   0   0|4171M  377M  203M 2988M|5663B 1620B|   0   288k|   0  12.0 |1051  1854 |0.31 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:24 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:24|  2   0  96   0   0|4171M  377M  203M 2988M|5454B 1618B|   0    64k|   0  5.00 |1055  1815 |0.29 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:25 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:25|  2   0  96   0   0|4171M  377M  203M 2988M|4764B 1458B|   0   376k|   0  82.0 |1098  1835 |0.29 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:26 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:26|  3   1  96   0   0|4171M  377M  203M 2988M|5168B 1662B|   0   288k|   0  28.0 |1234  2142 |0.29 0.25 0.20|2.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Nov 28 17:13:27 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:27|  3   1  96   0   0|4171M  377M  203M 2988M|5588B 1716B|   0   164k|   0  25.0 |1280  2107 |0.29 0.25 0.20|2.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:28 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:28|  2   1  96   0   0|4171M  377M  203M 2988M|5462B 1713B|   0     0 |   0     0 |1027  1751 |0.29 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:29 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:29|  1   1  96   0   0|4171M  377M  203M 2988M|5808B 1627B|   0   205k|   0  14.1 |1076  1833 |0.26 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:30 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:30|  3   1  95   0   0|4171M  377M  203M 2988M|5174B 1707B|   0   884k|   0   146 |1463  2528 |0.26 0.25 0.19|2.0   0 1.0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:31 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:31|  2   1  96   0   0|4171M  377M  203M 2988M|6311B 1621B|   0    36k|   0  4.00 |1050  1674 |0.26 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:32 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:32|  2   1  96   0   0|4171M  377M  203M 2988M|5151B 1545B|   0   100k|   0  13.0 |1118  1889 |0.26 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:33 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:33|  1   0  96   0   0|4171M  377M  203M 2988M|5108B 1620B|   0  4096B|   0  1.00 |1049  1796 |0.26 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:34 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:34|  2   1  96   0   0|4171M  377M  203M 2988M|5744B 1720B|   0     0 |   0     0 |1001  1764 |0.24 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:35 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:35|  2   0  97   0   0|4171M  377M  203M 2988M|5620B 1615B|   0  8165B|   0  1.00 |1019  1713 |0.24 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:36 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:36|  2   0  95   0   0|4171M  377M  203M 2988M|5511B 1620B|   0   300k|   0  26.0 |1261  2203 |0.24 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:37 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:37|  2   1  96   0   0|4171M  377M  203M 2988M|5596B 1620B|   0    84k|   0  12.0 |1204  2106 |0.24 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:38 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:38|  2   1  97   0   0|4171M  377M  203M 2988M|6284B 1620B|   0    36k|   0  1.00 | 990  1742 |0.24 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:39 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:39|  2   1  96   0   0|4171M  377M  203M 2988M|6411B 1460B|   0   196k|   0  12.0 |1022  1886 |0.22 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:40 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:40|  5   1  93   0   0|4171M  377M  203M 2988M|  24k 8448B|   0   989k|   0   167 |1720  2707 |0.22 0.24 0.19|1.0   0 1.0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:41|  4   1  95   1   0|4171M  377M  203M 2988M|7218B 1620B|   0   336k|   0  54.0 |1528  2541 |0.22 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:42|  2   0  96   0   0|4171M  377M  203M 2988M|5837B 1714B|   0     0 |   0     0 |1153  1881 |0.22 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:43|  2   1  96   0   0|4171M  377M  203M 2988M|6158B 1621B|   0   304k|   0  23.0 |1035  1840 |0.22 0.24 0.19|2.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:44 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:44|  2   1  97   0   0|4171M  377M  203M 2988M|5202B 1622B|   0    32k|   0  4.01 | 974  1796 |0.28 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:45 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:45|  2   1  97   0   0|4171M  377M  203M 2988M|5255B 1617B|   0  4088B|   0  1.00 |1006  1672 |0.28 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:46 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:46|  2   1  95   0   0|4171M  377M  203M 2988M|5445B 1458B|   0   340k|   0  36.0 |1262  2220 |0.28 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:47 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:47|  3   0  96   0   0|4171M  377M  203M 2988M|7117B 1621B|   0   120k|   0  16.0 |1237  2196 |0.28 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:48 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:48|  2   0  97   0   0|4171M  377M  203M 2988M|5167B 1621B|   0     0 |   0     0 | 946  1706 |0.28 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:49 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:49|  3   2  93   0   0|4182M  366M  203M 2990M|6822B 1674B|   0   177k|   0  11.1 |1325  3507 |0.26 0.25 0.19|2.0   0  32|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:50 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:50|  4   1  92   0   0|4161M  387M  203M 2989M|7990B 1608B|   0   409k|   0  42.7 |1723  2971 |0.26 0.25 0.19|1.0   0 3.0|   0     0 |   0     0 | 18  274    0    4    0
Nov 28 17:13:51 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:51|  2   1  96   0   0|4161M  387M  203M 2988M|5934B 1621B|   0    96k|   0  12.0 |1038  1693 |0.26 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:52 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:52|  1   0  96   0   0|4161M  387M  203M 2988M|5879B 1660B|   0  4091B|   0  1.00 |1018  1714 |0.26 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:53 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:53|  2   1  97   0   0|4161M  387M  203M 2988M|4519B 1464B|   0     0 |   0     0 | 982  1728 |0.26 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:54 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:54|  2   1  96   0   0|4161M  387M  203M 2988M|6343B 1620B|   0     0 |   0     0 |1016  1857 |0.24 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:55 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:55|  2   1  96   0   0|4161M  387M  203M 2988M|6673B 1612B|   0     0 |   0     0 |1010  1734 |0.24 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:56 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:56|  2   0  96   0   0|4161M  387M  203M 2988M|6128B 1620B|   0   816k|   0   145 |1276  2275 |0.24 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:57 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:57|  2   1  96   0   0|4161M  387M  203M 2988M|7222B 1620B|   0   128k|   0  17.0 |1256  2214 |0.24 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:58 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:58|  2   1  96   0   0|4161M  387M  203M 2988M|5700B 1714B|   0  8192B|   0  1.00 |1079  1813 |0.24 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:13:59 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:13:59|  3   1  97   0   0|4161M  387M  203M 2988M|5495B 1517B|   0   189k|   0  11.0 |1122  1975 |0.22 0.24 0.19|2.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:00 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:00|  3   0  95   0   0|4161M  387M  203M 2988M|  10k 1711B|   0   391k|   0  41.9 |1470  2534 |0.22 0.24 0.19|1.0   0 1.0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:01 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:01|  2   1  97   0   0|4161M  387M  203M 2988M|5316B 1566B|   0    28k|   0  4.00 | 983  1691 |0.22 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:02 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:02|  1   1  97   0   0|4161M  387M  203M 2988M|8302B 1619B|   0     0 |   0     0 |1068  1771 |0.22 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:03 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:03|  2   0  97   0   0|4161M  387M  203M 2988M|5605B 1627B|   0  8229B|   0  2.01 | 988  1628 |0.22 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:04 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:04|  1   1  96   0   0|4161M  387M  203M 2988M|7790B 1612B|   0     0 |   0     0 |1087  1926 |0.20 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:05 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:05|  2   1  96   0   0|4161M  387M  203M 2988M|  10k 3606B|   0     0 |   0     0 |1079  1785 |0.20 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:06 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:06|  2   0  96   0   0|4161M  387M  203M 2988M|6523B 1513B|   0   280k|   0  26.0 |1289  2263 |0.20 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:07 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:07|  2   2  95   0   0|4161M  387M  203M 2988M|6075B 1619B|   0   108k|   0  17.0 |1249  2155 |0.20 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:08 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:08|  2   1  96   0   0|4161M  387M  203M 2989M|5303B 1566B|   0     0 |   0     0 | 968  1708 |0.20 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:09 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:09|  2   1  96   0   0|4161M  387M  203M 2989M|5976B 1628B|   0   205k|   0  13.1 |1025  1865 |0.19 0.23 0.19|  0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:10 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:10|  2   2  95   0   0|4161M  387M  203M 2989M|  10k 1612B|   0   406k|   0  41.8 |1432  2516 |0.19 0.23 0.19|1.0   0 1.0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:11 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:11|  2   0  96   0   0|4161M  387M  203M 2989M|7991B 1620B|   0    84k|   0  12.0 |1257  2151 |0.19 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:12|  2   1  97   0   0|4161M  387M  203M 2989M|6452B 1622B|   0     0 |   0     0 |1034  1741 |0.19 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:13|  1   1  96   0   0|4161M  387M  203M 2989M|4942B 1518B|   0   177k|   0  11.0 |1027  1770 |0.19 0.23 0.19|  0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:14|  2   0  96   0   0|4161M  387M  203M 2989M|6119B 1620B|   0    32k|   0  4.00 |1061  1896 |0.25 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:15|  2   1  96   0   0|4161M  387M  203M 2989M|5434B 1561B|   0    12k|   0  1.99 |1028  1729 |0.25 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:16|  3   0  95   0   0|4161M  387M  203M 2989M|5009B 1618B|   0   304k|   0  30.0 |1265  2239 |0.25 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:17|  2   1  96   0   0|4161M  387M  203M 2989M|5409B 1627B|   0   177k|   0  35.1 |1212  2101 |0.25 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:18 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:18|  2   1  96   0   0|4161M  387M  203M 2989M|7890B 1620B|   0     0 |   0     0 |1107  1828 |0.25 0.24 0.19|  0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:19 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:19|  3   2  92   0   0|4161M  387M  203M 2989M|5825B 1505B|   0   179k|   0  10.9 |2131  3804 |0.23 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:20|  5   0  93   0   0|4161M  387M  203M 2989M|7609B 1686B|   0   208k|   0  26.0 |1638  2761 |0.23 0.24 0.19|2.0   0 1.0|   0     0 |   0     0 | 18  275    0    5    0
Nov 28 17:14:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:21|  2   0  96   0   0|4161M  387M  203M 2989M|5167B 1620B|   0    88k|   0  8.00 |1009  1756 |0.23 0.24 0.19|2.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:22 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:22|  2   1  97   0   0|4161M  387M  203M 2989M|5872B 1567B|   0   248k|   0  17.0 |1098  1843 |0.23 0.24 0.19|2.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:23 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:23|  2   1  96   0   0|4161M  387M  203M 2989M|6332B 1620B|   0   168k|   0  8.00 |1048  1828 |0.23 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:24 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:24|  2   0  97   0   0|4161M  387M  203M 2989M|7035B 1620B|   0     0 |   0     0 |1028  1825 |0.21 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:25 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:25|  1   1  97   0   0|4161M  387M  203M 2989M|5415B 1620B|   0  4097B|   0  1.00 |1000  1724 |0.21 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:26 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:26|  3   0  96   0   0|4161M  386M  203M 2989M|5104B 1512B|   0   276k|   0  24.0 |1179  2104 |0.21 0.23 0.19|2.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:27 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:27|  3   1  95   0   0|4161M  386M  203M 2989M|5553B 1714B|   0  1168k|   0   219 |1392  2320 |0.21 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:28 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:28|  2   1  97   0   0|4161M  386M  203M 2989M|4804B 1712B|   0     0 |   0     0 | 914  1505 |0.21 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:29 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:29|  2   1  96   0   0|4161M  386M  203M 2989M|5359B 1566B|   0    40k|   0  4.00 |1008  1842 |0.20 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:30 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:30|  4   1  95   0   0|4161M  386M  203M 2989M|5777B 1714B|   0   436k|   0  45.0 |1358  2430 |0.20 0.23 0.19|1.0   0 1.0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:31 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:31|  2   1  97   0   0|4161M  386M  203M 2989M|5509B 1620B|   0    32k|   0  4.00 | 995  1743 |0.20 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:32 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:32|  3   1  96   0   0|4161M  386M  203M 2989M|5565B 1599B|   0    12k|   0  2.00 |1085  1773 |0.20 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:33 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:33|  1   1  97   0   0|4161M  386M  203M 2989M|5308B 1620B|   0  4095B|   0  1.00 | 988  1728 |0.20 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:34 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:34|  3   1  96   0   0|4161M  386M  203M 2989M|6432B 1714B|   0     0 |   0     0 |1046  1829 |0.26 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:35 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:35|  2   1  97   0   0|4161M  386M  203M 2989M|6205B 1686B|   0     0 |   0     0 |1045  1715 |0.26 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:36 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:36|  3   1  95   0   0|4161M  386M  203M 2989M|8659B 1619B|   0   288k|   0  26.0 |1289  2180 |0.26 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:37 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:37|  2   1  96   0   0|4161M  386M  203M 2989M|8457B 1567B|   0   108k|   0  16.0 |1310  2187 |0.26 0.24 0.19|2.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:38 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:38|  2   1  97   0   0|4161M  386M  203M 2989M|5340B 1621B|   0    52k|   0  3.00 | 915  1633 |0.26 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:39 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:39|  2   0  96   0   0|4161M  386M  203M 2989M|7894B 1511B|   0   216k|   0  12.0 |1010  1871 |0.24 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  275    0    3    0
Nov 28 17:14:40 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:40|  3   1  94   0   0|4162M  386M  203M 2989M|  14k 3664B|   0   422k|   0  45.2 |1540  2745 |0.24 0.24 0.19|  0   0 1.0|   0     0 |   0     0 | 18  276    0    3    0
Nov 28 17:14:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:41|  2   1  96   0   0|4162M  386M  203M 2989M|6440B 1656B|   0    92k|   0  13.9 |1243  2177 |0.24 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Nov 28 17:14:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:42|  3   0  96   0   0|4162M  386M  203M 2989M|5862B 1714B|   0     0 |   0     0 |1061  1774 |0.24 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Nov 28 17:14:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:43|  1   0  96   0   0|4162M  386M  203M 2989M|5624B 1619B|   0   176k|   0  11.0 | 960  1693 |0.24 0.24 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Nov 28 17:14:44 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:44|  5   2  93   0   0|4162M  386M  203M 2989M|  30k   11k|   0    48k|   0  5.02 |1417  2159 |0.22 0.23 0.19|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
