Jun 17 09:24:12 jammy-provider-cloud-0000007235 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 09:36:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:33| 28   3  66   1   0|4320M  244M  202M 2975M|5861B 1662B|4102B 2123k|1.00   274 |5117    10k|0.82 1.06 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  287    7  104    0
Jun 17 09:36:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:34| 26   4  68   1   0|4320M  243M  202M 2975M|4873B 1555B|   0  2473k|   0   205 |4843    11k|0.82 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Jun 17 09:36:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:35|  8   2  86   1   0|4320M  243M  202M 2975M|9799B 4356B|   0  3064k|   0   265 |2651  5178 |0.82 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Jun 17 09:36:36 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:36| 12   2  84   1   0|4321M  242M  202M 2976M|  28k   13k|   0  1503k|   0   156 |2725  4859 |0.82 1.06 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  286    7  104    0
Jun 17 09:36:37 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:37| 21   3  74   1   0|4321M  242M  202M 2976M|4270B 1533B|   0  4807k|   0   363 |3562  7991 |0.75 1.04 0.95|3.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Jun 17 09:36:38 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:38| 30   6  63   1   0|4321M  242M  202M 2976M|4417B 1608B|  16k 4433k|1.00   392 |6201    14k|0.75 1.04 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    7  110    0
Jun 17 09:36:39 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:39| 26   4  66   1   0|4322M  240M  202M 2976M|5605B 1638B|   0  2061k|   0   222 |5554    11k|0.75 1.04 0.95|8.0   0   0|   0     0 |   0     0 | 18  288    7  114    0
Jun 17 09:36:40 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:40| 29   4  65   1   0|4323M  240M  202M 2976M|7070B 1573B|   0  2122k|   0   235 |4654  9408 |0.75 1.04 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    7  116    0
Jun 17 09:36:41 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:41| 25   4  68   0   0|4322M  240M  202M 2977M|6980B 1767B|   0  1779k|   0   185 |5473    11k|0.75 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7  116    0
Jun 17 09:36:42 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:42|  9   2  87   1   0|4324M  238M  202M 2977M|  12k 4480B|   0    10M|   0  1088 |3269  5252 |0.69 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Jun 17 09:36:43 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:43|  9   2  87   1   0|4324M  238M  202M 2977M|  10k 4489B|   0  2186k|   0   200 |2544  5004 |0.69 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Jun 17 09:36:44 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:44| 11   2  83   1   0|4323M  238M  202M 2977M|  10k 3837B|   0  1679k|   0   167 |3126  5865 |0.69 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Jun 17 09:36:45 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:45|  9   2  85   2   0|4323M  238M  202M 2977M|  20k 7503B|   0  5664k|   0   386 |2795  5496 |0.69 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  287    7  102    0
Jun 17 09:36:46 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:46| 10   2  86   1   0|4324M  238M  202M 2977M|  18k 7311B|   0  2928k|   0   142 |2862  5003 |0.69 1.03 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   99    0
Jun 17 09:36:47 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:47| 28   3  66   1   0|4324M  238M  202M 2978M|6644B 1640B|   0  4656k|   0   692 |5030    10k|0.95 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Jun 17 09:36:48 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:48| 25   4  67   1   0|4324M  237M  202M 2978M|4818B 1598B|   0  2556k|   0   279 |6690    14k|0.95 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7  105    0
Jun 17 09:36:49 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:49| 19   3  73   1   0|4324M  237M  202M 2978M|9996B 4424B|  16k 2466k|1.00   283 |5044    10k|0.95 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Jun 17 09:36:50 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:50|  6   2  89   1   0|4324M  237M  202M 2978M|  12k 3741B|   0  1675k|   0   117 |2197  4096 |0.95 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7  107    0
Jun 17 09:36:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:51| 11   1  84   1   0|4324M  237M  202M 2979M|  27k   11k|   0  2761k|   0   252 |3393  6441 |0.95 1.08 0.96|3.0   0   0|   0     0 |   0     0 | 18  287    7  108    0
Jun 17 09:36:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:52| 28   4  65   2   0|4324M  236M  202M 2979M|4958B 1565B|   0  7064k|   0   574 |5982    13k|0.96 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Jun 17 09:36:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:53| 26   4  66   1   0|4324M  236M  202M 2979M|4513B 1696B|   0  1876k|   0   209 |4528    10k|0.96 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7  114    0
Jun 17 09:36:54 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:54| 25   4  69   2   0|4325M  234M  202M 2979M|  12k 4465B|   0  2320k|   0   274 |5406    12k|0.96 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Jun 17 09:36:55 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:55|  9   2  87   1   0|4325M  234M  202M 2979M|4446B 2960B|   0  2002k|   0   191 |2499  4742 |0.96 1.08 0.96|  0   0   0|   0     0 |   0     0 | 18  287    7  114    0
Jun 17 09:36:56 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:56|  6   1  92   0   0|4326M  233M  202M 2980M|  24k 8817B|   0   927k|   0  60.9 |1686  2722 |0.96 1.08 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  287    7  115    0
Jun 17 09:36:57 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:57| 10   2  86   0   0|4326M  233M  202M 2980M|  28k   13k|   0  1532k|   0   143 |2787  4926 |0.96 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Jun 17 09:36:58 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:58| 23   3  70   2   0|4327M  232M  202M 2980M|5270B 1628B|   0  2508k|   0   292 |5019  9835 |0.96 1.07 0.96|3.0   0   0|   0     0 |   0     0 | 18  287    7  112    0
Jun 17 09:36:59 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:36:59| 29   3  67   1   0|4328M  231M  202M 2980M|6676B 1565B|   0  2478k|   0   277 |4705  9722 |0.96 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7  111    0
Jun 17 09:37:00 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:00| 25   5  67   1   0|4330M  229M  202M 2981M|  43k 1640B|   0  6334k|   0   446 |6367    13k|0.96 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Jun 17 09:37:01 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:01| 28   4  66   1   0|4331M  228M  202M 2981M|6622B 1622B|   0  2755k|   0   300 |5336    10k|0.96 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Jun 17 09:37:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:02| 30   4  64   1   0|4331M  227M  202M 2981M|  25k   10k|   0    10M|   0  1127 |5701  9982 |0.97 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    7  115    0
Jun 17 09:37:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:03| 25   4  67   1   0|4333M  225M  202M 2981M|5645B 1678B|   0  1870k|   0   186 |5564    11k|0.97 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7  114    0
Jun 17 09:37:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:04| 27   5  66   1   0|4333M  225M  202M 2982M|6479B 1691B|   0  2196k|   0   251 |4754  8988 |0.97 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    7  117    0
Jun 17 09:37:05 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:05| 25   4  67   1   0|4335M  223M  202M 2982M|5775B 1678B|   0  2000k|   0   195 |6098    13k|0.97 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    7  116    0
Jun 17 09:37:06 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:06| 27   6  66   2   0|4335M  222M  202M 2982M|5236B 1515B|   0  6699k|   0   511 |5340    11k|0.97 1.07 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  286    7  119    0
Jun 17 09:37:07 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:07| 27   4  67   0   0|4336M  221M  202M 2982M|6891B 1692B|   0  1914k|   0   208 |5615    11k|0.97 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7  115    0
Jun 17 09:37:08 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:08| 19   4  74   1   0|4337M  220M  202M 2983M|  11k 4443B|   0  2203k|   0   272 |5078    10k|0.97 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Jun 17 09:37:09 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:09| 13   2  82   1   0|4337M  219M  202M 2983M|  12k 4288B|   0  2462k|   0   238 |3216  6056 |0.97 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Jun 17 09:37:10 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:10|  9   2  88   1   0|4337M  219M  202M 2983M|  24k   10k|   0  1314k|   0   112 |2208  3829 |0.97 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Jun 17 09:37:11 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:11|  8   1  88   0   0|4337M  219M  202M 2983M|  11k 4323B|   0  1407k|   0   127 |2412  4376 |0.97 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Jun 17 09:37:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:12| 15   3  81   1   0|4338M  218M  202M 2983M|  13k 4337B|   0  1570k|   0   201 |3355  6131 |0.97 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Jun 17 09:37:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:13| 16   4  77   2   0|4339M  217M  202M 2983M|  55k   24k|   0  6443k|   0   512 |3841  7283 |0.97 1.07 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  288    7  101    0
Jun 17 09:37:14 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:14| 10   3  85   1   0|4339M  217M  202M 2984M|  19k 8033B|   0  1245k|   0   135 |2868  5198 |0.97 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    7  101    0
Jun 17 09:37:15 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:15|  9   1  87   0   0|4339M  217M  202M 2984M|  19k 9126B|   0  1056k|   0   106 |2199  3880 |0.97 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Jun 17 09:37:16 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:16| 10   3  86   1   0|4341M  215M  202M 2984M|  24k   11k|   0  2908k|   0  88.2 |2524  3953 |0.97 1.07 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  289    8   96    0
Jun 17 09:37:17 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:17| 28   3  64   1   0|4341M  214M  202M 2984M|5910B 1691B|   0  2343k|   0   336 |4951  9974 |0.97 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 17 09:37:18 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:18| 27   4  66   1   0|4341M  213M  202M 2984M|5246B 1530B|   0  2146k|   0   214 |5070    11k|0.97 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Jun 17 09:37:19 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:19| 28   4  66   1   0|4342M  212M  202M 2985M|5934B 1698B|   0  2053k|   0   222 |5132    10k|0.97 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jun 17 09:37:20 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:20| 27   5  66   2   0|4343M  212M  202M 2985M|4928B 1664B|   0  7290k|   0   532 |6120    13k|0.97 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Jun 17 09:37:21 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:21| 13   2  81   1   0|4343M  211M  202M 2985M|  12k 4373B|   0  1744k|   0   195 |3528  6852 |0.97 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Jun 17 09:37:22 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:22|  8   2  87   1   0|4343M  211M  202M 2985M|  11k 4263B|   0  2871k|   0   241 |2600  4700 |0.90 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Jun 17 09:37:23 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:23| 14   3  80   1   0|4344M  210M  202M 2985M|  19k 3857B|  16k   11M|1.00  1209 |3941  6462 |0.90 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Jun 17 09:37:24 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:24|  3   1  93   1   0|4344M  210M  202M 2985M|4979B 1620B|   0  1284k|   0   114 |1708  3126 |0.90 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Jun 17 09:37:25 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:25|  9   1  86   0   0|4344M  209M  202M 2986M|  31k   13k|   0  1255k|   0   133 |2632  4629 |0.90 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jun 17 09:37:26 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:26| 26   4  70   1   0|4344M  209M  202M 2986M|7805B 1665B|   0  1643k|   0   187 |4829  8871 |0.90 1.05 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   98    0
Jun 17 09:37:27 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:27| 26   3  66   1   0|4345M  208M  202M 2986M|8278B 1619B|   0  2470k|   0   229 |5297    10k|0.90 1.05 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   97    0
Jun 17 09:37:28 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:28| 25   5  67   1   0|4346M  207M  202M 2986M|6964B 1691B|   0  5925k|   0   730 |6477    12k|0.90 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Jun 17 09:37:29 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:29| 11   4  80   1   0|4351M  202M  202M 2986M|  19k 4289B|   0  7095k|   0   526 |4147  8923 |0.90 1.05 0.96|2.0   0  34|   0     0 |   0     0 | 18  288    8   95    0
Jun 17 09:37:30 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:30| 13   2  84   0   0|4351M  202M  202M 2987M|  66k   13k|   0  1216k|   0   130 |2909  5059 |0.90 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Jun 17 09:37:31 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:31| 20   3  76   1   0|4352M  201M  202M 2987M|5049B 1410B|   0  1372k|   0   140 |3331  6471 |0.90 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jun 17 09:37:32 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:32| 28   4  67   1   0|4352M  201M  202M 2987M|3898B 1242B|   0  2708k|   0   221 |4777  9550 |0.99 1.06 0.96|3.0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Jun 17 09:37:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:33| 16   2  78   1   0|4352M  200M  202M 2987M|8457B 4317B|   0  5548k|   0   707 |3976  7397 |0.99 1.06 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Jun 17 09:37:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:34|  9   2  87   1   0|4352M  199M  202M 2987M|9634B 4346B|   0  1819k|   0   184 |2569  4611 |0.99 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Jun 17 09:37:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:35|  8   2  89   1   0|4353M  199M  202M 2987M|  10k 4286B|   0  1638k|   0   155 |2280  4175 |0.99 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jun 17 09:37:36 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:36| 10   1  87   1   0|4353M  199M  202M 2987M|  13k 5249B|   0  1605k|   0   156 |2353  4326 |0.99 1.06 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   93    0
Jun 17 09:37:37 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:37|  5   1  90   0   0|4353M  199M  202M 2987M|  11k 4435B|   0  1268k|   0   113 |2073  3650 |0.91 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Jun 17 09:37:38 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:38|  9   3  87   1   0|4353M  199M  202M 2987M|  29k   11k|   0  1258k|   0   139 |2507  4431 |0.91 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Jun 17 09:37:39 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:39| 15   4  77   2   0|4353M  198M  202M 2988M|9679B 4312B|   0  6121k|   0   449 |4619  8947 |0.91 1.05 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   92    0
Jun 17 09:37:40 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:40| 14   2  83   1   0|4353M  198M  202M 2988M|  11k 4256B|   0  1112k|   0   119 |2573  4533 |0.91 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jun 17 09:37:41 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:41| 13   2  82   1   0|4353M  197M  202M 2988M|  10k 4207B|   0  1523k|   0   178 |3069  5636 |0.91 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Jun 17 09:37:42 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:42|  8   2  88   1   0|4353M  197M  202M 2988M|  19k 8045B|   0  1101k|   0   106 |2243  3948 |0.84 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Jun 17 09:37:43 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:43|  6   1  92   0   0|4353M  197M  202M 2988M|  33k   13k|   0   767k|   0  58.0 |1659  2530 |0.84 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   80    0
Jun 17 09:37:44 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:44|  9   0  89   0   0|4353M  197M  202M 2988M|  36k   17k|   0   983k|   0  97.9 |2408  4024 |0.84 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Jun 17 09:37:45 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:45|  4   1  93   0   0|4353M  197M  202M 2989M|7945B 1795B|   0   733k|   0  58.0 |1409  2519 |0.84 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Jun 17 09:37:46 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:46|  4   2  91   1   0|4354M  197M  202M 2989M|  27k   10k|   0  1202k|   0  89.9 |2057  3420 |0.84 1.03 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  291    8   76    0
Jun 17 09:37:47 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:47|  9   2  86   1   0|4353M  197M  202M 2989M|  31k   13k|   0  1625k|   0   132 |2651  4797 |0.77 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Jun 17 09:37:48 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:48| 23   4  69   1   0|4353M  197M  202M 2989M|5970B 1568B|   0  1794k|   0   221 |4172  8326 |0.77 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   72    0
Jun 17 09:37:49 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:49| 19   4  74   1   0|4354M  196M  202M 2989M|9714B 4290B|   0  3031k|   0   297 |4858  9505 |0.77 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   73    0
Jun 17 09:37:50 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:50| 12   2  83   2   0|4354M  196M  202M 2989M|5745B 1623B|   0  5638k|   0   389 |3095  6360 |0.77 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   71    0
Jun 17 09:37:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:51|  9   1  86   0   0|4354M  195M  202M 2990M|  29k   13k|   0  1400k|   0   150 |2844  5225 |0.77 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   72    0
Jun 17 09:37:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:52| 22   3  72   1   0|4354M  195M  202M 2990M|5191B 1696B|   0  2871k|   0   260 |3825  8369 |0.87 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8   73    0
Jun 17 09:37:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:53| 25   5  68   1   0|4356M  193M  202M 2990M|5872B 1461B|   0  8944k|   0   994 |6419    12k|0.87 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Jun 17 09:37:54 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:54| 13   2  83   1   0|4356M  193M  202M 2990M|8581B 4066B|   0  1671k|   0   194 |3194  6291 |0.87 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8   69    0
Jun 17 09:37:55 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:55| 12   2  84   1   0|4356M  192M  202M 2990M|5173B 1242B|   0  2035k|   0   201 |3109  5711 |0.87 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Jun 17 09:37:56 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:56| 12   3  82   1   0|4356M  192M  202M 2990M|  29k   13k|   0  2088k|   0   248 |3509  6353 |0.87 1.03 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   67    0
Jun 17 09:37:57 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:57| 12   2  84   1   0|4356M  192M  202M 2991M|9161B 4034B|   0  1936k|   0   194 |2788  5427 |0.88 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8   69    0
Jun 17 09:37:58 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:58| 12   2  85   1   0|4357M  192M  202M 2991M|  11k 3640B|   0  1602k|   0   157 |2936  5365 |0.88 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   68    0
Jun 17 09:37:59 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:37:59|  8   2  89   2   0|4356M  192M  202M 2991M|  24k   11k|   0  5418k|   0   385 |2832  5187 |0.88 1.03 0.95|4.0   0   0|   0     0 |   0     0 | 18  290    8   68    1
Jun 17 09:38:00 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:00| 25   5  67   1   0|4356M  192M  202M 2991M|  41k 1566B|   0  1908k|   0   245 |5259    11k|0.88 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8   65    0
Jun 17 09:38:01 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:01| 27   3  66   1   0|4356M  192M  202M 2991M|7354B 1510B|   0  2985k|   0   312 |4711  9735 |0.88 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Jun 17 09:38:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:02| 27   5  66   1   0|4357M  190M  202M 2992M|  26k   11k|   0  1782k|   0   192 |6539    13k|0.89 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8   65    0
Jun 17 09:38:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:03| 12   2  83   1   0|4357M  190M  202M 2992M|  11k 4410B|  16k 1826k|1.00   198 |3264  6789 |0.89 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8   66    0
Jun 17 09:38:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:04| 12   2  82   1   0|4358M  189M  202M 2992M|5375B 1516B|   0  6487k|   0   776 |3135  5711 |0.89 1.03 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    8   61    0
Jun 17 09:38:05 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:05| 14   3  81   1   0|4358M  189M  202M 2992M|  28k   13k|   0  2097k|   0   267 |3476  6850 |0.89 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   61    0
