May 01 20:34:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 20:34:48 ubuntu dstat.sh[65764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 20:34:48 ubuntu dstat.sh[65764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 20:40:02 ubuntu dstat.sh[65764]: 01-05 20:40:02| 17  21  61   0   0|3755M  131M  163M 3716M|2163B    0 |  80k 1863k|11.0  16.0 |5849  4740 |2.43 1.72 1.03|1.0   0 402|   0     0 |           | 17  165    0   29    2
May 01 20:40:03 ubuntu dstat.sh[65764]: 01-05 20:40:03| 24  17  58   0   0|3780M  160M  163M 3663M|2216B    0 |4089B  447k|1.00  29.0 |6873  9285 |2.43 1.72 1.03|3.0   0 258|   0     0 |           | 17  167    0   29    2
May 01 20:40:04 ubuntu dstat.sh[65764]: 01-05 20:40:04| 30  25  44   0   0|3840M  149M  163M 3616M|2689B    0 |4080B  163k|1.00  17.9 |6159  4886 |2.55 1.76 1.04|2.0   0 422|   0     0 |           | 17  167    0   29    2
May 01 20:40:05 ubuntu dstat.sh[65764]: 01-05 20:40:05| 33  16  50   0   0|3869M  152M  163M 3585M|4067B   70B|  16k  213k|3.01  18.1 |6550  8270 |2.55 1.76 1.04|5.0   0 246|   0     0 |           | 17  173    0   29    2
May 01 20:40:06 ubuntu dstat.sh[65764]: 01-05 20:40:06| 38  27  34   0   0|3986M  138M  163M 3483M|4722B    0 |  60k  478k|5.98  34.9 |9945    12k|2.55 1.76 1.04|5.0   0 583|   0     0 |           | 17  184    0   29    2
May 01 20:40:07 ubuntu dstat.sh[65764]: 01-05 20:40:07| 32  27  40   0   0|4064M  129M  163M 3417M|3417B    0 |8184B  488k|2.00  31.0 |9651    14k|2.55 1.76 1.04|5.0   0 644|   0     0 |           | 17  189    0   29    2
May 01 20:40:08 ubuntu dstat.sh[65764]: 01-05 20:40:08| 10  22  66   1   0|4073M  134M  163M 3403M|2891B    0 |  44k  602k|4.02  43.2 |6032  5736 |2.55 1.76 1.04|1.0   0 337|   0     0 |           | 17  191    0   29    2
May 01 20:40:09 ubuntu dstat.sh[65764]: 01-05 20:40:09| 23  18  58   0   0|4096M  139M  163M 3375M|2941B    0 |8195B  780k|2.00  49.0 |7152  9919 |2.59 1.78 1.05|4.0   0 244|   0     0 |           | 17  201    0   29    2
May 01 20:40:10 ubuntu dstat.sh[65764]: 01-05 20:40:10| 44  10  45   0   0|4221M  136M  163M 3256M|2749B   90B| 948k  335k|15.9  32.9 |3521  2383 |2.59 1.78 1.05|2.0   0  25|   0     0 |           | 17  207    0   29    2
May 01 20:40:11 ubuntu dstat.sh[65764]: 01-05 20:40:11| 44   9  46   0   0|4327M  169M  163M 3121M|2360B    0 | 167k  191k|7.97  12.0 |2934  1474 |2.59 1.78 1.05|5.0   0 5.0|   0     0 |           | 17  207    0   19    2
May 01 20:40:12 ubuntu dstat.sh[65764]: 01-05 20:40:12| 32   8  60   0   0|4234M  262M  163M 3121M|2170B    0 |  56k  498k|5.02  36.2 |3503  3324 |2.59 1.78 1.05|4.0   0  86|   0     0 |           | 17  211    0   19    2
May 01 20:40:13 ubuntu dstat.sh[65764]: 01-05 20:40:13| 30  26  42   0   0|4302M  192M  163M 3122M|2404B    0 | 878k  593k|12.0  44.1 |6530  5757 |2.59 1.78 1.05|4.0   0 467|   0     0 |           | 17  215    0   19    2
May 01 20:40:14 ubuntu dstat.sh[65764]: 01-05 20:40:14| 34  31  34   1   0|4333M  159M  163M 3125M|  11k 8701B| 910k  461k|20.0  28.1 |8116  9430 |2.62 1.80 1.06|2.0   0 473|   0     0 |           | 17  217    0   20    2
May 01 20:40:15 ubuntu dstat.sh[65764]: 01-05 20:40:15| 54  20  25   0   0|4373M  118M  163M 3126M|2874B    0 |  16k  974k|2.99  22.0 |5534  6921 |2.62 1.80 1.06|3.0   0 255|   0     0 |           | 17  224    0   16    2
May 01 20:40:16 ubuntu dstat.sh[65764]: 01-05 20:40:16| 66  14  18   0   0|4499M  153M  163M 2969M|  11k 8167B|1022k 1577k|23.0   119 |4537  3694 |2.62 1.80 1.06|5.0   0  26|   0     0 |           | 17  225    0   16    2
May 01 20:40:17 ubuntu dstat.sh[65764]: 01-05 20:40:17| 62  13  20   4   0|4518M  167M  164M 2937M|5684B 2724B|6742k 2435k| 490   154 |6180  7123 |2.62 1.80 1.06|5.0   0  34|   0     0 |           | 17  236    0   17    2
May 01 20:40:18 ubuntu dstat.sh[65764]: 01-05 20:40:18| 46  24  28   0   0|4563M  147M  164M 2914M|8028B 5704B| 260k 3015k|14.0  33.9 |7049    18k|2.62 1.80 1.06|2.0   0 383|   0     0 |           | 17  232    0   23    2
May 01 20:40:19 ubuntu dstat.sh[65764]: 01-05 20:40:19| 32  25  40   0   0|4494M  214M  164M 2916M|7450B 5262B| 196k   10M|12.0  75.9 |7463  8993 |2.57 1.81 1.07|3.0   0 353|   0     0 |           | 17  231    0   23    2
May 01 20:40:20 ubuntu dstat.sh[65764]: 01-05 20:40:20| 51  22  27   0   0|4591M  116M  164M 2917M|3877B 2049B|8166B   13M|1.99  1103 |6682  7653 |2.57 1.81 1.07|3.0   0 329|   0     0 |           | 17  232    0   23    2
May 01 20:40:21 ubuntu dstat.sh[65764]: 01-05 20:40:21| 49  29  21   0   0|4659M  139M  164M 2828M|  11k 8961B|  44k  831k|4.01  51.2 |7649  9190 |2.57 1.81 1.07|5.0   0 489|   0     0 |           | 17  231    0   24    2
May 01 20:40:22 ubuntu dstat.sh[65764]: 01-05 20:40:22| 60  21  17   1   0|4669M  158M  164M 2799M|1984B    0 |1275k  794k|56.1  46.1 |7554    11k|2.57 1.81 1.07|4.0   0 253|   0     0 |           | 17  241    0   27    0
May 01 20:40:23 ubuntu dstat.sh[65764]: 01-05 20:40:23| 50  28  20   0   0|4775M  115M  164M 2737M|  11k   10k|4091B  807k|1.00  52.9 |6567  7405 |2.57 1.81 1.07|3.0   0 481|   0     0 |           | 17  242    0   25    0
May 01 20:40:24 ubuntu dstat.sh[65764]: 01-05 20:40:24| 57  22  21   1   0|4782M  143M  164M 2703M|3708B  935B| 513k  998k|29.1  64.2 |8058    16k|2.53 1.81 1.08|4.0   0 238|   0     0 |           | 17  249    0   28    0
May 01 20:40:25 ubuntu dstat.sh[65764]: 01-05 20:40:25| 61  18  19   0   0|4878M  139M  164M 2614M|8438B 7095B| 523k  835k|8.99  31.0 |8605    11k|2.53 1.81 1.08|4.0   0 129|   0     0 |           | 17  250    0   28    0
May 01 20:40:26 ubuntu dstat.sh[65764]: 01-05 20:40:26| 57   8  34   0   0|4926M  119M  164M 2586M|  13k   10k| 715k  663k|45.0  51.9 |4389  3405 |2.53 1.81 1.08|3.0   0  14|   0     0 |           | 17  252    0   30    0
May 01 20:40:27 ubuntu dstat.sh[65764]: 01-05 20:40:27| 59  11  28   0   0|4991M  140M  164M 2502M|  10k 7477B|1337k  719k|50.9  78.8 |6283  6876 |2.53 1.81 1.08|5.0   0  13|   0     0 |           | 17  261    0   32    0
May 01 20:40:28 ubuntu dstat.sh[65764]: 01-05 20:40:28| 52  25  22   0   0|4910M  221M  164M 2503M|7915B 5892B|1171k 3988k|22.0   215 |7595  8340 |2.53 1.81 1.08|4.0   0 425|   0     0 |           | 17  259    0   34    0
May 01 20:40:29 ubuntu dstat.sh[65764]: 01-05 20:40:29| 48  27  25   1   0|5002M  125M  164M 2506M|7748B 5780B|4065k  640k|55.0  45.0 |7236  8336 |2.56 1.83 1.09|5.0   0 454|   0     0 |           | 17  260    0   34    0
May 01 20:40:30 ubuntu dstat.sh[65764]: 01-05 20:40:30| 61  20  18   1   0|4931M  224M  164M 2479M|7448B 5180B| 640k  888k|13.0  41.0 |6439  6810 |2.56 1.83 1.09|6.0   0 211|   0     0 |           | 18  259    0   35    0
May 01 20:40:31 ubuntu dstat.sh[65764]: 01-05 20:40:31| 82  17   1   1   0|5116M  117M  164M 2404M|1995B    0 |3025k  627k| 144  50.9 |6031  5674 |2.56 1.83 1.09|4.0   0  51|   0     0 |           | 18  266    0   33    0
May 01 20:40:32 ubuntu dstat.sh[65764]: 01-05 20:40:32| 75  12  12   1   0|5168M  139M  164M 2333M|  13k   11k|1742k 2486k|69.1   220 |7034  8362 |2.56 1.83 1.09|5.0   0  24|   0     0 |           | 18  276    0   34    0
May 01 20:40:33 ubuntu dstat.sh[65764]: 01-05 20:40:33| 50  17  33   0   0|5214M  116M  164M 2310M|3142B 1080B| 733k 3360k|9.01  55.1 |6412  6778 |2.56 1.83 1.09|2.0   0 220|   0     0 |           | 18  274    0   36    0
May 01 20:40:34 ubuntu dstat.sh[65764]: 01-05 20:40:34| 34   8  56   0   0|5240M  123M  164M 2279M|  19k   10k| 836k  492k|14.0  33.0 |3537  2819 |2.44 1.82 1.09|2.0   0  10|   0     0 |           | 18  280    0   36    0
May 01 20:40:35 ubuntu dstat.sh[65764]: 01-05 20:40:35| 41  10  47   0   0|5200M  153M  164M 2289M|  10M   87k| 558k  686k|6.97  52.8 |7341  4828 |2.44 1.82 1.09|2.0   0  12|   0     0 |           | 18  281    0   35    0
May 01 20:40:36 ubuntu dstat.sh[65764]: 01-05 20:40:36| 48  20  31   0   0|5253M  122M  164M 2268M|5791k   57k|3071k  341k|33.1  18.1 |7282  4693 |2.44 1.82 1.09|2.0   0 265|   0     0 |           | 18  281    0   35    0
May 01 20:40:37 ubuntu dstat.sh[65764]: 01-05 20:40:37| 46   9  44   1   0|5230M  164M  164M 2250M|  12k 8813B| 256k 1424k|2.00   200 |4429  4023 |2.44 1.82 1.09|2.0   0  13|   0     0 |           | 18  285    0   36    0
May 01 20:40:38 ubuntu dstat.sh[65764]: 01-05 20:40:38| 37   5  55   0   0|5266M  127M  164M 2250M|  20k  368k| 494k  561k|26.9  51.8 |4780  6010 |2.44 1.82 1.09|1.0   0 3.0|   0     0 |           | 18  291    0   38    0
May 01 20:40:39 ubuntu dstat.sh[65764]: 01-05 20:40:39| 15   6  77   0   0|5191M  202M  164M 2250M| 528k   15M|   0   765k|   0  76.1 |4654  3497 |2.40 1.82 1.09|1.0   0  37|   0     0 |           | 18  294    0   37    0
May 01 20:40:40 ubuntu dstat.sh[65764]: 01-05 20:40:40| 24   4  69   1   0|5185M  192M  164M 2266M|  16M  100k|  40k   12M|4.00   108 |  11k   10k|2.40 1.82 1.09|3.0   0 1.0|   0     0 |           | 18  295    0   38    0
May 01 20:40:41 ubuntu dstat.sh[65764]: 01-05 20:40:41| 11  17  69   0   0|5127M  250M  164M 2266M|3692B 1670B|  48k   15M|4.01  1194 |5888  4224 |2.40 1.82 1.09|1.0   0 315|   0     0 |           | 18  292    0   40    0
May 01 20:40:42 ubuntu dstat.sh[65764]: 01-05 20:40:42| 19  10  71   0   0|5166M  211M  164M 2266M|1801B    0 |   0  6746k|   0   255 |3467  2983 |2.40 1.82 1.09|1.0   0 151|   0     0 |           | 18  292    0   40    0
May 01 20:40:43 ubuntu dstat.sh[65764]: 01-05 20:40:43| 15  12  71   0   0|5184M  193M  164M 2266M|2214B   42B|   0  1991k|   0   120 |3973  3444 |2.40 1.82 1.09|4.0   0 136|   0     0 |           | 18  292    0   39    0
May 01 20:40:44 ubuntu dstat.sh[65764]: 01-05 20:40:44|  8  19  70   0   0|5185M  192M  164M 2266M|2099B    0 |4095B  144k|1.00  14.0 |5014  3749 |2.29 1.81 1.09|3.0   0 246|   0     0 |           | 18  292    0   39    0
May 01 20:40:45 ubuntu dstat.sh[65764]: 01-05 20:40:45|  8  21  69   0   0|5177M  200M  164M 2266M|2469B    0 |  16k   14M|2.01  30.1 |5075  3588 |2.29 1.81 1.09|3.0   0 258|   0     0 |           | 18  292    0   39    0
May 01 20:40:46 ubuntu dstat.sh[65764]: 01-05 20:40:46|  1   2  95   0   0|5165M  212M  164M 2266M|2227B    0 |  16k  331k|1.00  2.99 |1255  1454 |2.29 1.81 1.09|  0   0  31|   0     0 |           | 18  292    0   39    0
May 01 20:40:47 ubuntu dstat.sh[65764]: 01-05 20:40:47| 21   4  74   0   0|5217M  160M  164M 2266M|2820B    0 |   0    12M|   0  25.0 |2251  1932 |2.29 1.81 1.09|1.0   0  11|   0     0 |           | 18  296    0   38    0
May 01 20:40:48 ubuntu dstat.sh[65764]: 01-05 20:40:48| 18   2  78   0   0|5232M  145M  164M 2266M|  12k 8934B|  64k 4096B|4.00  1.00 |2262  2071 |2.29 1.81 1.09|1.0   0 3.0|   0     0 |           | 18  300    0   39    0
May 01 20:40:49 ubuntu dstat.sh[65764]: 01-05 20:40:49| 12  17  69   0   0|5218M  159M  164M 2267M|3000B    0 | 104k  436k|8.00  23.0 |4957  3792 |2.35 1.83 1.10|3.0   0 195|   0     0 |           | 18  300    0   39    0
May 01 20:40:50 ubuntu dstat.sh[65764]: 01-05 20:40:50| 12  18  69   0   0|5203M  173M  164M 2267M|2100B    0 |  16k  380k|1.00  34.0 |5163  3952 |2.35 1.83 1.10|2.0   0 179|   0     0 |           | 18  302    0   39    0
May 01 20:40:51 ubuntu dstat.sh[65764]: 01-05 20:40:51| 11  18  70   0   0|5189M  188M  164M 2267M|2064B    0 |   0   197k|   0  15.1 |4969  3736 |2.35 1.83 1.10|1.0   0 193|   0     0 |           | 18  304    0   39    0
May 01 20:40:52 ubuntu dstat.sh[65764]: 01-05 20:40:52| 21   6  72   0   0|5243M  134M  164M 2267M|2030B    0 |4076B  151k|1.00  8.96 |2354  1912 |2.35 1.83 1.10|1.0   0  35|   0     0 |           | 18  304    0   37    0
May 01 20:40:53 ubuntu dstat.sh[65764]: 01-05 20:40:53| 23   5  70   0   0|5282M  128M  164M 2234M|2039B   42B| 108k  384k|2.00  37.0 |2350  2170 |2.35 1.83 1.10|1.0   0 1.0|   0     0 |           | 18  306    0   37    0
May 01 20:40:54 ubuntu dstat.sh[65764]: 01-05 20:40:54| 24   3  71   1   0|5303M  128M  164M 2214M|2170B    0 | 300k  504k|12.0  49.0 |2695  2644 |2.24 1.81 1.10|1.0   0 4.0|   0     0 |           | 18  308    0   37    0
May 01 20:40:55 ubuntu dstat.sh[65764]: 01-05 20:40:55| 23   5  72   0   0|5221M  210M  164M 2214M|2102B    0 |  24k  256k|4.00  21.0 |2294  2061 |2.24 1.81 1.10|2.0   0 6.0|   0     0 |           | 18  306    0   37    0
May 01 20:40:56 ubuntu dstat.sh[65764]: 01-05 20:40:56| 22   4  73   0   0|5272M  159M  164M 2214M|3051B  241B|   0     0 |   0     0 |2054  1620 |2.24 1.81 1.10|1.0   0 3.0|   0     0 |           | 18  308    1   37    0
May 01 20:40:57 ubuntu dstat.sh[65764]: 01-05 20:40:57| 12   1  85   0   0|5274M  157M  164M 2214M|  20k   18k|   0   412k|   0  26.0 |2353  2415 |2.24 1.81 1.10|1.0   0 1.0|   0     0 |           | 18  312    0   39    0
May 01 20:40:58 ubuntu dstat.sh[65764]: 01-05 20:40:58| 23   5  71   0   0|5230M  200M  164M 2214M|2769B    0 |   0   161k|   0  18.1 |2108  1592 |2.24 1.81 1.10|1.0   0  15|   0     0 |           | 18  306    0   39    0
May 01 20:40:59 ubuntu dstat.sh[65764]: 01-05 20:40:59| 25   2  71   0   0|5221M  209M  164M 2214M|2520B    0 |   0   156k|   0  19.0 |2101  1655 |2.14 1.80 1.10|1.0   0   0|   0     0 |           | 18  306    0   39    0
May 01 20:41:00 ubuntu dstat.sh[65764]: 01-05 20:41:00| 11  18  69   1   0|5182M  248M  164M 2215M|2289B   70B| 462k 2426k|9.04   140 |5431  4652 |2.14 1.80 1.10|1.0   0 256|   0     0 |           | 18  306    0   39    0
May 01 20:41:01 ubuntu dstat.sh[65764]: 01-05 20:41:01|  9  19  69   0   0|5182M  248M  164M 2215M|2659B    0 |  60k  287k|5.98  12.0 |5262  4099 |2.14 1.80 1.10|3.0   0 329|   0     0 |           | 18  306    0   39    0
May 01 20:41:02 ubuntu dstat.sh[65764]: 01-05 20:41:02| 23   4  72   0   0|5229M  201M  164M 2215M|2645B  493B|   0   884k|   0  44.0 |2546  2058 |2.14 1.80 1.10|1.0   0  33|   0     0 |           | 18  307    0   39    0
May 01 20:41:03 ubuntu dstat.sh[65764]: 01-05 20:41:03| 20   3  75   1   0|5180M  244M  164M 2220M|7376B 1785B|   0   959k|   0  32.0 |2082  2010 |2.14 1.80 1.10|4.0   0 1.0|   0     0 |           | 18  306    0   39    0
May 01 20:41:04 ubuntu dstat.sh[65764]: 01-05 20:41:04| 19   3  77   0   0|5204M  220M  164M 2220M|  11k 2949B|   0   511k|   0  16.1 |2062  1711 |1.97 1.77 1.09|1.0   0  18|   0     0 |           | 18  307    0   39    0
May 01 20:41:05 ubuntu dstat.sh[65764]: 01-05 20:41:05| 24   5  69   0   0|5180M  239M  164M 2226M|3924B  173B|   0   800k|   0  17.9 |8801    16k|1.97 1.77 1.09|1.0   0  15|   0     0 |           | 18  306    0   39    0
May 01 20:41:06 ubuntu dstat.sh[65764]: 01-05 20:41:06| 19   5  74   0   0|5182M  236M  164M 2226M|  11k 2928B|  76k  475k|6.99  7.99 |6026    10k|1.97 1.77 1.09|1.0   0 5.0|   0     0 |           | 18  307    0   39    0
May 01 20:41:07 ubuntu dstat.sh[65764]: 01-05 20:41:07| 23   7  70   0   0|5162M  256M  164M 2226M|2640B    0 |   0   524k|   0  14.0 |6305  9811 |1.97 1.77 1.09|2.0   0  15|   0     0 |           | 18  307    0   39    0
May 01 20:41:08 ubuntu dstat.sh[65764]: 01-05 20:41:08| 12  15  71   0   0|5137M  291M  164M 2216M|2814B  175B|   0   510k|   0  21.1 |4267  3292 |1.97 1.77 1.09|2.0   0 200|   0     0 |           | 18  306    0   39    0
May 01 20:41:09 ubuntu dstat.sh[65764]: 01-05 20:41:09| 21   8  69   0   0|5189M  239M  164M 2216M|2333B  112B|   0   802k|   0  31.9 |3041  2721 |1.89 1.75 1.09|2.0   0  70|   0     0 |           | 18  306    0   39    0
May 01 20:41:10 ubuntu dstat.sh[65764]: 01-05 20:41:10| 21   2  75   0   0|5205M  223M  164M 2217M|  10k 8693B|  48k  350k|1.99  30.9 |2473  2587 |1.89 1.75 1.09|1.0   0   0|   0     0 |           | 18  309    0   40    1
May 01 20:41:11 ubuntu dstat.sh[65764]: 01-05 20:41:11| 19  10  70   0   0|5203M  225M  164M 2217M|3707B 1610B|  48k  209k|4.02  13.1 |3412  2708 |1.89 1.75 1.09|1.0   0 118|   0     0 |           | 18  308    0   42    0
May 01 20:41:12 ubuntu dstat.sh[65764]: 01-05 20:41:12| 23   4  71   0   0|5231M  197M  164M 2217M|4197B 2379B|   0   211k|   0  18.0 |2318  2213 |1.89 1.75 1.09|1.0   0 3.0|   0     0 |           | 18  311    0   42    0
May 01 20:41:13 ubuntu dstat.sh[65764]: 01-05 20:41:13| 22   8  68   0   0|5148M  280M  164M 2217M|7993B 6316B|   0  4884k|   0   569 |3688  3122 |1.89 1.75 1.09|1.0   0  72|   0     0 |           | 18  310    0   43    0
May 01 20:41:14 ubuntu dstat.sh[65764]: 01-05 20:41:14| 24   6  69   1   0|5220M  208M  164M 2217M|2470B  687B|   0   252k|   0  24.0 |2342  2029 |1.82 1.74 1.09|1.0   0 1.0|   0     0 |           | 18  311    0   43    0
May 01 20:41:15 ubuntu dstat.sh[65764]: 01-05 20:41:15| 18   4  77   0   0|5213M  215M  164M 2217M|  15k   12k|   0   184k|   0  11.0 |2602  2183 |1.82 1.74 1.09|2.0   0  43|   0     0 |           | 18  310    0   44    0
May 01 20:41:16 ubuntu dstat.sh[65764]: 01-05 20:41:16| 22   5  72   0   0|5274M  153M  164M 2217M|2720B    0 |   0    16k|   0  1.00 |2059  1657 |1.82 1.74 1.09|1.0   0  14|   0     0 |           | 18  310    0   43    0
May 01 20:41:17 ubuntu dstat.sh[65764]: 01-05 20:41:17| 18   4  77   0   0|5199M  228M  164M 2217M|  12k   10k|   0   104k|   0  7.00 |2468  2187 |1.82 1.74 1.09|1.0   0  19|   0     0 |           | 18  310    0   46    0
May 01 20:41:18 ubuntu dstat.sh[65764]: 01-05 20:41:18| 27   8  64   0   0|5222M  206M  164M 2217M|2570B    0 |  12k 8159B|1.00  1.99 |3209  7738 |1.82 1.74 1.09|1.0   0  49|   0     0 |           | 18  310    0   47    0
May 01 20:41:19 ubuntu dstat.sh[65764]: 01-05 20:41:19| 14   2  82   0   0|5237M  191M  164M 2217M|  11k 9951B|   0   156k|   0  16.0 |2142  2190 |1.67 1.71 1.08|1.0   0   0|   0     0 |           | 18  311    0   47    0
May 01 20:41:20 ubuntu dstat.sh[65764]: 01-05 20:41:20| 20   7  72   0   0|5235M  193M  164M 2217M|4066B 1042B|  32k  400k|1.00  37.0 |3011  2836 |1.67 1.71 1.08|1.0   0  47|   0     0 |           | 18  310    0   40    0
May 01 20:41:21 ubuntu dstat.sh[65764]: 01-05 20:41:21| 20   4  76   0   0|5234M  194M  164M 2217M|8061B 6080B|   0   168k|   0  13.0 |2016  1668 |1.67 1.71 1.08|  0   0   0|   0     0 |           | 18  313    0   40    0
May 01 20:41:22 ubuntu dstat.sh[65764]: 01-05 20:41:22| 21   5  73   0   0|5213M  215M  164M 2217M|6681B 4207B|   0   340k|   0  19.0 |2638  2172 |1.67 1.71 1.08|1.0   0  32|   0     0 |           | 18  312    0   43    0
May 01 20:41:23 ubuntu dstat.sh[65764]: 01-05 20:41:23| 21   4  74   0   0|5228M  200M  164M 2217M|7516B 6101B|   0   249k|   0  26.1 |2394  2117 |1.67 1.71 1.08|  0   0 6.0|   0     0 |           | 18  313    0   43    0
May 01 20:41:24 ubuntu dstat.sh[65764]: 01-05 20:41:24| 13   9  76   0   0|5197M  230M  164M 2217M|7280B 4881B|   0   436k|   0  48.0 |3994  3909 |1.54 1.68 1.08|1.0   0 130|   0     0 |           | 18  312    0   37    0
May 01 20:41:25 ubuntu dstat.sh[65764]: 01-05 20:41:25|  4   4  88   2   0|5194M  232M  165M 2218M|7285B 2902B|1120k  319k| 250  23.9 |2389  2789 |1.54 1.68 1.08|  0   0  51|   0     0 |           | 18  314    0   37    0
May 01 20:41:26 ubuntu dstat.sh[65764]: 01-05 20:41:26|  6  10  83   0   0|5190M  236M  165M 2218M|  16k 3341B|   0   152k|   0  15.0 |3041  2477 |1.54 1.68 1.08|  0   0 125|   0     0 |           | 18  314    0   38    0
May 01 20:41:27 ubuntu dstat.sh[65764]: 01-05 20:41:27|  5   9  85   1   0|5180M  246M  165M 2218M|4934B 1256B|   0   500k|   0  26.0 |3069  2654 |1.54 1.68 1.08|1.0   0 130|   0     0 |           | 18  312    0   39    0
May 01 20:41:28 ubuntu dstat.sh[65764]: 01-05 20:41:28| 18   8  72   0   0|5201M  217M  165M 2225M|2220B    0 | 248k  308k|16.0  17.0 |3065  2526 |1.54 1.68 1.08|1.0   0  84|   0     0 |           | 18  312    0   31    0
May 01 20:41:29 ubuntu dstat.sh[65764]: 01-05 20:41:29| 20   3  76   0   0|5208M  203M  166M 2232M|8135B 2142B|4096B 1236k|1.00  7.00 |2075  1737 |1.41 1.66 1.07|2.0   0  16|   0     0 |           | 18  313    0   31    0
May 01 20:41:30 ubuntu dstat.sh[65764]: 01-05 20:41:30| 17   6  75   1   0|5175M  234M  166M 2234M|8281B 2423B|1469k 2946k|24.0   105 |3183  3219 |1.41 1.66 1.07|1.0   0  52|   0     0 |           | 18  312    0   31    0
May 01 20:41:31 ubuntu dstat.sh[65764]: 01-05 20:41:31| 12  17  69   0   0|5167M  241M  166M 2235M|2235B    0 |  12k 1063k|1.00  40.0 |4790  3953 |1.41 1.66 1.07|1.0   0 251|   0     0 |           | 18  312    0   31    0
May 01 20:41:32 ubuntu dstat.sh[65764]: 01-05 20:41:32| 21   3  74   0   0|5220M  187M  166M 2235M|3643B 2008B|   0    88k|   0  7.00 |2055  1676 |1.41 1.66 1.07|  0   0   0|   0     0 |           | 18  313    0   31    0
May 01 20:41:33 ubuntu dstat.sh[65764]: 01-05 20:41:33| 19   6  74   1   0|5196M  211M  166M 2235M|  23k   20k|   0  2464k|   0   388 |2997  2552 |1.41 1.66 1.07|1.0   0  47|   0     0 |           | 18  312    0   31    0
May 01 20:41:34 ubuntu dstat.sh[65764]: 01-05 20:41:34| 23   5  72   0   0|5251M  157M  166M 2235M|2400B   42B|   0   256k|   0  30.0 |2076  1701 |1.38 1.64 1.07|2.0   0   0|   0     0 |           | 18  312    0   31    0
May 01 20:41:35 ubuntu dstat.sh[65764]: 01-05 20:41:35| 18   4  78   0   0|5169M  239M  166M 2235M|  11k 8939B| 464k   52k|26.0  6.00 |2543  2318 |1.38 1.64 1.07|2.0   0  15|   0     0 |           | 18  312    0   33    0
May 01 20:41:36 ubuntu dstat.sh[65764]: 01-05 20:41:36| 23   4  72   0   0|5199M  208M  166M 2235M|2536B    0 |   0  4095B|   0  1.00 |1919  1494 |1.38 1.64 1.07|1.0   0   0|   0     0 |           | 18  312    0   33    0
May 01 20:41:37 ubuntu dstat.sh[65764]: 01-05 20:41:37| 19   3  75   1   0|5202M  203M  166M 2237M|8656B 6506B|1764k  735k|66.6   102 |3978  5393 |1.38 1.64 1.07|3.0   0 2.0|   0     0 |           | 18  315    0   30    0
May 01 20:41:38 ubuntu dstat.sh[65764]: 01-05 20:41:38| 23   6  70   1   0|5226M  179M  166M 2238M|3509B 1249B| 419k 2518k|25.2  94.7 |3752  4914 |1.38 1.64 1.07|1.0   0 5.0|   0     0 |           | 18  314    0   31    0
May 01 20:41:39 ubuntu dstat.sh[65764]: 01-05 20:41:39| 19   3  76   0   0|5246M  159M  166M 2238M|8515B 6420B|   0   527k|   0  37.9 |2324  2389 |1.35 1.63 1.07|1.0   0   0|   0     0 |           | 18  316    0   31    0
May 01 20:41:40 ubuntu dstat.sh[65764]: 01-05 20:41:40| 20   4  71   2   0|5236M  169M  166M 2238M|6717B 4456B| 160k 4426k|7.00   348 |5329  7737 |1.35 1.63 1.07|1.0   0   0|   0     0 |           | 18  314    0   32    0
May 01 20:41:41 ubuntu dstat.sh[65764]: 01-05 20:41:41| 10  22  67   0   0|5213M  192M  166M 2238M|2059B    0 |   0  1153k|   0  62.1 |5406  4140 |1.35 1.63 1.07|1.0   0 343|   0     0 |           | 18  314    0   25    0
May 01 20:41:42 ubuntu dstat.sh[65764]: 01-05 20:41:42|  9  23  66   0   0|5206M  199M  166M 2238M|2283B    0 |   0   445k|   0  33.0 |5775  4687 |1.35 1.63 1.07|1.0   0 363|   0     0 |           | 18  314    0   25    0
May 01 20:41:43 ubuntu dstat.sh[65764]: 01-05 20:41:43|  9  24  66   1   0|5200M  204M  166M 2238M|2166B    0 |   0  3370k|   0   218 |6135  5074 |1.35 1.63 1.07|1.0   0 392|   0     0 |           | 18  314    0   25    0
May 01 20:41:44 ubuntu dstat.sh[65764]: 01-05 20:41:44|  8  22  67   0   0|5200M  205M  166M 2238M|2222B    0 |   0    36k|   0  9.01 |5504  4110 |1.40 1.64 1.08|2.0   0 351|   0     0 |           | 18  314    0   25    0
May 01 20:41:45 ubuntu dstat.sh[65764]: 01-05 20:41:45|  9  22  67   0   0|5194M  211M  166M 2238M|1858B    0 |   0   200k|   0  6.99 |5554  4091 |1.40 1.64 1.08|1.0   0 350|   0     0 |           | 18  314    0   25    0
May 01 20:41:46 ubuntu dstat.sh[65764]: 01-05 20:41:46|  8  22  66   0   0|5184M  220M  166M 2238M|2474B    0 |   0   284k|   0  25.0 |5420  4096 |1.40 1.64 1.08|1.0   0 327|   0     0 |           | 18  314    0   25    0
