Mar 12 15:37:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 15:37:22 ubuntu dstat.sh[59399]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 15:37:22 ubuntu dstat.sh[59399]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 15:47:33 ubuntu dstat.sh[59399]: 12-03 15:47:33| 32   6  61   0   0|5002M  313M  183M 2318M|  33k   29k| 112k  156k|5.00  6.00 |3858  3599 |0.58 1.23 1.01|2.0   0 4.0|   0     0 |           | 18  293    0   29    0
Mar 12 15:47:34 ubuntu dstat.sh[59399]: 12-03 15:47:34| 11  17  69   0   0|4988M  327M  183M 2318M|  14k   10k|   0   156k|   0  9.02 |5127  4010 |0.58 1.23 1.01|1.0   0 264|   0     0 |           | 18  289    0   33    0
Mar 12 15:47:35 ubuntu dstat.sh[59399]: 12-03 15:47:35| 12  15  71   0   0|4990M  325M  183M 2318M|  17k 2739B|   0   212k|   0  22.0 |4832  3982 |0.58 1.23 1.01|1.0   0 209|   0     0 |           | 18  289    0   26    0
Mar 12 15:47:36 ubuntu dstat.sh[59399]: 12-03 15:47:36| 21   6  72   0   0|5042M  272M  183M 2319M|5211B 1505B| 405k 3222k|21.1   159 |2596  2620 |0.58 1.23 1.01|1.0   0 2.0|   0     0 |           | 18  289    0   26    0
Mar 12 15:47:37 ubuntu dstat.sh[59399]: 12-03 15:47:37| 23   3  72   0   0|5078M  233M  183M 2321M|5678B 1614B|  36k   16k|5.98  2.99 |2186  1774 |0.58 1.23 1.01|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 12 15:47:38 ubuntu dstat.sh[59399]: 12-03 15:47:38| 22   5  72   0   0|5121M  189M  183M 2322M|4657B 1464B|   0   771k|   0  13.1 |2287  2592 |0.62 1.23 1.01|1.0   0 3.0|   0     0 |           | 18  289    0   26    0
Mar 12 15:47:39 ubuntu dstat.sh[59399]: 12-03 15:47:39| 25   4  68   0   0|5118M  192M  183M 2323M|5275B 1618B|   0   971k|   0  99.9 |6419  9076 |0.62 1.23 1.01|2.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 12 15:47:40 ubuntu dstat.sh[59399]: 12-03 15:47:40| 27   4  66   1   0|5125M  184M  183M 2324M|4842B 1614B| 924k 2375k|59.8   238 |5802  8557 |0.62 1.23 1.01|2.0   0 1.0|   0     0 |           | 18  298    0   24    0
Mar 12 15:47:41 ubuntu dstat.sh[59399]: 12-03 15:47:41| 10   2  86   1   0|5098M  211M  183M 2324M|4717B 1459B|  32k 6639k|2.00   673 |2857  3773 |0.62 1.23 1.01|  0   0   0|   0     0 |           | 18  298    0   25    0
Mar 12 15:47:42 ubuntu dstat.sh[59399]: 12-03 15:47:42| 16   4  77   1   0|5091M  217M  183M 2324M|4189B 1133B|  96k 1494k|5.99   197 |5301  7734 |0.62 1.23 1.01|1.0   0 2.0|   0     0 |           | 18  301    0   25    0
Mar 12 15:47:43 ubuntu dstat.sh[59399]: 12-03 15:47:43| 24   5  67   2   0|5092M  216M  183M 2325M|2842B  489B|   0  3995k|   0   372 |8072    12k|0.65 1.22 1.01|1.0 1.0   0|   0     0 |           | 18  301    0   23    0
Mar 12 15:47:44 ubuntu dstat.sh[59399]: 12-03 15:47:44| 15   4  78   1   0|5068M  239M  183M 2325M|3693B 1344B|  16k 2317k|1.00   249 |5163  7753 |0.65 1.22 1.01|1.0   0   0|   0     0 |           | 18  300    0   25    0
Mar 12 15:47:45 ubuntu dstat.sh[59399]: 12-03 15:47:45| 12   3  83   1   0|5065M  242M  183M 2325M|3745B 1194B|  48k 2893k|3.01   268 |4463  6791 |0.65 1.22 1.01|3.0   0   0|   0     0 |           | 18  305    0   25    0
Mar 12 15:47:46 ubuntu dstat.sh[59399]: 12-03 15:47:46| 24   5  66   2   0|5062M  245M  183M 2325M|4776B 1505B|  32k 8514k|1.00   647 |8538    13k|0.65 1.22 1.01|2.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 12 15:47:47 ubuntu dstat.sh[59399]: 12-03 15:47:47| 21   5  71   1   0|5056M  251M  183M 2325M|3872B  810B|   0  3354k|   0   310 |6432  9625 |0.65 1.22 1.01|  0   0   0|   0     0 |           | 18  304    0   28    0
Mar 12 15:47:48 ubuntu dstat.sh[59399]: 12-03 15:47:48|  5   1  91   1   0|5056M  251M  183M 2325M|5140B 1297B|   0   805k|   0  85.1 |1915  2696 |0.68 1.22 1.01|3.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 12 15:47:49 ubuntu dstat.sh[59399]: 12-03 15:47:49| 24   5  67   1   0|5053M  254M  183M 2326M|4370B  916B|   0  2508k|   0   323 |8216    13k|0.68 1.22 1.01|2.0   0   0|   0     0 |           | 18  305    0   30    0
Mar 12 15:47:50 ubuntu dstat.sh[59399]: 12-03 15:47:50| 25   5  66   1   0|5052M  255M  183M 2326M|3827B 1082B|   0  2689k|   0   258 |8156    12k|0.68 1.22 1.01|1.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 12 15:47:51 ubuntu dstat.sh[59399]: 12-03 15:47:51| 25   5  66   2   0|5052M  254M  183M 2326M|4560B 1565B|   0  2546k|   0   283 |7948    12k|0.68 1.22 1.01|2.0   0   0|   0     0 |           | 18  305    0   33    0
Mar 12 15:47:52 ubuntu dstat.sh[59399]: 12-03 15:47:52| 11   3  84   0   0|5052M  254M  183M 2327M|4285B 1510B|   0  6422k|   0   385 |4487  6901 |0.68 1.22 1.01|  0   0 4.0|   0     0 |           | 18  308    0   33    0
Mar 12 15:47:53 ubuntu dstat.sh[59399]: 12-03 15:47:53| 16   4  77   1   0|5052M  254M  183M 2327M|4582B 1628B|   0  1443k|   0   197 |5650  8316 |0.70 1.21 1.01|1.0 1.0   0|   0     0 |           | 18  308    0   33    0
Mar 12 15:47:54 ubuntu dstat.sh[59399]: 12-03 15:47:54| 25   5  67   2   0|5052M  253M  183M 2327M|4724B 1615B|   0  2978k|   0   341 |8448    13k|0.70 1.21 1.01|2.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 12 15:47:55 ubuntu dstat.sh[59399]: 12-03 15:47:55| 19   4  74   1   0|5054M  251M  183M 2327M|4599B 1620B| 240k 2159k|15.0   223 |6144  8858 |0.70 1.21 1.01|1.0   0   0|   0     0 |           | 18  307    0   36    0
Mar 12 15:47:56 ubuntu dstat.sh[59399]: 12-03 15:47:56|  9   2  86   1   0|5054M  251M  183M 2328M|4707B 1764B| 100k 8225k|6.01   970 |3279  4720 |0.70 1.21 1.01|1.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 12 15:47:57 ubuntu dstat.sh[59399]: 12-03 15:47:57|  3   1  94   1   0|5053M  252M  183M 2328M|4849B 1658B|   0  2602k|   0   136 |1963  3172 |0.70 1.21 1.01|  0   0   0|   0     0 |           | 18  307    0   36    0
Mar 12 15:47:58 ubuntu dstat.sh[59399]: 12-03 15:47:58| 10   2  86   0   0|5054M  251M  183M 2328M|4937B 1500B|   0  1356k|   0   161 |3501  4973 |0.65 1.19 1.00|1.0   0   0|   0     0 |           | 18  307    0   36    0
Mar 12 15:47:59 ubuntu dstat.sh[59399]: 12-03 15:47:59| 16   4  78   1   0|5054M  251M  183M 2328M|5475B 1624B|   0  1528k|   0   178 |5029  7253 |0.65 1.19 1.00|3.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 12 15:48:00 ubuntu dstat.sh[59399]: 12-03 15:48:00| 25   5  64   3   0|5054M  250M  183M 2328M|4742B 1453B|   0  9703k|   0   802 |9137    15k|0.65 1.19 1.00|1.0   0 2.0|   0     0 |           | 18  308    0   36    0
Mar 12 15:48:01 ubuntu dstat.sh[59399]: 12-03 15:48:01| 24   6  67   1   0|5056M  249M  183M 2328M|5895B 1352B|   0  2912k|   0   274 |8039    12k|0.65 1.19 1.00|  0   0   0|   0     0 |           | 18  307    0   36    0
Mar 12 15:48:02 ubuntu dstat.sh[59399]: 12-03 15:48:02|  2   1  95   1   0|5056M  249M  183M 2328M|4939B  808B|   0  1908k|   0   149 |1371  2046 |0.65 1.19 1.00|4.0   0 1.0|   0     0 |           | 18  308    0   36    0
Mar 12 15:48:03 ubuntu dstat.sh[59399]: 12-03 15:48:03| 25   5  66   2   0|5055M  248M  183M 2329M|5125B  923B|   0  2835k|   0   370 |7832    12k|0.75 1.21 1.01|1.0 1.0   0|   0     0 |           | 18  308    0   36    0
Mar 12 15:48:04 ubuntu dstat.sh[59399]: 12-03 15:48:04| 24   6  65   2   0|5056M  247M  183M 2329M|4661B 1613B|   0  4111k|   0   391 |8497    13k|0.75 1.21 1.01|2.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 12 15:48:05 ubuntu dstat.sh[59399]: 12-03 15:48:05| 25   6  65   2   0|5056M  247M  183M 2329M|4236B 1464B|   0  3286k|   0   386 |8788    13k|0.75 1.21 1.01|4.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 12 15:48:06 ubuntu dstat.sh[59399]: 12-03 15:48:06| 26   5  65   2   0|5056M  247M  183M 2329M|5162B 1615B|   0  9456k|   0   727 |9074    14k|0.75 1.21 1.01|2.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 12 15:48:07 ubuntu dstat.sh[59399]: 12-03 15:48:07| 24   6  67   1   0|5057M  246M  183M 2329M|4565B 1354B|   0  4667k|   0   235 |7886    11k|0.75 1.21 1.01|1.0   0 6.0|   0     0 |           | 18  308    0   40    0
Mar 12 15:48:08 ubuntu dstat.sh[59399]: 12-03 15:48:08| 26   5  65   2   0|5057M  245M  183M 2330M|3727B 1188B|   0  3423k|   0   419 |8252    13k|0.77 1.20 1.01|3.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 12 15:48:09 ubuntu dstat.sh[59399]: 12-03 15:48:09| 25   5  66   1   0|5057M  245M  183M 2330M|4956B 1612B|   0  7475k|   0   524 |8556    13k|0.77 1.20 1.01|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 12 15:48:10 ubuntu dstat.sh[59399]: 12-03 15:48:10| 11   3  84   1   0|5057M  245M  183M 2330M|4562B 1621B|   0  1333k|   0   148 |4066  5954 |0.77 1.20 1.01|  0   0   0|   0     0 |           | 18  307    0   41    0
Mar 12 15:48:11 ubuntu dstat.sh[59399]: 12-03 15:48:11| 10   3  85   1   0|5057M  245M  183M 2330M|4658B 1459B|  16k 1429k|1.00   174 |3794  5571 |0.77 1.20 1.01|1.0   0   0|   0     0 |           | 18  307    0   43    0
Mar 12 15:48:12 ubuntu dstat.sh[59399]: 12-03 15:48:12|  9   3  86   0   0|5047M  255M  183M 2331M|4618B 1619B|   0    10M|   0   984 |3483  4595 |0.77 1.20 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   44    0
Mar 12 15:48:13 ubuntu dstat.sh[59399]: 12-03 15:48:13| 26   6  64   3   0|5047M  254M  183M 2331M|4282B 1459B|   0  3319k|   0   455 |8439    13k|0.87 1.22 1.01|3.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 12 15:48:14 ubuntu dstat.sh[59399]: 12-03 15:48:14| 24   5  67   2   0|5049M  253M  183M 2331M|4928B 1623B|  32k 8437k|1.00   589 |9135    14k|0.87 1.22 1.01|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 12 15:48:15 ubuntu dstat.sh[59399]: 12-03 15:48:15|  9   2  88   1   0|5047M  254M  183M 2331M|4941B 1458B|  16k 1496k|1.00   136 |2933  4289 |0.87 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  307    0   47    0
Mar 12 15:48:16 ubuntu dstat.sh[59399]: 12-03 15:48:16| 24   7  64   1   0|5070M  231M  183M 2331M|5416B 1620B|   0  2092k|   0   262 |8076    16k|0.87 1.22 1.01|3.0   0  35|   0     0 |           | 18  308    0   47    0
Mar 12 15:48:17 ubuntu dstat.sh[59399]: 12-03 15:48:17| 25   5  66   2   0|5070M  231M  183M 2332M|4953B 1509B|   0  3993k|   0   434 |8831    14k|0.87 1.22 1.01|6.0   0   0|   0     0 |           | 18  307    0   47    0
Mar 12 15:48:18 ubuntu dstat.sh[59399]: 12-03 15:48:18| 19   4  74   1   0|5071M  230M  183M 2332M|5320B 1564B|   0  2953k|   0   253 |6209  9147 |0.88 1.21 1.01|  0   0 1.0|   0     0 |           | 18  307    0   47    0
Mar 12 15:48:19 ubuntu dstat.sh[59399]: 12-03 15:48:19|  8   2  88   0   0|5071M  230M  183M 2332M|5089B 1567B|   0  1261k|   0   100 |2638  3585 |0.88 1.21 1.01|2.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 12 15:48:20 ubuntu dstat.sh[59399]: 12-03 15:48:20| 26   6  64   4   0|5070M  230M  183M 2332M|4912B 1518B|   0  8351k|   0   770 |  10k   16k|0.88 1.21 1.01|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 12 15:48:21 ubuntu dstat.sh[59399]: 12-03 15:48:21| 25   5  67   1   0|5070M  231M  183M 2332M|5102B 1657B|   0  2748k|   0   228 |7955    12k|0.88 1.21 1.01|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 12 15:48:22 ubuntu dstat.sh[59399]: 12-03 15:48:22|  9   2  85   1   0|5071M  229M  183M 2333M|5460B 1713B|  32k 2182k|1.00   218 |3558  5487 |0.88 1.21 1.01|3.0   0 1.0|   0     0 |           | 18  307    0   51    0
Mar 12 15:48:23 ubuntu dstat.sh[59399]: 12-03 15:48:23| 19   4  74   2   0|5070M  230M  183M 2333M|4920B 1513B|   0  3365k|   0   369 |7092    11k|0.97 1.23 1.02|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 12 15:48:24 ubuntu dstat.sh[59399]: 12-03 15:48:24| 25   6  66   2   0|5068M  231M  183M 2333M|4350B 1573B|   0  5041k|   0   476 |9274    14k|0.97 1.23 1.02|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 12 15:48:25 ubuntu dstat.sh[59399]: 12-03 15:48:25| 25   5  68   2   0|5069M  230M  183M 2334M|4559B 1512B|  96k 3133k|5.00   336 |8026    12k|0.97 1.23 1.02|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 12 15:48:26 ubuntu dstat.sh[59399]: 12-03 15:48:26| 25   5  65   2   0|5069M  229M  183M 2334M|3710B 1188B|  32k 8565k|1.00   708 |9848    16k|0.97 1.23 1.02|2.0 1.0   0|   0     0 |           | 18  308    0   56    0
Mar 12 15:48:27 ubuntu dstat.sh[59399]: 12-03 15:48:27| 24   5  67   2   0|5069M  229M  183M 2334M|4572B 1455B|   0  5946k|   0   492 |8975    14k|0.97 1.23 1.02|5.0 1.0   0|   0     0 |           | 18  308    0   56    0
Mar 12 15:48:28 ubuntu dstat.sh[59399]: 12-03 15:48:28| 15   4  77   1   0|5063M  235M  183M 2334M|3713B 1134B|   0    12M|   0  1194 |6164  9026 |0.89 1.21 1.01|2.0   0   0|   0     0 |           | 18  307    0   58    0
Mar 12 15:48:29 ubuntu dstat.sh[59399]: 12-03 15:48:29| 16   4  77   2   0|5067M  230M  183M 2335M|4619B 1402B|   0  5534k|   0   402 |6546    10k|0.89 1.21 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   59    0
Mar 12 15:48:30 ubuntu dstat.sh[59399]: 12-03 15:48:30| 32   7  58   2   0|5068M  229M  183M 2336M|4256B 1570B|  64k 5845k|4.01   564 |9957    16k|0.89 1.21 1.01|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 12 15:48:31 ubuntu dstat.sh[59399]: 12-03 15:48:31| 23   4  69   2   0|5069M  228M  183M 2336M|5011B 1507B|   0  3591k|   0   354 |8222    13k|0.89 1.21 1.01|1.0   0   0|   0     0 |           | 18  307    0   62    0
Mar 12 15:48:32 ubuntu dstat.sh[59399]: 12-03 15:48:32|  4   2  92   1   0|5069M  228M  183M 2336M|4849B 1567B|   0  2986k|   0   199 |2195  3229 |0.89 1.21 1.01|2.0   0 2.0|   0     0 |           | 18  308    0   59    0
Mar 12 15:48:33 ubuntu dstat.sh[59399]: 12-03 15:48:33|  9   2  86   1   0|5069M  228M  183M 2336M|5246B 1510B|  32k 2509k|1.00   304 |3837  5949 |0.82 1.19 1.01|1.0   0   0|   0     0 |           | 18  307    0   61    0
Mar 12 15:48:34 ubuntu dstat.sh[59399]: 12-03 15:48:34| 18   4  74   2   0|5069M  227M  183M 2336M|5726B 1627B|   0  2584k|   0   313 |6595    10k|0.82 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 12 15:48:35 ubuntu dstat.sh[59399]: 12-03 15:48:35| 27   6  62   3   0|5069M  227M  183M 2337M|5743B 1565B|   0  9886k|   0   753 |9231    14k|0.82 1.19 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   61    0
Mar 12 15:48:36 ubuntu dstat.sh[59399]: 12-03 15:48:36| 24   4  68   1   0|5069M  227M  183M 2337M|5579B 1615B|   0  2261k|   0   196 |7625    11k|0.82 1.19 1.01|2.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 12 15:48:37 ubuntu dstat.sh[59399]: 12-03 15:48:37| 26   6  64   2   0|5069M  226M  183M 2337M|5300B 1626B|   0  3513k|   0   437 |8341    13k|0.82 1.19 1.01|1.0   0   0|   0     0 |           | 18  307    0   53    0
Mar 12 15:48:38 ubuntu dstat.sh[59399]: 12-03 15:48:38| 22   4  70   1   0|5070M  225M  183M 2337M|4751B 1505B|   0  2636k|   0   167 |7541    11k|0.92 1.20 1.01|  0   0   0|   0     0 |           | 18  308    0   54    0
Mar 12 15:48:39 ubuntu dstat.sh[59399]: 12-03 15:48:39|  4   1  93   0   0|5070M  225M  183M 2337M|4821B 1627B|  60k 1133k|3.01  64.3 |1969  2743 |0.92 1.20 1.01|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 12 15:48:40 ubuntu dstat.sh[59399]: 12-03 15:48:40| 25   6  64   2   0|5071M  224M  183M 2338M|4661B 1614B|   0  3653k|   0   463 |9456    15k|0.92 1.20 1.01|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 12 15:48:41 ubuntu dstat.sh[59399]: 12-03 15:48:41| 24   5  67   1   0|5072M  222M  183M 2338M|4781B 1460B|   0  8294k|   0   559 |8402    12k|0.92 1.20 1.01|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 12 15:48:42 ubuntu dstat.sh[59399]: 12-03 15:48:42| 23   5  68   2   0|5073M  222M  183M 2338M|4733B 1618B|   0  2636k|   0   332 |8590    13k|0.92 1.20 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   55    0
Mar 12 15:48:43 ubuntu dstat.sh[59399]: 12-03 15:48:43| 26   5  65   2   0|5071M  223M  183M 2338M|4266B 1573B|   0    12M|   0  1556 |9604    14k|0.92 1.20 1.01|2.0   0 2.0|   0     0 |           | 18  308    0   56    0
Mar 12 15:48:44 ubuntu dstat.sh[59399]: 12-03 15:48:44| 24   5  68   1   0|5072M  222M  183M 2339M|4525B 1552B|   0  2388k|   0   208 |7589    11k|0.92 1.20 1.01|1.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 12 15:48:45 ubuntu dstat.sh[59399]: 12-03 15:48:45| 16   3  77   1   0|5072M  221M  183M 2339M|4650B 1561B|   0  2627k|   0   304 |5754  8682 |0.92 1.20 1.01|1.0   0 1.0|   0     0 |           | 18  307    0   54    0
Mar 12 15:48:46 ubuntu dstat.sh[59399]: 12-03 15:48:46| 10   3  85   1   0|5073M  220M  183M 2339M|5100B 1512B|   0  2208k|   0   220 |3465  5140 |0.92 1.20 1.01|2.0   0   0|   0     0 |           | 18  307    0   56    0
Mar 12 15:48:47 ubuntu dstat.sh[59399]: 12-03 15:48:47|  4   1  94   0   0|5073M  220M  183M 2339M|5027B 1566B|   0  1048k|   0  60.0 |1536  2071 |0.92 1.20 1.01|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 12 15:48:48 ubuntu dstat.sh[59399]: 12-03 15:48:48| 24   6  65   3   0|5073M  220M  183M 2339M|5385B 1516B|   0    10M|   0   848 |9322    15k|0.93 1.19 1.01|2.0 1.0   0|   0     0 |           | 18  308    0   53    0
Mar 12 15:48:49 ubuntu dstat.sh[59399]: 12-03 15:48:49| 26   6  64   2   0|5073M  220M  183M 2340M|5667B 1561B|   0  5653k|   0   581 |9754    15k|0.93 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 12 15:48:50 ubuntu dstat.sh[59399]: 12-03 15:48:50| 25   4  68   1   0|5074M  218M  183M 2340M|4119B 1515B|   0  1867k|   0   174 |7000  9951 |0.93 1.19 1.01|4.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 12 15:48:51 ubuntu dstat.sh[59399]: 12-03 15:48:51| 11   3  83   1   0|5075M  218M  183M 2340M|4750B 1618B|   0  2525k|   0   247 |4468  6570 |0.93 1.19 1.01|  0   0   0|   0     0 |           | 18  307    0   56    0
Mar 12 15:48:52 ubuntu dstat.sh[59399]: 12-03 15:48:52| 17   3  77   2   0|5075M  217M  183M 2340M|4264B 1762B|   0  2947k|   0   315 |5514  8553 |0.93 1.19 1.01|3.0   0 1.0|   0     0 |           | 18  308    0   54    0
Mar 12 15:48:53 ubuntu dstat.sh[59399]: 12-03 15:48:53| 26   6  64   3   0|5075M  217M  183M 2340M|4714B 1463B|   0  9160k|   0   756 |9166    15k|1.02 1.21 1.02|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 12 15:48:54 ubuntu dstat.sh[59399]: 12-03 15:48:54| 22   5  69   1   0|5075M  216M  183M 2341M|4437B 1451B|   0  3762k|   0   345 |7861    12k|1.02 1.21 1.02|  0   0   0|   0     0 |           | 18  307    0   55    0
Mar 12 15:48:55 ubuntu dstat.sh[59399]: 12-03 15:48:55|  5   2  91   1   0|5075M  216M  183M 2341M|4705B 1081B|   0  1398k|   0  94.1 |2223  3129 |1.02 1.21 1.02|3.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 12 15:48:56 ubuntu dstat.sh[59399]: 12-03 15:48:56| 25   5  65   2   0|5076M  215M  183M 2341M|3992B  756B|   0  4123k|   0   493 |8675    14k|1.02 1.21 1.02|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 12 15:48:57 ubuntu dstat.sh[59399]: 12-03 15:48:57| 25   5  67   1   0|5077M  214M  183M 2341M|3386B  324B|   0  3498k|   0   319 |8022    13k|1.02 1.21 1.02|1.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 12 15:48:58 ubuntu dstat.sh[59399]: 12-03 15:48:58|  9   3  85   1   0|5078M  213M  183M 2341M|4946B 1510B|  16k 7775k|1.00   563 |4582  7702 |0.93 1.19 1.01|  0   0   0|   0     0 |           | 18  307    0   57    0
Mar 12 15:48:59 ubuntu dstat.sh[59399]: 12-03 15:48:59| 19   5  74   2   0|5075M  215M  183M 2342M|5332B 1568B|   0    12M|   0  1245 |6680  9770 |0.93 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 12 15:49:00 ubuntu dstat.sh[59399]: 12-03 15:49:00| 26   6  65   2   0|5077M  214M  183M 2342M|5178B 1626B|   0  4255k|   0   419 |8629    13k|0.93 1.19 1.01|1.0   0 2.0|   0     0 |           | 18  308    0   58    0
Mar 12 15:49:01 ubuntu dstat.sh[59399]: 12-03 15:49:01| 20   4  71   1   0|5077M  213M  183M 2342M|6397B 1453B|   0  2642k|   0   270 |6822    10k|0.93 1.19 1.01|  0   0   0|   0     0 |           | 18  307    0   59    0
Mar 12 15:49:02 ubuntu dstat.sh[59399]: 12-03 15:49:02|  6   2  89   0   0|5077M  213M  183M 2342M|5665B 1619B|   0  1875k|   0   133 |2409  3444 |0.93 1.19 1.01|3.0   0 1.0|   0     0 |           | 18  308    0   59    0
Mar 12 15:49:03 ubuntu dstat.sh[59399]: 12-03 15:49:03| 25   6  64   3   0|5077M  213M  183M 2343M|6291B 1243B|  16k 4290k|1.00   503 |8807    14k|0.94 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 12 15:49:04 ubuntu dstat.sh[59399]: 12-03 15:49:04| 23   6  67   2   0|5079M  211M  183M 2343M|4059B 1297B|   0  8939k|   0   605 |8308    13k|0.94 1.18 1.01|2.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 12 15:49:05 ubuntu dstat.sh[59399]: 12-03 15:49:05| 26   5  65   2   0|5078M  211M  183M 2343M|4631B 1624B|   0  2767k|   0   362 |8219    13k|0.94 1.18 1.01|1.0 1.0   0|   0     0 |           | 18  308    0   57    0
Mar 12 15:49:06 ubuntu dstat.sh[59399]: 12-03 15:49:06| 24   5  66   1   0|5080M  209M  183M 2343M|4914B 1612B|   0  3284k|   0   334 |8386    13k|0.94 1.18 1.01|4.0 1.0   0|   0     0 |           | 18  308    0   58    0
Mar 12 15:49:07 ubuntu dstat.sh[59399]: 12-03 15:49:07| 15   7  75   1   0|5077M  205M  183M 2351M|4626B 1496B|   0  7548k|   0   942 |5342  8324 |0.94 1.18 1.01|  0   0 8.0|   0     0 |           | 18  307    0   60    0
Mar 12 15:49:08 ubuntu dstat.sh[59399]: 12-03 15:49:08| 12   3  82   1   0|5077M  205M  183M 2351M|4819B 1626B|   0  2626k|   0   253 |4189  6408 |0.95 1.18 1.01|7.0 1.0   0|   0     0 |           | 18  308    0   60    0
Mar 12 15:49:09 ubuntu dstat.sh[59399]: 12-03 15:49:09| 26   5  64   2   0|5077M  205M  183M 2351M|4791B 1518B|   0  5229k|   0   546 |8437    14k|0.95 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 12 15:49:10 ubuntu dstat.sh[59399]: 12-03 15:49:10| 25   6  66   2   0|5078M  203M  183M 2351M|4701B 1558B|   0  7890k|   0   528 |8782    13k|0.95 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 12 15:49:11 ubuntu dstat.sh[59399]: 12-03 15:49:11| 16   4  77   1   0|5078M  203M  183M 2351M|4743B 1555B|  16k 3051k|1.00   284 |5660  8452 |0.95 1.18 1.01|1.0   0   0|   0     0 |           | 18  307    0   61    0
Mar 12 15:49:12 ubuntu dstat.sh[59399]: 12-03 15:49:12| 12   2  83   2   0|5079M  202M  183M 2352M|3037B  595B|  16k 2382k|1.00   222 |4222  6376 |0.95 1.18 1.01|2.0   0 1.0|   0     0 |           | 18  308    0   61    0
Mar 12 15:49:13 ubuntu dstat.sh[59399]: 12-03 15:49:13| 25   6  65   2   0|5079M  202M  183M 2352M|3753B 1028B|   0  3963k|   0   486 |8961    14k|0.95 1.18 1.01|4.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 12 15:49:14 ubuntu dstat.sh[59399]: 12-03 15:49:14| 25   6  65   2   0|5079M  201M  183M 2352M|4159B 1458B|   0  5962k|   0   545 |9166    15k|0.95 1.18 1.01|1.0 1.0   0|   0     0 |           | 18  308    0   59    0
Mar 12 15:49:15 ubuntu dstat.sh[59399]: 12-03 15:49:15| 20   4  72   2   0|5080M  200M  183M 2353M|4892B 1562B|   0  8676k|   0   631 |7122    11k|0.95 1.18 1.01|1.0   0   0|   0     0 |           | 18  307    0   62    0
Mar 12 15:49:16 ubuntu dstat.sh[59399]: 12-03 15:49:16| 12   5  80   1   0|5106M  174M  183M 2353M|4855B 1080B|   0  1216k|   0   102 |3726  7683 |0.95 1.18 1.01|2.0   0  36|   0     0 |           | 18  308    0   63    0
