Feb 24 10:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:21:18 ubuntu dstat.sh[59058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:21:18 ubuntu dstat.sh[59058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:31:27 ubuntu dstat.sh[59058]: 24-02 10:31:27| 22   3  72   3   0|5087M  230M  181M 2311M|3994B 1408B|3074k  104k| 313  9.03 |2621  2624 |0.43 1.14 0.97|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 24 10:31:28 ubuntu dstat.sh[59058]: 24-02 10:31:28| 31   7  61   0   0|5065M  252M  181M 2311M|3714B 1131B|   0  3439k|   0   429 |4090    10k|0.43 1.14 0.97|1.0   0  39|   0     0 |           | 18  289    0   24    0
Feb 24 10:31:29 ubuntu dstat.sh[59058]: 24-02 10:31:29| 26   5  67   1   0|5066M  250M  181M 2312M|4006B 1517B|   0  1112k|   0   115 |7717    11k|0.43 1.14 0.97|1.0   0   0|   0     0 |           | 18  293    0   26    0
Feb 24 10:31:30 ubuntu dstat.sh[59058]: 24-02 10:31:30| 27   3  68   1   0|5081M  235M  181M 2313M|4789B 1567B| 913k 1169k|58.0   164 |4163  5456 |0.48 1.14 0.97|1.0   0 1.0|   0     0 |           | 18  299    0   23    0
Feb 24 10:31:31 ubuntu dstat.sh[59058]: 24-02 10:31:31|  5   1  93   0   0|5078M  237M  181M 2313M|4811B 1505B|   0   187k|   0  11.0 |1775  2249 |0.48 1.14 0.97|  0   0 1.0|   0     0 |           | 18  298    0   24    0
Feb 24 10:31:32 ubuntu dstat.sh[59058]: 24-02 10:31:32| 25   6  66   2   0|5082M  233M  181M 2313M|5305B 1622B|  96k 2576k|6.01   367 |9630    15k|0.48 1.14 0.97|1.0   0 1.0|   0     0 |           | 18  301    0   24    0
Feb 24 10:31:33 ubuntu dstat.sh[59058]: 24-02 10:31:33| 26   5  66   1   0|5082M  233M  181M 2314M|4957B 1514B|   0  6988k|   0   511 |8789    13k|0.48 1.14 0.97|2.0 1.0   0|   0     0 |           | 18  302    0   25    0
Feb 24 10:31:34 ubuntu dstat.sh[59058]: 24-02 10:31:34|  6   2  89   1   0|5082M  232M  181M 2314M|5225B 1454B|  16k 2685k|1.00   233 |3196  4871 |0.48 1.14 0.97|  0   0   0|   0     0 |           | 18  300    0   26    0
Feb 24 10:31:35 ubuntu dstat.sh[59058]: 24-02 10:31:35| 22   5  70   2   0|5082M  233M  181M 2314M|4632B 1138B|  16k 2486k|1.00   345 |7254    11k|0.52 1.14 0.97|4.0 1.0 1.0|   0     0 |           | 18  301    0   26    0
Feb 24 10:31:36 ubuntu dstat.sh[59058]: 24-02 10:31:36| 23   5  68   1   0|5081M  233M  181M 2314M|5276B 1619B|   0  3310k|   0   267 |7482    11k|0.52 1.14 0.97|1.0   0   0|   0     0 |           | 18  301    0   27    0
Feb 24 10:31:37 ubuntu dstat.sh[59058]: 24-02 10:31:37|  5   1  91   1   0|5080M  235M  181M 2314M|4592B 1506B|   0  3029k|   0   267 |2766  4445 |0.52 1.14 0.97|  0   0   0|   0     0 |           | 18  300    0   29    0
Feb 24 10:31:38 ubuntu dstat.sh[59058]: 24-02 10:31:38| 22   5  69   2   0|5079M  234M  181M 2315M|4517B 1573B|   0  3307k|   0   409 |8161    13k|0.52 1.14 0.97|4.0   0 5.0|   0     0 |           | 18  301    0   30    0
Feb 24 10:31:39 ubuntu dstat.sh[59058]: 24-02 10:31:39| 25   5  67   1   0|5079M  235M  181M 2315M|4528B 1511B|   0  7233k|   0   525 |9071    14k|0.52 1.14 0.97|1.0   0 1.0|   0     0 |           | 18  301    0   31    0
Feb 24 10:31:40 ubuntu dstat.sh[59058]: 24-02 10:31:40| 25   5  67   2   0|5079M  234M  181M 2315M|4428B 1567B|   0  3185k|   0   330 |8446    13k|0.56 1.14 0.97|2.0   0   0|   0     0 |           | 18  300    0   31    1
Feb 24 10:31:41 ubuntu dstat.sh[59058]: 24-02 10:31:41| 14   3  82   1   0|5080M  233M  181M 2315M|4535B 1513B|   0  1201k|   0  93.1 |4899  7350 |0.56 1.14 0.97|1.0   0 3.0|   0     0 |           | 18  304    0   32    0
Feb 24 10:31:42 ubuntu dstat.sh[59058]: 24-02 10:31:42| 13   3  81   1   0|5080M  233M  181M 2315M|4478B 1456B|   0  1573k|   0   213 |5209  7882 |0.56 1.14 0.97|1.0   0   0|   0     0 |           | 18  304    0   32    0
Feb 24 10:31:43 ubuntu dstat.sh[59058]: 24-02 10:31:43| 25   5  65   1   0|5080M  233M  181M 2316M|4483B 1565B|  32k 3038k|2.00   348 |8457    13k|0.56 1.14 0.97|2.0   0   0|   0     0 |           | 18  306    0   32    0
Feb 24 10:31:44 ubuntu dstat.sh[59058]: 24-02 10:31:44| 21   4  71   1   0|5079M  234M  181M 2316M|4344B 1509B| 240k 8504k|15.0  1035 |7084    10k|0.56 1.14 0.97|  0   0   0|   0     0 |           | 18  305    0   34    0
Feb 24 10:31:45 ubuntu dstat.sh[59058]: 24-02 10:31:45|  6   2  91   1   0|5079M  233M  181M 2316M|4854B 1568B|  84k 3380k|5.01   140 |2038  2918 |0.51 1.12 0.96|2.0 1.0 1.0|   0     0 |           | 18  306    0   34    0
Feb 24 10:31:46 ubuntu dstat.sh[59058]: 24-02 10:31:46|  9   2  85   1   0|5079M  233M  181M 2316M|4756B 1510B|  16k 6166k|1.00   433 |3945  6201 |0.51 1.12 0.96|  0   0   0|   0     0 |           | 18  305    0   35    0
Feb 24 10:31:47 ubuntu dstat.sh[59058]: 24-02 10:31:47| 11   3  84   1   0|5079M  233M  181M 2317M|4349B 1706B|   0  1736k|   0   174 |3680  5051 |0.51 1.12 0.96|  0   0   0|   0     0 |           | 18  305    0   36    0
Feb 24 10:31:48 ubuntu dstat.sh[59058]: 24-02 10:31:48|  9   2  87   1   0|5079M  233M  181M 2317M|4616B 1570B|   0   694k|   0  91.2 |2907  4044 |0.51 1.12 0.96|  0 1.0   0|   0     0 |           | 18  306    0   36    0
Feb 24 10:31:49 ubuntu dstat.sh[59058]: 24-02 10:31:49| 24   6  65   2   0|5079M  232M  181M 2317M|4432B 1564B|   0  4256k|   0   529 |8515    13k|0.51 1.12 0.96|1.0   0   0|   0     0 |           | 18  306    0   36    0
Feb 24 10:31:50 ubuntu dstat.sh[59058]: 24-02 10:31:50| 24   6  68   1   0|5080M  231M  181M 2317M|4075B 1618B|   0  3711k|   0   319 |8076    12k|0.55 1.12 0.96|1.0   0 2.0|   0     0 |           | 18  306    0   33    0
Feb 24 10:31:51 ubuntu dstat.sh[59058]: 24-02 10:31:51| 11   3  84   1   0|5080M  231M  181M 2317M|3595B 1134B|   0  1792k|   0   160 |3971  5719 |0.55 1.12 0.96|1.0   0   0|   0     0 |           | 18  305    0   33    0
Feb 24 10:31:52 ubuntu dstat.sh[59058]: 24-02 10:31:52| 14   3  79   1   0|5080M  231M  181M 2317M|4234B 1458B|   0  2060k|   0   208 |4797  6976 |0.55 1.12 0.96|1.0   0   0|   0     0 |           | 18  307    0   33    0
Feb 24 10:31:53 ubuntu dstat.sh[59058]: 24-02 10:31:53| 25   6  64   3   0|5079M  231M  181M 2318M|3937B 1514B|   0  6880k|   0   623 |8739    13k|0.55 1.12 0.96|1.0   0   0|   0     0 |           | 18  306    0   33    0
Feb 24 10:31:54 ubuntu dstat.sh[59058]: 24-02 10:31:54| 25   4  67   1   0|5080M  231M  181M 2318M|3905B 1187B|   0  3473k|   0   266 |7066    10k|0.55 1.12 0.96|3.0 1.0 1.0|   0     0 |           | 18  306    0   34    0
Feb 24 10:31:55 ubuntu dstat.sh[59058]: 24-02 10:31:55| 25   5  66   2   0|5080M  230M  181M 2318M|3768B 1132B|   0  3430k|   0   391 |8204    12k|0.67 1.13 0.97|3.0   0 1.0|   0     0 |           | 18  306    0   34    0
Feb 24 10:31:56 ubuntu dstat.sh[59058]: 24-02 10:31:56| 25   5  67   2   0|5080M  230M  181M 2318M|3883B 1030B|   0  3326k|   0   329 |7878    12k|0.67 1.13 0.97|1.0   0   0|   0     0 |           | 18  306    0   35    0
Feb 24 10:31:57 ubuntu dstat.sh[59058]: 24-02 10:31:57| 24   5  68   1   0|5081M  229M  181M 2319M|4066B 1294B|   0  2400k|   0   243 |7446    11k|0.67 1.13 0.97|1.0   0   0|   0     0 |           | 18  306    0   36    0
Feb 24 10:31:58 ubuntu dstat.sh[59058]: 24-02 10:31:58| 26   6  63   3   0|5081M  229M  181M 2319M|3884B 1299B|   0  9728k|   0   866 |9993    16k|0.67 1.13 0.97|1.0   0   0|   0     0 |           | 18  305    0   36    0
Feb 24 10:31:59 ubuntu dstat.sh[59058]: 24-02 10:31:59| 24   5  67   2   0|5071M  238M  181M 2319M|4404B 1243B|   0    14M|   0  1147 |8319    12k|0.67 1.13 0.97|  0   0   0|   0     0 |           | 18  305    0   36    0
Feb 24 10:32:00 ubuntu dstat.sh[59058]: 24-02 10:32:00|  2   0  97   0   0|5071M  238M  181M 2319M|3603B 1186B|   0  1302k|   0  67.9 |1333  2113 |0.62 1.11 0.96|2.0   0   0|   0     0 |           | 18  306    0   36    0
Feb 24 10:32:01 ubuntu dstat.sh[59058]: 24-02 10:32:01|  8   2  87   1   0|5071M  238M  181M 2319M|3043B  864B|  32k 1720k|1.00   182 |3305  4959 |0.62 1.11 0.96|1.0   0   0|   0     0 |           | 18  305    0   37    0
Feb 24 10:32:02 ubuntu dstat.sh[59058]: 24-02 10:32:02| 18   4  74   2   0|5071M  237M  181M 2320M|3982B 1622B|   0  2835k|   0   306 |6270  9410 |0.62 1.11 0.96|1.0   0   0|   0     0 |           | 18  306    0   37    0
Feb 24 10:32:03 ubuntu dstat.sh[59058]: 24-02 10:32:03| 26   5  65   1   0|5072M  237M  181M 2320M|3954B 1660B|  32k 4170k|1.00   431 |8593    13k|0.62 1.11 0.96|4.0   0   0|   0     0 |           | 18  306    0   39    0
Feb 24 10:32:04 ubuntu dstat.sh[59058]: 24-02 10:32:04| 23   5  67   2   0|5071M  237M  181M 2320M|4022B 1617B|  16k 7880k|1.00   551 |7904    12k|0.62 1.11 0.96|  0   0   0|   0     0 |           | 18  305    0   40    0
Feb 24 10:32:05 ubuntu dstat.sh[59058]: 24-02 10:32:05|  4   1  93   0   0|5072M  236M  181M 2320M|4246B 1517B|   0  1629k|   0  90.3 |1670  2315 |0.57 1.09 0.96|1.0   0 1.0|   0     0 |           | 18  306    0   40    0
Feb 24 10:32:06 ubuntu dstat.sh[59058]: 24-02 10:32:06| 24   5  67   1   0|5072M  236M  181M 2320M|3902B 1445B|   0  3262k|   0   274 |6708  9813 |0.57 1.09 0.96|1.0   0   0|   0     0 |           | 18  306    0   40    0
Feb 24 10:32:07 ubuntu dstat.sh[59058]: 24-02 10:32:07| 25   5  66   2   0|5073M  234M  181M 2321M|4094B 1185B|   0  3096k|   0   376 |8333    13k|0.57 1.09 0.96|1.0   0   0|   0     0 |           | 18  306    0   40    0
Feb 24 10:32:08 ubuntu dstat.sh[59058]: 24-02 10:32:08| 21   4  71   2   0|5074M  233M  181M 2321M|4822B 1459B|   0  2887k|   0   274 |6746    10k|0.57 1.09 0.96|  0   0   0|   0     0 |           | 18  305    0   41    0
Feb 24 10:32:09 ubuntu dstat.sh[59058]: 24-02 10:32:09|  8   3  87   2   0|5074M  233M  181M 2321M|4977B 1177B|   0  6200k|   0   412 |3348  5119 |0.57 1.09 0.96|1.0   0   0|   0     0 |           | 18  306    0   41    0
Feb 24 10:32:10 ubuntu dstat.sh[59058]: 24-02 10:32:10| 25   6  64   2   0|5074M  233M  181M 2321M|4764B  972B|   0  2745k|   0   396 |8307    13k|0.60 1.09 0.96|1.0   0   0|   0     0 |           | 18  306    0   42    0
Feb 24 10:32:11 ubuntu dstat.sh[59058]: 24-02 10:32:11| 24   5  67   1   0|5075M  232M  181M 2322M|3935B 1079B|   0  2740k|   0   267 |7777    11k|0.60 1.09 0.96|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 24 10:32:12 ubuntu dstat.sh[59058]: 24-02 10:32:12| 20   4  71   2   0|5079M  228M  181M 2322M|3918B  969B|  32k 2808k|1.00   305 |6231  9474 |0.60 1.09 0.96|  0   0   0|   0     0 |           | 18  305    0   44    0
Feb 24 10:32:13 ubuntu dstat.sh[59058]: 24-02 10:32:13|  7   2  90   1   0|5079M  227M  181M 2322M|4090B 1138B|   0  1614k|   0   125 |2224  3186 |0.60 1.09 0.96|1.0   0   0|   0     0 |           | 18  306    0   44    0
Feb 24 10:32:14 ubuntu dstat.sh[59058]: 24-02 10:32:14| 27   5  64   2   0|5079M  227M  181M 2322M|4519B 1458B|   0  3556k|   0   434 |8182    13k|0.60 1.09 0.96|1.0   0   0|   0     0 |           | 18  306    0   45    0
Feb 24 10:32:15 ubuntu dstat.sh[59058]: 24-02 10:32:15| 26   6  64   2   0|5079M  226M  181M 2323M|4698B 1458B|   0    14M|   0  1363 |9303    14k|0.63 1.09 0.96|1.0   0 1.0|   0     0 |           | 18  306    0   45    0
Feb 24 10:32:16 ubuntu dstat.sh[59058]: 24-02 10:32:16| 25   4  67   1   0|5080M  225M  181M 2323M|3596B  539B|  96k 3644k|4.99   273 |6802  9611 |0.63 1.09 0.96|3.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 24 10:32:17 ubuntu dstat.sh[59058]: 24-02 10:32:17| 26   6  66   2   0|5080M  225M  181M 2323M|4029B 1081B|  32k 2874k|1.00   309 |8103    12k|0.63 1.09 0.96|1.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 24 10:32:18 ubuntu dstat.sh[59058]: 24-02 10:32:18| 27   6  63   2   0|5080M  225M  181M 2324M|4548B 1567B|   0  3729k|   0   443 |8631    13k|0.63 1.09 0.96|2.0   0   0|   0     0 |           | 18  306    0   50    0
Feb 24 10:32:19 ubuntu dstat.sh[59058]: 24-02 10:32:19| 23   5  67   2   0|5081M  223M  181M 2324M|5019B 1613B|   0  8975k|   0   677 |8222    13k|0.63 1.09 0.96|  0   0   0|   0     0 |           | 18  305    0   51    0
Feb 24 10:32:20 ubuntu dstat.sh[59058]: 24-02 10:32:20|  6   1  91   0   0|5081M  223M  181M 2324M|4516B 1457B|   0  1631k|   0   109 |1753  2336 |0.58 1.07 0.95|2.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 24 10:32:21 ubuntu dstat.sh[59058]: 24-02 10:32:21| 26   6  63   2   0|5081M  223M  181M 2324M|5366B 1628B|   0  3208k|   0   461 |9004    14k|0.58 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  306    0   51    0
Feb 24 10:32:22 ubuntu dstat.sh[59058]: 24-02 10:32:22| 24   5  67   1   0|5082M  222M  181M 2324M|4610B 1509B|   0  3238k|   0   304 |7643    12k|0.58 1.07 0.95|2.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 24 10:32:23 ubuntu dstat.sh[59058]: 24-02 10:32:23| 17   4  75   2   0|5083M  221M  181M 2325M|5215B 1349B|   0  6733k|   0   511 |6107  9549 |0.58 1.07 0.95|  0   0   0|   0     0 |           | 18  305    0   42    0
Feb 24 10:32:24 ubuntu dstat.sh[59058]: 24-02 10:32:24| 10   3  85   1   0|5082M  221M  181M 2325M|4882B 1191B|   0  2010k|   0   167 |3230  4557 |0.58 1.07 0.95|1.0   0   0|   0     0 |           | 18  306    0   42    0
Feb 24 10:32:25 ubuntu dstat.sh[59058]: 24-02 10:32:25|  7   2  88   1   0|5084M  220M  181M 2325M|5304B 1560B|  32k 1347k|1.00   180 |3027  4645 |0.62 1.07 0.95|  0   0 1.0|   0     0 |           | 18  305    0   43    0
Feb 24 10:32:26 ubuntu dstat.sh[59058]: 24-02 10:32:26| 22   4  71   2   0|5084M  219M  181M 2325M|3547B 1138B|   0  3581k|   0   335 |7173    11k|0.62 1.07 0.95|1.0   0   0|   0     0 |           | 18  306    0   45    0
Feb 24 10:32:27 ubuntu dstat.sh[59058]: 24-02 10:32:27| 25   5  66   2   0|5084M  219M  181M 2325M|4296B 1458B|   0  3269k|   0   372 |8585    13k|0.62 1.07 0.95|1.0   0   0|   0     0 |           | 18  306    0   40    0
Feb 24 10:32:28 ubuntu dstat.sh[59058]: 24-02 10:32:28| 29   7  61   2   0|5096M  207M  181M 2326M|4458B 1458B|   0  7488k|   0   573 |9597    18k|0.62 1.07 0.95|1.0   0  36|   0     0 |           | 18  306    0   41    0
Feb 24 10:32:29 ubuntu dstat.sh[59058]: 24-02 10:32:29| 24   5  66   2   0|5096M  207M  181M 2326M|4619B 1620B|   0  3631k|   0   423 |8708    14k|0.62 1.07 0.95|1.0   0   0|   0     0 |           | 18  306    0   42    0
Feb 24 10:32:30 ubuntu dstat.sh[59058]: 24-02 10:32:30| 16   3  79   0   0|5095M  207M  181M 2326M|4326B 1618B|   0    10M|   0  1136 |5999  8127 |0.65 1.07 0.96|  0   0   0|   0     0 |           | 18  306    0   42    0
Feb 24 10:32:31 ubuntu dstat.sh[59058]: 24-02 10:32:31| 11   3  83   1   0|5095M  207M  181M 2326M|4862B 1621B|  60k 1737k|3.00   170 |4269  6344 |0.65 1.07 0.96|1.0   0   0|   0     0 |           | 18  306    0   38    0
Feb 24 10:32:32 ubuntu dstat.sh[59058]: 24-02 10:32:32| 28   6  63   2   0|5097M  205M  181M 2327M|4482B 1510B|   0  3654k|   0   434 |  11k   18k|0.65 1.07 0.96|2.0   0 2.0|   0     0 |           | 18  306    0   39    0
Feb 24 10:32:33 ubuntu dstat.sh[59058]: 24-02 10:32:33| 29   5  63   1   0|5093M  208M  181M 2327M|3936B  811B| 160k 4947k|10.0   629 |9318    14k|0.65 1.07 0.96|1.0   0 2.0|   0     0 |           | 18  306    0   42    0
Feb 24 10:32:34 ubuntu dstat.sh[59058]: 24-02 10:32:34| 25   5  64   3   0|5094M  207M  181M 2328M|4533B 1292B|   0    10M|   0   902 |  10k   17k|0.65 1.07 0.96|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 24 10:32:35 ubuntu dstat.sh[59058]: 24-02 10:32:35| 25   5  67   2   0|5095M  206M  181M 2328M|4293B 1463B|   0  3508k|   0   300 |8449    13k|0.68 1.07 0.96|1.0   0 1.0|   0     0 |           | 18  306    0   41    0
Feb 24 10:32:36 ubuntu dstat.sh[59058]: 24-02 10:32:36| 22   5  69   2   0|5095M  205M  181M 2328M|5081B 1613B|   0  2892k|   0   333 |7785    12k|0.68 1.07 0.96|1.0   0   0|   0     0 |           | 18  305    0   44    0
Feb 24 10:32:37 ubuntu dstat.sh[59058]: 24-02 10:32:37|  4   1  94   0   0|5095M  205M  181M 2328M|4477B 1459B|   0  2433k|   0  93.0 |1655  2381 |0.68 1.07 0.96|1.0   0   0|   0     0 |           | 18  306    0   44    0
Feb 24 10:32:38 ubuntu dstat.sh[59058]: 24-02 10:32:38|  8   2  87   1   0|5096M  205M  181M 2328M|4620B 1623B|   0  1967k|   0   213 |3313  5238 |0.68 1.07 0.96|1.0   0   0|   0     0 |           | 18  305    0   46    0
Feb 24 10:32:39 ubuntu dstat.sh[59058]: 24-02 10:32:39| 20   5  72   2   0|5097M  203M  181M 2328M|4612B 1461B|   0  2785k|   0   349 |7093    11k|0.68 1.07 0.96|2.0   0 6.0|   0     0 |           | 18  306    0   42    0
Feb 24 10:32:40 ubuntu dstat.sh[59058]: 24-02 10:32:40| 26   5  64   3   0|5097M  203M  181M 2329M|4701B 1618B|   0    11M|   0   976 |  11k   18k|0.70 1.06 0.96|1.0   0   0|   0     0 |           | 18  306    0   42    0
Feb 24 10:32:41 ubuntu dstat.sh[59058]: 24-02 10:32:41| 25   5  68   1   0|5097M  202M  181M 2329M|3763B 1081B|   0  3519k|   0   286 |8200    12k|0.70 1.06 0.96|1.0   0   0|   0     0 |           | 18  306    0   42    0
Feb 24 10:32:42 ubuntu dstat.sh[59058]: 24-02 10:32:42| 10   2  84   1   0|5097M  202M  181M 2329M|4221B 1453B|   0  1830k|   0   202 |3919  6073 |0.70 1.06 0.96|  0   0   0|   0     0 |           | 18  305    0   43    0
Feb 24 10:32:43 ubuntu dstat.sh[59058]: 24-02 10:32:43| 15   3  79   2   0|5097M  202M  181M 2329M|4097B 1627B|   0  3318k|   0   331 |5780  8770 |0.70 1.06 0.96|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 24 10:32:44 ubuntu dstat.sh[59058]: 24-02 10:32:44| 26   6  65   2   0|5097M  201M  181M 2330M|3773B 1617B|   0  9698k|   0   790 |9993    16k|0.70 1.06 0.96|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 24 10:32:45 ubuntu dstat.sh[59058]: 24-02 10:32:45| 20   4  71   1   0|5097M  201M  181M 2330M|4103B 1509B|   0    10M|   0  1222 |7797    12k|0.73 1.06 0.96|1.0   0 1.0|   0     0 |           | 18  305    0   46    0
Feb 24 10:32:46 ubuntu dstat.sh[59058]: 24-02 10:32:46|  8   2  89   1   0|5097M  201M  181M 2330M|4871B 1624B|   0  1996k|   0   148 |2516  3486 |0.73 1.06 0.96|1.0   0   0|   0     0 |           | 18  306    0   46    0
Feb 24 10:32:47 ubuntu dstat.sh[59058]: 24-02 10:32:47| 25   4  66   2   0|5097M  201M  181M 2330M|4510B 1799B|   0  3631k|   0   452 |9188    15k|0.73 1.06 0.96|2.0   0   0|   0     0 |           | 18  306    0   42    0
Feb 24 10:32:48 ubuntu dstat.sh[59058]: 24-02 10:32:48| 25   5  67   2   0|5099M  199M  181M 2330M|4121B 1515B|   0  4473k|   0   338 |8923    14k|0.73 1.06 0.96|1.0   0   0|   0     0 |           | 18  307    0   44    0
Feb 24 10:32:49 ubuntu dstat.sh[59058]: 24-02 10:32:49| 10   2  84   2   0|5099M  199M  181M 2331M|3436B 1023B|  16k 7841k|1.00   590 |4672  7764 |0.73 1.06 0.96|  0   0   0|   0     0 |           | 18  305    0   45    0
Feb 24 10:32:50 ubuntu dstat.sh[59058]: 24-02 10:32:50| 17   4  76   2   0|5099M  199M  181M 2331M|4547B 1566B|   0  3049k|   0   290 |6054  9102 |0.75 1.06 0.96|4.0   0 2.0|   0     0 |           | 18  306    0   45    0
Feb 24 10:32:51 ubuntu dstat.sh[59058]: 24-02 10:32:51| 25   5  66   2   0|5099M  198M  181M 2331M|4411B 1512B|   0  2855k|   0   367 |8542    13k|0.75 1.06 0.96|2.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 24 10:32:52 ubuntu dstat.sh[59058]: 24-02 10:32:52| 21   5  72   2   0|5100M  197M  181M 2332M|3792B 1134B|   0  3141k|   0   338 |7204    11k|0.75 1.06 0.96|  0   0   0|   0     0 |           | 18  305    0   48    0
Feb 24 10:32:53 ubuntu dstat.sh[59058]: 24-02 10:32:53|  7   1  89   1   0|5100M  197M  181M 2332M|3305B 1138B|   0  2713k|   0   193 |2786  4097 |0.75 1.06 0.96|1.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 24 10:32:54 ubuntu dstat.sh[59058]: 24-02 10:32:54| 24   5  65   2   0|5100M  196M  181M 2332M|4233B 1345B|  16k 3932k|1.00   482 |9294    15k|0.75 1.06 0.96|3.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 24 10:32:55 ubuntu dstat.sh[59058]: 24-02 10:32:55| 24   5  67   2   0|5101M  195M  181M 2332M|4622B 1614B|   0  7406k|   0   525 |8961    13k|0.77 1.06 0.96|  0   0 1.0|   0     0 |           | 18  306    0   49    0
Feb 24 10:32:56 ubuntu dstat.sh[59058]: 24-02 10:32:56| 26   4  66   2   0|5101M  195M  181M 2332M|4489B 1399B|   0  3157k|   0   406 |8989    14k|0.77 1.06 0.96|1.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 24 10:32:57 ubuntu dstat.sh[59058]: 24-02 10:32:57| 25   5  68   1   0|5102M  193M  181M 2333M|4105B 1138B|   0  3732k|   0   278 |8122    12k|0.77 1.06 0.96|1.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 24 10:32:58 ubuntu dstat.sh[59058]: 24-02 10:32:58| 10   5  81   1   0|5101M  188M  181M 2340M|4755B 1507B|4081B 9546k|1.00  1117 |4737  6199 |0.77 1.06 0.96|  0   0 2.0|   0     0 |           | 18  305    0   53    0
Feb 24 10:32:59 ubuntu dstat.sh[59058]: 24-02 10:32:59| 17   4  76   1   0|5101M  187M  181M 2340M|4822B 1628B|   0  2725k|   0   304 |6130  9296 |0.77 1.06 0.96|2.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 24 10:33:00 ubuntu dstat.sh[59058]: 24-02 10:33:00| 25   5  67   2   0|5101M  187M  181M 2340M|4126B 1566B|   0  3852k|   0   435 |8449    13k|0.87 1.08 0.96|1.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 24 10:33:01 ubuntu dstat.sh[59058]: 24-02 10:33:01| 24   4  67   1   0|5103M  185M  181M 2341M|4224B 1509B|  16k 8380k|1.00   560 |9029    14k|0.87 1.08 0.96|1.0   0   0|   0     0 |           | 18  306    0   54    0
Feb 24 10:33:02 ubuntu dstat.sh[59058]: 24-02 10:33:02|  6   1  90   0   0|5103M  185M  181M 2341M|4864B 1348B|   0  2277k|   0   174 |2772  4423 |0.87 1.08 0.96|  0   0   0|   0     0 |           | 18  305    0   55    0
Feb 24 10:33:03 ubuntu dstat.sh[59058]: 24-02 10:33:03| 21   4  73   2   0|5103M  184M  181M 2341M|3573B 1246B|  32k 2668k|1.00   287 |6924    10k|0.87 1.08 0.96|1.0   0   0|   0     0 |           | 18  307    0   56    0
Feb 24 10:33:04 ubuntu dstat.sh[59058]: 24-02 10:33:04| 25   6  64   3   0|5103M  184M  181M 2341M|4064B 1565B|   0  4390k|   0   581 |9361    15k|0.87 1.08 0.96|1.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 24 10:33:05 ubuntu dstat.sh[59058]: 24-02 10:33:05| 24   6  66   1   0|5104M  182M  181M 2342M|4185B 1566B|   0  7691k|   0   566 |8915    14k|0.96 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   54    0
Feb 24 10:33:06 ubuntu dstat.sh[59058]: 24-02 10:33:06| 18   3  74   1   0|5105M  182M  181M 2342M|4332B 1505B|   0  4240k|   0   378 |5799  8828 |0.96 1.09 0.97|  0   0   0|   0     0 |           | 18  305    0   57    0
Feb 24 10:33:07 ubuntu dstat.sh[59058]: 24-02 10:33:07|  9   2  87   1   0|5105M  182M  181M 2342M|4222B 1573B|   0  1242k|   0   118 |2775  3864 |0.96 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 24 10:33:08 ubuntu dstat.sh[59058]: 24-02 10:33:08| 25   5  67   1   0|5106M  180M  181M 2342M|3922B 1242B|   0  2204k|   0   252 |6955  9884 |0.96 1.09 0.97|2.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 24 10:33:09 ubuntu dstat.sh[59058]: 24-02 10:33:09| 26   6  64   2   0|5106M  180M  181M 2342M|5514B 1444B|   0  3704k|   0   463 |8663    13k|0.96 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 24 10:33:10 ubuntu dstat.sh[59058]: 24-02 10:33:10| 25   5  68   2   0|5108M  177M  181M 2343M|4520B 1459B|   0  3449k|   0   297 |8150    12k|0.96 1.09 0.97|2.0   0   0|   0     0 |           | 18  306    0   58    0
