Feb 03 19:41:09 jammy-provider-cloud-0000007968 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:52:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:29| 27   3  66   2   0|4450M  196M  200M 2893M|  16k 1654B|   0  3825k|   0   472 |6221    13k|0.86 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8  143    0
Feb 03 19:52:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:30| 19   3  75   2   0|4451M  195M  200M 2893M|  20k 4344B|   0  8707k|   0   650 |5290    11k|0.86 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8  144    0
Feb 03 19:52:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:31|  9   2  88   1   0|4451M  195M  200M 2893M|  19k 4288B|   0  1406k|   0   158 |2445  4372 |0.86 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8  137    0
Feb 03 19:52:32 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:32|  9   3  87   1   0|4451M  195M  200M 2893M|7751B 4111B|   0  1217k|   0   126 |2517  4712 |0.86 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8  137    0
Feb 03 19:52:33 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:33|  3   0  93   0   0|4451M  195M  200M 2893M|  17k 1739B|   0   999k|   0  74.0 |1597  2692 |0.86 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  133    0
Feb 03 19:52:34 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:34|  5   1  91   1   0|4452M  194M  200M 2893M|  19k 3829B|   0  1039k|   0  99.0 |2097  3748 |0.88 1.06 0.90|  0   0 1.0|   0     0 |   0     0 | 18  288    8  133    0
Feb 03 19:52:35 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:35|  7   2  88   1   0|4452M  194M  200M 2893M|  17k 4177B|   0  1160k|   0   129 |2275  4347 |0.88 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8  117    0
Feb 03 19:52:36 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:36|  8   1  89   0   0|4452M  194M  200M 2894M|  21k 3903B|   0  1011k|   0   109 |2286  4130 |0.88 1.06 0.90|  0   0 1.0|   0     0 |   0     0 | 18  290    8  117    0
Feb 03 19:52:37 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:37| 12   5  81   1   0|4451M  194M  200M 2894M|  20k 4785B|   0  1328k|   0   162 |3358  6599 |0.88 1.06 0.90|1.0   0  34|   0     0 |   0     0 | 18  290    8  115    0
Feb 03 19:52:38 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:38|  8   2  89   0   0|4451M  194M  200M 2894M|  16k 3829B|   0  1024k|   0   110 |2317  4116 |0.88 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Feb 03 19:52:39 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:39|  9   2  87   1   0|4452M  194M  200M 2894M|  13k 4284B|   0  1685k|   0   143 |2542  4689 |0.89 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Feb 03 19:52:40 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:40|  5   2  91   1   0|4451M  194M  200M 2894M|5430B 1664B|   0  5462k|   0   341 |2083  3953 |0.89 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Feb 03 19:52:41 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:41|  5   1  91   1   0|4451M  194M  200M 2894M|  18k 3782B|8203B 1053k|2.00   122 |2091  3760 |0.89 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Feb 03 19:52:42 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:42|  9   2  86   1   0|4452M  193M  200M 2895M|  17k 3789B|   0  1321k|   0   154 |2822  5221 |0.89 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Feb 03 19:52:43 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:43| 10   2  88   1   0|4452M  193M  200M 2895M|  34k   13k|   0   997k|   0   112 |2507  4299 |0.89 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Feb 03 19:52:44 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:44| 17   3  78   1   0|4452M  192M  200M 2895M|  11k 1625B|   0  7263k|   0   811 |4415  7824 |0.81 1.04 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  292    8   91    0
Feb 03 19:52:45 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:45| 28   5  65   2   0|4453M  191M  200M 2895M|  14k 1668B|   0  3640k|   0   437 |5761    13k|0.81 1.04 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   92    0
Feb 03 19:52:46 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:46| 19   3  75   1   0|4454M  190M  200M 2895M|  12k 1621B|  16k 2365k|1.00   290 |4592  9428 |0.81 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 03 19:52:47 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:47| 12   3  81   2   0|4454M  190M  200M 2896M|5860B 1710B|   0  6246k|   0   507 |3942  7984 |0.81 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Feb 03 19:52:48 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:48|  3   1  92   1   0|4454M  189M  200M 2896M|  14k 1611B|   0  2168k|   0   155 |1911  3724 |0.81 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Feb 03 19:52:49 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:49| 27   4  67   2   0|4454M  189M  200M 2897M|  14k 1465B|   0  3014k|   0   420 |5781    13k|0.91 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Feb 03 19:52:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:50| 27   5  65   2   0|4456M  187M  200M 2897M|  10k 1615B|   0  4427k|   0   422 |5768    13k|0.91 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Feb 03 19:52:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:51| 27   4  65   2   0|4457M  185M  200M 2897M|  18k 1625B|   0  5108k|   0   466 |6804    14k|0.91 1.05 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   89    0
Feb 03 19:52:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:52| 25   3  67   1   0|4457M  184M  200M 2898M|  12k 1620B|   0  2792k|   0   277 |5289    12k|0.91 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Feb 03 19:52:53 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:53|  6   1  89   1   0|4457M  184M  200M 2898M|  17k 1781B|   0  5330k|   0   331 |2474  4870 |0.91 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Feb 03 19:52:54 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:54| 23   6  69   2   0|4458M  184M  200M 2898M|  11k 1627B|   0  3013k|   0   428 |5574    12k|0.84 1.04 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   93    0
Feb 03 19:52:55 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:55| 25   4  68   1   0|4459M  182M  200M 2898M|5356B 1614B|   0  3017k|   0   288 |5956    13k|0.84 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Feb 03 19:52:56 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:56| 27   4  68   2   0|4459M  182M  200M 2899M|  12k 1458B|   0  2792k|   0   361 |5980    13k|0.84 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Feb 03 19:52:57 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:57| 28   5  64   3   0|4460M  181M  200M 2899M|  12k 1626B|   0  4934k|   0   575 |6528    14k|0.84 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Feb 03 19:52:58 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:58| 26   4  68   1   0|4461M  179M  200M 2899M|  13k 1710B|   0    15M|   0  1442 |6972    14k|0.84 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Feb 03 19:52:59 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:52:59| 20   2  74   2   0|4462M  178M  200M 2900M|  19k 4333B|   0  1999k|   0   264 |5006  9706 |0.93 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Feb 03 19:53:00 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:00|  7   2  89   0   0|4462M  178M  200M 2900M|  15k 3660B|   0  2386k|   0   186 |2447  4196 |0.93 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Feb 03 19:53:01 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:01| 11   2  84   1   0|4462M  178M  200M 2900M|  32k   11k|   0  1879k|   0   198 |3308  5810 |0.93 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Feb 03 19:53:02 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:02|  5   1  91   1   0|4462M  178M  200M 2900M|  11k 4665B|   0  1258k|   0   115 |2189  3944 |0.93 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Feb 03 19:53:03 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:03| 14   2  82   1   0|4463M  177M  200M 2900M|  10k 1558B|  16k 1718k|1.00   251 |3524  6709 |0.93 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Feb 03 19:53:04 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:04|  8   1  87   0   0|4463M  177M  200M 2900M|  34k   13k|   0  1555k|   0   147 |2920  5070 |1.02 1.07 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  290    8   75    0
Feb 03 19:53:05 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:05| 25   3  69   2   0|4463M  176M  200M 2900M|  35k   10k|   0  2727k|   0   388 |6047    12k|1.02 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   76    0
Feb 03 19:53:06 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:06| 29   5  63   4   0|4463M  176M  200M 2901M|  18k 1666B|   0    12M|   0   973 |7818    16k|1.02 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Feb 03 19:53:07 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:07| 26   4  69   1   0|4464M  174M  200M 2901M|  12k 1623B|   0  2195k|   0   188 |5429    11k|1.02 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   81    0
Feb 03 19:53:08 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:08|  9   1  86   1   0|4464M  174M  200M 2901M|  22k 4756B|   0  2074k|   0   218 |2975  5428 |1.02 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Feb 03 19:53:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:09| 20   2  77   1   0|4466M  172M  200M 2901M|  34k   13k|  56k 1979k|11.0   210 |4337  7497 |0.93 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Feb 03 19:53:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:10| 10   2  86   1   0|4466M  172M  200M 2902M|5350B 1453B|   0  2560k|   0   215 |3037  6238 |0.93 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Feb 03 19:53:11 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:11| 29   3  64   3   0|4466M  171M  200M 2902M|  12k 1696B|   0  9190k|   0   813 |6836    15k|0.93 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   82    0
Feb 03 19:53:12 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:12| 25   4  69   1   0|4467M  170M  200M 2902M|  13k 1866B|  32k 3968k|1.00   284 |5705    12k|0.93 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8   82    0
Feb 03 19:53:13 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:13|  8   2  87   1   0|4467M  170M  200M 2902M|  12k 4517B|   0  9046k|   0  1028 |3410  5789 |0.93 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Feb 03 19:53:14 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:14| 11   2  85   0   0|4467M  170M  200M 2902M|  30k   11k|   0  1332k|   0   138 |2771  4689 |0.86 1.03 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   78    0
Feb 03 19:53:15 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:15| 14   4  80   1   0|4468M  168M  200M 2903M|  37k   13k|   0  1487k|   0   144 |4457  7853 |0.86 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Feb 03 19:53:16 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:16| 17   2  79   1   0|4468M  168M  200M 2903M|  11k 1464B|   0  1374k|   0   163 |4264  8144 |0.86 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   77    0
Feb 03 19:53:17 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:17| 29   3  63   3   0|4468M  168M  200M 2903M|  10k 1957B|   0  8947k|   0   814 |7095    15k|0.86 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   81    0
Feb 03 19:53:18 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:18| 27   4  68   1   0|4470M  166M  200M 2904M|8696B 1805B|   0  2586k|   0   265 |5339    11k|0.86 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Feb 03 19:53:19 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:19|  4   1  92   0   0|4470M  166M  200M 2904M|  16k 4500B|   0  1438k|   0   108 |1931  3355 |0.79 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Feb 03 19:53:20 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:20|  9   2  86   1   0|4470M  166M  200M 2904M|  53k   21k|   0  1267k|   0   124 |2731  4488 |0.79 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Feb 03 19:53:21 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:21| 25   3  69   2   0|4470M  166M  200M 2904M|  16k 1628B|   0  2525k|   0   352 |5929    12k|0.79 1.02 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Feb 03 19:53:22 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:22| 24   3  67   2   0|4471M  164M  200M 2904M|  11k 1780B|   0  3221k|   0   337 |6266    13k|0.79 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   82    0
Feb 03 19:53:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:23| 27   5  66   2   0|4472M  163M  200M 2904M|  15k 1627B|   0  7201k|   0   604 |6313    14k|0.79 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Feb 03 19:53:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:24| 26   3  66   1   0|4472M  162M  200M 2905M|  12k 1619B|   0  4633k|   0   433 |6520    14k|1.05 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  291    8   91    0
Feb 03 19:53:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:25| 19   2  75   1   0|4473M  161M  200M 2905M|8739B 4526B|   0  2437k|   0   283 |4850  9866 |1.05 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Feb 03 19:53:26 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:26|  8   2  88   1   0|4473M  161M  200M 2905M|  11k 4474B|   0  2239k|   0   232 |2814  5305 |1.05 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Feb 03 19:53:27 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:27|  9   2  87   1   0|4473M  161M  200M 2905M|  12k 1869B|   0  2722k|   0   128 |2540  4785 |1.05 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Feb 03 19:53:28 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:28|  7   1  90   0   0|4473M  161M  200M 2905M|  17k 3919B|   0  1416k|   0   120 |2015  3433 |1.05 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Feb 03 19:53:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:29|  8   2  87   1   0|4474M  160M  200M 2906M|  34k   13k|   0  8442k|   0   930 |3003  4649 |0.96 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Feb 03 19:53:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:30| 21   3  73   2   0|4474M  159M  200M 2906M|  14k 1464B|   0  2615k|   0   375 |5032    10k|0.96 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Feb 03 19:53:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:31| 26   4  66   2   0|4475M  158M  200M 2906M|  13k 1621B|   0    10M|   0   776 |7126    15k|0.96 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Feb 03 19:53:32 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:32| 24   4  68   1   0|4476M  156M  200M 2906M|  15k 4367B|  16k 2439k|1.00   264 |6194    12k|0.96 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Feb 03 19:53:33 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:33|  7   1  90   1   0|4477M  156M  200M 2907M|8720B 2299B|   0  1469k|   0   126 |2128  4046 |0.96 1.05 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   89    0
Feb 03 19:53:34 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:34|  6   1  90   1   0|4477M  156M  200M 2907M|  36k   12k|   0  1194k|   0   123 |2406  4226 |0.89 1.03 0.91|  0   0 1.0|   0     0 |   0     0 | 18  288    8   89    0
Feb 03 19:53:35 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:35| 26   5  67   2   0|4477M  156M  200M 2907M|  20k 1790B|  32k 3375k|1.00   444 |6241    13k|0.89 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Feb 03 19:53:36 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:36| 27   5  65   3   0|4477M  155M  200M 2908M|8405B 1620B|   0  9196k|   0   831 |6345    14k|0.89 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Feb 03 19:53:37 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:37| 29   6  64   2   0|4484M  148M  200M 2908M|  15k 4263B|8188B 4921k|2.00   424 |7226    15k|0.89 1.03 0.91|2.0   0  34|   0     0 |   0     0 | 18  289    8   97    0
Feb 03 19:53:38 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:38|  6   2  91   1   0|4484M  148M  200M 2908M|  18k 1747B|   0  1667k|   0   154 |2217  3846 |0.89 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Feb 03 19:53:39 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:39|  6   1  90   0   0|4484M  148M  200M 2908M|  31k   11k|   0  1270k|   0  94.6 |1952  3343 |0.81 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Feb 03 19:53:40 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:40| 11   2  84   0   0|4483M  148M  200M 2908M|  35k   13k|   0  1459k|   0   152 |3087  5060 |0.81 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Feb 03 19:53:41 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:41| 21   4  75   1   0|4485M  146M  200M 2908M|4995B 1627B|   0  2544k|   0   224 |4715  8847 |0.81 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Feb 03 19:53:42 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:42| 28   5  64   3   0|4485M  145M  200M 2909M|  14k 1873B|  16k 4441k|1.00   606 |7245    15k|0.81 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Feb 03 19:53:43 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:43| 27   3  68   2   0|4487M  143M  200M 2909M|8870B 2033B|   0  8217k|   0   589 |6132    14k|0.81 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Feb 03 19:53:44 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:44| 26   4  67   2   0|4489M  141M  200M 2910M|  11k 1554B|   0  3408k|   0   427 |6441    13k|0.83 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  290    8  102    0
Feb 03 19:53:45 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:45| 27   3  67   1   0|4489M  141M  200M 2910M|  13k 1786B|   0  3465k|   0   372 |6161    13k|0.83 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  104    0
Feb 03 19:53:46 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:46| 26   4  67   1   0|4489M  140M  200M 2910M|  24k 1606B|   0  7792k|   0   574 |6229    13k|0.83 1.01 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  290    8  100    0
Feb 03 19:53:47 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:47| 29   4  64   2   0|4489M  139M  200M 2911M|  30k 1784B|   0  3245k|   0   461 |7223    14k|0.83 1.01 0.90|4.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Feb 03 19:53:48 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:48| 26   4  69   1   0|4491M  138M  200M 2911M|9195B 1625B|   0  3622k|   0   225 |6292    12k|0.83 1.01 0.90|4.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Feb 03 19:53:49 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:49| 28   3  65   2   0|4491M  138M  200M 2911M|  38k 1784B|   0    12M|   0  1338 |7247    14k|0.84 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  111    0
Feb 03 19:53:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:50| 26   3  68   1   0|4491M  136M  200M 2912M|  45k 1620B|   0  2956k|   0   280 |6316    12k|0.84 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Feb 03 19:53:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:51|  8   4  84   2   0|4493M  135M  200M 2912M|  69k 4559B|   0  8704k|   0   598 |4519  7419 |0.84 1.01 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  288    9  109    0
Feb 03 19:53:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:52| 12   3  84   1   0|4493M  135M  200M 2912M|  76k 4518B|   0  1500k|   0   163 |3687  5545 |0.84 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Feb 03 19:53:53 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:53| 12   2  84   1   0|4493M  135M  200M 2912M|  17k 4467B|   0  1513k|   0   168 |3099  5580 |0.84 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  103    0
Feb 03 19:53:54 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:54| 12   1  85   1   0|4493M  134M  200M 2912M|  16k 4272B|   0  1268k|   0   142 |2875  5017 |0.86 1.01 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289    9  104    0
Feb 03 19:53:55 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:55|  7   2  91   1   0|4493M  134M  200M 2912M|  14k 1940B|   0  5686k|   0   718 |2296  3495 |0.86 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    9  100    0
Feb 03 19:53:56 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:56| 11   2  84   1   0|4493M  134M  200M 2912M|  51k   24k|   0  2229k|   0   269 |3407  6297 |0.86 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  100    0
Feb 03 19:53:57 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:57| 10   2  86   1   0|4493M  134M  200M 2912M|  32k   12k|   0  1562k|   0   171 |3224  5688 |0.86 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Feb 03 19:53:58 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:58|  8   1  88   0   0|4493M  134M  200M 2912M|  32k   13k|   0  1332k|   0   129 |2435  4399 |0.86 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Feb 03 19:53:59 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:53:59| 18   4  74   2   0|4493M  134M  200M 2913M|6613B 1719B|   0  2435k|   0   326 |4772    10k|0.79 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Feb 03 19:54:00 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:00| 25   4  67   2   0|4494M  133M  200M 2913M|  13k 1623B|   0  8257k|   0   655 |6691    14k|0.79 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  289   10   98    0
Feb 03 19:54:01 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:01| 25   3  67   2   0|4494M  132M  200M 2913M|  14k 1566B|   0  3907k|   0   457 |6294    13k|0.79 0.99 0.90|5.0   0   0|   0     0 |   0     0 | 18  289    9   99    0
Feb 03 19:54:02 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:02| 28   4  67   1   0|4494M  131M  200M 2914M|  15k 1622B|   0  2703k|   0   325 |6366    13k|0.79 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  101    0
