Dec 04 10:00:53 jammy-provider-cloud-0000007768 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 10:10:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:16|  7   0  91   0   0|4129M  454M  198M 2956M|7018B 1619B|  32k  236k|2.00  20.0 |1609  2742 |1.00 1.24 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  252    6   49    0
Dec 04 10:10:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:17| 23   4  71   2   0|4133M  450M  198M 2956M|7433B 1516B|  96k 2402k|6.02   362 |4954    10k|1.00 1.24 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  255    6   55    0
Dec 04 10:10:18 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:18| 17   4  76   2   0|4133M  448M  198M 2957M|6127B 1564B|  16k 6568k|1.00   543 |5083    11k|1.00 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  254    6   57    0
Dec 04 10:10:19 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:19| 10   2  86   1   0|4133M  448M  198M 2957M|6223B 1699B|   0   626k|   0  90.3 |3050  5704 |1.00 1.23 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  259    6   59    0
Dec 04 10:10:20 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:20| 26   4  67   2   0|4147M  434M  198M 2958M|6953B 1617B|  16k 8225k|1.00   648 |6134    13k|1.00 1.23 0.96|4.0   0 3.0|   0     0 |   0     0 | 18  263    6   63    0
Dec 04 10:10:21 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:21|  8   1  88   1   0|4148M  433M  198M 2958M|5336B 1615B|   0  1260k|   0   167 |2525  4927 |1.00 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  261    6   64    0
Dec 04 10:10:22 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:22| 22   3  73   2   0|4154M  426M  198M 2958M|5932B 1622B|   0  1638k|   0   266 |4705  9609 |1.00 1.23 0.96|2.0   0   0|   0     0 |   0     0 | 18  261    6   67    0
Dec 04 10:10:23 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:23| 25   4  70   1   0|4156M  424M  198M 2958M|8955B 1620B|   0  6750k|   0   652 |4667  9155 |1.00 1.23 0.96|2.0   0   0|   0     0 |   0     0 | 18  263    6   69    0
Dec 04 10:10:24 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:24| 27   3  68   1   0|4157M  423M  198M 2959M|7262B 1555B|  36k 2197k|6.00   298 |5637    12k|1.00 1.23 0.97|2.0   0   0|   0     0 |   0     0 | 18  262    8   71    0
Dec 04 10:10:25 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:25| 10   2  86   2   0|4158M  422M  198M 2959M|7019B 1770B|   0  5461k|   0   360 |3052  6562 |1.00 1.23 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  265    8   71    0
Dec 04 10:10:26 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:26| 21   3  73   2   0|4158M  421M  198M 2959M|5248B 1616B|   0  3050k|   0   333 |4460  9511 |1.00 1.23 0.97|2.0   0   0|   0     0 |   0     0 | 18  266    8   74    0
Dec 04 10:10:27 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:27| 26   4  67   1   0|4159M  420M  198M 2960M|6611B 1730B|   0  2604k|   0   306 |6062    13k|1.00 1.23 0.97|2.0   0   0|   0     0 |   0     0 | 18  265    6   76    0
Dec 04 10:10:28 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:28|  9   2  87   1   0|4160M  419M  198M 2960M|  10k 1661B| 288k 2470k|17.0   237 |2701  5462 |1.00 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    6   76    0
Dec 04 10:10:29 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:29| 11   2  84   1   0|4162M  417M  198M 2960M|5370B 1661B| 100k 2291k|6.00   228 |3185  6042 |0.92 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  264    8   78    0
Dec 04 10:10:30 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:30| 11   2  86   1   0|4163M  415M  198M 2960M|5097B 1662B|   0  1112k|   0   135 |2779  5109 |0.92 1.21 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  265    6   78    0
Dec 04 10:10:31 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:31|  3   1  94   0   0|4163M  415M  198M 2960M|6133B 1660B|   0   555k|   0  50.9 |1645  2917 |0.92 1.21 0.96|3.0   0   0|   0     0 |   0     0 | 18  264    8   78    0
Dec 04 10:10:32 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:32| 26   3  66   3   0|4163M  415M  198M 2961M|5469B 1558B|   0  8788k|   0   803 |6723    14k|0.92 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    8   81    0
Dec 04 10:10:33 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:33| 25   5  69   1   0|4164M  413M  198M 2961M|6681B 1666B|   0  4804k|   0   516 |6092    12k|0.92 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  265    6   84    0
Dec 04 10:10:34 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:34| 10   2  86   1   0|4164M  413M  198M 2961M|6814B 1602B|   0  1435k|   0   145 |2820  5923 |0.84 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  264    6   84    0
Dec 04 10:10:35 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:35| 18   3  76   1   0|4170M  407M  198M 2961M|5859B 1919B|  16k 2437k|1.00   287 |4419  8970 |0.84 1.19 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  268    6   77    0
Dec 04 10:10:36 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:36| 27   4  67   1   0|4171M  406M  198M 2962M|5322B 1613B|   0  4753k|   0   488 |6654    14k|0.84 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  267    6   80    0
Dec 04 10:10:37 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:37| 24   4  66   2   0|4172M  405M  198M 2962M|5949B 1786B|   0  7558k|   0   667 |6845    15k|0.84 1.19 0.95|6.0   0   0|   0     0 |   0     0 | 18  268    6   72    0
Dec 04 10:10:38 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:38| 27   5  67   2   0|4172M  404M  198M 2963M|5616B 1619B|   0    11M|   0  1196 |6722    14k|0.84 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  267    6   75    0
Dec 04 10:10:39 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:39| 24   4  68   1   0|4174M  402M  198M 2963M|5905B 1519B|   0  3352k|   0   337 |5834    13k|0.86 1.19 0.95|3.0   0   0|   0     0 |   0     0 | 18  268    6   76    0
Dec 04 10:10:40 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:40| 28   4  67   2   0|4174M  401M  198M 2963M|5455B 1617B|   0  5341k|   0   448 |6348    14k|0.86 1.19 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  267    6   83    0
Dec 04 10:10:41 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:41| 17   4  76   1   0|4175M  400M  198M 2964M|5236B 1618B|   0  7928k|   0   588 |5761    12k|0.86 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    6   76    0
Dec 04 10:10:42 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:42| 11   1  86   1   0|4176M  399M  198M 2964M|5168B 1573B|   0   976k|   0   130 |2695  5340 |0.86 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  267    6   76    0
Dec 04 10:10:43 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:43|  1   2  95   0   0|4176M  399M  198M 2964M|5492B 1895B|   0  4196k|   0  37.8 |1394  2385 |0.86 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    8   76    0
Dec 04 10:10:44 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:44| 27   3  67   2   0|4177M  398M  198M 2964M|5064B 1829B|   0  3731k|   0   474 |6313    14k|0.87 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  268    8   80    0
Dec 04 10:10:45 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:45| 25   3  68   1   0|4178M  396M  198M 2965M|8994B 1774B|  32k 2847k|1.00   304 |6410    14k|0.87 1.18 0.96|3.0 1.0 1.0|   0     0 |   0     0 | 18  269    8   83    0
Dec 04 10:10:46 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:46|  6   2  90   1   0|4178M  396M  198M 2965M|5177B 1719B|   0  1917k|   0   171 |2454  4984 |0.87 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    6   83    0
Dec 04 10:10:47 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:47| 23   4  70   2   0|4178M  396M  198M 2965M|6093B 1664B|   0  3697k|   0   426 |5326    11k|0.87 1.18 0.96|4.0   0   0|   0     0 |   0     0 | 18  270    6   86    0
Dec 04 10:10:48 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:48| 28   3  65   3   0|4180M  394M  198M 2965M|6138B 1740B|   0  8051k|   0   638 |7401    15k|0.87 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  269    6   88    0
Dec 04 10:10:49 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:49|  9   2  87   1   0|4180M  394M  198M 2965M|6191B 1628B|  16k 2332k|1.01   187 |3020  6002 |0.80 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   88    0
Dec 04 10:10:50 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:50| 19   3  75   1   0|4180M  393M  198M 2966M|8100B 1734B|   0  2312k|   0   268 |4510  9582 |0.80 1.16 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  270    6   89    0
Dec 04 10:10:51 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:51| 29   3  65   2   0|4181M  392M  198M 2966M|6369B 1621B|   0  4326k|   0   481 |6396    14k|0.80 1.16 0.95|4.0   0   0|   0     0 |   0     0 | 18  269    6   92    0
Dec 04 10:10:52 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:52| 16   2  77   3   0|4186M  386M  198M 2966M|5903B 1616B|  16k 7659k|1.00   591 |4645    10k|0.80 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   94    0
Dec 04 10:10:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:53| 14   2  82   1   0|4186M  386M  198M 2966M|7572B 1518B|   0   992k|   0   148 |3250  6712 |0.80 1.16 0.95|3.0   0   0|   0     0 |   0     0 | 18  270    6   94    0
Dec 04 10:10:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:54| 28   4  64   3   0|4187M  385M  198M 2967M|5820B 1789B|   0  5570k|   0   607 |6698    14k|0.81 1.16 0.95|4.0   0   0|   0     0 |   0     0 | 18  269    6   98    0
Dec 04 10:10:55 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:55| 24   5  67   1   0|4189M  382M  198M 2967M|5448B 1788B| 128k 2995k|6.00   312 |6209    13k|0.81 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  269    6   99    0
Dec 04 10:10:56 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:56| 26   4  66   3   0|4189M  382M  198M 2968M|5517B 1663B|   0  8115k|   0   719 |6693    15k|0.81 1.16 0.95|4.0   0   0|   0     0 |   0     0 | 18  270    6  102    0
Dec 04 10:10:57 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:57| 27   4  66   2   0|4190M  380M  198M 2968M|9891B 1781B|   0  4037k|   0   393 |6148    14k|0.81 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  269    6  104    0
Dec 04 10:10:58 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:58|  9   2  86   1   0|4191M  379M  198M 2968M|  15k 1606B|   0  2353k|   0   219 |2845  5870 |0.81 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6  105    0
Dec 04 10:10:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:59| 20   3  73   2   0|4191M  379M  198M 2968M|6023B 1791B|   0    11M|   0  1149 |5194    11k|0.83 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  269    6  107    0
Dec 04 10:11:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:00| 27   6  65   3   0|4192M  377M  198M 2969M|6739B 1513B|   0  4443k|   0   476 |6645    15k|0.83 1.16 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  269    6  109    0
Dec 04 10:11:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:01| 15   3  79   2   0|4193M  376M  198M 2969M|6798B 1871B|   0  8572k|   0   639 |4389  9643 |0.83 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    8  110    0
Dec 04 10:11:02 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:02| 12   2  83   1   0|4194M  375M  198M 2970M|8058B 1661B|   0  1743k|   0   223 |3388  6585 |0.83 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    8  112    0
Dec 04 10:11:03 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:03|  7   3  89   0   0|4195M  374M  198M 2970M|8786B 1992B|   0  1447k|   0  76.4 |2100  3364 |0.83 1.16 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  269    9  112    0
Dec 04 10:11:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:04| 27   5  65   2   0|4196M  372M  198M 2970M|7822B 1988B|  32k 8763k|0.99  1168 |7526    15k|1.00 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  270    7  115    0
Dec 04 10:11:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:05| 25   5  67   2   0|4197M  371M  198M 2971M|8723B 1830B|   0  3529k|   0   339 |6658    14k|1.00 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  269    7  116    0
Dec 04 10:11:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:06| 27   4  67   2   0|4199M  369M  198M 2971M|5853B 1673B|   0  7797k|   0   675 |6596    14k|1.00 1.19 0.96|3.0   0   0|   0     0 |   0     0 | 18  270    7  119    0
Dec 04 10:11:07 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:07| 23   3  70   1   0|4200M  367M  198M 2971M|6147B 1783B|   0  2517k|   0   247 |6679    14k|1.00 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  269    7  120    0
Dec 04 10:11:08 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:08|  9   2  87   0   0|4201M  366M  198M 2971M|6158B 1743B|  60k  911k|3.00  55.9 |2855  5193 |1.00 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  269    9  120    0
Dec 04 10:11:09 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:09| 33   5  60   2   0|4201M  365M  198M 2972M|5927B 1834B|  64k 3805k|4.01   517 |7145    16k|1.00 1.18 0.96|3.0   0   0|   0     0 |   0     0 | 18  269    9  127    0
Dec 04 10:11:10 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:10| 23   4  70   1   0|4202M  364M  198M 2972M|5733B 1837B|   0  4609k|   0   258 |6639    13k|1.00 1.18 0.96|  0 1.0 1.0|   0     0 |   0     0 | 18  269    9  128    0
Dec 04 10:11:11 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:11| 25   4  66   2   0|4203M  363M  198M 2973M|6160B 1829B|   0  3998k|   0   466 |6934    14k|1.00 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  269    7  132    0
Dec 04 10:11:12 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:12| 25   4  66   2   0|4204M  361M  198M 2973M|7395B 1689B|   0  8110k|   0   658 |6518    14k|1.00 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  268    9  126    0
Dec 04 10:11:13 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:13| 29   6  63   1   0|4204M  362M  198M 2973M|6269B 1573B|   0  3067k|   0   327 |6778    20k|1.00 1.18 0.96|4.0   0  34|   0     0 |   0     0 | 18  267    9  134    0
Dec 04 10:11:14 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:14|  4   1  93   1   0|4204M  361M  198M 2973M|7868B 1922B|   0  2366k|   0   112 |1869  3375 |0.92 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    9  132    0
Dec 04 10:11:15 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:15| 10   2  85   1   0|4204M  361M  198M 2974M|5437B 2070B|   0  1766k|   0   192 |2953  5595 |0.92 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    7  134    0
Dec 04 10:11:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:16| 16   3  79   1   0|4204M  361M  198M 2974M|5714B 1669B|  32k 2112k|2.01   273 |4351  8879 |0.92 1.16 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  273    7  131    0
Dec 04 10:11:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:17| 28   4  64   2   0|4204M  360M  198M 2974M|9331B 1827B|   0  5578k|   0   647 |6706    14k|0.92 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  274    7  135    0
Dec 04 10:11:18 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:18| 26   5  66   3   0|4205M  359M  198M 2975M|  10k 1794B|   0  8578k|   0   680 |6902    15k|0.92 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  273    7  128    0
Dec 04 10:11:19 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:19| 18   3  77   1   0|4206M  358M  198M 2975M|5362B 1852B|   0    11M|   0  1133 |4808  8621 |0.93 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    7  130    0
Dec 04 10:11:20 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:20| 11   3  83   1   0|4207M  357M  198M 2975M|5412B 1462B|   0  1387k|   0   188 |3391  6706 |0.93 1.16 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  273    7  126    0
Dec 04 10:11:21 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:21| 27   4  64   3   0|4207M  357M  198M 2975M|5849B 1786B|   0  4290k|   0   523 |6465    14k|0.93 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  273    7  131    0
Dec 04 10:11:22 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:22| 25   3  68   1   0|4208M  355M  198M 2976M|6346B 1618B|   0  3516k|   0   370 |6570    14k|0.93 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    7  130    0
Dec 04 10:11:23 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:23|  3   1  94   1   0|4208M  355M  198M 2976M|6393B 1621B|   0  1649k|   0   108 |1391  2599 |0.93 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  272    7  130    0
Dec 04 10:11:24 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:24| 25   5  66   3   0|4209M  354M  198M 2976M|6435B 1622B|   0    12M|   0  1170 |7090    15k|0.93 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  274    7  126    0
Dec 04 10:11:25 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:25| 24   4  69   1   0|4210M  353M  198M 2976M|6957B 1830B|   0  3383k|   0   317 |6042    13k|0.93 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  273    9  128    0
Dec 04 10:11:26 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:26| 13   3  83   1   0|4210M  352M  198M 2976M|5778B 1661B|   0  2651k|   0   227 |3135  6434 |0.93 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    9  127    0
Dec 04 10:11:27 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:27| 15   3  79   1   0|4211M  351M  198M 2977M|5374B 1575B|  16k 2093k|1.00   237 |4115  8677 |0.93 1.16 0.96|4.0   0   0|   0     0 |   0     0 | 18  274    9  128    0
Dec 04 10:11:28 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:28| 27   4  66   2   0|4211M  350M  198M 2977M|  10k 1669B|   0  3672k|   0   425 |6158    14k|0.93 1.16 0.96|3.0   0   0|   0     0 |   0     0 | 18  273    7  129    0
Dec 04 10:11:29 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:29| 25   3  68   1   0|4212M  350M  198M 2977M|7584B 1822B|   0  2290k|   0   270 |6222    13k|1.02 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  274    7  131    0
Dec 04 10:11:30 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:30| 26   4  64   3   0|4213M  348M  198M 2978M|  15k 1748B|   0  9659k|   0   800 |7063    15k|1.02 1.17 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  273    7  132    0
Dec 04 10:11:31 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:31| 21   3  75   1   0|4213M  348M  198M 2978M|  12k 1619B|   0  4729k|   0   335 |5014    11k|1.02 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    7  134    0
Dec 04 10:11:32 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:32|  9   1  88   1   0|4213M  348M  198M 2978M|6949B 1621B|   0  1205k|   0   159 |2538  5065 |1.02 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  273    7  131    0
Dec 04 10:11:33 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:33| 26   4  65   3   0|4214M  347M  198M 2978M|7341B 1618B|   0  4320k|   0   548 |6633    14k|1.02 1.17 0.96|6.0   0 2.0|   0     0 |   0     0 | 18  273    7  135    0
Dec 04 10:11:34 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:34| 26   5  67   1   0|4214M  345M  198M 2979M|5941B 1586B|   0  2580k|   0   278 |6982    14k|1.10 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  273    7  135    0
Dec 04 10:11:35 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:35|  9   3  86   1   0|4214M  345M  198M 2979M|5612B 1825B|  16k 2292k|1.00   230 |3018  5933 |1.10 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    7  133    0
Dec 04 10:11:36 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:36| 19   3  76   2   0|4215M  344M  198M 2979M|5913B 1626B|   0  3014k|   0   340 |4946    10k|1.10 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  275    7  133    0
Dec 04 10:11:37 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:37| 28   4  64   3   0|4215M  344M  198M 2980M|6050B 1619B|   0    10M|   0   909 |6878    15k|1.10 1.19 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  274    7  134    0
Dec 04 10:11:38 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:38| 23   4  69   1   0|4216M  342M  198M 2980M|5298B 1620B|   0  3359k|   0   294 |6605    13k|1.10 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  273    7  135    0
Dec 04 10:11:39 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:39|  9   2  87   1   0|4216M  342M  198M 2980M|9020B 1621B|   0  2473k|   0   254 |2967  5790 |1.01 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  272    7  131    0
Dec 04 10:11:40 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:40| 20   2  75   1   0|4218M  340M  198M 2981M|7236B 1619B|   0  2411k|   0   251 |4911  9497 |1.01 1.17 0.96|4.0   0 1.0|   0     0 |   0     0 | 18  273    7  133    0
Dec 04 10:11:41 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:41| 27   5  63   4   0|4219M  338M  198M 2981M|7702B 1655B|   0  9957k|   0   928 |7491    16k|1.01 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  273    7  129    0
Dec 04 10:11:42 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:42| 25   4  68   1   0|4222M  335M  198M 2981M|6229B 1559B|   0  3250k|   0   265 |5640    12k|1.01 1.17 0.96|6.0   0   0|   0     0 |   0     0 | 18  273    7  129    0
Dec 04 10:11:43 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:43| 27   4  65   2   0|4222M  335M  198M 2982M|6041B 1912B|   0  3671k|   0   495 |6382    13k|1.01 1.17 0.96|  0 1.0   0|   0     0 |   0     0 | 18  274    9  130    0
Dec 04 10:11:44 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:44| 27   4  66   1   0|4224M  333M  198M 2982M|5964B 1826B|   0  2559k|   0   249 |5833    13k|1.09 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  273    9  133    0
Dec 04 10:11:45 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:45| 27   5  65   3   0|4224M  333M  198M 2982M|7026B 1663B|   0    12M|   0  1499 |6972    14k|1.09 1.18 0.97|3.0   0   0|   0     0 |   0     0 | 18  273    9  133    0
Dec 04 10:11:46 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:46| 27   6  65   1   0|4236M  320M  198M 2983M|5877B 1996B|   0  7166k|   0   511 |6891    16k|1.09 1.18 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  281    7  136    0
Dec 04 10:11:47 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:47| 26   4  66   2   0|4236M  319M  198M 2983M|6317B 1662B|   0  3280k|   0   365 |6111    12k|1.09 1.18 0.97|5.0   0   0|   0     0 |   0     0 | 18  281    7  139    0
Dec 04 10:11:48 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:48| 25   4  68   2   0|4237M  318M  198M 2983M|5887B 1604B|   0  3283k|   0   353 |6162    13k|1.09 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    7  141    0
