Jun 05 16:48:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 16:48:08 ubuntu dstat.sh[64865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 16:48:08 ubuntu dstat.sh[64865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 17:02:34 ubuntu dstat.sh[64865]: 05-06 17:02:34| 25   6  65   2   0|5417M  135M  182M 2087M|7021B 1620B|   0  8914k|   0   753 |9311    15k|0.97 0.96 0.95|1.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 05 17:02:35 ubuntu dstat.sh[64865]: 05-06 17:02:35| 28   8  61   1   0|5429M  159M  181M 2052M|6113B 1683B|   0  1569k|   0   148 |8251    20k|0.97 0.96 0.95|2.0   0  36|   0     0 |           | 18  302    0   43    2
Jun 05 17:02:36 ubuntu dstat.sh[64865]: 05-06 17:02:36|  9   2  86   1   0|5429M  159M  181M 2053M|8075B 2569B|4095B 2131k|1.00   222 |3235  4997 |0.97 0.96 0.95|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 05 17:02:37 ubuntu dstat.sh[64865]: 05-06 17:02:37| 10   2  86   1   0|5429M  159M  181M 2053M|  11k 3298B|   0  1464k|   0   148 |3117  4433 |0.97 0.96 0.95|  0   0   0|   0     0 |           | 18  301    0   45    2
Jun 05 17:02:38 ubuntu dstat.sh[64865]: 05-06 17:02:38| 17   3  78   1   0|5429M  159M  181M 2053M|4754B 1625B|   0  2560k|   0   246 |5356  7798 |0.97 0.96 0.95|2.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 05 17:02:39 ubuntu dstat.sh[64865]: 05-06 17:02:39| 26   5  65   2   0|5429M  159M  181M 2053M|4682B 1621B|   0  3757k|   0   433 |8458    13k|0.97 0.96 0.96|1.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 05 17:02:40 ubuntu dstat.sh[64865]: 05-06 17:02:40| 25   5  67   1   0|5430M  158M  181M 2053M|4567B 1455B|   0  7263k|   0   490 |7874    12k|0.97 0.96 0.96|1.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 05 17:02:41 ubuntu dstat.sh[64865]: 05-06 17:02:41| 25   5  65   2   0|5429M  158M  181M 2054M|3584B  809B|   0  2922k|   0   386 |7840    12k|0.97 0.96 0.96|1.0   0 1.0|   0     0 |           | 18  302    0   44    2
Jun 05 17:02:42 ubuntu dstat.sh[64865]: 05-06 17:02:42| 24   5  67   1   0|5430M  157M  181M 2054M|3697B  811B|  32k 2324k|1.00   228 |7378    11k|0.97 0.96 0.96|2.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 05 17:02:43 ubuntu dstat.sh[64865]: 05-06 17:02:43| 24   4  68   1   0|5422M  165M  181M 2054M|4964B 1988B|   0  7738k|   0   439 |6025  8623 |0.97 0.96 0.96|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 05 17:02:44 ubuntu dstat.sh[64865]: 05-06 17:02:44|  5   1  91   0   0|5422M  165M  181M 2054M|2539B  540B|   0  1524k|   0   127 |1852  2749 |0.89 0.95 0.95|4.0 1.0   0|   0     0 |           | 18  302    0   49    2
Jun 05 17:02:45 ubuntu dstat.sh[64865]: 05-06 17:02:45|  3   1  93   0   0|5421M  166M  181M 2054M|3995B 1385B|   0  1467k|   0   123 |1999  3104 |0.89 0.95 0.95|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 05 17:02:46 ubuntu dstat.sh[64865]: 05-06 17:02:46| 11   2  84   1   0|5421M  166M  181M 2054M|5140B 1436B|   0  2757k|   0   180 |3600  5161 |0.89 0.95 0.95|  0   0   0|   0     0 |           | 18  301    0   49    2
Jun 05 17:02:47 ubuntu dstat.sh[64865]: 05-06 17:02:47|  8   1  89   1   0|5421M  166M  181M 2054M|  11k 3298B|   0  1400k|   0   136 |2864  4007 |0.89 0.95 0.95|1.0   0   0|   0     0 |           | 18  301    0   48    2
Jun 05 17:02:48 ubuntu dstat.sh[64865]: 05-06 17:02:48| 12   3  83   1   0|5421M  166M  181M 2054M|4568B 1623B|   0  1723k|   0   193 |3905  6098 |0.89 0.95 0.95|3.0   0   0|   0     0 |           | 18  303    0   48    2
Jun 05 17:02:49 ubuntu dstat.sh[64865]: 05-06 17:02:49| 25   5  62   3   0|5421M  165M  181M 2055M|4073B 1617B|   0  9715k|   0   854 |9037    14k|0.90 0.95 0.95|1.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 05 17:02:50 ubuntu dstat.sh[64865]: 05-06 17:02:50| 23   6  69   1   0|5423M  163M  181M 2055M|4281B 1459B|   0  2638k|   0   186 |6850  9531 |0.90 0.95 0.95|2.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 05 17:02:51 ubuntu dstat.sh[64865]: 05-06 17:02:51| 26   6  64   1   0|5426M  159M  181M 2055M|5114B 1683B|  16k 2460k|1.00   265 |7322    11k|0.90 0.95 0.95|1.0   0 4.0|   0     0 |           | 18  301    0   46    2
Jun 05 17:02:52 ubuntu dstat.sh[64865]: 05-06 17:02:52| 10   2  87   1   0|5427M  159M  181M 2055M|6087B 2613B|  32k 1990k|1.00   171 |3193  4545 |0.90 0.95 0.95|1.0   0 2.0|   0     0 |           | 18  302    0   48    2
Jun 05 17:02:53 ubuntu dstat.sh[64865]: 05-06 17:02:53|  7   1  89   1   0|5426M  159M  181M 2055M|  12k 3459B|   0  2031k|   0   184 |3063  4731 |0.90 0.95 0.95|  0   0 1.0|   0     0 |           | 18  301    0   48    2
Jun 05 17:02:54 ubuntu dstat.sh[64865]: 05-06 17:02:54| 24   5  67   2   0|5426M  159M  181M 2056M|4568B 1623B|   0  3258k|   0   358 |7677    11k|0.91 0.95 0.95|1.0   0   0|   0     0 |           | 18  302    0   48    2
Jun 05 17:02:55 ubuntu dstat.sh[64865]: 05-06 17:02:55| 25   5  64   2   0|5427M  158M  181M 2056M|4854B 1618B|   0  8761k|   0   738 |9128    14k|0.91 0.95 0.95|3.0   0 1.0|   0     0 |           | 18  302    0   43    2
Jun 05 17:02:56 ubuntu dstat.sh[64865]: 05-06 17:02:56| 25   5  67   1   0|5429M  156M  181M 2056M|4541B 1460B|   0  2727k|   0   227 |7579    11k|0.91 0.95 0.95|3.0   0 6.0|   0     0 |           | 18  302    0   46    2
Jun 05 17:02:57 ubuntu dstat.sh[64865]: 05-06 17:02:57| 18   4  75   1   0|5429M  155M  181M 2056M|6254B 2595B|   0  2733k|   0   283 |5465  8178 |0.91 0.95 0.95|1.0   0   0|   0     0 |           | 18  301    0   47    2
Jun 05 17:02:58 ubuntu dstat.sh[64865]: 05-06 17:02:58|  9   2  87   1   0|5426M  158M  181M 2057M|  10k 2834B|   0  6213k|   0   402 |2986  4058 |0.91 0.95 0.95|1.0   0   0|   0     0 |           | 18  301    0   47    2
Jun 05 17:02:59 ubuntu dstat.sh[64865]: 05-06 17:02:59|  8   1  89   1   0|5426M  158M  181M 2057M|4813B 2020B|   0  1438k|   0   102 |2214  2901 |0.84 0.93 0.95|  0   0   0|   0     0 |           | 18  301    0   39    2
Jun 05 17:03:00 ubuntu dstat.sh[64865]: 05-06 17:03:00|  5   1  91   0   0|5426M  158M  181M 2057M|  12k 2891B|   0  1132k|   0   112 |2359  3417 |0.84 0.93 0.95|2.0   0   0|   0     0 |           | 18  302    0   39    2
Jun 05 17:03:01 ubuntu dstat.sh[64865]: 05-06 17:03:01| 27   5  64   2   0|5427M  156M  181M 2057M|5045B 1517B|   0  6300k|   0   486 |7822    12k|0.84 0.93 0.95|4.0   0 1.0|   0     0 |           | 18  303    0   44    2
Jun 05 17:03:02 ubuntu dstat.sh[64865]: 05-06 17:03:02| 26   5  63   3   0|5427M  156M  181M 2057M|5142B 1565B|   0  5448k|   0   516 |8455    13k|0.84 0.93 0.95|3.0   0 2.0|   0     0 |           | 18  302    0   44    2
Jun 05 17:03:03 ubuntu dstat.sh[64865]: 05-06 17:03:03| 24   5  68   1   0|5428M  155M  181M 2057M|5145B 1622B|   0  1982k|   0   184 |7279    10k|0.84 0.93 0.95|1.0   0   0|   0     0 |           | 18  302    0   44    2
Jun 05 17:03:04 ubuntu dstat.sh[64865]: 05-06 17:03:04| 25   5  67   2   0|5430M  153M  181M 2058M|7336B 2222B|   0  2858k|   0   322 |7607    11k|0.93 0.95 0.95|1.0   0   0|   0     0 |           | 18  302    0   44    2
Jun 05 17:03:05 ubuntu dstat.sh[64865]: 05-06 17:03:05| 25   5  66   2   0|5429M  153M  181M 2058M|8101B 2111B|   0  3335k|   0   384 |8083    12k|0.93 0.95 0.95|2.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 05 17:03:06 ubuntu dstat.sh[64865]: 05-06 17:03:06| 25   4  67   1   0|5432M  151M  181M 2058M|5119B 1621B|   0  1941k|   0   156 |6994  9358 |0.93 0.95 0.95|1.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 05 17:03:07 ubuntu dstat.sh[64865]: 05-06 17:03:07| 25   6  65   2   0|5432M  150M  181M 2058M|4505B 1664B|   0  9287k|   0   743 |8797    14k|0.93 0.95 0.95|3.0   0   0|   0     0 |           | 18  302    0   40    2
Jun 05 17:03:08 ubuntu dstat.sh[64865]: 05-06 17:03:08| 26   4  67   1   0|5431M  150M  181M 2059M|4791B 1617B|   0  2547k|   0   258 |6689  9326 |0.93 0.95 0.95|1.0   0   0|   0     0 |           | 18  301    0   40    2
Jun 05 17:03:09 ubuntu dstat.sh[64865]: 05-06 17:03:09| 24   4  68   1   0|5432M  150M  181M 2059M|4373B 1617B|   0  2432k|   0   198 |6686  9018 |1.01 0.97 0.96|2.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 05 17:03:10 ubuntu dstat.sh[64865]: 05-06 17:03:10| 25   5  65   2   0|5432M  149M  181M 2059M|4111B 1463B|   0  3447k|   0   414 |8404    13k|1.01 0.97 0.96|2.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 05 17:03:11 ubuntu dstat.sh[64865]: 05-06 17:03:11| 24   6  67   1   0|5433M  148M  181M 2059M|4684B 1616B|   0  2760k|   0   272 |8001    12k|1.01 0.97 0.96|1.0   0 1.0|   0     0 |           | 18  302    0   39    2
Jun 05 17:03:12 ubuntu dstat.sh[64865]: 05-06 17:03:12| 17   4  74   3   0|5434M  146M  181M 2060M|6025B 2573B|   0  8480k|   0   633 |6533    10k|1.01 0.97 0.96|  0   0   0|   0     0 |           | 18  301    0   40    2
Jun 05 17:03:13 ubuntu dstat.sh[64865]: 05-06 17:03:13| 12   3  83   0   0|5433M  146M  181M 2060M|6077B 2569B|   0  6745k|   0   357 |3352  4664 |1.01 0.97 0.96|2.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 05 17:03:14 ubuntu dstat.sh[64865]: 05-06 17:03:14|  7   2  89   1   0|5434M  146M  182M 2060M|4462B 1459B|   0  1213k|   0   100 |2406  3530 |1.01 0.97 0.96|2.0 1.0   0|   0     0 |           | 18  302    0   42    2
Jun 05 17:03:15 ubuntu dstat.sh[64865]: 05-06 17:03:15|  8   2  89   1   0|5434M  146M  182M 2061M|6847B 2562B|   0  1272k|   0   132 |2507  3766 |1.01 0.97 0.96|  0   0   0|   0     0 |           | 18  301    0   43    2
Jun 05 17:03:16 ubuntu dstat.sh[64865]: 05-06 17:03:16| 14   3  80   1   0|5434M  145M  182M 2061M|6972B 2341B|   0  1949k|   0   232 |4178  5910 |1.01 0.97 0.96|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 05 17:03:17 ubuntu dstat.sh[64865]: 05-06 17:03:17| 12   2  83   1   0|5435M  144M  182M 2061M|  20k 6557B|   0  1692k|   0   193 |3614  5249 |1.01 0.97 0.96|1.0   0   0|   0     0 |           | 18  302    0   44    2
Jun 05 17:03:18 ubuntu dstat.sh[64865]: 05-06 17:03:18| 10   2  86   1   0|5435M  144M  182M 2061M|8499B 1850B|   0  1572k|   0   157 |3231  4425 |1.01 0.97 0.96|1.0   0   0|   0     0 |           | 18  302    0   44    2
Jun 05 17:03:19 ubuntu dstat.sh[64865]: 05-06 17:03:19|  7   2  89   1   0|5435M  144M  182M 2061M|7157B 1550B|   0  1157k|   0  99.1 |2314  3234 |1.01 0.97 0.96|  0   0   0|   0     0 |           | 18  302    0   45    2
Jun 05 17:03:20 ubuntu dstat.sh[64865]: 05-06 17:03:20|  5   1  91   1   0|5435M  144M  182M 2061M|  10k 2205B|   0  1145k|   0   106 |2167  3100 |1.01 0.97 0.96|1.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 05 17:03:21 ubuntu dstat.sh[64865]: 05-06 17:03:21| 26   7  63   3   0|5435M  143M  182M 2061M|4745B 1517B|   0    11M|   0   885 |9040    15k|1.01 0.97 0.96|3.0   0 1.0|   0     0 |           | 18  303    0   43    2
Jun 05 17:03:22 ubuntu dstat.sh[64865]: 05-06 17:03:22| 26   5  66   1   0|5436M  143M  182M 2062M|4300B 1080B|   0  2152k|   0   249 |7525    11k|1.01 0.97 0.96|2.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 05 17:03:23 ubuntu dstat.sh[64865]: 05-06 17:03:23| 25   5  66   2   0|5436M  142M  182M 2062M|4433B 1568B|   0  4239k|   0   348 |7707    11k|1.01 0.97 0.96|2.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 05 17:03:24 ubuntu dstat.sh[64865]: 05-06 17:03:24| 25   5  66   2   0|5436M  141M  182M 2062M|4913B 1618B|   0  2920k|   0   331 |7706    11k|1.01 0.97 0.96|2.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 05 17:03:25 ubuntu dstat.sh[64865]: 05-06 17:03:25| 24   4  69   1   0|5439M  139M  182M 2062M|4330B 2503B|   0  2555k|   0   257 |6396  9277 |1.01 0.97 0.96|  0   0   0|   0     0 |           | 18  302    0   44    2
Jun 05 17:03:26 ubuntu dstat.sh[64865]: 05-06 17:03:26|  7   2  87   3   0|5439M  139M  182M 2062M|5942B 1672B|   0  7306k|   0   510 |3492  5528 |1.01 0.97 0.96|4.0   0   0|   0     0 |           | 18  303    0   44    2
Jun 05 17:03:27 ubuntu dstat.sh[64865]: 05-06 17:03:27|  4   1  92   1   0|5439M  139M  182M 2062M|  11k 3823B|   0  1334k|   0   101 |2023  2971 |1.01 0.97 0.96|  0   0   0|   0     0 |           | 18  302    0   44    2
Jun 05 17:03:28 ubuntu dstat.sh[64865]: 05-06 17:03:28| 13   3  82   1   0|5439M  138M  182M 2063M|5660B 2084B|   0  2025k|   0   223 |4471  6430 |1.01 0.97 0.96|1.0   0   0|   0     0 |           | 18  302    0   44    2
Jun 05 17:03:29 ubuntu dstat.sh[64865]: 05-06 17:03:29| 10   2  87   1   0|5439M  138M  182M 2063M|  11k 3470B|   0  1589k|   0   156 |3118  4439 |0.93 0.95 0.95|1.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 05 17:03:30 ubuntu dstat.sh[64865]: 05-06 17:03:30| 11   3  82   1   0|5439M  138M  182M 2063M|4978B 1619B|   0  1691k|   0   186 |4077  6088 |0.93 0.95 0.95|  0 1.0   0|   0     0 |           | 18  303    0   45    2
Jun 05 17:03:31 ubuntu dstat.sh[64865]: 05-06 17:03:31| 25   4  68   1   0|5440M  137M  182M 2063M|4720B 1292B|   0  2852k|   0   280 |6624  9470 |0.93 0.95 0.95|2.0   0 1.0|   0     0 |           | 18  303    0   46    2
Jun 05 17:03:32 ubuntu dstat.sh[64865]: 05-06 17:03:32| 25   6  65   2   0|5440M  137M  182M 2063M|3671B  704B|   0  7771k|   0   632 |8497    13k|0.93 0.95 0.95|1.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 05 17:03:33 ubuntu dstat.sh[64865]: 05-06 17:03:33| 23   5  68   1   0|5440M  135M  182M 2064M|4374B  714B|  32k 3448k|1.00   297 |7774    11k|0.93 0.95 0.95|1.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 05 17:03:34 ubuntu dstat.sh[64865]: 05-06 17:03:34|  7   1  90   1   0|5440M  135M  182M 2064M|6020B 1913B|   0  7146k|   0   402 |2832  4093 |0.85 0.94 0.95|  0   0   0|   0     0 |           | 18  302    0   48    2
Jun 05 17:03:35 ubuntu dstat.sh[64865]: 05-06 17:03:35| 15   5  78   1   0|5447M  162M  181M 2032M|  13k 3365B|   0  1533k|   0   156 |4822  9263 |0.85 0.94 0.95|  0   0  36|   0     0 |           | 18  302    0   49    2
Jun 05 17:03:36 ubuntu dstat.sh[64865]: 05-06 17:03:36| 19   3  75   2   0|5449M  160M  181M 2032M|4945B 1188B|   0  2728k|   0   307 |6634    10k|0.85 0.94 0.95|1.0   0   0|   0     0 |           | 18  303    0   46    2
Jun 05 17:03:37 ubuntu dstat.sh[64865]: 05-06 17:03:37| 27   5  66   2   0|5432M  177M  181M 2032M|3667B  920B|   0  3633k|   0   418 |8660    14k|0.85 0.94 0.95|1.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 05 17:03:38 ubuntu dstat.sh[64865]: 05-06 17:03:38|  6   2  88   1   0|5433M  176M  181M 2032M|5671B 2401B|   0  7991k|   0   472 |3558  5824 |0.85 0.94 0.95|1.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 05 17:03:39 ubuntu dstat.sh[64865]: 05-06 17:03:39|  8   1  88   1   0|5433M  176M  181M 2032M|5783B 2452B|   0  1654k|   0   175 |2912  4272 |0.79 0.92 0.94|  0   0 1.0|   0     0 |           | 18  302    0   49    2
Jun 05 17:03:40 ubuntu dstat.sh[64865]: 05-06 17:03:40|  6   1  90   1   0|5433M  176M  181M 2032M|5990B 2393B|   0  2002k|   0   164 |2597  3700 |0.79 0.92 0.94|  0   0   0|   0     0 |           | 18  302    0   47    2
Jun 05 17:03:41 ubuntu dstat.sh[64865]: 05-06 17:03:41|  7   2  88   1   0|5433M  176M  181M 2033M|6528B 2510B|   0  1764k|   0   186 |2986  4483 |0.79 0.92 0.94|1.0   0 1.0|   0     0 |           | 18  302    0   47    2
Jun 05 17:03:42 ubuntu dstat.sh[64865]: 05-06 17:03:42|  6   1  90   1   0|5433M  175M  181M 2033M|  11k 2520B|   0  1343k|   0   140 |2333  3397 |0.79 0.92 0.94|1.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 05 17:03:43 ubuntu dstat.sh[64865]: 05-06 17:03:43| 11   3  84   0   0|5432M  177M  181M 2033M|4574B 2284B|   0  1439k|   0   141 |3496  4968 |0.79 0.92 0.94|2.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 05 17:03:44 ubuntu dstat.sh[64865]: 05-06 17:03:44|  6   2  90   1   0|5432M  177M  181M 2033M|6877B 2569B|   0  1616k|   0   179 |2765  4305 |0.72 0.91 0.94|  0   0   0|   0     0 |           | 18  302    0   43    2
Jun 05 17:03:45 ubuntu dstat.sh[64865]: 05-06 17:03:45|  4   1  95   0   0|5432M  177M  181M 2033M|4251B 1568B|   0  1017k|   0  65.1 |1488  2138 |0.72 0.91 0.94|1.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 05 17:03:46 ubuntu dstat.sh[64865]: 05-06 17:03:46| 10   2  86   0   0|5432M  177M  181M 2033M|5855B 2468B|   0  1546k|   0   165 |3169  4730 |0.72 0.91 0.94|  0   0   0|   0     0 |           | 18  302    0   44    2
Jun 05 17:03:47 ubuntu dstat.sh[64865]: 05-06 17:03:47|  9   2  87   1   0|5432M  177M  181M 2033M|  20k 5512B|   0  1278k|   0   124 |2800  3595 |0.72 0.91 0.94|  0   0   0|   0     0 |           | 18  302    0   44    2
Jun 05 17:03:48 ubuntu dstat.sh[64865]: 05-06 17:03:48|  2   1  95   0   0|5431M  177M  181M 2033M|3963B 1615B|   0   775k|   0  58.0 |1339  1831 |0.72 0.91 0.94|  0   0   0|   0     0 |           | 18  302    0   43    2
Jun 05 17:03:49 ubuntu dstat.sh[64865]: 05-06 17:03:49|  7   1  90   1   0|5432M  176M  181M 2033M|  12k 4488B|   0  1029k|   0   102 |2281  3183 |0.66 0.89 0.93|  0   0 1.0|   0     0 |           | 18  302    0   43    2
Jun 05 17:03:50 ubuntu dstat.sh[64865]: 05-06 17:03:50|  4   2  92   0   0|5435M  173M  181M 2033M|3460B 1080B|   0  4388k|   0   398 |2039  2708 |0.66 0.89 0.93|  0   0 3.0|   0     0 |           | 18  302    0   43    2
Jun 05 17:03:51 ubuntu dstat.sh[64865]: 05-06 17:03:51| 12   2  82   1   0|5435M  173M  181M 2033M|  17k 4307B|   0  1715k|   0   194 |4053  5746 |0.66 0.89 0.93|1.0   0 2.0|   0     0 |           | 18  302    0   43    2
Jun 05 17:03:52 ubuntu dstat.sh[64865]: 05-06 17:03:52| 14   4  80   2   0|5435M  173M  181M 2034M|4701B 1627B|4115B 7518k|1.00   553 |5745  9012 |0.66 0.89 0.93|2.0   0 2.0|   0     0 |           | 18  303    0   39    2
Jun 05 17:03:53 ubuntu dstat.sh[64865]: 05-06 17:03:53| 27   4  65   2   0|5435M  172M  181M 2034M|4831B 1512B|   0  2783k|   0   337 |8245    12k|0.66 0.89 0.93|1.0   0 1.0|   0     0 |           | 18  302    0   40    2
Jun 05 17:03:54 ubuntu dstat.sh[64865]: 05-06 17:03:54|  4   1  92   0   0|5435M  172M  181M 2034M|6351B 2505B|   0  1951k|   0   103 |2010  2847 |0.61 0.88 0.93|1.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 05 17:03:55 ubuntu dstat.sh[64865]: 05-06 17:03:55| 14   3  81   2   0|5435M  172M  181M 2034M|  11k 3299B|   0  2481k|   0   259 |4734  6914 |0.61 0.88 0.93|1.0   0   0|   0     0 |           | 18  302    0   40    2
Jun 05 17:03:56 ubuntu dstat.sh[64865]: 05-06 17:03:56| 17   5  76   1   0|5435M  171M  181M 2034M|4984B 1566B|   0  2393k|   0   269 |5805  8869 |0.61 0.88 0.93|2.0   0 7.0|   0     0 |           | 18  303    0   37    2
Jun 05 17:03:57 ubuntu dstat.sh[64865]: 05-06 17:03:57| 24   4  68   2   0|5435M  171M  181M 2035M|4655B 1513B|   0  7052k|   0   522 |8293    13k|0.61 0.88 0.93|1.0   0   0|   0     0 |           | 18  303    0   38    2
Jun 05 17:03:58 ubuntu dstat.sh[64865]: 05-06 17:03:58| 17   4  76   1   0|5436M  171M  181M 2035M|6217B 2453B|   0  3117k|   0   287 |5736  8515 |0.61 0.88 0.93|  0   0   0|   0     0 |           | 18  302    0   40    2
Jun 05 17:03:59 ubuntu dstat.sh[64865]: 05-06 17:03:59| 11   2  84   1   0|5436M  171M  181M 2035M|4973B 1568B|  16k 1534k|1.00   168 |3733  5126 |0.56 0.86 0.92|  0   0   0|   0     0 |           | 18  303    0   41    2
Jun 05 17:04:00 ubuntu dstat.sh[64865]: 05-06 17:04:00| 10   2  85   1   0|5435M  171M  181M 2035M|  12k 3461B|   0  2036k|   0   236 |4046  5990 |0.56 0.86 0.92|1.0   0   0|   0     0 |           | 18  302    0   41    2
Jun 05 17:04:01 ubuntu dstat.sh[64865]: 05-06 17:04:01| 10   2  85   1   0|5436M  170M  181M 2035M|5072B 2501B|   0  1257k|   0   134 |3118  4350 |0.56 0.86 0.92|  0   0 1.0|   0     0 |           | 18  302    0   40    2
Jun 05 17:04:02 ubuntu dstat.sh[64865]: 05-06 17:04:02|  6   2  91   1   0|5436M  170M  181M 2035M|6780B 1684B|   0  1346k|   0   139 |2633  3837 |0.56 0.86 0.92|1.0   0 2.0|   0     0 |           | 18  303    0   40    2
Jun 05 17:04:03 ubuntu dstat.sh[64865]: 05-06 17:04:03|  9   1  88   1   0|5436M  170M  181M 2035M|  12k 3523B|   0  1607k|   0   169 |3086  4556 |0.56 0.86 0.92|  0   0   0|   0     0 |           | 18  302    0   40    2
Jun 05 17:04:04 ubuntu dstat.sh[64865]: 05-06 17:04:04| 21   3  72   1   0|5436M  170M  181M 2036M|7751B 2388B|   0  2575k|   0   297 |6547  9972 |0.60 0.87 0.92|3.0   0 1.0|   0     0 |           | 18  303    0   41    2
Jun 05 17:04:05 ubuntu dstat.sh[64865]: 05-06 17:04:05| 26   4  65   3   0|5436M  169M  181M 2036M|8688B 2232B|  16k   16M|1.00  1194 |8766    14k|0.60 0.87 0.92|1.0   0   0|   0     0 |           | 18  303    0   35    2
Jun 05 17:04:06 ubuntu dstat.sh[64865]: 05-06 17:04:06| 25   5  68   1   0|5436M  168M  181M 2036M|4961B 1502B|   0  2163k|   0   226 |7910    12k|0.60 0.87 0.92|1.0   0   0|   0     0 |           | 18  303    0   35    2
Jun 05 17:04:07 ubuntu dstat.sh[64865]: 05-06 17:04:07| 22   5  70   1   0|5437M  167M  181M 2036M|5888B 2566B|   0  2251k|   0   253 |6882    10k|0.60 0.87 0.92|1.0   0   0|   0     0 |           | 18  302    0   39    2
Jun 05 17:04:08 ubuntu dstat.sh[64865]: 05-06 17:04:08|  7   1  88   0   0|5437M  167M  181M 2036M|4542B 1499B|   0  1296k|   0   101 |2858  4098 |0.60 0.87 0.92|1.0   0   0|   0     0 |           | 18  303    0   39    2
Jun 05 17:04:09 ubuntu dstat.sh[64865]: 05-06 17:04:09| 12   3  82   2   0|5437M  167M  181M 2037M|5025B 1945B|   0  2954k|   0   362 |4815  7283 |0.55 0.85 0.92|  0   0   0|   0     0 |           | 18  302    0   36    2
Jun 05 17:04:10 ubuntu dstat.sh[64865]: 05-06 17:04:10|  6   2  89   1   0|5437M  167M  182M 2037M|  10k 2491B|   0  6581k|   0   351 |2851  4188 |0.55 0.85 0.92|1.0   0   0|   0     0 |           | 18  303    0   36    2
Jun 05 17:04:11 ubuntu dstat.sh[64865]: 05-06 17:04:11|  8   2  87   1   0|5437M  167M  182M 2037M|5848B 2507B|   0  1989k|   0   199 |3235  5038 |0.55 0.85 0.92|  0   0 1.0|   0     0 |           | 18  302    0   37    2
Jun 05 17:04:12 ubuntu dstat.sh[64865]: 05-06 17:04:12| 14   2  81   1   0|5437M  167M  182M 2037M|  11k 3363B|   0  1786k|   0   195 |4369  5760 |0.55 0.85 0.92|  0   0   0|   0     0 |           | 18  302    0   39    2
Jun 05 17:04:13 ubuntu dstat.sh[64865]: 05-06 17:04:13| 13   3  81   1   0|5437M  166M  182M 2037M|4128B 1567B|   0  1465k|   0   157 |4885  7440 |0.55 0.85 0.92|2.0   0   0|   0     0 |           | 18  303    0   36    2
Jun 05 17:04:14 ubuntu dstat.sh[64865]: 05-06 17:04:14| 26   5  64   2   0|5437M  166M  182M 2037M|4402B 1509B|   0  5328k|   0   633 |8995    15k|0.67 0.87 0.92|3.0   0   0|   0     0 |           | 18  303    0   37    2
Jun 05 17:04:15 ubuntu dstat.sh[64865]: 05-06 17:04:15| 24   6  67   2   0|5438M  165M  182M 2038M|6066B 1571B|   0  6101k|   0   447 |8469    13k|0.67 0.87 0.92|1.0   0   0|   0     0 |           | 18  303    0   38    2
Jun 05 17:04:16 ubuntu dstat.sh[64865]: 05-06 17:04:16| 22   4  71   2   0|5439M  164M  182M 2038M|7249B 2456B|   0  2413k|   0   268 |6950    10k|0.67 0.87 0.92|  0   0   0|   0     0 |           | 18  302    0   40    2
Jun 05 17:04:17 ubuntu dstat.sh[64865]: 05-06 17:04:17|  8   2  88   1   0|5439M  164M  182M 2038M|5756B 1569B|   0  2031k|   0   156 |3018  4451 |0.67 0.87 0.92|3.0 1.0   0|   0     0 |           | 18  303    0   35    2
