May 12 20:07:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 20:07:45 ubuntu dstat.sh[65829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 20:07:45 ubuntu dstat.sh[65829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 20:12:59 ubuntu dstat.sh[65829]: 12-05 20:12:59| 57  22  19   0   0|3662M  161M  169M 3774M|2991B  484B|  28k  820k|3.98  48.8 |6915  9679 |1.61 1.43 0.80|5.0   0 306|   0     0 |           | 16  167    0   29    2
May 12 20:13:00 ubuntu dstat.sh[65829]: 12-05 20:13:00| 40  26  35   0   0|3732M  140M  169M 3724M|3038B  634B|   0  2265k|   0  13.1 |8261    10k|1.61 1.43 0.80|2.0   0 567|   0     0 |           | 16  167    0   29    2
May 12 20:13:01 ubuntu dstat.sh[65829]: 12-05 20:13:01| 27  24  48   0   0|3775M  152M  169M 3672M|3584B  540B|4093B  452k|1.00  30.0 |6732  5956 |1.72 1.46 0.81|2.0   0 504|   0     0 |           | 17  167    0   29    2
May 12 20:13:02 ubuntu dstat.sh[65829]: 12-05 20:13:02| 22  18  58   0   0|3796M  131M  169M 3671M|3679B  610B|   0   196k|   0  11.0 |6125  7571 |1.72 1.46 0.81|3.0   0 245|   0     0 |           | 17  167    0   29    2
May 12 20:13:03 ubuntu dstat.sh[65829]: 12-05 20:13:03| 30  25  45   0   0|3849M  155M  169M 3596M|3803B  540B|4099B  208k|1.00  18.0 |6333  5122 |1.72 1.46 0.81|3.0   0 421|   0     0 |           | 17  167    0   29    2
May 12 20:13:04 ubuntu dstat.sh[65829]: 12-05 20:13:04| 30  18  50   0   0|3898M  136M  169M 3567M|3546B  538B|   0   219k|   0  13.9 |6590  8242 |1.72 1.46 0.81|1.0   0 261|   0     0 |           | 17  173    0   29    2
May 12 20:13:05 ubuntu dstat.sh[65829]: 12-05 20:13:05| 35  27  37   0   0|3989M  148M  169M 3467M|3285B  488B|  40k  498k|4.01  31.1 |8237    12k|1.72 1.46 0.81|3.0   0 509|   0     0 |           | 17  179    0   29    2
May 12 20:13:06 ubuntu dstat.sh[65829]: 12-05 20:13:06| 29  26  43   0   0|4044M  133M  169M 3427M|3334B  538B|  92k  594k|2.99  38.9 |7034  6460 |1.82 1.48 0.83|3.0   0 523|   0     0 |           | 17  187    0   27    2
May 12 20:13:07 ubuntu dstat.sh[65829]: 12-05 20:13:07| 16  24  58   0   0|4080M  138M  169M 3388M|3271B  678B|8210B  629k|2.00  40.1 |8004    11k|1.82 1.48 0.83|2.0   0 341|   0     0 |           | 17  191    0   27    2
May 12 20:13:08 ubuntu dstat.sh[65829]: 12-05 20:13:08| 13  20  65   0   0|4093M  161M  169M 3351M|2961B  540B|  36k  468k|2.00  35.0 |6158  6720 |1.82 1.48 0.83|1.0   0 286|   0     0 |           | 17  193    0   27    0
May 12 20:13:09 ubuntu dstat.sh[65829]: 12-05 20:13:09| 29  17  53   0   0|4153M  149M  169M 3305M|3250B  487B|1129k  737k|14.0  53.1 |5409  6172 |1.82 1.48 0.83|2.0   0 200|   0     0 |           | 17  211    0   27    0
May 12 20:13:10 ubuntu dstat.sh[65829]: 12-05 20:13:10| 45   9  45   0   0|4275M  135M  169M 3199M|2715B  629B| 695k  164k|15.0  22.0 |3430  2248 |1.82 1.48 0.83|2.0   0 2.0|   0     0 |           | 17  211    0   26    0
May 12 20:13:11 ubuntu dstat.sh[65829]: 12-05 20:13:11| 41  10  48   0   0|4367M  155M  169M 3090M|3338B  540B| 128k  408k|12.0  29.0 |3553  2714 |1.84 1.49 0.83|1.0   0  10|   0     0 |           | 17  216    0   26    0
May 12 20:13:12 ubuntu dstat.sh[65829]: 12-05 20:13:12| 25  11  62   0   0|4263M  259M  169M 3090M|2881B  485B|  40k  423k|3.99  37.9 |3870  3305 |1.84 1.49 0.83|2.0   0 175|   0     0 |           | 17  215    0   26    0
May 12 20:13:13 ubuntu dstat.sh[65829]: 12-05 20:13:13| 33  30  36   0   0|4358M  163M  169M 3091M|2971B  542B| 923k  430k|21.1  34.1 |6476  5867 |1.84 1.49 0.83|4.0   0 487|   0     0 |           | 17  219    0   26    0
May 12 20:13:14 ubuntu dstat.sh[65829]: 12-05 20:13:14| 36  26  36   0   0|4365M  154M  169M 3094M|  11k 9190B|  32k   14M|3.98   909 |7830  8810 |1.84 1.49 0.83|2.0   0 380|   0     0 |           | 17  227    0   16    0
May 12 20:13:15 ubuntu dstat.sh[65829]: 12-05 20:13:15| 52  21  27   0   0|4420M  135M  169M 3058M|3311B  539B|  28k  742k|4.99   118 |5361  6007 |1.84 1.49 0.83|4.0   0 225|   0     0 |           | 17  228    0   16    0
May 12 20:13:16 ubuntu dstat.sh[65829]: 12-05 20:13:16| 66  14  20   0   0|4510M  167M  169M 2941M|  13k   10k|1662k 2512k|37.2  20.1 |4832  4138 |2.01 1.53 0.85|2.0   0  20|   0     0 |           | 17  233    0   16    0
May 12 20:13:17 ubuntu dstat.sh[65829]: 12-05 20:13:17| 65  13  17   5   0|4556M  139M  169M 2923M|5672B 1633B|6232k 1803k| 468   155 |6006  6713 |2.01 1.53 0.85|5.0   0  33|   0     0 |           | 17  240    0   17    0
May 12 20:13:18 ubuntu dstat.sh[65829]: 12-05 20:13:18| 37  25  37   0   0|4570M  177M  169M 2872M|9611B 6326B|  49k 8834k|4.05  44.5 |6955  7811 |2.01 1.53 0.85|2.0   0 357|   0     0 |           | 17  238    0   21    0
May 12 20:13:19 ubuntu dstat.sh[65829]: 12-05 20:13:19| 31  25  41   0   0|4521M  246M  169M 2853M|8904B 5756B| 228k 2728k|17.0   163 |7698  9185 |2.01 1.53 0.85|3.0   0 347|   0     0 |           | 17  239    0   22    0
May 12 20:13:20 ubuntu dstat.sh[65829]: 12-05 20:13:20| 50  23  27   0   0|4638M  128M  169M 2854M|4934B 2598B|8200B 1029k|2.00  47.0 |6537  7716 |2.01 1.53 0.85|3.0   0 337|   0     0 |           | 17  244    0   22    0
May 12 20:13:21 ubuntu dstat.sh[65829]: 12-05 20:13:21| 51  29  19   0   0|4680M  161M  169M 2781M|  12k 9502B|  40k 1009k|2.99  56.8 |7728  9597 |2.09 1.56 0.86| 11   0 477|   0     0 |           | 17  243    0   23    0
May 12 20:13:22 ubuntu dstat.sh[65829]: 12-05 20:13:22| 61  22  16   1   0|4710M  161M  169M 2750M|2788B  542B|1300k  822k|57.2  46.1 |7367    12k|2.09 1.56 0.86|4.0   0 258|   0     0 |           | 17  247    0   25    0
May 12 20:13:23 ubuntu dstat.sh[65829]: 12-05 20:13:23| 47  27  25   0   0|4765M  182M  169M 2677M|  12k   10k|4102B  613k|1.00  42.1 |7283  8074 |2.09 1.56 0.86|4.0   0 504|   0     0 |           | 17  248    0   25    0
May 12 20:13:24 ubuntu dstat.sh[65829]: 12-05 20:13:24| 54  20  24   0   0|4781M  163M  169M 2680M|4735B 1472B| 587k  855k|30.0  50.0 |9768    15k|2.09 1.56 0.86|3.0   0 224|   0     0 |           | 17  255    0   27    0
May 12 20:13:25 ubuntu dstat.sh[65829]: 12-05 20:13:25| 63  19  17   0   0|4906M  120M  169M 2599M|  10k 8338B| 800k 1164k|16.0  35.0 |8115    17k|2.09 1.56 0.86|3.0   0 111|   0     0 |           | 17  256    0   27    0
May 12 20:13:26 ubuntu dstat.sh[65829]: 12-05 20:13:26| 56   9  34   0   0|4943M  128M  169M 2556M|  13k   10k|1201k  889k|73.0  71.0 |4896  4971 |2.24 1.60 0.88|3.0   0  15|   0     0 |           | 17  261    0   28    0
May 12 20:13:27 ubuntu dstat.sh[65829]: 12-05 20:13:27| 60  11  27   0   0|5019M  147M  169M 2463M|  11k 8590B|1257k  958k|33.9  82.8 |5726  6853 |2.24 1.60 0.88|3.0   0  16|   0     0 |           | 17  266    0   33    0
May 12 20:13:28 ubuntu dstat.sh[65829]: 12-05 20:13:28| 48  26  24   1   0|4968M  195M  169M 2467M|8241B 5638B|4064k 1249k|63.1  57.1 |7112  7704 |2.24 1.60 0.88|3.0   0 418|   0     0 |           | 17  265    0   34    0
May 12 20:13:29 ubuntu dstat.sh[65829]: 12-05 20:13:29| 44  28  27   0   0|4987M  176M  169M 2467M|8488B 6254B|1040k 1600k|9.00   172 |6268  5472 |2.24 1.60 0.88|4.0   0 389|   0     0 |           | 17  266    0   34    0
May 12 20:13:30 ubuntu dstat.sh[65829]: 12-05 20:13:30| 57  21  22   0   0|5011M  152M  169M 2467M|7926B 5738B| 526k  984k|6.97  45.8 |7347  9296 |2.24 1.60 0.88|5.0   0 214|   0     0 |           | 18  265    0   33    0
May 12 20:13:31 ubuntu dstat.sh[65829]: 12-05 20:13:31| 76  18   5   0   0|5123M  123M  169M 2388M|5256B 2787B| 905k 1041k|28.0  50.0 |5844  5485 |2.46 1.65 0.90|6.0   0 121|   0     0 |           | 18  273    0   33    0
May 12 20:13:32 ubuntu dstat.sh[65829]: 12-05 20:13:32| 76  13  10   1   0|5156M  184M  169M 2297M|  12k 9209B|3566k 4595k| 165   179 |6978  8057 |2.46 1.65 0.90|5.0   0  20|   0     0 |           | 18  276    0   34    0
May 12 20:13:33 ubuntu dstat.sh[65829]: 12-05 20:13:33| 62  17  20   0   0|5208M  138M  169M 2290M|3561B  976B| 992k  887k|28.1  64.2 |6872  6899 |2.46 1.65 0.90|2.0   0 223|   0     0 |           | 18  280    0   36    0
May 12 20:13:34 ubuntu dstat.sh[65829]: 12-05 20:13:34| 32   8  58   0   0|5214M  157M  169M 2268M|  22k   13k| 532k  764k|9.00  59.0 |3751  3432 |2.46 1.65 0.90|2.0   0 7.0|   0     0 |           | 18  283    0   37    0
May 12 20:13:35 ubuntu dstat.sh[65829]: 12-05 20:13:35| 41  11  48   0   0|5248M  120M  169M 2271M|2925k   25k| 817k  541k|9.01  36.1 |5110  3761 |2.46 1.65 0.90|2.0   0  12|   0     0 |           | 18  285    0   35    0
May 12 20:13:36 ubuntu dstat.sh[65829]: 12-05 20:13:36| 40  18  40   0   0|5226M  161M  169M 2253M|  13M  108k|2794k  379k|29.9  25.9 |9416  5494 |2.51 1.68 0.91|3.0   0 264|   0     0 |           | 18  286    0   35    0
May 12 20:13:37 ubuntu dstat.sh[65829]: 12-05 20:13:37| 45   9  45   0   0|5274M  126M  169M 2240M|7137B 3262B| 257k  798k|2.00  77.2 |4093  3671 |2.51 1.68 0.91|3.0   0  10|   0     0 |           | 18  290    0   36    0
May 12 20:13:38 ubuntu dstat.sh[65829]: 12-05 20:13:38| 35   6  58   0   0|5315M  129M  169M 2197M|  20k   15k|   0   428k|   0  30.0 |4253  4249 |2.51 1.68 0.91|2.0   0   0|   0     0 |           | 18  297    0   37    0
May 12 20:13:39 ubuntu dstat.sh[65829]: 12-05 20:13:39| 18   5  74   0   0|5246M  198M  169M 2198M| 404k   16M| 480k   25M|27.0  1319 |5705  4887 |2.51 1.68 0.91|2.0   0  38|   0     0 |           | 18  294    0   37    0
May 12 20:13:40 ubuntu dstat.sh[65829]: 12-05 20:13:40| 18   3  76   1   0|5249M  194M  169M 2198M|7883k   28k| 192k 4216k|8.99   268 |7122  8212 |2.51 1.68 0.91|1.0   0 2.0|   0     0 |           | 18  299    0   37    0
May 12 20:13:41 ubuntu dstat.sh[65829]: 12-05 20:13:41| 18   9  69   1   0|5181M  247M  169M 2214M|8231k   84k|  64k   16M|4.00  72.9 |6368  5840 |2.39 1.66 0.91|2.0   0 102|   0     0 |           | 18  296    0   40    0
May 12 20:13:42 ubuntu dstat.sh[65829]: 12-05 20:13:42| 10  20  68   0   0|5184M  243M  169M 2214M|2713B  487B|  16k  513k|2.00  41.1 |5804  5058 |2.39 1.66 0.91|1.0   0 364|   0     0 |           | 18  296    0   40    0
May 12 20:13:43 ubuntu dstat.sh[65829]: 12-05 20:13:43| 23   4  72   0   0|5245M  182M  169M 2214M|2839B  540B|   0   284k|   0  19.0 |1989  1610 |2.39 1.66 0.91|1.0   0   0|   0     0 |           | 18  296    0   38    0
May 12 20:13:44 ubuntu dstat.sh[65829]: 12-05 20:13:44| 10  17  71   0   0|5221M  206M  169M 2214M|3023B  541B|4100B 3195k|1.00  64.1 |4987  3924 |2.39 1.66 0.91|1.0   0 240|   0     0 |           | 18  296    0   38    0
May 12 20:13:45 ubuntu dstat.sh[65829]: 12-05 20:13:45|  9  19  69   0   0|5202M  226M  169M 2214M|3170B  540B|  12k  156k|1.00  15.0 |5502  4268 |2.39 1.66 0.91|1.0   0 337|   0     0 |           | 18  296    0   38    0
May 12 20:13:46 ubuntu dstat.sh[65829]: 12-05 20:13:46|  3   6  90   0   0|5197M  230M  169M 2214M|3446B  597B|  16k   20k|1.00  1.00 |2070  2041 |2.27 1.65 0.91|1.0   0  92|   0     0 |           | 18  296    0   38    0
May 12 20:13:47 ubuntu dstat.sh[65829]: 12-05 20:13:47| 18   4  77   0   0|5241M  186M  169M 2214M|3021B  540B|   0   132k|   0  15.0 |2054  1911 |2.27 1.65 0.91|1.0   0  11|   0     0 |           | 18  300    0   37    0
May 12 20:13:48 ubuntu dstat.sh[65829]: 12-05 20:13:48| 18   3  78   0   0|5254M  173M  169M 2214M|  11k 9446B|  64k    0 |3.99     0 |2337  2102 |2.27 1.65 0.91|1.0   0 3.0|   0     0 |           | 18  304    0   38    0
May 12 20:13:49 ubuntu dstat.sh[65829]: 12-05 20:13:49| 12  15  70   0   0|5168M  259M  169M 2214M|3006B  593B|8174B  112k|2.00  12.0 |4314  3084 |2.27 1.65 0.91|1.0   0 157|   0     0 |           | 18  304    0   38    0
May 12 20:13:50 ubuntu dstat.sh[65829]: 12-05 20:13:50| 12  17  69   0   0|5164M  262M  169M 2215M|2665B  541B|  48k  180k|2.00  16.0 |4963  3851 |2.27 1.65 0.91|1.0   0 163|   0     0 |           | 18  304    0   38    0
May 12 20:13:51 ubuntu dstat.sh[65829]: 12-05 20:13:51| 12  18  69   1   0|5170M  257M  169M 2215M|2989B  542B|   0  2374k|   0   236 |4968  3729 |2.17 1.64 0.91|1.0   0 170|   0     0 |           | 18  308    0   37    0
May 12 20:13:52 ubuntu dstat.sh[65829]: 12-05 20:13:52| 17  10  71   0   0|5209M  217M  169M 2215M|2955B  539B|4089B  280k|1.00  26.0 |3746  3105 |2.17 1.64 0.91|1.0   0 112|   0     0 |           | 18  308    0   37    0
May 12 20:13:53 ubuntu dstat.sh[65829]: 12-05 20:13:53| 23   4  73   0   0|5266M  160M  169M 2215M|2903B  541B| 104k  140k|1.00  13.0 |2080  1590 |2.17 1.64 0.91|1.0   0 1.0|   0     0 |           | 18  308    0   37    0
May 12 20:13:54 ubuntu dstat.sh[65829]: 12-05 20:13:54| 25   2  71   0   0|5295M  131M  169M 2215M|2780B  540B| 288k  200k|12.0  22.0 |2400  2242 |2.17 1.64 0.91|3.0   0 8.0|   0     0 |           | 18  312    0   37    0
May 12 20:13:55 ubuntu dstat.sh[65829]: 12-05 20:13:55| 27   8  64   0   0|5262M  273M  168M 2114M|2881B  485B| 236k  515k|16.0  36.9 |3300    14k|2.17 1.64 0.91|1.0   0  37|   0     0 |           | 18  308    0   36    0
May 12 20:13:56 ubuntu dstat.sh[65829]: 12-05 20:13:56| 22   4  72   0   0|5312M  223M  168M 2114M|3157B  540B|4096B  568k|1.00  27.0 |2327  2061 |2.08 1.63 0.92|1.0   0 3.0|   0     0 |           | 18  308    0   36    0
May 12 20:13:57 ubuntu dstat.sh[65829]: 12-05 20:13:57| 11   2  85   0   0|5309M  226M  168M 2114M|  20k   18k|  16k  172k|1.00  12.0 |2178  2219 |2.08 1.63 0.92|  0   0   0|   0     0 |           | 18  311    0   37    0
May 12 20:13:58 ubuntu dstat.sh[65829]: 12-05 20:13:58| 23   4  71   0   0|5202M  333M  168M 2114M|4652B 1826B|  84k  175k|11.0  17.9 |2523  1915 |2.08 1.63 0.92|1.0   0  16|   0     0 |           | 18  308    0   38    0
May 12 20:13:59 ubuntu dstat.sh[65829]: 12-05 20:13:59| 23   4  73   0   0|5248M  286M  168M 2114M|2833B  487B|   0     0 |   0     0 |1934  1375 |2.08 1.63 0.92|1.0   0   0|   0     0 |           | 18  308    0   38    0
May 12 20:14:00 ubuntu dstat.sh[65829]: 12-05 20:14:00| 19   9  71   0   0|5207M  327M  168M 2114M|2902B  540B| 432k  236k|5.00  28.0 |3350  2920 |2.08 1.63 0.92|3.0   0 116|   0     0 |           | 18  308    0   38    0
May 12 20:14:01 ubuntu dstat.sh[65829]: 12-05 20:14:01|  9  20  69   0   0|5183M  352M  168M 2114M|3512B  539B|  44k  595k|4.99  22.0 |5390  4029 |1.91 1.60 0.91|1.0   0 316|   0     0 |           | 18  308    0   38    0
May 12 20:14:02 ubuntu dstat.sh[65829]: 12-05 20:14:02| 19   9  70   0   0|5226M  309M  168M 2114M|3122B  485B|   0  1059k|   0  33.0 |3875  3372 |1.91 1.60 0.91|1.0   0 170|   0     0 |           | 18  310    0   38    0
May 12 20:14:03 ubuntu dstat.sh[65829]: 12-05 20:14:03| 19   3  77   0   0|5232M  300M  169M 2117M|9117B 2717B|   0   256k|   0  14.0 |1983  1551 |1.91 1.60 0.91|1.0   0  17|   0     0 |           | 18  311    0   38    0
May 12 20:14:04 ubuntu dstat.sh[65829]: 12-05 20:14:04| 23   4  72   0   0|5219M  309M  169M 2120M|3368B  715B|   0   581k|   0  6.01 |2269  1774 |1.91 1.60 0.91|1.0   0  19|   0     0 |           | 18  311    0   38    0
May 12 20:14:05 ubuntu dstat.sh[65829]: 12-05 20:14:05| 19   3  76   0   0|5224M  298M  169M 2125M|9927B 3606B|   0  4274k|   0   462 |3723  5021 |1.91 1.60 0.91|1.0   0 6.0|   0     0 |           | 18  310    0   38    0
May 12 20:14:06 ubuntu dstat.sh[65829]: 12-05 20:14:06| 18   5  74   0   0|5221M  301M  170M 2125M|8508B 3409B|  32k   16M|5.99  32.9 |9279    17k|1.84 1.59 0.91|  0   0 8.0|   0     0 |           | 18  311    0   38    0
May 12 20:14:07 ubuntu dstat.sh[65829]: 12-05 20:14:07| 22  10  65   0   0|5228M  294M  170M 2126M|4152B  606B|  28k  516k|4.00  16.0 |  10k   18k|1.84 1.59 0.91|2.0   0  26|   0     0 |           | 18  311    0   38    0
May 12 20:14:08 ubuntu dstat.sh[65829]: 12-05 20:14:08| 17  10  72   0   0|5175M  357M  170M 2116M|3183B  807B|8185B  619k|2.00  22.0 |3433  2595 |1.84 1.59 0.91|1.0   0 125|   0     0 |           | 18  310    0   38    0
May 12 20:14:09 ubuntu dstat.sh[65829]: 12-05 20:14:09| 18  12  69   1   0|5235M  296M  170M 2116M|2811B  541B|  60k  461k|6.01  10.0 |3680  2953 |1.84 1.59 0.91|1.0   0 145|   0     0 |           | 18  312    0   38    0
May 12 20:14:10 ubuntu dstat.sh[65829]: 12-05 20:14:10| 20   3  75   0   0|5257M  274M  170M 2116M|8560B 6248B|  64k  216k|3.00  25.0 |2376  2329 |1.84 1.59 0.91|1.0   0 1.0|   0     0 |           | 18  313    0   38    0
May 12 20:14:11 ubuntu dstat.sh[65829]: 12-05 20:14:11| 19   7  72   1   0|5246M  285M  170M 2116M|7512B 5138B|  32k  252k|3.00  21.0 |3560  3222 |1.77 1.58 0.91|1.0   0 117|   0     0 |           | 18  312    0   41    0
May 12 20:14:12 ubuntu dstat.sh[65829]: 12-05 20:14:12| 23   5  72   0   0|5298M  233M  170M 2117M|5645B 2927B|  96k  352k|6.01  26.0 |2744  2821 |1.77 1.58 0.91|1.0   0 4.0|   0     0 |           | 18  315    0   41    0
May 12 20:14:13 ubuntu dstat.sh[65829]: 12-05 20:14:13| 23   7  70   0   0|5291M  240M  170M 2117M|9249B 6728B|  16k  332k|1.00  25.0 |3298  2905 |1.77 1.58 0.91|2.0   0  72|   0     0 |           | 18  314    0   42    0
May 12 20:14:14 ubuntu dstat.sh[65829]: 12-05 20:14:14| 19   2  77   0   0|5329M  201M  170M 2117M|8770B 6246B|   0   192k|   0  13.0 |1997  1719 |1.77 1.58 0.91|2.0   0   0|   0     0 |           | 18  315    0   42    0
May 12 20:14:15 ubuntu dstat.sh[65829]: 12-05 20:14:15| 19   6  74   0   0|5297M  234M  170M 2117M|  11k 7882B|   0   184k|   0  12.0 |2686  2156 |1.77 1.58 0.91|1.0   0  56|   0     0 |           | 18  314    0   43    0
May 12 20:14:16 ubuntu dstat.sh[65829]: 12-05 20:14:16| 20   3  77   0   0|5303M  227M  170M 2117M|6054B 2926B|   0   172k|   0  11.0 |1788  1482 |1.71 1.57 0.91|1.0   0   0|   0     0 |           | 18  315    0   42    0
May 12 20:14:17 ubuntu dstat.sh[65829]: 12-05 20:14:17| 20   4  74   0   0|5294M  236M  170M 2117M|  11k 8338B|  12k  136k|1.00  13.0 |2678  2314 |1.71 1.57 0.91|1.0   0  32|   0     0 |           | 18  314    0   45    0
May 12 20:14:18 ubuntu dstat.sh[65829]: 12-05 20:14:18| 19   3  77   0   0|5307M  223M  170M 2117M|5048B 2780B|   0     0 |   0     0 |1833  1474 |1.71 1.57 0.91|  0   0   0|   0     0 |           | 18  315    0   45    0
May 12 20:14:19 ubuntu dstat.sh[65829]: 12-05 20:14:19| 17   3  80   0   0|5253M  278M  170M 2117M|  13k 9274B|  32k  260k|2.00  25.0 |2456  2627 |1.71 1.57 0.91|2.0   0 7.0|   0     0 |           | 18  314    0   46    0
May 12 20:14:20 ubuntu dstat.sh[65829]: 12-05 20:14:20| 22   5  71   0   0|5297M  234M  170M 2117M|3858B  540B|  32k  276k|1.00  25.0 |2561  2424 |1.71 1.57 0.91|2.0   0  41|   0     0 |           | 18  314    0   40    0
May 12 20:14:21 ubuntu dstat.sh[65829]: 12-05 20:14:21| 18   4  77   0   0|5275M  255M  170M 2117M|  13k   10k|   0  2049k|   0   352 |2552  2114 |1.65 1.56 0.91|1.0   0  19|   0     0 |           | 18  314    0   44    0
May 12 20:14:22 ubuntu dstat.sh[65829]: 12-05 20:14:22| 22   6  71   0   0|5300M  230M  170M 2117M|3082B  540B|   0  1321k|   0   114 |2408  2118 |1.65 1.56 0.91|1.0   0  14|   0     0 |           | 18  316    0   44    0
May 12 20:14:23 ubuntu dstat.sh[65829]: 12-05 20:14:23| 15   2  82   0   0|5301M  229M  170M 2117M|  13k   10k|   0   292k|   0  27.0 |2234  2234 |1.65 1.56 0.91|2.0   0   0|   0     0 |           | 18  317    0   44    0
May 12 20:14:24 ubuntu dstat.sh[65829]: 12-05 20:14:24| 12  12  74   1   0|5262M  267M  170M 2118M|4489B 2476B| 975k  329k| 214  28.1 |4274  3892 |1.65 1.56 0.91|  0 1.0 181|   0     0 |           | 18  318    0   40    0
May 12 20:14:25 ubuntu dstat.sh[65829]: 12-05 20:14:25|  2   1  95   0   0|5253M  276M  170M 2118M|8298B 2756B| 152k  327k|37.9  23.9 |1360  1895 |1.65 1.56 0.91|  0   0   0|   0     0 |           | 18  318    0   40    0
May 12 20:14:26 ubuntu dstat.sh[65829]: 12-05 20:14:26|  5   8  85   0   0|5234M  295M  170M 2118M|  17k 4062B|   0   863k|   0  57.9 |3138  3103 |1.52 1.54 0.91|  0   0 125|   0     0 |           | 18  318    0   41    0
May 12 20:14:27 ubuntu dstat.sh[65829]: 12-05 20:14:27| 12  12  75   0   0|5242M  287M  170M 2118M|3687B  951B| 622k  160k|57.2  12.0 |4187  3413 |1.52 1.54 0.91|1.0   0 212|   0     0 |           | 18  316    0   42    0
May 12 20:14:28 ubuntu dstat.sh[65829]: 12-05 20:14:28| 22   4  72   0   0|5251M  267M  170M 2129M|2804B  540B|  16k   12k|3.00  3.00 |2081  1661 |1.52 1.54 0.91|2.0   0 3.0|   0     0 |           | 18  316    0   32    0
May 12 20:14:29 ubuntu dstat.sh[65829]: 12-05 20:14:29| 16   2  81   1   0|5250M  264M  170M 2133M|  14k 5026B|8187B 1495k|2.00  34.0 |1945  1791 |1.52 1.54 0.91|1.0   0  18|   0     0 |           | 18  316    0   32    0
May 12 20:14:30 ubuntu dstat.sh[65829]: 12-05 20:14:30| 28  17  52   1   0|5234M  277M  170M 2136M|2620B  487B|2062k 5432k|33.1   215 |5835  5939 |1.52 1.54 0.91|2.0   0 311|   0     0 |           | 18  316    0   32    0
May 12 20:14:31 ubuntu dstat.sh[65829]: 12-05 20:14:31| 37   7  55   0   0|5303M  207M  170M 2136M|4785B 2502B| 511k  327k|3.99  21.0 |3051  1923 |1.56 1.55 0.91|  0   0 6.0|   0     0 |           | 18  317    0   32    0
May 12 20:14:32 ubuntu dstat.sh[65829]: 12-05 20:14:32| 20   6  73   0   0|5235M  276M  170M 2136M|  24k   21k|   0   693k|   0  37.0 |3051  2866 |1.56 1.55 0.91|1.0   0  47|   0     0 |           | 18  316    0   33    0
May 12 20:14:33 ubuntu dstat.sh[65829]: 12-05 20:14:33| 20   3  75   0   0|5263M  248M  170M 2136M|4676B 2565B|   0   183k|   0  21.9 |2034  1646 |1.56 1.55 0.91|  0   0   0|   0     0 |           | 18  317    0   33    0
May 12 20:14:34 ubuntu dstat.sh[65829]: 12-05 20:14:34| 21   4  74   0   0|5231M  280M  170M 2136M|  11k 7392B| 160k  152k|10.0  15.0 |2702  2404 |1.56 1.55 0.91|1.0   0  14|   0     0 |           | 18  316    0   35    0
May 12 20:14:35 ubuntu dstat.sh[65829]: 12-05 20:14:35| 19   3  76   0   0|5259M  252M  170M 2136M|5108B 2776B|   0    80k|   0  5.98 |1904  1541 |1.56 1.55 0.91|  0   0   0|   0     0 |           | 18  317    0   35    0
May 12 20:14:36 ubuntu dstat.sh[65829]: 12-05 20:14:36| 22   4  71   1   0|5256M  252M  170M 2138M|  11k 6078B|1714k 1107k|56.9   151 |4852  6495 |1.51 1.54 0.91|1.0   0 2.0|   0     0 |           | 18  318    0   32    0
May 12 20:14:37 ubuntu dstat.sh[65829]: 12-05 20:14:37| 22   5  73   0   0|5233M  275M  170M 2138M|5022B  585B|   0  2511k|   0   386 |2332  1954 |1.51 1.54 0.91|1.0   0 5.0|   0     0 |           | 18  318    0   32    0
May 12 20:14:38 ubuntu dstat.sh[65829]: 12-05 20:14:38| 17   2  80   0   0|5243M  265M  170M 2138M|  13k 9710B|   0   364k|   0  21.0 |2063  1888 |1.51 1.54 0.91|  0   0   0|   0     0 |           | 18  319    0   32    0
May 12 20:14:39 ubuntu dstat.sh[65829]: 12-05 20:14:39| 19   9  69   1   0|5199M  309M  170M 2138M|5586B 2142B|  80k 4572k|3.00   338 |5910  8032 |1.51 1.54 0.91|2.0   0 124|   0     0 |           | 18  318    0   33    0
May 12 20:14:40 ubuntu dstat.sh[65829]: 12-05 20:14:40|  9  23  67   0   0|5209M  299M  170M 2138M|2901B  582B|   0   380k|   0  37.0 |7012  6385 |1.51 1.54 0.91|3.0   0 648|   0     0 |           | 18  318    0   29    0
May 12 20:14:41 ubuntu dstat.sh[65829]: 12-05 20:14:41|  9  23  67   0   0|5198M  311M  170M 2138M|3036B  540B|   0   660k|   0  54.0 |7360  7049 |1.47 1.53 0.91|1.0   0 671|   0     0 |           | 18  318    0   29    0
May 12 20:14:42 ubuntu dstat.sh[65829]: 12-05 20:14:42|  9  23  67   0   0|5202M  306M  170M 2138M|3006B  486B|   0  2172k|   0  49.0 |7003  6365 |1.47 1.53 0.91|1.0   0 588|   0     0 |           | 18  318    0   29    0
