May 12 03:37:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 03:37:53 ubuntu dstat.sh[66018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 03:37:53 ubuntu dstat.sh[66018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 03:43:07 ubuntu dstat.sh[66018]: 12-05 03:43:07| 61  17  22   0   0|4460M  151M  168M 3002M|8444B 5743B|  68k 1114k|10.1  30.2 |5050  4677 |1.78 1.66 0.98|5.0   0 158|   0     0 |           | 17  229    0   18    0
May 12 03:43:08 ubuntu dstat.sh[66018]: 12-05 03:43:08| 67  14  18   1   0|4480M  206M  168M 2929M|7722B 5264B|2481k 1134k|91.2  44.1 |5433  4994 |1.95 1.70 1.00|6.0   0  25|   0     0 |           | 17  234    0   19    0
May 12 03:43:09 ubuntu dstat.sh[66018]: 12-05 03:43:09| 61  16  18   4   0|4583M  172M  168M 2863M|2459B    0 |5461k 1463k| 427   121 |6840  8213 |1.95 1.70 1.00|4.0   0 120|   0     0 |           | 17  235    0   24    0
May 12 03:43:10 ubuntu dstat.sh[66018]: 12-05 03:43:10| 26  26  46   0   0|4589M  164M  168M 2865M|  12k   11k| 168k  969k|10.0  61.1 |7256  7933 |1.95 1.70 1.00|2.0   0 409|   0     0 |           | 17  235    0   24    1
May 12 03:43:11 ubuntu dstat.sh[66018]: 12-05 03:43:11| 43  22  33   0   0|4561M  190M  168M 2867M|2068B   66B|   0  9033k|   0  39.0 |7247  8921 |1.95 1.70 1.00|4.0   0 274|   0     0 |           | 17  235    0   25    0
May 12 03:43:12 ubuntu dstat.sh[66018]: 12-05 03:43:12| 47  24  27   0   0|4624M  138M  168M 2856M|  11k   10k|  16k  604k|4.00  33.0 |6289  6212 |1.95 1.70 1.00|2.0   0 340|   0     0 |           | 17  236    0   25    0
May 12 03:43:13 ubuntu dstat.sh[66018]: 12-05 03:43:13| 56  27  16   0   0|4637M  161M  168M 2822M|4223B 1078B|1031k   16M|45.8  1258 |6816  9152 |2.12 1.74 1.01|4.0   0 400|   0     0 |           | 17  241    0   26    0
May 12 03:43:14 ubuntu dstat.sh[66018]: 12-05 03:43:14| 54  22  23   0   0|4711M  137M  168M 2773M|8202B 5809B| 314k 1065k|17.1  56.3 |7059    11k|2.12 1.74 1.01|4.0   0 289|   0     0 |           | 17  244    0   27    0
May 12 03:43:15 ubuntu dstat.sh[66018]: 12-05 03:43:15| 51  29  19   0   0|4751M  161M  168M 2710M|8649B 5211B| 119k 1041k|7.94  48.7 |6884  7428 |2.12 1.74 1.01|9.0   0 451|   0     0 |           | 17  245    0   28    0
May 12 03:43:16 ubuntu dstat.sh[66018]: 12-05 03:43:16| 51  21  27   0   0|4811M  127M  168M 2684M|5034B 2332B| 571k  724k|33.2  41.2 |8620    14k|2.12 1.74 1.01|4.0   0 231|   0     0 |           | 17  252    0   29    0
May 12 03:43:17 ubuntu dstat.sh[66018]: 12-05 03:43:17| 61  18  19   0   0|4833M  208M  168M 2584M|  13k 8628B| 611k  994k|16.0  60.9 |9206    15k|2.12 1.74 1.01|3.0   0 131|   0     0 |           | 17  251    0   30    0
May 12 03:43:18 ubuntu dstat.sh[66018]: 12-05 03:43:18| 59  10  29   1   0|4964M  134M  168M 2529M|9252B 6523B|1151k  648k|70.0  47.0 |4490  3637 |2.19 1.76 1.02|5.0   0 5.0|   0     0 |           | 17  257    0   32    0
May 12 03:43:19 ubuntu dstat.sh[66018]: 12-05 03:43:19| 58  11  29   0   0|4961M  185M  168M 2481M|  16k   13k|1304k  933k|35.9  72.8 |6058  7631 |2.19 1.76 1.02|5.0   0  23|   0     0 |           | 17  263    0   36    0
May 12 03:43:20 ubuntu dstat.sh[66018]: 12-05 03:43:20| 49  29  21   0   0|4973M  170M  168M 2485M|2650B    0 |4132k 1834k|63.2  60.2 |7638  8019 |2.19 1.76 1.02|3.0   0 497|   0     0 |           | 17  263    0   36    0
May 12 03:43:21 ubuntu dstat.sh[66018]: 12-05 03:43:21| 48  25  25   0   0|5007M  135M  168M 2485M|  13k   11k|1197k  781k|16.8  60.5 |7596    18k|2.19 1.76 1.02|5.0   0 409|   0     0 |           | 17  263    0   38    0
May 12 03:43:22 ubuntu dstat.sh[66018]: 12-05 03:43:22| 67  23  10   0   0|5003M  162M  168M 2463M|2109B    0 | 534k 1085k|8.04  23.1 |5491  6132 |2.19 1.76 1.02| 10   0 247|   0     0 |           | 18  263    0   35    0
May 12 03:43:23 ubuntu dstat.sh[66018]: 12-05 03:43:23| 78  15   6   2   0|5132M  119M  168M 2380M|  10k 8349B|3423k   13M| 181  1108 |6633  5973 |2.41 1.82 1.04|6.0   0  21|   0     0 |           | 18  272    0   35    0
May 12 03:43:24 ubuntu dstat.sh[66018]: 12-05 03:43:24| 83  13   3   0   0|5180M  125M  168M 2328M|4993B 2710B|1530k 2137k|56.9   227 |7449  8721 |2.41 1.82 1.04|7.0   0  28|   0     0 |           | 18  278    0   36    0
May 12 03:43:25 ubuntu dstat.sh[66018]: 12-05 03:43:25| 42  16  40   0   0|5233M  119M  168M 2282M|8216B 6190B| 799k 5377k|14.0   245 |5702  5386 |2.41 1.82 1.04|5.0   0 214|   0     0 |           | 18  279    0   37    0
May 12 03:43:26 ubuntu dstat.sh[66018]: 12-05 03:43:26| 33  10  55   0   0|5224M  175M  168M 2237M|  16k 7837B| 788k 9278k|11.0  75.0 |3841  3185 |2.41 1.82 1.04|4.0   0  15|   0     0 |           | 18  281    0   36    0
May 12 03:43:27 ubuntu dstat.sh[66018]: 12-05 03:43:27| 42   9  48   0   0|5252M  131M  168M 2253M|  16M  131k| 562k  522k|7.02  35.1 |8783  5194 |2.41 1.82 1.04|3.0   0  13|   0     0 |           | 18  283    0   36    1
May 12 03:43:28 ubuntu dstat.sh[66018]: 12-05 03:43:28| 48  19  32   1   0|5221M  190M  168M 2227M|  11k 5492B|3057k  640k|33.0  49.0 |5750  5043 |2.46 1.84 1.05|6.0   0 262|   0     0 |           | 18  282    0   37    0
May 12 03:43:29 ubuntu dstat.sh[66018]: 12-05 03:43:29| 41   7  51   0   0|5290M  149M  168M 2199M|8232B 6700B|  48k  636k|2.00  64.0 |3552  3127 |2.46 1.84 1.05|2.0   0 4.0|   0     0 |           | 18  288    0   37    0
May 12 03:43:30 ubuntu dstat.sh[66018]: 12-05 03:43:30| 29   4  65   0   0|5293M  145M  168M 2200M|  63k 2085k| 461k  866k|26.8  88.4 |5504  6720 |2.46 1.84 1.05|3.0   0 1.0|   0     0 |           | 18  290    0   40    0
May 12 03:43:31 ubuntu dstat.sh[66018]: 12-05 03:43:31|  7   4  87   1   0|5258M  180M  168M 2200M|5575k   14M|   0  2011k|   0  26.1 |4435  2832 |2.46 1.84 1.05|3.0   0  37|   0     0 |           | 18  295    0   37    0
May 12 03:43:32 ubuntu dstat.sh[66018]: 12-05 03:43:32| 24   4  70   1   0|5228M  194M  168M 2216M|  11M   55k|  48k 2600k|3.00   170 |8347  8210 |2.46 1.84 1.05|1.0   0 1.0|   0     0 |           | 18  293    0   39    0
May 12 03:43:33 ubuntu dstat.sh[66018]: 12-05 03:43:33| 13  18  68   0   0|5161M  261M  168M 2216M|5161B  330B|  48k   17M|4.00  57.0 |4747  3675 |2.34 1.82 1.05|1.0   0 234|   0     0 |           | 18  292    0   40    0
May 12 03:43:34 ubuntu dstat.sh[66018]: 12-05 03:43:34| 16  12  70   0   0|5189M  233M  168M 2216M|3645B    0 |   0   438k|   0  38.8 |4236  4028 |2.34 1.82 1.05|2.0   0 230|   0     0 |           | 18  292    0   40    0
May 12 03:43:35 ubuntu dstat.sh[66018]: 12-05 03:43:35| 19   9  71   0   0|5170M  252M  168M 2216M|3667B    0 |   0   172k|   0  11.0 |3090  2317 |2.34 1.82 1.05|3.0   0  89|   0     0 |           | 18  292    0   38    0
May 12 03:43:36 ubuntu dstat.sh[66018]: 12-05 03:43:36|  9  20  69   0   0|5166M  256M  168M 2216M|5797B    0 |   0   292k|   0  19.0 |5249  3947 |2.34 1.82 1.05|2.0   0 288|   0     0 |           | 18  292    0   38    0
May 12 03:43:37 ubuntu dstat.sh[66018]: 12-05 03:43:37|  7  17  74   0   0|5167M  255M  168M 2216M|2444B    0 |  16k  207k|1.99  18.9 |4910  3996 |2.34 1.82 1.05|1.0   0 291|   0     0 |           | 18  294    0   38    0
May 12 03:43:38 ubuntu dstat.sh[66018]: 12-05 03:43:38|  4   3  93   0   0|5173M  249M  168M 2216M|2228B    0 |   0    36k|   0  4.02 |1229  1487 |2.16 1.79 1.05|2.0   0 9.0|   0     0 |           | 18  294    0   38    0
May 12 03:43:39 ubuntu dstat.sh[66018]: 12-05 03:43:39| 22   4  72   0   0|5232M  190M  168M 2216M|2573B    0 |   0   108k|   0  11.0 |1986  1540 |2.16 1.79 1.05|4.0   0 1.0|   0     0 |           | 18  294    0   37    0
May 12 03:43:40 ubuntu dstat.sh[66018]: 12-05 03:43:40| 19   6  74   1   0|5146M  276M  168M 2216M|  12k 8964B| 161k 2857k|10.0   153 |3451  3572 |2.16 1.79 1.05|1.0   0  43|   0     0 |           | 18  298    0   38    0
May 12 03:43:41 ubuntu dstat.sh[66018]: 12-05 03:43:41| 10  18  70   0   0|5147M  274M  168M 2216M|2964B    0 |8212B  120k|2.00  10.0 |5042  3627 |2.16 1.79 1.05|1.0   0 190|   0     0 |           | 18  298    0   38    0
May 12 03:43:42 ubuntu dstat.sh[66018]: 12-05 03:43:42| 12  17  69   0   0|5143M  278M  168M 2217M|2105B   94B|  48k  588k|2.00  46.0 |5011  3918 |2.16 1.79 1.05|2.0   0 163|   0     0 |           | 18  302    0   38    0
May 12 03:43:43 ubuntu dstat.sh[66018]: 12-05 03:43:43| 12  16  70   0   0|5148M  273M  168M 2217M|2161B    0 |   0   140k|   0  16.0 |4843  3567 |2.06 1.78 1.05|1.0   0 171|   0     0 |           | 18  302    0   37    0
May 12 03:43:44 ubuntu dstat.sh[66018]: 12-05 03:43:44| 21   6  71   0   0|5204M  217M  168M 2217M|1904B    0 |4061B  932k|0.99   146 |2625  2238 |2.06 1.78 1.05|2.0   0  38|   0     0 |           | 18  302    0   37    0
May 12 03:43:45 ubuntu dstat.sh[66018]: 12-05 03:43:45| 23   4  73   0   0|5264M  157M  168M 2217M|2235B   42B| 105k 8247B|1.01  1.01 |2119  1751 |2.06 1.78 1.05|2.0   0 2.0|   0     0 |           | 18  302    0   37    0
May 12 03:43:46 ubuntu dstat.sh[66018]: 12-05 03:43:46| 23   3  73   0   0|5164M  257M  168M 2217M|2409B    0 | 299k  598k|12.0  42.9 |2594  2416 |2.06 1.78 1.05|1.0   0 7.0|   0     0 |           | 18  302    0   37    0
May 12 03:43:47 ubuntu dstat.sh[66018]: 12-05 03:43:47| 23   3  72   0   0|5225M  195M  168M 2217M|2280B  154B|  24k  244k|4.00  23.0 |2226  1976 |2.06 1.78 1.05|3.0   0   0|   0     0 |           | 18  302    0   36    0
May 12 03:43:48 ubuntu dstat.sh[66018]: 12-05 03:43:48| 22   5  73   0   0|5266M  154M  168M 2217M|3977B 1951B|   0   220k|   0  22.0 |2209  1970 |1.98 1.77 1.05|1.0   0 3.0|   0     0 |           | 18  305    0   36    0
May 12 03:43:49 ubuntu dstat.sh[66018]: 12-05 03:43:49| 14   2  84   0   0|5270M  151M  168M 2217M|  19k   17k|   0   112k|   0  7.01 |2379  2394 |1.98 1.77 1.05|3.0   0 2.0|   0     0 |           | 18  308    0   38    0
May 12 03:43:50 ubuntu dstat.sh[66018]: 12-05 03:43:50| 23   5  71   0   0|5201M  219M  168M 2217M|1685B    0 |   0   317k|   0  37.1 |2448  2059 |1.98 1.77 1.05|3.0   0  15|   0     0 |           | 18  302    0   38    0
May 12 03:43:51 ubuntu dstat.sh[66018]: 12-05 03:43:51| 24   2  73   0   0|5221M  199M  168M 2217M|1938B    0 |   0   544k|   0  7.00 |1811  1278 |1.98 1.77 1.05|1.0   0   0|   0     0 |           | 18  302    0   38    0
May 12 03:43:52 ubuntu dstat.sh[66018]: 12-05 03:43:52|  8  20  69   0   0|5147M  273M  168M 2218M|2276B    0 | 423k  695k|5.99  33.9 |5030  3865 |1.98 1.77 1.05|1.0   0 241|   0     0 |           | 18  302    0   38    0
May 12 03:43:53 ubuntu dstat.sh[66018]: 12-05 03:43:53| 10  21  67   0   0|5192M  229M  168M 2218M|2463B    0 |  36k   72k|4.00  5.01 |5222  4004 |1.90 1.75 1.05|2.0   0 310|   0     0 |           | 18  302    0   38    0
May 12 03:43:54 ubuntu dstat.sh[66018]: 12-05 03:43:54| 23   6  70   0   0|5228M  192M  168M 2218M|2500B    0 |  16k 6477k|1.98   798 |3317  2870 |1.90 1.75 1.05|3.0   0  51|   0     0 |           | 18  306    0   38    0
May 12 03:43:55 ubuntu dstat.sh[66018]: 12-05 03:43:55| 21   3  76   0   0|5235M  179M  169M 2223M|8046B 2365B|   0   676k|   0  9.06 |2073  1673 |1.90 1.75 1.05|2.0   0  17|   0     0 |           | 18  306    0   38    0
May 12 03:43:56 ubuntu dstat.sh[66018]: 12-05 03:43:56| 18   3  77   0   0|5231M  183M  169M 2223M|9302B 2864B|   0  1291k|   0  98.6 |2037  1652 |1.90 1.75 1.05|2.0   0  18|   0     0 |           | 18  307    0   38    0
May 12 03:43:57 ubuntu dstat.sh[66018]: 12-05 03:43:57| 24   5  69   0   0|5242M  166M  169M 2229M|2749B  174B|   0   994k|   0  22.1 |  11k   19k|1.90 1.75 1.05|2.0   0  14|   0     0 |           | 18  306    0   38    0
May 12 03:43:58 ubuntu dstat.sh[66018]: 12-05 03:43:58| 19   4  76   0   0|5236M  172M  169M 2229M|8936B 3018B|  32k  466k|6.02  13.0 |6709    12k|1.83 1.74 1.05|1.0   0 5.0|   0     0 |           | 18  307    0   38    0
May 12 03:43:59 ubuntu dstat.sh[66018]: 12-05 03:43:59| 21   6  72   0   0|5221M  186M  169M 2229M|2578B    0 |   0   544k|   0  15.0 |5551  8808 |1.83 1.74 1.05|3.0   0  16|   0     0 |           | 18  307    0   38    0
May 12 03:44:00 ubuntu dstat.sh[66018]: 12-05 03:44:00| 14  13  71   0   0|5187M  230M  169M 2219M|2495B  174B|8170B  554k|1.99  20.9 |4423  3810 |1.83 1.74 1.05|2.0   0 268|   0     0 |           | 18  306    0   38    0
May 12 03:44:01 ubuntu dstat.sh[66018]: 12-05 03:44:01| 24   3  72   0   0|5225M  192M  169M 2220M|2592B    0 |   0    16M|   0  24.0 |1988  1451 |1.83 1.74 1.05|2.0   0   0|   0     0 |           | 18  306    0   38    0
May 12 03:44:02 ubuntu dstat.sh[66018]: 12-05 03:44:02| 20   3  77   1   0|5197M  219M  169M 2220M|  13k   10k|  36k 1119k|3.01  54.2 |2609  2662 |1.83 1.74 1.05|2.0   0 9.0|   0     0 |           | 18  306    0   41    0
May 12 03:44:03 ubuntu dstat.sh[66018]: 12-05 03:44:03| 19  10  70   0   0|5239M  178M  169M 2220M|2804B    0 |  28k  243k|1.99  20.9 |3452  3004 |1.84 1.75 1.05|3.0   0 107|   0     0 |           | 18  306    0   41    0
May 12 03:44:04 ubuntu dstat.sh[66018]: 12-05 03:44:04| 23   3  72   0   0|5234M  182M  169M 2220M|  11k 8653B|  64k  289k|2.01  28.1 |2889  2998 |1.84 1.75 1.05|1.0   0 4.0|   0     0 |           | 18  308    0   42    0
May 12 03:44:05 ubuntu dstat.sh[66018]: 12-05 03:44:05| 22   7  69   0   0|5249M  167M  169M 2220M|2628B    0 |   0   187k|   0  11.9 |3030  2482 |1.84 1.75 1.05|3.0   0  71|   0     0 |           | 18  308    0   42    0
May 12 03:44:06 ubuntu dstat.sh[66018]: 12-05 03:44:06| 20   3  76   0   0|5262M  155M  169M 2220M|  16k   13k|  16k  261k|1.00  24.1 |2425  2389 |1.84 1.75 1.05|3.0   0 1.0|   0     0 |           | 18  309    0   42    0
May 12 03:44:07 ubuntu dstat.sh[66018]: 12-05 03:44:07| 20   8  72   0   0|5257M  159M  169M 2220M|2711B  132B|   0   108k|   0  7.00 |2652  1954 |1.84 1.75 1.05|3.0   0  56|   0     0 |           | 18  308    0   41    0
May 12 03:44:08 ubuntu dstat.sh[66018]: 12-05 03:44:08| 20   3  76   0   0|5251M  166M  169M 2220M|  12k   10k|   0    60k|   0  5.01 |2243  2021 |1.77 1.73 1.05|3.0   0   0|   0     0 |           | 18  308    0   44    0
May 12 03:44:09 ubuntu dstat.sh[66018]: 12-05 03:44:09| 21   6  72   0   0|5254M  162M  169M 2220M|2293B   42B|   0     0 |   0     0 |2448  1826 |1.77 1.73 1.05|2.0   0  33|   0     0 |           | 18  308    0   44    0
May 12 03:44:10 ubuntu dstat.sh[66018]: 12-05 03:44:10| 16   2  80   0   0|5267M  149M  169M 2220M|  10k 8177B|   0     0 |   0     0 |1916  1674 |1.77 1.73 1.05|2.0   0   0|   0     0 |           | 18  310    0   44    0
May 12 03:44:11 ubuntu dstat.sh[66018]: 12-05 03:44:11| 18   6  75   0   0|5277M  139M  169M 2220M|5446B 2764B|  32k  357k|2.01  34.1 |2934  2838 |1.77 1.73 1.05|1.0   0  47|   0     0 |           | 18  308    0   45    0
May 12 03:44:12 ubuntu dstat.sh[66018]: 12-05 03:44:12| 21   3  76   0   0|5296M  150M  169M 2191M|7671B 5702B|  32k  271k|2.00  25.9 |2126  1984 |1.77 1.73 1.05|2.0   0   0|   0     0 |           | 18  309    0   38    0
May 12 03:44:13 ubuntu dstat.sh[66018]: 12-05 03:44:13| 19   6  73   0   0|5258M  188M  169M 2191M|6881B 4522B|   0   169k|   0  15.0 |2527  2107 |1.71 1.72 1.05|2.0   0  32|   0     0 |           | 18  308    0   41    0
May 12 03:44:14 ubuntu dstat.sh[66018]: 12-05 03:44:14| 20   3  76   0   0|5264M  182M  169M 2191M|8116B 5682B|   0   278k|   0  25.9 |2253  2080 |1.71 1.72 1.05|2.0   0 1.0|   0     0 |           | 18  311    0   41    0
May 12 03:44:15 ubuntu dstat.sh[66018]: 12-05 03:44:15| 13   8  78   1   0|5173M  273M  169M 2191M|8449B 5340B|   0   398k|   0  43.2 |3516  3340 |1.71 1.72 1.05|2.0   0 101|   0     0 |           | 18  310    0   42    0
May 12 03:44:16 ubuntu dstat.sh[66018]: 12-05 03:44:16|  4   7  86   1   0|5191M  254M  170M 2192M|9179B 2841B|1123k  280k| 251  17.0 |2674  2741 |1.71 1.72 1.05|2.0   0  79|   0     0 |           | 18  312    0   37    0
May 12 03:44:17 ubuntu dstat.sh[66018]: 12-05 03:44:17|  6  10  81   0   0|5182M  263M  170M 2192M|  17k 3437B|   0  3163k|   0   445 |3533  3205 |1.71 1.72 1.05|1.0   0 127|   0     0 |           | 18  312    0   38    0
May 12 03:44:18 ubuntu dstat.sh[66018]: 12-05 03:44:18|  5  10  83   0   0|5175M  270M  170M 2192M|4807B  997B|   0   244k|   0  24.0 |3445  3124 |1.57 1.69 1.04|2.0   0 137|   0     0 |           | 18  310    0   39    0
May 12 03:44:19 ubuntu dstat.sh[66018]: 12-05 03:44:19| 15   9  72   3   0|5211M  220M  170M 2205M|2114B    0 |6921k  661k| 488  15.0 |3352  3215 |1.57 1.69 1.04|4.0   0  77|   0     0 |           | 18  310    0   39    0
May 12 03:44:20 ubuntu dstat.sh[66018]: 12-05 03:44:20| 22   3  75   0   0|5219M  208M  170M 2209M|6520B 1339B|4099B 1053k|1.00  33.0 |2253  1974 |1.57 1.69 1.04|2.0   0  17|   0     0 |           | 18  311    0   30    0
May 12 03:44:21 ubuntu dstat.sh[66018]: 12-05 03:44:21| 21   4  74   0   0|5224M  199M  170M 2216M|  10k 3156B|4103B 1599k|1.00  46.1 |2583  5034 |1.57 1.69 1.04|1.0 1.0  49|   0     0 |           | 18  310    0   30    0
May 12 03:44:22 ubuntu dstat.sh[66018]: 12-05 03:44:22| 14  18  66   1   0|5184M  236M  170M 2216M|2600B    0 |1500k 3013k|24.9   107 |5834    10k|1.57 1.69 1.04|2.0   0 289|   0     0 |           | 18  310    0   31    0
May 12 03:44:23 ubuntu dstat.sh[66018]: 12-05 03:44:23| 20   4  74   0   0|5237M  183M  170M 2216M|4719B 2385B|   0    72k|   0  8.00 |2123  1711 |1.53 1.68 1.04|3.0   0 6.0|   0     0 |           | 18  311    0   31    0
May 12 03:44:24 ubuntu dstat.sh[66018]: 12-05 03:44:24| 21   6  72   0   0|5229M  192M  170M 2216M|  22k   20k|   0   281k|   0  23.1 |2862  2567 |1.53 1.68 1.04|2.0   0  47|   0     0 |           | 18  310    0   30    0
May 12 03:44:25 ubuntu dstat.sh[66018]: 12-05 03:44:25| 20   3  76   0   0|5274M  146M  170M 2216M|4239B 2385B|   0   880k|   0   180 |2072  1785 |1.53 1.68 1.04|1.0   0   0|   0     0 |           | 18  311    0   30    0
May 12 03:44:26 ubuntu dstat.sh[66018]: 12-05 03:44:26| 20   4  74   0   0|5246M  174M  170M 2217M|9200B 6499B| 541k    0 |31.8     0 |2559  2150 |1.53 1.68 1.04|2.0   0  14|   0     0 |           | 18  310    0   32    0
May 12 03:44:27 ubuntu dstat.sh[66018]: 12-05 03:44:27| 20   4  76   0   0|5252M  168M  170M 2217M|4397B 2386B|   0  1701k|   0   124 |1973  1672 |1.53 1.68 1.04|3.0   0   0|   0     0 |           | 18  311    0   32    0
May 12 03:44:28 ubuntu dstat.sh[66018]: 12-05 03:44:28| 22   5  69   2   0|5244M  174M  170M 2219M|7604B 5422B|2359k 5328k| 100   399 |6222  9282 |1.49 1.67 1.04|2.0   0 2.0|   0     0 |           | 18  312    0   31    0
May 12 03:44:29 ubuntu dstat.sh[66018]: 12-05 03:44:29| 22   5  72   0   0|5228M  189M  170M 2219M|2189B    0 |   0   492k|   0  33.0 |2155  1885 |1.49 1.67 1.04|2.0   0 6.0|   0     0 |           | 18  312    0   31    0
May 12 03:44:30 ubuntu dstat.sh[66018]: 12-05 03:44:30| 17   2  80   0   0|5241M  177M  170M 2219M|  11k 9530B|   0   112k|   0  7.00 |2063  1949 |1.49 1.67 1.04|3.0   0   0|   0     0 |           | 18  313    0   31    0
May 12 03:44:31 ubuntu dstat.sh[66018]: 12-05 03:44:31| 20   9  68   1   0|5220M  197M  170M 2219M|3907B 1227B| 272k 1177k|13.0   125 |5703  7141 |1.49 1.67 1.04|2.0   0 116|   0     0 |           | 18  312    0   32    0
May 12 03:44:32 ubuntu dstat.sh[66018]: 12-05 03:44:32|  9  24  66   0   0|5213M  204M  170M 2219M|2881B    0 |   0  2392k|   0  51.1 |6216  5229 |1.49 1.67 1.04|3.0   0 450|   0     0 |           | 18  312    0   28    0
May 12 03:44:33 ubuntu dstat.sh[66018]: 12-05 03:44:33|  8  23  66   0   0|5199M  219M  170M 2219M|4552B    0 |   0   439k|   0  35.9 |6277  5176 |1.53 1.67 1.05|3.0   0 441|   0     0 |           | 18  312    0   28    0
May 12 03:44:34 ubuntu dstat.sh[66018]: 12-05 03:44:34|  9  23  66   0   0|5180M  237M  170M 2219M|3850B    0 |   0   516k|   0  41.0 |6159  5090 |1.53 1.67 1.05|2.0   0 416|   0     0 |           | 18  312    0   28    0
May 12 03:44:35 ubuntu dstat.sh[66018]: 12-05 03:44:35|  8  23  67   0   0|5179M  238M  170M 2219M|3543B    0 |   0   296k|   0  24.0 |5702  4251 |1.53 1.67 1.05|2.0   0 367|   0     0 |           | 18  312    0   28    0
May 12 03:44:36 ubuntu dstat.sh[66018]: 12-05 03:44:36|  9  23  66   0   0|5183M  234M  170M 2220M|2773B    0 |   0  1218k|   0  84.9 |6646  5695 |1.53 1.67 1.05|3.0   0 563|   0     0 |           | 18  312    0   25    0
May 12 03:44:37 ubuntu dstat.sh[66018]: 12-05 03:44:37|  9  22  68   0   0|5181M  236M  170M 2220M|2045B    0 |   0   221k|   0  24.1 |6591  5613 |1.53 1.67 1.05|2.0   0 539|   0     0 |           | 18  312    0   25    0
May 12 03:44:38 ubuntu dstat.sh[66018]: 12-05 03:44:38| 10  21  67   0   0|5184M  233M  170M 2220M|2699B    0 |   0   180k|   0  19.0 |6667  5778 |1.57 1.68 1.05|3.0   0 556|   0     0 |           | 18  312    0   25    0
May 12 03:44:39 ubuntu dstat.sh[66018]: 12-05 03:44:39| 11  17  70   0   0|5193M  224M  170M 2220M|2461B    0 |  16k   32k|1.00  6.00 |5517  4480 |1.57 1.68 1.05|3.0   0 390|   0     0 |           | 18  312    0   25    0
May 12 03:44:40 ubuntu dstat.sh[66018]: 12-05 03:44:40| 20   8  71   0   0|5197M  311M  170M 2139M|2101B    0 |8196B 4066k|2.00   274 |2701  2143 |1.57 1.68 1.05|2.0   0  37|   0     0 |           | 18  312    0   24    0
May 12 03:44:41 ubuntu dstat.sh[66018]: 12-05 03:44:41| 21   2  76   0   0|5212M  292M  170M 2143M|6515B 1268B|  16k 1336k|2.99  30.9 |2149  2043 |1.57 1.68 1.05|1.0   0  16|   0     0 |           | 18  313    0   24    0
May 12 03:44:42 ubuntu dstat.sh[66018]: 12-05 03:44:42| 14   2  82   1   0|5225M  278M  170M 2144M|  23k   13k| 944k 1820k|73.0  71.0 |1897  1905 |1.57 1.68 1.05|2.0   0   0|   0     0 |           | 18  313    0   24    0
May 12 03:44:43 ubuntu dstat.sh[66018]: 12-05 03:44:43| 16   2  80   1   0|5224M  278M  170M 2145M|  19k   11k|1072k 1484k|65.0  57.0 |1889  1814 |1.52 1.67 1.05|2.0   0   0|   0     0 |           | 18  313    0   24    0
May 12 03:44:44 ubuntu dstat.sh[66018]: 12-05 03:44:44| 16   1  80   1   0|5230M  270M  170M 2147M|  19k   11k|1282k 1741k|63.9  67.9 |2066  2148 |1.52 1.67 1.05|2.0   0   0|   0     0 |           | 18  313    0   24    0
May 12 03:44:45 ubuntu dstat.sh[66018]: 12-05 03:44:45| 36   6  56   1   0|5291M  181M  170M 2174M|  16k 9173B|  12M 1132k| 151  36.2 |3288  2330 |1.52 1.67 1.05|2.0   0 9.1|   0     0 |           | 18  313    0   24    0
May 12 03:44:46 ubuntu dstat.sh[66018]: 12-05 03:44:46| 33   6  59   0   0|5293M  166M  170M 2187M|2588B   42B| 510k 2085k|3.99  69.8 |3096  2377 |1.52 1.67 1.05|2.0   0 4.0|   0     0 |           | 18  313    0   24    0
May 12 03:44:47 ubuntu dstat.sh[66018]: 12-05 03:44:47| 23   3  72   0   0|5279M  165M  170M 2202M|2269B   42B|   0  1614k|   0  54.9 |2463  2356 |1.52 1.67 1.05|2.0   0   0|   0     0 |           | 18  313    0   24    0
May 12 03:44:48 ubuntu dstat.sh[66018]: 12-05 03:44:48| 23   3  72   1   0|5286M  135M  171M 2224M|2230B   42B|   0  3098k|   0   144 |2644  2864 |1.48 1.66 1.05|2.0   0   0|   0     0 |           | 18  313    0   24    0
May 12 03:44:49 ubuntu dstat.sh[66018]: 12-05 03:44:49| 23   4  73   1   0|5271M  124M  171M 2250M|1945B    0 |   0  2231k|   0  77.9 |2212  2271 |1.48 1.66 1.05|2.0   0 1.0|   0     0 |           | 18  313    0   24    0
May 12 03:44:50 ubuntu dstat.sh[66018]: 12-05 03:44:50| 23   3  73   1   0|5244M  189M  171M 2212M|2265B  174B|   0  1982k|   0  67.1 |2151  1908 |1.48 1.66 1.05|2.0   0 2.0|   0     0 |           | 18  312    0   24    0
