May 13 01:54:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 01:54:43 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 01:54:43 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 01:59:57 ubuntu dstat.sh[65037]: 13-05 01:59:57| 30  17  53   0   0|4139M  120M  167M 3348M|4552B 1617B| 523k  160k|9.98  13.0 |4968  4876 |2.51 1.87 1.10|2.0   0 182|   0     0 |           | 17  205    0   28    0
May 13 01:59:58 ubuntu dstat.sh[65037]: 13-05 01:59:58| 45   9  43   0   0|4265M  146M  167M 3199M|4558B 1619B| 604k  448k|13.0  42.0 |3467  2286 |2.51 1.87 1.10|3.0   0 1.0|   0     0 |           | 17  205    0   28    0
May 13 01:59:59 ubuntu dstat.sh[65037]: 13-05 01:59:59| 43   9  47   0   0|4365M  127M  167M 3121M|4546B 1566B| 128k  584k|13.0  58.0 |4003  3483 |2.51 1.87 1.10|2.0   0  15|   0     0 |           | 17  216    0   28    0
May 13 02:00:00 ubuntu dstat.sh[65037]: 13-05 02:00:00| 26  21  51   0   0|4283M  207M  167M 3122M|5913B 1563B| 786k  355k|8.98  22.0 |5380  4427 |2.51 1.87 1.10|2.0   0 356|   0     0 |           | 17  215    0   19    0
May 13 02:00:01 ubuntu dstat.sh[65037]: 13-05 02:00:01| 32  29  38   0   0|4354M  135M  167M 3123M|  11k 7372B|1009k   56k|30.2  14.1 |6432  5838 |2.47 1.87 1.10|3.0   0 473|   0     0 |           | 17  216    0   19    0
May 13 02:00:02 ubuntu dstat.sh[65037]: 13-05 02:00:02| 39  22  37   0   0|4281M  207M  167M 3125M|8349B 4523B|   0  1228k|   0  26.9 |7033  9027 |2.47 1.87 1.10|2.0   0 283|   0     0 |           | 17  223    0   21    0
May 13 02:00:03 ubuntu dstat.sh[65037]: 13-05 02:00:03| 64  18  18   0   0|4459M  148M  167M 3009M|5950B 3599B| 261k  153k|11.0  7.02 |4941  3953 |2.47 1.87 1.10|3.0   0 155|   0     0 |           | 17  225    0   21    0
May 13 02:00:04 ubuntu dstat.sh[65037]: 13-05 02:00:04| 61  14  21   2   0|4520M  162M  167M 2936M|  14k   10k|3991k 2005k| 182  76.9 |5920  5641 |2.47 1.87 1.10|1.0 2.0  21|   0     0 |           | 17  232    0   18    0
May 13 02:00:05 ubuntu dstat.sh[65037]: 13-05 02:00:05| 60  17  18   3   0|4560M  133M  167M 2925M|4886B 1510B|3787k 1618k| 318   139 |6239  7918 |2.47 1.87 1.10|6.0   0 135|   0     0 |           | 17  231    0   22    0
May 13 02:00:06 ubuntu dstat.sh[65037]: 13-05 02:00:06| 28  26  46   0   0|4558M  145M  167M 2916M|  13k   11k|  92k 9101k|6.02  49.2 |6950  6866 |2.43 1.87 1.11|4.0   0 429|   0     0 |           | 17  232    0   22    0
May 13 02:00:07 ubuntu dstat.sh[65037]: 13-05 02:00:07| 40  21  38   0   0|4560M  141M  167M 2918M|7326B 3456B| 160k  614k|6.98  32.9 |6758  8902 |2.43 1.87 1.11|2.0   0 250|   0     0 |           | 17  233    0   23    0
May 13 02:00:08 ubuntu dstat.sh[65037]: 13-05 02:00:08| 48  30  22   0   0|4637M  125M  167M 2859M|  10k 7346B|  12k  593k|3.01  44.1 |6502  6132 |2.43 1.87 1.11|6.0   0 421|   0     0 |           | 17  238    0   22    0
May 13 02:00:09 ubuntu dstat.sh[65037]: 13-05 02:00:09| 52  24  22   1   0|4628M  197M  167M 2796M|9688B 6754B|1122k   14M|53.9  1135 |8731    11k|2.43 1.87 1.11|8.0   0 321|   0     0 |           | 17  243    0   25    0
May 13 02:00:10 ubuntu dstat.sh[65037]: 13-05 02:00:10| 53  25  22   0   0|4716M  139M  167M 2767M|5930B 3540B| 188k 4061k|6.01  31.1 |6883  8981 |2.43 1.87 1.11|3.0   0 373|   0     0 |           | 17  246    0   25    0
May 13 02:00:11 ubuntu dstat.sh[65037]: 13-05 02:00:11| 47  27  25   0   0|4778M  148M  167M 2699M|  14k   10k| 232k  898k|9.98  60.9 |7613  8467 |2.64 1.92 1.13|9.0   0 430|   0     0 |           | 17  247    0   28    0
May 13 02:00:12 ubuntu dstat.sh[65037]: 13-05 02:00:12| 52  22  25   0   0|4809M  151M  167M 2664M|4323B 1685B| 336k  504k|21.0  25.0 |7669    12k|2.64 1.92 1.13|4.0   0 235|   0     0 |           | 17  253    0   26    0
May 13 02:00:13 ubuntu dstat.sh[65037]: 13-05 02:00:13| 58  17  25   0   0|4905M  138M  167M 2583M|  13k   11k| 579k  907k|12.0  45.9 |5511    14k|2.64 1.92 1.13|2.0   0  55|   0     0 |           | 17  254    0   26    0
May 13 02:00:14 ubuntu dstat.sh[65037]: 13-05 02:00:14| 57  10  31   1   0|4952M  136M  168M 2540M|  13k 9290B|1188k  763k|72.3  66.2 |5324  5059 |2.64 1.92 1.13|6.0   0  16|   0     0 |           | 17  257    0   31    0
May 13 02:00:15 ubuntu dstat.sh[65037]: 13-05 02:00:15| 57  11  31   0   0|5020M  135M  168M 2475M|  13k   10k|1243k  684k|33.0  66.0 |5708  6591 |2.64 1.92 1.13|2.0   0  17|   0     0 |           | 17  266    0   32    0
May 13 02:00:16 ubuntu dstat.sh[65037]: 13-05 02:00:16| 50  25  23   1   0|4954M  197M  168M 2479M|  10k 6539B|4138k 1444k|63.0  55.0 |7551  8078 |2.83 1.97 1.15|5.0   0 472|   0     0 |           | 17  265    0   33    0
May 13 02:00:17 ubuntu dstat.sh[65037]: 13-05 02:00:17| 46  27  26   0   0|4996M  155M  168M 2479M|  10k 7315B|1038k  623k|8.98  39.9 |7124  7357 |2.83 1.97 1.15|4.0   0 406|   0     0 |           | 17  268    0   31    0
May 13 02:00:18 ubuntu dstat.sh[65037]: 13-05 02:00:18| 59  20  21   0   0|4989M  186M  168M 2455M|  11k 6874B| 789k 1089k|10.0  52.1 |6714  6709 |2.83 1.97 1.15|4.0   0 192|   0     0 |           | 18  267    0   32    0
May 13 02:00:19 ubuntu dstat.sh[65037]: 13-05 02:00:19| 80  17   1   1   0|5109M  149M  168M 2376M|5930B 1617B|3198k   16M| 154  1361 |7390  8201 |2.83 1.97 1.15|7.0 1.0  70|   0     0 |           | 18  274    0   33    0
May 13 02:00:20 ubuntu dstat.sh[65037]: 13-05 02:00:20| 72  11  15   0   0|5209M  118M  168M 2309M|  15k   11k|1199k  971k|51.0  61.0 |5751  5460 |2.83 1.97 1.15|3.0   0  16|   0     0 |           | 18  279    0   33    0
May 13 02:00:21 ubuntu dstat.sh[65037]: 13-05 02:00:21| 51  17  31   1   0|5220M  128M  168M 2289M|6874B 3476B|1218k 1002k|26.0  75.9 |6330  8877 |2.84 1.99 1.16|3.0   0 226|   0     0 |           | 18  282    0   33    0
May 13 02:00:22 ubuntu dstat.sh[65037]: 13-05 02:00:22| 35   9  55   0   0|5228M  119M  168M 2289M|  20k   11k| 536k 9001k|10.0  48.0 |3406  2267 |2.84 1.99 1.16|4.0   0 9.0|   0     0 |           | 18  286    0   33    0
May 13 02:00:23 ubuntu dstat.sh[65037]: 13-05 02:00:23| 39  10  50   0   0|5178M  179M  168M 2280M|3114k   41k| 563k  587k|7.03  49.2 |6082  4911 |2.84 1.99 1.16|2.0   0  11|   0     0 |           | 18  287    0   34    0
May 13 02:00:24 ubuntu dstat.sh[65037]: 13-05 02:00:24| 39  10  49   0   0|5223M  122M  168M 2293M|  13M  131k| 767k 2250k|5.99   241 |8886  5222 |2.84 1.99 1.16|4.0   0  27|   0     0 |           | 18  289    0   34    0
May 13 02:00:25 ubuntu dstat.sh[65037]: 13-05 02:00:25| 25  18  54   0   0|5178M  164M  168M 2295M|  10k 6783B|2281k  690k|25.9  61.8 |5761  5292 |2.84 1.99 1.16|4.0   0 245|   0     0 |           | 18  290    0   34    0
May 13 02:00:26 ubuntu dstat.sh[65037]: 13-05 02:00:26| 36   6  58   0   0|5273M  118M  168M 2248M|9174B 6269B|   0     0 |   0     0 |2763  1695 |2.77 1.99 1.16|1.0   0   0|   0     0 |           | 18  292    0   34    0
May 13 02:00:27 ubuntu dstat.sh[65037]: 13-05 02:00:27| 34   5  59   1   0|5197M  194M  168M 2248M|  20k   16k|  64k 3119k|4.00   107 |5286  5835 |2.77 1.99 1.16|2.0   0 4.0|   0     0 |           | 18  296    0   36    0
May 13 02:00:28 ubuntu dstat.sh[65037]: 13-05 02:00:28|  9   3  85   0   0|5206M  184M  168M 2248M| 236k 9814k| 430k  577k|24.9  57.7 |3490  3463 |2.77 1.99 1.16|  0   0  34|   0     0 |           | 18  294    0   37    0
May 13 02:00:29 ubuntu dstat.sh[65037]: 13-05 02:00:29| 11   2  85   0   0|5202M  189M  168M 2248M|7930k 6185k|   0   712k|   0  46.0 |5028  4434 |2.77 1.99 1.16|2.0   0   0|   0     0 |           | 18  299    0   35    0
May 13 02:00:30 ubuntu dstat.sh[65037]: 13-05 02:00:30| 23   3  72   1   0|5192M  183M  168M 2264M|8370k   83k|  32k  772k|2.00  68.0 |7037  7807 |2.77 1.99 1.16|1.0   0 1.0|   0     0 |           | 18  296    0   38    0
May 13 02:00:31 ubuntu dstat.sh[65037]: 13-05 02:00:31| 10  20  68   0   0|5143M  232M  168M 2264M|4354B 1500B|  48k  300k|4.00  18.0 |5452  4199 |2.63 1.98 1.16|2.0   0 350|   0     0 |           | 18  296    0   38    0
May 13 02:00:32 ubuntu dstat.sh[65037]: 13-05 02:00:32| 20   9  70   0   0|5182M  192M  168M 2264M|4506B 1622B|   0  1106k|   0  68.1 |3075  2762 |2.63 1.98 1.16|1.0   0 115|   0     0 |           | 18  296    0   38    0
May 13 02:00:33 ubuntu dstat.sh[65037]: 13-05 02:00:33| 16  11  70   0   0|5159M  215M  168M 2264M|4608B 1616B|4085B   16M|1.00  54.9 |3853  2961 |2.63 1.98 1.16|1.0   0 144|   0     0 |           | 18  298    0   36    0
May 13 02:00:34 ubuntu dstat.sh[65037]: 13-05 02:00:34|  9  20  70   0   0|5166M  208M  168M 2264M|4878B 1668B|   0   181k|   0  15.1 |5343  4095 |2.63 1.98 1.16|1.0   0 273|   0     0 |           | 18  298    0   36    0
May 13 02:00:35 ubuntu dstat.sh[65037]: 13-05 02:00:35|  7  15  75   0   0|5161M  214M  168M 2265M|5088B 1616B|  12k    0 |1.00     0 |4574  3501 |2.63 1.98 1.16|1.0   0 254|   0     0 |           | 18  298    0   36    0
May 13 02:00:36 ubuntu dstat.sh[65037]: 13-05 02:00:36|  6   2  90   0   0|5178M  196M  168M 2265M|5776B 1453B|   0  2408k|   0  5.98 |1441  1484 |2.42 1.94 1.16|1.0   0 9.0|   0     0 |           | 18  298    0   36    0
May 13 02:00:37 ubuntu dstat.sh[65037]: 13-05 02:00:37| 24   6  68   0   0|5234M  154M  168M 2250M|8786B 3879B| 173k  221k|8.03  25.1 |3250  8088 |2.42 1.94 1.16|  0   0  36|   0     0 |           | 18  299    0   36    0
May 13 02:00:38 ubuntu dstat.sh[65037]: 13-05 02:00:38| 19   6  75   0   0|5201M  187M  168M 2251M|  13k 8312B|  64k   52k|4.00  6.00 |3119  2560 |2.42 1.94 1.16|2.0   0  55|   0     0 |           | 18  302    0   37    0
May 13 02:00:39 ubuntu dstat.sh[65037]: 13-05 02:00:39| 12  17  68   0   0|5197M  191M  168M 2251M|5219B 1620B|8191B  396k|2.00  36.0 |4945  3816 |2.42 1.94 1.16|1.0   0 162|   0     0 |           | 18  304    0   37    0
May 13 02:00:40 ubuntu dstat.sh[65037]: 13-05 02:00:40| 12  18  68   0   0|5200M  188M  168M 2251M|4164B 1460B|  16k 1518k|1.00   147 |5179  4120 |2.42 1.94 1.16|1.0   0 170|   0     0 |           | 18  308    0   37    0
May 13 02:00:41 ubuntu dstat.sh[65037]: 13-05 02:00:41| 11  17  69   0   0|5202M  186M  168M 2251M|4452B 1618B|   0   144k|   0  9.99 |4606  3200 |2.31 1.93 1.16|1.0   0 138|   0     0 |           | 18  308    0   35    0
May 13 02:00:42 ubuntu dstat.sh[65037]: 13-05 02:00:42| 18  10  71   0   0|5239M  149M  168M 2251M|4514B 1625B|4108B   84k|1.00  6.02 |3104  2472 |2.31 1.93 1.16|  0   0  86|   0     0 |           | 18  308    0   35    0
May 13 02:00:43 ubuntu dstat.sh[65037]: 13-05 02:00:43| 22   5  72   0   0|5282M  125M  168M 2232M|3740B 1501B| 104k  348k|1.00  29.0 |2289  2083 |2.31 1.93 1.16|1.0   0   0|   0     0 |           | 18  308    0   35    0
May 13 02:00:44 ubuntu dstat.sh[65037]: 13-05 02:00:44| 25   4  70   0   0|5303M  123M  168M 2213M|4662B 1614B| 339k  418k|14.9  46.8 |2779  2757 |2.31 1.93 1.16|2.0   0 4.0|   0     0 |           | 18  310    0   35    0
May 13 02:00:45 ubuntu dstat.sh[65037]: 13-05 02:00:45| 24   5  70   0   0|5242M  185M  168M 2213M|4742B 1676B|  87k  175k|4.96  7.94 |2432  1933 |2.31 1.93 1.16|1.0   0 6.0|   0     0 |           | 18  308    0   35    0
May 13 02:00:46 ubuntu dstat.sh[65037]: 13-05 02:00:46| 23   4  72   0   0|5273M  154M  168M 2213M|5692B 1578B|   0   254k|   0  17.1 |2208  1669 |2.20 1.91 1.15|2.0   0 3.0|   0     0 |           | 18  310    0   35    0
May 13 02:00:47 ubuntu dstat.sh[65037]: 13-05 02:00:47| 10   2  87   0   0|5274M  153M  168M 2213M|  23k   20k|   0   128k|   0  13.0 |2224  2405 |2.20 1.91 1.15|1.0   0 1.0|   0     0 |           | 18  314    0   37    0
May 13 02:00:48 ubuntu dstat.sh[65037]: 13-05 02:00:48| 24   4  71   0   0|5211M  216M  168M 2213M|5159B 1620B|   0   100k|   0  9.00 |2273  1679 |2.20 1.91 1.15|1.0   0  15|   0     0 |           | 18  308    0   37    0
May 13 02:00:49 ubuntu dstat.sh[65037]: 13-05 02:00:49| 25   3  70   0   0|5224M  202M  168M 2213M|5043B 1714B|   0  6714k|   0   841 |2978  1882 |2.20 1.91 1.15|1.0   0 2.0|   0     0 |           | 18  308    0   37    0
May 13 02:00:50 ubuntu dstat.sh[65037]: 13-05 02:00:50| 12  17  70   0   0|5195M  232M  168M 2213M|4580B 1627B| 410k 5532k|6.03   151 |5147  4072 |2.20 1.91 1.15|2.0   0 245|   0     0 |           | 18  308    0   37    0
May 13 02:00:51 ubuntu dstat.sh[65037]: 13-05 02:00:51|  9  19  69   0   0|5194M  233M  168M 2213M|4334B 1619B|  28k  172k|5.00  8.99 |5341  3967 |2.10 1.90 1.15|3.0   0 323|   0     0 |           | 18  308    0   37    0
May 13 02:00:52 ubuntu dstat.sh[65037]: 13-05 02:00:52| 22   6  72   0   0|5239M  188M  168M 2213M|4385B 1622B|   0   292k|   0  12.0 |2451  1839 |2.10 1.90 1.15|1.0   0  51|   0     0 |           | 18  308    0   37    0
May 13 02:00:53 ubuntu dstat.sh[65037]: 13-05 02:00:53| 20   3  77   0   0|5195M  226M  168M 2218M|9862B 3804B|4091B  799k|1.00  19.0 |1991  1640 |2.10 1.90 1.15|2.0   0 1.0|   0     0 |           | 18  308    0   37    0
May 13 02:00:54 ubuntu dstat.sh[65037]: 13-05 02:00:54| 19   3  78   0   0|5205M  216M  168M 2219M|  11k 4481B|4083B  606k|1.00  15.0 |2083  1727 |2.10 1.90 1.15|1.0   0  18|   0     0 |           | 18  309    0   37    0
May 13 02:00:55 ubuntu dstat.sh[65037]: 13-05 02:00:55| 25   5  68   0   0|5215M  199M  169M 2224M|5103B 1802B|  84k   13M|6.03  33.1 |7713    15k|2.10 1.90 1.15|1.0   0  12|   0     0 |           | 18  308    0   37    0
May 13 02:00:56 ubuntu dstat.sh[65037]: 13-05 02:00:56| 16   4  79   0   0|5206M  208M  169M 2225M|  12k 4560B|  52k  452k|8.00  11.0 |1916  1695 |1.94 1.86 1.15|2.0   0 7.0|   0     0 |           | 18  309    0   37    0
May 13 02:00:57 ubuntu dstat.sh[65037]: 13-05 02:00:57| 23   7  69   0   0|5207M  207M  169M 2225M|5385B 1500B|   0   568k|   0  17.0 |  11k   20k|1.94 1.86 1.15|4.0   0  16|   0     0 |           | 18  309    0   37    0
May 13 02:00:58 ubuntu dstat.sh[65037]: 13-05 02:00:58| 15  12  70   0   0|5167M  257M  169M 2215M|4912B 1788B|   0  1292k|   0  44.9 |4258  3425 |1.94 1.86 1.15|1.0   0 168|   0     0 |           | 18  308    0   37    0
May 13 02:00:59 ubuntu dstat.sh[65037]: 13-05 02:00:59| 22   7  70   1   0|5221M  203M  169M 2215M|5194B 1619B|   0  2155k|   0   146 |3302  3533 |1.94 1.86 1.15|1.0   0 100|   0     0 |           | 18  310    0   37    0
May 13 02:01:00 ubuntu dstat.sh[65037]: 13-05 02:01:00| 19   3  78   0   0|5242M  181M  169M 2215M|  13k   10k|  48k  376k|2.00  27.0 |2336  2233 |1.94 1.86 1.15|  0   0 1.0|   0     0 |           | 18  313    0   38    0
May 13 02:01:01 ubuntu dstat.sh[65037]: 13-05 02:01:01| 16  11  71   0   0|5202M  221M  169M 2215M|7096B 3287B|  28k  196k|2.00  11.0 |3383  2653 |1.86 1.85 1.15|2.0   0 116|   0     0 |           | 18  312    0   40    0
May 13 02:01:02 ubuntu dstat.sh[65037]: 13-05 02:01:02| 18   2  79   0   0|5246M  177M  169M 2215M|7162B 4009B|   0   180k|   0  9.01 |1738  1396 |1.86 1.85 1.15|1.0   0   0|   0     0 |           | 18  313    0   40    0
May 13 02:01:03 ubuntu dstat.sh[65037]: 13-05 02:01:03| 19   7  73   0   0|5241M  182M  169M 2215M|  11k 7852B|   0   623k|   0  33.0 |2790  2288 |1.86 1.85 1.15|1.0   0  70|   0     0 |           | 18  312    0   41    0
May 13 02:01:04 ubuntu dstat.sh[65037]: 13-05 02:01:04| 19   3  76   0   0|5243M  181M  169M 2215M|7406B 3840B|   0    84k|   0  6.00 |1940  1583 |1.86 1.85 1.15|1.0   0   0|   0     0 |           | 18  313    0   41    0
May 13 02:01:05 ubuntu dstat.sh[65037]: 13-05 02:01:05| 19   6  75   0   0|5221M  202M  169M 2215M|  16k   12k|   0    64k|   0  7.01 |2796  2305 |1.86 1.85 1.15|2.0   0  57|   0     0 |           | 18  312    0   42    0
May 13 02:01:06 ubuntu dstat.sh[65037]: 13-05 02:01:06| 19   3  76   0   0|5241M  182M  169M 2216M|7382B 3584B|   0     0 |   0     0 |1870  1488 |1.79 1.84 1.15|2.0   0   0|   0     0 |           | 18  313    0   35    0
May 13 02:01:07 ubuntu dstat.sh[65037]: 13-05 02:01:07| 19   5  76   0   0|5211M  212M  169M 2216M|  13k 9919B|   0  4114B|   0  1.00 |2606  2103 |1.79 1.84 1.15|1.0   0  32|   0     0 |           | 18  312    0   38    0
May 13 02:01:08 ubuntu dstat.sh[65037]: 13-05 02:01:08| 20   3  76   0   0|5224M  199M  169M 2216M|6203B 3571B|   0    60k|   0  5.98 |1858  1483 |1.79 1.84 1.15|  0   0   0|   0     0 |           | 18  313    0   38    0
May 13 02:01:09 ubuntu dstat.sh[65037]: 13-05 02:01:09| 16   2  81   0   0|5225M  198M  169M 2216M|  14k   10k|   0   899k|   0  69.2 |2429  2714 |1.79 1.84 1.15|1.0   0   0|   0     0 |           | 18  312    0   39    0
May 13 02:01:10 ubuntu dstat.sh[65037]: 13-05 02:01:10| 20   7  72   0   0|5248M  175M  169M 2216M|4188B 1615B|  32k 1978k|1.00   334 |2940  2467 |1.79 1.84 1.15|1.0   0  47|   0     0 |           | 18  314    0   35    0
May 13 02:01:11 ubuntu dstat.sh[65037]: 13-05 02:01:11| 16   1  80   0   0|5255M  168M  169M 2216M|  14k   11k|   0   116k|   0  8.00 |1994  1812 |1.73 1.82 1.14|1.0   0   0|   0     0 |           | 18  314    0   38    0
May 13 02:01:12 ubuntu dstat.sh[65037]: 13-05 02:01:12| 22   5  72   0   0|5226M  197M  169M 2216M|4199B 1620B|   0   136k|   0  9.00 |2492  1963 |1.73 1.82 1.14|2.0   0  32|   0     0 |           | 18  314    0   38    0
May 13 02:01:13 ubuntu dstat.sh[65037]: 13-05 02:01:13| 19   3  77   0   0|5247M  175M  169M 2216M|  11k 9420B|   0   216k|   0  22.0 |2324  2198 |1.73 1.82 1.14|  0   0 1.0|   0     0 |           | 18  315    0   38    0
May 13 02:01:14 ubuntu dstat.sh[65037]: 13-05 02:01:14| 13   9  77   1   0|5223M  199M  169M 2216M|9068B 5790B| 136k  584k|4.00  51.0 |4181  4553 |1.73 1.82 1.14|1.0   0 183|   0     0 |           | 18  316    0   35    0
May 13 02:01:15 ubuntu dstat.sh[65037]: 13-05 02:01:15|  6   2  89   1   0|5216M  206M  169M 2216M|  10k 3777B| 988k  204k| 247  12.0 |2005  2406 |1.73 1.82 1.14|  0   0 3.0|   0     0 |           | 18  316    0   35    0
May 13 02:01:16 ubuntu dstat.sh[65037]: 13-05 02:01:16|  7  10  81   0   0|5190M  232M  169M 2216M|  18k 4544B|   0   496k|   0  30.0 |3397  3044 |1.67 1.81 1.14|  0   0 126|   0     0 |           | 18  316    0   36    0
May 13 02:01:17 ubuntu dstat.sh[65037]: 13-05 02:01:17|  7  13  78   0   0|5184M  238M  169M 2217M|6767B 2632B|  12k  173k|1.01  10.1 |4055  3072 |1.67 1.81 1.14|1.0   0 200|   0     0 |           | 18  314    0   37    0
May 13 02:01:18 ubuntu dstat.sh[65037]: 13-05 02:01:18| 18   5  72   3   0|5190M  217M  170M 2231M|5526B 1505B|6761k  884k| 470  18.9 |2706  2625 |1.67 1.81 1.14|1.0   0  15|   0     0 |           | 18  314    0   31    0
May 13 02:01:19 ubuntu dstat.sh[65037]: 13-05 02:01:19| 19   3  77   0   0|5198M  206M  170M 2234M|  11k 3701B|   0   988k|   0  41.0 |2357  2369 |1.67 1.81 1.14|2.0   0  16|   0     0 |           | 18  314    0   31    1
May 13 02:01:20 ubuntu dstat.sh[65037]: 13-05 02:01:20| 18   4  76   1   0|5214M  185M  170M 2239M|  11k 3986B| 606k 2054k|12.0  86.3 |2976  2934 |1.67 1.81 1.14|1.0   0  31|   0     0 |           | 18  314    0   31    0
May 13 02:01:21 ubuntu dstat.sh[65037]: 13-05 02:01:21| 12  18  68   0   0|5191M  207M  170M 2240M|4619B 1614B| 825k 3717k|12.9   223 |5402  4376 |1.62 1.79 1.14|1.0   0 271|   0     0 |           | 18  314    0   31    0
May 13 02:01:22 ubuntu dstat.sh[65037]: 13-05 02:01:22| 21   4  74   0   0|5252M  145M  170M 2240M|5664B 3480B|   0   112k|   0  8.00 |1968  1506 |1.62 1.79 1.14|1.0   0   0|   0     0 |           | 18  315    0   27    0
May 13 02:01:23 ubuntu dstat.sh[65037]: 13-05 02:01:23| 19   4  76   0   0|5225M  172M  170M 2240M|  25k   22k|   0   160k|   0  15.0 |2718  2285 |1.62 1.79 1.14|2.0   0  47|   0     0 |           | 18  314    0   29    0
May 13 02:01:24 ubuntu dstat.sh[65037]: 13-05 02:01:24| 23   5  72   0   0|5277M  120M  170M 2240M|4510B 1666B|   0   249k|   0  34.1 |2112  1727 |1.62 1.79 1.14|1.0   0   0|   0     0 |           | 18  314    0   29    0
May 13 02:01:25 ubuntu dstat.sh[65037]: 13-05 02:01:25| 17   2  80   0   0|5272M  125M  170M 2240M|  13k   10k| 144k   68k|7.98  6.98 |2279  2083 |1.62 1.79 1.14|1.0   0 1.0|   0     0 |           | 18  314    0   31    0
May 13 02:01:26 ubuntu dstat.sh[65037]: 13-05 02:01:26| 21   6  72   0   0|5256M  141M  170M 2240M|4645B 1687B|   0  1693k|   0   310 |2247  1651 |1.57 1.78 1.14|1.0   0  14|   0     0 |           | 18  314    0   29    0
May 13 02:01:27 ubuntu dstat.sh[65037]: 13-05 02:01:27| 16   2  81   1   0|5262M  134M  170M 2242M|  11k 8198B|1012k  518k|36.1  50.2 |2414  2627 |1.57 1.78 1.14|2.0   0   0|   0     0 |           | 18  315    0   29    0
May 13 02:01:28 ubuntu dstat.sh[65037]: 13-05 02:01:28| 25   5  66   1   0|5240M  155M  170M 2242M|5684B 2850B| 287k 1535k|15.9   180 |5212  7125 |1.57 1.78 1.14|1.0   0 7.0|   0     0 |           | 18  316    0   30    0
May 13 02:01:29 ubuntu dstat.sh[65037]: 13-05 02:01:29| 21   4  75   0   0|5273M  122M  170M 2242M|  10k 7176B|   0   596k|   0  50.0 |2488  2548 |1.57 1.78 1.14|2.0   0 2.0|   0     0 |           | 18  317    0   30    0
May 13 02:01:30 ubuntu dstat.sh[65037]: 13-05 02:01:30| 35  10  52   1   0|5239M  176M  170M 2223M|8630B 5489B| 670k 1073k|12.0   104 |4754  5495 |1.57 1.78 1.14|2.0   0 6.0|   0     0 |           | 18  317    0   26    0
May 13 02:01:31 ubuntu dstat.sh[65037]: 13-05 02:01:31| 24  19  55   1   0|5223M  192M  170M 2223M|6022B 2853B| 513k 2663k|4.01  80.2 |5920  5286 |1.52 1.77 1.14|1.0   0 274|   0     0 |           | 18  316    0   27    0
May 13 02:01:32 ubuntu dstat.sh[65037]: 13-05 02:01:32|  9  23  67   0   0|5222M  193M  170M 2223M|4424B 1516B|   0   606k|   0  38.1 |5820  4451 |1.52 1.77 1.14|2.0   0 406|   0     0 |           | 18  316    0   27    0
May 13 02:01:33 ubuntu dstat.sh[65037]: 13-05 02:01:33|  9  23  66   0   0|5219M  196M  170M 2223M|4494B 1565B|   0  2891k|   0   179 |6070  5090 |1.52 1.77 1.14|1.0   0 394|   0     0 |           | 18  316    0   27    0
May 13 02:01:34 ubuntu dstat.sh[65037]: 13-05 02:01:34|  8  23  67   0   0|5210M  205M  170M 2223M|4807B 1622B|   0   224k|   0  22.0 |5959  4748 |1.52 1.77 1.14|1.0   0 404|   0     0 |           | 18  316    0   25    0
May 13 02:01:35 ubuntu dstat.sh[65037]: 13-05 02:01:35|  9  22  66   0   0|5206M  209M  170M 2223M|5022B 1655B|   0    96k|   0  11.0 |5672  4159 |1.52 1.77 1.14|1.0   0 363|   0     0 |           | 18  316    0   25    0
May 13 02:01:36 ubuntu dstat.sh[65037]: 13-05 02:01:36|  8  23  67   0   0|5187M  228M  170M 2223M|5374B 1458B|   0    44k|   0  11.0 |5733  4260 |1.48 1.75 1.14|1.0   0 386|   0     0 |           | 18  316    0   25    0
May 13 02:01:37 ubuntu dstat.sh[65037]: 13-05 02:01:37| 10  23  66   0   0|5182M  233M  170M 2224M|6374B 1623B|   0    36k|   0  9.02 |5959  4493 |1.48 1.75 1.14|2.0   0 417|   0     0 |           | 18  316    0   25    0
May 13 02:01:38 ubuntu dstat.sh[65037]: 13-05 02:01:38| 13  24  61   0   0|5164M  250M  170M 2223M|6363B 1621B|   0   108k|   0  12.0 |6311    13k|1.48 1.75 1.14|1.0   0 426|   0     0 |           | 18  316    0   24    0
May 13 02:01:39 ubuntu dstat.sh[65037]: 13-05 02:01:39|  9  23  66   0   0|5167M  247M  170M 2223M|6586B 1616B|   0   355k|   0  31.9 |5887  4591 |1.48 1.75 1.14|2.0   0 357|   0     0 |           | 18  316    0   24    0
May 13 02:01:40 ubuntu dstat.sh[65037]: 13-05 02:01:40|  9  23  65   1   0|5170M  245M  170M 2223M|4868B 1735B|  16k 2312k|1.00   144 |6112  5209 |1.48 1.75 1.14|1.0   0 362|   0     0 |           | 18  316    0   24    0
