May 13 08:41:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 08:41:03 ubuntu dstat.sh[65525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 08:41:03 ubuntu dstat.sh[65525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 08:46:17 ubuntu dstat.sh[65525]: 13-05 08:46:17| 44  24  31   0   0|3699M  160M  168M 3737M|5005B 1570B|8213B  626k|1.00  24.1 |9375    13k|1.86 1.71 1.02|2.0   0 320|   0     0 |           | 16  163    0   30    2
May 13 08:46:18 ubuntu dstat.sh[65525]: 13-05 08:46:18| 35  24  40   0   0|3760M  145M  168M 3691M|5834B 1511B|4093B  412k|1.00  17.0 |6290  4611 |1.86 1.71 1.02|2.0   0 418|   0     0 |           | 16  163    0   30    2
May 13 08:46:19 ubuntu dstat.sh[65525]: 13-05 08:46:19| 13  23  63   0   0|3764M  141M  168M 3692M|5554B 1622B|   0   204k|   0  14.0 |5732  4453 |1.86 1.71 1.02|1.0   0 289|   0     0 |           | 17  163    0   28    2
May 13 08:46:20 ubuntu dstat.sh[65525]: 13-05 08:46:20| 16  20  62   0   0|3767M  189M  168M 3642M|5928B 1617B|  12k  675k|2.99  48.9 |6730  8070 |1.86 1.71 1.02|1.0   0 267|   0     0 |           | 17  163    0   28    2
May 13 08:46:21 ubuntu dstat.sh[65525]: 13-05 08:46:21| 26  22  51   0   0|3817M  193M  168M 3589M|5096B 1694B|   0   188k|   0  14.0 |5833  4864 |1.86 1.71 1.02|3.0   0 386|   0     0 |           | 17  165    0   28    2
May 13 08:46:22 ubuntu dstat.sh[65525]: 13-05 08:46:22| 35  22  41   0   0|3877M  172M  168M 3551M|4565B 1618B|8183B  320k|2.00  21.0 |7347  7642 |1.87 1.71 1.02| 14   0 398|   0     0 |           | 17  165    0   28    2
May 13 08:46:23 ubuntu dstat.sh[65525]: 13-05 08:46:23| 31  21  49   0   0|3930M  156M  168M 3515M|4444B 1622B|  40k  324k|4.00  21.0 |6491  5938 |1.87 1.71 1.02|3.0   0 473|   0     0 |           | 17  177    0   28    2
May 13 08:46:24 ubuntu dstat.sh[65525]: 13-05 08:46:24| 39  28  32   0   0|4043M  140M  168M 3420M|4400B 1501B|  24k  288k|3.00  27.0 |8377    14k|1.87 1.71 1.02|3.0   0 526|   0     0 |           | 17  184    0   28    2
May 13 08:46:25 ubuntu dstat.sh[65525]: 13-05 08:46:25| 20  24  53   0   0|4084M  127M  168M 3394M|5214B 1618B|  52k  731k|5.99  59.9 |9664    13k|1.87 1.71 1.02|2.0   0 383|   0     0 |           | 17  189    0   28    2
May 13 08:46:26 ubuntu dstat.sh[65525]: 13-05 08:46:26| 12  22  64   0   0|4101M  149M  168M 3355M|4881B 1621B|   0   516k|   0  29.0 |6329  6077 |1.87 1.71 1.02|1.0   0 281|   0     0 |           | 17  191    0   28    0
May 13 08:46:27 ubuntu dstat.sh[65525]: 13-05 08:46:27| 26  17  55   0   0|4136M  129M  168M 3340M|5026B 1705B| 156k  598k|4.99  51.9 |5229  5970 |2.12 1.77 1.04|2.0   0 197|   0     0 |           | 17  207    0   18    0
May 13 08:46:28 ubuntu dstat.sh[65525]: 13-05 08:46:28| 44   9  46   0   0|4255M  125M  168M 3227M|4215B 1457B| 512k   16M|7.00   911 |3240  1596 |2.12 1.77 1.04|2.0   0 1.0|   0     0 |           | 17  207    0   18    0
May 13 08:46:29 ubuntu dstat.sh[65525]: 13-05 08:46:29| 44  11  45   1   0|4359M  138M  168M 3114M|4683B 1621B| 156k  640k|13.0  39.0 |3947  3533 |2.12 1.77 1.04|1.0   0 9.0|   0     0 |           | 17  210    0   18    0
May 13 08:46:30 ubuntu dstat.sh[65525]: 13-05 08:46:30| 26  14  58   1   0|4272M  225M  168M 3114M|4928B 1623B|  24k  485k|3.00  44.1 |4609  4123 |2.12 1.77 1.04|2.0   0 248|   0     0 |           | 17  215    0   18    0
May 13 08:46:31 ubuntu dstat.sh[65525]: 13-05 08:46:31| 33  26  40   0   0|4341M  154M  168M 3116M|6275B 3430B|1823k 4636k|26.0  25.0 |6980  6562 |2.12 1.77 1.04|3.0   0 592|   0     0 |           | 17  216    0   15    0
May 13 08:46:32 ubuntu dstat.sh[65525]: 13-05 08:46:32| 42  21  36   0   0|4282M  211M  168M 3117M|  12k 8337B|  32k 2172k|4.00   124 |6438  8346 |2.11 1.77 1.05|1.0   0 271|   0     0 |           | 17  217    0   16    0
May 13 08:46:33 ubuntu dstat.sh[65525]: 13-05 08:46:33| 67  21  11   0   0|4471M  143M  168M 3000M|4910B 1617B| 311k  335k|8.98  19.0 |5135  4141 |2.11 1.77 1.05|6.0   0 157|   0     0 |           | 17  224    0   16    0
May 13 08:46:34 ubuntu dstat.sh[65525]: 13-05 08:46:34| 63  14  21   1   0|4541M  145M  168M 2930M|  14k   11k|4856k  664k| 234  18.0 |5401  5685 |2.11 1.77 1.05|2.0 1.0  21|   0     0 |           | 17  231    0   16    0
May 13 08:46:35 ubuntu dstat.sh[65525]: 13-05 08:46:35| 56  17  23   2   0|4569M  153M  168M 2896M|6515B 2412B|2975k 2647k| 272   181 |7145  8774 |2.11 1.77 1.05|3.0   0 257|   0     0 |           | 17  231    0   20    0
May 13 08:46:36 ubuntu dstat.sh[65525]: 13-05 08:46:36| 33  24  41   0   0|4575M  145M  168M 2898M|  14k 9869B|   0  8887k|   0  35.1 |7700  8647 |2.11 1.77 1.05|2.0   0 456|   0     0 |           | 17  235    0   20    0
May 13 08:46:37 ubuntu dstat.sh[65525]: 13-05 08:46:37| 48  22  28   0   0|4595M  123M  168M 2899M|9925B 4577B| 115k  621k|6.96  49.7 |6433  8265 |2.10 1.78 1.05|5.0   0 364|   0     0 |           | 17  233    0   21    0
May 13 08:46:38 ubuntu dstat.sh[65525]: 13-05 08:46:38| 53  31  16   0   0|4670M  148M  168M 2803M|  12k 7436B|  32k  378k|1.00  26.1 |6712  7981 |2.10 1.78 1.05|3.0   0 459|   0     0 |           | 17  234    0   21    0
May 13 08:46:39 ubuntu dstat.sh[65525]: 13-05 08:46:39| 57  22  19   1   0|4652M  206M  168M 2763M|  11k 6870B|1280k 1228k|59.0  84.0 |8122    13k|2.10 1.78 1.05|4.0   0 287|   0     0 |           | 17  243    0   23    0
May 13 08:46:40 ubuntu dstat.sh[65525]: 13-05 08:46:40| 56  30  13   0   0|4764M  154M  168M 2704M|6689B 3576B|  12k  961k|2.99  66.8 |7548  9761 |2.10 1.78 1.05|2.0   0 535|   0     0 |           | 17  244    0   23    0
May 13 08:46:41 ubuntu dstat.sh[65525]: 13-05 08:46:41| 54  18  27   0   0|4814M  136M  168M 2673M|  14k   10k| 693k 2969k|39.1   184 |8168    14k|2.10 1.78 1.05|4.0   0 259|   0     0 |           | 17  251    0   26    0
May 13 08:46:42 ubuntu dstat.sh[65525]: 13-05 08:46:42| 72  18  10   0   0|4926M  149M  168M 2551M|4667B 1615B| 774k  973k|9.97  35.9 |6852  8457 |2.33 1.83 1.08|5.0   0  26|   0     0 |           | 17  251    0   26    0
May 13 08:46:43 ubuntu dstat.sh[65525]: 13-05 08:46:43| 50  11  37   1   0|4993M  131M  168M 2503M|  21k   18k|1145k 1253k|85.4  57.2 |7885    11k|2.33 1.83 1.08|5.0   0  11|   0     0 |           | 17  257    0   30    0
May 13 08:46:44 ubuntu dstat.sh[65525]: 13-05 08:46:44| 62  10  27   0   0|5026M  120M  168M 2482M|8585B 4845B|1604k  559k|39.9  51.9 |5010  4401 |2.33 1.83 1.08|4.0   0  21|   0     0 |           | 17  261    0   32    0
May 13 08:46:45 ubuntu dstat.sh[65525]: 13-05 08:46:45| 42  30  26   1   0|4999M  143M  168M 2485M|  13k 9551B|4377k 1593k|69.1  82.1 |7623  7847 |2.33 1.83 1.08|6.0   0 497|   0     0 |           | 17  263    0   32    0
May 13 08:46:46 ubuntu dstat.sh[65525]: 13-05 08:46:46| 53  27  20   0   0|4975M  166M  168M 2486M|7910B 4601B| 545k  565k|6.01  40.0 |6666  6979 |2.33 1.83 1.08|2.0   0 381|   0     0 |           | 17  261    0   33    0
May 13 08:46:47 ubuntu dstat.sh[65525]: 13-05 08:46:47| 63  22  14   0   0|5007M  152M  168M 2469M|  10k 7360B| 782k  878k|8.98  20.0 |6151  6347 |2.55 1.88 1.10|6.0   0 232|   0     0 |           | 18  262    0   33    0
May 13 08:46:48 ubuntu dstat.sh[65525]: 13-05 08:46:48| 75  17   7   1   0|5075M  155M  168M 2401M|9919B 6623B|2814k  790k| 130  54.9 |6085  5346 |2.55 1.88 1.10|5.0   0  38|   0     0 |           | 18  269    0   32    0
May 13 08:46:49 ubuntu dstat.sh[65525]: 13-05 08:46:49| 81  13   6   1   0|5194M  137M  168M 2303M|6682B 4010B|1818k   17M|73.1  1544 |7317  7659 |2.55 1.88 1.10|5.0   0  12|   0     0 |           | 18  271    0   32    0
May 13 08:46:50 ubuntu dstat.sh[65525]: 13-05 08:46:50| 46  17  35   0   0|5145M  210M  168M 2281M|  14k   11k| 819k 1314k|16.0   116 |7290  9510 |2.55 1.88 1.10|3.0   0 231|   0     0 |           | 18  276    0   35    0
May 13 08:46:51 ubuntu dstat.sh[65525]: 13-05 08:46:51| 41  11  48   0   0|5247M  130M  168M 2259M|  12k 3434B| 791k  478k|11.0  34.1 |3329  2134 |2.55 1.88 1.10|  0   0 8.0|   0     0 |           | 18  279    1   35    0
May 13 08:46:52 ubuntu dstat.sh[65525]: 13-05 08:46:52| 38  14  45   1   0|5249M  131M  168M 2256M|  16M  147k|2838k   18M|33.0   257 |  11k 7278 |2.58 1.90 1.11|4.0   0 154|   0     0 |           | 18  280    0   34    0
May 13 08:46:53 ubuntu dstat.sh[65525]: 13-05 08:46:53| 53  17  29   0   0|5268M  141M  168M 2228M|4659B 1613B| 530k 2632k|5.97   165 |5010  4031 |2.58 1.90 1.11|3.0   0 120|   0     0 |           | 18  282    0   34    0
May 13 08:46:54 ubuntu dstat.sh[65525]: 13-05 08:46:54| 32   5  62   1   0|5295M  144M  168M 2199M|  23k   21k|   0   336k|   0  41.0 |3461  4188 |2.58 1.90 1.11|1.0   0 2.0|   0     0 |           | 18  287    0   35    1
May 13 08:46:55 ubuntu dstat.sh[65525]: 13-05 08:46:55| 35   6  55   0   0|5266M  173M  168M 2199M| 266k   11M| 432k  731k|25.0  86.9 |6226  6882 |2.58 1.90 1.11|2.0   0 7.0|   0     0 |           | 18  290    0   37    0
May 13 08:46:56 ubuntu dstat.sh[65525]: 13-05 08:46:56| 27   4  67   0   0|5289M  149M  168M 2200M|7893k 5028k|  32k  783k|1.00  66.2 |6170  5627 |2.58 1.90 1.11|1.0   0 1.0|   0     0 |           | 18  297    0   36    0
May 13 08:46:57 ubuntu dstat.sh[65525]: 13-05 08:46:57| 29   7  62   0   0|5126M  297M  168M 2215M|8421k   79k|  48k   30M|3.00   103 |8184  7309 |2.46 1.89 1.11|1.0   0  73|   0     0 |           | 18  292    0   40    0
May 13 08:46:58 ubuntu dstat.sh[65525]: 13-05 08:46:58|  9  21  68   0   0|5126M  297M  168M 2215M|4860B 1619B|  44k  384k|4.00  17.0 |5829  4511 |2.46 1.89 1.11|1.0   0 386|   0     0 |           | 18  292    0   40    0
May 13 08:46:59 ubuntu dstat.sh[65525]: 13-05 08:46:59| 28   9  60   0   0|5198M  225M  168M 2215M|4976B 1619B| 168k 6104k|8.99   712 |3937    11k|2.46 1.89 1.11|3.0   0  80|   0     0 |           | 18  292    0   41    0
May 13 08:47:00 ubuntu dstat.sh[65525]: 13-05 08:47:00| 16  13  70   0   0|5196M  226M  168M 2216M|5029B 1616B|   0  1680k|   0   150 |4337  3525 |2.46 1.89 1.11|1.0   0 160|   0     0 |           | 18  294    0   39    0
May 13 08:47:01 ubuntu dstat.sh[65525]: 13-05 08:47:01|  8  20  70   0   0|5200M  223M  168M 2216M|4914B 1599B|   0   165k|   0  9.03 |5074  3653 |2.46 1.89 1.11|1.0   0 252|   0     0 |           | 18  294    0   39    0
May 13 08:47:02 ubuntu dstat.sh[65525]: 13-05 08:47:02|  8  20  71   0   0|5187M  236M  168M 2216M|5027B 1616B|  12k  156k|1.00  11.0 |5007  3637 |2.34 1.87 1.10|  0   0 260|   0     0 |           | 18  294    0   39    0
May 13 08:47:03 ubuntu dstat.sh[65525]: 13-05 08:47:03|  3   1  94   0   0|5181M  242M  168M 2216M|5403B 1618B|4091B  232k|1.00  26.0 |1379  1738 |2.34 1.87 1.10|1.0   0  11|   0     0 |           | 18  298    0   39    0
May 13 08:47:04 ubuntu dstat.sh[65525]: 13-05 08:47:04| 25   5  70   0   0|5205M  217M  168M 2216M|5114B 1624B|   0   104k|   0  9.02 |2454  2737 |2.34 1.87 1.10|1.0   0   0|   0     0 |           | 18  298    0   38    0
May 13 08:47:05 ubuntu dstat.sh[65525]: 13-05 08:47:05| 19   3  77   0   0|5199M  223M  168M 2216M|  14k   10k|  64k  124k|4.00  12.0 |2699  2447 |2.34 1.87 1.10|1.0   0  22|   0     0 |           | 18  302    0   39    0
May 13 08:47:06 ubuntu dstat.sh[65525]: 13-05 08:47:06| 12  17  69   1   0|5194M  228M  168M 2216M|4833B 1622B| 104k  240k|8.01  28.0 |5417  4222 |2.34 1.87 1.10|3.0   0 213|   0     0 |           | 18  302    0   39    0
May 13 08:47:07 ubuntu dstat.sh[65525]: 13-05 08:47:07| 11  17  69   0   0|5201M  221M  168M 2216M|4917B 1619B|   0   296k|   0  25.0 |5166  3852 |2.23 1.86 1.10|1.0   0 181|   0     0 |           | 18  306    0   39    0
May 13 08:47:08 ubuntu dstat.sh[65525]: 13-05 08:47:08| 11  18  69   0   0|5197M  225M  168M 2217M|4259B 1690B|   0   144k|   0  12.0 |4712  3251 |2.23 1.86 1.10|1.0   0 155|   0     0 |           | 18  306    0   38    0
May 13 08:47:09 ubuntu dstat.sh[65525]: 13-05 08:47:09| 23   6  70   0   0|5249M  173M  168M 2217M|4083B 1495B|4081B  128k|1.00  9.96 |2628  2971 |2.23 1.86 1.10|1.0   0  34|   0     0 |           | 18  306    0   38    0
May 13 08:47:10 ubuntu dstat.sh[65525]: 13-05 08:47:10| 24   5  70   0   0|5299M  122M  168M 2217M|4208B 1623B| 104k  289k|1.00  41.1 |2645  2615 |2.23 1.86 1.10|2.0   0   0|   0     0 |           | 18  306    0   38    0
May 13 08:47:11 ubuntu dstat.sh[65525]: 13-05 08:47:11| 23   4  70   0   0|5231M  220M  168M 2188M|4455B 1619B| 284k 1783k|11.0   126 |2942  3087 |2.23 1.86 1.10|2.0   0 9.0|   0     0 |           | 18  306    0   38    0
May 13 08:47:12 ubuntu dstat.sh[65525]: 13-05 08:47:12| 23   4  72   0   0|5268M  183M  168M 2188M|4204B 1622B|  24k  905k|4.00  24.0 |2031  1660 |2.13 1.84 1.10|2.0   0   0|   0     0 |           | 18  306    0   37    0
May 13 08:47:13 ubuntu dstat.sh[65525]: 13-05 08:47:13| 22   4  72   0   0|5305M  146M  168M 2188M|4134B 1618B|   0   296k|   0  16.0 |2092  1651 |2.13 1.84 1.10|1.0   0 3.0|   0     0 |           | 18  308    0   37    0
May 13 08:47:14 ubuntu dstat.sh[65525]: 13-05 08:47:14| 14   2  83   0   0|5298M  153M  168M 2188M|  23k   20k|   0  1244k|   0  62.2 |2931  3672 |2.13 1.84 1.10|1.0   0 1.0|   0     0 |           | 18  312    0   39    0
May 13 08:47:15 ubuntu dstat.sh[65525]: 13-05 08:47:15| 24   4  71   0   0|5284M  167M  168M 2189M|5159B 1620B|   0   184k|   0  19.0 |2371  1873 |2.13 1.84 1.10|1.0   0  15|   0     0 |           | 18  306    0   39    0
May 13 08:47:16 ubuntu dstat.sh[65525]: 13-05 08:47:16| 24   3  72   0   0|5277M  174M  168M 2189M|4942B 1454B|  32k  152k|1.00  18.9 |2026  1556 |2.13 1.84 1.10|1.0   0   0|   0     0 |           | 18  306    0   39    0
May 13 08:47:17 ubuntu dstat.sh[65525]: 13-05 08:47:17| 12  16  70   0   0|5214M  236M  168M 2189M|4813B 1624B| 393k  566k|5.01  23.1 |4841  3736 |2.04 1.83 1.10|1.0   0 252|   0     0 |           | 18  306    0   39    0
May 13 08:47:18 ubuntu dstat.sh[65525]: 13-05 08:47:18| 11  19  68   0   0|5207M  244M  168M 2189M|5515B 1619B|  40k    0 |4.00     0 |5431  4262 |2.04 1.83 1.10|1.0   0 336|   0     0 |           | 18  306    0   39    0
May 13 08:47:19 ubuntu dstat.sh[65525]: 13-05 08:47:19| 24   4  70   0   0|5222M  228M  168M 2189M|6142B 1950B|   0  4095B|   0  1.00 |3006  2889 |2.04 1.83 1.10|1.0   0  33|   0     0 |           | 18  307    0   39    0
May 13 08:47:20 ubuntu dstat.sh[65525]: 13-05 08:47:20| 21   3  75   0   0|5203M  241M  169M 2195M|  11k 3413B|   0  1353k|   0  59.0 |2213  2014 |2.04 1.83 1.10|1.0   0 1.0|   0     0 |           | 18  306    0   39    0
May 13 08:47:21 ubuntu dstat.sh[65525]: 13-05 08:47:21| 18   3  78   0   0|5243M  200M  169M 2196M|  11k 4481B|4083B  455k|1.00  18.9 |1967  1642 |2.04 1.83 1.10|1.0   0  18|   0     0 |           | 18  307    0   39    0
May 13 08:47:22 ubuntu dstat.sh[65525]: 13-05 08:47:22| 23   6  69   0   0|5238M  200M  169M 2200M|4571B 1636B|   0  1030k|   0  24.1 |  10k   19k|1.96 1.81 1.10|1.0   0  14|   0     0 |           | 18  306    0   39    0
May 13 08:47:23 ubuntu dstat.sh[65525]: 13-05 08:47:23| 18   5  75   0   0|5249M  188M  169M 2200M|  11k 4613B|  24k 2433k|3.99   119 |9314    17k|1.96 1.81 1.10|2.0   0 6.0|   0     0 |           | 18  307    0   39    0
May 13 08:47:24 ubuntu dstat.sh[65525]: 13-05 08:47:24| 23   6  70   0   0|5230M  207M  169M 2201M|4385B 1622B|4100B  701k|1.00  21.0 |2974  3123 |1.96 1.81 1.10|1.0   0  15|   0     0 |           | 18  307    0   39    0
May 13 08:47:25 ubuntu dstat.sh[65525]: 13-05 08:47:25| 13  16  69   1   0|5187M  260M  169M 2191M|5164B 1802B|   0  4793k|   0   527 |5483  4548 |1.96 1.81 1.10|1.0   0 264|   0     0 |           | 18  306    0   39    0
May 13 08:47:26 ubuntu dstat.sh[65525]: 13-05 08:47:26| 23   3  72   0   0|5221M  226M  169M 2191M|4455B 1452B|  32k  247k|1.00  18.9 |2333  2144 |1.96 1.81 1.10|1.0   0 5.0|   0     0 |           | 18  306    0   39    0
May 13 08:47:27 ubuntu dstat.sh[65525]: 13-05 08:47:27| 19   2  77   0   0|5234M  212M  169M 2191M|  15k   12k|  32k  188k|2.00  12.0 |2525  2274 |1.88 1.80 1.10|3.0   0 2.0|   0     0 |           | 18  308    0   42    0
May 13 08:47:28 ubuntu dstat.sh[65525]: 13-05 08:47:28| 17  11  71   0   0|5231M  215M  169M 2191M|4865B 1622B|  12k  484k|1.00  10.0 |3303  2529 |1.88 1.80 1.10|1.0   0 116|   0     0 |           | 18  308    0   42    0
May 13 08:47:29 ubuntu dstat.sh[65525]: 13-05 08:47:29| 22   3  74   0   0|5256M  190M  169M 2192M|  11k 7340B|   0   252k|   0  19.0 |2564  2731 |1.88 1.80 1.10|2.0   0 1.0|   0     0 |           | 18  311    0   42    0
May 13 08:47:30 ubuntu dstat.sh[65525]: 13-05 08:47:30| 22   7  69   0   0|5272M  174M  169M 2192M|7857B 4525B|   0   272k|   0  23.0 |3276  3233 |1.88 1.80 1.10|1.0   0  73|   0     0 |           | 18  310    0   43    0
May 13 08:47:31 ubuntu dstat.sh[65525]: 13-05 08:47:31| 22   3  74   0   0|5287M  159M  169M 2192M|  10k 7313B|   0   231k|   0  20.9 |2443  2216 |1.88 1.80 1.10|2.0   0 2.0|   0     0 |           | 18  311    0   43    0
May 13 08:47:32 ubuntu dstat.sh[65525]: 13-05 08:47:32| 19   7  73   0   0|5241M  204M  169M 2192M|  12k 8797B|   0   116k|   0  10.0 |2904  2436 |1.81 1.79 1.10|2.0   0  56|   0     0 |           | 18  310    0   44    0
May 13 08:47:33 ubuntu dstat.sh[65525]: 13-05 08:47:33| 20   3  77   0   0|5270M  176M  169M 2192M|  11k 7400B|   0   144k|   0  11.0 |1944  1528 |1.81 1.79 1.10|2.0   0   0|   0     0 |           | 18  311    0   43    0
May 13 08:47:34 ubuntu dstat.sh[65525]: 13-05 08:47:34| 22   5  71   0   0|5261M  184M  169M 2192M|9258B 6127B|   0   168k|   0  11.0 |3061  2900 |1.81 1.79 1.10|1.0   0  32|   0     0 |           | 18  310    0   46    0
May 13 08:47:35 ubuntu dstat.sh[65525]: 13-05 08:47:35| 20   4  76   0   0|5288M  158M  169M 2192M|  10k 7285B|   0   128k|   0  15.0 |2155  1785 |1.81 1.79 1.10|1.0   0   0|   0     0 |           | 18  311    0   46    0
May 13 08:47:36 ubuntu dstat.sh[65525]: 13-05 08:47:36| 15   5  79   0   0|5206M  239M  169M 2192M|  11k 6821B|  16k  259k|1.00  33.9 |2990  2908 |1.81 1.79 1.10|1.0   0  47|   0     0 |           | 18  310    0   47    0
May 13 08:47:37 ubuntu dstat.sh[65525]: 13-05 08:47:37| 22   4  74   0   0|5265M  181M  169M 2192M|7852B 3587B|   0   208k|   0  14.0 |2261  1917 |1.75 1.77 1.10|  0   0 1.0|   0     0 |           | 18  313    0   42    0
May 13 08:47:38 ubuntu dstat.sh[65525]: 13-05 08:47:38| 19   4  77   0   0|5256M  189M  169M 2192M|  14k 9941B|   0   156k|   0  11.0 |2625  2117 |1.75 1.77 1.10|1.0   0  32|   0     0 |           | 18  312    0   45    0
May 13 08:47:39 ubuntu dstat.sh[65525]: 13-05 08:47:39| 24   5  70   0   0|5308M  137M  169M 2192M|5959B 1706B|   0   361k|   0  22.1 |2669  2698 |1.75 1.77 1.10|  0   0   0|   0     0 |           | 18  312    1   45    0
May 13 08:47:40 ubuntu dstat.sh[65525]: 13-05 08:47:40| 15   2  80   0   0|5299M  147M  169M 2192M|  16k   12k|  16k  470k|1.00  57.8 |3023  3527 |1.75 1.77 1.10|1.0   0   0|   0     0 |           | 18  312    0   46    0
May 13 08:47:41 ubuntu dstat.sh[65525]: 13-05 08:47:41| 10  12  75   1   0|5262M  182M  170M 2193M|8926B 3853B|1124k  416k| 251  31.0 |4264  4010 |1.75 1.77 1.10|  0   0 180|   0     0 |           | 18  314    0   39    0
May 13 08:47:42 ubuntu dstat.sh[65525]: 13-05 08:47:42|  3   4  92   0   0|5253M  191M  170M 2193M|  15k 3320B|   0   320k|   0  23.0 |1733  1776 |1.61 1.74 1.09|1.0   0  44|   0     0 |           | 18  312    0   40    0
May 13 08:47:43 ubuntu dstat.sh[65525]: 13-05 08:47:43|  5   6  88   0   0|5248M  196M  170M 2193M|9539B 4483B|   0   875k|   0  49.0 |2326  2293 |1.61 1.74 1.09|  0   0  81|   0     0 |           | 18  314    0   40    0
May 13 08:47:44 ubuntu dstat.sh[65525]: 13-05 08:47:44| 14  15  70   0   0|5229M  215M  170M 2194M|5527B 2031B| 521k 8206B|42.1  2.00 |4453  4073 |1.61 1.74 1.09|2.0   0 211|   0     0 |           | 18  312    0   41    0
May 13 08:47:45 ubuntu dstat.sh[65525]: 13-05 08:47:45| 23   4  72   0   0|5220M  213M  170M 2204M|4959B 1620B| 168k   16k|25.0  4.00 |2251  1832 |1.61 1.74 1.09|2.0   0 3.0|   0     0 |           | 18  312    0   33    0
May 13 08:47:46 ubuntu dstat.sh[65525]: 13-05 08:47:46| 15   3  81   0   0|5222M  207M  170M 2208M|  16k 6107B|8189B 4287k|2.00   456 |2057  1671 |1.61 1.74 1.09|2.0   0  18|   0     0 |           | 18  312    0   33    0
May 13 08:47:47 ubuntu dstat.sh[65525]: 13-05 08:47:47| 13  14  70   1   0|5168M  258M  170M 2211M|4389B 1623B|1387k 3215k|24.1  99.2 |5163  4621 |1.56 1.73 1.09|2.0   0 239|   0     0 |           | 18  312    0   33    0
May 13 08:47:48 ubuntu dstat.sh[65525]: 13-05 08:47:48| 21   7  71   0   0|5222M  204M  170M 2211M|4323B 1621B|   0    76k|   0  4.00 |2616  1963 |1.56 1.73 1.09|1.0   0  70|   0     0 |           | 18  312    0   33    0
May 13 08:47:49 ubuntu dstat.sh[65525]: 13-05 08:47:49| 22   3  74   0   0|5234M  192M  170M 2211M|  26k   23k|   0   191k|   0  5.98 |2498  2601 |1.56 1.73 1.09|2.0   0   0|   0     0 |           | 18  312    0   33    0
May 13 08:47:50 ubuntu dstat.sh[65525]: 13-05 08:47:50| 22   6  71   1   0|5215M  211M  170M 2211M|4508B 1623B|  48k  509k|2.00  58.1 |3011  2968 |1.56 1.73 1.09|2.0   0  47|   0     0 |           | 18  312    0   33    0
May 13 08:47:51 ubuntu dstat.sh[65525]: 13-05 08:47:51| 19   2  77   0   0|5230M  195M  170M 2211M|  14k   10k|   0   144k|   0  10.0 |2333  2048 |1.56 1.73 1.09|2.0   0   0|   0     0 |           | 18  312    0   35    0
May 13 08:47:52 ubuntu dstat.sh[65525]: 13-05 08:47:52| 22   4  73   0   0|5235M  191M  170M 2211M|4407B 1461B|   0   112k|   0  8.02 |2201  1716 |1.59 1.74 1.10|1.0   0  14|   0     0 |           | 18  312    0   35    0
May 13 08:47:53 ubuntu dstat.sh[65525]: 13-05 08:47:53| 16   2  79   0   0|5240M  185M  170M 2213M|  11k 8203B|1386k  374k|42.8  42.8 |2379  2560 |1.59 1.74 1.10|1.0   0   0|   0     0 |           | 18  313    0   32    0
May 13 08:47:54 ubuntu dstat.sh[65525]: 13-05 08:47:54| 26   6  65   1   0|5182M  241M  170M 2213M|5952B 2864B| 385k 4098k|24.0   345 |5381  7506 |1.59 1.74 1.10|1.0   0 7.0|   0     0 |           | 18  314    0   33    0
May 13 08:47:55 ubuntu dstat.sh[65525]: 13-05 08:47:55| 20   3  74   1   0|5224M  200M  170M 2213M|  10k 7324B|   0  2793k|   0   181 |2669  2876 |1.59 1.74 1.10|2.0   0   0|   0     0 |           | 18  315    0   33    0
May 13 08:47:56 ubuntu dstat.sh[65525]: 13-05 08:47:56| 20   5  74   1   0|5224M  200M  170M 2214M|8664B 5365B| 145k  887k|8.03   101 |4507  5918 |1.59 1.74 1.10|5.0   0   0|   0     0 |           | 18  315    0   33    0
May 13 08:47:57 ubuntu dstat.sh[65525]: 13-05 08:47:57| 14  17  68   0   0|5193M  231M  170M 2214M|5754B 2848B|   0  1137k|   0   100 |6237  6162 |1.54 1.72 1.10|1.0   0 442|   0     0 |           | 18  314    0   26    0
May 13 08:47:58 ubuntu dstat.sh[65525]: 13-05 08:47:58|  9  23  66   0   0|5189M  234M  170M 2214M|4317B 1619B|   0   452k|   0  29.0 |6015  4721 |1.54 1.72 1.10|2.0   0 438|   0     0 |           | 18  314    0   26    0
May 13 08:47:59 ubuntu dstat.sh[65525]: 13-05 08:47:59| 12  24  61   1   0|5193M  230M  170M 2216M|4458B 1458B|   0  5036k|   0   174 |6684  7350 |1.54 1.72 1.10|3.0   0 446|   0     0 |           | 18  314    0   26    0
May 13 08:48:00 ubuntu dstat.sh[65525]: 13-05 08:48:00| 10  24  64   0   0|5184M  239M  170M 2214M|5030B 1617B|   0   311k|   0  27.9 |6356    13k|1.54 1.72 1.10|1.0   0 405|   0     0 |           | 18  314    0   27    0
